time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
71.9,USER_32,NewMedia4,2471785,144390,12389,48971,39792,20895,21940,1373373,4133535,0.21163959459459458
72.9,USER_32,NewMedia4,114542,11164,7727,10270,1875,744,861,16859,164042,0.22894554054054056
73.9,USER_32,NewMedia4,24302,7185,25299,14836,11302,4835,2604,36474,126837,0.26470261744966445
74.9,USER_32,NewMedia4,2538989,31621,11653,7578,6036,1907,2942,68040,2668766,0.42355489932885904
75.9,USER_32,NewMedia4,177437,16536,20758,11118,19613,18212,6468,38474,308616,0.3886152702702703
76.9,USER_32,NewMedia4,103940,18101,6076,6501,7854,1975,1098,71957,217502,0.37454845637583895
77.9,USER_32,NewMedia4,68343,980,1117,3966,3550,2006,1041,18311,99314,0.4917615436241611
78.9,USER_32,NewMedia4,6538,4553,3138,552,3532,2581,1252,4507,26653,0.4789330405405406
79.9,USER_32,NewMedia4,5597,2786,2814,4226,2972,1072,567,7282,27316,0.3596391275167785
80.9,USER_32,NewMedia4,143871,11125,5841,2370,1985,1061,981,46827,214061,0.4835372972972974
81.9,USER_32,NewMedia4,63457,1289,6043,1569,2070,1482,258,19112,95280,0.2893823489932886
82.9,USER_32,NewMedia4,43455,64324,19031,11228,9629,9298,4321,368010,529296,0.3464006040268457
83.9,USER_32,NewMedia4,5278,3502,647,4889,2905,2319,972,9212,29724,0.42857684563758397
84.9,USER_32,NewMedia4,272370,6277,4558,11443,3182,1341,655,18647,318473,0.36272335570469794
85.9,USER_32,NewMedia4,19384,6897,10340,1714,4839,2661,1121,16683,63639,0.5944089795918367
87.0,USER_32,NewMedia4,72850,11214,3004,33278,24588,10381,3822,49587,208724,0.41858093959731546
87.9,USER_32,NewMedia4,1337660,25959,29480,36539,39886,9343,4531,267462,1750860,0.2770845637583893
88.9,USER_32,NewMedia4,132538,613,399,397,683,420,129,11824,147003,0.25887473333333333
89.9,USER_32,NewMedia4,13220,33,889,3070,3918,1138,452,4736,27456,0.2803159731543624
90.9,USER_32,NewMedia4,204331,2716,1332,3064,1034,550,693,35082,248802,0.27824646258503405
91.9,USER_32,NewMedia4,7482,3218,4978,1062,2696,1383,710,12616,34145,0.34840765100671145
92.9,USER_32,NewMedia4,81943,3750,1018,935,526,318,207,10328,99025,0.44411093333333335
94.0,USER_32,NewMedia4,7107,323,2820,1443,1413,1560,463,17149,32278,0.3320370469798658
94.9,USER_32,NewMedia4,9754,3645,3484,3459,1693,1385,996,7075,31491,0.4019576510067114
95.9,USER_32,NewMedia4,190697,13054,23588,17986,5164,2208,740,105603,359040,0.35393416107382547
96.9,USER_32,NewMedia4,225503,2374,1972,2804,3053,1638,280,9574,247198,0.36340040268456375
97.9,USER_32,NewMedia4,31632,1837,6904,6623,2393,2652,871,28926,81838,0.3554277852348994
98.9,USER_32,NewMedia4,571357,15106,8041,9196,4641,2189,967,35859,647356,0.2512272972972973
99.9,USER_32,NewMedia4,9305,989,6519,2653,1207,1049,423,6547,28692,0.44322606666666675
100.9,USER_32,NewMedia4,292707,10935,4165,6267,4491,1407,610,42300,362882,0.486198918918919
101.9,USER_32,NewMedia4,6216,2797,3183,1223,751,1342,544,2568,18624,0.43560000000000004
102.9,USER_32,NewMedia4,100316,9540,10482,11249,6048,2106,780,19760,160281,0.3425437414965986
103.9,USER_32,NewMedia4,695086,52030,22988,18693,12649,8670,1877,165612,977605,0.6024852702702703
105.0,USER_32,NewMedia4,73042,22913,2486,2018,2097,2112,828,9713,115209,0.40723295302013424
105.9,USER_32,NewMedia4,7061,2279,2884,2077,1368,663,781,3484,20597,0.5260299328859059
106.9,USER_32,NewMedia4,18052,6172,4519,2195,1989,2292,977,5248,41444,0.4920931081081081
107.9,USER_32,NewMedia4,37158,2269,405,4248,3968,867,1359,25188,75462,0.6288393959731543
108.9,USER_32,NewMedia4,156348,6181,2472,8091,1332,964,838,37860,214086,0.38799463087248326
109.9,USER_32,NewMedia4,46588,4405,1189,11809,3466,3559,405,41650,113071,0.46865086666666667
110.9,USER_32,NewMedia4,858944,32402,38333,24643,12853,14288,6409,171802,1159674,0.3570569127516779
111.9,USER_32,NewMedia4,47037,10915,797,5452,2966,1030,1238,10033,79468,0.357754899328859
112.9,USER_32,NewMedia4,215590,31928,6023,6443,5360,3430,2850,48104,319728,0.5564520134228188
113.9,USER_32,NewMedia4,97544,3554,2246,1543,1419,625,389,11221,118541,0.48188086666666663
114.9,USER_32,NewMedia4,263354,5545,1538,2226,1493,591,352,18428,293527,0.5197805369127517
115.9,USER_32,NewMedia4,34572,2390,3250,508,3554,978,1028,16669,62949,0.43415959731543613
116.9,USER_32,NewMedia4,16573,3751,1956,2267,1144,1573,1004,3759,32027,0.4927230666666666
117.9,USER_32,NewMedia4,383259,4274,5725,2213,4203,6628,901,15299,422502,0.4591786577181208
119.0,USER_32,NewMedia4,237124,98514,48652,18308,15792,22249,3961,137726,582326,0.2579625503355705
119.9,USER_32,NewMedia4,24006,5216,4097,4004,3105,2604,1455,12485,56972,0.34302489795918367
120.9,USER_32,NewMedia4,134347,5064,5004,5813,2818,1972,1340,7278,163636,0.42622426666666663
121.9,USER_32,NewMedia4,50490,9517,9453,7185,4380,2933,447,26735,111140,0.23311751677852355
122.9,USER_32,NewMedia4,4834,701,959,3010,2353,2293,525,3162,17837,0.6834340540540541
123.9,USER_32,NewMedia4,110636,9543,6071,4530,11790,10325,4287,86843,244025,0.2422242666666667
124.9,USER_32,NewMedia10,25858,9028,1909,1483,2472,3504,736,2854,47844,0.33839797752808987
125.9,USER_32,NewMedia10,5861,2613,1593,3098,1463,1052,401,6393,22474,0.4419700671140939
126.9,USER_32,NewMedia10,276393,16812,14393,18825,2426,3048,1746,35310,368953,0.4026874829931973
127.9,USER_32,NewMedia10,68099,17809,15236,4411,2840,2363,1222,32078,144058,0.24402743243243247
128.9,USER_32,NewMedia10,1937184,25677,25252,16332,14896,11836,17526,95111,2143814,0.25293263513513514
129.9,USER_32,NewMedia10,475445,12573,10517,10564,12704,12430,3612,68299,606144,0.2569265100671141
130.9,USER_32,NewMedia10,400270,36318,3870,19316,13179,9039,5666,102681,590339,0.41611646666666663
131.9,USER_32,NewMedia10,320080,8528,27012,2512,3469,4123,2491,16720,384935,0.4304229530201342
132.9,USER_32,NewMedia10,73045,14312,7371,5837,5387,1404,741,50242,158339,0.5317460544217687
133.9,USER_32,NewMedia10,209987,8602,7137,11189,1264,2070,1068,48528,289845,0.33519348993288595
134.9,USER_32,NewMedia10,106347,1844,1034,305,2014,916,305,6724,119489,0.17569932885906042
135.9,USER_32,NewMedia10,13507,11475,2386,4297,3444,1351,1458,7555,45473,0.26583724832214767
136.9,USER_32,NewMedia10,23029,1412,3182,4498,1953,2408,1032,8425,45939,0.24470577181208053
137.9,USER_32,NewMedia10,78237,13824,1989,3404,3799,1697,616,29118,132684,0.41288033333333324
138.9,USER_32,NewMedia10,346603,11341,1324,3774,14628,10572,3625,70306,462173,0.3488585234899329
139.9,USER_32,NewMedia10,20277,3730,887,1697,1852,1446,732,14097,44718,0.4562609395973154
140.9,USER_32,NewMedia10,281511,11510,28077,19955,13781,5672,952,66837,428295,0.409015033557047
141.9,USER_32,NewMedia10,1971551,43616,35719,24353,6140,5893,3190,412941,2503403,0.4540129333333333
142.9,USER_32,NewMedia10,393221,9241,2546,6323,4281,2581,1342,7163,426698,0.3154535570469799
143.9,USER_32,NewMedia10,12307,3050,2585,1946,4119,1974,820,24606,51407,0.6185461073825503
144.9,USER_32,NewMedia10,34438,11278,2805,2613,2739,2606,1157,10487,68123,0.5224697333333332
145.9,USER_32,NewMedia10,79417,9471,4494,5694,6471,3841,1339,15966,126693,0.7158929931972788
146.9,USER_32,NewMedia10,499938,11367,1745,12046,16335,2883,9090,100216,653620,0.38184533783783786
147.9,USER_32,NewMedia10,64965,8098,6214,3934,3359,1354,566,15292,103782,0.46610067114093967
148.9,USER_32,NewMedia10,90122,7477,2678,3557,3062,2348,1591,20895,131730,0.4197381333333333
149.9,USER_32,NewMedia10,413162,23945,10911,26638,8964,9854,3161,72887,569522,0.33534322147651
150.9,USER_32,NewMedia10,6238,1534,1758,1551,3112,1836,287,9430,25746,0.3148713422818792
151.9,USER_32,NewMedia10,1138329,116573,42231,87895,18732,11821,4960,170360,1590901,0.24147893333333328
152.9,USER_32,NewMedia10,364468,18151,10206,6154,5913,1025,907,33478,440302,0.29440422818791945
153.9,USER_32,NewMedia10,11776,5045,2569,3095,3065,1060,536,19444,46590,0.19986201342281879
154.9,USER_32,NewMedia10,92146,5687,2804,6930,3276,2231,1734,16657,131465,0.27574664429530205
155.9,USER_32,NewMedia10,67933,733,2040,328,1103,2044,541,12067,86789,0.2981587333333333
156.9,USER_32,NewMedia10,58903,2993,251,5121,2090,1044,387,9884,80673,0.26537993288590606
157.9,USER_32,NewMedia10,67643,1505,3371,2308,391,3068,597,7290,86173,0.18183006756756756
158.9,USER_32,NewMedia10,233314,1522,3778,6265,3620,830,1203,37335,287867,0.39247306666666665
159.9,USER_32,NewMedia10,9788,8064,2475,2367,4545,3241,2852,18350,51682,0.4966483673469387
160.9,USER_32,NewMedia10,468895,7652,5981,14917,17624,9856,7760,84087,616772,0.47626823129251694
161.9,USER_32,NewMedia10,133783,4153,11451,4449,5136,3783,597,53410,216762,0.28051375838926174
162.9,USER_32,NewMedia10,485962,54773,35438,28757,39347,24378,7196,142959,818810,0.24239959999999997
163.9,USER_32,NewMedia10,82462,2441,1914,2657,1763,372,351,18222,110182,0.2790536486486487
164.9,USER_32,NewMedia10,970536,5998,39990,37630,17094,18345,17809,192400,1299802,0.327535033557047
165.9,USER_32,NewMedia10,215964,27874,1878,17315,3417,2248,1951,7336,277983,0.41900586666666667
166.9,USER_32,NewMedia10,292107,4421,1592,3173,1139,183,196,7638,310449,0.22069324324324321
167.9,USER_32,NewMedia10,469302,4896,5318,2831,2019,5085,1169,16850,507470,0.31124040268456377
168.9,USER_32,NewMedia10,517734,7086,4304,15491,4751,3371,603,20631,573971,0.2582342666666666
169.9,USER_32,NewMedia10,36433,7068,1403,2163,5197,3091,671,7191,63217,0.1636741610738255
170.9,USER_32,NewMedia10,1973851,154019,85669,77539,23014,19515,6663,272605,2612875,0.3791165100671141
171.9,USER_32,NewMedia10,245634,3169,2164,5186,4704,2221,1626,8302,273006,0.6011959731543624
173.0,USER_32,NewMedia10,146050,11464,1835,5195,4930,1502,1413,15700,188089,0.8047913333333332
173.9,USER_32,NewMedia10,107905,12403,3634,10558,2670,3441,1123,80877,222611,0.41313026845637585
174.9,USER_32,NewMedia10,2163740,25984,96200,65548,21491,21113,8906,330763,2733745,0.17477523489932886
175.9,USER_32,NewMedia10,74709,2386,1264,822,376,785,634,4412,85388,0.3219250666666667
176.9,USER_32,NewMedia10,32423,3529,4198,2962,2135,3614,2143,16336,67340,0.6010521476510067
177.9,USER_32,NewMedia10,59464,3412,3061,2065,789,1269,551,12769,83380,0.6110028187919462
178.9,USER_32,NewMedia10,30578,3267,3543,2564,7571,5615,870,21229,75237,0.6166297986577182
179.9,USER_32,NewMedia10,135909,17843,6029,12200,5514,1787,993,40548,220823,0.4409573825503356
180.9,USER_32,NewMedia10,50691,9812,8173,6677,2341,706,703,40813,119916,0.5183381208053691
181.9,USER_32,NewMedia10,28095,6889,4361,2474,3559,1758,1587,4898,53621,0.6039509395973154
182.9,USER_32,NewMedia10,145428,20246,18387,5598,2665,2215,2283,141522,338344,0.5178922
183.9,USER_32,NewMedia10,10829,12445,1565,3024,3492,1848,691,12601,46495,0.5729191216216217
184.9,USER_32,NewMedia10,140845,2036,14126,9165,17388,4195,4516,37486,229757,0.5132990604026846
185.9,USER_32,NewMedia10,46033,12335,1976,769,696,449,225,7632,70115,0.6676836241610739
186.9,USER_32,NewMedia10,59425,18068,6398,1624,4679,2760,755,22588,116297,0.2079604
187.9,USER_32,NewMedia10,72700,1506,1765,2994,718,671,129,6254,86737,0.3611478523489933
188.9,USER_32,NewMedia10,153155,680,1363,729,668,340,173,3363,160471,0.5997505369127516
189.9,USER_32,NewMedia10,43064,15860,10023,4683,2161,3648,798,32782,113019,0.6277158666666666
191.0,USER_32,NewMedia10,14734,1357,2283,2709,2666,2540,674,25552,52515,0.41267120805369123
191.9,USER_32,NewMedia10,854432,2803,28802,12804,2792,785,1363,22224,926005,0.26854604026845635
192.9,USER_32,NewMedia10,59430,17568,5452,4647,2328,2056,1264,39803,132548,0.618886510067114
193.9,USER_32,NewMedia10,14236,12228,14957,11007,3328,1868,502,35344,93470,0.6596597315436241
194.9,USER_32,NewMedia10,1587697,60657,38413,47010,25766,5396,8262,184315,1957516,0.6102265771812081
195.9,USER_32,NewMedia10,94269,5518,2189,2998,7252,2810,511,9047,124594,0.38958322147651003
196.9,USER_32,NewMedia10,244711,11570,6929,5796,4133,2473,679,52478,328769,0.5575691836734694
197.9,USER_32,NewMedia10,49440,3296,1603,1492,670,571,219,12640,69931,0.648415234899329
198.9,USER_32,NewMedia10,15724,6558,1783,1244,3843,1927,979,8482,40540,0.4240930872483221
199.9,USER_32,NewMedia10,217812,53003,4731,15605,2078,3595,898,47597,345319,0.4037629530201342
200.9,USER_32,NewMedia10,41584,5346,1820,3583,2977,1158,803,19752,77023,0.6504208
201.9,USER_32,NewMedia10,989224,5273,13186,12188,7151,8518,4512,59098,1099150,0.47215778523489926
202.9,USER_32,NewMedia10,18919,9467,5422,3543,1724,5544,1224,12311,58154,0.2733048322147651
203.9,USER_32,NewMedia10,218970,28025,11338,12505,10003,2302,264,37279,320686,0.2347039189189189
204.9,USER_32,NewMedia10,20541,4028,2661,3259,2984,1311,1401,16997,53182,0.15492590604026846
205.9,USER_32,NewMedia10,46552,12735,5531,8712,7339,2573,1997,29007,114446,0.20120395973154365
206.9,USER_32,NewMedia10,879981,10463,9294,4596,2984,2102,802,66278,976500,0.6125910000000001
207.9,USER_32,NewMedia10,2405,6650,9805,5075,2045,1284,473,7413,35150,0.4382735570469798
208.9,USER_32,NewMedia10,53203,3452,1136,2097,1428,643,294,13122,75375,0.3538513605442177
209.9,USER_32,NewMedia10,256888,10457,2228,4638,3147,3473,1177,26675,308683,0.6920355033557047
210.9,USER_32,NewMedia10,10971,1515,6777,6077,1878,1350,1421,9962,39951,0.32115659999999996
211.9,USER_32,NewMedia13,121917,28948,18229,21139,17441,6343,2910,35700,252627,0.4030996610169491
212.9,USER_32,NewMedia13,291551,5843,3017,1859,957,267,185,12428,316107,0.5532261073825503
213.9,USER_32,NewMedia13,72477,7564,2128,3556,2624,4426,1883,11642,106300,0.4111526174496644
214.9,USER_32,NewMedia13,86852,6556,8818,6147,1987,684,515,116724,228283,0.42088351351351355
215.9,USER_32,NewMedia13,1278011,13340,5581,3932,8631,2546,1950,15371,1329362,0.4204107482993197
216.9,USER_32,NewMedia13,19299,1323,1283,1065,2173,1513,1836,7995,36487,0.5094812925170068
217.9,USER_32,NewMedia13,103697,27564,13841,13664,8318,3897,1938,58330,231249,0.5298883333333333
218.9,USER_32,NewMedia13,208776,15168,9020,4126,6064,1443,959,37260,282816,0.5679322818791945
219.9,USER_32,NewMedia13,91388,28812,3490,3089,1182,1677,611,20003,150252,0.491836711409396
220.9,USER_32,NewMedia13,140613,16095,3758,5862,1702,3571,497,47105,219203,0.5253594630872483
221.9,USER_32,NewMedia13,162621,8746,2792,10816,4977,2418,1780,98138,292288,0.34278872483221473
222.9,USER_32,NewMedia13,34609,12122,2372,7827,5545,1011,694,66941,131121,0.46831859060402686
223.9,USER_32,NewMedia13,138307,208,978,1746,881,328,264,6137,148849,0.5137182993197279
224.9,USER_32,NewMedia13,101195,5193,2890,1691,835,659,191,11633,124287,0.47980206666666664
225.9,USER_32,NewMedia13,84713,11827,1197,3336,2799,2006,2253,13278,121409,0.3031288590604027
226.9,USER_32,NewMedia13,360606,12366,3597,6142,1793,828,231,38636,424199,0.4401089261744966
227.9,USER_32,NewMedia13,417894,32548,6855,21247,22412,11028,4068,63809,579861,0.4682214093959731
228.9,USER_32,NewMedia13,81702,2918,2255,3113,2974,273,104,13212,106551,0.5558754666666667
229.9,USER_32,NewMedia13,39940,6040,2682,970,2258,1267,1291,27889,82337,0.5678585906040268
230.9,USER_32,NewMedia13,272291,30751,9313,17495,8190,1538,1393,39394,380365,0.5287822818791945
231.9,USER_32,NewMedia13,29402,2115,1334,2008,3067,1335,1326,13581,54168,0.5279903333333335
232.9,USER_32,NewMedia13,96388,3336,1862,1396,2177,992,209,6069,112429,0.49864067114093963
234.0,USER_32,NewMedia13,62087,2600,8390,4722,3610,1288,381,18354,101432,0.39501167785234903
234.9,USER_32,NewMedia13,523801,51203,6936,17299,7644,9458,3470,158064,777875,0.5567349659863946
235.9,USER_32,NewMedia13,93716,19256,5810,7686,7667,1411,459,66686,202691,0.46990886666666665
236.9,USER_32,NewMedia13,87779,6045,16906,12007,4767,1763,2495,26015,157777,0.5091242567567568
237.9,USER_32,NewMedia13,466370,27054,4986,11292,4543,1747,550,45356,561898,0.4891663087248323
238.9,USER_32,NewMedia13,29496,3214,6999,1721,2952,1204,910,6321,52817,0.48466259999999994
239.9,USER_32,NewMedia13,9368,3894,1072,1740,1463,292,112,56918,74859,0.42987986577181214
240.9,USER_32,NewMedia13,77328,3191,4115,3081,1467,523,420,18844,108969,0.44864006711409393
241.9,USER_32,NewMedia13,75457,4372,16185,8252,2207,649,795,99773,207690,0.4993219463087248
242.9,USER_32,NewMedia13,30690,4104,2911,2536,3213,1552,451,23010,68467,0.31839746666666663
243.9,USER_32,NewMedia13,472937,32280,34604,13514,17433,5021,1124,25263,602176,0.4969866442953019
244.9,USER_32,NewMedia13,24530,4721,11272,3620,2131,2057,1506,9837,59674,0.571428698630137
245.9,USER_32,NewMedia13,285594,38790,9735,12014,10513,1976,978,81095,440695,0.5330423333333333
246.9,USER_32,NewMedia13,120367,1107,643,1534,564,896,270,5031,130412,0.46364859060402686
247.9,USER_32,NewMedia13,77388,6430,3219,8737,2149,1047,414,16401,115785,0.4703642281879195
248.9,USER_32,NewMedia13,286825,9072,5633,9604,4089,1039,313,50970,367545,0.4375932214765101
249.9,USER_32,NewMedia13,216982,10925,4747,7276,3248,859,366,36553,280956,0.4544616216216217
250.9,USER_32,NewMedia13,25655,1198,1408,903,1202,144,182,13224,43916,0.3871596575342466
251.9,USER_32,NewMedia13,752170,8915,32014,18549,9446,10120,2393,49675,883282,0.4953358389261746
252.9,USER_32,NewMedia13,125734,2438,2534,686,1327,843,204,9854,143620,0.7138810666666666
253.9,USER_32,NewMedia13,142895,13939,3429,2838,3546,1517,808,36289,205261,0.5141679865771812
254.9,USER_32,NewMedia13,129304,9670,3604,2921,726,1404,390,28522,176541,0.45810476510067116
255.9,USER_32,NewMedia13,59435,5451,3380,13210,3531,1371,304,40991,127673,0.6429144966442953
256.9,USER_32,NewMedia13,362730,4307,3658,2621,1184,450,433,18022,393405,0.5491984666666667
257.9,USER_32,NewMedia13,142384,644,7600,20546,8986,7511,3231,136112,327014,0.44283664429530206
258.9,USER_32,NewMedia13,308014,18457,10823,20925,2497,1566,773,40876,403931,0.5476162416107383
259.9,USER_32,NewMedia13,6786,6419,2893,2610,1448,2421,289,5226,28092,0.5050376
260.9,USER_32,NewMedia13,103165,11123,4123,9590,3314,1955,448,17426,151144,0.7737491275167786
261.9,USER_32,NewMedia13,33969,1778,1828,1308,1716,1791,1343,48198,91931,0.8078898657718122
262.9,USER_32,NewMedia13,63243,17097,7217,11471,8062,3180,683,28270,139223,0.6373824161073826
263.9,USER_32,NewMedia15,194929,7298,939,3095,1782,385,70,10480,218978,0.41396481751824815
264.9,USER_32,NewMedia15,726487,63010,24105,48155,34045,11070,5648,105892,1018412,0.4672084353741497
265.9,USER_32,NewMedia15,319295,28387,13017,19244,37038,10034,7721,85292,520028,0.3990406802721088
266.9,USER_32,NewMedia15,9072,4903,3957,3477,5150,5155,1214,3616,36544,0.5321556000000001
267.9,USER_32,NewMedia15,12838,3782,2983,3471,3086,3725,805,24442,55132,0.49758557823129257
268.9,USER_32,NewMedia15,265460,3865,6797,13676,4877,653,262,13042,308632,0.40884758389261744
269.9,USER_32,NewMedia15,34440,2653,6722,2335,7715,1470,783,19583,75701,0.44435530612244895
270.9,USER_32,NewMedia15,362095,21244,6621,7495,1795,1366,497,248052,649165,0.46805577181208047
271.9,USER_32,NewMedia15,172487,7258,1658,1476,2378,2732,501,26257,214747,0.5207907382550335
272.9,USER_32,NewMedia15,2009433,64761,14040,42645,17831,13162,12936,374886,2549694,0.46913256756756755
273.9,USER_32,NewMedia15,51761,3089,2784,1686,5978,1651,1619,13634,82202,0.4967526000000001
