time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
90.9,USER_32,NewMedia4,204331,3064,1034,248802, 43, 1,0.34687
91.9,USER_32,NewMedia4,7482,1062,2696,34145, 43, 1,0.63451
92.9,USER_32,NewMedia4,81943,935,526,99025, 40, 26,0.26443
94.0,USER_32,NewMedia4,7107,1443,1413,32278, 20, 38,0.33834
94.9,USER_32,NewMedia4,9754,3459,1693,31491, 34, 64,0.65327
95.9,USER_32,NewMedia4,190697,17986,5164,359040, 23, 53,0.47678
96.9,USER_32,NewMedia4,225503,2804,3053,247198, 38, 47,0.35408
97.9,USER_32,NewMedia4,31632,6623,2393,81838, 37, 53,0.24151
98.9,USER_32,NewMedia4,571357,9196,4641,647356, 34, 48,0.25548
99.9,USER_32,NewMedia4,9305,2653,1207,28692, 40, 63,0.56222
100.9,USER_32,NewMedia4,292707,6267,4491,362882, 29, 64,0.63959
101.9,USER_32,NewMedia4,6216,1223,751,18624, 34, 90,0.0
102.9,USER_32,NewMedia4,100316,11249,6048,160281, 38, 90,0.41313
103.9,USER_32,NewMedia4,695086,18693,12649,977605, 34, 78,0.57966
105.0,USER_32,NewMedia4,73042,2018,2097,115209, 30, 100,0.35224
105.9,USER_32,NewMedia4,7061,2077,1368,20597, 38, 88,0.69441
106.9,USER_32,NewMedia4,18052,2195,1989,41444, 37, 94,0.72708
107.9,USER_32,NewMedia4,37158,4248,3968,75462, 44, 70,0.28411
108.9,USER_32,NewMedia4,156348,8091,1332,214086, 38, 43,0.27584
109.9,USER_32,NewMedia4,46588,11809,3466,113071, 30, 16,0.55915
110.9,USER_32,NewMedia4,858944,24643,12853,1159674, 24, 3,0.30206
111.9,USER_32,NewMedia4,47037,5452,2966,79468, 23, 29,0.56123
112.9,USER_32,NewMedia4,215590,6443,5360,319728, 29, 47,0.41457
113.9,USER_32,NewMedia4,97544,1543,1419,118541, 30, 66,0.0
114.9,USER_32,NewMedia4,263354,2226,1493,293527, 30, 64,0.29519
115.9,USER_32,NewMedia4,34572,508,3554,62949, 34, 54,0.5823
116.9,USER_32,NewMedia4,16573,2267,1144,32027, 40, 56,0.66537
117.9,USER_32,NewMedia4,383259,2213,4203,422502, 47, 57,0.43195
119.0,USER_32,NewMedia4,237124,18308,15792,582326, 47, 69,0.35154
119.9,USER_32,NewMedia4,24006,4004,3105,56972, 44, 78,0.64446
120.9,USER_32,NewMedia4,134347,5813,2818,163636, 48, 75,0.0
121.9,USER_32,NewMedia4,50490,7185,4380,111140, 43, 77,0.19573
122.9,USER_32,NewMedia4,4834,3010,2353,17837, 61, 54,0.38205
123.9,USER_32,NewMedia4,110636,4530,11790,244025, 60, 40,0.25608
124.9,USER_32,NewMedia10,25858,1483,2472,47844, 61, 53,0.54718
125.9,USER_32,NewMedia10,5861,3098,1463,22474, 63, 51,0.51438
126.9,USER_32,NewMedia10,276393,18825,2426,368953, 40, 66,0.18331
127.9,USER_32,NewMedia10,68099,4411,2840,144058, 30, 90,0.38436
128.9,USER_32,NewMedia10,1937184,16332,14896,2143814, 26, 70,0.33713
129.9,USER_32,NewMedia10,475445,10564,12704,606144, 26, 64,0.23546
130.9,USER_32,NewMedia10,400270,19316,13179,590339, 35, 53,0.51095
131.9,USER_32,NewMedia10,320080,2512,3469,384935, 40, 61,0.5238
132.9,USER_32,NewMedia10,73045,5837,5387,158339, 37, 57,0.50689
133.9,USER_32,NewMedia10,209987,11189,1264,289845, 17, 60,0.17284
134.9,USER_32,NewMedia10,106347,305,2014,119489, 26, 63,0.31699
135.9,USER_32,NewMedia10,13507,4297,3444,45473, 34, 54,0.33949
136.9,USER_32,NewMedia10,23029,4498,1953,45939, 41, 54,0.21986
137.9,USER_32,NewMedia10,78237,3404,3799,132684, 54, 61,0.53639
138.9,USER_32,NewMedia10,346603,3774,14628,462173, 53, 51,0.36208
139.9,USER_32,NewMedia10,20277,1697,1852,44718, 48, 35,0.49572
140.9,USER_32,NewMedia10,281511,19955,13781,428295, 47, 38,0.37213
141.9,USER_32,NewMedia10,1971551,24353,6140,2503403, 29, 24,0.51329
142.9,USER_32,NewMedia10,393221,6323,4281,426698, 30, 44,0.39287
143.9,USER_32,NewMedia10,12307,1946,4119,51407, 35, 40,0.65049
144.9,USER_32,NewMedia10,34438,2613,2739,68123, 34, 50,0.65425
145.9,USER_32,NewMedia10,79417,5694,6471,126693, 57, 64,0.59518
146.9,USER_32,NewMedia10,499938,12046,16335,653620, 54, 40,0.18138
147.9,USER_32,NewMedia10,64965,3934,3359,103782, 53, 54,0.68211
148.9,USER_32,NewMedia10,90122,3557,3062,131730, 50, 43,0.38995
149.9,USER_32,NewMedia10,413162,26638,8964,569522, 43, 37,0.38966
150.9,USER_32,NewMedia10,6238,1551,3112,25746, 47, 48,0.18943
151.9,USER_32,NewMedia10,1138329,87895,18732,1590901, 41, 48,0.381
152.9,USER_32,NewMedia10,364468,6154,5913,440302, 41, 54,0.2009
153.9,USER_32,NewMedia10,11776,3095,3065,46590, 43, 53,0.19933
154.9,USER_32,NewMedia10,92146,6930,3276,131465, 37, 57,0.35086
155.9,USER_32,NewMedia10,67933,328,1103,86789, 40, 43,0.21972
156.9,USER_32,NewMedia10,58903,5121,2090,80673, 47, 27,0.19493
157.9,USER_32,NewMedia10,67643,2308,391,86173, 37, 35,-0.01006
158.9,USER_32,NewMedia10,233314,6265,3620,287867, 34, 20,0.0
159.9,USER_32,NewMedia10,9788,2367,4545,51682, 38, 30,0.51481
160.9,USER_32,NewMedia10,468895,14917,17624,616772, 40, 24,0.69267
161.9,USER_32,NewMedia10,133783,4449,5136,216762, 47, 14,0.18993
162.9,USER_32,NewMedia10,485962,28757,39347,818810, 51, 35,0.0
163.9,USER_32,NewMedia10,82462,2657,1763,110182, 44, 23,0.35871
164.9,USER_32,NewMedia10,970536,37630,17094,1299802, 38, 29,0.50627
165.9,USER_32,NewMedia10,215964,17315,3417,277983, 38, 50,0.16647
166.9,USER_32,NewMedia10,292107,3173,1139,310449, 34, 51,0.34681
167.9,USER_32,NewMedia10,469302,2831,2019,507470, 34, 63,0.34537
168.9,USER_32,NewMedia10,517734,15491,4751,573971, 38, 69,0.19192
169.9,USER_32,NewMedia10,36433,2163,5197,63217, 50, 61,0.18381
170.9,USER_32,NewMedia10,1973851,77539,23014,2612875, 44, 64,0.39166
171.9,USER_32,NewMedia10,245634,5186,4704,273006, 57, 57,0.60716
173.0,USER_32,NewMedia10,146050,5195,4930,188089, 57, 66,0.81975
173.9,USER_32,NewMedia10,107905,10558,2670,222611, 38, 50,0.1608
174.9,USER_32,NewMedia10,2163740,65548,21491,2733745, 38, 40,0.18542
175.9,USER_32,NewMedia10,74709,822,376,85388, 21, 51,0.56324
176.9,USER_32,NewMedia10,32423,2962,2135,67340, 16, 47,0.6124
177.9,USER_32,NewMedia10,59464,2065,789,83380, 20, 57,0.6003
178.9,USER_32,NewMedia10,30578,2564,7571,75237, 35, 53,0.60388
179.9,USER_32,NewMedia10,135909,12200,5514,220823, 40, 44,0.48746
180.9,USER_32,NewMedia10,50691,6677,2341,119916, 30, 43,0.61034
181.9,USER_32,NewMedia10,28095,2474,3559,53621, 47, 56,0.59668
182.9,USER_32,NewMedia10,145428,5598,2665,338344, 21, 57,0.50104
183.9,USER_32,NewMedia10,10829,3024,3492,46495, 26, 66,0.60116
184.9,USER_32,NewMedia10,140845,9165,17388,229757, 43, 61,0.0
185.9,USER_32,NewMedia10,46033,769,696,70115, 27, 67,0.6563
186.9,USER_32,NewMedia10,59425,1624,4679,116297, 43, 83,0.35723
187.9,USER_32,NewMedia10,72700,2994,718,86737, 38, 74,0.51549
188.9,USER_32,NewMedia10,153155,729,668,160471, 30, 80,0.68999
189.9,USER_32,NewMedia10,43064,4683,2161,113019, 34, 67,0.63821
191.0,USER_32,NewMedia10,14734,2709,2666,52515, 30, 43,0.38318
191.9,USER_32,NewMedia10,854432,12804,2792,926005, 26, 54,0.62806
192.9,USER_32,NewMedia10,59430,4647,2328,132548, 16, 57,0.6583
193.9,USER_32,NewMedia10,14236,11007,3328,93470, 20, 54,0.69129
194.9,USER_32,NewMedia10,1587697,47010,25766,1957516, 20, 70,0.54062
195.9,USER_32,NewMedia10,94269,2998,7252,124594, 38, 61,0.33224
196.9,USER_32,NewMedia10,244711,5796,4133,328769, 43, 54,0.55496
197.9,USER_32,NewMedia10,49440,1492,670,69931, 40, 48,0.65521
198.9,USER_32,NewMedia10,15724,1244,3843,40540, 48, 54,0.37809
199.9,USER_32,NewMedia10,217812,15605,2078,345319, 23, 66,0.64607
200.9,USER_32,NewMedia10,41584,3583,2977,77023, 26, 64,0.68503
201.9,USER_32,NewMedia10,989224,12188,7151,1099150, 35, 61,0.19129
202.9,USER_32,NewMedia10,18919,3543,1724,58154, 23, 64,0.15592
203.9,USER_32,NewMedia10,218970,12505,10003,320686, 38, 60,0.16707
204.9,USER_32,NewMedia10,20541,3259,2984,53182, 40, 61,0.18689
205.9,USER_32,NewMedia10,46552,8712,7339,114446, 44, 66,0.30789
206.9,USER_32,NewMedia10,879981,4596,2984,976500, 40, 50,0.80674
207.9,USER_32,NewMedia10,2405,5075,2045,35150, 37, 57,0.42302
208.9,USER_32,NewMedia10,53203,2097,1428,75375, 34, 56,0.67677
209.9,USER_32,NewMedia10,256888,4638,3147,308683, 26, 54,0.82993
210.9,USER_32,NewMedia10,10971,6077,1878,39951, 37, 64,0.49143
211.9,USER_32,NewMedia13,121917,21139,17441,252627, 44, 54,0.41955
212.9,USER_32,NewMedia13,291551,1859,957,316107, 38, 66,0.52816
213.9,USER_32,NewMedia13,72477,3556,2624,106300, 43, 74,0.43346
214.9,USER_32,NewMedia13,86852,6147,1987,228283, 24, 53,0.25502
215.9,USER_32,NewMedia13,1278011,3932,8631,1329362, 26, 56,0.46583
216.9,USER_32,NewMedia13,19299,1065,2173,36487, 40, 44,0.57702
217.9,USER_32,NewMedia13,103697,13664,8318,231249, 37, 44,0.58432
218.9,USER_32,NewMedia13,208776,4126,6064,282816, 53, 63,0.79873
219.9,USER_32,NewMedia13,91388,3089,1182,150252, 34, 74,0.55907
220.9,USER_32,NewMedia13,140613,5862,1702,219203, 14, 78,0.42547
221.9,USER_32,NewMedia13,162621,10816,4977,292288, 8, 56,0.19233
222.9,USER_32,NewMedia13,34609,7827,5545,131121, 7, 43,0.59461
223.9,USER_32,NewMedia13,138307,1746,881,148849, 20, 11,0.45272
224.9,USER_32,NewMedia13,101195,1691,835,124287, 24, 17,0.43497
225.9,USER_32,NewMedia13,84713,3336,2799,121409, 30, 43,0.41637
226.9,USER_32,NewMedia13,360606,6142,1793,424199, 26, 51,0.51112
227.9,USER_32,NewMedia13,417894,21247,22412,579861, 30, 63,0.60423
228.9,USER_32,NewMedia13,81702,3113,2974,106551, 43, 53,0.79803
229.9,USER_32,NewMedia13,39940,970,2258,82337, 38, 41,0.58484
230.9,USER_32,NewMedia13,272291,17495,8190,380365, 48, 48,0.5799
231.9,USER_32,NewMedia13,29402,2008,3067,54168, 44, 38,0.50992
232.9,USER_32,NewMedia13,96388,1396,2177,112429, 47, 48,0.43727
234.0,USER_32,NewMedia13,62087,4722,3610,101432, 53, 53,0.42347
234.9,USER_32,NewMedia13,523801,17299,7644,777875, 43, 44,0.53038
235.9,USER_32,NewMedia13,93716,7686,7667,202691, 38, 51,0.51537
236.9,USER_32,NewMedia13,87779,12007,4767,157777, 34, 51,0.59243
237.9,USER_32,NewMedia13,466370,11292,4543,561898, 24, 56,0.56653
238.9,USER_32,NewMedia13,29496,1721,2952,52817, 38, 69,0.49138
239.9,USER_32,NewMedia13,9368,1740,1463,74859, 27, 53,0.49459
240.9,USER_32,NewMedia13,77328,3081,1467,108969, 21, 47,0.0
241.9,USER_32,NewMedia13,75457,8252,2207,207690, 13, 30,0.19532
242.9,USER_32,NewMedia13,30690,2536,3213,68467, 8, 13,0.5117
243.9,USER_32,NewMedia13,472937,13514,17433,602176, 26, 51,0.57158
244.9,USER_32,NewMedia13,24530,3620,2131,59674, 30, 66,0.5811
245.9,USER_32,NewMedia13,285594,12014,10513,440695, 43, 78,0.50202
246.9,USER_32,NewMedia13,120367,1534,564,130412, 41, 78,0.57469
247.9,USER_32,NewMedia13,77388,8737,2149,115785, 35, 61,0.51775
248.9,USER_32,NewMedia13,286825,9604,4089,367545, 30, 41,0.42663
249.9,USER_32,NewMedia13,216982,7276,3248,280956, 27, 38,0.58527
250.9,USER_32,NewMedia13,25655,903,1202,43916, 27, 34,0.30777
251.9,USER_32,NewMedia13,752170,18549,9446,883282, 29, 38,0.51117
252.9,USER_32,NewMedia13,125734,686,1327,143620, 35, 47,0.57322
253.9,USER_32,NewMedia13,142895,2838,3546,205261, 35, 48,0.48724
254.9,USER_32,NewMedia13,129304,2921,726,176541, 23, 57,0.54918
255.9,USER_32,NewMedia13,59435,13210,3531,127673, 20, 43,0.78034
256.9,USER_32,NewMedia13,362730,2621,1184,393405, 13, 41,0.19751
257.9,USER_32,NewMedia13,142384,20546,8986,327014, 13, 17,0.43941
258.9,USER_32,NewMedia13,308014,20925,2497,403931, 20, 23,0.51016
259.9,USER_32,NewMedia13,6786,2610,1448,28092, 23, 48,0.57281
260.9,USER_32,NewMedia13,103165,9590,3314,151144, 29, 54,0.8239
261.9,USER_32,NewMedia13,33969,1308,1716,91931, 24, 57,0.79619
262.9,USER_32,NewMedia13,63243,11471,8062,139223, 38, 60,0.0
263.9,USER_32,NewMedia15,194929,3095,1782,218978, 37, 53,0.29046
264.9,USER_32,NewMedia15,726487,48155,34045,1018412, 43, 51,0.0
265.9,USER_32,NewMedia15,319295,19244,37038,520028, 63, 67,0.43221
266.9,USER_32,NewMedia15,9072,3477,5150,36544, 70, 74,0.56582
267.9,USER_32,NewMedia15,12838,3471,3086,55132, 70, 61,0.55115
268.9,USER_32,NewMedia15,265460,13676,4877,308632, 70, 56,0.44646
269.9,USER_32,NewMedia15,34440,2335,7715,75701, 70, 57,0.52767
270.9,USER_32,NewMedia15,362095,7495,1795,649165, 40, 35,0.46952
271.9,USER_32,NewMedia15,172487,1476,2378,214747, 38, 38,0.0
272.9,USER_32,NewMedia15,2009433,42645,17831,2549694, 27, 30,0.0
273.9,USER_32,NewMedia15,51761,1686,5978,82202, 29, 29,0.59541
274.9,USER_32,NewMedia15,12565,3546,3573,41646, 56, 48,0.42393
275.9,USER_32,NewMedia15,9043,2767,3614,25592, 70, 47,0.50968
276.9,USER_32,NewMedia15,34834,2678,1082,53088, 78, 51,0.50201
277.9,USER_32,NewMedia15,107792,1038,1077,138821, 63, 53,0.39462
278.9,USER_32,NewMedia15,18990,3317,4899,50884, 64, 53,0.39597
279.9,USER_32,NewMedia15,68173,5963,7019,150533, 51, 53,0.42516
280.9,USER_32,NewMedia15,104084,2744,2307,132437, 53, 60,0.51127
281.9,USER_32,NewMedia15,62890,7173,2384,101016, 60, 70,0.59375
282.9,USER_32,NewMedia15,83949,4542,5582,160967, 50, 77,0.50046
283.9,USER_32,NewMedia15,61988,1401,2085,83785, 54, 78,0.84692
284.9,USER_32,NewMedia15,75624,3518,4417,154353, 50, 64,0.44932
285.9,USER_32,NewMedia15,251487,4037,2144,307850, 44, 61,0.44123
286.9,USER_32,NewMedia15,72758,2088,460,106943, 30, 51,0.47068
287.9,USER_32,NewMedia15,17848,2385,2751,48581, 27, 60,0.49357
288.9,USER_32,NewMedia15,41510,930,2456,63304, 35, 56,0.46173
289.9,USER_32,NewMedia15,13763,3357,1777,39456, 40, 53,0.45529
290.9,USER_32,NewMedia15,9452,2290,1543,34471, 54, 66,0.45925
291.9,USER_32,NewMedia15,154760,21681,12080,282347, 56, 63,0.4425
292.9,USER_32,NewMedia15,52413,2457,637,90902, 40, 74,0.42112
293.9,USER_32,NewMedia15,16957,3555,3589,49081, 43, 78,0.39765
294.9,USER_32,NewMedia15,33656,14469,7148,99705, 50, 66,0.55999
295.9,USER_32,NewMedia15,21706,2765,1674,40318, 48, 74,0.43644
296.9,USER_32,NewMedia15,32103,2289,1285,50524, 61, 81,0.46424
297.9,USER_32,NewMedia15,280882,7654,3315,375419, 51, 67,0.54264
298.9,USER_32,NewMedia15,14518,6234,3328,66750, 47, 64,0.45695
299.9,USER_32,NewMedia15,172276,3207,1918,232270, 37, 53,0.0
300.9,USER_32,NewMedia15,18846,2075,2614,38693, 41, 50,0.44196
302.0,USER_32,NewMedia15,165468,4841,4587,204093, 53, 61,0.54157
302.9,USER_32,NewMedia15,12358,2526,1969,41532, 53, 80,0.44641
303.9,USER_32,NewMedia15,19989,2292,1769,47486, 60, 80,0.19077
304.9,USER_32,NewMedia15,181933,8395,5463,236940, 56, 81,0.24635
305.9,USER_32,NewMedia15,6633,4423,1264,22523, 54, 81,0.20539
306.9,USER_32,NewMedia15,11821,2081,2219,30755, 61, 70,0.2049
307.9,USER_32,NewMedia15,47485,10634,5468,124087, 63, 67,0.41065
308.9,USER_32,NewMedia15,76792,6942,3087,111651, 64, 54,0.42089
309.9,USER_32,NewMedia15,81909,33456,15794,265300, 64, 56,0.81584
310.9,USER_32,NewMedia15,482470,4761,2928,532013, 54, 53,0.82794
311.9,USER_32,NewMedia15,25907,8410,2532,56064, 57, 64,0.42828
312.9,USER_32,NewMedia15,105632,32123,12918,231406, 57, 77,0.39232
313.9,USER_32,NewMedia15,13155,1455,1837,36139, 57, 74,0.3144
314.9,USER_32,NewMedia6,49605,5824,5220,116983, 61, 77,0.21989
315.9,USER_32,NewMedia6,47357,13557,6159,195378, 53, 67,0.23249
316.9,USER_32,NewMedia6,838999,60515,6681,1189940, 37, 70,0.40525
317.9,USER_32,NewMedia6,1560570,37578,15795,1984758, 29, 64,0.29668
318.9,USER_32,NewMedia6,29413,2973,4906,54728, 41, 60,0.42129
320.0,USER_32,NewMedia6,14252,3192,1865,42131, 47, 67,0.45605
320.9,USER_32,NewMedia6,14634,1665,2732,42298, 61, 63,0.26395
321.9,USER_32,NewMedia6,181358,10818,3770,274740, 61, 75,0.38335
322.9,USER_32,NewMedia6,93265,9651,5671,137541, 56, 74,0.1744
323.9,USER_32,NewMedia6,33989,2604,3781,63269, 63, 60,0.41208
324.9,USER_32,NewMedia6,138467,11284,5825,208717, 61, 60,0.51503
325.9,USER_32,NewMedia6,59974,2629,2243,106698, 63, 56,0.68408
326.9,USER_32,NewMedia6,4545,4013,2309,29379, 60, 70,0.0
327.9,USER_32,NewMedia6,446630,3009,9152,491472, 64, 77,0.28993
328.9,USER_32,NewMedia6,332820,4647,3035,395937, 57, 64,0.66968
329.9,USER_32,NewMedia6,64712,1495,353,79355, 53, 51,0.0
330.9,USER_32,NewMedia6,128774,2727,2218,165711, 47, 40,0.28216
331.9,USER_32,NewMedia6,16614,5854,2425,62268, 35, 40,0.33901
332.9,USER_32,NewMedia6,271304,2470,1432,304635, 35, 47,0.35681
334.0,USER_32,NewMedia6,578532,10429,4131,653845, 41, 54,0.49891
334.9,USER_32,NewMedia6,24892,4485,1601,50213, 43, 56,0.26431
335.9,USER_32,NewMedia6,212089,7425,5065,266026, 48, 60,0.35584
336.9,USER_32,NewMedia6,59805,5071,3907,139227, 48, 56,0.23234
337.9,USER_32,NewMedia6,7175,1408,1961,28453, 53, 66,0.2538
338.9,USER_32,NewMedia6,191496,6871,1812,264920, 44, 64,0.24036
339.9,USER_32,NewMedia6,62526,15783,18977,191564, 48, 61,0.3651
340.9,USER_32,NewMedia6,481160,32146,6699,646032, 48, 63,0.46832
341.9,USER_32,NewMedia6,145897,22653,10096,254155, 48, 54,0.56096
342.9,USER_32,NewMedia6,127393,7079,4478,191244, 57, 60,0.22638
343.9,USER_32,NewMedia6,602466,9692,5989,740541, 47, 54,0.4663
344.9,USER_32,NewMedia6,11030,4499,4575,43108, 57, 64,0.59875
345.9,USER_32,NewMedia6,68108,17610,17294,152936, 69, 60,0.25238
346.9,USER_32,NewMedia6,98869,6890,3075,154316, 67, 50,0.5894
347.9,USER_32,NewMedia6,113797,11303,4344,156668, 78, 60,0.18903
348.9,USER_32,NewMedia6,832437,13525,9963,989377, 69, 61,0.61723
349.9,USER_32,NewMedia6,469294,7933,16740,644356, 57, 57,0.25106
350.9,USER_32,NewMedia6,14434,2150,2442,25648, 74, 67,0.28722
351.9,USER_32,NewMedia6,98635,1044,1326,116037, 67, 69,0.63965
352.9,USER_32,NewMedia6,24076,2305,1222,44704, 66, 74,0.16296
353.9,USER_32,NewMedia6,4484,884,1629,45102, 57, 63,0.30703
354.9,USER_32,NewMedia6,2207,4360,2504,22830, 51, 51,0.20414
355.9,USER_32,NewMedia6,45905,1336,473,69170, 40, 51,0.54938
356.9,USER_32,NewMedia6,26245,3616,3708,66970, 43, 47,0.23737
357.9,USER_32,NewMedia6,12915,3474,2567,34417, 56, 54,0.32006
358.9,USER_32,NewMedia6,4386,5038,4567,40018, 54, 61,0.63149
359.9,USER_32,NewMedia6,12061,5323,6259,37151, 83, 56,0.18146
