time,MEDIA_ID,delta,FPOGX
323.9,,0.01153,0.41208
324.9,,0.0474,0.51503
325.9,,0.02045,0.68408
326.9,,0.00142,0.0
327.9,,0.15323,0.28993
328.9,,0.11415,0.66968
329.9,,0.02208,0.0
330.9,,0.04408,0.28216
331.9,,0.00556,0.33901
332.9,,0.09302,0.35681
334.0,,0.19852,0.49891
334.9,,0.0084,0.26431
335.9,,0.07269,0.35584
336.9,,0.02039,0.23234
337.9,,0.00232,0.2538
338.9,,0.06561,0.24036
339.9,,0.02133,0.3651
340.9,,0.16509,0.46832
341.9,,0.04996,0.56096
342.9,,0.0436,0.22638
343.9,,0.20674,0.4663
344.9,,0.00364,0.59875
345.9,,0.02324,0.25238
346.9,,0.03381,0.5894
347.9,,0.03893,0.18903
348.9,,0.28571,0.61723
349.9,,0.16101,0.25106
350.9,,0.00481,0.28722
351.9,,0.03373,0.63965
352.9,,0.00812,0.16296
353.9,,0.00139,0.30703
354.9,,0.00061,0.20414
355.9,,0.01562,0.54938
356.9,,0.00887,0.23737
357.9,,0.00429,0.32006
358.9,,0.00136,0.63149
359.9,,0.004,0.18146
360.9,,0.03145,0.22554
361.9,,0.0192,0.63056
362.9,,0.04036,0.82828
363.9,,0.00239,0.38486
364.9,,0.00866,0.47909
365.9,,0.02735,0.36438
366.9,,0.005,0.17143
367.9,,0.02348,0.53054
368.9,,0.02176,0.16746
369.9,,0.03386,0.38597
370.9,,0.13441,0.0
371.9,,0.01901,0.65688
372.9,,0.00873,0.19394
373.9,,0.03916,0.22908
374.9,,0.00385,0.20262
375.9,,0.01146,0.16773
376.9,,0.00394,0.0
377.9,,0.02155,0.33797
378.9,,0.04871,0.45282
379.9,,0.00891,0.4516
380.9,,0.00614,0.47531
381.9,,0.00274,0.51047
382.9,,0.06131,0.42782
383.9,,0.02267,0.38588
384.9,,0.06863,0.47856
385.9,,0.18309,0.1958
386.9,,0.01329,0.62055
387.9,,0.02101,0.63092
388.9,,0.03677,0.50993
389.9,,0.05217,0.627
390.9,,0.02538,0.5993
391.9,,0.07426,0.64517
392.9,,0.03373,0.64208
393.9,,0.09846,0.74925
394.9,,0.14061,0.26979
395.9,,0.0728,0.4218
396.9,,0.04709,0.63887
397.9,,0.06367,0.33775
398.9,,0.03838,0.61232
399.9,,0.00435,0.61617
400.9,,0.02997,0.2667
401.9,,0.00424,0.49519
402.9,,0.02938,0.14439
403.9,,0.02752,0.64474
404.9,,0.01348,0.21469
405.9,,0.05913,0.16963
406.9,,0.01305,0.5294
407.9,,0.03196,0.16533
408.9,,0.02082,0.18231
409.9,,0.34393,0.0
410.9,,0.07361,0.65218
411.9,,0.01116,0.81092
412.9,,0.06922,0.44201
413.9,,0.03142,0.36733
414.9,,0.37113,0.25376
415.9,,0.03243,0.55425
416.9,,0.00969,0.60596
417.9,,0.09264,0.0
418.9,,0.00518,0.49904
419.9,,0.03219,0.49559
420.9,,0.1131,0.51822
421.9,,0.01636,0.63042
422.9,,0.41747,0.70443
424.0,,0.21608,0.18046
424.9,,0.04565,0.61882
425.9,,0.00434,0.66743
426.9,,0.00647,0.57429
427.9,,0.12973,0.50775
428.9,,0.00479,0.50623
429.9,,0.01519,0.20985
430.9,,0.39289,0.28215
431.9,,0.01122,0.21116
432.9,,0.00303,0.31737
433.9,,0.01086,0.24312
434.9,,0.00971,0.50893
435.9,,0.03189,0.38998
436.9,,0.56884,0.60015
437.9,,0.00227,0.57146
438.9,,0.37531,0.56221
439.9,,0.07203,0.36751
440.9,,0.0294,0.74218
441.9,,0.03111,0.37645
442.9,,0.01982,0.54806
443.9,,0.06359,0.53849
444.9,,0.00613,0.57524
445.9,,0.03198,0.5645
446.9,,0.09348,0.53299
447.9,,0.11504,0.53185
448.9,,0.04084,0.55135
449.9,,0.03351,0.61247
450.9,,0.01459,0.54909
451.9,,0.04387,0.28713
452.9,,0.10541,0.54974
453.9,,0.02576,0.51318
454.9,,0.09438,0.0
455.9,,0.01733,0.36282
456.9,,0.01637,0.40875
457.9,,0.05605,0.59436
458.9,,0.22537,0.52271
459.9,,0.01644,0.43538
460.9,,0.03545,0.34869
461.9,,0.11738,0.46938
462.9,,0.00556,0.65201
463.9,,0.02737,0.0
464.9,,0.00744,0.0
465.9,,0.10158,0.54059
467.0,,0.03395,0.51402
467.9,,0.22148,0.59728
468.9,,0.0212,0.57869
469.9,,0.01851,0.59269
470.9,,0.05242,0.40224
471.9,,0.04433,0.69486
472.9,,0.0232,0.0
473.9,,0.22376,0.38896
474.9,,0.03972,0.38716
475.9,,0.01706,0.45568
476.9,,0.02587,0.33906
477.9,,0.05297,0.46855
478.9,,0.10779,0.40226
479.9,,0.08922,0.36569
480.9,,0.01083,0.45433
481.9,,0.0505,0.49655
482.9,,0.20355,0.48413
483.9,,0.02122,0.1212
484.9,,0.01678,0.46594
485.9,,0.28833,0.14611
486.9,,0.02921,0.20168
487.9,,0.09856,0.50165
488.9,,0.05946,0.13542
489.9,,0.01339,0.38349
490.9,,0.00471,0.39942
492.0,,0.00517,0.37275
492.9,,0.09328,0.65815
493.9,,0.09,0.86546
494.9,,0.04761,0.49313
495.9,,0.01121,0.49836
496.9,,0.56436,0.12787
497.9,,0.04873,0.51913
498.9,,0.02521,0.13893
499.9,,0.03114,0.51516
500.9,,0.02247,0.1471
501.9,,0.01084,0.48278
502.9,,0.06586,0.48138
503.9,,0.15015,0.35705
504.9,,0.58813,0.38282
505.9,,0.44107,0.64618
506.9,,0.10418,0.48208
507.9,,0.13463,0.13016
508.9,,0.05302,0.85838
509.9,,0.02175,0.63072
510.9,,0.01415,0.51537
511.9,,0.02021,0.12563
512.9,,0.00507,0.46109
513.9,,0.00376,0.47256
514.9,,0.04743,0.12739
515.9,,0.09991,0.11658
516.9,,0.10572,0.17652
517.9,,0.05322,0.47269
518.9,,0.07869,0.55249
519.9,,0.04437,0.46541
520.9,,0.00519,0.47595
521.9,,0.0431,0.4766
522.9,,0.11919,0.63153
523.9,,0.0239,0.64641
524.9,,0.359,1.27195
525.9,,0.09362,0.61262
526.9,,0.00382,0.66012
527.9,,0.07133,0.48269
528.9,,0.00256,0.62941
529.9,,0.00294,0.60679
530.9,,0.03421,0.51012
531.9,,0.07306,0.50852
532.9,,0.03174,0.61884
533.9,,0.00937,0.51453
535.0,,0.76182,0.49801
535.9,,0.02737,0.61232
536.9,,0.39016,0.30188
537.9,,0.24172,0.33956
538.9,,0.08778,0.29138
539.9,,0.00261,0.7738
540.9,,0.54432,0.43338
542.0,,0.02287,0.51781
542.9,,0.03935,0.51428
543.9,,0.0141,0.0
544.9,,0.04807,0.4737
545.9,,0.07169,0.48054
546.9,,0.02624,0.18492
547.9,,0.24662,0.49234
548.9,,0.01127,0.47122
549.9,,0.16321,0.58411
550.9,,0.03532,0.45946
551.9,,0.00378,0.0
552.9,,0.01609,0.0
553.9,,0.0466,0.0
554.9,,0.00239,0.51183
555.9,,0.71883,0.5004
556.9,,0.04045,0.8115
557.9,,0.38732,0.4645
558.9,,0.00057,0.80646
559.9,,0.01453,0.81063
560.9,,0.00845,0.6164
561.9,,0.05027,0.49142
562.9,,0.10248,0.54192
563.9,,0.03472,0.47107
564.9,,0.03405,0.46931
565.9,,0.0392,0.465
566.9,,0.0031,0.48714
567.9,,0.00745,0.0
568.9,,0.00528,0.48777
569.9,,0.02512,0.79961
570.9,,0.01796,0.37124
571.9,,0.22016,0.27505
572.9,,0.01234,0.47634
573.9,,0.02915,0.47782
574.9,,0.00434,0.34803
575.9,,0.02032,0.77926
576.9,,0.01007,0.60256
577.9,,0.02503,0.85587
578.9,,0.0024,0.4757
579.9,,0.05011,0.82889
580.9,,0.00804,0.80574
581.9,,0.07651,0.0
582.9,,0.05779,0.0
583.9,,0.14826,0.56261
584.9,,0.00171,0.50424
585.9,,0.01362,0.50749
586.9,,0.00223,0.57578
587.9,,0.01287,0.55365
588.9,,0.01166,0.41838
589.9,,0.00328,0.50911
590.9,,0.00923,0.49802
591.9,,0.0135,0.51292
592.9,,0.00616,0.48343
593.9,,0.01892,0.56176
594.9,,0.00337,0.51265
595.9,,0.03593,0.51672
596.9,,0.00425,0.44921
597.9,,0.00398,0.0
598.9,,0.00491,0.49895
599.9,,0.01088,0.40776
600.9,,0.26069,0.0
601.9,,0.00246,0.49766
602.9,,0.02545,0.40117
603.9,,0.00779,0.45974
604.9,,0.00844,0.5404
605.9,,0.0042,0.52893
606.9,,0.00089,0.58103
607.9,,0.01248,0.55939
608.9,,0.00101,0.56995
609.9,,0.06569,0.57633
610.9,,0.33975,0.49107
611.9,,0.07621,0.50761
612.9,,0.00783,0.66887
613.9,,0.1824,0.53496
614.9,,0.1497,0.78118
615.9,,0.01438,0.54075
616.9,,0.04406,0.4573
617.9,,0.0052,0.29816
618.9,,0.07314,0.48281
619.9,,0.00592,0.48287
620.9,,0.00301,0.46743
621.9,,0.00819,0.40477
622.9,,0.02273,0.58672
623.9,,0.01724,0.82352
624.9,,0.22556,0.48575
625.9,,0.02907,0.48571
626.9,,0.25924,0.4985
627.9,,0.06444,0.50552
628.9,,0.27693,0.0
629.9,,0.00557,0.38363
630.9,,0.00888,0.16503
631.9,,0.14699,0.83587
632.9,,0.05977,0.39307
633.9,,0.09748,0.40722
634.9,,0.03284,0.2527
635.9,,0.0411,0.4859
636.9,,0.03182,0.324
637.9,,0.03849,0.30849
638.9,,0.0079,0.0
639.9,,0.03493,0.26186
640.9,,0.01044,0.43134
641.9,,0.42051,0.42509
642.9,,0.00668,0.43664
643.9,,0.00359,0.77321
644.9,,0.01062,0.4823
645.9,,0.00814,0.59443
646.9,,0.0303,0.48572
647.9,,0.01412,0.48222
648.9,,0.04928,0.26749
649.9,,0.0237,0.32317
650.9,,0.00651,0.4027
651.9,,0.00636,0.37716
652.9,,0.02206,0.34484
653.9,,0.0731,0.2679
654.9,,0.2036,0.5664
655.9,,0.06856,0.67346
656.9,,0.02862,0.54902
657.9,,0.05451,0.0
658.9,,0.02239,0.7662
659.9,,0.89813,0.62569
660.9,,0.00126,0.54556
661.9,,0.00561,0.23404
662.9,,0.02346,0.30569
663.9,,0.00252,0.43609
664.9,,0.02325,0.64822
665.9,,0.08629,0.32589
666.9,,0.01914,0.47024
667.9,,0.23774,0.33604
668.9,,0.02658,0.31082
669.9,,0.03509,0.72886
670.9,,0.0126,0.72796
671.9,,0.03008,0.0
672.9,,0.13907,0.64597
673.9,,0.13566,0.71485
674.9,,0.01498,0.71928
675.9,,0.06289,0.31736
676.9,,0.02559,0.37387
677.9,,0.02709,0.72137
678.9,,0.01931,0.57796
679.9,,0.01478,0.67007
680.9,,0.68865,0.56759
681.9,,0.34166,0.65883
682.9,,0.06559,0.52312
683.9,,0.01011,0.53983
684.9,,0.0457,0.74275
685.9,,0.05274,0.67808
686.9,,0.01107,0.74955
687.9,,0.00669,0.69578
688.9,,0.02936,0.6954
689.9,,0.14793,0.42686
690.9,,0.1216,0.6493
691.9,,0.01444,0.63487
692.9,,0.00339,0.59593
693.9,,0.22581,0.75991
694.9,,0.01321,0.76486
695.9,,0.32027,0.6763
696.9,,0.10874,0.0
697.9,,0.12512,0.66521
698.9,,0.00847,0.64779
699.9,,0.04534,0.65328
700.9,,0.06415,0.67864
701.9,,0.22996,0.35265
702.9,,0.0107,0.33349
703.9,,0.02551,0.51979
704.9,,0.14492,0.63887
705.9,,0.02285,0.62372
706.9,,0.16228,0.65195
707.9,,0.04996,0.55571
708.9,,0.01033,0.7138
709.9,,0.00575,0.64001
710.9,,0.06162,0.44143
711.9,,0.00873,0.59703
712.9,,0.03721,0.74422
713.9,,0.04164,0.34041
714.9,,0.0502,0.69739
715.9,,0.27129,0.68689
716.9,,0.01859,0.22278
717.9,,0.0023,0.67246
718.9,,0.05083,0.65544
719.9,,0.00717,0.59142
720.9,,0.30401,0.58718
721.9,,0.03525,0.31337
722.9,,0.17004,0.74527
723.9,,0.22882,0.73953
724.9,,0.04279,0.67219
725.9,,0.40509,0.66487
726.9,,0.15886,0.773
727.9,,0.01256,0.64901
728.9,,0.2102,0.76735
729.9,,0.01162,0.75555
730.9,,0.01155,0.68587
731.9,,0.84602,0.70134
732.9,,0.00655,0.39383
733.9,,0.03269,0.55266
734.9,,0.00743,0.67933
735.9,,0.01406,0.706
736.9,,0.23278,0.36249
737.9,,0.14194,0.63057
738.9,,0.02229,0.33009
739.9,,0.00745,0.2002
740.9,,0.00805,0.44458
741.9,,0.08248,0.48183
742.9,,0.14514,0.41978
743.9,,0.10822,0.17442
744.9,,0.00138,0.47452
745.9,,0.00115,0.47213
746.9,,0.02831,0.43527
747.9,,0.0504,0.33864
748.9,,0.07641,0.56907
749.9,,0.00232,0.39068
750.9,,0.67543,0.43025
751.9,,0.02577,0.85215
752.9,,0.00287,0.36431
753.9,,0.02188,0.49988
754.9,,0.0012,0.39581
755.9,,0.00414,0.0
756.9,,0.06514,0.51775
757.9,,0.06709,0.12134
758.9,,0.0173,0.1834
759.9,,0.01567,0.64249
760.9,,0.00319,0.59928
761.9,,0.09898,0.6157
762.9,,0.20648,0.6382
763.9,,0.0093,0.16263
764.9,,0.17014,0.36066
765.9,,0.15267,0.89343
766.9,,0.01418,0.1366
767.9,,0.01433,0.48491
768.9,,0.00162,0.45688
769.9,,0.01414,0.2196
770.9,,0.0105,0.51923
771.9,,0.00472,0.51907
772.9,,0.02453,0.12197
773.9,,0.01913,0.0
775.0,,0.0162,0.14111
775.9,,0.0031,0.46501
776.9,,0.22398,0.39744
777.9,,0.02266,0.44761
778.9,,0.00971,0.35958
779.9,,0.11669,0.52899
780.9,,0.02132,0.38011
781.9,,0.03237,0.44424
782.9,,0.02769,0.44909
783.9,,0.0798,0.48325
784.9,,0.00504,0.49779
785.9,,0.01701,0.54396
786.9,,0.14251,0.52524
787.9,,0.05373,0.84437
788.9,,0.00532,0.92402
789.9,,0.00388,0.52113
790.9,,0.02877,0.89805
791.9,,0.0168,0.88115
792.9,,0.00392,0.69067
793.9,,0.00658,0.47261
794.9,,0.00204,0.51213
795.9,,0.04094,0.86141
796.9,,0.00233,0.48821
797.9,,0.04358,0.8658
798.9,,0.18471,0.52258
799.9,,0.11575,0.0
800.9,,0.08792,0.63372
801.9,,0.00331,0.90394
802.9,,0.02573,0.27253
803.9,,0.03163,0.4643
804.9,,0.07205,0.40705
805.9,,0.01163,0.41437
806.9,,0.05566,0.40003
807.9,,0.00409,0.0
808.9,,0.14773,0.36332
809.9,,0.00291,0.29808
810.9,,0.05785,0.64148
811.9,,0.0711,0.43362
812.9,,0.03292,0.42857
813.9,,0.01311,0.43104
814.9,,0.00085,0.38679
815.9,,0.16758,0.36532
816.9,,0.00711,0.37578
817.9,,0.01716,0.42358
818.9,,0.00906,0.3936
819.9,,0.15931,0.48562
820.9,,0.01082,0.28075
821.9,,0.0873,0.58918
822.9,,0.03406,0.22493
823.9,,0.02875,0.21582
824.9,,0.00257,0.0
825.9,,0.14688,0.21573
826.9,,0.0279,0.20428
827.9,,0.00383,0.24026
828.9,,0.47851,0.0
829.9,,0.00865,0.27455
830.9,,0.00274,0.0
831.9,,0.01491,0.36273
832.9,,0.01396,0.64247
833.9,,0.01933,0.64626
834.9,,0.05014,0.23856
835.9,,0.00423,0.49308
836.9,,0.02905,0.22682
837.9,,0.07095,0.64802
838.9,,0.0625,0.63152
839.9,,0.00083,0.7532
840.9,,0.09058,0.47898
841.9,,0.00169,0.2816
842.9,,0.01604,0.0
843.9,,0.23917,0.44212
844.9,,0.00084,0.59852
845.9,,0.01048,0.25649
846.9,,0.16508,0.63347
847.9,,0.0082,0.0
848.9,,0.00885,0.17784
849.9,,0.19876,0.50909
850.9,,0.00899,0.34519
851.9,,0.57146,0.64346
852.9,,0.00107,0.36047
853.9,,0.28952,0.56734
854.9,,0.00343,0.61777
855.9,,0.04956,0.0
856.9,,0.01658,0.0
857.9,,0.18058,0.47641
858.9,,0.0047,0.37707
859.9,,0.02357,0.61003
860.9,,0.09363,0.57717
861.9,,0.00142,0.21999
862.9,,0.00942,0.44494
863.9,,0.02268,0.24943
864.9,,0.02347,0.80721
865.9,,0.08419,0.79355
866.9,,0.29106,0.41515
867.9,,0.04004,0.63768
868.9,,0.03632,0.32766
869.9,,0.25558,0.37469
870.9,,0.00927,0.59251
871.9,,0.01852,0.30992
872.9,,0.01253,0.26074
873.9,,0.00652,0.34491
874.9,,0.0192,0.38181
875.9,,0.03767,0.48917
876.9,,0.00445,0.33946
877.9,,0.25637,0.59545
878.9,,0.01427,0.62992
879.9,,0.0012,0.66951
880.9,,0.06556,0.334
881.9,,0.00082,0.70778
882.9,,0.27887,0.73811
883.9,,0.14973,0.39712
884.9,,0.02939,0.58529
885.9,,0.00589,0.0
886.9,,0.00122,0.64877
887.9,,0.04082,0.73196
888.9,,0.02683,0.31758
889.9,,0.00299,0.33438
890.9,,0.07351,0.70221
891.9,,0.0068,0.68805
892.9,,0.04811,0.0
893.9,,0.20409,0.37146
894.9,,0.00325,0.30664
895.9,,0.54825,0.40028
896.9,,0.21337,0.59946
897.9,,0.02421,0.35543
898.9,,0.00071,0.60997
899.9,,0.00773,0.30172
900.9,,0.02881,0.7212
901.9,,0.00095,0.61785
902.9,,0.02841,0.65712
903.9,,0.0407,0.37253
904.9,,0.05255,0.73592
905.9,,0.00674,0.39313
906.9,,0.04338,0.69522
907.9,,0.05451,0.7425
908.9,,0.02753,0.35755
909.9,,0.01681,0.32934
910.9,,0.47844,0.70667
911.9,,0.00297,0.38934
912.9,,0.02416,0.69615
913.9,,0.03284,0.0
914.9,,0.0094,0.31011
915.9,,0.00457,0.70741
916.9,,0.11891,0.27962
917.9,,0.02752,0.66792
918.9,,0.02139,0.39215
919.9,,0.00723,0.35596
920.9,,0.02497,0.69557
921.9,,0.01809,0.35943
922.9,,0.02786,0.31912
923.9,,0.0026,0.31838
924.9,,0.14602,0.35247
925.9,,0.00338,0.67683
926.9,,0.03223,0.67952
927.9,,0.068,0.40346
928.9,,0.001,0.33079
929.9,,0.07102,0.45704
930.9,,0.03926,0.60558
931.9,,0.46742,0.70744
932.9,,0.03651,0.67899
933.9,,0.0061,0.72968
934.9,,0.0034,0.72163
935.9,,0.00195,0.47719
936.9,,0.00302,0.63293
937.9,,0.09535,0.0
