time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
27.0,USER_2,NewMedia1,39930,2821,3149,2552,1827,649,396,10649,61973,0.279936577181208,0.35055543624161073,19.17491281879195,19.58445932885906
27.9,USER_2,NewMedia1,9935,3961,2754,1155,4359,1603,786,4710,29263,0.28748657718120807,0.21722557046979862,21.285621275167784,20.820513288590604
28.9,USER_2,NewMedia1,75706,2703,5414,6178,1164,553,1672,11112,104502,0.24733684563758387,0.29569590604026846,21.279831610738256,21.032566778523492
29.9,USER_2,NewMedia1,2879,1129,3382,3333,2456,2471,560,5318,21528,0.4120510666666667,0.5116768,21.456490800000005,20.343582400000003
30.9,USER_2,NewMedia1,85425,24783,25619,25946,16238,7263,3595,82321,271190,0.3049071812080537,0.4232675838926174,21.45351422818792,20.4603366442953
34.0,USER_2,NewMedia1,32263,14400,4887,7965,3919,3111,3082,19793,89420,0.2649564429530201,0.4118772483221476,21.7626689261745,20.657554496644295
34.9,USER_2,NewMedia1,937317,4322,3613,10283,4764,1868,814,15506,978487,0.3065253378378378,0.36626371621621623,18.963420202702704,18.50952074324324
35.9,USER_2,NewMedia1,418105,29960,20844,7849,15556,16248,2308,94609,605479,0.30654193333333335,0.48607159999999994,20.817665266666666,19.605043933333334
36.9,USER_2,NewMedia1,73619,6393,4037,2902,5023,1820,1049,15876,110719,0.28586013422818796,0.5016330201342281,20.869839597315437,19.34089986577181
37.9,USER_2,NewMedia1,77347,3899,338,1763,1019,404,142,4891,89803,0.28969892617449666,0.6710639597315436,21.399960469798657,20.07859201342282
38.9,USER_2,NewMedia1,26316,2834,1334,2474,2042,842,1475,12854,50171,0.5095862416107382,0.6328817449664429,20.79943859060403,20.52851691275168
39.9,USER_2,NewMedia1,5438,2201,3430,3261,2821,639,293,13520,31603,0.20536686666666665,0.28633133333333327,19.911236266666666,20.24860053333333
41.0,USER_2,NewMedia1,20780,7330,2024,1207,2480,1394,1797,12971,49983,0.3321976510067114,0.24811026845637582,20.692211744966443,20.394548657718122
41.9,USER_2,NewMedia1,5671,1316,2621,1128,3230,3042,1037,3322,21367,0.2822574496644295,0.3551646979865772,18.962585637583892,18.59788771812081
42.9,USER_2,NewMedia1,56918,1214,3839,2753,2757,1914,466,16890,86751,0.35831740000000006,0.6780372,18.79403693333333,17.76823026666667
43.9,USER_2,NewMedia1,4984,2520,4818,2258,1253,883,394,6990,24100,0.3039916216216216,0.9729251351351351,21.0558527027027,20.328263783783786
45.0,USER_2,NewMedia1,12112,1074,3127,562,1622,1571,328,4897,25293,0.44066575875486386,0.5588420233463035,21.083024474708168,20.729097003891052
45.9,USER_2,NewMedia12,855,188,3236,948,1365,407,532,1575,9106,0.4054246979865771,0.3132234899328859,18.10414510067114,18.585795234899326
46.9,USER_2,NewMedia12,57142,7058,1527,11846,7206,1466,582,37997,124824,0.5390498648648648,0.3784756756756757,17.86872337837838,18.792750878378378
47.9,USER_2,NewMedia12,4906,2616,4433,1661,2115,840,1461,5723,23755,0.6866213333333333,0.4034900666666667,19.42043293333333,19.4887714
48.9,USER_2,NewMedia12,20335,394,1511,1429,1073,648,419,12194,38003,0.5700083108108108,0.47831749999999995,19.33912939189189,20.044217094594597
49.9,USER_2,NewMedia12,1194403,48476,30427,56216,13002,10949,6260,66958,1426691,0.6289139864864864,0.2929146621621621,20.190651013513513,20.66391108108108
50.9,USER_2,NewMedia12,7903,13522,3856,3819,3643,1461,712,15994,50910,0.7168492617449664,0.39245402684563757,19.999290067114096,20.972245234899326
52.0,USER_2,NewMedia12,393755,23952,20713,88087,40187,37268,7336,112375,723673,0.27876591836734693,0.699711088435374,21.240322721088436,21.93704836734694
52.9,USER_2,NewMedia12,1596013,20032,4690,9661,11412,3380,1689,53464,1700341,0.40951268456375844,0.24806879194630876,20.93371798657718,21.401239261744966
53.9,USER_2,NewMedia12,77704,152521,37670,25903,23802,3440,3796,205596,530432,0.5472977852348994,0.2915073825503356,20.784542013422815,21.129086375838927
54.9,USER_2,NewMedia12,184551,6218,2963,2425,2388,3634,1053,39246,242478,0.6518516,0.6753958666666667,22.245393466666666,23.187557199999997
55.9,USER_2,NewMedia20,46969,15605,42184,25651,31741,18513,6784,64979,252426,0.438965283018868,0.5072834591194969,23.030948301886788,22.797061194968556
57.0,USER_2,NewMedia20,624200,10219,20759,24152,11098,3249,2360,89726,785763,0.3860604697986577,0.22438657718120805,18.223107651006707,19.26479731543624
57.9,USER_2,NewMedia20,5980,5904,4899,4036,2715,672,367,4633,29206,0.3862132214765101,0.42341483221476506,19.561244295302014,18.666239395973154
59.0,USER_2,NewMedia20,156,3751,237,1765,1493,1664,451,4954,14471,0.4863278666666668,0.3138082,19.681447066666667,19.072787066666667
59.9,USER_2,NewMedia20,3691,10387,5853,2834,4840,1201,1125,12931,42862,0.46801416107382543,0.19337315436241612,20.91591590604027,20.639296241610737
60.9,USER_2,NewMedia20,88533,4436,1338,3220,3544,2186,1059,10465,114781,0.42496570469798656,0.37239127516778525,20.29139590604027,19.934462751677852
61.9,USER_2,NewMedia20,20221,7277,3450,2094,4518,3284,798,12188,53830,0.12055940000000002,0.7266889333333334,20.700066866666667,20.7772696
63.0,USER_2,NewMedia20,9549,1557,7833,930,2508,2029,2183,6768,33357,0.24196364864864864,0.5543704729729729,20.602595878378377,20.560233918918918
63.9,USER_2,NewMedia20,8090,7341,3300,2628,1439,1979,558,4693,30028,0.1988144966442953,0.5720999999999999,19.65752751677853,19.356275234899332
64.9,USER_2,NewMedia20,11749,2776,3286,1750,2500,1153,330,2189,25733,0.4490672483221477,0.198701677852349,18.84019080536913,19.213008389261745
66.0,USER_2,NewMedia20,9156,1755,3379,1047,1658,1384,486,30518,49383,0.5145986486486486,0.5609089864864866,17.659110135135137,19.09605533783784
66.9,USER_2,NewMedia20,7770,2324,1484,4235,1439,721,645,4871,23489,0.30003851351351346,0.5461439189189189,18.748282702702706,18.411068716216217
67.9,USER_2,NewMedia20,11060,3754,1868,1514,1626,505,523,6565,27415,0.5339735810810811,0.6625403378378377,20.106941756756754,21.035040337837838
68.9,USER_2,NewMedia20,268169,8971,3564,2702,4545,1444,283,48305,337983,0.5338507333333333,0.45904346666666657,20.128730466666667,20.906928733333334
70.0,USER_2,NewMedia20,15652,7746,2840,3162,1614,511,514,25831,57870,0.4176671812080537,0.4736045637583893,21.202044496644294,22.033171006711406
70.9,USER_2,NewMedia20,14683,2291,2921,3233,1548,682,644,17120,43122,0.4276087248322148,0.3141856375838927,21.13040013422819,21.330631946308724
71.9,USER_2,NewMedia20,18240,2142,7439,2646,4410,1540,245,15794,52456,0.36843046979865773,0.2529487919463087,19.019884362416107,20.001354832214766
73.0,USER_2,NewMedia20,14273,9451,1815,4267,1547,840,449,6889,39531,0.43981200000000004,0.5165203333333334,21.510008466666665,22.1345108
73.9,USER_2,NewMedia20,15302,692,4637,2157,1345,1919,582,8537,35171,0.3587791216216216,0.591205945945946,20.309637837837837,21.423654121621624
74.9,USER_2,NewMedia20,17520,6178,2754,1147,3023,1649,2052,15169,49492,0.858359054054054,0.6758904054054053,20.324294391891893,21.83248952702703
75.9,USER_2,NewMedia20,3551,3943,5645,1501,5051,2332,506,4013,26542,0.6666511333333334,0.4284454,21.10773753333333,21.46504586666667
77.0,USER_2,NewMedia20,15680,17033,2095,1669,3724,1048,935,11215,53399,0.7775742953020135,0.6319695973154362,21.12297302013423,22.014736375838925
77.9,USER_2,NewMedia20,227829,7397,7924,20132,13204,9492,3229,54289,343496,0.6551839864864865,0.48775236486486484,19.94050472972973,20.666490878378376
78.9,USER_2,NewMedia20,30778,5346,5673,2064,2015,1498,643,8357,56374,0.8245028859060403,0.678656577181208,20.390737449664428,21.384281744966444
79.9,USER_2,NewMedia15,11973,1205,443,1196,2890,1441,1083,7470,27701,0.5357715909090909,0.5217080303030303,21.11522897727273,21.25317928030303
80.9,USER_2,NewMedia15,13765,5561,1387,3521,2951,1345,968,18058,47556,0.4053028859060403,0.13254026845637584,19.993594697986573,19.750649261744964
81.9,USER_2,NewMedia15,5890,1360,1761,1117,1685,1613,1257,14258,28941,0.4679435135135135,0.4024493918918919,20.810604121621626,19.87818493243243
82.9,USER_2,NewMedia15,11047,1068,5134,847,1717,1552,1189,3523,26077,0.5338219333333333,0.5386335333333334,19.336057533333335,19.422972400000003
83.9,USER_2,NewMedia15,49890,1243,2808,4295,8175,1713,917,53953,122994,0.5579066891891892,0.1852058108108108,20.65872966216216,20.234193445945948
84.9,USER_2,NewMedia15,7194,3467,1466,5590,1952,1322,1062,3147,25200,0.4790999328859061,0.1420589261744966,20.92565919463087,20.681098657718124
86.0,USER_2,NewMedia15,66878,5820,5947,9559,3911,2453,532,34341,129441,0.5232777181208054,0.21089429530201345,21.233921879194632,20.78374590604027
86.9,USER_2,NewMedia15,246305,5295,1312,1651,972,411,190,11765,267901,0.48289199999999993,0.3539386,21.414153466666665,20.231923
88.0,USER_2,NewMedia15,6601,1568,1964,1285,4349,1929,2000,6364,26060,0.6367686577181209,0.5294318791946308,20.76449302013423,20.70641181208054
89.0,USER_2,NewMedia15,6198,1030,3120,1744,2274,1542,598,8800,25306,0.5726655405405406,0.46447682432432436,21.665752162162164,21.089642837837836
89.9,USER_2,NewMedia15,29788,3544,2905,4469,2789,1252,1749,19285,65781,0.4554376666666667,0.26240246666666667,20.717304199999997,20.47567006666667
91.0,USER_2,NewMedia15,240354,40578,28586,8635,23128,13263,1216,237221,592981,0.47289738255033564,0.1886495302013423,20.719056845637585,20.509464295302013
91.9,USER_2,NewMedia15,549610,2816,34389,5358,12592,3923,4424,54983,668095,0.42848281879194633,0.3559365771812081,21.277011677852354,20.30438
92.9,USER_2,NewMedia15,8720,5540,4639,1796,1571,2798,645,7045,32754,0.6161985135135135,0.592575945945946,22.03562824324324,21.198475540540542
93.9,USER_2,NewMedia15,20915,6344,3533,2230,2670,2943,470,9657,48762,0.5089353999999999,0.42681240000000004,21.8425334,20.8052614
95.0,USER_2,NewMedia15,477251,6450,4840,10290,13156,7164,3138,183484,705773,0.4500196575342465,0.7248775342465754,23.269232397260275,22.832392876712333
95.9,USER_2,NewMedia4,724126,14190,37055,18370,6861,5317,767,94500,901186,0.29888146226415097,0.4072822641509434,22.453874622641507,21.36974589622641
96.9,USER_2,NewMedia4,450370,11155,12107,11976,9589,3184,2757,55480,556618,0.3758741216216217,0.10409891891891891,19.75238391891892,18.750305472972975
97.9,USER_2,NewMedia4,929840,87499,18157,14127,15643,4679,8530,175287,1253762,0.37563006711409397,0.1365558389261745,19.393953288590605,18.50219919463087
98.9,USER_2,NewMedia4,72006,435,2588,1626,3692,1553,1074,18603,101577,0.39978680000000005,0.16919046666666668,19.636584333333335,18.7328336
99.9,USER_2,NewMedia4,6863,1106,2213,2648,810,2338,1066,14657,31701,0.266056644295302,0.10456275167785235,14.489658187919465,12.517248322147653
100.9,USER_2,NewMedia4,194324,16563,9795,13382,10416,1118,237,55005,300840,0.3012672483221477,0.18332328859060404,19.844503288590605,19.400417516778525
102.0,USER_2,NewMedia4,1501366,11196,11735,10640,6060,7767,1945,26602,1577311,0.29772499999999996,0.14195162162162162,18.59531452702703,18.24975121621622
102.9,USER_2,NewMedia4,654724,20293,54545,51381,49448,39097,22226,137860,1029574,0.35417351351351356,0.12123358108108108,19.097314324324323,18.4831647972973
103.9,USER_2,NewMedia4,1685458,17096,27753,28803,32121,6359,5714,13706,1817010,0.44125664429530204,0.09687255033557048,19.27749275167785,18.461061543624158
105.0,USER_2,NewMedia4,1907799,196543,24040,8456,17189,5111,2550,353058,2514746,0.5389261744966444,0.12360053691275168,20.30318711409396,20.09897187919463
106.0,USER_2,NewMedia4,1159262,54494,28144,34353,28388,11155,7943,212599,1536338,0.30434677852349,0.16050335570469798,17.282819060402687,17.675268523489937
106.9,USER_2,NewMedia4,212150,16898,8664,4311,4947,1813,2761,31624,283168,0.49289630872483225,0.17105201342281878,19.645014026845637,19.867882147651006
107.9,USER_2,NewMedia4,65747,25113,27362,10934,8965,9619,3576,23940,175256,0.44238026845637585,0.17199080536912753,20.57243046979866,20.369848590604025
108.9,USER_2,NewMedia4,700878,14511,56065,17411,12127,8054,5536,108326,922908,0.3404356081081081,0.18334905405405405,18.82507358108108,19.398019054054053
109.9,USER_2,NewMedia4,26186,2950,1379,1705,2493,956,698,6600,42967,0.21957333333333337,0.20295226666666666,19.122031000000003,19.839997666666665
110.9,USER_2,NewMedia4,172956,12239,8707,4684,3777,3207,355,79532,285457,0.25413932432432434,0.27911601351351356,21.247688783783783,20.976159391891894
111.9,USER_2,NewMedia4,126301,5895,3286,4049,3640,2704,1460,31900,179235,0.3299573154362416,0.25820859060402684,20.861204295302016,20.710619060402685
113.0,USER_2,NewMedia4,46272,2038,4089,4542,3497,3489,742,17901,82570,0.36890577181208056,0.198313355704698,20.203003355704702,18.08542577181208
113.9,USER_2,NewMedia4,58785,15708,1516,5380,5344,1620,936,52159,141448,0.423166644295302,0.2944193959731543,20.167471543624163,19.855753959731544
114.9,USER_2,NewMedia4,507628,54143,27978,15161,10438,4517,2237,197366,819468,0.4628105369127517,0.2989825503355705,18.370537986577183,18.19802604026846
115.9,USER_2,NewMedia4,1754320,29220,94718,256035,338748,58149,20763,204053,2756006,0.36903046666666667,0.32593726666666667,19.017218933333332,18.575373133333333
116.9,USER_2,NewMedia4,15985,8346,1461,4707,3043,1171,1572,11169,47454,0.4403237583892617,0.3530593959731544,19.24340791946309,19.091482885906043
121.0,USER_2,NewMedia4,57877,2457,748,1209,1107,706,272,5338,69714,0.5647574324324324,0.671451418918919,17.932799256756756,17.881091351351355
121.9,USER_2,NewMedia4,2388219,99269,39658,16497,19432,25803,2922,391854,2983654,0.5208918120805368,0.5453230201342282,19.089585771812082,18.409208187919464
122.9,USER_2,NewMedia4,570527,6273,13299,15176,7078,2623,462,70553,685991,0.25026,0.1519889333333333,20.0658972,19.127595266666667
124.0,USER_2,NewMedia4,1381591,257023,97782,151338,51656,22197,7516,275582,2244685,0.4218608053691275,0.12708241610738255,18.4545566442953,17.838308724832217
124.9,USER_2,NewMedia4,990857,8418,2158,8723,1269,567,269,20160,1032421,0.4091031543624161,0.12557080536912751,20.22421302013423,19.563440939597314
125.9,USER_2,NewMedia4,50335,36021,4968,5869,2720,1868,305,48850,150936,0.409658255033557,0.11677577181208054,19.76338147651007,19.267945704697983
126.9,USER_2,NewMedia4,281919,8248,10080,5199,4745,757,1469,10963,323380,0.29287219999999997,0.19716459999999997,20.132628333333333,20.107300066666667
128.0,USER_2,NewMedia4,276732,4235,17971,6654,4412,2766,2076,51448,366294,0.46753570469798666,0.16557671140939595,19.53186033557047,19.23582194630872
128.9,USER_2,NewMedia4,127886,3406,2090,4267,2334,617,389,9881,150870,0.4836818791946309,0.13925228187919464,16.9499622147651,18.09186288590604
129.9,USER_2,NewMedia4,145387,10424,8253,13436,4591,993,1426,61040,245550,0.4483813333333333,0.16125373333333334,19.239638199999998,19.128539333333336
131.0,USER_2,NewMedia4,23400,4534,1721,3211,2769,1141,641,8187,45604,0.422429865771812,0.18988409395973155,20.02338409395973,19.628784765100672
131.9,USER_2,NewMedia4,18362,1763,6679,2730,2064,2284,847,7330,42059,0.3545869798657718,0.24410684563758392,20.087910738255033,19.840732818791945
132.9,USER_2,NewMedia4,75161,5838,3597,4548,2642,3762,1128,9749,106425,0.358528389261745,0.2082428859060403,19.367537181208053,18.875247583892612
133.9,USER_2,NewMedia4,381439,39933,16497,11608,4481,1336,694,30989,486977,0.31590966666666664,0.30296613333333333,20.741265133333332,20.444574266666667
134.9,USER_2,NewMedia4,25596,889,1730,1240,2397,1938,579,5673,40042,0.34668724832214765,0.3850449664429531,20.515338322147652,20.136491476510066
135.9,USER_2,NewMedia4,27110,4526,2002,5870,1637,1000,2327,17606,62078,0.41289912751677854,0.29633409395973154,19.700621208053693,19.540437785234896
137.0,USER_2,NewMedia4,89330,13099,18699,11075,10719,14081,4793,39129,200925,0.4810767114093959,0.13695281879194632,19.287733355704695,19.548647919463086
138.0,USER_2,NewMedia4,96330,13380,3469,3866,9545,1972,1423,92743,222728,0.40650765100671143,0.255715033557047,19.69862959731544,19.174248926174496
138.9,USER_2,NewMedia4,117084,3804,2100,2586,2580,1664,744,19357,149919,0.5877410738255033,0.2798120805369128,19.94379731543624,19.83342744966443
139.9,USER_2,NewMedia4,2798,9098,4062,1450,4273,1845,469,10054,34049,0.3666189932885906,0.27347892617449665,19.478390268456373,19.49396067114094
140.9,USER_2,NewMedia4,1884429,28338,29014,22389,14010,17270,10371,279056,2284877,0.4013473825503356,0.34236738255033555,20.01523013422819,19.89119436241611
141.9,USER_2,NewMedia4,27511,3751,2250,2060,1623,1760,345,3237,42537,0.5700440268456375,0.32341630872483224,20.022978255033554,19.80232342281879
142.9,USER_2,NewMedia4,27966,6907,2790,1694,2207,1241,941,14116,57862,0.34916109589041094,0.37718678082191776,19.987189863013697,19.768701164383565
143.9,USER_2,NewMedia4,71056,3275,875,1902,4025,2369,733,25093,109328,0.5004658389261746,0.281580067114094,19.852488255033556,19.643907718120804
145.0,USER_2,NewMedia4,30682,10330,4218,2128,3430,1887,2113,33527,88315,0.3694331543624161,0.21342543624161073,20.497103691275168,20.263268590604028
145.9,USER_2,NewMedia4,14081,12211,4132,1762,3266,1133,1242,18369,56196,0.35552087248322145,0.42512993288590606,20.3850777852349,19.414453557046983
146.9,USER_2,NewMedia4,7886,2603,3920,1682,6659,2488,1413,12261,38912,0.3808444,0.3447654,20.0182672,19.778950666666667
147.9,USER_2,NewMedia4,102765,5541,5445,5244,1991,1913,1131,28837,152867,0.43383364864864865,0.3249561486486487,18.869891756756758,18.35558277027027
149.0,USER_2,NewMedia4,46702,8083,7400,5621,2395,2282,486,13761,86730,0.29464604026845637,0.24168536912751676,20.795277315436245,20.48163765100671
149.9,USER_2,NewMedia4,408911,44684,12143,29031,21484,11073,4653,87281,619260,0.3715164429530201,0.18706375838926173,20.80272523489933,20.15528201342282
150.9,USER_2,NewMedia4,6391,343,2582,2977,3657,1778,1491,20002,39221,0.40673339999999997,0.1847731333333333,21.299248399999996,20.471420933333334
151.9,USER_2,NewMedia4,5705,741,2771,1869,4263,2607,751,13624,32331,0.4238926845637584,0.20824697986577184,21.391322483221476,20.91091812080537
153.0,USER_2,NewMedia4,115299,1815,2325,8051,2348,1720,192,9774,141524,0.35827147651006713,0.4149511409395973,21.311342684563755,19.81008362416107
153.9,USER_2,NewMedia4,25378,2849,782,2808,3227,3105,1292,13235,52676,0.30749999999999994,0.48691093333333335,21.814244066666667,20.8075002
156.9,USER_2,NewMedia17,14068,2350,807,1843,3415,1113,1037,11941,36574,0.47745953020134235,0.3139921476510067,19.27249711409396,19.968973624161073
157.9,USER_2,NewMedia17,553306,65050,19078,27725,33223,19660,3160,240697,961899,0.41045127516778523,0.21779879194630875,20.391724295302016,20.29229456375839
158.9,USER_2,NewMedia17,44003,4544,1460,2127,1358,537,192,30373,84594,0.5465237333333333,0.20284486666666665,20.606201533333333,20.777548933333332
159.9,USER_2,NewMedia17,186373,11223,14730,8226,10704,7439,4009,70616,313320,0.5319404026845638,0.18572557046979868,20.95351409395973,20.882918120805368
160.9,USER_2,NewMedia17,2742,3599,2040,1889,3068,645,637,2843,17463,0.4837948993288591,0.17508590604026847,20.099556442953023,19.931730939597315
161.9,USER_2,NewMedia17,2748,1070,3836,2613,2369,3118,2299,10206,28259,0.4585667333333333,0.15623846666666666,19.896424666666668,18.6363124
163.0,USER_2,NewMedia17,501696,2835,38025,10380,12906,2359,1961,81139,651301,0.5352422297297298,0.17709858108108106,20.682478175675676,19.77050810810811
163.9,USER_2,NewMedia17,846391,3264,14604,17755,14105,12798,2026,42411,953354,0.5121132214765101,0.16395590604026844,21.29004147651007,20.196974697986576
164.9,USER_2,NewMedia17,160012,2986,2821,4007,2581,1281,1006,20747,195441,0.4577455704697987,0.16197389261744968,21.841301677852346,20.580522281879198
165.9,USER_2,NewMedia17,48317,4185,1831,946,3518,809,1465,8745,69816,0.31734486666666667,0.14580173333333335,21.067778399999998,21.00400433333333
167.0,USER_2,NewMedia17,49026,2765,2223,2625,3885,1219,918,4912,67573,0.3622019047619048,0.18130312925170067,22.71959013605442,21.793009727891153
167.9,USER_2,NewMedia17,78903,21739,8381,3622,4073,2967,633,68024,188342,0.4420131543624161,0.6064826174496645,22.86276389261745,22.220192348993287
169.0,USER_2,NewMedia17,24518,16490,6113,2147,2664,3129,1137,9371,65569,0.02483926666666667,0.03335986666666667,10.7175434,9.04452573333333
169.9,USER_2,NewMedia17,740483,15540,21467,10195,8106,8247,1840,37435,843313,0.5712518791946308,0.6938204697986577,20.84657255033557,21.399275503355703
170.9,USER_2,NewMedia17,44418,32401,27138,7816,2019,3015,1483,49413,167703,0.36552234899328856,0.4599744295302014,21.07691704697987,20.019145167785236
171.9,USER_2,NewMedia17,1060139,8892,14341,14400,15344,7753,8871,181964,1311704,0.3294428378378379,0.3307086486486487,21.24627554054054,20.55878662162162
172.9,USER_2,NewMedia17,30769,7699,5045,3617,2153,3258,451,18471,71463,0.3361434,0.5753593333333334,21.064318866666667,20.613535733333332
174.0,USER_2,NewMedia24,10284,7340,22593,12679,5143,7995,3598,26531,96163,0.2801903867403314,0.5441352486187846,21.680100607734808,20.77991674033149
181.0,USER_2,NewMedia24,896089,94501,22360,7593,17423,3647,1586,623255,1666454,0.2957092617449665,0.10793577181208053,18.00542832214765,17.096790939597316
181.9,USER_2,NewMedia24,1752727,46458,7429,96080,65805,18517,19603,113816,2120435,0.3902097297297297,0.302802027027027,15.2906827027027,16.046145
182.9,USER_2,NewMedia24,2441850,61736,100650,89020,20119,17961,8927,399977,3140240,0.3218623489932885,0.4174032214765101,18.432956174496645,17.814693489932885
183.9,USER_2,NewMedia24,448286,20109,11616,9144,12618,1289,458,56652,560172,0.27897059999999996,0.6245189333333332,20.9344688,20.008788533333338
185.0,USER_2,NewMedia24,141086,3405,3190,1233,1308,713,167,11549,162651,0.4947186301369862,0.07841205479452054,21.51975404109589,21.368515547945208
185.9,USER_2,NewMedia24,1157946,11710,33241,28813,8272,4611,1750,60470,1306813,0.22859000000000002,0.09536693877551021,20.100347551020405,19.402514081632653
186.9,USER_2,NewMedia24,213456,1215,4139,515,1794,433,198,6293,228043,0.49207590604026846,0.036746040268456376,20.246656442953018,20.015183288590606
188.0,USER_2,NewMedia24,243829,18300,6810,17780,7023,2116,460,107492,403810,0.3539351006711409,0.09708194630872483,20.200815369127515,19.474925436241612
188.9,USER_2,NewMedia24,294974,8885,13573,5948,6626,2897,1449,180978,515330,0.36691610738255037,0.2227098657718121,19.50312630872483,18.881051946308723
189.9,USER_2,NewMedia24,280754,4041,3702,13502,3760,4755,983,68383,379880,0.6854197972972973,0.6958099999999999,18.131419324324327,18.01804195945946
190.9,USER_2,NewMedia24,306258,39501,61447,13291,13119,9822,2990,99974,546402,0.6769128666666666,0.7942676,20.003618333333335,19.745544733333336
192.0,USER_2,NewMedia24,600288,7859,26012,54028,12822,24763,12852,246890,985514,0.29069805369127516,0.47342201342281875,21.082018993288592,20.470385302013423
192.9,USER_2,NewMedia24,7272,984,1119,1444,1046,542,731,7132,20270,0.512535100671141,0.0667289932885906,20.40051691275168,20.078745637583893
193.9,USER_2,NewMedia24,162749,3095,7876,5318,4092,1508,1208,44214,230060,0.541756554054054,0.06764547297297298,20.720045743243244,20.064288243243244
194.9,USER_2,NewMedia24,79968,10235,22084,20422,17664,9871,5463,59983,225690,0.3277650344827586,0.16107193103448275,20.243317586206896,19.15089779310345
195.9,USER_2,NewMedia24,316105,7717,3682,7849,11562,8079,1025,55854,411873,0.3173258783783784,0.08638527027027026,20.75844614864865,19.907744797297298
196.9,USER_2,NewMedia24,82140,12092,5345,7565,14008,7414,4736,41181,174481,0.3984330405405405,0.07752304054054053,20.89007641891892,20.305000202702708
197.9,USER_2,NewMedia24,363589,18492,7984,16260,21285,14641,4462,132861,579574,0.5637621333333332,0.1399696666666667,20.801558333333336,20.909449866666666
