time,MEDIA_ID,delta,FPOGX
436.9,,0.00693,0.38787
437.9,,0.00511,0.20571
439.0,,0.00267,0.59143
439.9,,0.53575,0.43113
441.0,,0.33273,0.64715
441.9,,0.04619,0.4503
443.0,,0.24578,0.34059
443.9,,0.49811,0.28493
444.9,,0.19928,0.4574
445.9,,0.00473,0.22727
446.9,,0.02622,0.25682
447.9,,0.05453,0.62201
448.9,,0.82538,0.62206
450.0,,0.0676,0.21899
450.9,,0.03687,0.22298
451.9,,0.01016,0.17267
452.9,,0.32525,0.37679
453.9,,0.07036,0.6796
454.9,,0.1656,0.12749
455.9,,0.00127,0.12231
457.0,,0.02618,0.50369
457.9,,0.14746,0.14184
458.9,,0.014,0.18246
459.9,,0.00206,0.45433
460.9,,0.00246,0.37674
461.9,,0.03928,0.55988
462.9,,0.04553,0.57763
463.9,,0.15725,0.58793
464.9,,0.00038,0.36016
465.9,,0.00011,0.42866
466.9,,0.0088,0.15417
468.0,,0.69111,0.38646
468.9,,0.03385,0.74913
469.9,,0.01507,0.23183
470.9,,0.00285,0.56356
471.9,,0.00352,0.42123
472.9,,0.0267,0.28868
473.9,,0.00663,0.67137
475.0,,0.00247,0.24746
475.9,,0.04064,0.25743
476.9,,0.00255,0.58737
477.9,,0.00101,0.5839
478.9,,0.00725,0.28766
479.9,,0.0024,0.34572
480.9,,0.18558,0.38715
482.0,,0.00058,0.34257
482.9,,0.00501,0.16692
483.9,,0.0059,0.44878
484.9,,0.00059,0.44237
486.0,,0.02886,0.54741
486.9,,0.04497,0.17622
487.9,,0.15303,0.47283
489.0,,0.01688,0.45288
489.9,,0.73466,0.37979
490.9,,0.00255,0.41022
491.9,,0.02258,0.0
493.0,,0.06721,0.28218
493.9,,0.02242,0.38075
494.9,,0.43659,0.27013
495.9,,0.00424,0.50264
496.9,,0.05211,0.45458
497.9,,0.03521,0.28147
498.9,,0.05406,0.28073
500.0,,0.00266,0.23426
501.9,,0.03809,0.24684
502.9,,0.02154,0.30349
503.9,,0.23601,0.51877
504.9,,0.58659,0.34321
505.9,,0.0923,0.29024
507.0,,0.26687,0.58224
507.9,,0.02153,0.61344
508.9,,0.38677,0.46962
509.9,,0.05633,0.56275
511.0,,0.02165,0.58686
511.9,,0.0086,0.57579
512.9,,0.07131,0.56203
514.0,,0.14534,0.63409
514.9,,1.0,0.56388
515.9,,0.00562,0.70363
516.9,,0.02113,0.70944
518.0,,0.02861,0.54264
518.9,,0.00245,0.29855
519.9,,0.02464,0.39313
520.9,,0.0088,0.29789
521.9,,0.00433,0.34295
522.9,,0.34518,0.5868
523.9,,0.0025,0.0
524.9,,0.00254,0.31413
525.9,,0.06709,0.31846
526.9,,0.00131,0.37925
527.9,,0.02023,0.39566
529.0,,0.0336,0.32555
529.9,,0.18318,0.59145
530.9,,0.00308,0.62477
531.9,,0.18774,0.59908
532.9,,0.00191,0.51648
533.9,,0.0017,0.64641
534.9,,0.24087,0.32694
536.0,,0.03171,0.57663
536.9,,0.02117,0.33227
537.9,,0.00566,0.0
538.9,,0.00635,0.0
539.9,,0.03324,0.53456
540.9,,0.00805,0.36617
541.9,,0.00511,0.55107
543.0,,0.03803,0.54445
543.9,,0.24556,0.67893
544.9,,0.05668,0.57303
545.9,,0.02503,0.52962
546.9,,0.17195,0.58682
547.9,,0.00287,0.35825
548.9,,0.00416,0.59658
549.9,,0.00918,0.26796
550.9,,0.05823,0.48819
551.9,,0.00372,0.2301
552.9,,0.17805,0.55759
554.0,,0.09022,0.26455
554.9,,0.00809,0.75198
555.9,,0.01105,0.51595
556.9,,0.01301,0.28918
557.9,,0.00723,0.64044
558.9,,0.00913,0.68298
559.9,,0.01152,0.30751
561.0,,0.00707,0.20433
561.9,,0.0118,0.59094
562.9,,0.00596,0.19722
563.9,,0.00071,0.68089
564.9,,0.18243,0.29868
565.9,,0.06639,0.40435
566.9,,0.03365,0.25925
568.0,,0.00121,0.29804
568.9,,0.00523,0.70572
569.9,,0.00181,0.58315
570.9,,0.00289,0.21392
572.0,,0.00178,0.37329
572.9,,0.00539,0.28673
573.9,,0.00196,0.27026
574.9,,0.02712,0.50331
575.9,,0.00174,0.44288
576.9,,0.00034,0.64028
577.9,,0.01681,0.52019
579.0,,0.03688,0.29694
579.9,,0.00119,0.30779
580.9,,0.02496,0.33924
581.9,,0.00422,0.41777
582.9,,0.00459,0.48091
586.0,,0.10054,0.47063
586.9,,0.04077,0.3623
587.9,,0.03053,0.42925
588.9,,0.06165,0.53715
589.9,,0.05881,0.51408
590.9,,0.03005,0.37053
591.9,,0.02191,0.39056
592.9,,0.04075,0.33831
593.9,,0.09002,0.6555
594.9,,0.00488,0.64465
595.9,,0.00466,0.66642
597.0,,0.65346,0.52304
597.9,,0.00979,0.42901
598.9,,0.04293,0.4644
599.9,,0.00365,0.63727
600.9,,0.02857,0.30801
601.9,,0.0125,0.629
602.9,,0.01405,0.28902
604.0,,0.002,0.1505
604.9,,0.11294,0.61639
605.9,,0.00584,0.30591
606.9,,0.00682,0.29523
607.9,,0.22022,0.15349
608.9,,0.02296,0.59449
609.9,,0.03121,0.60766
611.0,,0.015,0.28762
611.9,,0.07839,0.62633
612.9,,0.00144,0.46356
613.9,,0.19305,0.28481
615.0,,0.01409,0.61916
615.9,,0.07908,0.59886
616.9,,0.02672,0.29146
617.9,,0.04292,0.16778
618.9,,0.00259,0.19295
619.9,,0.00433,0.62591
620.9,,0.00186,0.13558
622.0,,0.08007,0.3208
622.9,,0.03133,0.721
623.9,,0.12005,0.09757
624.9,,0.02081,0.32448
625.9,,0.84426,0.45134
626.9,,0.15293,0.04785
627.9,,0.01295,0.34053
629.0,,0.22757,0.65771
629.9,,0.00315,0.45605
630.9,,0.03083,0.69308
631.9,,0.00184,0.23563
633.0,,0.00168,0.42016
633.9,,0.01236,0.8517
634.9,,0.00176,0.2088
635.9,,0.03396,0.56586
636.9,,0.00145,0.10712
637.9,,0.00088,0.49904
638.9,,0.02631,0.73254
640.0,,0.00157,0.25206
640.9,,0.00803,0.70074
641.9,,0.01371,0.21314
642.9,,0.00756,0.74558
643.9,,0.16326,0.6041
644.9,,0.00229,0.09401
645.9,,0.00848,0.67287
647.0,,0.00261,0.08434
647.9,,0.16283,0.70929
648.9,,0.00205,0.09601
649.9,,4e-05,0.44819
650.9,,0.10041,0.85675
651.9,,0.01053,0.30415
652.9,,0.00151,0.31373
653.9,,0.04209,0.63764
654.9,,0.00544,0.64139
655.9,,0.00488,0.26823
656.9,,0.00159,0.29616
658.0,,0.00223,0.29041
658.9,,0.00242,0.71256
659.9,,0.00224,0.7175
660.9,,0.00289,0.40599
661.9,,0.00286,0.51705
662.9,,0.13972,0.39801
663.9,,0.69846,0.39667
665.0,,0.00687,0.47317
665.9,,0.00384,0.51117
666.9,,0.04085,0.45289
667.9,,0.0039,0.39095
668.9,,0.00117,0.2212
669.9,,0.00229,0.59682
670.9,,0.00214,0.38853
672.0,,0.00173,0.59589
672.9,,0.00468,0.84424
673.9,,0.00378,0.5536
674.9,,0.00423,0.56298
676.0,,0.00436,0.54898
676.9,,0.00049,0.3889
677.9,,0.03951,0.0
678.9,,0.00493,0.45003
679.9,,0.00214,0.58184
680.9,,0.01027,0.3265
681.9,,0.01511,0.32944
683.0,,0.43533,0.40578
683.9,,0.0225,0.41549
684.9,,0.01063,0.45185
685.9,,0.02472,0.33249
686.9,,0.0079,0.45137
687.9,,0.01365,0.33559
688.9,,0.00497,0.3665
690.0,,0.16863,0.3252
690.9,,0.07017,0.33728
691.9,,0.01473,0.51876
692.9,,0.0308,0.48446
693.9,,0.0799,0.56999
694.9,,0.00103,0.41267
695.9,,0.00062,0.40305
697.0,,0.0102,0.36523
697.9,,0.0447,0.56384
698.9,,0.41127,0.50909
699.9,,0.00097,0.41243
701.0,,0.04339,0.52157
701.9,,0.00101,0.47204
702.9,,0.11662,0.36446
703.9,,0.00807,0.34983
704.9,,0.00433,0.5684
705.9,,0.01164,0.55377
706.9,,0.04968,0.51722
708.0,,0.55704,0.51005
708.9,,0.00314,0.48462
709.9,,0.00242,0.45186
710.9,,0.03984,0.30084
711.9,,0.03953,0.31692
712.9,,0.02719,0.0
713.9,,0.02785,0.27359
715.0,,0.00381,0.23303
715.9,,0.04183,0.50239
716.9,,0.00435,0.5262
717.9,,0.01096,0.50292
719.0,,0.00065,0.35044
719.9,,9e-05,0.54052
720.9,,0.04214,0.4866
722.0,,0.11154,0.50799
722.9,,0.03419,0.32634
723.9,,0.00155,0.64706
724.9,,0.00871,0.4761
726.0,,0.00128,0.05329
726.9,,0.01066,0.23867
727.9,,0.14579,0.69118
728.9,,0.00409,0.81887
729.9,,0.00083,0.49725
730.9,,0.00169,0.33718
731.9,,0.03439,0.75552
733.0,,0.03587,0.19398
733.9,,0.28589,0.34499
734.9,,0.03961,0.80388
735.9,,0.20142,0.09103
736.9,,0.22129,0.20522
737.9,,0.27266,0.42905
738.9,,0.02042,0.74576
739.9,,0.00725,0.26221
740.9,,0.00861,0.43598
741.9,,0.00099,0.7778
742.9,,0.00194,0.76905
744.0,,0.03605,0.09435
744.9,,0.00351,0.48558
745.9,,0.00402,0.10527
747.0,,0.05504,0.2153
747.9,,0.00807,0.37104
748.9,,0.02128,0.59326
749.9,,0.21073,0.04533
751.0,,0.04254,0.46382
751.9,,0.01069,0.46306
752.9,,0.00148,0.56368
754.0,,0.01255,0.1968
754.9,,0.00147,0.50901
755.9,,0.0009,0.81617
756.9,,0.05572,0.86775
758.0,,0.00718,0.10347
758.9,,0.00279,0.33341
759.9,,0.00358,0.67899
760.9,,0.00091,0.07487
762.0,,0.00144,0.2852
762.9,,0.00543,0.46767
763.9,,0.00019,0.75247
764.9,,0.00723,0.17249
765.9,,0.71326,0.42706
766.9,,0.00963,0.52274
767.9,,0.00123,0.81234
769.0,,0.00475,0.17038
769.9,,0.00245,0.49564
770.9,,0.00086,0.75415
771.9,,0.00398,0.08928
772.9,,0.00184,0.27241
773.9,,0.00029,0.25503
774.9,,0.00169,0.65694
776.0,,0.04028,0.1202
776.9,,0.0105,0.23223
777.9,,0.0037,0.52981
778.9,,0.0006,0.88316
779.9,,0.0027,0.4525
780.9,,0.1781,0.0
781.9,,0.00165,0.46048
782.9,,0.00298,0.76105
783.9,,0.00164,0.88207
784.9,,0.00079,0.25825
785.9,,0.0023,0.28923
787.0,,0.0144,0.68823
787.9,,0.00194,0.33711
788.9,,0.01423,0.69218
789.9,,0.0973,0.0
790.9,,0.00021,0.39088
791.9,,0.22853,0.51671
792.9,,0.16878,0.63354
794.0,,0.0167,0.08389
794.9,,0.04642,0.43252
795.9,,0.00875,0.06005
796.9,,0.00224,0.77045
797.9,,0.01094,0.6433
798.9,,0.00136,0.7384
799.9,,0.00471,0.32062
800.9,,0.09036,0.8541
801.9,,0.00569,0.83075
802.9,,0.00192,0.35177
803.9,,0.02695,0.296
805.0,,0.23479,0.85028
805.9,,0.09615,0.22989
806.9,,0.27208,0.32541
807.9,,0.0927,0.67596
808.9,,0.21024,0.64279
809.9,,0.04594,0.72263
810.9,,0.00763,0.08346
812.0,,0.00279,0.29777
812.9,,0.00961,0.35966
813.9,,0.00079,0.43107
814.9,,0.00167,0.5969
815.9,,0.00338,0.30877
816.9,,0.00338,0.66096
817.9,,0.01068,0.45614
819.0,,0.32379,0.3434
819.9,,0.2106,0.61706
820.9,,0.02527,0.28519
821.9,,0.5792,0.56061
822.9,,0.03953,0.61044
823.9,,0.01098,0.29827
824.9,,0.00364,0.27158
825.9,,0.0133,0.31297
826.9,,0.13051,0.38995
827.9,,0.16024,0.31252
828.9,,0.12427,0.33835
830.0,,0.20691,0.36148
830.9,,0.07689,0.21409
831.9,,0.00182,0.18466
832.9,,0.00154,0.20662
833.9,,0.0802,0.29411
834.9,,0.00852,0.28167
835.9,,0.00039,0.20314
837.0,,0.02013,0.29093
837.9,,0.04092,0.57147
838.9,,0.02466,0.63234
839.9,,0.00356,0.29968
840.9,,0.01063,0.29195
841.9,,0.00267,0.67936
842.9,,0.03834,0.30024
843.9,,0.00315,0.28062
844.9,,0.02403,0.47934
845.9,,0.00373,0.49606
846.9,,0.00333,0.55031
847.9,,0.00606,0.24264
848.9,,0.01261,0.21739
849.9,,0.03578,0.30907
850.9,,0.00307,0.29283
851.9,,0.10904,0.36358
852.9,,0.02221,0.66946
853.9,,0.00426,0.43059
855.0,,0.00162,0.35364
855.9,,0.00367,0.29598
856.9,,0.00962,0.38108
857.9,,0.04012,0.67048
858.9,,0.11544,0.37364
859.9,,0.35541,0.33448
860.9,,0.0639,0.43033
862.0,,0.27799,0.64682
862.9,,0.01382,0.663
863.9,,0.27587,0.69134
864.9,,0.00273,0.68734
866.0,,0.01583,0.56988
866.9,,0.00141,0.62206
868.9,,0.00117,0.6136
869.9,,0.17104,0.18674
870.9,,0.09671,0.3932
871.9,,0.34939,0.19374
873.0,,0.12125,0.72527
873.9,,0.07111,0.43595
874.9,,0.06627,0.48012
875.9,,0.83933,0.42023
876.9,,0.31693,0.42808
877.9,,0.02451,0.21594
878.9,,0.03317,0.4267
880.0,,0.03956,0.43481
880.9,,0.06995,0.42028
881.9,,0.05302,0.48577
882.9,,0.19867,0.58558
883.9,,0.11165,0.40447
884.9,,0.49614,0.76578
885.9,,0.0661,0.5983
886.9,,0.32889,0.80599
887.9,,0.03176,0.58598
888.9,,0.07683,0.43697
889.9,,0.0026,0.59738
890.9,,0.00051,0.41155
891.9,,0.00444,0.0
892.9,,0.00539,0.61542
893.9,,0.0438,0.4163
894.9,,0.02565,0.37796
895.9,,0.24809,0.43531
896.9,,0.00271,0.51679
898.0,,0.00444,0.37631
898.9,,0.0047,0.19935
899.9,,0.02958,0.18793
900.9,,0.02364,0.23981
901.9,,0.05307,0.45812
902.9,,0.02741,0.82144
903.9,,0.30212,0.4646
905.0,,0.15373,0.84864
905.9,,0.1259,0.60952
906.9,,0.02898,0.49334
907.9,,0.00165,0.44027
908.9,,0.00546,0.38739
909.9,,0.00149,0.4291
910.9,,0.01561,0.43453
