time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
80.9,NewMedia15,13765,3521,2951,47556, 51, 44,0.48561
81.9,NewMedia15,5890,1117,1685,28941, 47, 44,0.3488
82.9,NewMedia15,11047,847,1717,26077, 50, 48,0.53988
83.9,NewMedia15,49890,4295,8175,122994, 43, 38,0.46576
84.9,NewMedia15,7194,5590,1952,25200, 50, 44,0.47804
86.0,NewMedia15,66878,9559,3911,129441, 50, 51,0.45368
86.9,NewMedia15,246305,1651,972,267901, 40, 40,0.52202
88.0,NewMedia15,6601,1285,4349,26060, 50, 61,0.63787
89.0,NewMedia15,6198,1744,2274,25306, 47, 57,0.45261
89.9,NewMedia15,29788,4469,2789,65781, 48, 57,0.48898
91.0,NewMedia15,240354,8635,23128,592981, 51, 51,0.48226
91.9,NewMedia15,549610,5358,12592,668095, 40, 60,0.47789
92.9,NewMedia15,8720,1796,1571,32754, 34, 70,0.57372
93.9,NewMedia15,20915,2230,2670,48762, 37, 84,0.59782
95.0,NewMedia15,477251,10290,13156,705773, 35, 64,0.2064
95.9,NewMedia4,724126,18370,6861,901186, 26, 61,0.24117
96.9,NewMedia4,450370,11976,9589,556618, 29, 47,0.55503
97.9,NewMedia4,929840,14127,15643,1253762, 21, 43,0.28053
98.9,NewMedia4,72006,1626,3692,101577, 29, 53,0.58742
99.9,NewMedia4,6863,2648,810,31701, 29, 41,0.0
100.9,NewMedia4,194324,13382,10416,300840, 29, 43,0.25381
102.0,NewMedia4,1501366,10640,6060,1577311, 37, 44,0.41215
102.9,NewMedia4,654724,51381,49448,1029574, 40, 56,0.45576
103.9,NewMedia4,1685458,28803,32121,1817010, 61, 70,0.0
105.0,NewMedia4,1907799,8456,17189,2514746, 48, 80,0.58871
106.0,NewMedia4,1159262,34353,28388,1536338, 47, 70,0.34991
106.9,NewMedia4,212150,4311,4947,283168, 37, 81,0.58549
107.9,NewMedia4,65747,10934,8965,175256, 23, 91,0.52911
108.9,NewMedia4,700878,17411,12127,922908, 29, 88,0.0
109.9,NewMedia4,26186,1705,2493,42967, 38, 93,0.18466
110.9,NewMedia4,172956,4684,3777,285457, 30, 81,0.24615
111.9,NewMedia4,126301,4049,3640,179235, 27, 57,0.43114
113.0,NewMedia4,46272,4542,3497,82570, 35, 48,0.24134
113.9,NewMedia4,58785,5380,5344,141448, 24, 43,0.5969
114.9,NewMedia4,507628,15161,10438,819468, 24, 48,0.34029
115.9,NewMedia4,1754320,256035,338748,2756006, 47, 44,0.47737
116.9,NewMedia4,15985,4707,3043,47454, 47, 54,0.24113
121.0,NewMedia4,57877,1209,1107,69714, 51, 60,0.7241
121.9,NewMedia4,2388219,16497,19432,2983654, 50, 57,0.24215
122.9,NewMedia4,570527,15176,7078,685991, 26, 61,0.29673
124.0,NewMedia4,1381591,151338,51656,2244685, 23, 64,0.54225
124.9,NewMedia4,990857,8723,1269,1032421, 11, 63,0.48863
125.9,NewMedia4,50335,5869,2720,150936, 11, 74,0.23361
126.9,NewMedia4,281919,5199,4745,323380, 17, 93,0.34612
128.0,NewMedia4,276732,6654,4412,366294, 14, 81,0.57188
128.9,NewMedia4,127886,4267,2334,150870, 27, 80,0.58516
129.9,NewMedia4,145387,13436,4591,245550, 34, 66,0.3578
131.0,NewMedia4,23400,3211,2769,45604, 34, 57,0.36308
131.9,NewMedia4,18362,2730,2064,42059, 41, 69,0.56542
132.9,NewMedia4,75161,4548,2642,106425, 40, 78,0.27945
133.9,NewMedia4,381439,11608,4481,486977, 40, 97,0.4316
134.9,NewMedia4,25596,1240,2397,40042, 43, 91,0.31839
135.9,NewMedia4,27110,5870,1637,62078, 37, 77,0.51035
137.0,NewMedia4,89330,11075,10719,200925, 38, 77,0.48412
138.0,NewMedia4,96330,3866,9545,222728, 41, 51,0.47041
138.9,NewMedia4,117084,2586,2580,149919, 34, 50,0.65687
139.9,NewMedia4,2798,1450,4273,34049, 43, 64,0.26243
140.9,NewMedia4,1884429,22389,14010,2284877, 30, 51,0.56101
141.9,NewMedia4,27511,2060,1623,42537, 37, 70,0.67594
142.9,NewMedia4,27966,1694,2207,57862, 37, 81,0.35491
143.9,NewMedia4,71056,1902,4025,109328, 34, 57,0.58122
145.0,NewMedia4,30682,2128,3430,88315, 38, 67,0.39575
145.9,NewMedia4,14081,1762,3266,56196, 34, 66,0.30254
146.9,NewMedia4,7886,1682,6659,38912, 44, 57,0.52223
147.9,NewMedia4,102765,5244,1991,152867, 37, 67,0.36682
149.0,NewMedia4,46702,5621,2395,86730, 37, 77,0.2558
149.9,NewMedia4,408911,29031,21484,619260, 41, 69,0.49477
150.9,NewMedia4,6391,2977,3657,39221, 35, 54,0.26927
151.9,NewMedia4,5705,1869,4263,32331, 48, 48,0.51631
153.0,NewMedia4,115299,8051,2348,141524, 54, 34,0.36711
153.9,NewMedia4,25378,2808,3227,52676, 56, 23,0.39103
156.9,NewMedia17,14068,1843,3415,36574, 60, 29,0.37432
157.9,NewMedia17,553306,27725,33223,961899, 53, 37,0.59461
158.9,NewMedia17,44003,2127,1358,84594, 40, 30,0.53264
159.9,NewMedia17,186373,8226,10704,313320, 35, 37,0.53727
160.9,NewMedia17,2742,1889,3068,17463, 38, 54,0.54049
161.9,NewMedia17,2748,2613,2369,28259, 41, 57,0.54017
163.0,NewMedia17,501696,10380,12906,651301, 50, 69,0.52795
163.9,NewMedia17,846391,17755,14105,953354, 56, 66,0.50207
164.9,NewMedia17,160012,4007,2581,195441, 47, 50,0.37472
165.9,NewMedia17,48317,946,3518,69816, 50, 54,0.3739
167.0,NewMedia17,49026,2625,3885,67573, 63, 54,0.36144
167.9,NewMedia17,78903,3622,4073,188342, 48, 61,0.35516
169.0,NewMedia17,24518,2147,2664,65569, 47, 87,0.0
169.9,NewMedia17,740483,10195,8106,843313, 38, 91,0.4738
170.9,NewMedia17,44418,7816,2019,167703, 11, 100,0.33934
171.9,NewMedia17,1060139,14400,15344,1311704, 14, 83,0.31761
172.9,NewMedia17,30769,3617,2153,71463, 13, 69,0.37611
174.0,NewMedia24,10284,12679,5143,96163, 13, 69,0.24271
181.0,NewMedia24,896089,7593,17423,1666454, 14, 50,0.4609
181.9,NewMedia24,1752727,96080,65805,2120435, 30, 56,0.34101
182.9,NewMedia24,2441850,89020,20119,3140240, 24, 48,0.19984
183.9,NewMedia24,448286,9144,12618,560172, 27, 41,0.25481
185.0,NewMedia24,141086,1233,1308,162651, 38, 53,0.66316
185.9,NewMedia24,1157946,28813,8272,1306813, 24, 64,0.33109
186.9,NewMedia24,213456,515,1794,228043, 38, 74,0.52351
188.0,NewMedia24,243829,17780,7023,403810, 27, 61,0.37763
188.9,NewMedia24,294974,5948,6626,515330, 20, 44,0.49739
189.9,NewMedia24,280754,13502,3760,379880, 14, 24,0.6549
190.9,NewMedia24,306258,13291,13119,546402, 7, 27,0.24639
192.0,NewMedia24,600288,54028,12822,985514, 7, 21,0.47657
192.9,NewMedia24,7272,1444,1046,20270, 17, 30,0.38206
193.9,NewMedia24,162749,5318,4092,230060, 21, 40,0.74124
194.9,NewMedia24,79968,20422,17664,225690, 30, 29,0.40213
195.9,NewMedia24,316105,7849,11562,411873, 43, 34,0.32548
196.9,NewMedia24,82140,7565,14008,174481, 50, 35,0.3914
197.9,NewMedia24,363589,16260,21285,579574, 54, 30,0.74455
199.0,NewMedia24,346026,19907,8067,414253, 56, 34,0.21255
199.9,NewMedia24,651016,23770,7321,930904, 41, 40,0.34512
201.0,NewMedia24,145707,7392,10469,295283, 34, 43,0.66294
201.9,NewMedia24,1081542,22127,11345,1243590, 27, 57,0.50662
202.9,NewMedia24,9947,3083,3179,63169, 17, 54,0.83103
203.9,NewMedia24,112259,3118,2978,131494, 38, 69,0.21228
204.9,NewMedia24,365807,14580,14802,492912, 43, 60,0.34123
206.0,NewMedia24,16830,4268,6296,64829, 50, 53,0.75365
206.9,NewMedia24,25389,716,1417,46942, 50, 44,0.2864
207.9,NewMedia24,15410,7007,2387,47588, 43, 24,0.54494
208.9,NewMedia24,1563155,22849,19844,2077640, 30, 30,0.2732
210.0,NewMedia24,1960686,39445,31172,2223028, 30, 30,0.77194
210.9,NewMedia24,1439406,31349,28087,1755513, 35, 48,0.51256
211.9,NewMedia24,160018,9652,3344,233457, 29, 61,0.14685
213.0,NewMedia24,13681,4103,5094,42148, 47, 75,0.3738
213.9,NewMedia24,103841,1302,2430,148142, 37, 81,0.42224
214.9,NewMedia24,644239,3847,10816,771460, 35, 63,0.19172
215.9,NewMedia24,35565,1744,2573,52976, 48, 64,0.63455
217.0,NewMedia24,810633,2445,2114,912538, 24, 44,0.34225
217.9,NewMedia24,220419,5111,5417,293988, 27, 41,0.74229
218.9,NewMedia24,50224,1401,2564,89521, 26, 75,0.31273
220.9,NewMedia24,30319,2615,1211,81208, 7, 66,0.68244
221.9,NewMedia24,4217,3358,1664,28056, 21, 63,0.27272
222.9,NewMedia24,76006,2116,6022,120711, 30, 53,0.80137
224.0,NewMedia24,609067,14848,23222,772152, 40, 37,0.71962
224.9,NewMedia24,306639,5519,4625,342913, 57, 35,0.50902
225.9,NewMedia24,20433,3257,2691,49623, 60, 60,0.34651
226.9,NewMedia24,186767,13012,4378,318680, 44, 74,0.74354
227.9,NewMedia24,22270,2872,1004,59555, 27, 67,0.38765
228.9,NewMedia24,974304,33000,8513,1426742, 8, 47,0.28674
229.9,NewMedia24,397206,3763,2208,425824, 7, 24,0.60604
230.9,NewMedia24,488472,25708,10164,679388, 11, 23,0.48876
231.9,NewMedia24,24430,3307,1223,68131, 10, 40,0.52487
233.0,NewMedia24,762153,13215,4094,859472, 16, 60,0.82597
233.9,NewMedia24,167416,1962,757,178744, 14, 66,0.82367
235.0,NewMedia24,22333,3161,2841,67572, 16, 53,0.83961
235.9,NewMedia24,14347,4878,4227,53053, 30, 24,0.23045
236.9,NewMedia24,2251,1980,2200,21488, 41, 34,0.12225
237.9,NewMedia24,13920,3600,3929,58778, 43, 50,0.13498
238.9,NewMedia24,27875,1140,2733,57631, 47, 44,0.15655
239.9,NewMedia24,402205,17988,12395,693196, 35, 37,0.40381
240.9,NewMedia24,117635,3224,1418,144967, 26, 30,0.47874
242.0,NewMedia24,23215,694,2222,40339, 30, 27,0.36353
242.9,NewMedia24,7534,3914,3040,29316, 37, 53,0.58042
243.9,NewMedia24,4165,4283,2401,30713, 44, 81,0.67709
244.9,NewMedia24,83901,4233,12051,129415, 63, 83,0.72419
245.9,NewMedia24,367640,15415,9229,523105, 54, 67,0.80167
246.9,NewMedia24,36160,1559,4877,70241, 54, 61,0.40375
247.9,NewMedia24,14618,3615,2784,34123, 61, 60,0.21243
249.0,NewMedia24,4485,3887,3058,30388, 51, 69,0.16254
249.9,NewMedia24,152421,14231,3957,207364, 53, 64,0.16897
250.9,NewMedia24,7397,3145,2739,24795, 56, 63,0.14515
251.9,NewMedia24,14478,3015,1490,38697, 47, 56,0.31487
253.0,NewMedia24,1098142,68397,17454,1714304, 30, 41,0.27604
253.9,NewMedia24,127842,3160,3410,169518, 30, 61,0.56033
254.9,NewMedia24,7114,2189,4716,32311, 30, 53,0.78134
255.9,NewMedia24,52322,13371,5333,145965, 30, 60,0.30816
256.9,NewMedia24,123002,3672,8109,157227, 54, 63,0.49006
257.9,NewMedia24,16270,1515,5624,48532, 61, 50,0.29811
258.9,NewMedia24,45264,4571,10498,217477, 48, 54,0.25392
260.0,NewMedia24,183430,2765,1671,206904, 53, 40,0.21259
260.9,NewMedia24,232357,5472,3476,462992, 23, 24,0.54234
261.9,NewMedia24,586674,21419,17987,1148642, 7, 21,0.49589
262.9,NewMedia24,111711,2634,3211,134923, 16, 1,0.57233
263.9,NewMedia24,80780,1298,5684,195767, 8, 20,0.45027
265.0,NewMedia24,216228,9487,16662,361909, 29, 29,0.23473
265.9,NewMedia24,1002974,23439,6428,1250648, 27, 54,0.45627
267.0,NewMedia24,22609,1213,4482,52601, 29, 75,0.63922
267.9,NewMedia14,353921,24115,30798,814502, 34, 56,0.40948
268.9,NewMedia14,158624,1927,1239,176665, 27, 50,0.46216
269.9,NewMedia14,18019,1667,1493,32323, 41, 50,0.40919
270.9,NewMedia14,233065,39950,25621,617448, 34, 48,0.40064
271.9,NewMedia14,8944,1098,4669,29300, 50, 67,0.39575
272.9,NewMedia14,316869,5872,4298,367817, 53, 63,0.45695
274.0,NewMedia14,149783,5581,3349,210759, 47, 54,0.48435
274.9,NewMedia14,507516,13286,13245,740606, 44, 66,0.53785
275.9,NewMedia14,31410,1978,2543,52400, 35, 69,0.60838
276.9,NewMedia14,12158,3065,3418,34005, 41, 93,0.40688
278.0,NewMedia14,3546,1939,7825,31450, 57, 93,0.53193
278.9,NewMedia14,4325,4969,3677,28923, 70, 94,0.46463
279.9,NewMedia14,56406,4790,1678,92902, 61, 84,0.42269
281.0,NewMedia14,157075,2960,3568,202969, 51, 70,0.48713
281.9,NewMedia14,4511,2402,2935,37592, 40, 77,0.46435
282.9,NewMedia14,15265,2527,2858,43487, 30, 80,0.4667
283.9,NewMedia14,9022,2217,2440,24434, 47, 77,0.46163
285.0,NewMedia14,91548,4568,11979,208581, 50, 69,0.46091
285.9,NewMedia14,1629,1303,1387,18367, 51, 60,0.51734
286.9,NewMedia14,173760,5529,4023,207549, 53, 44,0.55603
287.9,NewMedia14,30588,1311,2064,92092, 37, 37,0.55014
288.9,NewMedia14,3932,2450,3389,19150, 48, 43,0.52628
289.9,NewMedia14,96030,2804,3648,116416, 56, 48,0.50287
290.9,NewMedia14,32006,5684,4967,63777, 57, 61,0.58619
292.0,NewMedia14,34028,656,3072,65884, 67, 75,0.59605
292.9,NewMedia14,5616,2804,1787,26746, 57, 78,0.0
293.9,NewMedia14,50162,7922,18688,172215, 54, 78,0.47662
294.9,NewMedia14,1889,2611,2340,29312, 48, 75,0.48446
296.0,NewMedia14,84513,3043,5697,165202, 47, 66,0.47807
297.0,NewMedia14,1800,3609,1699,17247, 50, 63,0.46096
297.9,NewMedia14,59602,17190,8329,262121, 38, 56,0.56286
299.0,NewMedia14,607558,8259,12758,703544, 41, 53,0.63583
299.9,NewMedia14,12053,5041,2475,58311, 40, 56,0.43903
300.9,NewMedia14,24278,4922,4796,71228, 35, 54,0.41227
301.9,NewMedia14,60980,4374,2030,94970, 38, 60,0.0
303.0,NewMedia14,33600,5136,3531,105750, 27, 61,0.50415
303.9,NewMedia14,70378,2634,2526,118831, 26, 54,0.53944
304.9,NewMedia14,130724,6013,11041,314300, 20, 61,0.48381
306.0,NewMedia14,13601,4181,2637,44662, 21, 61,0.45855
306.9,NewMedia14,7898,2493,4280,30249, 38, 66,0.48803
307.9,NewMedia14,11530,3144,3621,38855, 50, 75,0.47674
308.9,NewMedia14,126286,5386,6625,238584, 50, 70,0.45991
310.0,NewMedia14,27942,1721,2005,44156, 54, 78,0.45588
310.9,NewMedia14,1055,703,2481,14061, 51, 69,0.48324
311.9,NewMedia14,517424,11425,14524,595495, 57, 75,0.46496
313.0,NewMedia14,67014,3259,3453,111831, 60, 80,0.76507
313.9,NewMedia14,722850,5548,12478,825661, 57, 70,0.5543
314.9,NewMedia14,15318,3261,3294,39876, 56, 77,0.4778
315.9,NewMedia14,21812,7610,3888,45097, 60, 67,0.59684
316.9,NewMedia14,474017,14740,13221,609778, 61, 74,0.48863
317.9,NewMedia14,7343,2451,4212,36924, 64, 80,0.77742
318.9,NewMedia14,90049,4650,1488,127995, 51, 81,0.39406
319.9,NewMedia14,1692,5798,3464,39288, 40, 87,0.74565
321.0,NewMedia14,56157,6449,10263,131202, 43, 80,0.73873
321.9,NewMedia21,17528,3731,4567,45292, 44, 83,0.58414
322.9,NewMedia21,556786,8002,4087,665453, 44, 78,0.42443
323.9,NewMedia21,308491,40469,22221,531066, 44, 77,0.36485
324.9,NewMedia21,103386,3372,2942,149278, 38, 83,0.45729
325.9,NewMedia21,501491,11469,9133,620618, 29, 80,0.44364
326.9,NewMedia21,159177,4268,11210,254650, 40, 75,0.45304
328.0,NewMedia21,50213,4429,3226,98446, 34, 83,0.46291
329.0,NewMedia21,1133098,11928,1685,1221948, 21, 84,0.44358
329.9,NewMedia21,141073,4707,6855,190792, 27, 75,0.47007
331.0,NewMedia21,45756,1337,752,56995, 26, 81,0.50869
331.9,NewMedia21,8107,1341,3912,23291, 43, 67,0.40565
332.9,NewMedia21,2403,1080,1650,19928, 60, 61,0.42815
333.9,NewMedia21,2454,2123,2155,19806, 60, 63,0.38181
335.0,NewMedia21,91119,4439,12478,223722, 60, 54,0.4765
335.9,NewMedia21,43592,1817,1479,58786, 48, 61,0.38617
337.9,NewMedia21,4544,2171,1915,18190, 51, 66,0.39175
339.0,NewMedia21,383199,13052,12067,476871, 51, 64,0.47658
339.9,NewMedia21,667689,12223,9180,849396, 44, 54,0.3828
340.9,NewMedia21,469220,27099,22055,680159, 44, 54,0.44649
341.9,NewMedia21,2209215,32787,13388,2419989, 37, 43,0.36008
342.9,NewMedia21,23647,13930,5984,69205, 40, 47,0.38747
343.9,NewMedia21,544994,43208,41746,1025155, 47, 57,0.63969
345.0,NewMedia21,34581,2123,2743,61333, 44, 53,0.89112
346.0,NewMedia21,463211,3571,4052,537552, 41, 56,0.87791
346.9,NewMedia21,563796,17252,22600,759934, 37, 53,0.90184
347.9,NewMedia21,504759,12405,44078,704528, 47, 57,0.86632
348.9,NewMedia21,358079,2960,18053,498395, 48, 60,0.47913
349.9,NewMedia21,122266,1054,763,173196, 37, 50,0.91654
350.9,NewMedia21,162597,5140,5286,189547, 44, 54,0.29888
351.9,NewMedia21,72175,7734,4414,122017, 37, 56,0.16905
353.0,NewMedia21,5057,2349,3452,23356, 44, 63,0.41415
353.9,NewMedia21,236660,19075,34021,388357, 77, 74,0.48826
354.9,NewMedia11,42098,2045,3534,70938, 69, 75,0.18255
355.9,NewMedia11,25367,1623,2151,52928, 67, 64,0.2036
356.9,NewMedia11,591618,2855,10767,644121, 64, 60,0.19346
357.9,NewMedia11,177973,5146,2651,272147, 40, 47,0.42657
358.9,NewMedia11,78032,10995,3053,121148, 35, 54,0.34371
359.9,NewMedia11,146538,7951,11546,466539, 24, 77,0.0
361.0,NewMedia11,414576,4491,6678,551331, 10, 80,0.18575
361.9,NewMedia11,168492,1600,1112,182697, 21, 97,0.28326
362.9,NewMedia11,28057,5716,3264,239395, 3, 77,0.70046
364.0,NewMedia11,1733870,11053,7678,1875705, 8, 60,0.40886
364.9,NewMedia11,153109,2503,1623,186390, 8, 44,0.18083
365.9,NewMedia11,149471,10649,11778,237433, 11, 43,0.3549
366.9,NewMedia11,1186915,31685,33045,1360570, 41, 60,0.19079
367.9,NewMedia11,215185,2134,1044,251299, 35, 63,0.33496
368.9,NewMedia11,1089398,7621,1224,1134116, 30, 90,0.18072
369.9,NewMedia11,8349,3302,2270,40582, 24, 91,0.31495
371.0,NewMedia11,236646,4153,4870,325034, 8, 77,0.1782
371.9,NewMedia11,15600,3752,3722,56266, 20, 83,0.18545
372.9,NewMedia11,7000,1456,2633,21394, 40, 78,0.58404
373.9,NewMedia11,9755,1539,1643,22718, 47, 87,0.33433
374.9,NewMedia11,6806,990,2449,21678, 60, 100,0.50923
375.9,NewMedia11,181668,4404,14124,402059, 54, 97,0.81112
377.0,NewMedia11,922604,12976,8479,1043679, 44, 77,0.40911
377.9,NewMedia11,22752,1331,4662,39023, 56, 69,0.53814
378.9,NewMedia11,297291,5918,16473,432878, 53, 50,0.19197
379.9,NewMedia11,54083,10215,3544,110183, 54, 47,0.3801
380.9,NewMedia11,201040,1596,1615,226836, 53, 57,0.39983
382.0,NewMedia11,1085065,5864,2499,1193467, 23, 56,0.60733
382.9,NewMedia11,53219,12094,4174,143985, 13, 53,0.15928
383.9,NewMedia11,120121,8768,4272,212970, 8, 63,0.38738
384.9,NewMedia11,51038,3426,1713,81207, 10, 57,0.63938
385.9,NewMedia11,72929,10871,24116,232772, 27, 70,0.44344
386.9,NewMedia11,119216,6912,13188,194990, 43, 81,0.33386
387.9,NewMedia11,6880,1647,4429,47156, 51, 78,0.0
389.0,NewMedia11,205385,20636,9934,468715, 44, 80,0.42584
389.9,NewMedia11,26803,10505,5430,93586, 40, 61,0.33625
390.9,NewMedia11,8417,1633,1545,20985, 38, 57,0.24802
391.9,NewMedia11,38435,1228,5908,136658, 30, 56,0.19014
393.0,NewMedia11,99197,5009,12830,236479, 40, 51,0.18517
393.9,NewMedia11,68891,3301,1643,92723, 38, 61,0.15329
394.9,NewMedia11,13449,1365,1585,32378, 30, 54,0.40227
396.0,NewMedia11,3321,2093,1416,16553, 41, 56,0.50763
396.9,NewMedia5,3377,679,882,13251, 43, 69,0.18864
397.9,NewMedia5,4029,2824,1642,22285, 50, 67,0.23766
398.9,NewMedia5,67938,8562,9597,140551, 54, 66,0.3283
400.0,NewMedia5,385461,12221,8884,587456, 43, 63,0.48529
400.9,NewMedia5,1337141,18266,25318,1513804, 44, 51,0.30379
401.9,NewMedia5,8277,4426,3396,60450, 38, 44,0.26827
402.9,NewMedia5,543115,4002,3197,604027, 27, 53,0.34732
403.9,NewMedia5,423632,4847,8976,525984, 35, 56,0.42389
404.9,NewMedia5,8324,1781,1814,36113, 29, 57,0.57065
405.9,NewMedia5,73938,22840,7241,192619, 29, 57,0.236
407.0,NewMedia5,95558,1294,1480,139212, 24, 54,0.59015
407.9,NewMedia5,136669,4494,6204,255794, 20, 61,0.28057
409.0,NewMedia5,4284,2358,3367,31072, 24, 61,0.40955
409.9,NewMedia5,542616,24405,9776,795287, 17, 64,0.21173
410.9,NewMedia5,11692,1641,1642,32754, 27, 69,0.24339
411.9,NewMedia5,122297,3610,4416,184751, 30, 61,0.33294
412.9,NewMedia5,1048407,6461,3968,1200142, 14, 63,0.55647
414.0,NewMedia5,267766,20087,11359,546114, 14, 53,0.60107
414.9,NewMedia5,10070,2328,2282,29665, 20, 64,0.47256
415.9,NewMedia5,601934,24213,14257,731039, 27, 69,0.53385
416.9,NewMedia5,17836,3964,2628,79034, 34, 67,0.63576
417.9,NewMedia3,323601,19860,14020,635515, 34, 81,0.31538
418.9,NewMedia3,123828,5576,3681,192566, 24, 67,0.64402
419.9,NewMedia3,16872,4351,6938,54349, 27, 78,0.25104
421.0,NewMedia3,2648,3369,2090,23583, 38, 81,0.19277
421.9,NewMedia3,482171,13798,6246,574560, 44, 78,0.54745
422.9,NewMedia3,14242,5436,4262,58376, 51, 78,0.17951
423.9,NewMedia3,1244806,23359,16707,1606949, 37, 69,0.22828
425.0,NewMedia3,89432,14627,7755,258573, 26, 69,0.70608
425.9,NewMedia3,163349,3673,6428,400261, 14, 50,0.47347
