time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
46.9,USER_2,NewMedia12,57142,7058,1527,11846,7206,1466,582,37997,124824,0.81481
47.9,USER_2,NewMedia12,4906,2616,4433,1661,2115,840,1461,5723,23755,0.28542
48.9,USER_2,NewMedia12,20335,394,1511,1429,1073,648,419,12194,38003,0.53221
49.9,USER_2,NewMedia12,1194403,48476,30427,56216,13002,10949,6260,66958,1426691,0.81491
50.9,USER_2,NewMedia12,7903,13522,3856,3819,3643,1461,712,15994,50910,0.57068
52.0,USER_2,NewMedia12,393755,23952,20713,88087,40187,37268,7336,112375,723673,0.14131
52.9,USER_2,NewMedia12,1596013,20032,4690,9661,11412,3380,1689,53464,1700341,0.46783
53.9,USER_2,NewMedia12,77704,152521,37670,25903,23802,3440,3796,205596,530432,0.81309
54.9,USER_2,NewMedia12,184551,6218,2963,2425,2388,3634,1053,39246,242478,0.54268
55.9,USER_2,NewMedia20,46969,15605,42184,25651,31741,18513,6784,64979,252426,0.59732
57.0,USER_2,NewMedia20,624200,10219,20759,24152,11098,3249,2360,89726,785763,0.44358
57.9,USER_2,NewMedia20,5980,5904,4899,4036,2715,672,367,4633,29206,0.47653
59.0,USER_2,NewMedia20,156,3751,237,1765,1493,1664,451,4954,14471,0.44299
59.9,USER_2,NewMedia20,3691,10387,5853,2834,4840,1201,1125,12931,42862,0.45549
60.9,USER_2,NewMedia20,88533,4436,1338,3220,3544,2186,1059,10465,114781,0.17691
61.9,USER_2,NewMedia20,20221,7277,3450,2094,4518,3284,798,12188,53830,0.14364
63.0,USER_2,NewMedia20,9549,1557,7833,930,2508,2029,2183,6768,33357,0.45187
63.9,USER_2,NewMedia20,8090,7341,3300,2628,1439,1979,558,4693,30028,0.41444
64.9,USER_2,NewMedia20,11749,2776,3286,1750,2500,1153,330,2189,25733,0.47359
66.0,USER_2,NewMedia20,9156,1755,3379,1047,1658,1384,486,30518,49383,0.0
66.9,USER_2,NewMedia20,7770,2324,1484,4235,1439,721,645,4871,23489,0.3874
67.9,USER_2,NewMedia20,11060,3754,1868,1514,1626,505,523,6565,27415,0.61147
68.9,USER_2,NewMedia20,268169,8971,3564,2702,4545,1444,283,48305,337983,0.51675
70.0,USER_2,NewMedia20,15652,7746,2840,3162,1614,511,514,25831,57870,0.11899
70.9,USER_2,NewMedia20,14683,2291,2921,3233,1548,682,644,17120,43122,0.45956
71.9,USER_2,NewMedia20,18240,2142,7439,2646,4410,1540,245,15794,52456,0.45061
73.0,USER_2,NewMedia20,14273,9451,1815,4267,1547,840,449,6889,39531,0.11206
73.9,USER_2,NewMedia20,15302,692,4637,2157,1345,1919,582,8537,35171,0.79848
74.9,USER_2,NewMedia20,17520,6178,2754,1147,3023,1649,2052,15169,49492,0.8806
75.9,USER_2,NewMedia20,3551,3943,5645,1501,5051,2332,506,4013,26542,0.84178
77.0,USER_2,NewMedia20,15680,17033,2095,1669,3724,1048,935,11215,53399,0.50191
77.9,USER_2,NewMedia20,227829,7397,7924,20132,13204,9492,3229,54289,343496,0.83713
78.9,USER_2,NewMedia20,30778,5346,5673,2064,2015,1498,643,8357,56374,0.85009
79.9,USER_2,NewMedia15,11973,1205,443,1196,2890,1441,1083,7470,27701,0.43733
80.9,USER_2,NewMedia15,13765,5561,1387,3521,2951,1345,968,18058,47556,0.48561
81.9,USER_2,NewMedia15,5890,1360,1761,1117,1685,1613,1257,14258,28941,0.3488
82.9,USER_2,NewMedia15,11047,1068,5134,847,1717,1552,1189,3523,26077,0.53988
83.9,USER_2,NewMedia15,49890,1243,2808,4295,8175,1713,917,53953,122994,0.46576
84.9,USER_2,NewMedia15,7194,3467,1466,5590,1952,1322,1062,3147,25200,0.47804
86.0,USER_2,NewMedia15,66878,5820,5947,9559,3911,2453,532,34341,129441,0.45368
86.9,USER_2,NewMedia15,246305,5295,1312,1651,972,411,190,11765,267901,0.52202
88.0,USER_2,NewMedia15,6601,1568,1964,1285,4349,1929,2000,6364,26060,0.63787
89.0,USER_2,NewMedia15,6198,1030,3120,1744,2274,1542,598,8800,25306,0.45261
89.9,USER_2,NewMedia15,29788,3544,2905,4469,2789,1252,1749,19285,65781,0.48898
91.0,USER_2,NewMedia15,240354,40578,28586,8635,23128,13263,1216,237221,592981,0.48226
91.9,USER_2,NewMedia15,549610,2816,34389,5358,12592,3923,4424,54983,668095,0.47789
92.9,USER_2,NewMedia15,8720,5540,4639,1796,1571,2798,645,7045,32754,0.57372
93.9,USER_2,NewMedia15,20915,6344,3533,2230,2670,2943,470,9657,48762,0.59782
95.0,USER_2,NewMedia15,477251,6450,4840,10290,13156,7164,3138,183484,705773,0.2064
95.9,USER_2,NewMedia4,724126,14190,37055,18370,6861,5317,767,94500,901186,0.24117
96.9,USER_2,NewMedia4,450370,11155,12107,11976,9589,3184,2757,55480,556618,0.55503
97.9,USER_2,NewMedia4,929840,87499,18157,14127,15643,4679,8530,175287,1253762,0.28053
98.9,USER_2,NewMedia4,72006,435,2588,1626,3692,1553,1074,18603,101577,0.58742
99.9,USER_2,NewMedia4,6863,1106,2213,2648,810,2338,1066,14657,31701,0.0
100.9,USER_2,NewMedia4,194324,16563,9795,13382,10416,1118,237,55005,300840,0.25381
102.0,USER_2,NewMedia4,1501366,11196,11735,10640,6060,7767,1945,26602,1577311,0.41215
102.9,USER_2,NewMedia4,654724,20293,54545,51381,49448,39097,22226,137860,1029574,0.45576
103.9,USER_2,NewMedia4,1685458,17096,27753,28803,32121,6359,5714,13706,1817010,0.0
105.0,USER_2,NewMedia4,1907799,196543,24040,8456,17189,5111,2550,353058,2514746,0.58871
106.0,USER_2,NewMedia4,1159262,54494,28144,34353,28388,11155,7943,212599,1536338,0.34991
106.9,USER_2,NewMedia4,212150,16898,8664,4311,4947,1813,2761,31624,283168,0.58549
107.9,USER_2,NewMedia4,65747,25113,27362,10934,8965,9619,3576,23940,175256,0.52911
108.9,USER_2,NewMedia4,700878,14511,56065,17411,12127,8054,5536,108326,922908,0.0
109.9,USER_2,NewMedia4,26186,2950,1379,1705,2493,956,698,6600,42967,0.18466
110.9,USER_2,NewMedia4,172956,12239,8707,4684,3777,3207,355,79532,285457,0.24615
111.9,USER_2,NewMedia4,126301,5895,3286,4049,3640,2704,1460,31900,179235,0.43114
113.0,USER_2,NewMedia4,46272,2038,4089,4542,3497,3489,742,17901,82570,0.24134
113.9,USER_2,NewMedia4,58785,15708,1516,5380,5344,1620,936,52159,141448,0.5969
114.9,USER_2,NewMedia4,507628,54143,27978,15161,10438,4517,2237,197366,819468,0.34029
115.9,USER_2,NewMedia4,1754320,29220,94718,256035,338748,58149,20763,204053,2756006,0.47737
116.9,USER_2,NewMedia4,15985,8346,1461,4707,3043,1171,1572,11169,47454,0.24113
121.0,USER_2,NewMedia4,57877,2457,748,1209,1107,706,272,5338,69714,0.7241
121.9,USER_2,NewMedia4,2388219,99269,39658,16497,19432,25803,2922,391854,2983654,0.24215
122.9,USER_2,NewMedia4,570527,6273,13299,15176,7078,2623,462,70553,685991,0.29673
124.0,USER_2,NewMedia4,1381591,257023,97782,151338,51656,22197,7516,275582,2244685,0.54225
124.9,USER_2,NewMedia4,990857,8418,2158,8723,1269,567,269,20160,1032421,0.48863
125.9,USER_2,NewMedia4,50335,36021,4968,5869,2720,1868,305,48850,150936,0.23361
126.9,USER_2,NewMedia4,281919,8248,10080,5199,4745,757,1469,10963,323380,0.34612
128.0,USER_2,NewMedia4,276732,4235,17971,6654,4412,2766,2076,51448,366294,0.57188
128.9,USER_2,NewMedia4,127886,3406,2090,4267,2334,617,389,9881,150870,0.58516
129.9,USER_2,NewMedia4,145387,10424,8253,13436,4591,993,1426,61040,245550,0.3578
131.0,USER_2,NewMedia4,23400,4534,1721,3211,2769,1141,641,8187,45604,0.36308
131.9,USER_2,NewMedia4,18362,1763,6679,2730,2064,2284,847,7330,42059,0.56542
132.9,USER_2,NewMedia4,75161,5838,3597,4548,2642,3762,1128,9749,106425,0.27945
133.9,USER_2,NewMedia4,381439,39933,16497,11608,4481,1336,694,30989,486977,0.4316
134.9,USER_2,NewMedia4,25596,889,1730,1240,2397,1938,579,5673,40042,0.31839
135.9,USER_2,NewMedia4,27110,4526,2002,5870,1637,1000,2327,17606,62078,0.51035
137.0,USER_2,NewMedia4,89330,13099,18699,11075,10719,14081,4793,39129,200925,0.48412
138.0,USER_2,NewMedia4,96330,13380,3469,3866,9545,1972,1423,92743,222728,0.47041
138.9,USER_2,NewMedia4,117084,3804,2100,2586,2580,1664,744,19357,149919,0.65687
139.9,USER_2,NewMedia4,2798,9098,4062,1450,4273,1845,469,10054,34049,0.26243
140.9,USER_2,NewMedia4,1884429,28338,29014,22389,14010,17270,10371,279056,2284877,0.56101
141.9,USER_2,NewMedia4,27511,3751,2250,2060,1623,1760,345,3237,42537,0.67594
142.9,USER_2,NewMedia4,27966,6907,2790,1694,2207,1241,941,14116,57862,0.35491
143.9,USER_2,NewMedia4,71056,3275,875,1902,4025,2369,733,25093,109328,0.58122
145.0,USER_2,NewMedia4,30682,10330,4218,2128,3430,1887,2113,33527,88315,0.39575
145.9,USER_2,NewMedia4,14081,12211,4132,1762,3266,1133,1242,18369,56196,0.30254
146.9,USER_2,NewMedia4,7886,2603,3920,1682,6659,2488,1413,12261,38912,0.52223
147.9,USER_2,NewMedia4,102765,5541,5445,5244,1991,1913,1131,28837,152867,0.36682
149.0,USER_2,NewMedia4,46702,8083,7400,5621,2395,2282,486,13761,86730,0.2558
149.9,USER_2,NewMedia4,408911,44684,12143,29031,21484,11073,4653,87281,619260,0.49477
150.9,USER_2,NewMedia4,6391,343,2582,2977,3657,1778,1491,20002,39221,0.26927
151.9,USER_2,NewMedia4,5705,741,2771,1869,4263,2607,751,13624,32331,0.51631
153.0,USER_2,NewMedia4,115299,1815,2325,8051,2348,1720,192,9774,141524,0.36711
153.9,USER_2,NewMedia4,25378,2849,782,2808,3227,3105,1292,13235,52676,0.39103
156.9,USER_2,NewMedia17,14068,2350,807,1843,3415,1113,1037,11941,36574,0.37432
157.9,USER_2,NewMedia17,553306,65050,19078,27725,33223,19660,3160,240697,961899,0.59461
158.9,USER_2,NewMedia17,44003,4544,1460,2127,1358,537,192,30373,84594,0.53264
159.9,USER_2,NewMedia17,186373,11223,14730,8226,10704,7439,4009,70616,313320,0.53727
160.9,USER_2,NewMedia17,2742,3599,2040,1889,3068,645,637,2843,17463,0.54049
161.9,USER_2,NewMedia17,2748,1070,3836,2613,2369,3118,2299,10206,28259,0.54017
163.0,USER_2,NewMedia17,501696,2835,38025,10380,12906,2359,1961,81139,651301,0.52795
163.9,USER_2,NewMedia17,846391,3264,14604,17755,14105,12798,2026,42411,953354,0.50207
164.9,USER_2,NewMedia17,160012,2986,2821,4007,2581,1281,1006,20747,195441,0.37472
165.9,USER_2,NewMedia17,48317,4185,1831,946,3518,809,1465,8745,69816,0.3739
167.0,USER_2,NewMedia17,49026,2765,2223,2625,3885,1219,918,4912,67573,0.36144
167.9,USER_2,NewMedia17,78903,21739,8381,3622,4073,2967,633,68024,188342,0.35516
169.0,USER_2,NewMedia17,24518,16490,6113,2147,2664,3129,1137,9371,65569,0.0
169.9,USER_2,NewMedia17,740483,15540,21467,10195,8106,8247,1840,37435,843313,0.4738
170.9,USER_2,NewMedia17,44418,32401,27138,7816,2019,3015,1483,49413,167703,0.33934
171.9,USER_2,NewMedia17,1060139,8892,14341,14400,15344,7753,8871,181964,1311704,0.31761
172.9,USER_2,NewMedia17,30769,7699,5045,3617,2153,3258,451,18471,71463,0.37611
174.0,USER_2,NewMedia24,10284,7340,22593,12679,5143,7995,3598,26531,96163,0.24271
181.0,USER_2,NewMedia24,896089,94501,22360,7593,17423,3647,1586,623255,1666454,0.4609
181.9,USER_2,NewMedia24,1752727,46458,7429,96080,65805,18517,19603,113816,2120435,0.34101
182.9,USER_2,NewMedia24,2441850,61736,100650,89020,20119,17961,8927,399977,3140240,0.19984
183.9,USER_2,NewMedia24,448286,20109,11616,9144,12618,1289,458,56652,560172,0.25481
185.0,USER_2,NewMedia24,141086,3405,3190,1233,1308,713,167,11549,162651,0.66316
185.9,USER_2,NewMedia24,1157946,11710,33241,28813,8272,4611,1750,60470,1306813,0.33109
186.9,USER_2,NewMedia24,213456,1215,4139,515,1794,433,198,6293,228043,0.52351
188.0,USER_2,NewMedia24,243829,18300,6810,17780,7023,2116,460,107492,403810,0.37763
188.9,USER_2,NewMedia24,294974,8885,13573,5948,6626,2897,1449,180978,515330,0.49739
189.9,USER_2,NewMedia24,280754,4041,3702,13502,3760,4755,983,68383,379880,0.6549
190.9,USER_2,NewMedia24,306258,39501,61447,13291,13119,9822,2990,99974,546402,0.24639
192.0,USER_2,NewMedia24,600288,7859,26012,54028,12822,24763,12852,246890,985514,0.47657
192.9,USER_2,NewMedia24,7272,984,1119,1444,1046,542,731,7132,20270,0.38206
193.9,USER_2,NewMedia24,162749,3095,7876,5318,4092,1508,1208,44214,230060,0.74124
194.9,USER_2,NewMedia24,79968,10235,22084,20422,17664,9871,5463,59983,225690,0.40213
195.9,USER_2,NewMedia24,316105,7717,3682,7849,11562,8079,1025,55854,411873,0.32548
196.9,USER_2,NewMedia24,82140,12092,5345,7565,14008,7414,4736,41181,174481,0.3914
197.9,USER_2,NewMedia24,363589,18492,7984,16260,21285,14641,4462,132861,579574,0.74455
199.0,USER_2,NewMedia24,346026,4444,12672,19907,8067,3115,2082,17940,414253,0.21255
199.9,USER_2,NewMedia24,651016,20342,37376,23770,7321,5151,2474,183454,930904,0.34512
201.0,USER_2,NewMedia24,145707,18877,19097,7392,10469,1236,718,91787,295283,0.66294
201.9,USER_2,NewMedia24,1081542,26314,23339,22127,11345,1767,712,76444,1243590,0.50662
202.9,USER_2,NewMedia24,9947,5435,5590,3083,3179,1408,504,34023,63169,0.83103
203.9,USER_2,NewMedia24,112259,2321,6152,3118,2978,1156,1099,2411,131494,0.21228
204.9,USER_2,NewMedia24,365807,7589,8414,14580,14802,4122,1587,76011,492912,0.34123
206.0,USER_2,NewMedia24,16830,6346,3364,4268,6296,4886,461,22378,64829,0.75365
206.9,USER_2,NewMedia24,25389,1593,944,716,1417,559,208,16116,46942,0.2864
207.9,USER_2,NewMedia24,15410,2975,2249,7007,2387,1307,626,15627,47588,0.54494
208.9,USER_2,NewMedia24,1563155,63148,38852,22849,19844,13197,2448,354147,2077640,0.2732
210.0,USER_2,NewMedia24,1960686,31576,22189,39445,31172,20460,3934,113566,2223028,0.77194
210.9,USER_2,NewMedia24,1439406,77219,16507,31349,28087,6368,6324,150253,1755513,0.51256
211.9,USER_2,NewMedia24,160018,18456,7652,9652,3344,1010,1369,31956,233457,0.14685
213.0,USER_2,NewMedia24,13681,4842,5618,4103,5094,2298,1070,5442,42148,0.3738
213.9,USER_2,NewMedia24,103841,4151,10439,1302,2430,1358,582,24039,148142,0.42224
214.9,USER_2,NewMedia24,644239,10327,1865,3847,10816,1479,394,98493,771460,0.19172
215.9,USER_2,NewMedia24,35565,3184,3019,1744,2573,1605,1185,4101,52976,0.63455
217.0,USER_2,NewMedia24,810633,4182,7572,2445,2114,3838,665,81089,912538,0.34225
217.9,USER_2,NewMedia24,220419,15453,5172,5111,5417,2422,699,39295,293988,0.74229
218.9,USER_2,NewMedia24,50224,13421,9357,1401,2564,2031,1310,9213,89521,0.31273
220.9,USER_2,NewMedia24,30319,7278,8015,2615,1211,1622,373,29775,81208,0.68244
221.9,USER_2,NewMedia24,4217,843,940,3358,1664,2673,3650,10711,28056,0.27272
222.9,USER_2,NewMedia24,76006,2618,3233,2116,6022,7070,4003,19643,120711,0.80137
224.0,USER_2,NewMedia24,609067,5414,39229,14848,23222,14884,2433,63055,772152,0.71962
224.9,USER_2,NewMedia24,306639,6583,2245,5519,4625,2884,1115,13303,342913,0.50902
225.9,USER_2,NewMedia24,20433,10380,806,3257,2691,4125,1584,6347,49623,0.34651
226.9,USER_2,NewMedia24,186767,38195,11237,13012,4378,4982,1902,58207,318680,0.74354
227.9,USER_2,NewMedia24,22270,2868,4282,2872,1004,2996,1747,21516,59555,0.38765
228.9,USER_2,NewMedia24,974304,16684,6701,33000,8513,14472,13666,359402,1426742,0.28674
229.9,USER_2,NewMedia24,397206,925,2294,3763,2208,1682,707,17039,425824,0.60604
230.9,USER_2,NewMedia24,488472,47749,19514,25708,10164,6482,2055,79244,679388,0.48876
231.9,USER_2,NewMedia24,24430,21596,1132,3307,1223,778,245,15420,68131,0.52487
233.0,USER_2,NewMedia24,762153,7360,14909,13215,4094,2884,2481,52376,859472,0.82597
233.9,USER_2,NewMedia24,167416,649,1285,1962,757,629,420,5626,178744,0.82367
235.0,USER_2,NewMedia24,22333,4471,2583,3161,2841,4116,1034,27033,67572,0.83961
235.9,USER_2,NewMedia24,14347,2267,1515,4878,4227,1027,1977,22815,53053,0.23045
236.9,USER_2,NewMedia24,2251,4112,1874,1980,2200,1455,1256,6360,21488,0.12225
237.9,USER_2,NewMedia24,13920,14951,5521,3600,3929,2383,630,13844,58778,0.13498
238.9,USER_2,NewMedia24,27875,2544,758,1140,2733,1739,469,20373,57631,0.15655
239.9,USER_2,NewMedia24,402205,5914,8414,17988,12395,6255,2813,237212,693196,0.40381
240.9,USER_2,NewMedia24,117635,5420,1240,3224,1418,1863,306,13861,144967,0.47874
242.0,USER_2,NewMedia24,23215,3503,2611,694,2222,1839,335,5920,40339,0.36353
242.9,USER_2,NewMedia24,7534,4330,6808,3914,3040,898,295,2497,29316,0.58042
243.9,USER_2,NewMedia24,4165,2289,6822,4283,2401,741,641,9371,30713,0.67709
244.9,USER_2,NewMedia24,83901,8525,4603,4233,12051,2702,3043,10357,129415,0.72419
245.9,USER_2,NewMedia24,367640,18803,3381,15415,9229,9905,5880,92852,523105,0.80167
246.9,USER_2,NewMedia24,36160,7048,4967,1559,4877,1386,783,13461,70241,0.40375
247.9,USER_2,NewMedia24,14618,1974,2792,3615,2784,1893,761,5686,34123,0.21243
249.0,USER_2,NewMedia24,4485,11236,1356,3887,3058,1095,1154,4117,30388,0.16254
249.9,USER_2,NewMedia24,152421,1681,3665,14231,3957,1538,1302,28569,207364,0.16897
250.9,USER_2,NewMedia24,7397,2559,2718,3145,2739,927,425,4885,24795,0.14515
251.9,USER_2,NewMedia24,14478,2844,1404,3015,1490,690,485,14291,38697,0.31487
253.0,USER_2,NewMedia24,1098142,135610,19582,68397,17454,9399,7560,358160,1714304,0.27604
253.9,USER_2,NewMedia24,127842,3833,10117,3160,3410,2884,1142,17130,169518,0.56033
254.9,USER_2,NewMedia24,7114,1534,2667,2189,4716,1496,1181,11414,32311,0.78134
255.9,USER_2,NewMedia24,52322,10750,15752,13371,5333,5871,2007,40559,145965,0.30816
256.9,USER_2,NewMedia24,123002,6656,2003,3672,8109,2508,722,10555,157227,0.49006
257.9,USER_2,NewMedia24,16270,2537,2939,1515,5624,1478,591,17578,48532,0.29811
258.9,USER_2,NewMedia24,45264,27447,14301,4571,10498,6723,1583,107090,217477,0.25392
260.0,USER_2,NewMedia24,183430,792,1158,2765,1671,1901,3143,12044,206904,0.21259
260.9,USER_2,NewMedia24,232357,16431,9424,5472,3476,3341,2117,190374,462992,0.54234
261.9,USER_2,NewMedia24,586674,32195,35458,21419,17987,5810,4353,444746,1148642,0.49589
262.9,USER_2,NewMedia24,111711,435,83,2634,3211,1206,733,14910,134923,0.57233
263.9,USER_2,NewMedia24,80780,24889,17100,1298,5684,1693,1095,63228,195767,0.45027
265.0,USER_2,NewMedia24,216228,8013,15219,9487,16662,6913,2514,86873,361909,0.23473
265.9,USER_2,NewMedia24,1002974,35959,85961,23439,6428,7570,2616,85701,1250648,0.45627
267.0,USER_2,NewMedia24,22609,1722,2445,1213,4482,1983,1333,16814,52601,0.63922
267.9,USER_2,NewMedia14,353921,26268,11069,24115,30798,3772,4195,360364,814502,0.40948
268.9,USER_2,NewMedia14,158624,663,1237,1927,1239,468,185,12322,176665,0.46216
269.9,USER_2,NewMedia14,18019,1321,4444,1667,1493,1345,1145,2889,32323,0.40919
270.9,USER_2,NewMedia14,233065,24112,32281,39950,25621,9876,4072,248471,617448,0.40064
271.9,USER_2,NewMedia14,8944,4826,1932,1098,4669,2414,913,4504,29300,0.39575
272.9,USER_2,NewMedia14,316869,1416,1727,5872,4298,3285,745,33605,367817,0.45695
274.0,USER_2,NewMedia14,149783,5219,10958,5581,3349,3663,1002,31204,210759,0.48435
274.9,USER_2,NewMedia14,507516,66430,14261,13286,13245,6395,7035,112438,740606,0.53785
275.9,USER_2,NewMedia14,31410,5353,3703,1978,2543,1518,618,5277,52400,0.60838
276.9,USER_2,NewMedia14,12158,2179,6397,3065,3418,1315,371,5102,34005,0.40688
278.0,USER_2,NewMedia14,3546,3288,4798,1939,7825,642,533,8879,31450,0.53193
278.9,USER_2,NewMedia14,4325,2789,5039,4969,3677,2010,2517,3597,28923,0.46463
279.9,USER_2,NewMedia14,56406,6405,2620,4790,1678,450,300,20253,92902,0.42269
281.0,USER_2,NewMedia14,157075,1652,5139,2960,3568,2007,455,30113,202969,0.48713
281.9,USER_2,NewMedia14,4511,8884,5374,2402,2935,1669,589,11228,37592,0.46435
282.9,USER_2,NewMedia14,15265,2792,9706,2527,2858,1449,524,8366,43487,0.4667
283.9,USER_2,NewMedia14,9022,1611,995,2217,2440,2189,314,5646,24434,0.46163
285.0,USER_2,NewMedia14,91548,5269,3747,4568,11979,2087,591,88792,208581,0.46091
285.9,USER_2,NewMedia14,1629,974,1619,1303,1387,3718,874,6863,18367,0.51734
286.9,USER_2,NewMedia14,173760,1360,4584,5529,4023,1670,696,15927,207549,0.55603
287.9,USER_2,NewMedia14,30588,2993,2658,1311,2064,399,141,51938,92092,0.55014
288.9,USER_2,NewMedia14,3932,561,1328,2450,3389,1191,1074,5225,19150,0.52628
289.9,USER_2,NewMedia14,96030,4830,987,2804,3648,1583,673,5861,116416,0.50287
290.9,USER_2,NewMedia14,32006,11174,2425,5684,4967,1783,963,4775,63777,0.58619
292.0,USER_2,NewMedia14,34028,7172,2011,656,3072,1046,333,17566,65884,0.59605
292.9,USER_2,NewMedia14,5616,1449,2078,2804,1787,3803,481,8728,26746,0.0
293.9,USER_2,NewMedia14,50162,30538,5389,7922,18688,6769,1049,51698,172215,0.47662
294.9,USER_2,NewMedia14,1889,5972,3059,2611,2340,1958,1274,10209,29312,0.48446
296.0,USER_2,NewMedia14,84513,8473,3247,3043,5697,3381,559,56289,165202,0.47807
297.0,USER_2,NewMedia14,1800,866,960,3609,1699,2425,712,5176,17247,0.46096
297.9,USER_2,NewMedia14,59602,4891,30897,17190,8329,8460,12380,120372,262121,0.56286
299.0,USER_2,NewMedia14,607558,12816,10328,8259,12758,8661,3339,39825,703544,0.63583
299.9,USER_2,NewMedia14,12053,4583,3765,5041,2475,1147,808,28439,58311,0.43903
300.9,USER_2,NewMedia14,24278,806,5052,4922,4796,1518,1158,28698,71228,0.41227
301.9,USER_2,NewMedia14,60980,4796,4388,4374,2030,1237,1824,15341,94970,0.0
303.0,USER_2,NewMedia14,33600,13252,9383,5136,3531,1706,2689,36453,105750,0.50415
303.9,USER_2,NewMedia14,70378,1621,3814,2634,2526,1284,571,36003,118831,0.53944
304.9,USER_2,NewMedia14,130724,35923,5381,6013,11041,2463,2037,120718,314300,0.48381
306.0,USER_2,NewMedia14,13601,2054,6096,4181,2637,1111,502,14480,44662,0.45855
306.9,USER_2,NewMedia14,7898,6018,2602,2493,4280,2360,790,3808,30249,0.48803
307.9,USER_2,NewMedia14,11530,2892,2910,3144,3621,1040,580,13138,38855,0.47674
308.9,USER_2,NewMedia14,126286,12125,5610,5386,6625,4927,879,76746,238584,0.45991
310.0,USER_2,NewMedia14,27942,2697,2609,1721,2005,2131,934,4117,44156,0.45588
