time,MEDIA_ID,delta,FPOGX
566.9,NewMedia21,0.00198,0.38459
567.9,NewMedia21,0.00028,0.65574
568.9,NewMedia21,0.02973,0.45043
569.9,NewMedia10,0.00085,0.39054
570.9,NewMedia10,0.00138,0.61648
571.9,NewMedia10,0.00505,0.40676
572.9,NewMedia10,0.00158,0.58913
573.9,NewMedia10,0.07074,0.23832
574.9,NewMedia10,0.06718,0.47197
575.9,NewMedia10,0.00395,0.36504
576.9,NewMedia10,0.04027,0.20967
577.9,NewMedia10,0.31641,0.21676
578.9,NewMedia10,0.01625,0.33837
579.9,NewMedia10,0.00464,0.5393
580.9,NewMedia10,0.00175,0.68369
581.9,NewMedia10,0.0004,0.8457
582.9,NewMedia10,0.00352,0.17994
583.9,NewMedia10,0.00101,0.69142
584.9,NewMedia10,0.00033,0.39729
585.9,NewMedia10,0.00036,0.67044
586.9,NewMedia10,0.00032,0.52241
587.9,NewMedia10,0.02251,0.2073
588.9,NewMedia10,0.00273,0.41878
589.9,NewMedia10,0.00378,0.28402
590.9,NewMedia10,0.30353,0.51155
591.9,NewMedia4,0.00117,0.24657
592.9,NewMedia4,0.00173,0.24948
593.9,NewMedia4,0.00202,0.35763
594.9,NewMedia4,0.00242,0.60311
595.9,NewMedia4,0.01858,0.24907
596.9,NewMedia4,0.06352,0.25665
597.9,NewMedia4,0.0009,0.5871
598.9,NewMedia4,0.00389,0.36937
599.9,NewMedia4,0.03185,0.52143
600.9,NewMedia4,0.04789,0.27074
601.9,NewMedia4,0.00123,0.61653
602.9,NewMedia4,0.00081,0.71666
603.9,NewMedia4,0.00109,0.61647
604.9,NewMedia4,0.00207,0.45652
605.9,NewMedia4,0.00082,0.25343
606.9,NewMedia4,0.00062,0.46378
607.9,NewMedia4,0.01618,0.25772
608.9,NewMedia4,0.00131,0.26802
609.9,NewMedia4,0.00185,0.58745
610.9,NewMedia4,0.00104,0.25662
611.9,NewMedia4,0.02537,0.61363
612.9,NewMedia4,0.0058,0.35342
613.9,NewMedia4,0.01265,0.59352
614.9,NewMedia4,0.01944,0.35627
615.9,NewMedia4,0.00193,0.4647
616.9,NewMedia4,0.00044,0.67986
617.9,NewMedia4,0.00098,0.2718
618.9,NewMedia4,0.00057,0.61087
619.9,NewMedia4,0.00373,0.26976
620.9,NewMedia4,0.0018,0.56965
621.9,NewMedia4,0.03206,0.45727
622.9,NewMedia4,0.00049,0.28075
623.9,NewMedia4,0.00014,0.58305
624.9,NewMedia4,0.00222,0.36974
625.9,NewMedia4,0.00024,0.512
626.9,NewMedia4,0.00015,0.26165
627.9,NewMedia4,0.00015,0.48122
628.9,NewMedia4,0.11406,0.36398
629.9,NewMedia4,0.00093,0.26954
630.9,NewMedia4,0.00045,0.37527
631.9,NewMedia4,0.00258,0.69789
632.9,NewMedia4,0.00077,0.38895
633.9,NewMedia4,0.35808,0.27676
634.9,NewMedia4,0.0206,0.44327
635.9,NewMedia4,0.00457,0.34517
636.9,NewMedia4,0.1375,0.58522
637.9,NewMedia4,0.00247,0.67225
638.9,NewMedia4,0.00051,0.32366
639.9,NewMedia4,0.03664,0.47105
640.9,NewMedia4,0.00936,0.25921
641.9,NewMedia4,0.00401,0.43855
642.9,NewMedia4,0.00985,0.58044
643.9,NewMedia4,0.28253,0.73968
644.9,NewMedia4,0.0024,0.25568
645.9,NewMedia4,0.02111,0.4229
646.9,NewMedia4,0.06933,0.58682
647.9,NewMedia4,0.00126,0.6847
648.9,NewMedia4,0.27576,0.29438
649.9,NewMedia4,0.00011,0.53126
650.9,NewMedia4,0.00105,0.57137
651.9,NewMedia4,0.02049,0.7174
652.9,NewMedia4,0.08624,0.7417
653.9,NewMedia4,0.04012,0.43598
654.9,NewMedia4,0.1961,0.38926
655.9,NewMedia4,0.04373,0.63071
656.9,NewMedia4,0.00149,0.37771
657.9,NewMedia4,0.00258,0.44102
658.9,NewMedia4,0.00225,0.22725
659.9,NewMedia4,0.14678,0.15464
660.9,NewMedia4,0.01312,0.52781
661.9,NewMedia13,0.00463,0.45572
662.9,NewMedia13,0.00166,0.36596
663.9,NewMedia13,0.00663,0.55189
664.9,NewMedia13,0.00904,0.67618
665.9,NewMedia13,0.01909,0.58416
666.9,NewMedia13,0.00494,0.58945
667.9,NewMedia13,0.08189,0.52471
