time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
132.9,NewMedia19,397620,7758,3048,562445, 51, 57,0.78822
133.9,NewMedia19,21744,8318,6180,75642, 47, 56,0.25823
134.9,NewMedia19,109890,9886,10986,489522, 24, 54,0.58868
135.9,NewMedia19,324211,35574,21355,730396, 23, 44,0.80473
136.9,NewMedia19,6939,2936,2561,36547, 41, 61,0.49235
137.9,NewMedia19,57934,1989,1485,79422, 35, 37,0.51259
138.9,NewMedia19,687171,13379,21491,838055, 53, 23,0.49958
139.9,NewMedia19,17624,2678,10827,47438, 78, 40,0.48503
140.9,NewMedia19,43382,6134,3428,112028, 70, 37,0.42314
141.9,NewMedia19,26947,4431,3447,87392, 69, 56,0.42218
142.9,NewMedia19,35585,3899,4239,71317, 67, 66,0.16322
143.9,NewMedia19,44409,3329,3531,92478, 48, 61,0.47746
144.9,NewMedia19,166567,16792,14147,274959, 60, 60,0.4695
145.9,NewMedia19,55442,1503,2281,81513, 63, 66,0.55328
146.9,NewMedia19,132654,2594,6133,216786, 56, 64,0.20513
147.9,NewMedia19,3046580,12260,49761,3657614, 56, 70,0.45959
148.9,NewMedia19,22137,3522,2910,94581, 41, 67,0.4065
149.9,NewMedia19,5651,1315,1313,29694, 37, 63,0.54294
150.9,NewMedia19,19373,3004,3736,57760, 43, 80,0.53753
151.9,NewMedia19,25782,9913,5679,97063, 44, 83,0.56524
152.9,NewMedia19,451985,6383,5024,529689, 51, 87,0.53651
153.9,NewMedia19,74026,6928,2610,172197, 43, 91,0.66963
154.9,NewMedia19,18351,5807,2471,47844, 43, 70,0.42498
155.9,NewMedia19,282835,7516,2394,318035, 43, 69,0.60219
156.9,NewMedia19,109337,6498,9749,325139, 38, 67,0.5026
157.9,NewMedia19,26373,2026,5094,94220, 48, 69,0.8273
158.9,NewMedia19,11018,2132,2689,52693, 43, 75,0.86985
159.9,NewMedia19,168384,17692,10710,283516, 44, 80,0.7603
160.9,NewMedia5,75801,5056,4463,201870, 43, 60,0.28771
161.9,NewMedia5,16146,4679,2895,47587, 47, 56,0.32206
162.9,NewMedia5,111929,7525,3594,206343, 41, 53,0.59351
163.9,NewMedia5,3173740,45384,39108,3794959, 35, 40,0.32905
164.9,NewMedia5,55578,4092,2879,122862, 38, 60,0.42607
165.9,NewMedia5,11206,816,6701,35784, 50, 56,0.40546
166.9,NewMedia5,2904,3742,5879,40210, 64, 75,0.64219
167.9,NewMedia5,4821,3754,4000,39033, 75, 84,0.47433
168.9,NewMedia5,7667,3841,3730,42611, 84, 91,0.56477
169.9,NewMedia5,11581,2290,3333,32030, 80, 90,0.31661
170.9,NewMedia5,4149,9324,1544,36420, 69, 74,0.57243
171.9,NewMedia5,35175,8069,2120,57480, 70, 66,0.26494
172.9,NewMedia5,110374,9276,4582,176216, 66, 69,0.37482
173.9,NewMedia5,753244,2826,11807,859223, 60, 64,0.57372
174.9,NewMedia5,593053,4103,10464,665730, 69, 67,0.34007
175.9,NewMedia5,331857,5276,6184,532468, 51, 56,0.44601
176.9,NewMedia5,5965,1681,7636,34937, 66, 44,0.30449
177.9,NewMedia5,7440,2211,3000,28092, 70, 61,0.29175
178.9,NewMedia5,115889,4207,6831,268822, 56, 57,0.44485
179.9,NewMedia5,3998,831,2776,25458, 74, 64,0.62584
180.9,NewMedia5,1907,2214,5527,28901, 70, 64,0.25961
181.9,NewMedia5,7391,3560,3332,28958, 74, 54,0.45809
182.9,NewMedia5,15752,1964,3749,31937, 94, 53,0.4705
183.9,NewMedia5,3570,1644,2835,15967, 100, 56,0.39479
184.9,NewMedia5,20061,2613,2702,54130, 91, 69,0.68029
185.9,NewMedia5,3568,7113,6344,33264, 94, 69,0.74162
186.9,NewMedia5,9367,2102,1918,37848, 81, 75,0.78938
187.9,NewMedia5,430849,12112,10337,730294, 56, 75,0.51741
188.9,NewMedia5,1712,2401,4230,25544, 66, 70,0.78054
189.9,NewMedia12,17977,5214,2998,43782, 57, 75,0.41914
190.9,NewMedia12,102063,1786,914,121709, 53, 69,0.4926
191.9,NewMedia12,60354,14775,4132,197926, 53, 54,0.59389
192.9,NewMedia12,30383,5392,4353,63919, 50, 47,0.29551
193.9,NewMedia12,634108,27790,12454,776767, 47, 53,0.36626
194.9,NewMedia12,6357,1915,4709,29103, 64, 57,0.51724
195.9,NewMedia12,2793,3299,3090,43626, 74, 78,0.64686
196.9,NewMedia12,20582,4415,2206,52465, 67, 78,0.63782
197.9,NewMedia12,1112647,31002,16062,1727173, 51, 60,0.8623
198.9,NewMedia12,2646,2642,4575,33102, 48, 63,0.64277
199.9,NewMedia12,8862,1000,1605,41681, 43, 57,0.38736
200.9,NewMedia12,10733,5207,1863,57063, 35, 57,0.64914
201.9,NewMedia12,167040,23062,17227,284643, 56, 63,0.65856
202.9,NewMedia12,91045,4765,6287,132974, 56, 63,0.62797
203.9,NewMedia12,81928,2592,2557,108343, 64, 64,0.63593
204.9,NewMedia20,14178,3915,3925,40736, 81, 80,0.50838
205.9,NewMedia20,813242,18872,11323,1093473, 66, 77,0.44426
206.9,NewMedia20,50994,4808,5314,105950, 60, 69,0.66093
207.9,NewMedia20,25030,5780,9614,81612, 66, 64,0.47919
208.9,NewMedia20,303821,4304,2870,387754, 47, 53,0.68724
209.9,NewMedia20,58770,5808,1691,166979, 38, 63,0.35635
210.9,NewMedia20,218217,7422,4195,254286, 43, 54,0.71275
211.9,NewMedia20,25486,8560,8675,90955, 40, 61,0.49756
212.9,NewMedia20,176549,18512,8697,317829, 48, 74,0.36049
213.9,NewMedia20,10153,4044,6164,36314, 81, 75,0.71287
214.9,NewMedia20,79163,4619,2637,115959, 75, 77,0.49578
215.9,NewMedia20,2898,2585,3461,28472, 75, 90,0.51257
216.9,NewMedia20,69680,4870,3405,164043, 67, 70,0.52979
217.9,NewMedia20,23091,1753,3176,51130, 54, 75,0.53319
218.9,NewMedia20,20881,4648,1976,41587, 60, 83,0.64744
219.9,NewMedia20,10982,1571,1354,31307, 51, 70,0.85935
220.9,NewMedia20,56970,2327,4601,189513, 51, 66,0.90381
221.9,NewMedia20,3798,1579,1550,18294, 51, 67,0.35562
222.9,NewMedia20,7928,737,2001,20321, 57, 60,0.38585
223.9,NewMedia20,20228,501,1448,32215, 66, 54,0.38506
224.9,NewMedia20,5143,3368,1366,25523, 75, 77,0.26406
225.9,NewMedia20,3957,1087,4234,20997, 84, 67,0.56015
226.9,NewMedia20,97092,4008,2347,132608, 70, 78,0.18903
227.9,NewMedia20,2801,1200,2575,13015, 81, 84,0.1169
228.9,NewMedia20,1334,2527,1606,23595, 81, 81,0.12483
229.9,NewMedia20,4813,7653,4500,39570, 75, 93,0.11087
230.9,NewMedia20,187354,3219,1881,222075, 70, 75,0.15149
231.9,NewMedia20,83763,4640,13316,171278, 61, 63,0.48603
232.9,NewMedia20,13493,986,2826,38813, 64, 61,0.487
233.9,NewMedia20,3168,4726,4317,25093, 70, 51,0.379
234.9,NewMedia20,5862,2574,2502,24650, 83, 57,0.64053
235.9,NewMedia20,5059,1567,1939,32158, 77, 83,0.63939
236.9,NewMedia20,67945,5322,3037,140251, 64, 66,0.8743
237.9,NewMedia20,14600,1673,4336,50844, 56, 54,0.91279
238.9,NewMedia20,11782,2365,2207,34725, 51, 60,0.46791
239.9,NewMedia20,97784,1758,6672,143772, 57, 34,0.63945
240.9,NewMedia20,7398,3482,2229,30665, 67, 44,0.50018
241.9,NewMedia20,8471,2112,1803,31027, 64, 51,0.54299
242.9,NewMedia20,7802,2084,4279,36467, 69, 47,0.52592
243.9,NewMedia20,225507,3770,3444,259943, 67, 53,0.48814
244.9,NewMedia20,19684,5221,3069,51186, 67, 51,0.87783
245.9,NewMedia20,581348,42447,12996,779863, 66, 48,0.13534
246.9,NewMedia20,5329,3442,2702,35190, 60, 60,0.53144
247.9,NewMedia20,9993,1580,1815,36028, 56, 63,0.37931
248.9,NewMedia20,241705,25345,13511,470302, 53, 57,0.66515
249.9,NewMedia20,50325,7352,8446,184046, 51, 57,0.15187
250.9,NewMedia20,56282,2842,4169,95229, 51, 53,0.53224
251.9,NewMedia20,125622,12310,6844,266186, 47, 50,0.15627
252.9,NewMedia20,19295,911,3372,42323, 54, 47,0.63083
253.9,NewMedia20,6888,9584,5266,68964, 60, 37,0.87315
254.9,NewMedia20,36668,4685,3234,75005, 56, 38,0.91886
255.9,NewMedia20,20805,9677,3011,109203, 53, 41,0.47063
256.9,NewMedia20,160363,6330,2968,179226, 63, 44,0.06914
257.9,NewMedia20,24582,11643,2089,80036, 54, 48,0.48231
258.9,NewMedia20,362159,26287,27114,488679, 67, 50,0.56472
259.9,NewMedia20,32118,1211,1849,65196, 74, 54,0.48892
260.9,NewMedia20,1649301,20329,6700,1877793, 47, 54,0.51594
261.9,NewMedia20,109766,1647,2017,149352, 47, 61,0.50256
262.9,NewMedia20,108744,13752,2942,153384, 35, 54,0.48694
263.9,NewMedia20,7763,2387,4602,42055, 44, 61,0.48027
264.9,NewMedia20,964978,12373,18339,1048004, 67, 69,0.64878
265.9,NewMedia20,17475,2954,4397,46144, 81, 66,0.66351
266.9,NewMedia20,140402,3717,7536,217507, 81, 64,0.3973
267.9,NewMedia20,122729,1671,2726,147228, 78, 48,0.15037
268.9,NewMedia20,16169,4074,3886,52873, 67, 47,0.12741
269.9,NewMedia20,23275,3477,3825,40574, 78, 48,0.49188
270.9,NewMedia20,3171,3279,4117,22526, 91, 54,0.47933
271.9,NewMedia20,142293,2220,3368,172618, 93, 51,0.49437
272.9,NewMedia20,3585,2986,1795,29507, 88, 53,0.48935
273.9,NewMedia20,5688,736,3435,21508, 84, 48,0.65072
274.9,NewMedia20,12098,5162,4836,46492, 80, 48,0.42877
275.9,NewMedia20,5646,3706,4938,42729, 81, 53,0.65207
276.9,NewMedia20,298642,35418,12883,646148, 75, 50,0.64319
277.9,NewMedia20,727862,22562,11567,815085, 69, 61,0.47627
278.9,NewMedia20,3851,2483,3360,26379, 69, 47,0.13635
279.9,NewMedia20,11419,4165,2378,44910, 64, 54,0.416
280.9,NewMedia20,412105,10469,12794,506315, 80, 53,0.57334
281.9,NewMedia20,12585,3269,6540,54419, 77, 54,0.47846
282.9,NewMedia20,153156,2009,2801,219530, 57, 63,0.47717
283.9,NewMedia20,7832,1877,4146,70644, 56, 53,0.59441
284.9,NewMedia20,68210,2843,4950,144535, 47, 51,0.51147
285.9,NewMedia20,11045,3044,3247,42210, 43, 51,0.79965
286.9,NewMedia20,24081,3386,3042,93142, 43, 54,0.80095
287.9,NewMedia20,30004,2401,2144,68964, 44, 54,0.35991
288.9,NewMedia20,315373,4952,20870,404853, 63, 60,0.80407
289.9,NewMedia20,3308,1187,3826,23479, 70, 54,0.62276
290.9,NewMedia20,332179,3255,2093,363333, 78, 56,0.65693
291.9,NewMedia20,6543,1522,3116,31541, 87, 63,0.88907
292.9,NewMedia20,605129,18484,10432,958071, 60, 53,0.14526
293.9,NewMedia20,213673,6940,8324,298644, 54, 54,0.08213
294.9,NewMedia20,136494,2763,6252,222862, 53, 40,0.87163
295.9,NewMedia20,62302,2918,6880,116591, 50, 30,0.86464
296.9,NewMedia20,121986,3124,4263,187413, 60, 41,0.14618
297.9,NewMedia20,110446,3881,2462,136367, 57, 51,0.65387
298.9,NewMedia20,8451,2889,3920,45506, 63, 67,0.66758
299.9,NewMedia20,131481,2668,3242,190608, 54, 77,0.478
300.9,NewMedia20,316274,691,1113,334403, 53, 78,0.1446
301.9,NewMedia20,426250,2061,4405,533159, 43, 56,0.25419
302.9,NewMedia20,24222,711,559,35270, 34, 54,0.60632
303.9,NewMedia20,450529,6958,14401,533749, 50, 56,0.86357
304.9,NewMedia20,745806,11894,12356,921536, 51, 63,0.68395
305.9,NewMedia20,2584,1827,5730,21790, 78, 77,0.84499
306.9,NewMedia20,51167,13178,22074,161202, 94, 70,0.85111
307.9,NewMedia20,88014,560,861,107886, 75, 61,0.29935
308.9,NewMedia20,25099,5480,4852,68030, 81, 47,0.37449
309.9,NewMedia20,3245,979,3404,19686, 74, 50,0.69045
310.9,NewMedia20,2655,2093,3324,24050, 74, 51,0.49911
311.9,NewMedia20,99521,2909,2216,124018, 81, 63,0.49086
312.9,NewMedia20,8668,3631,4918,52546, 80, 67,0.0
313.9,NewMedia20,5594,465,5139,30891, 78, 66,0.47778
314.9,NewMedia20,2157,1058,3598,23203, 78, 80,0.48412
315.9,NewMedia20,14509,4489,4486,68141, 77, 75,0.65662
316.9,NewMedia20,240295,11391,11831,344947, 78, 75,0.51727
317.9,NewMedia20,49331,2976,7055,142568, 66, 70,0.67228
318.9,NewMedia20,249250,13213,13133,389938, 57, 53,0.66889
319.9,NewMedia20,4754,1121,1949,20592, 64, 48,0.9075
320.9,NewMedia20,12436,2522,8836,50393, 74, 37,0.90345
321.9,NewMedia20,120726,2025,7180,166082, 81, 29,0.83922
322.9,NewMedia7,12548,636,3542,42589, 84, 30,0.28367
323.9,NewMedia7,93488,2458,5403,158571, 78, 29,0.31805
324.9,NewMedia7,188266,3298,4552,235500, 64, 26,0.37982
325.9,NewMedia7,53629,4134,6312,139138, 56, 23,0.64891
326.9,NewMedia7,27233,21758,4173,107738, 50, 17,0.59348
327.9,NewMedia7,84053,14687,12039,360416, 41, 23,0.40268
328.9,NewMedia7,163313,12135,4867,312037, 29, 43,0.50403
329.9,NewMedia7,104163,7521,12226,220343, 34, 53,0.33091
330.9,NewMedia7,101650,3514,4156,131379, 43, 61,0.5637
331.9,NewMedia7,6597,2806,3545,34544, 56, 60,0.26454
332.9,NewMedia7,9374,1790,2051,23869, 80, 51,0.42598
333.9,NewMedia7,22207,3774,2445,53563, 78, 34,0.33496
334.9,NewMedia7,9092,1337,4680,45623, 75, 29,0.61941
335.9,NewMedia7,12542,3998,4034,44763, 75, 35,0.35737
336.9,NewMedia7,452368,12119,24952,794258, 57, 30,0.67183
337.9,NewMedia7,145183,2832,4327,181689, 63, 54,0.3596
338.9,NewMedia7,6981,4620,2735,37446, 61, 51,0.67273
339.9,NewMedia7,109162,12548,15499,250983, 60, 61,0.35054
340.9,NewMedia7,47151,7906,4343,143958, 56, 57,0.65929
341.9,NewMedia7,62976,6487,3608,97195, 56, 56,0.37197
342.9,NewMedia7,73738,2764,3890,108594, 60, 64,0.39365
343.9,NewMedia7,32359,2693,2607,57652, 57, 54,0.37058
344.9,NewMedia7,65579,4469,3039,99786, 66, 66,0.76865
345.9,NewMedia7,126718,21329,22829,263058, 69, 60,0.6745
346.9,NewMedia7,157922,40624,19812,368790, 67, 53,0.67553
347.9,NewMedia7,88421,16877,3990,142049, 67, 44,0.35548
348.9,NewMedia7,115357,8889,24988,246452, 77, 47,0.76364
349.9,NewMedia7,76053,2854,2554,126811, 61, 43,0.64373
350.9,NewMedia7,21169,6961,3808,60379, 63, 41,0.66722
351.9,NewMedia7,1022215,23940,20176,1458091, 53, 38,0.48998
352.9,NewMedia7,225050,7408,15105,398587, 43, 35,0.4753
353.9,NewMedia7,1632717,43312,95407,2387567, 51, 43,0.26305
354.9,NewMedia14,96596,1584,2101,113124, 54, 47,0.52233
355.9,NewMedia14,31862,14708,5061,102643, 63, 57,0.43858
356.9,NewMedia14,214092,30128,38615,665285, 61, 54,0.65078
357.9,NewMedia14,446090,30408,12433,672717, 54, 44,0.46915
358.9,NewMedia14,60936,793,1165,70807, 56, 47,0.57328
359.9,NewMedia14,27147,12708,4692,107274, 53, 37,0.54429
360.9,NewMedia14,140704,14297,26978,366567, 56, 37,0.57249
361.9,NewMedia14,1322736,17344,8528,1405840, 64, 44,0.40305
362.9,NewMedia14,20509,2508,1309,52923, 50, 26,0.46855
363.9,NewMedia14,7517,830,3272,38477, 53, 29,0.57584
364.9,NewMedia14,114576,3942,5329,154121, 54, 44,0.38087
365.9,NewMedia14,101004,3124,6594,147096, 56, 43,0.60137
366.9,NewMedia14,133151,2325,1569,178826, 54, 64,0.45581
367.9,NewMedia14,57671,4129,3798,125460, 48, 64,0.19634
368.9,NewMedia14,14207,2923,5258,43623, 54, 50,0.19248
369.9,NewMedia14,111747,3108,6568,137859, 63, 44,0.50498
370.9,NewMedia14,55503,3201,3452,110636, 69, 37,0.58315
371.9,NewMedia14,8670,8096,2591,51097, 74, 35,0.47147
372.9,NewMedia14,200858,30162,52793,484937, 70, 40,0.40458
373.9,NewMedia14,14210,1088,4314,33491, 70, 40,0.55646
374.9,NewMedia14,265919,10281,17645,381816, 81, 50,0.79244
375.9,NewMedia14,470182,3094,11158,654544, 78, 38,0.63714
376.9,NewMedia14,84946,17783,12169,292731, 63, 34,0.51728
377.9,NewMedia14,411151,26133,10778,507422, 56, 47,0.8395
378.9,NewMedia14,10992,8463,4253,52120, 54, 43,0.83647
379.9,NewMedia14,229939,6005,1968,329113, 44, 63,0.38971
380.9,NewMedia14,1822230,104121,53349,2329637, 54, 66,0.42725
381.9,NewMedia14,394420,5341,1467,425320, 43, 51,0.21008
382.9,NewMedia14,21228,1718,3396,41759, 47, 54,0.41581
383.9,NewMedia14,881200,31343,14416,1352162, 50, 47,0.52632
384.9,NewMedia14,62188,3773,3052,110725, 41, 61,0.53326
385.9,NewMedia14,14153,3470,3985,38582, 56, 66,0.39394
386.9,NewMedia14,131223,7927,5022,187350, 48, 66,0.36002
387.9,NewMedia14,625450,51574,14639,818406, 61, 67,0.26606
388.9,NewMedia14,47794,2840,6238,113778, 66, 50,0.36005
389.9,NewMedia9,62793,1481,7310,122148, 60, 44,0.40562
390.9,NewMedia9,30186,19544,3954,109476, 54, 35,0.65791
391.9,NewMedia9,39094,1195,689,59420, 43, 44,0.3712
392.9,NewMedia9,66228,2394,7430,135897, 43, 53,0.66913
393.9,NewMedia9,2344236,19261,10171,2533314, 35, 56,0.32875
394.9,NewMedia9,39349,34646,31702,188729, 51, 60,0.34787
395.9,NewMedia9,440918,9840,9695,845188, 48, 40,0.31804
396.9,NewMedia9,8875,6704,3585,37294, 54, 43,0.68028
397.9,NewMedia9,12188,2367,1858,39118, 57, 56,0.45324
398.9,NewMedia9,6881,3591,3013,31941, 48, 63,0.52554
399.9,NewMedia9,121879,12717,3455,178649, 60, 69,0.29264
400.9,NewMedia9,7751,2125,3274,51696, 50, 61,0.3517
401.9,NewMedia9,100328,3506,4333,147141, 53, 50,0.60509
402.9,NewMedia9,4167,3514,3397,28725, 56, 44,0.69154
403.9,NewMedia9,4996,3043,6620,38301, 69, 50,0.75908
404.9,NewMedia9,3364,1366,2354,30079, 74, 69,0.6581
405.9,NewMedia9,14677,13455,2542,56799, 70, 75,0.35073
406.9,NewMedia9,4348,10800,3860,42659, 69, 75,0.44752
407.9,NewMedia9,42132,959,919,66339, 50, 75,0.32436
408.9,NewMedia9,1738,1501,1196,27103, 47, 61,0.34117
409.9,NewMedia9,123580,3315,7854,172263, 53, 57,0.32061
410.9,NewMedia9,148258,10081,5756,255662, 41, 56,0.69071
411.9,NewMedia9,200159,24860,22757,411049, 54, 57,0.48549
