time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
64.9,USER_9,NewMedia6,34485,7894,3495,907,474,584,214,8099,56152,0.2376045637583893
65.9,USER_9,NewMedia6,6023,474,1689,4571,8558,2273,1124,16039,40751,0.23389315436241614
66.9,USER_9,NewMedia6,5014,7721,6069,1467,2389,3160,1073,6549,33442,0.33106046666666666
67.9,USER_9,NewMedia6,6355,9508,355,2055,2062,1015,698,5162,27210,0.38668765100671143
68.9,USER_9,NewMedia6,11732,3046,2228,3785,8726,1799,1086,8053,40455,0.5526887919463087
69.9,USER_9,NewMedia6,3288,12868,7954,2962,4014,3076,1397,6431,41990,0.5182842666666666
70.9,USER_9,NewMedia6,5970,1258,2558,2320,1860,1974,1704,11962,29606,0.34833818791946314
71.9,USER_9,NewMedia6,2072,343,2625,3680,1748,1785,737,13475,26465,0.5417642953020133
72.9,USER_9,NewMedia6,2221,9152,2990,6202,5344,2358,1306,19054,48627,0.5184441610738255
73.9,USER_9,NewMedia6,1460,2295,1183,2616,3608,2642,540,3222,17566,0.6535051006711409
74.9,USER_9,NewMedia6,153367,1994,644,412,1725,209,356,10353,169060,0.6462455033557047
75.9,USER_9,NewMedia6,13218,3066,3943,6338,4456,1447,1414,8074,41956,0.6493261744966444
76.9,USER_9,NewMedia6,6221,2664,6362,4512,2524,1514,2020,2333,28150,0.4991141333333333
77.9,USER_9,NewMedia6,2961,5114,1766,4162,4591,2725,1207,5528,28054,0.5371930612244897
78.9,USER_9,NewMedia6,19404,3148,1257,2759,2129,2419,989,7237,39342,0.7010371812080537
79.9,USER_9,NewMedia6,5132,2462,4318,1988,6500,2259,740,6075,29474,0.25660305555555557
80.9,USER_9,NewMedia6,12553,2437,3945,4021,5969,1277,600,10658,41460,0.32664319999999997
81.9,USER_9,NewMedia6,254418,20491,10910,17324,14099,17869,4247,48457,387815,0.4115281879194631
82.9,USER_9,NewMedia6,195088,4677,1681,9592,12654,3247,1706,119967,348612,0.729116644295302
83.9,USER_9,NewMedia6,89176,2109,1972,4280,1763,2364,1854,13333,116851,0.31066726666666666
84.9,USER_9,NewMedia6,13425,8578,2849,4135,4291,2940,1739,10243,48200,0.315863422818792
85.9,USER_9,NewMedia6,33913,23779,37171,2257,6707,4071,4701,52544,165143,0.4569240939597316
86.9,USER_9,NewMedia6,1960,1860,5448,1792,4182,1733,965,2923,20863,0.6512750335570469
87.9,USER_9,NewMedia6,1175,8094,2113,7620,2535,3721,703,11047,37008,0.28178573333333334
88.9,USER_9,NewMedia6,1902,2548,1286,2429,3462,1858,815,4094,18394,0.29569583892617446
89.9,USER_9,NewMedia6,5153,3445,2166,1507,4895,1967,770,14942,34845,0.453356338028169
90.9,USER_9,NewMedia6,1179,2095,5292,3571,1816,1420,1115,5129,21617,0.24671179999999998
91.9,USER_9,NewMedia6,839,4713,2376,2071,3425,1395,1520,5938,22277,0.5242498648648648
92.9,USER_9,NewMedia6,208147,8392,6566,3914,5916,3245,572,25248,262000,0.7480147651006712
93.9,USER_9,NewMedia6,2359,4040,1096,4208,3832,1273,1767,2839,21414,0.7175591275167786
94.9,USER_9,NewMedia6,3802,2594,2667,2255,2778,2305,581,3504,20486,0.42330973333333327
95.9,USER_9,NewMedia6,2847,3844,2936,3171,2453,2472,1659,1529,20911,0.6507721476510068
96.9,USER_9,NewMedia6,3986,2452,5529,1746,3508,1634,1379,8902,29136,0.7194410738255034
97.9,USER_9,NewMedia6,1332,2117,1859,2228,4027,1943,727,4062,18295,0.6197303999999999
98.9,USER_9,NewMedia6,4685,6412,4940,2055,1654,1364,977,5763,27850,0.5505605517241379
99.9,USER_9,NewMedia6,7556,2756,5238,3273,2338,2222,842,8501,32726,0.30622926174496645
100.9,USER_9,NewMedia6,118910,25993,6426,7371,5251,2510,1269,93585,261315,0.19925906666666668
101.9,USER_9,NewMedia6,10890,2685,5793,1218,733,1305,1313,8442,32379,0.34127154362416107
102.9,USER_9,NewMedia6,59012,3480,3236,5381,4969,1975,856,22027,100936,0.5169367785234898
103.9,USER_9,NewMedia6,107707,11518,1709,2782,3556,963,884,63068,192187,0.3192653378378378
104.9,USER_9,NewMedia6,2159,5359,3303,9031,8143,2274,2026,10297,42592,0.2553421088435374
105.9,USER_9,NewMedia6,31473,1322,4042,1953,4526,1188,1163,7778,53445,0.34743707482993197
106.9,USER_9,NewMedia3,882599,25982,56524,19554,21869,16933,11524,318095,1353080,0.24627054945054944
107.9,USER_9,NewMedia3,41258,37965,8805,4592,10208,1850,1653,135388,241719,0.4361762416107383
108.9,USER_9,NewMedia3,702023,3805,8897,2798,2210,732,365,33431,754261,0.6247653020134227
109.9,USER_9,NewMedia3,200540,19870,9138,18768,5159,3463,1224,13739,271901,0.4570029530201342
110.9,USER_9,NewMedia3,37364,35808,10160,6415,5018,1194,1001,17986,114946,0.45132
112.0,USER_9,NewMedia3,472619,32682,27619,16406,23676,11801,7192,314996,906991,0.7112596666666667
112.9,USER_9,NewMedia3,73721,8822,5248,2228,4606,2357,2266,6953,106201,0.7112596666666667
113.9,USER_9,NewMedia3,18350,631,7529,3040,1622,2219,1438,22013,56842,0.40668738255033565
114.9,USER_9,NewMedia3,3172,13631,2528,1625,5024,1552,3463,10465,41460,0.38903641379310344
115.9,USER_9,NewMedia3,13442,3143,884,1839,4602,2150,986,9234,36280,0.6056900680272109
116.9,USER_9,NewMedia3,28970,2008,4963,2322,3615,1424,1131,8405,52838,0.31386959999999997
117.9,USER_9,NewMedia3,409411,1300,8920,3231,3979,2414,933,22449,452637,0.5283355704697987
118.9,USER_9,NewMedia3,13939,6685,2881,2586,4999,1991,1916,14673,49670,0.7383848993288591
119.9,USER_9,NewMedia3,10885,7598,2279,5569,3926,2363,1561,3465,37646,0.2699962
120.9,USER_9,NewMedia3,14896,4565,1148,1851,3220,2287,1128,2674,31769,0.3822370469798657
121.9,USER_9,NewMedia3,353083,48088,30672,11645,8208,6658,2582,24611,485547,0.34459408163265304
122.9,USER_9,NewMedia3,11737,1009,4507,3913,2503,4272,1338,7665,36944,0.45914675675675676
123.9,USER_9,NewMedia3,100189,3032,3970,3083,4919,2719,1464,29412,148788,0.4655964
124.9,USER_9,NewMedia3,200334,17016,1451,4050,5595,1422,1515,117365,348748,0.4080360810810811
125.9,USER_9,NewMedia3,16780,3498,7672,9405,3156,4772,1113,8126,54522,0.4441086577181208
126.9,USER_9,NewMedia3,86351,57607,5585,13835,17166,16735,2264,31771,231314,0.3958342666666667
127.9,USER_9,NewMedia3,10122,1644,5273,6654,3386,1384,1136,21408,51007,0.3654552348993289
128.9,USER_9,NewMedia3,29102,1691,2946,2752,2682,1399,1216,4624,46412,0.5934441095890411
129.9,USER_9,NewMedia3,79789,8320,1204,2006,4772,3758,1627,8595,110071,0.5364661073825503
130.9,USER_9,NewMedia19,16610,3482,3277,1558,2904,1711,641,3340,33523,0.3834429545454545
131.9,USER_9,NewMedia19,6977,2768,1141,4174,1282,3656,631,13387,34016,0.2687762328767124
132.9,USER_9,NewMedia19,397620,9189,7806,7758,3048,1747,1139,134138,562445,0.5766035172413794
133.9,USER_9,NewMedia19,21744,5381,13225,8318,6180,1182,1060,18552,75642,0.5218914666666666
134.9,USER_9,NewMedia19,109890,47157,91246,9886,10986,9122,9974,201261,489522,0.4189875167785234
135.9,USER_9,NewMedia19,324211,14486,19882,35574,21355,7683,2975,304230,730396,0.6661556756756757
136.9,USER_9,NewMedia19,6939,2920,5651,2936,2561,1385,1308,12847,36547,0.7169695302013424
137.9,USER_9,NewMedia19,57934,794,567,1989,1485,491,224,15938,79422,0.6666986666666668
138.9,USER_9,NewMedia19,687171,13606,8673,13379,21491,7914,4587,81234,838055,0.5378153691275168
139.9,USER_9,NewMedia19,17624,5803,2088,2678,10827,1819,1074,5525,47438,0.5036122147651007
140.9,USER_9,NewMedia19,43382,8568,9783,6134,3428,3216,672,36845,112028,0.44223533333333337
141.9,USER_9,NewMedia19,26947,4649,10066,4431,3447,4240,889,32723,87392,0.43642979865771814
142.9,USER_9,NewMedia19,35585,4620,5593,3899,4239,1991,364,15026,71317,0.3384060402684564
143.9,USER_9,NewMedia19,44409,2259,7106,3329,3531,1634,1230,28980,92478,0.29459533783783787
144.9,USER_9,NewMedia19,166567,8107,16307,16792,14147,11525,3812,37702,274959,0.3064473154362416
145.9,USER_9,NewMedia19,55442,6925,3038,1503,2281,2124,974,9226,81513,0.5001639455782313
146.9,USER_9,NewMedia19,132654,18367,3192,2594,6133,3315,1038,49493,216786,0.45576671140939595
147.9,USER_9,NewMedia19,3046580,113248,73201,12260,49761,12700,10026,339838,3657614,0.39839886666666663
148.9,USER_9,NewMedia19,22137,7999,5843,3522,2910,1939,849,49382,94581,0.4222989261744966
149.9,USER_9,NewMedia19,5651,4595,1939,1315,1313,2308,923,11650,29694,0.4933153691275168
150.9,USER_9,NewMedia19,19373,5944,14547,3004,3736,3834,1274,6048,57760,0.5767880666666666
151.9,USER_9,NewMedia19,25782,17542,8985,9913,5679,1783,875,26504,97063,0.5855960402684565
152.9,USER_9,NewMedia19,451985,12153,6165,6383,5024,4791,1000,42188,529689,0.5952621476510067
153.9,USER_9,NewMedia19,74026,13843,23769,6928,2610,1488,5263,44270,172197,0.5511851006711409
154.9,USER_9,NewMedia19,18351,1838,4526,5807,2471,2230,1322,11299,47844,0.6358519333333332
155.9,USER_9,NewMedia19,282835,5009,5591,7516,2394,1736,1458,11496,318035,0.6023111409395974
156.9,USER_9,NewMedia19,109337,9032,34310,6498,9749,9062,1859,145292,325139,0.5754979166666667
157.9,USER_9,NewMedia19,26373,23558,5444,2026,5094,3070,1147,27508,94220,0.48202453333333334
158.9,USER_9,NewMedia19,11018,5132,6262,2132,2689,4896,664,19900,52693,0.8260155033557047
159.9,USER_9,NewMedia19,168384,25405,20389,17692,10710,10800,2730,27406,283516,0.6949020547945206
160.9,USER_9,NewMedia5,75801,2377,1633,5056,4463,3144,1242,108154,201870,0.5641351082251082
161.9,USER_9,NewMedia5,16146,8353,2940,4679,2895,1895,824,9855,47587,0.2792619463087248
162.9,USER_9,NewMedia5,111929,19561,3576,7525,3594,1861,1994,56303,206343,0.4109886577181209
163.9,USER_9,NewMedia5,3173740,85564,36610,45384,39108,9810,11649,393094,3794959,0.38080099999999995
164.9,USER_9,NewMedia5,55578,4957,6191,4092,2879,3400,1269,44496,122862,0.31276677852348994
165.9,USER_9,NewMedia5,11206,4881,1946,816,6701,2380,1250,6604,35784,0.43382503355704694
166.9,USER_9,NewMedia5,2904,13296,9976,3742,5879,1638,908,1867,40210,0.5527682666666666
167.9,USER_9,NewMedia5,4821,4344,7405,3754,4000,3757,1391,9561,39033,0.370006644295302
168.9,USER_9,NewMedia5,7667,4493,4365,3841,3730,824,1969,15722,42611,0.5490943624161075
169.9,USER_9,NewMedia5,11581,2918,2492,2290,3333,1053,2008,6355,32030,0.4217069127516779
170.9,USER_9,NewMedia5,4149,1240,6209,9324,1544,1385,1197,11372,36420,0.44967039999999997
171.9,USER_9,NewMedia5,35175,2967,2492,8069,2120,1522,1343,3792,57480,0.4999453020134228
172.9,USER_9,NewMedia5,110374,7443,12612,9276,4582,2875,2983,26071,176216,0.2989804026845638
173.9,USER_9,NewMedia5,753244,13151,8672,2826,11807,4115,802,64606,859223,0.4481319333333333
174.9,USER_9,NewMedia5,593053,16256,4132,4103,10464,8724,4785,24213,665730,0.40620374149659866
175.9,USER_9,NewMedia5,331857,8535,10956,5276,6184,5139,2097,162424,532468,0.33617892617449663
176.9,USER_9,NewMedia5,5965,2161,1483,1681,7636,830,846,14335,34937,0.5343815436241611
177.9,USER_9,NewMedia5,7440,6225,3528,2211,3000,2557,1382,1749,28092,0.2699563333333334
178.9,USER_9,NewMedia5,115889,36054,1826,4207,6831,1445,1034,101536,268822,0.3745601342281879
179.9,USER_9,NewMedia5,3998,1334,1814,831,2776,3762,1164,9779,25458,0.5833010067114094
180.9,USER_9,NewMedia5,1907,893,2444,2214,5527,3201,1679,11036,28901,0.42075785234899327
181.9,USER_9,NewMedia5,7391,3947,2471,3560,3332,1554,896,5807,28958,0.4016553691275168
182.9,USER_9,NewMedia5,15752,1615,1680,1964,3749,934,821,5422,31937,0.6471654054054055
183.9,USER_9,NewMedia5,3570,657,2051,1644,2835,1041,919,3250,15967,0.3132144594594594
184.9,USER_9,NewMedia5,20061,8526,4198,2613,2702,2404,501,13125,54130,0.5817681333333333
185.9,USER_9,NewMedia5,3568,3934,4596,7113,6344,1545,1102,5062,33264,0.4525619463087248
186.9,USER_9,NewMedia5,9367,5569,2931,2102,1918,2354,1965,11642,37848,0.6863652348993289
187.9,USER_9,NewMedia5,430849,19816,44874,12112,10337,6025,3533,202748,730294,0.4881524666666667
188.9,USER_9,NewMedia5,1712,3173,3204,2401,4230,1865,1256,7703,25544,0.5645002702702703
189.9,USER_9,NewMedia12,17977,4330,4397,5214,2998,1815,1242,5809,43782,0.5569736956521739
190.9,USER_9,NewMedia12,102063,3125,1931,1786,914,613,605,10672,121709,0.5040302684563759
191.9,USER_9,NewMedia12,60354,3299,6465,14775,4132,762,1754,106385,197926,0.4702477852348994
192.9,USER_9,NewMedia12,30383,1611,3795,5392,4353,1921,1180,15284,63919,0.5079002777777778
193.9,USER_9,NewMedia12,634108,45954,20235,27790,12454,9240,3318,23668,776767,0.31550993288590606
194.9,USER_9,NewMedia12,6357,7535,215,1915,4709,1208,980,6184,29103,0.3984130872483222
195.9,USER_9,NewMedia12,2793,8349,4599,3299,3090,1367,545,19584,43626,0.7343277852348994
196.9,USER_9,NewMedia12,20582,2147,2061,4415,2206,5273,851,14930,52465,0.3875551999999999
197.9,USER_9,NewMedia12,1112647,21989,65615,31002,16062,16847,8762,454249,1727173,0.6907000671140939
198.9,USER_9,NewMedia12,2646,3857,9056,2642,4575,2715,586,7025,33102,0.6354636241610739
199.9,USER_9,NewMedia12,8862,2965,3789,1000,1605,2248,1262,19950,41681,0.39665885906040277
200.9,USER_9,NewMedia12,10733,4908,2808,5207,1863,1530,1742,28272,57063,0.5992859731543624
201.9,USER_9,NewMedia12,167040,14445,9259,23062,17227,8058,2568,42984,284643,0.6059843624161073
202.9,USER_9,NewMedia12,91045,8323,9773,4765,6287,3496,587,8698,132974,0.6231485234899329
203.9,USER_9,NewMedia12,81928,1596,3750,2592,2557,4915,962,10043,108343,0.473678255033557
204.9,USER_9,NewMedia20,14178,6902,3801,3915,3925,3512,1015,3488,40736,0.4257672350230415
205.9,USER_9,NewMedia20,813242,38426,5337,18872,11323,6564,4724,194985,1093473,0.461740134228188
206.9,USER_9,NewMedia20,50994,11292,6128,4808,5314,1253,693,25468,105950,0.5773977181208053
207.9,USER_9,NewMedia20,25030,3846,5302,5780,9614,3338,2352,26350,81612,0.3593573333333333
208.9,USER_9,NewMedia20,303821,10695,9064,4304,2870,2247,1461,53292,387754,0.6254040939597316
209.9,USER_9,NewMedia20,58770,20455,11088,5808,1691,2548,1875,64744,166979,0.5439205369127517
210.9,USER_9,NewMedia20,218217,2821,3161,7422,4195,2812,954,14704,254286,0.5143522818791946
211.9,USER_9,NewMedia20,25486,12240,5747,8560,8675,5183,806,24258,90955,0.6501701342281879
212.9,USER_9,NewMedia20,176549,44474,17996,18512,8697,10029,4849,36723,317829,0.44228590604026846
213.9,USER_9,NewMedia20,10153,1751,4936,4044,6164,3509,2560,3197,36314,0.5770069798657719
214.9,USER_9,NewMedia20,79163,2636,4459,4619,2637,855,954,20636,115959,0.4151972297297297
215.9,USER_9,NewMedia20,2898,10030,2657,2585,3461,4183,788,1870,28472,0.5600546896551725
216.9,USER_9,NewMedia20,69680,12269,1629,4870,3405,1098,410,70682,164043,0.5124047651006711
217.9,USER_9,NewMedia20,23091,6279,4146,1753,3176,2568,341,9776,51130,0.5332207333333333
218.9,USER_9,NewMedia20,20881,1115,5810,4648,1976,1521,734,4902,41587,0.5870130201342282
219.9,USER_9,NewMedia20,10982,1357,4224,1571,1354,2447,783,8589,31307,0.6650497315436241
220.9,USER_9,NewMedia20,56970,11224,1364,2327,4601,3351,457,109219,189513,0.8983432885906042
221.9,USER_9,NewMedia20,3798,3715,1838,1579,1550,2455,567,2792,18294,0.6725862666666668
222.9,USER_9,NewMedia20,7928,831,1001,737,2001,1761,1626,4436,20321,0.3641270469798658
223.9,USER_9,NewMedia20,20228,367,1418,501,1448,2897,762,4594,32215,0.38261617449664426
224.9,USER_9,NewMedia20,5143,5924,2151,3368,1366,1796,520,5255,25523,0.35461713333333333
225.9,USER_9,NewMedia20,3957,1671,2453,1087,4234,700,1031,5864,20997,0.4317065100671141
226.9,USER_9,NewMedia20,97092,8417,4521,4008,2347,1712,458,14053,132608,0.35810553191489364
227.9,USER_9,NewMedia20,2801,1320,1705,1200,2575,1604,345,1465,13015,0.10173046979865771
228.9,USER_9,NewMedia20,1334,3375,3816,2527,1606,2783,370,7784,23595,0.1185748
229.9,USER_9,NewMedia20,4813,15472,2436,7653,4500,1202,527,2967,39570,0.13043838926174495
230.9,USER_9,NewMedia20,187354,2778,991,3219,1881,1151,366,24335,222075,0.13276758389261745
231.9,USER_9,NewMedia20,83763,7274,4848,4640,13316,2661,1172,53604,171278,0.17355965277777777
232.9,USER_9,NewMedia20,13493,2468,5350,986,2826,2012,459,11219,38813,0.4914545637583893
233.9,USER_9,NewMedia20,3168,1811,4229,4726,4317,1944,1256,3642,25093,0.47551161073825493
234.9,USER_9,NewMedia20,5862,1177,1751,2574,2502,1709,973,8102,24650,0.5599005442176872
235.9,USER_9,NewMedia20,5059,13774,5254,1567,1939,725,782,3058,32158,0.6394337333333334
236.9,USER_9,NewMedia20,67945,1712,6639,5322,3037,1567,790,53239,140251,0.7692557046979867
237.9,USER_9,NewMedia20,14600,2451,3097,1673,4336,2328,1729,20630,50844,0.9000128859060403
238.9,USER_9,NewMedia20,11782,4577,2320,2365,2207,1829,812,8833,34725,0.7400079999999999
239.9,USER_9,NewMedia20,97784,1636,4123,1758,6672,2181,1221,28397,143772,0.4165485234899329
240.9,USER_9,NewMedia20,7398,5804,1003,3482,2229,1535,468,8746,30665,0.5084880536912753
241.9,USER_9,NewMedia20,8471,3622,2106,2112,1803,920,1627,10366,31027,0.5194687837837838
242.9,USER_9,NewMedia20,7802,3969,1586,2084,4279,2885,1374,12488,36467,0.5287390666666666
243.9,USER_9,NewMedia20,225507,4147,4273,3770,3444,2155,999,15648,259943,0.6165804026845637
244.9,USER_9,NewMedia20,19684,6555,795,5221,3069,1597,968,13297,51186,0.5122739597315437
245.9,USER_9,NewMedia20,581348,21278,21381,42447,12996,9379,9949,81085,779863,0.3403361333333333
246.9,USER_9,NewMedia20,5329,10648,2183,3442,2702,3189,973,6724,35190,0.2766999275362319
247.9,USER_9,NewMedia20,9993,3170,4239,1580,1815,2018,2438,10775,36028,0.5091226845637584
248.9,USER_9,NewMedia20,241705,7224,24951,25345,13511,16634,13088,127844,470302,0.5898102666666667
249.9,USER_9,NewMedia20,50325,3533,23496,7352,8446,7937,2927,80030,184046,0.5001627516778523
250.9,USER_9,NewMedia20,56282,10045,2300,2842,4169,2695,363,16533,95229,0.4420696644295302
251.9,USER_9,NewMedia20,125622,10613,27974,12310,6844,1897,946,79980,266186,0.421024966442953
252.9,USER_9,NewMedia20,19295,911,1627,911,3372,2322,930,12955,42323,0.27144473333333335
253.9,USER_9,NewMedia20,6888,3204,2347,9584,5266,3824,3912,33939,68964,0.6638736486486486
254.9,USER_9,NewMedia20,36668,8232,5347,4685,3234,2545,985,13309,75005,0.8966512080536911
255.9,USER_9,NewMedia20,20805,23780,3397,9677,3011,3305,2433,42795,109203,0.6058846666666666
256.9,USER_9,NewMedia20,160363,1732,735,6330,2968,4495,374,2229,179226,0.24399932885906045
257.9,USER_9,NewMedia20,24582,1741,5850,11643,2089,1094,1256,31781,80036,0.34279382550335574
258.9,USER_9,NewMedia20,362159,23101,24954,26287,27114,10534,3338,11192,488679,0.43199859060402696
259.9,USER_9,NewMedia20,32118,9089,4340,1211,1849,1796,1552,13241,65196,0.5277642666666668
260.9,USER_9,NewMedia20,1649301,12702,25326,20329,6700,7264,1760,154411,1877793,0.497449865771812
261.9,USER_9,NewMedia20,109766,3589,6156,1647,2017,1090,944,24143,149352,0.4499876056338028
262.9,USER_9,NewMedia20,108744,4002,7693,13752,2942,1916,1577,12758,153384,0.5031306
263.9,USER_9,NewMedia20,7763,10246,6742,2387,4602,4072,2344,3899,42055,0.49682348993288594
264.9,USER_9,NewMedia20,964978,4917,21064,12373,18339,5218,3570,17545,1048004,0.5317691946308725
265.9,USER_9,NewMedia20,17475,3145,1073,2954,4397,1306,854,14940,46144,0.6569548993288591
266.9,USER_9,NewMedia20,140402,11442,7182,3717,7536,1276,1397,44555,217507,0.7408557333333333
267.9,USER_9,NewMedia20,122729,2620,1866,1671,2726,2264,1162,12190,147228,0.3335657046979866
268.9,USER_9,NewMedia20,16169,1915,9966,4074,3886,1360,878,14625,52873,0.14455953020134227
269.9,USER_9,NewMedia20,23275,731,1724,3477,3825,2476,1613,3453,40574,0.21677886666666665
270.9,USER_9,NewMedia20,3171,3002,3740,3279,4117,1365,1205,2647,22526,0.5851167785234899
271.9,USER_9,NewMedia20,142293,783,3422,2220,3368,2078,1493,16961,172618,0.48577979865771814
272.9,USER_9,NewMedia20,3585,5460,2832,2986,1795,1074,1589,10186,29507,0.5827148322147652
