time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
155.9,USER_9,NewMedia19,282835,5009,5591,7516,2394,1736,1458,11496,318035,0.60219
156.9,USER_9,NewMedia19,109337,9032,34310,6498,9749,9062,1859,145292,325139,0.5026
157.9,USER_9,NewMedia19,26373,23558,5444,2026,5094,3070,1147,27508,94220,0.8273
158.9,USER_9,NewMedia19,11018,5132,6262,2132,2689,4896,664,19900,52693,0.86985
159.9,USER_9,NewMedia19,168384,25405,20389,17692,10710,10800,2730,27406,283516,0.7603
160.9,USER_9,NewMedia5,75801,2377,1633,5056,4463,3144,1242,108154,201870,0.28771
161.9,USER_9,NewMedia5,16146,8353,2940,4679,2895,1895,824,9855,47587,0.32206
162.9,USER_9,NewMedia5,111929,19561,3576,7525,3594,1861,1994,56303,206343,0.59351
163.9,USER_9,NewMedia5,3173740,85564,36610,45384,39108,9810,11649,393094,3794959,0.32905
164.9,USER_9,NewMedia5,55578,4957,6191,4092,2879,3400,1269,44496,122862,0.42607
165.9,USER_9,NewMedia5,11206,4881,1946,816,6701,2380,1250,6604,35784,0.40546
166.9,USER_9,NewMedia5,2904,13296,9976,3742,5879,1638,908,1867,40210,0.64219
167.9,USER_9,NewMedia5,4821,4344,7405,3754,4000,3757,1391,9561,39033,0.47433
168.9,USER_9,NewMedia5,7667,4493,4365,3841,3730,824,1969,15722,42611,0.56477
169.9,USER_9,NewMedia5,11581,2918,2492,2290,3333,1053,2008,6355,32030,0.31661
170.9,USER_9,NewMedia5,4149,1240,6209,9324,1544,1385,1197,11372,36420,0.57243
171.9,USER_9,NewMedia5,35175,2967,2492,8069,2120,1522,1343,3792,57480,0.26494
172.9,USER_9,NewMedia5,110374,7443,12612,9276,4582,2875,2983,26071,176216,0.37482
173.9,USER_9,NewMedia5,753244,13151,8672,2826,11807,4115,802,64606,859223,0.57372
174.9,USER_9,NewMedia5,593053,16256,4132,4103,10464,8724,4785,24213,665730,0.34007
175.9,USER_9,NewMedia5,331857,8535,10956,5276,6184,5139,2097,162424,532468,0.44601
176.9,USER_9,NewMedia5,5965,2161,1483,1681,7636,830,846,14335,34937,0.30449
177.9,USER_9,NewMedia5,7440,6225,3528,2211,3000,2557,1382,1749,28092,0.29175
178.9,USER_9,NewMedia5,115889,36054,1826,4207,6831,1445,1034,101536,268822,0.44485
179.9,USER_9,NewMedia5,3998,1334,1814,831,2776,3762,1164,9779,25458,0.62584
180.9,USER_9,NewMedia5,1907,893,2444,2214,5527,3201,1679,11036,28901,0.25961
181.9,USER_9,NewMedia5,7391,3947,2471,3560,3332,1554,896,5807,28958,0.45809
182.9,USER_9,NewMedia5,15752,1615,1680,1964,3749,934,821,5422,31937,0.4705
183.9,USER_9,NewMedia5,3570,657,2051,1644,2835,1041,919,3250,15967,0.39479
184.9,USER_9,NewMedia5,20061,8526,4198,2613,2702,2404,501,13125,54130,0.68029
185.9,USER_9,NewMedia5,3568,3934,4596,7113,6344,1545,1102,5062,33264,0.74162
186.9,USER_9,NewMedia5,9367,5569,2931,2102,1918,2354,1965,11642,37848,0.78938
187.9,USER_9,NewMedia5,430849,19816,44874,12112,10337,6025,3533,202748,730294,0.51741
188.9,USER_9,NewMedia5,1712,3173,3204,2401,4230,1865,1256,7703,25544,0.78054
189.9,USER_9,NewMedia12,17977,4330,4397,5214,2998,1815,1242,5809,43782,0.41914
190.9,USER_9,NewMedia12,102063,3125,1931,1786,914,613,605,10672,121709,0.4926
191.9,USER_9,NewMedia12,60354,3299,6465,14775,4132,762,1754,106385,197926,0.59389
192.9,USER_9,NewMedia12,30383,1611,3795,5392,4353,1921,1180,15284,63919,0.29551
193.9,USER_9,NewMedia12,634108,45954,20235,27790,12454,9240,3318,23668,776767,0.36626
194.9,USER_9,NewMedia12,6357,7535,215,1915,4709,1208,980,6184,29103,0.51724
195.9,USER_9,NewMedia12,2793,8349,4599,3299,3090,1367,545,19584,43626,0.64686
196.9,USER_9,NewMedia12,20582,2147,2061,4415,2206,5273,851,14930,52465,0.63782
197.9,USER_9,NewMedia12,1112647,21989,65615,31002,16062,16847,8762,454249,1727173,0.8623
198.9,USER_9,NewMedia12,2646,3857,9056,2642,4575,2715,586,7025,33102,0.64277
199.9,USER_9,NewMedia12,8862,2965,3789,1000,1605,2248,1262,19950,41681,0.38736
200.9,USER_9,NewMedia12,10733,4908,2808,5207,1863,1530,1742,28272,57063,0.64914
201.9,USER_9,NewMedia12,167040,14445,9259,23062,17227,8058,2568,42984,284643,0.65856
202.9,USER_9,NewMedia12,91045,8323,9773,4765,6287,3496,587,8698,132974,0.62797
203.9,USER_9,NewMedia12,81928,1596,3750,2592,2557,4915,962,10043,108343,0.63593
204.9,USER_9,NewMedia20,14178,6902,3801,3915,3925,3512,1015,3488,40736,0.50838
205.9,USER_9,NewMedia20,813242,38426,5337,18872,11323,6564,4724,194985,1093473,0.44426
206.9,USER_9,NewMedia20,50994,11292,6128,4808,5314,1253,693,25468,105950,0.66093
207.9,USER_9,NewMedia20,25030,3846,5302,5780,9614,3338,2352,26350,81612,0.47919
208.9,USER_9,NewMedia20,303821,10695,9064,4304,2870,2247,1461,53292,387754,0.68724
209.9,USER_9,NewMedia20,58770,20455,11088,5808,1691,2548,1875,64744,166979,0.35635
210.9,USER_9,NewMedia20,218217,2821,3161,7422,4195,2812,954,14704,254286,0.71275
211.9,USER_9,NewMedia20,25486,12240,5747,8560,8675,5183,806,24258,90955,0.49756
212.9,USER_9,NewMedia20,176549,44474,17996,18512,8697,10029,4849,36723,317829,0.36049
213.9,USER_9,NewMedia20,10153,1751,4936,4044,6164,3509,2560,3197,36314,0.71287
214.9,USER_9,NewMedia20,79163,2636,4459,4619,2637,855,954,20636,115959,0.49578
215.9,USER_9,NewMedia20,2898,10030,2657,2585,3461,4183,788,1870,28472,0.51257
216.9,USER_9,NewMedia20,69680,12269,1629,4870,3405,1098,410,70682,164043,0.52979
217.9,USER_9,NewMedia20,23091,6279,4146,1753,3176,2568,341,9776,51130,0.53319
218.9,USER_9,NewMedia20,20881,1115,5810,4648,1976,1521,734,4902,41587,0.64744
219.9,USER_9,NewMedia20,10982,1357,4224,1571,1354,2447,783,8589,31307,0.85935
220.9,USER_9,NewMedia20,56970,11224,1364,2327,4601,3351,457,109219,189513,0.90381
221.9,USER_9,NewMedia20,3798,3715,1838,1579,1550,2455,567,2792,18294,0.35562
222.9,USER_9,NewMedia20,7928,831,1001,737,2001,1761,1626,4436,20321,0.38585
223.9,USER_9,NewMedia20,20228,367,1418,501,1448,2897,762,4594,32215,0.38506
224.9,USER_9,NewMedia20,5143,5924,2151,3368,1366,1796,520,5255,25523,0.26406
225.9,USER_9,NewMedia20,3957,1671,2453,1087,4234,700,1031,5864,20997,0.56015
226.9,USER_9,NewMedia20,97092,8417,4521,4008,2347,1712,458,14053,132608,0.18903
227.9,USER_9,NewMedia20,2801,1320,1705,1200,2575,1604,345,1465,13015,0.1169
228.9,USER_9,NewMedia20,1334,3375,3816,2527,1606,2783,370,7784,23595,0.12483
229.9,USER_9,NewMedia20,4813,15472,2436,7653,4500,1202,527,2967,39570,0.11087
230.9,USER_9,NewMedia20,187354,2778,991,3219,1881,1151,366,24335,222075,0.15149
231.9,USER_9,NewMedia20,83763,7274,4848,4640,13316,2661,1172,53604,171278,0.48603
232.9,USER_9,NewMedia20,13493,2468,5350,986,2826,2012,459,11219,38813,0.487
233.9,USER_9,NewMedia20,3168,1811,4229,4726,4317,1944,1256,3642,25093,0.379
234.9,USER_9,NewMedia20,5862,1177,1751,2574,2502,1709,973,8102,24650,0.64053
235.9,USER_9,NewMedia20,5059,13774,5254,1567,1939,725,782,3058,32158,0.63939
236.9,USER_9,NewMedia20,67945,1712,6639,5322,3037,1567,790,53239,140251,0.8743
237.9,USER_9,NewMedia20,14600,2451,3097,1673,4336,2328,1729,20630,50844,0.91279
238.9,USER_9,NewMedia20,11782,4577,2320,2365,2207,1829,812,8833,34725,0.46791
239.9,USER_9,NewMedia20,97784,1636,4123,1758,6672,2181,1221,28397,143772,0.63945
240.9,USER_9,NewMedia20,7398,5804,1003,3482,2229,1535,468,8746,30665,0.50018
241.9,USER_9,NewMedia20,8471,3622,2106,2112,1803,920,1627,10366,31027,0.54299
242.9,USER_9,NewMedia20,7802,3969,1586,2084,4279,2885,1374,12488,36467,0.52592
243.9,USER_9,NewMedia20,225507,4147,4273,3770,3444,2155,999,15648,259943,0.48814
244.9,USER_9,NewMedia20,19684,6555,795,5221,3069,1597,968,13297,51186,0.87783
245.9,USER_9,NewMedia20,581348,21278,21381,42447,12996,9379,9949,81085,779863,0.13534
246.9,USER_9,NewMedia20,5329,10648,2183,3442,2702,3189,973,6724,35190,0.53144
247.9,USER_9,NewMedia20,9993,3170,4239,1580,1815,2018,2438,10775,36028,0.37931
248.9,USER_9,NewMedia20,241705,7224,24951,25345,13511,16634,13088,127844,470302,0.66515
249.9,USER_9,NewMedia20,50325,3533,23496,7352,8446,7937,2927,80030,184046,0.15187
250.9,USER_9,NewMedia20,56282,10045,2300,2842,4169,2695,363,16533,95229,0.53224
251.9,USER_9,NewMedia20,125622,10613,27974,12310,6844,1897,946,79980,266186,0.15627
252.9,USER_9,NewMedia20,19295,911,1627,911,3372,2322,930,12955,42323,0.63083
253.9,USER_9,NewMedia20,6888,3204,2347,9584,5266,3824,3912,33939,68964,0.87315
254.9,USER_9,NewMedia20,36668,8232,5347,4685,3234,2545,985,13309,75005,0.91886
255.9,USER_9,NewMedia20,20805,23780,3397,9677,3011,3305,2433,42795,109203,0.47063
256.9,USER_9,NewMedia20,160363,1732,735,6330,2968,4495,374,2229,179226,0.06914
257.9,USER_9,NewMedia20,24582,1741,5850,11643,2089,1094,1256,31781,80036,0.48231
258.9,USER_9,NewMedia20,362159,23101,24954,26287,27114,10534,3338,11192,488679,0.56472
259.9,USER_9,NewMedia20,32118,9089,4340,1211,1849,1796,1552,13241,65196,0.48892
260.9,USER_9,NewMedia20,1649301,12702,25326,20329,6700,7264,1760,154411,1877793,0.51594
261.9,USER_9,NewMedia20,109766,3589,6156,1647,2017,1090,944,24143,149352,0.50256
262.9,USER_9,NewMedia20,108744,4002,7693,13752,2942,1916,1577,12758,153384,0.48694
263.9,USER_9,NewMedia20,7763,10246,6742,2387,4602,4072,2344,3899,42055,0.48027
264.9,USER_9,NewMedia20,964978,4917,21064,12373,18339,5218,3570,17545,1048004,0.64878
265.9,USER_9,NewMedia20,17475,3145,1073,2954,4397,1306,854,14940,46144,0.66351
266.9,USER_9,NewMedia20,140402,11442,7182,3717,7536,1276,1397,44555,217507,0.3973
267.9,USER_9,NewMedia20,122729,2620,1866,1671,2726,2264,1162,12190,147228,0.15037
268.9,USER_9,NewMedia20,16169,1915,9966,4074,3886,1360,878,14625,52873,0.12741
269.9,USER_9,NewMedia20,23275,731,1724,3477,3825,2476,1613,3453,40574,0.49188
270.9,USER_9,NewMedia20,3171,3002,3740,3279,4117,1365,1205,2647,22526,0.47933
271.9,USER_9,NewMedia20,142293,783,3422,2220,3368,2078,1493,16961,172618,0.49437
272.9,USER_9,NewMedia20,3585,5460,2832,2986,1795,1074,1589,10186,29507,0.48935
273.9,USER_9,NewMedia20,5688,449,738,736,3435,3601,1391,5470,21508,0.65072
274.9,USER_9,NewMedia20,12098,5506,5981,5162,4836,6849,950,5110,46492,0.42877
275.9,USER_9,NewMedia20,5646,4350,4153,3706,4938,1969,1067,16900,42729,0.65207
276.9,USER_9,NewMedia20,298642,12930,83853,35418,12883,11853,6086,184483,646148,0.64319
277.9,USER_9,NewMedia20,727862,10461,11666,22562,11567,11006,4455,15506,815085,0.47627
278.9,USER_9,NewMedia20,3851,1199,1265,2483,3360,4455,530,9236,26379,0.13635
279.9,USER_9,NewMedia20,11419,8682,5953,4165,2378,1372,1887,9054,44910,0.416
280.9,USER_9,NewMedia20,412105,4446,15576,10469,12794,5917,4179,40829,506315,0.57334
281.9,USER_9,NewMedia20,12585,7310,4694,3269,6540,3971,1325,14725,54419,0.47846
282.9,USER_9,NewMedia20,153156,12944,3693,2009,2801,2345,1859,40723,219530,0.47717
283.9,USER_9,NewMedia20,7832,9423,3648,1877,4146,1990,4815,36913,70644,0.59441
284.9,USER_9,NewMedia20,68210,8849,5714,2843,4950,2952,761,50256,144535,0.51147
285.9,USER_9,NewMedia20,11045,3781,5930,3044,3247,1816,2027,11320,42210,0.79965
286.9,USER_9,NewMedia20,24081,11739,11121,3386,3042,2930,508,36335,93142,0.80095
287.9,USER_9,NewMedia20,30004,2849,3231,2401,2144,7461,3530,17344,68964,0.35991
288.9,USER_9,NewMedia20,315373,6919,14774,4952,20870,14475,11948,15542,404853,0.80407
289.9,USER_9,NewMedia20,3308,814,3019,1187,3826,2580,891,7854,23479,0.62276
290.9,USER_9,NewMedia20,332179,3930,6972,3255,2093,2122,1428,11354,363333,0.65693
291.9,USER_9,NewMedia20,6543,4284,2721,1522,3116,3962,2575,6818,31541,0.88907
292.9,USER_9,NewMedia20,605129,10980,38317,18484,10432,8600,6119,260010,958071,0.14526
293.9,USER_9,NewMedia20,213673,15188,2095,6940,8324,9734,8091,34599,298644,0.08213
294.9,USER_9,NewMedia20,136494,6841,1305,2763,6252,2487,2812,63908,222862,0.87163
