time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
50.9,NewMedia1,6914,2553,5865,30556, 94, 64,0.36802
51.9,NewMedia1,7516,8594,5446,36205, 94, 60,0.2275
52.9,NewMedia1,6808,1835,5356,36987, 87, 47,0.47227
53.9,NewMedia1,14060,1812,3859,27759, 94, 43,0.34184
55.0,NewMedia1,371,1880,4336,17477, 97, 44,0.33496
55.9,NewMedia1,7277,2345,5138,31418, 94, 53,0.31343
56.9,NewMedia1,10770,1339,6139,34707, 100, 70,0.34732
57.9,NewMedia1,2545,3946,2084,19580, 91, 77,0.30478
58.9,NewMedia1,101845,924,5828,139847, 80, 87,0.34082
59.9,NewMedia1,3330,1969,3281,18412, 81, 81,0.36481
60.9,NewMedia1,4676,1389,3235,21312, 78, 74,0.38016
62.0,NewMedia1,6250,2819,3333,24642, 83, 60,0.22728
62.9,NewMedia1,3610,2071,4097,26934, 87, 47,0.32457
63.9,NewMedia1,5771,1701,2582,23825, 83, 61,0.36238
64.9,NewMedia1,7292,497,2207,23558, 80, 64,0.27802
66.0,NewMedia1,3832,2255,3145,25432, 74, 70,0.31916
66.9,NewMedia1,103555,533,3505,131107, 67, 74,0.64804
67.9,NewMedia1,870804,32150,19133,1131837, 56, 67,0.36675
68.9,NewMedia1,287802,21956,20318,516792, 51, 56,0.3622
69.9,NewMedia13,111578,1678,4228,137840, 53, 63,0.42768
70.9,NewMedia13,14962,1953,4377,33148, 63, 67,0.71636
71.9,NewMedia13,68503,3028,4939,102835, 70, 50,0.55496
73.0,NewMedia13,55630,3403,5816,87095, 81, 48,0.53134
73.9,NewMedia13,20835,2555,3323,50492, 75, 51,0.55705
74.9,NewMedia13,94737,6245,3238,146014, 60, 56,0.53082
75.9,NewMedia13,7386,3044,11729,39062, 70, 64,0.48806
76.9,NewMedia13,5132,655,11424,31183, 81, 60,0.50682
77.9,NewMedia13,16961,3683,2302,48225, 77, 51,0.5556
78.9,NewMedia13,7818,3225,3808,23945, 93, 40,0.51209
79.9,NewMedia13,8249,1780,5425,36147, 83, 48,0.34441
80.9,NewMedia13,92416,815,4026,130537, 66, 66,0.46882
81.9,NewMedia13,2766,5950,3385,21560, 81, 66,0.0
82.9,NewMedia13,3245,2868,3845,31143, 74, 67,0.58352
84.0,NewMedia13,6066,4126,7296,28730, 83, 69,0.0
84.9,NewMedia13,43818,8216,6566,162005, 78, 70,0.50983
85.9,NewMedia13,8104,4078,11353,57252, 80, 84,0.81145
86.9,NewMedia13,48197,975,7391,92751, 83, 84,0.16946
87.9,NewMedia13,531656,1732,7237,667390, 57, 87,0.40174
88.9,NewMedia13,792590,39216,31651,1347648, 57, 69,0.60891
89.9,NewMedia13,1422645,26308,33985,1841125, 44, 57,0.79802
91.0,NewMedia13,289899,11779,9884,490090, 29, 64,0.82414
91.9,NewMedia13,16742,2403,6694,34011, 54, 57,0.76937
92.9,NewMedia13,18345,2410,3587,41083, 66, 67,0.57716
93.9,NewMedia13,11866,2196,1691,31476, 69, 78,0.30118
94.9,NewMedia4,94316,968,3127,145694, 70, 60,0.2094
95.9,NewMedia4,11772,1401,5107,33807, 63, 51,0.31094
96.9,NewMedia4,9445,1474,8927,31674, 75, 51,0.46423
97.9,NewMedia4,5323,2073,5669,28082, 84, 51,0.56442
98.9,NewMedia4,1265,1594,2265,21556, 91, 66,0.21297
99.9,NewMedia4,4299,3382,4330,20159, 97, 69,0.36793
100.9,NewMedia4,13043,1077,6882,36245, 93, 78,0.54032
101.9,NewMedia4,3920,2197,3916,23268, 91, 80,0.38396
102.9,NewMedia4,1456987,8740,13883,1562508, 91, 75,0.60414
103.9,NewMedia4,1895,323,3257,13029, 88, 87,0.39671
104.9,NewMedia4,2582,1609,4550,29483, 80, 87,0.27921
105.9,NewMedia4,10753,2054,2224,33309, 74, 77,0.24678
106.9,NewMedia4,23216,14739,3915,78719, 69, 70,0.49093
107.9,NewMedia4,8928,1742,1398,25221, 54, 78,0.56091
109.0,NewMedia4,1636,4051,2762,20291, 60, 63,0.2407
109.9,NewMedia4,10464,2798,9155,47041, 66, 63,0.33823
110.9,NewMedia4,2047,1869,3871,20334, 78, 74,0.53521
111.9,NewMedia4,944,1579,4311,16795, 91, 57,0.61625
112.9,NewMedia4,8359,862,5430,40313, 88, 57,0.34905
113.9,NewMedia4,791,2035,3822,22810, 87, 66,0.51771
114.9,NewMedia4,3787,2581,4880,23294, 90, 64,0.27805
116.0,NewMedia4,1481,3916,2706,37790, 75, 70,0.34598
116.9,NewMedia4,6753,1519,5463,25748, 84, 69,0.53439
117.9,NewMedia4,4903,1714,2833,17035, 93, 61,0.70581
118.9,NewMedia4,15009,2140,4812,45977, 83, 67,0.3043
119.9,NewMedia4,10628,3887,3911,33011, 94, 60,0.4833
120.9,NewMedia4,75760,1662,3147,118698, 77, 78,0.48558
121.9,NewMedia4,137380,1791,4860,162716, 67, 81,0.73169
122.9,NewMedia4,382388,1981,2531,477246, 48, 69,0.24195
123.9,NewMedia4,1903124,59475,48662,2315984, 40, 67,0.21758
124.9,NewMedia4,555795,13717,25877,1184203, 35, 41,0.40514
125.9,NewMedia4,214708,7294,19970,300012, 40, 40,0.32463
126.9,NewMedia4,701971,12960,11637,819599, 54, 44,0.23456
127.9,NewMedia4,681972,10808,12492,804257, 53, 48,0.3672
128.9,NewMedia4,43830,5461,10162,97091, 70, 50,0.27621
129.9,NewMedia4,214771,7869,6167,289002, 56, 47,0.55705
130.9,NewMedia4,227059,1616,1998,262500, 50, 44,0.19517
131.9,NewMedia4,71504,3847,3913,170700, 40, 43,0.53089
132.9,NewMedia4,13545,1952,8065,44504, 44, 64,0.64026
134.0,NewMedia4,161151,15890,9889,260646, 48, 61,0.34818
134.9,NewMedia4,12479,3347,5517,39176, 64, 64,0.30369
135.9,NewMedia4,4456,4097,4085,27237, 84, 70,0.59266
136.9,NewMedia4,2672,2343,3020,16579, 83, 61,0.23162
137.9,NewMedia4,338299,20348,18531,463769, 90, 67,0.44416
138.9,NewMedia4,28150,3137,3108,79281, 75, 57,0.65667
139.9,NewMedia4,78915,1956,7815,180797, 60, 54,0.41572
140.9,NewMedia4,62223,4446,2808,119323, 41, 61,0.24022
141.9,NewMedia4,4951,1230,7074,23444, 51, 61,0.6224
142.9,NewMedia4,4839,982,8056,24221, 75, 67,0.40554
143.9,NewMedia4,2080,1973,3876,21082, 88, 70,0.43417
144.9,NewMedia4,484192,12259,13281,647034, 94, 66,0.63024
145.9,NewMedia4,41548,3114,8418,80252, 87, 66,0.60887
146.9,NewMedia4,4376,4186,4945,24224, 83, 64,0.32632
147.9,NewMedia4,4641,1407,2707,20611, 83, 64,0.62526
148.9,NewMedia3,270756,2654,4229,317069, 84, 48,0.23811
149.9,NewMedia3,4372,741,3402,23593, 81, 47,0.31253
150.9,NewMedia3,1146401,16830,44117,1726197, 61, 41,0.34415
152.0,NewMedia3,18527,1812,3284,47538, 51, 43,0.63452
152.9,NewMedia3,149383,5446,4623,191050, 56, 63,0.24815
153.9,NewMedia3,121596,6701,4060,166699, 48, 63,0.34972
154.9,NewMedia3,252344,4961,6781,426578, 43, 60,0.50706
155.9,NewMedia3,19295,2211,3823,55719, 44, 57,0.68441
156.9,NewMedia3,5317,1145,2893,26607, 47, 54,0.4982
157.9,NewMedia3,50174,3682,2934,99342, 40, 63,0.69039
159.0,NewMedia3,72381,10194,8227,174646, 48, 74,0.68417
159.9,NewMedia3,612047,24217,25346,804264, 51, 64,0.2861
160.9,NewMedia3,81102,5256,5585,107599, 57, 64,0.25406
161.9,NewMedia3,3599,1638,3388,26077, 67, 67,0.34515
162.9,NewMedia3,1741,1556,2618,27598, 69, 74,0.50845
163.9,NewMedia3,7532,2458,4696,60787, 63, 78,0.55096
164.9,NewMedia3,204383,13833,26037,551633, 48, 66,0.27012
165.9,NewMedia3,35895,4650,4333,79390, 43, 48,0.49376
166.9,NewMedia3,62344,6046,3747,165998, 34, 51,0.67457
167.9,NewMedia3,153018,633,1807,177108, 30, 51,0.29141
168.9,NewMedia3,100679,7530,6414,160240, 37, 51,0.3423
169.9,NewMedia3,346008,8747,3647,421808, 29, 60,0.5609
170.9,NewMedia3,9375,4610,2924,33720, 47, 51,0.21863
171.9,NewMedia3,2623,2031,2203,20891, 53, 48,0.46583
172.9,NewMedia3,319081,2352,5709,372337, 51, 63,0.79521
173.9,NewMedia3,63653,1371,6655,97371, 64, 56,0.72275
174.9,NewMedia3,245075,8850,3244,372238, 44, 50,0.26141
175.9,NewMedia3,2738076,45876,25967,3377880, 30, 29,0.49544
177.0,NewMedia3,53212,1444,1590,78141, 26, 37,0.25703
177.9,NewMedia3,47554,5391,1963,80067, 14, 48,0.68036
178.9,NewMedia3,359783,12348,11403,540272, 24, 60,0.36241
179.9,NewMedia3,9771,1916,7544,31676, 53, 80,0.58761
180.9,NewMedia3,39856,1250,8559,68769, 69, 67,0.24204
181.9,NewMedia3,7235,5529,2732,45346, 70, 60,0.62693
182.9,NewMedia9,7862,1901,4509,36585, 81, 61,0.28341
183.9,NewMedia9,2870,2412,4310,21020, 77, 64,0.61112
184.9,NewMedia9,980,837,3270,13496, 81, 70,0.50709
185.9,NewMedia9,3482,4377,6028,66441, 83, 83,0.45938
186.9,NewMedia9,9275,1072,8304,28773, 97, 74,0.47603
187.9,NewMedia9,503270,10021,14808,747334, 81, 81,0.50683
188.9,NewMedia9,118214,1569,2644,152040, 63, 93,0.36656
189.9,NewMedia9,103759,4129,7559,163316, 64, 88,0.37958
190.9,NewMedia9,26561,4382,7876,78967, 48, 100,0.76634
191.9,NewMedia9,6700,2277,2245,21553, 64, 88,0.79539
192.9,NewMedia9,10867,899,3990,29375, 78, 80,0.61658
193.9,NewMedia9,24284,2373,3074,39304, 87, 77,0.24932
195.0,NewMedia9,11364,3777,6285,38125, 91, 64,0.41982
195.9,NewMedia9,9467,1578,5346,38235, 88, 78,0.34921
196.9,NewMedia9,7270,3085,2940,30672, 83, 74,0.42338
197.9,NewMedia9,1989,1016,14549,29036, 93, 70,0.43442
198.9,NewMedia9,10290,1186,7415,47199, 87, 83,0.46098
199.9,NewMedia9,49698,1135,5896,99243, 78, 77,0.56545
200.9,NewMedia9,1052229,26263,21714,1198932, 77, 66,0.66415
201.9,NewMedia9,139683,5695,3472,169273, 57, 78,0.7763
202.9,NewMedia9,281211,70120,43735,952106, 47, 57,0.71877
203.9,NewMedia9,238591,4905,1968,301362, 35, 57,0.74043
204.9,NewMedia9,1723651,29204,22655,2043924, 26, 63,0.5672
205.9,NewMedia9,22722,2960,3735,60251, 24, 57,0.70744
206.9,NewMedia9,2548,1160,6717,23145, 43, 74,0.64707
207.9,NewMedia9,10438,3346,8420,34440, 70, 63,0.49153
208.9,NewMedia9,10286,2673,5203,32328, 83, 61,0.66287
209.9,NewMedia9,5389,1542,3633,21452, 91, 67,0.52955
210.9,NewMedia9,4806,2945,9531,28547, 91, 63,0.46018
211.9,NewMedia9,22448,2508,5218,49292, 81, 64,0.35672
212.9,NewMedia9,19780,2067,3891,49416, 77, 70,0.76522
213.9,NewMedia9,10809,2089,7527,34820, 81, 61,0.44132
214.9,NewMedia9,54290,11702,2706,108672, 61, 70,0.72752
215.9,NewMedia9,10129,1240,6753,38156, 63, 78,0.7445
216.9,NewMedia9,68634,12328,9250,269337, 53, 80,0.67895
217.9,NewMedia9,113953,2606,1702,137463, 35, 84,0.51602
218.9,NewMedia9,4122,1823,4024,22991, 50, 80,0.67408
219.9,NewMedia9,62717,4148,4153,96850, 44, 70,0.59756
220.9,NewMedia9,4790,1708,8214,32823, 63, 63,0.77585
221.9,NewMedia9,17849,3065,8523,50330, 77, 64,0.7279
222.9,NewMedia9,8441,1964,7137,30049, 84, 63,0.68211
223.9,NewMedia9,15202,2507,10801,49375, 94, 70,0.70527
224.9,NewMedia9,13430,1192,2398,32752, 84, 77,0.67152
225.9,NewMedia9,36633,11621,29862,200721, 80, 77,0.0
226.9,NewMedia9,8319,1201,6541,29155, 78, 78,0.52029
227.9,NewMedia9,3192,1748,9474,31464, 78, 75,0.66129
228.9,NewMedia9,86927,4468,11116,138760, 81, 66,0.31287
229.9,NewMedia9,4074,1010,5994,19677, 93, 54,0.28216
230.9,NewMedia9,9518,1895,4594,27717, 88, 48,0.27947
231.9,NewMedia9,10920,3571,4145,43244, 77, 48,0.60741
232.9,NewMedia9,16298,1245,4837,48581, 75, 57,0.31811
233.9,NewMedia9,20061,2360,3910,77805, 54, 60,0.34811
234.9,NewMedia9,5465,2208,8894,32409, 60, 56,0.25559
235.9,NewMedia9,132054,1546,2824,156997, 57, 54,0.54536
236.9,NewMedia11,7370,2357,2855,26833, 61, 53,0.4838
238.0,NewMedia11,8288,3027,7254,51177, 70, 67,0.58371
238.9,NewMedia11,27607,1882,6159,87533, 56, 69,0.27517
239.9,NewMedia11,7727,1389,6145,27727, 67, 77,0.23111
240.9,NewMedia11,145794,2630,7086,194296, 64, 75,0.24334
241.9,NewMedia11,26579,3093,4978,54488, 66, 77,0.24251
242.9,NewMedia11,41771,3761,6112,104803, 64, 75,0.35187
243.9,NewMedia11,5870,2937,4229,41609, 53, 70,0.41841
245.0,NewMedia11,2059,2089,13061,29123, 67, 69,0.52671
245.9,NewMedia11,21751,1800,3641,56376, 61, 56,0.85196
246.9,NewMedia11,328534,8377,39271,466668, 74, 61,0.38847
247.9,NewMedia11,13253,2656,5624,60800, 70, 74,0.24305
248.9,NewMedia11,87319,2270,3146,110412, 57, 80,0.4585
249.9,NewMedia11,11883,3937,3545,48766, 56, 80,0.22158
250.9,NewMedia11,44648,4319,3034,98163, 41, 78,0.23101
251.9,NewMedia11,1953555,20936,23342,2288543, 37, 70,0.22383
252.9,NewMedia11,766448,7997,3368,830393, 26, 64,0.41523
253.9,NewMedia11,438130,8541,5920,626520, 14, 77,0.24665
254.9,NewMedia11,80821,3851,1356,111258, 13, 80,0.38667
255.9,NewMedia11,969552,12691,45950,1396767, 17, 70,0.3731
256.9,NewMedia11,10694,1958,16487,49782, 43, 67,0.38791
257.9,NewMedia11,4602,1753,3458,29125, 57, 60,0.27317
258.9,NewMedia11,45367,4567,6392,93459, 66, 60,0.41354
259.9,NewMedia11,4414,2759,5322,29564, 77, 69,0.37953
260.9,NewMedia11,3451,1950,4233,24235, 64, 77,0.2777
261.9,NewMedia6,12340,1074,11038,45776, 75, 70,0.23226
263.0,NewMedia6,13792,4615,5569,42476, 81, 74,0.24978
263.9,NewMedia6,2802,849,4242,26669, 80, 67,0.45983
264.9,NewMedia6,6369,1213,4765,34013, 77, 67,0.43524
265.9,NewMedia6,1714858,4455,19202,2010651, 57, 69,0.6868
266.9,NewMedia6,15545,1424,8018,49131, 57, 70,0.32542
267.9,NewMedia6,12813,1526,5034,30298, 64, 69,0.42702
268.9,NewMedia6,146262,5437,3855,191269, 60, 69,0.31598
270.0,NewMedia6,60497,2214,6990,93587, 70, 67,0.65035
270.9,NewMedia6,6822,2030,6414,31594, 70, 56,0.29897
271.9,NewMedia6,292799,17210,10355,507368, 53, 50,0.1399
272.9,NewMedia6,54514,4735,9886,135033, 54, 48,0.29712
273.9,NewMedia6,1648001,13813,20998,2103945, 40, 43,0.39832
274.9,NewMedia6,13258,3228,4288,34114, 38, 50,0.15103
275.9,NewMedia6,6193,3809,9948,42072, 54, 57,0.27275
276.9,NewMedia6,36939,1729,1937,55077, 56, 61,0.16758
277.9,NewMedia6,2942,1136,5860,24968, 77, 77,0.42121
278.9,NewMedia6,26541,899,13142,54215, 87, 67,0.19319
279.9,NewMedia6,800685,14777,22960,955272, 80, 69,0.3386
280.9,NewMedia6,170817,2846,10552,214264, 88, 66,0.62795
281.9,NewMedia6,8409,3368,5080,34436, 84, 64,0.28269
282.9,NewMedia6,121657,5369,4071,259561, 54, 60,0.60728
283.9,NewMedia6,10602,4466,4870,37650, 57, 67,0.25965
284.9,NewMedia6,26898,2347,8610,52132, 63, 64,0.43088
285.9,NewMedia6,105875,12771,6763,168239, 56, 61,0.52856
286.9,NewMedia6,2527,1150,8660,37585, 77, 61,0.57677
287.9,NewMedia6,11362,2860,4292,56575, 67, 60,0.77941
288.9,NewMedia6,24558,1491,7009,45367, 66, 54,0.3069
289.9,NewMedia6,53595,5754,5015,117863, 63, 44,0.43813
290.9,NewMedia6,15733,2325,6729,46524, 61, 67,0.69405
291.9,NewMedia6,14183,2656,2010,32855, 64, 66,0.55631
292.9,NewMedia6,8707,3565,9548,43551, 64, 64,0.72294
293.9,NewMedia6,205610,5364,21493,293323, 77, 77,0.22683
295.0,NewMedia6,67076,4303,5261,98953, 75, 66,0.39092
295.9,NewMedia6,204800,15541,22937,516073, 67, 53,0.75539
296.9,NewMedia6,6547,3105,9248,46940, 63, 57,0.25857
297.9,NewMedia6,10444,1623,7917,37705, 67, 57,0.63296
298.9,NewMedia6,19011,1449,7070,44069, 74, 53,0.7199
299.9,NewMedia6,18193,6622,5495,68750, 78, 66,0.2384
300.9,NewMedia6,375672,11146,48592,536681, 80, 61,0.64081
301.9,NewMedia6,827522,11071,17600,953263, 67, 66,0.78141
302.9,NewMedia6,30097,1429,7134,58966, 66, 64,0.25413
303.9,NewMedia6,8210,1292,10086,36869, 80, 47,0.4305
304.9,NewMedia6,14816,3549,4216,40466, 78, 57,0.17493
305.9,NewMedia6,88869,3584,6957,140843, 77, 48,0.40667
306.9,NewMedia6,5957,3429,5524,30013, 77, 50,0.17965
307.9,NewMedia6,403752,4981,34256,647320, 67, 60,0.65415
308.9,NewMedia6,2283303,9582,6459,2352923, 57, 53,0.23487
309.9,NewMedia6,8640,4149,4465,38397, 60, 61,0.26259
310.9,NewMedia10,747886,6019,45020,942163, 57, 63,0.42371
311.9,NewMedia10,38657,2778,6937,82099, 57, 61,0.21823
312.9,NewMedia10,142363,9343,3349,181167, 60, 56,0.22433
313.9,NewMedia10,6889,1110,9737,38996, 66, 51,0.33215
314.9,NewMedia10,3454,1446,4983,29706, 66, 57,0.24067
315.9,NewMedia10,3682,2646,3591,20544, 75, 53,0.30466
316.9,NewMedia10,713390,18866,49453,1102563, 74, 61,0.21132
317.9,NewMedia10,241809,8670,10221,349407, 60, 53,0.32609
318.9,NewMedia10,256664,862,1176,292085, 41, 38,0.35058
319.9,NewMedia10,324852,6061,5975,463147, 23, 50,0.20918
320.9,NewMedia10,1785432,22637,23633,2102166, 17, 37,0.0
321.9,NewMedia10,10406,3586,2319,33605, 21, 48,0.21819
322.9,NewMedia10,85081,2639,6443,110079, 43, 50,0.4818
324.0,NewMedia10,44296,4223,7335,86304, 57, 56,0.20376
324.9,NewMedia10,22095,1755,6660,57076, 69, 75,0.32825
325.9,NewMedia10,40728,2946,3489,66201, 69, 69,0.66861
326.9,NewMedia10,36242,4025,2811,88811, 53, 67,0.35916
327.9,NewMedia10,8345,2068,5242,43840, 50, 69,0.33104
328.9,NewMedia10,24039,3407,6802,49277, 57, 50,0.53102
329.9,NewMedia10,144791,26203,39812,414120, 57, 57,0.29746
330.9,NewMedia10,169912,1650,5194,196840, 69, 61,0.29734
331.9,NewMedia2,12735,41447,48099,307045, 70, 54,0.22678
332.9,NewMedia2,7836,721,10157,32763, 74, 69,0.36608
333.9,NewMedia2,8653,1117,6824,31498, 83, 70,0.34041
334.9,NewMedia2,5731,2637,4111,35883, 81, 83,0.55901
335.9,NewMedia2,17357,2491,6896,50354, 84, 81,0.63565
336.9,NewMedia2,7256,3046,5344,41619, 74, 84,0.25697
337.9,NewMedia2,126726,11387,14021,379213, 56, 90,0.37947
338.9,NewMedia2,884046,8025,26544,1210814, 48, 80,0.24353
339.9,NewMedia2,1493542,1067,856,1615374, 20, 80,0.36368
340.9,NewMedia2,535717,27160,28038,878982, 14, 67,0.54947
342.0,NewMedia2,114041,2014,2533,162874, 14, 56,0.22386
342.9,NewMedia2,16357,993,8573,57949, 29, 56,0.5542
343.9,NewMedia2,77017,1204,3902,108586, 53, 61,0.74011
344.9,NewMedia2,9579,3217,4338,29599, 66, 64,0.38946
345.9,NewMedia2,19311,2267,13154,51756, 87, 60,0.7145
346.9,NewMedia2,167469,2697,9287,223096, 84, 57,0.2227
347.9,NewMedia2,63317,3269,10244,133787, 83, 48,0.53441
348.9,NewMedia2,70017,2323,7439,123004, 75, 54,0.71329
349.9,NewMedia2,3578,2512,3586,31927, 64, 67,0.23588
350.9,NewMedia2,39779,2201,6211,82399, 64, 60,0.35081
351.9,NewMedia2,368584,10746,45860,494227, 77, 63,0.48295
352.9,NewMedia2,6430,1486,10151,32519, 87, 63,0.7683
353.9,NewMedia2,126627,2874,6226,168785, 84, 60,0.21631
354.9,NewMedia2,1052,1672,3741,20843, 90, 77,0.43379
355.9,NewMedia2,94884,1988,8375,125661, 87, 75,0.47243
356.9,NewMedia2,5808,1015,9952,36849, 88, 67,0.76561
357.9,NewMedia2,3354,1757,10137,34628, 94, 67,0.38704
358.9,NewMedia2,6110,1047,5019,30295, 94, 53,0.45303
359.9,NewMedia2,5462,6085,5974,42549, 90, 53,0.77801
360.9,NewMedia2,153418,3842,4375,185134, 80, 61,0.45202
361.9,NewMedia2,3048,2739,5001,21839, 80, 66,0.0
362.9,NewMedia2,15449,2929,4566,39192, 80, 78,0.44102
363.9,NewMedia24,2678,2473,9386,36688, 84, 66,0.14584
364.9,NewMedia24,9757,2354,2983,29546, 84, 57,0.2523
365.9,NewMedia24,31398,925,11926,65553, 84, 56,0.44769
366.9,NewMedia24,24108,9673,7876,57711, 90, 51,0.62405
367.9,NewMedia24,125262,8560,8043,203082, 78, 53,0.45387
368.9,NewMedia24,2721,2056,12250,29786, 90, 51,0.54173
369.9,NewMedia24,10722,1504,5270,51607, 81, 41,0.16802
370.9,NewMedia24,69840,2613,8730,253329, 61, 35,0.37122
371.9,NewMedia24,255430,1825,2737,322213, 53, 44,0.22565
372.9,NewMedia24,400128,920,2486,422378, 35, 41,0.60857
373.9,NewMedia24,57749,1424,7190,90910, 41, 54,0.86341
374.9,NewMedia24,455162,9733,49491,569872, 64, 54,0.70666
375.9,NewMedia24,8668,826,9091,31030, 91, 56,0.84537
376.9,NewMedia24,35367,19343,9875,139056, 93, 61,0.35589
377.9,NewMedia24,3816,3627,6924,37702, 93, 41,0.4479
378.9,NewMedia24,23648,2423,5595,46466, 88, 44,0.58917
379.9,NewMedia24,100391,2718,6561,207558, 66, 44,0.19694
380.9,NewMedia24,10826,2673,7953,38236, 77, 38,0.32408
381.9,NewMedia24,3422,2719,5047,28128, 77, 60,0.15167
382.9,NewMedia24,17320,1205,2436,38157, 69, 67,0.45626
383.9,NewMedia24,67823,2232,8184,113909, 78, 60,0.76269
385.0,NewMedia24,6543,742,8088,28839, 81, 67,0.30037
385.9,NewMedia24,16895,4371,4182,63558, 74, 61,0.61235
386.9,NewMedia24,14750,1381,7008,36933, 80, 56,0.17579
387.9,NewMedia24,171367,4209,9193,238894, 78, 66,0.74156
388.9,NewMedia24,234901,11366,30032,427396, 66, 67,0.23041
389.9,NewMedia24,6439,1180,4007,22013, 77, 70,0.46771
390.9,NewMedia24,160388,22131,9778,356232, 60, 74,0.76038
391.9,NewMedia24,3218,4245,8135,25746, 75, 67,0.21096
392.9,NewMedia24,11902,3036,6829,41954, 84, 60,0.17245
393.9,NewMedia24,154175,4965,5433,187418, 78, 53,0.48488
394.9,NewMedia24,1080,1863,4751,33925, 87, 56,0.51208
395.9,NewMedia24,113693,1689,6336,135335, 81, 50,0.33873
396.9,NewMedia24,24624,953,4780,49431, 78, 57,0.43731
397.9,NewMedia24,128699,2858,12760,173767, 83, 54,0.17035
398.9,NewMedia24,5352,661,12816,33477, 96, 47,0.33639
399.9,NewMedia24,467329,7551,44455,649116, 93, 64,0.6637
400.9,NewMedia24,132546,2247,13801,164647, 100, 54,0.77449
401.9,NewMedia24,110061,2859,8323,145060, 100, 61,0.77604
402.9,NewMedia24,4160,1456,7406,38801, 93, 69,0.26374
403.9,NewMedia24,383752,9806,17407,611326, 83, 60,0.55531
404.9,NewMedia24,51289,3662,8607,156697, 63, 50,0.84666
405.9,NewMedia24,13209,2150,6015,37159, 63, 50,0.16878
406.9,NewMedia24,244344,11192,17047,412407, 56, 43,0.45777
407.9,NewMedia24,72328,3469,1755,92670, 57, 50,0.81847
408.9,NewMedia24,63694,3050,5960,103396, 63, 69,0.35247
409.9,NewMedia24,7158,848,3690,24053, 61, 75,0.66272
410.9,NewMedia24,9928,4808,2677,38537, 63, 69,0.78852
411.9,NewMedia24,111618,2619,2885,147591, 63, 69,0.18769
412.9,NewMedia24,887821,53771,27765,1100992, 64, 63,0.59294
