time,MEDIA_ID,delta,FPOGX
224.9,,0.00445,0.67152
225.9,,0.01236,0.0
226.9,,0.00271,0.52029
227.9,,0.00096,0.66129
228.9,,0.0295,0.31287
229.9,,0.00126,0.28216
230.9,,0.00312,0.27947
231.9,,0.0036,0.60741
232.9,,0.00543,0.31811
233.9,,0.00671,0.34811
234.9,,0.00174,0.25559
235.9,,0.04488,0.54536
236.9,,0.00239,0.4838
238.0,,0.0027,0.58371
238.9,,0.00928,0.27517
239.9,,0.00251,0.23111
240.9,,0.04956,0.24334
241.9,,0.00893,0.24251
242.9,,0.01411,0.35187
243.9,,0.00187,0.41841
245.0,,0.00058,0.52671
245.9,,0.00729,0.85196
246.9,,0.11185,0.38847
247.9,,0.00439,0.24305
248.9,,0.02963,0.4585
249.9,,0.00392,0.22158
250.9,,0.01509,0.23101
251.9,,0.6657,0.22383
252.9,,0.2611,0.41523
253.9,,0.1492,0.24665
254.9,,0.02742,0.38667
255.9,,0.33032,0.3731
256.9,,0.00352,0.38791
257.9,,0.00144,0.27317
258.9,,0.01534,0.41354
259.9,,0.00138,0.37953
260.9,,0.00105,0.2777
261.9,,0.00408,0.23226
263.0,,0.00457,0.24978
263.9,,0.00083,0.45983
264.9,,0.00204,0.43524
265.9,,0.58434,0.6868
266.9,,0.00517,0.32542
267.9,,0.00424,0.42702
268.9,,0.04972,0.31598
270.0,,0.02049,0.65035
270.9,,0.0022,0.29897
271.9,,0.09967,0.1399
272.9,,0.01845,0.29712
273.9,,0.56156,0.39832
274.9,,0.00439,0.15103
275.9,,0.00198,0.27275
276.9,,0.01246,0.16758
277.9,,0.00088,0.42121
278.9,,0.00892,0.19319
279.9,,0.27277,0.3386
280.9,,0.05809,0.62795
281.9,,0.00274,0.28269
282.9,,0.04134,0.60728
283.9,,0.00349,0.25965
284.9,,0.00904,0.43088
285.9,,0.03596,0.52856
286.9,,0.00073,0.57677
287.9,,0.00375,0.77941
288.9,,0.00824,0.3069
289.9,,0.01814,0.43813
290.9,,0.00524,0.69405
291.9,,0.00471,0.55631
292.9,,0.00284,0.72294
293.9,,0.06995,0.22683
295.0,,0.02273,0.39092
295.9,,0.06967,0.75539
296.9,,0.0021,0.25857
297.9,,0.00343,0.63296
298.9,,0.00635,0.7199
299.9,,0.00607,0.2384
300.9,,0.12791,0.64081
301.9,,0.28191,0.78141
302.9,,0.01013,0.25413
303.9,,0.00267,0.4305
304.9,,0.00492,0.17493
305.9,,0.03016,0.40667
306.9,,0.0019,0.17965
307.9,,0.13748,0.65415
308.9,,0.77808,0.23487
309.9,,0.00282,0.26259
310.9,,0.25477,0.42371
311.9,,0.01305,0.21823
312.9,,0.04839,0.22433
313.9,,0.00222,0.33215
314.9,,0.00105,0.24067
315.9,,0.00113,0.30466
316.9,,0.24302,0.21132
317.9,,0.08229,0.32609
318.9,,0.08735,0.35058
319.9,,0.11059,0.20918
320.9,,0.6084,0.0
321.9,,0.00342,0.21819
322.9,,0.02887,0.4818
324.0,,0.01497,0.20376
324.9,,0.0074,0.32825
325.9,,0.01375,0.66861
326.9,,0.01223,0.35916
327.9,,0.00272,0.33104
328.9,,0.00807,0.53102
329.9,,0.04922,0.29746
330.9,,0.05778,0.29734
331.9,,0.00421,0.22678
332.9,,0.00254,0.36608
333.9,,0.00282,0.34041
334.9,,0.00183,0.55901
335.9,,0.00579,0.63565
336.9,,0.00235,0.25697
337.9,,0.04307,0.37947
338.9,,0.30118,0.24353
339.9,,0.50891,0.36368
340.9,,0.18246,0.54947
342.0,,0.03874,0.22386
342.9,,0.00545,0.5542
343.9,,0.02612,0.74011
344.9,,0.00314,0.38946
345.9,,0.00646,0.7145
346.9,,0.05695,0.2227
347.9,,0.02145,0.53441
348.9,,0.02374,0.71329
349.9,,0.00109,0.23588
350.9,,0.01343,0.35081
351.9,,0.1255,0.48295
352.9,,0.00207,0.7683
353.9,,0.04303,0.21631
354.9,,0.00023,0.43379
355.9,,0.03221,0.47243
356.9,,0.00185,0.76561
357.9,,0.00102,0.38704
358.9,,0.00196,0.45303
359.9,,0.00174,0.77801
360.9,,0.05216,0.45202
361.9,,0.00091,0.0
362.9,,0.00514,0.44102
363.9,,0.00079,0.14584
364.9,,0.0032,0.2523
365.9,,0.01057,0.44769
366.9,,0.00809,0.62405
367.9,,0.04257,0.45387
368.9,,0.0008,0.54173
369.9,,0.00353,0.16802
370.9,,0.02368,0.37122
371.9,,0.08693,0.22565
372.9,,0.13625,0.60857
373.9,,0.01956,0.86341
374.9,,0.155,0.70666
375.9,,0.00283,0.84537
376.9,,0.01193,0.35589
377.9,,0.00117,0.4479
378.9,,0.00793,0.58917
379.9,,0.03409,0.19694
380.9,,0.00356,0.32408
381.9,,0.00104,0.15167
382.9,,0.00578,0.45626
383.9,,0.02299,0.76269
385.0,,0.0021,0.30037
385.9,,0.00563,0.61235
386.9,,0.0049,0.17579
387.9,,0.05828,0.74156
388.9,,0.07993,0.23041
389.9,,0.00207,0.46771
390.9,,0.05454,0.76038
391.9,,0.00097,0.21096
392.9,,0.00393,0.17245
393.9,,0.05242,0.48488
394.9,,0.00024,0.51208
395.9,,0.03862,0.33873
396.9,,0.00827,0.43731
397.9,,0.04374,0.17035
398.9,,0.0017,0.33639
399.9,,0.15915,0.6637
400.9,,0.04505,0.77449
401.9,,0.03739,0.77604
402.9,,0.00129,0.26374
403.9,,0.13067,0.55531
404.9,,0.01735,0.84666
405.9,,0.00438,0.16878
406.9,,0.08315,0.45777
407.9,,0.02452,0.81847
408.9,,0.02158,0.35247
409.9,,0.00231,0.66272
410.9,,0.00326,0.78852
411.9,,0.03792,0.18769
412.9,,0.30247,0.59294
413.9,,0.00178,0.16642
414.9,,0.08564,0.47863
415.9,,0.00093,0.65405
416.9,,0.00615,0.64634
417.9,,0.00974,0.84882
418.9,,0.00155,0.31991
419.9,,0.00044,0.6585
420.9,,0.02069,0.66666
421.9,,0.00204,0.153
422.9,,0.03624,0.18064
423.9,,0.01573,0.44651
424.9,,0.1621,0.71669
425.9,,0.00267,0.24192
426.9,,0.03388,0.4645
427.9,,0.02337,0.73381
428.9,,0.00257,0.75768
429.9,,0.0457,0.29643
430.9,,0.04083,0.6325
431.9,,0.00306,0.49799
432.9,,0.0037,0.38379
433.9,,0.13023,0.5321
434.9,,0.03624,0.69523
435.9,,0.00096,0.60054
436.9,,0.0007,0.38141
437.9,,0.00257,0.5405
438.9,,0.15676,0.39587
439.9,,0.02516,0.34808
440.9,,0.03871,0.75565
441.9,,0.04869,0.36796
442.9,,0.20146,0.51593
443.9,,0.00519,0.33797
444.9,,0.0065,0.31221
445.9,,0.00014,0.4395
446.9,,0.00129,0.38922
447.9,,0.00461,0.34705
448.9,,0.0597,0.52961
449.9,,0.04748,0.0
450.9,,0.0394,0.37399
452.9,,0.246,0.32372
453.9,,0.13398,0.34434
454.9,,0.27632,0.4268
455.9,,0.00487,0.74972
456.9,,0.02061,0.56995
457.9,,0.10688,0.69158
458.9,,0.02986,0.74128
459.9,,0.04205,0.34169
460.9,,0.01194,0.65868
461.9,,0.06085,0.37594
462.9,,0.07112,0.29011
463.9,,0.05834,0.33028
464.9,,0.34525,0.30522
465.9,,0.18678,0.47345
466.9,,0.00474,0.61566
467.9,,0.00165,0.38876
468.9,,0.00011,0.55545
469.9,,0.00222,0.67096
471.0,,0.00105,0.79202
471.9,,0.00213,0.43919
472.9,,0.02994,0.24213
473.9,,0.0013,0.24229
474.9,,0.02722,0.64507
475.9,,0.39335,0.36405
476.9,,0.25344,0.61031
478.0,,0.00094,0.55685
478.9,,0.00192,0.75338
479.9,,0.24336,0.30638
480.9,,0.08887,0.4032
481.9,,0.00604,0.4519
482.9,,0.22676,0.61693
483.9,,0.39597,0.45896
484.9,,0.0348,0.68761
485.9,,0.0011,0.30438
486.9,,0.1215,0.31725
487.9,,0.0071,0.32006
488.9,,0.05012,0.35543
489.9,,0.00906,0.59696
490.9,,0.10841,0.5884
491.9,,0.0272,0.0
492.9,,0.12966,0.66015
493.9,,0.02917,0.33328
494.9,,0.06636,0.67042
495.9,,0.0296,0.54421
496.9,,0.00422,0.4412
497.9,,0.06321,0.70265
498.9,,0.47275,0.3332
499.9,,0.00149,0.63198
500.9,,0.0047,0.66517
501.9,,0.0333,0.33715
502.9,,0.30023,0.74189
503.9,,0.0463,0.27405
504.9,,0.0049,0.37647
505.9,,0.40676,0.3697
506.9,,0.17113,0.61738
507.9,,0.19733,0.7075
508.9,,0.01829,0.33542
510.0,,0.01003,0.72181
510.9,,0.38743,0.66552
511.9,,0.02842,0.34158
512.9,,0.01642,0.6547
514.0,,0.20025,0.31468
514.9,,0.10959,0.35469
515.9,,0.27821,0.56529
516.9,,0.04939,0.60503
517.9,,0.17691,0.27441
518.9,,0.00693,0.40453
519.9,,0.00227,0.35277
520.9,,0.06583,0.28972
521.9,,0.61652,0.33363
522.9,,0.03487,0.73213
523.9,,0.01393,0.58707
524.9,,0.00922,0.29778
525.9,,0.01055,0.34009
526.9,,0.05514,0.68234
527.9,,0.00187,0.3517
528.9,,0.01165,0.62949
529.9,,0.04607,0.7437
530.9,,0.00329,0.3629
531.9,,0.17295,0.52621
532.9,,0.005,0.31452
533.9,,0.002,0.33906
534.9,,0.00133,0.29869
535.9,,0.00374,0.63204
536.9,,0.22404,0.4642
537.9,,0.12871,0.36283
538.9,,0.01447,0.43846
539.9,,0.00472,0.58708
540.9,,0.00448,0.59641
541.9,,0.37089,0.1716
542.9,,0.12797,0.58506
544.9,,0.23775,0.56609
545.9,,0.36766,0.61273
546.9,,0.10925,0.50793
547.9,,0.42303,0.5675
548.9,,0.18743,0.4564
549.9,,0.34149,0.45209
550.9,,0.04385,0.23482
551.9,,0.27185,0.0
552.9,,0.12244,0.0
553.9,,0.41477,0.2385
554.9,,0.03967,0.4288
555.9,,0.16015,1.02314
556.9,,0.01128,1.11782
557.9,,0.04203,0.5789
558.9,,0.05137,0.42113
559.9,,0.0513,0.51446
560.9,,0.06696,0.48641
561.9,,0.31555,0.4671
562.9,,0.05263,0.18939
563.9,,0.02482,0.85435
564.9,,0.02608,0.48188
565.9,,0.08647,0.39781
566.9,,0.18598,0.20099
567.9,,0.05708,0.59011
568.9,,0.03626,0.21392
569.9,,0.02405,0.60134
570.9,,0.12597,0.4073
571.9,,0.00154,0.43129
572.9,,0.26931,0.45115
573.9,,0.00844,0.45378
574.9,,0.45704,0.50391
575.9,,0.01174,0.56273
576.9,,0.08346,0.61278
577.9,,0.02189,0.49464
578.9,,0.06094,0.42714
579.9,,0.03216,0.57949
580.9,,0.00339,0.4357
581.9,,0.00278,0.48814
582.9,,0.01228,0.46078
583.9,,0.10387,0.2851
584.9,,0.00523,0.56317
585.9,,0.02434,0.21129
586.9,,0.05559,0.33583
587.9,,0.95662,0.47137
588.9,,0.01006,0.72745
589.9,,0.12065,0.79481
590.9,,0.00783,0.41
591.9,,0.04856,0.35333
592.9,,0.28635,0.42645
593.9,,0.04299,0.53039
594.9,,0.13756,0.48311
595.9,,0.14232,0.36663
596.9,,0.65767,0.36137
597.9,,0.00413,0.35685
598.9,,0.00074,0.36248
599.9,,0.00106,0.53572
600.9,,0.00472,0.51096
601.9,,0.00492,0.50625
602.9,,0.71352,0.48671
603.9,,0.0083,0.52651
604.9,,0.19633,0.54054
605.9,,0.04561,0.60661
606.9,,0.01778,0.63435
607.9,,0.12855,0.79478
608.9,,0.06664,0.20804
609.9,,0.00291,0.55473
610.9,,0.01446,0.48518
611.9,,0.13445,0.30611
612.9,,0.07728,0.29743
613.9,,0.00992,0.35137
614.9,,0.00899,0.64664
615.9,,0.044,0.39816
616.9,,0.27702,0.65548
617.9,,0.27918,0.60218
618.9,,0.08123,0.5974
619.9,,0.18912,0.52791
620.9,,0.1241,0.83219
621.9,,0.02892,0.49637
622.9,,0.19454,0.67766
623.9,,0.12442,0.16301
624.9,,0.01452,0.75599
625.9,,0.00071,0.34637
626.9,,0.01559,0.33928
627.9,,0.07974,0.574
628.9,,0.00778,0.58906
629.9,,0.25033,0.40103
630.9,,0.02091,0.40135
631.9,,0.00394,0.59423
632.9,,0.01912,0.42712
633.9,,0.01507,0.42212
634.9,,0.17847,0.6776
635.9,,0.00558,0.46009
636.9,,0.14417,0.60232
637.9,,1.0,0.42942
638.9,,0.07226,0.41331
639.9,,0.0044,0.5749
640.9,,0.09469,0.23463
641.9,,0.00081,0.22251
642.9,,0.00487,0.57318
643.9,,0.08452,0.21259
644.9,,0.01327,0.29379
645.9,,0.03383,0.53505
646.9,,0.69909,0.41674
647.9,,0.04073,0.72093
648.9,,0.12927,0.55491
649.9,,0.00505,0.5021
650.9,,0.05283,0.51152
651.9,,0.01182,0.0
652.9,,0.06843,0.63984
653.9,,0.0489,0.51639
654.9,,0.01978,0.40112
655.9,,0.04099,0.36206
656.9,,0.56769,0.37174
657.9,,0.00839,0.44748
658.9,,0.15393,0.37888
659.9,,0.00104,0.53719
660.9,,0.0052,0.55379
661.9,,0.00188,0.54616
662.9,,0.00072,0.22889
663.9,,0.01384,0.7675
664.9,,0.02646,0.35845
665.9,,0.00147,0.43795
666.9,,0.00046,0.16224
667.9,,0.00067,0.31354
668.9,,0.00037,0.54735
669.9,,0.00019,0.74357
670.9,,0.00096,0.84075
671.9,,0.00105,0.281
672.9,,0.80917,0.29398
673.9,,0.00375,0.28364
674.9,,0.0029,0.69075
675.9,,0.00354,0.61623
676.9,,0.02106,0.12948
677.9,,0.04621,0.30291
678.9,,0.08301,0.71725
679.9,,0.33556,0.86986
680.9,,0.10529,0.18699
681.9,,0.00689,0.7929
682.9,,0.00171,0.22411
683.9,,0.00122,0.27712
684.9,,0.04504,0.8769
686.0,,0.00035,0.17137
686.9,,0.00178,0.4763
687.9,,0.02537,0.80804
688.9,,0.00252,0.78427
689.9,,0.08518,0.25134
690.9,,0.00516,0.51926
691.9,,0.03562,0.77367
692.9,,0.02152,0.6392
693.9,,0.21416,0.772
694.9,,0.00335,0.26999
695.9,,0.18751,0.22741
696.9,,0.01774,0.4578
697.9,,0.04209,0.70432
698.9,,0.00524,0.89044
699.9,,0.03004,0.13784
700.9,,0.00117,0.39824
701.9,,0.00285,0.71535
702.9,,0.07196,0.89766
703.9,,0.07335,0.17317
704.9,,0.00153,0.25063
705.9,,0.0028,0.61893
706.9,,0.00111,0.85018
707.9,,0.00222,0.19044
708.9,,0.00045,0.45531
709.9,,0.00146,0.60022
711.0,,0.03786,0.76667
711.9,,0.0013,0.10286
712.9,,0.00688,0.26177
713.9,,0.00155,0.36087
714.9,,0.00032,0.60592
715.9,,0.00669,0.79473
716.9,,0.38245,0.18633
718.0,,0.00206,0.47412
718.9,,0.00076,0.92394
719.9,,0.00909,0.25649
720.9,,0.01878,0.54956
721.9,,0.00052,0.89802
722.9,,0.02377,0.30131
723.9,,0.00469,0.52625
724.9,,0.02788,0.6133
725.9,,0.00076,0.16789
726.9,,0.0005,0.0
727.9,,0.00054,0.40198
728.9,,0.00053,0.56892
729.9,,0.01056,0.30801
730.9,,0.00086,0.3641
731.9,,0.04601,0.4464
732.9,,0.00203,0.35529
733.9,,0.00118,0.52465
734.9,,0.00658,0.76416
735.9,,0.00105,0.31925
736.9,,0.00219,0.30772
737.9,,0.03044,0.74501
738.9,,0.05211,0.69063
739.9,,0.05685,0.62842
740.9,,0.05612,0.62007
741.9,,0.01888,0.60451
742.9,,0.00109,0.4784
743.9,,0.02456,0.32895
744.9,,0.27954,0.68002
745.9,,0.04403,0.60002
746.9,,0.1004,0.77858
747.9,,0.00192,0.69429
748.9,,0.00047,0.68904
749.9,,0.00131,0.63188
750.9,,0.03293,0.23959
751.9,,0.00197,0.55985
752.9,,0.0786,0.64425
753.9,,0.03642,0.21703
754.9,,0.05559,0.25796
755.9,,0.03966,0.40728
756.9,,0.1134,0.63462
757.9,,0.03392,0.5014
758.9,,0.02863,0.36259
759.9,,0.00144,0.25049
760.9,,0.02565,0.4987
761.9,,0.01612,0.2447
762.9,,0.06485,0.33422
763.9,,0.00207,0.62331
764.9,,0.21815,0.32861
765.9,,0.20992,0.59132
766.9,,0.14769,0.40486
767.9,,0.32842,0.49557
768.9,,0.01291,0.26506
769.9,,0.00433,0.37417
770.9,,0.02658,0.60816
771.9,,0.00225,0.56697
772.9,,0.01092,0.0
773.9,,0.04109,0.62712
774.9,,0.25076,0.42048
775.9,,0.00194,0.54929
776.9,,0.04327,0.22581
777.9,,0.0086,0.47914
778.9,,0.00087,0.63343
779.9,,0.00133,0.24928
780.9,,0.00019,0.51104
781.9,,0.00111,0.5648
782.9,,0.04972,0.5272
783.9,,0.00029,0.43621
784.9,,0.00161,0.5765
785.9,,0.08902,0.24584
786.9,,0.03974,0.24853
787.9,,0.01664,0.41793
788.9,,0.00114,0.4761
790.0,,0.00026,0.38414
790.9,,0.00117,0.52381
791.9,,0.14882,0.61098
792.9,,0.00027,0.34821
793.9,,0.00454,0.6162
794.9,,0.02746,0.61927
795.9,,0.07676,0.56621
796.9,,0.00408,0.35038
797.9,,0.11078,0.33761
798.9,,0.00066,0.50373
799.9,,0.17926,0.2715
800.9,,0.05437,0.24997
801.9,,0.26937,0.21379
802.9,,0.30756,0.3304
803.9,,0.00158,0.54581
804.9,,0.00166,0.35625
805.9,,0.00188,0.0
806.9,,0.01578,0.41068
807.9,,0.00041,0.43189
808.9,,0.0385,0.38917
809.9,,0.02992,0.32839
810.9,,0.00183,0.46251
811.9,,0.00281,0.48628
812.9,,0.03473,0.66292
813.9,,0.00116,0.67348
814.9,,0.0022,0.3248
815.9,,0.00084,0.40484
816.9,,0.03122,0.45849
817.9,,0.00303,0.5114
818.9,,0.00554,0.87995
819.9,,0.06763,0.50275
820.9,,0.87191,0.55839
821.9,,0.04746,0.51762
822.9,,0.79895,0.14594
823.9,,0.07312,0.32922
824.9,,0.02323,0.64388
825.9,,0.00173,0.49346
826.9,,0.04113,0.46427
827.9,,0.2079,0.37737
828.9,,0.25239,0.09045
829.9,,0.00336,0.11713
830.9,,0.21866,0.14476
831.9,,0.06517,0.4721
833.0,,0.01193,0.16485
833.9,,0.16662,0.21671
834.9,,0.0943,0.64926
835.9,,0.0327,0.61084
836.9,,0.02963,0.90627
837.9,,0.01215,0.83068
838.9,,0.18914,0.68335
839.9,,0.00407,0.51042
840.9,,0.10299,0.52239
841.9,,0.06545,0.5091
842.9,,0.02252,0.87158
843.9,,0.21037,0.87694
844.9,,0.01832,0.53753
845.9,,0.16845,0.45724
846.9,,0.11226,0.65888
847.9,,0.36321,0.47502
848.9,,0.00468,0.62673
849.9,,0.55378,0.35413
850.9,,0.17322,0.47331
851.9,,0.0047,0.13876
852.9,,0.0011,0.11696
853.9,,0.34858,0.47425
854.9,,0.11393,0.6416
855.9,,0.01839,0.51333
856.9,,0.01404,0.89895
857.9,,0.00029,0.68005
858.9,,0.02069,0.89979
859.9,,0.00142,0.48223
860.9,,0.11619,0.67353
861.9,,0.02022,0.79662
862.9,,0.00542,0.39013
863.9,,0.00269,0.52979
864.9,,0.10371,0.39377
865.9,,0.00615,0.56392
866.9,,0.00038,0.64378
867.9,,0.33448,0.48389
868.9,,0.02822,0.41809
869.9,,0.00088,0.44898
870.9,,0.03223,0.44289
871.9,,0.00122,0.40183
872.9,,0.00666,0.43122
873.9,,0.04715,0.40863
874.9,,0.00486,0.35554
875.9,,0.00017,0.3623
876.9,,0.02471,0.1466
877.9,,0.27586,0.32181
878.9,,0.13324,0.68353
879.9,,0.11747,0.55377
880.9,,0.06755,0.38712
881.9,,0.03872,0.45066
882.9,,0.03592,0.55405
883.9,,0.0375,0.42913
884.9,,0.27486,0.38453
885.9,,0.20414,0.39334
887.0,,0.00877,0.40031
887.9,,0.00362,0.38574
888.9,,0.03129,0.46393
889.9,,0.29579,0.53187
890.9,,0.13838,0.61662
891.9,,0.13342,0.39232
892.9,,0.10496,0.56049
893.9,,0.04445,0.53543
894.9,,0.09698,0.48464
895.9,,0.00709,0.43031
896.9,,0.00194,0.38553
897.9,,0.01614,0.37239
898.9,,0.00085,0.45016
899.9,,0.00631,0.23117
900.9,,0.04978,0.7827
901.9,,0.00288,0.40505
902.9,,0.00288,0.44901
903.9,,0.02118,0.80341
904.9,,0.00169,0.63142
905.9,,0.00051,0.39832
906.9,,0.00317,0.10608
907.9,,0.21528,0.39835
908.9,,0.00254,0.63102
909.9,,0.00303,0.25023
910.9,,0.00459,0.5197
911.9,,0.16825,0.259
912.9,,0.00447,0.76081
913.9,,0.00788,0.61271
914.9,,0.05718,0.80687
915.9,,0.02551,0.30441
916.9,,0.25412,0.29481
917.9,,0.02405,0.15796
918.9,,0.22531,0.34028
919.9,,0.00254,0.65559
920.9,,0.02165,0.70819
921.9,,0.1804,0.16095
922.9,,0.09756,0.23547
923.9,,0.0083,0.10266
924.9,,0.01671,0.31578
926.0,,0.06786,0.56462
926.9,,0.24419,0.81311
927.9,,0.01562,0.31887
928.9,,0.00367,0.49349
929.9,,0.00362,0.71601
930.9,,0.00204,0.08519
931.9,,0.03548,0.32722
932.9,,0.05936,0.57335
933.9,,0.01041,0.09766
934.9,,0.00143,0.30809
935.9,,0.00074,0.26484
936.9,,0.00421,0.73757
937.9,,0.0042,0.64727
