time,MEDIA_ID,delta,FPOGX
127.9,NewMedia4,0.23231,0.3672
128.9,NewMedia4,0.01481,0.27621
129.9,NewMedia4,0.07307,0.55705
130.9,NewMedia4,0.07726,0.19517
131.9,NewMedia4,0.02424,0.53089
132.9,NewMedia4,0.00449,0.64026
134.0,NewMedia4,0.0548,0.34818
134.9,NewMedia4,0.00413,0.30369
135.9,NewMedia4,0.00139,0.59266
136.9,NewMedia4,0.00078,0.23162
137.9,NewMedia4,0.11517,0.44416
138.9,NewMedia4,0.00947,0.65667
139.9,NewMedia4,0.02677,0.41572
140.9,NewMedia4,0.02108,0.24022
141.9,NewMedia4,0.00156,0.6224
142.9,NewMedia4,0.00152,0.40554
143.9,NewMedia4,0.00058,0.43417
144.9,NewMedia4,0.1649,0.63024
145.9,NewMedia4,0.01403,0.60887
146.9,NewMedia4,0.00137,0.32632
147.9,NewMedia4,0.00146,0.62526
148.9,NewMedia3,0.09215,0.23811
149.9,NewMedia3,0.00136,0.31253
150.9,NewMedia3,0.3906,0.34415
152.0,NewMedia3,0.00619,0.63452
152.9,NewMedia3,0.05079,0.24815
153.9,NewMedia3,0.04132,0.34972
154.9,NewMedia3,0.08588,0.50706
155.9,NewMedia3,0.00645,0.68441
156.9,NewMedia3,0.00169,0.4982
157.9,NewMedia3,0.01697,0.69039
159.0,NewMedia3,0.02454,0.68417
159.9,NewMedia3,0.20848,0.2861
160.9,NewMedia3,0.02752,0.25406
161.9,NewMedia3,0.0011,0.34515
162.9,NewMedia3,0.00047,0.50845
163.9,NewMedia3,0.00244,0.55096
164.9,NewMedia3,0.06953,0.27012
165.9,NewMedia3,0.01211,0.49376
166.9,NewMedia3,0.02112,0.67457
167.9,NewMedia3,0.05203,0.29141
168.9,NewMedia3,0.03419,0.3423
169.9,NewMedia3,0.1178,0.5609
170.9,NewMedia3,0.00307,0.21863
171.9,NewMedia3,0.00077,0.46583
172.9,NewMedia3,0.10862,0.79521
173.9,NewMedia3,0.02157,0.72275
174.9,NewMedia3,0.0834,0.26141
175.9,NewMedia3,0.93308,0.49544
177.0,NewMedia3,0.01801,0.25703
177.9,NewMedia3,0.01608,0.68036
178.9,NewMedia3,0.1225,0.36241
179.9,NewMedia3,0.0032,0.58761
180.9,NewMedia3,0.01346,0.24204
181.9,NewMedia3,0.00234,0.62693
182.9,NewMedia9,0.00255,0.28341
183.9,NewMedia9,0.00085,0.61112
184.9,NewMedia9,0.00021,0.50709
185.9,NewMedia9,0.00106,0.45938
186.9,NewMedia9,0.00303,0.47603
187.9,NewMedia9,0.1714,0.50683
188.9,NewMedia9,0.04016,0.36656
189.9,NewMedia9,0.03524,0.37958
190.9,NewMedia9,0.00893,0.76634
191.9,NewMedia9,0.00216,0.79539
192.9,NewMedia9,0.00358,0.61658
193.9,NewMedia9,0.00815,0.24932
195.0,NewMedia9,0.00375,0.41982
195.9,NewMedia9,0.0031,0.34921
196.9,NewMedia9,0.00235,0.42338
197.9,NewMedia9,0.00055,0.43442
198.9,NewMedia9,0.00338,0.46098
199.9,NewMedia9,0.01681,0.56545
200.9,NewMedia9,0.3585,0.66415
201.9,NewMedia9,0.04748,0.7763
202.9,NewMedia9,0.09572,0.71877
203.9,NewMedia9,0.08119,0.74043
204.9,NewMedia9,0.58734,0.5672
205.9,NewMedia9,0.00762,0.70744
206.9,NewMedia9,0.00074,0.64707
207.9,NewMedia9,0.00343,0.49153
208.9,NewMedia9,0.00338,0.66287
209.9,NewMedia9,0.00171,0.52955
210.9,NewMedia9,0.00151,0.46018
211.9,NewMedia9,0.00752,0.35672
212.9,NewMedia9,0.00662,0.76522
213.9,NewMedia9,0.00356,0.44132
214.9,NewMedia9,0.01838,0.72752
215.9,NewMedia9,0.00333,0.7445
216.9,NewMedia9,0.02327,0.67895
217.9,NewMedia9,0.03871,0.51602
218.9,NewMedia9,0.00128,0.67408
219.9,NewMedia9,0.02125,0.59756
220.9,NewMedia9,0.00151,0.77585
221.9,NewMedia9,0.00596,0.7279
222.9,NewMedia9,0.00275,0.68211
223.9,NewMedia9,0.00505,0.70527
224.9,NewMedia9,0.00445,0.67152
225.9,NewMedia9,0.01236,0.0
226.9,NewMedia9,0.00271,0.52029
227.9,NewMedia9,0.00096,0.66129
228.9,NewMedia9,0.0295,0.31287
229.9,NewMedia9,0.00126,0.28216
230.9,NewMedia9,0.00312,0.27947
231.9,NewMedia9,0.0036,0.60741
232.9,NewMedia9,0.00543,0.31811
233.9,NewMedia9,0.00671,0.34811
234.9,NewMedia9,0.00174,0.25559
235.9,NewMedia9,0.04488,0.54536
236.9,NewMedia11,0.00239,0.4838
238.0,NewMedia11,0.0027,0.58371
238.9,NewMedia11,0.00928,0.27517
239.9,NewMedia11,0.00251,0.23111
240.9,NewMedia11,0.04956,0.24334
241.9,NewMedia11,0.00893,0.24251
242.9,NewMedia11,0.01411,0.35187
243.9,NewMedia11,0.00187,0.41841
245.0,NewMedia11,0.00058,0.52671
245.9,NewMedia11,0.00729,0.85196
246.9,NewMedia11,0.11185,0.38847
247.9,NewMedia11,0.00439,0.24305
248.9,NewMedia11,0.02963,0.4585
249.9,NewMedia11,0.00392,0.22158
250.9,NewMedia11,0.01509,0.23101
251.9,NewMedia11,0.6657,0.22383
252.9,NewMedia11,0.2611,0.41523
253.9,NewMedia11,0.1492,0.24665
254.9,NewMedia11,0.02742,0.38667
255.9,NewMedia11,0.33032,0.3731
256.9,NewMedia11,0.00352,0.38791
257.9,NewMedia11,0.00144,0.27317
258.9,NewMedia11,0.01534,0.41354
259.9,NewMedia11,0.00138,0.37953
260.9,NewMedia11,0.00105,0.2777
261.9,NewMedia6,0.00408,0.23226
263.0,NewMedia6,0.00457,0.24978
263.9,NewMedia6,0.00083,0.45983
264.9,NewMedia6,0.00204,0.43524
265.9,NewMedia6,0.58434,0.6868
266.9,NewMedia6,0.00517,0.32542
267.9,NewMedia6,0.00424,0.42702
268.9,NewMedia6,0.04972,0.31598
270.0,NewMedia6,0.02049,0.65035
270.9,NewMedia6,0.0022,0.29897
271.9,NewMedia6,0.09967,0.1399
272.9,NewMedia6,0.01845,0.29712
273.9,NewMedia6,0.56156,0.39832
274.9,NewMedia6,0.00439,0.15103
275.9,NewMedia6,0.00198,0.27275
276.9,NewMedia6,0.01246,0.16758
277.9,NewMedia6,0.00088,0.42121
278.9,NewMedia6,0.00892,0.19319
279.9,NewMedia6,0.27277,0.3386
280.9,NewMedia6,0.05809,0.62795
281.9,NewMedia6,0.00274,0.28269
282.9,NewMedia6,0.04134,0.60728
283.9,NewMedia6,0.00349,0.25965
284.9,NewMedia6,0.00904,0.43088
285.9,NewMedia6,0.03596,0.52856
286.9,NewMedia6,0.00073,0.57677
287.9,NewMedia6,0.00375,0.77941
288.9,NewMedia6,0.00824,0.3069
289.9,NewMedia6,0.01814,0.43813
290.9,NewMedia6,0.00524,0.69405
291.9,NewMedia6,0.00471,0.55631
292.9,NewMedia6,0.00284,0.72294
293.9,NewMedia6,0.06995,0.22683
295.0,NewMedia6,0.02273,0.39092
295.9,NewMedia6,0.06967,0.75539
296.9,NewMedia6,0.0021,0.25857
297.9,NewMedia6,0.00343,0.63296
298.9,NewMedia6,0.00635,0.7199
299.9,NewMedia6,0.00607,0.2384
300.9,NewMedia6,0.12791,0.64081
301.9,NewMedia6,0.28191,0.78141
302.9,NewMedia6,0.01013,0.25413
303.9,NewMedia6,0.00267,0.4305
304.9,NewMedia6,0.00492,0.17493
305.9,NewMedia6,0.03016,0.40667
306.9,NewMedia6,0.0019,0.17965
307.9,NewMedia6,0.13748,0.65415
308.9,NewMedia6,0.77808,0.23487
309.9,NewMedia6,0.00282,0.26259
310.9,NewMedia10,0.25477,0.42371
311.9,NewMedia10,0.01305,0.21823
312.9,NewMedia10,0.04839,0.22433
313.9,NewMedia10,0.00222,0.33215
314.9,NewMedia10,0.00105,0.24067
315.9,NewMedia10,0.00113,0.30466
316.9,NewMedia10,0.24302,0.21132
317.9,NewMedia10,0.08229,0.32609
318.9,NewMedia10,0.08735,0.35058
319.9,NewMedia10,0.11059,0.20918
320.9,NewMedia10,0.6084,0.0
321.9,NewMedia10,0.00342,0.21819
322.9,NewMedia10,0.02887,0.4818
324.0,NewMedia10,0.01497,0.20376
324.9,NewMedia10,0.0074,0.32825
325.9,NewMedia10,0.01375,0.66861
326.9,NewMedia10,0.01223,0.35916
327.9,NewMedia10,0.00272,0.33104
328.9,NewMedia10,0.00807,0.53102
329.9,NewMedia10,0.04922,0.29746
330.9,NewMedia10,0.05778,0.29734
331.9,NewMedia2,0.00421,0.22678
332.9,NewMedia2,0.00254,0.36608
333.9,NewMedia2,0.00282,0.34041
334.9,NewMedia2,0.00183,0.55901
335.9,NewMedia2,0.00579,0.63565
336.9,NewMedia2,0.00235,0.25697
337.9,NewMedia2,0.04307,0.37947
338.9,NewMedia2,0.30118,0.24353
339.9,NewMedia2,0.50891,0.36368
340.9,NewMedia2,0.18246,0.54947
342.0,NewMedia2,0.03874,0.22386
342.9,NewMedia2,0.00545,0.5542
343.9,NewMedia2,0.02612,0.74011
344.9,NewMedia2,0.00314,0.38946
345.9,NewMedia2,0.00646,0.7145
346.9,NewMedia2,0.05695,0.2227
347.9,NewMedia2,0.02145,0.53441
348.9,NewMedia2,0.02374,0.71329
349.9,NewMedia2,0.00109,0.23588
350.9,NewMedia2,0.01343,0.35081
351.9,NewMedia2,0.1255,0.48295
352.9,NewMedia2,0.00207,0.7683
353.9,NewMedia2,0.04303,0.21631
354.9,NewMedia2,0.00023,0.43379
355.9,NewMedia2,0.03221,0.47243
356.9,NewMedia2,0.00185,0.76561
357.9,NewMedia2,0.00102,0.38704
358.9,NewMedia2,0.00196,0.45303
359.9,NewMedia2,0.00174,0.77801
360.9,NewMedia2,0.05216,0.45202
361.9,NewMedia2,0.00091,0.0
362.9,NewMedia2,0.00514,0.44102
363.9,NewMedia24,0.00079,0.14584
364.9,NewMedia24,0.0032,0.2523
365.9,NewMedia24,0.01057,0.44769
366.9,NewMedia24,0.00809,0.62405
367.9,NewMedia24,0.04257,0.45387
368.9,NewMedia24,0.0008,0.54173
369.9,NewMedia24,0.00353,0.16802
370.9,NewMedia24,0.02368,0.37122
371.9,NewMedia24,0.08693,0.22565
372.9,NewMedia24,0.13625,0.60857
373.9,NewMedia24,0.01956,0.86341
374.9,NewMedia24,0.155,0.70666
375.9,NewMedia24,0.00283,0.84537
376.9,NewMedia24,0.01193,0.35589
377.9,NewMedia24,0.00117,0.4479
378.9,NewMedia24,0.00793,0.58917
379.9,NewMedia24,0.03409,0.19694
380.9,NewMedia24,0.00356,0.32408
381.9,NewMedia24,0.00104,0.15167
382.9,NewMedia24,0.00578,0.45626
383.9,NewMedia24,0.02299,0.76269
385.0,NewMedia24,0.0021,0.30037
385.9,NewMedia24,0.00563,0.61235
386.9,NewMedia24,0.0049,0.17579
387.9,NewMedia24,0.05828,0.74156
388.9,NewMedia24,0.07993,0.23041
389.9,NewMedia24,0.00207,0.46771
390.9,NewMedia24,0.05454,0.76038
391.9,NewMedia24,0.00097,0.21096
392.9,NewMedia24,0.00393,0.17245
393.9,NewMedia24,0.05242,0.48488
394.9,NewMedia24,0.00024,0.51208
395.9,NewMedia24,0.03862,0.33873
396.9,NewMedia24,0.00827,0.43731
397.9,NewMedia24,0.04374,0.17035
398.9,NewMedia24,0.0017,0.33639
399.9,NewMedia24,0.15915,0.6637
400.9,NewMedia24,0.04505,0.77449
401.9,NewMedia24,0.03739,0.77604
402.9,NewMedia24,0.00129,0.26374
403.9,NewMedia24,0.13067,0.55531
404.9,NewMedia24,0.01735,0.84666
405.9,NewMedia24,0.00438,0.16878
406.9,NewMedia24,0.08315,0.45777
407.9,NewMedia24,0.02452,0.81847
408.9,NewMedia24,0.02158,0.35247
409.9,NewMedia24,0.00231,0.66272
410.9,NewMedia24,0.00326,0.78852
411.9,NewMedia24,0.03792,0.18769
412.9,NewMedia24,0.30247,0.59294
413.9,NewMedia24,0.00178,0.16642
414.9,NewMedia24,0.08564,0.47863
415.9,NewMedia24,0.00093,0.65405
416.9,NewMedia24,0.00615,0.64634
417.9,NewMedia24,0.00974,0.84882
418.9,NewMedia24,0.00155,0.31991
419.9,NewMedia24,0.00044,0.6585
420.9,NewMedia24,0.02069,0.66666
421.9,NewMedia24,0.00204,0.153
422.9,NewMedia24,0.03624,0.18064
423.9,NewMedia24,0.01573,0.44651
424.9,NewMedia24,0.1621,0.71669
425.9,NewMedia24,0.00267,0.24192
426.9,NewMedia24,0.03388,0.4645
427.9,NewMedia24,0.02337,0.73381
428.9,NewMedia24,0.00257,0.75768
429.9,NewMedia24,0.0457,0.29643
430.9,NewMedia24,0.04083,0.6325
431.9,NewMedia24,0.00306,0.49799
432.9,NewMedia16,0.0037,0.38379
433.9,NewMedia16,0.13023,0.5321
434.9,NewMedia16,0.03624,0.69523
435.9,NewMedia16,0.00096,0.60054
436.9,NewMedia16,0.0007,0.38141
437.9,NewMedia16,0.00257,0.5405
438.9,NewMedia16,0.15676,0.39587
439.9,NewMedia16,0.02516,0.34808
440.9,NewMedia16,0.03871,0.75565
441.9,NewMedia16,0.04869,0.36796
442.9,NewMedia16,0.20146,0.51593
443.9,NewMedia16,0.00519,0.33797
444.9,NewMedia8,0.0065,0.31221
445.9,NewMedia8,0.00014,0.4395
446.9,NewMedia8,0.00129,0.38922
447.9,NewMedia8,0.00461,0.34705
448.9,NewMedia8,0.0597,0.52961
449.9,NewMedia8,0.04748,0.0
450.9,NewMedia8,0.0394,0.37399
452.9,NewMedia8,0.246,0.32372
453.9,NewMedia8,0.13398,0.34434
454.9,NewMedia8,0.27632,0.4268
455.9,NewMedia8,0.00487,0.74972
456.9,NewMedia8,0.02061,0.56995
457.9,NewMedia8,0.10688,0.69158
458.9,NewMedia8,0.02986,0.74128
459.9,NewMedia8,0.04205,0.34169
460.9,NewMedia8,0.01194,0.65868
461.9,NewMedia8,0.06085,0.37594
462.9,NewMedia8,0.07112,0.29011
463.9,NewMedia8,0.05834,0.33028
464.9,NewMedia8,0.34525,0.30522
465.9,NewMedia8,0.18678,0.47345
466.9,NewMedia8,0.00474,0.61566
467.9,NewMedia8,0.00165,0.38876
468.9,NewMedia8,0.00011,0.55545
469.9,NewMedia8,0.00222,0.67096
471.0,NewMedia8,0.00105,0.79202
471.9,NewMedia8,0.00213,0.43919
472.9,NewMedia8,0.02994,0.24213
473.9,NewMedia8,0.0013,0.24229
474.9,NewMedia8,0.02722,0.64507
475.9,NewMedia8,0.39335,0.36405
476.9,NewMedia8,0.25344,0.61031
478.0,NewMedia8,0.00094,0.55685
478.9,NewMedia8,0.00192,0.75338
479.9,NewMedia8,0.24336,0.30638
480.9,NewMedia8,0.08887,0.4032
481.9,NewMedia8,0.00604,0.4519
482.9,NewMedia8,0.22676,0.61693
483.9,NewMedia8,0.39597,0.45896
484.9,NewMedia8,0.0348,0.68761
485.9,NewMedia8,0.0011,0.30438
486.9,NewMedia8,0.1215,0.31725
487.9,NewMedia8,0.0071,0.32006
488.9,NewMedia8,0.05012,0.35543
489.9,NewMedia8,0.00906,0.59696
490.9,NewMedia8,0.10841,0.5884
491.9,NewMedia8,0.0272,0.0
492.9,NewMedia8,0.12966,0.66015
493.9,NewMedia8,0.02917,0.33328
494.9,NewMedia8,0.06636,0.67042
495.9,NewMedia8,0.0296,0.54421
496.9,NewMedia8,0.00422,0.4412
497.9,NewMedia8,0.06321,0.70265
498.9,NewMedia8,0.47275,0.3332
499.9,NewMedia8,0.00149,0.63198
500.9,NewMedia8,0.0047,0.66517
501.9,NewMedia8,0.0333,0.33715
502.9,NewMedia8,0.30023,0.74189
503.9,NewMedia8,0.0463,0.27405
504.9,NewMedia8,0.0049,0.37647
505.9,NewMedia8,0.40676,0.3697
506.9,NewMedia8,0.17113,0.61738
507.9,NewMedia8,0.19733,0.7075
508.9,NewMedia8,0.01829,0.33542
510.0,NewMedia8,0.01003,0.72181
510.9,NewMedia8,0.38743,0.66552
511.9,NewMedia8,0.02842,0.34158
512.9,NewMedia8,0.01642,0.6547
514.0,NewMedia8,0.20025,0.31468
514.9,NewMedia8,0.10959,0.35469
515.9,NewMedia8,0.27821,0.56529
516.9,NewMedia8,0.04939,0.60503
517.9,NewMedia8,0.17691,0.27441
518.9,NewMedia8,0.00693,0.40453
519.9,NewMedia8,0.00227,0.35277
520.9,NewMedia8,0.06583,0.28972
521.9,NewMedia8,0.61652,0.33363
522.9,NewMedia8,0.03487,0.73213
523.9,NewMedia8,0.01393,0.58707
524.9,NewMedia8,0.00922,0.29778
525.9,NewMedia8,0.01055,0.34009
526.9,NewMedia8,0.05514,0.68234
527.9,NewMedia8,0.00187,0.3517
528.9,NewMedia8,0.01165,0.62949
529.9,NewMedia8,0.04607,0.7437
530.9,NewMedia8,0.00329,0.3629
531.9,NewMedia8,0.17295,0.52621
532.9,NewMedia8,0.005,0.31452
533.9,NewMedia8,0.002,0.33906
534.9,NewMedia14,0.00133,0.29869
535.9,NewMedia14,0.00374,0.63204
536.9,NewMedia14,0.22404,0.4642
537.9,NewMedia14,0.12871,0.36283
538.9,NewMedia14,0.01447,0.43846
539.9,NewMedia14,0.00472,0.58708
540.9,NewMedia14,0.00448,0.59641
541.9,NewMedia14,0.37089,0.1716
542.9,NewMedia14,0.12797,0.58506
544.9,NewMedia14,0.23775,0.56609
545.9,NewMedia14,0.36766,0.61273
546.9,NewMedia14,0.10925,0.50793
547.9,NewMedia14,0.42303,0.5675
548.9,NewMedia14,0.18743,0.4564
549.9,NewMedia14,0.34149,0.45209
550.9,NewMedia14,0.04385,0.23482
551.9,NewMedia14,0.27185,0.0
552.9,NewMedia14,0.12244,0.0
553.9,NewMedia14,0.41477,0.2385
554.9,NewMedia14,0.03967,0.4288
555.9,NewMedia14,0.16015,1.02314
556.9,NewMedia14,0.01128,1.11782
557.9,NewMedia14,0.04203,0.5789
558.9,NewMedia14,0.05137,0.42113
559.9,NewMedia14,0.0513,0.51446
560.9,NewMedia14,0.06696,0.48641
561.9,NewMedia14,0.31555,0.4671
562.9,NewMedia14,0.05263,0.18939
563.9,NewMedia14,0.02482,0.85435
564.9,NewMedia14,0.02608,0.48188
565.9,NewMedia14,0.08647,0.39781
566.9,NewMedia14,0.18598,0.20099
567.9,NewMedia14,0.05708,0.59011
568.9,NewMedia14,0.03626,0.21392
569.9,NewMedia14,0.02405,0.60134
570.9,NewMedia14,0.12597,0.4073
571.9,NewMedia14,0.00154,0.43129
572.9,NewMedia14,0.26931,0.45115
573.9,NewMedia14,0.00844,0.45378
574.9,NewMedia14,0.45704,0.50391
575.9,NewMedia14,0.01174,0.56273
576.9,NewMedia14,0.08346,0.61278
577.9,NewMedia14,0.02189,0.49464
578.9,NewMedia14,0.06094,0.42714
579.9,NewMedia14,0.03216,0.57949
580.9,NewMedia14,0.00339,0.4357
581.9,NewMedia14,0.00278,0.48814
582.9,NewMedia14,0.01228,0.46078
583.9,NewMedia14,0.10387,0.2851
584.9,NewMedia14,0.00523,0.56317
585.9,NewMedia19,0.02434,0.21129
586.9,NewMedia19,0.05559,0.33583
587.9,NewMedia19,0.95662,0.47137
588.9,NewMedia19,0.01006,0.72745
589.9,NewMedia19,0.12065,0.79481
590.9,NewMedia19,0.00783,0.41
591.9,NewMedia19,0.04856,0.35333
592.9,NewMedia19,0.28635,0.42645
593.9,NewMedia19,0.04299,0.53039
594.9,NewMedia19,0.13756,0.48311
595.9,NewMedia19,0.14232,0.36663
596.9,NewMedia19,0.65767,0.36137
597.9,NewMedia19,0.00413,0.35685
598.9,NewMedia19,0.00074,0.36248
599.9,NewMedia19,0.00106,0.53572
600.9,NewMedia19,0.00472,0.51096
601.9,NewMedia19,0.00492,0.50625
602.9,NewMedia19,0.71352,0.48671
603.9,NewMedia19,0.0083,0.52651
604.9,NewMedia19,0.19633,0.54054
605.9,NewMedia19,0.04561,0.60661
606.9,NewMedia19,0.01778,0.63435
607.9,NewMedia19,0.12855,0.79478
608.9,NewMedia19,0.06664,0.20804
609.9,NewMedia19,0.00291,0.55473
610.9,NewMedia12,0.01446,0.48518
611.9,NewMedia12,0.13445,0.30611
612.9,NewMedia12,0.07728,0.29743
613.9,NewMedia12,0.00992,0.35137
614.9,NewMedia12,0.00899,0.64664
615.9,NewMedia12,0.044,0.39816
616.9,NewMedia12,0.27702,0.65548
617.9,NewMedia12,0.27918,0.60218
618.9,NewMedia12,0.08123,0.5974
619.9,NewMedia12,0.18912,0.52791
620.9,NewMedia12,0.1241,0.83219
621.9,NewMedia12,0.02892,0.49637
622.9,NewMedia12,0.19454,0.67766
623.9,NewMedia12,0.12442,0.16301
624.9,NewMedia12,0.01452,0.75599
625.9,NewMedia12,0.00071,0.34637
626.9,NewMedia15,0.01559,0.33928
627.9,NewMedia15,0.07974,0.574
628.9,NewMedia15,0.00778,0.58906
629.9,NewMedia15,0.25033,0.40103
630.9,NewMedia15,0.02091,0.40135
631.9,NewMedia15,0.00394,0.59423
632.9,NewMedia15,0.01912,0.42712
633.9,NewMedia15,0.01507,0.42212
634.9,NewMedia15,0.17847,0.6776
635.9,NewMedia15,0.00558,0.46009
636.9,NewMedia15,0.14417,0.60232
637.9,NewMedia15,1.0,0.42942
638.9,NewMedia15,0.07226,0.41331
639.9,NewMedia15,0.0044,0.5749
640.9,NewMedia15,0.09469,0.23463
641.9,NewMedia15,0.00081,0.22251
642.9,NewMedia15,0.00487,0.57318
643.9,NewMedia15,0.08452,0.21259
644.9,NewMedia17,0.01327,0.29379
645.9,NewMedia17,0.03383,0.53505
646.9,NewMedia17,0.69909,0.41674
647.9,NewMedia17,0.04073,0.72093
648.9,NewMedia17,0.12927,0.55491
649.9,NewMedia17,0.00505,0.5021
650.9,NewMedia17,0.05283,0.51152
651.9,NewMedia17,0.01182,0.0
652.9,NewMedia17,0.06843,0.63984
653.9,NewMedia17,0.0489,0.51639
654.9,NewMedia17,0.01978,0.40112
655.9,NewMedia17,0.04099,0.36206
656.9,NewMedia17,0.56769,0.37174
657.9,NewMedia17,0.00839,0.44748
658.9,NewMedia17,0.15393,0.37888
659.9,NewMedia17,0.00104,0.53719
660.9,NewMedia17,0.0052,0.55379
661.9,NewMedia17,0.00188,0.54616
662.9,NewMedia17,0.00072,0.22889
663.9,NewMedia17,0.01384,0.7675
664.9,NewMedia17,0.02646,0.35845
665.9,NewMedia17,0.00147,0.43795
666.9,NewMedia22,0.00046,0.16224
667.9,NewMedia22,0.00067,0.31354
668.9,NewMedia22,0.00037,0.54735
669.9,NewMedia22,0.00019,0.74357
670.9,NewMedia22,0.00096,0.84075
