time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
95.9,USER_47,NewMedia4,11772,147,1720,1401,5107,33807, 63, 51,0.31094
96.9,USER_47,NewMedia4,9445,1809,3564,1474,8927,31674, 75, 51,0.46423
97.9,USER_47,NewMedia4,5323,1696,5565,2073,5669,28082, 84, 51,0.56442
98.9,USER_47,NewMedia4,1265,2667,2561,1594,2265,21556, 91, 66,0.21297
99.9,USER_47,NewMedia4,4299,758,1089,3382,4330,20159, 97, 69,0.36793
100.9,USER_47,NewMedia4,13043,4056,4213,1077,6882,36245, 93, 78,0.54032
101.9,USER_47,NewMedia4,3920,2999,3778,2197,3916,23268, 91, 80,0.38396
102.9,USER_47,NewMedia4,1456987,14614,9634,8740,13883,1562508, 91, 75,0.60414
103.9,USER_47,NewMedia4,1895,840,2036,323,3257,13029, 88, 87,0.39671
104.9,USER_47,NewMedia4,2582,4236,6210,1609,4550,29483, 80, 87,0.27921
105.9,USER_47,NewMedia4,10753,1777,1605,2054,2224,33309, 74, 77,0.24678
106.9,USER_47,NewMedia4,23216,2801,5246,14739,3915,78719, 69, 70,0.49093
107.9,USER_47,NewMedia4,8928,1782,4789,1742,1398,25221, 54, 78,0.56091
109.0,USER_47,NewMedia4,1636,996,1304,4051,2762,20291, 60, 63,0.2407
109.9,USER_47,NewMedia4,10464,6009,1612,2798,9155,47041, 66, 63,0.33823
110.9,USER_47,NewMedia4,2047,1336,3279,1869,3871,20334, 78, 74,0.53521
111.9,USER_47,NewMedia4,944,1393,1412,1579,4311,16795, 91, 57,0.61625
112.9,USER_47,NewMedia4,8359,1519,2559,862,5430,40313, 88, 57,0.34905
113.9,USER_47,NewMedia4,791,2165,4315,2035,3822,22810, 87, 66,0.51771
114.9,USER_47,NewMedia4,3787,2681,1649,2581,4880,23294, 90, 64,0.27805
116.0,USER_47,NewMedia4,1481,2184,8099,3916,2706,37790, 75, 70,0.34598
116.9,USER_47,NewMedia4,6753,219,1605,1519,5463,25748, 84, 69,0.53439
117.9,USER_47,NewMedia4,4903,962,672,1714,2833,17035, 93, 61,0.70581
118.9,USER_47,NewMedia4,15009,4686,7206,2140,4812,45977, 83, 67,0.3043
119.9,USER_47,NewMedia4,10628,1500,2152,3887,3911,33011, 94, 60,0.4833
120.9,USER_47,NewMedia4,75760,13548,2884,1662,3147,118698, 77, 78,0.48558
121.9,USER_47,NewMedia4,137380,679,5132,1791,4860,162716, 67, 81,0.73169
122.9,USER_47,NewMedia4,382388,14314,5721,1981,2531,477246, 48, 69,0.24195
123.9,USER_47,NewMedia4,1903124,42687,22182,59475,48662,2315984, 40, 67,0.21758
124.9,USER_47,NewMedia4,555795,23610,14297,13717,25877,1184203, 35, 41,0.40514
125.9,USER_47,NewMedia4,214708,7052,6564,7294,19970,300012, 40, 40,0.32463
126.9,USER_47,NewMedia4,701971,15420,14836,12960,11637,819599, 54, 44,0.23456
127.9,USER_47,NewMedia4,681972,19007,3706,10808,12492,804257, 53, 48,0.3672
128.9,USER_47,NewMedia4,43830,1462,2054,5461,10162,97091, 70, 50,0.27621
129.9,USER_47,NewMedia4,214771,4056,9090,7869,6167,289002, 56, 47,0.55705
130.9,USER_47,NewMedia4,227059,5024,3930,1616,1998,262500, 50, 44,0.19517
131.9,USER_47,NewMedia4,71504,8687,8757,3847,3913,170700, 40, 43,0.53089
132.9,USER_47,NewMedia4,13545,3593,5843,1952,8065,44504, 44, 64,0.64026
134.0,USER_47,NewMedia4,161151,8696,5304,15890,9889,260646, 48, 61,0.34818
134.9,USER_47,NewMedia4,12479,4568,1986,3347,5517,39176, 64, 64,0.30369
135.9,USER_47,NewMedia4,4456,4406,1170,4097,4085,27237, 84, 70,0.59266
136.9,USER_47,NewMedia4,2672,664,1408,2343,3020,16579, 83, 61,0.23162
137.9,USER_47,NewMedia4,338299,6876,17421,20348,18531,463769, 90, 67,0.44416
138.9,USER_47,NewMedia4,28150,2384,4795,3137,3108,79281, 75, 57,0.65667
139.9,USER_47,NewMedia4,78915,7247,17466,1956,7815,180797, 60, 54,0.41572
140.9,USER_47,NewMedia4,62223,11443,4766,4446,2808,119323, 41, 61,0.24022
141.9,USER_47,NewMedia4,4951,234,3503,1230,7074,23444, 51, 61,0.6224
142.9,USER_47,NewMedia4,4839,3442,618,982,8056,24221, 75, 67,0.40554
143.9,USER_47,NewMedia4,2080,1369,3563,1973,3876,21082, 88, 70,0.43417
144.9,USER_47,NewMedia4,484192,27944,4277,12259,13281,647034, 94, 66,0.63024
145.9,USER_47,NewMedia4,41548,3094,4007,3114,8418,80252, 87, 66,0.60887
146.9,USER_47,NewMedia4,4376,1276,2151,4186,4945,24224, 83, 64,0.32632
147.9,USER_47,NewMedia4,4641,2282,1176,1407,2707,20611, 83, 64,0.62526
148.9,USER_47,NewMedia3,270756,764,1699,2654,4229,317069, 84, 48,0.23811
149.9,USER_47,NewMedia3,4372,1858,1124,741,3402,23593, 81, 47,0.31253
150.9,USER_47,NewMedia3,1146401,67921,30350,16830,44117,1726197, 61, 41,0.34415
152.0,USER_47,NewMedia3,18527,6375,3012,1812,3284,47538, 51, 43,0.63452
152.9,USER_47,NewMedia3,149383,1194,9185,5446,4623,191050, 56, 63,0.24815
153.9,USER_47,NewMedia3,121596,3496,3833,6701,4060,166699, 48, 63,0.34972
154.9,USER_47,NewMedia3,252344,14188,8192,4961,6781,426578, 43, 60,0.50706
155.9,USER_47,NewMedia3,19295,1817,6829,2211,3823,55719, 44, 57,0.68441
156.9,USER_47,NewMedia3,5317,1476,2148,1145,2893,26607, 47, 54,0.4982
157.9,USER_47,NewMedia3,50174,11133,5450,3682,2934,99342, 40, 63,0.69039
159.0,USER_47,NewMedia3,72381,17712,8007,10194,8227,174646, 48, 74,0.68417
159.9,USER_47,NewMedia3,612047,14552,15299,24217,25346,804264, 51, 64,0.2861
160.9,USER_47,NewMedia3,81102,105,5389,5256,5585,107599, 57, 64,0.25406
161.9,USER_47,NewMedia3,3599,4321,3595,1638,3388,26077, 67, 67,0.34515
162.9,USER_47,NewMedia3,1741,274,7548,1556,2618,27598, 69, 74,0.50845
163.9,USER_47,NewMedia3,7532,11312,1792,2458,4696,60787, 63, 78,0.55096
164.9,USER_47,NewMedia3,204383,16438,15617,13833,26037,551633, 48, 66,0.27012
165.9,USER_47,NewMedia3,35895,2804,2064,4650,4333,79390, 43, 48,0.49376
166.9,USER_47,NewMedia3,62344,26135,15323,6046,3747,165998, 34, 51,0.67457
167.9,USER_47,NewMedia3,153018,4389,2039,633,1807,177108, 30, 51,0.29141
168.9,USER_47,NewMedia3,100679,3000,2011,7530,6414,160240, 37, 51,0.3423
169.9,USER_47,NewMedia3,346008,8853,5840,8747,3647,421808, 29, 60,0.5609
170.9,USER_47,NewMedia3,9375,2057,3384,4610,2924,33720, 47, 51,0.21863
171.9,USER_47,NewMedia3,2623,1356,1582,2031,2203,20891, 53, 48,0.46583
172.9,USER_47,NewMedia3,319081,12891,2588,2352,5709,372337, 51, 63,0.79521
173.9,USER_47,NewMedia3,63653,820,2761,1371,6655,97371, 64, 56,0.72275
174.9,USER_47,NewMedia3,245075,10124,13087,8850,3244,372238, 44, 50,0.26141
175.9,USER_47,NewMedia3,2738076,5756,2953,45876,25967,3377880, 30, 29,0.49544
177.0,USER_47,NewMedia3,53212,7078,2780,1444,1590,78141, 26, 37,0.25703
177.9,USER_47,NewMedia3,47554,4168,2955,5391,1963,80067, 14, 48,0.68036
178.9,USER_47,NewMedia3,359783,23779,28560,12348,11403,540272, 24, 60,0.36241
179.9,USER_47,NewMedia3,9771,1017,1164,1916,7544,31676, 53, 80,0.58761
180.9,USER_47,NewMedia3,39856,648,3281,1250,8559,68769, 69, 67,0.24204
181.9,USER_47,NewMedia3,7235,1804,1458,5529,2732,45346, 70, 60,0.62693
182.9,USER_47,NewMedia9,7862,2573,5928,1901,4509,36585, 81, 61,0.28341
183.9,USER_47,NewMedia9,2870,833,1903,2412,4310,21020, 77, 64,0.61112
184.9,USER_47,NewMedia9,980,656,1491,837,3270,13496, 81, 70,0.50709
185.9,USER_47,NewMedia9,3482,10280,5977,4377,6028,66441, 83, 83,0.45938
186.9,USER_47,NewMedia9,9275,1034,1528,1072,8304,28773, 97, 74,0.47603
187.9,USER_47,NewMedia9,503270,45446,33903,10021,14808,747334, 81, 81,0.50683
188.9,USER_47,NewMedia9,118214,11963,7684,1569,2644,152040, 63, 93,0.36656
189.9,USER_47,NewMedia9,103759,5282,5556,4129,7559,163316, 64, 88,0.37958
190.9,USER_47,NewMedia9,26561,5056,15786,4382,7876,78967, 48, 100,0.76634
191.9,USER_47,NewMedia9,6700,626,716,2277,2245,21553, 64, 88,0.79539
192.9,USER_47,NewMedia9,10867,1351,4648,899,3990,29375, 78, 80,0.61658
193.9,USER_47,NewMedia9,24284,1104,656,2373,3074,39304, 87, 77,0.24932
195.0,USER_47,NewMedia9,11364,1913,2346,3777,6285,38125, 91, 64,0.41982
195.9,USER_47,NewMedia9,9467,2893,7316,1578,5346,38235, 88, 78,0.34921
196.9,USER_47,NewMedia9,7270,2293,2986,3085,2940,30672, 83, 74,0.42338
197.9,USER_47,NewMedia9,1989,1208,1768,1016,14549,29036, 93, 70,0.43442
198.9,USER_47,NewMedia9,10290,10694,3755,1186,7415,47199, 87, 83,0.46098
199.9,USER_47,NewMedia9,49698,8693,2218,1135,5896,99243, 78, 77,0.56545
200.9,USER_47,NewMedia9,1052229,794,14196,26263,21714,1198932, 77, 66,0.66415
201.9,USER_47,NewMedia9,139683,3261,6420,5695,3472,169273, 57, 78,0.7763
202.9,USER_47,NewMedia9,281211,25223,15603,70120,43735,952106, 47, 57,0.71877
203.9,USER_47,NewMedia9,238591,15577,2381,4905,1968,301362, 35, 57,0.74043
204.9,USER_47,NewMedia9,1723651,20088,34631,29204,22655,2043924, 26, 63,0.5672
205.9,USER_47,NewMedia9,22722,3689,3499,2960,3735,60251, 24, 57,0.70744
206.9,USER_47,NewMedia9,2548,2373,1753,1160,6717,23145, 43, 74,0.64707
207.9,USER_47,NewMedia9,10438,439,1690,3346,8420,34440, 70, 63,0.49153
208.9,USER_47,NewMedia9,10286,2977,513,2673,5203,32328, 83, 61,0.66287
209.9,USER_47,NewMedia9,5389,2479,3015,1542,3633,21452, 91, 67,0.52955
210.9,USER_47,NewMedia9,4806,1288,2870,2945,9531,28547, 91, 63,0.46018
211.9,USER_47,NewMedia9,22448,1864,1272,2508,5218,49292, 81, 64,0.35672
212.9,USER_47,NewMedia9,19780,4952,2118,2067,3891,49416, 77, 70,0.76522
213.9,USER_47,NewMedia9,10809,1335,1741,2089,7527,34820, 81, 61,0.44132
214.9,USER_47,NewMedia9,54290,17103,6332,11702,2706,108672, 61, 70,0.72752
215.9,USER_47,NewMedia9,10129,3543,2375,1240,6753,38156, 63, 78,0.7445
216.9,USER_47,NewMedia9,68634,26962,32491,12328,9250,269337, 53, 80,0.67895
217.9,USER_47,NewMedia9,113953,4570,1209,2606,1702,137463, 35, 84,0.51602
218.9,USER_47,NewMedia9,4122,3679,986,1823,4024,22991, 50, 80,0.67408
219.9,USER_47,NewMedia9,62717,404,3146,4148,4153,96850, 44, 70,0.59756
220.9,USER_47,NewMedia9,4790,738,3201,1708,8214,32823, 63, 63,0.77585
221.9,USER_47,NewMedia9,17849,4632,3563,3065,8523,50330, 77, 64,0.7279
222.9,USER_47,NewMedia9,8441,3737,727,1964,7137,30049, 84, 63,0.68211
223.9,USER_47,NewMedia9,15202,3189,4422,2507,10801,49375, 94, 70,0.70527
224.9,USER_47,NewMedia9,13430,1240,2600,1192,2398,32752, 84, 77,0.67152
225.9,USER_47,NewMedia9,36633,33973,14974,11621,29862,200721, 80, 77,0.0
226.9,USER_47,NewMedia9,8319,2582,2026,1201,6541,29155, 78, 78,0.52029
227.9,USER_47,NewMedia9,3192,1133,3475,1748,9474,31464, 78, 75,0.66129
228.9,USER_47,NewMedia9,86927,1672,4642,4468,11116,138760, 81, 66,0.31287
229.9,USER_47,NewMedia9,4074,866,460,1010,5994,19677, 93, 54,0.28216
230.9,USER_47,NewMedia9,9518,1559,1216,1895,4594,27717, 88, 48,0.27947
231.9,USER_47,NewMedia9,10920,4799,1382,3571,4145,43244, 77, 48,0.60741
232.9,USER_47,NewMedia9,16298,5821,2406,1245,4837,48581, 75, 57,0.31811
233.9,USER_47,NewMedia9,20061,4341,2277,2360,3910,77805, 54, 60,0.34811
234.9,USER_47,NewMedia9,5465,1327,1341,2208,8894,32409, 60, 56,0.25559
235.9,USER_47,NewMedia9,132054,1041,2488,1546,2824,156997, 57, 54,0.54536
236.9,USER_47,NewMedia11,7370,1361,2164,2357,2855,26833, 61, 53,0.4838
238.0,USER_47,NewMedia11,8288,10830,3984,3027,7254,51177, 70, 67,0.58371
238.9,USER_47,NewMedia11,27607,3177,5063,1882,6159,87533, 56, 69,0.27517
239.9,USER_47,NewMedia11,7727,583,3919,1389,6145,27727, 67, 77,0.23111
240.9,USER_47,NewMedia11,145794,5074,5059,2630,7086,194296, 64, 75,0.24334
241.9,USER_47,NewMedia11,26579,6703,3474,3093,4978,54488, 66, 77,0.24251
242.9,USER_47,NewMedia11,41771,1895,6065,3761,6112,104803, 64, 75,0.35187
243.9,USER_47,NewMedia11,5870,2965,3386,2937,4229,41609, 53, 70,0.41841
245.0,USER_47,NewMedia11,2059,992,4368,2089,13061,29123, 67, 69,0.52671
245.9,USER_47,NewMedia11,21751,1526,2689,1800,3641,56376, 61, 56,0.85196
246.9,USER_47,NewMedia11,328534,17817,10168,8377,39271,466668, 74, 61,0.38847
247.9,USER_47,NewMedia11,13253,10958,9257,2656,5624,60800, 70, 74,0.24305
248.9,USER_47,NewMedia11,87319,1575,5460,2270,3146,110412, 57, 80,0.4585
249.9,USER_47,NewMedia11,11883,4514,1095,3937,3545,48766, 56, 80,0.22158
250.9,USER_47,NewMedia11,44648,6157,3990,4319,3034,98163, 41, 78,0.23101
251.9,USER_47,NewMedia11,1953555,39595,50707,20936,23342,2288543, 37, 70,0.22383
252.9,USER_47,NewMedia11,766448,10105,4211,7997,3368,830393, 26, 64,0.41523
253.9,USER_47,NewMedia11,438130,44010,34413,8541,5920,626520, 14, 77,0.24665
254.9,USER_47,NewMedia11,80821,4781,3784,3851,1356,111258, 13, 80,0.38667
255.9,USER_47,NewMedia11,969552,39045,12467,12691,45950,1396767, 17, 70,0.3731
256.9,USER_47,NewMedia11,10694,3866,1536,1958,16487,49782, 43, 67,0.38791
257.9,USER_47,NewMedia11,4602,3481,1454,1753,3458,29125, 57, 60,0.27317
258.9,USER_47,NewMedia11,45367,7983,4473,4567,6392,93459, 66, 60,0.41354
259.9,USER_47,NewMedia11,4414,5086,1244,2759,5322,29564, 77, 69,0.37953
260.9,USER_47,NewMedia11,3451,3197,1686,1950,4233,24235, 64, 77,0.2777
261.9,USER_47,NewMedia6,12340,1688,2699,1074,11038,45776, 75, 70,0.23226
263.0,USER_47,NewMedia6,13792,2498,4669,4615,5569,42476, 81, 74,0.24978
263.9,USER_47,NewMedia6,2802,2641,1681,849,4242,26669, 80, 67,0.45983
264.9,USER_47,NewMedia6,6369,4624,2088,1213,4765,34013, 77, 67,0.43524
265.9,USER_47,NewMedia6,1714858,11990,44048,4455,19202,2010651, 57, 69,0.6868
266.9,USER_47,NewMedia6,15545,4973,5982,1424,8018,49131, 57, 70,0.32542
267.9,USER_47,NewMedia6,12813,1435,876,1526,5034,30298, 64, 69,0.42702
268.9,USER_47,NewMedia6,146262,3573,7895,5437,3855,191269, 60, 69,0.31598
270.0,USER_47,NewMedia6,60497,1309,4135,2214,6990,93587, 70, 67,0.65035
270.9,USER_47,NewMedia6,6822,1477,1852,2030,6414,31594, 70, 56,0.29897
271.9,USER_47,NewMedia6,292799,7147,13157,17210,10355,507368, 53, 50,0.1399
272.9,USER_47,NewMedia6,54514,7331,12295,4735,9886,135033, 54, 48,0.29712
273.9,USER_47,NewMedia6,1648001,22757,23657,13813,20998,2103945, 40, 43,0.39832
274.9,USER_47,NewMedia6,13258,1958,2794,3228,4288,34114, 38, 50,0.15103
275.9,USER_47,NewMedia6,6193,3557,3722,3809,9948,42072, 54, 57,0.27275
276.9,USER_47,NewMedia6,36939,3437,1466,1729,1937,55077, 56, 61,0.16758
277.9,USER_47,NewMedia6,2942,3331,2597,1136,5860,24968, 77, 77,0.42121
278.9,USER_47,NewMedia6,26541,1988,1149,899,13142,54215, 87, 67,0.19319
279.9,USER_47,NewMedia6,800685,21363,16922,14777,22960,955272, 80, 69,0.3386
280.9,USER_47,NewMedia6,170817,3383,4262,2846,10552,214264, 88, 66,0.62795
281.9,USER_47,NewMedia6,8409,3892,2644,3368,5080,34436, 84, 64,0.28269
282.9,USER_47,NewMedia6,121657,8414,4013,5369,4071,259561, 54, 60,0.60728
283.9,USER_47,NewMedia6,10602,4208,7020,4466,4870,37650, 57, 67,0.25965
284.9,USER_47,NewMedia6,26898,1854,2002,2347,8610,52132, 63, 64,0.43088
285.9,USER_47,NewMedia6,105875,4289,9951,12771,6763,168239, 56, 61,0.52856
286.9,USER_47,NewMedia6,2527,1585,1350,1150,8660,37585, 77, 61,0.57677
287.9,USER_47,NewMedia6,11362,12208,3944,2860,4292,56575, 67, 60,0.77941
288.9,USER_47,NewMedia6,24558,983,1118,1491,7009,45367, 66, 54,0.3069
289.9,USER_47,NewMedia6,53595,4410,1616,5754,5015,117863, 63, 44,0.43813
290.9,USER_47,NewMedia6,15733,11945,2756,2325,6729,46524, 61, 67,0.69405
291.9,USER_47,NewMedia6,14183,2178,3566,2656,2010,32855, 64, 66,0.55631
292.9,USER_47,NewMedia6,8707,2119,1184,3565,9548,43551, 64, 64,0.72294
293.9,USER_47,NewMedia6,205610,4734,12074,5364,21493,293323, 77, 77,0.22683
295.0,USER_47,NewMedia6,67076,3969,4903,4303,5261,98953, 75, 66,0.39092
295.9,USER_47,NewMedia6,204800,3451,35838,15541,22937,516073, 67, 53,0.75539
296.9,USER_47,NewMedia6,6547,6200,535,3105,9248,46940, 63, 57,0.25857
297.9,USER_47,NewMedia6,10444,2474,2115,1623,7917,37705, 67, 57,0.63296
298.9,USER_47,NewMedia6,19011,2398,1889,1449,7070,44069, 74, 53,0.7199
299.9,USER_47,NewMedia6,18193,12398,4539,6622,5495,68750, 78, 66,0.2384
300.9,USER_47,NewMedia6,375672,3188,13912,11146,48592,536681, 80, 61,0.64081
301.9,USER_47,NewMedia6,827522,22539,15853,11071,17600,953263, 67, 66,0.78141
302.9,USER_47,NewMedia6,30097,2425,1417,1429,7134,58966, 66, 64,0.25413
303.9,USER_47,NewMedia6,8210,969,908,1292,10086,36869, 80, 47,0.4305
304.9,USER_47,NewMedia6,14816,3765,1467,3549,4216,40466, 78, 57,0.17493
305.9,USER_47,NewMedia6,88869,5233,3518,3584,6957,140843, 77, 48,0.40667
306.9,USER_47,NewMedia6,5957,854,3308,3429,5524,30013, 77, 50,0.17965
307.9,USER_47,NewMedia6,403752,21228,14764,4981,34256,647320, 67, 60,0.65415
308.9,USER_47,NewMedia6,2283303,3250,8988,9582,6459,2352923, 57, 53,0.23487
309.9,USER_47,NewMedia6,8640,6356,2560,4149,4465,38397, 60, 61,0.26259
310.9,USER_47,NewMedia10,747886,34381,9543,6019,45020,942163, 57, 63,0.42371
311.9,USER_47,NewMedia10,38657,5046,1704,2778,6937,82099, 57, 61,0.21823
312.9,USER_47,NewMedia10,142363,2350,1456,9343,3349,181167, 60, 56,0.22433
313.9,USER_47,NewMedia10,6889,4387,1490,1110,9737,38996, 66, 51,0.33215
