time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
41.7,USER_1,NewMedia1,23998,156661,163628,490279,2453473,3708312,18,49,0.56544
42.7,USER_1,NewMedia1,192752,60107,42543,205425,347927,1165343,45,7,0.41639
43.7,USER_1,NewMedia1,36270,635389,294104,288152,852555,4447844,78,56,0.28052
44.7,USER_1,NewMedia1,451721,1859,205789,276079,675303,2177167,75,8,0.43638
45.7,USER_1,NewMedia1,52901,26096,322893,425981,616141,1748286,47,66,0.59531
46.8,USER_1,NewMedia1,144870,8633,898604,388591,730072,2399142,17,51,0.34353
47.8,USER_1,NewMedia1,325430,25401,385058,489429,271,1959271,83,11,0.39809
48.8,USER_1,NewMedia1,118788,50273,177681,61292,447323,1553000,26,68,0.21831
49.8,USER_1,NewMedia1,411729,2018040,109432,26664,208454,2877289,24,81,0.34877
50.8,USER_1,NewMedia1,42426,151412,257130,133719,31989,2540531,50,52,0.43734
51.9,USER_1,NewMedia1,303153,469473,419063,196809,349676,3886719,19,79,0.3623
52.9,USER_1,NewMedia1,412518,1103418,1,261678,13101,3116480,82,32,0.51145
53.9,USER_1,NewMedia1,177905,16577,6958,38958,658522,2649966,24,31,0.40645
54.9,USER_1,NewMedia1,1950,270580,97872,25574,733768,1631901,21,58,0.25356
55.9,USER_1,NewMedia1,61456,1572047,48755,875567,711420,3468880,23,37,0.36311
56.9,USER_1,NewMedia11,81801,1501303,126099,157659,31995,2904899,43,67,0.33591
57.9,USER_1,NewMedia11,41444,231831,39098,351560,326612,2104297,50,29,0.54236
59.0,USER_1,NewMedia11,276743,127093,444485,1833539,57739,2996070,97,71,0.41194
60.0,USER_1,NewMedia11,911,1985,160563,618447,10871,1898659,74,24,0.37196
61.0,USER_1,NewMedia11,259572,170752,160228,16899,459,815461,21,53,0.3908
62.0,USER_1,NewMedia11,711110,137554,404582,44,2128165,4004306,13,39,0.2753
63.1,USER_1,NewMedia11,143,243899,448530,158589,937,1425160,80,34,0.43713
64.1,USER_1,NewMedia11,60018,189,261082,161027,184395,1281241,72,20,0.36681
65.1,USER_1,NewMedia11,231525,99052,255,188042,477259,1078429,85,94,0.46161
66.1,USER_1,NewMedia11,91369,813573,128152,480318,88370,3376239,35,59,0.50906
67.1,USER_1,NewMedia11,473199,78562,97893,3109,5,1223328,36,30,0.22156
68.1,USER_1,NewMedia11,52190,1424,6733,276546,8747,3011475,93,17,0.44783
69.2,USER_1,NewMedia11,404862,247407,593887,1242053,68342,3198889,35,5,0.11153
70.2,USER_1,NewMedia11,56746,109397,135595,44720,101639,1448702,57,50,0.22536
71.2,USER_1,NewMedia11,147922,28018,536612,636121,156841,2373906,78,37,0.4577
72.2,USER_1,NewMedia11,565334,1215159,977533,630089,570625,6221594,12,4,0.20797
73.2,USER_1,NewMedia11,538488,53823,228519,533929,13872,2468378,87,40,0.45586
74.2,USER_1,NewMedia11,2586,2230285,226732,22998,197728,5625979,83,44,0.22666
75.2,USER_1,NewMedia11,239392,803715,176173,333680,1279896,3720107,98,11,0.6053
76.2,USER_1,NewMedia11,129370,48933,147069,383907,715239,1919818,39,48,0.19117
77.3,USER_1,NewMedia11,131,24996,75045,974641,169055,1373572,94,65,0.39863
78.3,USER_1,NewMedia11,1331552,163978,63634,408316,48357,2769331,85,49,0.81819
79.3,USER_1,NewMedia11,514529,31975,4893,3486,486870,2102005,38,65,0.47888
80.3,USER_1,NewMedia11,161243,2224300,2,328050,1272124,6139436,73,56,0.59362
81.3,USER_1,NewMedia11,372935,365224,493575,185075,12895,1933954,60,76,0.45152
82.3,USER_1,NewMedia11,816528,353802,5590,8858,804,2042925,95,1,0.23261
83.3,USER_1,NewMedia11,83552,1845897,147984,31118,27792,2849963,1,2,0.47551
84.3,USER_1,NewMedia11,871732,123153,636411,397257,1846845,4069211,13,99,0.20782
85.3,USER_1,NewMedia11,870890,50866,20328,418051,211620,3278252,78,15,0.58859
86.3,USER_1,NewMedia11,414590,175368,13076,2321538,145523,3651977,7,79,0.35235
87.4,USER_1,NewMedia11,272689,88233,87155,190573,12498,1415652,29,3,0.29806
88.4,USER_1,NewMedia11,42590,94318,3904,855,467838,925869,44,67,0.44377
89.4,USER_1,NewMedia11,186028,27577,1056954,12756,1101776,3139610,21,54,0.612
90.4,USER_1,NewMedia11,196618,9366,547475,39036,170659,1554546,66,56,0.36981
91.4,USER_1,NewMedia11,1245,35935,134419,59012,1214260,1747121,7,3,0.56265
92.4,USER_1,NewMedia11,123496,177736,298729,18398,329168,1642673,59,69,0.62154
93.4,USER_1,NewMedia11,52604,182862,1614,949206,8048,2708573,80,89,0.51869
94.4,USER_1,NewMedia12,74511,993574,214527,128026,156068,1782170,34,35,0.15749
95.4,USER_1,NewMedia12,79277,451517,515124,1119826,363446,2957176,37,22,0.48843
96.4,USER_1,NewMedia12,272628,87945,381169,1399694,21988,2594125,36,73,0.26028
97.4,USER_1,NewMedia12,58781,6080,32233,1065100,99733,2074787,57,47,0.46869
98.5,USER_1,NewMedia12,64231,302509,87727,4020,1474487,3619571,49,94,0.1948
99.5,USER_1,NewMedia12,119134,299777,42429,309947,630142,1679437,7,73,0.20334
100.5,USER_1,NewMedia12,924580,12599,50485,170978,321186,2266394,95,64,0.22033
101.5,USER_1,NewMedia12,788112,419722,1349,70511,201892,2074963,1,24,0.17463
102.5,USER_1,NewMedia12,34,582108,15009,2860599,99427,6103168,9,34,0.16015
103.5,USER_1,NewMedia12,477794,533728,141581,447108,357922,2105383,87,96,0.19769
104.5,USER_1,NewMedia12,157914,11052,166480,1296066,10724,4067303,5,19,0.22152
105.5,USER_1,NewMedia12,181622,81489,439305,536839,10783,1520980,61,97,0.18688
106.5,USER_1,NewMedia12,34044,24726,165667,26363,92221,1885795,48,76,0.15897
107.6,USER_1,NewMedia12,689471,373394,223,11162,393418,1695860,44,30,0.34398
108.6,USER_1,NewMedia12,1432572,468565,59625,100528,161951,2837673,39,76,0.20802
109.6,USER_1,NewMedia12,403494,1358557,325432,947137,234643,3787936,98,23,0.49983
110.6,USER_1,NewMedia12,469439,911263,38221,16242,520046,2885049,88,83,0.50031
111.6,USER_1,NewMedia12,60815,673761,247754,330233,82867,2083768,19,10,0.59166
112.6,USER_1,NewMedia12,652920,476,258228,203409,302903,2886948,16,11,0.60736
113.6,USER_1,NewMedia12,693752,216723,15375,483,87154,3399539,50,64,0.59255
114.6,USER_1,NewMedia12,180701,754717,103183,6976,121652,1691244,41,31,0.65544
115.6,USER_1,NewMedia12,661787,12,643496,31635,139993,1622691,86,56,0.37226
116.7,USER_1,NewMedia12,58617,1401344,29974,79985,141985,2056605,99,39,0.1595
117.7,USER_1,NewMedia12,29496,9022,4651,359165,3763,1086115,3,49,0.3388
118.7,USER_1,NewMedia12,291435,301321,310956,300168,1358,2196261,83,94,0.49506
119.7,USER_1,NewMedia12,687130,11202,19319,987259,141016,2365290,96,27,0.32941
120.7,USER_1,NewMedia12,661049,224011,78936,232194,80727,1588789,82,32,0.59608
121.7,USER_1,NewMedia12,366294,272996,197837,10693,241928,2427385,77,60,0.6059
122.7,USER_1,NewMedia12,313433,19907,29609,383847,11735,1488090,56,20,0.63434
123.8,USER_1,NewMedia12,1119987,48,390941,43658,412361,2010213,61,57,0.67125
124.8,USER_1,NewMedia12,92379,44456,55929,44032,1647263,2387320,63,97,0.62547
125.8,USER_1,NewMedia12,6506,1081450,607443,210896,1967,2491272,66,61,0.60271
126.8,USER_1,NewMedia12,80425,1296661,80,129987,60192,2505502,26,4,0.59796
127.8,USER_1,NewMedia12,35553,146,154587,3248,9235,685830,100,59,0.76221
128.8,USER_1,NewMedia12,157060,189573,353363,91388,1034993,1997474,94,13,0.8387
129.9,USER_1,NewMedia12,102277,103860,160579,222840,16431,2501876,26,53,0.73629
130.9,USER_1,NewMedia12,329286,27655,168962,266129,38,1427540,72,33,0.72489
131.9,USER_1,NewMedia12,47579,150861,794275,500389,61376,1837458,18,72,0.49947
132.9,USER_1,NewMedia10,686588,66004,33987,4808,662,2127658,32,70,0.1924
133.9,USER_1,NewMedia10,26124,5286,696339,376820,79946,2059939,53,4,0.17097
134.9,USER_1,NewMedia10,1551,766429,30198,740929,272506,2284845,12,65,0.33074
136.0,USER_1,NewMedia10,335364,846928,6271,113016,737588,2331535,17,31,0.33949
137.0,USER_1,NewMedia10,38158,192857,5699,13425,1371111,2383593,39,42,0.20011
138.0,USER_1,NewMedia10,150227,514645,382500,70119,126076,1544550,82,59,0.47914
139.0,USER_1,NewMedia10,29684,786626,82634,516,84061,2564820,43,25,0.47745
140.0,USER_1,NewMedia10,687,51979,649277,172627,51036,2059517,64,42,0.48866
141.0,USER_1,NewMedia10,49763,51112,191850,576959,695950,2049721,8,82,0.34032
142.0,USER_1,NewMedia10,79582,997199,11,694549,261,3093365,64,36,0.32359
143.1,USER_1,NewMedia10,120597,971,327055,4612,24775,1422909,54,58,0.32313
144.1,USER_1,NewMedia10,7012,113395,30577,419281,3955,4084185,70,67,0.19314
145.1,USER_1,NewMedia10,377551,112406,28698,46820,39735,1552567,34,13,0.47533
146.1,USER_1,NewMedia10,53008,30378,48679,185292,45166,816860,36,92,0.33183
147.1,USER_1,NewMedia10,498136,203677,98160,1176159,67231,2298380,80,65,0.50481
148.1,USER_1,NewMedia10,243761,172529,3400,421774,375998,4161892,41,10,0.51391
149.1,USER_1,NewMedia10,435109,205953,6693,594812,22983,2007099,9,24,0.4734
150.2,USER_1,NewMedia10,83467,32795,22816,164,1272776,1796802,46,99,0.4974
151.2,USER_1,NewMedia10,980,380049,332337,156365,421839,1749910,51,66,0.34292
152.2,USER_1,NewMedia10,562554,179,1535260,48588,27341,3248198,99,58,0.49631
153.2,USER_1,NewMedia10,5392,527510,722196,256320,736118,2325340,35,81,0.64957
154.2,USER_1,NewMedia10,980,16898,3073,374175,540126,1439850,74,3,0.19569
155.3,USER_1,NewMedia10,777082,6272,86787,1243811,27889,2913217,62,97,0.6642
156.3,USER_1,NewMedia10,663410,311319,30408,45532,662,1961840,21,13,0.18793
157.3,USER_1,NewMedia10,5190,92442,9165,204981,47080,3727934,55,63,0.17515
158.3,USER_1,NewMedia10,19100,23724,132195,5329,24037,897558,47,60,0.33837
159.3,USER_1,NewMedia10,27671,551688,1200049,220831,305900,2786792,37,31,0.62588
160.3,USER_1,NewMedia10,312404,350484,1310,187493,41168,2371084,94,72,0.27812
161.3,USER_1,NewMedia10,41585,261815,29,78028,194851,812177,89,81,0.49463
162.4,USER_1,NewMedia10,377718,110199,101,983667,128319,2122557,76,83,0.16131
163.4,USER_1,NewMedia10,56180,518,58498,391084,49954,1114804,57,64,0.16608
164.4,USER_1,NewMedia10,566274,65516,912,251581,58357,1802022,21,78,0.51123
165.4,USER_1,NewMedia10,50933,32795,728253,294171,11760,1533282,87,97,0.52497
166.4,USER_1,NewMedia10,205311,155,75941,161449,56536,1182414,73,98,0.66623
167.4,USER_1,NewMedia10,2,35480,517673,359044,208299,2093296,60,51,0.66427
168.5,USER_1,NewMedia10,713082,192872,412170,9480,97975,1838314,68,37,0.65234
169.5,USER_1,NewMedia10,28423,125628,7063,1458405,862991,3057996,85,48,0.64172
170.5,USER_1,NewMedia10,32256,246194,186544,1242758,603781,2368140,88,99,0.65471
171.5,USER_1,NewMedia10,79234,12849,14907,1002084,11404,1369955,43,22,0.60499
172.5,USER_1,NewMedia10,36067,9193,13751,124,354333,1105266,96,73,0.16835
173.5,USER_1,NewMedia10,402374,1586154,147758,252792,1038,2823760,13,2,0.72748
174.5,USER_1,NewMedia10,15593,68859,2301,166800,4890,779048,71,71,0.82117
175.6,USER_1,NewMedia10,125446,87248,32716,1896,114082,605812,51,31,0.58602
176.6,USER_1,NewMedia10,150983,53514,316037,723166,279655,1705469,11,74,0.37037
177.6,USER_1,NewMedia10,921084,73518,313247,299379,27879,3547477,86,17,0.35975
178.6,USER_1,NewMedia10,83255,992230,251,134829,178348,1849632,50,27,0.64636
179.6,USER_1,NewMedia10,26987,126845,40264,167986,1121656,1673328,22,52,0.34111
180.6,USER_1,NewMedia10,10706,115861,2139,192123,246589,1344271,61,39,0.65469
181.7,USER_1,NewMedia10,4341,1764186,4,40792,58431,3432256,10,1,0.19539
182.7,USER_1,NewMedia10,809017,15177,578601,170238,20080,2543109,77,19,0.34945
183.7,USER_1,NewMedia10,592370,345777,56176,711754,0,2387408,96,93,0.50111
184.7,USER_1,NewMedia10,152901,392434,302565,522713,133608,2706363,58,88,0.08801
185.7,USER_1,NewMedia10,215194,595733,214513,385216,210450,3252164,56,60,0.80591
186.7,USER_1,NewMedia10,95431,732428,15660,219946,502294,2207066,71,61,0.81124
187.8,USER_1,NewMedia10,97043,63278,166947,2561461,268229,4076232,74,91,0.23441
188.8,USER_1,NewMedia7,746505,392322,703763,393500,4592,2801917,95,69,0.26622
189.8,USER_1,NewMedia7,86584,360965,703032,32,634809,4070532,93,86,0.33595
190.8,USER_1,NewMedia7,385294,563930,154809,5852,250268,1465813,65,62,0.3551
191.8,USER_1,NewMedia7,78113,2093,250231,222817,134366,1729933,72,17,0.3004
192.8,USER_1,NewMedia7,1130185,1977435,1061387,1706,12700,5412201,88,55,0.36943
193.8,USER_1,NewMedia7,527236,36391,324444,520340,1246468,3725044,77,37,0.41621
194.8,USER_1,NewMedia7,53317,408290,466879,22203,251625,1958145,19,43,0.26266
195.9,USER_1,NewMedia7,211367,601641,115763,68208,449685,2049525,60,53,0.26759
196.9,USER_1,NewMedia7,437529,133721,89605,1223545,1912763,5072876,35,70,0.37477
197.9,USER_1,NewMedia7,53611,452090,190118,38598,200396,1923670,37,58,0.24573
198.9,USER_1,NewMedia7,766004,101041,187940,33752,960949,3614010,16,37,0.38444
199.9,USER_1,NewMedia7,86879,217853,65602,7291,27958,1015901,42,10,0.32369
200.9,USER_1,NewMedia7,363036,693388,638300,15471,142640,2592679,70,93,0.63834
202.0,USER_1,NewMedia7,413879,4231,37341,24645,20238,1333061,47,2,0.31907
203.0,USER_1,NewMedia7,8115,189125,436563,1145324,41309,5574808,22,9,0.36424
204.0,USER_1,NewMedia7,12100,814106,57877,229010,450620,2324213,4,78,0.32994
205.0,USER_1,NewMedia7,18277,482,179997,1188,28449,1159719,96,99,0.33631
206.0,USER_1,NewMedia7,15267,14706,4379,201222,1315403,1751027,59,67,0.33787
207.0,USER_1,NewMedia7,12664,313566,219594,509,733602,2184203,18,100,0.42977
208.0,USER_1,NewMedia7,1448863,636688,668,248063,147997,2740203,77,48,0.47574
209.1,USER_1,NewMedia7,105624,22974,15,719042,1914,1111024,19,87,0.40952
210.1,USER_1,NewMedia7,92797,1218,290865,36452,623519,1857679,8,73,0.55333
211.1,USER_1,NewMedia7,465851,491355,12606,610911,362017,1961406,90,72,0.60978
212.1,USER_1,NewMedia7,48537,159616,45774,213416,220663,1386297,38,96,0.4955
213.1,USER_1,NewMedia7,12991,194072,56193,53002,93642,1536118,57,54,0.56793
214.2,USER_1,NewMedia7,3027,219137,459107,5755,1212716,2021578,93,84,0.65425
215.2,USER_1,NewMedia7,1259125,194340,850,225956,21501,2268047,24,45,0.51067
216.2,USER_1,NewMedia7,29869,547865,405323,351238,64,1683163,95,85,0.68177
217.2,USER_1,NewMedia7,1742,485417,245609,12253,38820,1414309,90,46,0.68708
218.2,USER_1,NewMedia7,12937,2843,600464,79252,118761,1151044,16,72,0.60883
219.3,USER_1,NewMedia7,84261,52839,1036,23724,357344,2863654,99,37,0.62188
220.3,USER_1,NewMedia7,777305,138469,91311,214194,3981,1904350,98,85,0.52538
221.3,USER_1,NewMedia7,490942,8630,165794,36416,237199,2065482,9,40,0.37599
222.3,USER_1,NewMedia7,14237,52324,69804,157768,181,1276459,99,30,0.0
223.3,USER_1,NewMedia7,42020,507055,234637,344778,359835,2169428,57,49,0.307
224.3,USER_1,NewMedia7,45194,19163,68653,9404,394107,1177144,45,35,0.26727
225.3,USER_1,NewMedia7,2697,366974,138,150568,995,1752824,83,43,0.46499
226.4,USER_1,NewMedia7,985,160515,139201,1179312,136090,2030577,82,55,0.52681
227.4,USER_1,NewMedia7,882475,1215576,169839,22995,365066,3549474,79,49,0.56736
228.4,USER_1,NewMedia7,290022,2829,172324,54998,5523,985917,76,93,0.61141
229.4,USER_1,NewMedia7,58332,894563,352718,90783,450455,2921200,39,96,0.32103
230.4,USER_1,NewMedia7,2577,9744,805126,15892,23677,1221185,86,35,0.58236
231.4,USER_1,NewMedia7,239861,238264,13123,395542,500,2757616,77,81,0.39422
232.4,USER_1,NewMedia7,135012,90441,151,1363371,274676,3378078,79,8,0.55584
233.4,USER_1,NewMedia7,79051,37166,1905,1696,2629,810992,36,32,0.52848
234.5,USER_1,NewMedia7,128174,25317,1406201,748370,120560,2744396,49,30,0.7001
235.5,USER_1,NewMedia7,459772,433482,589766,17885,34556,2672723,80,59,0.5623
236.5,USER_1,NewMedia7,29,243518,523134,11193,2029,2588048,54,7,0.61489
237.5,USER_1,NewMedia7,10400,566133,44986,285,23878,1050981,97,100,0.67031
238.5,USER_1,NewMedia7,164609,818941,101672,74646,2503,1571360,47,26,0.66538
239.6,USER_1,NewMedia7,6794,46014,799549,1,258896,1499273,59,38,0.68781
240.6,USER_1,NewMedia7,471605,46315,168541,22442,271780,1411969,50,51,0.56176
241.6,USER_1,NewMedia7,117510,1178661,1133707,508313,482826,5090780,89,17,0.63781
242.6,USER_1,NewMedia7,163146,8576,440928,231106,229246,1955970,65,32,0.51155
243.6,USER_1,NewMedia7,12291,656,336301,50874,66094,1899607,68,31,0.54101
244.6,USER_1,NewMedia7,3279,195933,953,633427,1634,1386807,25,53,0.63061
245.7,USER_1,NewMedia7,106530,176768,2052,513870,44741,1069433,47,11,0.32734
246.7,USER_1,NewMedia7,604531,101165,38658,101271,627547,1691518,22,21,0.3244
247.7,USER_1,NewMedia7,247617,58665,289059,82228,13200,1158528,7,33,0.61499
248.7,USER_1,NewMedia7,151879,100609,238954,495764,1336785,2730224,32,21,0.52333
249.7,USER_1,NewMedia7,213786,86073,31373,582534,25786,1903209,28,52,0.57241
250.7,USER_1,NewMedia7,356011,145440,131156,1353423,18462,2755785,64,16,0.34817
251.8,USER_1,NewMedia7,328624,557552,331356,1040737,260890,2786498,38,23,0.34586
252.8,USER_1,NewMedia7,144441,22565,19183,27481,19739,1895481,96,19,0.4377
253.8,USER_1,NewMedia7,164446,20352,8652,221886,271842,1203370,32,34,0.36912
254.8,USER_1,NewMedia7,27339,211845,20,245938,270619,1951981,4,4,0.32215
255.8,USER_1,NewMedia7,210599,21621,262,122778,270776,1349034,77,30,0.47558
256.9,USER_1,NewMedia7,346758,45198,95923,22607,482752,1424891,88,70,0.59212
257.9,USER_1,NewMedia7,301494,547206,179934,907965,622,2494858,58,47,0.62004
258.9,USER_1,NewMedia7,328908,44206,146424,62653,483212,3614570,15,51,0.39809
259.9,USER_1,NewMedia7,78552,24163,14656,82471,111361,762962,100,76,0.33837
260.9,USER_1,NewMedia7,35598,750571,2171762,54508,24087,3896628,49,17,0.33895
261.9,USER_1,NewMedia7,22582,130150,68451,304859,110591,885555,5,21,0.40313
262.9,USER_1,NewMedia7,7382,2177,15229,252607,310,1140363,14,35,0.59896
264.0,USER_1,NewMedia7,224583,724392,411993,196819,1288114,4109775,30,2,0.34362
265.0,USER_1,NewMedia2,106584,53392,1053382,4117,168607,2842679,23,95,0.23619
266.0,USER_1,NewMedia2,608158,883087,4503,818,362166,2908694,50,79,0.24172
267.0,USER_1,NewMedia2,29065,644601,50557,268988,12217,2179591,10,91,0.50577
268.0,USER_1,NewMedia2,68624,27427,25589,192742,1141592,3456743,97,76,0.65316
269.0,USER_1,NewMedia2,183684,102970,8751,6093,1005,1569762,49,36,0.71047
270.1,USER_1,NewMedia2,83603,172063,480594,110447,21841,1438326,89,31,0.37222
271.1,USER_1,NewMedia2,337540,69231,18536,180565,364449,3357942,22,87,0.38664
272.1,USER_1,NewMedia2,754733,167933,293430,1018857,1013501,3354322,21,25,0.62071
273.1,USER_1,NewMedia2,12850,283255,178194,10,150708,1196136,31,8,0.77391
274.1,USER_1,NewMedia2,53640,687102,112934,414273,30506,4560578,79,35,0.21045
275.1,USER_1,NewMedia2,310940,73464,98675,2934,19870,649304,8,56,0.5703
276.1,USER_1,NewMedia2,790,5790,153077,271812,516803,1180730,23,68,0.7515
277.2,USER_1,NewMedia2,286233,15707,6251,670438,334657,1632608,7,29,0.31332
278.2,USER_1,NewMedia2,269969,8699,46310,37155,150295,710484,33,76,0.28034
279.2,USER_1,NewMedia2,403547,133799,861239,5783,88774,2033384,47,47,0.62417
280.2,USER_1,NewMedia2,32520,118638,626,19057,1425000,3348042,36,98,0.32933
281.2,USER_1,NewMedia2,2109,167755,27086,480428,53282,2020662,21,74,0.47245
282.2,USER_1,NewMedia2,63389,417522,366571,197190,2,1646000,95,48,0.20419
283.2,USER_1,NewMedia2,435546,86190,17957,60896,121997,1469064,89,92,0.36134
284.3,USER_1,NewMedia2,254682,212318,354372,209501,23502,2532936,77,93,0.36806
285.3,USER_1,NewMedia2,59188,129910,141846,207269,126645,1039108,42,22,0.57944
286.3,USER_1,NewMedia2,7841,37981,6492,203212,29013,687521,46,58,0.30837
287.3,USER_1,NewMedia2,768601,258365,146444,27283,5333,1235179,85,3,0.35193
288.3,USER_1,NewMedia2,131,7,78486,849849,1073504,2566755,78,73,0.43437
289.4,USER_1,NewMedia2,33933,134679,610183,41758,430685,1713185,5,96,0.63815
290.4,USER_1,NewMedia2,27993,670833,11638,245746,53730,1894825,42,91,0.23864
291.4,USER_1,NewMedia2,326352,194617,191362,634589,18737,1539823,93,18,0.52153
292.4,USER_1,NewMedia2,63581,204182,485,1394362,290765,3101761,44,71,0.42642
293.4,USER_1,NewMedia2,100609,165498,16805,1127,767188,1820022,11,89,0.27695
294.4,USER_1,NewMedia2,921276,20358,1570423,222562,672806,4177848,89,89,0.42833
295.5,USER_1,NewMedia2,432660,484621,298929,576251,576894,4088854,60,70,0.64069
296.5,USER_1,NewMedia2,8477,173420,441479,50896,88220,1324127,51,69,0.21998
297.5,USER_1,NewMedia2,58283,581677,301009,294743,181104,2940451,92,55,0.35982
298.5,USER_1,NewMedia2,298610,40271,187641,5788,469658,2749133,47,97,0.48212
299.5,USER_1,NewMedia2,351019,315691,1055394,15114,117552,2865584,20,63,0.40225
300.6,USER_1,NewMedia2,33575,10819,214439,16191,763758,1274703,9,2,0.67474
301.6,USER_1,NewMedia2,33548,11242,1059801,1392893,217930,2863070,79,7,0.33786
302.6,USER_1,NewMedia2,407237,1322,478666,9442,128742,3821931,29,25,0.25071
303.6,USER_1,NewMedia2,670241,59019,14869,33517,1004,1540516,70,89,0.72938
304.6,USER_1,NewMedia2,193951,815625,354426,34444,154701,8196685,71,52,0.64035
305.6,USER_1,NewMedia2,391416,1212869,1677319,297148,157052,4323990,21,91,0.24405
306.6,USER_1,NewMedia2,6998,484723,85752,1070292,316535,3489490,52,77,0.57069
307.7,USER_1,NewMedia2,139885,13779,28610,482033,584707,3182989,1,73,0.48184
308.7,USER_1,NewMedia2,360046,37655,229473,295199,43403,2379342,55,59,0.59313
309.7,USER_1,NewMedia2,54754,62168,5701,779571,916918,3770645,72,35,0.4069
310.7,USER_1,NewMedia2,54708,96256,661780,274344,46952,1494864,49,8,0.47527
311.7,USER_1,NewMedia2,358088,1613032,511025,80683,194004,4700112,41,1,0.73087
312.7,USER_1,NewMedia2,1243085,94567,18909,1190835,569732,3343332,76,79,0.2355
313.7,USER_1,NewMedia2,64119,257025,758746,753220,180,3240345,41,69,0.64163
314.8,USER_1,NewMedia15,10571,557117,9317,6681,7600,1415449,50,44,0.0
315.8,USER_1,NewMedia15,308885,27918,727313,23952,93469,1550054,16,81,0.30279
316.8,USER_1,NewMedia15,657436,589685,243584,211003,351306,2660256,9,8,0.66374
317.8,USER_1,NewMedia15,203520,245735,113441,174639,269159,3062228,14,14,0.19561
318.8,USER_1,NewMedia15,124053,18001,21709,975972,147274,1406872,22,28,0.42173
319.8,USER_1,NewMedia15,134283,2012039,12384,698755,24134,3105079,84,86,0.55892
320.9,USER_1,NewMedia15,4731,1656,47292,9898,71872,705522,94,43,0.36873
321.9,USER_1,NewMedia15,824418,1392845,729218,236808,37594,3893943,64,78,0.62998
