time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
71.0,USER_48,NewMedia22,2064,5094,6535,32922, 44, 78,0.89179
72.0,USER_48,NewMedia22,11167,5169,5426,46184, 56, 75,0.05445
73.0,USER_48,NewMedia22,639419,10586,30465,762995, 53, 66,0.28423
74.0,USER_48,NewMedia22,207004,5245,21056,286933, 67, 75,0.42449
75.0,USER_48,NewMedia22,5670,4419,9976,39209, 77, 69,0.79272
76.0,USER_48,NewMedia22,26278,3671,14262,62286, 90, 77,0.56455
77.0,USER_48,NewMedia22,115386,9774,11616,162433, 91, 54,0.81242
78.0,USER_48,NewMedia22,8515,55348,37988,199600, 91, 56,0.25726
79.0,USER_48,NewMedia22,115403,18102,10171,201757, 75, 66,0.56362
80.0,USER_48,NewMedia22,13737,7013,7377,65333, 56, 60,0.90432
81.0,USER_48,NewMedia22,9344,1504,3748,24741, 54, 90,0.13503
82.0,USER_48,NewMedia22,337029,3194,10379,375772, 56, 93,0.41031
83.0,USER_48,NewMedia22,615006,22311,23307,726968, 64, 80,0.73589
84.0,USER_48,NewMedia22,6141,6466,6529,34460, 74, 83,0.71185
85.0,USER_48,NewMedia22,5208,2862,10158,36407, 75, 74,0.89198
86.0,USER_48,NewMedia22,539021,21838,50298,792639, 69, 60,0.1723
87.0,USER_48,NewMedia22,5410,2869,4380,43037, 61, 69,0.39469
88.0,USER_48,NewMedia22,577377,28794,25699,735987, 56, 69,0.67577
89.0,USER_48,NewMedia22,300854,15212,6724,378849, 43, 80,0.14238
90.0,USER_48,NewMedia22,4572,3826,3574,33367, 40, 83,0.13931
91.0,USER_48,NewMedia22,21951,4976,2281,50517, 38, 75,0.1796
92.0,USER_48,NewMedia22,53684,4132,8897,99342, 38, 93,0.36475
93.0,USER_48,NewMedia22,23600,41286,29934,177653, 50, 81,0.74357
94.0,USER_48,NewMedia22,1934,1211,5111,21936, 56, 88,0.20575
95.0,USER_48,NewMedia22,3939,4471,4226,35042, 61, 84,0.32171
96.0,USER_48,NewMedia22,97765,9133,5057,155457, 53, 75,0.61828
97.0,USER_48,NewMedia22,13381,3463,3222,42135, 44, 78,0.6018
98.0,USER_48,NewMedia22,9343,1927,5592,38075, 40, 75,0.7197
99.0,USER_48,NewMedia22,302901,4842,4562,361554, 29, 66,0.7251
100.0,USER_48,NewMedia22,32201,15839,11121,144653, 37, 64,0.90444
101.0,USER_48,NewMedia22,970617,38211,49926,1365792, 35, 47,0.33279
102.0,USER_48,NewMedia22,639470,11483,19348,864212, 27, 53,0.55696
103.0,USER_48,NewMedia22,465603,5839,6532,516251, 34, 63,0.76908
104.0,USER_48,NewMedia22,9473,1895,4865,41459, 34, 75,0.07128
105.0,USER_48,NewMedia22,193069,18039,9809,286743, 34, 96,0.60447
106.0,USER_48,NewMedia22,121527,5722,5328,177230, 34, 97,0.79701
107.0,USER_48,NewMedia22,116756,31957,25532,271205, 40, 91,0.0
108.0,USER_48,NewMedia22,390822,10550,36944,679492, 37, 87,0.48556
109.0,USER_48,NewMedia22,273462,42100,25850,478778, 38, 77,0.56679
110.0,USER_48,NewMedia7,2599668,24552,6029,2829172, 24, 69,0.25278
111.0,USER_48,NewMedia7,43071,5667,7438,78440, 27, 77,0.23956
112.0,USER_48,NewMedia7,52173,10693,8547,274516, 13, 56,0.35824
113.0,USER_48,NewMedia7,132970,38921,37035,365573, 20, 61,0.28706
114.0,USER_48,NewMedia7,674425,37187,20235,1031019, 29, 54,0.32351
115.0,USER_48,NewMedia7,704780,12426,48218,1100954, 20, 41,0.64049
116.0,USER_48,NewMedia7,2775,4782,9385,41584, 44, 60,0.50666
117.0,USER_48,NewMedia7,5038,8422,8149,40942, 53, 60,0.4342
118.0,USER_48,NewMedia7,15318,23877,11145,99549, 63, 80,0.31114
119.0,USER_48,NewMedia7,1173809,16600,8586,1254266, 64, 100,0.62526
120.0,USER_48,NewMedia7,228671,13419,9479,335089, 48, 100,0.23724
121.0,USER_48,NewMedia7,83670,7058,3766,134972, 29, 100,0.30663
122.0,USER_48,NewMedia7,79935,1972,5172,127917, 24, 97,0.33207
123.0,USER_48,NewMedia7,1390580,21095,21210,1970461, 10, 75,0.28924
124.0,USER_48,NewMedia7,711574,11638,15049,1015617, 3, 66,0.31016
125.0,USER_48,NewMedia7,890,2379,2618,29304, 7, 61,0.38151
126.0,USER_48,NewMedia7,1685444,51723,32978,2143312, 3, 61,0.39043
127.0,USER_48,NewMedia7,362137,13504,13871,486875, 17, 78,0.37587
128.0,USER_48,NewMedia7,78611,6155,7737,122284, 37, 78,0.42762
129.0,USER_48,NewMedia7,6979,5122,14351,41635, 60, 63,0.24503
130.0,USER_48,NewMedia7,22766,4049,8858,70455, 70, 70,0.44842
131.0,USER_48,NewMedia7,66142,4460,7840,137818, 69, 74,0.52994
132.0,USER_48,NewMedia7,51695,14358,7663,105442, 64, 63,0.50497
135.0,USER_48,NewMedia7,85425,7043,4363,128024, 43, 88,0.60021
136.0,USER_48,NewMedia7,431378,6550,16799,542823, 41, 63,0.74346
137.0,USER_48,NewMedia7,271098,1671,11102,382286, 40, 44,0.68467
138.0,USER_48,NewMedia7,444954,25127,46251,671383, 41, 54,0.73612
139.0,USER_48,NewMedia7,197754,4847,10539,271513, 43, 37,0.72082
140.0,USER_48,NewMedia7,8210,2647,24267,54978, 60, 38,0.47029
141.0,USER_48,NewMedia7,749675,20187,30422,1066219, 60, 67,0.32104
142.0,USER_48,NewMedia7,65484,4520,11618,155554, 54, 70,0.30258
143.0,USER_48,NewMedia7,1336,5672,14083,36559, 75, 74,0.30959
144.0,USER_48,NewMedia7,58038,3704,6223,111220, 53, 69,0.38341
145.0,USER_48,NewMedia7,333912,20799,40601,521953, 64, 64,0.46582
146.0,USER_48,NewMedia7,740389,12363,8809,842380, 63, 53,0.48071
147.0,USER_48,NewMedia7,477437,4660,6987,554276, 37, 50,0.57481
148.0,USER_48,NewMedia7,155718,13818,11828,350378, 27, 66,0.7042
149.0,USER_48,NewMedia7,43444,1149,4027,115710, 10, 41,0.51361
150.0,USER_48,NewMedia7,3548,3791,10729,38245, 27, 51,0.55782
151.0,USER_48,NewMedia7,3127,3944,5940,27790, 41, 64,0.29015
152.0,USER_48,NewMedia7,9128,5550,5635,94047, 43, 53,0.34447
153.0,USER_48,NewMedia7,446401,3798,4204,524119, 43, 87,0.64002
154.0,USER_48,NewMedia7,6138,5595,9881,45119, 40, 81,0.0
155.0,USER_48,NewMedia7,232135,9793,12720,355860, 26, 88,0.56154
156.0,USER_48,NewMedia7,1547457,7321,35112,1988160, 27, 87,0.49716
157.0,USER_48,NewMedia7,41695,10614,15843,117625, 44, 75,0.65031
158.0,USER_48,NewMedia7,4175,6844,3666,34949, 38, 51,0.51085
159.0,USER_48,NewMedia7,2543116,13829,41604,2902242, 41, 50,0.30691
160.0,USER_48,NewMedia7,353992,43213,32366,562599, 51, 61,0.35075
161.0,USER_48,NewMedia7,665053,9629,29394,793756, 53, 66,0.23537
162.0,USER_48,NewMedia7,136584,2392,8672,188784, 51, 84,0.49873
163.0,USER_48,NewMedia7,119215,5520,6484,188926, 48, 60,0.67666
164.0,USER_48,NewMedia7,16397,4386,14279,80496, 48, 54,0.58733
165.0,USER_48,NewMedia7,4499,3801,4602,60418, 40, 29,0.64813
166.0,USER_48,NewMedia7,101644,3607,6682,151774, 38, 38,0.51595
167.0,USER_48,NewMedia7,4040,8165,15836,57169, 61, 51,0.72731
168.0,USER_48,NewMedia7,60358,2794,8597,129427, 54, 37,0.30339
169.0,USER_48,NewMedia7,4871,2885,4428,34287, 61, 61,0.65298
170.0,USER_48,NewMedia7,121263,37395,60455,440461, 64, 64,0.47895
171.0,USER_48,NewMedia7,247516,8393,5256,321844, 40, 64,0.24121
172.0,USER_48,NewMedia7,258603,1701,12172,334701, 40, 78,0.66383
173.0,USER_48,NewMedia7,154448,5006,8388,234727, 30, 64,0.26729
174.0,USER_48,NewMedia7,3849,10757,4767,43537, 30, 74,0.25443
175.0,USER_48,NewMedia7,74225,691,2475,92654, 38, 81,0.34956
176.0,USER_48,NewMedia7,843943,27126,28013,1067605, 38, 88,0.65257
177.0,USER_48,NewMedia7,3961,5667,7898,47156, 44, 88,0.27453
178.0,USER_48,NewMedia7,3379,2270,15310,48345, 53, 84,0.62945
179.0,USER_48,NewMedia7,14942,1773,3281,44379, 53, 80,0.62016
180.0,USER_48,NewMedia7,7672,2168,7631,29219, 70, 75,0.35854
181.0,USER_48,NewMedia7,52798,98728,78172,407401, 75, 74,0.50853
182.0,USER_48,NewMedia7,89528,1745,5461,150416, 56, 48,0.75197
183.0,USER_48,NewMedia7,389896,24237,21525,541366, 61, 44,0.26456
184.0,USER_48,NewMedia7,6574,4350,5519,33800, 51, 57,0.5106
185.0,USER_48,NewMedia7,800,6068,5463,41721, 44, 51,0.70007
186.0,USER_48,NewMedia7,604,5232,7130,37752, 56, 77,0.34343
187.0,USER_48,NewMedia7,744666,55530,57659,1051197, 57, 78,0.20082
188.0,USER_48,NewMedia7,1262932,28888,22502,1620311, 40, 84,0.54063
189.0,USER_48,NewMedia7,20059,5973,9531,65374, 47, 91,0.62752
190.0,USER_48,NewMedia7,364361,12981,12952,693754, 26, 91,0.5579
191.0,USER_48,NewMedia7,985572,12150,26184,1136928, 26, 88,0.0
192.0,USER_48,NewMedia7,265129,63517,15516,671913, 23, 61,0.35909
193.0,USER_48,NewMedia7,41326,12269,4524,169737, 3, 67,0.31233
194.0,USER_48,NewMedia7,778374,8873,20384,1096500, 8, 50,0.37902
195.0,USER_48,NewMedia23,39610,5940,7552,77401, 13, 54,0.14032
196.0,USER_48,NewMedia23,570566,12117,29152,726862, 29, 61,0.17419
197.0,USER_48,NewMedia23,27046,2042,2023,63547, 34, 60,0.36245
198.0,USER_48,NewMedia23,661423,23594,15739,878936, 40, 81,0.61178
199.0,USER_48,NewMedia23,2055530,96795,60605,2912426, 24, 75,0.79016
200.0,USER_48,NewMedia23,29481,4903,7844,81910, 26, 74,0.08695
201.0,USER_48,NewMedia23,157951,23463,26288,295619, 41, 67,0.20659
202.0,USER_48,NewMedia23,515910,6229,8801,563033, 47, 50,0.28358
203.0,USER_48,NewMedia23,98039,3890,2352,144439, 44, 56,0.31321
204.0,USER_48,NewMedia23,631338,1234,3184,695165, 26, 61,0.35362
205.0,USER_48,NewMedia23,32902,1208,2361,44081, 27, 69,0.63334
206.0,USER_48,NewMedia23,251235,8297,50873,471669, 29, 84,0.62389
207.0,USER_48,NewMedia23,599372,10326,60182,911557, 43, 87,0.06916
208.0,USER_48,NewMedia23,4268,6092,4580,76778, 48, 93,0.13469
209.0,USER_48,NewMedia23,56072,2743,8054,90939, 51, 97,0.45627
210.0,USER_48,NewMedia23,43784,1614,2441,55512, 51, 87,0.60891
211.0,USER_48,NewMedia23,1820,3000,8038,29783, 64, 77,0.62339
212.0,USER_48,NewMedia23,3248,6825,5388,49141, 74, 78,0.75235
213.0,USER_48,NewMedia23,237652,1747,6472,301837, 57, 57,0.06697
214.0,USER_48,NewMedia23,4834,1612,8579,43897, 66, 61,0.17979
215.0,USER_48,NewMedia23,4938,2527,6435,29352, 61, 69,0.20965
216.0,USER_48,NewMedia23,148204,9669,6520,236133, 53, 57,0.43049
217.0,USER_48,NewMedia23,16122,7264,4574,68301, 53, 70,0.66164
218.0,USER_48,NewMedia23,133667,10607,4598,263587, 23, 56,0.0856
219.0,USER_48,NewMedia23,1194,7111,6536,37689, 20, 50,0.66747
220.0,USER_48,NewMedia23,114154,4176,9807,153773, 38, 51,0.84777
221.0,USER_48,NewMedia23,41190,3895,14299,168421, 38, 43,0.22863
222.0,USER_48,NewMedia23,78508,2712,5057,177726, 41, 51,0.37186
223.0,USER_48,NewMedia23,124471,4132,11460,226699, 30, 63,0.63681
224.0,USER_48,NewMedia23,8544,5061,6486,64483, 17, 54,0.87215
225.0,USER_48,NewMedia23,3911,9397,4958,38234, 29, 50,0.23061
226.0,USER_48,NewMedia23,73743,3441,11834,124733, 50, 47,0.31436
227.0,USER_48,NewMedia23,5399,5859,6145,40797, 57, 48,0.23627
228.0,USER_48,NewMedia23,4727,3950,6705,36574, 69, 60,0.28529
229.0,USER_48,NewMedia23,4697,3586,4961,35855, 64, 74,0.3837
230.0,USER_48,NewMedia23,247751,1085,8952,291935, 61, 80,0.53374
231.0,USER_48,NewMedia23,329557,8877,41955,532472, 61, 57,0.64822
232.0,USER_48,NewMedia23,32794,9066,9362,84202, 57, 56,0.02656
233.0,USER_48,NewMedia23,6074,2367,6463,29373, 67, 51,0.26619
234.0,USER_48,NewMedia23,2448,3426,6056,28488, 74, 57,0.50743
235.0,USER_48,NewMedia23,36452,1349,1933,49939, 69, 69,0.62427
236.0,USER_48,NewMedia23,129335,9276,9708,201026, 64, 61,0.77166
237.0,USER_48,NewMedia23,1443,1918,10019,35851, 63, 64,0.05265
238.0,USER_48,NewMedia23,16763,11987,12701,89106, 56, 53,0.05571
239.0,USER_48,NewMedia23,705362,19172,86792,1118970, 57, 47,0.19113
240.0,USER_48,NewMedia23,128142,4803,26972,286954, 64, 56,0.33008
241.0,USER_48,NewMedia23,1458202,23920,32252,1889567, 48, 48,0.51115
242.0,USER_48,NewMedia23,2574146,16422,96466,3313729, 43, 38,0.78592
243.0,USER_48,NewMedia23,1119133,5564,9959,1226199, 37, 30,0.12671
244.0,USER_48,NewMedia23,1328081,14665,65274,2199930, 21, 13,0.50082
245.0,USER_48,NewMedia23,2054839,48128,97482,2574269, 27, 13,0.75583
246.0,USER_48,NewMedia23,7262,3178,24219,56266, 48, 30,0.13329
247.0,USER_48,NewMedia23,45715,3616,11247,106003, 56, 44,0.36652
248.0,USER_48,NewMedia23,7437,2061,13368,43731, 78, 61,0.5568
249.0,USER_48,NewMedia23,5391,2397,11067,40198, 90, 63,0.49072
250.0,USER_48,NewMedia23,8462,6103,5923,57499, 69, 69,0.55137
251.0,USER_48,NewMedia23,92885,8857,11578,192870, 64, 74,0.65081
252.0,USER_48,NewMedia23,3919,3163,6872,47297, 54, 77,0.78876
253.0,USER_48,NewMedia23,623767,39572,104627,1103404, 44, 70,0.10457
254.0,USER_48,NewMedia23,7069,2728,11654,38592, 64, 61,0.16967
255.0,USER_48,NewMedia23,4129,2545,13156,37141, 90, 54,0.0
256.0,USER_48,NewMedia23,1316,5132,7254,34305, 97, 47,0.595
257.0,USER_48,NewMedia23,6313,4928,8931,40404, 100, 56,0.76706
258.0,USER_48,NewMedia23,5601,7751,5906,36163, 93, 57,0.12649
259.0,USER_48,NewMedia23,80118,13509,8472,165603, 66, 66,0.20217
260.0,USER_48,NewMedia23,4524,6414,5856,34031, 61, 64,0.2871
261.0,USER_48,NewMedia23,7838,1154,8390,32664, 64, 75,0.505
262.0,USER_48,NewMedia23,2502,3309,7225,31141, 63, 70,0.59693
263.0,USER_48,NewMedia23,19609,3739,6097,52283, 69, 60,0.73083
264.0,USER_48,NewMedia23,9544,4378,12005,44149, 77, 57,0.51167
265.0,USER_48,NewMedia23,22933,4834,10405,79087, 66, 47,0.26502
266.0,USER_48,NewMedia23,1653,2082,5755,25282, 67, 50,0.48381
267.0,USER_48,NewMedia23,130611,10603,8393,173190, 70, 57,0.66896
268.0,USER_48,NewMedia23,1645348,31009,33299,1937508, 56, 63,0.72274
269.0,USER_48,NewMedia23,51336,2442,1263,69820, 44, 67,0.06796
270.0,USER_48,NewMedia23,11154,3542,5571,41284, 44, 75,0.33267
271.0,USER_48,NewMedia23,12046,3365,6263,42189, 44, 67,0.58151
272.0,USER_48,NewMedia23,108897,2844,8373,177722, 44, 56,0.74656
273.0,USER_48,NewMedia23,34970,11928,7388,89646, 54, 61,0.73398
274.0,USER_48,NewMedia23,2155,2211,6072,31915, 56, 54,0.06257
275.0,USER_48,NewMedia23,2067,4423,16244,33484, 70, 40,0.21026
276.0,USER_48,NewMedia23,313,7229,3931,29936, 78, 51,0.53831
277.0,USER_48,NewMedia23,13602,8247,2657,57344, 67, 47,0.72536
278.0,USER_48,NewMedia23,7672,4886,4794,32703, 66, 48,0.6261
279.0,USER_48,NewMedia23,63643,14820,13277,161995, 44, 60,0.84967
280.0,USER_48,NewMedia23,1875,4955,12919,32671, 56, 41,0.73386
281.0,USER_48,NewMedia23,6132,7197,4235,32849, 69, 29,0.35663
282.0,USER_48,NewMedia23,22317,3169,6096,60414, 66, 40,0.21196
283.0,USER_48,NewMedia23,99593,5643,16072,180049, 66, 44,0.0
284.0,USER_48,NewMedia23,2256,1994,4455,26972, 56, 74,0.59374
285.0,USER_48,NewMedia23,50382,5494,23287,100798, 66, 70,0.06459
286.0,USER_48,NewMedia23,80266,21456,19967,233754, 63, 78,0.06091
287.0,USER_48,NewMedia23,211352,31260,38837,607532, 54, 78,0.06309
288.0,USER_48,NewMedia23,209644,8020,4442,300097, 37, 47,0.07299
289.0,USER_48,NewMedia23,66897,6797,2034,99565, 16, 53,0.37076
290.0,USER_48,NewMedia23,4149,3091,10269,35283, 27, 43,0.39133
291.0,USER_48,NewMedia23,606444,6835,31804,774257, 38, 44,0.61819
292.0,USER_48,NewMedia23,4930,8018,5251,42813, 56, 56,0.86914
293.0,USER_48,NewMedia23,2859,5256,10087,46334, 66, 57,0.0621
294.0,USER_48,NewMedia23,3372,5084,4876,41900, 56, 40,0.11247
295.0,USER_48,NewMedia23,1332,1563,6930,27196, 56, 41,0.76342
296.0,USER_48,NewMedia23,24342,7470,10159,58377, 64, 38,0.4781
297.0,USER_48,NewMedia23,1516629,28196,28995,2261857, 43, 23,0.67551
298.0,USER_48,NewMedia23,835489,6979,7994,940183, 37, 40,0.11534
299.0,USER_48,NewMedia23,114167,9910,5219,272705, 14, 38,0.18883
300.0,USER_48,NewMedia23,38928,17149,32689,194715, 4, 56,0.392
301.0,USER_48,NewMedia23,187446,3437,7623,246889, 16, 74,0.79396
302.0,USER_48,NewMedia23,1756961,21026,22409,2167922, 13, 61,0.22666
303.0,USER_48,NewMedia23,4670,975,5548,30150, 34, 54,0.48871
304.0,USER_48,NewMedia23,12189,3434,10637,43834, 41, 38,0.72611
305.0,USER_48,NewMedia23,56240,9144,21921,170622, 48, 44,0.25076
306.0,USER_48,NewMedia23,5147,3942,6045,30513, 67, 53,0.07495
307.0,USER_48,NewMedia23,14065,6550,5657,56976, 66, 56,0.39152
308.0,USER_48,NewMedia23,56842,6766,9549,174507, 44, 69,0.63896
309.0,USER_48,NewMedia23,566952,45160,26961,786076, 41, 61,0.26345
310.0,USER_48,NewMedia23,1724,2483,9461,30379, 44, 63,0.44191
311.0,USER_48,NewMedia23,2714,6577,5613,47564, 43, 63,0.86159
312.0,USER_48,NewMedia23,50691,8041,10325,110581, 51, 56,0.45735
313.0,USER_48,NewMedia23,11649,3417,3897,40771, 51, 69,0.33398
314.0,USER_48,NewMedia23,4301,6585,7875,43458, 44, 66,0.87179
315.0,USER_48,NewMedia23,18060,3726,7724,53462, 51, 80,0.25335
316.0,USER_48,NewMedia23,27173,18963,47213,157030, 66, 78,0.60857
317.0,USER_48,NewMedia23,10450,4572,7116,58163, 66, 61,0.24153
318.0,USER_48,NewMedia23,92361,4690,3443,128061, 57, 61,0.12297
319.0,USER_48,NewMedia23,10818,2978,5534,50086, 53, 60,0.09614
320.0,USER_48,NewMedia23,117175,15068,23593,288938, 35, 67,0.42073
321.0,USER_48,NewMedia23,1382363,19241,30806,1773949, 26, 64,0.74538
322.0,USER_48,NewMedia23,47959,13764,39946,235101, 35, 56,0.10171
323.0,USER_48,NewMedia23,6105,8444,9629,47451, 41, 48,0.17752
324.0,USER_48,NewMedia23,3510,1332,7744,25261, 54, 37,0.54579
325.0,USER_48,NewMedia23,5246,4704,11849,40581, 74, 38,0.2662
326.0,USER_48,NewMedia23,19125,6122,11253,86967, 69, 43,0.59714
327.0,USER_48,NewMedia23,968857,7396,8718,1107313, 51, 51,0.59577
328.0,USER_48,NewMedia23,120399,3911,2837,150658, 37, 48,0.70463
329.0,USER_48,NewMedia23,47422,2304,4374,76362, 27, 50,0.23308
330.0,USER_48,NewMedia23,117380,1915,6618,160183, 27, 43,0.21804
331.0,USER_48,NewMedia23,715,1368,3408,20795, 41, 47,0.67237
332.0,USER_48,NewMedia23,76525,670,5392,98456, 50, 57,0.72365
333.0,USER_48,NewMedia23,4320,5999,6906,37951, 57, 57,0.11726
334.0,USER_48,NewMedia23,5169,4628,5383,38511, 60, 70,0.36572
335.0,USER_48,NewMedia23,2081,5434,10688,43207, 63, 63,0.80215
336.0,USER_48,NewMedia23,33289,3085,2020,59805, 50, 63,0.86551
337.0,USER_48,NewMedia23,559470,53134,72455,1266241, 35, 64,0.24139
338.0,USER_48,NewMedia23,2178433,75212,183110,3490769, 34, 70,0.19784
339.0,USER_48,NewMedia23,505301,20541,77268,1818478, 14, 66,0.22411
340.0,USER_48,NewMedia23,1256089,28426,21702,1594217, 13, 64,0.36271
341.0,USER_48,NewMedia23,163689,13931,12918,373938, 8, 54,0.37016
342.0,USER_48,NewMedia23,137031,21253,79059,957492, 3, 41,0.10147
343.0,USER_48,NewMedia23,1287038,12344,93004,1979931, 10, 60,0.25456
344.0,USER_48,NewMedia23,1066205,34779,37926,1329349, 20, 56,0.84661
345.0,USER_48,NewMedia23,281472,52522,24485,889323, 16, 67,0.16661
346.0,USER_48,NewMedia23,153977,23209,12622,327202, 14, 64,0.06977
347.0,USER_48,NewMedia23,1269372,7284,7997,1420005, 7, 66,0.22973
348.0,USER_48,NewMedia23,465432,19786,21198,646704, 4, 75,0.50656
349.0,USER_48,NewMedia23,6533,6915,9958,46220, 26, 77,0.58005
350.0,USER_48,NewMedia23,820457,20363,31364,993010, 37, 84,0.47387
351.0,USER_48,NewMedia23,6628,1917,12426,38951, 61, 70,0.2475
352.0,USER_48,NewMedia23,51699,6161,6304,112844, 57, 70,0.24968
353.0,USER_48,NewMedia23,87458,3795,7151,125972, 54, 70,0.12181
354.0,USER_48,NewMedia23,109578,13353,10097,332517, 40, 66,0.35929
355.0,USER_48,NewMedia18,1427878,81659,21203,2319462, 8, 75,0.26007
356.0,USER_48,NewMedia18,671145,13350,13082,1181646, 1, 61,0.52949
357.0,USER_48,NewMedia18,181316,44025,70620,361337, 11, 51,0.59358
358.0,USER_48,NewMedia18,85908,12179,5426,285589, 7, 69,0.66747
359.0,USER_48,NewMedia18,6145,10307,6990,54820, 26, 66,0.35877
360.0,USER_48,NewMedia18,4340,6272,10108,50584, 51, 77,0.43461
361.0,USER_48,NewMedia18,46292,3118,8636,97393, 30, 84,0.50983
