time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
59.0,USER_48,NewMedia22,56052,4811,2346,23160,12528,3536,3234,55513,161180,0.18749302013422822
60.0,USER_48,NewMedia22,1435654,12817,13679,34692,18790,32882,19289,88364,1656167,0.45425281879194634
61.0,USER_48,NewMedia22,355453,28351,38518,21138,19711,17620,29180,57735,567706,0.7375668456375839
62.0,USER_48,NewMedia22,807547,85697,41419,20039,38311,60025,9165,656157,1718360,0.5516946308724833
63.0,USER_48,NewMedia22,40615,5918,2363,7379,7528,4403,894,12886,81986,0.21866711409395975
64.0,USER_48,NewMedia22,109073,6082,10184,5305,11512,5384,1637,21007,170184,0.5061167333333333
65.0,USER_48,NewMedia22,96452,3843,2640,4945,6290,4380,6181,42681,167412,0.7531612751677851
66.0,USER_48,NewMedia22,2821,7971,1203,9792,6511,5655,1970,7479,43402,0.2679886577181208
67.0,USER_48,NewMedia22,10328,3577,490,1255,5594,4086,1906,3231,30467,0.28265813333333334
68.0,USER_48,NewMedia22,58394,44843,33704,19159,31048,21292,12771,279257,500468,0.4938935570469798
69.0,USER_48,NewMedia22,20461,3814,5809,6111,8138,3963,3684,1490,53470,0.6499491275167785
70.0,USER_48,NewMedia22,35096,651,1820,765,1698,3156,457,12424,56067,0.6600861073825504
71.0,USER_48,NewMedia22,2064,6402,2316,5094,6535,2533,2263,5715,32922,0.4381245333333334
72.0,USER_48,NewMedia22,11167,407,2999,5169,5426,3344,7687,9985,46184,0.5772215436241611
73.0,USER_48,NewMedia22,639419,11511,11884,10586,30465,17063,10977,31090,762995,0.1971815436241611
74.0,USER_48,NewMedia22,207004,3211,11316,5245,21056,10944,4164,23993,286933,0.3180941333333333
75.0,USER_48,NewMedia22,5670,2008,3784,4419,9976,5800,4130,3422,39209,0.6102687248322147
76.0,USER_48,NewMedia22,26278,4388,1568,3671,14262,6875,2942,2302,62286,0.6696018791946309
77.0,USER_48,NewMedia22,115386,673,1504,9774,11616,4118,3159,16203,162433,0.5963914093959732
78.0,USER_48,NewMedia22,8515,11589,32090,55348,37988,14112,7538,32420,199600,0.38088
79.0,USER_48,NewMedia22,115403,22554,10258,18102,10171,1713,1934,21622,201757,0.4270793918918919
80.0,USER_48,NewMedia22,13737,1707,5154,7013,7377,4637,1173,24535,65333,0.6835377852348994
81.0,USER_48,NewMedia22,9344,1329,3378,1504,3748,1831,1347,2260,24741,0.2183171333333333
82.0,USER_48,NewMedia22,337029,4091,5936,3194,10379,3051,1809,10283,375772,0.27313026845637584
83.0,USER_48,NewMedia22,615006,12338,7850,22311,23307,6095,7969,32092,726968,0.5494363758389261
84.0,USER_48,NewMedia22,6141,1868,2448,6466,6529,1911,1650,7447,34460,0.7041536666666667
85.0,USER_48,NewMedia22,5208,2666,3600,2862,10158,2248,1015,8650,36407,0.7195919463087248
86.0,USER_48,NewMedia22,539021,26074,4352,21838,50298,12041,6339,132676,792639,0.29231879194630866
87.0,USER_48,NewMedia22,5410,4084,6887,2869,4380,6309,430,12668,43037,0.2756287248322148
88.0,USER_48,NewMedia22,577377,15525,5322,28794,25699,19905,14571,48794,735987,0.5604771140939597
89.0,USER_48,NewMedia22,300854,18162,11168,15212,6724,4672,1310,20747,378849,0.7986245637583892
90.0,USER_48,NewMedia22,4572,1594,1674,3826,3574,6238,942,10947,33367,0.12128738255033557
91.0,USER_48,NewMedia22,21951,865,4653,4976,2281,3169,3480,9142,50517,0.23846892617449664
92.0,USER_48,NewMedia22,53684,12216,4698,4132,8897,5889,941,8885,99342,0.2767750666666667
93.0,USER_48,NewMedia22,23600,5504,25105,41286,29934,11977,9050,31197,177653,0.5774234899328858
94.0,USER_48,NewMedia22,1934,590,2964,1211,5111,2451,2429,5246,21936,0.5395567114093959
95.0,USER_48,NewMedia22,3939,3970,451,4471,4226,5231,991,11763,35042,0.26650953333333327
96.0,USER_48,NewMedia22,97765,6270,8941,9133,5057,2600,949,24742,155457,0.31790864864864865
97.0,USER_48,NewMedia22,13381,692,5775,3463,3222,5306,2042,8254,42135,0.6981506040268455
98.0,USER_48,NewMedia22,9343,2963,889,1927,5592,3901,762,12698,38075,0.7190334666666667
99.0,USER_48,NewMedia22,302901,2021,3923,4842,4562,4402,2430,36473,361554,0.7690096644295301
100.0,USER_48,NewMedia22,32201,2183,14960,15839,11121,31541,10291,26517,144653,0.717181812080537
101.0,USER_48,NewMedia22,970617,10384,21009,38211,49926,21547,8357,245741,1365792,0.21002812080536912
102.0,USER_48,NewMedia22,639470,23078,31238,11483,19348,25373,11277,102945,864212,0.46664206666666663
103.0,USER_48,NewMedia22,465603,4967,4678,5839,6532,2265,2000,24367,516251,0.606860067114094
104.0,USER_48,NewMedia22,9473,7686,2410,1895,4865,6334,2577,6219,41459,0.4618276510067114
105.0,USER_48,NewMedia22,193069,22822,6765,18039,9809,5832,1755,28652,286743,0.4768123489932886
106.0,USER_48,NewMedia22,121527,10104,5257,5722,5328,3568,1877,23847,177230,0.6393046621621621
107.0,USER_48,NewMedia22,116756,7560,9197,31957,25532,13089,5297,61817,271205,0.6775389932885906
108.0,USER_48,NewMedia22,390822,47241,34734,10550,36944,38701,7970,112530,679492,0.4869775167785235
109.0,USER_48,NewMedia22,273462,9336,30199,42100,25850,8859,3215,85757,478778,0.3127034
110.0,USER_48,NewMedia7,2599668,31257,13317,24552,6029,11294,3912,139143,2829172,0.2780011610486891
111.0,USER_48,NewMedia7,43071,1084,5088,5667,7438,4640,1755,9697,78440,0.2776106711409396
112.0,USER_48,NewMedia7,52173,14981,5003,10693,8547,11700,2631,168788,274516,0.28201744966442954
113.0,USER_48,NewMedia7,132970,32294,16992,38921,37035,43687,8065,55609,365573,0.33199586666666664
114.0,USER_48,NewMedia7,674425,26321,12469,37187,20235,53353,16783,190246,1031019,0.32320026845637584
115.0,USER_48,NewMedia7,704780,17522,11423,12426,48218,18363,34185,254037,1100954,0.45171093959731534
116.0,USER_48,NewMedia7,2775,830,8631,4782,9385,6930,3893,4358,41584,0.3214102013422819
117.0,USER_48,NewMedia7,5038,3292,3841,8422,8149,4713,4966,2521,40942,0.4940308666666667
118.0,USER_48,NewMedia7,15318,10359,18650,23877,11145,5389,3166,11645,99549,0.4408881879194631
119.0,USER_48,NewMedia7,1173809,18208,8280,16600,8586,1905,3547,23331,1254266,0.5031336912751678
120.0,USER_48,NewMedia7,228671,14089,21652,13419,9479,5915,5647,36217,335089,0.3613979333333333
121.0,USER_48,NewMedia7,83670,8890,4754,7058,3766,4674,3629,18531,134972,0.22945228187919461
122.0,USER_48,NewMedia7,79935,9831,2164,1972,5172,2565,1553,24725,127917,0.3402799328859061
123.0,USER_48,NewMedia7,1390580,22409,23139,21095,21210,14101,16570,461357,1970461,0.2804292617449665
124.0,USER_48,NewMedia7,711574,47364,11785,11638,15049,13213,24281,180713,1015617,0.35145516778523483
125.0,USER_48,NewMedia7,890,3924,921,2379,2618,4186,3415,10971,29304,0.32288067114093955
126.0,USER_48,NewMedia7,1685444,38648,76749,51723,32978,20735,15503,221532,2143312,0.30774583892617446
127.0,USER_48,NewMedia7,362137,10827,10859,13504,13871,27213,8480,39984,486875,0.3204548
128.0,USER_48,NewMedia7,78611,2202,5762,6155,7737,7203,3470,11144,122284,0.3097644966442953
129.0,USER_48,NewMedia7,6979,656,1323,5122,14351,6451,1763,4990,41635,0.3322088590604027
130.0,USER_48,NewMedia7,22766,7447,8481,4049,8858,8721,1220,8913,70455,0.3153164
131.0,USER_48,NewMedia7,66142,7677,7483,4460,7840,5058,2453,36705,137818,0.49138959731543624
132.0,USER_48,NewMedia7,51695,4038,2377,14358,7663,4050,882,20379,105442,0.5864539999999999
135.0,USER_48,NewMedia7,85425,10679,1085,7043,4363,8165,2409,8855,128024,0.527750067114094
136.0,USER_48,NewMedia7,431378,5655,2743,6550,16799,17700,10111,51887,542823,0.6678942281879195
137.0,USER_48,NewMedia7,271098,3164,3989,1671,11102,6425,2941,81896,382286,0.6639995302013424
138.0,USER_48,NewMedia7,444954,32706,15550,25127,46251,15025,16617,75153,671383,0.6258726845637584
139.0,USER_48,NewMedia7,197754,5451,1589,4847,10539,11322,2876,37135,271513,0.659993355704698
140.0,USER_48,NewMedia7,8210,1781,2904,2647,24267,5148,2260,7761,54978,0.6449187919463086
141.0,USER_48,NewMedia7,749675,81774,40733,20187,30422,29816,3166,110446,1066219,0.2966876666666667
142.0,USER_48,NewMedia7,65484,20558,3240,4520,11618,9445,2333,38356,155554,0.2855542281879194
143.0,USER_48,NewMedia7,1336,1370,2117,5672,14083,4404,4576,3001,36559,0.32291483221476514
144.0,USER_48,NewMedia7,58038,259,4603,3704,6223,5081,1604,31708,111220,0.3122644
145.0,USER_48,NewMedia7,333912,24773,20814,20799,40601,37121,8735,35198,521953,0.2763327516778524
146.0,USER_48,NewMedia7,740389,9649,1617,12363,8809,15004,3307,51242,842380,0.3779189261744967
147.0,USER_48,NewMedia7,477437,3240,4106,4660,6987,7903,3453,46490,554276,0.5302179865771811
148.0,USER_48,NewMedia7,155718,52764,734,13818,11828,9193,2563,103760,350378,0.6533531333333333
149.0,USER_48,NewMedia7,43444,719,3277,1149,4027,5686,1050,56358,115710,0.644800268456376
150.0,USER_48,NewMedia7,3548,3298,3564,3791,10729,5320,2925,5070,38245,0.6246292617449665
151.0,USER_48,NewMedia7,3127,2759,3277,3944,5940,2490,1533,4720,27790,0.5273531333333333
152.0,USER_48,NewMedia7,9128,8361,2525,5550,5635,7550,1689,53609,94047,0.35133583892617454
153.0,USER_48,NewMedia7,446401,34847,1917,3798,4204,3311,3403,26238,524119,0.5006982550335571
154.0,USER_48,NewMedia7,6138,4059,2035,5595,9881,4209,3369,9833,45119,0.42318100671140946
155.0,USER_48,NewMedia7,232135,30599,15762,9793,12720,6172,1855,46824,355860,0.45902660000000006
156.0,USER_48,NewMedia7,1547457,18452,25552,7321,35112,44564,27226,282476,1988160,0.4105313422818792
157.0,USER_48,NewMedia7,41695,14905,4848,10614,15843,2798,3928,22994,117625,0.4310102027027027
158.0,USER_48,NewMedia7,4175,346,327,6844,3666,5456,2727,11408,34949,0.6355302666666667
159.0,USER_48,NewMedia7,2543116,103747,10973,13829,41604,46564,16123,126286,2902242,0.26691409395973154
160.0,USER_48,NewMedia7,353992,21123,20462,43213,32366,34801,11187,45455,562599,0.4741627516778523
161.0,USER_48,NewMedia7,665053,22606,20340,9629,29394,15517,3532,27685,793756,0.4144016
162.0,USER_48,NewMedia7,136584,1792,3827,2392,8672,3856,3491,28170,188784,0.44959449664429535
163.0,USER_48,NewMedia7,119215,3652,1720,5520,6484,2829,3168,46338,188926,0.6032246979865771
164.0,USER_48,NewMedia7,16397,3795,4951,4386,14279,7729,5313,23646,80496,0.7065588590604028
165.0,USER_48,NewMedia7,4499,503,2308,3801,4602,10445,9686,24574,60418,0.5671854
166.0,USER_48,NewMedia7,101644,1727,6919,3607,6682,7598,1811,21786,151774,0.68809
167.0,USER_48,NewMedia7,4040,4354,3466,8165,15836,13194,4550,3564,57169,0.6124847651006712
168.0,USER_48,NewMedia7,60358,2031,1229,2794,8597,6534,5394,42490,129427,0.48139006666666667
169.0,USER_48,NewMedia7,4871,1840,5793,2885,4428,8215,2131,4124,34287,0.5497085234899329
170.0,USER_48,NewMedia7,121263,36518,33188,37395,60455,17570,12303,121769,440461,0.4770919463087248
171.0,USER_48,NewMedia7,247516,9329,7661,8393,5256,1866,1119,40704,321844,0.4645818791946309
172.0,USER_48,NewMedia7,258603,6704,3649,1701,12172,4712,1757,45403,334701,0.4185108666666666
173.0,USER_48,NewMedia7,154448,4166,8732,5006,8388,5315,1027,47645,234727,0.4105359731543624
174.0,USER_48,NewMedia7,3849,3357,8126,10757,4767,6815,2153,3713,43537,0.41513516778523496
175.0,USER_48,NewMedia7,74225,4570,1597,691,2475,2215,556,6325,92654,0.40484253333333325
176.0,USER_48,NewMedia7,843943,31762,11523,27126,28013,14904,19844,90490,1067605,0.5127706040268456
177.0,USER_48,NewMedia7,3961,3167,4028,5667,7898,2907,1122,18406,47156,0.40036570469798655
178.0,USER_48,NewMedia7,3379,6297,5152,2270,15310,4838,3845,7254,48345,0.37361610738255036
179.0,USER_48,NewMedia7,14942,4849,1893,1773,3281,4222,2409,11010,44379,0.41504706666666663
180.0,USER_48,NewMedia7,7672,717,1808,2168,7631,4453,2113,2657,29219,0.528958389261745
181.0,USER_48,NewMedia7,52798,31672,29731,98728,78172,7633,14803,93864,407401,0.5720053691275169
182.0,USER_48,NewMedia7,89528,1654,1437,1745,5461,2635,1701,46255,150416,0.6202200666666666
183.0,USER_48,NewMedia7,389896,15052,11646,24237,21525,20287,22167,36556,541366,0.589086577181208
184.0,USER_48,NewMedia7,6574,5221,2065,4350,5519,4994,1196,3881,33800,0.48489758389261745
185.0,USER_48,NewMedia7,800,3143,713,6068,5463,1639,4590,19305,41721,0.5946996644295302
186.0,USER_48,NewMedia7,604,607,8955,5232,7130,4998,1613,8613,37752,0.6006318666666667
187.0,USER_48,NewMedia7,744666,11029,62200,55530,57659,13739,7911,98463,1051197,0.37050496644295305
188.0,USER_48,NewMedia7,1262932,63715,123697,28888,22502,19465,20393,78719,1620311,0.33001358108108103
189.0,USER_48,NewMedia7,20059,3766,4719,5973,9531,3590,2259,15477,65374,0.5143051333333333
190.0,USER_48,NewMedia7,364361,88617,12796,12981,12952,33709,8462,159876,693754,0.35612493243243243
191.0,USER_48,NewMedia7,985572,8019,19828,12150,26184,20865,15324,48986,1136928,0.6214542281879195
192.0,USER_48,NewMedia7,265129,37080,7414,63517,15516,34194,20872,228191,671913,0.2913708724832215
193.0,USER_48,NewMedia7,41326,31272,5780,12269,4524,6438,1554,66574,169737,0.5791460666666666
194.0,USER_48,NewMedia7,778374,15071,11793,8873,20384,28217,23054,210734,1096500,0.26362489932885913
195.0,USER_48,NewMedia23,39610,3119,5700,5940,7552,6741,4103,4636,77401,0.2691072251308901
196.0,USER_48,NewMedia23,570566,16120,7095,12117,29152,13462,14178,64172,726862,0.12237885906040265
197.0,USER_48,NewMedia23,27046,6233,3749,2042,2023,1537,494,20423,63547,0.20293140939597315
198.0,USER_48,NewMedia23,661423,34321,24833,23594,15739,68737,17826,32463,878936,0.4754426666666668
199.0,USER_48,NewMedia23,2055530,57441,91074,96795,60605,97814,10491,442676,2912426,0.6838111486486487
200.0,USER_48,NewMedia23,29481,3128,2654,4903,7844,13607,5963,14330,81910,0.6150962416107382
201.0,USER_48,NewMedia23,157951,18182,5431,23463,26288,11428,9887,42989,295619,0.13441208053691275
202.0,USER_48,NewMedia23,515910,4083,2346,6229,8801,5032,1190,19442,563033,0.31097206666666666
203.0,USER_48,NewMedia23,98039,8027,4619,3890,2352,5244,1577,20691,144439,0.2632920805369127
204.0,USER_48,NewMedia23,631338,8934,5832,1234,3184,2242,959,41442,695165,0.27916543624161066
205.0,USER_48,NewMedia23,32902,2719,598,1208,2361,1318,804,2171,44081,0.5335910666666667
206.0,USER_48,NewMedia23,251235,40607,33731,8297,50873,31241,8212,47473,471669,0.7172723489932886
207.0,USER_48,NewMedia23,599372,55883,35577,10326,60182,25742,9485,114990,911557,0.5088292617449665
208.0,USER_48,NewMedia23,4268,14209,9705,6092,4580,8053,2056,27815,76778,0.1451540666666667
209.0,USER_48,NewMedia23,56072,5846,4525,2743,8054,6933,4341,2425,90939,0.31827026845637585
210.0,USER_48,NewMedia23,43784,1178,638,1614,2441,1678,815,3364,55512,0.5248523489932886
211.0,USER_48,NewMedia23,1820,1992,1089,3000,8038,8193,1692,3959,29783,0.6473139597315436
212.0,USER_48,NewMedia23,3248,7391,7013,6825,5388,7508,1199,10569,49141,0.6566938666666666
213.0,USER_48,NewMedia23,237652,2968,4105,1747,6472,6364,5342,37187,301837,0.5531970469798658
214.0,USER_48,NewMedia23,4834,1665,3165,1612,8579,17155,2633,4254,43897,0.1636512080536913
215.0,USER_48,NewMedia23,4938,4646,924,2527,6435,4414,2464,3004,29352,0.1460543624161074
216.0,USER_48,NewMedia23,148204,5366,10269,9669,6520,3699,1950,50456,236133,0.2974514
217.0,USER_48,NewMedia23,16122,10261,2105,7264,4574,8154,2985,16836,68301,0.5310963087248323
218.0,USER_48,NewMedia23,133667,4068,6330,10607,4598,4969,2542,96806,263587,0.6372671812080537
219.0,USER_48,NewMedia23,1194,950,4053,7111,6536,5251,4006,8588,37689,0.3894969333333333
220.0,USER_48,NewMedia23,114154,1197,4940,4176,9807,7044,4129,8326,153773,0.6954205369127516
221.0,USER_48,NewMedia23,41190,8198,12169,3895,14299,8040,8408,72222,168421,0.23366268456375844
222.0,USER_48,NewMedia23,78508,8259,6358,2712,5057,4163,1584,71085,177726,0.2821153333333333
223.0,USER_48,NewMedia23,124471,24692,9052,4132,11460,6347,2736,43809,226699,0.49963489932885913
224.0,USER_48,NewMedia23,8544,4090,1206,5061,6486,6952,2781,29363,64483,0.7458895973154361
225.0,USER_48,NewMedia23,3911,1309,1841,9397,4958,3961,6387,6470,38234,0.292165033557047
226.0,USER_48,NewMedia23,73743,3509,1221,3441,11834,7828,4626,18531,124733,0.3097524666666666
227.0,USER_48,NewMedia23,5399,9090,2427,5859,6145,4154,1959,5764,40797,0.27330167785234905
228.0,USER_48,NewMedia23,4727,4679,1636,3950,6705,6698,4150,4029,36574,0.26937026845637585
229.0,USER_48,NewMedia23,4697,6833,905,3586,4961,5007,835,9031,35855,0.29154086666666673
230.0,USER_48,NewMedia23,247751,4609,1868,1085,8952,6898,2711,18061,291935,0.4357529530201342
231.0,USER_48,NewMedia23,329557,11733,4566,8877,41955,26129,9003,100652,532472,0.5945830872483221
232.0,USER_48,NewMedia23,32794,5067,6775,9066,9362,4820,3763,12555,84202,0.4737481879194631
233.0,USER_48,NewMedia23,6074,2854,1153,2367,6463,4499,2313,3650,29373,0.17214066666666666
234.0,USER_48,NewMedia23,2448,1810,3364,3426,6056,4198,3040,4146,28488,0.3620561744966443
235.0,USER_48,NewMedia23,36452,1634,924,1349,1933,1781,274,5592,49939,0.5805387919463089
236.0,USER_48,NewMedia23,129335,5160,4772,9276,9708,4420,3890,34465,201026,0.7151552
237.0,USER_48,NewMedia23,1443,2329,5421,1918,10019,6115,2951,5655,35851,0.4664436486486486
238.0,USER_48,NewMedia23,16763,5462,2374,11987,12701,3616,3194,33009,89106,0.07779120805369129
239.0,USER_48,NewMedia23,705362,22528,24076,19172,86792,17758,19829,223453,1118970,0.11989067114093958
240.0,USER_48,NewMedia23,128142,15154,13813,4803,26972,42073,25427,30570,286954,0.23510393333333335
241.0,USER_48,NewMedia23,1458202,30038,24147,23920,32252,106116,24900,189992,1889567,0.45323255033557047
242.0,USER_48,NewMedia23,2574146,12453,21506,16422,96466,84388,27680,480668,3313729,0.5541087919463088
243.0,USER_48,NewMedia23,1119133,4585,1122,5564,9959,18395,4230,63211,1226199,0.4183118120805369
244.0,USER_48,NewMedia23,1328081,33229,37219,14665,65274,56483,25603,639376,2199930,0.3085264429530201
245.0,USER_48,NewMedia23,2054839,21001,45749,48128,97482,53604,10432,243034,2574269,0.5889222147651006
246.0,USER_48,NewMedia23,7262,6265,3807,3178,24219,2990,3258,5287,56266,0.4757084666666666
247.0,USER_48,NewMedia23,45715,4908,3669,3616,11247,8240,3936,24672,106003,0.23311557046979867
248.0,USER_48,NewMedia23,7437,7107,1796,2061,13368,5629,1997,4336,43731,0.4384375167785235
249.0,USER_48,NewMedia23,5391,878,3660,2397,11067,5011,5118,6676,40198,0.6141826845637584
250.0,USER_48,NewMedia23,8462,12490,1886,6103,5923,3911,2668,16056,57499,0.40701160000000003
251.0,USER_48,NewMedia23,92885,17006,3923,8857,11578,4512,5373,48736,192870,0.5781471812080536
252.0,USER_48,NewMedia23,3919,10103,1425,3163,6872,13302,1573,6940,47297,0.7399114864864866
253.0,USER_48,NewMedia23,623767,32187,17076,39572,104627,31540,14612,240023,1103404,0.6874147333333334
254.0,USER_48,NewMedia23,7069,3438,938,2728,11654,5719,4023,3023,38592,0.11924604026845637
255.0,USER_48,NewMedia23,4129,1612,1385,2545,13156,5741,7732,841,37141,0.30972697986577186
256.0,USER_48,NewMedia23,1316,3180,1429,5132,7254,10152,2746,3096,34305,0.5525266442953021
257.0,USER_48,NewMedia23,6313,3464,3440,4928,8931,3499,1748,8081,40404,0.7086306666666666
258.0,USER_48,NewMedia23,5601,3998,1376,7751,5906,4744,3540,3247,36163,0.7405993959731544
259.0,USER_48,NewMedia23,80118,16176,3026,13509,8472,5264,1682,37356,165603,0.09297838926174497
260.0,USER_48,NewMedia23,4524,3022,1947,6414,5856,4651,1981,5636,34031,0.20720773333333337
261.0,USER_48,NewMedia23,7838,6307,1731,1154,8390,3511,2177,1556,32664,0.3791771812080537
262.0,USER_48,NewMedia23,2502,918,3153,3309,7225,2994,1538,9502,31141,0.49702479452054793
263.0,USER_48,NewMedia23,19609,614,2246,3739,6097,5115,2113,12750,52283,0.6495255033557047
264.0,USER_48,NewMedia23,9544,2403,2544,4378,12005,4313,2207,6755,44149,0.7066807333333333
265.0,USER_48,NewMedia23,22933,3608,6884,4834,10405,7102,3240,20081,79087,0.23665926174496646
266.0,USER_48,NewMedia23,1653,2180,1439,2082,5755,4284,1638,6251,25282,0.34878736486486484
267.0,USER_48,NewMedia23,130611,4053,3604,10603,8393,3885,2658,9383,173190,0.5385026666666666
268.0,USER_48,NewMedia23,1645348,15189,42673,31009,33299,33446,8442,128102,1937508,0.6865630872483222
269.0,USER_48,NewMedia23,51336,1011,3693,2442,1263,1722,562,7791,69820,0.5961531543624161
270.0,USER_48,NewMedia23,11154,4454,2295,3542,5571,5892,4944,3432,41284,0.17434442176870749
271.0,USER_48,NewMedia23,12046,782,1802,3365,6263,7363,1248,9320,42189,0.4426529530201342
272.0,USER_48,NewMedia23,108897,3108,3190,2844,8373,4543,5621,41146,177722,0.6714454362416108
273.0,USER_48,NewMedia23,34970,9976,7626,11928,7388,6474,2963,8321,89646,0.7006810067114093
274.0,USER_48,NewMedia23,2155,1872,2448,2211,6072,5474,6130,5553,31915,0.6255232000000001
