time,MEDIA_ID,delta,FPOGX
89.0,,0.08924,0.14238
90.0,,0.00126,0.13931
91.0,,0.00642,0.1796
92.0,,0.01585,0.36475
93.0,,0.00691,0.74357
94.0,,0.00048,0.20575
95.0,,0.00108,0.32171
96.0,,0.02894,0.61828
97.0,,0.00388,0.6018
98.0,,0.00268,0.7197
99.0,,0.08984,0.7251
100.0,,0.00947,0.90444
101.0,,0.2881,0.33279
102.0,,0.18978,0.55696
103.0,,0.13815,0.76908
104.0,,0.00272,0.07128
105.0,,0.05723,0.60447
106.0,,0.03599,0.79701
107.0,,0.03457,0.0
108.0,,0.11595,0.48556
109.0,,0.0811,0.56679
110.0,,0.7718,0.25278
111.0,,0.0127,0.23956
112.0,,0.0154,0.35824
113.0,,0.03939,0.28706
114.0,,0.20016,0.32351
115.0,,0.20917,0.64049
116.0,,0.00073,0.50666
117.0,,0.0014,0.4342
118.0,,0.00446,0.31114
119.0,,0.34844,0.62526
120.0,,0.0678,0.23724
121.0,,0.02475,0.30663
122.0,,0.02364,0.33207
123.0,,0.4128,0.28924
124.0,,0.21119,0.31016
125.0,,0.00017,0.38151
126.0,,0.50035,0.39043
127.0,,0.10743,0.37587
128.0,,0.02325,0.42762
129.0,,0.00198,0.24503
130.0,,0.00667,0.44842
131.0,,0.01955,0.52994
132.0,,0.01526,0.50497
135.0,,0.02527,0.60021
136.0,,0.12799,0.74346
137.0,,0.0804,0.68467
138.0,,0.13202,0.73612
139.0,,0.05862,0.72082
140.0,,0.00234,0.47029
141.0,,0.2225,0.32104
142.0,,0.01935,0.30258
143.0,,0.0003,0.30959
144.0,,0.01714,0.38341
145.0,,0.09905,0.46582
146.0,,0.21974,0.48071
147.0,,0.14167,0.57481
148.0,,0.04614,0.7042
149.0,,0.01281,0.51361
150.0,,0.00096,0.55782
151.0,,0.00084,0.29015
152.0,,0.00262,0.34447
153.0,,0.13245,0.64002
154.0,,0.00173,0.0
155.0,,0.06883,0.56154
156.0,,0.45938,0.49716
157.0,,0.01229,0.65031
158.0,,0.00115,0.51085
159.0,,0.75501,0.30691
160.0,,0.10501,0.35075
161.0,,0.19738,0.23537
162.0,,0.04046,0.49873
163.0,,0.0353,0.67666
164.0,,0.00478,0.58733
165.0,,0.00124,0.64813
166.0,,0.03009,0.51595
167.0,,0.00111,0.72731
168.0,,0.01783,0.30339
169.0,,0.00135,0.65298
170.0,,0.03591,0.47895
171.0,,0.0734,0.24121
172.0,,0.07669,0.66383
173.0,,0.04577,0.26729
174.0,,0.00105,0.25443
175.0,,0.02195,0.34956
176.0,,0.25049,0.65257
177.0,,0.00108,0.27453
178.0,,0.00091,0.62945
179.0,,0.00434,0.62016
180.0,,0.00219,0.35854
181.0,,0.01558,0.50853
182.0,,0.02649,0.75197
183.0,,0.11568,0.26456
184.0,,0.00186,0.5106
185.0,,0.00014,0.70007
186.0,,9e-05,0.34343
187.0,,0.22101,0.20082
188.0,,0.3749,0.54063
189.0,,0.00586,0.62752
190.0,,0.10809,0.5579
191.0,,0.29254,0.0
192.0,,0.07863,0.35909
193.0,,0.01218,0.31233
194.0,,0.23102,0.37902
195.0,,0.01167,0.14032
196.0,,0.16932,0.17419
197.0,,0.00794,0.36245
198.0,,0.1963,0.61178
199.0,,0.61024,0.79016
200.0,,0.00866,0.08695
201.0,,0.04681,0.20659
202.0,,0.15309,0.28358
203.0,,0.02902,0.31321
204.0,,0.18736,0.35362
205.0,,0.00968,0.63334
206.0,,0.0745,0.62389
207.0,,0.17787,0.06916
208.0,,0.00117,0.13469
209.0,,0.01656,0.45627
210.0,,0.01291,0.60891
211.0,,0.00045,0.62339
212.0,,0.00087,0.75235
213.0,,0.07047,0.06697
214.0,,0.00134,0.17979
215.0,,0.00137,0.20965
216.0,,0.04391,0.43049
217.0,,0.00469,0.66164
218.0,,0.0396,0.0856
219.0,,0.00026,0.66747
220.0,,0.0338,0.84777
221.0,,0.01214,0.22863
222.0,,0.02322,0.37186
223.0,,0.03687,0.63681
224.0,,0.00244,0.87215
225.0,,0.00107,0.23061
226.0,,0.0218,0.31436
227.0,,0.00151,0.23627
228.0,,0.00131,0.28529
229.0,,0.0013,0.3837
230.0,,0.07347,0.53374
231.0,,0.09776,0.64822
232.0,,0.00964,0.02656
233.0,,0.00171,0.26619
234.0,,0.00063,0.50743
235.0,,0.01073,0.62427
236.0,,0.03831,0.77166
237.0,,0.00034,0.05265
238.0,,0.00488,0.05571
239.0,,0.20934,0.19113
240.0,,0.03796,0.33008
241.0,,0.43288,0.51115
242.0,,0.76423,0.78592
243.0,,0.3322,0.12671
244.0,,0.39424,0.50082
245.0,,0.61003,0.75583
246.0,,0.00206,0.13329
247.0,,0.01348,0.36652
248.0,,0.00212,0.5568
249.0,,0.00151,0.49072
250.0,,0.00242,0.55137
251.0,,0.02749,0.65081
252.0,,0.00107,0.78876
253.0,,0.18512,0.10457
254.0,,0.00201,0.16967
255.0,,0.00113,0.0
256.0,,0.0003,0.595
257.0,,0.00178,0.76706
258.0,,0.00157,0.12649
259.0,,0.0237,0.20217
260.0,,0.00125,0.2871
261.0,,0.00223,0.505
262.0,,0.00065,0.59693
263.0,,0.00573,0.73083
264.0,,0.00274,0.51167
265.0,,0.00672,0.26502
266.0,,0.0004,0.48381
267.0,,0.03869,0.66896
268.0,,0.48845,0.72274
269.0,,0.01515,0.06796
270.0,,0.00322,0.33267
271.0,,0.00348,0.58151
272.0,,0.03224,0.74656
273.0,,0.01029,0.73398
274.0,,0.00055,0.06257
275.0,,0.00052,0.21026
276.0,,0.0,0.53831
277.0,,0.00395,0.72536
278.0,,0.00219,0.6261
279.0,,0.0188,0.84967
280.0,,0.00046,0.73386
281.0,,0.00173,0.35663
282.0,,0.00653,0.21196
283.0,,0.02948,0.0
284.0,,0.00058,0.59374
285.0,,0.01487,0.06459
286.0,,0.02374,0.06091
287.0,,0.06266,0.06309
288.0,,0.06215,0.07299
289.0,,0.01977,0.37076
290.0,,0.00114,0.39133
291.0,,0.17997,0.61819
292.0,,0.00137,0.86914
293.0,,0.00076,0.0621
294.0,,0.00091,0.11247
295.0,,0.0003,0.76342
296.0,,0.00713,0.4781
297.0,,0.45023,0.67551
298.0,,0.24798,0.11534
299.0,,0.03381,0.18883
300.0,,0.01147,0.392
301.0,,0.05556,0.79396
302.0,,0.52159,0.22666
303.0,,0.00129,0.48871
304.0,,0.00353,0.72611
305.0,,0.01661,0.25076
306.0,,0.00144,0.07495
307.0,,0.00408,0.39152
308.0,,0.01678,0.63896
309.0,,0.16825,0.26345
310.0,,0.00042,0.44191
311.0,,0.00071,0.86159
312.0,,0.01496,0.45735
313.0,,0.00337,0.33398
314.0,,0.00118,0.87179
315.0,,0.00527,0.25335
316.0,,0.00798,0.60857
317.0,,0.00301,0.24153
318.0,,0.02733,0.12297
319.0,,0.00312,0.09614
320.0,,0.0347,0.42073
321.0,,0.41036,0.74538
322.0,,0.01415,0.10171
323.0,,0.00172,0.17752
324.0,,0.00095,0.54579
325.0,,0.00146,0.2662
326.0,,0.00559,0.59714
327.0,,0.28758,0.59577
328.0,,0.03566,0.70463
329.0,,0.01399,0.23308
330.0,,0.03476,0.21804
331.0,,0.00012,0.67237
332.0,,0.02263,0.72365
333.0,,0.00119,0.11726
334.0,,0.00144,0.36572
335.0,,0.00052,0.80215
336.0,,0.00979,0.86551
337.0,,0.16603,0.24139
338.0,,0.64673,0.19784
339.0,,0.14994,0.22411
340.0,,0.37287,0.36271
341.0,,0.04851,0.37016
342.0,,0.04059,0.10147
343.0,,0.38206,0.25456
344.0,,0.31649,0.84661
345.0,,0.08348,0.16661
346.0,,0.04563,0.06977
347.0,,0.37681,0.22973
348.0,,0.1381,0.50656
349.0,,0.00185,0.58005
350.0,,0.24352,0.47387
351.0,,0.00188,0.2475
352.0,,0.01526,0.24968
353.0,,0.02588,0.12181
354.0,,0.03244,0.35929
355.0,,0.42387,0.26007
356.0,,0.19918,0.52949
357.0,,0.05374,0.59358
358.0,,0.02541,0.66747
359.0,,0.00173,0.35877
360.0,,0.0012,0.43461
361.0,,0.01365,0.50983
362.0,,0.10638,0.50841
363.0,,0.00595,0.35641
364.0,,0.00235,0.34573
365.0,,0.02399,0.34687
366.0,,0.00073,0.34581
367.0,,0.0006,0.3471
368.0,,0.00179,0.34579
369.0,,0.38325,0.35656
370.0,,0.00115,0.33995
371.0,,0.00132,0.51177
372.0,,0.01499,0.54957
373.0,,0.00038,0.32565
374.0,,0.0003,0.3351
375.0,,0.00896,0.36925
376.0,,0.00253,0.35013
377.0,,0.00068,0.42419
378.0,,0.01459,0.43805
379.0,,0.01705,0.40313
380.0,,0.00089,0.58757
381.0,,0.00098,0.45592
382.0,,8e-05,0.39329
383.0,,0.20181,0.38723
384.0,,0.12747,0.36983
385.0,,0.02618,0.4064
386.0,,0.00428,0.50324
387.0,,0.00229,0.3703
388.0,,0.00165,0.38039
389.0,,0.00043,0.37972
390.0,,0.00113,0.37086
391.0,,0.01631,0.44717
392.0,,0.00012,0.52373
393.0,,0.00219,0.36853
394.0,,0.0004,0.21392
395.0,,0.02143,0.76897
396.0,,0.02146,0.37409
397.0,,0.04212,0.51129
398.0,,0.24941,0.35405
399.0,,0.00046,0.36033
400.0,,0.02292,0.36972
401.0,,0.18269,0.49102
402.0,,0.00377,0.51461
403.0,,0.00344,0.49606
404.0,,0.03999,0.58164
405.0,,0.12555,0.49518
406.0,,0.0011,0.44807
407.0,,0.0023,0.38271
408.0,,0.01734,0.59577
409.0,,0.00778,0.61894
410.0,,0.00893,0.54871
411.0,,0.00182,0.53715
412.0,,0.00204,0.53673
413.0,,0.00145,0.54265
414.0,,0.01764,0.55294
415.0,,0.00759,0.0
416.0,,0.00865,0.36193
417.0,,0.08225,0.59191
418.0,,0.00121,0.52066
419.0,,0.00937,0.52397
420.0,,0.07093,0.52838
421.0,,0.01062,0.53961
422.0,,0.13968,0.54813
423.0,,0.02235,0.53876
424.0,,0.17196,0.51806
425.0,,0.0009,0.35288
426.0,,0.00043,0.51991
427.0,,0.00297,0.25676
428.0,,0.0004,0.23111
429.0,,0.00027,0.49918
430.0,,0.00094,0.19716
431.0,,0.00866,0.17411
432.0,,0.06339,0.20913
433.0,,0.23484,0.48105
434.0,,0.02878,0.25288
435.0,,0.04702,0.12697
436.0,,0.46124,0.50829
437.0,,0.01919,0.42155
438.0,,0.00788,0.12318
439.0,,0.52517,0.0
440.0,,0.08523,0.10353
441.0,,0.07075,0.12877
442.0,,0.00424,0.19198
443.0,,0.11096,0.33658
444.0,,0.17727,0.21447
445.0,,0.63412,0.15173
446.0,,0.252,0.36682
447.0,,0.0357,0.24518
448.0,,0.03118,0.39403
449.0,,0.43205,0.0
450.0,,0.08169,0.41273
451.0,,0.12517,0.55019
452.0,,0.03493,0.53176
453.0,,0.07084,0.12967
454.0,,0.18381,0.31049
455.0,,0.0239,0.38954
456.0,,0.00557,0.45084
457.0,,0.00472,0.46463
458.0,,0.02208,0.3636
459.0,,0.00049,0.59302
460.0,,0.00283,0.585
461.0,,0.16954,0.49727
462.0,,0.00296,0.6338
463.0,,0.00764,0.6192
464.0,,0.00078,0.45438
465.0,,0.12338,0.0
466.0,,0.11861,0.12714
467.0,,0.01146,0.16099
468.0,,0.13799,0.46064
469.0,,0.09431,0.47704
470.0,,0.09036,0.47071
471.0,,0.01589,0.46016
472.0,,0.11391,0.47518
473.0,,0.03854,0.48472
474.0,,0.22825,0.57324
475.0,,0.06527,0.47062
476.0,,0.00189,0.44677
477.0,,0.49553,0.49253
478.0,,0.03113,0.48922
479.0,,0.72105,0.12732
480.0,,0.10613,0.31481
481.0,,0.17235,0.32227
482.0,,0.00648,0.4814
483.0,,0.00951,0.22706
484.0,,0.12488,0.25332
485.0,,0.00058,0.47254
486.0,,0.00017,0.56196
487.0,,0.00262,0.11042
488.0,,0.00852,0.29909
489.0,,0.00159,0.51065
490.0,,0.00198,0.77832
491.0,,0.00227,0.14317
492.0,,0.0008,0.34511
493.0,,0.0027,0.40297
494.0,,0.00087,0.17793
495.0,,0.0005,0.23445
496.0,,0.02537,0.0
497.0,,0.00053,0.25422
498.0,,0.11766,0.38906
499.0,,0.00084,0.60342
500.0,,0.0012,0.73074
501.0,,0.00536,0.13665
502.0,,0.00397,0.14779
503.0,,0.00087,0.21782
504.0,,0.0016,0.40648
505.0,,0.00123,0.60257
506.0,,0.00191,0.72859
507.0,,0.09475,0.21545
508.0,,0.22206,0.35052
509.0,,0.04073,0.36165
510.0,,0.00145,0.22278
511.0,,0.03027,0.33798
512.0,,0.10659,0.57191
513.0,,0.07896,0.22818
514.0,,0.00312,0.23669
515.0,,0.00144,0.38012
516.0,,0.00013,0.5905
517.0,,0.02662,0.80913
518.0,,0.00089,0.38123
519.0,,0.03093,0.14578
520.0,,0.06375,0.0
521.0,,0.00133,0.27574
522.0,,0.00078,0.68334
523.0,,0.00558,0.31054
524.0,,0.0687,0.30688
525.0,,0.02343,0.21333
526.0,,0.03961,0.35332
527.0,,0.00317,0.37321
528.0,,0.00044,0.45904
529.0,,0.0009,0.49917
530.0,,0.01657,0.56334
531.0,,0.00219,0.62211
532.0,,0.00184,0.57928
533.0,,0.11482,0.50252
534.0,,0.08351,0.448
535.0,,0.12109,0.45161
536.0,,0.00103,0.48051
537.0,,0.00034,0.48871
538.0,,0.02912,0.45336
539.0,,0.00036,0.46417
540.0,,0.00122,0.45144
541.0,,0.01191,0.47488
542.0,,0.00083,0.53526
543.0,,5e-05,0.21502
544.0,,0.01113,0.40765
545.0,,0.04117,0.80724
546.0,,0.00029,0.59634
547.0,,0.00484,0.74023
548.0,,0.16561,0.33123
549.0,,0.04159,0.42217
550.0,,0.00159,0.20009
551.0,,0.153,0.565
552.0,,0.05373,0.20224
553.0,,0.00356,0.1473
554.0,,0.00265,0.25109
555.0,,0.01432,0.70567
556.0,,0.12002,0.26664
557.0,,0.00687,0.419
558.0,,0.05368,0.27389
559.0,,0.00073,0.396
560.0,,0.00022,0.6275
561.0,,0.00065,0.45168
562.0,,0.18121,0.43768
563.0,,0.39655,0.16548
564.0,,0.0077,0.21286
565.0,,0.0019,0.18878
566.0,,0.03287,0.17655
567.0,,0.05514,0.48038
568.0,,0.10816,0.45309
569.0,,0.16849,0.46039
570.0,,0.0343,0.17682
571.0,,0.00891,0.44632
572.0,,0.00604,0.49334
573.0,,0.11815,0.47274
574.0,,0.02961,0.30643
575.0,,0.00112,0.47237
576.0,,0.05245,0.3898
577.0,,0.01488,0.45963
578.0,,0.07921,0.39308
579.0,,0.00095,0.47121
580.0,,0.96127,0.37836
581.0,,0.09508,0.49776
582.0,,0.01969,0.34936
583.0,,0.03416,0.57929
584.0,,0.31132,0.46412
585.0,,0.02454,0.51181
586.0,,0.00192,0.77433
587.0,,0.00317,0.43687
588.0,,0.02048,0.8437
589.0,,0.03542,0.44165
590.0,,0.94071,0.84378
591.0,,0.01339,0.82448
592.0,,0.00245,0.44823
593.0,,0.06439,0.45677
594.0,,0.02795,0.46692
595.0,,0.00295,0.28078
596.0,,0.30278,0.45904
597.0,,0.00218,0.39228
598.0,,0.0343,0.27691
599.0,,0.0001,0.30938
600.0,,0.00214,0.34412
601.0,,0.00614,0.29269
602.0,,0.32554,0.51869
603.0,,0.00882,0.51096
604.0,,0.00394,0.10186
605.0,,0.13008,0.42215
606.0,,0.00642,0.0
607.0,,0.00087,0.13594
608.0,,0.00086,0.26416
609.0,,0.00834,0.49402
610.0,,0.05084,0.67206
611.0,,0.00534,0.80332
612.0,,0.00425,0.43266
613.0,,0.30018,0.23401
614.0,,0.28301,0.48848
615.0,,0.10489,0.16879
616.0,,0.12733,0.40554
617.0,,0.00136,0.50191
618.0,,0.06432,0.41551
619.0,,0.00098,0.19134
620.0,,0.11154,0.8421
621.0,,0.01427,0.43211
622.0,,0.07983,0.50987
623.0,,0.00058,0.45745
624.0,,0.01933,0.13698
625.0,,0.00327,0.44217
626.0,,0.00357,0.15503
627.0,,0.02435,0.51465
628.0,,0.12333,0.40884
629.0,,0.00128,0.16989
630.0,,0.11716,0.40736
631.0,,0.18102,0.36229
632.0,,0.0107,0.57401
633.0,,0.0661,0.50996
634.0,,0.00463,0.48851
635.0,,0.00737,0.5697
636.0,,0.20192,0.38963
637.0,,0.00571,0.53963
638.0,,0.00435,0.523
639.0,,0.00252,0.52676
640.0,,0.02935,0.10009
641.0,,0.07453,0.30475
642.0,,0.00028,0.14085
643.0,,0.00904,0.55378
644.0,,0.00273,0.43871
645.0,,0.03561,0.0
646.0,,0.03541,0.28299
647.0,,0.00756,0.45656
648.0,,0.14067,0.21285
649.0,,0.03996,0.30863
650.0,,0.03746,0.32306
651.0,,0.09568,0.36872
652.0,,0.02766,0.21931
653.0,,0.03389,0.53624
654.0,,0.6794,0.73692
655.0,,0.00029,0.51417
656.0,,0.00026,0.31221
657.0,,0.1467,0.38513
658.0,,0.00041,0.34586
659.0,,0.23126,0.57019
660.0,,0.00016,0.52652
661.0,,0.03677,0.42724
662.0,,0.00121,0.49024
663.0,,0.03781,0.26675
664.0,,0.00191,0.3161
665.0,,0.54238,0.2575
666.0,,0.01807,0.31142
667.0,,0.08486,0.51554
668.0,,0.01305,0.73919
669.0,,0.23404,0.38235
670.0,,0.6732,0.39522
671.0,,0.07495,0.65956
672.0,,0.05209,0.43718
673.0,,0.00382,0.5381
674.0,,0.00343,0.55202
675.0,,0.21722,0.41986
676.0,,0.02374,0.48392
677.0,,0.06819,0.42173
678.0,,0.0113,0.30012
679.0,,0.01451,0.28186
680.0,,0.00186,0.42163
681.0,,0.00064,0.42696
682.0,,0.18956,0.42381
683.0,,0.02078,0.65012
684.0,,0.20306,0.45797
685.0,,0.15673,0.65503
686.0,,0.01466,0.56738
687.0,,0.05389,0.56819
688.0,,0.05551,0.50307
689.0,,0.07569,0.58259
690.0,,0.00023,0.72514
691.0,,0.00995,0.65391
692.0,,0.04948,0.76336
693.0,,0.00039,0.69169
694.0,,0.00164,0.65495
695.0,,0.02354,0.29167
696.0,,0.00042,0.39579
697.0,,0.00157,0.72956
698.0,,0.00082,0.62222
699.0,,0.08495,0.29122
700.0,,0.00369,0.63947
701.0,,0.00371,0.63146
702.0,,0.01577,0.61433
703.0,,0.07192,0.62205
704.0,,0.0169,0.32602
705.0,,0.15299,0.47528
706.0,,0.00099,0.32366
707.0,,0.03641,0.66394
708.0,,0.06485,0.5316
709.0,,0.00176,0.48123
710.0,,0.00283,0.59582
711.0,,0.32069,0.47517
712.0,,0.02099,0.55548
713.0,,0.0014,0.60585
714.0,,0.05088,0.64653
714.9,,0.007,0.627
716.0,,0.02441,0.34059
717.0,,0.04025,0.6789
718.0,,0.047,0.71065
719.0,,0.00062,0.54604
720.0,,0.00011,0.29906
721.0,,0.01052,0.30029
722.0,,0.0176,0.27479
723.0,,0.00059,0.67245
724.0,,0.0078,0.42811
725.0,,0.06507,0.38524
726.0,,0.05835,0.72061
727.0,,0.20169,0.68459
728.0,,0.00099,0.40762
729.0,,0.00052,0.39096
730.0,,0.0093,0.0
731.0,,0.02104,0.36889
732.0,,0.01258,0.56255
733.0,,0.01072,0.35422
734.0,,0.88571,0.31352
735.0,,0.00069,0.34009
736.0,,0.00412,0.55343
737.0,,0.13556,0.63763
738.0,,0.00042,0.62073
739.0,,0.01827,0.58922
740.0,,0.00106,0.35661
741.0,,0.12522,0.47959
742.0,,0.56622,0.27241
743.0,,0.00041,0.43276
744.0,,0.00048,0.33688
745.0,,0.00648,0.37589
746.0,,0.02632,0.41977
747.0,,0.0339,0.51782
748.0,,0.02294,0.16831
749.0,,0.0615,0.4013
750.0,,0.01302,0.46535
751.0,,0.02827,0.41261
752.0,,0.0002,0.4089
753.0,,0.10325,0.59828
754.0,,0.01947,0.50499
755.0,,0.11761,0.42777
756.0,,0.25295,0.47841
757.0,,0.08156,0.30243
758.0,,0.00152,0.42341
759.0,,0.00374,0.57642
760.0,,0.13704,0.4268
760.9,,0.02794,0.44771
762.0,,0.13191,0.57736
763.0,,0.02582,0.58286
763.9,,0.09458,0.39256
764.9,,0.09376,0.50361
766.0,,0.01521,0.51213
767.0,,0.00089,0.48568
767.9,,0.01834,0.58844
768.9,,0.00084,0.30225
769.9,,0.00121,0.47122
770.9,,0.00106,0.48878
771.9,,0.00042,0.4735
773.0,,0.00075,0.48457
773.9,,0.00065,0.31897
774.9,,0.15387,0.62504
775.9,,0.04475,0.70524
776.9,,0.47531,0.49021
777.9,,0.05555,0.50396
778.9,,0.00843,0.46699
780.0,,0.03879,0.50284
780.9,,0.00662,0.49129
782.0,,0.00026,0.57992
782.9,,0.15276,0.18844
784.0,,0.00015,0.53751
784.9,,0.00278,0.48449
785.9,,0.039,0.44211
787.0,,0.0,0.0851
787.9,,0.03028,0.61579
788.9,,0.00212,0.54041
789.9,,0.08,0.23774
791.0,,0.01572,0.28304
791.9,,0.00037,0.17751
793.0,,0.00486,0.39132
794.0,,0.17227,0.20233
795.0,,0.34846,0.46057
796.0,,0.02262,0.62071
796.9,,0.00322,0.22716
798.0,,0.06767,0.30418
799.0,,0.03544,0.39985
800.0,,0.07666,0.31218
801.0,,0.00055,0.38425
802.0,,0.13505,0.22588
802.9,,0.03985,0.27256
803.9,,0.01624,0.32298
805.0,,0.01241,0.31791
806.0,,0.1684,0.19431
806.9,,6e-05,0.28335
807.9,,0.01008,0.26698
809.0,,0.02671,0.21267
809.9,,0.01107,0.25405
810.9,,0.04473,0.3905
812.0,,0.08622,0.3208
812.9,,0.06079,0.29676
814.0,,0.00064,0.4116
814.9,,0.4957,0.18404
816.0,,0.00106,0.31983
816.9,,0.01561,0.40764
817.9,,0.00077,0.20534
818.9,,0.00568,0.24848
819.9,,0.00225,0.22031
820.9,,0.01998,0.3361
822.0,,0.01305,0.33102
823.0,,0.00021,0.32208
823.9,,0.00884,0.28938
824.9,,0.19765,0.36418
825.9,,0.01768,0.25416
827.0,,0.0005,0.66771
827.9,,0.00092,0.18902
828.9,,0.07759,0.3917
830.0,,0.03504,0.49431
831.0,,0.03167,0.21553
831.9,,0.04154,0.22293
832.9,,0.00022,0.29867
834.0,,0.0004,0.34767
834.9,,0.0498,0.36299
835.9,,0.09902,0.24701
836.9,,0.04465,0.20327
837.9,,0.39782,0.23758
838.9,,0.03477,0.21851
839.9,,0.09491,0.27408
841.0,,0.00051,0.27688
841.9,,0.09132,0.32197
842.9,,0.04047,0.33986
844.0,,0.02867,0.33656
845.0,,0.00131,0.4069
846.0,,0.01515,0.39644
846.9,,0.01998,0.45491
848.0,,0.00066,0.42602
848.9,,0.03631,0.21763
849.9,,0.34053,0.21751
850.9,,0.35295,0.51271
852.0,,0.22913,0.39133
852.9,,0.0303,0.27931
853.9,,0.03115,0.82691
855.0,,0.00137,0.39233
855.9,,0.1047,0.3412
856.9,,0.55842,0.20391
857.9,,0.17771,0.60803
859.0,,0.00049,0.59638
859.9,,0.18648,0.28786
860.9,,0.03964,0.31046
862.0,,0.0108,0.42648
863.0,,0.10707,0.34073
863.9,,0.02396,0.56484
864.9,,0.03028,0.4705
866.0,,0.00161,0.39421
866.9,,0.00889,0.44581
867.9,,0.09591,0.29257
868.9,,0.12695,0.59521
870.0,,0.12409,0.21137
870.9,,0.2454,0.20704
871.9,,0.00072,0.39676
873.0,,0.17024,0.45337
873.9,,0.20737,0.60254
874.9,,0.03909,0.27867
875.9,,0.1663,0.44816
877.0,,0.04902,0.57591
877.9,,0.02652,0.48876
878.9,,0.00094,0.39525
880.0,,0.00037,0.17221
880.9,,0.00385,0.42254
881.9,,0.00045,0.328
882.9,,0.00072,0.2122
884.0,,0.01396,0.32789
884.9,,0.08872,0.54349
885.9,,0.0164,0.20259
887.0,,0.17314,0.43848
888.0,,0.00288,0.72348
888.9,,0.20394,0.20746
889.9,,0.0163,0.46266
891.0,,0.63837,0.65632
891.9,,0.35548,0.19877
892.9,,0.09638,0.33584
894.0,,0.45945,0.47524
895.0,,0.15767,0.76868
895.9,,0.22527,0.42838
896.9,,0.05219,0.41299
897.9,,0.04406,0.50998
898.9,,0.10029,0.49322
899.9,,0.28806,0.50674
900.9,,0.30204,0.36492
902.0,,0.31997,0.61004
902.9,,0.15529,0.21553
903.9,,0.00722,0.37157
904.9,,0.03828,0.33129
905.9,,0.03066,0.37036
906.9,,0.01397,0.34352
907.9,,0.187,0.71447
909.0,,0.2748,0.20491
910.0,,0.02341,0.47971
910.9,,0.05807,0.73717
911.9,,0.25831,0.25276
913.0,,0.01247,0.34922
913.9,,0.23278,0.58136
914.9,,0.03803,0.36945
916.0,,0.01134,0.32296
916.9,,0.00117,0.70745
917.9,,0.03518,0.31582
918.9,,0.23663,0.0
920.0,,0.08422,0.64066
920.9,,0.00983,0.60094
921.9,,0.26995,0.39269
922.9,,0.00189,0.33459
923.9,,0.03602,0.60944
924.9,,0.00235,0.62042
926.0,,0.2287,0.75058
927.0,,0.00162,0.19652
927.9,,0.09989,0.37099
928.9,,0.07674,0.44071
929.9,,0.09202,0.70705
931.0,,0.52389,0.26965
931.9,,0.40651,0.42898
932.9,,0.55218,0.67881
934.0,,0.40401,0.69892
935.0,,0.18421,0.18962
935.9,,0.1678,0.43593
936.9,,0.01601,0.27793
938.0,,0.03516,0.29594
938.9,,0.02732,0.37386
