time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
27.0,USER_48,NewMedia20,305944,22127,36386,12812,17335,9046,10655,238488,652793,0.63624
28.0,USER_48,NewMedia20,68605,1535,4312,3137,6151,9275,8068,33924,135007,0.50135
29.0,USER_48,NewMedia20,49656,3526,2982,11787,10810,5435,1964,24203,110363,0.63453
30.0,USER_48,NewMedia20,253408,4488,5253,5054,5189,2278,1899,24587,302156,0.61325
31.0,USER_48,NewMedia20,13857,3892,1306,12175,4296,4722,1601,11688,53537,0.36469
32.0,USER_48,NewMedia20,317908,19675,46585,41462,50718,16063,4473,226267,723151,0.21869
33.0,USER_48,NewMedia22,259132,9139,28245,21693,28318,22543,18162,30093,417325,0.08086
34.0,USER_48,NewMedia22,629692,50319,9787,11493,34316,55118,8723,136934,936382,0.12974
35.0,USER_48,NewMedia22,2287114,56471,23076,17299,22430,45399,19016,656606,3127411,0.37077
36.0,USER_48,NewMedia22,2019,3499,5739,4618,16985,4448,3713,7791,48812,0.69347
37.0,USER_48,NewMedia22,77937,5799,9512,7957,19080,4244,5222,20835,150586,0.81902
38.0,USER_48,NewMedia22,509245,63031,16199,32976,37228,27049,11520,211420,908668,0.12606
39.0,USER_48,NewMedia22,259977,8666,24169,9548,15235,8931,4092,49582,380200,0.27674
40.0,USER_48,NewMedia22,328527,17182,38123,22578,29204,34393,14586,40238,524831,0.5624
41.0,USER_48,NewMedia22,748575,27664,68081,9526,37935,25638,19324,114748,1051491,0.72414
42.0,USER_48,NewMedia22,6601,5672,4995,8849,5659,3165,3169,3236,41346,0.86683
43.0,USER_48,NewMedia22,115603,4418,4458,3508,11383,4952,1729,26101,172152,0.21774
44.0,USER_48,NewMedia22,151119,19771,5058,11612,10292,6647,3474,53174,261147,0.30089
45.0,USER_48,NewMedia22,420820,23375,11033,18070,12193,30501,4828,128725,649545,0.49073
46.0,USER_48,NewMedia22,3446,1116,2820,4638,6804,8374,8358,10425,45981,0.0
47.0,USER_48,NewMedia22,5873,1320,6038,6297,3415,10316,3566,9437,46262,0.66853
48.0,USER_48,NewMedia22,70107,1134,5877,6755,18867,5773,4249,66192,178954,0.81745
49.0,USER_48,NewMedia22,185327,2415,3273,2889,5323,1055,765,13807,214854,0.13201
50.0,USER_48,NewMedia22,7421,800,6051,3074,9877,4497,2322,4891,38933,0.29766
51.0,USER_48,NewMedia22,616037,23457,15306,3723,53758,32295,12463,126197,883236,0.6002
52.0,USER_48,NewMedia22,596040,802,18768,12373,25402,41725,8082,72064,775256,0.84765
53.0,USER_48,NewMedia22,178461,2853,3215,3953,2159,1011,473,24392,216517,0.27596
54.0,USER_48,NewMedia22,1440302,18538,10802,9691,65914,23783,6681,27258,1602969,0.59263
55.0,USER_48,NewMedia22,327700,32547,3396,5261,10365,7991,7830,17818,412908,0.41054
56.0,USER_48,NewMedia22,72642,577,3923,2632,5989,5541,3607,34106,129017,0.7275
57.0,USER_48,NewMedia22,359217,6452,21513,25567,37704,19107,12651,37457,519668,0.78853
58.0,USER_48,NewMedia22,14821,16573,7281,41875,23470,12120,18127,13528,147795,0.06924
59.0,USER_48,NewMedia22,56052,4811,2346,23160,12528,3536,3234,55513,161180,0.28697
60.0,USER_48,NewMedia22,1435654,12817,13679,34692,18790,32882,19289,88364,1656167,0.58391
61.0,USER_48,NewMedia22,355453,28351,38518,21138,19711,17620,29180,57735,567706,0.78977
62.0,USER_48,NewMedia22,807547,85697,41419,20039,38311,60025,9165,656157,1718360,0.06703
63.0,USER_48,NewMedia22,40615,5918,2363,7379,7528,4403,894,12886,81986,0.34479
64.0,USER_48,NewMedia22,109073,6082,10184,5305,11512,5384,1637,21007,170184,0.60584
65.0,USER_48,NewMedia22,96452,3843,2640,4945,6290,4380,6181,42681,167412,0.86494
66.0,USER_48,NewMedia22,2821,7971,1203,9792,6511,5655,1970,7479,43402,0.1617
67.0,USER_48,NewMedia22,10328,3577,490,1255,5594,4086,1906,3231,30467,0.42178
68.0,USER_48,NewMedia22,58394,44843,33704,19159,31048,21292,12771,279257,500468,0.56606
69.0,USER_48,NewMedia22,20461,3814,5809,6111,8138,3963,3684,1490,53470,0.75628
70.0,USER_48,NewMedia22,35096,651,1820,765,1698,3156,457,12424,56067,0.08428
71.0,USER_48,NewMedia22,2064,6402,2316,5094,6535,2533,2263,5715,32922,0.89179
72.0,USER_48,NewMedia22,11167,407,2999,5169,5426,3344,7687,9985,46184,0.05445
73.0,USER_48,NewMedia22,639419,11511,11884,10586,30465,17063,10977,31090,762995,0.28423
74.0,USER_48,NewMedia22,207004,3211,11316,5245,21056,10944,4164,23993,286933,0.42449
75.0,USER_48,NewMedia22,5670,2008,3784,4419,9976,5800,4130,3422,39209,0.79272
76.0,USER_48,NewMedia22,26278,4388,1568,3671,14262,6875,2942,2302,62286,0.56455
77.0,USER_48,NewMedia22,115386,673,1504,9774,11616,4118,3159,16203,162433,0.81242
78.0,USER_48,NewMedia22,8515,11589,32090,55348,37988,14112,7538,32420,199600,0.25726
79.0,USER_48,NewMedia22,115403,22554,10258,18102,10171,1713,1934,21622,201757,0.56362
80.0,USER_48,NewMedia22,13737,1707,5154,7013,7377,4637,1173,24535,65333,0.90432
81.0,USER_48,NewMedia22,9344,1329,3378,1504,3748,1831,1347,2260,24741,0.13503
82.0,USER_48,NewMedia22,337029,4091,5936,3194,10379,3051,1809,10283,375772,0.41031
83.0,USER_48,NewMedia22,615006,12338,7850,22311,23307,6095,7969,32092,726968,0.73589
84.0,USER_48,NewMedia22,6141,1868,2448,6466,6529,1911,1650,7447,34460,0.71185
85.0,USER_48,NewMedia22,5208,2666,3600,2862,10158,2248,1015,8650,36407,0.89198
86.0,USER_48,NewMedia22,539021,26074,4352,21838,50298,12041,6339,132676,792639,0.1723
87.0,USER_48,NewMedia22,5410,4084,6887,2869,4380,6309,430,12668,43037,0.39469
88.0,USER_48,NewMedia22,577377,15525,5322,28794,25699,19905,14571,48794,735987,0.67577
89.0,USER_48,NewMedia22,300854,18162,11168,15212,6724,4672,1310,20747,378849,0.14238
90.0,USER_48,NewMedia22,4572,1594,1674,3826,3574,6238,942,10947,33367,0.13931
91.0,USER_48,NewMedia22,21951,865,4653,4976,2281,3169,3480,9142,50517,0.1796
92.0,USER_48,NewMedia22,53684,12216,4698,4132,8897,5889,941,8885,99342,0.36475
93.0,USER_48,NewMedia22,23600,5504,25105,41286,29934,11977,9050,31197,177653,0.74357
94.0,USER_48,NewMedia22,1934,590,2964,1211,5111,2451,2429,5246,21936,0.20575
95.0,USER_48,NewMedia22,3939,3970,451,4471,4226,5231,991,11763,35042,0.32171
96.0,USER_48,NewMedia22,97765,6270,8941,9133,5057,2600,949,24742,155457,0.61828
97.0,USER_48,NewMedia22,13381,692,5775,3463,3222,5306,2042,8254,42135,0.6018
98.0,USER_48,NewMedia22,9343,2963,889,1927,5592,3901,762,12698,38075,0.7197
99.0,USER_48,NewMedia22,302901,2021,3923,4842,4562,4402,2430,36473,361554,0.7251
100.0,USER_48,NewMedia22,32201,2183,14960,15839,11121,31541,10291,26517,144653,0.90444
101.0,USER_48,NewMedia22,970617,10384,21009,38211,49926,21547,8357,245741,1365792,0.33279
102.0,USER_48,NewMedia22,639470,23078,31238,11483,19348,25373,11277,102945,864212,0.55696
103.0,USER_48,NewMedia22,465603,4967,4678,5839,6532,2265,2000,24367,516251,0.76908
104.0,USER_48,NewMedia22,9473,7686,2410,1895,4865,6334,2577,6219,41459,0.07128
105.0,USER_48,NewMedia22,193069,22822,6765,18039,9809,5832,1755,28652,286743,0.60447
106.0,USER_48,NewMedia22,121527,10104,5257,5722,5328,3568,1877,23847,177230,0.79701
107.0,USER_48,NewMedia22,116756,7560,9197,31957,25532,13089,5297,61817,271205,0.0
108.0,USER_48,NewMedia22,390822,47241,34734,10550,36944,38701,7970,112530,679492,0.48556
109.0,USER_48,NewMedia22,273462,9336,30199,42100,25850,8859,3215,85757,478778,0.56679
110.0,USER_48,NewMedia7,2599668,31257,13317,24552,6029,11294,3912,139143,2829172,0.25278
111.0,USER_48,NewMedia7,43071,1084,5088,5667,7438,4640,1755,9697,78440,0.23956
112.0,USER_48,NewMedia7,52173,14981,5003,10693,8547,11700,2631,168788,274516,0.35824
113.0,USER_48,NewMedia7,132970,32294,16992,38921,37035,43687,8065,55609,365573,0.28706
114.0,USER_48,NewMedia7,674425,26321,12469,37187,20235,53353,16783,190246,1031019,0.32351
115.0,USER_48,NewMedia7,704780,17522,11423,12426,48218,18363,34185,254037,1100954,0.64049
116.0,USER_48,NewMedia7,2775,830,8631,4782,9385,6930,3893,4358,41584,0.50666
117.0,USER_48,NewMedia7,5038,3292,3841,8422,8149,4713,4966,2521,40942,0.4342
118.0,USER_48,NewMedia7,15318,10359,18650,23877,11145,5389,3166,11645,99549,0.31114
119.0,USER_48,NewMedia7,1173809,18208,8280,16600,8586,1905,3547,23331,1254266,0.62526
120.0,USER_48,NewMedia7,228671,14089,21652,13419,9479,5915,5647,36217,335089,0.23724
121.0,USER_48,NewMedia7,83670,8890,4754,7058,3766,4674,3629,18531,134972,0.30663
122.0,USER_48,NewMedia7,79935,9831,2164,1972,5172,2565,1553,24725,127917,0.33207
123.0,USER_48,NewMedia7,1390580,22409,23139,21095,21210,14101,16570,461357,1970461,0.28924
124.0,USER_48,NewMedia7,711574,47364,11785,11638,15049,13213,24281,180713,1015617,0.31016
125.0,USER_48,NewMedia7,890,3924,921,2379,2618,4186,3415,10971,29304,0.38151
126.0,USER_48,NewMedia7,1685444,38648,76749,51723,32978,20735,15503,221532,2143312,0.39043
127.0,USER_48,NewMedia7,362137,10827,10859,13504,13871,27213,8480,39984,486875,0.37587
128.0,USER_48,NewMedia7,78611,2202,5762,6155,7737,7203,3470,11144,122284,0.42762
129.0,USER_48,NewMedia7,6979,656,1323,5122,14351,6451,1763,4990,41635,0.24503
130.0,USER_48,NewMedia7,22766,7447,8481,4049,8858,8721,1220,8913,70455,0.44842
131.0,USER_48,NewMedia7,66142,7677,7483,4460,7840,5058,2453,36705,137818,0.52994
132.0,USER_48,NewMedia7,51695,4038,2377,14358,7663,4050,882,20379,105442,0.50497
135.0,USER_48,NewMedia7,85425,10679,1085,7043,4363,8165,2409,8855,128024,0.60021
136.0,USER_48,NewMedia7,431378,5655,2743,6550,16799,17700,10111,51887,542823,0.74346
137.0,USER_48,NewMedia7,271098,3164,3989,1671,11102,6425,2941,81896,382286,0.68467
138.0,USER_48,NewMedia7,444954,32706,15550,25127,46251,15025,16617,75153,671383,0.73612
139.0,USER_48,NewMedia7,197754,5451,1589,4847,10539,11322,2876,37135,271513,0.72082
140.0,USER_48,NewMedia7,8210,1781,2904,2647,24267,5148,2260,7761,54978,0.47029
141.0,USER_48,NewMedia7,749675,81774,40733,20187,30422,29816,3166,110446,1066219,0.32104
142.0,USER_48,NewMedia7,65484,20558,3240,4520,11618,9445,2333,38356,155554,0.30258
143.0,USER_48,NewMedia7,1336,1370,2117,5672,14083,4404,4576,3001,36559,0.30959
144.0,USER_48,NewMedia7,58038,259,4603,3704,6223,5081,1604,31708,111220,0.38341
145.0,USER_48,NewMedia7,333912,24773,20814,20799,40601,37121,8735,35198,521953,0.46582
146.0,USER_48,NewMedia7,740389,9649,1617,12363,8809,15004,3307,51242,842380,0.48071
147.0,USER_48,NewMedia7,477437,3240,4106,4660,6987,7903,3453,46490,554276,0.57481
148.0,USER_48,NewMedia7,155718,52764,734,13818,11828,9193,2563,103760,350378,0.7042
149.0,USER_48,NewMedia7,43444,719,3277,1149,4027,5686,1050,56358,115710,0.51361
150.0,USER_48,NewMedia7,3548,3298,3564,3791,10729,5320,2925,5070,38245,0.55782
151.0,USER_48,NewMedia7,3127,2759,3277,3944,5940,2490,1533,4720,27790,0.29015
152.0,USER_48,NewMedia7,9128,8361,2525,5550,5635,7550,1689,53609,94047,0.34447
153.0,USER_48,NewMedia7,446401,34847,1917,3798,4204,3311,3403,26238,524119,0.64002
154.0,USER_48,NewMedia7,6138,4059,2035,5595,9881,4209,3369,9833,45119,0.0
155.0,USER_48,NewMedia7,232135,30599,15762,9793,12720,6172,1855,46824,355860,0.56154
156.0,USER_48,NewMedia7,1547457,18452,25552,7321,35112,44564,27226,282476,1988160,0.49716
157.0,USER_48,NewMedia7,41695,14905,4848,10614,15843,2798,3928,22994,117625,0.65031
158.0,USER_48,NewMedia7,4175,346,327,6844,3666,5456,2727,11408,34949,0.51085
159.0,USER_48,NewMedia7,2543116,103747,10973,13829,41604,46564,16123,126286,2902242,0.30691
160.0,USER_48,NewMedia7,353992,21123,20462,43213,32366,34801,11187,45455,562599,0.35075
161.0,USER_48,NewMedia7,665053,22606,20340,9629,29394,15517,3532,27685,793756,0.23537
162.0,USER_48,NewMedia7,136584,1792,3827,2392,8672,3856,3491,28170,188784,0.49873
163.0,USER_48,NewMedia7,119215,3652,1720,5520,6484,2829,3168,46338,188926,0.67666
164.0,USER_48,NewMedia7,16397,3795,4951,4386,14279,7729,5313,23646,80496,0.58733
165.0,USER_48,NewMedia7,4499,503,2308,3801,4602,10445,9686,24574,60418,0.64813
166.0,USER_48,NewMedia7,101644,1727,6919,3607,6682,7598,1811,21786,151774,0.51595
167.0,USER_48,NewMedia7,4040,4354,3466,8165,15836,13194,4550,3564,57169,0.72731
168.0,USER_48,NewMedia7,60358,2031,1229,2794,8597,6534,5394,42490,129427,0.30339
169.0,USER_48,NewMedia7,4871,1840,5793,2885,4428,8215,2131,4124,34287,0.65298
170.0,USER_48,NewMedia7,121263,36518,33188,37395,60455,17570,12303,121769,440461,0.47895
171.0,USER_48,NewMedia7,247516,9329,7661,8393,5256,1866,1119,40704,321844,0.24121
172.0,USER_48,NewMedia7,258603,6704,3649,1701,12172,4712,1757,45403,334701,0.66383
173.0,USER_48,NewMedia7,154448,4166,8732,5006,8388,5315,1027,47645,234727,0.26729
174.0,USER_48,NewMedia7,3849,3357,8126,10757,4767,6815,2153,3713,43537,0.25443
175.0,USER_48,NewMedia7,74225,4570,1597,691,2475,2215,556,6325,92654,0.34956
176.0,USER_48,NewMedia7,843943,31762,11523,27126,28013,14904,19844,90490,1067605,0.65257
177.0,USER_48,NewMedia7,3961,3167,4028,5667,7898,2907,1122,18406,47156,0.27453
178.0,USER_48,NewMedia7,3379,6297,5152,2270,15310,4838,3845,7254,48345,0.62945
179.0,USER_48,NewMedia7,14942,4849,1893,1773,3281,4222,2409,11010,44379,0.62016
180.0,USER_48,NewMedia7,7672,717,1808,2168,7631,4453,2113,2657,29219,0.35854
181.0,USER_48,NewMedia7,52798,31672,29731,98728,78172,7633,14803,93864,407401,0.50853
182.0,USER_48,NewMedia7,89528,1654,1437,1745,5461,2635,1701,46255,150416,0.75197
183.0,USER_48,NewMedia7,389896,15052,11646,24237,21525,20287,22167,36556,541366,0.26456
184.0,USER_48,NewMedia7,6574,5221,2065,4350,5519,4994,1196,3881,33800,0.5106
185.0,USER_48,NewMedia7,800,3143,713,6068,5463,1639,4590,19305,41721,0.70007
186.0,USER_48,NewMedia7,604,607,8955,5232,7130,4998,1613,8613,37752,0.34343
187.0,USER_48,NewMedia7,744666,11029,62200,55530,57659,13739,7911,98463,1051197,0.20082
188.0,USER_48,NewMedia7,1262932,63715,123697,28888,22502,19465,20393,78719,1620311,0.54063
189.0,USER_48,NewMedia7,20059,3766,4719,5973,9531,3590,2259,15477,65374,0.62752
190.0,USER_48,NewMedia7,364361,88617,12796,12981,12952,33709,8462,159876,693754,0.5579
191.0,USER_48,NewMedia7,985572,8019,19828,12150,26184,20865,15324,48986,1136928,0.0
192.0,USER_48,NewMedia7,265129,37080,7414,63517,15516,34194,20872,228191,671913,0.35909
193.0,USER_48,NewMedia7,41326,31272,5780,12269,4524,6438,1554,66574,169737,0.31233
194.0,USER_48,NewMedia7,778374,15071,11793,8873,20384,28217,23054,210734,1096500,0.37902
195.0,USER_48,NewMedia23,39610,3119,5700,5940,7552,6741,4103,4636,77401,0.14032
196.0,USER_48,NewMedia23,570566,16120,7095,12117,29152,13462,14178,64172,726862,0.17419
197.0,USER_48,NewMedia23,27046,6233,3749,2042,2023,1537,494,20423,63547,0.36245
198.0,USER_48,NewMedia23,661423,34321,24833,23594,15739,68737,17826,32463,878936,0.61178
199.0,USER_48,NewMedia23,2055530,57441,91074,96795,60605,97814,10491,442676,2912426,0.79016
200.0,USER_48,NewMedia23,29481,3128,2654,4903,7844,13607,5963,14330,81910,0.08695
201.0,USER_48,NewMedia23,157951,18182,5431,23463,26288,11428,9887,42989,295619,0.20659
202.0,USER_48,NewMedia23,515910,4083,2346,6229,8801,5032,1190,19442,563033,0.28358
203.0,USER_48,NewMedia23,98039,8027,4619,3890,2352,5244,1577,20691,144439,0.31321
204.0,USER_48,NewMedia23,631338,8934,5832,1234,3184,2242,959,41442,695165,0.35362
205.0,USER_48,NewMedia23,32902,2719,598,1208,2361,1318,804,2171,44081,0.63334
206.0,USER_48,NewMedia23,251235,40607,33731,8297,50873,31241,8212,47473,471669,0.62389
207.0,USER_48,NewMedia23,599372,55883,35577,10326,60182,25742,9485,114990,911557,0.06916
208.0,USER_48,NewMedia23,4268,14209,9705,6092,4580,8053,2056,27815,76778,0.13469
209.0,USER_48,NewMedia23,56072,5846,4525,2743,8054,6933,4341,2425,90939,0.45627
210.0,USER_48,NewMedia23,43784,1178,638,1614,2441,1678,815,3364,55512,0.60891
211.0,USER_48,NewMedia23,1820,1992,1089,3000,8038,8193,1692,3959,29783,0.62339
212.0,USER_48,NewMedia23,3248,7391,7013,6825,5388,7508,1199,10569,49141,0.75235
213.0,USER_48,NewMedia23,237652,2968,4105,1747,6472,6364,5342,37187,301837,0.06697
214.0,USER_48,NewMedia23,4834,1665,3165,1612,8579,17155,2633,4254,43897,0.17979
215.0,USER_48,NewMedia23,4938,4646,924,2527,6435,4414,2464,3004,29352,0.20965
216.0,USER_48,NewMedia23,148204,5366,10269,9669,6520,3699,1950,50456,236133,0.43049
217.0,USER_48,NewMedia23,16122,10261,2105,7264,4574,8154,2985,16836,68301,0.66164
218.0,USER_48,NewMedia23,133667,4068,6330,10607,4598,4969,2542,96806,263587,0.0856
219.0,USER_48,NewMedia23,1194,950,4053,7111,6536,5251,4006,8588,37689,0.66747
220.0,USER_48,NewMedia23,114154,1197,4940,4176,9807,7044,4129,8326,153773,0.84777
221.0,USER_48,NewMedia23,41190,8198,12169,3895,14299,8040,8408,72222,168421,0.22863
222.0,USER_48,NewMedia23,78508,8259,6358,2712,5057,4163,1584,71085,177726,0.37186
223.0,USER_48,NewMedia23,124471,24692,9052,4132,11460,6347,2736,43809,226699,0.63681
224.0,USER_48,NewMedia23,8544,4090,1206,5061,6486,6952,2781,29363,64483,0.87215
225.0,USER_48,NewMedia23,3911,1309,1841,9397,4958,3961,6387,6470,38234,0.23061
226.0,USER_48,NewMedia23,73743,3509,1221,3441,11834,7828,4626,18531,124733,0.31436
227.0,USER_48,NewMedia23,5399,9090,2427,5859,6145,4154,1959,5764,40797,0.23627
228.0,USER_48,NewMedia23,4727,4679,1636,3950,6705,6698,4150,4029,36574,0.28529
229.0,USER_48,NewMedia23,4697,6833,905,3586,4961,5007,835,9031,35855,0.3837
230.0,USER_48,NewMedia23,247751,4609,1868,1085,8952,6898,2711,18061,291935,0.53374
231.0,USER_48,NewMedia23,329557,11733,4566,8877,41955,26129,9003,100652,532472,0.64822
232.0,USER_48,NewMedia23,32794,5067,6775,9066,9362,4820,3763,12555,84202,0.02656
233.0,USER_48,NewMedia23,6074,2854,1153,2367,6463,4499,2313,3650,29373,0.26619
234.0,USER_48,NewMedia23,2448,1810,3364,3426,6056,4198,3040,4146,28488,0.50743
235.0,USER_48,NewMedia23,36452,1634,924,1349,1933,1781,274,5592,49939,0.62427
236.0,USER_48,NewMedia23,129335,5160,4772,9276,9708,4420,3890,34465,201026,0.77166
237.0,USER_48,NewMedia23,1443,2329,5421,1918,10019,6115,2951,5655,35851,0.05265
238.0,USER_48,NewMedia23,16763,5462,2374,11987,12701,3616,3194,33009,89106,0.05571
239.0,USER_48,NewMedia23,705362,22528,24076,19172,86792,17758,19829,223453,1118970,0.19113
240.0,USER_48,NewMedia23,128142,15154,13813,4803,26972,42073,25427,30570,286954,0.33008
241.0,USER_48,NewMedia23,1458202,30038,24147,23920,32252,106116,24900,189992,1889567,0.51115
242.0,USER_48,NewMedia23,2574146,12453,21506,16422,96466,84388,27680,480668,3313729,0.78592
243.0,USER_48,NewMedia23,1119133,4585,1122,5564,9959,18395,4230,63211,1226199,0.12671
244.0,USER_48,NewMedia23,1328081,33229,37219,14665,65274,56483,25603,639376,2199930,0.50082
245.0,USER_48,NewMedia23,2054839,21001,45749,48128,97482,53604,10432,243034,2574269,0.75583
246.0,USER_48,NewMedia23,7262,6265,3807,3178,24219,2990,3258,5287,56266,0.13329
247.0,USER_48,NewMedia23,45715,4908,3669,3616,11247,8240,3936,24672,106003,0.36652
248.0,USER_48,NewMedia23,7437,7107,1796,2061,13368,5629,1997,4336,43731,0.5568
249.0,USER_48,NewMedia23,5391,878,3660,2397,11067,5011,5118,6676,40198,0.49072
250.0,USER_48,NewMedia23,8462,12490,1886,6103,5923,3911,2668,16056,57499,0.55137
251.0,USER_48,NewMedia23,92885,17006,3923,8857,11578,4512,5373,48736,192870,0.65081
252.0,USER_48,NewMedia23,3919,10103,1425,3163,6872,13302,1573,6940,47297,0.78876
253.0,USER_48,NewMedia23,623767,32187,17076,39572,104627,31540,14612,240023,1103404,0.10457
254.0,USER_48,NewMedia23,7069,3438,938,2728,11654,5719,4023,3023,38592,0.16967
255.0,USER_48,NewMedia23,4129,1612,1385,2545,13156,5741,7732,841,37141,0.0
256.0,USER_48,NewMedia23,1316,3180,1429,5132,7254,10152,2746,3096,34305,0.595
257.0,USER_48,NewMedia23,6313,3464,3440,4928,8931,3499,1748,8081,40404,0.76706
258.0,USER_48,NewMedia23,5601,3998,1376,7751,5906,4744,3540,3247,36163,0.12649
259.0,USER_48,NewMedia23,80118,16176,3026,13509,8472,5264,1682,37356,165603,0.20217
260.0,USER_48,NewMedia23,4524,3022,1947,6414,5856,4651,1981,5636,34031,0.2871
261.0,USER_48,NewMedia23,7838,6307,1731,1154,8390,3511,2177,1556,32664,0.505
262.0,USER_48,NewMedia23,2502,918,3153,3309,7225,2994,1538,9502,31141,0.59693
263.0,USER_48,NewMedia23,19609,614,2246,3739,6097,5115,2113,12750,52283,0.73083
264.0,USER_48,NewMedia23,9544,2403,2544,4378,12005,4313,2207,6755,44149,0.51167
265.0,USER_48,NewMedia23,22933,3608,6884,4834,10405,7102,3240,20081,79087,0.26502
266.0,USER_48,NewMedia23,1653,2180,1439,2082,5755,4284,1638,6251,25282,0.48381
267.0,USER_48,NewMedia23,130611,4053,3604,10603,8393,3885,2658,9383,173190,0.66896
268.0,USER_48,NewMedia23,1645348,15189,42673,31009,33299,33446,8442,128102,1937508,0.72274
269.0,USER_48,NewMedia23,51336,1011,3693,2442,1263,1722,562,7791,69820,0.06796
270.0,USER_48,NewMedia23,11154,4454,2295,3542,5571,5892,4944,3432,41284,0.33267
271.0,USER_48,NewMedia23,12046,782,1802,3365,6263,7363,1248,9320,42189,0.58151
272.0,USER_48,NewMedia23,108897,3108,3190,2844,8373,4543,5621,41146,177722,0.74656
273.0,USER_48,NewMedia23,34970,9976,7626,11928,7388,6474,2963,8321,89646,0.73398
274.0,USER_48,NewMedia23,2155,1872,2448,2211,6072,5474,6130,5553,31915,0.06257
275.0,USER_48,NewMedia23,2067,465,335,4423,16244,5837,539,3574,33484,0.21026
276.0,USER_48,NewMedia23,313,2904,2329,7229,3931,6550,3069,3611,29936,0.53831
277.0,USER_48,NewMedia23,13602,7318,3621,8247,2657,6878,844,14177,57344,0.72536
278.0,USER_48,NewMedia23,7672,721,3955,4886,4794,3087,3174,4414,32703,0.6261
279.0,USER_48,NewMedia23,63643,3539,3483,14820,13277,15141,12319,35773,161995,0.84967
280.0,USER_48,NewMedia23,1875,724,931,4955,12919,4388,1239,5640,32671,0.73386
281.0,USER_48,NewMedia23,6132,1076,1880,7197,4235,4486,2377,5466,32849,0.35663
282.0,USER_48,NewMedia23,22317,7879,3275,3169,6096,9775,3339,4564,60414,0.21196
283.0,USER_48,NewMedia23,99593,5907,3520,5643,16072,8375,4851,36088,180049,0.0
284.0,USER_48,NewMedia23,2256,2995,4432,1994,4455,7825,1316,1699,26972,0.59374
285.0,USER_48,NewMedia23,50382,3569,2009,5494,23287,4299,3310,8448,100798,0.06459
286.0,USER_48,NewMedia23,80266,20035,64165,21456,19967,10949,8879,8037,233754,0.06091
287.0,USER_48,NewMedia23,211352,36540,17245,31260,38837,16287,6954,249057,607532,0.06309
288.0,USER_48,NewMedia23,209644,1395,3021,8020,4442,3610,3528,66437,300097,0.07299
289.0,USER_48,NewMedia23,66897,3140,1776,6797,2034,7377,2936,8608,99565,0.37076
290.0,USER_48,NewMedia23,4149,6462,2886,3091,10269,4872,998,2556,35283,0.39133
291.0,USER_48,NewMedia23,606444,7243,11732,6835,31804,29584,25714,54901,774257,0.61819
292.0,USER_48,NewMedia23,4930,773,2598,8018,5251,8838,4512,7893,42813,0.86914
293.0,USER_48,NewMedia23,2859,2242,5398,5256,10087,9767,1824,8901,46334,0.0621
294.0,USER_48,NewMedia23,3372,962,2104,5084,4876,6256,3863,15383,41900,0.11247
295.0,USER_48,NewMedia23,1332,2922,1629,1563,6930,3033,840,8947,27196,0.76342
296.0,USER_48,NewMedia23,24342,1479,1246,7470,10159,5757,1952,5972,58377,0.4781
