time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
62.0,USER_22,NewMedia22,328595,12202,9775,4799,10871,8796,1164,21832,398034,0.6359990604026846
63.0,USER_22,NewMedia22,47873,463,2269,1090,921,814,465,8285,62180,0.35869255033557057
64.0,USER_22,NewMedia22,972914,9714,69204,22363,9719,14714,3701,179874,1282203,0.38190053691275166
65.0,USER_22,NewMedia22,466621,36234,25614,43531,22493,14255,4609,133972,747329,0.6467564666666665
66.0,USER_22,NewMedia22,495714,61938,26826,17906,23773,27697,4012,36648,694514,0.7381523489932886
67.0,USER_22,NewMedia22,133641,1231,2948,3404,1900,1953,271,42778,188126,0.7127676510067115
68.0,USER_22,NewMedia22,242393,9342,6502,3071,12738,4593,711,21519,300869,0.2764851333333333
69.0,USER_22,NewMedia22,144285,438,2563,3166,2016,2213,346,3990,159017,0.6141342281879195
70.0,USER_22,NewMedia22,951099,44065,7048,5103,15501,8241,1947,40672,1073676,0.7845103355704698
71.0,USER_22,NewMedia22,2000849,74795,11757,31255,57079,19546,6570,229392,2431243,0.7633794666666667
72.0,USER_22,NewMedia22,170763,2206,7710,9593,2556,5596,3564,37031,239019,0.19509208053691277
73.0,USER_22,NewMedia22,120278,10293,1467,6786,6228,5972,843,32804,184671,0.39061697986577193
74.0,USER_22,NewMedia22,741216,4190,40933,15070,21978,14894,9948,89713,937942,0.7257718120805369
75.0,USER_22,NewMedia22,294737,5622,7427,6423,6661,5245,1917,13754,341786,0.5943111333333333
76.0,USER_22,NewMedia22,1456021,26755,26322,52768,32540,21522,7849,317448,1941225,0.22622382550335574
77.0,USER_22,NewMedia22,194470,4282,5747,2456,5423,4223,1347,34407,252355,0.2688448322147651
78.0,USER_22,NewMedia22,55351,268,2476,1288,1851,1244,612,5627,68717,0.6294046666666666
79.0,USER_22,NewMedia22,333363,7363,43018,151399,27678,11296,6060,161329,741506,0.4611277852348994
80.0,USER_22,NewMedia22,403062,659,13756,11307,9477,5611,1576,15740,461188,0.4734775167785235
81.0,USER_22,NewMedia22,280242,3593,4519,20534,7322,7156,2708,70767,396841,0.680490268456376
82.0,USER_22,NewMedia22,315032,1871,11863,3971,10699,2987,692,14314,361429,0.2526052
83.0,USER_22,NewMedia22,481843,18322,47693,35276,44541,16358,7126,308897,960056,0.5954426174496644
84.0,USER_22,NewMedia22,813003,662,7486,13006,7225,2237,2000,28893,874512,0.755828255033557
85.0,USER_22,NewMedia22,175890,3667,11796,7165,3730,4826,476,78267,285817,0.4965456666666667
86.0,USER_22,NewMedia22,73171,10341,4537,5122,5836,10197,3157,23195,135556,0.3622662416107383
87.0,USER_22,NewMedia22,63026,2691,5279,3461,3847,6877,1770,22039,108990,0.744750067114094
88.0,USER_22,NewMedia22,295841,39065,8374,26598,22442,7824,2293,109499,511936,0.5739089261744967
89.0,USER_22,NewMedia22,505855,33918,16597,25799,19682,14802,9191,87188,713032,0.46232288590604026
90.0,USER_22,NewMedia22,360854,6911,11826,14363,8295,4308,1758,24458,432773,0.7372696644295302
91.0,USER_22,NewMedia22,1907297,3613,7259,45254,18171,13199,3892,116098,2114783,0.225303288590604
92.0,USER_22,NewMedia22,1158129,2619,6580,5551,6627,4444,1120,25793,1210863,0.4815513333333334
93.0,USER_22,NewMedia22,1011197,3418,2552,12808,4996,4601,2662,25267,1067501,0.6022007382550336
94.0,USER_22,NewMedia22,16798,2194,1418,2180,2106,1325,566,2352,28939,0.6711270469798658
95.0,USER_22,NewMedia22,1076562,11356,8662,9026,10449,7687,1894,75258,1200894,0.2672969127516779
96.0,USER_22,NewMedia22,103079,18810,14493,9174,9207,10987,2190,11401,179341,0.5220182
97.0,USER_22,NewMedia22,609327,18000,11692,13815,5458,3532,1435,24986,688245,0.48882899328859064
98.0,USER_22,NewMedia22,123634,960,1674,1023,945,1289,535,18647,148707,0.38597013422818793
99.0,USER_22,NewMedia22,86743,1618,2478,1155,1331,3292,307,9914,106838,0.716097
100.0,USER_22,NewMedia22,494518,32209,26165,17858,14677,29333,7400,115728,737888,0.6756806040268457
101.0,USER_22,NewMedia22,748614,19524,5674,7810,10886,3753,1847,31299,829407,0.3528195973154363
102.0,USER_22,NewMedia22,76632,10429,2105,17874,7384,3396,2862,19847,140529,0.7827505369127516
103.0,USER_22,NewMedia22,915497,112170,30894,60646,31571,25102,8588,131887,1316355,0.22575466666666666
104.0,USER_22,NewMedia22,388071,3677,7141,4734,6830,11656,3911,73927,499947,0.5389560402684564
105.0,USER_22,NewMedia22,1106215,67451,44285,33763,48913,64725,54256,477407,1897015,0.6139891946308724
106.0,USER_22,NewMedia22,39955,1328,1177,326,501,1341,214,5755,50597,0.3360161333333333
107.0,USER_22,NewMedia22,1338242,30229,5736,7576,18434,7610,6761,45073,1459661,0.3847989932885906
108.0,USER_22,NewMedia22,275650,26039,2924,26421,6522,4062,1471,131187,474276,0.5626495973154362
109.0,USER_22,NewMedia22,277594,32180,107564,62661,26729,23847,24791,153688,709054,0.222196
110.0,USER_22,NewMedia22,343101,16351,4766,15064,7813,6032,1512,94296,488935,0.32580516778523483
111.0,USER_22,NewMedia22,118602,6767,10086,6520,9491,4391,3254,28764,187875,0.705815100671141
112.0,USER_22,NewMedia22,327303,8635,7278,8478,11125,3097,1658,15325,382899,0.742469865771812
113.0,USER_22,NewMedia22,1034583,15931,35580,4244,9554,3356,3175,90632,1197055,0.7158839333333333
114.0,USER_22,NewMedia22,817393,8397,7690,3112,3529,7302,3829,34528,885780,0.3104563087248322
115.0,USER_22,NewMedia22,1245809,20789,91787,9623,26808,10131,9016,147553,1561516,0.7184409395973154
116.0,USER_22,NewMedia22,614339,34636,20113,28463,21698,31015,11405,613642,1375311,0.5797402684563758
117.0,USER_22,NewMedia22,1399167,3333,4802,7004,11788,7226,2716,40103,1476139,0.314708389261745
118.0,USER_22,NewMedia22,807976,6164,53342,31380,50892,39092,2956,188590,1180392,0.5473928859060403
119.0,USER_22,NewMedia22,848329,17089,45815,41801,38218,115843,31183,175661,1313939,0.48580979865771806
120.0,USER_22,NewMedia22,162111,22486,7444,13049,16643,6565,3759,68565,300622,0.8290347333333333
121.0,USER_22,NewMedia22,118243,13650,6532,2746,14624,8167,1296,122490,287748,0.31367791946308726
122.0,USER_22,NewMedia22,43012,3255,2023,3973,2432,1711,530,29585,86521,0.39180979865771814
123.0,USER_22,NewMedia22,41755,2053,1361,952,4997,1643,684,42971,96416,0.5532465333333334
124.0,USER_22,NewMedia22,857323,3695,12849,6783,13911,6393,1527,92738,995219,0.6856427702702703
125.0,USER_22,NewMedia22,70821,8754,482,709,3284,2214,339,29290,115893,0.4446520945945945
126.0,USER_22,NewMedia22,911191,10517,8733,2761,13082,7710,2824,45028,1001846,0.47839570469798653
127.0,USER_22,NewMedia22,901432,69897,30456,34998,27745,36308,8075,72587,1181498,0.7905876
128.0,USER_22,NewMedia22,360016,3918,2841,2504,3209,2412,1223,10603,386726,0.4712463758389262
129.0,USER_22,NewMedia22,41456,2788,278,671,478,574,265,8125,54635,0.6754730872483221
130.0,USER_22,NewMedia22,565275,32782,10916,16626,12175,14970,4910,30792,688446,0.6273567567567568
131.0,USER_22,NewMedia22,156233,5302,7742,2354,3954,3348,529,41755,221217,0.2918515436241611
132.0,USER_22,NewMedia22,1586347,30230,14368,28103,62743,26234,3916,280968,2032909,0.5538457046979866
133.0,USER_22,NewMedia22,1904752,9580,31545,2861,23794,18483,3677,78357,2073049,0.7204751677852348
133.9,USER_22,NewMedia22,962055,66079,8814,15436,10375,17125,8680,204642,1293206,0.3551903355704698
135.0,USER_22,NewMedia22,1675224,58519,10373,28714,50468,52390,26432,722838,2624958,0.5482145637583892
136.0,USER_22,NewMedia22,247498,19734,45833,9876,10762,14530,7776,415316,771325,0.43482842465753435
137.0,USER_22,NewMedia22,1229709,46231,13472,10890,26812,3473,2216,221154,1553957,0.5460646666666665
138.0,USER_22,NewMedia22,288785,1688,3023,5840,4497,2686,451,18764,325734,0.7475617449664429
139.0,USER_22,NewMedia22,490895,62904,22104,10902,11792,16702,9889,36488,661676,0.2810596644295302
140.0,USER_22,NewMedia22,60091,4057,7146,1408,2245,2806,326,59667,137746,0.5892269333333333
141.0,USER_22,NewMedia22,504464,44575,9967,9529,18670,8551,6693,71204,673653,0.8723825675675675
142.0,USER_22,NewMedia22,87310,8129,7018,2608,3955,2619,952,18264,130855,0.8565653020134228
143.0,USER_22,NewMedia22,1153365,14005,5177,26394,12220,11173,8587,131550,1362471,0.8419221476510066
143.9,USER_22,NewMedia22,1117838,34737,21527,7703,32529,18840,7850,205180,1446204,0.8348308
145.0,USER_22,NewMedia22,68191,7631,883,2802,4939,5247,1218,30213,121124,0.522660067114094
146.0,USER_22,NewMedia22,819350,7170,4133,2944,6366,3406,1089,44848,889306,0.5391838255033558
147.0,USER_22,NewMedia22,461472,107347,42997,22812,60581,49421,8382,395464,1148476,0.6589887919463087
148.0,USER_22,NewMedia22,123627,3625,4807,4484,4891,3285,1553,28798,175070,0.3147753378378378
149.0,USER_22,NewMedia22,1436454,29692,16776,20309,19129,6862,5055,301261,1835538,0.5737870945945946
150.0,USER_22,NewMedia22,95227,9715,1021,1371,3056,1792,974,32555,145711,0.5232008724832214
151.0,USER_22,NewMedia22,173202,6182,8196,2231,5803,2595,1542,15428,215179,0.36277946666666666
152.0,USER_22,NewMedia22,2162709,62846,20694,48582,50758,67438,13295,234876,2661198,0.6860216107382551
153.0,USER_22,NewMedia22,1734484,57520,24356,12449,22385,10571,10219,362603,2234587,0.33050959731543617
154.0,USER_22,NewMedia22,287276,4045,2485,2230,8039,2062,1809,29617,337563,0.6008129333333333
155.0,USER_22,NewMedia22,2503125,54938,57068,24675,43607,18481,8321,346049,3056264,0.736223355704698
156.0,USER_22,NewMedia22,400619,4164,9240,8040,4326,1621,2298,78612,508920,0.33280946308724835
157.0,USER_22,NewMedia22,363137,14433,6507,10165,7261,3070,2195,37118,443886,0.5593029530201342
158.0,USER_22,NewMedia22,1811901,130523,83546,190371,216375,54123,10643,893971,3391453,0.8447429333333333
159.0,USER_22,NewMedia22,381818,11434,7566,49244,28941,14462,4292,123049,620806,0.3733944966442953
160.0,USER_22,NewMedia22,828295,4910,20722,10900,15985,7909,4346,153741,1046808,0.3328661744966443
161.0,USER_22,NewMedia22,911862,85165,61760,20136,46920,24254,10654,1054778,2215529,0.7170462
162.0,USER_22,NewMedia22,377171,1770,16455,3435,14012,14489,2498,269893,699723,0.23968906040268456
163.0,USER_22,NewMedia22,444703,32585,29503,76099,54762,27933,17253,781350,1464188,0.6087376510067114
164.0,USER_22,NewMedia22,41194,11358,7379,13628,6652,7632,2748,16578,107169,0.3068088590604027
165.0,USER_22,NewMedia22,236886,6580,9892,3481,4017,1372,528,48746,311502,0.4234542
166.0,USER_22,NewMedia22,900040,4559,29560,8094,8242,9565,4240,50915,1015215,0.47531624161073827
167.0,USER_22,NewMedia22,26181,3735,4581,2732,1917,1333,566,14538,55583,0.6085755704697987
168.0,USER_22,NewMedia22,480478,43714,34603,30317,15044,37115,8738,263049,913058,0.547749
169.0,USER_22,NewMedia22,610555,65802,7170,10643,21849,8872,3200,158216,886307,0.2404541610738255
170.0,USER_22,NewMedia22,768056,30040,86767,18822,119442,38114,4707,468586,1534534,0.6675719463087249
171.0,USER_22,NewMedia22,1723076,76296,37158,45059,40270,53647,20851,326996,2323353,0.1973486577181208
172.0,USER_22,NewMedia22,168942,5145,9633,3734,3620,7337,1413,84361,284185,0.5902362837837838
173.0,USER_22,NewMedia22,93830,4023,954,4633,3777,2212,2346,19781,131556,0.43826852348993295
174.0,USER_22,NewMedia22,385462,8095,14303,1876,6255,2300,2936,20242,441469,0.5345338255033556
175.0,USER_22,NewMedia22,238233,5312,21432,29124,10531,9460,3333,32469,349894,0.5901491946308726
176.0,USER_22,NewMedia22,231877,21665,5298,8133,4800,3268,1405,13555,290001,0.322683422818792
177.0,USER_22,NewMedia22,847434,51014,28277,36504,31407,23062,3887,368675,1390260,0.3376777551020408
178.0,USER_22,NewMedia22,1092407,29924,45691,23827,22041,12660,5986,43917,1276453,0.6652723333333334
179.0,USER_22,NewMedia22,110699,1768,838,1777,2531,1166,846,3053,122678,0.6676666442953021
180.0,USER_22,NewMedia22,43771,2655,3856,4156,4136,2053,2689,21362,84678,0.6646572483221477
181.0,USER_22,NewMedia22,1138657,47214,4131,11552,13951,17854,3010,111773,1348142,0.5718376510067115
182.0,USER_22,NewMedia22,133578,46601,9095,8369,16990,15899,3854,77547,311933,0.3420436
183.0,USER_22,NewMedia22,2352502,5790,3797,4162,12597,7425,2457,107544,2496274,0.7455163087248323
184.0,USER_22,NewMedia22,278008,9892,4676,15254,18325,4649,1811,93427,426042,0.49000187919463095
185.0,USER_22,NewMedia22,221792,2759,5243,2349,2826,2153,694,52709,290525,0.48140793333333337
186.0,USER_22,NewMedia22,125872,3321,6883,1777,1497,1613,1001,19925,161889,0.6766485234899329
187.0,USER_22,NewMedia22,1653996,98404,55620,49744,50496,11796,24777,563044,2507877,0.626335033557047
188.0,USER_22,NewMedia22,1676829,82485,33718,23665,72581,76470,13401,823780,2802929,0.3305055704697987
189.0,USER_22,NewMedia22,2048176,18058,18438,8410,16598,10115,5941,75950,2201686,0.6482581333333333
190.0,USER_22,NewMedia22,485496,11353,57751,22273,23806,7736,3152,58307,669874,0.668873355704698
191.0,USER_22,NewMedia22,322153,16654,6774,6712,4675,3490,630,13520,374608,0.3304977181208054
192.0,USER_22,NewMedia22,423742,9483,18540,15775,6821,6374,1447,84028,566210,0.6183502
193.0,USER_22,NewMedia22,753258,19439,20032,27496,9355,15648,5842,107164,958234,0.4915270469798657
194.0,USER_22,NewMedia22,188002,9539,1317,2847,5587,3528,1106,37530,249456,0.2119587919463087
195.0,USER_22,NewMedia22,573085,56669,172196,81327,72758,45553,10335,337608,1349531,0.5439951677852348
196.0,USER_22,NewMedia22,719436,34893,4617,16751,33421,11891,9058,233988,1064055,0.5697455704697987
197.0,USER_22,NewMedia22,730917,29142,42794,91438,16103,7297,6935,133065,1057691,0.6184077852348994
198.0,USER_22,NewMedia22,421849,18134,8014,12134,15033,3909,806,47481,527360,0.20302026845637583
199.0,USER_22,NewMedia22,511376,10736,10348,1972,11922,3739,765,66899,617757,0.45853693333333334
200.0,USER_22,NewMedia22,542468,10366,11984,5028,4375,3194,972,50227,628614,0.44138617449664425
201.0,USER_22,NewMedia22,235970,87640,59700,16519,16722,10918,1545,167646,596660,0.6255510738255033
202.0,USER_22,NewMedia22,51864,9235,8575,9635,4399,1982,1445,8233,95368,0.3150026845637584
203.0,USER_22,NewMedia22,334078,933,6973,3058,3601,2070,1214,27897,379824,0.5821508666666667
204.0,USER_22,NewMedia22,39708,1652,813,1122,1795,502,295,18892,64779,0.2593089932885906
212.0,USER_22,NewMedia20,60934,6895,8947,4568,3015,1834,1236,30295,117724,0.45026651006711405
212.9,USER_22,NewMedia20,529816,16488,17712,14165,5868,2827,1509,80381,668766,0.28255373333333333
215.0,USER_22,NewMedia20,386627,43857,36067,32008,17853,8819,3298,60287,588816,0.41341342281879195
216.0,USER_22,NewMedia20,1570548,48239,34021,17494,6759,4100,522,78797,1760480,0.33193093959731546
217.0,USER_22,NewMedia20,495478,15093,46897,14428,24543,9087,1704,260721,867951,0.4156774666666667
218.0,USER_22,NewMedia20,342117,29921,15413,7576,7939,5543,5371,235716,649596,0.35288785234899334
225.0,USER_22,NewMedia20,252507,22138,4647,6067,5491,7343,831,105601,404625,0.5258277181208054
226.0,USER_22,NewMedia20,114570,1368,2855,4072,3035,628,147,3726,130401,0.5586965100671141
227.0,USER_22,NewMedia20,1768314,136969,83845,116819,97293,30947,23704,426519,2684410,0.40665362416107387
231.0,USER_22,NewMedia20,901545,43085,7056,6365,14145,5926,2156,14557,994835,0.5999895238095239
232.0,USER_22,NewMedia20,742766,4528,17291,13242,8403,2680,1912,36727,827549,0.5969954362416108
233.0,USER_22,NewMedia20,233823,17668,2535,5355,1854,830,1117,37410,300592,0.6191089932885906
233.9,USER_22,NewMedia20,92104,10472,8628,18142,6536,12600,5087,51095,204664,0.666158389261745
235.0,USER_22,NewMedia20,251161,714,1768,1678,1397,1215,401,51663,309997,0.9372782666666668
236.0,USER_22,NewMedia6,164561,15478,7140,5023,3208,2091,374,82987,280862,0.37016497890295363
237.0,USER_22,NewMedia6,87074,26282,9462,8147,7429,3090,2582,264694,408760,0.4476163087248322
238.0,USER_22,NewMedia6,1773919,11690,59516,36273,73166,11320,3264,261308,2230456,0.21308731543624163
239.0,USER_22,NewMedia6,660912,101119,41307,71317,21710,16930,3002,199634,1115931,0.18720419999999996
240.0,USER_22,NewMedia6,796247,4813,15155,16442,17349,3529,2166,52379,908080,0.28254966442953017
240.9,USER_22,NewMedia6,1503895,98442,33242,17471,13653,12437,2953,515139,2197232,0.3172621476510067
242.0,USER_22,NewMedia6,561355,73129,66136,48114,64121,30212,6704,222796,1072567,0.20306186666666667
243.0,USER_22,NewMedia6,178368,5157,3637,2421,2840,2989,1006,13307,209725,0.21986664429530198
244.0,USER_22,NewMedia6,1314990,75084,11422,39497,63709,63698,23919,741578,2333897,0.2269637837837838
244.9,USER_22,NewMedia6,713514,26773,22602,21678,14524,12077,5271,91195,907634,0.2691773154362416
246.0,USER_22,NewMedia6,128543,10312,1857,2167,4027,1787,607,30870,180170,0.3253042666666667
247.0,USER_22,NewMedia6,981856,41319,30933,25645,55648,24502,9233,556298,1725434,0.37006597315436246
247.9,USER_22,NewMedia6,1048809,1699,26771,24713,53098,36600,6150,230917,1428757,0.2522465100671141
249.0,USER_22,NewMedia6,1549537,10571,3405,5431,13417,6004,1477,45489,1635331,0.37143283783783776
250.0,USER_22,NewMedia6,28785,1610,2637,1430,1478,1408,667,4566,42581,0.3262742953020134
251.0,USER_22,NewMedia6,103782,3012,3170,2047,5173,5679,629,9237,132729,0.21102597315436242
252.0,USER_22,NewMedia6,988744,23101,23421,119533,20473,111119,15735,176223,1478349,0.4040031543624161
253.0,USER_22,NewMedia6,921166,28483,12968,17929,14097,33802,1777,143187,1173409,0.3621060666666666
254.0,USER_22,NewMedia6,326766,4534,1250,3043,3216,3129,2599,39250,383787,0.22542120805369126
254.9,USER_22,NewMedia6,531403,6029,17011,4648,10778,18910,2093,99172,690044,0.5086150335570471
256.0,USER_22,NewMedia6,135578,11343,1697,2204,6298,7855,918,4999,170892,0.24090186666666671
257.0,USER_22,NewMedia6,1472285,49408,9832,13012,13238,31424,3970,120236,1713405,0.2270955704697986
258.0,USER_22,NewMedia6,358728,9887,9683,2753,8982,21234,1094,219424,631785,0.31342503355704693
258.9,USER_22,NewMedia6,622472,109818,44424,20019,71711,32369,7295,158527,1066635,0.45015073333333333
260.0,USER_22,NewMedia6,593970,12243,11936,4259,23338,6172,4713,57599,714230,0.4245581879194631
261.0,USER_22,NewMedia6,1269765,27045,20109,12240,11818,16730,2299,43707,1403713,0.37432891156462583
262.0,USER_22,NewMedia6,1355593,3417,7442,9716,14598,8789,4124,160633,1564312,0.2091889261744967
263.0,USER_22,NewMedia6,257594,11133,19065,2177,11551,10803,1449,169209,482981,0.3287971333333333
264.0,USER_22,NewMedia6,506358,15250,8754,9625,11332,3923,1909,18618,575769,0.4458965100671141
265.0,USER_22,NewMedia6,2337791,70321,78473,22562,50932,31229,6239,308005,2905552,0.42671026845637583
266.0,USER_22,NewMedia6,354777,12976,7237,7105,27254,7573,1180,57672,475774,0.5828873825503356
267.0,USER_22,NewMedia6,269256,5139,9182,14556,16058,8736,2315,133141,458383,0.4398803333333333
268.0,USER_22,NewMedia6,597130,10647,5994,2198,2064,4132,1965,44138,668268,0.48172805369127514
269.0,USER_22,NewMedia6,1496885,15813,45049,20290,85802,42481,6974,705039,2418333,0.5242193288590604
270.0,USER_22,NewMedia6,925162,56934,2228,3338,7531,8580,10721,70974,1085468,0.2984017567567568
271.0,USER_22,NewMedia6,170763,2040,3047,989,8022,2654,942,11249,199706,0.29151668918918916
272.0,USER_22,NewMedia6,415259,54356,43869,55826,27589,29281,16146,151327,793653,0.2939904026845637
273.0,USER_22,NewMedia6,209813,5899,787,2934,2599,1595,792,15490,239909,0.36901892617449666
274.0,USER_22,NewMedia6,581853,8805,37468,3260,15917,3535,5564,310380,966782,0.49931286666666663
274.9,USER_22,NewMedia6,116568,668,3566,3689,3998,4348,1131,23439,157407,0.3078160402684563
276.0,USER_22,NewMedia6,135675,13639,7074,14591,5676,17825,3553,83809,281842,0.298008322147651
276.9,USER_22,NewMedia6,198505,16629,9032,4915,12020,11536,5508,31338,289483,0.22338039999999998
277.9,USER_22,NewMedia6,98406,17246,5831,10285,12717,8941,2622,160423,316471,0.2786791836734694
279.0,USER_22,NewMedia6,501376,2398,11639,7002,10720,4982,5426,111800,655343,0.4354870068027211
280.0,USER_22,NewMedia6,327044,20434,5354,6936,11577,20428,3146,85679,480598,0.2012822297297297
281.0,USER_22,NewMedia6,419876,85659,6351,7099,23294,29128,2270,106543,680220,0.34833813333333336
282.0,USER_22,NewMedia6,493850,70951,4420,11012,7920,29397,6541,97128,721219,0.33038422818791946
283.0,USER_22,NewMedia6,379218,12055,1757,12045,10152,12927,2673,87103,517930,0.48695315436241604
284.0,USER_22,NewMedia6,249752,23361,5493,2944,18802,19373,7898,84897,412520,0.5482597333333333
285.0,USER_22,NewMedia6,210774,811,4058,2259,6634,2802,464,30341,258143,0.4098867114093959
285.9,USER_22,NewMedia6,1387641,51861,30018,45110,34571,38243,13599,572752,2173795,0.3134620134228188
287.0,USER_22,NewMedia6,443794,67597,17942,18912,15573,7397,3227,42700,617142,0.4599404
288.0,USER_22,NewMedia6,314832,5326,10989,6874,3738,7839,2067,179003,530668,0.2341002684563758
