time,MEDIA_ID,delta,FPOGX
179.0,NewMedia22,0.02937,0.67471
180.0,NewMedia22,0.01019,0.66208
181.0,NewMedia22,0.32395,0.20182
182.0,NewMedia22,0.03593,0.0
183.0,NewMedia22,0.6718,0.85848
184.0,NewMedia22,0.07732,0.23502
185.0,NewMedia22,0.06121,0.63058
186.0,NewMedia22,0.03372,0.64166
187.0,NewMedia22,0.47163,0.12107
188.0,NewMedia22,0.47817,0.48805
189.0,NewMedia22,0.58459,0.85176
190.0,NewMedia22,0.13678,0.12439
191.0,NewMedia22,0.08997,0.57257
192.0,NewMedia22,0.11908,0.14432
193.0,NewMedia22,0.21351,0.11689
194.0,NewMedia22,0.05152,0.35615
195.0,NewMedia22,0.16188,0.75344
196.0,NewMedia22,0.20382,0.58841
197.0,NewMedia22,0.20711,0.20577
198.0,NewMedia22,0.11854,0.52739
199.0,NewMedia22,0.14419,0.1874
200.0,NewMedia22,0.1531,0.20117
201.0,NewMedia22,0.06527,0.13192
202.0,NewMedia22,0.01251,0.5214
203.0,NewMedia22,0.09338,0.12484
204.0,NewMedia22,0.00903,0.61555
212.0,NewMedia20,0.01511,0.43989
212.9,NewMedia20,0.14948,0.13253
215.0,NewMedia20,0.10844,0.84006
216.0,NewMedia20,0.44772,0.15293
217.0,NewMedia20,0.13964,0.18113
218.0,NewMedia20,0.09569,0.09812
225.0,NewMedia20,0.07001,0.64004
226.0,NewMedia20,0.03048,0.60031
227.0,NewMedia20,0.50439,0.80553
231.0,NewMedia20,0.256,0.6291
232.0,NewMedia20,0.2105,0.65698
233.0,NewMedia20,0.06465,0.94169
233.9,NewMedia20,0.02404,0.0
235.0,NewMedia20,0.06962,0.66706
236.0,NewMedia6,0.04481,0.15039
237.0,NewMedia6,0.0226,0.17826
238.0,NewMedia6,0.506,0.13001
239.0,NewMedia6,0.18704,0.34911
240.0,NewMedia6,0.22583,0.2126
240.9,NewMedia6,0.42862,0.37848
242.0,NewMedia6,0.15851,0.24451
243.0,NewMedia6,0.04876,0.16577
244.0,NewMedia6,0.37448,0.24768
244.9,NewMedia6,0.20212,0.17492
246.0,NewMedia6,0.03448,0.48443
247.0,NewMedia6,0.27902,0.19052
247.9,NewMedia6,0.2982,0.37285
249.0,NewMedia6,0.4417,0.46038
250.0,NewMedia6,0.0059,0.18715
251.0,NewMedia6,0.02739,0.24742
252.0,NewMedia6,0.28099,0.17914
253.0,NewMedia6,0.26163,0.17862
254.0,NewMedia6,0.09129,0.34103
254.9,NewMedia6,0.14993,0.59584
256.0,NewMedia6,0.0365,0.1687
257.0,NewMedia6,0.41956,0.37032
258.0,NewMedia6,0.10045,0.35187
258.9,NewMedia6,0.17603,0.27005
260.0,NewMedia6,0.16786,0.6634
261.0,NewMedia6,0.36152,0.17327
262.0,NewMedia6,0.38612,0.3335
263.0,NewMedia6,0.07147,0.29168
264.0,NewMedia6,0.14275,0.57389
265.0,NewMedia6,0.66759,0.42922
266.0,NewMedia6,0.09932,0.76844
267.0,NewMedia6,0.07481,0.37204
268.0,NewMedia6,0.16877,0.74049
269.0,NewMedia6,0.42661,0.2303
270.0,NewMedia6,0.26277,0.19398
271.0,NewMedia6,0.04658,0.0
272.0,NewMedia6,0.11665,0.18671
273.0,NewMedia6,0.05777,0.5394
274.0,NewMedia6,0.16439,0.1745
274.9,NewMedia6,0.03105,0.38574
276.0,NewMedia6,0.03653,0.43422
276.9,NewMedia6,0.05453,0.27863
277.9,NewMedia6,0.02585,0.34501
279.0,NewMedia6,0.14133,0.34025
280.0,NewMedia6,0.09137,0.16585
281.0,NewMedia6,0.11797,0.54352
282.0,NewMedia6,0.13917,0.47867
283.0,NewMedia6,0.10632,0.57593
284.0,NewMedia6,0.06922,0.53794
285.0,NewMedia6,0.05805,0.52229
285.9,NewMedia6,0.3953,0.3516
287.0,NewMedia6,0.12483,0.0
288.0,NewMedia6,0.08787,0.18376
289.0,NewMedia6,0.68476,0.19
290.0,NewMedia6,0.01678,0.36828
291.0,NewMedia6,0.36286,0.57447
292.0,NewMedia6,0.23644,0.34177
293.0,NewMedia6,0.01304,0.7561
294.0,NewMedia6,0.39155,0.17004
295.0,NewMedia6,0.08893,0.21165
295.9,NewMedia6,0.43122,0.43951
297.0,NewMedia6,0.41977,0.18088
298.0,NewMedia6,0.02329,0.31665
298.9,NewMedia6,0.72332,0.23897
300.0,NewMedia6,0.44113,0.0
301.0,NewMedia6,0.19803,0.31503
302.0,NewMedia6,0.02662,0.77026
303.0,NewMedia6,0.40415,0.18402
304.0,NewMedia6,0.15199,0.44766
305.0,NewMedia6,0.02877,0.20529
305.9,NewMedia6,0.43549,0.21744
307.0,NewMedia6,0.27477,0.28987
308.0,NewMedia6,0.2982,0.80574
309.0,NewMedia6,0.04733,0.60509
310.0,NewMedia6,0.24896,0.16285
311.0,NewMedia6,0.02198,0.56349
312.0,NewMedia6,0.8589,0.39911
313.0,NewMedia17,0.04108,0.49727
314.0,NewMedia17,0.62743,0.3486
317.0,NewMedia17,0.03151,0.51838
317.9,NewMedia17,0.39326,0.40516
319.0,NewMedia17,0.35228,0.40622
319.9,NewMedia17,0.05481,0.37668
321.0,NewMedia17,0.01217,0.30759
321.9,NewMedia17,0.01172,0.3265
323.0,NewMedia17,0.13288,0.6136
324.0,NewMedia17,0.19257,0.53966
325.0,NewMedia17,0.14022,0.50469
326.0,NewMedia17,0.07324,0.52782
326.9,NewMedia17,0.03957,0.54638
327.9,NewMedia17,0.09414,0.47722
329.0,NewMedia17,0.5164,0.31228
330.0,NewMedia17,0.1668,0.46456
331.0,NewMedia17,0.23561,0.33777
332.0,NewMedia17,0.14,0.40969
333.0,NewMedia23,0.15681,0.18057
334.0,NewMedia23,0.27704,0.55388
334.9,NewMedia23,0.07829,0.68678
336.0,NewMedia23,0.19628,0.07766
337.0,NewMedia23,0.4407,0.47397
338.0,NewMedia23,0.41274,0.71582
339.0,NewMedia23,0.14235,0.16698
340.0,NewMedia23,0.05814,0.45967
341.0,NewMedia23,0.04149,0.83857
342.0,NewMedia23,0.0568,0.30138
343.0,NewMedia23,0.02281,0.76618
344.0,NewMedia23,0.02364,0.44071
345.0,NewMedia23,0.0094,0.66885
346.0,NewMedia23,0.27134,0.82004
347.0,NewMedia23,0.28221,0.08356
348.0,NewMedia23,0.03595,0.49778
348.9,NewMedia23,0.06736,0.4451
350.0,NewMedia23,0.00509,0.27688
350.9,NewMedia23,0.1328,0.72007
352.0,NewMedia23,0.04428,0.87838
353.0,NewMedia23,0.08333,0.7403
354.0,NewMedia23,0.47448,0.56908
355.0,NewMedia23,0.07889,0.68939
355.9,NewMedia23,0.5033,0.26234
357.0,NewMedia23,0.2963,0.70966
357.9,NewMedia7,0.40118,0.28526
359.0,NewMedia7,0.17677,0.60081
360.0,NewMedia7,0.37723,0.0
361.0,NewMedia7,0.08592,0.37494
362.0,NewMedia7,0.2832,0.39879
363.0,NewMedia7,0.02556,0.25115
364.0,NewMedia7,0.06159,0.24929
365.0,NewMedia7,0.01425,0.0
366.0,NewMedia7,0.0303,0.28478
366.9,NewMedia7,0.13282,0.44661
368.0,NewMedia7,0.2477,0.40687
369.0,NewMedia7,0.61899,0.38854
370.0,NewMedia7,0.38543,0.1923
371.0,NewMedia7,0.06778,0.62976
372.0,NewMedia7,0.0201,0.65437
373.0,NewMedia7,0.02146,0.72186
374.0,NewMedia7,0.12555,0.24258
375.0,NewMedia7,0.03028,0.25805
376.0,NewMedia7,0.00586,0.26669
377.0,NewMedia7,0.12707,0.22605
377.9,NewMedia7,0.0191,0.64578
378.9,NewMedia7,0.5749,0.6486
380.0,NewMedia7,0.00524,0.56441
381.0,NewMedia7,0.04433,0.62428
382.0,NewMedia7,0.06083,0.55389
383.0,NewMedia7,0.01731,0.76519
384.0,NewMedia7,0.04651,0.59845
385.0,NewMedia7,0.21649,0.6176
386.0,NewMedia7,0.09311,0.68884
387.0,NewMedia7,0.09286,0.6782
387.9,NewMedia7,0.29639,0.60274
388.9,NewMedia7,0.13716,0.64619
390.0,NewMedia7,0.44763,0.34539
391.0,NewMedia7,0.14435,0.69819
392.0,NewMedia7,0.16216,0.76794
393.0,NewMedia7,0.00154,0.48839
394.0,NewMedia7,0.01835,0.64893
395.0,NewMedia7,0.05331,0.33072
396.0,NewMedia7,0.10375,0.35032
397.0,NewMedia7,0.18316,0.64844
398.0,NewMedia7,0.02892,0.65554
399.0,NewMedia7,0.14626,0.73524
399.9,NewMedia7,0.04396,0.35052
401.0,NewMedia7,0.04105,0.55342
401.9,NewMedia7,0.49042,0.32358
402.9,NewMedia19,0.05109,0.28788
404.0,NewMedia19,0.79077,0.68107
405.0,NewMedia19,0.00889,0.47903
406.0,NewMedia19,0.035,0.45938
407.0,NewMedia19,0.11836,0.31681
408.0,NewMedia19,0.29667,0.17284
409.0,NewMedia19,0.16687,0.18666
410.0,NewMedia19,0.35097,0.51577
411.0,NewMedia19,0.30896,0.2661
412.0,NewMedia19,0.06498,0.45635
413.0,NewMedia19,0.01341,0.412
414.0,NewMedia19,0.25751,0.50546
415.0,NewMedia19,0.22243,0.34427
416.0,NewMedia19,0.00311,0.39649
417.0,NewMedia19,0.02925,0.60033
418.0,NewMedia19,0.00511,0.45734
418.9,NewMedia19,0.06981,0.47063
420.0,NewMedia19,0.07006,0.38278
421.0,NewMedia19,0.07616,0.48473
422.0,NewMedia19,0.01811,0.45955
423.0,NewMedia19,0.01791,0.82416
423.9,NewMedia19,0.0162,0.45905
425.0,NewMedia19,0.01267,0.82039
426.0,NewMedia19,0.54991,0.4692
427.0,NewMedia19,0.6097,0.837
428.0,NewMedia19,0.00795,0.40273
428.9,NewMedia19,0.02836,0.33805
430.0,NewMedia19,0.00918,0.91114
431.0,NewMedia19,0.72922,0.2919
431.9,NewMedia19,0.55571,0.50349
432.9,NewMedia12,0.5046,0.49332
434.0,NewMedia12,0.63133,0.36043
435.0,NewMedia12,0.31045,0.64651
436.0,NewMedia12,0.0055,0.47019
437.0,NewMedia12,0.346,0.65896
438.0,NewMedia12,0.02135,0.59311
439.0,NewMedia12,0.1668,0.6481
439.9,NewMedia12,0.08472,0.26066
441.0,NewMedia12,0.07834,0.81004
442.0,NewMedia12,0.07484,0.49545
443.0,NewMedia12,0.29469,0.03297
444.0,NewMedia12,0.19912,0.63667
445.0,NewMedia12,0.47035,0.67785
446.0,NewMedia12,0.17822,0.76665
447.0,NewMedia21,0.15702,0.54287
448.0,NewMedia21,0.16667,0.28846
449.0,NewMedia21,0.2756,0.0
450.0,NewMedia21,0.05768,0.42081
451.0,NewMedia21,0.41598,0.47121
452.0,NewMedia21,0.06675,0.66828
452.9,NewMedia21,0.09953,0.62914
453.9,NewMedia21,0.54558,0.55366
455.0,NewMedia21,0.11919,0.64858
456.0,NewMedia21,0.11317,0.91516
456.9,NewMedia21,0.10641,0.54477
457.9,NewMedia15,0.48607,0.46792
459.0,NewMedia15,0.15914,0.51718
460.0,NewMedia15,0.29795,0.51714
460.9,NewMedia15,0.21599,0.39773
462.0,NewMedia15,0.3658,0.57407
463.0,NewMedia15,0.07748,0.22084
464.0,NewMedia15,0.16069,0.40194
465.0,NewMedia15,0.06634,0.42849
466.0,NewMedia15,0.04064,0.41407
467.0,NewMedia15,0.33173,0.59478
467.9,NewMedia15,0.01328,0.47915
469.0,NewMedia15,0.39252,0.58477
470.0,NewMedia15,0.04026,0.50489
471.0,NewMedia15,0.01883,0.60633
472.0,NewMedia15,0.063,0.54056
473.0,NewMedia15,0.20052,0.58321
474.0,NewMedia15,0.21774,0.59953
475.0,NewMedia15,0.09289,0.60099
476.0,NewMedia15,0.05098,0.59767
477.0,NewMedia15,0.08166,0.60901
478.0,NewMedia15,0.0297,0.56222
478.9,NewMedia15,0.04523,0.41471
480.0,NewMedia15,0.04313,0.41979
481.0,NewMedia15,0.06356,0.64769
481.9,NewMedia15,0.49712,0.57916
483.0,NewMedia15,0.01799,0.53115
484.0,NewMedia24,0.05971,0.54735
485.0,NewMedia24,0.39757,0.56647
485.9,NewMedia24,0.02558,0.73422
486.9,NewMedia24,0.09569,0.15733
487.9,NewMedia24,0.05607,0.48594
488.9,NewMedia24,0.04555,0.20619
489.9,NewMedia24,0.27689,0.63037
491.0,NewMedia24,0.18079,0.3238
492.0,NewMedia24,0.34097,0.33783
492.9,NewMedia24,0.42027,0.27436
493.9,NewMedia24,0.01733,0.69861
495.0,NewMedia24,0.06699,0.24002
496.0,NewMedia24,0.01273,0.32578
496.9,NewMedia24,0.6183,0.85945
497.9,NewMedia24,0.18538,0.6371
498.9,NewMedia24,0.20198,0.27668
499.9,NewMedia24,0.15515,0.7097
501.0,NewMedia24,0.08178,0.46277
502.0,NewMedia24,0.21008,0.2691
502.9,NewMedia24,0.08249,0.31468
503.9,NewMedia24,0.82127,0.75475
504.9,NewMedia24,0.60862,0.45828
505.9,NewMedia24,0.25518,0.21088
506.9,NewMedia24,0.05467,0.63357
508.0,NewMedia24,0.14859,0.72048
509.0,NewMedia24,0.03767,0.51314
509.9,NewMedia24,0.03165,0.63131
510.9,NewMedia24,0.00581,0.52339
511.9,NewMedia24,0.58824,0.17525
513.0,NewMedia24,0.04083,0.18762
514.0,NewMedia24,0.21913,0.42029
514.9,NewMedia24,0.03513,0.7484
516.0,NewMedia24,0.36017,0.15846
516.9,NewMedia24,0.56031,0.46694
518.0,NewMedia24,0.24253,0.77779
518.9,NewMedia24,0.28577,0.17105
520.0,NewMedia24,0.06915,0.70701
520.9,NewMedia24,0.26735,0.78911
521.9,NewMedia24,0.26479,0.77503
522.9,NewMedia24,0.17628,0.22887
524.0,NewMedia24,0.07527,0.54722
524.9,NewMedia24,0.07231,0.17727
525.9,NewMedia24,0.11572,0.44374
527.0,NewMedia24,0.01045,0.55345
527.9,NewMedia24,0.09259,0.17279
528.9,NewMedia24,0.50041,0.44205
529.9,NewMedia24,0.35452,0.80376
530.9,NewMedia24,0.28416,0.28354
531.9,NewMedia24,0.05708,0.73446
532.9,NewMedia24,0.3094,0.76702
534.0,NewMedia24,0.06154,0.37328
534.9,NewMedia24,0.04618,0.63597
535.9,NewMedia24,0.11225,0.79821
536.9,NewMedia24,0.1513,0.73569
538.0,NewMedia24,0.08096,0.65311
538.9,NewMedia24,0.01662,0.47959
540.0,NewMedia24,0.06641,0.6597
540.9,NewMedia24,0.09205,0.40548
541.9,NewMedia24,0.41569,0.21921
542.9,NewMedia24,0.07216,0.39022
543.9,NewMedia24,0.06641,0.19522
545.0,NewMedia24,0.1698,0.26681
545.9,NewMedia24,0.16137,0.38194
546.9,NewMedia2,0.20758,0.2621
552.9,NewMedia2,0.34422,0.78861
553.9,NewMedia2,0.00264,0.37631
554.9,NewMedia2,0.68866,0.4343
556.0,NewMedia2,0.11072,0.3282
556.9,NewMedia2,0.44104,0.60093
558.0,NewMedia2,0.10817,0.32601
559.0,NewMedia2,0.23036,0.0
559.9,NewMedia2,0.01501,0.56388
561.9,NewMedia2,0.24536,0.5033
563.0,NewMedia2,0.43851,0.32117
563.9,NewMedia2,0.58527,0.5823
564.9,NewMedia2,0.08143,0.75334
565.9,NewMedia2,0.01271,0.35068
567.0,NewMedia2,0.22862,0.56846
567.9,NewMedia2,0.05166,0.30366
568.9,NewMedia2,0.36145,0.73005
570.0,NewMedia2,0.05889,0.73925
570.9,NewMedia2,0.03111,0.60477
572.0,NewMedia2,0.11302,0.50898
572.9,NewMedia2,0.47485,0.48555
574.0,NewMedia2,0.08968,0.0
575.0,NewMedia2,0.73429,0.5715
582.9,NewMedia16,0.15852,0.53409
583.9,NewMedia16,0.15924,0.35326
584.9,NewMedia16,0.19292,0.49692
585.9,NewMedia16,0.56941,0.0
586.9,NewMedia16,0.18337,0.59825
588.0,NewMedia14,0.08801,0.45468
588.9,NewMedia14,0.06188,0.0
589.9,NewMedia14,0.17358,0.45095
590.9,NewMedia14,0.43882,0.1616
592.9,NewMedia14,0.41161,0.42987
595.0,NewMedia14,0.95715,0.35484
595.9,NewMedia14,0.5629,0.49184
596.9,NewMedia14,0.48226,0.48732
597.9,NewMedia14,0.11448,0.49968
599.0,NewMedia14,0.04878,0.54289
599.9,NewMedia14,0.03799,0.40203
600.9,NewMedia14,0.01272,0.4966
601.9,NewMedia14,0.12661,0.38511
602.9,NewMedia14,0.48439,0.57244
604.0,NewMedia14,0.07047,0.16052
604.9,NewMedia14,0.23683,0.63718
606.0,NewMedia14,0.72126,0.61386
606.9,NewMedia14,1.0,0.4484
607.9,NewMedia14,0.5212,0.48286
608.9,NewMedia14,0.05488,0.41006
609.9,NewMedia14,0.2245,0.40696
610.9,NewMedia14,0.07,0.52264
611.9,NewMedia14,0.17942,0.49382
613.0,NewMedia14,0.08721,0.45864
613.9,NewMedia14,0.517,0.46837
614.9,NewMedia14,0.21181,0.4564
615.9,NewMedia14,0.18457,0.0
617.0,NewMedia14,0.16386,0.0
617.9,NewMedia14,0.59512,0.50961
618.9,NewMedia14,0.16661,0.40656
620.0,NewMedia14,0.0279,0.48258
620.9,NewMedia14,0.03552,0.48071
621.9,NewMedia14,0.12259,0.48462
622.9,NewMedia14,0.01164,0.54984
624.0,NewMedia14,0.25938,0.55111
624.9,NewMedia14,0.46398,0.48396
625.9,NewMedia14,0.43396,0.453
626.9,NewMedia14,0.03732,0.45672
627.9,NewMedia14,0.71414,0.48622
628.9,NewMedia14,0.24443,0.50669
629.9,NewMedia14,0.04084,0.49185
631.0,NewMedia14,0.04635,0.48724
631.9,NewMedia14,0.77954,0.4989
632.9,NewMedia14,0.29879,0.0
633.9,NewMedia14,0.20743,0.60088
634.9,NewMedia14,0.39129,0.18333
636.0,NewMedia14,0.11047,0.15851
636.9,NewMedia14,0.18119,0.47441
638.0,NewMedia14,0.06856,0.41479
638.9,NewMedia14,0.01375,0.0
639.9,NewMedia14,0.07058,0.0
640.9,NewMedia14,0.01537,0.06866
642.0,NewMedia14,0.34813,0.0
642.9,NewMedia14,0.24213,0.39723
643.9,NewMedia14,0.15712,0.42506
645.0,NewMedia8,0.14545,0.33297
645.9,NewMedia8,0.43505,0.20905
646.9,NewMedia8,0.0173,0.4149
652.0,NewMedia8,0.32783,0.74317
656.9,NewMedia8,0.19858,0.0
657.9,NewMedia8,0.57896,0.21823
658.9,NewMedia8,0.4478,0.61055
660.0,NewMedia8,0.74338,0.66409
660.9,NewMedia8,0.05966,0.47709
661.9,NewMedia8,0.04309,0.62608
663.0,NewMedia8,0.05158,0.75433
663.9,NewMedia8,0.01613,0.686
664.9,NewMedia8,0.46765,0.62588
665.9,NewMedia8,0.04942,0.32972
667.0,NewMedia8,0.15396,0.67029
668.0,NewMedia8,0.03275,0.66417
668.9,NewMedia8,0.00551,0.68639
670.0,NewMedia8,0.21667,0.71909
670.9,NewMedia8,0.07258,0.52757
671.9,NewMedia8,0.01743,0.34086
672.9,NewMedia8,0.08144,0.38363
674.0,NewMedia8,0.05419,0.73184
674.9,NewMedia8,0.28056,0.59282
675.9,NewMedia8,0.03459,0.31047
677.0,NewMedia8,0.61534,0.67798
677.9,NewMedia8,0.47956,0.305
678.9,NewMedia8,0.02354,0.69432
679.9,NewMedia8,0.36376,0.20951
681.0,NewMedia8,0.01506,0.17536
681.9,NewMedia8,0.02063,0.33681
682.9,NewMedia8,0.15795,0.75176
684.0,NewMedia8,0.12245,0.28259
685.0,NewMedia8,0.04006,0.67449
685.9,NewMedia8,0.02578,0.61582
686.9,NewMedia8,0.36279,0.42494
687.9,NewMedia8,0.58991,0.22563
688.9,NewMedia8,0.05189,0.33213
689.9,NewMedia8,0.05185,0.26933
690.9,NewMedia8,0.03441,0.33877
692.0,NewMedia8,0.04098,0.28753
692.9,NewMedia8,0.02874,0.30033
693.9,NewMedia8,0.04147,0.7252
694.9,NewMedia8,0.26593,0.54516
695.9,NewMedia8,0.23125,0.22407
696.9,NewMedia8,0.39101,0.36874
697.9,NewMedia8,0.29339,0.74545
699.0,NewMedia8,0.03687,0.49324
700.0,NewMedia8,0.25596,0.69499
700.9,NewMedia8,0.46308,0.73933
701.9,NewMedia8,0.05094,0.40612
703.0,NewMedia8,0.15394,0.31205
703.9,NewMedia8,0.1739,0.30227
704.9,NewMedia8,0.06419,0.36836
705.9,NewMedia8,0.03138,0.38495
706.9,NewMedia8,0.59986,0.24805
707.9,NewMedia8,0.02706,0.41232
708.9,NewMedia8,0.01577,0.35652
710.0,NewMedia8,0.13027,0.35252
710.9,NewMedia8,0.00575,0.0
711.9,NewMedia8,0.57278,0.0
