time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
39.0,USER_22,NewMedia22,119879,10428,4911,6974,7472,371225, 96, 13,0.13777
40.0,USER_22,NewMedia22,38318,717,2498,888,863,70553, 77, 1,0.30458
41.0,USER_22,NewMedia22,82438,13463,3567,6202,3465,129341, 63, 1,0.4
42.0,USER_22,NewMedia22,47096,870,2300,1516,2962,63123, 60, 17,0.76226
43.0,USER_22,NewMedia22,1808275,178471,70770,119450,105065,2788196, 77, 38,0.83735
44.0,USER_22,NewMedia22,79182,3006,3013,2790,3322,114909, 93, 47,0.17065
45.0,USER_22,NewMedia22,388766,13276,4809,10574,5918,494911, 87, 29,0.53862
46.0,USER_22,NewMedia22,602561,29421,89975,39132,10207,850116, 69, 48,0.74577
47.0,USER_22,NewMedia22,2158721,31757,13257,34586,29355,2358120, 77, 44,0.89557
48.0,USER_22,NewMedia22,642546,64232,40444,36033,51405,1055927, 81, 53,0.6783
49.0,USER_22,NewMedia22,61184,9604,1465,1206,1196,93601, 77, 64,0.77038
50.0,USER_22,NewMedia22,38596,2516,3092,1516,916,62251, 74, 48,0.11041
51.0,USER_22,NewMedia22,409016,1642,9578,2915,9100,481996, 67, 43,0.72548
52.0,USER_22,NewMedia22,1123430,48829,23665,18896,26001,1549153, 57, 35,0.36361
53.0,USER_22,NewMedia22,394331,124903,17113,18429,26946,791675, 66, 37,0.90102
54.0,USER_22,NewMedia22,37124,1397,1393,1830,1024,51323, 77, 37,0.90234
55.0,USER_22,NewMedia22,823832,9656,58719,41560,23864,1093015, 74, 44,0.23625
56.0,USER_22,NewMedia22,110742,3658,4598,4443,9737,169289, 88, 44,0.31716
57.0,USER_22,NewMedia22,977605,12642,19733,12221,19804,1089386, 100, 40,0.40257
58.0,USER_22,NewMedia22,524673,1404,3318,901,2696,538152, 100, 51,0.59836
59.0,USER_22,NewMedia22,1297807,50196,18814,23421,24949,1672012, 100, 44,0.50305
60.0,USER_22,NewMedia22,95755,14016,16789,9778,5335,170158, 94, 60,0.60572
61.0,USER_22,NewMedia22,718061,107673,18312,59563,25388,1294764, 77, 56,0.92571
62.0,USER_22,NewMedia22,328595,12202,9775,4799,10871,398034, 75, 54,0.88722
63.0,USER_22,NewMedia22,47873,463,2269,1090,921,62180, 75, 54,0.19354
64.0,USER_22,NewMedia22,972914,9714,69204,22363,9719,1282203, 64, 47,0.53486
65.0,USER_22,NewMedia22,466621,36234,25614,43531,22493,747329, 74, 47,0.72553
66.0,USER_22,NewMedia22,495714,61938,26826,17906,23773,694514, 69, 54,0.89366
67.0,USER_22,NewMedia22,133641,1231,2948,3404,1900,188126, 60, 43,0.13131
68.0,USER_22,NewMedia22,242393,9342,6502,3071,12738,300869, 84, 43,0.52215
69.0,USER_22,NewMedia22,144285,438,2563,3166,2016,159017, 96, 43,0.74042
70.0,USER_22,NewMedia22,951099,44065,7048,5103,15501,1073676, 96, 40,0.66126
71.0,USER_22,NewMedia22,2000849,74795,11757,31255,57079,2431243, 100, 53,0.1593
72.0,USER_22,NewMedia22,170763,2206,7710,9593,2556,239019, 91, 43,0.37405
73.0,USER_22,NewMedia22,120278,10293,1467,6786,6228,184671, 83, 40,0.53811
74.0,USER_22,NewMedia22,741216,4190,40933,15070,21978,937942, 81, 29,0.85338
75.0,USER_22,NewMedia22,294737,5622,7427,6423,6661,341786, 87, 37,0.10694
76.0,USER_22,NewMedia22,1456021,26755,26322,52768,32540,1941225, 91, 30,0.36198
77.0,USER_22,NewMedia22,194470,4282,5747,2456,5423,252355, 90, 29,0.37942
78.0,USER_22,NewMedia22,55351,268,2476,1288,1851,68717, 93, 27,0.87592
79.0,USER_22,NewMedia22,333363,7363,43018,151399,27678,741506, 87, 14,0.19393
80.0,USER_22,NewMedia22,403062,659,13756,11307,9477,461188, 100, 27,0.68478
81.0,USER_22,NewMedia22,280242,3593,4519,20534,7322,396841, 97, 16,0.09776
82.0,USER_22,NewMedia22,315032,1871,11863,3971,10699,361429, 100, 21,0.43302
83.0,USER_22,NewMedia22,481843,18322,47693,35276,44541,960056, 100, 24,0.77678
84.0,USER_22,NewMedia22,813003,662,7486,13006,7225,874512, 97, 14,0.69542
85.0,USER_22,NewMedia22,175890,3667,11796,7165,3730,285817, 88, 24,0.19725
86.0,USER_22,NewMedia22,73171,10341,4537,5122,5836,135556, 78, 23,0.56018
87.0,USER_22,NewMedia22,63026,2691,5279,3461,3847,108990, 80, 27,0.88733
88.0,USER_22,NewMedia22,295841,39065,8374,26598,22442,511936, 75, 35,0.20459
89.0,USER_22,NewMedia22,505855,33918,16597,25799,19682,713032, 88, 41,0.72754
90.0,USER_22,NewMedia22,360854,6911,11826,14363,8295,432773, 93, 41,0.09297
91.0,USER_22,NewMedia22,1907297,3613,7259,45254,18171,2114783, 93, 24,0.37252
92.0,USER_22,NewMedia22,1158129,2619,6580,5551,6627,1210863, 94, 21,0.43092
93.0,USER_22,NewMedia22,1011197,3418,2552,12808,4996,1067501, 96, 11,0.73851
94.0,USER_22,NewMedia22,16798,2194,1418,2180,2106,28939, 100, 14,0.09594
95.0,USER_22,NewMedia22,1076562,11356,8662,9026,10449,1200894, 100, 27,0.47793
96.0,USER_22,NewMedia22,103079,18810,14493,9174,9207,179341, 100, 47,0.65756
97.0,USER_22,NewMedia22,609327,18000,11692,13815,5458,688245, 97, 66,0.19299
98.0,USER_22,NewMedia22,123634,960,1674,1023,945,148707, 75, 48,0.64172
99.0,USER_22,NewMedia22,86743,1618,2478,1155,1331,106838, 70, 54,0.92044
100.0,USER_22,NewMedia22,494518,32209,26165,17858,14677,737888, 61, 41,0.16497
101.0,USER_22,NewMedia22,748614,19524,5674,7810,10886,829407, 69, 38,0.79442
102.0,USER_22,NewMedia22,76632,10429,2105,17874,7384,140529, 90, 47,0.35829
103.0,USER_22,NewMedia22,915497,112170,30894,60646,31571,1316355, 91, 53,0.36729
104.0,USER_22,NewMedia22,388071,3677,7141,4734,6830,499947, 90, 41,0.65338
105.0,USER_22,NewMedia22,1106215,67451,44285,33763,48913,1897015, 80, 29,0.10756
106.0,USER_22,NewMedia22,39955,1328,1177,326,501,50597, 64, 34,0.27827
107.0,USER_22,NewMedia22,1338242,30229,5736,7576,18434,1459661, 74, 30,0.60508
108.0,USER_22,NewMedia22,275650,26039,2924,26421,6522,474276, 64, 35,0.09876
109.0,USER_22,NewMedia22,277594,32180,107564,62661,26729,709054, 67, 48,0.33761
110.0,USER_22,NewMedia22,343101,16351,4766,15064,7813,488935, 69, 38,0.49506
111.0,USER_22,NewMedia22,118602,6767,10086,6520,9491,187875, 66, 37,0.81398
112.0,USER_22,NewMedia22,327303,8635,7278,8478,11125,382899, 91, 47,0.7495
113.0,USER_22,NewMedia22,1034583,15931,35580,4244,9554,1197055, 87, 44,0.12203
114.0,USER_22,NewMedia22,817393,8397,7690,3112,3529,885780, 87, 54,0.52394
115.0,USER_22,NewMedia22,1245809,20789,91787,9623,26808,1561516, 78, 57,0.89848
116.0,USER_22,NewMedia22,614339,34636,20113,28463,21698,1375311, 51, 38,0.1088
117.0,USER_22,NewMedia22,1399167,3333,4802,7004,11788,1476139, 66, 23,0.47475
118.0,USER_22,NewMedia22,807976,6164,53342,31380,50892,1180392, 80, 16,0.25213
119.0,USER_22,NewMedia22,848329,17089,45815,41801,38218,1313939, 84, 7,0.67267
120.0,USER_22,NewMedia22,162111,22486,7444,13049,16643,300622, 100, 23,0.87388
121.0,USER_22,NewMedia22,118243,13650,6532,2746,14624,287748, 93, 23,0.2974
122.0,USER_22,NewMedia22,43012,3255,2023,3973,2432,86521, 81, 17,0.41009
123.0,USER_22,NewMedia22,41755,2053,1361,952,4997,96416, 77, 4,0.66626
124.0,USER_22,NewMedia22,857323,3695,12849,6783,13911,995219, 74, 1,0.75621
125.0,USER_22,NewMedia22,70821,8754,482,709,3284,115893, 69, 4,0.24415
126.0,USER_22,NewMedia22,911191,10517,8733,2761,13082,1001846, 81, 13,0.67884
127.0,USER_22,NewMedia22,901432,69897,30456,34998,27745,1181498, 87, 40,0.77998
128.0,USER_22,NewMedia22,360016,3918,2841,2504,3209,386726, 91, 50,0.6647
129.0,USER_22,NewMedia22,41456,2788,278,671,478,54635, 83, 51,0.64355
130.0,USER_22,NewMedia22,565275,32782,10916,16626,12175,688446, 81, 60,0.13816
131.0,USER_22,NewMedia22,156233,5302,7742,2354,3954,221217, 70, 50,0.49392
132.0,USER_22,NewMedia22,1586347,30230,14368,28103,62743,2032909, 75, 35,0.0
133.0,USER_22,NewMedia22,1904752,9580,31545,2861,23794,2073049, 91, 38,0.78854
133.9,USER_22,NewMedia22,962055,66079,8814,15436,10375,1293206, 75, 29,0.29478
135.0,USER_22,NewMedia22,1675224,58519,10373,28714,50468,2624958, 74, 16,0.28904
136.0,USER_22,NewMedia22,247498,19734,45833,9876,10762,771325, 48, 21,0.84488
137.0,USER_22,NewMedia22,1229709,46231,13472,10890,26812,1553957, 40, 13,0.8351
138.0,USER_22,NewMedia22,288785,1688,3023,5840,4497,325734, 57, 7,0.89845
139.0,USER_22,NewMedia22,490895,62904,22104,10902,11792,661676, 63, 38,0.29395
140.0,USER_22,NewMedia22,60091,4057,7146,1408,2245,137746, 67, 38,0.8707
141.0,USER_22,NewMedia22,504464,44575,9967,9529,18670,673653, 74, 48,0.85454
142.0,USER_22,NewMedia22,87310,8129,7018,2608,3955,130855, 66, 61,0.8608
143.0,USER_22,NewMedia22,1153365,14005,5177,26394,12220,1362471, 63, 34,0.89297
143.9,USER_22,NewMedia22,1117838,34737,21527,7703,32529,1446204, 80, 37,0.90379
145.0,USER_22,NewMedia22,68191,7631,883,2802,4939,121124, 78, 26,0.41883
146.0,USER_22,NewMedia22,819350,7170,4133,2944,6366,889306, 78, 14,0.75351
147.0,USER_22,NewMedia22,461472,107347,42997,22812,60581,1148476, 81, 27,0.13706
148.0,USER_22,NewMedia22,123627,3625,4807,4484,4891,175070, 81, 27,0.0
149.0,USER_22,NewMedia22,1436454,29692,16776,20309,19129,1835538, 74, 21,0.71642
150.0,USER_22,NewMedia22,95227,9715,1021,1371,3056,145711, 66, 24,0.19926
151.0,USER_22,NewMedia22,173202,6182,8196,2231,5803,215179, 74, 34,0.63488
152.0,USER_22,NewMedia22,2162709,62846,20694,48582,50758,2661198, 77, 34,0.1408
153.0,USER_22,NewMedia22,1734484,57520,24356,12449,22385,2234587, 75, 38,0.53838
154.0,USER_22,NewMedia22,287276,4045,2485,2230,8039,337563, 88, 30,0.66171
155.0,USER_22,NewMedia22,2503125,54938,57068,24675,43607,3056264, 80, 21,0.1647
156.0,USER_22,NewMedia22,400619,4164,9240,8040,4326,508920, 66, 14,0.51967
157.0,USER_22,NewMedia22,363137,14433,6507,10165,7261,443886, 78, 23,0.72198
158.0,USER_22,NewMedia22,1811901,130523,83546,190371,216375,3391453, 75, 24,0.70424
159.0,USER_22,NewMedia22,381818,11434,7566,49244,28941,620806, 84, 13,0.48024
160.0,USER_22,NewMedia22,828295,4910,20722,10900,15985,1046808, 91, 11,0.50771
161.0,USER_22,NewMedia22,911862,85165,61760,20136,46920,2215529, 78, 1,0.11453
162.0,USER_22,NewMedia22,377171,1770,16455,3435,14012,699723, 63, 1,0.4528
163.0,USER_22,NewMedia22,444703,32585,29503,76099,54762,1464188, 50, 1,0.91127
164.0,USER_22,NewMedia22,41194,11358,7379,13628,6652,107169, 56, 1,0.45335
165.0,USER_22,NewMedia22,236886,6580,9892,3481,4017,311502, 61, 11,0.74049
166.0,USER_22,NewMedia22,900040,4559,29560,8094,8242,1015215, 70, 35,0.40886
167.0,USER_22,NewMedia22,26181,3735,4581,2732,1917,55583, 74, 54,0.76727
168.0,USER_22,NewMedia22,480478,43714,34603,30317,15044,913058, 56, 47,0.19425
169.0,USER_22,NewMedia22,610555,65802,7170,10643,21849,886307, 61, 48,0.41133
170.0,USER_22,NewMedia22,768056,30040,86767,18822,119442,1534534, 67, 38,0.90449
171.0,USER_22,NewMedia22,1723076,76296,37158,45059,40270,2323353, 69, 30,0.30663
172.0,USER_22,NewMedia22,168942,5145,9633,3734,3620,284185, 67, 26,0.83984
173.0,USER_22,NewMedia22,93830,4023,954,4633,3777,131556, 75, 17,0.33125
174.0,USER_22,NewMedia22,385462,8095,14303,1876,6255,441469, 69, 34,0.738
175.0,USER_22,NewMedia22,238233,5312,21432,29124,10531,349894, 78, 38,0.12093
176.0,USER_22,NewMedia22,231877,21665,5298,8133,4800,290001, 91, 60,0.50833
177.0,USER_22,NewMedia22,847434,51014,28277,36504,31407,1390260, 84, 60,0.48575
178.0,USER_22,NewMedia22,1092407,29924,45691,23827,22041,1276453, 87, 61,0.80771
179.0,USER_22,NewMedia22,110699,1768,838,1777,2531,122678, 94, 60,0.67471
180.0,USER_22,NewMedia22,43771,2655,3856,4156,4136,84678, 96, 41,0.66208
181.0,USER_22,NewMedia22,1138657,47214,4131,11552,13951,1348142, 96, 50,0.20182
182.0,USER_22,NewMedia22,133578,46601,9095,8369,16990,311933, 91, 43,0.0
183.0,USER_22,NewMedia22,2352502,5790,3797,4162,12597,2496274, 77, 24,0.85848
184.0,USER_22,NewMedia22,278008,9892,4676,15254,18325,426042, 77, 17,0.23502
185.0,USER_22,NewMedia22,221792,2759,5243,2349,2826,290525, 69, 8,0.63058
186.0,USER_22,NewMedia22,125872,3321,6883,1777,1497,161889, 60, 4,0.64166
187.0,USER_22,NewMedia22,1653996,98404,55620,49744,50496,2507877, 54, 17,0.12107
188.0,USER_22,NewMedia22,1676829,82485,33718,23665,72581,2802929, 47, 17,0.48805
189.0,USER_22,NewMedia22,2048176,18058,18438,8410,16598,2201686, 60, 29,0.85176
190.0,USER_22,NewMedia22,485496,11353,57751,22273,23806,669874, 75, 35,0.12439
191.0,USER_22,NewMedia22,322153,16654,6774,6712,4675,374608, 80, 51,0.57257
192.0,USER_22,NewMedia22,423742,9483,18540,15775,6821,566210, 78, 60,0.14432
193.0,USER_22,NewMedia22,753258,19439,20032,27496,9355,958234, 67, 56,0.11689
194.0,USER_22,NewMedia22,188002,9539,1317,2847,5587,249456, 63, 43,0.35615
195.0,USER_22,NewMedia22,573085,56669,172196,81327,72758,1349531, 63, 35,0.75344
196.0,USER_22,NewMedia22,719436,34893,4617,16751,33421,1064055, 70, 27,0.58841
197.0,USER_22,NewMedia22,730917,29142,42794,91438,16103,1057691, 74, 27,0.20577
198.0,USER_22,NewMedia22,421849,18134,8014,12134,15033,527360, 80, 34,0.52739
199.0,USER_22,NewMedia22,511376,10736,10348,1972,11922,617757, 80, 27,0.1874
200.0,USER_22,NewMedia22,542468,10366,11984,5028,4375,628614, 74, 38,0.20117
201.0,USER_22,NewMedia22,235970,87640,59700,16519,16722,596660, 69, 48,0.13192
202.0,USER_22,NewMedia22,51864,9235,8575,9635,4399,95368, 67, 60,0.5214
203.0,USER_22,NewMedia22,334078,933,6973,3058,3601,379824, 64, 56,0.12484
204.0,USER_22,NewMedia22,39708,1652,813,1122,1795,64779, 69, 44,0.61555
212.0,USER_22,NewMedia20,60934,6895,8947,4568,3015,117724, 69, 38,0.43989
212.9,USER_22,NewMedia20,529816,16488,17712,14165,5868,668766, 56, 27,0.13253
215.0,USER_22,NewMedia20,386627,43857,36067,32008,17853,588816, 57, 41,0.84006
216.0,USER_22,NewMedia20,1570548,48239,34021,17494,6759,1760480, 48, 64,0.15293
217.0,USER_22,NewMedia20,495478,15093,46897,14428,24543,867951, 50, 56,0.18113
218.0,USER_22,NewMedia20,342117,29921,15413,7576,7939,649596, 41, 48,0.09812
225.0,USER_22,NewMedia20,252507,22138,4647,6067,5491,404625, 27, 35,0.64004
226.0,USER_22,NewMedia20,114570,1368,2855,4072,3035,130401, 51, 27,0.60031
227.0,USER_22,NewMedia20,1768314,136969,83845,116819,97293,2684410, 60, 34,0.80553
231.0,USER_22,NewMedia20,901545,43085,7056,6365,14145,994835, 81, 56,0.6291
232.0,USER_22,NewMedia20,742766,4528,17291,13242,8403,827549, 97, 61,0.65698
233.0,USER_22,NewMedia20,233823,17668,2535,5355,1854,300592, 69, 63,0.94169
233.9,USER_22,NewMedia20,92104,10472,8628,18142,6536,204664, 64, 60,0.0
235.0,USER_22,NewMedia20,251161,714,1768,1678,1397,309997, 40, 23,0.66706
236.0,USER_22,NewMedia6,164561,15478,7140,5023,3208,280862, 21, 21,0.15039
237.0,USER_22,NewMedia6,87074,26282,9462,8147,7429,408760, 17, 10,0.17826
238.0,USER_22,NewMedia6,1773919,11690,59516,36273,73166,2230456, 27, 10,0.13001
239.0,USER_22,NewMedia6,660912,101119,41307,71317,21710,1115931, 40, 35,0.34911
240.0,USER_22,NewMedia6,796247,4813,15155,16442,17349,908080, 63, 34,0.2126
240.9,USER_22,NewMedia6,1503895,98442,33242,17471,13653,2197232, 61, 41,0.37848
242.0,USER_22,NewMedia6,561355,73129,66136,48114,64121,1072567, 60, 50,0.24451
243.0,USER_22,NewMedia6,178368,5157,3637,2421,2840,209725, 69, 48,0.16577
244.0,USER_22,NewMedia6,1314990,75084,11422,39497,63709,2333897, 56, 40,0.24768
244.9,USER_22,NewMedia6,713514,26773,22602,21678,14524,907634, 75, 44,0.17492
246.0,USER_22,NewMedia6,128543,10312,1857,2167,4027,180170, 66, 41,0.48443
247.0,USER_22,NewMedia6,981856,41319,30933,25645,55648,1725434, 61, 26,0.19052
247.9,USER_22,NewMedia6,1048809,1699,26771,24713,53098,1428757, 70, 24,0.37285
249.0,USER_22,NewMedia6,1549537,10571,3405,5431,13417,1635331, 81, 17,0.46038
250.0,USER_22,NewMedia6,28785,1610,2637,1430,1478,42581, 87, 26,0.18715
251.0,USER_22,NewMedia6,103782,3012,3170,2047,5173,132729, 100, 38,0.24742
252.0,USER_22,NewMedia6,988744,23101,23421,119533,20473,1478349, 93, 43,0.17914
253.0,USER_22,NewMedia6,921166,28483,12968,17929,14097,1173409, 80, 44,0.17862
254.0,USER_22,NewMedia6,326766,4534,1250,3043,3216,383787, 70, 27,0.34103
254.9,USER_22,NewMedia6,531403,6029,17011,4648,10778,690044, 56, 23,0.59584
256.0,USER_22,NewMedia6,135578,11343,1697,2204,6298,170892, 74, 43,0.1687
257.0,USER_22,NewMedia6,1472285,49408,9832,13012,13238,1713405, 74, 48,0.37032
258.0,USER_22,NewMedia6,358728,9887,9683,2753,8982,631785, 64, 43,0.35187
258.9,USER_22,NewMedia6,622472,109818,44424,20019,71711,1066635, 75, 54,0.27005
260.0,USER_22,NewMedia6,593970,12243,11936,4259,23338,714230, 74, 41,0.6634
261.0,USER_22,NewMedia6,1269765,27045,20109,12240,11818,1403713, 80, 47,0.17327
262.0,USER_22,NewMedia6,1355593,3417,7442,9716,14598,1564312, 90, 41,0.3335
263.0,USER_22,NewMedia6,257594,11133,19065,2177,11551,482981, 74, 27,0.29168
264.0,USER_22,NewMedia6,506358,15250,8754,9625,11332,575769, 74, 37,0.57389
265.0,USER_22,NewMedia6,2337791,70321,78473,22562,50932,2905552, 70, 30,0.42922
266.0,USER_22,NewMedia6,354777,12976,7237,7105,27254,475774, 88, 47,0.76844
267.0,USER_22,NewMedia6,269256,5139,9182,14556,16058,458383, 94, 40,0.37204
268.0,USER_22,NewMedia6,597130,10647,5994,2198,2064,668268, 70, 35,0.74049
269.0,USER_22,NewMedia6,1496885,15813,45049,20290,85802,2418333, 70, 16,0.2303
270.0,USER_22,NewMedia6,925162,56934,2228,3338,7531,1085468, 50, 29,0.19398
271.0,USER_22,NewMedia6,170763,2040,3047,989,8022,199706, 66, 41,0.0
272.0,USER_22,NewMedia6,415259,54356,43869,55826,27589,793653, 78, 41,0.18671
273.0,USER_22,NewMedia6,209813,5899,787,2934,2599,239909, 77, 56,0.5394
274.0,USER_22,NewMedia6,581853,8805,37468,3260,15917,966782, 75, 38,0.1745
274.9,USER_22,NewMedia6,116568,668,3566,3689,3998,157407, 61, 34,0.38574
276.0,USER_22,NewMedia6,135675,13639,7074,14591,5676,281842, 54, 26,0.43422
276.9,USER_22,NewMedia6,198505,16629,9032,4915,12020,289483, 60, 30,0.27863
277.9,USER_22,NewMedia6,98406,17246,5831,10285,12717,316471, 63, 30,0.34501
279.0,USER_22,NewMedia6,501376,2398,11639,7002,10720,655343, 56, 27,0.34025
280.0,USER_22,NewMedia6,327044,20434,5354,6936,11577,480598, 63, 29,0.16585
281.0,USER_22,NewMedia6,419876,85659,6351,7099,23294,680220, 56, 30,0.54352
282.0,USER_22,NewMedia6,493850,70951,4420,11012,7920,721219, 53, 48,0.47867
283.0,USER_22,NewMedia6,379218,12055,1757,12045,10152,517930, 54, 50,0.57593
284.0,USER_22,NewMedia6,249752,23361,5493,2944,18802,412520, 60, 51,0.53794
285.0,USER_22,NewMedia6,210774,811,4058,2259,6634,258143, 64, 35,0.52229
285.9,USER_22,NewMedia6,1387641,51861,30018,45110,34571,2173795, 66, 16,0.3516
287.0,USER_22,NewMedia6,443794,67597,17942,18912,15573,617142, 69, 40,0.0
288.0,USER_22,NewMedia6,314832,5326,10989,6874,3738,530668, 47, 27,0.18376
289.0,USER_22,NewMedia6,2397706,30279,33260,47215,79747,2990772, 48, 29,0.19
290.0,USER_22,NewMedia6,66760,10563,4356,2005,1849,131746, 41, 40,0.36828
291.0,USER_22,NewMedia6,1274437,206086,80442,61055,109943,2176843, 44, 30,0.57447
292.0,USER_22,NewMedia6,833283,27954,38519,71661,48201,1524213, 61, 35,0.34177
293.0,USER_22,NewMedia6,53724,1969,2046,1485,2609,113200, 44, 27,0.7561
294.0,USER_22,NewMedia6,1374553,103803,66415,45503,110949,2121352, 66, 27,0.17004
295.0,USER_22,NewMedia6,318537,21212,16422,12863,8988,812916, 43, 11,0.21165
295.9,USER_22,NewMedia6,1512989,32746,60845,21800,25108,2304682, 35, 14,0.43951
297.0,USER_22,NewMedia6,1473007,2607,13986,11641,19618,1633456, 50, 20,0.18088
298.0,USER_22,NewMedia6,89471,29910,37906,22844,24960,279679, 48, 27,0.31665
298.9,USER_22,NewMedia6,2532277,14126,11294,8287,41245,2908970, 69, 24,0.23897
300.0,USER_22,NewMedia6,1547575,31358,7701,8051,13713,1737181, 78, 29,0.0
301.0,USER_22,NewMedia6,699254,11545,36553,7664,11786,856586, 70, 44,0.31503
302.0,USER_22,NewMedia6,101093,2133,1899,952,8971,136978, 80, 27,0.77026
303.0,USER_22,NewMedia6,1418508,27156,22746,14336,7805,1533607, 77, 54,0.18402
304.0,USER_22,NewMedia6,538575,8728,14188,12212,11878,712965, 75, 50,0.44766
305.0,USER_22,NewMedia6,108598,14217,16425,3953,5110,194686, 69, 51,0.20529
305.9,USER_22,NewMedia6,1527869,18276,74083,32506,9486,1880696, 43, 61,0.21744
307.0,USER_22,NewMedia6,967035,82535,11811,5399,24415,1253225, 43, 56,0.28987
308.0,USER_22,NewMedia6,1048795,74722,58351,28813,73781,1933806, 48, 60,0.80574
309.0,USER_22,NewMedia6,173381,198,2555,2253,3758,205242, 57, 41,0.60509
310.0,USER_22,NewMedia6,876971,12435,10360,6190,14183,980308, 77, 40,0.16285
311.0,USER_22,NewMedia6,84913,3242,7756,3027,8000,158770, 81, 27,0.56349
312.0,USER_22,NewMedia6,3005410,5194,14457,4543,5611,3132192, 69, 24,0.39911
313.0,USER_22,NewMedia17,151559,705,4001,694,8847,190540, 80, 29,0.49727
314.0,USER_22,NewMedia17,2197673,14277,82608,16666,150914,4227785, 70, 10,0.3486
317.0,USER_22,NewMedia17,118161,1784,1775,2636,1927,132972, 77, 17,0.51838
317.9,USER_22,NewMedia17,1380511,4156,2296,22522,8780,1484662, 87, 7,0.40516
319.0,USER_22,NewMedia17,1237500,112577,25377,20683,28878,1620017, 70, 20,0.40622
319.9,USER_22,NewMedia17,199462,2681,6505,6905,4603,238951, 80, 40,0.37668
321.0,USER_22,NewMedia17,50667,11974,6063,1929,2457,95661, 64, 47,0.30759
321.9,USER_22,NewMedia17,49120,15021,2065,1073,5335,115276, 61, 64,0.3265
323.0,USER_22,NewMedia17,471894,93992,57100,17397,43479,859456, 66, 67,0.6136
324.0,USER_22,NewMedia17,680194,4783,7422,1919,3519,727121, 57, 67,0.53966
325.0,USER_22,NewMedia17,497518,2361,14142,2808,3668,534216, 66, 70,0.50469
326.0,USER_22,NewMedia17,263775,19303,10056,21342,12255,662868, 54, 54,0.52782
326.9,USER_22,NewMedia17,146293,27405,4920,7034,6618,236882, 50, 53,0.54638
327.9,USER_22,NewMedia17,336730,15939,8970,7243,4619,426430, 44, 54,0.47722
329.0,USER_22,NewMedia17,1810221,9913,47462,7956,62264,2355932, 48, 35,0.31228
