time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
53.0,USER_22,NewMedia22,394331,124903,17113,18429,26946,24938,3456,181559,791675,0.90102
54.0,USER_22,NewMedia22,37124,1397,1393,1830,1024,1241,437,6877,51323,0.90234
55.0,USER_22,NewMedia22,823832,9656,58719,41560,23864,22106,8439,104839,1093015,0.23625
56.0,USER_22,NewMedia22,110742,3658,4598,4443,9737,5265,679,30167,169289,0.31716
57.0,USER_22,NewMedia22,977605,12642,19733,12221,19804,7797,2505,37079,1089386,0.40257
58.0,USER_22,NewMedia22,524673,1404,3318,901,2696,976,407,3777,538152,0.59836
59.0,USER_22,NewMedia22,1297807,50196,18814,23421,24949,11791,2864,242170,1672012,0.50305
60.0,USER_22,NewMedia22,95755,14016,16789,9778,5335,957,1020,26508,170158,0.60572
61.0,USER_22,NewMedia22,718061,107673,18312,59563,25388,19832,6414,339521,1294764,0.92571
62.0,USER_22,NewMedia22,328595,12202,9775,4799,10871,8796,1164,21832,398034,0.88722
63.0,USER_22,NewMedia22,47873,463,2269,1090,921,814,465,8285,62180,0.19354
64.0,USER_22,NewMedia22,972914,9714,69204,22363,9719,14714,3701,179874,1282203,0.53486
65.0,USER_22,NewMedia22,466621,36234,25614,43531,22493,14255,4609,133972,747329,0.72553
66.0,USER_22,NewMedia22,495714,61938,26826,17906,23773,27697,4012,36648,694514,0.89366
67.0,USER_22,NewMedia22,133641,1231,2948,3404,1900,1953,271,42778,188126,0.13131
68.0,USER_22,NewMedia22,242393,9342,6502,3071,12738,4593,711,21519,300869,0.52215
69.0,USER_22,NewMedia22,144285,438,2563,3166,2016,2213,346,3990,159017,0.74042
70.0,USER_22,NewMedia22,951099,44065,7048,5103,15501,8241,1947,40672,1073676,0.66126
71.0,USER_22,NewMedia22,2000849,74795,11757,31255,57079,19546,6570,229392,2431243,0.1593
72.0,USER_22,NewMedia22,170763,2206,7710,9593,2556,5596,3564,37031,239019,0.37405
73.0,USER_22,NewMedia22,120278,10293,1467,6786,6228,5972,843,32804,184671,0.53811
74.0,USER_22,NewMedia22,741216,4190,40933,15070,21978,14894,9948,89713,937942,0.85338
75.0,USER_22,NewMedia22,294737,5622,7427,6423,6661,5245,1917,13754,341786,0.10694
76.0,USER_22,NewMedia22,1456021,26755,26322,52768,32540,21522,7849,317448,1941225,0.36198
77.0,USER_22,NewMedia22,194470,4282,5747,2456,5423,4223,1347,34407,252355,0.37942
78.0,USER_22,NewMedia22,55351,268,2476,1288,1851,1244,612,5627,68717,0.87592
79.0,USER_22,NewMedia22,333363,7363,43018,151399,27678,11296,6060,161329,741506,0.19393
80.0,USER_22,NewMedia22,403062,659,13756,11307,9477,5611,1576,15740,461188,0.68478
81.0,USER_22,NewMedia22,280242,3593,4519,20534,7322,7156,2708,70767,396841,0.09776
82.0,USER_22,NewMedia22,315032,1871,11863,3971,10699,2987,692,14314,361429,0.43302
83.0,USER_22,NewMedia22,481843,18322,47693,35276,44541,16358,7126,308897,960056,0.77678
84.0,USER_22,NewMedia22,813003,662,7486,13006,7225,2237,2000,28893,874512,0.69542
85.0,USER_22,NewMedia22,175890,3667,11796,7165,3730,4826,476,78267,285817,0.19725
86.0,USER_22,NewMedia22,73171,10341,4537,5122,5836,10197,3157,23195,135556,0.56018
87.0,USER_22,NewMedia22,63026,2691,5279,3461,3847,6877,1770,22039,108990,0.88733
88.0,USER_22,NewMedia22,295841,39065,8374,26598,22442,7824,2293,109499,511936,0.20459
89.0,USER_22,NewMedia22,505855,33918,16597,25799,19682,14802,9191,87188,713032,0.72754
90.0,USER_22,NewMedia22,360854,6911,11826,14363,8295,4308,1758,24458,432773,0.09297
91.0,USER_22,NewMedia22,1907297,3613,7259,45254,18171,13199,3892,116098,2114783,0.37252
92.0,USER_22,NewMedia22,1158129,2619,6580,5551,6627,4444,1120,25793,1210863,0.43092
93.0,USER_22,NewMedia22,1011197,3418,2552,12808,4996,4601,2662,25267,1067501,0.73851
94.0,USER_22,NewMedia22,16798,2194,1418,2180,2106,1325,566,2352,28939,0.09594
95.0,USER_22,NewMedia22,1076562,11356,8662,9026,10449,7687,1894,75258,1200894,0.47793
96.0,USER_22,NewMedia22,103079,18810,14493,9174,9207,10987,2190,11401,179341,0.65756
97.0,USER_22,NewMedia22,609327,18000,11692,13815,5458,3532,1435,24986,688245,0.19299
98.0,USER_22,NewMedia22,123634,960,1674,1023,945,1289,535,18647,148707,0.64172
99.0,USER_22,NewMedia22,86743,1618,2478,1155,1331,3292,307,9914,106838,0.92044
100.0,USER_22,NewMedia22,494518,32209,26165,17858,14677,29333,7400,115728,737888,0.16497
101.0,USER_22,NewMedia22,748614,19524,5674,7810,10886,3753,1847,31299,829407,0.79442
102.0,USER_22,NewMedia22,76632,10429,2105,17874,7384,3396,2862,19847,140529,0.35829
103.0,USER_22,NewMedia22,915497,112170,30894,60646,31571,25102,8588,131887,1316355,0.36729
104.0,USER_22,NewMedia22,388071,3677,7141,4734,6830,11656,3911,73927,499947,0.65338
105.0,USER_22,NewMedia22,1106215,67451,44285,33763,48913,64725,54256,477407,1897015,0.10756
106.0,USER_22,NewMedia22,39955,1328,1177,326,501,1341,214,5755,50597,0.27827
107.0,USER_22,NewMedia22,1338242,30229,5736,7576,18434,7610,6761,45073,1459661,0.60508
108.0,USER_22,NewMedia22,275650,26039,2924,26421,6522,4062,1471,131187,474276,0.09876
109.0,USER_22,NewMedia22,277594,32180,107564,62661,26729,23847,24791,153688,709054,0.33761
110.0,USER_22,NewMedia22,343101,16351,4766,15064,7813,6032,1512,94296,488935,0.49506
111.0,USER_22,NewMedia22,118602,6767,10086,6520,9491,4391,3254,28764,187875,0.81398
112.0,USER_22,NewMedia22,327303,8635,7278,8478,11125,3097,1658,15325,382899,0.7495
113.0,USER_22,NewMedia22,1034583,15931,35580,4244,9554,3356,3175,90632,1197055,0.12203
114.0,USER_22,NewMedia22,817393,8397,7690,3112,3529,7302,3829,34528,885780,0.52394
115.0,USER_22,NewMedia22,1245809,20789,91787,9623,26808,10131,9016,147553,1561516,0.89848
116.0,USER_22,NewMedia22,614339,34636,20113,28463,21698,31015,11405,613642,1375311,0.1088
117.0,USER_22,NewMedia22,1399167,3333,4802,7004,11788,7226,2716,40103,1476139,0.47475
118.0,USER_22,NewMedia22,807976,6164,53342,31380,50892,39092,2956,188590,1180392,0.25213
119.0,USER_22,NewMedia22,848329,17089,45815,41801,38218,115843,31183,175661,1313939,0.67267
120.0,USER_22,NewMedia22,162111,22486,7444,13049,16643,6565,3759,68565,300622,0.87388
121.0,USER_22,NewMedia22,118243,13650,6532,2746,14624,8167,1296,122490,287748,0.2974
122.0,USER_22,NewMedia22,43012,3255,2023,3973,2432,1711,530,29585,86521,0.41009
123.0,USER_22,NewMedia22,41755,2053,1361,952,4997,1643,684,42971,96416,0.66626
124.0,USER_22,NewMedia22,857323,3695,12849,6783,13911,6393,1527,92738,995219,0.75621
125.0,USER_22,NewMedia22,70821,8754,482,709,3284,2214,339,29290,115893,0.24415
126.0,USER_22,NewMedia22,911191,10517,8733,2761,13082,7710,2824,45028,1001846,0.67884
127.0,USER_22,NewMedia22,901432,69897,30456,34998,27745,36308,8075,72587,1181498,0.77998
128.0,USER_22,NewMedia22,360016,3918,2841,2504,3209,2412,1223,10603,386726,0.6647
129.0,USER_22,NewMedia22,41456,2788,278,671,478,574,265,8125,54635,0.64355
130.0,USER_22,NewMedia22,565275,32782,10916,16626,12175,14970,4910,30792,688446,0.13816
131.0,USER_22,NewMedia22,156233,5302,7742,2354,3954,3348,529,41755,221217,0.49392
132.0,USER_22,NewMedia22,1586347,30230,14368,28103,62743,26234,3916,280968,2032909,0.0
133.0,USER_22,NewMedia22,1904752,9580,31545,2861,23794,18483,3677,78357,2073049,0.78854
133.9,USER_22,NewMedia22,962055,66079,8814,15436,10375,17125,8680,204642,1293206,0.29478
135.0,USER_22,NewMedia22,1675224,58519,10373,28714,50468,52390,26432,722838,2624958,0.28904
136.0,USER_22,NewMedia22,247498,19734,45833,9876,10762,14530,7776,415316,771325,0.84488
137.0,USER_22,NewMedia22,1229709,46231,13472,10890,26812,3473,2216,221154,1553957,0.8351
138.0,USER_22,NewMedia22,288785,1688,3023,5840,4497,2686,451,18764,325734,0.89845
139.0,USER_22,NewMedia22,490895,62904,22104,10902,11792,16702,9889,36488,661676,0.29395
140.0,USER_22,NewMedia22,60091,4057,7146,1408,2245,2806,326,59667,137746,0.8707
141.0,USER_22,NewMedia22,504464,44575,9967,9529,18670,8551,6693,71204,673653,0.85454
142.0,USER_22,NewMedia22,87310,8129,7018,2608,3955,2619,952,18264,130855,0.8608
143.0,USER_22,NewMedia22,1153365,14005,5177,26394,12220,11173,8587,131550,1362471,0.89297
143.9,USER_22,NewMedia22,1117838,34737,21527,7703,32529,18840,7850,205180,1446204,0.90379
145.0,USER_22,NewMedia22,68191,7631,883,2802,4939,5247,1218,30213,121124,0.41883
146.0,USER_22,NewMedia22,819350,7170,4133,2944,6366,3406,1089,44848,889306,0.75351
147.0,USER_22,NewMedia22,461472,107347,42997,22812,60581,49421,8382,395464,1148476,0.13706
148.0,USER_22,NewMedia22,123627,3625,4807,4484,4891,3285,1553,28798,175070,0.0
149.0,USER_22,NewMedia22,1436454,29692,16776,20309,19129,6862,5055,301261,1835538,0.71642
150.0,USER_22,NewMedia22,95227,9715,1021,1371,3056,1792,974,32555,145711,0.19926
151.0,USER_22,NewMedia22,173202,6182,8196,2231,5803,2595,1542,15428,215179,0.63488
152.0,USER_22,NewMedia22,2162709,62846,20694,48582,50758,67438,13295,234876,2661198,0.1408
153.0,USER_22,NewMedia22,1734484,57520,24356,12449,22385,10571,10219,362603,2234587,0.53838
154.0,USER_22,NewMedia22,287276,4045,2485,2230,8039,2062,1809,29617,337563,0.66171
155.0,USER_22,NewMedia22,2503125,54938,57068,24675,43607,18481,8321,346049,3056264,0.1647
156.0,USER_22,NewMedia22,400619,4164,9240,8040,4326,1621,2298,78612,508920,0.51967
157.0,USER_22,NewMedia22,363137,14433,6507,10165,7261,3070,2195,37118,443886,0.72198
158.0,USER_22,NewMedia22,1811901,130523,83546,190371,216375,54123,10643,893971,3391453,0.70424
159.0,USER_22,NewMedia22,381818,11434,7566,49244,28941,14462,4292,123049,620806,0.48024
160.0,USER_22,NewMedia22,828295,4910,20722,10900,15985,7909,4346,153741,1046808,0.50771
161.0,USER_22,NewMedia22,911862,85165,61760,20136,46920,24254,10654,1054778,2215529,0.11453
162.0,USER_22,NewMedia22,377171,1770,16455,3435,14012,14489,2498,269893,699723,0.4528
163.0,USER_22,NewMedia22,444703,32585,29503,76099,54762,27933,17253,781350,1464188,0.91127
164.0,USER_22,NewMedia22,41194,11358,7379,13628,6652,7632,2748,16578,107169,0.45335
165.0,USER_22,NewMedia22,236886,6580,9892,3481,4017,1372,528,48746,311502,0.74049
166.0,USER_22,NewMedia22,900040,4559,29560,8094,8242,9565,4240,50915,1015215,0.40886
167.0,USER_22,NewMedia22,26181,3735,4581,2732,1917,1333,566,14538,55583,0.76727
168.0,USER_22,NewMedia22,480478,43714,34603,30317,15044,37115,8738,263049,913058,0.19425
169.0,USER_22,NewMedia22,610555,65802,7170,10643,21849,8872,3200,158216,886307,0.41133
170.0,USER_22,NewMedia22,768056,30040,86767,18822,119442,38114,4707,468586,1534534,0.90449
171.0,USER_22,NewMedia22,1723076,76296,37158,45059,40270,53647,20851,326996,2323353,0.30663
172.0,USER_22,NewMedia22,168942,5145,9633,3734,3620,7337,1413,84361,284185,0.83984
173.0,USER_22,NewMedia22,93830,4023,954,4633,3777,2212,2346,19781,131556,0.33125
174.0,USER_22,NewMedia22,385462,8095,14303,1876,6255,2300,2936,20242,441469,0.738
175.0,USER_22,NewMedia22,238233,5312,21432,29124,10531,9460,3333,32469,349894,0.12093
176.0,USER_22,NewMedia22,231877,21665,5298,8133,4800,3268,1405,13555,290001,0.50833
177.0,USER_22,NewMedia22,847434,51014,28277,36504,31407,23062,3887,368675,1390260,0.48575
178.0,USER_22,NewMedia22,1092407,29924,45691,23827,22041,12660,5986,43917,1276453,0.80771
179.0,USER_22,NewMedia22,110699,1768,838,1777,2531,1166,846,3053,122678,0.67471
180.0,USER_22,NewMedia22,43771,2655,3856,4156,4136,2053,2689,21362,84678,0.66208
181.0,USER_22,NewMedia22,1138657,47214,4131,11552,13951,17854,3010,111773,1348142,0.20182
182.0,USER_22,NewMedia22,133578,46601,9095,8369,16990,15899,3854,77547,311933,0.0
183.0,USER_22,NewMedia22,2352502,5790,3797,4162,12597,7425,2457,107544,2496274,0.85848
184.0,USER_22,NewMedia22,278008,9892,4676,15254,18325,4649,1811,93427,426042,0.23502
185.0,USER_22,NewMedia22,221792,2759,5243,2349,2826,2153,694,52709,290525,0.63058
186.0,USER_22,NewMedia22,125872,3321,6883,1777,1497,1613,1001,19925,161889,0.64166
187.0,USER_22,NewMedia22,1653996,98404,55620,49744,50496,11796,24777,563044,2507877,0.12107
188.0,USER_22,NewMedia22,1676829,82485,33718,23665,72581,76470,13401,823780,2802929,0.48805
189.0,USER_22,NewMedia22,2048176,18058,18438,8410,16598,10115,5941,75950,2201686,0.85176
190.0,USER_22,NewMedia22,485496,11353,57751,22273,23806,7736,3152,58307,669874,0.12439
191.0,USER_22,NewMedia22,322153,16654,6774,6712,4675,3490,630,13520,374608,0.57257
192.0,USER_22,NewMedia22,423742,9483,18540,15775,6821,6374,1447,84028,566210,0.14432
193.0,USER_22,NewMedia22,753258,19439,20032,27496,9355,15648,5842,107164,958234,0.11689
194.0,USER_22,NewMedia22,188002,9539,1317,2847,5587,3528,1106,37530,249456,0.35615
195.0,USER_22,NewMedia22,573085,56669,172196,81327,72758,45553,10335,337608,1349531,0.75344
196.0,USER_22,NewMedia22,719436,34893,4617,16751,33421,11891,9058,233988,1064055,0.58841
197.0,USER_22,NewMedia22,730917,29142,42794,91438,16103,7297,6935,133065,1057691,0.20577
198.0,USER_22,NewMedia22,421849,18134,8014,12134,15033,3909,806,47481,527360,0.52739
199.0,USER_22,NewMedia22,511376,10736,10348,1972,11922,3739,765,66899,617757,0.1874
200.0,USER_22,NewMedia22,542468,10366,11984,5028,4375,3194,972,50227,628614,0.20117
201.0,USER_22,NewMedia22,235970,87640,59700,16519,16722,10918,1545,167646,596660,0.13192
202.0,USER_22,NewMedia22,51864,9235,8575,9635,4399,1982,1445,8233,95368,0.5214
203.0,USER_22,NewMedia22,334078,933,6973,3058,3601,2070,1214,27897,379824,0.12484
204.0,USER_22,NewMedia22,39708,1652,813,1122,1795,502,295,18892,64779,0.61555
212.0,USER_22,NewMedia20,60934,6895,8947,4568,3015,1834,1236,30295,117724,0.43989
212.9,USER_22,NewMedia20,529816,16488,17712,14165,5868,2827,1509,80381,668766,0.13253
215.0,USER_22,NewMedia20,386627,43857,36067,32008,17853,8819,3298,60287,588816,0.84006
216.0,USER_22,NewMedia20,1570548,48239,34021,17494,6759,4100,522,78797,1760480,0.15293
217.0,USER_22,NewMedia20,495478,15093,46897,14428,24543,9087,1704,260721,867951,0.18113
218.0,USER_22,NewMedia20,342117,29921,15413,7576,7939,5543,5371,235716,649596,0.09812
225.0,USER_22,NewMedia20,252507,22138,4647,6067,5491,7343,831,105601,404625,0.64004
226.0,USER_22,NewMedia20,114570,1368,2855,4072,3035,628,147,3726,130401,0.60031
227.0,USER_22,NewMedia20,1768314,136969,83845,116819,97293,30947,23704,426519,2684410,0.80553
231.0,USER_22,NewMedia20,901545,43085,7056,6365,14145,5926,2156,14557,994835,0.6291
232.0,USER_22,NewMedia20,742766,4528,17291,13242,8403,2680,1912,36727,827549,0.65698
233.0,USER_22,NewMedia20,233823,17668,2535,5355,1854,830,1117,37410,300592,0.94169
233.9,USER_22,NewMedia20,92104,10472,8628,18142,6536,12600,5087,51095,204664,0.0
235.0,USER_22,NewMedia20,251161,714,1768,1678,1397,1215,401,51663,309997,0.66706
236.0,USER_22,NewMedia6,164561,15478,7140,5023,3208,2091,374,82987,280862,0.15039
237.0,USER_22,NewMedia6,87074,26282,9462,8147,7429,3090,2582,264694,408760,0.17826
238.0,USER_22,NewMedia6,1773919,11690,59516,36273,73166,11320,3264,261308,2230456,0.13001
239.0,USER_22,NewMedia6,660912,101119,41307,71317,21710,16930,3002,199634,1115931,0.34911
240.0,USER_22,NewMedia6,796247,4813,15155,16442,17349,3529,2166,52379,908080,0.2126
240.9,USER_22,NewMedia6,1503895,98442,33242,17471,13653,12437,2953,515139,2197232,0.37848
242.0,USER_22,NewMedia6,561355,73129,66136,48114,64121,30212,6704,222796,1072567,0.24451
243.0,USER_22,NewMedia6,178368,5157,3637,2421,2840,2989,1006,13307,209725,0.16577
244.0,USER_22,NewMedia6,1314990,75084,11422,39497,63709,63698,23919,741578,2333897,0.24768
244.9,USER_22,NewMedia6,713514,26773,22602,21678,14524,12077,5271,91195,907634,0.17492
246.0,USER_22,NewMedia6,128543,10312,1857,2167,4027,1787,607,30870,180170,0.48443
247.0,USER_22,NewMedia6,981856,41319,30933,25645,55648,24502,9233,556298,1725434,0.19052
247.9,USER_22,NewMedia6,1048809,1699,26771,24713,53098,36600,6150,230917,1428757,0.37285
249.0,USER_22,NewMedia6,1549537,10571,3405,5431,13417,6004,1477,45489,1635331,0.46038
250.0,USER_22,NewMedia6,28785,1610,2637,1430,1478,1408,667,4566,42581,0.18715
251.0,USER_22,NewMedia6,103782,3012,3170,2047,5173,5679,629,9237,132729,0.24742
252.0,USER_22,NewMedia6,988744,23101,23421,119533,20473,111119,15735,176223,1478349,0.17914
253.0,USER_22,NewMedia6,921166,28483,12968,17929,14097,33802,1777,143187,1173409,0.17862
254.0,USER_22,NewMedia6,326766,4534,1250,3043,3216,3129,2599,39250,383787,0.34103
254.9,USER_22,NewMedia6,531403,6029,17011,4648,10778,18910,2093,99172,690044,0.59584
256.0,USER_22,NewMedia6,135578,11343,1697,2204,6298,7855,918,4999,170892,0.1687
257.0,USER_22,NewMedia6,1472285,49408,9832,13012,13238,31424,3970,120236,1713405,0.37032
258.0,USER_22,NewMedia6,358728,9887,9683,2753,8982,21234,1094,219424,631785,0.35187
258.9,USER_22,NewMedia6,622472,109818,44424,20019,71711,32369,7295,158527,1066635,0.27005
260.0,USER_22,NewMedia6,593970,12243,11936,4259,23338,6172,4713,57599,714230,0.6634
261.0,USER_22,NewMedia6,1269765,27045,20109,12240,11818,16730,2299,43707,1403713,0.17327
262.0,USER_22,NewMedia6,1355593,3417,7442,9716,14598,8789,4124,160633,1564312,0.3335
263.0,USER_22,NewMedia6,257594,11133,19065,2177,11551,10803,1449,169209,482981,0.29168
264.0,USER_22,NewMedia6,506358,15250,8754,9625,11332,3923,1909,18618,575769,0.57389
265.0,USER_22,NewMedia6,2337791,70321,78473,22562,50932,31229,6239,308005,2905552,0.42922
266.0,USER_22,NewMedia6,354777,12976,7237,7105,27254,7573,1180,57672,475774,0.76844
267.0,USER_22,NewMedia6,269256,5139,9182,14556,16058,8736,2315,133141,458383,0.37204
268.0,USER_22,NewMedia6,597130,10647,5994,2198,2064,4132,1965,44138,668268,0.74049
269.0,USER_22,NewMedia6,1496885,15813,45049,20290,85802,42481,6974,705039,2418333,0.2303
270.0,USER_22,NewMedia6,925162,56934,2228,3338,7531,8580,10721,70974,1085468,0.19398
271.0,USER_22,NewMedia6,170763,2040,3047,989,8022,2654,942,11249,199706,0.0
272.0,USER_22,NewMedia6,415259,54356,43869,55826,27589,29281,16146,151327,793653,0.18671
273.0,USER_22,NewMedia6,209813,5899,787,2934,2599,1595,792,15490,239909,0.5394
274.0,USER_22,NewMedia6,581853,8805,37468,3260,15917,3535,5564,310380,966782,0.1745
274.9,USER_22,NewMedia6,116568,668,3566,3689,3998,4348,1131,23439,157407,0.38574
276.0,USER_22,NewMedia6,135675,13639,7074,14591,5676,17825,3553,83809,281842,0.43422
276.9,USER_22,NewMedia6,198505,16629,9032,4915,12020,11536,5508,31338,289483,0.27863
277.9,USER_22,NewMedia6,98406,17246,5831,10285,12717,8941,2622,160423,316471,0.34501
279.0,USER_22,NewMedia6,501376,2398,11639,7002,10720,4982,5426,111800,655343,0.34025
280.0,USER_22,NewMedia6,327044,20434,5354,6936,11577,20428,3146,85679,480598,0.16585
281.0,USER_22,NewMedia6,419876,85659,6351,7099,23294,29128,2270,106543,680220,0.54352
282.0,USER_22,NewMedia6,493850,70951,4420,11012,7920,29397,6541,97128,721219,0.47867
283.0,USER_22,NewMedia6,379218,12055,1757,12045,10152,12927,2673,87103,517930,0.57593
284.0,USER_22,NewMedia6,249752,23361,5493,2944,18802,19373,7898,84897,412520,0.53794
285.0,USER_22,NewMedia6,210774,811,4058,2259,6634,2802,464,30341,258143,0.52229
285.9,USER_22,NewMedia6,1387641,51861,30018,45110,34571,38243,13599,572752,2173795,0.3516
287.0,USER_22,NewMedia6,443794,67597,17942,18912,15573,7397,3227,42700,617142,0.0
288.0,USER_22,NewMedia6,314832,5326,10989,6874,3738,7839,2067,179003,530668,0.18376
289.0,USER_22,NewMedia6,2397706,30279,33260,47215,79747,84012,7910,310643,2990772,0.19
290.0,USER_22,NewMedia6,66760,10563,4356,2005,1849,2491,1244,42478,131746,0.36828
291.0,USER_22,NewMedia6,1274437,206086,80442,61055,109943,65779,8074,371027,2176843,0.57447
292.0,USER_22,NewMedia6,833283,27954,38519,71661,48201,36680,11130,456785,1524213,0.34177
293.0,USER_22,NewMedia6,53724,1969,2046,1485,2609,4657,1266,45444,113200,0.7561
294.0,USER_22,NewMedia6,1374553,103803,66415,45503,110949,62597,16219,341313,2121352,0.17004
295.0,USER_22,NewMedia6,318537,21212,16422,12863,8988,29705,3597,401592,812916,0.21165
295.9,USER_22,NewMedia6,1512989,32746,60845,21800,25108,91674,17930,541590,2304682,0.43951
297.0,USER_22,NewMedia6,1473007,2607,13986,11641,19618,19641,3276,89680,1633456,0.18088
298.0,USER_22,NewMedia6,89471,29910,37906,22844,24960,10697,2299,61592,279679,0.31665
298.9,USER_22,NewMedia6,2532277,14126,11294,8287,41245,17115,2391,282235,2908970,0.23897
300.0,USER_22,NewMedia6,1547575,31358,7701,8051,13713,13329,3351,112103,1737181,0.0
301.0,USER_22,NewMedia6,699254,11545,36553,7664,11786,18935,4900,65949,856586,0.31503
302.0,USER_22,NewMedia6,101093,2133,1899,952,8971,3415,688,17827,136978,0.77026
303.0,USER_22,NewMedia6,1418508,27156,22746,14336,7805,7082,1716,34258,1533607,0.18402
304.0,USER_22,NewMedia6,538575,8728,14188,12212,11878,9530,5628,112226,712965,0.44766
305.0,USER_22,NewMedia6,108598,14217,16425,3953,5110,5451,2336,38596,194686,0.20529
305.9,USER_22,NewMedia6,1527869,18276,74083,32506,9486,13614,5282,199580,1880696,0.21744
307.0,USER_22,NewMedia6,967035,82535,11811,5399,24415,31395,10591,120044,1253225,0.28987
308.0,USER_22,NewMedia6,1048795,74722,58351,28813,73781,134382,17094,497868,1933806,0.80574
309.0,USER_22,NewMedia6,173381,198,2555,2253,3758,2227,789,20081,205242,0.60509
