time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
64.0,NewMedia22,972914,22363,9719,1282203, 64, 47,0.53486
65.0,NewMedia22,466621,43531,22493,747329, 74, 47,0.72553
66.0,NewMedia22,495714,17906,23773,694514, 69, 54,0.89366
67.0,NewMedia22,133641,3404,1900,188126, 60, 43,0.13131
68.0,NewMedia22,242393,3071,12738,300869, 84, 43,0.52215
69.0,NewMedia22,144285,3166,2016,159017, 96, 43,0.74042
70.0,NewMedia22,951099,5103,15501,1073676, 96, 40,0.66126
71.0,NewMedia22,2000849,31255,57079,2431243, 100, 53,0.1593
72.0,NewMedia22,170763,9593,2556,239019, 91, 43,0.37405
73.0,NewMedia22,120278,6786,6228,184671, 83, 40,0.53811
74.0,NewMedia22,741216,15070,21978,937942, 81, 29,0.85338
75.0,NewMedia22,294737,6423,6661,341786, 87, 37,0.10694
76.0,NewMedia22,1456021,52768,32540,1941225, 91, 30,0.36198
77.0,NewMedia22,194470,2456,5423,252355, 90, 29,0.37942
78.0,NewMedia22,55351,1288,1851,68717, 93, 27,0.87592
79.0,NewMedia22,333363,151399,27678,741506, 87, 14,0.19393
80.0,NewMedia22,403062,11307,9477,461188, 100, 27,0.68478
81.0,NewMedia22,280242,20534,7322,396841, 97, 16,0.09776
82.0,NewMedia22,315032,3971,10699,361429, 100, 21,0.43302
83.0,NewMedia22,481843,35276,44541,960056, 100, 24,0.77678
84.0,NewMedia22,813003,13006,7225,874512, 97, 14,0.69542
85.0,NewMedia22,175890,7165,3730,285817, 88, 24,0.19725
86.0,NewMedia22,73171,5122,5836,135556, 78, 23,0.56018
87.0,NewMedia22,63026,3461,3847,108990, 80, 27,0.88733
88.0,NewMedia22,295841,26598,22442,511936, 75, 35,0.20459
89.0,NewMedia22,505855,25799,19682,713032, 88, 41,0.72754
90.0,NewMedia22,360854,14363,8295,432773, 93, 41,0.09297
91.0,NewMedia22,1907297,45254,18171,2114783, 93, 24,0.37252
92.0,NewMedia22,1158129,5551,6627,1210863, 94, 21,0.43092
93.0,NewMedia22,1011197,12808,4996,1067501, 96, 11,0.73851
94.0,NewMedia22,16798,2180,2106,28939, 100, 14,0.09594
95.0,NewMedia22,1076562,9026,10449,1200894, 100, 27,0.47793
96.0,NewMedia22,103079,9174,9207,179341, 100, 47,0.65756
97.0,NewMedia22,609327,13815,5458,688245, 97, 66,0.19299
98.0,NewMedia22,123634,1023,945,148707, 75, 48,0.64172
99.0,NewMedia22,86743,1155,1331,106838, 70, 54,0.92044
100.0,NewMedia22,494518,17858,14677,737888, 61, 41,0.16497
101.0,NewMedia22,748614,7810,10886,829407, 69, 38,0.79442
102.0,NewMedia22,76632,17874,7384,140529, 90, 47,0.35829
103.0,NewMedia22,915497,60646,31571,1316355, 91, 53,0.36729
104.0,NewMedia22,388071,4734,6830,499947, 90, 41,0.65338
105.0,NewMedia22,1106215,33763,48913,1897015, 80, 29,0.10756
106.0,NewMedia22,39955,326,501,50597, 64, 34,0.27827
107.0,NewMedia22,1338242,7576,18434,1459661, 74, 30,0.60508
108.0,NewMedia22,275650,26421,6522,474276, 64, 35,0.09876
109.0,NewMedia22,277594,62661,26729,709054, 67, 48,0.33761
110.0,NewMedia22,343101,15064,7813,488935, 69, 38,0.49506
111.0,NewMedia22,118602,6520,9491,187875, 66, 37,0.81398
112.0,NewMedia22,327303,8478,11125,382899, 91, 47,0.7495
113.0,NewMedia22,1034583,4244,9554,1197055, 87, 44,0.12203
114.0,NewMedia22,817393,3112,3529,885780, 87, 54,0.52394
115.0,NewMedia22,1245809,9623,26808,1561516, 78, 57,0.89848
116.0,NewMedia22,614339,28463,21698,1375311, 51, 38,0.1088
117.0,NewMedia22,1399167,7004,11788,1476139, 66, 23,0.47475
118.0,NewMedia22,807976,31380,50892,1180392, 80, 16,0.25213
119.0,NewMedia22,848329,41801,38218,1313939, 84, 7,0.67267
120.0,NewMedia22,162111,13049,16643,300622, 100, 23,0.87388
121.0,NewMedia22,118243,2746,14624,287748, 93, 23,0.2974
122.0,NewMedia22,43012,3973,2432,86521, 81, 17,0.41009
123.0,NewMedia22,41755,952,4997,96416, 77, 4,0.66626
124.0,NewMedia22,857323,6783,13911,995219, 74, 1,0.75621
125.0,NewMedia22,70821,709,3284,115893, 69, 4,0.24415
126.0,NewMedia22,911191,2761,13082,1001846, 81, 13,0.67884
127.0,NewMedia22,901432,34998,27745,1181498, 87, 40,0.77998
128.0,NewMedia22,360016,2504,3209,386726, 91, 50,0.6647
129.0,NewMedia22,41456,671,478,54635, 83, 51,0.64355
130.0,NewMedia22,565275,16626,12175,688446, 81, 60,0.13816
131.0,NewMedia22,156233,2354,3954,221217, 70, 50,0.49392
132.0,NewMedia22,1586347,28103,62743,2032909, 75, 35,0.0
133.0,NewMedia22,1904752,2861,23794,2073049, 91, 38,0.78854
133.9,NewMedia22,962055,15436,10375,1293206, 75, 29,0.29478
135.0,NewMedia22,1675224,28714,50468,2624958, 74, 16,0.28904
136.0,NewMedia22,247498,9876,10762,771325, 48, 21,0.84488
137.0,NewMedia22,1229709,10890,26812,1553957, 40, 13,0.8351
138.0,NewMedia22,288785,5840,4497,325734, 57, 7,0.89845
139.0,NewMedia22,490895,10902,11792,661676, 63, 38,0.29395
140.0,NewMedia22,60091,1408,2245,137746, 67, 38,0.8707
141.0,NewMedia22,504464,9529,18670,673653, 74, 48,0.85454
142.0,NewMedia22,87310,2608,3955,130855, 66, 61,0.8608
143.0,NewMedia22,1153365,26394,12220,1362471, 63, 34,0.89297
143.9,NewMedia22,1117838,7703,32529,1446204, 80, 37,0.90379
145.0,NewMedia22,68191,2802,4939,121124, 78, 26,0.41883
146.0,NewMedia22,819350,2944,6366,889306, 78, 14,0.75351
147.0,NewMedia22,461472,22812,60581,1148476, 81, 27,0.13706
148.0,NewMedia22,123627,4484,4891,175070, 81, 27,0.0
149.0,NewMedia22,1436454,20309,19129,1835538, 74, 21,0.71642
150.0,NewMedia22,95227,1371,3056,145711, 66, 24,0.19926
151.0,NewMedia22,173202,2231,5803,215179, 74, 34,0.63488
152.0,NewMedia22,2162709,48582,50758,2661198, 77, 34,0.1408
153.0,NewMedia22,1734484,12449,22385,2234587, 75, 38,0.53838
154.0,NewMedia22,287276,2230,8039,337563, 88, 30,0.66171
155.0,NewMedia22,2503125,24675,43607,3056264, 80, 21,0.1647
156.0,NewMedia22,400619,8040,4326,508920, 66, 14,0.51967
157.0,NewMedia22,363137,10165,7261,443886, 78, 23,0.72198
158.0,NewMedia22,1811901,190371,216375,3391453, 75, 24,0.70424
159.0,NewMedia22,381818,49244,28941,620806, 84, 13,0.48024
160.0,NewMedia22,828295,10900,15985,1046808, 91, 11,0.50771
161.0,NewMedia22,911862,20136,46920,2215529, 78, 1,0.11453
162.0,NewMedia22,377171,3435,14012,699723, 63, 1,0.4528
163.0,NewMedia22,444703,76099,54762,1464188, 50, 1,0.91127
164.0,NewMedia22,41194,13628,6652,107169, 56, 1,0.45335
165.0,NewMedia22,236886,3481,4017,311502, 61, 11,0.74049
166.0,NewMedia22,900040,8094,8242,1015215, 70, 35,0.40886
167.0,NewMedia22,26181,2732,1917,55583, 74, 54,0.76727
168.0,NewMedia22,480478,30317,15044,913058, 56, 47,0.19425
169.0,NewMedia22,610555,10643,21849,886307, 61, 48,0.41133
170.0,NewMedia22,768056,18822,119442,1534534, 67, 38,0.90449
171.0,NewMedia22,1723076,45059,40270,2323353, 69, 30,0.30663
172.0,NewMedia22,168942,3734,3620,284185, 67, 26,0.83984
173.0,NewMedia22,93830,4633,3777,131556, 75, 17,0.33125
174.0,NewMedia22,385462,1876,6255,441469, 69, 34,0.738
175.0,NewMedia22,238233,29124,10531,349894, 78, 38,0.12093
176.0,NewMedia22,231877,8133,4800,290001, 91, 60,0.50833
177.0,NewMedia22,847434,36504,31407,1390260, 84, 60,0.48575
178.0,NewMedia22,1092407,23827,22041,1276453, 87, 61,0.80771
179.0,NewMedia22,110699,1777,2531,122678, 94, 60,0.67471
180.0,NewMedia22,43771,4156,4136,84678, 96, 41,0.66208
181.0,NewMedia22,1138657,11552,13951,1348142, 96, 50,0.20182
182.0,NewMedia22,133578,8369,16990,311933, 91, 43,0.0
183.0,NewMedia22,2352502,4162,12597,2496274, 77, 24,0.85848
184.0,NewMedia22,278008,15254,18325,426042, 77, 17,0.23502
185.0,NewMedia22,221792,2349,2826,290525, 69, 8,0.63058
186.0,NewMedia22,125872,1777,1497,161889, 60, 4,0.64166
187.0,NewMedia22,1653996,49744,50496,2507877, 54, 17,0.12107
188.0,NewMedia22,1676829,23665,72581,2802929, 47, 17,0.48805
189.0,NewMedia22,2048176,8410,16598,2201686, 60, 29,0.85176
190.0,NewMedia22,485496,22273,23806,669874, 75, 35,0.12439
191.0,NewMedia22,322153,6712,4675,374608, 80, 51,0.57257
192.0,NewMedia22,423742,15775,6821,566210, 78, 60,0.14432
193.0,NewMedia22,753258,27496,9355,958234, 67, 56,0.11689
194.0,NewMedia22,188002,2847,5587,249456, 63, 43,0.35615
195.0,NewMedia22,573085,81327,72758,1349531, 63, 35,0.75344
196.0,NewMedia22,719436,16751,33421,1064055, 70, 27,0.58841
197.0,NewMedia22,730917,91438,16103,1057691, 74, 27,0.20577
198.0,NewMedia22,421849,12134,15033,527360, 80, 34,0.52739
199.0,NewMedia22,511376,1972,11922,617757, 80, 27,0.1874
200.0,NewMedia22,542468,5028,4375,628614, 74, 38,0.20117
201.0,NewMedia22,235970,16519,16722,596660, 69, 48,0.13192
202.0,NewMedia22,51864,9635,4399,95368, 67, 60,0.5214
203.0,NewMedia22,334078,3058,3601,379824, 64, 56,0.12484
204.0,NewMedia22,39708,1122,1795,64779, 69, 44,0.61555
212.0,NewMedia20,60934,4568,3015,117724, 69, 38,0.43989
212.9,NewMedia20,529816,14165,5868,668766, 56, 27,0.13253
215.0,NewMedia20,386627,32008,17853,588816, 57, 41,0.84006
216.0,NewMedia20,1570548,17494,6759,1760480, 48, 64,0.15293
217.0,NewMedia20,495478,14428,24543,867951, 50, 56,0.18113
218.0,NewMedia20,342117,7576,7939,649596, 41, 48,0.09812
225.0,NewMedia20,252507,6067,5491,404625, 27, 35,0.64004
226.0,NewMedia20,114570,4072,3035,130401, 51, 27,0.60031
227.0,NewMedia20,1768314,116819,97293,2684410, 60, 34,0.80553
231.0,NewMedia20,901545,6365,14145,994835, 81, 56,0.6291
232.0,NewMedia20,742766,13242,8403,827549, 97, 61,0.65698
233.0,NewMedia20,233823,5355,1854,300592, 69, 63,0.94169
233.9,NewMedia20,92104,18142,6536,204664, 64, 60,0.0
235.0,NewMedia20,251161,1678,1397,309997, 40, 23,0.66706
236.0,NewMedia6,164561,5023,3208,280862, 21, 21,0.15039
237.0,NewMedia6,87074,8147,7429,408760, 17, 10,0.17826
238.0,NewMedia6,1773919,36273,73166,2230456, 27, 10,0.13001
239.0,NewMedia6,660912,71317,21710,1115931, 40, 35,0.34911
240.0,NewMedia6,796247,16442,17349,908080, 63, 34,0.2126
240.9,NewMedia6,1503895,17471,13653,2197232, 61, 41,0.37848
242.0,NewMedia6,561355,48114,64121,1072567, 60, 50,0.24451
243.0,NewMedia6,178368,2421,2840,209725, 69, 48,0.16577
244.0,NewMedia6,1314990,39497,63709,2333897, 56, 40,0.24768
244.9,NewMedia6,713514,21678,14524,907634, 75, 44,0.17492
246.0,NewMedia6,128543,2167,4027,180170, 66, 41,0.48443
247.0,NewMedia6,981856,25645,55648,1725434, 61, 26,0.19052
247.9,NewMedia6,1048809,24713,53098,1428757, 70, 24,0.37285
249.0,NewMedia6,1549537,5431,13417,1635331, 81, 17,0.46038
250.0,NewMedia6,28785,1430,1478,42581, 87, 26,0.18715
251.0,NewMedia6,103782,2047,5173,132729, 100, 38,0.24742
252.0,NewMedia6,988744,119533,20473,1478349, 93, 43,0.17914
253.0,NewMedia6,921166,17929,14097,1173409, 80, 44,0.17862
254.0,NewMedia6,326766,3043,3216,383787, 70, 27,0.34103
254.9,NewMedia6,531403,4648,10778,690044, 56, 23,0.59584
256.0,NewMedia6,135578,2204,6298,170892, 74, 43,0.1687
257.0,NewMedia6,1472285,13012,13238,1713405, 74, 48,0.37032
258.0,NewMedia6,358728,2753,8982,631785, 64, 43,0.35187
258.9,NewMedia6,622472,20019,71711,1066635, 75, 54,0.27005
260.0,NewMedia6,593970,4259,23338,714230, 74, 41,0.6634
261.0,NewMedia6,1269765,12240,11818,1403713, 80, 47,0.17327
262.0,NewMedia6,1355593,9716,14598,1564312, 90, 41,0.3335
263.0,NewMedia6,257594,2177,11551,482981, 74, 27,0.29168
264.0,NewMedia6,506358,9625,11332,575769, 74, 37,0.57389
265.0,NewMedia6,2337791,22562,50932,2905552, 70, 30,0.42922
266.0,NewMedia6,354777,7105,27254,475774, 88, 47,0.76844
267.0,NewMedia6,269256,14556,16058,458383, 94, 40,0.37204
268.0,NewMedia6,597130,2198,2064,668268, 70, 35,0.74049
269.0,NewMedia6,1496885,20290,85802,2418333, 70, 16,0.2303
270.0,NewMedia6,925162,3338,7531,1085468, 50, 29,0.19398
271.0,NewMedia6,170763,989,8022,199706, 66, 41,0.0
272.0,NewMedia6,415259,55826,27589,793653, 78, 41,0.18671
273.0,NewMedia6,209813,2934,2599,239909, 77, 56,0.5394
274.0,NewMedia6,581853,3260,15917,966782, 75, 38,0.1745
274.9,NewMedia6,116568,3689,3998,157407, 61, 34,0.38574
276.0,NewMedia6,135675,14591,5676,281842, 54, 26,0.43422
276.9,NewMedia6,198505,4915,12020,289483, 60, 30,0.27863
277.9,NewMedia6,98406,10285,12717,316471, 63, 30,0.34501
279.0,NewMedia6,501376,7002,10720,655343, 56, 27,0.34025
280.0,NewMedia6,327044,6936,11577,480598, 63, 29,0.16585
281.0,NewMedia6,419876,7099,23294,680220, 56, 30,0.54352
282.0,NewMedia6,493850,11012,7920,721219, 53, 48,0.47867
283.0,NewMedia6,379218,12045,10152,517930, 54, 50,0.57593
284.0,NewMedia6,249752,2944,18802,412520, 60, 51,0.53794
285.0,NewMedia6,210774,2259,6634,258143, 64, 35,0.52229
285.9,NewMedia6,1387641,45110,34571,2173795, 66, 16,0.3516
287.0,NewMedia6,443794,18912,15573,617142, 69, 40,0.0
288.0,NewMedia6,314832,6874,3738,530668, 47, 27,0.18376
289.0,NewMedia6,2397706,47215,79747,2990772, 48, 29,0.19
290.0,NewMedia6,66760,2005,1849,131746, 41, 40,0.36828
291.0,NewMedia6,1274437,61055,109943,2176843, 44, 30,0.57447
292.0,NewMedia6,833283,71661,48201,1524213, 61, 35,0.34177
293.0,NewMedia6,53724,1485,2609,113200, 44, 27,0.7561
294.0,NewMedia6,1374553,45503,110949,2121352, 66, 27,0.17004
295.0,NewMedia6,318537,12863,8988,812916, 43, 11,0.21165
295.9,NewMedia6,1512989,21800,25108,2304682, 35, 14,0.43951
297.0,NewMedia6,1473007,11641,19618,1633456, 50, 20,0.18088
298.0,NewMedia6,89471,22844,24960,279679, 48, 27,0.31665
298.9,NewMedia6,2532277,8287,41245,2908970, 69, 24,0.23897
300.0,NewMedia6,1547575,8051,13713,1737181, 78, 29,0.0
301.0,NewMedia6,699254,7664,11786,856586, 70, 44,0.31503
302.0,NewMedia6,101093,952,8971,136978, 80, 27,0.77026
303.0,NewMedia6,1418508,14336,7805,1533607, 77, 54,0.18402
304.0,NewMedia6,538575,12212,11878,712965, 75, 50,0.44766
305.0,NewMedia6,108598,3953,5110,194686, 69, 51,0.20529
305.9,NewMedia6,1527869,32506,9486,1880696, 43, 61,0.21744
307.0,NewMedia6,967035,5399,24415,1253225, 43, 56,0.28987
308.0,NewMedia6,1048795,28813,73781,1933806, 48, 60,0.80574
309.0,NewMedia6,173381,2253,3758,205242, 57, 41,0.60509
310.0,NewMedia6,876971,6190,14183,980308, 77, 40,0.16285
311.0,NewMedia6,84913,3027,8000,158770, 81, 27,0.56349
312.0,NewMedia6,3005410,4543,5611,3132192, 69, 24,0.39911
313.0,NewMedia17,151559,694,8847,190540, 80, 29,0.49727
314.0,NewMedia17,2197673,16666,150914,4227785, 70, 10,0.3486
317.0,NewMedia17,118161,2636,1927,132972, 77, 17,0.51838
317.9,NewMedia17,1380511,22522,8780,1484662, 87, 7,0.40516
319.0,NewMedia17,1237500,20683,28878,1620017, 70, 20,0.40622
319.9,NewMedia17,199462,6905,4603,238951, 80, 40,0.37668
321.0,NewMedia17,50667,1929,2457,95661, 64, 47,0.30759
321.9,NewMedia17,49120,1073,5335,115276, 61, 64,0.3265
323.0,NewMedia17,471894,17397,43479,859456, 66, 67,0.6136
324.0,NewMedia17,680194,1919,3519,727121, 57, 67,0.53966
325.0,NewMedia17,497518,2808,3668,534216, 66, 70,0.50469
326.0,NewMedia17,263775,21342,12255,662868, 54, 54,0.52782
326.9,NewMedia17,146293,7034,6618,236882, 50, 53,0.54638
327.9,NewMedia17,336730,7243,4619,426430, 44, 54,0.47722
329.0,NewMedia17,1810221,7956,62264,2355932, 48, 35,0.31228
330.0,NewMedia17,590272,45811,24540,986839, 56, 38,0.46456
331.0,NewMedia17,830401,50632,32418,1438891, 54, 29,0.33777
332.0,NewMedia17,496758,4831,6465,601400, 56, 24,0.40969
333.0,NewMedia23,555399,3936,13502,684446, 54, 38,0.18057
334.0,NewMedia23,974968,20556,8925,1064655, 63, 53,0.55388
334.9,NewMedia23,281408,5210,2125,307820, 69, 34,0.68678
336.0,NewMedia23,693152,12663,15417,807273, 81, 37,0.07766
337.0,NewMedia23,1546053,61384,23880,1926642, 77, 27,0.47397
338.0,NewMedia23,1448486,6306,6111,1712517, 54, 27,0.71582
339.0,NewMedia23,504935,6644,7718,631091, 50, 56,0.16698
340.0,NewMedia23,211089,4598,7497,282786, 47, 50,0.45967
341.0,NewMedia23,152998,8610,6987,286000, 43, 53,0.83857
342.0,NewMedia23,206422,18113,26163,983263, 50, 48,0.30138
343.0,NewMedia23,87816,3306,7520,236768, 47, 41,0.76618
344.0,NewMedia23,90704,1185,3015,127258, 41, 41,0.44071
345.0,NewMedia23,41013,2583,13408,146203, 53, 40,0.66885
346.0,NewMedia23,955080,14074,27873,1662085, 53, 35,0.82004
347.0,NewMedia23,992996,5294,16359,1086004, 69, 35,0.08356
348.0,NewMedia23,133654,17824,20083,323071, 70, 41,0.49778
348.9,NewMedia23,243250,844,1818,255062, 77, 34,0.4451
350.0,NewMedia23,25981,247,1984,39465, 93, 34,0.27688
350.9,NewMedia23,471629,2920,25039,690505, 88, 27,0.72007
352.0,NewMedia23,162741,8613,6543,274256, 81, 24,0.87838
353.0,NewMedia23,298987,5286,3648,368924, 67, 29,0.7403
354.0,NewMedia23,1663935,11094,10434,1876645, 54, 51,0.56908
355.0,NewMedia23,283488,1291,7374,335383, 56, 48,0.68939
355.9,NewMedia23,1764516,15005,12892,1971665, 57, 60,0.26234
357.0,NewMedia23,1042167,11219,68775,1528624, 67, 74,0.70966
357.9,NewMedia7,1408138,53602,48705,2340946, 67, 66,0.28526
359.0,NewMedia7,625046,15192,10592,747183, 61, 88,0.60081
360.0,NewMedia7,1324591,20897,6714,1525903, 54, 91,0.0
361.0,NewMedia7,308018,2227,2439,411946, 34, 80,0.37494
362.0,NewMedia7,996440,8348,19137,1407752, 30, 77,0.39879
363.0,NewMedia7,97409,1013,384,116461, 13, 63,0.25115
364.0,NewMedia7,223137,3264,2234,293330, 11, 60,0.24929
365.0,NewMedia7,57922,1447,7461,110998, 35, 75,0.0
366.0,NewMedia7,113956,6218,8620,174046, 50, 78,0.28478
366.9,NewMedia7,471698,42706,39787,1470343, 57, 69,0.44661
368.0,NewMedia7,872568,13643,8526,1037267, 64, 60,0.40687
369.0,NewMedia7,2168221,14334,56229,3190101, 51, 41,0.38854
370.0,NewMedia7,1353185,37910,35631,1685485, 48, 38,0.1923
371.0,NewMedia7,244723,2653,2704,301205, 50, 30,0.62976
372.0,NewMedia7,78355,5975,3085,125832, 54, 44,0.65437
373.0,NewMedia7,83095,9925,8575,147046, 67, 50,0.72186
374.0,NewMedia7,446305,23110,4393,666942, 48, 26,0.24258
375.0,NewMedia7,113863,8176,5230,172285, 56, 48,0.25805
376.0,NewMedia7,28641,924,777,41664, 54, 54,0.26669
377.0,NewMedia7,451619,21522,15498,598052, 51, 60,0.22605
377.9,NewMedia7,74860,1332,1370,94484, 64, 81,0.64578
378.9,NewMedia7,2014359,17395,8192,2169592, 60, 66,0.6486
380.0,NewMedia7,26496,3019,1181,42991, 63, 47,0.56441
381.0,NewMedia7,162892,4664,4244,298232, 47, 48,0.62428
382.0,NewMedia7,220486,4005,1511,263440, 38, 48,0.55389
383.0,NewMedia7,68628,9637,6650,189410, 37, 54,0.76519
384.0,NewMedia7,170491,8063,5034,239494, 35, 60,0.59845
385.0,NewMedia7,763649,3936,6479,821558, 50, 70,0.6176
386.0,NewMedia7,333125,7048,3990,384021, 61, 81,0.68884
387.0,NewMedia7,332242,13818,4885,429267, 63, 75,0.6782
387.9,NewMedia7,1042467,7321,3220,1083656, 64, 80,0.60274
388.9,NewMedia7,486832,67750,34082,809848, 66, 70,0.64619
390.0,NewMedia7,1570249,21256,27186,1981288, 64, 70,0.34539
391.0,NewMedia7,511919,15300,29654,721454, 77, 88,0.69819
392.0,NewMedia7,574072,79418,11364,1270968, 54, 80,0.76794
393.0,NewMedia7,13575,3244,1020,27570, 51, 69,0.48839
394.0,NewMedia7,72250,4255,7460,142870, 56, 57,0.64893
395.0,NewMedia7,194232,3995,3930,248767, 50, 38,0.33072
396.0,NewMedia7,370260,15921,15271,735537, 60, 38,0.35032
397.0,NewMedia7,647370,31387,21244,974624, 54, 44,0.64844
398.0,NewMedia7,109108,846,1237,143828, 40, 48,0.65554
399.0,NewMedia7,518608,60231,26603,849785, 43, 57,0.73524
399.9,NewMedia7,161598,22540,14302,536184, 41, 66,0.35052
401.0,NewMedia7,151460,1550,6258,460014, 26, 50,0.55342
401.9,NewMedia7,1719549,61848,25152,2359641, 29, 43,0.32358
402.9,NewMedia19,186484,1700,729,206153, 17, 38,0.28788
404.0,NewMedia19,2767653,64338,186941,3574857, 41, 38,0.68107
405.0,NewMedia19,39226,2297,3304,98120, 54, 30,0.47903
406.0,NewMedia19,130358,1987,1256,155351, 56, 48,0.45938
407.0,NewMedia19,421237,3635,5049,523186, 60, 47,0.31681
408.0,NewMedia19,1043461,10033,8421,1173699, 44, 38,0.17284
409.0,NewMedia19,590502,2865,9458,646530, 60, 63,0.18666
410.0,NewMedia19,1232946,4779,11965,1319500, 70, 50,0.51577
411.0,NewMedia19,1086329,18687,10851,1185147, 84, 63,0.2661
412.0,NewMedia19,234958,56943,7694,386740, 88, 69,0.45635
413.0,NewMedia19,55006,2903,1775,83250, 75, 63,0.412
414.0,NewMedia19,906804,3732,8975,969992, 77, 63,0.50546
415.0,NewMedia19,784381,7575,8307,881762, 70, 64,0.34427
416.0,NewMedia19,19073,1930,3495,71314, 67, 61,0.39649
417.0,NewMedia19,110270,7172,7503,219961, 67, 66,0.60033
418.0,NewMedia19,26047,1657,1553,44318, 61, 74,0.45734
418.9,NewMedia19,251826,1163,2286,281232, 57, 60,0.47063
420.0,NewMedia19,252693,3285,2055,293185, 57, 63,0.38278
421.0,NewMedia19,273976,2754,2665,335172, 53, 41,0.48473
422.0,NewMedia19,71402,3037,2295,117590, 44, 29,0.45955
423.0,NewMedia19,70706,5921,10220,180518, 48, 38,0.82416
423.9,NewMedia19,64750,1254,2220,97573, 48, 37,0.45905
425.0,NewMedia19,52436,2161,3570,84713, 60, 38,0.82039
426.0,NewMedia19,1927137,49016,45267,2374221, 69, 56,0.4692
