time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
76.9,USER_27,NewMedia17,27184,3935,5276,63973, 47, 84,0.64771
77.9,USER_27,NewMedia17,72388,5478,3198,116619, 47, 87,0.49434
78.9,USER_27,NewMedia17,23317,2074,1798,61940, 37, 80,0.39347
79.9,USER_27,NewMedia17,89920,4679,2765,131799, 38, 90,0.37437
81.0,USER_27,NewMedia9,1149698,24592,12075,1383668, 21, 74,0.29984
81.9,USER_27,NewMedia9,42333,4277,6382,77364, 38, 60,0.39612
82.9,USER_27,NewMedia9,245340,5430,5114,307295, 47, 61,0.57809
83.9,USER_27,NewMedia9,97800,3624,1036,120032, 43, 40,0.32972
85.0,USER_27,NewMedia9,1897679,19128,26408,2128882, 54, 34,0.66808
86.0,USER_27,NewMedia9,66618,7423,4531,121145, 43, 44,0.31748
86.9,USER_27,NewMedia9,31583,3264,2211,102720, 27, 40,0.30933
87.9,USER_27,NewMedia9,121429,3626,2929,167666, 29, 48,0.60726
89.0,USER_27,NewMedia9,211070,3671,13259,387648, 21, 56,0.75912
89.9,USER_27,NewMedia9,23920,3624,4737,60687, 29, 50,0.29731
90.9,USER_27,NewMedia9,571219,18185,15545,685892, 54, 60,0.52392
92.0,USER_27,NewMedia9,526468,6777,29304,733803, 67, 66,0.73343
92.9,USER_27,NewMedia9,2085170,4819,6472,2139317, 78, 61,0.3456
93.9,USER_27,NewMedia9,378645,22491,116906,1082101, 78, 50,0.31517
94.9,USER_27,NewMedia9,46335,4827,3659,92673, 67, 47,0.26533
95.9,USER_27,NewMedia9,151408,19248,13169,321838, 57, 51,0.29816
96.9,USER_27,NewMedia9,23053,5784,2219,70584, 43, 69,0.40264
97.9,USER_27,NewMedia9,100046,2829,8630,159462, 41, 83,0.62063
99.0,USER_27,NewMedia9,137382,42089,7440,476088, 23, 78,0.65748
99.9,USER_27,NewMedia9,49900,5792,4824,90437, 35, 70,0.28712
100.9,USER_27,NewMedia9,14492,7479,6891,106225, 41, 64,0.53104
101.9,USER_27,NewMedia9,974243,7048,10677,1177114, 26, 70,0.58553
102.9,USER_27,NewMedia9,41868,5526,3165,167475, 26, 74,0.64849
103.9,USER_27,NewMedia9,25006,6613,3663,73754, 16, 69,0.32628
105.0,USER_27,NewMedia9,650423,28389,18412,1059686, 8, 53,0.30813
106.0,USER_27,NewMedia9,701673,15566,19773,1132975, 7, 64,0.51014
106.9,USER_27,NewMedia9,477785,10103,10735,942915, 4, 50,0.43379
107.9,USER_27,NewMedia9,22032,11609,4489,75665, 8, 40,0.53549
108.9,USER_27,NewMedia9,89775,2868,3238,127320, 17, 51,0.35164
110.0,USER_27,NewMedia9,196763,6941,6168,262738, 29, 35,0.32074
110.9,USER_27,NewMedia9,91826,2348,9621,168495, 54, 44,0.44338
111.9,USER_27,NewMedia9,80209,6373,3320,138021, 48, 53,0.40747
112.9,USER_27,NewMedia9,1130180,12215,22324,1371976, 48, 41,0.62746
113.9,USER_27,NewMedia9,359627,24205,12031,609015, 37, 43,0.53144
114.9,USER_27,NewMedia9,28176,9184,2143,105162, 16, 43,0.39165
115.9,USER_27,NewMedia9,1164683,31210,13031,1399815, 17, 47,0.43784
117.0,USER_27,NewMedia9,95281,20202,7452,243590, 13, 54,0.722
118.0,USER_27,NewMedia9,182213,5191,5096,238920, 23, 61,0.29337
118.9,USER_27,NewMedia9,443164,28094,15539,720925, 34, 47,0.7174
119.9,USER_27,NewMedia9,298351,24321,6582,467434, 27, 41,0.24278
121.0,USER_27,NewMedia9,39024,5127,4828,98461, 34, 44,0.42833
121.9,USER_27,NewMedia9,24472,4760,5026,95855, 26, 17,0.22859
122.9,USER_27,NewMedia9,772959,15724,17989,972304, 34, 50,0.45735
124.0,USER_27,NewMedia9,36289,4148,3586,72587, 47, 60,0.75011
124.9,USER_27,NewMedia9,33829,2697,2020,72706, 40, 48,0.33507
125.9,USER_27,NewMedia9,15492,4239,2522,78585, 34, 63,0.45969
126.9,USER_27,NewMedia9,508969,9414,10365,699109, 24, 51,0.70354
128.0,USER_27,NewMedia9,116168,7210,2885,197362, 8, 43,0.69987
128.9,USER_27,NewMedia9,21573,2027,2034,93698, 1, 43,0.23724
129.9,USER_27,NewMedia9,238764,19524,4785,296237, 13, 38,0.4014
130.9,USER_27,NewMedia9,227725,10046,5310,368740, 7, 27,0.44803
131.9,USER_27,NewMedia9,118375,3219,2217,211043, 1, 51,0.48226
132.9,USER_27,NewMedia9,12069,5402,6532,69265, 23, 54,0.45586
133.9,USER_27,NewMedia9,49473,1899,1745,100916, 3, 70,0.65107
135.0,USER_27,NewMedia9,51927,2539,4307,108368, 14, 81,0.64271
135.9,USER_27,NewMedia9,971089,25872,16646,1160134, 35, 64,0.73233
137.0,USER_27,NewMedia9,15166,2434,790,30641, 24, 63,0.40965
137.9,USER_27,NewMedia9,740386,11449,13758,1085170, 27, 70,0.59501
138.9,USER_27,NewMedia9,41389,10006,5747,153240, 23, 70,0.63612
139.9,USER_27,NewMedia9,1490704,42750,16089,2025675, 7, 44,0.62611
140.9,USER_27,NewMedia9,29840,4069,2095,100698, 1, 61,0.63461
142.0,USER_27,NewMedia9,1250759,40391,14587,1437899, 11, 47,0.54501
142.9,USER_27,NewMedia9,82775,4453,4044,119946, 21, 60,0.69719
143.9,USER_27,NewMedia9,1655620,23728,13811,1987008, 26, 77,0.44253
144.9,USER_27,NewMedia9,389967,14457,12353,596471, 37, 64,0.60935
146.0,USER_27,NewMedia9,13244,3826,2697,112726, 17, 75,0.34697
146.9,USER_27,NewMedia9,527315,10935,10366,687466, 10, 61,0.30376
147.9,USER_27,NewMedia9,1169877,11668,10415,1494907, 4, 54,0.64498
149.0,USER_27,NewMedia9,405663,15084,7640,663788, 1, 56,0.69383
149.9,USER_27,NewMedia9,627189,40179,13287,774908, 16, 50,0.77172
150.9,USER_27,NewMedia9,542827,3558,4182,641292, 11, 54,0.43011
151.9,USER_27,NewMedia9,74363,1195,1966,132466, 13, 61,0.41253
153.0,USER_27,NewMedia9,380979,11960,6611,509016, 21, 54,0.65027
153.9,USER_27,NewMedia9,592519,22907,18968,768568, 21, 43,0.62563
154.9,USER_27,NewMedia9,62503,2243,2363,113931, 21, 53,0.43302
155.9,USER_27,NewMedia9,486325,23654,9336,671586, 27, 53,0.24198
156.9,USER_27,NewMedia9,40242,1597,1489,66760, 29, 51,0.22896
157.9,USER_27,NewMedia9,564137,13306,18468,744296, 27, 66,0.51994
158.9,USER_27,NewMedia9,593360,12669,10274,774002, 29, 67,0.55553
160.0,USER_27,NewMedia9,12785,4701,3520,86928, 26, 77,0.73629
160.9,USER_27,NewMedia9,566079,46068,18866,727544, 43, 80,0.59275
161.9,USER_27,NewMedia9,71339,7022,7618,135293, 44, 78,0.61372
162.9,USER_27,NewMedia9,675457,36890,16985,1008023, 44, 74,0.54092
163.9,USER_27,NewMedia9,375847,14878,6462,576629, 40, 67,0.43758
164.9,USER_27,NewMedia9,24151,9091,2636,71938, 24, 53,0.39516
165.9,USER_27,NewMedia9,70066,3772,3786,168516, 7, 56,0.62547
166.9,USER_27,NewMedia9,482519,34702,29342,681641, 24, 50,0.64709
167.9,USER_27,NewMedia9,21840,9930,1924,88337, 24, 47,0.63865
169.0,USER_27,NewMedia9,36050,5690,1747,67034, 27, 63,0.7175
169.9,USER_27,NewMedia9,551537,24653,16736,841648, 35, 48,0.60351
171.0,USER_27,NewMedia9,1834853,15924,17019,2119219, 20, 54,0.78756
171.9,USER_27,NewMedia9,123181,4623,5762,186641, 35, 54,0.57971
172.9,USER_27,NewMedia9,17162,4809,3705,52187, 43, 56,0.29927
173.9,USER_27,NewMedia9,118167,4590,5041,166853, 50, 63,0.26539
174.9,USER_27,NewMedia9,38259,4416,3415,85938, 51, 63,0.26999
175.9,USER_27,NewMedia9,265513,20585,23325,419919, 61, 70,0.30957
176.9,USER_27,NewMedia9,180284,8625,6075,271575, 53, 61,0.37158
178.0,USER_27,NewMedia9,703118,3674,3921,776215, 44, 63,0.6325
178.9,USER_27,NewMedia9,1495150,14248,10455,1658261, 47, 64,0.57095
179.9,USER_27,NewMedia9,1547494,10013,12376,1772558, 27, 53,0.56277
180.9,USER_27,NewMedia9,488715,13829,11984,768908, 21, 57,0.65459
181.9,USER_27,NewMedia9,32680,2492,3643,79770, 27, 48,0.5433
182.9,USER_27,NewMedia9,670604,11422,21829,808065, 38, 47,0.29514
183.9,USER_27,NewMedia9,47572,2077,2318,199814, 24, 34,0.34275
185.0,USER_27,NewMedia9,20359,5408,4454,90482, 35, 37,0.40138
185.9,USER_27,NewMedia9,843042,13456,13208,1037340, 34, 54,0.58081
186.9,USER_27,NewMedia9,813984,21400,13353,959124, 27, 44,0.73839
187.9,USER_27,NewMedia9,1200760,16320,15898,1561503, 41, 53,0.47381
189.0,USER_27,NewMedia9,496126,10510,11896,653602, 43, 54,0.74984
189.9,USER_27,NewMedia9,79888,4367,2557,127545, 40, 41,0.68366
190.9,USER_27,NewMedia9,808590,20974,11061,1071769, 27, 30,0.69181
191.9,USER_27,NewMedia9,420920,30324,15354,646995, 35, 44,0.44147
192.9,USER_27,NewMedia9,569483,49084,11393,803430, 34, 47,0.65417
193.9,USER_27,NewMedia9,60891,6875,4532,104263, 41, 44,0.57258
194.9,USER_27,NewMedia9,20332,3190,4485,115362, 43, 70,0.6639
196.0,USER_27,NewMedia9,52628,2039,2509,122395, 30, 78,0.56138
196.9,USER_27,NewMedia9,13241,1715,545,24887, 30, 80,0.55161
197.9,USER_27,NewMedia9,317847,36812,7601,691829, 10, 88,0.69001
198.9,USER_27,NewMedia9,82880,3042,4178,150997, 13, 64,0.46571
199.9,USER_27,NewMedia9,42542,614,1424,52064, 34, 63,0.32184
201.0,USER_27,NewMedia9,43994,2672,6393,121348, 38, 60,0.24618
201.9,USER_27,NewMedia9,295803,6330,7260,347515, 64, 60,0.43475
203.0,USER_27,NewMedia9,1834676,15397,8740,1979459, 64, 69,0.65339
203.9,USER_27,NewMedia9,153159,1851,505,162157, 54, 70,0.43652
204.9,USER_27,NewMedia9,77449,11525,13559,174876, 63, 64,0.54348
205.9,USER_27,NewMedia9,1865294,19455,14712,2079897, 54, 66,0.60034
206.9,USER_27,NewMedia9,75665,7897,4835,146116, 54, 57,0.59895
207.9,USER_27,NewMedia9,64762,7550,4054,134375, 53, 51,0.72912
208.9,USER_27,NewMedia9,1140175,7610,10684,1357336, 38, 48,0.56091
210.0,USER_27,NewMedia9,18731,5967,1788,131783, 17, 38,0.61093
210.9,USER_27,NewMedia9,108496,5708,2868,173711, 11, 43,0.544
211.9,USER_27,NewMedia9,95019,3483,2105,167361, 1, 27,0.53204
212.9,USER_27,NewMedia9,878021,32891,19262,1182447, 7, 35,0.72593
214.0,USER_27,NewMedia9,1262101,10021,9878,1430888, 23, 37,0.3735
214.9,USER_27,NewMedia9,371980,29920,9016,613664, 21, 41,0.61669
215.9,USER_27,NewMedia9,160929,2988,2272,207704, 27, 51,0.25221
217.0,USER_27,NewMedia9,206034,5485,2960,278958, 21, 35,0.35727
217.9,USER_27,NewMedia9,630509,7246,10672,931607, 13, 26,0.70077
218.9,USER_27,NewMedia9,363240,5700,3604,429243, 17, 21,0.33998
219.9,USER_27,NewMedia9,445525,20640,25141,855558, 20, 16,0.54963
221.0,USER_27,NewMedia9,1000877,25195,13894,1430822, 17, 21,0.42537
221.9,USER_27,NewMedia9,1191941,12830,10281,1346615, 27, 43,0.31291
222.9,USER_27,NewMedia9,582220,8434,20469,837511, 34, 35,0.28455
223.9,USER_27,NewMedia9,29954,1217,1180,63571, 26, 34,0.65483
224.9,USER_27,NewMedia9,274394,5560,3168,323273, 37, 53,0.54782
225.9,USER_27,NewMedia9,283487,1976,3100,324334, 38, 43,0.25649
226.9,USER_27,NewMedia9,201205,5626,4521,283728, 30, 40,0.31674
228.0,USER_27,NewMedia9,388439,20616,29041,616020, 50, 34,0.31369
228.9,USER_27,NewMedia9,804727,23986,22958,1224341, 47, 16,0.25008
229.9,USER_27,NewMedia9,490207,21770,15628,681138, 48, 20,0.29011
230.9,USER_27,NewMedia9,211934,50135,14497,464958, 53, 30,0.41661
232.0,USER_27,NewMedia9,72682,5819,4427,145857, 41, 48,0.44157
233.0,USER_27,NewMedia9,40509,7955,3060,107897, 40, 53,0.28707
233.9,USER_27,NewMedia9,96281,1878,4271,175891, 34, 43,0.41163
235.0,USER_27,NewMedia9,422128,28984,16970,735448, 29, 54,0.68295
235.9,USER_27,NewMedia9,958847,24071,20703,1271055, 30, 54,0.72726
236.9,USER_27,NewMedia9,107419,4498,4387,167523, 38, 47,0.73256
237.9,USER_27,NewMedia9,1031678,28944,30226,1331703, 47, 51,0.41364
239.0,USER_27,NewMedia9,615243,18849,9516,824146, 47, 43,0.50915
239.9,USER_27,NewMedia9,212918,18705,35860,856318, 43, 38,0.0
240.9,USER_27,NewMedia1,362014,27685,14700,588478, 43, 38,0.22508
242.0,USER_27,NewMedia1,592181,2576,3925,678930, 30, 40,0.30388
242.9,USER_27,NewMedia1,124836,3337,2548,177105, 29, 48,0.55306
243.9,USER_27,NewMedia1,513240,23359,12024,821650, 24, 41,0.22723
244.9,USER_27,NewMedia1,41215,3827,1702,63725, 26, 44,0.3104
246.0,USER_27,NewMedia1,139650,2964,3770,189672, 35, 56,0.29346
246.9,USER_27,NewMedia1,76981,2430,5666,105955, 53, 54,0.21979
247.9,USER_27,NewMedia1,1309713,12091,12096,1449101, 64, 63,0.26381
249.0,USER_27,NewMedia1,258333,6503,13688,494383, 60, 70,0.26886
249.9,USER_27,NewMedia1,55503,3346,6793,113951, 64, 63,0.23153
250.9,USER_27,NewMedia1,428524,13116,15003,532211, 61, 63,0.25644
251.9,USER_27,NewMedia1,146844,3430,1820,202530, 48, 66,0.25876
252.9,USER_27,NewMedia1,90279,5069,3926,129555, 56, 64,0.25742
253.9,USER_27,NewMedia1,366392,13655,5747,663386, 34, 74,0.27451
254.9,USER_27,NewMedia1,864817,36418,13420,1030649, 26, 64,0.41253
255.9,USER_27,NewMedia1,383680,15439,10295,515344, 38, 64,0.21427
257.0,USER_27,NewMedia1,48538,3038,3025,129116, 23, 67,0.2163
257.9,USER_27,NewMedia1,19082,5346,9427,96170, 51, 51,0.19735
258.9,USER_27,NewMedia1,647481,25150,9478,916781, 40, 51,0.38368
259.9,USER_27,NewMedia1,265507,10295,14815,481219, 37, 54,0.23566
260.9,USER_27,NewMedia1,230541,10048,9164,401160, 41, 54,0.3855
261.9,USER_27,NewMedia1,1352663,18485,15608,1564688, 34, 61,0.20712
262.9,USER_27,NewMedia1,34955,5433,3201,86380, 40, 63,0.35056
264.0,USER_27,NewMedia1,517787,9323,9385,787940, 30, 57,0.29125
265.0,USER_27,NewMedia1,117303,7592,4790,253766, 26, 47,0.27392
265.9,USER_27,NewMedia1,446631,26084,10770,695713, 17, 50,0.50634
266.9,USER_27,NewMedia1,32701,2469,3081,106797, 13, 57,0.58941
267.9,USER_27,NewMedia1,168710,4833,3075,215674, 21, 57,0.44127
268.9,USER_27,NewMedia1,47303,4163,3272,87459, 34, 74,0.52279
269.9,USER_27,NewMedia1,434251,12607,11229,665982, 34, 66,0.39702
270.9,USER_27,NewMedia1,550008,32671,13098,762203, 40, 54,0.22362
271.9,USER_27,NewMedia1,23200,3661,6045,119079, 37, 57,0.50703
272.9,USER_27,NewMedia1,70616,3610,4385,102977, 44, 56,0.25453
273.9,USER_27,NewMedia1,43467,5058,2801,114044, 43, 53,0.21991
275.0,USER_27,NewMedia1,462836,35368,14033,611463, 50, 54,0.40305
275.9,USER_27,NewMedia1,29276,4389,4159,82025, 54, 47,0.35589
276.9,USER_27,NewMedia1,117685,3080,2638,199114, 34, 54,0.35955
278.0,USER_27,NewMedia1,69164,1684,5230,96741, 56, 66,0.26031
278.9,USER_27,NewMedia1,42405,2535,1966,88023, 44, 75,0.33495
279.9,USER_27,NewMedia1,39490,5031,4352,81976, 48, 88,0.35286
281.0,USER_27,NewMedia1,1133672,18018,11320,1254252, 64, 77,0.23521
282.0,USER_27,NewMedia1,57176,3618,3336,119457, 44, 69,0.24753
282.9,USER_27,NewMedia1,42900,3160,7748,87731, 64, 56,0.33935
283.9,USER_27,NewMedia1,513838,8473,12173,736227, 53, 54,0.30528
284.9,USER_27,NewMedia1,489167,2519,2322,529120, 44, 56,0.25742
285.9,USER_27,NewMedia1,47415,2712,3037,110170, 44, 64,0.26258
286.9,USER_27,NewMedia1,21399,2751,2964,92027, 24, 74,0.25635
287.9,USER_27,NewMedia1,77229,3699,2813,128403, 24, 57,0.31293
289.0,USER_27,NewMedia1,1663050,20436,11859,1873759, 24, 64,0.27057
289.9,USER_27,NewMedia1,468747,18338,19145,575340, 44, 64,0.25385
290.9,USER_27,NewMedia1,77882,4860,2930,120900, 51, 56,0.3594
291.9,USER_27,NewMedia1,34835,6763,2432,96473, 48, 78,0.28292
292.9,USER_27,NewMedia1,63079,3428,1310,122086, 37, 66,0.49738
293.9,USER_27,NewMedia1,22580,5789,3050,94019, 13, 56,0.4205
294.9,USER_27,NewMedia1,51788,4660,2859,114683, 10, 61,0.41692
296.0,USER_27,NewMedia1,100266,1700,2619,164968, 8, 51,0.38729
297.0,USER_27,NewMedia1,89197,4717,3465,144024, 21, 64,0.36013
297.9,USER_27,NewMedia1,71267,3722,4959,123836, 34, 77,0.54312
298.9,USER_27,NewMedia1,451300,41978,7915,694057, 29, 69,0.39425
300.0,USER_27,NewMedia1,65201,4044,2332,99194, 40, 74,0.24485
300.9,USER_27,NewMedia1,51102,3631,2247,97165, 35, 77,0.36601
301.9,USER_27,NewMedia1,980702,22491,6647,1222153, 20, 66,0.69352
302.9,USER_27,NewMedia1,359197,6069,6129,407171, 37, 74,0.43826
303.9,USER_27,NewMedia1,396406,18026,14924,604250, 35, 67,0.68908
304.9,USER_27,NewMedia1,558836,23416,10397,708322, 41, 53,0.30687
305.9,USER_27,NewMedia1,405781,8725,15728,543461, 61, 66,0.40886
307.0,USER_27,NewMedia1,152672,6574,7439,282774, 51, 54,0.4462
307.9,USER_27,NewMedia1,680020,32771,12097,912423, 48, 43,1.33649
308.9,USER_27,NewMedia1,921100,21350,30429,1108464, 57, 50,0.48842
309.9,USER_27,NewMedia1,448716,41512,8644,651354, 47, 44,0.51858
310.9,USER_27,NewMedia1,979147,21579,20704,1305196, 48, 53,0.33708
311.9,USER_27,NewMedia1,25784,4774,3121,83497, 48, 64,0.31984
313.0,USER_27,NewMedia1,345797,3621,7310,426278, 37, 56,0.43334
314.0,USER_27,NewMedia2,953748,38449,26474,1261632, 43, 57,0.26101
314.9,USER_27,NewMedia2,711468,12128,25093,882243, 56, 50,0.35011
315.9,USER_27,NewMedia2,85255,4411,8113,155594, 64, 40,0.56925
316.9,USER_27,NewMedia2,151963,3712,3931,209833, 63, 24,0.69579
318.0,USER_27,NewMedia2,1974044,9894,11879,2231008, 56, 10,0.30282
318.9,USER_27,NewMedia2,76836,5135,3975,151686, 41, 16,0.38946
319.9,USER_27,NewMedia2,551624,13452,17035,716932, 41, 27,0.39424
320.9,USER_27,NewMedia2,654205,10351,10158,1019942, 27, 48,0.44457
321.9,USER_27,NewMedia2,19914,5037,2889,79658, 27, 56,0.54764
322.9,USER_27,NewMedia2,468223,17912,23151,708892, 37, 66,0.66247
323.9,USER_27,NewMedia2,662604,22782,13015,887104, 27, 63,0.25794
325.0,USER_27,NewMedia2,81232,1869,3058,147090, 35, 66,0.4
325.9,USER_27,NewMedia2,26877,1992,5118,69224, 44, 66,0.78165
326.9,USER_27,NewMedia2,41531,6634,2114,125866, 27, 61,0.40329
327.9,USER_27,NewMedia2,84099,2385,2004,134266, 23, 57,0.53224
329.0,USER_27,NewMedia2,37479,11366,2111,125452, 17, 64,0.41332
329.9,USER_27,NewMedia2,39754,6464,3233,90785, 11, 56,0.45053
330.9,USER_27,NewMedia2,575008,9861,5923,918760, 4, 50,0.49704
332.0,USER_27,NewMedia2,309838,39583,13442,679251, 3, 51,0.70956
332.9,USER_27,NewMedia2,564722,15010,23610,779126, 21, 35,0.44077
333.9,USER_27,NewMedia2,375683,12174,13560,618617, 20, 35,0.38199
334.9,USER_27,NewMedia2,136513,7244,2986,214351, 29, 38,0.46903
335.9,USER_27,NewMedia2,34738,2783,2129,107582, 26, 35,0.68527
336.9,USER_27,NewMedia2,988394,9644,12415,1164370, 20, 26,0.38408
337.9,USER_27,NewMedia2,121271,2295,2854,159289, 23, 37,0.78153
339.0,USER_27,NewMedia2,12595,5149,2185,102370, 17, 40,0.36593
339.9,USER_27,NewMedia2,613427,18029,9781,754560, 34, 44,0.55146
340.9,USER_27,NewMedia2,131778,7102,4099,188257, 35, 70,0.3374
341.9,USER_27,NewMedia2,135755,1723,1001,177689, 20, 74,0.2488
343.0,USER_27,NewMedia2,92757,3298,2691,130727, 34, 78,0.35018
343.9,USER_27,NewMedia2,97763,4951,3006,171086, 23, 57,0.33186
345.0,USER_27,NewMedia2,170368,5796,1481,220618, 10, 51,0.25299
345.9,USER_27,NewMedia2,217669,29572,15341,566031, 17, 50,0.4273
346.9,USER_27,NewMedia2,1185268,37165,7278,1423469, 10, 43,0.31189
347.9,USER_27,NewMedia2,44435,2926,3134,97210, 14, 61,0.25914
348.9,USER_27,NewMedia2,495112,23963,12840,699980, 24, 56,0.47538
350.0,USER_27,NewMedia2,604069,25860,7495,922479, 16, 54,0.56721
350.9,USER_27,NewMedia2,749079,32672,41038,1015730, 38, 51,0.755
351.9,USER_27,NewMedia2,54412,6624,3156,108377, 38, 50,0.35965
352.9,USER_27,NewMedia2,608515,7501,9571,787697, 35, 50,0.31557
353.9,USER_27,NewMedia2,62597,2405,4719,117172, 51, 48,0.60326
354.9,USER_27,NewMedia2,563607,33095,28442,718256, 56, 44,0.50162
355.9,USER_27,NewMedia2,79436,4119,2937,157047, 50, 40,0.74926
356.9,USER_27,NewMedia2,40110,2885,4064,89569, 56, 47,0.33324
357.9,USER_27,NewMedia2,874868,14790,5559,967087, 53, 38,0.31112
358.9,USER_27,NewMedia2,591743,18003,9747,751909, 35, 41,0.24812
