time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
38.9,USER_27,NewMedia16,13232,8079,2260,2677,3169,51095, 43, 83,0.4435
39.9,USER_27,NewMedia16,71975,3738,5801,4072,2559,94816, 26, 94,0.39044
41.0,USER_27,NewMedia16,694657,118997,26701,12780,9139,915158, 21, 100,0.70642
42.0,USER_27,NewMedia16,34011,4083,5086,3405,1719,73770, 24, 75,0.63962
42.9,USER_27,NewMedia16,28161,3331,7270,3296,3499,73113, 23, 67,0.61625
43.9,USER_27,NewMedia16,22124,19275,4505,2354,2518,86792, 1, 63,0.55141
44.9,USER_27,NewMedia16,189359,9058,5129,4455,4426,240624, 14, 40,0.54094
45.9,USER_27,NewMedia16,30466,7904,8702,3247,3432,69980, 29, 61,0.39224
46.9,USER_27,NewMedia16,19505,8403,9401,2757,4988,59783, 37, 75,0.40188
47.9,USER_27,NewMedia16,469094,32958,56163,5769,13277,723734, 41, 75,0.53799
49.0,USER_27,NewMedia16,20986,17586,12691,5139,6773,97016, 41, 81,0.22576
49.9,USER_27,NewMedia16,119797,7807,3252,5432,7385,206994, 37, 50,0.39678
50.9,USER_27,NewMedia17,21921,5316,754,9857,3181,66657, 30, 26,0.6405
51.9,USER_27,NewMedia17,20446,2744,1821,1757,410,39525, 21, 21,0.63989
52.9,USER_27,NewMedia17,70699,420,2387,1818,621,81184, 20, 13,0.70066
54.0,USER_27,NewMedia17,24975,2632,7504,3997,3004,78665, 13, 20,0.54234
54.9,USER_27,NewMedia17,332478,3424,32911,24681,12928,596993, 4, 20,0.53173
56.0,USER_27,NewMedia17,92806,1903,448,780,2260,136309, 16, 1,0.47174
57.0,USER_27,NewMedia17,29087,6513,7325,7772,6312,72986, 30, 8,0.63876
57.9,USER_27,NewMedia17,78703,2877,11058,2964,3849,116370, 41, 24,0.50286
58.9,USER_27,NewMedia17,40763,17715,27216,4703,2620,123023, 35, 54,0.49785
59.9,USER_27,NewMedia17,30000,8706,5446,2642,1427,72259, 30, 80,0.38912
60.9,USER_27,NewMedia17,745668,59867,27322,3422,23285,890679, 29, 94,0.42046
61.9,USER_27,NewMedia17,14406,4085,12210,1686,2507,89454, 11, 87,0.64017
63.0,USER_27,NewMedia17,303837,15397,31527,22172,9848,482936, 20, 74,0.71855
63.9,USER_27,NewMedia17,347411,47064,7657,8008,16292,578768, 27, 66,0.53233
64.9,USER_27,NewMedia17,398803,83033,26741,15277,12977,655704, 13, 57,0.65173
65.9,USER_27,NewMedia17,132832,38377,31301,11298,11236,613386, 8, 51,0.67153
67.0,USER_27,NewMedia17,120083,9702,5788,9130,4290,219111, 4, 44,0.70094
67.9,USER_27,NewMedia17,103552,5256,10943,1493,3583,147829, 7, 53,0.70594
68.9,USER_27,NewMedia17,326163,47537,34299,37086,34237,602175, 23, 44,0.56011
69.9,USER_27,NewMedia17,293808,13197,11900,4050,2139,348834, 30, 64,0.52533
70.9,USER_27,NewMedia17,12297,7092,3997,3703,2154,56783, 34, 70,0.52841
71.9,USER_27,NewMedia17,34654,5874,5573,4920,10047,73417, 54, 67,0.45918
73.0,USER_27,NewMedia17,227738,1714,4193,3334,2240,251433, 51, 64,0.46467
74.0,USER_27,NewMedia17,13780,11965,6216,2920,3169,56051, 57, 63,0.50666
74.9,USER_27,NewMedia17,429720,30120,4270,11270,9870,535838, 67, 67,0.40616
75.9,USER_27,NewMedia17,22827,12790,3278,8431,2573,72743, 43, 67,0.39121
76.9,USER_27,NewMedia17,27184,12068,8948,3935,5276,63973, 47, 84,0.64771
77.9,USER_27,NewMedia17,72388,16971,3394,5478,3198,116619, 47, 87,0.49434
78.9,USER_27,NewMedia17,23317,3389,4579,2074,1798,61940, 37, 80,0.39347
79.9,USER_27,NewMedia17,89920,6442,14775,4679,2765,131799, 38, 90,0.37437
81.0,USER_27,NewMedia9,1149698,43142,20382,24592,12075,1383668, 21, 74,0.29984
81.9,USER_27,NewMedia9,42333,5410,2116,4277,6382,77364, 38, 60,0.39612
82.9,USER_27,NewMedia9,245340,5909,7804,5430,5114,307295, 47, 61,0.57809
83.9,USER_27,NewMedia9,97800,1769,1579,3624,1036,120032, 43, 40,0.32972
85.0,USER_27,NewMedia9,1897679,13432,28176,19128,26408,2128882, 54, 34,0.66808
86.0,USER_27,NewMedia9,66618,13529,8593,7423,4531,121145, 43, 44,0.31748
86.9,USER_27,NewMedia9,31583,8555,3404,3264,2211,102720, 27, 40,0.30933
87.9,USER_27,NewMedia9,121429,7825,5638,3626,2929,167666, 29, 48,0.60726
89.0,USER_27,NewMedia9,211070,17320,35464,3671,13259,387648, 21, 56,0.75912
89.9,USER_27,NewMedia9,23920,8783,552,3624,4737,60687, 29, 50,0.29731
90.9,USER_27,NewMedia9,571219,21497,13087,18185,15545,685892, 54, 60,0.52392
92.0,USER_27,NewMedia9,526468,33916,43879,6777,29304,733803, 67, 66,0.73343
92.9,USER_27,NewMedia9,2085170,5539,6372,4819,6472,2139317, 78, 61,0.3456
93.9,USER_27,NewMedia9,378645,44466,53229,22491,116906,1082101, 78, 50,0.31517
94.9,USER_27,NewMedia9,46335,7447,4810,4827,3659,92673, 67, 47,0.26533
95.9,USER_27,NewMedia9,151408,31040,52109,19248,13169,321838, 57, 51,0.29816
96.9,USER_27,NewMedia9,23053,11742,14985,5784,2219,70584, 43, 69,0.40264
97.9,USER_27,NewMedia9,100046,9949,6592,2829,8630,159462, 41, 83,0.62063
99.0,USER_27,NewMedia9,137382,21857,44773,42089,7440,476088, 23, 78,0.65748
99.9,USER_27,NewMedia9,49900,5467,7238,5792,4824,90437, 35, 70,0.28712
100.9,USER_27,NewMedia9,14492,33870,5900,7479,6891,106225, 41, 64,0.53104
101.9,USER_27,NewMedia9,974243,65417,10796,7048,10677,1177114, 26, 70,0.58553
102.9,USER_27,NewMedia9,41868,23889,6031,5526,3165,167475, 26, 74,0.64849
103.9,USER_27,NewMedia9,25006,11505,3129,6613,3663,73754, 16, 69,0.32628
105.0,USER_27,NewMedia9,650423,35722,35858,28389,18412,1059686, 8, 53,0.30813
106.0,USER_27,NewMedia9,701673,240562,27509,15566,19773,1132975, 7, 64,0.51014
106.9,USER_27,NewMedia9,477785,22022,12615,10103,10735,942915, 4, 50,0.43379
107.9,USER_27,NewMedia9,22032,4427,3549,11609,4489,75665, 8, 40,0.53549
108.9,USER_27,NewMedia9,89775,6915,6714,2868,3238,127320, 17, 51,0.35164
110.0,USER_27,NewMedia9,196763,2858,14828,6941,6168,262738, 29, 35,0.32074
110.9,USER_27,NewMedia9,91826,10211,2530,2348,9621,168495, 54, 44,0.44338
111.9,USER_27,NewMedia9,80209,11468,2864,6373,3320,138021, 48, 53,0.40747
112.9,USER_27,NewMedia9,1130180,36969,9478,12215,22324,1371976, 48, 41,0.62746
113.9,USER_27,NewMedia9,359627,41109,31996,24205,12031,609015, 37, 43,0.53144
114.9,USER_27,NewMedia9,28176,6886,8116,9184,2143,105162, 16, 43,0.39165
115.9,USER_27,NewMedia9,1164683,27273,34427,31210,13031,1399815, 17, 47,0.43784
117.0,USER_27,NewMedia9,95281,28018,15067,20202,7452,243590, 13, 54,0.722
118.0,USER_27,NewMedia9,182213,15516,8135,5191,5096,238920, 23, 61,0.29337
118.9,USER_27,NewMedia9,443164,10039,10117,28094,15539,720925, 34, 47,0.7174
119.9,USER_27,NewMedia9,298351,20933,11104,24321,6582,467434, 27, 41,0.24278
121.0,USER_27,NewMedia9,39024,20512,2791,5127,4828,98461, 34, 44,0.42833
121.9,USER_27,NewMedia9,24472,2342,3956,4760,5026,95855, 26, 17,0.22859
122.9,USER_27,NewMedia9,772959,79609,17268,15724,17989,972304, 34, 50,0.45735
124.0,USER_27,NewMedia9,36289,6453,6318,4148,3586,72587, 47, 60,0.75011
124.9,USER_27,NewMedia9,33829,3502,4067,2697,2020,72706, 40, 48,0.33507
125.9,USER_27,NewMedia9,15492,4418,9017,4239,2522,78585, 34, 63,0.45969
126.9,USER_27,NewMedia9,508969,38285,15924,9414,10365,699109, 24, 51,0.70354
128.0,USER_27,NewMedia9,116168,8728,8840,7210,2885,197362, 8, 43,0.69987
128.9,USER_27,NewMedia9,21573,3863,10227,2027,2034,93698, 1, 43,0.23724
129.9,USER_27,NewMedia9,238764,7463,2314,19524,4785,296237, 13, 38,0.4014
130.9,USER_27,NewMedia9,227725,7488,13358,10046,5310,368740, 7, 27,0.44803
131.9,USER_27,NewMedia9,118375,52111,9680,3219,2217,211043, 1, 51,0.48226
132.9,USER_27,NewMedia9,12069,10662,4485,5402,6532,69265, 23, 54,0.45586
133.9,USER_27,NewMedia9,49473,22349,1395,1899,1745,100916, 3, 70,0.65107
135.0,USER_27,NewMedia9,51927,12493,5132,2539,4307,108368, 14, 81,0.64271
135.9,USER_27,NewMedia9,971089,32584,31767,25872,16646,1160134, 35, 64,0.73233
137.0,USER_27,NewMedia9,15166,2138,1558,2434,790,30641, 24, 63,0.40965
137.9,USER_27,NewMedia9,740386,175796,31068,11449,13758,1085170, 27, 70,0.59501
138.9,USER_27,NewMedia9,41389,12124,20299,10006,5747,153240, 23, 70,0.63612
139.9,USER_27,NewMedia9,1490704,8698,19773,42750,16089,2025675, 7, 44,0.62611
140.9,USER_27,NewMedia9,29840,36914,2497,4069,2095,100698, 1, 61,0.63461
142.0,USER_27,NewMedia9,1250759,10720,41437,40391,14587,1437899, 11, 47,0.54501
142.9,USER_27,NewMedia9,82775,14441,6131,4453,4044,119946, 21, 60,0.69719
143.9,USER_27,NewMedia9,1655620,52583,11930,23728,13811,1987008, 26, 77,0.44253
144.9,USER_27,NewMedia9,389967,40013,26059,14457,12353,596471, 37, 64,0.60935
146.0,USER_27,NewMedia9,13244,41555,6568,3826,2697,112726, 17, 75,0.34697
146.9,USER_27,NewMedia9,527315,24377,15724,10935,10366,687466, 10, 61,0.30376
147.9,USER_27,NewMedia9,1169877,22471,18973,11668,10415,1494907, 4, 54,0.64498
149.0,USER_27,NewMedia9,405663,59785,23755,15084,7640,663788, 1, 56,0.69383
149.9,USER_27,NewMedia9,627189,38068,12457,40179,13287,774908, 16, 50,0.77172
150.9,USER_27,NewMedia9,542827,11496,21527,3558,4182,641292, 11, 54,0.43011
151.9,USER_27,NewMedia9,74363,5558,6756,1195,1966,132466, 13, 61,0.41253
153.0,USER_27,NewMedia9,380979,9325,18388,11960,6611,509016, 21, 54,0.65027
153.9,USER_27,NewMedia9,592519,13014,15571,22907,18968,768568, 21, 43,0.62563
154.9,USER_27,NewMedia9,62503,18963,8824,2243,2363,113931, 21, 53,0.43302
155.9,USER_27,NewMedia9,486325,21988,19636,23654,9336,671586, 27, 53,0.24198
156.9,USER_27,NewMedia9,40242,3106,2135,1597,1489,66760, 29, 51,0.22896
157.9,USER_27,NewMedia9,564137,35091,31142,13306,18468,744296, 27, 66,0.51994
158.9,USER_27,NewMedia9,593360,79716,25188,12669,10274,774002, 29, 67,0.55553
160.0,USER_27,NewMedia9,12785,14107,13920,4701,3520,86928, 26, 77,0.73629
160.9,USER_27,NewMedia9,566079,26398,18843,46068,18866,727544, 43, 80,0.59275
161.9,USER_27,NewMedia9,71339,13065,10375,7022,7618,135293, 44, 78,0.61372
162.9,USER_27,NewMedia9,675457,158893,2206,36890,16985,1008023, 44, 74,0.54092
163.9,USER_27,NewMedia9,375847,43756,9076,14878,6462,576629, 40, 67,0.43758
164.9,USER_27,NewMedia9,24151,2708,2034,9091,2636,71938, 24, 53,0.39516
165.9,USER_27,NewMedia9,70066,24412,16849,3772,3786,168516, 7, 56,0.62547
166.9,USER_27,NewMedia9,482519,34895,29919,34702,29342,681641, 24, 50,0.64709
167.9,USER_27,NewMedia9,21840,4462,9247,9930,1924,88337, 24, 47,0.63865
169.0,USER_27,NewMedia9,36050,5229,4331,5690,1747,67034, 27, 63,0.7175
169.9,USER_27,NewMedia9,551537,37831,8457,24653,16736,841648, 35, 48,0.60351
171.0,USER_27,NewMedia9,1834853,126425,7391,15924,17019,2119219, 20, 54,0.78756
171.9,USER_27,NewMedia9,123181,10038,3115,4623,5762,186641, 35, 54,0.57971
172.9,USER_27,NewMedia9,17162,11899,907,4809,3705,52187, 43, 56,0.29927
173.9,USER_27,NewMedia9,118167,7731,4967,4590,5041,166853, 50, 63,0.26539
174.9,USER_27,NewMedia9,38259,17576,4324,4416,3415,85938, 51, 63,0.26999
175.9,USER_27,NewMedia9,265513,21035,28917,20585,23325,419919, 61, 70,0.30957
176.9,USER_27,NewMedia9,180284,14389,3762,8625,6075,271575, 53, 61,0.37158
178.0,USER_27,NewMedia9,703118,16010,3931,3674,3921,776215, 44, 63,0.6325
178.9,USER_27,NewMedia9,1495150,57634,9471,14248,10455,1658261, 47, 64,0.57095
179.9,USER_27,NewMedia9,1547494,8578,30090,10013,12376,1772558, 27, 53,0.56277
180.9,USER_27,NewMedia9,488715,37008,30006,13829,11984,768908, 21, 57,0.65459
181.9,USER_27,NewMedia9,32680,4395,1744,2492,3643,79770, 27, 48,0.5433
182.9,USER_27,NewMedia9,670604,43543,18462,11422,21829,808065, 38, 47,0.29514
183.9,USER_27,NewMedia9,47572,4641,5175,2077,2318,199814, 24, 34,0.34275
185.0,USER_27,NewMedia9,20359,15356,6788,5408,4454,90482, 35, 37,0.40138
185.9,USER_27,NewMedia9,843042,29324,51916,13456,13208,1037340, 34, 54,0.58081
186.9,USER_27,NewMedia9,813984,21116,20413,21400,13353,959124, 27, 44,0.73839
187.9,USER_27,NewMedia9,1200760,16143,26553,16320,15898,1561503, 41, 53,0.47381
189.0,USER_27,NewMedia9,496126,13604,37333,10510,11896,653602, 43, 54,0.74984
189.9,USER_27,NewMedia9,79888,3248,4840,4367,2557,127545, 40, 41,0.68366
190.9,USER_27,NewMedia9,808590,10379,27523,20974,11061,1071769, 27, 30,0.69181
191.9,USER_27,NewMedia9,420920,31025,30947,30324,15354,646995, 35, 44,0.44147
192.9,USER_27,NewMedia9,569483,27588,64352,49084,11393,803430, 34, 47,0.65417
193.9,USER_27,NewMedia9,60891,3183,3492,6875,4532,104263, 41, 44,0.57258
194.9,USER_27,NewMedia9,20332,64214,8679,3190,4485,115362, 43, 70,0.6639
196.0,USER_27,NewMedia9,52628,22365,11366,2039,2509,122395, 30, 78,0.56138
196.9,USER_27,NewMedia9,13241,2307,2973,1715,545,24887, 30, 80,0.55161
197.9,USER_27,NewMedia9,317847,88744,27155,36812,7601,691829, 10, 88,0.69001
198.9,USER_27,NewMedia9,82880,12445,3512,3042,4178,150997, 13, 64,0.46571
199.9,USER_27,NewMedia9,42542,4332,269,614,1424,52064, 34, 63,0.32184
201.0,USER_27,NewMedia9,43994,16516,10490,2672,6393,121348, 38, 60,0.24618
201.9,USER_27,NewMedia9,295803,11394,3969,6330,7260,347515, 64, 60,0.43475
203.0,USER_27,NewMedia9,1834676,51953,8742,15397,8740,1979459, 64, 69,0.65339
203.9,USER_27,NewMedia9,153159,1525,2845,1851,505,162157, 54, 70,0.43652
204.9,USER_27,NewMedia9,77449,16677,9576,11525,13559,174876, 63, 64,0.54348
205.9,USER_27,NewMedia9,1865294,60267,14892,19455,14712,2079897, 54, 66,0.60034
206.9,USER_27,NewMedia9,75665,12181,3626,7897,4835,146116, 54, 57,0.59895
207.9,USER_27,NewMedia9,64762,8183,14707,7550,4054,134375, 53, 51,0.72912
208.9,USER_27,NewMedia9,1140175,16327,26254,7610,10684,1357336, 38, 48,0.56091
210.0,USER_27,NewMedia9,18731,15731,6692,5967,1788,131783, 17, 38,0.61093
210.9,USER_27,NewMedia9,108496,8949,9698,5708,2868,173711, 11, 43,0.544
211.9,USER_27,NewMedia9,95019,1324,7247,3483,2105,167361, 1, 27,0.53204
212.9,USER_27,NewMedia9,878021,78622,21170,32891,19262,1182447, 7, 35,0.72593
214.0,USER_27,NewMedia9,1262101,10219,23876,10021,9878,1430888, 23, 37,0.3735
214.9,USER_27,NewMedia9,371980,63551,39860,29920,9016,613664, 21, 41,0.61669
215.9,USER_27,NewMedia9,160929,7721,4159,2988,2272,207704, 27, 51,0.25221
217.0,USER_27,NewMedia9,206034,2768,4067,5485,2960,278958, 21, 35,0.35727
217.9,USER_27,NewMedia9,630509,23113,8048,7246,10672,931607, 13, 26,0.70077
218.9,USER_27,NewMedia9,363240,13371,8175,5700,3604,429243, 17, 21,0.33998
219.9,USER_27,NewMedia9,445525,55062,9867,20640,25141,855558, 20, 16,0.54963
221.0,USER_27,NewMedia9,1000877,46595,11432,25195,13894,1430822, 17, 21,0.42537
221.9,USER_27,NewMedia9,1191941,55826,17242,12830,10281,1346615, 27, 43,0.31291
222.9,USER_27,NewMedia9,582220,19684,18553,8434,20469,837511, 34, 35,0.28455
223.9,USER_27,NewMedia9,29954,2306,2066,1217,1180,63571, 26, 34,0.65483
224.9,USER_27,NewMedia9,274394,16752,10456,5560,3168,323273, 37, 53,0.54782
225.9,USER_27,NewMedia9,283487,4808,5077,1976,3100,324334, 38, 43,0.25649
226.9,USER_27,NewMedia9,201205,3537,7158,5626,4521,283728, 30, 40,0.31674
228.0,USER_27,NewMedia9,388439,9177,7229,20616,29041,616020, 50, 34,0.31369
228.9,USER_27,NewMedia9,804727,51193,34520,23986,22958,1224341, 47, 16,0.25008
229.9,USER_27,NewMedia9,490207,25055,31819,21770,15628,681138, 48, 20,0.29011
230.9,USER_27,NewMedia9,211934,41160,35661,50135,14497,464958, 53, 30,0.41661
232.0,USER_27,NewMedia9,72682,15870,7695,5819,4427,145857, 41, 48,0.44157
233.0,USER_27,NewMedia9,40509,11414,8679,7955,3060,107897, 40, 53,0.28707
233.9,USER_27,NewMedia9,96281,9238,2766,1878,4271,175891, 34, 43,0.41163
235.0,USER_27,NewMedia9,422128,126020,49828,28984,16970,735448, 29, 54,0.68295
235.9,USER_27,NewMedia9,958847,65518,30388,24071,20703,1271055, 30, 54,0.72726
236.9,USER_27,NewMedia9,107419,5549,3047,4498,4387,167523, 38, 47,0.73256
237.9,USER_27,NewMedia9,1031678,56995,4785,28944,30226,1331703, 47, 51,0.41364
239.0,USER_27,NewMedia9,615243,12642,55010,18849,9516,824146, 47, 43,0.50915
239.9,USER_27,NewMedia9,212918,106118,43763,18705,35860,856318, 43, 38,0.0
240.9,USER_27,NewMedia1,362014,8192,26446,27685,14700,588478, 43, 38,0.22508
242.0,USER_27,NewMedia1,592181,10590,10823,2576,3925,678930, 30, 40,0.30388
242.9,USER_27,NewMedia1,124836,14577,13457,3337,2548,177105, 29, 48,0.55306
243.9,USER_27,NewMedia1,513240,19079,29397,23359,12024,821650, 24, 41,0.22723
244.9,USER_27,NewMedia1,41215,1096,3603,3827,1702,63725, 26, 44,0.3104
246.0,USER_27,NewMedia1,139650,13122,11423,2964,3770,189672, 35, 56,0.29346
246.9,USER_27,NewMedia1,76981,1405,12285,2430,5666,105955, 53, 54,0.21979
247.9,USER_27,NewMedia1,1309713,18042,19953,12091,12096,1449101, 64, 63,0.26381
249.0,USER_27,NewMedia1,258333,70324,13388,6503,13688,494383, 60, 70,0.26886
249.9,USER_27,NewMedia1,55503,10389,6251,3346,6793,113951, 64, 63,0.23153
250.9,USER_27,NewMedia1,428524,36346,14909,13116,15003,532211, 61, 63,0.25644
251.9,USER_27,NewMedia1,146844,15769,5216,3430,1820,202530, 48, 66,0.25876
252.9,USER_27,NewMedia1,90279,7483,4151,5069,3926,129555, 56, 64,0.25742
253.9,USER_27,NewMedia1,366392,129556,28430,13655,5747,663386, 34, 74,0.27451
254.9,USER_27,NewMedia1,864817,38856,11513,36418,13420,1030649, 26, 64,0.41253
255.9,USER_27,NewMedia1,383680,45520,1005,15439,10295,515344, 38, 64,0.21427
257.0,USER_27,NewMedia1,48538,15078,14322,3038,3025,129116, 23, 67,0.2163
257.9,USER_27,NewMedia1,19082,10092,1478,5346,9427,96170, 51, 51,0.19735
258.9,USER_27,NewMedia1,647481,60751,27246,25150,9478,916781, 40, 51,0.38368
259.9,USER_27,NewMedia1,265507,51615,41305,10295,14815,481219, 37, 54,0.23566
260.9,USER_27,NewMedia1,230541,37949,22770,10048,9164,401160, 41, 54,0.3855
261.9,USER_27,NewMedia1,1352663,28689,34615,18485,15608,1564688, 34, 61,0.20712
262.9,USER_27,NewMedia1,34955,8331,9513,5433,3201,86380, 40, 63,0.35056
264.0,USER_27,NewMedia1,517787,60015,32083,9323,9385,787940, 30, 57,0.29125
265.0,USER_27,NewMedia1,117303,9184,10295,7592,4790,253766, 26, 47,0.27392
265.9,USER_27,NewMedia1,446631,72127,25721,26084,10770,695713, 17, 50,0.50634
266.9,USER_27,NewMedia1,32701,32767,7828,2469,3081,106797, 13, 57,0.58941
267.9,USER_27,NewMedia1,168710,5311,9902,4833,3075,215674, 21, 57,0.44127
268.9,USER_27,NewMedia1,47303,8422,8889,4163,3272,87459, 34, 74,0.52279
269.9,USER_27,NewMedia1,434251,33256,17137,12607,11229,665982, 34, 66,0.39702
270.9,USER_27,NewMedia1,550008,48158,14934,32671,13098,762203, 40, 54,0.22362
271.9,USER_27,NewMedia1,23200,31068,7156,3661,6045,119079, 37, 57,0.50703
272.9,USER_27,NewMedia1,70616,10668,2069,3610,4385,102977, 44, 56,0.25453
273.9,USER_27,NewMedia1,43467,6369,4872,5058,2801,114044, 43, 53,0.21991
275.0,USER_27,NewMedia1,462836,38099,14852,35368,14033,611463, 50, 54,0.40305
275.9,USER_27,NewMedia1,29276,8960,2745,4389,4159,82025, 54, 47,0.35589
276.9,USER_27,NewMedia1,117685,44091,6330,3080,2638,199114, 34, 54,0.35955
278.0,USER_27,NewMedia1,69164,3817,5225,1684,5230,96741, 56, 66,0.26031
278.9,USER_27,NewMedia1,42405,8241,16830,2535,1966,88023, 44, 75,0.33495
279.9,USER_27,NewMedia1,39490,4856,15778,5031,4352,81976, 48, 88,0.35286
281.0,USER_27,NewMedia1,1133672,26235,21196,18018,11320,1254252, 64, 77,0.23521
282.0,USER_27,NewMedia1,57176,5275,7562,3618,3336,119457, 44, 69,0.24753
282.9,USER_27,NewMedia1,42900,10419,1591,3160,7748,87731, 64, 56,0.33935
283.9,USER_27,NewMedia1,513838,41623,58185,8473,12173,736227, 53, 54,0.30528
284.9,USER_27,NewMedia1,489167,8832,8345,2519,2322,529120, 44, 56,0.25742
285.9,USER_27,NewMedia1,47415,20105,3508,2712,3037,110170, 44, 64,0.26258
286.9,USER_27,NewMedia1,21399,20113,9500,2751,2964,92027, 24, 74,0.25635
287.9,USER_27,NewMedia1,77229,3115,4986,3699,2813,128403, 24, 57,0.31293
289.0,USER_27,NewMedia1,1663050,80622,41715,20436,11859,1873759, 24, 64,0.27057
289.9,USER_27,NewMedia1,468747,28130,10945,18338,19145,575340, 44, 64,0.25385
290.9,USER_27,NewMedia1,77882,2046,8265,4860,2930,120900, 51, 56,0.3594
291.9,USER_27,NewMedia1,34835,28586,9184,6763,2432,96473, 48, 78,0.28292
292.9,USER_27,NewMedia1,63079,6456,9063,3428,1310,122086, 37, 66,0.49738
293.9,USER_27,NewMedia1,22580,11382,3917,5789,3050,94019, 13, 56,0.4205
294.9,USER_27,NewMedia1,51788,17899,2053,4660,2859,114683, 10, 61,0.41692
296.0,USER_27,NewMedia1,100266,19495,5595,1700,2619,164968, 8, 51,0.38729
297.0,USER_27,NewMedia1,89197,25489,5699,4717,3465,144024, 21, 64,0.36013
297.9,USER_27,NewMedia1,71267,16469,6436,3722,4959,123836, 34, 77,0.54312
298.9,USER_27,NewMedia1,451300,24961,25491,41978,7915,694057, 29, 69,0.39425
300.0,USER_27,NewMedia1,65201,11922,4022,4044,2332,99194, 40, 74,0.24485
300.9,USER_27,NewMedia1,51102,15730,13485,3631,2247,97165, 35, 77,0.36601
301.9,USER_27,NewMedia1,980702,38612,19866,22491,6647,1222153, 20, 66,0.69352
302.9,USER_27,NewMedia1,359197,3840,10067,6069,6129,407171, 37, 74,0.43826
303.9,USER_27,NewMedia1,396406,12035,65818,18026,14924,604250, 35, 67,0.68908
304.9,USER_27,NewMedia1,558836,34969,7126,23416,10397,708322, 41, 53,0.30687
305.9,USER_27,NewMedia1,405781,59279,13457,8725,15728,543461, 61, 66,0.40886
307.0,USER_27,NewMedia1,152672,9131,6174,6574,7439,282774, 51, 54,0.4462
307.9,USER_27,NewMedia1,680020,9818,29581,32771,12097,912423, 48, 43,1.33649
308.9,USER_27,NewMedia1,921100,52449,21627,21350,30429,1108464, 57, 50,0.48842
309.9,USER_27,NewMedia1,448716,29533,64630,41512,8644,651354, 47, 44,0.51858
310.9,USER_27,NewMedia1,979147,47458,24269,21579,20704,1305196, 48, 53,0.33708
