time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
61.9,USER_27,NewMedia17,14406,4085,12210,1686,2507,1076,697,52787,89454,0.64017
63.0,USER_27,NewMedia17,303837,15397,31527,22172,9848,10475,2412,87268,482936,0.71855
63.9,USER_27,NewMedia17,347411,47064,7657,8008,16292,4607,3085,144644,578768,0.53233
64.9,USER_27,NewMedia17,398803,83033,26741,15277,12977,13175,16583,89115,655704,0.65173
65.9,USER_27,NewMedia17,132832,38377,31301,11298,11236,5366,5195,377781,613386,0.67153
67.0,USER_27,NewMedia17,120083,9702,5788,9130,4290,2459,2320,65339,219111,0.70094
67.9,USER_27,NewMedia17,103552,5256,10943,1493,3583,1168,634,21200,147829,0.70594
68.9,USER_27,NewMedia17,326163,47537,34299,37086,34237,19340,7514,95999,602175,0.56011
69.9,USER_27,NewMedia17,293808,13197,11900,4050,2139,2464,1057,20219,348834,0.52533
70.9,USER_27,NewMedia17,12297,7092,3997,3703,2154,1413,1318,24809,56783,0.52841
71.9,USER_27,NewMedia17,34654,5874,5573,4920,10047,1223,839,10287,73417,0.45918
73.0,USER_27,NewMedia17,227738,1714,4193,3334,2240,2126,896,9192,251433,0.46467
74.0,USER_27,NewMedia17,13780,11965,6216,2920,3169,1383,426,16192,56051,0.50666
74.9,USER_27,NewMedia17,429720,30120,4270,11270,9870,3242,1391,45955,535838,0.40616
75.9,USER_27,NewMedia17,22827,12790,3278,8431,2573,893,244,21707,72743,0.39121
76.9,USER_27,NewMedia17,27184,12068,8948,3935,5276,1224,890,4448,63973,0.64771
77.9,USER_27,NewMedia17,72388,16971,3394,5478,3198,932,1056,13202,116619,0.49434
78.9,USER_27,NewMedia17,23317,3389,4579,2074,1798,2329,469,23985,61940,0.39347
79.9,USER_27,NewMedia17,89920,6442,14775,4679,2765,1101,398,11719,131799,0.37437
81.0,USER_27,NewMedia9,1149698,43142,20382,24592,12075,6590,4164,123025,1383668,0.29984
81.9,USER_27,NewMedia9,42333,5410,2116,4277,6382,1891,658,14297,77364,0.39612
82.9,USER_27,NewMedia9,245340,5909,7804,5430,5114,2757,1256,33685,307295,0.57809
83.9,USER_27,NewMedia9,97800,1769,1579,3624,1036,436,123,13665,120032,0.32972
85.0,USER_27,NewMedia9,1897679,13432,28176,19128,26408,3981,1982,138096,2128882,0.66808
86.0,USER_27,NewMedia9,66618,13529,8593,7423,4531,2450,1518,16483,121145,0.31748
86.9,USER_27,NewMedia9,31583,8555,3404,3264,2211,1309,784,51610,102720,0.30933
87.9,USER_27,NewMedia9,121429,7825,5638,3626,2929,1048,522,24649,167666,0.60726
89.0,USER_27,NewMedia9,211070,17320,35464,3671,13259,6474,4329,96061,387648,0.75912
89.9,USER_27,NewMedia9,23920,8783,552,3624,4737,2001,2185,14885,60687,0.29731
90.9,USER_27,NewMedia9,571219,21497,13087,18185,15545,6226,1839,38294,685892,0.52392
92.0,USER_27,NewMedia9,526468,33916,43879,6777,29304,14500,1291,77668,733803,0.73343
92.9,USER_27,NewMedia9,2085170,5539,6372,4819,6472,2075,2098,26772,2139317,0.3456
93.9,USER_27,NewMedia9,378645,44466,53229,22491,116906,31896,13008,421460,1082101,0.31517
94.9,USER_27,NewMedia9,46335,7447,4810,4827,3659,2439,1093,22063,92673,0.26533
95.9,USER_27,NewMedia9,151408,31040,52109,19248,13169,3389,3284,48191,321838,0.29816
96.9,USER_27,NewMedia9,23053,11742,14985,5784,2219,1198,998,10605,70584,0.40264
97.9,USER_27,NewMedia9,100046,9949,6592,2829,8630,1752,963,28701,159462,0.62063
99.0,USER_27,NewMedia9,137382,21857,44773,42089,7440,7985,3088,211474,476088,0.65748
99.9,USER_27,NewMedia9,49900,5467,7238,5792,4824,3903,1552,11761,90437,0.28712
100.9,USER_27,NewMedia9,14492,33870,5900,7479,6891,3070,630,33893,106225,0.53104
101.9,USER_27,NewMedia9,974243,65417,10796,7048,10677,10343,7440,91150,1177114,0.58553
102.9,USER_27,NewMedia9,41868,23889,6031,5526,3165,1422,274,85300,167475,0.64849
103.9,USER_27,NewMedia9,25006,11505,3129,6613,3663,1013,352,22473,73754,0.32628
105.0,USER_27,NewMedia9,650423,35722,35858,28389,18412,13109,10120,267653,1059686,0.30813
106.0,USER_27,NewMedia9,701673,240562,27509,15566,19773,6963,3534,117395,1132975,0.51014
106.9,USER_27,NewMedia9,477785,22022,12615,10103,10735,8764,4905,395986,942915,0.43379
107.9,USER_27,NewMedia9,22032,4427,3549,11609,4489,1962,2071,25526,75665,0.53549
108.9,USER_27,NewMedia9,89775,6915,6714,2868,3238,870,1443,15497,127320,0.35164
110.0,USER_27,NewMedia9,196763,2858,14828,6941,6168,3758,1629,29793,262738,0.32074
110.9,USER_27,NewMedia9,91826,10211,2530,2348,9621,4294,2544,45121,168495,0.44338
111.9,USER_27,NewMedia9,80209,11468,2864,6373,3320,2115,647,31025,138021,0.40747
112.9,USER_27,NewMedia9,1130180,36969,9478,12215,22324,6857,7177,146776,1371976,0.62746
113.9,USER_27,NewMedia9,359627,41109,31996,24205,12031,8066,7840,124141,609015,0.53144
114.9,USER_27,NewMedia9,28176,6886,8116,9184,2143,1410,2114,47133,105162,0.39165
115.9,USER_27,NewMedia9,1164683,27273,34427,31210,13031,14700,10295,104196,1399815,0.43784
117.0,USER_27,NewMedia9,95281,28018,15067,20202,7452,15060,7605,54905,243590,0.722
118.0,USER_27,NewMedia9,182213,15516,8135,5191,5096,4666,1308,16795,238920,0.29337
118.9,USER_27,NewMedia9,443164,10039,10117,28094,15539,7570,3652,202750,720925,0.7174
119.9,USER_27,NewMedia9,298351,20933,11104,24321,6582,11385,3987,90771,467434,0.24278
121.0,USER_27,NewMedia9,39024,20512,2791,5127,4828,1546,1253,23380,98461,0.42833
121.9,USER_27,NewMedia9,24472,2342,3956,4760,5026,1323,416,53560,95855,0.22859
122.9,USER_27,NewMedia9,772959,79609,17268,15724,17989,3676,6778,58301,972304,0.45735
124.0,USER_27,NewMedia9,36289,6453,6318,4148,3586,1663,537,13593,72587,0.75011
124.9,USER_27,NewMedia9,33829,3502,4067,2697,2020,1282,1629,23680,72706,0.33507
125.9,USER_27,NewMedia9,15492,4418,9017,4239,2522,1965,1345,39587,78585,0.45969
126.9,USER_27,NewMedia9,508969,38285,15924,9414,10365,3767,2772,109613,699109,0.70354
128.0,USER_27,NewMedia9,116168,8728,8840,7210,2885,1940,762,50829,197362,0.69987
128.9,USER_27,NewMedia9,21573,3863,10227,2027,2034,1920,466,51588,93698,0.23724
129.9,USER_27,NewMedia9,238764,7463,2314,19524,4785,1025,1428,20934,296237,0.4014
130.9,USER_27,NewMedia9,227725,7488,13358,10046,5310,1389,903,102521,368740,0.44803
131.9,USER_27,NewMedia9,118375,52111,9680,3219,2217,2928,529,21984,211043,0.48226
132.9,USER_27,NewMedia9,12069,10662,4485,5402,6532,2423,478,27214,69265,0.45586
133.9,USER_27,NewMedia9,49473,22349,1395,1899,1745,1157,554,22344,100916,0.65107
135.0,USER_27,NewMedia9,51927,12493,5132,2539,4307,1465,427,30078,108368,0.64271
135.9,USER_27,NewMedia9,971089,32584,31767,25872,16646,6405,6785,68986,1160134,0.73233
137.0,USER_27,NewMedia9,15166,2138,1558,2434,790,260,585,7710,30641,0.40965
137.9,USER_27,NewMedia9,740386,175796,31068,11449,13758,7367,8429,96917,1085170,0.59501
138.9,USER_27,NewMedia9,41389,12124,20299,10006,5747,5558,3707,54410,153240,0.63612
139.9,USER_27,NewMedia9,1490704,8698,19773,42750,16089,10977,3921,432763,2025675,0.62611
140.9,USER_27,NewMedia9,29840,36914,2497,4069,2095,2353,697,22233,100698,0.63461
142.0,USER_27,NewMedia9,1250759,10720,41437,40391,14587,12988,4506,62511,1437899,0.54501
142.9,USER_27,NewMedia9,82775,14441,6131,4453,4044,760,570,6772,119946,0.69719
143.9,USER_27,NewMedia9,1655620,52583,11930,23728,13811,4588,4096,220652,1987008,0.44253
144.9,USER_27,NewMedia9,389967,40013,26059,14457,12353,4117,3318,106187,596471,0.60935
146.0,USER_27,NewMedia9,13244,41555,6568,3826,2697,2994,1151,40691,112726,0.34697
146.9,USER_27,NewMedia9,527315,24377,15724,10935,10366,9068,4892,84789,687466,0.30376
147.9,USER_27,NewMedia9,1169877,22471,18973,11668,10415,4150,2799,254554,1494907,0.64498
149.0,USER_27,NewMedia9,405663,59785,23755,15084,7640,7726,4252,139883,663788,0.69383
149.9,USER_27,NewMedia9,627189,38068,12457,40179,13287,9855,4642,29231,774908,0.77172
150.9,USER_27,NewMedia9,542827,11496,21527,3558,4182,2095,684,54923,641292,0.43011
151.9,USER_27,NewMedia9,74363,5558,6756,1195,1966,1823,1714,39091,132466,0.41253
153.0,USER_27,NewMedia9,380979,9325,18388,11960,6611,4587,2411,74755,509016,0.65027
153.9,USER_27,NewMedia9,592519,13014,15571,22907,18968,8755,3746,93088,768568,0.62563
154.9,USER_27,NewMedia9,62503,18963,8824,2243,2363,1249,825,16961,113931,0.43302
155.9,USER_27,NewMedia9,486325,21988,19636,23654,9336,3067,1950,105630,671586,0.24198
156.9,USER_27,NewMedia9,40242,3106,2135,1597,1489,1707,1106,15378,66760,0.22896
157.9,USER_27,NewMedia9,564137,35091,31142,13306,18468,12464,4246,65442,744296,0.51994
158.9,USER_27,NewMedia9,593360,79716,25188,12669,10274,3146,4189,45460,774002,0.55553
160.0,USER_27,NewMedia9,12785,14107,13920,4701,3520,1138,717,36040,86928,0.73629
160.9,USER_27,NewMedia9,566079,26398,18843,46068,18866,6533,2409,42348,727544,0.59275
161.9,USER_27,NewMedia9,71339,13065,10375,7022,7618,2559,1156,22159,135293,0.61372
162.9,USER_27,NewMedia9,675457,158893,2206,36890,16985,5850,1663,110079,1008023,0.54092
163.9,USER_27,NewMedia9,375847,43756,9076,14878,6462,5445,2778,118387,576629,0.43758
164.9,USER_27,NewMedia9,24151,2708,2034,9091,2636,1134,378,29806,71938,0.39516
165.9,USER_27,NewMedia9,70066,24412,16849,3772,3786,2830,1281,45520,168516,0.62547
166.9,USER_27,NewMedia9,482519,34895,29919,34702,29342,6952,1020,62292,681641,0.64709
167.9,USER_27,NewMedia9,21840,4462,9247,9930,1924,1673,394,38867,88337,0.63865
169.0,USER_27,NewMedia9,36050,5229,4331,5690,1747,2469,818,10700,67034,0.7175
169.9,USER_27,NewMedia9,551537,37831,8457,24653,16736,4707,3331,194396,841648,0.60351
171.0,USER_27,NewMedia9,1834853,126425,7391,15924,17019,4404,4298,108905,2119219,0.78756
171.9,USER_27,NewMedia9,123181,10038,3115,4623,5762,2985,1546,35391,186641,0.57971
172.9,USER_27,NewMedia9,17162,11899,907,4809,3705,1045,2685,9975,52187,0.29927
173.9,USER_27,NewMedia9,118167,7731,4967,4590,5041,1783,385,24189,166853,0.26539
174.9,USER_27,NewMedia9,38259,17576,4324,4416,3415,1757,443,15748,85938,0.26999
175.9,USER_27,NewMedia9,265513,21035,28917,20585,23325,18261,3778,38505,419919,0.30957
176.9,USER_27,NewMedia9,180284,14389,3762,8625,6075,5522,1703,51215,271575,0.37158
178.0,USER_27,NewMedia9,703118,16010,3931,3674,3921,5443,985,39133,776215,0.6325
178.9,USER_27,NewMedia9,1495150,57634,9471,14248,10455,25125,7200,38978,1658261,0.57095
179.9,USER_27,NewMedia9,1547494,8578,30090,10013,12376,13465,6416,144126,1772558,0.56277
180.9,USER_27,NewMedia9,488715,37008,30006,13829,11984,9653,6801,170912,768908,0.65459
181.9,USER_27,NewMedia9,32680,4395,1744,2492,3643,3923,3133,27760,79770,0.5433
182.9,USER_27,NewMedia9,670604,43543,18462,11422,21829,8387,2771,31047,808065,0.29514
183.9,USER_27,NewMedia9,47572,4641,5175,2077,2318,4305,676,133050,199814,0.34275
185.0,USER_27,NewMedia9,20359,15356,6788,5408,4454,1513,2405,34199,90482,0.40138
185.9,USER_27,NewMedia9,843042,29324,51916,13456,13208,9070,1923,75401,1037340,0.58081
186.9,USER_27,NewMedia9,813984,21116,20413,21400,13353,5535,4331,58992,959124,0.73839
187.9,USER_27,NewMedia9,1200760,16143,26553,16320,15898,6582,3411,275836,1561503,0.47381
189.0,USER_27,NewMedia9,496126,13604,37333,10510,11896,7024,1586,75523,653602,0.74984
189.9,USER_27,NewMedia9,79888,3248,4840,4367,2557,3773,507,28365,127545,0.68366
190.9,USER_27,NewMedia9,808590,10379,27523,20974,11061,6847,5746,180649,1071769,0.69181
191.9,USER_27,NewMedia9,420920,31025,30947,30324,15354,10999,10084,97342,646995,0.44147
192.9,USER_27,NewMedia9,569483,27588,64352,49084,11393,4454,4771,72305,803430,0.65417
193.9,USER_27,NewMedia9,60891,3183,3492,6875,4532,1623,1034,22633,104263,0.57258
194.9,USER_27,NewMedia9,20332,64214,8679,3190,4485,1664,1640,11158,115362,0.6639
196.0,USER_27,NewMedia9,52628,22365,11366,2039,2509,2617,1830,27041,122395,0.56138
196.9,USER_27,NewMedia9,13241,2307,2973,1715,545,356,266,3484,24887,0.55161
197.9,USER_27,NewMedia9,317847,88744,27155,36812,7601,14026,1122,198522,691829,0.69001
198.9,USER_27,NewMedia9,82880,12445,3512,3042,4178,1249,653,43038,150997,0.46571
199.9,USER_27,NewMedia9,42542,4332,269,614,1424,499,286,2098,52064,0.32184
201.0,USER_27,NewMedia9,43994,16516,10490,2672,6393,4559,1474,35250,121348,0.24618
201.9,USER_27,NewMedia9,295803,11394,3969,6330,7260,3631,956,18172,347515,0.43475
203.0,USER_27,NewMedia9,1834676,51953,8742,15397,8740,6480,4633,48838,1979459,0.65339
203.9,USER_27,NewMedia9,153159,1525,2845,1851,505,276,257,1739,162157,0.43652
204.9,USER_27,NewMedia9,77449,16677,9576,11525,13559,2295,1133,42662,174876,0.54348
205.9,USER_27,NewMedia9,1865294,60267,14892,19455,14712,15366,5004,84907,2079897,0.60034
206.9,USER_27,NewMedia9,75665,12181,3626,7897,4835,2419,528,38965,146116,0.59895
207.9,USER_27,NewMedia9,64762,8183,14707,7550,4054,1225,1011,32883,134375,0.72912
208.9,USER_27,NewMedia9,1140175,16327,26254,7610,10684,9415,4411,142460,1357336,0.56091
210.0,USER_27,NewMedia9,18731,15731,6692,5967,1788,2856,899,79119,131783,0.61093
210.9,USER_27,NewMedia9,108496,8949,9698,5708,2868,1103,1441,35448,173711,0.544
211.9,USER_27,NewMedia9,95019,1324,7247,3483,2105,901,914,56368,167361,0.53204
212.9,USER_27,NewMedia9,878021,78622,21170,32891,19262,9034,2169,141278,1182447,0.72593
214.0,USER_27,NewMedia9,1262101,10219,23876,10021,9878,4057,3107,107629,1430888,0.3735
214.9,USER_27,NewMedia9,371980,63551,39860,29920,9016,5635,3276,90426,613664,0.61669
215.9,USER_27,NewMedia9,160929,7721,4159,2988,2272,1536,711,27388,207704,0.25221
217.0,USER_27,NewMedia9,206034,2768,4067,5485,2960,1310,790,55544,278958,0.35727
217.9,USER_27,NewMedia9,630509,23113,8048,7246,10672,4978,5992,241049,931607,0.70077
218.9,USER_27,NewMedia9,363240,13371,8175,5700,3604,2986,395,31772,429243,0.33998
219.9,USER_27,NewMedia9,445525,55062,9867,20640,25141,7052,2900,289371,855558,0.54963
221.0,USER_27,NewMedia9,1000877,46595,11432,25195,13894,8630,5813,318386,1430822,0.42537
221.9,USER_27,NewMedia9,1191941,55826,17242,12830,10281,5427,3943,49125,1346615,0.31291
222.9,USER_27,NewMedia9,582220,19684,18553,8434,20469,39217,3876,145058,837511,0.28455
223.9,USER_27,NewMedia9,29954,2306,2066,1217,1180,944,565,25339,63571,0.65483
224.9,USER_27,NewMedia9,274394,16752,10456,5560,3168,2201,567,10175,323273,0.54782
225.9,USER_27,NewMedia9,283487,4808,5077,1976,3100,3249,822,21815,324334,0.25649
226.9,USER_27,NewMedia9,201205,3537,7158,5626,4521,4204,933,56544,283728,0.31674
228.0,USER_27,NewMedia9,388439,9177,7229,20616,29041,7811,9711,143996,616020,0.31369
228.9,USER_27,NewMedia9,804727,51193,34520,23986,22958,7434,4258,275265,1224341,0.25008
229.9,USER_27,NewMedia9,490207,25055,31819,21770,15628,9898,8619,78142,681138,0.29011
230.9,USER_27,NewMedia9,211934,41160,35661,50135,14497,4294,7882,99395,464958,0.41661
232.0,USER_27,NewMedia9,72682,15870,7695,5819,4427,1763,974,36627,145857,0.44157
233.0,USER_27,NewMedia9,40509,11414,8679,7955,3060,2388,2730,31162,107897,0.28707
233.9,USER_27,NewMedia9,96281,9238,2766,1878,4271,1998,534,58925,175891,0.41163
235.0,USER_27,NewMedia9,422128,126020,49828,28984,16970,9705,5505,76308,735448,0.68295
235.9,USER_27,NewMedia9,958847,65518,30388,24071,20703,19777,1759,149992,1271055,0.72726
236.9,USER_27,NewMedia9,107419,5549,3047,4498,4387,2322,371,39930,167523,0.73256
237.9,USER_27,NewMedia9,1031678,56995,4785,28944,30226,12251,3493,163331,1331703,0.41364
239.0,USER_27,NewMedia9,615243,12642,55010,18849,9516,27618,5923,79345,824146,0.50915
239.9,USER_27,NewMedia9,212918,106118,43763,18705,35860,11546,6683,420725,856318,0.0
240.9,USER_27,NewMedia1,362014,8192,26446,27685,14700,8376,1463,139602,588478,0.22508
242.0,USER_27,NewMedia1,592181,10590,10823,2576,3925,2115,1020,55700,678930,0.30388
242.9,USER_27,NewMedia1,124836,14577,13457,3337,2548,3302,2248,12800,177105,0.55306
243.9,USER_27,NewMedia1,513240,19079,29397,23359,12024,6100,3360,215091,821650,0.22723
244.9,USER_27,NewMedia1,41215,1096,3603,3827,1702,520,251,11511,63725,0.3104
246.0,USER_27,NewMedia1,139650,13122,11423,2964,3770,3351,946,14446,189672,0.29346
246.9,USER_27,NewMedia1,76981,1405,12285,2430,5666,1480,862,4846,105955,0.21979
247.9,USER_27,NewMedia1,1309713,18042,19953,12091,12096,4820,4945,67441,1449101,0.26381
249.0,USER_27,NewMedia1,258333,70324,13388,6503,13688,12414,3040,116693,494383,0.26886
249.9,USER_27,NewMedia1,55503,10389,6251,3346,6793,1305,1012,29352,113951,0.23153
250.9,USER_27,NewMedia1,428524,36346,14909,13116,15003,7279,1560,15474,532211,0.25644
251.9,USER_27,NewMedia1,146844,15769,5216,3430,1820,1201,469,27781,202530,0.25876
252.9,USER_27,NewMedia1,90279,7483,4151,5069,3926,843,528,17276,129555,0.25742
253.9,USER_27,NewMedia1,366392,129556,28430,13655,5747,2960,1631,115015,663386,0.27451
254.9,USER_27,NewMedia1,864817,38856,11513,36418,13420,7359,1665,56601,1030649,0.41253
255.9,USER_27,NewMedia1,383680,45520,1005,15439,10295,2931,1267,55207,515344,0.21427
257.0,USER_27,NewMedia1,48538,15078,14322,3038,3025,1323,709,43083,129116,0.2163
257.9,USER_27,NewMedia1,19082,10092,1478,5346,9427,12472,1631,36642,96170,0.19735
258.9,USER_27,NewMedia1,647481,60751,27246,25150,9478,5183,2769,138723,916781,0.38368
259.9,USER_27,NewMedia1,265507,51615,41305,10295,14815,8632,7551,81499,481219,0.23566
260.9,USER_27,NewMedia1,230541,37949,22770,10048,9164,5836,1854,82998,401160,0.3855
261.9,USER_27,NewMedia1,1352663,28689,34615,18485,15608,3695,2977,107956,1564688,0.20712
262.9,USER_27,NewMedia1,34955,8331,9513,5433,3201,1019,942,22986,86380,0.35056
264.0,USER_27,NewMedia1,517787,60015,32083,9323,9385,4589,5523,149235,787940,0.29125
265.0,USER_27,NewMedia1,117303,9184,10295,7592,4790,1508,814,102280,253766,0.27392
265.9,USER_27,NewMedia1,446631,72127,25721,26084,10770,3586,3948,106846,695713,0.50634
266.9,USER_27,NewMedia1,32701,32767,7828,2469,3081,3575,1245,23131,106797,0.58941
267.9,USER_27,NewMedia1,168710,5311,9902,4833,3075,1114,1841,20888,215674,0.44127
268.9,USER_27,NewMedia1,47303,8422,8889,4163,3272,1588,850,12972,87459,0.52279
269.9,USER_27,NewMedia1,434251,33256,17137,12607,11229,4848,3098,149556,665982,0.39702
270.9,USER_27,NewMedia1,550008,48158,14934,32671,13098,4732,2165,96437,762203,0.22362
271.9,USER_27,NewMedia1,23200,31068,7156,3661,6045,2168,963,44818,119079,0.50703
272.9,USER_27,NewMedia1,70616,10668,2069,3610,4385,2547,1201,7881,102977,0.25453
273.9,USER_27,NewMedia1,43467,6369,4872,5058,2801,1464,796,49217,114044,0.21991
275.0,USER_27,NewMedia1,462836,38099,14852,35368,14033,4098,4771,37406,611463,0.40305
275.9,USER_27,NewMedia1,29276,8960,2745,4389,4159,1334,516,30646,82025,0.35589
276.9,USER_27,NewMedia1,117685,44091,6330,3080,2638,1196,1528,22566,199114,0.35955
278.0,USER_27,NewMedia1,69164,3817,5225,1684,5230,2119,339,9163,96741,0.26031
278.9,USER_27,NewMedia1,42405,8241,16830,2535,1966,1878,385,13783,88023,0.33495
279.9,USER_27,NewMedia1,39490,4856,15778,5031,4352,2388,547,9534,81976,0.35286
281.0,USER_27,NewMedia1,1133672,26235,21196,18018,11320,3861,2018,37932,1254252,0.23521
282.0,USER_27,NewMedia1,57176,5275,7562,3618,3336,859,906,40725,119457,0.24753
282.9,USER_27,NewMedia1,42900,10419,1591,3160,7748,1190,563,20160,87731,0.33935
283.9,USER_27,NewMedia1,513838,41623,58185,8473,12173,6459,2578,92898,736227,0.30528
284.9,USER_27,NewMedia1,489167,8832,8345,2519,2322,1472,779,15684,529120,0.25742
285.9,USER_27,NewMedia1,47415,20105,3508,2712,3037,3357,1018,29018,110170,0.26258
286.9,USER_27,NewMedia1,21399,20113,9500,2751,2964,1475,2366,31459,92027,0.25635
287.9,USER_27,NewMedia1,77229,3115,4986,3699,2813,1660,535,34366,128403,0.31293
289.0,USER_27,NewMedia1,1663050,80622,41715,20436,11859,9942,3380,42755,1873759,0.27057
289.9,USER_27,NewMedia1,468747,28130,10945,18338,19145,3790,2310,23935,575340,0.25385
290.9,USER_27,NewMedia1,77882,2046,8265,4860,2930,1353,1014,22550,120900,0.3594
291.9,USER_27,NewMedia1,34835,28586,9184,6763,2432,1117,301,13255,96473,0.28292
292.9,USER_27,NewMedia1,63079,6456,9063,3428,1310,2152,716,35882,122086,0.49738
293.9,USER_27,NewMedia1,22580,11382,3917,5789,3050,864,260,46177,94019,0.4205
294.9,USER_27,NewMedia1,51788,17899,2053,4660,2859,1617,648,33159,114683,0.41692
