time,MEDIA_ID,delta,FPOGX
142.0,,0.32046,0.54501
142.9,,0.02058,0.69719
143.9,,0.42441,0.44253
144.9,,0.09946,0.60935
146.0,,0.00273,0.34697
146.9,,0.13472,0.30376
147.9,,0.2997,0.64498
149.0,,0.10349,0.69383
149.9,,0.16036,0.77172
150.9,,0.1387,0.43011
151.9,,0.01842,0.41253
153.0,,0.09715,0.65027
153.9,,0.15146,0.62563
154.9,,0.01538,0.43302
155.9,,0.1242,0.24198
156.9,,0.00966,0.22896
157.9,,0.14417,0.51994
158.9,,0.15168,0.55553
160.0,,0.00261,0.73629
160.9,,0.14467,0.59275
161.9,,0.01765,0.61372
162.9,,0.17275,0.54092
163.9,,0.09583,0.43758
164.9,,0.00553,0.39516
165.9,,0.01732,0.62547
166.9,,0.12322,0.64709
167.9,,0.00494,0.63865
169.0,,0.00859,0.7175
169.9,,0.14094,0.60351
171.0,,0.47043,0.78756
171.9,,0.03096,0.57971
172.9,,0.00374,0.29927
173.9,,0.02967,0.26539
174.9,,0.00915,0.26999
175.9,,0.0675,0.30957
176.9,,0.04562,0.37158
178.0,,0.17986,0.6325
178.9,,0.38321,0.57095
179.9,,0.39665,0.56277
180.9,,0.12481,0.65459
181.9,,0.00772,0.5433
182.9,,0.17151,0.29514
183.9,,0.01155,0.34275
185.0,,0.00456,0.40138
185.9,,0.21578,0.58081
186.9,,0.20832,0.73839
187.9,,0.30763,0.47381
189.0,,0.12671,0.74984
189.9,,0.01984,0.68366
190.9,,0.20694,0.69181
191.9,,0.1074,0.44147
192.9,,0.14555,0.65417
193.9,,0.01496,0.57258
194.9,,0.00455,0.6639
196.0,,0.01284,0.56138
196.9,,0.00273,0.55161
197.9,,0.08094,0.69001
198.9,,0.02061,0.46571
199.9,,0.01025,0.32184
201.0,,0.01063,0.24618
201.9,,0.07528,0.43475
203.0,,0.47038,0.65339
203.9,,0.03865,0.43652
204.9,,0.01922,0.54348
205.9,,0.47825,0.60034
206.9,,0.01876,0.59895
207.9,,0.01596,0.72912
208.9,,0.29207,0.56091
210.0,,0.00414,0.61093
210.9,,0.02719,0.544
211.9,,0.02373,0.53204
212.9,,0.22476,0.72593
214.0,,0.32338,0.3735
214.9,,0.09484,0.61669
215.9,,0.04065,0.25221
217.0,,0.05223,0.35727
217.9,,0.16121,0.70077
218.9,,0.09259,0.33998
219.9,,0.11372,0.54963
221.0,,0.25631,0.42537
221.9,,0.30536,0.31291
222.9,,0.14882,0.28455
223.9,,0.00702,0.65483
224.9,,0.06978,0.54782
225.9,,0.07212,0.25649
226.9,,0.05099,0.31674
228.0,,0.09906,0.31369
228.9,,0.20595,0.25008
229.9,,0.12519,0.29011
230.9,,0.05375,0.41661
232.0,,0.01799,0.44157
233.0,,0.00973,0.28707
233.9,,0.02405,0.41163
235.0,,0.10771,0.68295
235.9,,0.24552,0.72726
236.9,,0.02691,0.73256
237.9,,0.26421,0.41364
239.0,,0.15729,0.50915
239.9,,0.054,0.0
240.9,,0.09228,0.22508
242.0,,0.15137,0.30388
242.9,,0.03138,0.55306
243.9,,0.13111,0.22723
244.9,,0.00991,0.3104
246.0,,0.03519,0.29346
246.9,,0.0191,0.21979
247.9,,0.3356,0.26381
249.0,,0.06566,0.26886
249.9,,0.01358,0.23153
250.9,,0.10935,0.25644
251.9,,0.03703,0.25876
252.9,,0.02251,0.25742
253.9,,0.0934,0.27451
254.9,,0.22137,0.41253
255.9,,0.09784,0.21427
257.0,,0.01179,0.2163
257.9,,0.00423,0.19735
258.9,,0.16557,0.38368
259.9,,0.0675,0.23566
260.9,,0.05852,0.3855
261.9,,0.34663,0.20712
262.9,,0.00831,0.35056
264.0,,0.13227,0.29125
265.0,,0.02945,0.27392
265.9,,0.114,0.50634
266.9,,0.00773,0.58941
267.9,,0.04265,0.44127
268.9,,0.01148,0.52279
269.9,,0.11083,0.39702
270.9,,0.14055,0.22362
271.9,,0.00529,0.50703
272.9,,0.01746,0.25453
273.9,,0.01049,0.21991
275.0,,0.11816,0.40305
275.9,,0.00685,0.35589
276.9,,0.02955,0.35955
278.0,,0.01709,0.26031
278.9,,0.01022,0.33495
279.9,,0.00947,0.35286
281.0,,0.2904,0.23521
282.0,,0.01401,0.24753
282.9,,0.01035,0.33935
283.9,,0.13126,0.30528
284.9,,0.12492,0.25742
285.9,,0.0115,0.26258
286.9,,0.00483,0.25635
287.9,,0.01916,0.31293
289.0,,0.42632,0.27057
289.9,,0.11968,0.25385
290.9,,0.01933,0.3594
291.9,,0.00827,0.28292
292.9,,0.01553,0.49738
293.9,,0.00513,0.4205
294.9,,0.01263,0.41692
296.0,,0.02507,0.38729
297.0,,0.02223,0.36013
297.9,,0.01763,0.54312
298.9,,0.1152,0.39425
300.0,,0.01607,0.24485
300.9,,0.01245,0.36601
301.9,,0.25113,0.69352
302.9,,0.09155,0.43826
303.9,,0.10111,0.68908
304.9,,0.14281,0.30687
305.9,,0.10352,0.40886
307.0,,0.03853,0.4462
307.9,,0.17393,1.33649
308.9,,0.23582,0.48842
309.9,,0.11454,0.51858
310.9,,0.25073,0.33708
311.9,,0.00595,0.31984
313.0,,0.08811,0.43334
314.0,,0.24421,0.26101
314.9,,0.182,0.35011
315.9,,0.02122,0.56925
316.9,,0.03835,0.69579
318.0,,0.50617,0.30282
318.9,,0.01906,0.38946
319.9,,0.14096,0.39424
320.9,,0.1673,0.44457
321.9,,0.00444,0.54764
322.9,,0.11955,0.66247
323.9,,0.16945,0.25794
325.0,,0.02019,0.4
325.9,,0.00623,0.78165
326.9,,0.00999,0.40329
327.9,,0.02092,0.53224
329.0,,0.00895,0.41332
329.9,,0.00954,0.45053
330.9,,0.14696,0.49704
332.0,,0.07888,0.70956
332.9,,0.14432,0.44077
333.9,,0.09579,0.38199
334.9,,0.03438,0.46903
335.9,,0.00825,0.68527
336.9,,0.2531,0.38408
337.9,,0.03047,0.78153
339.0,,0.00256,0.36593
339.9,,0.15683,0.55146
340.9,,0.03316,0.3374
341.9,,0.03419,0.2488
343.0,,0.02315,0.35018
343.9,,0.02443,0.33186
345.0,,0.04307,0.25299
345.9,,0.05522,0.4273
346.9,,0.30365,0.31189
347.9,,0.01074,0.25914
348.9,,0.12645,0.47538
350.0,,0.15443,0.56721
350.9,,0.19166,0.755
351.9,,0.0133,0.35965
352.9,,0.15557,0.31557
353.9,,0.0154,0.60326
354.9,,0.14404,0.50162
355.9,,0.01973,0.74926
356.9,,0.00963,0.33324
357.9,,0.22395,0.31112
358.9,,0.15126,0.24812
359.9,,0.28886,0.39395
361.0,,0.01084,0.53783
361.9,,0.00877,0.0
362.9,,0.05033,0.0
363.9,,0.08911,0.77304
364.9,,0.07519,0.54062
365.9,,0.22296,0.46655
366.9,,0.28141,0.44754
368.0,,0.13144,0.38039
368.9,,0.01671,0.0
369.9,,0.03281,0.38702
370.9,,0.15579,0.98687
371.9,,0.08707,0.42807
372.9,,0.17141,0.45013
373.9,,0.24141,0.43912
375.0,,0.02092,0.39962
375.9,,0.01665,0.59914
377.0,,0.15111,0.4157
377.9,,0.03743,0.36789
379.0,,0.01426,0.40248
379.9,,0.06415,0.38219
380.9,,0.16331,0.39368
381.9,,0.18305,0.28731
382.9,,0.06285,0.60738
383.9,,0.10771,0.40394
384.9,,0.07263,0.60477
386.0,,0.25512,0.39183
386.9,,0.12217,0.7314
387.9,,0.15093,0.40021
388.9,,0.04824,0.55306
389.9,,0.0148,0.25542
390.9,,0.00309,0.21834
391.9,,0.01972,0.61177
393.0,,0.117,0.22448
393.9,,0.01578,0.31078
394.9,,0.00531,0.34146
395.9,,0.06157,0.26594
396.9,,0.14522,0.23953
397.9,,0.03914,0.35171
398.9,,0.199,0.59077
399.9,,0.05287,0.51434
400.9,,0.01998,0.37904
401.9,,0.02012,0.48402
402.9,,0.01001,0.22114
404.0,,0.01844,0.4017
407.9,,0.13481,0.50294
409.0,,0.1118,0.56094
409.9,,0.0231,0.52531
411.0,,0.0398,0.27213
411.9,,0.20105,0.22466
412.9,,0.13162,0.86035
413.9,,0.05428,0.0
414.9,,0.37213,0.21373
415.9,,0.02661,0.23869
416.9,,0.33368,0.39242
418.0,,0.08812,0.4163
418.9,,0.01613,0.59425
419.9,,0.36317,0.62753
420.9,,0.55272,0.4255
422.0,,0.06306,0.40003
422.9,,0.08885,0.37611
423.9,,0.0178,0.37904
425.0,,0.07201,0.23449
425.9,,0.24291,0.25183
426.9,,0.44259,0.46715
427.9,,0.0133,0.60905
429.0,,0.14338,0.35758
429.9,,0.14152,0.20542
430.9,,0.03399,0.2466
431.9,,0.07174,0.25307
432.9,,0.0701,0.2136
433.9,,0.25755,0.22435
434.9,,0.16658,0.27153
436.0,,0.15694,0.46432
436.9,,0.01841,0.51689
437.9,,0.00682,0.6115
438.9,,0.07448,0.55057
439.9,,0.12324,0.31361
441.0,,0.09721,0.39703
441.9,,0.08172,0.39686
443.0,,0.07477,0.39873
443.9,,0.01811,0.6145
444.9,,0.16062,0.36227
445.9,,0.15412,0.21348
447.0,,0.075,0.48413
447.9,,0.00934,0.6384
448.9,,0.18858,0.62189
450.0,,0.02758,0.51612
450.9,,0.09458,0.41022
451.9,,0.04644,0.61985
452.9,,0.28852,0.54764
454.0,,0.12708,0.62677
454.9,,0.1435,0.62848
455.9,,0.01826,0.62704
457.0,,0.22937,0.61987
457.9,,0.0165,0.62743
458.9,,0.01226,0.61531
459.9,,0.08421,0.64495
461.0,,0.14456,0.63831
461.9,,0.00239,0.65491
462.9,,0.00823,0.39569
463.9,,0.53442,0.66971
465.0,,0.04327,0.40844
465.9,,0.01943,0.63442
466.9,,0.0269,0.43918
467.9,,0.03976,0.54048
468.9,,0.10719,0.62988
469.9,,0.0226,0.30406
470.9,,0.29087,0.63774
472.0,,0.22405,0.67127
473.0,,0.03186,0.44489
473.9,,0.06342,0.46055
474.9,,0.12237,0.39048
475.9,,0.00871,0.49379
476.9,,0.16913,0.2246
477.9,,0.02365,0.53692
479.0,,0.28266,0.45166
479.9,,0.09474,0.43499
480.9,,0.01901,0.44008
481.9,,0.03658,0.44533
482.9,,0.02818,0.45849
483.9,,0.01875,0.43481
484.9,,0.11437,0.58396
485.9,,0.00256,0.42668
486.9,,0.01705,0.44411
487.9,,0.19518,0.42944
489.0,,0.01714,0.33093
490.0,,0.0067,0.45461
490.9,,0.02634,0.78525
491.9,,0.0739,0.4639
492.9,,0.02757,0.42767
493.9,,0.03957,0.42909
494.9,,0.07134,0.47811
495.9,,0.02406,0.54866
497.0,,0.0914,0.83658
497.9,,0.03123,0.43563
498.9,,0.02238,0.50304
499.9,,0.12937,0.46885
500.9,,0.05924,0.43071
501.9,,0.07297,0.43207
502.9,,0.30988,0.45979
504.0,,0.05244,0.42638
505.0,,0.04811,0.47181
505.9,,0.24989,0.46752
506.9,,0.12482,0.1859
508.0,,0.00429,0.45396
508.9,,0.01139,0.18134
509.9,,0.01325,0.18268
510.9,,0.11065,0.42351
511.9,,0.12679,0.40193
512.9,,0.13703,0.46859
513.9,,0.31831,0.46488
515.0,,0.00828,0.48731
515.9,,0.03149,0.22539
516.9,,0.04413,0.68839
517.9,,0.01996,0.18852
518.9,,0.04212,0.50075
519.9,,0.11168,0.24072
521.0,,0.06172,0.47071
522.0,,0.12359,0.47479
522.9,,0.43875,0.16778
523.9,,0.07361,0.44158
524.9,,0.03262,0.50716
525.9,,0.14263,0.20361
526.9,,0.00716,0.46965
527.9,,0.10146,0.44529
528.9,,0.01193,0.52431
529.9,,0.02005,0.38283
530.9,,0.02958,0.54686
531.9,,0.025,0.33735
533.0,,0.03999,0.34359
533.9,,0.01296,0.18844
534.9,,0.00951,0.44431
535.9,,0.01385,0.43666
537.0,,0.03062,0.46563
537.9,,0.09421,0.0
538.9,,0.02089,0.17653
540.0,,0.00869,0.48787
540.9,,0.01491,0.38039
541.9,,0.25744,0.22094
542.9,,0.02548,0.38342
543.9,,0.31017,0.0
544.9,,0.18741,0.21072
545.9,,0.03928,0.39365
547.0,,0.23979,0.39571
547.9,,0.86987,0.19013
548.9,,0.24578,0.44822
549.9,,0.25448,0.53531
551.0,,0.02741,0.32981
551.9,,0.3198,0.60671
553.0,,0.15215,0.61072
553.9,,0.20843,0.58948
554.9,,0.19315,0.44517
555.9,,0.15187,0.74721
556.9,,0.44531,0.49829
558.0,,0.03325,0.62432
558.9,,0.57906,0.59954
559.9,,0.1808,0.47206
560.9,,0.00457,0.45551
561.9,,0.27072,0.46413
562.9,,0.02433,0.61058
563.9,,0.0455,0.61979
565.0,,0.11523,0.45368
566.9,,0.00715,0.47405
567.9,,0.03223,0.49747
569.0,,0.07724,0.4994
569.9,,0.35321,0.46114
572.0,,0.05723,0.0
572.9,,0.11436,0.4666
573.9,,0.09875,0.6332
574.9,,0.11108,0.48608
576.0,,0.06971,0.67929
576.9,,0.04447,0.39709
577.9,,0.17775,0.0
578.9,,0.06809,0.54319
579.9,,0.1808,0.29048
580.9,,0.17846,0.40246
581.9,,0.05803,0.39562
583.0,,0.01428,0.32066
583.9,,0.24725,0.47003
585.0,,0.32615,0.45351
585.9,,0.19065,0.39966
586.9,,0.03809,0.53276
587.9,,0.51745,0.37597
588.9,,0.0588,0.31728
590.0,,0.02836,0.4917
590.9,,0.01997,0.28548
591.9,,0.21452,0.44611
592.9,,0.13753,0.38508
594.0,,0.19175,0.49334
594.9,,0.03806,0.47235
595.9,,0.25142,0.48303
596.9,,0.01066,0.38825
597.9,,0.03974,0.39497
598.9,,0.14166,0.5011
599.9,,0.03605,0.39492
601.0,,0.06503,0.33513
601.9,,0.2975,0.58184
602.9,,0.0969,0.29525
603.9,,0.01066,0.18435
604.9,,0.03149,0.45434
605.9,,0.0161,0.44141
606.9,,0.02737,0.69242
608.0,,0.09795,0.40907
608.9,,0.0816,0.50961
609.9,,0.09178,0.46803
610.9,,0.20184,0.63655
611.9,,0.13622,0.64503
612.9,,0.02709,0.6319
613.9,,0.00118,0.12538
614.9,,0.06635,0.37633
615.9,,0.00354,0.83791
617.0,,0.0219,0.47041
617.9,,0.02394,0.87957
619.0,,0.04172,0.90782
619.9,,0.02074,0.63067
620.9,,0.21224,0.41853
621.9,,0.01756,0.36198
622.9,,0.01007,0.37327
623.9,,0.0095,0.49455
624.9,,0.01125,0.26212
626.0,,0.00734,0.49966
626.9,,0.01649,0.35812
627.9,,0.12128,0.39203
628.9,,0.02643,0.42425
629.9,,0.15302,0.47186
630.9,,0.01116,0.46345
631.9,,0.07927,0.35676
633.0,,0.03085,0.15968
633.9,,0.01618,0.34606
634.9,,0.01753,0.12599
635.9,,0.02966,0.65058
637.0,,0.03278,0.88552
637.9,,0.20724,0.55822
638.9,,0.02563,0.0
639.9,,0.40843,0.37855
640.9,,0.00832,0.52466
641.9,,0.00962,0.89189
642.9,,0.15765,0.88697
644.0,,0.01418,0.46962
644.9,,0.01135,0.87855
645.9,,0.03117,0.88029
646.9,,0.01897,0.89348
647.9,,0.00238,0.40152
648.9,,0.27596,0.4288
649.9,,0.13604,0.40225
651.0,,0.11279,0.40523
651.9,,0.02073,0.40283
652.9,,0.013,0.33427
653.9,,0.04162,0.39499
654.9,,0.00491,0.44245
655.9,,0.19875,0.40216
656.9,,0.14555,0.40402
658.0,,0.09881,0.41698
658.9,,0.01998,0.40635
659.9,,0.01896,0.3738
660.9,,0.11174,0.4307
662.0,,0.06454,0.0
662.9,,0.01137,0.44802
663.9,,0.01452,0.43383
665.0,,0.01191,0.4116
665.9,,0.03447,0.47646
669.0,,0.15692,0.41135
669.9,,0.11189,0.43721
670.9,,0.25054,0.44036
671.9,,0.22239,0.45149
672.9,,0.01861,0.47426
673.9,,0.01054,0.90262
674.9,,0.00632,0.3945
675.9,,0.01491,0.45984
676.9,,0.00853,0.42701
677.9,,0.02233,0.4196
678.9,,0.01564,0.46583
680.0,,0.00444,0.37146
681.0,,0.05063,0.39954
681.9,,0.15251,0.42382
682.9,,0.07334,0.41278
683.9,,0.27916,0.43262
684.9,,0.0238,0.45733
685.9,,0.5159,0.4153
687.0,,0.25363,0.4226
687.9,,0.02503,0.40465
688.9,,0.13213,0.41178
689.9,,0.02391,0.42609
690.9,,0.02827,0.44987
691.9,,0.00797,0.43697
692.9,,0.00683,0.52506
694.0,,0.02351,0.38855
694.9,,0.02158,0.44994
695.9,,0.01249,0.40536
697.0,,0.23394,0.85838
698.0,,0.09024,0.3871
698.9,,0.01044,0.66556
699.9,,0.16092,0.13335
700.9,,0.04015,0.14514
701.9,,0.00734,0.47762
702.9,,0.13734,0.16176
703.9,,0.09356,0.0
705.0,,0.0112,0.64953
705.9,,0.01109,0.3851
706.9,,0.1322,0.15887
707.9,,0.00516,0.1561
708.9,,0.25389,0.4669
709.9,,0.00381,0.17231
710.9,,0.08947,0.1775
712.0,,0.02768,0.49974
713.0,,0.41939,0.52027
713.9,,0.00471,0.18063
714.9,,0.02287,0.50227
715.9,,0.04516,0.46952
716.9,,0.01347,0.46114
717.9,,0.0136,0.43625
718.9,,0.10108,0.11161
719.9,,0.2175,0.0
720.9,,0.11934,0.09929
721.9,,0.31702,0.03449
723.0,,0.02587,0.17152
723.9,,0.01818,0.28767
724.9,,0.00375,0.86108
725.9,,0.04199,0.0
726.9,,0.03863,0.15161
727.9,,0.38625,0.49517
729.0,,0.07759,0.1528
730.0,,0.0207,0.12414
730.9,,0.18062,0.14961
731.9,,0.15012,0.39506
732.9,,0.12116,0.07014
733.9,,0.42661,0.6526
734.9,,0.04005,0.96263
735.9,,0.10952,0.42007
736.9,,0.00923,0.14769
737.9,,0.18982,0.20489
738.9,,0.00999,0.77644
739.9,,0.13711,0.69313
741.0,,0.0321,0.16429
741.9,,0.00345,0.33595
742.9,,0.07339,0.15727
743.9,,0.01645,0.0
745.0,,0.02361,0.46215
745.9,,0.02269,0.10276
746.9,,0.01008,0.15322
748.0,,0.00756,0.30487
748.9,,0.00672,0.45399
749.9,,0.16554,0.49701
750.9,,0.18844,0.63321
751.9,,0.08761,0.8003
752.9,,0.0128,0.11482
753.9,,0.44152,0.17349
755.0,,0.01977,0.3462
755.9,,0.0062,0.44367
756.9,,0.00853,0.14534
757.9,,0.00684,0.2586
758.9,,0.08832,0.37125
759.9,,0.15323,0.60148
760.9,,0.02403,0.09102
761.9,,0.03446,0.34617
762.9,,0.00998,0.5408
763.9,,0.01974,0.40652
764.9,,0.09838,0.42676
766.0,,0.02675,0.13919
766.9,,0.00717,0.22191
767.9,,0.15578,0.41596
768.9,,0.02147,0.57189
769.9,,0.04179,0.83
770.9,,0.00729,0.26384
771.9,,0.19033,0.50211
773.0,,0.09615,0.13349
773.9,,0.24654,0.34612
774.9,,0.01235,0.54226
775.9,,0.17022,0.81643
777.0,,0.00789,0.10555
777.9,,0.00719,0.3266
778.9,,0.12717,0.42748
780.0,,0.05893,0.50735
780.9,,0.17308,0.65965
781.9,,0.07384,0.83534
782.9,,0.22133,0.11456
783.9,,0.01885,0.3341
784.9,,0.00829,0.34268
785.9,,0.01412,0.65177
786.9,,0.00738,0.76667
787.9,,0.0129,0.09969
788.9,,0.00702,0.32971
789.9,,0.01633,0.42457
791.0,,0.0143,0.60823
791.9,,0.05223,0.82351
793.0,,0.10931,0.07354
793.9,,0.15984,0.27166
794.9,,0.01295,0.56605
795.9,,0.01477,0.7721
796.9,,0.01064,0.54919
798.0,,0.02651,0.78938
798.9,,0.00895,0.13202
799.9,,0.0115,0.25971
800.9,,0.01558,0.4604
801.9,,0.0046,0.53349
802.9,,0.23495,0.66931
803.9,,0.01761,0.8131
804.9,,0.0375,0.14549
805.9,,0.00571,0.26985
806.9,,0.00993,0.41319
807.9,,0.02191,0.48821
809.0,,0.00504,0.6642
809.9,,0.01245,0.73949
810.9,,0.14727,0.09439
811.9,,0.004,0.14597
812.9,,0.01084,0.28289
813.9,,0.00894,0.48895
814.9,,0.02689,0.74584
816.0,,0.07249,0.88467
816.9,,0.09,0.15029
817.9,,0.07538,0.31001
818.9,,0.00414,0.42658
819.9,,0.01803,0.62794
820.9,,0.01255,0.75582
821.9,,0.00376,0.87027
822.9,,0.02486,0.08859
823.9,,0.00112,0.21566
824.9,,0.01454,0.31309
825.9,,0.01253,0.50279
827.0,,0.00743,0.67532
827.9,,0.01595,0.79844
828.9,,0.00257,0.78691
829.9,,0.03818,0.61614
830.9,,0.01054,0.76905
831.9,,0.00474,0.1132
832.9,,0.01027,0.08137
834.0,,0.00471,0.16975
834.9,,0.00659,0.33208
835.9,,0.01191,0.63911
836.9,,0.01368,0.40495
837.9,,0.01242,0.32639
838.9,,0.00671,0.28006
839.9,,0.01408,0.7422
841.0,,0.08064,0.61916
841.9,,0.00547,0.32776
842.9,,0.02957,0.45672
843.9,,0.0043,0.74677
844.9,,0.01373,0.33558
847.9,,0.0012,0.66491
848.9,,0.15246,0.13638
849.9,,0.2262,0.18435
850.9,,0.20376,0.76996
852.0,,0.01818,0.67542
852.9,,0.11838,0.56969
853.9,,0.01524,0.34364
854.9,,0.02817,0.59348
855.9,,0.00888,0.41739
856.9,,0.0279,0.57526
857.9,,0.03068,0.5804
859.0,,0.01871,0.1219
859.9,,0.06377,0.1581
860.9,,0.14272,0.15899
861.9,,0.0533,0.37697
862.9,,0.45901,0.53515
863.9,,0.14314,0.63577
864.9,,0.31046,0.68723
866.0,,0.11495,0.15908
866.9,,0.01132,0.41676
867.9,,0.01159,0.24681
868.9,,0.15579,0.5597
869.9,,0.21724,0.78048
870.9,,0.00481,0.32924
871.9,,0.01689,0.21119
873.0,,0.01084,0.20851
873.9,,0.01179,0.52902
874.9,,0.09812,0.66614
875.9,,0.00759,0.085
877.0,,0.1573,0.29002
877.9,,0.01802,0.59934
878.9,,0.18016,0.14561
879.9,,0.25965,0.13504
880.9,,0.02463,0.17274
881.9,,0.01929,0.21833
882.9,,0.1178,0.43512
884.0,,0.01868,0.64485
884.9,,0.00499,0.56686
885.9,,0.00653,0.38462
886.9,,0.05739,0.26552
887.9,,0.0043,0.29186
888.9,,0.00853,0.55399
889.9,,0.01955,0.7573
891.0,,0.00313,0.82405
891.9,,0.14923,0.15142
892.9,,0.00771,0.36902
893.9,,0.01768,0.58909
895.0,,0.18146,0.80554
895.9,,0.29451,0.55229
896.9,,0.18674,0.11588
898.0,,0.10493,0.51251
898.9,,0.01486,0.15221
899.9,,0.02382,0.39293
900.9,,0.08731,0.42652
902.0,,0.01563,0.60178
902.9,,0.01151,0.41487
903.9,,0.00595,0.76821
905.0,,0.05068,0.87671
905.9,,0.01703,0.28221
906.9,,0.0203,0.52547
907.9,,0.0175,0.63296
908.9,,0.12072,0.53065
909.9,,0.12585,0.85517
910.9,,0.10533,0.52171
911.9,,0.0971,0.8289
912.9,,0.00786,0.47705
913.9,,0.01147,0.65515
914.9,,0.15986,0.2148
915.9,,0.00644,0.40187
916.9,,0.04611,0.50522
917.9,,0.04209,0.69279
918.9,,0.00793,0.07661
920.0,,0.02841,0.1519
920.9,,0.02598,0.32355
921.9,,0.01636,0.50263
922.9,,0.03404,0.63483
923.9,,0.0084,0.8615
924.9,,0.11855,0.29008
925.9,,0.10825,0.07906
926.9,,0.33186,0.30405
927.9,,0.04957,0.62876
928.9,,0.01949,0.28778
929.9,,0.37833,0.76474
930.9,,0.1879,0.74481
931.9,,0.24613,0.37588
932.9,,0.00052,0.34999
933.9,,0.28744,0.34432
934.9,,0.01464,0.37534
935.9,,0.01748,0.50114
936.9,,0.04451,0.23485
938.0,,0.22045,0.0
938.9,,0.1525,0.30859
939.9,,0.03807,0.32723
940.9,,0.007,0.42654
941.9,,0.01188,0.77845
942.9,,0.23244,0.34613
943.9,,0.06535,0.45431
945.0,,0.02584,0.58128
945.9,,0.12401,0.34858
