time,MEDIA_ID,delta,FPOGX
133.0,NewMedia16,0.00897,0.6727
134.0,NewMedia16,0.01484,0.69345
134.9,NewMedia16,0.00509,0.55196
135.9,NewMedia16,0.28991,0.54197
136.9,NewMedia16,0.00168,0.53963
138.0,NewMedia16,0.01046,0.53086
138.9,NewMedia16,0.01186,0.53715
139.9,NewMedia16,0.01726,0.3915
141.0,NewMedia16,0.00483,0.4854
141.9,NewMedia16,0.33315,0.23295
142.9,NewMedia16,0.15977,0.47279
143.9,NewMedia16,0.00975,0.42616
145.0,NewMedia16,0.03336,0.54793
145.9,NewMedia16,0.02291,0.36501
146.9,NewMedia16,0.00616,0.38935
147.9,NewMedia16,0.20538,0.36535
149.0,NewMedia16,0.10742,0.43965
149.9,NewMedia16,0.08158,0.51864
150.9,NewMedia16,0.07343,0.41736
152.0,NewMedia16,0.28636,0.26884
152.9,NewMedia10,0.0265,0.53951
153.9,NewMedia10,0.02973,0.39152
154.9,NewMedia10,0.04189,0.34725
155.9,NewMedia10,0.00357,0.46324
156.9,NewMedia10,0.00486,0.58693
157.9,NewMedia10,0.18443,0.57356
159.0,NewMedia10,0.04286,0.51472
159.9,NewMedia10,0.19675,0.5913
160.9,NewMedia10,0.15432,0.5976
161.9,NewMedia10,0.18108,0.44129
163.0,NewMedia10,0.00322,0.21389
163.9,NewMedia10,0.05309,0.19917
165.0,NewMedia10,0.03199,0.20044
165.9,NewMedia10,0.01463,0.20265
166.9,NewMedia10,0.14774,0.36083
168.9,NewMedia10,0.00553,0.69395
170.0,NewMedia10,0.05914,0.48755
170.9,NewMedia10,0.03498,0.6555
171.9,NewMedia10,0.00232,0.37146
172.9,NewMedia10,0.02064,0.1775
173.9,NewMedia10,0.00725,0.31863
174.9,NewMedia10,0.00528,0.38868
175.9,NewMedia10,0.00599,0.39942
176.9,NewMedia10,0.02298,0.5039
177.9,NewMedia10,0.04668,0.78675
178.9,NewMedia10,0.00589,0.36409
179.9,NewMedia10,0.01134,0.59716
181.0,NewMedia10,0.00074,0.80807
181.9,NewMedia10,0.06305,0.64803
182.9,NewMedia10,0.08423,0.78065
183.9,NewMedia10,0.00091,0.49965
184.9,NewMedia10,0.00648,0.83474
185.9,NewMedia10,0.01706,0.60419
186.9,NewMedia10,0.0553,0.67543
188.0,NewMedia10,0.05609,0.68329
188.9,NewMedia10,0.00196,0.41017
189.9,NewMedia10,0.20815,0.21122
190.9,NewMedia10,0.00471,0.18048
191.9,NewMedia10,0.04096,0.18915
192.9,NewMedia10,0.00644,0.68023
193.9,NewMedia10,0.04042,0.19947
195.0,NewMedia10,0.0106,0.78176
195.9,NewMedia10,0.43374,0.80389
197.0,NewMedia10,0.02571,0.20487
197.9,NewMedia10,0.22733,0.51412
198.9,NewMedia10,0.11315,0.62752
199.9,NewMedia10,0.00556,0.58987
200.9,NewMedia10,0.00226,0.37772
201.9,NewMedia10,0.00914,0.39944
202.9,NewMedia10,0.01124,0.62979
203.9,NewMedia10,0.01679,0.59717
204.9,NewMedia10,0.22983,0.0
206.0,NewMedia10,0.25904,0.61427
206.9,NewMedia10,0.05509,0.24145
207.9,NewMedia10,0.06496,0.15232
208.9,NewMedia10,0.17526,0.16757
209.9,NewMedia10,0.00154,0.19148
210.9,NewMedia10,0.04905,0.65554
211.9,NewMedia10,0.03328,0.18769
213.0,NewMedia10,0.34083,0.55585
213.9,NewMedia10,0.61249,0.50674
214.9,NewMedia10,0.00881,0.15428
215.9,NewMedia10,0.02917,0.15164
216.9,NewMedia10,0.03092,0.15198
217.9,NewMedia10,0.00929,0.17297
218.9,NewMedia10,0.01156,0.66469
220.0,NewMedia10,0.05483,0.46351
220.9,NewMedia10,0.07562,0.53454
221.9,NewMedia10,0.23649,0.37069
222.9,NewMedia10,0.03056,0.39972
224.0,NewMedia10,0.01295,0.65406
224.9,NewMedia10,0.03309,0.67561
225.9,NewMedia10,0.01505,0.67537
226.9,NewMedia10,0.08695,0.67231
227.9,NewMedia10,0.00874,0.34481
229.0,NewMedia10,0.41159,0.54417
229.9,NewMedia10,0.26461,0.56738
231.0,NewMedia10,0.02725,0.37728
231.9,NewMedia10,0.00642,0.88858
232.9,NewMedia13,0.28105,0.20414
233.9,NewMedia13,0.06595,0.6684
234.9,NewMedia13,0.00566,0.40225
235.9,NewMedia13,0.92577,0.50994
236.9,NewMedia13,0.02558,0.51716
238.0,NewMedia13,0.00639,0.47234
238.9,NewMedia13,0.00504,0.83901
239.9,NewMedia13,0.0236,0.43762
240.9,NewMedia13,0.00506,0.31104
241.9,NewMedia13,0.03751,0.6555
242.9,NewMedia13,0.12153,0.57209
243.9,NewMedia13,0.00788,0.72868
245.0,NewMedia13,0.09523,0.80777
245.9,NewMedia13,0.02094,0.52599
246.9,NewMedia13,0.1994,0.59561
247.9,NewMedia13,0.00388,0.50644
249.0,NewMedia13,0.60413,0.58194
249.9,NewMedia13,0.38118,0.17569
250.9,NewMedia13,0.00481,0.55493
251.9,NewMedia13,0.02626,0.49027
253.9,NewMedia13,0.68972,0.57305
254.9,NewMedia13,0.08963,0.37072
256.0,NewMedia13,0.00554,0.69896
256.9,NewMedia13,0.09497,0.56762
257.9,NewMedia13,0.49677,0.10021
258.9,NewMedia13,0.42046,0.58315
259.9,NewMedia13,0.03167,0.39958
261.0,NewMedia13,0.00391,0.63288
261.9,NewMedia13,0.00591,0.84823
263.0,NewMedia13,0.02049,0.50728
263.9,NewMedia13,0.02827,0.52384
264.9,NewMedia13,0.00276,0.33693
265.9,NewMedia13,0.04424,0.62266
267.0,NewMedia13,0.01205,0.60001
267.9,NewMedia13,0.00245,0.57199
268.9,NewMedia13,0.00916,0.50594
270.0,NewMedia13,0.00151,0.55364
270.9,NewMedia13,0.02486,0.43831
271.9,NewMedia13,0.00092,0.55711
272.9,NewMedia13,0.00263,0.58572
274.0,NewMedia13,0.00471,0.55516
274.9,NewMedia13,0.03012,0.17273
275.9,NewMedia13,0.00023,0.4933
277.0,NewMedia13,0.00473,0.57439
278.9,NewMedia13,0.00382,0.39822
279.9,NewMedia13,0.33618,0.38316
281.0,NewMedia13,0.18878,0.83685
281.9,NewMedia13,0.00851,0.35608
283.9,NewMedia13,0.03602,0.51131
284.9,NewMedia13,0.02931,0.63126
285.9,NewMedia13,0.02331,0.53948
286.9,NewMedia13,0.00203,0.83699
287.9,NewMedia13,0.07965,0.80059
288.9,NewMedia13,0.05891,0.7694
289.9,NewMedia13,0.00243,0.38227
290.9,NewMedia13,0.0106,0.37631
292.0,NewMedia13,0.26001,0.54541
293.0,NewMedia13,0.0109,0.0
293.9,NewMedia13,0.00121,0.64295
294.9,NewMedia13,0.05997,0.5929
295.9,NewMedia13,0.00606,0.57816
296.9,NewMedia13,0.0092,0.6155
297.9,NewMedia13,0.13604,0.6285
299.0,NewMedia13,0.02006,0.60179
299.9,NewMedia13,0.00249,0.50347
300.9,NewMedia13,0.1134,0.84355
302.0,NewMedia13,0.19564,0.55057
302.9,NewMedia13,0.11019,0.60059
303.9,NewMedia13,0.01024,0.0
304.9,NewMedia13,0.03342,0.6221
306.0,NewMedia13,0.07632,0.51012
306.9,NewMedia13,0.00805,0.51494
307.9,NewMedia13,0.0089,0.6106
309.0,NewMedia13,0.0291,0.62769
310.0,NewMedia13,0.03511,0.32656
310.9,NewMedia13,0.34834,0.56798
311.9,NewMedia13,0.00213,0.17112
312.9,NewMedia13,0.00357,0.85716
313.9,NewMedia13,0.04189,0.0
314.9,NewMedia13,0.35255,0.56771
315.9,NewMedia13,0.01295,0.51422
317.0,NewMedia13,0.27179,0.30576
317.9,NewMedia13,0.04367,0.8173
318.9,NewMedia13,0.00145,0.83428
319.9,NewMedia13,0.01859,0.84201
320.9,NewMedia13,0.00726,0.5897
321.9,NewMedia13,0.0013,0.61967
322.9,NewMedia13,0.00479,0.18503
324.0,NewMedia13,0.01403,0.16826
325.0,NewMedia13,0.0053,0.66251
325.9,NewMedia13,0.00393,0.32906
326.9,NewMedia13,0.03204,0.39844
327.9,NewMedia13,0.13733,0.16931
328.9,NewMedia13,0.00931,0.53962
329.9,NewMedia13,0.01302,0.56457
330.9,NewMedia13,0.01076,0.47516
331.9,NewMedia13,0.44833,0.16807
332.9,NewMedia13,0.00217,0.37501
333.9,NewMedia13,0.08174,0.37034
335.0,NewMedia13,0.00327,0.39317
335.9,NewMedia13,0.02103,0.40315
336.9,NewMedia13,0.16205,0.62173
337.9,NewMedia13,0.01533,0.49592
338.9,NewMedia13,0.00746,0.57281
339.9,NewMedia13,0.00123,0.57614
341.0,NewMedia13,0.19731,0.80198
342.0,NewMedia13,0.0385,0.76559
342.9,NewMedia13,0.0503,0.81876
343.9,NewMedia13,0.00247,0.83682
344.9,NewMedia13,0.00229,0.82972
345.9,NewMedia13,0.00549,0.79739
346.9,NewMedia13,0.12697,0.62429
347.9,NewMedia13,0.00245,0.54896
348.9,NewMedia13,0.02549,0.37444
349.9,NewMedia13,0.54523,0.0
350.9,NewMedia13,0.00902,0.19099
351.9,NewMedia13,0.02026,0.42227
353.0,NewMedia13,0.01511,0.40369
353.9,NewMedia13,0.09796,0.61239
354.9,NewMedia13,0.44688,0.62629
355.9,NewMedia13,0.01402,0.62805
357.0,NewMedia13,0.003,0.58525
357.9,NewMedia13,0.22453,0.56348
358.9,NewMedia13,0.8128,0.55204
360.0,NewMedia13,0.00299,0.613
360.9,NewMedia13,0.26363,0.52024
361.9,NewMedia13,0.06063,0.82645
362.9,NewMedia13,0.40072,0.55631
363.9,NewMedia13,0.07345,0.0
364.9,NewMedia13,0.00151,0.1926
365.9,NewMedia13,0.02224,0.55532
367.0,NewMedia13,0.23972,0.52088
367.9,NewMedia13,0.03212,0.54823
368.9,NewMedia13,0.09071,0.62733
369.9,NewMedia13,0.0733,0.52195
370.9,NewMedia13,0.11556,0.61746
371.9,NewMedia13,0.00141,0.54208
373.0,NewMedia13,0.03923,0.48411
373.9,NewMedia13,0.0154,0.83935
374.9,NewMedia13,0.00421,0.4393
375.9,NewMedia13,0.34123,0.49543
376.9,NewMedia13,0.01708,0.49055
378.0,NewMedia13,0.04234,0.55885
378.9,NewMedia13,0.06939,0.40353
379.9,NewMedia13,0.07157,0.31813
380.9,NewMedia13,0.03281,0.5603
381.9,NewMedia13,0.00739,0.1497
382.9,NewMedia13,0.13921,0.0
383.9,NewMedia13,0.03116,0.49821
385.0,NewMedia13,0.02774,0.80732
385.9,NewMedia13,0.00918,0.51823
386.9,NewMedia13,0.16701,0.83126
387.9,NewMedia13,0.61073,0.74107
389.0,NewMedia13,0.03319,0.82905
389.9,NewMedia13,0.02507,0.82331
390.9,NewMedia13,0.14033,0.68865
391.9,NewMedia13,0.00494,0.8164
392.9,NewMedia13,0.20365,0.56786
393.9,NewMedia13,0.01373,0.55705
394.9,NewMedia13,0.02395,0.50016
396.0,NewMedia13,0.23219,0.59406
396.9,NewMedia13,0.04011,0.71389
397.9,NewMedia13,0.0183,0.0
398.9,NewMedia13,0.01085,0.4647
399.9,NewMedia13,0.0054,0.61064
400.9,NewMedia13,0.06927,0.84252
401.9,NewMedia13,0.02201,0.0
403.0,NewMedia13,0.00353,0.74812
403.9,NewMedia13,0.0021,0.17596
405.0,NewMedia13,0.02054,0.82591
405.9,NewMedia13,0.0021,0.38587
406.9,NewMedia13,0.14491,0.18419
407.9,NewMedia13,0.01021,0.52546
408.9,NewMedia13,0.00304,0.52602
410.0,NewMedia13,0.02956,0.56275
410.9,NewMedia13,0.05151,0.63896
411.9,NewMedia13,0.01457,0.92625
412.9,NewMedia3,0.02057,0.32683
414.0,NewMedia3,0.66374,0.59656
414.9,NewMedia3,0.00664,0.25374
415.9,NewMedia3,0.07003,0.62446
416.9,NewMedia3,0.01865,0.61282
417.9,NewMedia3,0.07375,0.46503
418.9,NewMedia3,0.05391,0.60764
419.9,NewMedia3,0.35844,0.37781
421.0,NewMedia3,0.49454,0.35109
421.9,NewMedia3,0.03608,0.30756
422.9,NewMedia3,0.27563,0.46561
423.9,NewMedia3,0.17264,0.60804
424.9,NewMedia3,0.48522,0.72549
425.9,NewMedia3,0.00625,0.27076
426.9,NewMedia3,0.20158,0.4475
428.0,NewMedia3,0.00256,0.54937
428.9,NewMedia3,0.02148,0.22243
429.9,NewMedia3,0.03885,0.22377
430.9,NewMedia3,0.00415,0.42022
431.9,NewMedia3,0.07049,0.60994
432.9,NewMedia3,0.02766,0.71453
433.9,NewMedia3,0.01312,0.29694
434.9,NewMedia3,0.00472,0.43622
435.9,NewMedia3,0.01942,0.68251
437.0,NewMedia3,0.00701,0.21273
437.9,NewMedia3,0.00472,0.40562
439.0,NewMedia3,0.01531,0.70928
439.9,NewMedia3,0.00546,0.30283
440.9,NewMedia3,0.16253,0.27763
441.9,NewMedia3,0.02006,0.3183
442.9,NewMedia3,0.01471,0.36514
443.9,NewMedia3,0.0023,0.37657
444.9,NewMedia3,0.01883,0.35225
446.0,NewMedia3,0.00115,0.43405
446.9,NewMedia3,0.00955,0.47896
447.9,NewMedia3,0.00711,0.60831
448.9,NewMedia3,0.03571,0.24587
449.9,NewMedia3,0.00686,0.55678
450.9,NewMedia3,0.18102,0.70838
451.9,NewMedia3,0.01372,0.4154
453.0,NewMedia3,0.06797,0.49726
453.9,NewMedia3,0.00809,0.37118
454.9,NewMedia3,0.30875,0.38002
455.9,NewMedia3,0.03153,0.40935
457.0,NewMedia3,0.01308,0.64072
457.9,NewMedia3,0.16858,0.24038
458.9,NewMedia3,0.33668,0.62377
459.9,NewMedia3,0.0451,0.22795
460.9,NewMedia3,0.1162,0.48379
461.9,NewMedia3,0.00507,0.55928
462.9,NewMedia3,0.33424,0.55449
464.0,NewMedia3,0.02839,0.6374
464.9,NewMedia3,0.00367,0.29641
465.9,NewMedia3,0.01314,0.33075
466.9,NewMedia3,0.04268,0.55204
467.9,NewMedia3,0.19425,0.58744
469.0,NewMedia3,0.04372,0.24504
469.9,NewMedia3,0.01136,0.27712
471.0,NewMedia3,0.00175,0.62369
471.9,NewMedia3,0.00291,0.23868
472.9,NewMedia3,0.00307,0.4744
473.9,NewMedia3,0.00742,0.54711
474.9,NewMedia3,0.00039,0.60376
475.9,NewMedia3,0.00708,0.47463
476.9,NewMedia3,0.00219,0.63107
478.0,NewMedia3,0.01051,0.27306
478.9,NewMedia3,0.003,0.74026
479.9,NewMedia3,0.0113,0.4337
480.9,NewMedia3,0.16468,0.41508
482.0,NewMedia3,0.03276,0.29304
482.9,NewMedia3,0.00639,0.38958
483.9,NewMedia3,0.07468,0.0
485.0,NewMedia3,0.00597,0.68746
485.9,NewMedia3,0.00523,0.44799
486.9,NewMedia3,0.02908,0.44161
487.9,NewMedia3,0.00471,0.59122
489.0,NewMedia3,0.06673,0.27791
489.9,NewMedia3,0.0156,0.52109
490.9,NewMedia3,0.00399,0.68736
491.9,NewMedia3,0.01303,0.40379
492.9,NewMedia3,0.05124,0.54726
493.9,NewMedia3,0.0548,0.41729
494.9,NewMedia3,0.05404,0.26131
496.0,NewMedia3,0.12643,0.61525
496.9,NewMedia3,0.32936,0.0
497.9,NewMedia3,0.04586,0.0
498.9,NewMedia23,0.13126,0.16035
500.0,NewMedia23,0.1534,0.14192
500.9,NewMedia23,0.07968,0.10582
501.9,NewMedia23,0.01843,0.34155
503.0,NewMedia23,0.28489,0.58139
503.9,NewMedia23,0.04447,0.76877
504.9,NewMedia23,0.49838,0.12457
505.9,NewMedia23,0.01561,0.14922
507.0,NewMedia23,0.01089,0.12059
507.9,NewMedia23,0.00805,0.30992
508.9,NewMedia23,0.1137,0.47611
509.9,NewMedia23,0.02729,0.67773
510.9,NewMedia23,0.03188,0.7292
511.9,NewMedia23,0.102,0.11018
512.9,NewMedia23,0.16442,0.27324
514.0,NewMedia23,0.03454,0.17826
514.9,NewMedia23,0.00657,0.2491
515.9,NewMedia23,0.01006,0.42904
517.0,NewMedia23,0.00303,0.5942
517.9,NewMedia23,0.03971,0.80481
518.9,NewMedia23,0.00697,0.74886
519.9,NewMedia23,0.13687,0.82972
520.9,NewMedia23,0.01133,0.12615
521.9,NewMedia23,0.00634,0.30246
522.9,NewMedia23,0.05647,0.49217
523.9,NewMedia23,0.01279,0.61089
525.0,NewMedia23,0.03335,0.74013
525.9,NewMedia23,0.14675,0.80468
526.9,NewMedia23,0.13097,0.1902
527.9,NewMedia23,0.00274,0.20004
528.9,NewMedia23,0.0133,0.38586
529.9,NewMedia23,0.00389,0.37543
530.9,NewMedia23,0.06699,0.45693
532.0,NewMedia23,0.00442,0.61453
532.9,NewMedia23,0.02395,0.53686
533.9,NewMedia23,0.08549,0.29031
534.9,NewMedia23,0.00219,0.40929
535.9,NewMedia23,0.0061,0.45242
536.9,NewMedia23,0.00409,0.54061
537.9,NewMedia23,0.00411,0.60514
539.0,NewMedia23,0.00287,0.59716
539.9,NewMedia23,0.02568,0.64977
540.9,NewMedia23,0.13458,0.74132
541.9,NewMedia23,0.05732,0.81103
543.0,NewMedia23,0.17406,0.15783
543.9,NewMedia23,0.00391,0.32771
544.9,NewMedia23,0.02033,0.4157
545.9,NewMedia23,0.00508,0.58966
546.9,NewMedia23,0.00624,0.68345
547.9,NewMedia23,0.14014,0.83444
549.0,NewMedia23,0.142,0.09266
550.0,NewMedia23,0.00415,0.33496
550.9,NewMedia23,0.00554,0.40501
551.9,NewMedia23,0.1153,0.51532
552.9,NewMedia23,0.0047,0.78345
553.9,NewMedia23,0.02988,0.10175
554.9,NewMedia23,0.14243,0.29791
555.9,NewMedia23,0.0075,0.47513
557.0,NewMedia23,0.00916,0.60474
557.9,NewMedia23,0.00129,0.75994
558.9,NewMedia23,0.12613,0.08526
559.9,NewMedia23,0.00095,0.17402
560.9,NewMedia23,0.00897,0.40581
561.9,NewMedia23,0.00838,0.50175
562.9,NewMedia23,0.00241,0.60084
563.9,NewMedia23,0.00393,0.73687
565.0,NewMedia23,0.00072,0.87374
565.9,NewMedia23,0.23366,0.14945
566.9,NewMedia23,0.00023,0.34427
568.0,NewMedia23,0.0131,0.72433
568.9,NewMedia23,0.05807,0.80283
569.9,NewMedia23,0.1478,0.08513
570.9,NewMedia23,0.01171,0.21998
571.9,NewMedia23,0.12331,0.27099
572.9,NewMedia23,0.27743,0.46527
573.9,NewMedia23,0.00942,0.71009
575.0,NewMedia23,0.03452,0.71198
575.9,NewMedia23,0.06017,0.13711
576.9,NewMedia23,0.12935,0.23856
577.9,NewMedia23,0.00233,0.57401
578.9,NewMedia23,0.00612,0.70659
579.9,NewMedia23,0.00483,0.90122
581.0,NewMedia23,0.09389,0.25015
582.0,NewMedia23,0.00263,0.43635
582.9,NewMedia23,0.04552,0.64898
583.9,NewMedia23,0.01116,0.29286
584.9,NewMedia23,0.04479,0.37719
585.9,NewMedia23,0.08539,0.10007
586.9,NewMedia23,0.05958,0.41673
587.9,NewMedia23,0.01376,0.29996
588.9,NewMedia23,0.0052,0.66931
589.9,NewMedia23,0.21218,0.71819
590.9,NewMedia23,0.00731,0.29157
591.9,NewMedia23,0.0,0.60232
593.0,NewMedia23,0.00377,0.1897
593.9,NewMedia23,0.02722,0.28978
594.9,NewMedia23,0.01928,0.24524
595.9,NewMedia2,0.14171,0.46914
596.9,NewMedia2,0.00709,0.24837
597.9,NewMedia2,0.00739,0.24647
598.9,NewMedia2,0.00325,0.4207
600.0,NewMedia2,0.11138,0.56841
600.9,NewMedia2,0.00916,0.66775
601.9,NewMedia2,0.00281,0.25408
602.9,NewMedia2,0.1526,0.37766
603.9,NewMedia2,0.00136,0.5376
604.9,NewMedia2,0.00223,0.69093
605.9,NewMedia2,0.00596,0.75055
606.9,NewMedia2,0.0287,0.31743
607.9,NewMedia2,0.01726,0.31385
608.9,NewMedia2,0.19478,0.5347
609.9,NewMedia2,0.01257,0.1844
611.0,NewMedia2,0.04991,0.29162
611.9,NewMedia2,0.00159,0.46777
613.0,NewMedia2,0.00397,0.62477
613.9,NewMedia2,0.05281,0.65739
614.9,NewMedia2,0.167,0.23635
615.9,NewMedia2,0.00935,0.37339
616.9,NewMedia2,0.13959,0.39193
618.0,NewMedia2,0.00192,0.4809
618.9,NewMedia2,0.00411,0.62957
619.9,NewMedia2,0.10115,0.26993
620.9,NewMedia2,0.00721,0.375
621.9,NewMedia2,0.09713,0.46888
622.9,NewMedia2,0.00227,0.34839
623.9,NewMedia2,0.00321,0.0
625.0,NewMedia2,0.00722,0.70307
625.9,NewMedia2,0.02775,0.40482
626.9,NewMedia2,0.00156,0.38378
627.9,NewMedia2,0.15676,0.52164
629.0,NewMedia2,0.00231,0.67789
629.9,NewMedia2,0.05415,0.21652
630.9,NewMedia2,0.00494,0.48409
631.9,NewMedia2,0.00135,0.73236
632.9,NewMedia2,0.02407,0.68136
633.9,NewMedia2,0.00382,0.45661
634.9,NewMedia2,0.0027,0.75031
636.0,NewMedia2,0.00375,0.31546
636.9,NewMedia2,0.00013,0.53179
637.9,NewMedia2,0.00185,0.45991
638.9,NewMedia2,0.00089,0.26736
639.9,NewMedia2,0.00272,0.46363
640.9,NewMedia2,0.00472,0.41856
641.9,NewMedia2,0.03238,0.60825
643.0,NewMedia2,0.4626,0.0
643.9,NewMedia2,0.01147,0.66937
644.9,NewMedia2,0.0218,0.52095
645.9,NewMedia15,0.03215,0.3192
647.0,NewMedia15,0.20294,0.57233
647.9,NewMedia15,0.56211,0.6387
648.9,NewMedia15,0.04894,0.59393
649.9,NewMedia15,0.27506,0.55109
650.9,NewMedia15,0.01866,0.436
651.9,NewMedia15,0.1526,0.56324
652.9,NewMedia15,0.58773,0.64514
654.0,NewMedia15,0.57759,0.41702
654.9,NewMedia15,0.39715,0.45196
655.9,NewMedia15,0.12798,0.42813
656.9,NewMedia15,0.04715,0.37963
657.9,NewMedia15,0.04712,0.32817
658.9,NewMedia15,0.78948,0.37559
659.9,NewMedia15,0.0044,0.58491
661.0,NewMedia15,0.00886,0.48187
661.9,NewMedia15,0.03561,-0.00287
662.9,NewMedia15,0.08993,0.43292
663.9,NewMedia15,0.00107,0.0972
664.9,NewMedia15,0.00157,0.56992
665.9,NewMedia15,0.04134,0.37779
666.9,NewMedia15,0.0027,0.45757
667.9,NewMedia15,0.58212,0.53155
668.9,NewMedia15,0.00118,0.68145
669.9,NewMedia15,0.01073,0.61459
670.9,NewMedia15,0.01801,0.85736
672.0,NewMedia15,0.0042,0.56131
672.9,NewMedia15,0.22438,0.42921
673.9,NewMedia15,0.02568,0.41469
