time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
30.0,USER_14,NewMedia22,50912,1458,6866,2586,2233,1089,656,15993,81793,0.3133687919463088,0.32920234899328854,0.1559561744966443,30.374118322147652,29.962739194630874
30.9,USER_14,NewMedia22,190851,9444,6010,3889,3367,782,608,19137,234088,0.5472364000000001,0.3107291333333333,0.25437486666666664,28.272582399999997,29.330015933333332
31.9,USER_14,NewMedia22,13142,10037,3547,1860,1460,1871,311,7088,39316,0.7561148993288591,0.35894194630872484,0.13256355704697986,29.31825744966443,30.127970872483225
32.9,USER_14,NewMedia22,35101,2499,2829,1062,2318,2146,616,5590,52161,0.21467120805369128,0.3825811409395973,0.1714731543624161,31.354637785234896,30.043327583892612
34.0,USER_14,NewMedia22,6866,7036,1494,2543,2606,2111,514,8665,31835,0.14188460000000003,0.39154439999999996,0.4603256666666667,31.88517026666667,30.204647666666673
34.9,USER_14,NewMedia22,6022,1362,881,2292,2548,2136,2593,17925,35759,0.30665214765100673,0.37433255033557045,0.12386570469798658,30.13710644295302,30.197519395973153
35.9,USER_14,NewMedia22,2106,1194,445,1145,1756,3036,339,4910,14931,0.4017794630872483,0.35315422818791947,0.1756841610738255,28.68092966442953,28.71334308724832
37.0,USER_14,NewMedia22,53956,5202,9421,5989,2499,1154,933,9730,88884,0.5864951677852348,0.3371289932885906,0.16043234899328856,27.467646174496647,27.978128389261748
37.9,USER_14,NewMedia22,11185,2420,2020,2084,3342,489,438,11127,33105,0.775376510067114,0.39946476510067114,0.14776302013422818,28.64855724832215,29.649558926174496
38.9,USER_14,NewMedia22,7922,2496,2771,3675,2717,1671,773,4967,26992,0.412928322147651,0.4406369127516778,0.1528773825503356,30.021814026845636,29.479442281879198
39.9,USER_14,NewMedia22,8887,1937,1680,2047,1512,1234,725,11130,29152,0.22449744966442953,0.4361406040268456,0.20434214765100672,28.81505100671141,27.147025234899328
41.0,USER_14,NewMedia22,39434,8759,3322,2355,6140,1443,1321,5011,67785,0.45968626666666673,0.39779353333333334,0.19410300000000003,29.569440200000003,28.93924606666667
41.9,USER_14,NewMedia22,9672,8562,1016,3587,2120,2030,2365,2383,31735,0.38829697986577183,0.4027772483221476,0.15436630872483217,31.082362550335574,30.886581409395966
42.9,USER_14,NewMedia22,24103,4546,7343,3014,3192,2128,672,10734,55732,0.3469392617449665,0.43044832214765094,0.1749241610738255,31.341776375838926,31.3542232885906
43.9,USER_14,NewMedia22,6840,4164,1300,1559,5938,1297,1287,10223,32608,0.3810597972972973,0.4184720945945946,0.179745,29.68222797297297,28.920649864864867
44.9,USER_14,NewMedia22,37285,4207,6997,1345,4864,2430,760,21749,79637,0.47780473333333334,0.41104413333333334,0.1463206,28.33241233333334,28.438883466666667
45.9,USER_14,NewMedia22,5282,2775,2537,437,2557,1083,978,2199,17848,0.6885148322147651,0.42468583892617456,0.1741813422818792,27.619692080536915,28.875437919463085
46.9,USER_14,NewMedia22,5233,9506,1156,1677,3049,2047,1058,2126,25852,0.6386861486486487,0.457462635135135,0.12570743243243243,26.04842864864865,27.98703527027027
48.0,USER_14,NewMedia22,15516,7805,3824,1301,2226,1736,642,20089,53139,0.20192026666666665,0.4922252666666666,0.12822153333333333,28.353024866666672,26.775858000000003
48.9,USER_14,NewMedia22,9213,5786,3505,1733,3354,714,443,13331,38079,0.4741763758389263,0.45882248322147645,0.1670135570469799,27.81764503355705,27.798353825503355
49.9,USER_14,NewMedia22,5699,4724,6063,2427,886,1218,556,7141,28714,0.6525510738255034,0.46744067114093957,0.11935020134228189,29.839632281879194,30.399890201342274
50.9,USER_14,NewMedia22,13508,664,3108,1493,1805,1215,687,8148,30628,0.48358176870748293,0.5154989795918369,0.16678122448979593,30.309207619047612,29.66099585034014
51.9,USER_14,NewMedia22,9955,6800,1369,2850,1958,2053,655,3529,29169,0.26510563758389266,0.5120271140939597,0.15047302013422817,30.039620402684562,29.36368080536913
53.0,USER_14,NewMedia22,424976,6192,2217,1814,5939,2730,1104,59743,504715,0.5236191946308725,0.5075765771812081,0.1444941610738255,29.61004295302013,29.90664469798658
54.0,USER_14,NewMedia22,51830,1846,7318,2252,1017,1486,1280,4714,71743,0.582116418918919,0.5039708783783784,0.16388297297297297,30.099755675675674,30.88534925675676
55.0,USER_14,NewMedia22,7465,5459,359,3591,2606,1235,993,17892,39600,0.7642225333333335,0.5428540666666667,0.13776426666666666,29.014673000000002,29.974966466666665
55.9,USER_14,NewMedia22,12968,1461,5952,770,3336,1459,611,4233,30790,0.2660618918918919,0.5791162837837838,0.1867052027027027,30.29526912162162,29.167258108108104
56.9,USER_14,NewMedia22,12224,752,4882,6174,3097,2353,465,12877,42824,0.320911610738255,0.5699277181208053,0.2468270469798658,30.67646791946309,30.254741946308723
57.9,USER_14,NewMedia22,4177,1269,5551,3769,4432,1440,1027,10626,32291,0.5696958666666667,0.5655084666666668,0.16702066666666668,30.480007,31.282592666666673
59.0,USER_14,NewMedia22,61400,1685,1603,3208,1461,3493,1720,15808,90378,0.7186623648648649,0.604765472972973,0.12727385135135133,29.75902040540541,30.735353581081082
59.9,USER_14,NewMedia22,12296,5220,10782,3061,2277,978,1457,12892,48963,0.1775334899328859,0.6451091275167785,0.14218362416107386,31.349388926174502,30.16023302013423
60.9,USER_14,NewMedia22,14635,3294,2345,1981,2286,1937,288,11421,38187,0.29831288590604027,0.699893355704698,0.15116838926174497,31.104156912751677,30.937919127516782
62.0,USER_14,NewMedia22,16870,8256,8424,1074,2582,1295,751,11496,50748,0.30522520000000003,0.7389491333333333,0.12424006666666666,32.25277199999999,31.415751266666668
62.9,USER_14,NewMedia22,33682,1777,1721,810,3303,2027,488,6779,50587,0.43372128378378383,0.7361957432432431,0.15875864864864864,31.350235,31.217729999999996
63.9,USER_14,NewMedia22,14835,1808,12920,1660,2121,1092,453,16660,51549,0.700031476510067,0.7390442281879195,0.1294820134228188,30.758991275167787,32.43977429530201
64.9,USER_14,NewMedia22,13418,7349,6989,2960,2921,1795,575,21149,57156,0.6799571999999998,0.7491668,0.1484036,30.9947634,32.3105866
66.0,USER_14,NewMedia22,3842,5390,923,2578,2012,4200,1230,5473,25648,0.49565067114093964,0.8251965771812081,0.14149422818791949,31.19528194630872,32.012439127516785
66.9,USER_14,NewMedia22,10275,1477,8924,3241,4555,799,764,2439,32474,0.3226166891891892,0.87022222972973,0.18279256756756757,30.889050405405406,30.753986554054052
67.9,USER_14,NewMedia22,44468,4560,5273,2190,1150,1864,732,6326,66563,0.28807765100671145,0.9350275167785235,0.15597395973154363,32.47716093959732,32.17725684563758
69.0,USER_14,NewMedia22,170437,31695,5869,23075,9459,3357,1231,160772,405895,0.4304582666666668,0.9221568666666667,0.1864544,32.41677813333333,32.94241506666667
69.9,USER_14,NewMedia22,223987,8747,3921,2702,1805,1524,708,17449,260843,0.7392558389261745,0.9169761744966445,0.20361617449664432,31.958843422818795,33.531543087248316
70.9,USER_14,NewMedia22,16253,8035,11452,5237,4096,4473,938,58547,109031,0.709438523489933,0.8439328187919464,0.17290255033557048,31.659337852348997,33.129349530201345
71.9,USER_14,NewMedia22,5259,13472,2188,1507,1563,2979,432,26015,53415,0.20540973333333334,0.18774166666666667,0.11292566666666669,28.50077006666667,27.78566526666667
73.0,USER_14,NewMedia22,531240,3975,14977,13752,13238,11239,9602,107693,705716,0.3902524832214765,0.03795906040268457,0.10540731543624161,29.568239664429527,29.67341093959731
73.9,USER_14,NewMedia22,13997,6288,2307,1191,2337,1841,534,16037,44532,0.6284521621621622,0.06638222972972972,0.13624912162162162,28.914396081081087,29.871633986486483
74.9,USER_14,NewMedia22,3701,6534,4154,959,3399,1708,1095,12872,34422,0.8362746308724832,0.10904671140939597,0.10014536912751677,28.25636167785235,29.714589597315438
75.9,USER_14,NewMedia22,20288,1123,6944,3274,1793,1244,1121,9702,45489,0.18133106666666665,0.15814126666666667,0.16521053333333333,30.342371666666665,29.523638799999997
77.0,USER_14,NewMedia22,8379,14747,7505,1584,1406,1326,906,8605,44458,0.408726711409396,0.11895557046979868,0.1449443624161074,28.85879402684564,29.042165100671145
77.9,USER_14,NewMedia22,29414,531,5678,1715,2057,1117,835,22860,64207,0.6876930872483222,0.13309167785234902,0.10004093959731543,27.70266093959732,28.839495771812086
78.9,USER_14,NewMedia22,16753,4940,3899,5144,2569,1515,859,10814,46493,0.6791735333333333,0.16494226666666667,0.1408784,28.452475,29.1200626
79.9,USER_14,NewMedia22,584719,27518,24403,12170,8793,4701,1478,80340,744122,0.2197578523489933,0.17980523489932884,0.14727107382550336,29.96161073825504,28.63884953020134
80.9,USER_14,NewMedia22,31072,1494,6148,1054,4155,2172,854,16771,63720,0.5720570469798657,0.16986973154362417,0.1774208053691275,29.164839530201345,29.71349013422819
81.9,USER_14,NewMedia22,13805,8081,8451,4141,2425,2203,944,10292,50342,0.7387379194630873,0.18899979865771813,0.12999523489932885,28.30827161073826,28.821795234899334
82.9,USER_14,NewMedia22,116644,3078,2031,976,2087,404,496,5710,131426,0.5112073154362415,0.2568578523489932,0.15466369127516777,29.664319731543628,29.21741865771812
84.0,USER_14,NewMedia22,6434,5773,4001,2604,4622,1860,1826,12146,39266,0.24370557046979863,0.2261173154362416,0.18870496644295304,30.445920335570467,29.42419510067114
85.0,USER_14,NewMedia22,99516,2416,23816,1652,2327,3228,1018,17091,151064,0.4601998630136987,0.20455547945205482,0.1190309589041096,28.10095397260274,28.061445958904105
86.0,USER_14,NewMedia22,11492,1314,6589,3547,3735,1790,518,34133,63118,0.7032204697986578,0.22661375838926176,0.11629718120805368,28.529454697986573,28.919997516778526
86.9,USER_14,NewMedia22,13016,2905,4637,2273,3904,1779,925,17031,46470,0.7567727027027028,0.2892588513513514,0.11622945945945946,29.081211148648652,29.566760405405407
87.9,USER_14,NewMedia22,12906,5783,5218,4428,3905,1353,1593,8367,43553,0.19097959731543626,0.28933691275167783,0.2227404026845638,29.692275570469796,28.276321543624157
88.9,USER_14,NewMedia22,17245,4263,3133,2885,1947,3319,605,9716,43113,0.5718372666666667,0.2635998666666667,0.13150493333333332,27.63338093333333,27.43794473333334
89.9,USER_14,NewMedia22,3845,4945,1047,685,4530,2097,1834,8415,27398,0.7957976510067114,0.3227444966442952,0.13682946308724833,29.040348187919463,29.450851744966442
91.0,USER_14,NewMedia22,19464,5340,6514,2376,3868,5041,1232,16260,60095,0.21463067567567568,0.34020331081081084,0.1436606756756757,30.437564932432434,29.149203445945943
91.9,USER_14,NewMedia22,26709,10173,3985,3501,2996,2955,1467,26912,78698,0.3892341095890411,0.3338803424657535,0.13083034246575342,29.662522876712327,29.675075479452055
92.9,USER_14,NewMedia22,17805,9374,1681,2855,5791,1537,566,22896,62505,0.7327380666666666,0.3407963333333333,0.16761573333333332,29.314636666666665,29.914189866666668
93.9,USER_14,NewMedia22,119037,1436,6724,5934,1557,2252,1645,6367,144952,0.7859495973154363,0.3718185234899329,0.13560697986577183,29.28007395973155,29.733053020134225
94.9,USER_14,NewMedia22,2614,26229,4921,2127,1407,1453,388,6107,45246,0.19335187919463087,0.3871753020134228,0.13668402684563757,30.398938255033553,29.524548859060406
95.9,USER_14,NewMedia22,9797,1835,2656,2401,1681,2935,785,10643,32733,0.44518826666666655,0.3439836,0.12543913333333334,29.233081600000006,30.129678466666665
96.9,USER_14,NewMedia22,13208,23677,2080,2845,2790,1837,868,5969,53274,0.7190498657718121,0.39104657718120805,0.19471617449664427,29.122898255033558,30.304242147651006
98.0,USER_14,NewMedia22,404440,15494,6710,22914,19189,7257,3457,210746,690207,0.39892342281879195,0.4415907382550335,0.2240387248322148,30.03348402684564,29.016774832214768
98.9,USER_14,NewMedia22,23340,9228,5085,3653,4395,1695,1387,11705,60488,0.18234852348993288,0.4355073154362416,0.1759424832214765,30.59795268456376,29.157856241610734
99.9,USER_14,NewMedia22,526518,15239,75290,13335,7270,9389,8568,99424,755033,0.4381255333333333,0.4034299333333333,0.12974646666666664,28.418378,28.084904533333333
101.0,USER_14,NewMedia22,29662,4689,489,2242,1842,1280,1023,12248,53475,0.7013212751677852,0.40192885906040265,0.12531362416107386,29.33600322147651,30.373408255033556
102.0,USER_14,NewMedia22,8012,11957,14723,1228,2798,2180,899,6326,48123,0.6619625503355705,0.45469214765100674,0.11801570469798658,29.8211877852349,30.038127919463086
102.9,USER_14,NewMedia22,9764,9784,7060,4081,3410,3433,601,31552,69685,0.23284426666666666,0.4769571333333333,0.14994413333333337,30.530721933333336,29.445609333333334
103.9,USER_14,NewMedia22,14274,34454,3035,3244,2114,1955,675,15761,75512,0.5151993918918919,0.4631179054054054,0.17936608108108107,30.63273858108108,30.691582364864864
104.9,USER_14,NewMedia22,8499,1821,2290,2099,3708,3019,284,3035,24755,0.5955143243243244,0.4994512162162163,0.14102702702702702,30.178719797297298,30.37692628378378
105.9,USER_14,NewMedia22,15027,7181,6375,4867,3558,1159,1247,18890,58304,0.17239644295302012,0.529741543624161,0.16962275167785235,30.006405503355705,28.58226140939598
106.9,USER_14,NewMedia22,22366,3273,1305,3374,4133,1228,463,23554,59696,0.23325999999999997,0.5332701351351352,0.21526229729729732,30.538986959459464,29.805806283783788
107.9,USER_14,NewMedia22,37187,2256,8021,5555,2611,1542,974,19886,78032,0.5158728378378378,0.5110949999999999,0.15893574324324322,30.439722635135137,30.9095404054054
109.0,USER_14,NewMedia22,9707,4550,5533,4258,3310,1123,921,6330,35732,0.7176493288590603,0.5535514765100672,0.13570114093959731,30.0496522147651,30.527129194630874
109.9,USER_14,NewMedia22,15800,5793,5066,2279,3133,1758,623,22756,57208,0.20948369127516783,0.5883457046979866,0.1526560402684564,30.799117583892624,29.88062966442953
110.9,USER_14,NewMedia22,26534,4423,3287,1859,3367,1227,891,9139,50727,0.41734516778523495,0.6266079194630872,0.146646644295302,30.32387798657718,30.318588255033557
111.9,USER_14,NewMedia22,96739,50028,4625,4178,6624,1728,2022,32642,198586,0.5985824832214764,0.7423577181208054,0.15105127516778522,30.077607583892615,30.956624161073826
112.9,USER_14,NewMedia22,98813,2909,9033,5774,2485,1593,970,11246,132823,0.6734320945945945,0.8543791891891891,0.12966006756756757,31.229638108108105,32.39051331081081
113.9,USER_14,NewMedia22,49959,7036,4641,13149,3508,3836,856,53216,136201,0.6238160666666668,0.8196100000000001,0.14041553333333331,29.793942466666667,30.928592800000004
114.9,USER_14,NewMedia22,141895,4706,2056,2856,1991,1574,408,4138,159624,0.4745865100671141,0.9047140268456376,0.18667214765100676,31.28431402684563,32.387439530201334
116.0,USER_14,NewMedia22,19894,4463,2106,5305,1415,1842,483,4581,40089,0.2833481879194631,0.8596680536912752,0.17377738255033556,31.476751744966442,31.4029344295302
117.0,USER_14,NewMedia22,307547,19821,5814,13581,12048,2670,1028,30055,392564,0.5363996666666666,0.8354489999999999,0.24090140000000002,27.785409133333328,30.27947113333333
117.9,USER_14,NewMedia22,1503361,14937,23823,12498,10165,7078,8667,28312,1608841,-0.10292121621621625,0.5203294594594595,0.08270337837837836,27.83548074324324,29.07510391891892
118.9,USER_14,NewMedia16,637065,6353,3170,20980,3195,3413,1258,109706,785140,0.24843970212765953,0.652233829787234,0.07297063829787234,31.31270344680851,32.27497608510638
120.0,USER_14,NewMedia16,514787,11010,8940,8663,9391,2478,1433,113144,669846,0.46035187919463094,0.6353977181208054,0.11404973154362415,30.943478724832218,32.78622818791946
120.9,USER_14,NewMedia16,43147,9799,3088,2389,5191,2323,1375,8739,76051,0.4837994630872483,0.3410577852348993,0.1452525503355705,29.055419731543626,30.178157181208057
121.9,USER_14,NewMedia16,17325,6118,2071,2065,2344,5722,1290,28905,65840,0.3066629333333333,0.2834912,0.13842233333333331,27.38535686666667,27.98564646666667
122.9,USER_14,NewMedia16,19585,3507,10422,5102,7872,8807,1580,11200,68075,0.37957722972972974,0.24162236486486485,0.22385614864864864,31.384390878378376,31.938752162162167
123.9,USER_14,NewMedia16,197946,32811,32490,23374,13631,7644,4290,234500,546686,0.36363241610738256,0.5767670469798657,0.12061375838926175,31.249116241610746,31.659680805369128
124.9,USER_14,NewMedia16,18254,13240,10425,4991,2662,1098,1006,7887,59563,0.5785218120805369,0.6786925503355705,0.15122617449664427,30.853029463087246,32.08468073825504
125.9,USER_14,NewMedia16,25875,13326,2717,1349,2612,976,355,36582,83792,0.6082097999999999,0.5481921999999999,0.1311552666666667,30.8566672,31.569027666666667
127.0,USER_14,NewMedia16,6521,5181,3698,4144,4263,1347,840,18445,44439,0.5461606040268456,0.29094093959731543,0.138483355704698,26.838108053691276,27.852181275167787
127.9,USER_14,NewMedia16,147277,6160,4157,7440,4216,3050,783,6151,179234,0.44323898648648646,0.26612466216216213,0.13515371621621625,28.086066418918918,28.562145067567567
128.9,USER_14,NewMedia16,336905,2579,3773,5141,7435,946,1360,26584,384723,0.5392284666666668,0.23203666666666664,0.17898253333333333,29.150508466666665,30.591510799999995
129.9,USER_14,NewMedia16,5727,26359,1884,3664,4657,1954,463,60898,105606,0.6308134228187919,0.2684972483221476,0.12146442953020133,27.520854228187922,28.808523288590603
130.9,USER_14,NewMedia16,33792,4842,669,2670,3324,1621,822,8792,56532,0.5605733108108109,0.25778702702702705,0.09905432432432432,27.81355952702703,29.53903081081081
131.9,USER_14,NewMedia16,20926,5992,4095,4368,3186,2746,472,13565,55350,0.5829653741496599,0.3022086394557823,0.14912591836734693,27.906686326530615,28.00246176870748
133.0,USER_14,NewMedia16,29374,639,8933,1764,2765,1169,698,6240,51582,0.6766590604026845,0.26723718120805373,0.22997469798657724,29.791131677852345,31.381338993288594
134.0,USER_14,NewMedia16,48172,6699,5940,1638,3145,1951,449,11592,79586,0.6799047945205479,0.2663989726027397,0.199472397260274,29.610514109589044,31.621185410958905
134.9,USER_14,NewMedia16,16933,9070,1774,1790,1938,865,507,5003,37880,0.6222351677852349,0.3278355704697986,0.22054020134228186,31.36220315436242,32.25709946308725
135.9,USER_14,NewMedia16,929533,25306,23079,49118,53668,4831,3922,688633,1778090,0.5471575999999999,0.25427146666666667,0.220776,30.742378066666667,31.724060399999992
136.9,USER_14,NewMedia16,6017,8002,9844,6499,9908,2352,854,16823,60299,0.5521229054054054,0.2346227027027027,0.1959564189189189,30.677896756756752,31.505735405405403
138.0,USER_14,NewMedia16,34145,2389,1426,2130,2064,1256,324,10429,54163,0.4760313513513514,0.2630429729729729,0.16058898648648648,29.43888689189189,29.462288445945948
138.9,USER_14,NewMedia16,38625,12229,4460,4459,2759,1928,458,4952,69870,0.5331334899328859,0.27272718120805367,0.23049140939597312,30.587427718120804,31.252179395973155
139.9,USER_14,NewMedia16,55938,8593,3577,3369,3071,1802,643,8872,85865,0.42653899328859063,0.2662489932885906,0.3076178523489933,31.647450604026847,32.187750939597315
141.0,USER_14,NewMedia16,16121,20585,5303,3377,4047,1745,588,22293,74059,0.5812639597315435,0.6368783221476509,0.3026389932885906,31.931606040268456,32.50870657718121
141.9,USER_14,NewMedia16,1068081,33367,57143,17306,47520,12159,6780,221307,1463663,0.45675818791946315,0.7750274496644295,0.1519321476510067,32.14543516778524,32.81815013422819
142.9,USER_14,NewMedia16,512554,74876,35950,14371,17136,12647,10368,100204,778106,0.5302425333333334,0.6878245333333335,0.18364820000000004,31.71473146666667,32.82889886666666
143.9,USER_14,NewMedia16,31870,2373,23174,8002,3951,2176,813,37977,110336,0.3761818918918919,0.3707244594594595,0.20913189189189188,31.387010135135135,31.658574459459462
145.0,USER_14,NewMedia16,107519,2163,1440,1724,2105,1682,1259,27175,145067,0.5192562416107382,0.7979452348993288,0.22241395973154363,32.089901476510065,32.46124503355705
145.9,USER_14,NewMedia16,74051,2656,3080,3095,2319,2438,1925,5014,94578,0.4207456,0.3835636,0.2830127333333333,31.577455933333326,31.764910733333334
146.9,USER_14,NewMedia16,20366,7857,2555,1671,2187,2230,899,12904,50669,0.37081463087248323,0.29200939597315434,0.31012087248322145,31.347226845637582,31.376520201342277
147.9,USER_14,NewMedia16,658703,4443,6696,6696,9431,1387,2048,111009,800413,0.45772832214765113,0.6968838255033557,0.12304966442953019,32.19005906040268,32.042202751677856
149.0,USER_14,NewMedia16,344816,12536,9610,6242,4380,1482,1633,26455,407154,0.4643566442953021,0.7209109395973154,0.16075013422818793,32.05303825503356,32.16848879194631
149.9,USER_14,NewMedia16,262021,41634,3775,6867,5162,2786,1393,150593,474231,0.10509950354609929,0.1512782269503546,0.21902411347517736,24.013009999999994,20.1991285106383
150.9,USER_14,NewMedia16,235901,22620,7616,13078,10680,4766,1228,64197,360086,0.4832755704697987,0.4007722818791946,0.16638865771812078,31.25954818791946,31.43716342281879
152.0,USER_14,NewMedia16,918178,33412,34950,13389,14756,8267,5461,99783,1128196,0.0969669387755102,0.37014367346938776,0.14193312925170065,26.04549619047619,23.639180680272112
152.9,USER_14,NewMedia10,85547,1225,2808,958,930,608,225,17871,110172,0.40836834558823526,0.6446400367647058,0.13205992647058823,31.030065000000004,31.456001213235293
153.9,USER_14,NewMedia10,95892,7034,12249,4009,2401,4852,915,43175,170527,0.5169202027027027,0.5117588513513514,0.17839344594594594,32.79508702702702,34.30909324324325
154.9,USER_14,NewMedia10,134868,2489,2840,3080,5404,3425,727,14954,167787,0.4578219463087249,0.5026520805369128,0.23534724832214762,33.34292161073826,33.99620530201343
155.9,USER_14,NewMedia10,12064,3500,6955,4293,4209,2452,647,9058,43178,0.42796866666666666,0.5049332,0.15206686666666666,31.400779933333325,31.415105533333335
156.9,USER_14,NewMedia10,16198,5661,4745,4129,6868,5831,2327,13268,59027,0.5435755704697987,0.49523610738255036,0.12893288590604027,32.04951926174497,32.00264791946309
157.9,USER_14,NewMedia10,591584,32232,16658,8346,19004,3131,1478,376087,1048520,0.49034919463087245,0.48395530201342285,0.12602563758389262,31.65025167785235,31.963510402684562
159.0,USER_14,NewMedia10,137968,5947,7486,2628,6434,569,620,30062,191714,0.5466313513513514,0.2791783783783784,0.11626824324324324,27.88822047297298,27.289691216216216
159.9,USER_14,NewMedia10,631050,106014,36534,23101,25483,14228,8967,460435,1305812,0.3556724832214766,0.41364127516778526,0.13518295302013422,27.36263577181208,30.462934362416107
160.9,USER_14,NewMedia10,495098,59598,49152,14010,17560,10350,5549,120952,772269,0.5536395302013423,0.402176711409396,0.13116302013422818,30.922206510067113,31.491168255033557
161.9,USER_14,NewMedia10,580835,14862,83642,39508,27960,6318,6908,109933,869966,0.2016963087248322,0.591435033557047,0.18655852348993293,32.63077523489933,31.57359523489933
163.0,USER_14,NewMedia10,10958,4306,1510,1277,1943,2274,735,4945,27948,0.3475206802721088,0.4742191156462585,0.1657631292517007,32.304140204081634,31.871398299319733
163.9,USER_14,NewMedia10,170761,498,9009,16310,6565,2760,1734,46918,254555,0.20503574324324325,0.2844382432432433,0.3873752702702703,32.2150925,30.457014459459455
165.0,USER_14,NewMedia10,103145,6905,4638,8009,2407,1061,614,23982,150761,0.2503536912751678,0.2743231543624161,0.1418395302013423,29.992908053691274,29.649958523489932
165.9,USER_14,NewMedia10,47508,12499,8313,8170,7245,3265,1450,29964,118414,0.18264241610738258,0.34009026845637585,0.338038389261745,31.735376375838936,30.258919865771812
166.9,USER_14,NewMedia10,474029,6988,9231,14357,8294,11328,5091,33822,563140,0.2035632,0.23950519999999997,0.17335373333333334,29.1443448,27.69634926666667
