time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
117.9,USER_14,NewMedia22,1503361,14937,23823,12498,10165,1608841, 60, 57,0.6234
118.9,USER_14,NewMedia16,637065,6353,3170,20980,3195,785140, 35, 34,0.21999
120.0,USER_14,NewMedia16,514787,11010,8940,8663,9391,669846, 26, 17,0.66503
120.9,USER_14,NewMedia16,43147,9799,3088,2389,5191,76051, 30, 24,0.20641
121.9,USER_14,NewMedia16,17325,6118,2071,2065,2344,65840, 23, 13,0.37465
122.9,USER_14,NewMedia16,19585,3507,10422,5102,7872,68075, 57, 37,0.3941
123.9,USER_14,NewMedia16,197946,32811,32490,23374,13631,546686, 51, 41,0.49488
124.9,USER_14,NewMedia16,18254,13240,10425,4991,2662,59563, 37, 48,0.71182
125.9,USER_14,NewMedia16,25875,13326,2717,1349,2612,83792, 34, 54,0.37331
127.0,USER_14,NewMedia16,6521,5181,3698,4144,4263,44439, 23, 48,0.54835
127.9,USER_14,NewMedia16,147277,6160,4157,7440,4216,179234, 48, 57,0.40878
128.9,USER_14,NewMedia16,336905,2579,3773,5141,7435,384723, 61, 35,0.55796
129.9,USER_14,NewMedia16,5727,26359,1884,3664,4657,105606, 63, 34,0.0
130.9,USER_14,NewMedia16,33792,4842,669,2670,3324,56532, 67, 35,0.66019
131.9,USER_14,NewMedia16,20926,5992,4095,4368,3186,55350, 60, 34,0.68259
133.0,USER_14,NewMedia16,29374,639,8933,1764,2765,51582, 54, 51,0.6727
134.0,USER_14,NewMedia16,48172,6699,5940,1638,3145,79586, 67, 60,0.69345
134.9,USER_14,NewMedia16,16933,9070,1774,1790,1938,37880, 57, 74,0.55196
135.9,USER_14,NewMedia16,929533,25306,23079,49118,53668,1778090, 50, 51,0.54197
136.9,USER_14,NewMedia16,6017,8002,9844,6499,9908,60299, 57, 47,0.53963
138.0,USER_14,NewMedia16,34145,2389,1426,2130,2064,54163, 60, 35,0.53086
138.9,USER_14,NewMedia16,38625,12229,4460,4459,2759,69870, 60, 38,0.53715
139.9,USER_14,NewMedia16,55938,8593,3577,3369,3071,85865, 67, 64,0.3915
141.0,USER_14,NewMedia16,16121,20585,5303,3377,4047,74059, 53, 69,0.4854
141.9,USER_14,NewMedia16,1068081,33367,57143,17306,47520,1463663, 51, 74,0.23295
142.9,USER_14,NewMedia16,512554,74876,35950,14371,17136,778106, 47, 66,0.47279
143.9,USER_14,NewMedia16,31870,2373,23174,8002,3951,110336, 37, 61,0.42616
145.0,USER_14,NewMedia16,107519,2163,1440,1724,2105,145067, 34, 40,0.54793
145.9,USER_14,NewMedia16,74051,2656,3080,3095,2319,94578, 38, 47,0.36501
146.9,USER_14,NewMedia16,20366,7857,2555,1671,2187,50669, 40, 43,0.38935
147.9,USER_14,NewMedia16,658703,4443,6696,6696,9431,800413, 43, 23,0.36535
149.0,USER_14,NewMedia16,344816,12536,9610,6242,4380,407154, 48, 40,0.43965
149.9,USER_14,NewMedia16,262021,41634,3775,6867,5162,474231, 20, 34,0.51864
150.9,USER_14,NewMedia16,235901,22620,7616,13078,10680,360086, 21, 27,0.41736
152.0,USER_14,NewMedia16,918178,33412,34950,13389,14756,1128196, 23, 48,0.26884
152.9,USER_14,NewMedia10,85547,1225,2808,958,930,110172, 11, 38,0.53951
153.9,USER_14,NewMedia10,95892,7034,12249,4009,2401,170527, 14, 41,0.39152
154.9,USER_14,NewMedia10,134868,2489,2840,3080,5404,167787, 27, 37,0.34725
155.9,USER_14,NewMedia10,12064,3500,6955,4293,4209,43178, 41, 37,0.46324
156.9,USER_14,NewMedia10,16198,5661,4745,4129,6868,59027, 67, 44,0.58693
157.9,USER_14,NewMedia10,591584,32232,16658,8346,19004,1048520, 70, 34,0.57356
159.0,USER_14,NewMedia10,137968,5947,7486,2628,6434,191714, 63, 38,0.51472
159.9,USER_14,NewMedia10,631050,106014,36534,23101,25483,1305812, 38, 29,0.5913
160.9,USER_14,NewMedia10,495098,59598,49152,14010,17560,772269, 17, 35,0.5976
161.9,USER_14,NewMedia10,580835,14862,83642,39508,27960,869966, 34, 51,0.44129
163.0,USER_14,NewMedia10,10958,4306,1510,1277,1943,27948, 37, 57,0.21389
163.9,USER_14,NewMedia10,170761,498,9009,16310,6565,254555, 51, 51,0.19917
165.0,USER_14,NewMedia10,103145,6905,4638,8009,2407,150761, 51, 43,0.20044
165.9,USER_14,NewMedia10,47508,12499,8313,8170,7245,118414, 51, 40,0.20265
166.9,USER_14,NewMedia10,474029,6988,9231,14357,8294,563140, 51, 30,0.36083
168.9,USER_14,NewMedia10,18369,8716,2617,5264,3372,59713, 50, 43,0.69395
170.0,USER_14,NewMedia10,190125,4421,7302,3698,2101,241046, 47, 43,0.48755
170.9,USER_14,NewMedia10,112729,9317,4749,7933,4564,263548, 23, 26,0.6555
171.9,USER_14,NewMedia10,8058,5935,1563,2227,3828,50836, 16, 23,0.37146
172.9,USER_14,NewMedia10,66762,4570,2423,2750,2782,98676, 17, 20,0.1775
173.9,USER_14,NewMedia10,23871,12580,6399,4203,2190,67970, 21, 30,0.31863
174.9,USER_14,NewMedia10,17560,4144,1597,2426,5646,37865, 61, 50,0.38868
175.9,USER_14,NewMedia10,19837,20691,8209,9064,4969,124328, 51, 56,0.39942
176.9,USER_14,NewMedia10,74276,4809,2821,3941,4215,104029, 61, 57,0.5039
177.9,USER_14,NewMedia10,150209,11911,22869,16909,12532,274966, 70, 51,0.78675
178.9,USER_14,NewMedia10,19497,6589,1560,2762,2631,44105, 56, 54,0.36409
179.9,USER_14,NewMedia10,36967,17641,3546,2964,2720,71347, 63, 70,0.59716
181.0,USER_14,NewMedia10,3001,5206,10509,3708,2120,42664, 47, 80,0.80807
181.9,USER_14,NewMedia10,202647,5529,24525,5714,8504,325884, 38, 77,0.64803
182.9,USER_14,NewMedia10,270507,8864,8464,10280,15426,347289, 47, 67,0.78065
183.9,USER_14,NewMedia10,3543,5954,4759,2481,4270,52440, 48, 47,0.49965
184.9,USER_14,NewMedia10,21391,5248,3210,8663,4639,51734, 70, 41,0.83474
185.9,USER_14,NewMedia10,55287,6694,18233,8820,1989,121923, 60, 48,0.60419
186.9,USER_14,NewMedia10,177833,623,1506,1043,4845,208677, 54, 35,0.67543
188.0,USER_14,NewMedia10,180348,9653,27818,13819,7875,302728, 51, 41,0.68329
188.9,USER_14,NewMedia10,6931,1191,3732,3046,4817,49053, 40, 26,0.41017
189.9,USER_14,NewMedia10,667562,37002,12229,12080,12463,864316, 50, 21,0.21122
190.9,USER_14,NewMedia10,15727,3486,2178,2558,2413,41351, 41, 35,0.18048
191.9,USER_14,NewMedia10,131872,38237,27648,26980,9291,332349, 37, 35,0.18915
192.9,USER_14,NewMedia10,21282,1347,7112,2972,2488,76065, 21, 40,0.68023
193.9,USER_14,NewMedia10,130159,10542,12510,2162,4000,197063, 20, 43,0.19947
195.0,USER_14,NewMedia10,34603,2613,1003,2429,3937,56258, 30, 40,0.78176
195.9,USER_14,NewMedia10,1390391,32404,20458,30504,19771,1581179, 43, 37,0.80389
197.0,USER_14,NewMedia10,83003,13268,20103,4311,4844,199597, 41, 44,0.20487
197.9,USER_14,NewMedia10,729024,69196,37231,14158,21303,994374, 47, 48,0.51412
198.9,USER_14,NewMedia10,363199,14707,11611,13605,11779,476806, 37, 51,0.62752
199.9,USER_14,NewMedia10,18441,9410,2482,1742,1858,52634, 27, 56,0.58987
200.9,USER_14,NewMedia10,7890,7106,9061,842,1852,41012, 30, 64,0.37772
201.9,USER_14,NewMedia10,29915,7523,7468,4200,6419,65571, 47, 66,0.39944
202.9,USER_14,NewMedia10,36644,42044,4738,3506,6153,123469, 38, 81,0.62979
203.9,USER_14,NewMedia10,54438,14210,1245,2526,2022,93139, 38, 84,0.59717
204.9,USER_14,NewMedia10,737031,105259,234300,77304,45900,1585275, 38, 80,0.0
206.0,USER_14,NewMedia10,830644,17629,16326,16774,16352,1101727, 17, 61,0.61427
206.9,USER_14,NewMedia10,177138,8293,23522,9835,9806,328471, 16, 44,0.24145
207.9,USER_14,NewMedia10,208772,74729,26652,20391,16307,386121, 24, 51,0.15232
208.9,USER_14,NewMedia10,562195,14636,10314,5069,1497,635176, 11, 50,0.16757
209.9,USER_14,NewMedia10,5571,581,15681,9986,5368,75397, 17, 57,0.19148
210.9,USER_14,NewMedia10,157785,53,1395,724,1227,168375, 30, 53,0.65554
211.9,USER_14,NewMedia10,107276,7656,4527,2408,754,140636, 13, 43,0.18769
213.0,USER_14,NewMedia10,1092705,21649,43006,10400,18590,1419241, 26, 35,0.55585
213.9,USER_14,NewMedia10,1963111,59977,48868,32009,49778,2261048, 40, 43,0.50674
214.9,USER_14,NewMedia10,28877,20677,5392,1748,4223,67444, 37, 70,0.15428
215.9,USER_14,NewMedia10,94087,3010,10793,14904,9001,182522, 60, 60,0.15164
216.9,USER_14,NewMedia10,99716,724,12484,9477,4529,181647, 60, 56,0.15198
217.9,USER_14,NewMedia10,30394,10747,11917,3691,1707,97302, 29, 53,0.17297
218.9,USER_14,NewMedia10,37678,7884,6911,2945,3475,72045, 29, 41,0.66469
220.0,USER_14,NewMedia10,176306,18343,23702,12388,18784,456124, 21, 41,0.46351
220.9,USER_14,NewMedia10,242931,10343,5167,2595,4627,308680, 24, 48,0.53454
221.9,USER_14,NewMedia10,758389,2296,10548,18118,11983,906761, 41, 29,0.37069
222.9,USER_14,NewMedia10,98563,8003,20320,8032,20936,233060, 48, 17,0.39972
224.0,USER_14,NewMedia10,42119,12998,1868,4352,1490,74604, 44, 37,0.65406
224.9,USER_14,NewMedia10,106659,16833,3049,5610,8520,225220, 44, 29,0.67561
225.9,USER_14,NewMedia10,48861,5422,3527,2689,2534,66233, 54, 57,0.67537
226.9,USER_14,NewMedia10,279235,18828,14222,9446,19632,406664, 56, 63,0.67231
227.9,USER_14,NewMedia10,28657,524,8231,6714,2809,98176, 53, 44,0.34481
229.0,USER_14,NewMedia10,1319411,49498,182893,53134,58917,1942285, 56, 56,0.54417
229.9,USER_14,NewMedia10,848487,72873,62191,90895,8474,1217490, 30, 48,0.56738
231.0,USER_14,NewMedia10,87957,5482,2146,2671,2622,119493, 23, 44,0.37728
231.9,USER_14,NewMedia10,21208,3395,3709,6803,1775,57432, 27, 50,0.88858
232.9,USER_14,NewMedia13,901154,16855,10903,3149,6883,1029814, 20, 41,0.20414
233.9,USER_14,NewMedia13,211945,7442,13108,7906,4842,298637, 27, 35,0.6684
234.9,USER_14,NewMedia13,18762,20722,7470,20001,4127,114316, 20, 38,0.40225
235.9,USER_14,NewMedia13,2966899,26986,52397,12680,25113,3410482, 20, 37,0.50994
236.9,USER_14,NewMedia13,82589,20464,4790,3276,6787,150901, 27, 44,0.51716
238.0,USER_14,NewMedia13,21121,9808,3200,4149,3368,54748, 38, 51,0.47234
238.9,USER_14,NewMedia13,16777,2237,7346,1488,4466,41999, 56, 57,0.83901
239.9,USER_14,NewMedia13,76244,12571,7030,2457,3786,111549, 66, 80,0.43762
240.9,USER_14,NewMedia13,16844,15300,3035,2019,2754,56626, 63, 84,0.31104
241.9,USER_14,NewMedia13,120818,6518,4447,4047,5544,208682, 53, 67,0.6555
242.9,USER_14,NewMedia13,390026,6042,8204,8119,3657,440065, 41, 61,0.57209
243.9,USER_14,NewMedia13,25903,6994,6311,1767,3859,53012, 44, 56,0.72868
245.0,USER_14,NewMedia13,305774,11617,9760,15100,7551,557921, 34, 30,0.80777
245.9,USER_14,NewMedia13,67724,8003,3734,5610,3066,129167, 30, 38,0.52599
246.9,USER_14,NewMedia13,639554,34263,58344,34368,30735,888121, 38, 43,0.59561
247.9,USER_14,NewMedia13,13075,5883,9215,3903,4794,53598, 35, 37,0.50644
249.0,USER_14,NewMedia13,1936331,43003,19683,28580,10879,2084163, 50, 60,0.58194
249.9,USER_14,NewMedia13,1221981,47027,49193,43641,38997,1543663, 64, 66,0.17569
250.9,USER_14,NewMedia13,16040,5986,5535,5342,3155,59569, 56, 61,0.55493
251.9,USER_14,NewMedia13,84783,70630,10913,7244,14930,542080, 37, 50,0.49027
253.9,USER_14,NewMedia13,2210567,6249,76526,57784,13036,2426276, 34, 47,0.57305
254.9,USER_14,NewMedia13,287811,146311,9209,25505,17869,582407, 21, 56,0.37072
256.0,USER_14,NewMedia13,18374,10080,2333,3887,5346,71941, 26, 56,0.69896
256.9,USER_14,NewMedia13,304935,12146,48823,19469,26466,623356, 41, 57,0.56762
257.9,USER_14,NewMedia13,1592331,23966,119578,23619,34167,2215141, 37, 50,0.10021
258.9,USER_14,NewMedia13,1347845,15535,7606,16629,8530,1525042, 35, 29,0.58315
259.9,USER_14,NewMedia13,102115,12878,32153,11005,17649,390562, 26, 23,0.39958
261.0,USER_14,NewMedia13,13165,7266,4252,1289,4187,41780, 35, 35,0.63288
261.9,USER_14,NewMedia13,19569,6999,1075,3594,3578,46002, 50, 40,0.84823
263.0,USER_14,NewMedia13,66295,9293,6901,8555,6260,129077, 61, 48,0.50728
263.9,USER_14,NewMedia13,91232,855,2093,512,1146,110977, 60, 48,0.52384
264.9,USER_14,NewMedia13,9492,5822,4810,5556,3005,43877, 53, 43,0.33693
265.9,USER_14,NewMedia13,142387,8292,34948,23627,16973,409856, 41, 34,0.62266
267.0,USER_14,NewMedia13,39246,6129,6203,10248,4604,114511, 34, 26,0.60001
267.9,USER_14,NewMedia13,8489,6155,1348,1226,3362,29024, 50, 41,0.57199
268.9,USER_14,NewMedia13,29984,2208,1614,2951,1284,52299, 43, 30,0.50594
270.0,USER_14,NewMedia13,5492,5128,8543,1737,2653,32038, 50, 51,0.55364
270.9,USER_14,NewMedia13,80301,4035,2614,1581,1814,175480, 35, 40,0.43831
271.9,USER_14,NewMedia13,3584,4693,2414,5880,1597,46486, 14, 26,0.55711
272.9,USER_14,NewMedia13,9067,3392,2528,4953,2913,39667, 23, 29,0.58572
274.0,USER_14,NewMedia13,15731,6498,1553,2083,2791,44181, 23, 17,0.55516
274.9,USER_14,NewMedia13,97134,5897,5223,10513,4252,160075, 44, 29,0.17273
275.9,USER_14,NewMedia13,1381,3548,2304,2875,2775,31604, 57, 35,0.4933
277.0,USER_14,NewMedia13,15803,8880,1296,1211,2743,39276, 57, 47,0.57439
278.9,USER_14,NewMedia13,12868,26123,61185,29500,15751,174836, 60, 56,0.39822
279.9,USER_14,NewMedia13,1077783,5858,9973,3206,2488,1144673, 50, 61,0.38316
281.0,USER_14,NewMedia13,605518,1605,8227,7284,6763,716994, 41, 51,0.83685
281.9,USER_14,NewMedia13,27903,28696,4421,7073,8184,121219, 38, 50,0.35608
283.9,USER_14,NewMedia13,116059,3211,7408,9552,4032,188648, 29, 29,0.51131
284.9,USER_14,NewMedia13,94542,16504,19846,9363,10499,255683, 37, 27,0.63126
285.9,USER_14,NewMedia13,75312,4110,230,674,1127,90145, 40, 43,0.53948
286.9,USER_14,NewMedia13,7151,9620,2040,4276,4767,34242, 53, 44,0.83699
287.9,USER_14,NewMedia13,255861,30174,22932,13763,26679,675548, 53, 43,0.80059
288.9,USER_14,NewMedia13,189388,2201,10129,7350,5229,243628, 60, 43,0.7694
289.9,USER_14,NewMedia13,8440,4550,18194,4010,4453,51749, 64, 54,0.38227
290.9,USER_14,NewMedia13,34594,2355,7111,5161,6029,72088, 61, 47,0.37631
292.0,USER_14,NewMedia13,833744,105851,20994,22939,35241,1505913, 57, 51,0.54541
293.0,USER_14,NewMedia13,35558,1319,3730,7420,1767,71467, 50, 44,0.0
293.9,USER_14,NewMedia13,4503,2174,9787,4757,2336,36705, 48, 38,0.64295
294.9,USER_14,NewMedia13,192790,8955,2200,2093,3406,243968, 34, 35,0.5929
295.9,USER_14,NewMedia13,20063,1520,5751,983,1971,42603, 43, 44,0.57816
296.9,USER_14,NewMedia13,30112,11957,2271,6297,3469,68135, 51, 57,0.6155
297.9,USER_14,NewMedia13,436517,21517,8097,6201,8946,680112, 38, 41,0.6285
299.0,USER_14,NewMedia13,64929,11208,3637,4786,1826,134453, 24, 41,0.60179
299.9,USER_14,NewMedia13,8627,19620,2274,10125,2637,58519, 21, 47,0.50347
300.9,USER_14,NewMedia13,363986,6737,7771,13065,7910,437683, 24, 38,0.84355
302.0,USER_14,NewMedia13,627477,18257,2208,4210,6419,774418, 26, 38,0.55057
302.9,USER_14,NewMedia13,353697,17630,14386,27905,22122,603865, 44, 34,0.60059
303.9,USER_14,NewMedia13,33452,1348,16198,4003,3049,104626, 38, 23,0.0
304.9,USER_14,NewMedia13,107725,8344,1467,1550,3588,131063, 44, 38,0.6221
306.0,USER_14,NewMedia13,245184,7699,17520,7572,11187,365926, 56, 47,0.51012
306.9,USER_14,NewMedia13,26432,2789,4473,2402,5691,57765, 66, 53,0.51494
307.9,USER_14,NewMedia13,29168,9139,1570,4430,9276,118160, 78, 43,0.6106
309.0,USER_14,NewMedia13,93890,5344,1477,1355,797,118957, 53, 30,0.62769
310.0,USER_14,NewMedia13,113129,4089,3390,2969,2535,141732, 53, 35,0.32656
310.9,USER_14,NewMedia13,1116747,14101,7854,13747,8054,1227315, 41, 30,0.56798
311.9,USER_14,NewMedia13,7472,5856,7950,2359,6514,43261, 48, 48,0.17112
312.9,USER_14,NewMedia13,12090,5389,13410,2268,1870,60365, 51, 54,0.85716
313.9,USER_14,NewMedia13,134847,9258,16023,9286,6181,345552, 35, 44,0.0
314.9,USER_14,NewMedia13,1130263,24800,20501,11970,8311,1315255, 26, 47,0.56771
315.9,USER_14,NewMedia13,42145,7416,14822,3867,4272,121340, 8, 40,0.51422
317.0,USER_14,NewMedia13,871497,8903,48477,13925,33673,1196621, 23, 29,0.30576
