time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
153.9,USER_14,NewMedia10,95892,7034,12249,4009,2401,4852,915,43175,170527,0.5169202027027027
154.9,USER_14,NewMedia10,134868,2489,2840,3080,5404,3425,727,14954,167787,0.4578219463087249
155.9,USER_14,NewMedia10,12064,3500,6955,4293,4209,2452,647,9058,43178,0.42796866666666666
156.9,USER_14,NewMedia10,16198,5661,4745,4129,6868,5831,2327,13268,59027,0.5435755704697987
157.9,USER_14,NewMedia10,591584,32232,16658,8346,19004,3131,1478,376087,1048520,0.49034919463087245
159.0,USER_14,NewMedia10,137968,5947,7486,2628,6434,569,620,30062,191714,0.5466313513513514
159.9,USER_14,NewMedia10,631050,106014,36534,23101,25483,14228,8967,460435,1305812,0.3556724832214766
160.9,USER_14,NewMedia10,495098,59598,49152,14010,17560,10350,5549,120952,772269,0.5536395302013423
161.9,USER_14,NewMedia10,580835,14862,83642,39508,27960,6318,6908,109933,869966,0.2016963087248322
163.0,USER_14,NewMedia10,10958,4306,1510,1277,1943,2274,735,4945,27948,0.3475206802721088
163.9,USER_14,NewMedia10,170761,498,9009,16310,6565,2760,1734,46918,254555,0.20503574324324325
165.0,USER_14,NewMedia10,103145,6905,4638,8009,2407,1061,614,23982,150761,0.2503536912751678
165.9,USER_14,NewMedia10,47508,12499,8313,8170,7245,3265,1450,29964,118414,0.18264241610738258
166.9,USER_14,NewMedia10,474029,6988,9231,14357,8294,11328,5091,33822,563140,0.2035632
168.9,USER_14,NewMedia10,18369,8716,2617,5264,3372,751,935,19689,59713,0.5065537837837839
170.0,USER_14,NewMedia10,190125,4421,7302,3698,2101,3123,422,29854,241046,0.6320767114093959
170.9,USER_14,NewMedia10,112729,9317,4749,7933,4564,1394,1593,121269,263548,0.49589234899328855
171.9,USER_14,NewMedia10,8058,5935,1563,2227,3828,789,459,27977,50836,0.6546943537414965
172.9,USER_14,NewMedia10,66762,4570,2423,2750,2782,1285,2347,15757,98676,0.3133862
173.9,USER_14,NewMedia10,23871,12580,6399,4203,2190,5091,1340,12296,67970,0.16700851351351353
174.9,USER_14,NewMedia10,17560,4144,1597,2426,5646,1556,829,4107,37865,0.3800618791946309
175.9,USER_14,NewMedia10,19837,20691,8209,9064,4969,1428,515,59615,124328,0.3641208053691275
176.9,USER_14,NewMedia10,74276,4809,2821,3941,4215,1877,1726,10364,104029,0.47746
177.9,USER_14,NewMedia10,150209,11911,22869,16909,12532,14363,6725,39448,274966,0.7188199999999999
178.9,USER_14,NewMedia10,19497,6589,1560,2762,2631,3139,1149,6778,44105,0.41746912162162164
179.9,USER_14,NewMedia10,36967,17641,3546,2964,2720,1327,1843,4339,71347,0.4745792666666667
181.0,USER_14,NewMedia10,3001,5206,10509,3708,2120,2053,661,15406,42664,0.6945085906040267
181.9,USER_14,NewMedia10,202647,5529,24525,5714,8504,2062,2013,74890,325884,0.6531582993197279
182.9,USER_14,NewMedia10,270507,8864,8464,10280,15426,1773,849,31126,347289,0.560355850340136
183.9,USER_14,NewMedia10,3543,5954,4759,2481,4270,2229,458,28746,52440,0.5583237414965986
184.9,USER_14,NewMedia10,21391,5248,3210,8663,4639,2599,1727,4257,51734,0.6284853020134229
185.9,USER_14,NewMedia10,55287,6694,18233,8820,1989,1800,297,28803,121923,0.7644985810810812
186.9,USER_14,NewMedia10,177833,623,1506,1043,4845,3122,790,18915,208677,0.6439454
188.0,USER_14,NewMedia10,180348,9653,27818,13819,7875,11107,6259,45849,302728,0.497469932885906
188.9,USER_14,NewMedia10,6931,1191,3732,3046,4817,1491,2404,25441,49053,0.5685781208053692
189.9,USER_14,NewMedia10,667562,37002,12229,12080,12463,4666,1481,116833,864316,0.22725127516778526
190.9,USER_14,NewMedia10,15727,3486,2178,2558,2413,1393,721,12875,41351,0.1986718120805369
191.9,USER_14,NewMedia10,131872,38237,27648,26980,9291,3065,5196,90060,332349,0.2885206711409396
192.9,USER_14,NewMedia10,21282,1347,7112,2972,2488,1666,1113,38085,76065,0.5198513513513514
193.9,USER_14,NewMedia10,130159,10542,12510,2162,4000,1175,686,35829,197063,0.2506738
195.0,USER_14,NewMedia10,34603,2613,1003,2429,3937,1426,764,9483,56258,0.756581610738255
195.9,USER_14,NewMedia10,1390391,32404,20458,30504,19771,4917,3570,79164,1581179,0.8103971428571429
197.0,USER_14,NewMedia10,83003,13268,20103,4311,4844,3080,1216,69772,199597,0.5849150000000001
197.9,USER_14,NewMedia10,729024,69196,37231,14158,21303,9754,9479,104229,994374,0.33308601351351347
198.9,USER_14,NewMedia10,363199,14707,11611,13605,11779,4491,1977,55437,476806,0.5753704054054054
199.9,USER_14,NewMedia10,18441,9410,2482,1742,1858,2965,318,15418,52634,0.5939364864864864
200.9,USER_14,NewMedia10,7890,7106,9061,842,1852,1467,684,12110,41012,0.5142013333333334
201.9,USER_14,NewMedia10,29915,7523,7468,4200,6419,3313,1184,5549,65571,0.39476107382550335
202.9,USER_14,NewMedia10,36644,42044,4738,3506,6153,2599,1060,26725,123469,0.45632689655172404
203.9,USER_14,NewMedia10,54438,14210,1245,2526,2022,2310,663,15725,93139,0.6033179194630872
204.9,USER_14,NewMedia10,737031,105259,234300,77304,45900,8295,5673,371513,1585275,0.5779085906040269
206.0,USER_14,NewMedia10,830644,17629,16326,16774,16352,1285,1840,200877,1101727,0.48511432432432433
206.9,USER_14,NewMedia10,177138,8293,23522,9835,9806,4504,1626,93747,328471,0.4411714765100671
207.9,USER_14,NewMedia10,208772,74729,26652,20391,16307,3072,2681,33517,386121,0.2551518120805369
208.9,USER_14,NewMedia10,562195,14636,10314,5069,1497,1766,1156,38543,635176,0.13720832214765102
209.9,USER_14,NewMedia10,5571,581,15681,9986,5368,1793,1517,34900,75397,0.19411328767123287
210.9,USER_14,NewMedia10,157785,53,1395,724,1227,1082,419,5690,168375,0.36586413333333334
211.9,USER_14,NewMedia10,107276,7656,4527,2408,754,428,609,16978,140636,0.33928322147651
213.0,USER_14,NewMedia10,1092705,21649,43006,10400,18590,4952,10783,217156,1419241,0.4451922818791947
213.9,USER_14,NewMedia10,1963111,59977,48868,32009,49778,30296,10343,66666,2261048,0.411199932885906
214.9,USER_14,NewMedia10,28877,20677,5392,1748,4223,1510,1527,3490,67444,0.231666711409396
215.9,USER_14,NewMedia10,94087,3010,10793,14904,9001,2600,661,47466,182522,0.16361536912751676
216.9,USER_14,NewMedia10,99716,724,12484,9477,4529,2286,800,51631,181647,0.1573330612244898
217.9,USER_14,NewMedia10,30394,10747,11917,3691,1707,2363,268,36215,97302,0.14810760273972604
218.9,USER_14,NewMedia10,37678,7884,6911,2945,3475,1723,875,10554,72045,0.3421572789115646
220.0,USER_14,NewMedia10,176306,18343,23702,12388,18784,6229,5530,194842,456124,0.6138274496644295
220.9,USER_14,NewMedia10,242931,10343,5167,2595,4627,1842,2563,38612,308680,0.4027472483221476
221.9,USER_14,NewMedia10,758389,2296,10548,18118,11983,4818,5436,95173,906761,0.5930802684563758
222.9,USER_14,NewMedia10,98563,8003,20320,8032,20936,3251,1669,72286,233060,0.3950978911564626
224.0,USER_14,NewMedia10,42119,12998,1868,4352,1490,2734,532,8511,74604,0.38563769230769235
224.9,USER_14,NewMedia10,106659,16833,3049,5610,8520,1673,867,82009,225220,0.6377155333333333
225.9,USER_14,NewMedia10,48861,5422,3527,2689,2534,1525,499,1176,66233,0.5801637837837837
226.9,USER_14,NewMedia10,279235,18828,14222,9446,19632,5761,6597,52943,406664,0.677996510067114
227.9,USER_14,NewMedia10,28657,524,8231,6714,2809,4253,1749,45239,98176,0.5668581208053691
229.0,USER_14,NewMedia10,1319411,49498,182893,53134,58917,18885,3961,255586,1942285,0.42850859060402685
229.9,USER_14,NewMedia10,848487,72873,62191,90895,8474,7631,6104,120835,1217490,0.475666506849315
231.0,USER_14,NewMedia10,87957,5482,2146,2671,2622,1517,298,16800,119493,0.573274899328859
231.9,USER_14,NewMedia10,21208,3395,3709,6803,1775,762,543,19237,57432,0.205927027027027
232.9,USER_14,NewMedia13,901154,16855,10903,3149,6883,5177,2712,82981,1029814,0.5156954591836735
233.9,USER_14,NewMedia13,211945,7442,13108,7906,4842,3789,2350,47255,298637,0.36589156462585026
234.9,USER_14,NewMedia13,18762,20722,7470,20001,4127,3196,1822,38216,114316,0.5627953378378379
235.9,USER_14,NewMedia13,2966899,26986,52397,12680,25113,13960,7924,304523,3410482,0.5122355333333334
236.9,USER_14,NewMedia13,82589,20464,4790,3276,6787,2034,2391,28570,150901,0.5330222818791946
238.0,USER_14,NewMedia13,21121,9808,3200,4149,3368,2306,1054,9742,54748,0.4986540540540541
238.9,USER_14,NewMedia13,16777,2237,7346,1488,4466,1511,1055,7119,41999,0.6437171140939598
239.9,USER_14,NewMedia13,76244,12571,7030,2457,3786,4730,395,4336,111549,0.5853652027027028
240.9,USER_14,NewMedia13,16844,15300,3035,2019,2754,4107,1097,11470,56626,0.5060874999999999
241.9,USER_14,NewMedia13,120818,6518,4447,4047,5544,1503,2408,63397,208682,0.5142662416107383
242.9,USER_14,NewMedia13,390026,6042,8204,8119,3657,1964,573,21480,440065,0.5708631333333333
243.9,USER_14,NewMedia13,25903,6994,6311,1767,3859,1335,1215,5628,53012,0.5659052027027027
245.0,USER_14,NewMedia13,305774,11617,9760,15100,7551,4899,802,202418,557921,0.728361409395973
245.9,USER_14,NewMedia13,67724,8003,3734,5610,3066,548,264,40218,129167,0.6691995302013423
246.9,USER_14,NewMedia13,639554,34263,58344,34368,30735,10434,2545,77878,888121,0.5332901342281879
247.9,USER_14,NewMedia13,13075,5883,9215,3903,4794,1186,700,14842,53598,0.550130067114094
249.0,USER_14,NewMedia13,1936331,43003,19683,28580,10879,9879,6902,28906,2084163,0.5035314093959732
249.9,USER_14,NewMedia13,1221981,47027,49193,43641,38997,8925,3899,130000,1543663,0.4236142
250.9,USER_14,NewMedia13,16040,5986,5535,5342,3155,1819,954,20738,59569,0.5328793959731545
251.9,USER_14,NewMedia13,84783,70630,10913,7244,14930,1612,1427,350541,542080,0.4476664429530201
253.9,USER_14,NewMedia13,2210567,6249,76526,57784,13036,8097,2978,51039,2426276,0.40894260000000004
254.9,USER_14,NewMedia13,287811,146311,9209,25505,17869,11721,4158,79823,582407,0.420235033557047
256.0,USER_14,NewMedia13,18374,10080,2333,3887,5346,3215,1150,27556,71941,0.49743208053691274
256.9,USER_14,NewMedia13,304935,12146,48823,19469,26466,34511,5095,171911,623356,0.5925880666666665
257.9,USER_14,NewMedia13,1592331,23966,119578,23619,34167,12381,12679,396420,2215141,0.43461241610738255
258.9,USER_14,NewMedia13,1347845,15535,7606,16629,8530,6365,1530,121002,1525042,0.27242906040268455
259.9,USER_14,NewMedia13,102115,12878,32153,11005,17649,8698,5647,200417,390562,0.4510777702702703
261.0,USER_14,NewMedia13,13165,7266,4252,1289,4187,799,1006,9816,41780,0.36057308724832215
261.9,USER_14,NewMedia13,19569,6999,1075,3594,3578,3122,606,7459,46002,0.6300540939597316
263.0,USER_14,NewMedia13,66295,9293,6901,8555,6260,2552,963,28258,129077,0.737684832214765
263.9,USER_14,NewMedia13,91232,855,2093,512,1146,500,246,14393,110977,0.470838456375839
264.9,USER_14,NewMedia13,9492,5822,4810,5556,3005,1937,1773,11482,43877,0.3680240939597315
265.9,USER_14,NewMedia13,142387,8292,34948,23627,16973,4879,3848,174902,409856,0.6114820134228187
267.0,USER_14,NewMedia13,39246,6129,6203,10248,4604,1346,450,46285,114511,0.5499971428571429
267.9,USER_14,NewMedia13,8489,6155,1348,1226,3362,1024,887,6533,29024,0.5639476510067114
268.9,USER_14,NewMedia13,29984,2208,1614,2951,1284,1347,406,12505,52299,0.5362567123287671
270.0,USER_14,NewMedia13,5492,5128,8543,1737,2653,1774,399,6312,32038,0.5499272483221477
270.9,USER_14,NewMedia13,80301,4035,2614,1581,1814,860,643,83632,175480,0.5041332
271.9,USER_14,NewMedia13,3584,4693,2414,5880,1597,948,684,26686,46486,0.47048328859060407
272.9,USER_14,NewMedia13,9067,3392,2528,4953,2913,1455,1024,14335,39667,0.5821510067114094
274.0,USER_14,NewMedia13,15731,6498,1553,2083,2791,1756,615,13154,44181,0.5359239333333333
274.9,USER_14,NewMedia13,97134,5897,5223,10513,4252,3234,3067,30755,160075,0.3036722147651007
275.9,USER_14,NewMedia13,1381,3548,2304,2875,2775,3104,1691,13926,31604,0.45562362416107377
277.0,USER_14,NewMedia13,15803,8880,1296,1211,2743,977,590,7776,39276,0.5652195302013423
