time,MEDIA_ID,delta,FPOGX
151.0,,0.00217,0.44346
151.9,,0.00191,0.36032
152.9,,0.00244,0.57872
154.0,,0.00297,0.57817
154.9,,0.00386,0.65372
155.9,,0.00127,0.68943
156.9,,0.00638,0.57564
158.0,,0.0017,0.56999
159.0,,0.00324,0.47875
159.9,,0.00492,0.35028
161.0,,0.00114,0.38816
161.9,,0.02753,0.66407
162.9,,0.169,0.48488
163.9,,0.05246,0.36811
165.0,,0.15353,0.38553
165.9,,0.06669,0.31533
166.9,,0.02589,0.27995
168.0,,0.00216,0.45521
168.9,,0.00103,0.62315
169.9,,0.00264,0.34424
170.9,,0.00066,0.72016
172.0,,0.02383,0.57194
172.9,,0.00219,0.4528
173.9,,0.00067,0.52859
175.0,,0.03747,0.31954
176.0,,0.02696,0.33492
176.9,,0.10408,0.52257
177.9,,0.00315,0.4565
178.9,,0.03539,0.3222
179.9,,0.0023,0.66564
180.9,,0.00142,0.68074
181.9,,0.00136,0.62085
183.0,,0.00114,0.70652
183.9,,0.00412,0.36815
184.9,,0.00595,0.69949
185.9,,0.01017,0.0
186.9,,0.00797,0.32143
187.9,,0.39496,0.31983
188.9,,0.00041,0.3129
190.0,,0.00152,0.35155
191.0,,0.02307,0.55146
191.9,,0.00487,0.51749
193.0,,0.00023,0.66107
194.0,,0.12801,0.32487
194.9,,0.01728,0.49995
195.9,,0.02898,0.65279
197.0,,0.00564,0.43254
197.9,,0.04352,0.31391
198.9,,0.00136,0.35835
199.9,,0.00131,0.70559
201.0,,0.00219,0.32108
201.9,,0.008,0.45207
202.9,,0.00254,0.36279
203.9,,0.00683,0.6561
204.9,,0.16086,0.65049
205.9,,0.03091,0.65594
207.0,,0.00605,0.34616
208.0,,0.00221,0.7154
208.9,,0.04532,0.33994
209.9,,0.0017,0.67016
210.9,,0.1594,0.43035
211.9,,0.00285,0.58402
212.9,,0.10569,0.55429
213.9,,0.00271,0.65443
215.0,,0.00391,0.67596
215.9,,0.00151,0.30874
216.9,,0.0034,0.70757
217.9,,0.02948,0.58158
219.0,,0.00231,0.73116
219.9,,0.0187,0.68292
220.9,,0.00129,0.39761
221.9,,0.00126,0.54813
223.0,,0.00144,0.74354
223.9,,0.00237,0.53528
224.9,,0.00334,0.34256
226.0,,0.00184,0.31224
226.9,,0.0015,0.51015
227.9,,0.00068,0.61222
228.9,,0.00683,0.73652
229.9,,0.00072,0.42786
230.9,,0.00101,0.36327
231.9,,0.0217,0.4155
233.0,,0.00169,0.38454
233.9,,0.00115,0.67466
234.9,,0.0035,0.38217
235.9,,0.02903,0.39837
237.0,,0.00314,0.33811
237.9,,0.03265,0.70991
239.0,,0.0021,0.70726
239.9,,0.0007,0.43819
240.9,,0.00062,0.39157
241.9,,0.01323,0.33487
242.9,,0.00077,0.69905
244.0,,0.05292,0.21721
244.9,,0.00113,0.72523
245.9,,0.00484,0.43831
246.9,,0.01803,0.57495
247.9,,0.00075,0.73449
248.9,,0.00204,0.54483
249.9,,0.01186,0.45365
251.0,,0.31144,0.44254
251.9,,0.03024,0.57962
252.9,,0.01292,0.17347
253.9,,0.12077,0.35674
255.0,,0.23171,0.51327
255.9,,0.11588,0.70105
256.9,,0.00595,0.71208
258.0,,0.00556,0.36268
258.9,,0.00393,0.6088
259.9,,0.00075,0.14044
260.9,,0.00268,0.41529
262.0,,0.00332,0.70266
262.9,,0.00244,0.72201
263.9,,0.00195,0.27484
265.0,,0.00156,0.50601
265.9,,0.02366,0.769
266.9,,0.00201,0.62359
267.9,,0.00056,0.14792
269.0,,0.07603,0.29908
269.9,,0.00045,0.50175
271.0,,0.00117,0.77038
271.9,,0.00119,0.24494
272.9,,0.00119,0.3142
273.9,,0.00163,0.59017
274.9,,0.00264,0.68605
276.0,,0.00141,0.15497
276.9,,0.00114,0.0
277.9,,0.05311,0.75753
278.9,,0.00074,0.31265
280.0,,0.00129,0.5372
280.9,,0.0016,0.17809
281.9,,0.00149,0.49831
283.0,,0.00072,0.48164
283.9,,0.00093,0.75577
284.9,,0.14098,0.22484
285.9,,0.00111,0.47641
287.0,,0.00132,0.69893
287.9,,0.00192,0.57097
288.9,,0.00263,0.42215
289.9,,0.00101,0.32918
290.9,,0.00181,0.67533
291.9,,0.00062,0.67263
292.9,,0.00116,0.72677
294.0,,0.18177,0.16199
294.9,,0.00065,0.52327
295.9,,0.00273,0.15844
296.9,,0.00034,0.67497
297.9,,0.00215,0.22223
298.9,,0.00169,0.6819
299.9,,0.00308,0.25811
301.0,,0.02161,0.64344
301.9,,0.00195,0.40859
302.9,,0.01121,0.50933
303.9,,0.00084,0.75423
305.0,,0.00261,0.69541
305.9,,0.01009,0.63754
306.9,,0.10305,0.24503
307.9,,0.2195,0.62324
308.9,,0.24653,0.22778
309.9,,0.08691,0.49643
310.9,,0.2824,0.44675
312.0,,0.00186,0.51825
312.9,,0.00198,0.21753
313.9,,0.00179,0.28537
314.9,,0.00962,0.49417
315.9,,0.02518,0.81696
316.9,,0.00174,0.19406
317.9,,0.00294,0.55748
319.0,,0.00076,0.80069
319.9,,0.0011,0.43333
320.9,,0.0017,0.64147
321.9,,0.0006,0.34662
323.0,,0.00306,0.66095
323.9,,0.0,0.58548
324.9,,0.00064,0.1403
326.0,,0.00332,0.49168
326.9,,0.03478,0.45359
327.9,,0.09024,0.24719
328.9,,0.03238,0.67932
330.0,,0.32746,0.26408
330.9,,0.05854,0.34385
331.9,,0.00414,0.56732
332.9,,0.00585,0.24925
333.9,,0.02156,0.47277
335.0,,0.00654,0.67019
335.9,,0.31059,0.26979
337.0,,0.0695,0.73509
337.9,,0.18778,0.21942
338.9,,0.20244,0.7265
339.9,,0.03124,0.21423
340.9,,0.04975,0.28412
341.9,,0.0359,0.42116
342.9,,0.00408,0.65664
344.0,,0.00188,0.22541
344.9,,0.01313,0.6251
345.9,,0.00208,0.38398
346.9,,0.00474,0.4369
348.0,,0.00237,0.29543
348.9,,0.00344,0.42224
349.9,,0.0225,0.622
350.9,,0.00503,0.57485
351.9,,0.03644,0.82011
352.9,,0.0046,0.41044
353.9,,0.00365,0.70091
355.0,,0.00428,0.33115
356.9,,0.00143,0.39412
357.9,,0.25212,0.60574
358.9,,0.04553,0.55335
359.9,,0.28746,0.63743
360.9,,0.22818,0.50147
362.0,,0.18006,0.35704
362.9,,0.02479,0.56177
363.9,,0.18693,0.4471
364.9,,0.14068,0.61475
366.0,,0.25802,0.0
366.9,,0.18103,0.54179
367.9,,0.01001,0.59712
369.0,,0.00417,0.62857
369.9,,0.00015,0.5708
370.9,,0.00115,0.57297
371.9,,0.00018,0.57687
373.0,,0.02276,0.56578
373.9,,0.00414,0.40896
374.9,,0.00957,0.63118
376.0,,0.00291,0.58549
376.9,,0.00013,0.0
377.9,,0.00103,0.50637
378.9,,0.01472,0.38413
380.0,,0.0036,0.64031
380.9,,0.01034,0.0
381.9,,0.03396,0.50345
382.9,,0.01867,0.28804
384.0,,0.00547,0.4141
384.9,,0.03946,0.58481
385.9,,0.0294,0.38914
386.9,,0.00231,0.50273
387.9,,0.07888,0.45402
388.9,,0.13851,0.34685
389.9,,0.06157,0.63631
391.0,,0.05527,0.70453
391.9,,0.0045,0.52019
392.9,,0.00194,0.42755
393.9,,0.00045,0.66806
394.9,,0.00119,0.72293
395.9,,0.02172,0.34123
396.9,,0.00536,0.73869
398.0,,0.01007,0.66928
398.9,,0.30626,0.70854
399.9,,0.00342,0.50874
401.0,,0.04183,0.72266
401.9,,0.00034,0.56692
402.9,,0.02651,0.48363
403.9,,0.00142,0.5958
405.0,,0.03095,0.74393
405.9,,0.00105,0.63577
406.9,,0.00058,0.36754
407.9,,0.00098,0.3737
409.0,,0.00016,0.73242
409.9,,0.00083,0.46155
410.9,,0.00136,0.73639
412.0,,0.00277,0.4364
412.9,,0.00169,0.70104
413.9,,0.00369,0.67347
414.9,,0.00115,0.38373
416.0,,0.00068,0.45338
416.9,,0.00144,0.71781
417.9,,0.00508,0.36519
418.9,,0.05964,0.10434
419.9,,0.00344,0.14197
420.9,,0.00516,0.4644
421.9,,0.13527,0.74075
423.0,,0.15953,0.08393
424.0,,0.17566,0.3645
424.9,,0.00084,0.5249
425.9,,0.04799,0.7562
427.0,,0.00233,0.20349
427.9,,0.00151,0.45343
428.9,,0.0004,0.73178
430.0,,0.00193,0.09773
430.9,,0.00303,0.40961
431.9,,0.29305,0.70754
432.9,,0.09127,0.69194
434.0,,0.04943,0.29516
434.9,,0.02611,0.45018
435.9,,0.0036,0.75387
436.9,,0.00061,0.19532
437.9,,0.00022,0.28547
438.9,,0.01353,0.54362
439.9,,0.00081,0.68245
441.0,,0.00032,0.06122
441.9,,0.00231,0.36024
442.9,,0.00157,0.53145
443.9,,0.00107,0.70574
444.9,,0.00108,0.08585
445.9,,0.00055,0.36088
446.9,,0.00274,0.5277
448.0,,0.001,0.83738
448.9,,0.00154,0.20568
449.9,,0.00165,0.49496
450.9,,0.00214,0.66084
452.0,,0.00677,0.08908
452.9,,0.0555,0.29101
453.9,,0.00564,0.535
455.0,,0.00141,0.87204
455.9,,0.00136,0.25234
456.9,,0.00343,0.52572
457.9,,0.00486,0.68287
459.0,,0.00138,0.81609
459.9,,0.00215,0.25144
460.9,,0.00228,0.60136
461.9,,0.00243,0.75462
462.9,,0.00148,0.15413
463.9,,0.00185,0.42164
464.9,,0.02043,0.65413
466.0,,0.00465,0.0669
466.9,,0.00214,0.27673
467.9,,0.0005,0.58974
468.9,,0.00537,0.28341
470.0,,0.0009,0.72421
470.9,,0.00241,0.72209
471.9,,0.00283,0.0833
472.9,,0.00194,0.34723
473.9,,0.06957,0.13459
474.9,,0.00039,0.42391
475.9,,0.00423,0.5997
477.0,,0.00192,0.69826
477.9,,0.00075,0.10161
478.9,,0.00524,0.50351
479.9,,0.00199,0.1451
480.9,,0.00083,0.63392
481.9,,0.00178,0.71102
482.9,,5e-05,0.6207
484.0,,0.00075,0.59813
484.9,,0.00077,0.84703
485.9,,0.00215,0.25387
486.9,,0.00307,0.29023
487.9,,0.00287,0.28579
488.9,,0.0025,0.70314
489.9,,0.00096,0.0
491.0,,0.17892,0.28038
491.9,,0.00342,0.15406
492.9,,0.00124,0.18848
493.9,,0.01046,0.12639
495.0,,0.00063,0.54456
495.9,,0.0251,0.69391
496.9,,0.00194,0.29442
497.9,,0.00053,0.54091
498.9,,0.00195,0.64511
499.9,,0.00102,0.09213
500.9,,0.05703,0.73586
502.0,,0.00081,0.61533
502.9,,0.00202,0.28272
503.9,,0.00358,0.74557
504.9,,0.00433,0.71207
505.9,,0.00488,0.29965
506.9,,0.00734,0.68275
507.9,,0.00134,0.67236
509.0,,0.00675,0.30408
509.9,,0.17811,0.86447
510.9,,0.00135,0.28808
511.9,,0.00087,0.44504
513.0,,0.07892,0.69978
513.9,,0.00303,0.26285
514.9,,0.00059,0.0
516.0,,0.00932,0.32179
516.9,,0.00448,0.32617
518.9,,0.00255,0.26454
520.0,,0.17296,0.0
520.9,,0.01367,0.61158
521.9,,0.00196,0.09928
523.9,,0.00119,0.43235
524.9,,0.07229,0.75332
525.9,,0.7489,0.74381
527.0,,0.18781,0.51601
527.9,,0.00813,0.57207
528.9,,0.07427,0.77453
529.9,,0.02451,0.11513
530.9,,0.44705,0.30136
531.9,,0.01775,0.29783
532.9,,0.00275,0.70063
534.0,,0.0062,0.72618
534.9,,0.35316,0.0
535.9,,0.01426,0.4216
536.9,,0.00214,0.69288
538.0,,0.00612,0.73379
538.9,,0.11015,0.70722
539.9,,0.42403,0.70986
540.9,,0.13399,0.73563
541.9,,0.44257,0.75381
542.9,,0.08993,0.70688
543.9,,0.01219,0.45841
545.0,,0.04042,0.31121
545.9,,0.03786,0.33847
546.9,,0.0735,0.3922
547.9,,0.44503,0.69968
548.9,,0.33246,0.61667
549.9,,0.05955,0.65573
550.9,,0.02922,0.28765
552.0,,0.02441,0.0
552.9,,0.01674,0.76993
553.9,,0.01318,0.28627
554.9,,0.03413,0.62954
556.0,,0.38714,0.0
556.9,,0.27217,0.6377
557.9,,0.29733,0.71739
558.9,,0.1411,0.28888
559.9,,0.34374,0.61936
560.9,,0.31636,0.28031
561.9,,0.02816,0.69398
563.0,,0.33191,0.28678
563.9,,0.0903,0.26411
564.9,,0.05695,0.61516
565.9,,0.00282,0.4908
566.9,,0.00599,0.43548
567.9,,0.09106,0.0
568.9,,0.06625,0.39745
570.0,,0.0121,0.50946
570.9,,0.01111,0.31871
571.9,,0.00227,0.35781
572.9,,0.06569,0.46808
573.9,,0.18305,0.50567
574.9,,0.01207,0.08761
575.9,,0.05356,0.90209
577.0,,0.53174,0.1257
577.9,,0.08255,0.13252
578.9,,0.00645,0.46003
579.9,,0.00109,0.11991
581.0,,0.0059,0.46681
581.9,,0.00181,0.10131
582.9,,0.003,0.49742
584.0,,0.00507,0.37186
584.9,,0.01251,0.6822
585.9,,0.00165,0.67605
586.9,,0.00578,0.65018
588.0,,0.02558,0.48968
588.9,,0.00116,0.62
589.9,,0.0041,0.52892
590.9,,0.00168,0.66283
591.9,,0.00217,0.90794
592.9,,0.00077,0.65574
593.9,,0.03162,0.47005
595.0,,0.00219,0.46565
595.9,,0.00554,0.65159
596.9,,0.00012,0.66996
597.9,,0.01851,0.62446
599.0,,0.00606,0.34807
599.9,,0.00329,0.49887
600.9,,0.03352,0.52872
601.9,,0.03689,0.49526
602.9,,0.00518,0.12439
603.9,,0.03116,0.31075
604.9,,0.0175,0.49184
606.0,,0.06033,0.11778
606.9,,0.13318,0.48342
607.9,,0.00577,0.14157
609.0,,0.04065,0.69117
609.9,,0.15935,0.8961
610.9,,0.02139,0.92326
611.9,,0.00082,0.49513
613.0,,0.00574,0.89976
613.9,,0.00292,0.44446
614.9,,0.00142,0.54075
615.9,,0.00089,0.92039
616.9,,0.02131,0.92135
617.9,,0.00397,0.43389
618.9,,0.00225,0.639
620.0,,0.0026,0.67405
620.9,,0.0039,0.56301
621.9,,0.00146,0.39827
623.0,,0.03434,0.66754
624.0,,0.00926,0.68189
624.9,,0.02968,0.51349
625.9,,0.21742,0.0
626.9,,0.05852,0.0
627.9,,0.02669,0.39963
628.9,,0.00358,0.3872
629.9,,0.01502,0.3789
631.0,,0.03595,0.52388
631.9,,0.03548,0.28062
632.9,,0.00399,0.36748
633.9,,0.00093,0.37578
634.9,,0.02547,0.39227
635.9,,0.0967,0.24911
636.9,,0.0077,0.67295
638.0,,0.00462,0.49998
639.9,,0.00353,0.50976
640.9,,0.10646,0.46487
642.0,,0.07809,0.53654
642.9,,0.00105,0.6233
643.9,,0.0008,0.60704
644.9,,0.16891,0.61924
645.9,,0.00193,0.64485
646.9,,0.00201,0.62768
647.9,,0.19941,0.62531
649.0,,0.09377,0.50649
649.9,,0.09071,0.45102
650.9,,0.00252,0.46943
651.9,,0.00221,0.6214
652.9,,0.01691,0.4828
653.9,,0.0001,0.45862
654.9,,0.01916,0.49534
656.0,,0.0022,0.38657
656.9,,0.00507,0.17359
657.9,,0.00227,0.62705
658.9,,0.00349,0.41925
659.9,,0.00432,0.34602
660.9,,0.00462,0.70637
661.9,,0.00309,0.35463
662.9,,0.00825,0.40106
664.0,,0.0002,0.15992
664.9,,0.00607,0.15954
665.9,,0.00266,0.41633
667.0,,0.47317,0.5072
667.9,,0.08326,0.49721
668.9,,0.01728,0.18979
669.9,,0.0472,0.49097
670.9,,0.0069,0.43273
671.9,,0.01746,0.479
672.9,,0.02962,0.37809
674.0,,0.0003,0.30265
674.9,,0.00388,0.85202
675.9,,0.00101,0.86633
676.9,,0.14853,0.43578
677.9,,0.00155,0.39242
678.9,,0.00377,0.51897
679.9,,0.00543,0.22012
681.0,,0.08016,0.30584
681.9,,0.04549,0.36891
682.9,,0.00233,0.47558
683.9,,0.33335,0.54113
685.0,,0.0809,0.64157
685.9,,0.06461,0.60731
686.9,,0.00763,0.21922
687.9,,0.00393,0.55754
688.9,,0.07807,0.64731
689.9,,0.00213,0.54504
690.9,,0.00322,0.39475
692.0,,0.00396,0.31963
692.9,,0.05895,0.0
693.9,,0.05189,0.22657
694.9,,0.30507,0.35064
695.9,,0.13192,0.34297
696.9,,0.04084,0.35779
697.9,,0.14808,0.347
699.0,,0.03943,0.32623
699.9,,0.04424,0.34097
700.9,,0.00123,0.44492
701.9,,0.00658,0.24201
703.0,,0.00083,0.278
703.9,,0.02511,0.27863
704.9,,0.00564,0.22949
705.9,,0.00019,0.31164
706.9,,0.06372,0.30935
707.9,,0.34586,0.53028
708.9,,0.01769,0.56231
710.0,,0.16877,0.50524
710.9,,0.04708,0.26076
711.9,,0.00352,0.53838
712.9,,0.0053,0.23485
713.9,,0.00162,0.3592
714.9,,0.00102,0.55419
715.9,,0.00153,0.35462
717.0,,0.00239,0.35214
717.9,,0.00182,0.33328
718.9,,0.02848,0.24231
719.9,,0.01035,0.27579
720.9,,0.00666,0.26176
721.9,,0.00303,0.30423
722.9,,0.00127,0.34877
724.0,,0.00266,0.63114
724.9,,0.00116,0.42772
725.9,,0.00209,0.27378
726.9,,0.00065,0.33643
728.0,,0.00075,0.5157
728.9,,0.0029,0.35448
729.9,,0.03556,0.34372
730.9,,0.16459,0.2336
731.9,,0.00141,0.49685
732.9,,0.0055,0.61
733.9,,0.02642,0.20572
735.0,,0.0009,0.24065
735.9,,0.03585,0.41025
736.9,,0.02205,0.21751
737.9,,0.01089,0.23364
738.9,,0.0025,0.62072
739.9,,0.00072,0.37962
740.9,,0.17778,0.35098
742.0,,0.00098,0.40145
742.9,,0.03257,0.50589
744.0,,0.05745,0.49896
744.9,,0.00142,0.32872
746.0,,0.00594,0.84757
746.9,,0.00104,0.52194
747.9,,0.00144,0.23641
748.9,,0.00299,0.23112
749.9,,0.02209,0.39584
750.9,,0.00904,0.22875
751.9,,0.00815,0.25293
753.0,,0.14185,0.22744
753.9,,0.01073,0.48518
754.9,,0.0287,0.62634
755.9,,0.0018,0.0
756.9,,0.02467,0.12803
757.9,,0.00038,0.23412
758.9,,0.20119,0.39751
760.0,,0.10283,0.40119
760.9,,0.00143,0.5446
761.9,,0.12734,0.87629
762.9,,0.17275,0.56328
763.9,,0.00352,0.36464
764.9,,0.00221,0.22674
765.9,,0.00323,0.38312
767.0,,0.00153,0.24216
767.9,,0.00121,0.60841
768.9,,0.16674,0.23175
769.9,,0.10777,0.37269
771.0,,0.01207,0.22642
771.9,,0.15683,0.66601
772.9,,0.00488,0.32707
773.9,,0.00736,0.41043
774.9,,0.02461,0.22776
775.9,,0.00106,0.20848
776.9,,0.01067,0.47144
778.0,,0.27802,0.37717
778.9,,0.09667,0.46324
779.9,,0.02071,0.49168
780.9,,0.01178,0.51456
781.9,,0.29892,0.37437
782.9,,0.01316,0.23004
783.9,,0.02301,0.25636
785.0,,0.00069,0.37808
785.9,,0.00192,0.61423
786.9,,0.00448,0.0
787.9,,0.00076,0.48379
789.0,,0.00096,0.52833
789.9,,0.00062,0.27123
790.9,,0.00104,0.26838
792.0,,0.00218,0.22997
792.9,,0.0001,0.20675
793.9,,0.02406,0.64924
794.9,,0.00119,0.80449
796.0,,0.00292,0.50366
796.9,,0.00099,0.55178
797.9,,0.01114,0.65463
798.9,,0.04224,0.64202
799.9,,0.02345,0.39669
800.9,,0.00658,0.52418
801.9,,0.22855,0.0
803.0,,0.00301,0.23832
803.9,,0.00383,0.6308
804.9,,0.09497,0.38044
805.9,,0.0067,0.48745
806.9,,0.00298,0.17332
807.9,,0.02618,0.36798
808.9,,0.03166,0.18707
810.0,,0.00377,0.48528
810.9,,0.01681,0.48779
811.9,,0.62332,0.59929
812.9,,0.00527,0.61471
814.0,,0.01064,0.62279
814.9,,0.2757,0.86821
815.9,,0.02178,0.40215
817.0,,0.00145,0.20689
817.9,,0.00089,0.58964
818.9,,0.01684,0.49462
819.9,,0.00421,0.37576
821.0,,0.00459,0.35049
821.9,,0.0021,0.43103
822.9,,0.00252,0.50009
824.0,,0.01615,0.26644
824.9,,0.00333,0.37929
825.9,,0.31334,0.26
826.9,,0.00036,0.38681
828.0,,0.00427,0.32387
828.9,,0.00819,0.21493
829.9,,0.00905,0.39859
830.9,,0.03768,0.62637
832.0,,0.00755,0.62893
832.9,,0.0015,0.63978
833.9,,0.02693,0.52019
834.9,,0.00175,0.30918
835.9,,0.14713,0.36758
836.9,,0.00032,0.39322
837.9,,0.00165,0.0811
839.0,,0.02346,0.47367
839.9,,0.00244,0.26734
840.9,,0.01777,0.62815
841.9,,0.04361,0.80326
842.9,,0.00762,0.65507
843.9,,0.0034,0.21702
844.9,,0.00077,0.38773
846.0,,0.00199,0.0
846.9,,0.00039,0.43813
847.9,,0.00424,0.43951
848.9,,0.0439,0.36643
849.9,,0.00349,0.61115
850.9,,0.00196,0.4804
851.9,,0.17564,0.62034
852.9,,0.02626,0.76477
854.9,,0.2189,0.40218
855.9,,0.12889,0.62108
857.0,,0.19668,0.21626
857.9,,0.66723,0.62473
858.9,,0.25953,0.36549
859.9,,0.73484,0.54122
860.9,,0.31331,0.56607
861.9,,0.00646,0.55042
862.9,,0.33727,0.61681
864.0,,0.16458,0.43138
864.9,,0.13305,0.44388
865.9,,0.08769,0.55675
866.9,,0.08371,0.38306
867.9,,0.21072,0.36708
868.9,,0.01215,0.3577
869.9,,0.0475,0.678
871.0,,0.01916,0.5496
871.9,,0.00309,0.69578
872.9,,0.01587,0.30309
873.9,,0.00866,0.6422
875.0,,0.0023,0.62452
875.9,,0.00061,0.64157
876.9,,0.00035,0.56129
877.9,,0.00971,0.57433
878.9,,0.00272,0.52773
879.9,,0.00343,0.38114
880.9,,0.01638,0.35194
882.0,,0.0028,0.3975
882.9,,0.00797,0.0
883.9,,0.00165,0.55013
884.9,,0.00483,0.52392
885.9,,0.00529,0.51977
886.9,,0.00558,0.44004
887.9,,0.01106,0.22044
889.0,,0.03002,0.57563
889.9,,0.00322,0.39406
890.9,,0.02246,0.38933
891.9,,0.00628,0.40201
892.9,,0.00495,0.41268
893.9,,0.00149,0.58598
894.9,,0.00961,0.41423
896.0,,0.01915,0.53478
896.9,,0.13662,0.46414
897.9,,0.00617,0.49591
898.9,,0.00298,0.55606
900.0,,0.00534,0.54326
900.9,,0.00989,0.44122
901.9,,0.00303,0.6907
902.9,,0.09613,0.38958
903.9,,0.04451,0.53523
904.9,,0.00101,0.52618
905.9,,0.22856,0.41663
907.0,,0.00334,0.45732
907.9,,0.00997,0.37504
908.9,,0.73995,0.54949
909.9,,0.15981,0.54444
910.9,,0.04027,0.53322
911.9,,0.16037,0.40317
912.9,,0.00771,0.51761
913.9,,0.01942,0.46398
914.9,,0.33506,0.37955
915.9,,0.01611,0.40253
916.9,,0.01406,0.54472
918.0,,0.00194,0.40331
918.9,,0.00031,0.39615
919.9,,0.00366,0.24711
920.9,,0.00087,-0.79648
921.9,,0.13921,0.21773
922.9,,0.24582,-0.21976
923.9,,0.0011,0.38511
925.0,,0.03419,0.51255
925.9,,0.00127,0.60192
926.9,,0.02138,0.39949
927.9,,0.03377,0.57442
928.9,,0.11022,0.57606
929.9,,0.06739,0.42393
930.9,,0.07228,0.60034
932.0,,0.00329,0.51569
932.9,,0.01323,0.52823
933.9,,0.13092,0.5538
934.9,,0.23373,0.3749
936.0,,0.00336,0.55068
936.9,,0.02588,0.43586
937.9,,0.00243,0.58223
938.9,,0.02156,0.57119
939.9,,0.19649,0.60731
940.9,,0.13905,0.56252
941.9,,0.55924,0.54692
943.0,,0.50171,0.40853
943.9,,0.29586,0.54733
944.9,,0.58143,0.53563
945.9,,0.02862,0.40498
946.9,,0.18371,0.56828
947.9,,0.22286,0.54867
948.9,,0.02178,0.40905
950.0,,0.00344,0.56439
