time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
44.9,USER_33,NewMedia4,7555,863,2254,4170,3556,39424, 54, 51,0.19642
46.0,USER_33,NewMedia4,34930,7820,1937,1804,4290,64388, 63, 60,0.24613
47.0,USER_33,NewMedia4,701289,8952,23288,5597,16307,817855, 75, 64,0.41481
48.0,USER_33,NewMedia4,11630,12343,5082,3266,1724,41158, 67, 80,0.35777
48.9,USER_33,NewMedia4,6574,1318,3558,3041,1925,24115, 70, 91,0.29358
49.9,USER_33,NewMedia4,35718,8133,11031,2905,1918,86822, 51, 93,0.53995
51.0,USER_33,NewMedia4,168538,30557,15399,11111,11288,301333, 43, 94,0.32212
52.0,USER_33,NewMedia4,11564,1435,3144,6668,2524,32369, 60, 80,0.5638
52.9,USER_33,NewMedia4,9913,2108,2253,2740,2370,30764, 60, 78,0.41384
54.0,USER_33,NewMedia4,10725,5144,4349,4027,2443,41329, 70, 75,0.30343
55.0,USER_33,NewMedia4,8652,6685,870,2395,1797,31942, 69, 77,0.56506
55.9,USER_33,NewMedia4,14090,6264,2952,1518,1792,42128, 54, 80,0.36481
57.0,USER_33,NewMedia4,3069,9773,882,2798,2649,32235, 50, 87,0.46315
58.0,USER_33,NewMedia4,51814,843,8883,1152,2126,87497, 43, 84,0.38358
58.9,USER_33,NewMedia4,14321,2166,2661,2984,2475,29923, 56, 83,0.4409
60.0,USER_33,NewMedia4,3580,1906,7364,1547,1984,21207, 64, 93,0.31632
61.0,USER_33,NewMedia4,9379,3922,1323,1966,4267,31108, 80, 90,0.5998
61.9,USER_33,NewMedia4,2498,257,5274,2803,3470,27792, 93, 87,0.43184
63.0,USER_33,NewMedia4,17608,2196,5310,3401,1244,38533, 78, 88,0.26389
64.0,USER_33,NewMedia4,282175,18052,8598,15371,11230,376079, 80, 78,0.35465
64.9,USER_33,NewMedia4,6838,3026,5073,3539,2119,24802, 69, 84,0.32933
66.0,USER_33,NewMedia4,5881,1608,1758,1360,6784,27535, 83, 84,0.57778
66.9,USER_33,NewMedia4,4023,4225,1425,5142,1840,26617, 87, 80,0.28036
68.0,USER_33,NewMedia4,16183,9985,1961,1697,2121,37269, 80, 90,0.48172
68.9,USER_33,NewMedia4,15873,2492,2340,1595,5233,34568, 87, 83,0.26843
70.0,USER_33,NewMedia4,6803,19274,2281,2746,1422,42947, 53, 100,0.37101
70.9,USER_33,NewMedia4,16804,4764,2588,5744,2969,48226, 54, 97,0.65327
72.0,USER_33,NewMedia4,10942,5544,5493,2979,2843,41884, 51, 90,0.30299
72.9,USER_33,NewMedia4,7076,9880,6077,1903,1847,39482, 29, 100,0.27336
73.9,USER_33,NewMedia4,6609,9433,1873,6996,1929,38059, 40, 90,0.66238
75.0,USER_33,NewMedia4,12786,5119,3310,591,2612,37727, 38, 94,0.25182
75.9,USER_33,NewMedia4,13285,4039,1226,2625,2797,36085, 41, 90,0.49845
76.9,USER_33,NewMedia4,6659,5897,8042,1851,2658,40425, 43, 87,0.28142
77.9,USER_33,NewMedia4,11412,3546,6117,4742,2144,40447, 44, 87,0.53691
79.0,USER_33,NewMedia4,12414,4211,4138,2678,3321,39297, 47, 83,0.62811
79.9,USER_33,NewMedia4,77134,15232,12284,4804,3988,144505, 38, 90,0.42973
80.9,USER_33,NewMedia4,9686,7781,986,1466,3666,35060, 48, 87,0.54015
81.9,USER_33,NewMedia4,7507,1665,5627,1511,2120,41365, 43, 81,0.77318
82.9,USER_33,NewMedia4,626989,71275,18501,14980,23650,1107593, 30, 75,0.0
83.9,USER_33,NewMedia4,57619,4749,3293,5885,5157,102376, 41, 64,0.73927
84.9,USER_33,NewMedia4,1975325,58683,17465,21025,16623,2327051, 27, 60,0.72114
86.0,USER_33,NewMedia4,699323,14508,9550,2993,8986,782503, 34, 61,0.63381
86.9,USER_33,NewMedia4,311771,14910,9004,6537,7825,371630, 48, 74,0.0
87.9,USER_33,NewMedia4,96698,9838,7624,5803,3169,147397, 40, 81,0.41063
88.9,USER_33,NewMedia4,69965,8346,2907,3774,6780,102726, 57, 87,0.25163
90.0,USER_33,NewMedia4,27716,7576,1020,1557,5257,50999, 69, 91,0.26543
90.9,USER_33,NewMedia4,59032,10877,2861,4443,5602,127633, 61, 81,0.55936
92.0,USER_33,NewMedia4,560224,18586,27824,24511,31432,798461, 70, 74,0.24371
93.0,USER_33,NewMedia4,17637,1611,1945,8444,2276,41550, 64, 61,0.2531
93.9,USER_33,NewMedia4,22914,5169,3551,4290,1205,53919, 41, 56,0.37815
95.0,USER_33,NewMedia4,78792,8222,21835,22684,10475,180331, 47, 60,0.67329
96.0,USER_33,NewMedia4,126780,14711,6646,2924,9759,204764, 47, 64,0.39342
97.0,USER_33,NewMedia4,595287,14452,10747,3750,5208,679036, 35, 74,0.79209
97.9,USER_33,NewMedia4,1386605,23224,15088,28904,32986,1545661, 57, 70,0.3082
98.9,USER_33,NewMedia4,10372,4591,2307,3294,3182,41903, 57, 69,0.57532
99.9,USER_33,NewMedia4,8656,9199,1159,7263,1680,40725, 50, 70,0.64522
100.9,USER_33,NewMedia4,11151,2437,7586,3659,2870,34151, 61, 80,0.3613
102.0,USER_33,NewMedia4,5175,10687,3763,6635,1698,50889, 37, 83,0.28379
103.0,USER_33,NewMedia4,25040,1247,3056,5562,2136,46435, 41, 83,0.32976
104.0,USER_33,NewMedia4,4161,6628,1911,2575,1699,38471, 38, 80,0.53546
104.9,USER_33,NewMedia4,6382,487,11762,3713,2691,48885, 26, 70,0.45
106.0,USER_33,NewMedia4,9903,9909,3188,2887,1581,43748, 29, 74,0.58947
107.0,USER_33,NewMedia4,10221,4084,2941,3448,3328,30930, 34, 78,0.28313
107.9,USER_33,NewMedia4,15695,4180,4209,1774,4110,39584, 51, 84,0.52879
108.9,USER_33,NewMedia4,60771,3623,1963,6896,3195,92331, 60, 78,0.2493
110.0,USER_33,NewMedia4,25244,1461,10309,1900,3054,58917, 66, 77,0.42593
111.0,USER_33,NewMedia4,11462,13672,3885,5938,3169,53449, 54, 80,0.27155
112.0,USER_33,NewMedia4,20157,661,5766,3866,2320,48775, 44, 70,0.44299
112.9,USER_33,NewMedia4,21066,10649,1506,6840,4700,56914, 48, 80,0.43959
113.9,USER_33,NewMedia4,22067,3250,684,1931,4165,41375, 61, 74,0.32632
115.0,USER_33,NewMedia4,11770,994,8109,2892,2792,42089, 63, 67,0.33949
118.0,USER_33,NewMedia4,179729,27265,60937,34950,33744,400729, 70, 75,0.51341
118.9,USER_33,NewMedia4,2039653,169955,83849,121971,143151,2979659, 70, 70,0.34816
119.9,USER_33,NewMedia4,1397566,148615,37801,92618,47135,2487674, 50, 69,0.32475
120.9,USER_33,NewMedia4,1940837,30491,253500,72121,228097,2820095, 61, 69,0.4415
122.0,USER_33,NewMedia4,88047,2142,2960,2171,833,104748, 48, 64,0.51369
122.9,USER_33,NewMedia4,218744,18551,8800,21910,8312,306206, 47, 66,0.50246
123.9,USER_33,NewMedia4,67333,33615,28351,40350,18896,335495, 54, 70,0.27605
124.9,USER_33,NewMedia4,18358,1474,2534,4477,3061,44516, 44, 61,0.42763
125.9,USER_33,NewMedia4,27839,37351,18655,7952,14698,163023, 54, 66,0.5857
127.0,USER_33,NewMedia4,35567,2558,5602,1923,3841,66596, 53, 63,0.24287
127.9,USER_33,NewMedia4,159315,8365,3863,1989,3031,230929, 43, 57,0.59907
129.0,USER_33,NewMedia4,751749,115363,25316,16693,34313,1035345, 43, 75,0.30234
129.9,USER_33,NewMedia4,578343,65446,47851,56879,28150,903956, 40, 70,0.35815
131.9,USER_33,NewMedia4,128183,3128,2164,3067,3918,144896, 48, 74,0.80297
133.0,USER_33,NewMedia4,264205,6822,6063,2987,3869,311127, 57, 80,0.63644
133.9,USER_33,NewMedia8,1240191,35064,20825,30379,11388,1590590, 41, 61,0.27986
134.9,USER_33,NewMedia8,198638,5207,5462,9113,2863,583490, 23, 35,0.30043
136.0,USER_33,NewMedia8,49407,887,6373,1781,3268,81750, 16, 30,0.34873
136.9,USER_33,NewMedia8,37165,5552,5364,3367,1494,56322, 21, 47,0.34893
137.9,USER_33,NewMedia8,11857,11159,4115,3470,1188,38197, 34, 67,0.26713
138.9,USER_33,NewMedia8,5189,7517,4037,1549,1229,35276, 50, 97,0.25105
140.0,USER_33,NewMedia8,6672,1164,2528,2684,1915,27235, 50, 94,0.46636
140.9,USER_33,NewMedia8,1372,1939,3691,5195,3335,31948, 53, 77,0.4305
141.9,USER_33,NewMedia8,6061,8435,3532,1940,692,24924, 50, 78,0.58153
143.0,USER_33,NewMedia8,5215,3189,2439,2417,1495,23383, 57, 77,0.71182
143.9,USER_33,NewMedia8,13039,15027,2566,8587,4294,66697, 57, 83,0.60992
144.9,USER_33,NewMedia8,418989,5127,25382,27018,25118,586559, 61, 83,0.63061
145.9,USER_33,NewMedia8,127419,3073,10165,6253,4708,164729, 75, 74,0.57184
147.0,USER_33,NewMedia8,6309,5969,3316,1875,1858,31873, 74, 77,0.7244
147.9,USER_33,NewMedia8,16980,7708,1762,2050,3047,38325, 77, 81,0.23547
148.9,USER_33,NewMedia8,8280,4657,4111,3859,4352,32587, 80, 91,0.36881
149.9,USER_33,NewMedia8,136996,9844,5804,1822,1528,172177, 66, 94,0.0
151.0,USER_33,NewMedia8,8010,3156,1873,2879,2663,24997, 75, 91,0.44346
151.9,USER_33,NewMedia8,7101,5787,7581,2345,1435,28549, 66, 97,0.36032
152.9,USER_33,NewMedia8,8985,7822,7596,2598,3650,39288, 61, 100,0.57872
154.0,USER_33,NewMedia8,10844,4845,4650,3230,2680,32820, 74, 100,0.57817
154.9,USER_33,NewMedia8,13992,2043,3236,2205,1872,27838, 70, 100,0.65372
155.9,USER_33,NewMedia8,4838,615,3030,1331,1955,16295, 83, 97,0.68943
156.9,USER_33,NewMedia8,22883,3653,10172,2699,1737,51172, 77, 96,0.57564
158.0,USER_33,NewMedia8,6348,9589,5232,2517,2683,38184, 70, 97,0.56999
159.0,USER_33,NewMedia8,11813,2262,1381,1555,3894,35900, 74, 84,0.47875
159.9,USER_33,NewMedia8,17716,1286,3715,4368,2507,47935, 64, 75,0.35028
161.0,USER_33,NewMedia8,4373,2843,3047,815,2816,24681, 70, 66,0.38816
161.9,USER_33,NewMedia8,97556,118276,5048,9067,22760,665761, 64, 54,0.66407
162.9,USER_33,NewMedia8,596970,10696,83627,31481,33796,899401, 60, 63,0.48488
163.9,USER_33,NewMedia8,185569,3379,9563,1462,4427,229373, 61, 69,0.36811
165.0,USER_33,NewMedia8,542355,31005,11160,16441,12251,666062, 57, 70,0.38553
165.9,USER_33,NewMedia8,235784,5690,7864,3024,3523,277292, 66, 78,0.31533
166.9,USER_33,NewMedia8,91751,5567,9193,1296,4160,124245, 67, 84,0.27995
168.0,USER_33,NewMedia8,8003,2402,1562,3512,2098,29031, 69, 80,0.45521
168.9,USER_33,NewMedia8,3983,1022,2367,6232,3830,33291, 74, 66,0.62315
169.9,USER_33,NewMedia8,9686,4682,3968,2629,5431,38973, 83, 64,0.34424
170.9,USER_33,NewMedia8,2675,1205,3808,623,696,24539, 67, 53,0.72016
172.0,USER_33,NewMedia8,84497,6857,5258,16328,9392,196993, 64, 47,0.57194
172.9,USER_33,NewMedia8,8096,4062,4777,2815,3571,39443, 61, 56,0.4528
173.9,USER_33,NewMedia8,2743,1265,5179,3559,1803,25960, 53, 54,0.52859
175.0,USER_33,NewMedia8,132627,627,14660,6442,2672,180117, 61, 61,0.31954
176.0,USER_33,NewMedia8,95539,7685,2632,4563,2371,145626, 53, 67,0.33492
176.9,USER_33,NewMedia8,367765,16299,9289,8508,14319,484620, 54, 66,0.52257
177.9,USER_33,NewMedia8,11494,7916,6904,4443,3884,51593, 56, 70,0.4565
178.9,USER_33,NewMedia8,125288,9688,4720,2368,2690,226540, 47, 60,0.3222
179.9,USER_33,NewMedia8,8480,948,984,3399,3735,23480, 67, 56,0.66564
180.9,USER_33,NewMedia8,5378,4993,2886,4265,3836,29930, 74, 61,0.68074
181.9,USER_33,NewMedia8,5149,1703,2277,1324,3765,20847, 83, 56,0.62085
183.0,USER_33,NewMedia8,4387,4113,1022,1712,2163,19859, 100, 67,0.70652
183.9,USER_33,NewMedia8,14910,15853,16921,2992,3048,77256, 78, 87,0.36815
184.9,USER_33,NewMedia8,21376,3584,387,2477,2082,34361, 83, 88,0.69949
185.9,USER_33,NewMedia8,36247,8786,4268,3722,2906,74616, 69, 91,0.0
186.9,USER_33,NewMedia8,28494,1985,1627,6404,2974,61752, 64, 77,0.32143
187.9,USER_33,NewMedia8,1394644,37597,23745,27907,18910,1828942, 64, 57,0.31983
188.9,USER_33,NewMedia8,1821,2054,3732,633,3685,17482, 64, 57,0.3129
190.0,USER_33,NewMedia8,5740,9066,5326,5354,2812,35497, 67, 64,0.35155
191.0,USER_33,NewMedia8,81788,5172,14009,6070,2047,125402, 60, 83,0.55146
191.9,USER_33,NewMedia8,17559,2043,2653,2404,1149,34549, 66, 93,0.51749
193.0,USER_33,NewMedia8,1173,1595,2699,1486,1161,12782, 60, 94,0.66107
194.0,USER_33,NewMedia8,452260,33055,9087,10527,12605,640038, 54, 81,0.32487
194.9,USER_33,NewMedia8,61366,37154,2773,8566,8588,154463, 63, 83,0.49995
195.9,USER_33,NewMedia8,102649,4366,2611,3043,2065,131387, 63, 80,0.65279
197.0,USER_33,NewMedia8,20255,3876,3899,3561,3382,43951, 66, 77,0.43254
197.9,USER_33,NewMedia8,153984,5503,2336,1362,3626,217815, 64, 69,0.31391
198.9,USER_33,NewMedia8,5156,4202,1345,3459,1733,22199, 66, 64,0.35835
199.9,USER_33,NewMedia8,4978,1619,4852,1439,998,20439, 64, 74,0.70559
201.0,USER_33,NewMedia8,8082,4287,1085,2029,1903,35206, 56, 64,0.32108
201.9,USER_33,NewMedia8,28620,652,2769,2601,939,41526, 61, 77,0.45207
202.9,USER_33,NewMedia8,9342,1395,1561,1100,3298,24061, 67, 69,0.36279
203.9,USER_33,NewMedia8,24458,5095,2620,1370,1459,40717, 69, 74,0.6561
204.9,USER_33,NewMedia8,568241,13114,8108,12102,12266,668555, 77, 74,0.65049
205.9,USER_33,NewMedia8,109479,7856,2515,2126,2206,137959, 74, 77,0.65594
207.0,USER_33,NewMedia8,21713,1904,6224,8115,2261,59380, 61, 77,0.34616
208.0,USER_33,NewMedia8,8176,934,396,1638,1826,22368, 64, 54,0.7154
208.9,USER_33,NewMedia8,160334,2392,1988,1600,3938,183847, 66, 53,0.33994
209.9,USER_33,NewMedia8,6376,1972,572,565,1184,14022, 77, 54,0.67016
210.9,USER_33,NewMedia8,563087,3439,29951,6307,11242,654533, 80, 64,0.43035
211.9,USER_33,NewMedia8,10417,6792,4079,1316,2306,38963, 75, 81,0.58402
212.9,USER_33,NewMedia8,373462,5533,30924,16476,24387,559921, 74, 81,0.55429
213.9,USER_33,NewMedia8,9935,4826,5568,1280,1491,32816, 61, 83,0.65443
215.0,USER_33,NewMedia8,14148,5613,2183,1747,1468,31135, 57, 84,0.67596
215.9,USER_33,NewMedia8,5697,594,2078,2011,2420,20112, 66, 77,0.30874
216.9,USER_33,NewMedia8,12352,5227,11574,8164,2961,57849, 61, 87,0.70757
217.9,USER_33,NewMedia8,104440,1329,3052,6209,3204,137026, 67, 69,0.58158
219.0,USER_33,NewMedia8,8513,2900,1398,2482,2877,29038, 74, 57,0.73116
219.9,USER_33,NewMedia8,66377,8887,2386,3292,3647,98755, 67, 66,0.68292
220.9,USER_33,NewMedia8,4927,4371,3280,2671,2323,24622, 75, 66,0.39761
221.9,USER_33,NewMedia8,4813,2229,8257,1824,2932,30581, 74, 81,0.54813
223.0,USER_33,NewMedia8,5454,12071,1064,2437,4643,31798, 75, 93,0.74354
223.9,USER_33,NewMedia8,8738,3550,3400,3115,1749,34563, 67, 90,0.53528
224.9,USER_33,NewMedia8,12144,13566,3042,5587,2485,51790, 60, 91,0.34256
226.0,USER_33,NewMedia8,6864,8579,2978,1425,4295,31926, 64, 94,0.31224
226.9,USER_33,NewMedia8,5664,2935,4400,4563,2410,31425, 57, 84,0.51015
227.9,USER_33,NewMedia8,2748,14105,2689,1489,1874,30649, 57, 100,0.61222
228.9,USER_33,NewMedia8,24474,7227,2175,1762,2193,46314, 64, 100,0.73652
229.9,USER_33,NewMedia8,2893,2660,5248,4294,2044,41055, 51, 90,0.42786
230.9,USER_33,NewMedia8,3913,2077,2504,2503,2358,28324, 53, 84,0.36327
231.9,USER_33,NewMedia8,76979,2239,1706,2676,3279,127785, 51, 54,0.4155
233.0,USER_33,NewMedia8,6321,5175,2376,3387,1911,36307, 44, 44,0.38454
233.9,USER_33,NewMedia8,4431,5566,3906,1475,2594,29581, 51, 53,0.67466
234.9,USER_33,NewMedia8,12713,5076,2468,1366,2469,28847, 56, 66,0.38217
235.9,USER_33,NewMedia8,102842,7006,2506,5576,4894,158161, 60, 77,0.39837
237.0,USER_33,NewMedia8,11447,199,3644,1770,2563,27073, 70, 78,0.33811
237.9,USER_33,NewMedia8,115630,4230,4750,4762,3391,154343, 70, 70,0.70991
239.0,USER_33,NewMedia8,7792,4733,5114,2787,2400,33581, 64, 67,0.70726
239.9,USER_33,NewMedia8,2815,9689,8540,2518,3768,40796, 66, 81,0.43819
240.9,USER_33,NewMedia8,2539,12719,2775,2768,2652,29846, 60, 94,0.39157
241.9,USER_33,NewMedia8,47082,33250,36668,6654,8083,173171, 53, 100,0.33487
242.9,USER_33,NewMedia8,3081,5047,1509,2671,2841,23504, 57, 100,0.69905
244.0,USER_33,NewMedia8,187185,1536,6535,1439,1787,206751, 57, 100,0.21721
244.9,USER_33,NewMedia8,4348,1368,1425,1996,2271,18791, 63, 87,0.72523
245.9,USER_33,NewMedia8,17449,1284,3078,2670,2822,42976, 69, 67,0.43831
246.9,USER_33,NewMedia8,64004,5959,12123,16440,8442,188064, 61, 56,0.57495
247.9,USER_33,NewMedia8,3015,4995,1220,768,6610,25281, 77, 51,0.73449
248.9,USER_33,NewMedia8,7568,2883,4568,4485,2477,32044, 74, 60,0.54483
249.9,USER_33,NewMedia8,42226,884,3247,2888,2723,67044, 70, 60,0.45365
251.0,USER_33,NewMedia8,1099792,28215,6664,6206,14798,1267503, 74, 64,0.44254
251.9,USER_33,NewMedia8,107098,4037,6401,2594,4555,134545, 64, 69,0.57962
252.9,USER_33,NewMedia24,45984,6707,1779,4660,2157,76027, 60, 67,0.17347
253.9,USER_33,NewMedia24,426701,12724,38498,10901,10189,637496, 50, 70,0.35674
255.0,USER_33,NewMedia24,818325,16458,17372,23735,13303,1004987, 47, 69,0.51327
255.9,USER_33,NewMedia24,409438,5893,15442,10503,10967,519897, 43, 63,0.70105
256.9,USER_33,NewMedia24,21350,2799,3354,3160,2997,38802, 53, 64,0.71208
258.0,USER_33,NewMedia24,19992,475,6419,411,2073,50524, 56, 64,0.36268
258.9,USER_33,NewMedia24,14248,4376,6395,1181,1867,36773, 57, 78,0.6088
259.9,USER_33,NewMedia24,3002,8133,4231,1098,1366,26146, 48, 91,0.14044
260.9,USER_33,NewMedia24,9833,1008,2093,1382,3377,24850, 53, 84,0.41529
262.0,USER_33,NewMedia24,12065,727,729,1481,4409,39726, 63, 67,0.70266
262.9,USER_33,NewMedia24,8976,3561,2868,1670,2333,28497, 69, 61,0.72201
263.9,USER_33,NewMedia24,7250,2067,2270,2785,1995,23514, 81, 51,0.27484
265.0,USER_33,NewMedia24,5881,2250,1140,3809,1708,26242, 67, 47,0.50601
265.9,USER_33,NewMedia24,83876,841,1205,643,357,92148, 53, 64,0.769
266.9,USER_33,NewMedia24,7457,5880,1556,972,1953,21995, 54, 75,0.62359
267.9,USER_33,NewMedia24,2344,1871,2822,526,737,12326, 48, 87,0.14792
269.0,USER_33,NewMedia24,268766,51106,20995,14789,11057,417753, 43, 100,0.29908
269.9,USER_33,NewMedia24,1938,1036,1807,1068,1620,12465, 57, 100,0.50175
271.0,USER_33,NewMedia24,4477,2504,3036,1770,1708,18540, 56, 94,0.77038
271.9,USER_33,NewMedia24,4575,194,1054,827,2090,13062, 70, 75,0.24494
272.9,USER_33,NewMedia24,4571,6003,2505,3627,1204,28360, 69, 69,0.3142
273.9,USER_33,NewMedia24,6121,5856,1897,2506,2855,22918, 70, 80,0.59017
274.9,USER_33,NewMedia24,9665,671,761,1954,1741,20550, 77, 64,0.68605
276.0,USER_33,NewMedia24,5331,1919,868,2046,1204,16305, 66, 70,0.15497
276.9,USER_33,NewMedia24,4396,11360,6113,3378,2468,37059, 69, 78,0.0
277.9,USER_33,NewMedia24,187863,3172,2333,6570,1740,207157, 64, 70,0.75753
278.9,USER_33,NewMedia24,2956,3204,2037,3554,1730,22776, 57, 80,0.31265
280.0,USER_33,NewMedia24,4917,376,2719,2688,1541,15701, 63, 81,0.5372
280.9,USER_33,NewMedia24,6019,2009,2306,1691,2433,27701, 67, 66,0.17809
281.9,USER_33,NewMedia24,5612,4828,4272,1552,1692,25663, 63, 75,0.49831
283.0,USER_33,NewMedia24,2911,5114,1094,4623,3115,27617, 66, 74,0.48164
283.9,USER_33,NewMedia24,3661,2707,3311,2243,2044,16526, 66, 81,0.75577
284.9,USER_33,NewMedia24,498031,2320,13167,9005,17114,633453, 67, 75,0.22484
285.9,USER_33,NewMedia24,4287,1451,4151,3074,2456,21622, 75, 67,0.47641
287.0,USER_33,NewMedia24,5023,4041,2620,2677,1981,19707, 77, 78,0.69893
287.9,USER_33,NewMedia24,7131,2643,2417,3525,3599,23478, 81, 70,0.57097
288.9,USER_33,NewMedia24,9648,5694,2170,3719,3465,34330, 83, 84,0.42215
289.9,USER_33,NewMedia24,3939,615,4695,1393,1728,21130, 78, 84,0.32918
290.9,USER_33,NewMedia24,6759,1384,4493,3956,2648,29838, 77, 77,0.67533
291.9,USER_33,NewMedia24,2548,12362,619,2775,2700,26715, 64, 84,0.67263
292.9,USER_33,NewMedia24,4455,1465,3017,4232,1173,22286, 60, 81,0.72677
294.0,USER_33,NewMedia24,642051,29132,19032,5040,7497,737207, 56, 91,0.16199
294.9,USER_33,NewMedia24,2639,2335,3316,2157,1833,24551, 51, 91,0.52327
295.9,USER_33,NewMedia24,9989,5118,1160,3456,1983,28890, 53, 81,0.15844
296.9,USER_33,NewMedia24,1568,1107,1498,1569,2139,17218, 60, 77,0.67497
297.9,USER_33,NewMedia24,7956,3601,2957,1231,1090,20949, 60, 75,0.22223
298.9,USER_33,NewMedia24,6320,2037,6326,4431,2529,31533, 63, 78,0.6819
299.9,USER_33,NewMedia24,11232,2810,4319,3142,1845,29535, 61, 80,0.25811
301.0,USER_33,NewMedia24,76664,37652,37576,7814,15520,257135, 51, 93,0.64344
301.9,USER_33,NewMedia24,7252,2830,1329,2136,1065,18958, 54, 88,0.40859
302.9,USER_33,NewMedia24,39935,2638,2457,4059,2587,72848, 51, 78,0.50933
303.9,USER_33,NewMedia24,3326,668,557,1949,1581,13936, 56, 61,0.75423
305.0,USER_33,NewMedia24,9576,1981,1984,3597,1515,30529, 56, 50,0.69541
305.9,USER_33,NewMedia24,35996,119,2275,3514,2923,66961, 53, 26,0.63754
306.9,USER_33,NewMedia24,364128,20011,16183,17719,12770,483124, 56, 37,0.24503
307.9,USER_33,NewMedia24,775232,6742,24011,26667,7559,884783, 48, 48,0.62324
308.9,USER_33,NewMedia24,870650,6613,21406,9182,6390,964597, 48, 56,0.22778
309.9,USER_33,NewMedia24,307170,13839,10671,22125,21475,632784, 41, 54,0.49643
310.9,USER_33,NewMedia24,997282,11731,14811,19398,10116,1127823, 37, 48,0.44675
312.0,USER_33,NewMedia24,6929,3481,4398,3593,2255,24056, 44, 56,0.51825
312.9,USER_33,NewMedia24,7340,1142,2629,3093,3653,20221, 66, 54,0.21753
313.9,USER_33,NewMedia24,6680,8152,2239,1265,2214,23854, 77, 88,0.28537
314.9,USER_33,NewMedia24,34324,1132,2879,1714,784,54750, 66, 88,0.49417
315.9,USER_33,NewMedia24,89263,26453,11101,6134,2305,164616, 47, 88,0.81696
316.9,USER_33,NewMedia24,6489,3592,2555,3288,2307,20115, 38, 96,0.19406
317.9,USER_33,NewMedia24,10753,3075,3576,3444,2081,29486, 38, 83,0.55748
319.0,USER_33,NewMedia24,3029,2054,2111,1778,2329,16512, 61, 93,0.80069
319.9,USER_33,NewMedia24,4238,1615,2088,4124,3325,19326, 91, 81,0.43333
320.9,USER_33,NewMedia24,6347,8386,3728,2853,3960,39160, 83, 77,0.64147
