time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
33.9,USER_33,NewMedia4,86414,5338,2051,1880,4585,2433,643,12220,115564,0.3740658666666667
35.0,USER_33,NewMedia4,11470,11276,1558,4353,2269,1845,450,6303,39524,0.49223422818791956
36.0,USER_33,NewMedia4,6298,5861,2455,1540,3358,1019,347,10298,31176,0.4351137837837838
36.9,USER_33,NewMedia4,6959,5803,1691,3462,3265,2050,787,10410,34427,0.3716973154362416
37.9,USER_33,NewMedia4,6418,6475,2365,3265,2271,2806,1535,6349,31484,0.4774701333333333
39.0,USER_33,NewMedia4,3565,5472,4629,2369,4570,2070,658,4018,27351,0.438820067114094
40.0,USER_33,NewMedia4,30555,4779,4982,5107,3061,6417,904,27589,83394,0.474189932885906
41.0,USER_33,NewMedia4,44395,14864,4795,10302,3720,14151,1216,150737,244180,0.43451639999999997
42.0,USER_33,NewMedia4,708976,1215,3271,3672,2038,3917,1127,10910,735126,0.35581317567567566
43.0,USER_33,NewMedia4,22822,536,4285,1653,1661,779,975,15124,47835,0.3693008783783784
44.0,USER_33,NewMedia4,34121,15591,5433,21258,9400,12320,3022,48651,149796,0.31679019999999997
44.9,USER_33,NewMedia4,7555,863,2254,4170,3556,807,685,19534,39424,0.5187989261744966
46.0,USER_33,NewMedia4,34930,7820,1937,1804,4290,1933,1826,9848,64388,0.5227306711409396
47.0,USER_33,NewMedia4,701289,8952,23288,5597,16307,13800,4629,43993,817855,0.29928389261744964
48.0,USER_33,NewMedia4,11630,12343,5082,3266,1724,1295,909,4909,41158,0.3168798666666666
48.9,USER_33,NewMedia4,6574,1318,3558,3041,1925,1108,1058,5533,24115,0.28120758389261746
49.9,USER_33,NewMedia4,35718,8133,11031,2905,1918,1248,1171,24698,86822,0.41338087837837834
51.0,USER_33,NewMedia4,168538,30557,15399,11111,11288,1667,2977,59796,301333,0.3768031333333334
52.0,USER_33,NewMedia4,11564,1435,3144,6668,2524,2736,717,3581,32369,0.4498524161073825
52.9,USER_33,NewMedia4,9913,2108,2253,2740,2370,1712,1046,8622,30764,0.38386147651006713
54.0,USER_33,NewMedia4,10725,5144,4349,4027,2443,704,1531,12406,41329,0.4187907382550335
55.0,USER_33,NewMedia4,8652,6685,870,2395,1797,1583,1114,8846,31942,0.45005493333333335
55.9,USER_33,NewMedia4,14090,6264,2952,1518,1792,1411,1061,13040,42128,0.4381022818791947
57.0,USER_33,NewMedia4,3069,9773,882,2798,2649,1551,597,10916,32235,0.4295257046979865
58.0,USER_33,NewMedia4,51814,843,8883,1152,2126,650,440,21589,87497,0.455631
58.9,USER_33,NewMedia4,14321,2166,2661,2984,2475,1622,708,2986,29923,0.4583201342281879
60.0,USER_33,NewMedia4,3580,1906,7364,1547,1984,2040,512,2274,21207,0.5013107382550336
61.0,USER_33,NewMedia4,9379,3922,1323,1966,4267,3701,815,5735,31108,0.3889077181208053
61.9,USER_33,NewMedia4,2498,257,5274,2803,3470,1906,594,10990,27792,0.33768139999999996
63.0,USER_33,NewMedia4,17608,2196,5310,3401,1244,1131,1104,6539,38533,0.2874769798657718
64.0,USER_33,NewMedia4,282175,18052,8598,15371,11230,7200,5203,28250,376079,0.38687093959731544
64.9,USER_33,NewMedia4,6838,3026,5073,3539,2119,754,591,2862,24802,0.3747928666666666
66.0,USER_33,NewMedia4,5881,1608,1758,1360,6784,3894,1944,4306,27535,0.4411442281879195
66.9,USER_33,NewMedia4,4023,4225,1425,5142,1840,1138,923,7901,26617,0.5755073469387756
68.0,USER_33,NewMedia4,16183,9985,1961,1697,2121,1823,621,2878,37269,0.3760423489932886
68.9,USER_33,NewMedia4,15873,2492,2340,1595,5233,995,714,5326,34568,0.5770874666666667
70.0,USER_33,NewMedia4,6803,19274,2281,2746,1422,893,1451,8077,42947,0.2958602013422819
70.9,USER_33,NewMedia4,16804,4764,2588,5744,2969,2604,745,12008,48226,0.5089390604026846
72.0,USER_33,NewMedia4,10942,5544,5493,2979,2843,1066,1456,11561,41884,0.5715703999999999
72.9,USER_33,NewMedia4,7076,9880,6077,1903,1847,2211,829,9659,39482,0.3103046308724832
73.9,USER_33,NewMedia4,6609,9433,1873,6996,1929,1339,805,9075,38059,0.5628076351351351
75.0,USER_33,NewMedia4,12786,5119,3310,591,2612,1712,367,11230,37727,0.542080201342282
75.9,USER_33,NewMedia4,13285,4039,1226,2625,2797,1020,648,10445,36085,0.3499816666666667
76.9,USER_33,NewMedia4,6659,5897,8042,1851,2658,964,998,13356,40425,0.41979466216216216
77.9,USER_33,NewMedia4,11412,3546,6117,4742,2144,3085,1184,8217,40447,0.3705091275167785
79.0,USER_33,NewMedia4,12414,4211,4138,2678,3321,1205,674,10656,39297,0.4863093333333333
79.9,USER_33,NewMedia4,77134,15232,12284,4804,3988,1157,1175,28731,144505,0.6286830201342282
80.9,USER_33,NewMedia4,9686,7781,986,1466,3666,2453,738,8284,35060,0.3182858389261745
81.9,USER_33,NewMedia4,7507,1665,5627,1511,2120,2836,2048,18051,41365,0.6828220805369127
82.9,USER_33,NewMedia4,626989,71275,18501,14980,23650,7778,5358,339062,1107593,0.5063224666666667
83.9,USER_33,NewMedia4,57619,4749,3293,5885,5157,2910,2014,20749,102376,0.37273369127516776
84.9,USER_33,NewMedia4,1975325,58683,17465,21025,16623,30590,9907,197433,2327051,0.623310067114094
86.0,USER_33,NewMedia4,699323,14508,9550,2993,8986,3958,1929,41256,782503,0.4961240666666667
86.9,USER_33,NewMedia4,311771,14910,9004,6537,7825,4182,3821,13580,371630,0.4689304026845638
87.9,USER_33,NewMedia4,96698,9838,7624,5803,3169,1675,2501,20089,147397,0.4700415436241611
88.9,USER_33,NewMedia4,69965,8346,2907,3774,6780,1188,1536,8230,102726,0.2947520666666667
90.0,USER_33,NewMedia4,27716,7576,1020,1557,5257,2209,1085,4579,50999,0.31026724832214764
90.9,USER_33,NewMedia4,59032,10877,2861,4443,5602,2570,1125,41123,127633,0.381226644295302
92.0,USER_33,NewMedia4,560224,18586,27824,24511,31432,8986,5099,121799,798461,0.4673258389261744
93.0,USER_33,NewMedia4,17637,1611,1945,8444,2276,1000,868,7769,41550,0.2641784666666666
93.9,USER_33,NewMedia4,22914,5169,3551,4290,1205,1014,1211,14565,53919,0.2985127516778524
95.0,USER_33,NewMedia4,78792,8222,21835,22684,10475,2185,431,35707,180331,0.5875455033557048
96.0,USER_33,NewMedia4,126780,14711,6646,2924,9759,3182,5065,35697,204764,0.3526645637583893
97.0,USER_33,NewMedia4,595287,14452,10747,3750,5208,3886,629,45077,679036,0.5235902013422818
97.9,USER_33,NewMedia4,1386605,23224,15088,28904,32986,11603,3819,43432,1545661,0.2981551006711409
98.9,USER_33,NewMedia4,10372,4591,2307,3294,3182,2484,1173,14500,41903,0.5993669594594595
99.9,USER_33,NewMedia4,8656,9199,1159,7263,1680,800,666,11302,40725,0.5777472
100.9,USER_33,NewMedia4,11151,2437,7586,3659,2870,1819,1214,3415,34151,0.35882697986577183
102.0,USER_33,NewMedia4,5175,10687,3763,6635,1698,1197,1596,20138,50889,0.3621885906040268
103.0,USER_33,NewMedia4,25040,1247,3056,5562,2136,2202,364,6828,46435,0.2706776
104.0,USER_33,NewMedia4,4161,6628,1911,2575,1699,2059,802,18636,38471,0.4797415436241611
104.9,USER_33,NewMedia4,6382,487,11762,3713,2691,2179,935,20736,48885,0.44948557046979865
106.0,USER_33,NewMedia4,9903,9909,3188,2887,1581,3211,422,12647,43748,0.44780147651006713
107.0,USER_33,NewMedia4,10221,4084,2941,3448,3328,792,1119,4997,30930,0.2838755333333333
107.9,USER_33,NewMedia4,15695,4180,4209,1774,4110,2960,857,5799,39584,0.3487074829931973
108.9,USER_33,NewMedia4,60771,3623,1963,6896,3195,2072,561,13250,92331,0.4648531543624161
110.0,USER_33,NewMedia4,25244,1461,10309,1900,3054,1763,413,14773,58917,0.27731533333333325
111.0,USER_33,NewMedia4,11462,13672,3885,5938,3169,2452,547,12324,53449,0.48079651006711416
112.0,USER_33,NewMedia4,20157,661,5766,3866,2320,1235,1175,13595,48775,0.4060388590604027
112.9,USER_33,NewMedia4,21066,10649,1506,6840,4700,2232,1015,8906,56914,0.35359919463087247
113.9,USER_33,NewMedia4,22067,3250,684,1931,4165,992,772,7514,41375,0.41145766666666667
115.0,USER_33,NewMedia4,11770,994,8109,2892,2792,1349,843,13340,42089,0.3736961744966443
118.0,USER_33,NewMedia4,179729,27265,60937,34950,33744,5603,4910,53591,400729,0.3429778523489933
118.9,USER_33,NewMedia4,2039653,169955,83849,121971,143151,21981,17816,381283,2979659,0.44248382550335574
119.9,USER_33,NewMedia4,1397566,148615,37801,92618,47135,44204,10675,709060,2487674,0.31676452702702707
120.9,USER_33,NewMedia4,1940837,30491,253500,72121,228097,24743,18638,251668,2820095,0.3339196
122.0,USER_33,NewMedia4,88047,2142,2960,2171,833,476,223,7896,104748,0.5160914093959732
122.9,USER_33,NewMedia4,218744,18551,8800,21910,8312,11332,1779,16778,306206,0.3819646621621621
123.9,USER_33,NewMedia4,67333,33615,28351,40350,18896,10711,1998,134241,335495,0.6094505333333332
124.9,USER_33,NewMedia4,18358,1474,2534,4477,3061,2091,831,11690,44516,0.2993983783783784
125.9,USER_33,NewMedia4,27839,37351,18655,7952,14698,4730,3161,48637,163023,0.423468322147651
127.0,USER_33,NewMedia4,35567,2558,5602,1923,3841,2063,818,14224,66596,0.48036785234899326
127.9,USER_33,NewMedia4,159315,8365,3863,1989,3031,2852,773,50741,230929,0.35703460000000004
129.0,USER_33,NewMedia4,751749,115363,25316,16693,34313,6594,4860,80457,1035345,0.3686158389261745
129.9,USER_33,NewMedia4,578343,65446,47851,56879,28150,2784,2883,121620,903956,0.27200425675675677
131.9,USER_33,NewMedia4,128183,3128,2164,3067,3918,273,143,4020,144896,0.4975145270270271
133.0,USER_33,NewMedia4,264205,6822,6063,2987,3869,1616,812,24753,311127,0.34943872483221483
133.9,USER_33,NewMedia8,1240191,35064,20825,30379,11388,6698,1596,244449,1590590,0.36490434959349594
134.9,USER_33,NewMedia8,198638,5207,5462,9113,2863,2540,820,358847,583490,0.34875302013422815
136.0,USER_33,NewMedia8,49407,887,6373,1781,3268,4878,453,14703,81750,0.3381694630872483
136.9,USER_33,NewMedia8,37165,5552,5364,3367,1494,729,807,1844,56322,0.3761947333333333
137.9,USER_33,NewMedia8,11857,11159,4115,3470,1188,655,570,5183,38197,0.3838559060402685
138.9,USER_33,NewMedia8,5189,7517,4037,1549,1229,970,651,14134,35276,0.3500671812080537
140.0,USER_33,NewMedia8,6672,1164,2528,2684,1915,1545,1037,9690,27235,0.34627583892617453
140.9,USER_33,NewMedia8,1372,1939,3691,5195,3335,1157,727,14532,31948,0.3217697333333333
141.9,USER_33,NewMedia8,6061,8435,3532,1940,692,654,602,3008,24924,0.5224457046979867
143.0,USER_33,NewMedia8,5215,3189,2439,2417,1495,1293,722,6613,23383,0.6532879865771812
143.9,USER_33,NewMedia8,13039,15027,2566,8587,4294,3528,1497,18159,66697,0.5073588666666667
144.9,USER_33,NewMedia8,418989,5127,25382,27018,25118,9239,7178,68508,586559,0.68175
145.9,USER_33,NewMedia8,127419,3073,10165,6253,4708,2752,984,9375,164729,0.633788456375839
147.0,USER_33,NewMedia8,6309,5969,3316,1875,1858,705,1372,10469,31873,0.676849794520548
147.9,USER_33,NewMedia8,16980,7708,1762,2050,3047,1821,403,4554,38325,0.5613344295302013
148.9,USER_33,NewMedia8,8280,4657,4111,3859,4352,794,1090,5444,32587,0.33677
149.9,USER_33,NewMedia8,136996,9844,5804,1822,1528,1242,508,14433,172177,0.3254500671140939
151.0,USER_33,NewMedia8,8010,3156,1873,2879,2663,1144,623,4649,24997,0.3653879333333333
151.9,USER_33,NewMedia8,7101,5787,7581,2345,1435,1447,387,2466,28549,0.3408005369127517
152.9,USER_33,NewMedia8,8985,7822,7596,2598,3650,1894,815,5928,39288,0.515966644295302
154.0,USER_33,NewMedia8,10844,4845,4650,3230,2680,1535,174,4862,32820,0.5853849333333333
154.9,USER_33,NewMedia8,13992,2043,3236,2205,1872,732,729,3029,27838,0.607078187919463
155.9,USER_33,NewMedia8,4838,615,3030,1331,1955,1224,578,2724,16295,0.658248187919463
156.9,USER_33,NewMedia8,22883,3653,10172,2699,1737,2230,931,6867,51172,0.711954899328859
158.0,USER_33,NewMedia8,6348,9589,5232,2517,2683,1554,320,9941,38184,0.6685458
159.0,USER_33,NewMedia8,11813,2262,1381,1555,3894,1415,853,12727,35900,0.43360308724832214
159.9,USER_33,NewMedia8,17716,1286,3715,4368,2507,1336,1470,15537,47935,0.5362392567567569
161.0,USER_33,NewMedia8,4373,2843,3047,815,2816,1116,500,9171,24681,0.5267113422818792
161.9,USER_33,NewMedia8,97556,118276,5048,9067,22760,15379,7449,390226,665761,0.4998825333333334
162.9,USER_33,NewMedia8,596970,10696,83627,31481,33796,9029,5744,128058,899401,0.3570508724832215
163.9,USER_33,NewMedia8,185569,3379,9563,1462,4427,1229,686,23058,229373,0.49049775510204086
165.0,USER_33,NewMedia8,542355,31005,11160,16441,12251,9333,6400,37117,666062,0.5062367333333333
165.9,USER_33,NewMedia8,235784,5690,7864,3024,3523,2601,1255,17551,277292,0.33201691275167783
166.9,USER_33,NewMedia8,91751,5567,9193,1296,4160,1518,1316,9444,124245,0.315746711409396
168.0,USER_33,NewMedia8,8003,2402,1562,3512,2098,842,1354,9258,29031,0.35636313333333336
168.9,USER_33,NewMedia8,3983,1022,2367,6232,3830,1450,1172,13235,33291,0.6071487837837838
169.9,USER_33,NewMedia8,9686,4682,3968,2629,5431,2916,835,8826,38973,0.6101129530201344
170.9,USER_33,NewMedia8,2675,1205,3808,623,696,811,125,14596,24539,0.40884577181208054
172.0,USER_33,NewMedia8,84497,6857,5258,16328,9392,9972,3995,60694,196993,0.5988971812080536
172.9,USER_33,NewMedia8,8096,4062,4777,2815,3571,1232,524,14366,39443,0.5123622972972974
173.9,USER_33,NewMedia8,2743,1265,5179,3559,1803,1604,495,9312,25960,0.39925644295302015
175.0,USER_33,NewMedia8,132627,627,14660,6442,2672,4324,1794,16971,180117,0.4611613422818792
176.0,USER_33,NewMedia8,95539,7685,2632,4563,2371,1212,867,30757,145626,0.5845547972972972
176.9,USER_33,NewMedia8,367765,16299,9289,8508,14319,7679,3817,56944,484620,0.42290550335570465
177.9,USER_33,NewMedia8,11494,7916,6904,4443,3884,2282,736,13934,51593,0.43857513333333337
178.9,USER_33,NewMedia8,125288,9688,4720,2368,2690,1477,869,79440,226540,0.29882181208053693
179.9,USER_33,NewMedia8,8480,948,984,3399,3735,1253,766,3915,23480,0.498271610738255
180.9,USER_33,NewMedia8,5378,4993,2886,4265,3836,1360,267,6945,29930,0.462153288590604
181.9,USER_33,NewMedia8,5149,1703,2277,1324,3765,1548,409,4672,20847,0.4097331333333334
183.0,USER_33,NewMedia8,4387,4113,1022,1712,2163,1031,799,4632,19859,0.6800996644295302
183.9,USER_33,NewMedia8,14910,15853,16921,2992,3048,1225,852,21455,77256,0.3013204697986577
184.9,USER_33,NewMedia8,21376,3584,387,2477,2082,2018,990,1447,34361,0.4338734666666667
185.9,USER_33,NewMedia8,36247,8786,4268,3722,2906,1392,886,16409,74616,0.4439094630872483
186.9,USER_33,NewMedia8,28494,1985,1627,6404,2974,1408,399,18461,61752,0.33267651006711413
187.9,USER_33,NewMedia8,1394644,37597,23745,27907,18910,11490,2498,312151,1828942,0.23972617449664424
188.9,USER_33,NewMedia8,1821,2054,3732,633,3685,1276,547,3734,17482,0.6052118666666666
190.0,USER_33,NewMedia8,5740,9066,5326,5354,2812,2087,509,4603,35497,0.3303540939597316
191.0,USER_33,NewMedia8,81788,5172,14009,6070,2047,691,1005,14620,125402,0.5676926174496644
191.9,USER_33,NewMedia8,17559,2043,2653,2404,1149,1448,1328,5965,34549,0.5815892
193.0,USER_33,NewMedia8,1173,1595,2699,1486,1161,2067,412,2189,12782,0.39353073825503354
194.0,USER_33,NewMedia8,452260,33055,9087,10527,12605,9930,2748,109826,640038,0.521405100671141
194.9,USER_33,NewMedia8,61366,37154,2773,8566,8588,7391,1528,27097,154463,0.5525687919463087
195.9,USER_33,NewMedia8,102649,4366,2611,3043,2065,1416,2508,12729,131387,0.5167642666666667
197.0,USER_33,NewMedia8,20255,3876,3899,3561,3382,1054,1413,6511,43951,0.6528677181208055
197.9,USER_33,NewMedia8,153984,5503,2336,1362,3626,1457,1104,48443,217815,0.3778477852348993
198.9,USER_33,NewMedia8,5156,4202,1345,3459,1733,1084,611,4609,22199,0.38200181208053696
199.9,USER_33,NewMedia8,4978,1619,4852,1439,998,1602,509,4442,20439,0.4351522818791947
201.0,USER_33,NewMedia8,8082,4287,1085,2029,1903,1773,473,15574,35206,0.552849865771812
201.9,USER_33,NewMedia8,28620,652,2769,2601,939,1447,532,3966,41526,0.3756992617449665
202.9,USER_33,NewMedia8,9342,1395,1561,1100,3298,614,1399,5352,24061,0.3607860666666666
203.9,USER_33,NewMedia8,24458,5095,2620,1370,1459,1203,624,3888,40717,0.3853418791946308
204.9,USER_33,NewMedia8,568241,13114,8108,12102,12266,8701,2344,43679,668555,0.5526526845637584
205.9,USER_33,NewMedia8,109479,7856,2515,2126,2206,998,451,12328,137959,0.6818169127516779
207.0,USER_33,NewMedia8,21713,1904,6224,8115,2261,1150,1063,16950,59380,0.5654070469798658
208.0,USER_33,NewMedia8,8176,934,396,1638,1826,1721,347,7330,22368,0.6446471812080536
208.9,USER_33,NewMedia8,160334,2392,1988,1600,3938,862,461,12272,183847,0.5536252
209.9,USER_33,NewMedia8,6376,1972,572,565,1184,1473,453,1427,14022,0.4202171140939598
210.9,USER_33,NewMedia8,563087,3439,29951,6307,11242,6735,2716,31056,654533,0.6386308724832215
211.9,USER_33,NewMedia8,10417,6792,4079,1316,2306,1701,740,11612,38963,0.4834108053691275
212.9,USER_33,NewMedia8,373462,5533,30924,16476,24387,10706,4280,94153,559921,0.6558775333333333
213.9,USER_33,NewMedia8,9935,4826,5568,1280,1491,980,1123,7613,32816,0.43670945945945944
215.0,USER_33,NewMedia8,14148,5613,2183,1747,1468,576,320,5080,31135,0.7001791946308725
215.9,USER_33,NewMedia8,5697,594,2078,2011,2420,1883,323,5106,20112,0.5093418791946309
216.9,USER_33,NewMedia8,12352,5227,11574,8164,2961,2735,948,13888,57849,0.5080746666666667
217.9,USER_33,NewMedia8,104440,1329,3052,6209,3204,2649,929,15214,137026,0.677531812080537
219.0,USER_33,NewMedia8,8513,2900,1398,2482,2877,1053,429,9386,29038,0.6137512162162163
219.9,USER_33,NewMedia8,66377,8887,2386,3292,3647,1485,354,12327,98755,0.6150147333333332
220.9,USER_33,NewMedia8,4927,4371,3280,2671,2323,973,372,5705,24622,0.3474106040268456
221.9,USER_33,NewMedia8,4813,2229,8257,1824,2932,1855,701,7970,30581,0.6274576510067114
223.0,USER_33,NewMedia8,5454,12071,1064,2437,4643,1233,511,4385,31798,0.6362418666666667
223.9,USER_33,NewMedia8,8738,3550,3400,3115,1749,1504,480,12027,34563,0.5608748993288591
224.9,USER_33,NewMedia8,12144,13566,3042,5587,2485,2004,777,12185,51790,0.6091736912751679
226.0,USER_33,NewMedia8,6864,8579,2978,1425,4295,1630,680,5475,31926,0.3283637583892617
226.9,USER_33,NewMedia8,5664,2935,4400,4563,2410,1207,700,9546,31425,0.4339700666666667
227.9,USER_33,NewMedia8,2748,14105,2689,1489,1874,2370,435,4939,30649,0.5945714765100671
228.9,USER_33,NewMedia8,24474,7227,2175,1762,2193,1791,853,5839,46314,0.7044023489932886
229.9,USER_33,NewMedia8,2893,2660,5248,4294,2044,1461,933,21522,41055,0.6903962416107383
230.9,USER_33,NewMedia8,3913,2077,2504,2503,2358,902,773,13294,28324,0.3851466891891892
231.9,USER_33,NewMedia8,76979,2239,1706,2676,3279,990,379,39537,127785,0.4054663758389262
233.0,USER_33,NewMedia8,6321,5175,2376,3387,1911,869,575,15693,36307,0.37800544217687077
233.9,USER_33,NewMedia8,4431,5566,3906,1475,2594,1160,951,9498,29581,0.4538343333333334
234.9,USER_33,NewMedia8,12713,5076,2468,1366,2469,769,976,3010,28847,0.6118270068027211
235.9,USER_33,NewMedia8,102842,7006,2506,5576,4894,1453,390,33494,158161,0.3160789932885906
237.0,USER_33,NewMedia8,11447,199,3644,1770,2563,1097,509,5844,27073,0.3720278
237.9,USER_33,NewMedia8,115630,4230,4750,4762,3391,4177,1880,15523,154343,0.5706379194630874
239.0,USER_33,NewMedia8,7792,4733,5114,2787,2400,1519,793,8443,33581,0.6941176510067114
239.9,USER_33,NewMedia8,2815,9689,8540,2518,3768,1005,671,11790,40796,0.452107027027027
240.9,USER_33,NewMedia8,2539,12719,2775,2768,2652,1226,234,4933,29846,0.35462
241.9,USER_33,NewMedia8,47082,33250,36668,6654,8083,7780,3913,29741,173171,0.4257993959731544
242.9,USER_33,NewMedia8,3081,5047,1509,2671,2841,1734,488,6133,23504,0.49555798657718125
244.0,USER_33,NewMedia8,187185,1536,6535,1439,1787,731,318,7220,206751,0.39236362416107384
244.9,USER_33,NewMedia8,4348,1368,1425,1996,2271,738,560,6085,18791,0.4647221621621623
245.9,USER_33,NewMedia8,17449,1284,3078,2670,2822,1625,1277,12771,42976,0.48781422818791953
246.9,USER_33,NewMedia8,64004,5959,12123,16440,8442,2155,1470,77471,188064,0.6116414
247.9,USER_33,NewMedia8,3015,4995,1220,768,6610,827,1031,6815,25281,0.613263422818792
248.9,USER_33,NewMedia8,7568,2883,4568,4485,2477,2927,1034,6102,32044,0.6479853378378378
249.9,USER_33,NewMedia8,42226,884,3247,2888,2723,2059,863,12154,67044,0.5671928859060403
251.0,USER_33,NewMedia8,1099792,28215,6664,6206,14798,12856,4779,94193,1267503,0.4985128666666666
251.9,USER_33,NewMedia8,107098,4037,6401,2594,4555,2386,958,6516,134545,0.3590780272108843
252.9,USER_33,NewMedia24,45984,6707,1779,4660,2157,2576,974,11190,76027,0.3746100348432056
253.9,USER_33,NewMedia24,426701,12724,38498,10901,10189,5612,9648,123223,637496,0.21385751677852347
255.0,USER_33,NewMedia24,818325,16458,17372,23735,13303,4996,3757,107041,1004987,0.4344568456375838
255.9,USER_33,NewMedia24,409438,5893,15442,10503,10967,19647,11624,36383,519897,0.6187033333333334
256.9,USER_33,NewMedia24,21350,2799,3354,3160,2997,1277,367,3498,38802,0.6581708724832216
258.0,USER_33,NewMedia24,19992,475,6419,411,2073,1362,200,19592,50524,0.30909295302013423
258.9,USER_33,NewMedia24,14248,4376,6395,1181,1867,1662,566,6478,36773,0.502869
259.9,USER_33,NewMedia24,3002,8133,4231,1098,1366,859,593,6864,26146,0.5873753691275168
260.9,USER_33,NewMedia24,9833,1008,2093,1382,3377,1521,1076,4560,24850,0.29967155405405405
262.0,USER_33,NewMedia24,12065,727,729,1481,4409,1344,458,18513,39726,0.5737886577181207
262.9,USER_33,NewMedia24,8976,3561,2868,1670,2333,2018,649,6422,28497,0.7537348666666667
263.9,USER_33,NewMedia24,7250,2067,2270,2785,1995,1031,1417,4699,23514,0.21189530201342285
265.0,USER_33,NewMedia24,5881,2250,1140,3809,1708,929,425,10100,26242,0.33181657718120805
265.9,USER_33,NewMedia24,83876,841,1205,643,357,79,174,4973,92148,0.6359022666666667
266.9,USER_33,NewMedia24,7457,5880,1556,972,1953,641,1892,1644,21995,0.7741208724832215
267.9,USER_33,NewMedia24,2344,1871,2822,526,737,1178,720,2128,12326,0.41978194630872473
269.0,USER_33,NewMedia24,268766,51106,20995,14789,11057,3776,787,46477,417753,0.200521610738255
269.9,USER_33,NewMedia24,1938,1036,1807,1068,1620,585,292,4119,12465,0.40978833333333325
271.0,USER_33,NewMedia24,4477,2504,3036,1770,1708,489,310,4246,18540,0.6541496644295302
271.9,USER_33,NewMedia24,4575,194,1054,827,2090,711,439,3172,13062,0.7194586577181208
272.9,USER_33,NewMedia24,4571,6003,2505,3627,1204,922,549,8979,28360,0.19118362416107382
273.9,USER_33,NewMedia24,6121,5856,1897,2506,2855,697,655,2331,22918,0.4772221476510068
274.9,USER_33,NewMedia24,9665,671,761,1954,1741,467,670,4621,20550,0.7005722818791946
276.0,USER_33,NewMedia24,5331,1919,868,2046,1204,379,743,3815,16305,0.5916785906040268
276.9,USER_33,NewMedia24,4396,11360,6113,3378,2468,932,822,7590,37059,0.2717617333333333
277.9,USER_33,NewMedia24,187863,3172,2333,6570,1740,925,682,3872,207157,0.5843210067114094
278.9,USER_33,NewMedia24,2956,3204,2037,3554,1730,703,532,8060,22776,0.3998791946308725
280.0,USER_33,NewMedia24,4917,376,2719,2688,1541,1011,431,2018,15701,0.387411
280.9,USER_33,NewMedia24,6019,2009,2306,1691,2433,1034,508,11701,27701,0.6543642953020135
281.9,USER_33,NewMedia24,5612,4828,4272,1552,1692,1076,683,5948,25663,0.2872760135135135
283.0,USER_33,NewMedia24,2911,5114,1094,4623,3115,1043,531,9186,27617,0.5493544966442953
283.9,USER_33,NewMedia24,3661,2707,3311,2243,2044,904,812,844,16526,0.5751908
284.9,USER_33,NewMedia24,498031,2320,13167,9005,17114,4026,2734,87056,633453,0.46213560810810805
