time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
36.0,USER_33,NewMedia4,6298,5861,2455,1540,3358,1019,347,10298,31176,0.57857
36.9,USER_33,NewMedia4,6959,5803,1691,3462,3265,2050,787,10410,34427,0.27195
37.9,USER_33,NewMedia4,6418,6475,2365,3265,2271,2806,1535,6349,31484,0.63829
39.0,USER_33,NewMedia4,3565,5472,4629,2369,4570,2070,658,4018,27351,0.32429
40.0,USER_33,NewMedia4,30555,4779,4982,5107,3061,6417,904,27589,83394,0.65426
41.0,USER_33,NewMedia4,44395,14864,4795,10302,3720,14151,1216,150737,244180,0.23954
42.0,USER_33,NewMedia4,708976,1215,3271,3672,2038,3917,1127,10910,735126,0.55225
43.0,USER_33,NewMedia4,22822,536,4285,1653,1661,779,975,15124,47835,0.22497
44.0,USER_33,NewMedia4,34121,15591,5433,21258,9400,12320,3022,48651,149796,0.47087
44.9,USER_33,NewMedia4,7555,863,2254,4170,3556,807,685,19534,39424,0.19642
46.0,USER_33,NewMedia4,34930,7820,1937,1804,4290,1933,1826,9848,64388,0.24613
47.0,USER_33,NewMedia4,701289,8952,23288,5597,16307,13800,4629,43993,817855,0.41481
48.0,USER_33,NewMedia4,11630,12343,5082,3266,1724,1295,909,4909,41158,0.35777
48.9,USER_33,NewMedia4,6574,1318,3558,3041,1925,1108,1058,5533,24115,0.29358
49.9,USER_33,NewMedia4,35718,8133,11031,2905,1918,1248,1171,24698,86822,0.53995
51.0,USER_33,NewMedia4,168538,30557,15399,11111,11288,1667,2977,59796,301333,0.32212
52.0,USER_33,NewMedia4,11564,1435,3144,6668,2524,2736,717,3581,32369,0.5638
52.9,USER_33,NewMedia4,9913,2108,2253,2740,2370,1712,1046,8622,30764,0.41384
54.0,USER_33,NewMedia4,10725,5144,4349,4027,2443,704,1531,12406,41329,0.30343
55.0,USER_33,NewMedia4,8652,6685,870,2395,1797,1583,1114,8846,31942,0.56506
55.9,USER_33,NewMedia4,14090,6264,2952,1518,1792,1411,1061,13040,42128,0.36481
57.0,USER_33,NewMedia4,3069,9773,882,2798,2649,1551,597,10916,32235,0.46315
58.0,USER_33,NewMedia4,51814,843,8883,1152,2126,650,440,21589,87497,0.38358
58.9,USER_33,NewMedia4,14321,2166,2661,2984,2475,1622,708,2986,29923,0.4409
60.0,USER_33,NewMedia4,3580,1906,7364,1547,1984,2040,512,2274,21207,0.31632
61.0,USER_33,NewMedia4,9379,3922,1323,1966,4267,3701,815,5735,31108,0.5998
61.9,USER_33,NewMedia4,2498,257,5274,2803,3470,1906,594,10990,27792,0.43184
63.0,USER_33,NewMedia4,17608,2196,5310,3401,1244,1131,1104,6539,38533,0.26389
64.0,USER_33,NewMedia4,282175,18052,8598,15371,11230,7200,5203,28250,376079,0.35465
64.9,USER_33,NewMedia4,6838,3026,5073,3539,2119,754,591,2862,24802,0.32933
66.0,USER_33,NewMedia4,5881,1608,1758,1360,6784,3894,1944,4306,27535,0.57778
66.9,USER_33,NewMedia4,4023,4225,1425,5142,1840,1138,923,7901,26617,0.28036
68.0,USER_33,NewMedia4,16183,9985,1961,1697,2121,1823,621,2878,37269,0.48172
68.9,USER_33,NewMedia4,15873,2492,2340,1595,5233,995,714,5326,34568,0.26843
70.0,USER_33,NewMedia4,6803,19274,2281,2746,1422,893,1451,8077,42947,0.37101
70.9,USER_33,NewMedia4,16804,4764,2588,5744,2969,2604,745,12008,48226,0.65327
72.0,USER_33,NewMedia4,10942,5544,5493,2979,2843,1066,1456,11561,41884,0.30299
72.9,USER_33,NewMedia4,7076,9880,6077,1903,1847,2211,829,9659,39482,0.27336
73.9,USER_33,NewMedia4,6609,9433,1873,6996,1929,1339,805,9075,38059,0.66238
75.0,USER_33,NewMedia4,12786,5119,3310,591,2612,1712,367,11230,37727,0.25182
75.9,USER_33,NewMedia4,13285,4039,1226,2625,2797,1020,648,10445,36085,0.49845
76.9,USER_33,NewMedia4,6659,5897,8042,1851,2658,964,998,13356,40425,0.28142
77.9,USER_33,NewMedia4,11412,3546,6117,4742,2144,3085,1184,8217,40447,0.53691
79.0,USER_33,NewMedia4,12414,4211,4138,2678,3321,1205,674,10656,39297,0.62811
79.9,USER_33,NewMedia4,77134,15232,12284,4804,3988,1157,1175,28731,144505,0.42973
80.9,USER_33,NewMedia4,9686,7781,986,1466,3666,2453,738,8284,35060,0.54015
81.9,USER_33,NewMedia4,7507,1665,5627,1511,2120,2836,2048,18051,41365,0.77318
82.9,USER_33,NewMedia4,626989,71275,18501,14980,23650,7778,5358,339062,1107593,0.0
83.9,USER_33,NewMedia4,57619,4749,3293,5885,5157,2910,2014,20749,102376,0.73927
84.9,USER_33,NewMedia4,1975325,58683,17465,21025,16623,30590,9907,197433,2327051,0.72114
86.0,USER_33,NewMedia4,699323,14508,9550,2993,8986,3958,1929,41256,782503,0.63381
86.9,USER_33,NewMedia4,311771,14910,9004,6537,7825,4182,3821,13580,371630,0.0
87.9,USER_33,NewMedia4,96698,9838,7624,5803,3169,1675,2501,20089,147397,0.41063
88.9,USER_33,NewMedia4,69965,8346,2907,3774,6780,1188,1536,8230,102726,0.25163
90.0,USER_33,NewMedia4,27716,7576,1020,1557,5257,2209,1085,4579,50999,0.26543
90.9,USER_33,NewMedia4,59032,10877,2861,4443,5602,2570,1125,41123,127633,0.55936
92.0,USER_33,NewMedia4,560224,18586,27824,24511,31432,8986,5099,121799,798461,0.24371
93.0,USER_33,NewMedia4,17637,1611,1945,8444,2276,1000,868,7769,41550,0.2531
93.9,USER_33,NewMedia4,22914,5169,3551,4290,1205,1014,1211,14565,53919,0.37815
95.0,USER_33,NewMedia4,78792,8222,21835,22684,10475,2185,431,35707,180331,0.67329
96.0,USER_33,NewMedia4,126780,14711,6646,2924,9759,3182,5065,35697,204764,0.39342
97.0,USER_33,NewMedia4,595287,14452,10747,3750,5208,3886,629,45077,679036,0.79209
97.9,USER_33,NewMedia4,1386605,23224,15088,28904,32986,11603,3819,43432,1545661,0.3082
98.9,USER_33,NewMedia4,10372,4591,2307,3294,3182,2484,1173,14500,41903,0.57532
99.9,USER_33,NewMedia4,8656,9199,1159,7263,1680,800,666,11302,40725,0.64522
100.9,USER_33,NewMedia4,11151,2437,7586,3659,2870,1819,1214,3415,34151,0.3613
102.0,USER_33,NewMedia4,5175,10687,3763,6635,1698,1197,1596,20138,50889,0.28379
103.0,USER_33,NewMedia4,25040,1247,3056,5562,2136,2202,364,6828,46435,0.32976
104.0,USER_33,NewMedia4,4161,6628,1911,2575,1699,2059,802,18636,38471,0.53546
104.9,USER_33,NewMedia4,6382,487,11762,3713,2691,2179,935,20736,48885,0.45
106.0,USER_33,NewMedia4,9903,9909,3188,2887,1581,3211,422,12647,43748,0.58947
107.0,USER_33,NewMedia4,10221,4084,2941,3448,3328,792,1119,4997,30930,0.28313
107.9,USER_33,NewMedia4,15695,4180,4209,1774,4110,2960,857,5799,39584,0.52879
108.9,USER_33,NewMedia4,60771,3623,1963,6896,3195,2072,561,13250,92331,0.2493
110.0,USER_33,NewMedia4,25244,1461,10309,1900,3054,1763,413,14773,58917,0.42593
111.0,USER_33,NewMedia4,11462,13672,3885,5938,3169,2452,547,12324,53449,0.27155
112.0,USER_33,NewMedia4,20157,661,5766,3866,2320,1235,1175,13595,48775,0.44299
112.9,USER_33,NewMedia4,21066,10649,1506,6840,4700,2232,1015,8906,56914,0.43959
113.9,USER_33,NewMedia4,22067,3250,684,1931,4165,992,772,7514,41375,0.32632
115.0,USER_33,NewMedia4,11770,994,8109,2892,2792,1349,843,13340,42089,0.33949
118.0,USER_33,NewMedia4,179729,27265,60937,34950,33744,5603,4910,53591,400729,0.51341
118.9,USER_33,NewMedia4,2039653,169955,83849,121971,143151,21981,17816,381283,2979659,0.34816
119.9,USER_33,NewMedia4,1397566,148615,37801,92618,47135,44204,10675,709060,2487674,0.32475
120.9,USER_33,NewMedia4,1940837,30491,253500,72121,228097,24743,18638,251668,2820095,0.4415
122.0,USER_33,NewMedia4,88047,2142,2960,2171,833,476,223,7896,104748,0.51369
122.9,USER_33,NewMedia4,218744,18551,8800,21910,8312,11332,1779,16778,306206,0.50246
123.9,USER_33,NewMedia4,67333,33615,28351,40350,18896,10711,1998,134241,335495,0.27605
124.9,USER_33,NewMedia4,18358,1474,2534,4477,3061,2091,831,11690,44516,0.42763
125.9,USER_33,NewMedia4,27839,37351,18655,7952,14698,4730,3161,48637,163023,0.5857
127.0,USER_33,NewMedia4,35567,2558,5602,1923,3841,2063,818,14224,66596,0.24287
127.9,USER_33,NewMedia4,159315,8365,3863,1989,3031,2852,773,50741,230929,0.59907
129.0,USER_33,NewMedia4,751749,115363,25316,16693,34313,6594,4860,80457,1035345,0.30234
129.9,USER_33,NewMedia4,578343,65446,47851,56879,28150,2784,2883,121620,903956,0.35815
131.9,USER_33,NewMedia4,128183,3128,2164,3067,3918,273,143,4020,144896,0.80297
133.0,USER_33,NewMedia4,264205,6822,6063,2987,3869,1616,812,24753,311127,0.63644
133.9,USER_33,NewMedia8,1240191,35064,20825,30379,11388,6698,1596,244449,1590590,0.27986
134.9,USER_33,NewMedia8,198638,5207,5462,9113,2863,2540,820,358847,583490,0.30043
136.0,USER_33,NewMedia8,49407,887,6373,1781,3268,4878,453,14703,81750,0.34873
136.9,USER_33,NewMedia8,37165,5552,5364,3367,1494,729,807,1844,56322,0.34893
137.9,USER_33,NewMedia8,11857,11159,4115,3470,1188,655,570,5183,38197,0.26713
138.9,USER_33,NewMedia8,5189,7517,4037,1549,1229,970,651,14134,35276,0.25105
140.0,USER_33,NewMedia8,6672,1164,2528,2684,1915,1545,1037,9690,27235,0.46636
140.9,USER_33,NewMedia8,1372,1939,3691,5195,3335,1157,727,14532,31948,0.4305
141.9,USER_33,NewMedia8,6061,8435,3532,1940,692,654,602,3008,24924,0.58153
143.0,USER_33,NewMedia8,5215,3189,2439,2417,1495,1293,722,6613,23383,0.71182
143.9,USER_33,NewMedia8,13039,15027,2566,8587,4294,3528,1497,18159,66697,0.60992
144.9,USER_33,NewMedia8,418989,5127,25382,27018,25118,9239,7178,68508,586559,0.63061
145.9,USER_33,NewMedia8,127419,3073,10165,6253,4708,2752,984,9375,164729,0.57184
147.0,USER_33,NewMedia8,6309,5969,3316,1875,1858,705,1372,10469,31873,0.7244
147.9,USER_33,NewMedia8,16980,7708,1762,2050,3047,1821,403,4554,38325,0.23547
148.9,USER_33,NewMedia8,8280,4657,4111,3859,4352,794,1090,5444,32587,0.36881
149.9,USER_33,NewMedia8,136996,9844,5804,1822,1528,1242,508,14433,172177,0.0
151.0,USER_33,NewMedia8,8010,3156,1873,2879,2663,1144,623,4649,24997,0.44346
151.9,USER_33,NewMedia8,7101,5787,7581,2345,1435,1447,387,2466,28549,0.36032
152.9,USER_33,NewMedia8,8985,7822,7596,2598,3650,1894,815,5928,39288,0.57872
154.0,USER_33,NewMedia8,10844,4845,4650,3230,2680,1535,174,4862,32820,0.57817
154.9,USER_33,NewMedia8,13992,2043,3236,2205,1872,732,729,3029,27838,0.65372
155.9,USER_33,NewMedia8,4838,615,3030,1331,1955,1224,578,2724,16295,0.68943
156.9,USER_33,NewMedia8,22883,3653,10172,2699,1737,2230,931,6867,51172,0.57564
158.0,USER_33,NewMedia8,6348,9589,5232,2517,2683,1554,320,9941,38184,0.56999
159.0,USER_33,NewMedia8,11813,2262,1381,1555,3894,1415,853,12727,35900,0.47875
159.9,USER_33,NewMedia8,17716,1286,3715,4368,2507,1336,1470,15537,47935,0.35028
161.0,USER_33,NewMedia8,4373,2843,3047,815,2816,1116,500,9171,24681,0.38816
161.9,USER_33,NewMedia8,97556,118276,5048,9067,22760,15379,7449,390226,665761,0.66407
162.9,USER_33,NewMedia8,596970,10696,83627,31481,33796,9029,5744,128058,899401,0.48488
163.9,USER_33,NewMedia8,185569,3379,9563,1462,4427,1229,686,23058,229373,0.36811
165.0,USER_33,NewMedia8,542355,31005,11160,16441,12251,9333,6400,37117,666062,0.38553
165.9,USER_33,NewMedia8,235784,5690,7864,3024,3523,2601,1255,17551,277292,0.31533
166.9,USER_33,NewMedia8,91751,5567,9193,1296,4160,1518,1316,9444,124245,0.27995
168.0,USER_33,NewMedia8,8003,2402,1562,3512,2098,842,1354,9258,29031,0.45521
168.9,USER_33,NewMedia8,3983,1022,2367,6232,3830,1450,1172,13235,33291,0.62315
169.9,USER_33,NewMedia8,9686,4682,3968,2629,5431,2916,835,8826,38973,0.34424
170.9,USER_33,NewMedia8,2675,1205,3808,623,696,811,125,14596,24539,0.72016
172.0,USER_33,NewMedia8,84497,6857,5258,16328,9392,9972,3995,60694,196993,0.57194
172.9,USER_33,NewMedia8,8096,4062,4777,2815,3571,1232,524,14366,39443,0.4528
173.9,USER_33,NewMedia8,2743,1265,5179,3559,1803,1604,495,9312,25960,0.52859
175.0,USER_33,NewMedia8,132627,627,14660,6442,2672,4324,1794,16971,180117,0.31954
176.0,USER_33,NewMedia8,95539,7685,2632,4563,2371,1212,867,30757,145626,0.33492
176.9,USER_33,NewMedia8,367765,16299,9289,8508,14319,7679,3817,56944,484620,0.52257
177.9,USER_33,NewMedia8,11494,7916,6904,4443,3884,2282,736,13934,51593,0.4565
178.9,USER_33,NewMedia8,125288,9688,4720,2368,2690,1477,869,79440,226540,0.3222
179.9,USER_33,NewMedia8,8480,948,984,3399,3735,1253,766,3915,23480,0.66564
180.9,USER_33,NewMedia8,5378,4993,2886,4265,3836,1360,267,6945,29930,0.68074
181.9,USER_33,NewMedia8,5149,1703,2277,1324,3765,1548,409,4672,20847,0.62085
183.0,USER_33,NewMedia8,4387,4113,1022,1712,2163,1031,799,4632,19859,0.70652
183.9,USER_33,NewMedia8,14910,15853,16921,2992,3048,1225,852,21455,77256,0.36815
184.9,USER_33,NewMedia8,21376,3584,387,2477,2082,2018,990,1447,34361,0.69949
185.9,USER_33,NewMedia8,36247,8786,4268,3722,2906,1392,886,16409,74616,0.0
186.9,USER_33,NewMedia8,28494,1985,1627,6404,2974,1408,399,18461,61752,0.32143
187.9,USER_33,NewMedia8,1394644,37597,23745,27907,18910,11490,2498,312151,1828942,0.31983
188.9,USER_33,NewMedia8,1821,2054,3732,633,3685,1276,547,3734,17482,0.3129
190.0,USER_33,NewMedia8,5740,9066,5326,5354,2812,2087,509,4603,35497,0.35155
191.0,USER_33,NewMedia8,81788,5172,14009,6070,2047,691,1005,14620,125402,0.55146
191.9,USER_33,NewMedia8,17559,2043,2653,2404,1149,1448,1328,5965,34549,0.51749
193.0,USER_33,NewMedia8,1173,1595,2699,1486,1161,2067,412,2189,12782,0.66107
194.0,USER_33,NewMedia8,452260,33055,9087,10527,12605,9930,2748,109826,640038,0.32487
194.9,USER_33,NewMedia8,61366,37154,2773,8566,8588,7391,1528,27097,154463,0.49995
195.9,USER_33,NewMedia8,102649,4366,2611,3043,2065,1416,2508,12729,131387,0.65279
197.0,USER_33,NewMedia8,20255,3876,3899,3561,3382,1054,1413,6511,43951,0.43254
197.9,USER_33,NewMedia8,153984,5503,2336,1362,3626,1457,1104,48443,217815,0.31391
198.9,USER_33,NewMedia8,5156,4202,1345,3459,1733,1084,611,4609,22199,0.35835
199.9,USER_33,NewMedia8,4978,1619,4852,1439,998,1602,509,4442,20439,0.70559
201.0,USER_33,NewMedia8,8082,4287,1085,2029,1903,1773,473,15574,35206,0.32108
201.9,USER_33,NewMedia8,28620,652,2769,2601,939,1447,532,3966,41526,0.45207
202.9,USER_33,NewMedia8,9342,1395,1561,1100,3298,614,1399,5352,24061,0.36279
203.9,USER_33,NewMedia8,24458,5095,2620,1370,1459,1203,624,3888,40717,0.6561
204.9,USER_33,NewMedia8,568241,13114,8108,12102,12266,8701,2344,43679,668555,0.65049
205.9,USER_33,NewMedia8,109479,7856,2515,2126,2206,998,451,12328,137959,0.65594
207.0,USER_33,NewMedia8,21713,1904,6224,8115,2261,1150,1063,16950,59380,0.34616
208.0,USER_33,NewMedia8,8176,934,396,1638,1826,1721,347,7330,22368,0.7154
208.9,USER_33,NewMedia8,160334,2392,1988,1600,3938,862,461,12272,183847,0.33994
209.9,USER_33,NewMedia8,6376,1972,572,565,1184,1473,453,1427,14022,0.67016
210.9,USER_33,NewMedia8,563087,3439,29951,6307,11242,6735,2716,31056,654533,0.43035
211.9,USER_33,NewMedia8,10417,6792,4079,1316,2306,1701,740,11612,38963,0.58402
212.9,USER_33,NewMedia8,373462,5533,30924,16476,24387,10706,4280,94153,559921,0.55429
213.9,USER_33,NewMedia8,9935,4826,5568,1280,1491,980,1123,7613,32816,0.65443
215.0,USER_33,NewMedia8,14148,5613,2183,1747,1468,576,320,5080,31135,0.67596
215.9,USER_33,NewMedia8,5697,594,2078,2011,2420,1883,323,5106,20112,0.30874
216.9,USER_33,NewMedia8,12352,5227,11574,8164,2961,2735,948,13888,57849,0.70757
217.9,USER_33,NewMedia8,104440,1329,3052,6209,3204,2649,929,15214,137026,0.58158
219.0,USER_33,NewMedia8,8513,2900,1398,2482,2877,1053,429,9386,29038,0.73116
219.9,USER_33,NewMedia8,66377,8887,2386,3292,3647,1485,354,12327,98755,0.68292
220.9,USER_33,NewMedia8,4927,4371,3280,2671,2323,973,372,5705,24622,0.39761
221.9,USER_33,NewMedia8,4813,2229,8257,1824,2932,1855,701,7970,30581,0.54813
223.0,USER_33,NewMedia8,5454,12071,1064,2437,4643,1233,511,4385,31798,0.74354
223.9,USER_33,NewMedia8,8738,3550,3400,3115,1749,1504,480,12027,34563,0.53528
224.9,USER_33,NewMedia8,12144,13566,3042,5587,2485,2004,777,12185,51790,0.34256
226.0,USER_33,NewMedia8,6864,8579,2978,1425,4295,1630,680,5475,31926,0.31224
226.9,USER_33,NewMedia8,5664,2935,4400,4563,2410,1207,700,9546,31425,0.51015
227.9,USER_33,NewMedia8,2748,14105,2689,1489,1874,2370,435,4939,30649,0.61222
228.9,USER_33,NewMedia8,24474,7227,2175,1762,2193,1791,853,5839,46314,0.73652
229.9,USER_33,NewMedia8,2893,2660,5248,4294,2044,1461,933,21522,41055,0.42786
230.9,USER_33,NewMedia8,3913,2077,2504,2503,2358,902,773,13294,28324,0.36327
231.9,USER_33,NewMedia8,76979,2239,1706,2676,3279,990,379,39537,127785,0.4155
233.0,USER_33,NewMedia8,6321,5175,2376,3387,1911,869,575,15693,36307,0.38454
233.9,USER_33,NewMedia8,4431,5566,3906,1475,2594,1160,951,9498,29581,0.67466
234.9,USER_33,NewMedia8,12713,5076,2468,1366,2469,769,976,3010,28847,0.38217
235.9,USER_33,NewMedia8,102842,7006,2506,5576,4894,1453,390,33494,158161,0.39837
237.0,USER_33,NewMedia8,11447,199,3644,1770,2563,1097,509,5844,27073,0.33811
237.9,USER_33,NewMedia8,115630,4230,4750,4762,3391,4177,1880,15523,154343,0.70991
239.0,USER_33,NewMedia8,7792,4733,5114,2787,2400,1519,793,8443,33581,0.70726
239.9,USER_33,NewMedia8,2815,9689,8540,2518,3768,1005,671,11790,40796,0.43819
240.9,USER_33,NewMedia8,2539,12719,2775,2768,2652,1226,234,4933,29846,0.39157
241.9,USER_33,NewMedia8,47082,33250,36668,6654,8083,7780,3913,29741,173171,0.33487
242.9,USER_33,NewMedia8,3081,5047,1509,2671,2841,1734,488,6133,23504,0.69905
244.0,USER_33,NewMedia8,187185,1536,6535,1439,1787,731,318,7220,206751,0.21721
244.9,USER_33,NewMedia8,4348,1368,1425,1996,2271,738,560,6085,18791,0.72523
245.9,USER_33,NewMedia8,17449,1284,3078,2670,2822,1625,1277,12771,42976,0.43831
246.9,USER_33,NewMedia8,64004,5959,12123,16440,8442,2155,1470,77471,188064,0.57495
247.9,USER_33,NewMedia8,3015,4995,1220,768,6610,827,1031,6815,25281,0.73449
248.9,USER_33,NewMedia8,7568,2883,4568,4485,2477,2927,1034,6102,32044,0.54483
249.9,USER_33,NewMedia8,42226,884,3247,2888,2723,2059,863,12154,67044,0.45365
251.0,USER_33,NewMedia8,1099792,28215,6664,6206,14798,12856,4779,94193,1267503,0.44254
251.9,USER_33,NewMedia8,107098,4037,6401,2594,4555,2386,958,6516,134545,0.57962
252.9,USER_33,NewMedia24,45984,6707,1779,4660,2157,2576,974,11190,76027,0.17347
253.9,USER_33,NewMedia24,426701,12724,38498,10901,10189,5612,9648,123223,637496,0.35674
255.0,USER_33,NewMedia24,818325,16458,17372,23735,13303,4996,3757,107041,1004987,0.51327
255.9,USER_33,NewMedia24,409438,5893,15442,10503,10967,19647,11624,36383,519897,0.70105
256.9,USER_33,NewMedia24,21350,2799,3354,3160,2997,1277,367,3498,38802,0.71208
258.0,USER_33,NewMedia24,19992,475,6419,411,2073,1362,200,19592,50524,0.36268
258.9,USER_33,NewMedia24,14248,4376,6395,1181,1867,1662,566,6478,36773,0.6088
259.9,USER_33,NewMedia24,3002,8133,4231,1098,1366,859,593,6864,26146,0.14044
260.9,USER_33,NewMedia24,9833,1008,2093,1382,3377,1521,1076,4560,24850,0.41529
262.0,USER_33,NewMedia24,12065,727,729,1481,4409,1344,458,18513,39726,0.70266
262.9,USER_33,NewMedia24,8976,3561,2868,1670,2333,2018,649,6422,28497,0.72201
263.9,USER_33,NewMedia24,7250,2067,2270,2785,1995,1031,1417,4699,23514,0.27484
265.0,USER_33,NewMedia24,5881,2250,1140,3809,1708,929,425,10100,26242,0.50601
265.9,USER_33,NewMedia24,83876,841,1205,643,357,79,174,4973,92148,0.769
266.9,USER_33,NewMedia24,7457,5880,1556,972,1953,641,1892,1644,21995,0.62359
267.9,USER_33,NewMedia24,2344,1871,2822,526,737,1178,720,2128,12326,0.14792
269.0,USER_33,NewMedia24,268766,51106,20995,14789,11057,3776,787,46477,417753,0.29908
269.9,USER_33,NewMedia24,1938,1036,1807,1068,1620,585,292,4119,12465,0.50175
271.0,USER_33,NewMedia24,4477,2504,3036,1770,1708,489,310,4246,18540,0.77038
271.9,USER_33,NewMedia24,4575,194,1054,827,2090,711,439,3172,13062,0.24494
272.9,USER_33,NewMedia24,4571,6003,2505,3627,1204,922,549,8979,28360,0.3142
273.9,USER_33,NewMedia24,6121,5856,1897,2506,2855,697,655,2331,22918,0.59017
274.9,USER_33,NewMedia24,9665,671,761,1954,1741,467,670,4621,20550,0.68605
276.0,USER_33,NewMedia24,5331,1919,868,2046,1204,379,743,3815,16305,0.15497
276.9,USER_33,NewMedia24,4396,11360,6113,3378,2468,932,822,7590,37059,0.0
277.9,USER_33,NewMedia24,187863,3172,2333,6570,1740,925,682,3872,207157,0.75753
278.9,USER_33,NewMedia24,2956,3204,2037,3554,1730,703,532,8060,22776,0.31265
280.0,USER_33,NewMedia24,4917,376,2719,2688,1541,1011,431,2018,15701,0.5372
280.9,USER_33,NewMedia24,6019,2009,2306,1691,2433,1034,508,11701,27701,0.17809
281.9,USER_33,NewMedia24,5612,4828,4272,1552,1692,1076,683,5948,25663,0.49831
283.0,USER_33,NewMedia24,2911,5114,1094,4623,3115,1043,531,9186,27617,0.48164
283.9,USER_33,NewMedia24,3661,2707,3311,2243,2044,904,812,844,16526,0.75577
284.9,USER_33,NewMedia24,498031,2320,13167,9005,17114,4026,2734,87056,633453,0.22484
285.9,USER_33,NewMedia24,4287,1451,4151,3074,2456,796,464,4943,21622,0.47641
287.0,USER_33,NewMedia24,5023,4041,2620,2677,1981,514,420,2431,19707,0.69893
287.9,USER_33,NewMedia24,7131,2643,2417,3525,3599,1364,316,2483,23478,0.57097
288.9,USER_33,NewMedia24,9648,5694,2170,3719,3465,1904,643,7087,34330,0.42215
289.9,USER_33,NewMedia24,3939,615,4695,1393,1728,429,1256,7075,21130,0.32918
290.9,USER_33,NewMedia24,6759,1384,4493,3956,2648,1800,385,8413,29838,0.67533
291.9,USER_33,NewMedia24,2548,12362,619,2775,2700,1384,184,4143,26715,0.67263
292.9,USER_33,NewMedia24,4455,1465,3017,4232,1173,1651,548,5745,22286,0.72677
294.0,USER_33,NewMedia24,642051,29132,19032,5040,7497,8429,1843,24183,737207,0.16199
294.9,USER_33,NewMedia24,2639,2335,3316,2157,1833,1179,1163,9929,24551,0.52327
295.9,USER_33,NewMedia24,9989,5118,1160,3456,1983,601,763,5820,28890,0.15844
296.9,USER_33,NewMedia24,1568,1107,1498,1569,2139,1199,934,7204,17218,0.67497
297.9,USER_33,NewMedia24,7956,3601,2957,1231,1090,837,501,2776,20949,0.22223
298.9,USER_33,NewMedia24,6320,2037,6326,4431,2529,1423,873,7594,31533,0.6819
299.9,USER_33,NewMedia24,11232,2810,4319,3142,1845,839,835,4513,29535,0.25811
301.0,USER_33,NewMedia24,76664,37652,37576,7814,15520,7362,2284,72263,257135,0.64344
301.9,USER_33,NewMedia24,7252,2830,1329,2136,1065,1475,416,2455,18958,0.40859
302.9,USER_33,NewMedia24,39935,2638,2457,4059,2587,3290,299,17583,72848,0.50933
303.9,USER_33,NewMedia24,3326,668,557,1949,1581,546,374,4935,13936,0.75423
305.0,USER_33,NewMedia24,9576,1981,1984,3597,1515,1241,826,9809,30529,0.69541
305.9,USER_33,NewMedia24,35996,119,2275,3514,2923,1305,595,20234,66961,0.63754
306.9,USER_33,NewMedia24,364128,20011,16183,17719,12770,5171,4574,42568,483124,0.24503
