time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
133.9,USER_33,NewMedia8,1240191,30379,11388,1590590, 41, 61,0.27986
134.9,USER_33,NewMedia8,198638,9113,2863,583490, 23, 35,0.30043
136.0,USER_33,NewMedia8,49407,1781,3268,81750, 16, 30,0.34873
136.9,USER_33,NewMedia8,37165,3367,1494,56322, 21, 47,0.34893
137.9,USER_33,NewMedia8,11857,3470,1188,38197, 34, 67,0.26713
138.9,USER_33,NewMedia8,5189,1549,1229,35276, 50, 97,0.25105
140.0,USER_33,NewMedia8,6672,2684,1915,27235, 50, 94,0.46636
140.9,USER_33,NewMedia8,1372,5195,3335,31948, 53, 77,0.4305
141.9,USER_33,NewMedia8,6061,1940,692,24924, 50, 78,0.58153
143.0,USER_33,NewMedia8,5215,2417,1495,23383, 57, 77,0.71182
143.9,USER_33,NewMedia8,13039,8587,4294,66697, 57, 83,0.60992
144.9,USER_33,NewMedia8,418989,27018,25118,586559, 61, 83,0.63061
145.9,USER_33,NewMedia8,127419,6253,4708,164729, 75, 74,0.57184
147.0,USER_33,NewMedia8,6309,1875,1858,31873, 74, 77,0.7244
147.9,USER_33,NewMedia8,16980,2050,3047,38325, 77, 81,0.23547
148.9,USER_33,NewMedia8,8280,3859,4352,32587, 80, 91,0.36881
149.9,USER_33,NewMedia8,136996,1822,1528,172177, 66, 94,0.0
151.0,USER_33,NewMedia8,8010,2879,2663,24997, 75, 91,0.44346
151.9,USER_33,NewMedia8,7101,2345,1435,28549, 66, 97,0.36032
152.9,USER_33,NewMedia8,8985,2598,3650,39288, 61, 100,0.57872
154.0,USER_33,NewMedia8,10844,3230,2680,32820, 74, 100,0.57817
154.9,USER_33,NewMedia8,13992,2205,1872,27838, 70, 100,0.65372
155.9,USER_33,NewMedia8,4838,1331,1955,16295, 83, 97,0.68943
156.9,USER_33,NewMedia8,22883,2699,1737,51172, 77, 96,0.57564
158.0,USER_33,NewMedia8,6348,2517,2683,38184, 70, 97,0.56999
159.0,USER_33,NewMedia8,11813,1555,3894,35900, 74, 84,0.47875
159.9,USER_33,NewMedia8,17716,4368,2507,47935, 64, 75,0.35028
161.0,USER_33,NewMedia8,4373,815,2816,24681, 70, 66,0.38816
161.9,USER_33,NewMedia8,97556,9067,22760,665761, 64, 54,0.66407
162.9,USER_33,NewMedia8,596970,31481,33796,899401, 60, 63,0.48488
163.9,USER_33,NewMedia8,185569,1462,4427,229373, 61, 69,0.36811
165.0,USER_33,NewMedia8,542355,16441,12251,666062, 57, 70,0.38553
165.9,USER_33,NewMedia8,235784,3024,3523,277292, 66, 78,0.31533
166.9,USER_33,NewMedia8,91751,1296,4160,124245, 67, 84,0.27995
168.0,USER_33,NewMedia8,8003,3512,2098,29031, 69, 80,0.45521
168.9,USER_33,NewMedia8,3983,6232,3830,33291, 74, 66,0.62315
169.9,USER_33,NewMedia8,9686,2629,5431,38973, 83, 64,0.34424
170.9,USER_33,NewMedia8,2675,623,696,24539, 67, 53,0.72016
172.0,USER_33,NewMedia8,84497,16328,9392,196993, 64, 47,0.57194
172.9,USER_33,NewMedia8,8096,2815,3571,39443, 61, 56,0.4528
173.9,USER_33,NewMedia8,2743,3559,1803,25960, 53, 54,0.52859
175.0,USER_33,NewMedia8,132627,6442,2672,180117, 61, 61,0.31954
176.0,USER_33,NewMedia8,95539,4563,2371,145626, 53, 67,0.33492
176.9,USER_33,NewMedia8,367765,8508,14319,484620, 54, 66,0.52257
177.9,USER_33,NewMedia8,11494,4443,3884,51593, 56, 70,0.4565
178.9,USER_33,NewMedia8,125288,2368,2690,226540, 47, 60,0.3222
179.9,USER_33,NewMedia8,8480,3399,3735,23480, 67, 56,0.66564
180.9,USER_33,NewMedia8,5378,4265,3836,29930, 74, 61,0.68074
181.9,USER_33,NewMedia8,5149,1324,3765,20847, 83, 56,0.62085
183.0,USER_33,NewMedia8,4387,1712,2163,19859, 100, 67,0.70652
183.9,USER_33,NewMedia8,14910,2992,3048,77256, 78, 87,0.36815
184.9,USER_33,NewMedia8,21376,2477,2082,34361, 83, 88,0.69949
185.9,USER_33,NewMedia8,36247,3722,2906,74616, 69, 91,0.0
186.9,USER_33,NewMedia8,28494,6404,2974,61752, 64, 77,0.32143
187.9,USER_33,NewMedia8,1394644,27907,18910,1828942, 64, 57,0.31983
188.9,USER_33,NewMedia8,1821,633,3685,17482, 64, 57,0.3129
190.0,USER_33,NewMedia8,5740,5354,2812,35497, 67, 64,0.35155
191.0,USER_33,NewMedia8,81788,6070,2047,125402, 60, 83,0.55146
191.9,USER_33,NewMedia8,17559,2404,1149,34549, 66, 93,0.51749
193.0,USER_33,NewMedia8,1173,1486,1161,12782, 60, 94,0.66107
194.0,USER_33,NewMedia8,452260,10527,12605,640038, 54, 81,0.32487
194.9,USER_33,NewMedia8,61366,8566,8588,154463, 63, 83,0.49995
195.9,USER_33,NewMedia8,102649,3043,2065,131387, 63, 80,0.65279
197.0,USER_33,NewMedia8,20255,3561,3382,43951, 66, 77,0.43254
197.9,USER_33,NewMedia8,153984,1362,3626,217815, 64, 69,0.31391
198.9,USER_33,NewMedia8,5156,3459,1733,22199, 66, 64,0.35835
199.9,USER_33,NewMedia8,4978,1439,998,20439, 64, 74,0.70559
201.0,USER_33,NewMedia8,8082,2029,1903,35206, 56, 64,0.32108
201.9,USER_33,NewMedia8,28620,2601,939,41526, 61, 77,0.45207
202.9,USER_33,NewMedia8,9342,1100,3298,24061, 67, 69,0.36279
203.9,USER_33,NewMedia8,24458,1370,1459,40717, 69, 74,0.6561
204.9,USER_33,NewMedia8,568241,12102,12266,668555, 77, 74,0.65049
205.9,USER_33,NewMedia8,109479,2126,2206,137959, 74, 77,0.65594
207.0,USER_33,NewMedia8,21713,8115,2261,59380, 61, 77,0.34616
208.0,USER_33,NewMedia8,8176,1638,1826,22368, 64, 54,0.7154
208.9,USER_33,NewMedia8,160334,1600,3938,183847, 66, 53,0.33994
209.9,USER_33,NewMedia8,6376,565,1184,14022, 77, 54,0.67016
210.9,USER_33,NewMedia8,563087,6307,11242,654533, 80, 64,0.43035
211.9,USER_33,NewMedia8,10417,1316,2306,38963, 75, 81,0.58402
212.9,USER_33,NewMedia8,373462,16476,24387,559921, 74, 81,0.55429
213.9,USER_33,NewMedia8,9935,1280,1491,32816, 61, 83,0.65443
215.0,USER_33,NewMedia8,14148,1747,1468,31135, 57, 84,0.67596
215.9,USER_33,NewMedia8,5697,2011,2420,20112, 66, 77,0.30874
216.9,USER_33,NewMedia8,12352,8164,2961,57849, 61, 87,0.70757
217.9,USER_33,NewMedia8,104440,6209,3204,137026, 67, 69,0.58158
219.0,USER_33,NewMedia8,8513,2482,2877,29038, 74, 57,0.73116
219.9,USER_33,NewMedia8,66377,3292,3647,98755, 67, 66,0.68292
220.9,USER_33,NewMedia8,4927,2671,2323,24622, 75, 66,0.39761
221.9,USER_33,NewMedia8,4813,1824,2932,30581, 74, 81,0.54813
223.0,USER_33,NewMedia8,5454,2437,4643,31798, 75, 93,0.74354
223.9,USER_33,NewMedia8,8738,3115,1749,34563, 67, 90,0.53528
224.9,USER_33,NewMedia8,12144,5587,2485,51790, 60, 91,0.34256
226.0,USER_33,NewMedia8,6864,1425,4295,31926, 64, 94,0.31224
226.9,USER_33,NewMedia8,5664,4563,2410,31425, 57, 84,0.51015
227.9,USER_33,NewMedia8,2748,1489,1874,30649, 57, 100,0.61222
228.9,USER_33,NewMedia8,24474,1762,2193,46314, 64, 100,0.73652
229.9,USER_33,NewMedia8,2893,4294,2044,41055, 51, 90,0.42786
230.9,USER_33,NewMedia8,3913,2503,2358,28324, 53, 84,0.36327
231.9,USER_33,NewMedia8,76979,2676,3279,127785, 51, 54,0.4155
233.0,USER_33,NewMedia8,6321,3387,1911,36307, 44, 44,0.38454
233.9,USER_33,NewMedia8,4431,1475,2594,29581, 51, 53,0.67466
234.9,USER_33,NewMedia8,12713,1366,2469,28847, 56, 66,0.38217
235.9,USER_33,NewMedia8,102842,5576,4894,158161, 60, 77,0.39837
237.0,USER_33,NewMedia8,11447,1770,2563,27073, 70, 78,0.33811
237.9,USER_33,NewMedia8,115630,4762,3391,154343, 70, 70,0.70991
239.0,USER_33,NewMedia8,7792,2787,2400,33581, 64, 67,0.70726
239.9,USER_33,NewMedia8,2815,2518,3768,40796, 66, 81,0.43819
240.9,USER_33,NewMedia8,2539,2768,2652,29846, 60, 94,0.39157
241.9,USER_33,NewMedia8,47082,6654,8083,173171, 53, 100,0.33487
242.9,USER_33,NewMedia8,3081,2671,2841,23504, 57, 100,0.69905
244.0,USER_33,NewMedia8,187185,1439,1787,206751, 57, 100,0.21721
244.9,USER_33,NewMedia8,4348,1996,2271,18791, 63, 87,0.72523
245.9,USER_33,NewMedia8,17449,2670,2822,42976, 69, 67,0.43831
246.9,USER_33,NewMedia8,64004,16440,8442,188064, 61, 56,0.57495
247.9,USER_33,NewMedia8,3015,768,6610,25281, 77, 51,0.73449
248.9,USER_33,NewMedia8,7568,4485,2477,32044, 74, 60,0.54483
249.9,USER_33,NewMedia8,42226,2888,2723,67044, 70, 60,0.45365
251.0,USER_33,NewMedia8,1099792,6206,14798,1267503, 74, 64,0.44254
251.9,USER_33,NewMedia8,107098,2594,4555,134545, 64, 69,0.57962
252.9,USER_33,NewMedia24,45984,4660,2157,76027, 60, 67,0.17347
253.9,USER_33,NewMedia24,426701,10901,10189,637496, 50, 70,0.35674
255.0,USER_33,NewMedia24,818325,23735,13303,1004987, 47, 69,0.51327
255.9,USER_33,NewMedia24,409438,10503,10967,519897, 43, 63,0.70105
256.9,USER_33,NewMedia24,21350,3160,2997,38802, 53, 64,0.71208
258.0,USER_33,NewMedia24,19992,411,2073,50524, 56, 64,0.36268
258.9,USER_33,NewMedia24,14248,1181,1867,36773, 57, 78,0.6088
259.9,USER_33,NewMedia24,3002,1098,1366,26146, 48, 91,0.14044
260.9,USER_33,NewMedia24,9833,1382,3377,24850, 53, 84,0.41529
262.0,USER_33,NewMedia24,12065,1481,4409,39726, 63, 67,0.70266
262.9,USER_33,NewMedia24,8976,1670,2333,28497, 69, 61,0.72201
263.9,USER_33,NewMedia24,7250,2785,1995,23514, 81, 51,0.27484
265.0,USER_33,NewMedia24,5881,3809,1708,26242, 67, 47,0.50601
265.9,USER_33,NewMedia24,83876,643,357,92148, 53, 64,0.769
266.9,USER_33,NewMedia24,7457,972,1953,21995, 54, 75,0.62359
267.9,USER_33,NewMedia24,2344,526,737,12326, 48, 87,0.14792
269.0,USER_33,NewMedia24,268766,14789,11057,417753, 43, 100,0.29908
269.9,USER_33,NewMedia24,1938,1068,1620,12465, 57, 100,0.50175
271.0,USER_33,NewMedia24,4477,1770,1708,18540, 56, 94,0.77038
271.9,USER_33,NewMedia24,4575,827,2090,13062, 70, 75,0.24494
272.9,USER_33,NewMedia24,4571,3627,1204,28360, 69, 69,0.3142
273.9,USER_33,NewMedia24,6121,2506,2855,22918, 70, 80,0.59017
274.9,USER_33,NewMedia24,9665,1954,1741,20550, 77, 64,0.68605
276.0,USER_33,NewMedia24,5331,2046,1204,16305, 66, 70,0.15497
276.9,USER_33,NewMedia24,4396,3378,2468,37059, 69, 78,0.0
277.9,USER_33,NewMedia24,187863,6570,1740,207157, 64, 70,0.75753
278.9,USER_33,NewMedia24,2956,3554,1730,22776, 57, 80,0.31265
280.0,USER_33,NewMedia24,4917,2688,1541,15701, 63, 81,0.5372
280.9,USER_33,NewMedia24,6019,1691,2433,27701, 67, 66,0.17809
281.9,USER_33,NewMedia24,5612,1552,1692,25663, 63, 75,0.49831
283.0,USER_33,NewMedia24,2911,4623,3115,27617, 66, 74,0.48164
283.9,USER_33,NewMedia24,3661,2243,2044,16526, 66, 81,0.75577
284.9,USER_33,NewMedia24,498031,9005,17114,633453, 67, 75,0.22484
285.9,USER_33,NewMedia24,4287,3074,2456,21622, 75, 67,0.47641
287.0,USER_33,NewMedia24,5023,2677,1981,19707, 77, 78,0.69893
287.9,USER_33,NewMedia24,7131,3525,3599,23478, 81, 70,0.57097
288.9,USER_33,NewMedia24,9648,3719,3465,34330, 83, 84,0.42215
289.9,USER_33,NewMedia24,3939,1393,1728,21130, 78, 84,0.32918
290.9,USER_33,NewMedia24,6759,3956,2648,29838, 77, 77,0.67533
291.9,USER_33,NewMedia24,2548,2775,2700,26715, 64, 84,0.67263
292.9,USER_33,NewMedia24,4455,4232,1173,22286, 60, 81,0.72677
294.0,USER_33,NewMedia24,642051,5040,7497,737207, 56, 91,0.16199
294.9,USER_33,NewMedia24,2639,2157,1833,24551, 51, 91,0.52327
295.9,USER_33,NewMedia24,9989,3456,1983,28890, 53, 81,0.15844
296.9,USER_33,NewMedia24,1568,1569,2139,17218, 60, 77,0.67497
297.9,USER_33,NewMedia24,7956,1231,1090,20949, 60, 75,0.22223
298.9,USER_33,NewMedia24,6320,4431,2529,31533, 63, 78,0.6819
299.9,USER_33,NewMedia24,11232,3142,1845,29535, 61, 80,0.25811
301.0,USER_33,NewMedia24,76664,7814,15520,257135, 51, 93,0.64344
301.9,USER_33,NewMedia24,7252,2136,1065,18958, 54, 88,0.40859
302.9,USER_33,NewMedia24,39935,4059,2587,72848, 51, 78,0.50933
303.9,USER_33,NewMedia24,3326,1949,1581,13936, 56, 61,0.75423
305.0,USER_33,NewMedia24,9576,3597,1515,30529, 56, 50,0.69541
305.9,USER_33,NewMedia24,35996,3514,2923,66961, 53, 26,0.63754
306.9,USER_33,NewMedia24,364128,17719,12770,483124, 56, 37,0.24503
307.9,USER_33,NewMedia24,775232,26667,7559,884783, 48, 48,0.62324
308.9,USER_33,NewMedia24,870650,9182,6390,964597, 48, 56,0.22778
309.9,USER_33,NewMedia24,307170,22125,21475,632784, 41, 54,0.49643
310.9,USER_33,NewMedia24,997282,19398,10116,1127823, 37, 48,0.44675
312.0,USER_33,NewMedia24,6929,3593,2255,24056, 44, 56,0.51825
312.9,USER_33,NewMedia24,7340,3093,3653,20221, 66, 54,0.21753
313.9,USER_33,NewMedia24,6680,1265,2214,23854, 77, 88,0.28537
314.9,USER_33,NewMedia24,34324,1714,784,54750, 66, 88,0.49417
315.9,USER_33,NewMedia24,89263,6134,2305,164616, 47, 88,0.81696
316.9,USER_33,NewMedia24,6489,3288,2307,20115, 38, 96,0.19406
317.9,USER_33,NewMedia24,10753,3444,2081,29486, 38, 83,0.55748
319.0,USER_33,NewMedia24,3029,1778,2329,16512, 61, 93,0.80069
319.9,USER_33,NewMedia24,4238,4124,3325,19326, 91, 81,0.43333
320.9,USER_33,NewMedia24,6347,2853,3960,39160, 83, 77,0.64147
321.9,USER_33,NewMedia24,2478,1925,3896,26486, 87, 83,0.34662
323.0,USER_33,NewMedia24,11156,2312,3706,29456, 88, 77,0.66095
323.9,USER_33,NewMedia24,361,3209,3002,20995, 78, 87,0.58548
324.9,USER_33,NewMedia24,2630,3218,1688,40997, 64, 87,0.1403
326.0,USER_33,NewMedia24,12080,1257,2183,32631, 57, 80,0.49168
326.9,USER_33,NewMedia24,123139,1662,7429,202129, 44, 96,0.45359
327.9,USER_33,NewMedia3,318914,22216,7963,487266, 30, 91,0.24719
328.9,USER_33,NewMedia3,114677,17519,1997,205634, 24, 69,0.67932
330.0,USER_33,NewMedia3,1156349,17731,16397,1394082, 20, 75,0.26408
330.9,USER_33,NewMedia3,207028,5288,13197,353998, 21, 41,0.34385
331.9,USER_33,NewMedia3,14969,5638,4030,54219, 29, 29,0.56732
332.9,USER_33,NewMedia3,21025,3960,2295,56476, 43, 34,0.24925
333.9,USER_33,NewMedia3,76455,1142,2352,107283, 43, 23,0.47277
335.0,USER_33,NewMedia3,23462,2002,5239,56985, 51, 48,0.67019
335.9,USER_33,NewMedia3,1096809,21902,11587,1285504, 44, 61,0.26979
337.0,USER_33,NewMedia3,245721,2845,1539,289902, 37, 80,0.73509
337.9,USER_33,NewMedia3,663273,22142,8245,777407, 37, 81,0.21942
338.9,USER_33,NewMedia3,714998,4110,5962,770248, 30, 57,0.7265
339.9,USER_33,NewMedia3,110630,9678,9557,241945, 34, 50,0.21423
340.9,USER_33,NewMedia3,175994,5866,4177,223732, 47, 50,0.28412
341.9,USER_33,NewMedia3,127108,5700,6101,180960, 48, 44,0.42116
342.9,USER_33,NewMedia3,14777,3495,2061,40102, 47, 67,0.65664
344.0,USER_33,NewMedia3,6997,2922,1559,31778, 47, 74,0.22541
344.9,USER_33,NewMedia3,46725,7708,4089,98116, 44, 57,0.6251
345.9,USER_33,NewMedia3,7709,4803,1574,28149, 44, 54,0.38398
346.9,USER_33,NewMedia3,17103,4065,2835,59591, 41, 48,0.4369
348.0,USER_33,NewMedia3,8720,612,1233,28253, 40, 48,0.29543
348.9,USER_33,NewMedia3,12516,4977,2673,42965, 41, 69,0.42224
349.9,USER_33,NewMedia3,79776,17568,10123,188408, 41, 80,0.622
350.9,USER_33,NewMedia3,18119,936,1604,36738, 43, 84,0.57485
351.9,USER_33,NewMedia3,129005,6808,1875,212635, 30, 75,0.82011
352.9,USER_33,NewMedia3,16605,2207,2668,35733, 37, 67,0.41044
353.9,USER_33,NewMedia3,13236,4281,2754,32403, 43, 61,0.70091
355.0,USER_33,NewMedia3,15463,1912,1815,27950, 54, 56,0.33115
356.9,USER_33,NewMedia3,5420,4112,4377,31016, 80, 78,0.39412
357.9,USER_33,NewMedia3,890393,55353,33029,1313848, 74, 78,0.60574
358.9,USER_33,NewMedia3,161090,9022,5511,313752, 53, 80,0.55335
359.9,USER_33,NewMedia3,1015144,16334,13645,1214374, 40, 74,0.63743
360.9,USER_33,NewMedia3,805858,18008,12350,963413, 27, 57,0.50147
362.0,USER_33,NewMedia3,636006,15484,10141,851165, 20, 47,0.35704
362.9,USER_33,NewMedia16,87867,6210,3901,150798, 29, 57,0.56177
363.9,USER_33,NewMedia16,660261,3884,3270,750702, 21, 50,0.4471
364.9,USER_33,NewMedia16,496996,16062,16657,660469, 24, 44,0.61475
366.0,USER_33,NewMedia16,911216,30783,20720,1534328, 21, 41,0.0
366.9,USER_33,NewMedia16,639426,12343,17125,828216, 24, 27,0.54179
367.9,USER_33,NewMedia16,35689,4518,2968,89422, 30, 40,0.59712
369.0,USER_33,NewMedia16,15090,2570,3706,35589, 38, 60,0.62857
369.9,USER_33,NewMedia16,898,1268,1233,9492, 60, 78,0.5708
