time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
49.0,NewMedia5,15538,2552,2206,33484, 64, 63,0.34897
50.0,NewMedia5,1214,701,4025,14547, 74, 78,0.68334
50.9,NewMedia5,5412,2245,4368,27222, 96, 78,0.45137
52.0,NewMedia5,4624,1244,2336,22889, 87, 78,0.28042
52.9,NewMedia5,8606,2181,4462,29285, 93, 84,0.37515
54.0,NewMedia5,10316,1205,3257,29993, 83, 83,0.36002
54.9,NewMedia5,2921,1558,4664,19725, 87, 77,0.43149
56.0,NewMedia5,2341,1162,2649,19104, 90, 70,0.27137
56.9,NewMedia5,8816,1955,7407,38792, 90, 54,0.5924
57.9,NewMedia5,307224,15527,12417,474317, 80, 54,0.66361
58.9,NewMedia5,21342,4297,8566,52445, 81, 54,0.50472
60.0,NewMedia5,11410,2711,5197,30547, 90, 57,0.33944
60.9,NewMedia5,5112,3710,5660,25794, 94, 57,0.44761
61.9,NewMedia5,2593,2830,1831,20590, 100, 50,0.36187
62.9,NewMedia5,207,1027,4202,18823, 97, 53,0.50668
63.9,NewMedia5,9119,3785,4130,42188, 87, 56,0.25754
64.9,NewMedia5,74822,2492,5592,97091, 87, 54,0.35893
66.0,NewMedia5,7495,1842,6287,26285, 100, 50,0.47414
67.0,NewMedia5,10572,1542,6849,28800, 100, 57,0.66865
67.9,NewMedia5,5871,2591,10987,35037, 100, 53,0.27587
68.9,NewMedia5,664,1905,2540,13174, 100, 69,0.28037
69.9,NewMedia5,10017,1403,5682,25348, 100, 69,0.57397
70.9,NewMedia5,129436,7911,5222,192022, 93, 64,0.38183
71.9,NewMedia5,2036,1777,3334,20451, 84, 56,0.47839
72.9,NewMedia5,815,3653,3841,22920, 84, 47,0.4682
74.0,NewMedia5,3310,1152,6375,21290, 80, 56,0.26847
74.9,NewMedia5,120022,787,5051,142804, 93, 60,0.48907
75.9,NewMedia5,9560,1244,3110,25291, 93, 64,0.33592
76.9,NewMedia5,5495,1157,7022,30753, 96, 75,0.48322
78.0,NewMedia5,5854,1841,3643,23798, 91, 70,0.64504
78.9,NewMedia5,1779,3401,2513,21898, 84, 69,0.98302
79.9,NewMedia19,405,2292,2305,17882, 83, 78,0.25574
81.0,NewMedia19,3249,2553,5117,21421, 83, 70,0.2155
82.0,NewMedia19,14899,5310,4837,53922, 75, 74,0.48535
82.9,NewMedia19,55939,5282,4077,87894, 75, 66,0.77298
83.9,NewMedia19,127021,2019,3691,183296, 63, 56,0.23077
85.0,NewMedia19,118219,3156,3172,141962, 54, 54,0.54081
86.0,NewMedia19,6772,1196,8973,25891, 74, 47,0.71447
86.9,NewMedia19,6212,3518,4148,28049, 78, 57,0.20048
87.9,NewMedia19,976,930,2914,15251, 93, 64,0.20599
88.9,NewMedia19,73323,3291,5016,96558, 96, 69,0.35342
89.9,NewMedia19,2436,1722,3549,21091, 84, 74,0.39113
90.9,NewMedia19,1944,919,3195,17512, 84, 64,0.5199
92.0,NewMedia19,13065,3034,3486,36616, 80, 61,0.52766
92.9,NewMedia19,38638,11244,19480,190088, 70, 60,0.42099
93.9,NewMedia19,25877,3474,4622,62116, 66, 67,0.53054
94.9,NewMedia19,133368,4286,3159,165892, 56, 75,0.48488
95.9,NewMedia19,4250,1958,5214,23918, 64, 77,0.62541
96.9,NewMedia19,15166,3497,3310,63814, 56, 78,0.45371
98.0,NewMedia19,9390,1506,3282,30454, 56, 78,0.49615
99.0,NewMedia19,279384,5636,4019,359137, 48, 69,0.82508
99.9,NewMedia19,104838,1078,2615,141572, 30, 63,0.53848
100.9,NewMedia19,4971,2580,4429,35075, 41, 56,0.51499
101.9,NewMedia19,101305,3616,4716,138370, 41, 51,0.57127
103.0,NewMedia19,19237,2159,3601,43983, 53, 44,0.39282
103.9,NewMedia19,29423,2291,11271,57151, 77, 41,0.40768
104.9,NewMedia19,1682,4442,3688,19290, 83, 30,0.46362
105.9,NewMedia19,58125,5771,10656,186507, 78, 34,0.61004
106.9,NewMedia3,12940,5751,1523,47425, 64, 51,0.26065
107.9,NewMedia3,6579,3960,3673,24156, 60, 53,0.40079
108.9,NewMedia3,6541,1363,2844,27017, 53, 64,0.62214
110.0,NewMedia3,5714,5548,4056,36816, 61, 60,0.77981
110.9,NewMedia3,21937,1833,5399,60116, 74, 51,0.3763
111.9,NewMedia3,123751,18619,24546,282677, 66, 63,0.61458
112.9,NewMedia3,56602,1784,6994,89768, 67, 67,0.73398
114.0,NewMedia3,270938,7930,9036,354935, 63, 61,0.39059
114.9,NewMedia3,5249,1000,7468,20582, 81, 61,0.31521
115.9,NewMedia3,11176,2164,7754,37771, 90, 54,0.30804
117.0,NewMedia3,4233,2381,4749,20536, 97, 47,0.35885
117.9,NewMedia3,1196,2292,4901,17818, 100, 50,0.52842
118.9,NewMedia3,5770,2864,3301,23501, 100, 56,0.72375
119.9,NewMedia3,3997,1382,3472,20934, 96, 69,0.51743
121.0,NewMedia3,4768,417,4796,21221, 94, 78,0.25737
121.9,NewMedia3,4084,4020,1807,41137, 69, 83,0.457
122.9,NewMedia3,6258,2149,3986,22181, 70, 80,0.6007
123.9,NewMedia3,11654,4518,7957,55523, 69, 74,0.30378
124.9,NewMedia3,14806,1307,4708,37483, 64, 57,0.61309
125.9,NewMedia3,3703,2859,4819,24018, 84, 54,0.24405
126.9,NewMedia3,14363,4416,4154,40805, 80, 61,0.59796
128.0,NewMedia3,14891,4210,2996,34212, 78, 61,0.26859
128.9,NewMedia3,8760,913,2082,19508, 80, 77,0.66003
130.0,NewMedia3,4014,4854,4966,28408, 78, 69,0.77169
130.9,NewMedia3,1246,937,3752,15652, 87, 63,0.22954
131.9,NewMedia3,73108,3097,4890,111970, 83, 61,0.78067
132.9,NewMedia3,21659,3461,5712,46014, 87, 67,0.42426
133.9,NewMedia3,1499,1823,3640,17842, 88, 67,0.24528
135.0,NewMedia3,11039,2187,4564,31348, 83, 78,0.38308
135.9,NewMedia3,4915,1819,2702,16240, 93, 74,0.53663
136.9,NewMedia3,8240,3686,4243,34775, 87, 64,0.30011
137.9,NewMedia3,4115,3230,4876,32428, 80, 70,0.58097
138.9,NewMedia3,6225,4177,2347,26591, 75, 60,0.37842
139.9,NewMedia3,3689,3044,2863,22815, 69, 63,0.60993
140.9,NewMedia3,66932,956,788,81512, 54, 56,0.39708
141.9,NewMedia24,12749,1141,4112,36385, 57, 57,0.17807
142.9,NewMedia24,9767,1064,3099,28290, 60, 64,0.17724
143.9,NewMedia24,4659,2416,5007,31560, 60, 60,0.52785
144.9,NewMedia24,487886,25260,9195,625435, 64, 64,0.19157
146.0,NewMedia24,118769,883,2231,142796, 53, 63,0.30175
146.9,NewMedia24,5323,2558,4267,29300, 53, 66,0.49795
147.9,NewMedia24,3355,6500,4006,45759, 48, 75,0.70105
148.9,NewMedia24,2510,3097,3827,20572, 66, 64,0.38541
149.9,NewMedia24,8545,3016,6048,47027, 74, 67,0.50529
150.9,NewMedia24,311051,29472,21758,447845, 70, 56,0.81872
151.9,NewMedia24,7526,1510,1717,34280, 66, 41,0.3906
153.0,NewMedia24,3317,3469,10179,25829, 75, 43,0.60586
153.9,NewMedia24,12488,1336,5841,31140, 81, 40,0.75233
154.9,NewMedia24,10888,2498,6366,31877, 87, 41,0.16439
155.9,NewMedia24,2431,1876,8563,23921, 100, 47,0.21698
156.9,NewMedia24,6070,1938,3506,23851, 94, 50,0.30097
157.9,NewMedia24,4294,1827,3493,18531, 93, 47,0.4704
158.9,NewMedia24,8616,4024,4472,27488, 94, 43,0.59891
160.0,NewMedia24,5108,1582,5340,24091, 90, 53,0.82712
160.9,NewMedia24,4852,1531,3390,22398, 88, 66,0.19828
162.0,NewMedia24,4268,2790,6597,24576, 91, 64,0.31464
162.9,NewMedia24,100593,1478,3424,147538, 74, 66,0.43916
164.0,NewMedia24,2747,2157,5032,20092, 75, 61,0.71572
164.9,NewMedia24,1178,2821,6203,22005, 81, 53,0.21911
165.9,NewMedia24,5324,2735,4272,29586, 74, 61,0.39605
166.9,NewMedia24,7343,1958,2873,17464, 94, 67,0.68166
167.9,NewMedia24,126769,7696,2765,155298, 81, 70,0.74223
168.9,NewMedia24,11847,3185,5258,34517, 80, 69,0.77796
169.9,NewMedia24,5999,4179,5758,31959, 84, 63,0.36935
171.0,NewMedia24,652,1792,7118,19972, 84, 61,0.47875
171.9,NewMedia24,2374,1120,4298,13814, 100, 56,0.66819
172.9,NewMedia24,2108,1449,2660,12835, 100, 47,0.17163
173.9,NewMedia24,3203,1251,4864,21839, 100, 30,0.56581
174.9,NewMedia24,7951,1778,8591,27170, 100, 35,0.56114
175.9,NewMedia24,11959,4063,2665,43320, 87, 41,0.75281
176.9,NewMedia24,2488,2195,3170,19508, 80, 53,0.38568
178.0,NewMedia24,3576,1778,5341,22549, 80, 74,0.66154
178.9,NewMedia24,4118,4672,1972,22073, 63, 69,0.18007
179.9,NewMedia24,4228,1542,2474,19983, 70, 61,0.67307
180.9,NewMedia24,1260,4000,4343,16796, 80, 61,0.27413
181.9,NewMedia24,1870,3283,5233,19219, 83, 50,0.71149
182.9,NewMedia24,674,2986,5503,17931, 96, 51,0.82296
183.9,NewMedia24,6090,1922,3464,32823, 93, 54,0.64834
184.9,NewMedia24,4746,2291,4109,24516, 87, 53,0.43794
185.9,NewMedia24,6780,1594,2196,21721, 77, 61,0.25514
186.9,NewMedia24,6686,4150,2733,50965, 51, 53,0.57171
187.9,NewMedia24,7679,2030,2092,45412, 43, 57,0.25251
189.0,NewMedia24,2215,2292,2001,19310, 37, 60,0.28043
189.9,NewMedia24,744,3580,2378,23905, 34, 57,0.2298
190.9,NewMedia24,22399,4183,4377,65169, 40, 66,0.60892
191.9,NewMedia24,6354,2838,2482,25814, 53, 63,0.1756
192.9,NewMedia24,5161,1828,6558,28284, 63, 66,0.50168
194.0,NewMedia24,5559,2066,5966,25521, 74, 67,0.25796
194.9,NewMedia24,2077,971,5512,28181, 81, 63,0.61233
196.0,NewMedia24,2009,1825,2885,27520, 75, 53,0.70968
196.9,NewMedia24,49204,1731,3756,68366, 70, 44,0.80249
197.9,NewMedia24,6724,1993,2262,27242, 61, 54,0.76006
198.9,NewMedia24,4283,3230,2697,27718, 54, 60,0.69908
199.9,NewMedia24,8116,1430,8702,27290, 74, 64,0.29824
200.9,NewMedia24,11426,2192,2393,34194, 64, 77,0.72221
201.9,NewMedia24,1060054,18122,17400,1223388, 63, 64,0.33175
203.0,NewMedia24,4227,1587,6803,23406, 78, 54,0.75906
203.9,NewMedia24,16343,4274,5421,56274, 60, 53,0.25228
204.9,NewMedia24,12838,2371,4508,53331, 61, 60,0.72565
205.9,NewMedia24,7869,1218,7429,27800, 80, 63,0.1922
207.0,NewMedia24,30623,2926,7062,82959, 66, 84,0.64517
207.9,NewMedia24,73740,5034,6769,134200, 64, 91,0.22063
208.9,NewMedia24,3934,1831,8624,31287, 83, 75,0.70755
210.0,NewMedia24,7846,2102,7464,36242, 75, 67,0.65291
210.9,NewMedia24,468164,9634,28984,577143, 84, 56,0.43737
211.9,NewMedia24,1752,2848,4660,26555, 93, 56,0.72401
212.9,NewMedia7,1850,1152,4838,24045, 83, 74,0.29322
214.0,NewMedia7,1938,1289,2725,18450, 80, 81,0.3416
214.9,NewMedia7,12550,2470,2930,39455, 66, 91,0.37116
215.9,NewMedia7,6853,11212,3050,46785, 57, 81,0.42647
216.9,NewMedia7,10152,2926,2966,24941, 60, 67,0.36148
217.9,NewMedia7,38379,1279,6752,91810, 53, 63,0.62131
218.9,NewMedia7,160495,5857,5728,230488, 50, 56,0.34276
219.9,NewMedia7,4661,1210,5337,37068, 56, 74,0.35834
221.0,NewMedia7,6052,4743,5995,47978, 51, 80,0.4847
221.9,NewMedia7,3645,2250,5027,21136, 64, 78,0.31028
222.9,NewMedia7,87424,1907,7200,113060, 81, 84,0.27718
223.9,NewMedia7,3379,1994,4896,22180, 88, 70,0.26073
224.9,NewMedia7,17248,2519,8810,42836, 100, 64,0.331
226.0,NewMedia7,3052,1746,4180,21886, 94, 61,0.32804
226.9,NewMedia7,11799,2807,5044,37948, 93, 57,0.2499
228.0,NewMedia7,12322,7288,8024,59242, 84, 57,0.5802
228.9,NewMedia7,11095,1498,5635,34069, 80, 57,0.66886
229.9,NewMedia7,17345,13528,9658,69262, 81, 56,0.7463
230.9,NewMedia7,87666,3465,4261,131035, 69, 44,0.74439
232.0,NewMedia7,98706,4264,13400,174638, 70, 41,0.284
232.9,NewMedia7,2111,1968,2637,24394, 63, 54,0.75077
233.9,NewMedia7,10306,1455,5708,36112, 61, 70,0.42712
235.0,NewMedia7,5807,3493,10445,39452, 74, 84,0.54719
235.9,NewMedia7,2272,1071,4526,20103, 77, 88,0.68313
236.9,NewMedia7,2867,1297,4667,20315, 87, 69,0.56664
237.9,NewMedia7,1519,972,2900,16023, 84, 54,0.72852
239.0,NewMedia7,8626,2180,5592,38676, 84, 53,0.2989
239.9,NewMedia7,3495,2541,2073,25133, 77, 44,0.36475
240.9,NewMedia7,51889,6475,17853,142524, 70, 47,0.64867
242.0,NewMedia7,413124,10989,26120,482422, 81, 48,0.68285
242.9,NewMedia7,9992,573,1208,19588, 75, 50,0.66619
243.9,NewMedia7,8064,3533,5208,29047, 84, 53,0.54898
244.9,NewMedia7,57528,4323,5769,100466, 80, 60,0.32197
246.0,NewMedia7,3693,611,3982,22611, 69, 69,0.42462
246.9,NewMedia7,5349,2477,3924,21161, 77, 67,0.3597
247.9,NewMedia7,5218,3894,6980,31156, 77, 74,0.28404
248.9,NewMedia7,88056,3526,7243,132928, 80, 70,0.34897
250.0,NewMedia7,59581,4467,5014,106005, 69, 70,0.40759
250.9,NewMedia7,626362,36910,9585,793672, 53, 78,0.34134
251.9,NewMedia7,106457,4638,3651,134187, 44, 70,0.29921
252.9,NewMedia7,19118,7312,4322,52437, 44, 64,0.35836
253.9,NewMedia7,14387,3937,5071,34163, 61, 53,0.63318
254.9,NewMedia7,4070,2646,7654,27635, 81, 47,0.32693
255.9,NewMedia7,7932,5709,1747,33899, 75, 54,0.55241
257.0,NewMedia7,24410,6069,5666,57897, 75, 56,0.65879
258.0,NewMedia20,3989,1262,3197,24473, 66, 63,0.315
258.9,NewMedia20,7863,2059,5103,32202, 60, 51,0.36979
260.0,NewMedia20,564565,17601,39471,756238, 70, 47,0.48069
260.9,NewMedia20,892233,6797,25133,1067205, 66, 44,0.70007
261.9,NewMedia20,14902,5489,2663,49199, 57, 38,0.34549
262.9,NewMedia20,49581,4098,1872,105648, 37, 35,0.49542
264.0,NewMedia20,32670,730,966,38941, 34, 40,0.35735
264.9,NewMedia20,474497,10841,20063,698155, 29, 37,0.47137
265.9,NewMedia20,21787,2261,3134,48555, 34, 41,0.13125
266.9,NewMedia20,20068,3650,6932,42675, 61, 50,0.64105
267.9,NewMedia20,20564,2816,6476,42443, 69, 48,0.39382
268.9,NewMedia20,10324,3086,5127,36688, 81, 48,0.51254
269.9,NewMedia20,50303,3120,12888,92260, 91, 53,0.62023
270.9,NewMedia20,9277,1878,3346,40987, 77, 57,0.63825
271.9,NewMedia20,239032,7480,3773,272571, 66, 61,0.51669
272.9,NewMedia20,583394,12058,32572,780089, 61, 70,0.50206
273.9,NewMedia20,25646,2686,5128,55638, 56, 69,0.66978
275.0,NewMedia20,2098,2146,6286,34979, 63, 83,0.88112
275.9,NewMedia20,6499,1556,2931,28678, 60, 88,0.88113
276.9,NewMedia20,99982,9312,29024,198883, 70, 83,0.53238
277.9,NewMedia20,153982,3940,9899,214866, 69, 78,0.89763
278.9,NewMedia20,18220,5424,3533,45252, 66, 60,0.57509
279.9,NewMedia20,46374,4155,3250,73274, 67, 54,0.89039
280.9,NewMedia20,103144,2090,8062,141127, 61, 53,0.47743
282.0,NewMedia20,813264,6496,39368,942525, 67, 51,0.84732
282.9,NewMedia20,72539,35865,7462,208420, 57, 40,0.64367
283.9,NewMedia20,9004,1862,2923,26608, 61, 40,0.65144
284.9,NewMedia20,4732,3050,3569,23656, 61, 40,0.49164
285.9,NewMedia20,6576,2136,8334,47818, 57, 53,0.47655
286.9,NewMedia20,113296,1715,4130,140165, 67, 53,0.50949
287.9,NewMedia20,10088,2517,3160,29705, 67, 43,0.9062
289.0,NewMedia20,5896,2744,3520,25974, 66, 47,0.62847
289.9,NewMedia20,6105,5282,5410,29733, 69, 27,0.57674
290.9,NewMedia20,8391,3597,3266,36647, 66, 44,0.4922
291.9,NewMedia12,855,3668,2566,29459, 61, 64,0.47857
293.0,NewMedia12,238433,4558,5283,269739, 60, 63,0.49759
293.9,NewMedia12,5711,2003,5577,38715, 51, 75,0.30571
294.9,NewMedia12,23051,2261,7634,66117, 54, 78,0.46539
295.9,NewMedia12,66095,502,777,84234, 44, 47,0.85382
296.9,NewMedia12,163838,5060,2506,197968, 35, 41,0.45673
297.9,NewMedia12,63567,9331,13955,154421, 35, 30,0.64209
298.9,NewMedia12,7197,3705,2928,42666, 27, 27,0.6622
300.0,NewMedia12,59348,3337,8004,111781, 43, 37,0.66432
300.9,NewMedia12,8209,1752,5543,25264, 63, 37,0.84448
301.9,NewMedia12,18831,3067,7302,48802, 70, 51,0.51685
302.9,NewMedia12,47638,13244,35246,188588, 84, 50,0.50572
303.9,NewMedia12,13146,3604,3291,47282, 81, 66,0.49968
304.9,NewMedia12,304665,20676,25664,411564, 78, 66,0.35983
305.9,NewMedia12,97378,9268,17097,185247, 75, 66,0.36655
307.0,NewMedia12,11442,2667,4959,27660, 80, 70,0.34165
307.9,NewMedia12,4517,3824,3764,20883, 93, 66,0.61401
308.9,NewMedia12,2444,1361,3615,19697, 88, 66,0.36729
309.9,NewMedia12,10653,2953,3945,24972, 94, 57,0.63977
311.0,NewMedia12,24935,1180,5362,63394, 80, 29,0.63397
311.9,NewMedia12,6353,1041,4225,21290, 81, 26,0.62499
312.9,NewMedia12,5407,689,3919,24081, 83, 41,0.37202
313.9,NewMedia12,5119,1202,13873,30753, 90, 38,0.84089
314.9,NewMedia12,4427,5654,2811,20131, 100, 61,0.86107
315.9,NewMedia12,4374,1203,3670,32728, 87, 83,0.61446
316.9,NewMedia12,9683,1331,4015,38244, 78, 70,0.38348
318.0,NewMedia12,95522,3980,12190,163312, 61, 80,0.66656
318.9,NewMedia12,14477,2603,9315,58133, 56, 70,0.35723
319.9,NewMedia12,5813,1256,3279,21660, 63, 48,0.17846
320.9,NewMedia12,92404,1321,5259,128490, 63, 47,0.65769
321.9,NewMedia12,17009,1940,2173,46642, 54, 44,0.6994
322.9,NewMedia12,8859,3553,5361,30506, 57, 54,0.61361
323.9,NewMedia12,4501,2331,4478,23964, 61, 63,0.41812
325.0,NewMedia12,45936,11049,15871,108612, 70, 69,0.17267
325.9,NewMedia12,1461,986,5206,20070, 88, 69,0.18157
326.9,NewMedia12,8099,2543,4624,23219, 94, 64,0.18552
327.9,NewMedia12,15948,2726,3850,47043, 87, 75,0.64845
328.9,NewMedia12,6385,1406,3118,17930, 87, 75,0.42856
329.9,NewMedia12,43055,10139,30959,222942, 80, 81,0.17429
330.9,NewMedia12,6097,1475,4600,38737, 64, 90,0.3696
332.0,NewMedia12,9103,2992,5682,35456, 70, 80,0.64514
332.9,NewMedia12,4928,1997,3527,34137, 60, 66,0.22988
333.9,NewMedia12,2391,1756,2936,23162, 56, 63,0.62399
334.9,NewMedia12,3811,2666,3786,21876, 63, 64,0.60295
336.0,NewMedia12,11268,2436,3633,40023, 56, 67,0.53416
336.9,NewMedia16,13743,4728,4495,43770, 60, 87,0.45236
337.9,NewMedia16,10021,4048,7347,34108, 74, 81,0.67295
338.9,NewMedia16,25436,1934,2445,65816, 56, 91,0.5598
339.9,NewMedia16,17507,2029,9430,46540, 69, 84,0.55154
340.9,NewMedia16,10495,2768,4424,33449, 70, 84,0.38935
341.9,NewMedia16,4906,1567,4848,36889, 60, 94,0.3509
343.0,NewMedia16,28123,2503,5599,73121, 66, 77,0.46868
343.9,NewMedia16,16281,3521,4964,72627, 48, 96,0.59997
344.9,NewMedia16,55632,4761,5282,79504, 53, 88,0.0
345.9,NewMedia16,16335,3210,9042,44654, 66, 81,0.67649
346.9,NewMedia16,84200,3699,6359,120317, 74, 84,0.40845
347.9,NewMedia16,3377,2175,2687,20556, 81, 67,0.34078
348.9,NewMedia16,6451,1749,5631,27377, 80, 75,0.28444
350.0,NewMedia16,2785,1661,8067,17962, 87, 66,0.0
350.9,NewMedia16,1692,2270,10434,28624, 94, 61,0.4679
351.9,NewMedia16,10432,1072,1539,31102, 83, 74,0.56598
352.9,NewMedia16,195471,5162,7110,244135, 74, 63,0.48309
354.0,NewMedia16,184567,1660,1425,207353, 43, 64,0.62807
354.9,NewMedia13,6013,2478,2983,25137, 30, 81,0.33
355.9,NewMedia13,4549,1246,2981,19791, 43, 69,0.46521
356.9,NewMedia13,9559,1917,3440,23554, 53, 66,0.42721
357.9,NewMedia13,10431,5493,5913,44767, 64, 64,0.5717
358.9,NewMedia13,51639,991,1872,85432, 53, 51,0.5586
359.9,NewMedia13,24749,3306,3354,72602, 40, 51,0.46699
361.0,NewMedia13,20013,16176,29401,161087, 35, 57,0.68956
361.9,NewMedia13,53173,2740,5806,97482, 30, 64,0.53378
362.9,NewMedia13,71357,15844,21865,174923, 48, 74,0.4425
363.9,NewMedia13,2244,1416,6168,27684, 63, 63,0.52235
364.9,NewMedia13,17258,3120,11417,64629, 63, 60,0.57612
365.9,NewMedia13,1949778,12472,27107,2190139, 63, 51,0.50645
366.9,NewMedia13,83972,4114,5869,146644, 53, 47,0.6356
368.0,NewMedia13,21327,3202,4129,43189, 50, 64,0.50263
368.9,NewMedia13,78086,307,1565,93500, 41, 64,0.5655
369.9,NewMedia13,945337,6948,30891,1093301, 47, 64,0.45392
370.9,NewMedia13,341897,6491,11756,483271, 50, 64,0.36958
371.9,NewMedia13,4670,5018,3207,34880, 43, 60,0.4839
372.9,NewMedia13,5933,1735,3123,25996, 51, 66,0.20744
373.9,NewMedia13,4453,2360,6503,32346, 53, 54,0.83537
375.0,NewMedia13,3592,1620,4244,26884, 57, 53,0.50675
375.9,NewMedia13,152785,13427,10320,288362, 51, 53,0.58321
376.9,NewMedia13,45404,23394,39139,204149, 56, 51,0.56374
377.9,NewMedia13,80627,1547,5317,109527, 53, 60,0.51529
379.0,NewMedia13,14463,1735,3413,28384, 60, 57,0.46029
379.9,NewMedia13,8576,1202,1671,34441, 56, 64,0.50003
380.9,NewMedia13,77076,3161,5569,104850, 53, 57,0.46361
381.9,NewMedia13,16147,2159,2728,44295, 47, 77,0.53229
382.9,NewMedia13,5287,1602,4693,26967, 43, 78,0.50249
383.9,NewMedia13,86771,7894,20979,176526, 57, 64,0.62615
384.9,NewMedia13,4407,3239,10316,47771, 61, 66,0.62771
386.0,NewMedia13,220430,16116,7511,336025, 57, 57,0.56191
386.9,NewMedia13,430109,1687,14456,483356, 60, 40,0.44075
387.9,NewMedia13,2334,1240,2918,18901, 57, 41,0.19944
388.9,NewMedia13,1281,850,3354,23570, 50, 53,0.41642
389.9,NewMedia13,27483,8354,7218,64800, 63, 43,0.80107
390.9,NewMedia13,38580,3470,2534,57913, 54, 70,0.44533
391.9,NewMedia13,13537,3840,2040,34753, 51, 83,0.55336
393.0,NewMedia13,7694,1384,4680,26821, 57, 69,0.57411
393.9,NewMedia13,12481,500,3343,32792, 54, 84,0.51998
394.9,NewMedia13,3926,4059,2956,29858, 51, 83,0.56451
395.9,NewMedia13,3967,1729,4676,21812, 61, 80,0.57322
397.0,NewMedia13,4682,1684,3253,23161, 57, 84,0.57653
397.9,NewMedia13,5232,4576,2760,32606, 51, 78,0.54001
398.9,NewMedia13,78742,5852,2576,175961, 37, 60,0.40215
399.9,NewMedia13,16963,2286,3861,36549, 35, 53,0.19129
400.9,NewMedia13,6209,2791,5628,27891, 40, 48,0.56541
401.9,NewMedia13,9272,2431,5074,32514, 48, 50,0.583
402.9,NewMedia13,2294,1321,3182,14682, 75, 63,0.56143
404.0,NewMedia13,1897,3660,4539,20231, 78, 61,0.52537
404.9,NewMedia13,1809,2824,4472,16561, 81, 64,0.81567
405.9,NewMedia13,5029,2973,2255,23964, 77, 66,0.79117
406.9,NewMedia13,12171,2362,7498,34909, 77, 63,0.52299
407.9,NewMedia13,1659,3015,3268,19921, 74, 66,0.77867
408.9,NewMedia13,29478,6036,2820,77205, 53, 78,0.34444
409.9,NewMedia1,66113,10458,10140,229895, 43, 83,0.25917
411.0,NewMedia1,1100,2614,2482,19969, 34, 88,0.24612
411.9,NewMedia1,13170,3214,8144,36804, 40, 80,0.47093
412.9,NewMedia1,13023,4792,3472,51190, 44, 69,0.23562
413.9,NewMedia1,11045,5418,2729,38052, 51, 61,0.36546
