time,MEDIA_ID,delta,FPOGX
52.0,NewMedia5,0.00161,0.28042
52.9,NewMedia5,0.00306,0.37515
54.0,NewMedia5,0.00368,0.36002
54.9,NewMedia5,0.00099,0.43149
56.0,NewMedia5,0.00078,0.27137
56.9,NewMedia5,0.00313,0.5924
57.9,NewMedia5,0.11176,0.66361
58.9,NewMedia5,0.00769,0.50472
60.0,NewMedia5,0.00408,0.33944
60.9,NewMedia5,0.00179,0.44761
61.9,NewMedia5,0.00087,0.36187
62.9,NewMedia5,0.0,0.50668
63.9,NewMedia5,0.00324,0.25754
64.9,NewMedia5,0.02716,0.35893
66.0,NewMedia5,0.00265,0.47414
67.0,NewMedia5,0.00377,0.66865
67.9,NewMedia5,0.00206,0.27587
68.9,NewMedia5,0.00017,0.28037
69.9,NewMedia5,0.00357,0.57397
70.9,NewMedia5,0.04704,0.38183
71.9,NewMedia5,0.00067,0.47839
72.9,NewMedia5,0.00022,0.4682
74.0,NewMedia5,0.00113,0.26847
74.9,NewMedia5,0.04361,0.48907
75.9,NewMedia5,0.0034,0.33592
76.9,NewMedia5,0.00192,0.48322
78.0,NewMedia5,0.00206,0.64504
78.9,NewMedia5,0.00057,0.98302
79.9,NewMedia19,7e-05,0.25574
81.0,NewMedia19,0.00111,0.2155
82.0,NewMedia19,0.00535,0.48535
82.9,NewMedia19,0.02029,0.77298
83.9,NewMedia19,0.04616,0.23077
85.0,NewMedia19,0.04296,0.54081
86.0,NewMedia19,0.00239,0.71447
86.9,NewMedia19,0.00219,0.20048
87.9,NewMedia19,0.00028,0.20599
88.9,NewMedia19,0.02661,0.35342
89.9,NewMedia19,0.00081,0.39113
90.9,NewMedia19,0.00063,0.5199
92.0,NewMedia19,0.00468,0.52766
92.9,NewMedia19,0.01399,0.42099
93.9,NewMedia19,0.00934,0.53054
94.9,NewMedia19,0.04847,0.48488
95.9,NewMedia19,0.00147,0.62541
96.9,NewMedia19,0.00545,0.45371
98.0,NewMedia19,0.00334,0.49615
99.0,NewMedia19,0.10162,0.82508
99.9,NewMedia19,0.03809,0.53848
100.9,NewMedia19,0.00173,0.51499
101.9,NewMedia19,0.0368,0.57127
103.0,NewMedia19,0.00693,0.39282
103.9,NewMedia19,0.01063,0.40768
104.9,NewMedia19,0.00054,0.46362
105.9,NewMedia19,0.02108,0.61004
106.9,NewMedia3,0.00463,0.26065
107.9,NewMedia3,0.00232,0.40079
108.9,NewMedia3,0.00231,0.62214
110.0,NewMedia3,0.002,0.77981
110.9,NewMedia3,0.00791,0.3763
111.9,NewMedia3,0.04497,0.61458
112.9,NewMedia3,0.02053,0.73398
114.0,NewMedia3,0.09855,0.39059
114.9,NewMedia3,0.00184,0.31521
115.9,NewMedia3,0.00399,0.30804
117.0,NewMedia3,0.00147,0.35885
117.9,NewMedia3,0.00036,0.52842
118.9,NewMedia3,0.00202,0.72375
119.9,NewMedia3,0.00138,0.51743
121.0,NewMedia3,0.00166,0.25737
121.9,NewMedia3,0.00141,0.457
122.9,NewMedia3,0.0022,0.6007
123.9,NewMedia3,0.00417,0.30378
124.9,NewMedia3,0.00531,0.61309
125.9,NewMedia3,0.00127,0.24405
126.9,NewMedia3,0.00515,0.59796
128.0,NewMedia3,0.00535,0.26859
128.9,NewMedia3,0.00311,0.66003
130.0,NewMedia3,0.00139,0.77169
130.9,NewMedia3,0.00038,0.22954
131.9,NewMedia3,0.02654,0.78067
132.9,NewMedia3,0.00781,0.42426
133.9,NewMedia3,0.00047,0.24528
135.0,NewMedia3,0.00394,0.38308
135.9,NewMedia3,0.00171,0.53663
136.9,NewMedia3,0.00292,0.30011
137.9,NewMedia3,0.00142,0.58097
138.9,NewMedia3,0.00219,0.37842
139.9,NewMedia3,0.00127,0.60993
140.9,NewMedia3,0.02429,0.39708
141.9,NewMedia24,0.00457,0.17807
142.9,NewMedia24,0.00348,0.17724
143.9,NewMedia24,0.00162,0.52785
144.9,NewMedia24,0.17752,0.19157
146.0,NewMedia24,0.04316,0.30175
146.9,NewMedia24,0.00186,0.49795
147.9,NewMedia24,0.00115,0.70105
148.9,NewMedia24,0.00084,0.38541
149.9,NewMedia24,0.00304,0.50529
150.9,NewMedia24,0.11315,0.81872
151.9,NewMedia24,0.00266,0.3906
153.0,NewMedia24,0.00113,0.60586
153.9,NewMedia24,0.00447,0.75233
154.9,NewMedia24,0.00389,0.16439
155.9,NewMedia24,0.00081,0.21698
156.9,NewMedia24,0.00213,0.30097
157.9,NewMedia24,0.00149,0.4704
158.9,NewMedia24,0.00306,0.59891
160.0,NewMedia24,0.00178,0.82712
160.9,NewMedia24,0.00169,0.19828
162.0,NewMedia24,0.00148,0.31464
162.9,NewMedia24,0.03654,0.43916
164.0,NewMedia24,0.00092,0.71572
164.9,NewMedia24,0.00035,0.21911
165.9,NewMedia24,0.00186,0.39605
166.9,NewMedia24,0.0026,0.68166
167.9,NewMedia24,0.04607,0.74223
168.9,NewMedia24,0.00424,0.77796
169.9,NewMedia24,0.00211,0.36935
171.0,NewMedia24,0.00016,0.47875
171.9,NewMedia24,0.00079,0.66819
172.9,NewMedia24,0.00069,0.17163
173.9,NewMedia24,0.00109,0.56581
174.9,NewMedia24,0.00282,0.56114
175.9,NewMedia24,0.00428,0.75281
176.9,NewMedia24,0.00083,0.38568
178.0,NewMedia24,0.00123,0.66154
178.9,NewMedia24,0.00142,0.18007
179.9,NewMedia24,0.00146,0.67307
180.9,NewMedia24,0.00038,0.27413
181.9,NewMedia24,0.00061,0.71149
182.9,NewMedia24,0.00017,0.82296
183.9,NewMedia24,0.00214,0.64834
184.9,NewMedia24,0.00165,0.43794
185.9,NewMedia24,0.00239,0.25514
186.9,NewMedia24,0.00236,0.57171
187.9,NewMedia24,0.00272,0.25251
189.0,NewMedia24,0.00073,0.28043
189.9,NewMedia24,0.0002,0.2298
190.9,NewMedia24,0.00808,0.60892
191.9,NewMedia24,0.00224,0.1756
192.9,NewMedia24,0.0018,0.50168
194.0,NewMedia24,0.00195,0.25796
194.9,NewMedia24,0.00068,0.61233
196.0,NewMedia24,0.00066,0.70968
196.9,NewMedia24,0.01784,0.80249
197.9,NewMedia24,0.00237,0.76006
198.9,NewMedia24,0.00148,0.69908
199.9,NewMedia24,0.00288,0.29824
200.9,NewMedia24,0.00408,0.72221
201.9,NewMedia24,0.38579,0.33175
203.0,NewMedia24,0.00146,0.75906
203.9,NewMedia24,0.00587,0.25228
204.9,NewMedia24,0.0046,0.72565
205.9,NewMedia24,0.00279,0.1922
207.0,NewMedia24,0.01107,0.64517
207.9,NewMedia24,0.02677,0.22063
208.9,NewMedia24,0.00136,0.70755
210.0,NewMedia24,0.00278,0.65291
210.9,NewMedia24,0.17034,0.43737
211.9,NewMedia24,0.00056,0.72401
212.9,NewMedia7,0.0006,0.29322
214.0,NewMedia7,0.00063,0.3416
214.9,NewMedia7,0.00449,0.37116
215.9,NewMedia7,0.00242,0.42647
216.9,NewMedia7,0.00362,0.36148
217.9,NewMedia7,0.01389,0.62131
218.9,NewMedia7,0.05835,0.34276
219.9,NewMedia7,0.00162,0.35834
221.0,NewMedia7,0.00213,0.4847
221.9,NewMedia7,0.00125,0.31028
222.9,NewMedia7,0.03175,0.27718
223.9,NewMedia7,0.00115,0.26073
224.9,NewMedia7,0.0062,0.331
226.0,NewMedia7,0.00104,0.32804
226.9,NewMedia7,0.00422,0.2499
228.0,NewMedia7,0.00441,0.5802
228.9,NewMedia7,0.00396,0.66886
229.9,NewMedia7,0.00624,0.7463
230.9,NewMedia7,0.03184,0.74439
232.0,NewMedia7,0.03585,0.284
232.9,NewMedia7,0.00069,0.75077
233.9,NewMedia7,0.00368,0.42712
235.0,NewMedia7,0.00204,0.54719
235.9,NewMedia7,0.00075,0.68313
236.9,NewMedia7,0.00097,0.56664
237.9,NewMedia7,0.00048,0.72852
239.0,NewMedia7,0.00306,0.2989
239.9,NewMedia7,0.0012,0.36475
240.9,NewMedia7,0.01881,0.64867
242.0,NewMedia7,0.1503,0.68285
242.9,NewMedia7,0.00356,0.66619
243.9,NewMedia7,0.00286,0.54898
244.9,NewMedia7,0.02087,0.32197
246.0,NewMedia7,0.00127,0.42462
246.9,NewMedia7,0.00187,0.3597
247.9,NewMedia7,0.00182,0.28404
248.9,NewMedia7,0.03198,0.34897
250.0,NewMedia7,0.02161,0.40759
250.9,NewMedia7,0.22792,0.34134
251.9,NewMedia7,0.03868,0.29921
252.9,NewMedia7,0.00688,0.35836
253.9,NewMedia7,0.00516,0.63318
254.9,NewMedia7,0.00141,0.32693
255.9,NewMedia7,0.00281,0.55241
257.0,NewMedia7,0.00881,0.65879
258.0,NewMedia20,0.00138,0.315
258.9,NewMedia20,0.00279,0.36979
260.0,NewMedia20,0.20543,0.48069
260.9,NewMedia20,0.3247,0.70007
261.9,NewMedia20,0.00535,0.34549
262.9,NewMedia20,0.01797,0.49542
264.0,NewMedia20,0.01182,0.35735
264.9,NewMedia20,0.17264,0.47137
265.9,NewMedia20,0.00786,0.13125
266.9,NewMedia20,0.00723,0.64105
267.9,NewMedia20,0.00741,0.39382
268.9,NewMedia20,0.00368,0.51254
269.9,NewMedia20,0.01824,0.62023
270.9,NewMedia20,0.0033,0.63825
271.9,NewMedia20,0.08693,0.51669
272.9,NewMedia20,0.21228,0.50206
273.9,NewMedia20,0.00926,0.66978
275.0,NewMedia20,0.00069,0.88112
275.9,NewMedia20,0.00229,0.88113
276.9,NewMedia20,0.03632,0.53238
277.9,NewMedia20,0.05598,0.89763
278.9,NewMedia20,0.00656,0.57509
279.9,NewMedia20,0.01681,0.89039
280.9,NewMedia20,0.03747,0.47743
282.0,NewMedia20,0.29596,0.84732
282.9,NewMedia20,0.02633,0.64367
283.9,NewMedia20,0.0032,0.65144
284.9,NewMedia20,0.00165,0.49164
285.9,NewMedia20,0.00232,0.47655
286.9,NewMedia20,0.04117,0.50949
287.9,NewMedia20,0.0036,0.9062
289.0,NewMedia20,0.00207,0.62847
289.9,NewMedia20,0.00215,0.57674
290.9,NewMedia20,0.00298,0.4922
291.9,NewMedia12,0.00024,0.47857
293.0,NewMedia12,0.08672,0.49759
293.9,NewMedia12,0.002,0.30571
294.9,NewMedia12,0.00832,0.46539
295.9,NewMedia12,0.02398,0.85382
296.9,NewMedia12,0.05956,0.45673
297.9,NewMedia12,0.02306,0.64209
298.9,NewMedia12,0.00254,0.6622
300.0,NewMedia12,0.02153,0.66432
300.9,NewMedia12,0.00291,0.84448
301.9,NewMedia12,0.00678,0.51685
302.9,NewMedia12,0.01727,0.50572
303.9,NewMedia12,0.00471,0.49968
304.9,NewMedia12,0.11082,0.35983
305.9,NewMedia12,0.03537,0.36655
307.0,NewMedia12,0.00409,0.34165
307.9,NewMedia12,0.00157,0.61401
308.9,NewMedia12,0.00081,0.36729
309.9,NewMedia12,0.0038,0.63977
311.0,NewMedia12,0.009,0.63397
311.9,NewMedia12,0.00224,0.62499
312.9,NewMedia12,0.00189,0.37202
313.9,NewMedia12,0.00179,0.84089
314.9,NewMedia12,0.00154,0.86107
315.9,NewMedia12,0.00152,0.61446
316.9,NewMedia12,0.00345,0.38348
318.0,NewMedia12,0.0347,0.66656
318.9,NewMedia12,0.00519,0.35723
319.9,NewMedia12,0.00204,0.17846
320.9,NewMedia12,0.03356,0.65769
321.9,NewMedia12,0.00612,0.6994
322.9,NewMedia12,0.00315,0.61361
323.9,NewMedia12,0.00156,0.41812
325.0,NewMedia12,0.01665,0.17267
325.9,NewMedia12,0.00046,0.18157
326.9,NewMedia12,0.00287,0.18552
327.9,NewMedia12,0.00573,0.64845
328.9,NewMedia12,0.00225,0.42856
329.9,NewMedia12,0.0156,0.17429
330.9,NewMedia12,0.00214,0.3696
332.0,NewMedia12,0.00324,0.64514
332.9,NewMedia12,0.00172,0.22988
333.9,NewMedia12,0.00079,0.62399
334.9,NewMedia12,0.00131,0.60295
336.0,NewMedia12,0.00403,0.53416
336.9,NewMedia16,0.00493,0.45236
337.9,NewMedia16,0.00357,0.67295
338.9,NewMedia16,0.00918,0.5598
339.9,NewMedia16,0.0063,0.55154
340.9,NewMedia16,0.00374,0.38935
341.9,NewMedia16,0.00171,0.3509
343.0,NewMedia16,0.01016,0.46868
343.9,NewMedia16,0.00585,0.59997
344.9,NewMedia16,0.02018,0.0
345.9,NewMedia16,0.00587,0.67649
346.9,NewMedia16,0.03057,0.40845
347.9,NewMedia16,0.00115,0.34078
348.9,NewMedia16,0.00227,0.28444
350.0,NewMedia16,0.00094,0.0
350.9,NewMedia16,0.00054,0.4679
351.9,NewMedia16,0.00372,0.56598
352.9,NewMedia16,0.07108,0.48309
354.0,NewMedia16,0.06711,0.62807
354.9,NewMedia13,0.00211,0.33
355.9,NewMedia13,0.00158,0.46521
356.9,NewMedia13,0.0034,0.42721
357.9,NewMedia13,0.00372,0.5717
358.9,NewMedia13,0.01872,0.5586
359.9,NewMedia13,0.00893,0.46699
361.0,NewMedia13,0.00721,0.68956
361.9,NewMedia13,0.01928,0.53378
362.9,NewMedia13,0.0259,0.4425
363.9,NewMedia13,0.00074,0.52235
364.9,NewMedia13,0.00621,0.57612
365.9,NewMedia13,0.70966,0.50645
366.9,NewMedia13,0.03049,0.6356
368.0,NewMedia13,0.00769,0.50263
368.9,NewMedia13,0.02835,0.5655
369.9,NewMedia13,0.34403,0.45392
370.9,NewMedia13,0.12438,0.36958
371.9,NewMedia13,0.00162,0.4839
372.9,NewMedia13,0.00208,0.20744
373.9,NewMedia13,0.00155,0.83537
375.0,NewMedia13,0.00123,0.50675
375.9,NewMedia13,0.05554,0.58321
376.9,NewMedia13,0.01645,0.56374
377.9,NewMedia13,0.02927,0.51529
379.0,NewMedia13,0.00519,0.46029
379.9,NewMedia13,0.00305,0.50003
380.9,NewMedia13,0.02798,0.46361
381.9,NewMedia13,0.0058,0.53229
382.9,NewMedia13,0.00185,0.50249
383.9,NewMedia13,0.03151,0.62615
384.9,NewMedia13,0.00153,0.62771
386.0,NewMedia13,0.08016,0.56191
386.9,NewMedia13,0.15649,0.44075
387.9,NewMedia13,0.00077,0.19944
388.9,NewMedia13,0.00039,0.41642
389.9,NewMedia13,0.00993,0.80107
390.9,NewMedia13,0.01397,0.44533
391.9,NewMedia13,0.00485,0.55336
393.0,NewMedia13,0.00273,0.57411
393.9,NewMedia13,0.00447,0.51998
394.9,NewMedia13,0.00135,0.56451
395.9,NewMedia13,0.00137,0.57322
397.0,NewMedia13,0.00163,0.57653
397.9,NewMedia13,0.00183,0.54001
398.9,NewMedia13,0.02859,0.40215
399.9,NewMedia13,0.0061,0.19129
400.9,NewMedia13,0.00218,0.56541
401.9,NewMedia13,0.0033,0.583
402.9,NewMedia13,0.00076,0.56143
404.0,NewMedia13,0.00062,0.52537
404.9,NewMedia13,0.00058,0.81567
405.9,NewMedia13,0.00176,0.79117
406.9,NewMedia13,0.00435,0.52299
407.9,NewMedia13,0.00053,0.77867
408.9,NewMedia13,0.01065,0.34444
409.9,NewMedia1,0.02399,0.25917
411.0,NewMedia1,0.00033,0.24612
411.9,NewMedia1,0.00472,0.47093
412.9,NewMedia1,0.00467,0.23562
413.9,NewMedia1,0.00395,0.36546
414.9,NewMedia1,0.0019,0.68154
415.9,NewMedia1,0.00479,0.33972
416.9,NewMedia1,0.00194,0.36749
418.0,NewMedia1,0.05077,0.28133
418.9,NewMedia1,0.02907,0.28362
419.9,NewMedia1,0.00404,0.39612
420.9,NewMedia1,0.00361,0.30367
422.0,NewMedia1,0.00587,0.3222
422.9,NewMedia1,0.001,0.36693
423.9,NewMedia1,0.00121,0.3518
424.9,NewMedia1,0.01163,0.23543
425.9,NewMedia1,0.00044,0.27917
426.9,NewMedia1,9e-05,0.34096
427.9,NewMedia1,0.00029,0.32568
429.0,NewMedia1,0.00032,0.34948
429.9,NewMedia1,0.00071,0.28363
430.9,NewMedia1,0.00226,0.31721
431.9,NewMedia1,0.0389,0.42561
432.9,NewMedia1,0.00305,0.24656
433.9,NewMedia1,0.00438,0.43717
434.9,NewMedia1,0.00378,0.24071
436.0,NewMedia1,0.0008,0.53926
436.9,NewMedia1,0.00107,0.22922
437.9,NewMedia1,0.0012,0.28071
438.9,NewMedia1,0.00161,0.32168
440.0,NewMedia1,0.00054,0.35382
440.9,NewMedia1,0.00406,0.57864
441.9,NewMedia1,0.10739,0.40841
443.0,NewMedia1,0.0008,0.27841
443.9,NewMedia1,0.00248,0.40326
444.9,NewMedia1,0.00382,0.24953
445.9,NewMedia1,0.00142,0.25032
447.0,NewMedia1,0.00069,0.30466
447.9,NewMedia1,0.00126,0.26793
448.9,NewMedia1,0.02951,0.38664
449.9,NewMedia1,0.00207,0.35463
450.9,NewMedia1,0.00085,0.40218
451.9,NewMedia1,0.00948,0.27255
452.9,NewMedia1,0.00071,0.34053
454.0,NewMedia1,0.00196,0.48279
454.9,NewMedia1,0.00569,0.37713
455.9,NewMedia1,0.0345,0.65434
456.9,NewMedia1,0.00461,0.6473
457.9,NewMedia17,0.00071,0.47097
458.9,NewMedia17,0.00174,0.69701
459.9,NewMedia17,0.01431,0.44071
460.9,NewMedia17,0.00041,0.54302
461.9,NewMedia17,0.00073,0.52356
462.9,NewMedia17,0.1638,0.41071
463.9,NewMedia17,0.00557,0.44595
465.0,NewMedia17,0.00368,0.57373
465.9,NewMedia17,0.00226,0.35638
466.9,NewMedia17,0.0319,0.36127
468.0,NewMedia23,0.13287,0.29332
468.9,NewMedia23,0.04413,0.31521
469.9,NewMedia23,0.04303,0.676
470.9,NewMedia23,0.00086,0.0
472.0,NewMedia23,0.0022,0.0
472.9,NewMedia23,0.00251,0.33158
473.9,NewMedia23,0.00407,0.69046
474.9,NewMedia23,0.03543,0.54808
475.9,NewMedia23,0.02571,0.31311
476.9,NewMedia23,0.00742,0.56853
477.9,NewMedia23,0.00163,0.57848
479.0,NewMedia23,0.06519,0.39956
479.9,NewMedia23,0.00193,0.12158
480.9,NewMedia23,0.00028,0.29206
481.9,NewMedia23,0.0217,0.47047
483.0,NewMedia23,0.02257,0.85582
483.9,NewMedia23,0.00234,0.10397
484.9,NewMedia23,0.00262,0.4544
485.9,NewMedia23,0.00295,0.66345
486.9,NewMedia23,0.13012,0.48431
487.9,NewMedia23,0.00116,0.36302
488.9,NewMedia23,0.00378,0.86394
490.0,NewMedia23,0.00076,0.2617
490.9,NewMedia23,0.00127,0.34041
491.9,NewMedia23,0.00234,0.57497
492.9,NewMedia23,0.00057,0.21319
493.9,NewMedia23,0.00159,0.37226
494.9,NewMedia23,0.00451,0.61641
495.9,NewMedia23,7e-05,0.80045
496.9,NewMedia23,0.02581,0.2833
497.9,NewMedia23,0.00134,0.49375
498.9,NewMedia23,0.04002,0.78295
499.9,NewMedia23,0.00272,0.54855
500.9,NewMedia23,0.00374,0.20902
501.9,NewMedia23,0.00434,0.72512
502.9,NewMedia23,0.02425,0.83281
503.9,NewMedia23,0.01686,0.53175
504.9,NewMedia23,0.00245,0.60763
505.9,NewMedia23,0.00602,0.19076
506.9,NewMedia23,0.00326,0.44258
508.0,NewMedia23,0.00237,0.49964
508.9,NewMedia23,0.00033,0.74374
509.9,NewMedia23,0.00111,0.61503
510.9,NewMedia23,0.001,0.35892
511.9,NewMedia23,0.00152,0.64504
512.9,NewMedia23,0.00111,0.59768
513.9,NewMedia23,0.00253,0.62595
515.0,NewMedia23,0.00358,0.23812
515.9,NewMedia23,0.00084,0.27245
516.9,NewMedia15,0.00031,0.30374
517.9,NewMedia15,0.00274,0.65895
518.9,NewMedia15,0.04036,0.43896
519.9,NewMedia15,0.00133,0.46286
520.9,NewMedia15,0.00021,0.6274
521.9,NewMedia15,0.00122,0.43889
522.9,NewMedia15,0.0068,0.45474
523.9,NewMedia15,0.01396,0.59292
524.9,NewMedia15,0.66623,0.46414
526.0,NewMedia15,0.02894,0.50095
526.9,NewMedia15,0.02487,0.5997
527.9,NewMedia15,0.00459,0.50586
528.9,NewMedia15,0.00399,0.45209
529.9,NewMedia15,0.00394,0.50642
530.9,NewMedia15,0.01816,0.44899
531.9,NewMedia15,0.00271,0.59256
533.0,NewMedia15,0.00045,0.46219
533.9,NewMedia15,0.07336,0.42108
534.9,NewMedia15,0.00022,0.49448
535.9,NewMedia15,0.00822,0.43816
536.9,NewMedia15,0.06468,0.48923
537.9,NewMedia15,0.0027,0.44781
538.9,NewMedia15,0.00057,0.482
540.0,NewMedia15,0.00043,0.41838
540.9,NewMedia15,0.00467,0.41115
541.9,NewMedia15,0.00101,0.48408
542.9,NewMedia15,0.00052,0.56386
544.0,NewMedia15,0.00304,0.53806
544.9,NewMedia15,0.00086,0.59331
545.9,NewMedia15,0.00981,0.51417
546.9,NewMedia15,0.00125,0.51434
547.9,NewMedia15,0.00305,0.84405
548.9,NewMedia15,0.00186,0.58442
549.9,NewMedia15,0.00526,0.50921
551.0,NewMedia15,0.04768,0.49116
551.9,NewMedia15,0.00148,0.52151
552.9,NewMedia15,0.00338,0.5792
553.9,NewMedia15,0.00075,0.56894
554.9,NewMedia15,0.00368,0.51999
555.9,NewMedia15,0.00123,0.57342
556.9,NewMedia15,0.23754,0.63279
558.0,NewMedia11,0.00307,0.38466
558.9,NewMedia11,0.00577,0.27309
559.9,NewMedia11,0.00274,0.25297
560.9,NewMedia11,0.00245,0.26858
561.9,NewMedia11,0.07992,0.52595
562.9,NewMedia11,0.00117,0.40324
563.9,NewMedia11,0.00244,0.51656
564.9,NewMedia11,0.01855,0.26845
565.9,NewMedia11,0.0028,0.23087
566.9,NewMedia11,0.00234,0.36188
567.9,NewMedia11,0.00022,0.36387
569.0,NewMedia11,0.1606,0.62921
569.9,NewMedia11,0.00271,0.25991
570.9,NewMedia11,0.20988,0.23421
571.9,NewMedia11,0.02353,0.21712
572.9,NewMedia11,0.21886,0.2537
573.9,NewMedia11,0.08554,0.33079
574.9,NewMedia11,0.0014,0.49668
576.0,NewMedia11,0.01913,0.50155
576.9,NewMedia11,0.00402,0.55889
577.9,NewMedia11,0.01767,0.62262
578.9,NewMedia11,0.19884,0.61137
579.9,NewMedia11,0.19398,0.47884
580.9,NewMedia11,0.00168,0.53816
581.9,NewMedia11,0.01728,0.85133
583.0,NewMedia11,0.00231,0.23658
583.9,NewMedia11,0.00287,0.24843
584.9,NewMedia11,0.41137,0.34729
585.9,NewMedia11,0.05027,0.46037
587.0,NewMedia11,0.00632,0.27033
587.9,NewMedia11,0.0042,0.38821
588.9,NewMedia11,0.00036,0.55126
589.9,NewMedia11,0.00561,0.42387
590.9,NewMedia11,0.00135,0.60576
591.9,NewMedia11,0.00364,0.45646
592.9,NewMedia11,0.04037,0.23013
594.0,NewMedia11,0.01833,0.22531
594.9,NewMedia11,0.00096,0.64992
595.9,NewMedia11,0.02708,0.40981
596.9,NewMedia11,0.00023,0.4019
597.9,NewMedia11,0.00281,0.33013
598.9,NewMedia11,0.00111,0.476
599.9,NewMedia11,0.00063,0.58589
601.0,NewMedia11,0.00258,0.63334
601.9,NewMedia11,0.21156,0.20857
602.9,NewMedia11,0.00135,0.26323
603.9,NewMedia11,0.00498,0.52171
604.9,NewMedia11,0.03367,0.37028
605.9,NewMedia11,0.0083,0.23117
606.9,NewMedia11,0.00138,0.27655
608.0,NewMedia11,0.01394,0.40134
608.9,NewMedia11,0.00759,0.38443
609.9,NewMedia11,0.00146,0.59155
610.9,NewMedia11,0.00379,0.64659
612.0,NewMedia11,0.02767,0.42596
612.9,NewMedia11,0.00086,0.61158
613.9,NewMedia11,0.00092,0.54693
614.9,NewMedia22,0.00174,0.204
615.9,NewMedia22,0.0004,0.43728
616.9,NewMedia22,0.00083,0.74287
617.9,NewMedia22,0.00193,0.76595
619.0,NewMedia22,0.0355,0.2381
619.9,NewMedia22,0.00139,0.28858
620.9,NewMedia22,0.10574,0.80097
621.9,NewMedia22,0.00446,0.73039
622.9,NewMedia22,0.00726,0.8019
623.9,NewMedia22,0.00742,0.70441
624.9,NewMedia22,0.02316,0.19638
626.0,NewMedia22,0.03341,0.6165
626.9,NewMedia22,0.03066,0.83492
627.9,NewMedia22,0.00116,0.16779
628.9,NewMedia22,0.00223,0.9314
630.0,NewMedia22,0.00271,0.89488
630.9,NewMedia22,0.00099,0.17288
631.9,NewMedia22,0.00043,0.82819
632.9,NewMedia22,0.00241,0.28747
633.9,NewMedia22,0.00023,0.6321
634.9,NewMedia22,0.00205,0.89031
635.9,NewMedia22,0.00153,0.24608
637.0,NewMedia22,0.0715,0.40574
637.9,NewMedia22,0.00281,0.90696
638.9,NewMedia22,0.00101,0.46291
639.9,NewMedia22,0.00284,0.55337
640.9,NewMedia22,0.01409,0.89547
641.9,NewMedia22,0.00148,0.12993
642.9,NewMedia22,0.04564,0.43338
644.0,NewMedia22,0.00065,0.42854
644.9,NewMedia22,0.00203,0.73064
645.9,NewMedia22,0.00077,0.63847
646.9,NewMedia22,0.00372,0.86133
647.9,NewMedia22,0.00137,0.15046
648.9,NewMedia22,0.00413,0.40481
649.9,NewMedia22,0.00085,0.62583
651.0,NewMedia22,0.00562,0.89591
651.9,NewMedia22,0.00335,0.87607
652.9,NewMedia22,0.00041,0.25634
653.9,NewMedia22,0.00153,0.62071
655.0,NewMedia22,0.00075,0.59125
655.9,NewMedia22,0.00067,0.70432
656.9,NewMedia22,0.00298,0.88501
657.9,NewMedia22,0.00198,0.13747
658.9,NewMedia22,0.00042,0.21737
659.9,NewMedia22,0.00406,0.42678
660.9,NewMedia22,0.00212,0.78021
662.0,NewMedia22,0.00039,0.22272
662.9,NewMedia22,0.03236,0.45386
663.9,NewMedia22,0.00062,0.73573
664.9,NewMedia22,0.00118,0.10277
665.9,NewMedia22,0.03919,0.51569
666.9,NewMedia22,0.00062,0.66624
667.9,NewMedia22,0.00108,0.87222
669.0,NewMedia22,0.00136,0.41211
