time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
44.9,USER_51,NewMedia5,12150,1331,2152,3216,3329,27809, 84, 50,0.27917
45.9,USER_51,NewMedia5,13759,1435,2033,7749,3483,43551, 83, 41,0.48167
46.9,USER_51,NewMedia5,70049,12606,6929,1338,2811,135885, 64, 54,0.34864
47.9,USER_51,NewMedia5,5338,3284,1477,1223,3540,19886, 75, 63,0.32507
49.0,USER_51,NewMedia5,15538,1322,2988,2552,2206,33484, 64, 63,0.34897
50.0,USER_51,NewMedia5,1214,2240,2807,701,4025,14547, 74, 78,0.68334
50.9,USER_51,NewMedia5,5412,4335,1237,2245,4368,27222, 96, 78,0.45137
52.0,USER_51,NewMedia5,4624,4927,1618,1244,2336,22889, 87, 78,0.28042
52.9,USER_51,NewMedia5,8606,3381,4708,2181,4462,29285, 93, 84,0.37515
54.0,USER_51,NewMedia5,10316,3106,3850,1205,3257,29993, 83, 83,0.36002
54.9,USER_51,NewMedia5,2921,1506,918,1558,4664,19725, 87, 77,0.43149
56.0,USER_51,NewMedia5,2341,2219,1461,1162,2649,19104, 90, 70,0.27137
56.9,USER_51,NewMedia5,8816,2058,1293,1955,7407,38792, 90, 54,0.5924
57.9,USER_51,NewMedia5,307224,44336,19145,15527,12417,474317, 80, 54,0.66361
58.9,USER_51,NewMedia5,21342,1632,2540,4297,8566,52445, 81, 54,0.50472
60.0,USER_51,NewMedia5,11410,2709,3176,2711,5197,30547, 90, 57,0.33944
60.9,USER_51,NewMedia5,5112,1215,1343,3710,5660,25794, 94, 57,0.44761
61.9,USER_51,NewMedia5,2593,2672,976,2830,1831,20590, 100, 50,0.36187
62.9,USER_51,NewMedia5,207,1941,976,1027,4202,18823, 97, 53,0.50668
63.9,USER_51,NewMedia5,9119,6757,7181,3785,4130,42188, 87, 56,0.25754
64.9,USER_51,NewMedia5,74822,476,1502,2492,5592,97091, 87, 54,0.35893
66.0,USER_51,NewMedia5,7495,1125,814,1842,6287,26285, 100, 50,0.47414
67.0,USER_51,NewMedia5,10572,2374,3897,1542,6849,28800, 100, 57,0.66865
67.9,USER_51,NewMedia5,5871,6646,1610,2591,10987,35037, 100, 53,0.27587
68.9,USER_51,NewMedia5,664,1363,2955,1905,2540,13174, 100, 69,0.28037
69.9,USER_51,NewMedia5,10017,737,1251,1403,5682,25348, 100, 69,0.57397
70.9,USER_51,NewMedia5,129436,11572,5375,7911,5222,192022, 93, 64,0.38183
71.9,USER_51,NewMedia5,2036,960,1524,1777,3334,20451, 84, 56,0.47839
72.9,USER_51,NewMedia5,815,268,3802,3653,3841,22920, 84, 47,0.4682
74.0,USER_51,NewMedia5,3310,1316,4860,1152,6375,21290, 80, 56,0.26847
74.9,USER_51,NewMedia5,120022,3139,3282,787,5051,142804, 93, 60,0.48907
75.9,USER_51,NewMedia5,9560,1095,2103,1244,3110,25291, 93, 64,0.33592
76.9,USER_51,NewMedia5,5495,4384,5084,1157,7022,30753, 96, 75,0.48322
78.0,USER_51,NewMedia5,5854,1437,2869,1841,3643,23798, 91, 70,0.64504
78.9,USER_51,NewMedia5,1779,2427,2687,3401,2513,21898, 84, 69,0.98302
79.9,USER_51,NewMedia19,405,1106,4437,2292,2305,17882, 83, 78,0.25574
81.0,USER_51,NewMedia19,3249,3345,1400,2553,5117,21421, 83, 70,0.2155
82.0,USER_51,NewMedia19,14899,6080,6265,5310,4837,53922, 75, 74,0.48535
82.9,USER_51,NewMedia19,55939,1944,2716,5282,4077,87894, 75, 66,0.77298
83.9,USER_51,NewMedia19,127021,1150,8114,2019,3691,183296, 63, 56,0.23077
85.0,USER_51,NewMedia19,118219,2738,2087,3156,3172,141962, 54, 54,0.54081
86.0,USER_51,NewMedia19,6772,2132,1125,1196,8973,25891, 74, 47,0.71447
86.9,USER_51,NewMedia19,6212,5026,2512,3518,4148,28049, 78, 57,0.20048
87.9,USER_51,NewMedia19,976,2068,1660,930,2914,15251, 93, 64,0.20599
88.9,USER_51,NewMedia19,73323,5057,2281,3291,5016,96558, 96, 69,0.35342
89.9,USER_51,NewMedia19,2436,855,2884,1722,3549,21091, 84, 74,0.39113
90.9,USER_51,NewMedia19,1944,1319,1091,919,3195,17512, 84, 64,0.5199
92.0,USER_51,NewMedia19,13065,1921,3669,3034,3486,36616, 80, 61,0.52766
92.9,USER_51,NewMedia19,38638,19386,23359,11244,19480,190088, 70, 60,0.42099
93.9,USER_51,NewMedia19,25877,5502,9975,3474,4622,62116, 66, 67,0.53054
94.9,USER_51,NewMedia19,133368,3886,6219,4286,3159,165892, 56, 75,0.48488
95.9,USER_51,NewMedia19,4250,1511,3675,1958,5214,23918, 64, 77,0.62541
96.9,USER_51,NewMedia19,15166,13445,2241,3497,3310,63814, 56, 78,0.45371
98.0,USER_51,NewMedia19,9390,5706,3643,1506,3282,30454, 56, 78,0.49615
99.0,USER_51,NewMedia19,279384,3969,10391,5636,4019,359137, 48, 69,0.82508
99.9,USER_51,NewMedia19,104838,3692,1478,1078,2615,141572, 30, 63,0.53848
100.9,USER_51,NewMedia19,4971,729,5443,2580,4429,35075, 41, 56,0.51499
101.9,USER_51,NewMedia19,101305,8136,4692,3616,4716,138370, 41, 51,0.57127
103.0,USER_51,NewMedia19,19237,782,1316,2159,3601,43983, 53, 44,0.39282
103.9,USER_51,NewMedia19,29423,1919,1605,2291,11271,57151, 77, 41,0.40768
104.9,USER_51,NewMedia19,1682,351,1130,4442,3688,19290, 83, 30,0.46362
105.9,USER_51,NewMedia19,58125,36901,13628,5771,10656,186507, 78, 34,0.61004
106.9,USER_51,NewMedia3,12940,12433,1098,5751,1523,47425, 64, 51,0.26065
107.9,USER_51,NewMedia3,6579,267,1743,3960,3673,24156, 60, 53,0.40079
108.9,USER_51,NewMedia3,6541,2418,1310,1363,2844,27017, 53, 64,0.62214
110.0,USER_51,NewMedia3,5714,6337,2129,5548,4056,36816, 61, 60,0.77981
110.9,USER_51,NewMedia3,21937,6528,1964,1833,5399,60116, 74, 51,0.3763
111.9,USER_51,NewMedia3,123751,19067,23144,18619,24546,282677, 66, 63,0.61458
112.9,USER_51,NewMedia3,56602,7569,4045,1784,6994,89768, 67, 67,0.73398
114.0,USER_51,NewMedia3,270938,10291,4854,7930,9036,354935, 63, 61,0.39059
114.9,USER_51,NewMedia3,5249,1748,2089,1000,7468,20582, 81, 61,0.31521
115.9,USER_51,NewMedia3,11176,3245,1288,2164,7754,37771, 90, 54,0.30804
117.0,USER_51,NewMedia3,4233,1233,1290,2381,4749,20536, 97, 47,0.35885
117.9,USER_51,NewMedia3,1196,1185,2236,2292,4901,17818, 100, 50,0.52842
118.9,USER_51,NewMedia3,5770,1050,4320,2864,3301,23501, 100, 56,0.72375
119.9,USER_51,NewMedia3,3997,2410,5060,1382,3472,20934, 96, 69,0.51743
121.0,USER_51,NewMedia3,4768,3758,1049,417,4796,21221, 94, 78,0.25737
121.9,USER_51,NewMedia3,4084,11859,2153,4020,1807,41137, 69, 83,0.457
122.9,USER_51,NewMedia3,6258,1392,3058,2149,3986,22181, 70, 80,0.6007
123.9,USER_51,NewMedia3,11654,10001,3695,4518,7957,55523, 69, 74,0.30378
124.9,USER_51,NewMedia3,14806,728,1086,1307,4708,37483, 64, 57,0.61309
125.9,USER_51,NewMedia3,3703,4741,1115,2859,4819,24018, 84, 54,0.24405
126.9,USER_51,NewMedia3,14363,8547,1872,4416,4154,40805, 80, 61,0.59796
128.0,USER_51,NewMedia3,14891,2895,3819,4210,2996,34212, 78, 61,0.26859
128.9,USER_51,NewMedia3,8760,1310,1420,913,2082,19508, 80, 77,0.66003
130.0,USER_51,NewMedia3,4014,1954,2301,4854,4966,28408, 78, 69,0.77169
130.9,USER_51,NewMedia3,1246,392,2822,937,3752,15652, 87, 63,0.22954
131.9,USER_51,NewMedia3,73108,6709,5151,3097,4890,111970, 83, 61,0.78067
132.9,USER_51,NewMedia3,21659,1449,7731,3461,5712,46014, 87, 67,0.42426
133.9,USER_51,NewMedia3,1499,1041,1527,1823,3640,17842, 88, 67,0.24528
135.0,USER_51,NewMedia3,11039,7076,2416,2187,4564,31348, 83, 78,0.38308
135.9,USER_51,NewMedia3,4915,1486,858,1819,2702,16240, 93, 74,0.53663
136.9,USER_51,NewMedia3,8240,2318,4376,3686,4243,34775, 87, 64,0.30011
137.9,USER_51,NewMedia3,4115,3054,5760,3230,4876,32428, 80, 70,0.58097
138.9,USER_51,NewMedia3,6225,937,2910,4177,2347,26591, 75, 60,0.37842
139.9,USER_51,NewMedia3,3689,2174,2964,3044,2863,22815, 69, 63,0.60993
140.9,USER_51,NewMedia3,66932,941,1137,956,788,81512, 54, 56,0.39708
141.9,USER_51,NewMedia24,12749,4792,1783,1141,4112,36385, 57, 57,0.17807
142.9,USER_51,NewMedia24,9767,1200,4734,1064,3099,28290, 60, 64,0.17724
143.9,USER_51,NewMedia24,4659,2075,3283,2416,5007,31560, 60, 60,0.52785
144.9,USER_51,NewMedia24,487886,13160,18656,25260,9195,625435, 64, 64,0.19157
146.0,USER_51,NewMedia24,118769,3183,4171,883,2231,142796, 53, 63,0.30175
146.9,USER_51,NewMedia24,5323,4654,5547,2558,4267,29300, 53, 66,0.49795
147.9,USER_51,NewMedia24,3355,7102,7416,6500,4006,45759, 48, 75,0.70105
148.9,USER_51,NewMedia24,2510,152,1294,3097,3827,20572, 66, 64,0.38541
149.9,USER_51,NewMedia24,8545,5386,7929,3016,6048,47027, 74, 67,0.50529
150.9,USER_51,NewMedia24,311051,5505,20371,29472,21758,447845, 70, 56,0.81872
151.9,USER_51,NewMedia24,7526,718,2220,1510,1717,34280, 66, 41,0.3906
153.0,USER_51,NewMedia24,3317,829,1693,3469,10179,25829, 75, 43,0.60586
153.9,USER_51,NewMedia24,12488,1773,3689,1336,5841,31140, 81, 40,0.75233
154.9,USER_51,NewMedia24,10888,1569,2953,2498,6366,31877, 87, 41,0.16439
155.9,USER_51,NewMedia24,2431,1827,1866,1876,8563,23921, 100, 47,0.21698
156.9,USER_51,NewMedia24,6070,1296,1154,1938,3506,23851, 94, 50,0.30097
157.9,USER_51,NewMedia24,4294,1515,1911,1827,3493,18531, 93, 47,0.4704
158.9,USER_51,NewMedia24,8616,1030,1533,4024,4472,27488, 94, 43,0.59891
160.0,USER_51,NewMedia24,5108,4561,1583,1582,5340,24091, 90, 53,0.82712
160.9,USER_51,NewMedia24,4852,3001,4288,1531,3390,22398, 88, 66,0.19828
162.0,USER_51,NewMedia24,4268,3036,987,2790,6597,24576, 91, 64,0.31464
162.9,USER_51,NewMedia24,100593,5929,2225,1478,3424,147538, 74, 66,0.43916
164.0,USER_51,NewMedia24,2747,3138,836,2157,5032,20092, 75, 61,0.71572
164.9,USER_51,NewMedia24,1178,1512,3845,2821,6203,22005, 81, 53,0.21911
165.9,USER_51,NewMedia24,5324,6198,2039,2735,4272,29586, 74, 61,0.39605
166.9,USER_51,NewMedia24,7343,1531,1024,1958,2873,17464, 94, 67,0.68166
167.9,USER_51,NewMedia24,126769,1007,7221,7696,2765,155298, 81, 70,0.74223
168.9,USER_51,NewMedia24,11847,670,4269,3185,5258,34517, 80, 69,0.77796
169.9,USER_51,NewMedia24,5999,3131,2698,4179,5758,31959, 84, 63,0.36935
171.0,USER_51,NewMedia24,652,2320,1954,1792,7118,19972, 84, 61,0.47875
171.9,USER_51,NewMedia24,2374,1257,989,1120,4298,13814, 100, 56,0.66819
172.9,USER_51,NewMedia24,2108,330,596,1449,2660,12835, 100, 47,0.17163
173.9,USER_51,NewMedia24,3203,191,796,1251,4864,21839, 100, 30,0.56581
174.9,USER_51,NewMedia24,7951,1740,3924,1778,8591,27170, 100, 35,0.56114
175.9,USER_51,NewMedia24,11959,9705,2947,4063,2665,43320, 87, 41,0.75281
176.9,USER_51,NewMedia24,2488,2980,1122,2195,3170,19508, 80, 53,0.38568
178.0,USER_51,NewMedia24,3576,3144,2635,1778,5341,22549, 80, 74,0.66154
178.9,USER_51,NewMedia24,4118,1627,2463,4672,1972,22073, 63, 69,0.18007
179.9,USER_51,NewMedia24,4228,1271,1984,1542,2474,19983, 70, 61,0.67307
180.9,USER_51,NewMedia24,1260,2044,1905,4000,4343,16796, 80, 61,0.27413
181.9,USER_51,NewMedia24,1870,913,1094,3283,5233,19219, 83, 50,0.71149
182.9,USER_51,NewMedia24,674,2282,1635,2986,5503,17931, 96, 51,0.82296
183.9,USER_51,NewMedia24,6090,6871,1238,1922,3464,32823, 93, 54,0.64834
184.9,USER_51,NewMedia24,4746,1941,2627,2291,4109,24516, 87, 53,0.43794
185.9,USER_51,NewMedia24,6780,2982,708,1594,2196,21721, 77, 61,0.25514
186.9,USER_51,NewMedia24,6686,2337,3803,4150,2733,50965, 51, 53,0.57171
187.9,USER_51,NewMedia24,7679,7265,8148,2030,2092,45412, 43, 57,0.25251
189.0,USER_51,NewMedia24,2215,2680,1693,2292,2001,19310, 37, 60,0.28043
189.9,USER_51,NewMedia24,744,3472,1746,3580,2378,23905, 34, 57,0.2298
190.9,USER_51,NewMedia24,22399,4263,5667,4183,4377,65169, 40, 66,0.60892
191.9,USER_51,NewMedia24,6354,2212,3331,2838,2482,25814, 53, 63,0.1756
192.9,USER_51,NewMedia24,5161,2573,4423,1828,6558,28284, 63, 66,0.50168
194.0,USER_51,NewMedia24,5559,3332,1794,2066,5966,25521, 74, 67,0.25796
194.9,USER_51,NewMedia24,2077,2620,992,971,5512,28181, 81, 63,0.61233
196.0,USER_51,NewMedia24,2009,2215,1761,1825,2885,27520, 75, 53,0.70968
196.9,USER_51,NewMedia24,49204,925,1898,1731,3756,68366, 70, 44,0.80249
197.9,USER_51,NewMedia24,6724,7084,2194,1993,2262,27242, 61, 54,0.76006
198.9,USER_51,NewMedia24,4283,3740,1494,3230,2697,27718, 54, 60,0.69908
199.9,USER_51,NewMedia24,8116,2846,1930,1430,8702,27290, 74, 64,0.29824
200.9,USER_51,NewMedia24,11426,4090,5582,2192,2393,34194, 64, 77,0.72221
201.9,USER_51,NewMedia24,1060054,3881,35172,18122,17400,1223388, 63, 64,0.33175
203.0,USER_51,NewMedia24,4227,540,1276,1587,6803,23406, 78, 54,0.75906
203.9,USER_51,NewMedia24,16343,4338,4545,4274,5421,56274, 60, 53,0.25228
204.9,USER_51,NewMedia24,12838,15366,8093,2371,4508,53331, 61, 60,0.72565
205.9,USER_51,NewMedia24,7869,2520,2279,1218,7429,27800, 80, 63,0.1922
207.0,USER_51,NewMedia24,30623,11955,11926,2926,7062,82959, 66, 84,0.64517
207.9,USER_51,NewMedia24,73740,14518,9325,5034,6769,134200, 64, 91,0.22063
208.9,USER_51,NewMedia24,3934,1924,2184,1831,8624,31287, 83, 75,0.70755
210.0,USER_51,NewMedia24,7846,2956,2168,2102,7464,36242, 75, 67,0.65291
210.9,USER_51,NewMedia24,468164,11218,10652,9634,28984,577143, 84, 56,0.43737
211.9,USER_51,NewMedia24,1752,7105,1207,2848,4660,26555, 93, 56,0.72401
212.9,USER_51,NewMedia7,1850,6193,5200,1152,4838,24045, 83, 74,0.29322
214.0,USER_51,NewMedia7,1938,2565,1771,1289,2725,18450, 80, 81,0.3416
214.9,USER_51,NewMedia7,12550,10136,1672,2470,2930,39455, 66, 91,0.37116
215.9,USER_51,NewMedia7,6853,5129,2337,11212,3050,46785, 57, 81,0.42647
216.9,USER_51,NewMedia7,10152,1179,2163,2926,2966,24941, 60, 67,0.36148
217.9,USER_51,NewMedia7,38379,6654,6609,1279,6752,91810, 53, 63,0.62131
218.9,USER_51,NewMedia7,160495,16902,4783,5857,5728,230488, 50, 56,0.34276
219.9,USER_51,NewMedia7,4661,6335,9931,1210,5337,37068, 56, 74,0.35834
221.0,USER_51,NewMedia7,6052,5740,9191,4743,5995,47978, 51, 80,0.4847
221.9,USER_51,NewMedia7,3645,1669,1412,2250,5027,21136, 64, 78,0.31028
222.9,USER_51,NewMedia7,87424,6960,2584,1907,7200,113060, 81, 84,0.27718
223.9,USER_51,NewMedia7,3379,3140,701,1994,4896,22180, 88, 70,0.26073
224.9,USER_51,NewMedia7,17248,3903,2442,2519,8810,42836, 100, 64,0.331
226.0,USER_51,NewMedia7,3052,833,1965,1746,4180,21886, 94, 61,0.32804
226.9,USER_51,NewMedia7,11799,1284,5498,2807,5044,37948, 93, 57,0.2499
228.0,USER_51,NewMedia7,12322,6964,6259,7288,8024,59242, 84, 57,0.5802
228.9,USER_51,NewMedia7,11095,2678,2497,1498,5635,34069, 80, 57,0.66886
229.9,USER_51,NewMedia7,17345,4064,3467,13528,9658,69262, 81, 56,0.7463
230.9,USER_51,NewMedia7,87666,3189,2702,3465,4261,131035, 69, 44,0.74439
232.0,USER_51,NewMedia7,98706,8124,6028,4264,13400,174638, 70, 41,0.284
232.9,USER_51,NewMedia7,2111,1747,9373,1968,2637,24394, 63, 54,0.75077
233.9,USER_51,NewMedia7,10306,5448,5532,1455,5708,36112, 61, 70,0.42712
235.0,USER_51,NewMedia7,5807,8502,4306,3493,10445,39452, 74, 84,0.54719
235.9,USER_51,NewMedia7,2272,3883,258,1071,4526,20103, 77, 88,0.68313
236.9,USER_51,NewMedia7,2867,1287,1556,1297,4667,20315, 87, 69,0.56664
237.9,USER_51,NewMedia7,1519,487,1589,972,2900,16023, 84, 54,0.72852
239.0,USER_51,NewMedia7,8626,3309,2884,2180,5592,38676, 84, 53,0.2989
239.9,USER_51,NewMedia7,3495,957,1757,2541,2073,25133, 77, 44,0.36475
240.9,USER_51,NewMedia7,51889,7426,11961,6475,17853,142524, 70, 47,0.64867
242.0,USER_51,NewMedia7,413124,9353,3648,10989,26120,482422, 81, 48,0.68285
242.9,USER_51,NewMedia7,9992,726,1889,573,1208,19588, 75, 50,0.66619
243.9,USER_51,NewMedia7,8064,2078,1718,3533,5208,29047, 84, 53,0.54898
244.9,USER_51,NewMedia7,57528,9808,3508,4323,5769,100466, 80, 60,0.32197
246.0,USER_51,NewMedia7,3693,3583,2965,611,3982,22611, 69, 69,0.42462
246.9,USER_51,NewMedia7,5349,542,5082,2477,3924,21161, 77, 67,0.3597
247.9,USER_51,NewMedia7,5218,3616,3064,3894,6980,31156, 77, 74,0.28404
248.9,USER_51,NewMedia7,88056,4995,7657,3526,7243,132928, 80, 70,0.34897
250.0,USER_51,NewMedia7,59581,7655,9352,4467,5014,106005, 69, 70,0.40759
250.9,USER_51,NewMedia7,626362,55030,26802,36910,9585,793672, 53, 78,0.34134
251.9,USER_51,NewMedia7,106457,2741,1307,4638,3651,134187, 44, 70,0.29921
252.9,USER_51,NewMedia7,19118,3832,1925,7312,4322,52437, 44, 64,0.35836
253.9,USER_51,NewMedia7,14387,1576,1239,3937,5071,34163, 61, 53,0.63318
254.9,USER_51,NewMedia7,4070,3328,3967,2646,7654,27635, 81, 47,0.32693
255.9,USER_51,NewMedia7,7932,5519,1160,5709,1747,33899, 75, 54,0.55241
257.0,USER_51,NewMedia7,24410,4569,3514,6069,5666,57897, 75, 56,0.65879
258.0,USER_51,NewMedia20,3989,1653,2664,1262,3197,24473, 66, 63,0.315
258.9,USER_51,NewMedia20,7863,1099,2275,2059,5103,32202, 60, 51,0.36979
260.0,USER_51,NewMedia20,564565,16005,11063,17601,39471,756238, 70, 47,0.48069
260.9,USER_51,NewMedia20,892233,21710,15989,6797,25133,1067205, 66, 44,0.70007
261.9,USER_51,NewMedia20,14902,1649,4099,5489,2663,49199, 57, 38,0.34549
262.9,USER_51,NewMedia20,49581,2812,3180,4098,1872,105648, 37, 35,0.49542
264.0,USER_51,NewMedia20,32670,233,1215,730,966,38941, 34, 40,0.35735
264.9,USER_51,NewMedia20,474497,5806,33297,10841,20063,698155, 29, 37,0.47137
265.9,USER_51,NewMedia20,21787,1092,4578,2261,3134,48555, 34, 41,0.13125
266.9,USER_51,NewMedia20,20068,2362,1995,3650,6932,42675, 61, 50,0.64105
267.9,USER_51,NewMedia20,20564,2676,1676,2816,6476,42443, 69, 48,0.39382
268.9,USER_51,NewMedia20,10324,2259,2097,3086,5127,36688, 81, 48,0.51254
269.9,USER_51,NewMedia20,50303,11265,2617,3120,12888,92260, 91, 53,0.62023
270.9,USER_51,NewMedia20,9277,7410,1655,1878,3346,40987, 77, 57,0.63825
271.9,USER_51,NewMedia20,239032,5154,2588,7480,3773,272571, 66, 61,0.51669
272.9,USER_51,NewMedia20,583394,36693,27895,12058,32572,780089, 61, 70,0.50206
273.9,USER_51,NewMedia20,25646,4469,3650,2686,5128,55638, 56, 69,0.66978
275.0,USER_51,NewMedia20,2098,14521,3375,2146,6286,34979, 63, 83,0.88112
275.9,USER_51,NewMedia20,6499,4397,3302,1556,2931,28678, 60, 88,0.88113
276.9,USER_51,NewMedia20,99982,21168,706,9312,29024,198883, 70, 83,0.53238
277.9,USER_51,NewMedia20,153982,8494,2248,3940,9899,214866, 69, 78,0.89763
278.9,USER_51,NewMedia20,18220,729,5371,5424,3533,45252, 66, 60,0.57509
279.9,USER_51,NewMedia20,46374,1781,5127,4155,3250,73274, 67, 54,0.89039
280.9,USER_51,NewMedia20,103144,768,7039,2090,8062,141127, 61, 53,0.47743
282.0,USER_51,NewMedia20,813264,10940,11188,6496,39368,942525, 67, 51,0.84732
282.9,USER_51,NewMedia20,72539,5747,7844,35865,7462,208420, 57, 40,0.64367
283.9,USER_51,NewMedia20,9004,4280,276,1862,2923,26608, 61, 40,0.65144
284.9,USER_51,NewMedia20,4732,1844,1547,3050,3569,23656, 61, 40,0.49164
285.9,USER_51,NewMedia20,6576,3490,12757,2136,8334,47818, 57, 53,0.47655
286.9,USER_51,NewMedia20,113296,396,1761,1715,4130,140165, 67, 53,0.50949
287.9,USER_51,NewMedia20,10088,2036,826,2517,3160,29705, 67, 43,0.9062
289.0,USER_51,NewMedia20,5896,1405,3325,2744,3520,25974, 66, 47,0.62847
289.9,USER_51,NewMedia20,6105,1624,1296,5282,5410,29733, 69, 27,0.57674
290.9,USER_51,NewMedia20,8391,4315,3562,3597,3266,36647, 66, 44,0.4922
291.9,USER_51,NewMedia12,855,8242,4645,3668,2566,29459, 61, 64,0.47857
293.0,USER_51,NewMedia12,238433,4374,2270,4558,5283,269739, 60, 63,0.49759
293.9,USER_51,NewMedia12,5711,3835,5687,2003,5577,38715, 51, 75,0.30571
294.9,USER_51,NewMedia12,23051,5806,10014,2261,7634,66117, 54, 78,0.46539
295.9,USER_51,NewMedia12,66095,669,432,502,777,84234, 44, 47,0.85382
296.9,USER_51,NewMedia12,163838,2807,2646,5060,2506,197968, 35, 41,0.45673
297.9,USER_51,NewMedia12,63567,10211,3004,9331,13955,154421, 35, 30,0.64209
298.9,USER_51,NewMedia12,7197,1988,8784,3705,2928,42666, 27, 27,0.6622
300.0,USER_51,NewMedia12,59348,2461,2870,3337,8004,111781, 43, 37,0.66432
300.9,USER_51,NewMedia12,8209,1028,1149,1752,5543,25264, 63, 37,0.84448
301.9,USER_51,NewMedia12,18831,9610,1427,3067,7302,48802, 70, 51,0.51685
302.9,USER_51,NewMedia12,47638,16229,17881,13244,35246,188588, 84, 50,0.50572
303.9,USER_51,NewMedia12,13146,1839,7536,3604,3291,47282, 81, 66,0.49968
304.9,USER_51,NewMedia12,304665,5522,9222,20676,25664,411564, 78, 66,0.35983
305.9,USER_51,NewMedia12,97378,23799,11162,9268,17097,185247, 75, 66,0.36655
307.0,USER_51,NewMedia12,11442,3324,2091,2667,4959,27660, 80, 70,0.34165
307.9,USER_51,NewMedia12,4517,2571,908,3824,3764,20883, 93, 66,0.61401
308.9,USER_51,NewMedia12,2444,2316,353,1361,3615,19697, 88, 66,0.36729
309.9,USER_51,NewMedia12,10653,2361,1723,2953,3945,24972, 94, 57,0.63977
311.0,USER_51,NewMedia12,24935,476,709,1180,5362,63394, 80, 29,0.63397
311.9,USER_51,NewMedia12,6353,738,1270,1041,4225,21290, 81, 26,0.62499
312.9,USER_51,NewMedia12,5407,2704,4237,689,3919,24081, 83, 41,0.37202
313.9,USER_51,NewMedia12,5119,1584,4025,1202,13873,30753, 90, 38,0.84089
314.9,USER_51,NewMedia12,4427,1459,2299,5654,2811,20131, 100, 61,0.86107
