time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
46.9,USER_51,NewMedia5,70049,12606,6929,1338,2811,6804,2676,32672,135885,0.34864
47.9,USER_51,NewMedia5,5338,3284,1477,1223,3540,2480,1110,1434,19886,0.32507
49.0,USER_51,NewMedia5,15538,1322,2988,2552,2206,2399,917,5562,33484,0.34897
50.0,USER_51,NewMedia5,1214,2240,2807,701,4025,1541,568,1451,14547,0.68334
50.9,USER_51,NewMedia5,5412,4335,1237,2245,4368,5139,932,3554,27222,0.45137
52.0,USER_51,NewMedia5,4624,4927,1618,1244,2336,2322,440,5378,22889,0.28042
52.9,USER_51,NewMedia5,8606,3381,4708,2181,4462,2347,1254,2346,29285,0.37515
54.0,USER_51,NewMedia5,10316,3106,3850,1205,3257,1975,808,5476,29993,0.36002
54.9,USER_51,NewMedia5,2921,1506,918,1558,4664,2042,1192,4924,19725,0.43149
56.0,USER_51,NewMedia5,2341,2219,1461,1162,2649,2805,1392,5075,19104,0.27137
56.9,USER_51,NewMedia5,8816,2058,1293,1955,7407,1369,855,15039,38792,0.5924
57.9,USER_51,NewMedia5,307224,44336,19145,15527,12417,16870,3659,55139,474317,0.66361
58.9,USER_51,NewMedia5,21342,1632,2540,4297,8566,4269,2069,7730,52445,0.50472
60.0,USER_51,NewMedia5,11410,2709,3176,2711,5197,1693,1764,1887,30547,0.33944
60.9,USER_51,NewMedia5,5112,1215,1343,3710,5660,1574,677,6503,25794,0.44761
61.9,USER_51,NewMedia5,2593,2672,976,2830,1831,3029,717,5942,20590,0.36187
62.9,USER_51,NewMedia5,207,1941,976,1027,4202,4293,1470,4707,18823,0.50668
63.9,USER_51,NewMedia5,9119,6757,7181,3785,4130,1840,1699,7677,42188,0.25754
64.9,USER_51,NewMedia5,74822,476,1502,2492,5592,1577,3434,7196,97091,0.35893
66.0,USER_51,NewMedia5,7495,1125,814,1842,6287,3357,2574,2791,26285,0.47414
67.0,USER_51,NewMedia5,10572,2374,3897,1542,6849,1093,1141,1332,28800,0.66865
67.9,USER_51,NewMedia5,5871,6646,1610,2591,10987,1971,1282,4079,35037,0.27587
68.9,USER_51,NewMedia5,664,1363,2955,1905,2540,1415,1475,857,13174,0.28037
69.9,USER_51,NewMedia5,10017,737,1251,1403,5682,2475,544,3239,25348,0.57397
70.9,USER_51,NewMedia5,129436,11572,5375,7911,5222,1053,1735,29718,192022,0.38183
71.9,USER_51,NewMedia5,2036,960,1524,1777,3334,2045,1276,7499,20451,0.47839
72.9,USER_51,NewMedia5,815,268,3802,3653,3841,2464,1934,6143,22920,0.4682
74.0,USER_51,NewMedia5,3310,1316,4860,1152,6375,962,458,2857,21290,0.26847
74.9,USER_51,NewMedia5,120022,3139,3282,787,5051,2911,2031,5581,142804,0.48907
75.9,USER_51,NewMedia5,9560,1095,2103,1244,3110,1219,1800,5160,25291,0.33592
76.9,USER_51,NewMedia5,5495,4384,5084,1157,7022,4603,653,2355,30753,0.48322
78.0,USER_51,NewMedia5,5854,1437,2869,1841,3643,1873,2299,3982,23798,0.64504
78.9,USER_51,NewMedia5,1779,2427,2687,3401,2513,2311,668,6112,21898,0.98302
79.9,USER_51,NewMedia19,405,1106,4437,2292,2305,4908,288,2141,17882,0.25574
81.0,USER_51,NewMedia19,3249,3345,1400,2553,5117,1369,902,3486,21421,0.2155
82.0,USER_51,NewMedia19,14899,6080,6265,5310,4837,2103,699,13729,53922,0.48535
82.9,USER_51,NewMedia19,55939,1944,2716,5282,4077,3772,835,13329,87894,0.77298
83.9,USER_51,NewMedia19,127021,1150,8114,2019,3691,5393,2597,33311,183296,0.23077
85.0,USER_51,NewMedia19,118219,2738,2087,3156,3172,2980,1804,7806,141962,0.54081
86.0,USER_51,NewMedia19,6772,2132,1125,1196,8973,2365,631,2697,25891,0.71447
86.9,USER_51,NewMedia19,6212,5026,2512,3518,4148,1364,1342,3927,28049,0.20048
87.9,USER_51,NewMedia19,976,2068,1660,930,2914,1990,1872,2841,15251,0.20599
88.9,USER_51,NewMedia19,73323,5057,2281,3291,5016,1400,769,5421,96558,0.35342
89.9,USER_51,NewMedia19,2436,855,2884,1722,3549,3432,1495,4718,21091,0.39113
90.9,USER_51,NewMedia19,1944,1319,1091,919,3195,1657,2213,5174,17512,0.5199
92.0,USER_51,NewMedia19,13065,1921,3669,3034,3486,2599,1032,7810,36616,0.52766
92.9,USER_51,NewMedia19,38638,19386,23359,11244,19480,6937,2123,68921,190088,0.42099
93.9,USER_51,NewMedia19,25877,5502,9975,3474,4622,3273,1005,8388,62116,0.53054
94.9,USER_51,NewMedia19,133368,3886,6219,4286,3159,1610,1035,12329,165892,0.48488
95.9,USER_51,NewMedia19,4250,1511,3675,1958,5214,3030,554,3726,23918,0.62541
96.9,USER_51,NewMedia19,15166,13445,2241,3497,3310,1735,831,23589,63814,0.45371
98.0,USER_51,NewMedia19,9390,5706,3643,1506,3282,1029,693,5205,30454,0.49615
99.0,USER_51,NewMedia19,279384,3969,10391,5636,4019,4543,3039,48156,359137,0.82508
99.9,USER_51,NewMedia19,104838,3692,1478,1078,2615,5684,1402,20785,141572,0.53848
100.9,USER_51,NewMedia19,4971,729,5443,2580,4429,2702,627,13594,35075,0.51499
101.9,USER_51,NewMedia19,101305,8136,4692,3616,4716,1768,688,13449,138370,0.57127
103.0,USER_51,NewMedia19,19237,782,1316,2159,3601,1530,1591,13767,43983,0.39282
103.9,USER_51,NewMedia19,29423,1919,1605,2291,11271,2073,1310,7259,57151,0.40768
104.9,USER_51,NewMedia19,1682,351,1130,4442,3688,1781,492,5724,19290,0.46362
105.9,USER_51,NewMedia19,58125,36901,13628,5771,10656,10106,2250,49070,186507,0.61004
106.9,USER_51,NewMedia3,12940,12433,1098,5751,1523,2757,666,10257,47425,0.26065
107.9,USER_51,NewMedia3,6579,267,1743,3960,3673,2733,866,4335,24156,0.40079
108.9,USER_51,NewMedia3,6541,2418,1310,1363,2844,4782,710,7049,27017,0.62214
110.0,USER_51,NewMedia3,5714,6337,2129,5548,4056,2409,976,9647,36816,0.77981
110.9,USER_51,NewMedia3,21937,6528,1964,1833,5399,2260,2474,17721,60116,0.3763
111.9,USER_51,NewMedia3,123751,19067,23144,18619,24546,34677,6432,32441,282677,0.61458
112.9,USER_51,NewMedia3,56602,7569,4045,1784,6994,1446,1563,9765,89768,0.73398
114.0,USER_51,NewMedia3,270938,10291,4854,7930,9036,2690,1342,47854,354935,0.39059
114.9,USER_51,NewMedia3,5249,1748,2089,1000,7468,1127,1055,846,20582,0.31521
115.9,USER_51,NewMedia3,11176,3245,1288,2164,7754,5098,676,6370,37771,0.30804
117.0,USER_51,NewMedia3,4233,1233,1290,2381,4749,1331,1611,3708,20536,0.35885
117.9,USER_51,NewMedia3,1196,1185,2236,2292,4901,2398,663,2947,17818,0.52842
118.9,USER_51,NewMedia3,5770,1050,4320,2864,3301,3239,1502,1455,23501,0.72375
119.9,USER_51,NewMedia3,3997,2410,5060,1382,3472,1575,831,2207,20934,0.51743
121.0,USER_51,NewMedia3,4768,3758,1049,417,4796,1748,1440,3245,21221,0.25737
121.9,USER_51,NewMedia3,4084,11859,2153,4020,1807,1273,1071,14870,41137,0.457
122.9,USER_51,NewMedia3,6258,1392,3058,2149,3986,930,778,3630,22181,0.6007
123.9,USER_51,NewMedia3,11654,10001,3695,4518,7957,4447,2001,11250,55523,0.30378
124.9,USER_51,NewMedia3,14806,728,1086,1307,4708,2225,931,11692,37483,0.61309
125.9,USER_51,NewMedia3,3703,4741,1115,2859,4819,1703,778,4300,24018,0.24405
126.9,USER_51,NewMedia3,14363,8547,1872,4416,4154,1829,971,4653,40805,0.59796
128.0,USER_51,NewMedia3,14891,2895,3819,4210,2996,1098,432,3871,34212,0.26859
128.9,USER_51,NewMedia3,8760,1310,1420,913,2082,1737,331,2955,19508,0.66003
130.0,USER_51,NewMedia3,4014,1954,2301,4854,4966,2979,669,6671,28408,0.77169
130.9,USER_51,NewMedia3,1246,392,2822,937,3752,2528,1751,2224,15652,0.22954
131.9,USER_51,NewMedia3,73108,6709,5151,3097,4890,1814,2691,14510,111970,0.78067
132.9,USER_51,NewMedia3,21659,1449,7731,3461,5712,3260,939,1803,46014,0.42426
133.9,USER_51,NewMedia3,1499,1041,1527,1823,3640,2831,1026,4455,17842,0.24528
135.0,USER_51,NewMedia3,11039,7076,2416,2187,4564,1623,1134,1309,31348,0.38308
135.9,USER_51,NewMedia3,4915,1486,858,1819,2702,839,542,3079,16240,0.53663
136.9,USER_51,NewMedia3,8240,2318,4376,3686,4243,1552,1868,8492,34775,0.30011
137.9,USER_51,NewMedia3,4115,3054,5760,3230,4876,2390,750,8253,32428,0.58097
138.9,USER_51,NewMedia3,6225,937,2910,4177,2347,2607,1341,6047,26591,0.37842
139.9,USER_51,NewMedia3,3689,2174,2964,3044,2863,940,1822,5319,22815,0.60993
140.9,USER_51,NewMedia3,66932,941,1137,956,788,390,56,10312,81512,0.39708
141.9,USER_51,NewMedia24,12749,4792,1783,1141,4112,3983,3731,4094,36385,0.17807
142.9,USER_51,NewMedia24,9767,1200,4734,1064,3099,2715,728,4983,28290,0.17724
143.9,USER_51,NewMedia24,4659,2075,3283,2416,5007,1752,825,11543,31560,0.52785
144.9,USER_51,NewMedia24,487886,13160,18656,25260,9195,6330,3395,61553,625435,0.19157
146.0,USER_51,NewMedia24,118769,3183,4171,883,2231,2516,649,10394,142796,0.30175
146.9,USER_51,NewMedia24,5323,4654,5547,2558,4267,2491,1012,3448,29300,0.49795
147.9,USER_51,NewMedia24,3355,7102,7416,6500,4006,3001,713,13666,45759,0.70105
148.9,USER_51,NewMedia24,2510,152,1294,3097,3827,3401,1682,4609,20572,0.38541
149.9,USER_51,NewMedia24,8545,5386,7929,3016,6048,2889,2719,10495,47027,0.50529
150.9,USER_51,NewMedia24,311051,5505,20371,29472,21758,12281,4360,43047,447845,0.81872
151.9,USER_51,NewMedia24,7526,718,2220,1510,1717,3724,892,15973,34280,0.3906
153.0,USER_51,NewMedia24,3317,829,1693,3469,10179,2644,567,3131,25829,0.60586
153.9,USER_51,NewMedia24,12488,1773,3689,1336,5841,1136,2039,2838,31140,0.75233
154.9,USER_51,NewMedia24,10888,1569,2953,2498,6366,700,821,6082,31877,0.16439
155.9,USER_51,NewMedia24,2431,1827,1866,1876,8563,1512,1308,4538,23921,0.21698
156.9,USER_51,NewMedia24,6070,1296,1154,1938,3506,2477,1545,5865,23851,0.30097
157.9,USER_51,NewMedia24,4294,1515,1911,1827,3493,2058,362,3071,18531,0.4704
158.9,USER_51,NewMedia24,8616,1030,1533,4024,4472,1706,2273,3834,27488,0.59891
160.0,USER_51,NewMedia24,5108,4561,1583,1582,5340,2598,655,2664,24091,0.82712
160.9,USER_51,NewMedia24,4852,3001,4288,1531,3390,1167,1183,2986,22398,0.19828
162.0,USER_51,NewMedia24,4268,3036,987,2790,6597,1899,1755,3244,24576,0.31464
162.9,USER_51,NewMedia24,100593,5929,2225,1478,3424,2162,2409,29318,147538,0.43916
164.0,USER_51,NewMedia24,2747,3138,836,2157,5032,2602,454,3126,20092,0.71572
164.9,USER_51,NewMedia24,1178,1512,3845,2821,6203,1226,1468,3752,22005,0.21911
165.9,USER_51,NewMedia24,5324,6198,2039,2735,4272,1635,2267,5116,29586,0.39605
166.9,USER_51,NewMedia24,7343,1531,1024,1958,2873,914,1076,745,17464,0.68166
167.9,USER_51,NewMedia24,126769,1007,7221,7696,2765,2332,1313,6195,155298,0.74223
168.9,USER_51,NewMedia24,11847,670,4269,3185,5258,4428,951,3909,34517,0.77796
169.9,USER_51,NewMedia24,5999,3131,2698,4179,5758,3320,1361,5513,31959,0.36935
171.0,USER_51,NewMedia24,652,2320,1954,1792,7118,1747,1273,3116,19972,0.47875
171.9,USER_51,NewMedia24,2374,1257,989,1120,4298,1886,528,1362,13814,0.66819
172.9,USER_51,NewMedia24,2108,330,596,1449,2660,1612,1380,2700,12835,0.17163
173.9,USER_51,NewMedia24,3203,191,796,1251,4864,1738,1605,8191,21839,0.56581
174.9,USER_51,NewMedia24,7951,1740,3924,1778,8591,1304,699,1183,27170,0.56114
175.9,USER_51,NewMedia24,11959,9705,2947,4063,2665,1015,531,10435,43320,0.75281
176.9,USER_51,NewMedia24,2488,2980,1122,2195,3170,2040,824,4689,19508,0.38568
178.0,USER_51,NewMedia24,3576,3144,2635,1778,5341,1839,734,3502,22549,0.66154
178.9,USER_51,NewMedia24,4118,1627,2463,4672,1972,788,1582,4851,22073,0.18007
179.9,USER_51,NewMedia24,4228,1271,1984,1542,2474,2567,595,5322,19983,0.67307
180.9,USER_51,NewMedia24,1260,2044,1905,4000,4343,1531,522,1191,16796,0.27413
181.9,USER_51,NewMedia24,1870,913,1094,3283,5233,907,1333,4586,19219,0.71149
182.9,USER_51,NewMedia24,674,2282,1635,2986,5503,2117,1025,1709,17931,0.82296
183.9,USER_51,NewMedia24,6090,6871,1238,1922,3464,1029,598,11611,32823,0.64834
184.9,USER_51,NewMedia24,4746,1941,2627,2291,4109,2386,502,5914,24516,0.43794
185.9,USER_51,NewMedia24,6780,2982,708,1594,2196,781,2134,4546,21721,0.25514
186.9,USER_51,NewMedia24,6686,2337,3803,4150,2733,2678,1250,27328,50965,0.57171
187.9,USER_51,NewMedia24,7679,7265,8148,2030,2092,1451,1453,15294,45412,0.25251
189.0,USER_51,NewMedia24,2215,2680,1693,2292,2001,1264,1123,6042,19310,0.28043
189.9,USER_51,NewMedia24,744,3472,1746,3580,2378,1806,1126,9053,23905,0.2298
190.9,USER_51,NewMedia24,22399,4263,5667,4183,4377,3954,715,19611,65169,0.60892
191.9,USER_51,NewMedia24,6354,2212,3331,2838,2482,5598,631,2368,25814,0.1756
192.9,USER_51,NewMedia24,5161,2573,4423,1828,6558,2958,586,4197,28284,0.50168
194.0,USER_51,NewMedia24,5559,3332,1794,2066,5966,1620,898,4286,25521,0.25796
194.9,USER_51,NewMedia24,2077,2620,992,971,5512,3255,964,11790,28181,0.61233
196.0,USER_51,NewMedia24,2009,2215,1761,1825,2885,3070,849,12906,27520,0.70968
196.9,USER_51,NewMedia24,49204,925,1898,1731,3756,2630,841,7381,68366,0.80249
197.9,USER_51,NewMedia24,6724,7084,2194,1993,2262,1680,1390,3915,27242,0.76006
198.9,USER_51,NewMedia24,4283,3740,1494,3230,2697,1570,1354,9350,27718,0.69908
199.9,USER_51,NewMedia24,8116,2846,1930,1430,8702,925,713,2628,27290,0.29824
200.9,USER_51,NewMedia24,11426,4090,5582,2192,2393,744,191,7576,34194,0.72221
201.9,USER_51,NewMedia24,1060054,3881,35172,18122,17400,13406,3048,72305,1223388,0.33175
203.0,USER_51,NewMedia24,4227,540,1276,1587,6803,2482,402,6089,23406,0.75906
203.9,USER_51,NewMedia24,16343,4338,4545,4274,5421,1752,1730,17871,56274,0.25228
204.9,USER_51,NewMedia24,12838,15366,8093,2371,4508,2000,1128,7027,53331,0.72565
205.9,USER_51,NewMedia24,7869,2520,2279,1218,7429,4006,1253,1226,27800,0.1922
207.0,USER_51,NewMedia24,30623,11955,11926,2926,7062,4414,2198,11855,82959,0.64517
207.9,USER_51,NewMedia24,73740,14518,9325,5034,6769,3078,1790,19946,134200,0.22063
208.9,USER_51,NewMedia24,3934,1924,2184,1831,8624,5925,1923,4942,31287,0.70755
210.0,USER_51,NewMedia24,7846,2956,2168,2102,7464,4210,498,8998,36242,0.65291
210.9,USER_51,NewMedia24,468164,11218,10652,9634,28984,14719,5807,27965,577143,0.43737
211.9,USER_51,NewMedia24,1752,7105,1207,2848,4660,2031,2528,4424,26555,0.72401
212.9,USER_51,NewMedia7,1850,6193,5200,1152,4838,1595,1166,2051,24045,0.29322
214.0,USER_51,NewMedia7,1938,2565,1771,1289,2725,3278,2033,2851,18450,0.3416
214.9,USER_51,NewMedia7,12550,10136,1672,2470,2930,1222,1485,6990,39455,0.37116
215.9,USER_51,NewMedia7,6853,5129,2337,11212,3050,3209,1685,13310,46785,0.42647
216.9,USER_51,NewMedia7,10152,1179,2163,2926,2966,1062,780,3713,24941,0.36148
217.9,USER_51,NewMedia7,38379,6654,6609,1279,6752,3053,2012,27072,91810,0.62131
218.9,USER_51,NewMedia7,160495,16902,4783,5857,5728,1440,1618,33665,230488,0.34276
219.9,USER_51,NewMedia7,4661,6335,9931,1210,5337,4437,1330,3827,37068,0.35834
221.0,USER_51,NewMedia7,6052,5740,9191,4743,5995,4761,1897,9599,47978,0.4847
221.9,USER_51,NewMedia7,3645,1669,1412,2250,5027,2380,1511,3242,21136,0.31028
222.9,USER_51,NewMedia7,87424,6960,2584,1907,7200,2199,2135,2651,113060,0.27718
223.9,USER_51,NewMedia7,3379,3140,701,1994,4896,3106,1341,3623,22180,0.26073
224.9,USER_51,NewMedia7,17248,3903,2442,2519,8810,3292,1162,3460,42836,0.331
226.0,USER_51,NewMedia7,3052,833,1965,1746,4180,1802,851,7457,21886,0.32804
226.9,USER_51,NewMedia7,11799,1284,5498,2807,5044,6241,935,4340,37948,0.2499
228.0,USER_51,NewMedia7,12322,6964,6259,7288,8024,2825,1092,14468,59242,0.5802
228.9,USER_51,NewMedia7,11095,2678,2497,1498,5635,3503,604,6559,34069,0.66886
229.9,USER_51,NewMedia7,17345,4064,3467,13528,9658,5077,1841,14282,69262,0.7463
230.9,USER_51,NewMedia7,87666,3189,2702,3465,4261,2525,3522,23705,131035,0.74439
232.0,USER_51,NewMedia7,98706,8124,6028,4264,13400,8860,6500,28756,174638,0.284
232.9,USER_51,NewMedia7,2111,1747,9373,1968,2637,399,3995,2164,24394,0.75077
233.9,USER_51,NewMedia7,10306,5448,5532,1455,5708,2525,1636,3502,36112,0.42712
235.0,USER_51,NewMedia7,5807,8502,4306,3493,10445,1197,790,4912,39452,0.54719
235.9,USER_51,NewMedia7,2272,3883,258,1071,4526,1497,436,6160,20103,0.68313
236.9,USER_51,NewMedia7,2867,1287,1556,1297,4667,1325,1111,6205,20315,0.56664
237.9,USER_51,NewMedia7,1519,487,1589,972,2900,1067,1464,6025,16023,0.72852
239.0,USER_51,NewMedia7,8626,3309,2884,2180,5592,8168,3430,4487,38676,0.2989
239.9,USER_51,NewMedia7,3495,957,1757,2541,2073,2288,1605,10417,25133,0.36475
240.9,USER_51,NewMedia7,51889,7426,11961,6475,17853,5793,2156,38971,142524,0.64867
242.0,USER_51,NewMedia7,413124,9353,3648,10989,26120,4711,1378,13099,482422,0.68285
242.9,USER_51,NewMedia7,9992,726,1889,573,1208,2155,780,2265,19588,0.66619
243.9,USER_51,NewMedia7,8064,2078,1718,3533,5208,2144,1487,4815,29047,0.54898
244.9,USER_51,NewMedia7,57528,9808,3508,4323,5769,2930,1234,15366,100466,0.32197
246.0,USER_51,NewMedia7,3693,3583,2965,611,3982,1906,1359,4512,22611,0.42462
246.9,USER_51,NewMedia7,5349,542,5082,2477,3924,683,619,2485,21161,0.3597
247.9,USER_51,NewMedia7,5218,3616,3064,3894,6980,1922,870,5592,31156,0.28404
248.9,USER_51,NewMedia7,88056,4995,7657,3526,7243,2888,3792,14771,132928,0.34897
250.0,USER_51,NewMedia7,59581,7655,9352,4467,5014,2165,968,16803,106005,0.40759
250.9,USER_51,NewMedia7,626362,55030,26802,36910,9585,9628,7081,22274,793672,0.34134
251.9,USER_51,NewMedia7,106457,2741,1307,4638,3651,1650,1508,12235,134187,0.29921
252.9,USER_51,NewMedia7,19118,3832,1925,7312,4322,4226,1177,10525,52437,0.35836
253.9,USER_51,NewMedia7,14387,1576,1239,3937,5071,3100,1266,3587,34163,0.63318
254.9,USER_51,NewMedia7,4070,3328,3967,2646,7654,3395,1390,1185,27635,0.32693
255.9,USER_51,NewMedia7,7932,5519,1160,5709,1747,1554,1118,9160,33899,0.55241
257.0,USER_51,NewMedia7,24410,4569,3514,6069,5666,812,647,12210,57897,0.65879
258.0,USER_51,NewMedia20,3989,1653,2664,1262,3197,4050,840,6818,24473,0.315
258.9,USER_51,NewMedia20,7863,1099,2275,2059,5103,2311,3155,8337,32202,0.36979
260.0,USER_51,NewMedia20,564565,16005,11063,17601,39471,25042,10405,72086,756238,0.48069
260.9,USER_51,NewMedia20,892233,21710,15989,6797,25133,7209,3285,94849,1067205,0.70007
261.9,USER_51,NewMedia20,14902,1649,4099,5489,2663,2877,1853,15667,49199,0.34549
262.9,USER_51,NewMedia20,49581,2812,3180,4098,1872,4811,746,38548,105648,0.49542
264.0,USER_51,NewMedia20,32670,233,1215,730,966,447,536,2144,38941,0.35735
264.9,USER_51,NewMedia20,474497,5806,33297,10841,20063,12047,5613,135991,698155,0.47137
265.9,USER_51,NewMedia20,21787,1092,4578,2261,3134,1911,3364,10428,48555,0.13125
266.9,USER_51,NewMedia20,20068,2362,1995,3650,6932,2285,1458,3925,42675,0.64105
267.9,USER_51,NewMedia20,20564,2676,1676,2816,6476,2833,772,4630,42443,0.39382
268.9,USER_51,NewMedia20,10324,2259,2097,3086,5127,2914,1788,9093,36688,0.51254
269.9,USER_51,NewMedia20,50303,11265,2617,3120,12888,2198,841,9028,92260,0.62023
270.9,USER_51,NewMedia20,9277,7410,1655,1878,3346,3478,1553,12390,40987,0.63825
271.9,USER_51,NewMedia20,239032,5154,2588,7480,3773,3593,3412,7539,272571,0.51669
272.9,USER_51,NewMedia20,583394,36693,27895,12058,32572,12044,5736,69697,780089,0.50206
273.9,USER_51,NewMedia20,25646,4469,3650,2686,5128,2655,1542,9862,55638,0.66978
275.0,USER_51,NewMedia20,2098,14521,3375,2146,6286,1954,2275,2324,34979,0.88112
275.9,USER_51,NewMedia20,6499,4397,3302,1556,2931,1464,707,7822,28678,0.88113
276.9,USER_51,NewMedia20,99982,21168,706,9312,29024,15944,4095,18652,198883,0.53238
277.9,USER_51,NewMedia20,153982,8494,2248,3940,9899,7329,4412,24562,214866,0.89763
278.9,USER_51,NewMedia20,18220,729,5371,5424,3533,1614,1199,9162,45252,0.57509
279.9,USER_51,NewMedia20,46374,1781,5127,4155,3250,1964,1972,8651,73274,0.89039
280.9,USER_51,NewMedia20,103144,768,7039,2090,8062,4021,1425,14578,141127,0.47743
282.0,USER_51,NewMedia20,813264,10940,11188,6496,39368,9647,4778,46844,942525,0.84732
282.9,USER_51,NewMedia20,72539,5747,7844,35865,7462,4760,2674,71529,208420,0.64367
283.9,USER_51,NewMedia20,9004,4280,276,1862,2923,1650,792,5821,26608,0.65144
284.9,USER_51,NewMedia20,4732,1844,1547,3050,3569,1801,1719,5394,23656,0.49164
285.9,USER_51,NewMedia20,6576,3490,12757,2136,8334,4859,1206,8460,47818,0.47655
286.9,USER_51,NewMedia20,113296,396,1761,1715,4130,2474,1394,14999,140165,0.50949
287.9,USER_51,NewMedia20,10088,2036,826,2517,3160,1126,1251,8701,29705,0.9062
289.0,USER_51,NewMedia20,5896,1405,3325,2744,3520,1282,1374,6428,25974,0.62847
289.9,USER_51,NewMedia20,6105,1624,1296,5282,5410,1149,2363,6504,29733,0.57674
290.9,USER_51,NewMedia20,8391,4315,3562,3597,3266,3278,758,9480,36647,0.4922
291.9,USER_51,NewMedia12,855,8242,4645,3668,2566,3013,1485,4985,29459,0.47857
293.0,USER_51,NewMedia12,238433,4374,2270,4558,5283,2507,1859,10455,269739,0.49759
293.9,USER_51,NewMedia12,5711,3835,5687,2003,5577,1522,593,13787,38715,0.30571
294.9,USER_51,NewMedia12,23051,5806,10014,2261,7634,1962,2057,13332,66117,0.46539
295.9,USER_51,NewMedia12,66095,669,432,502,777,266,369,15124,84234,0.85382
296.9,USER_51,NewMedia12,163838,2807,2646,5060,2506,2330,486,18295,197968,0.45673
297.9,USER_51,NewMedia12,63567,10211,3004,9331,13955,6973,5164,42216,154421,0.64209
