time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
96.9,USER_51,NewMedia19,15166,13445,2241,3497,3310,1735,831,23589,63814,0.5622626174496644
98.0,USER_51,NewMedia19,9390,5706,3643,1506,3282,1029,693,5205,30454,0.5730408053691276
99.0,USER_51,NewMedia19,279384,3969,10391,5636,4019,4543,3039,48156,359137,0.61245322147651
99.9,USER_51,NewMedia19,104838,3692,1478,1078,2615,5684,1402,20785,141572,0.8443125333333334
100.9,USER_51,NewMedia19,4971,729,5443,2580,4429,2702,627,13594,35075,0.6671108053691275
101.9,USER_51,NewMedia19,101305,8136,4692,3616,4716,1768,688,13449,138370,0.6990530201342282
103.0,USER_51,NewMedia19,19237,782,1316,2159,3601,1530,1591,13767,43983,0.3991264429530202
103.9,USER_51,NewMedia19,29423,1919,1605,2291,11271,2073,1310,7259,57151,0.42579659999999997
104.9,USER_51,NewMedia19,1682,351,1130,4442,3688,1781,492,5724,19290,0.7218977181208054
105.9,USER_51,NewMedia19,58125,36901,13628,5771,10656,10106,2250,49070,186507,0.457151610738255
106.9,USER_51,NewMedia3,12940,12433,1098,5751,1523,2757,666,10257,47425,0.420605102739726
107.9,USER_51,NewMedia3,6579,267,1743,3960,3673,2733,866,4335,24156,0.3081144295302013
108.9,USER_51,NewMedia3,6541,2418,1310,1363,2844,4782,710,7049,27017,0.5470720134228189
110.0,USER_51,NewMedia3,5714,6337,2129,5548,4056,2409,976,9647,36816,0.7444716
110.9,USER_51,NewMedia3,21937,6528,1964,1833,5399,2260,2474,17721,60116,0.43040040268456375
111.9,USER_51,NewMedia3,123751,19067,23144,18619,24546,34677,6432,32441,282677,0.44506281879194626
112.9,USER_51,NewMedia3,56602,7569,4045,1784,6994,1446,1563,9765,89768,0.6598272483221477
114.0,USER_51,NewMedia3,270938,10291,4854,7930,9036,2690,1342,47854,354935,0.37401153333333337
114.9,USER_51,NewMedia3,5249,1748,2089,1000,7468,1127,1055,846,20582,0.6239041610738255
115.9,USER_51,NewMedia3,11176,3245,1288,2164,7754,5098,676,6370,37771,0.49433275167785234
117.0,USER_51,NewMedia3,4233,1233,1290,2381,4749,1331,1611,3708,20536,0.4063831333333333
117.9,USER_51,NewMedia3,1196,1185,2236,2292,4901,2398,663,2947,17818,0.43304503355704704
118.9,USER_51,NewMedia3,5770,1050,4320,2864,3301,3239,1502,1455,23501,0.6586790540540541
119.9,USER_51,NewMedia3,3997,2410,5060,1382,3472,1575,831,2207,20934,0.3755646308724832
121.0,USER_51,NewMedia3,4768,3758,1049,417,4796,1748,1440,3245,21221,0.47590644295302015
121.9,USER_51,NewMedia3,4084,11859,2153,4020,1807,1273,1071,14870,41137,0.4202916891891892
122.9,USER_51,NewMedia3,6258,1392,3058,2149,3986,930,778,3630,22181,0.5031159731543623
123.9,USER_51,NewMedia3,11654,10001,3695,4518,7957,4447,2001,11250,55523,0.4897399333333334
124.9,USER_51,NewMedia3,14806,728,1086,1307,4708,2225,931,11692,37483,0.4578910738255033
125.9,USER_51,NewMedia3,3703,4741,1115,2859,4819,1703,778,4300,24018,0.4703607382550336
126.9,USER_51,NewMedia3,14363,8547,1872,4416,4154,1829,971,4653,40805,0.4107471333333334
128.0,USER_51,NewMedia3,14891,2895,3819,4210,2996,1098,432,3871,34212,0.5611959731543625
128.9,USER_51,NewMedia3,8760,1310,1420,913,2082,1737,331,2955,19508,0.46962416107382543
130.0,USER_51,NewMedia3,4014,1954,2301,4854,4966,2979,669,6671,28408,0.723916644295302
130.9,USER_51,NewMedia3,1246,392,2822,937,3752,2528,1751,2224,15652,0.46718326666666665
131.9,USER_51,NewMedia3,73108,6709,5151,3097,4890,1814,2691,14510,111970,0.5906661073825504
132.9,USER_51,NewMedia3,21659,1449,7731,3461,5712,3260,939,1803,46014,0.44888489932885905
133.9,USER_51,NewMedia3,1499,1041,1527,1823,3640,2831,1026,4455,17842,0.42491113333333336
135.0,USER_51,NewMedia3,11039,7076,2416,2187,4564,1623,1134,1309,31348,0.3859789932885906
135.9,USER_51,NewMedia3,4915,1486,858,1819,2702,839,542,3079,16240,0.44430805369127524
136.9,USER_51,NewMedia3,8240,2318,4376,3686,4243,1552,1868,8492,34775,0.6264600666666666
137.9,USER_51,NewMedia3,4115,3054,5760,3230,4876,2390,750,8253,32428,0.4033743624161074
138.9,USER_51,NewMedia3,6225,937,2910,4177,2347,2607,1341,6047,26591,0.5295627516778524
139.9,USER_51,NewMedia3,3689,2174,2964,3044,2863,940,1822,5319,22815,0.5838564189189188
140.9,USER_51,NewMedia3,66932,941,1137,956,788,390,56,10312,81512,0.5372854666666668
141.9,USER_51,NewMedia24,12749,4792,1783,1141,4112,3983,3731,4094,36385,0.3137313780918728
142.9,USER_51,NewMedia24,9767,1200,4734,1064,3099,2715,728,4983,28290,0.27235577181208054
143.9,USER_51,NewMedia24,4659,2075,3283,2416,5007,1752,825,11543,31560,0.48615635135135143
144.9,USER_51,NewMedia24,487886,13160,18656,25260,9195,6330,3395,61553,625435,0.2853116666666667
146.0,USER_51,NewMedia24,118769,3183,4171,883,2231,2516,649,10394,142796,0.22644785234899328
146.9,USER_51,NewMedia24,5323,4654,5547,2558,4267,2491,1012,3448,29300,0.36156604026845635
147.9,USER_51,NewMedia24,3355,7102,7416,6500,4006,3001,713,13666,45759,0.6342122818791947
148.9,USER_51,NewMedia24,2510,152,1294,3097,3827,3401,1682,4609,20572,0.2891293288590604
149.9,USER_51,NewMedia24,8545,5386,7929,3016,6048,2889,2719,10495,47027,0.4731886577181208
150.9,USER_51,NewMedia24,311051,5505,20371,29472,21758,12281,4360,43047,447845,0.6804458389261744
151.9,USER_51,NewMedia24,7526,718,2220,1510,1717,3724,892,15973,34280,0.25197699999999995
153.0,USER_51,NewMedia24,3317,829,1693,3469,10179,2644,567,3131,25829,0.5093797986577181
153.9,USER_51,NewMedia24,12488,1773,3689,1336,5841,1136,2039,2838,31140,0.6467427702702703
154.9,USER_51,NewMedia24,10888,1569,2953,2498,6366,700,821,6082,31877,0.5788027333333332
155.9,USER_51,NewMedia24,2431,1827,1866,1876,8563,1512,1308,4538,23921,0.21585543624161072
156.9,USER_51,NewMedia24,6070,1296,1154,1938,3506,2477,1545,5865,23851,0.29767993288590605
157.9,USER_51,NewMedia24,4294,1515,1911,1827,3493,2058,362,3071,18531,0.33928906040268453
158.9,USER_51,NewMedia24,8616,1030,1533,4024,4472,1706,2273,3834,27488,0.5442955999999999
160.0,USER_51,NewMedia24,5108,4561,1583,1582,5340,2598,655,2664,24091,0.7465461744966443
160.9,USER_51,NewMedia24,4852,3001,4288,1531,3390,1167,1183,2986,22398,0.3276697986577181
162.0,USER_51,NewMedia24,4268,3036,987,2790,6597,1899,1755,3244,24576,0.24591493333333336
162.9,USER_51,NewMedia24,100593,5929,2225,1478,3424,2162,2409,29318,147538,0.3570361744966443
164.0,USER_51,NewMedia24,2747,3138,836,2157,5032,2602,454,3126,20092,0.5258793288590604
164.9,USER_51,NewMedia24,1178,1512,3845,2821,6203,1226,1468,3752,22005,0.7287046979865772
165.9,USER_51,NewMedia24,5324,6198,2039,2735,4272,1635,2267,5116,29586,0.2615380666666666
166.9,USER_51,NewMedia24,7343,1531,1024,1958,2873,914,1076,745,17464,0.4616031543624161
167.9,USER_51,NewMedia24,126769,1007,7221,7696,2765,2332,1313,6195,155298,0.6820889932885906
168.9,USER_51,NewMedia24,11847,670,4269,3185,5258,4428,951,3909,34517,0.5911942666666666
169.9,USER_51,NewMedia24,5999,3131,2698,4179,5758,3320,1361,5513,31959,0.34951469798657714
171.0,USER_51,NewMedia24,652,2320,1954,1792,7118,1747,1273,3116,19972,0.43801966442953016
171.9,USER_51,NewMedia24,2374,1257,989,1120,4298,1886,528,1362,13814,0.5363990604026846
172.9,USER_51,NewMedia24,2108,330,596,1449,2660,1612,1380,2700,12835,0.6243955999999999
173.9,USER_51,NewMedia24,3203,191,796,1251,4864,1738,1605,8191,21839,0.3532026845637585
174.9,USER_51,NewMedia24,7951,1740,3924,1778,8591,1304,699,1183,27170,0.5881806040268457
175.9,USER_51,NewMedia24,11959,9705,2947,4063,2665,1015,531,10435,43320,0.6574040666666666
176.9,USER_51,NewMedia24,2488,2980,1122,2195,3170,2040,824,4689,19508,0.37951214765100666
178.0,USER_51,NewMedia24,3576,3144,2635,1778,5341,1839,734,3502,22549,0.5423973154362416
178.9,USER_51,NewMedia24,4118,1627,2463,4672,1972,788,1582,4851,22073,0.4853705333333333
179.9,USER_51,NewMedia24,4228,1271,1984,1542,2474,2567,595,5322,19983,0.46713738255033566
180.9,USER_51,NewMedia24,1260,2044,1905,4000,4343,1531,522,1191,16796,0.33450389261744967
181.9,USER_51,NewMedia24,1870,913,1094,3283,5233,907,1333,4586,19219,0.5582128859060402
182.9,USER_51,NewMedia24,674,2282,1635,2986,5503,2117,1025,1709,17931,0.7165858666666666
183.9,USER_51,NewMedia24,6090,6871,1238,1922,3464,1029,598,11611,32823,0.7467361744966443
184.9,USER_51,NewMedia24,4746,1941,2627,2291,4109,2386,502,5914,24516,0.6892473154362416
185.9,USER_51,NewMedia24,6780,2982,708,1594,2196,781,2134,4546,21721,0.30852893333333337
186.9,USER_51,NewMedia24,6686,2337,3803,4150,2733,2678,1250,27328,50965,0.3249506040268456
187.9,USER_51,NewMedia24,7679,7265,8148,2030,2092,1451,1453,15294,45412,0.5635825503355706
189.0,USER_51,NewMedia24,2215,2680,1693,2292,2001,1264,1123,6042,19310,0.4726927516778523
189.9,USER_51,NewMedia24,744,3472,1746,3580,2378,1806,1126,9053,23905,0.5199048666666666
190.9,USER_51,NewMedia24,22399,4263,5667,4183,4377,3954,715,19611,65169,0.37336938775510203
191.9,USER_51,NewMedia24,6354,2212,3331,2838,2482,5598,631,2368,25814,0.6473047651006711
192.9,USER_51,NewMedia24,5161,2573,4423,1828,6558,2958,586,4197,28284,0.3307272666666667
194.0,USER_51,NewMedia24,5559,3332,1794,2066,5966,1620,898,4286,25521,0.3633644966442953
194.9,USER_51,NewMedia24,2077,2620,992,971,5512,3255,964,11790,28181,0.42492120805369127
196.0,USER_51,NewMedia24,2009,2215,1761,1825,2885,3070,849,12906,27520,0.5678675838926174
196.9,USER_51,NewMedia24,49204,925,1898,1731,3756,2630,841,7381,68366,0.5499803355704698
197.9,USER_51,NewMedia24,6724,7084,2194,1993,2262,1680,1390,3915,27242,0.7021985906040268
198.9,USER_51,NewMedia24,4283,3740,1494,3230,2697,1570,1354,9350,27718,0.6680581208053692
199.9,USER_51,NewMedia24,8116,2846,1930,1430,8702,925,713,2628,27290,0.29231039999999997
200.9,USER_51,NewMedia24,11426,4090,5582,2192,2393,744,191,7576,34194,0.6721908053691276
201.9,USER_51,NewMedia24,1060054,3881,35172,18122,17400,13406,3048,72305,1223388,0.5529784563758389
203.0,USER_51,NewMedia24,4227,540,1276,1587,6803,2482,402,6089,23406,0.5730691333333332
203.9,USER_51,NewMedia24,16343,4338,4545,4274,5421,1752,1730,17871,56274,0.6660523648648649
204.9,USER_51,NewMedia24,12838,15366,8093,2371,4508,2000,1128,7027,53331,0.3306059731543624
205.9,USER_51,NewMedia24,7869,2520,2279,1218,7429,4006,1253,1226,27800,0.5095428187919463
207.0,USER_51,NewMedia24,30623,11955,11926,2926,7062,4414,2198,11855,82959,0.43399851351351343
207.9,USER_51,NewMedia24,73740,14518,9325,5034,6769,3078,1790,19946,134200,0.5770243624161073
208.9,USER_51,NewMedia24,3934,1924,2184,1831,8624,5925,1923,4942,31287,0.32442503355704694
210.0,USER_51,NewMedia24,7846,2956,2168,2102,7464,4210,498,8998,36242,0.6587815436241611
210.9,USER_51,NewMedia24,468164,11218,10652,9634,28984,14719,5807,27965,577143,0.534043288590604
211.9,USER_51,NewMedia24,1752,7105,1207,2848,4660,2031,2528,4424,26555,0.3786986577181208
212.9,USER_51,NewMedia7,1850,6193,5200,1152,4838,1595,1166,2051,24045,0.49069267716535436
214.0,USER_51,NewMedia7,1938,2565,1771,1289,2725,3278,2033,2851,18450,0.3142238255033557
214.9,USER_51,NewMedia7,12550,10136,1672,2470,2930,1222,1485,6990,39455,0.35715993288590603
215.9,USER_51,NewMedia7,6853,5129,2337,11212,3050,3209,1685,13310,46785,0.3588656
216.9,USER_51,NewMedia7,10152,1179,2163,2926,2966,1062,780,3713,24941,0.32998590604026845
217.9,USER_51,NewMedia7,38379,6654,6609,1279,6752,3053,2012,27072,91810,0.497281744966443
218.9,USER_51,NewMedia7,160495,16902,4783,5857,5728,1440,1618,33665,230488,0.33652731543624154
219.9,USER_51,NewMedia7,4661,6335,9931,1210,5337,4437,1330,3827,37068,0.4072176666666667
221.0,USER_51,NewMedia7,6052,5740,9191,4743,5995,4761,1897,9599,47978,0.304638456375839
221.9,USER_51,NewMedia7,3645,1669,1412,2250,5027,2380,1511,3242,21136,0.47795668918918915
222.9,USER_51,NewMedia7,87424,6960,2584,1907,7200,2199,2135,2651,113060,0.4200449333333333
223.9,USER_51,NewMedia7,3379,3140,701,1994,4896,3106,1341,3623,22180,0.38920328859060405
224.9,USER_51,NewMedia7,17248,3903,2442,2519,8810,3292,1162,3460,42836,0.3505053691275168
226.0,USER_51,NewMedia7,3052,833,1965,1746,4180,1802,851,7457,21886,0.3224546000000001
226.9,USER_51,NewMedia7,11799,1284,5498,2807,5044,6241,935,4340,37948,0.34824885906040265
228.0,USER_51,NewMedia7,12322,6964,6259,7288,8024,2825,1092,14468,59242,0.48630375838926165
228.9,USER_51,NewMedia7,11095,2678,2497,1498,5635,3503,604,6559,34069,0.5802860810810812
229.9,USER_51,NewMedia7,17345,4064,3467,13528,9658,5077,1841,14282,69262,0.6861433557046979
230.9,USER_51,NewMedia7,87666,3189,2702,3465,4261,2525,3522,23705,131035,0.7071020805369127
232.0,USER_51,NewMedia7,98706,8124,6028,4264,13400,8860,6500,28756,174638,0.5174325503355703
232.9,USER_51,NewMedia7,2111,1747,9373,1968,2637,399,3995,2164,24394,0.5608801333333334
233.9,USER_51,NewMedia7,10306,5448,5532,1455,5708,2525,1636,3502,36112,0.5128899328859061
235.0,USER_51,NewMedia7,5807,8502,4306,3493,10445,1197,790,4912,39452,0.586903355704698
235.9,USER_51,NewMedia7,2272,3883,258,1071,4526,1497,436,6160,20103,0.6270776510067113
236.9,USER_51,NewMedia7,2867,1287,1556,1297,4667,1325,1111,6205,20315,0.7086322666666667
237.9,USER_51,NewMedia7,1519,487,1589,972,2900,1067,1464,6025,16023,0.5815233557046979
239.0,USER_51,NewMedia7,8626,3309,2884,2180,5592,8168,3430,4487,38676,0.5806814765100671
239.9,USER_51,NewMedia7,3495,957,1757,2541,2073,2288,1605,10417,25133,0.471353355704698
240.9,USER_51,NewMedia7,51889,7426,11961,6475,17853,5793,2156,38971,142524,0.5986963758389262
242.0,USER_51,NewMedia7,413124,9353,3648,10989,26120,4711,1378,13099,482422,0.48285825503355695
242.9,USER_51,NewMedia7,9992,726,1889,573,1208,2155,780,2265,19588,0.5226261744966443
243.9,USER_51,NewMedia7,8064,2078,1718,3533,5208,2144,1487,4815,29047,0.41853893333333336
244.9,USER_51,NewMedia7,57528,9808,3508,4323,5769,2930,1234,15366,100466,0.3197691216216216
246.0,USER_51,NewMedia7,3693,3583,2965,611,3982,1906,1359,4512,22611,0.3068311409395973
246.9,USER_51,NewMedia7,5349,542,5082,2477,3924,683,619,2485,21161,0.47158419999999995
247.9,USER_51,NewMedia7,5218,3616,3064,3894,6980,1922,870,5592,31156,0.4886183221476511
248.9,USER_51,NewMedia7,88056,4995,7657,3526,7243,2888,3792,14771,132928,0.35276422818791947
250.0,USER_51,NewMedia7,59581,7655,9352,4467,5014,2165,968,16803,106005,0.5565605333333333
250.9,USER_51,NewMedia7,626362,55030,26802,36910,9585,9628,7081,22274,793672,0.3252472972972973
251.9,USER_51,NewMedia7,106457,2741,1307,4638,3651,1650,1508,12235,134187,0.37245054054054055
252.9,USER_51,NewMedia7,19118,3832,1925,7312,4322,4226,1177,10525,52437,0.5164795302013423
253.9,USER_51,NewMedia7,14387,1576,1239,3937,5071,3100,1266,3587,34163,0.5628461333333333
254.9,USER_51,NewMedia7,4070,3328,3967,2646,7654,3395,1390,1185,27635,0.6783708724832215
255.9,USER_51,NewMedia7,7932,5519,1160,5709,1747,1554,1118,9160,33899,0.5121986577181208
257.0,USER_51,NewMedia7,24410,4569,3514,6069,5666,812,647,12210,57897,0.5520622
258.0,USER_51,NewMedia20,3989,1653,2664,1262,3197,4050,840,6818,24473,0.47630459349593496
258.9,USER_51,NewMedia20,7863,1099,2275,2059,5103,2311,3155,8337,32202,0.359594966442953
260.0,USER_51,NewMedia20,564565,16005,11063,17601,39471,25042,10405,72086,756238,0.37105516778523495
260.9,USER_51,NewMedia20,892233,21710,15989,6797,25133,7209,3285,94849,1067205,0.5811909333333334
261.9,USER_51,NewMedia20,14902,1649,4099,5489,2663,2877,1853,15667,49199,0.5502654362416108
262.9,USER_51,NewMedia20,49581,2812,3180,4098,1872,4811,746,38548,105648,0.15722791946308726
264.0,USER_51,NewMedia20,32670,233,1215,730,966,447,536,2144,38941,0.47550633333333325
264.9,USER_51,NewMedia20,474497,5806,33297,10841,20063,12047,5613,135991,698155,0.25880516778523494
265.9,USER_51,NewMedia20,21787,1092,4578,2261,3134,1911,3364,10428,48555,0.1588944966442953
266.9,USER_51,NewMedia20,20068,2362,1995,3650,6932,2285,1458,3925,42675,0.3913465771812081
267.9,USER_51,NewMedia20,20564,2676,1676,2816,6476,2833,772,4630,42443,0.5832402666666666
268.9,USER_51,NewMedia20,10324,2259,2097,3086,5127,2914,1788,9093,36688,0.42416926174496644
269.9,USER_51,NewMedia20,50303,11265,2617,3120,12888,2198,841,9028,92260,0.5300018791946309
270.9,USER_51,NewMedia20,9277,7410,1655,1878,3346,3478,1553,12390,40987,0.5877327333333333
271.9,USER_51,NewMedia20,239032,5154,2588,7480,3773,3593,3412,7539,272571,0.5930399328859061
272.9,USER_51,NewMedia20,583394,36693,27895,12058,32572,12044,5736,69697,780089,0.6049945637583892
273.9,USER_51,NewMedia20,25646,4469,3650,2686,5128,2655,1542,9862,55638,0.539216644295302
275.0,USER_51,NewMedia20,2098,14521,3375,2146,6286,1954,2275,2324,34979,0.7000370666666667
275.9,USER_51,NewMedia20,6499,4397,3302,1556,2931,1464,707,7822,28678,0.8641402013422819
