time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
56.9,USER_31,NewMedia22,68558,5428,889,4363,3042,3141,3196,13790,102407,0.35505
57.9,USER_31,NewMedia22,10908,735,1983,2406,3220,2907,1223,8659,32041,0.24095
58.9,USER_31,NewMedia22,2531,4457,1828,3397,5772,3256,2189,23715,47145,0.21159
59.9,USER_31,NewMedia22,6248,4025,1919,1369,8395,2503,876,23206,48541,0.38589
60.9,USER_31,NewMedia22,8666,2917,4652,7834,2886,1393,2136,8771,39255,0.81682
61.9,USER_31,NewMedia22,3693,433,5134,2745,2793,2434,1511,3504,22247,0.63778
63.0,USER_31,NewMedia22,22426,801,3377,4885,2403,3074,1028,7159,45153,0.29964
63.9,USER_31,NewMedia22,1254,1008,1929,3628,3927,1421,1342,6603,21112,0.65377
66.9,USER_31,NewMedia17,12170,428,12035,4312,2239,1380,2086,12152,46802,0.38122
67.9,USER_31,NewMedia17,47345,9460,5351,3026,5453,4767,559,31574,107535,0.39633
68.9,USER_31,NewMedia17,88296,12053,19749,17198,12495,19923,2992,24131,196837,0.54805
70.0,USER_31,NewMedia17,31571,16740,14177,3683,22067,14155,6253,62071,170717,0.56338
70.9,USER_31,NewMedia17,119695,8268,33735,29158,22685,16637,4134,100539,334851,0.5921
72.9,USER_31,NewMedia23,1180456,32220,126985,79284,20074,9808,5646,98492,1552965,0.23566
73.9,USER_31,NewMedia23,958111,15667,13748,35162,26563,6935,1760,130900,1188846,0.29739
74.9,USER_31,NewMedia23,1839144,61788,21180,18873,31724,30939,9244,203373,2216265,0.63216
75.9,USER_31,NewMedia23,1644586,83756,57455,14344,18881,13410,12258,86952,1931642,0.83096
77.0,USER_31,NewMedia23,131500,11077,12585,4070,44062,30267,17606,20617,271784,0.16931
77.9,USER_31,NewMedia23,93568,1865,3840,6275,11383,4354,1272,9757,132314,0.42253
78.9,USER_31,NewMedia23,457727,7220,5285,10998,27176,15498,6726,49813,580443,0.54433
79.9,USER_31,NewMedia23,8163,2203,6704,3055,9028,3019,2161,3646,37979,0.85214
80.9,USER_31,NewMedia23,5789,1204,2507,4179,2455,4035,1472,2963,24604,0.27968
81.9,USER_31,NewMedia23,7178,3507,1749,3539,5217,4134,1263,10538,37125,0.54715
82.9,USER_31,NewMedia23,24476,3391,2670,3077,3877,2213,815,3679,44198,0.84009
83.9,USER_31,NewMedia23,10514,2113,1581,4551,3277,2601,1449,9441,35527,0.17776
84.9,USER_31,NewMedia23,3287,919,981,1644,3109,2432,2592,7664,22628,0.44789
85.9,USER_31,NewMedia23,14688,2543,1813,2901,4474,3235,2633,21683,53970,0.74762
86.9,USER_31,NewMedia23,2878,5993,1862,7226,10514,5819,2776,4146,41214,0.81469
88.0,USER_31,NewMedia23,698,2083,3204,1199,5381,3322,1229,3602,20718,0.27489
88.9,USER_31,NewMedia23,1222,2421,2322,1113,4794,4834,2060,4258,23024,0.16029
89.9,USER_31,NewMedia23,14702,3176,6822,2129,4383,3377,2543,18643,55775,0.46857
90.9,USER_31,NewMedia23,77647,466,3849,2961,7079,2762,617,21075,116456,0.34328
91.9,USER_31,NewMedia23,10090,3632,2966,4748,4735,2506,668,6560,35905,0.60638
92.9,USER_31,NewMedia23,3038,5143,2322,4726,5058,4335,1100,2958,28680,0.12979
93.9,USER_31,NewMedia23,3408,264,3672,3104,3503,2825,1862,3026,21664,0.4871
94.9,USER_31,NewMedia23,4566,2096,6228,1305,4118,2725,1719,7912,30669,0.78519
95.9,USER_31,NewMedia23,15981,1934,1210,7275,4539,3849,1710,17228,53726,0.27971
96.9,USER_31,NewMedia23,3823,2007,7414,5999,3791,4075,3020,2912,33041,0.54726
97.9,USER_31,NewMedia23,17902,1264,998,9422,4047,1881,1669,25852,63035,0.16336
98.9,USER_31,NewMedia23,11874,4152,11537,9969,2409,4293,1747,2223,48204,0.14554
99.9,USER_31,NewMedia23,17592,5491,1160,2781,5129,2025,1285,7916,43379,0.68292
100.9,USER_31,NewMedia23,7692,574,4550,5436,1911,2555,2529,14390,39637,0.10337
101.9,USER_31,NewMedia23,20361,9356,6866,6938,5139,3255,1790,4404,58109,0.39811
102.9,USER_31,NewMedia23,96569,10610,20102,15579,22386,13468,3110,29342,211166,0.39752
103.9,USER_31,NewMedia23,8670,2214,2289,4475,3956,3367,1843,15171,41985,0.78822
104.9,USER_31,NewMedia23,6311,2308,5135,3055,4394,5912,1953,10869,39937,0.17215
106.0,USER_31,NewMedia23,4072,1948,683,3396,3800,4805,949,6106,25759,0.50494
106.9,USER_31,NewMedia23,10909,4158,1645,6924,3458,3982,1612,7726,40414,0.84398
107.9,USER_31,NewMedia23,7105,1888,1519,6472,4734,2458,2232,4628,31036,0.23338
108.9,USER_31,NewMedia23,56988,2655,2718,6226,3999,3146,2254,7024,85010,0.52857
109.9,USER_31,NewMedia23,6126,2153,1456,1898,4597,2694,1762,6366,27052,0.75497
110.9,USER_31,NewMedia23,12305,3213,2956,2739,2954,5610,909,2438,33124,0.12434
111.9,USER_31,NewMedia23,2193,5233,3113,2966,2227,1747,1292,4203,22974,0.19924
113.0,USER_31,NewMedia23,7862,1696,2896,4584,2787,1312,2282,3978,27397,0.51386
113.9,USER_31,NewMedia23,21157,1366,7508,5165,3188,2833,1367,8538,51122,0.78731
114.9,USER_31,NewMedia23,7518,1638,5988,2933,5106,4088,2954,8178,38403,0.23379
115.9,USER_31,NewMedia23,10694,212,975,2908,2764,1913,1456,6772,27694,0.55559
116.9,USER_31,NewMedia23,14402,1107,2533,9269,4468,3420,1145,13421,49765,0.86304
117.9,USER_31,NewMedia23,10379,5489,4549,8937,3747,2569,1058,7882,44610,0.25382
118.9,USER_31,NewMedia23,2087,4528,3137,2021,3557,1444,1664,5039,23477,0.33715
119.9,USER_31,NewMedia23,21820,2516,3217,1541,3715,1176,1836,2691,38512,0.70623
120.9,USER_31,NewMedia23,16509,2868,4444,1938,3913,2027,661,7223,39583,0.79643
121.9,USER_31,NewMedia23,6191,2673,1689,4653,5298,3649,2136,8873,35162,0.78217
122.9,USER_31,NewMedia23,173243,4476,1615,1806,13392,4431,960,53043,252966,0.27194
123.9,USER_31,NewMedia23,4518,2563,3237,2561,2665,3890,803,7398,27635,0.6114
124.9,USER_31,NewMedia23,15645,3063,2563,4714,2958,1400,1815,9293,41451,0.12872
125.9,USER_31,NewMedia23,435245,9616,5086,8347,11526,9304,5201,16419,500744,0.59628
126.9,USER_31,NewMedia23,4556,3624,3863,6862,5168,2426,1075,17142,44716,0.27278
127.9,USER_31,NewMedia23,14898,2057,1337,5114,5109,4884,2291,22544,58234,0.75392
128.9,USER_31,NewMedia23,754566,14269,10361,8613,19519,6631,6891,91163,912013,0.63328
129.9,USER_31,NewMedia23,508161,58193,27406,33624,26849,6689,10365,291928,963215,0.31066
131.0,USER_31,NewMedia23,40045,4538,2382,1800,3770,2662,1626,5266,62089,0.71695
132.9,USER_31,NewMedia19,9372,1311,1045,3049,4537,1577,1761,6896,29548,0.29997
134.9,USER_31,NewMedia19,115516,60604,22198,32422,13183,9250,12630,108960,374763,0.33249
135.9,USER_31,NewMedia19,18027,18525,5107,25384,9887,9422,3472,21809,111633,0.38271
136.9,USER_31,NewMedia19,122833,63787,24370,34872,22430,18398,10890,103674,401254,0.48254
137.9,USER_31,NewMedia19,26090,474,316,3460,4863,3877,2752,3558,45390,0.48739
138.9,USER_31,NewMedia19,88424,2535,4057,6886,5799,3986,3124,25155,139966,0.83756
139.9,USER_31,NewMedia19,171018,5189,4308,5421,2699,4064,1657,41129,235485,0.2705
140.9,USER_31,NewMedia19,320992,30369,9169,2849,6840,2971,1779,85558,460527,0.47726
141.9,USER_31,NewMedia19,18227,712,1777,1966,5489,1443,2107,14326,46047,0.81517
142.9,USER_31,NewMedia19,384075,13979,60367,55401,38710,9046,5466,47914,614958,0.70675
143.9,USER_31,NewMedia19,70934,9239,35238,38471,29179,8196,3551,27064,221872,0.85429
144.9,USER_31,NewMedia19,98818,4340,6668,3060,4260,3306,2278,35644,158374,0.47688
145.9,USER_31,NewMedia19,72345,4394,3372,5987,3157,1109,764,6211,97339,0.52858
146.9,USER_31,NewMedia19,2324,1285,1576,1306,3464,1104,2181,4500,17740,0.3812
147.9,USER_31,NewMedia19,2250796,37818,72891,24866,30139,7697,10681,115660,2550548,0.35763
149.0,USER_31,NewMedia19,499552,3013,16913,11699,17731,6255,5066,31587,591816,0.48478
149.9,USER_31,NewMedia19,364882,1646,45066,30848,40057,15569,3396,324889,826353,0.49357
150.9,USER_31,NewMedia19,166536,20687,1608,5471,2032,3375,1000,53952,254661,0.41126
151.9,USER_31,NewMedia19,63612,10626,5300,19603,8820,10527,4884,39947,163319,0.51778
152.9,USER_31,NewMedia19,71153,4418,1397,4687,3412,2426,1342,15952,104787,0.38979
153.9,USER_31,NewMedia19,14847,2298,955,1721,2020,3713,3066,22211,50831,0.40258
154.9,USER_31,NewMedia19,59559,26235,5295,5185,2783,2489,1143,24692,127381,0.86847
155.9,USER_31,NewMedia19,708893,17052,43073,18519,7300,11705,5023,61220,872785,0.72404
156.9,USER_31,NewMedia19,151532,8166,12169,8797,4330,1882,1568,44322,232766,0.51042
157.9,USER_31,NewMedia19,79076,33701,7369,8783,7354,3167,3778,98932,242160,0.61463
158.9,USER_31,NewMedia19,135443,4666,18637,18330,15078,13489,7030,194715,407388,0.60966
159.9,USER_31,NewMedia19,434294,37082,15950,33959,11931,11071,8034,148944,701265,0.47555
160.9,USER_31,NewMedia19,204073,20887,14487,31816,21874,12796,6776,46840,359549,0.30999
164.9,USER_31,NewMedia1,2157031,24881,3954,14435,4686,4637,3056,35536,2248216,0.24452
165.9,USER_31,NewMedia1,492460,6354,6925,4974,5694,2900,4595,74537,598439,0.42189
166.9,USER_31,NewMedia1,1009711,5803,31937,7874,14140,4593,1617,48263,1123938,0.3205
167.9,USER_31,NewMedia1,902146,30196,11256,13752,8398,12133,4031,406463,1388375,0.61496
168.9,USER_31,NewMedia1,447797,19022,14155,3801,13064,9182,3193,118479,628693,0.36541
169.9,USER_31,NewMedia1,130005,1428,10116,1724,10357,4057,5196,82756,245639,0.37835
170.9,USER_31,NewMedia1,239968,61397,61412,58599,29157,19756,6017,255456,731762,0.4234
171.9,USER_31,NewMedia1,265667,11457,28129,20660,15501,28662,5021,42905,418002,0.22455
172.9,USER_31,NewMedia1,902451,45924,9766,20546,53753,12454,15180,30822,1090896,0.23469
173.9,USER_31,NewMedia1,469835,2545,4248,2051,9755,4979,2071,39141,534625,0.26057
174.9,USER_31,NewMedia1,2926,4148,1445,3988,6692,1960,2095,5798,29052,0.30117
175.9,USER_31,NewMedia1,15754,7142,4495,1508,9273,4246,3056,5471,50945,0.2191
176.9,USER_31,NewMedia1,10494,1244,1541,3219,5185,7005,2021,7203,37912,0.45008
177.9,USER_31,NewMedia1,21454,944,5093,5114,3318,5459,1804,2724,45910,0.24294
178.9,USER_31,NewMedia1,4473,1974,383,6832,5424,3265,976,1836,25163,0.51263
179.9,USER_31,NewMedia1,4847,4286,395,6224,4900,1168,1854,5810,29484,0.53097
180.9,USER_31,NewMedia1,6080,1513,6894,5433,3115,884,1640,5886,31445,0.50997
181.9,USER_31,NewMedia1,6479,6293,5811,3490,3780,1126,436,9852,37267,0.58798
182.9,USER_31,NewMedia1,8476,710,1254,2963,2381,4522,1675,3309,25290,0.70156
183.9,USER_31,NewMedia1,8711,3019,3059,2257,3335,2692,2277,5794,31144,0.31478
184.9,USER_31,NewMedia1,2286812,12742,22618,46141,21526,14311,5304,109627,2519081,0.33904
185.9,USER_31,NewMedia1,121425,5493,2878,1171,2635,376,331,10855,145164,0.21821
186.9,USER_31,NewMedia1,45221,1734,4711,1298,1164,1003,573,14879,70583,0.25458
187.9,USER_31,NewMedia1,28124,23114,7790,38368,18513,7373,8361,75535,207178,0.34159
188.9,USER_31,NewMedia1,5339,7671,14475,5151,3132,3198,3677,5960,48603,0.27389
189.9,USER_31,NewMedia1,326402,7828,15528,15458,20611,8330,4165,15472,413794,0.33395
190.9,USER_31,NewMedia1,7578,5305,1514,3377,2598,1182,583,3459,25596,0.26222
192.0,USER_31,NewMedia1,7378,2291,5525,2175,7590,2229,581,10829,38598,0.47953
192.9,USER_31,NewMedia1,14406,709,3686,5679,2243,1610,4585,6362,39280,0.3572
193.9,USER_31,NewMedia1,7862,5339,2460,4782,5898,2823,1882,6866,37912,0.25
194.9,USER_31,NewMedia1,246535,17105,3131,29229,15822,9129,4861,139133,464945,0.37005
195.9,USER_31,NewMedia1,2988,6951,6463,1937,3908,1463,1449,8782,33941,0.68956
196.9,USER_31,NewMedia1,509731,12236,15939,24402,6505,16008,4329,26219,615369,0.36239
197.9,USER_31,NewMedia1,4742,1833,3330,6058,3708,1373,1409,13942,36395,0.41396
199.0,USER_31,NewMedia11,20029,12141,3094,5834,4894,2879,2323,10802,61996,0.41846
200.9,USER_31,NewMedia11,9977,12602,5307,9837,4332,4807,2488,11418,60768,0.61411
201.9,USER_31,NewMedia11,362782,20191,9055,9089,17398,7864,5752,30822,462953,0.3748
202.9,USER_31,NewMedia11,103727,36953,2198,17350,17487,15504,6119,77825,277163,0.62897
203.9,USER_31,NewMedia11,844285,3085,20343,5859,46649,35490,30204,70364,1056279,0.38855
204.9,USER_31,NewMedia11,345050,17522,18743,16721,56889,20125,10887,63884,549821,0.38272
205.9,USER_31,NewMedia11,114644,1884,3614,9530,6100,4336,1905,73279,215292,0.24421
206.9,USER_31,NewMedia11,31061,6065,5559,3778,3973,3810,2350,12320,68916,0.23249
207.9,USER_31,NewMedia11,69570,14081,16756,30521,24068,10078,9963,12048,187085,0.61216
208.9,USER_31,NewMedia11,4027,4970,2529,2391,6855,2916,1484,4708,29880,0.62331
210.0,USER_31,NewMedia11,16147,417,1996,3586,9402,2355,903,5951,40757,0.19703
210.9,USER_31,NewMedia11,100826,702,3113,2878,4912,3586,2014,8324,126355,0.46125
211.9,USER_31,NewMedia11,10461,1774,659,3390,3226,2542,1242,3146,26440,0.40856
212.9,USER_31,NewMedia11,289900,6882,2678,7196,6372,7963,2884,23012,346887,0.57
213.9,USER_31,NewMedia11,37738,1237,3831,8535,6606,4404,837,17952,81140,0.52955
214.9,USER_31,NewMedia11,157859,4316,21317,22287,16664,6073,9738,82802,321056,0.46328
215.9,USER_31,NewMedia11,1102053,9377,29042,5942,29023,14766,5323,92306,1287832,0.59273
217.0,USER_31,NewMedia11,47590,6656,5057,3740,4085,3095,950,19806,90979,0.65661
217.9,USER_31,NewMedia11,104312,2851,43,1242,2427,1068,1164,11679,124786,0.37675
218.9,USER_31,NewMedia11,29933,2957,4394,10504,4507,4651,2165,42577,101688,0.63398
219.9,USER_31,NewMedia11,145954,2000,1962,4646,3237,2030,1963,5854,167646,0.48171
220.9,USER_31,NewMedia11,10917,962,5988,7672,5936,6166,6295,13938,57874,0.47555
221.9,USER_31,NewMedia11,99339,20929,3698,8161,5463,4785,1862,27218,171455,0.25505
222.9,USER_31,NewMedia11,1933970,12960,26406,19405,37182,25485,16768,146451,2218627,0.43551
223.9,USER_31,NewMedia11,78203,4512,9157,4031,5254,3388,2664,74600,181809,0.26834
224.9,USER_31,NewMedia11,12111,6495,4061,3874,6231,2163,1773,13558,50266,0.55344
225.9,USER_31,NewMedia11,9884,2883,2271,3453,3241,2632,694,13670,38728,0.37712
226.9,USER_31,NewMedia11,4762,2854,958,1003,4204,3368,1890,2693,21732,0.57999
228.0,USER_31,NewMedia11,947,22162,10153,4155,6385,3690,1501,7555,56548,0.24489
228.9,USER_31,NewMedia11,9446,2419,1880,1606,3397,2242,1037,4373,26400,0.59372
229.9,USER_31,NewMedia11,26188,881,4177,4657,2683,2161,579,25771,67097,0.39511
230.9,USER_31,NewMedia11,5438,4931,1487,4360,3705,3870,1517,3678,28986,0.23621
231.9,USER_31,NewMedia11,663431,16832,13131,26844,16918,20647,4586,58128,820517,0.48887
232.9,USER_31,NewMedia11,29023,4352,13016,13883,21296,15520,7659,22880,127629,0.43104
233.9,USER_31,NewMedia11,2804,2245,5093,2131,2286,2841,1197,2944,21541,0.26556
235.0,USER_31,NewMedia11,5820,3408,2853,4132,3688,1778,1210,2026,24915,0.42282
235.9,USER_31,NewMedia11,18817,6750,7748,5993,4946,3252,1052,13502,62060,0.25584
238.9,USER_31,NewMedia10,173268,5935,4555,1600,3432,2705,2909,26306,220710,0.62164
239.9,USER_31,NewMedia10,2092240,12730,52044,132406,55300,52350,22891,376267,2796228,0.33652
240.9,USER_31,NewMedia10,434244,88789,18441,20897,52454,38705,19920,267161,940611,0.3468
242.0,USER_31,NewMedia10,124186,1382,3923,486,2526,2058,502,27588,162651,0.63975
242.9,USER_31,NewMedia10,327381,3733,12119,7788,9093,7591,5414,70547,443666,0.62668
243.9,USER_31,NewMedia10,142775,10565,6246,4209,9038,6816,3123,31160,213932,0.18582
244.9,USER_31,NewMedia10,1847816,10390,33598,21100,27711,15062,5772,166935,2128384,0.53599
245.9,USER_31,NewMedia10,70254,1102,1737,1600,1546,389,966,9783,87377,0.17877
246.9,USER_31,NewMedia10,1070197,42691,52113,25598,16732,16073,13414,134452,1371270,0.70388
247.9,USER_31,NewMedia10,147748,3821,7273,10276,23118,2581,1528,34105,230450,0.42269
248.9,USER_31,NewMedia21,146381,1696,3330,4016,1636,1026,610,9980,168675,0.27422
249.9,USER_31,NewMedia21,515785,24338,17300,6764,21201,5200,4587,33347,628522,0.68431
250.9,USER_31,NewMedia21,1120385,3512,39401,10926,15067,4084,4944,256135,1454454,0.7314
251.9,USER_31,NewMedia21,1216677,6124,1440,2537,3291,1529,382,15445,1247425,0.49795
252.9,USER_31,NewMedia21,526830,23383,6459,20871,23059,36992,20074,104941,762609,0.69981
253.9,USER_31,NewMedia21,528199,13708,17468,2804,5129,12751,4430,31513,616002,0.50933
254.9,USER_31,NewMedia21,271152,7208,5100,8661,6358,2344,2951,28933,332707,0.19722
255.9,USER_31,NewMedia21,88289,12606,12565,8480,15277,12853,3919,31154,185143,0.9184
256.9,USER_31,NewMedia21,797236,10635,12212,48662,25285,15252,7256,66526,983064,0.50779
257.9,USER_31,NewMedia21,1440234,41602,17348,21116,24498,14676,2757,103143,1665374,0.40691
258.9,USER_31,NewMedia21,58481,6198,1441,4021,4065,4037,1936,25964,106143,0.6319
260.0,USER_31,NewMedia21,13349,10166,2377,9770,2273,2224,729,32071,72959,0.47832
260.9,USER_31,NewMedia21,363973,15648,17693,14287,11086,13437,5615,15143,456882,0.16925
261.9,USER_31,NewMedia21,8282,1037,1805,2371,7023,2281,674,8160,31633,0.48839
262.9,USER_31,NewMedia21,457099,51726,22608,17683,12822,10678,9929,64934,647479,0.36601
263.9,USER_31,NewMedia21,814892,56968,36683,19908,10615,8000,3215,254559,1204840,0.5028
264.9,USER_31,NewMedia21,21736,2906,37414,8120,12799,7828,4772,26537,122112,0.64709
265.9,USER_31,NewMedia21,14932,15044,6884,1093,2530,1889,2197,19191,63760,0.88658
266.9,USER_31,NewMedia21,106631,13113,3348,6048,5252,2159,796,98778,236125,0.896
267.9,USER_31,NewMedia21,122320,16704,1329,15914,13903,3017,2006,42350,217543,0.45303
268.9,USER_31,NewMedia21,6540,714,8187,4693,10262,3002,2229,12904,48531,0.49343
270.9,USER_31,NewMedia21,456518,41595,45030,40922,20775,33584,6709,125626,770759,0.51493
271.9,USER_31,NewMedia21,384005,18272,7191,2429,16519,10042,3346,8805,450609,0.60626
272.9,USER_31,NewMedia21,311570,16966,4578,5771,9070,4189,1654,70416,424214,0.38996
273.9,USER_31,NewMedia21,106536,21970,24025,17567,25038,15825,6959,58178,276098,0.40195
274.9,USER_31,NewMedia21,262545,6280,2920,1796,4910,6230,2678,24410,311769,0.41103
276.9,USER_31,NewMedia6,657862,24677,66132,9698,18143,17156,4531,44517,842716,0.40416
278.0,USER_31,NewMedia6,479583,13865,22346,4790,6962,6325,874,93514,628259,0.25522
278.9,USER_31,NewMedia6,99143,4456,4905,8680,16426,4783,1931,25392,165716,0.32233
279.9,USER_31,NewMedia6,107323,31749,7727,2933,7404,4176,3990,51565,216867,0.18699
280.9,USER_31,NewMedia6,608276,13510,2611,4870,3216,1339,765,22380,656967,0.48594
281.9,USER_31,NewMedia6,90952,3020,2193,3356,1561,1133,2167,44393,148775,0.20993
282.9,USER_31,NewMedia6,1399764,7565,4632,21270,25250,12930,9397,35114,1515922,0.1806
283.9,USER_31,NewMedia6,9674,12291,11643,21896,26237,7543,8924,14371,112579,0.41987
285.0,USER_31,NewMedia6,34723,4463,1318,6744,7614,3339,1800,57603,117604,0.64047
285.9,USER_31,NewMedia6,1864,628,1975,1721,5304,3066,1852,2940,19350,0.44012
286.9,USER_31,NewMedia6,6874,4410,3535,2423,4844,1584,3014,3651,30335,0.6082
287.9,USER_31,NewMedia6,306796,15182,7654,31583,25186,13829,4922,24288,429440,0.38207
288.9,USER_31,NewMedia6,7539,2022,2383,4677,5796,3817,1667,3279,31180,0.75862
289.9,USER_31,NewMedia6,6973,2723,2147,4750,5444,2881,2133,3410,30461,0.24933
290.9,USER_31,NewMedia6,8135,1193,372,1933,3890,3584,1219,8410,28736,0.19275
292.0,USER_31,NewMedia6,12281,3186,4172,4580,2492,5391,2000,5240,39342,0.51795
292.9,USER_31,NewMedia6,2285,439,1479,5102,5161,4254,1663,2135,22518,0.73566
293.9,USER_31,NewMedia6,13087,4310,2577,2253,7549,3656,2033,4804,40269,0.24505
294.9,USER_31,NewMedia6,6418,783,3976,4633,3715,2575,3380,4219,29699,0.29806
296.0,USER_31,NewMedia6,3592,1718,931,3660,5468,2887,2229,3586,24071,0.18236
296.9,USER_31,NewMedia6,3775,570,3653,2436,6607,4210,1180,6595,29026,0.56935
297.9,USER_31,NewMedia6,2228,4946,2586,1660,10286,2514,748,4166,29134,0.4526
298.9,USER_31,NewMedia6,6611,1261,1755,4500,4423,3186,4413,4632,30781,0.77247
299.9,USER_31,NewMedia6,1049,3437,3440,2907,4231,3187,969,7904,27124,0.25702
300.9,USER_31,NewMedia6,4627,4912,2425,2196,2345,2648,2632,842,22627,0.37549
301.9,USER_31,NewMedia6,2906,1777,3560,2412,4586,1797,2177,7473,26688,0.39852
302.9,USER_31,NewMedia6,19618,640,8232,3082,7041,4690,1154,4516,48973,0.29758
303.9,USER_31,NewMedia6,70556,23816,18418,17559,16313,10116,17370,31359,205507,0.54218
304.9,USER_31,NewMedia6,214555,16251,19129,10856,18511,11295,7958,10216,308771,0.53437
305.9,USER_31,NewMedia6,176122,1497,6205,3382,6263,3001,733,10206,207409,0.21828
