time,MEDIA_ID,delta,FPOGX
131.0,NewMedia23,0.01521,0.71695
132.9,NewMedia19,0.00353,0.29997
134.9,NewMedia19,0.04395,0.33249
135.9,NewMedia19,0.00683,0.38271
136.9,NewMedia19,0.04674,0.48254
137.9,NewMedia19,0.0099,0.48739
138.9,NewMedia19,0.03364,0.83756
139.9,NewMedia19,0.06509,0.2705
140.9,NewMedia19,0.1222,0.47726
141.9,NewMedia19,0.00691,0.81517
142.9,NewMedia19,0.14622,0.70675
143.9,NewMedia19,0.02698,0.85429
144.9,NewMedia19,0.0376,0.47688
145.9,NewMedia19,0.02752,0.52858
146.9,NewMedia19,0.00085,0.3812
147.9,NewMedia19,0.85709,0.35763
149.0,NewMedia19,0.1902,0.48478
149.9,NewMedia19,0.13892,0.49357
150.9,NewMedia19,0.06338,0.41126
151.9,NewMedia19,0.02419,0.51778
152.9,NewMedia19,0.02706,0.38979
153.9,NewMedia19,0.00562,0.40258
154.9,NewMedia19,0.02265,0.86847
155.9,NewMedia19,0.26992,0.72404
156.9,NewMedia19,0.05767,0.51042
157.9,NewMedia19,0.03008,0.61463
158.9,NewMedia19,0.05154,0.60966
159.9,NewMedia19,0.16535,0.47555
160.9,NewMedia19,0.07768,0.30999
164.9,NewMedia1,0.82138,0.24452
165.9,NewMedia1,0.1875,0.42189
166.9,NewMedia1,0.38447,0.3205
167.9,NewMedia1,0.34351,0.61496
168.9,NewMedia1,0.17049,0.36541
169.9,NewMedia1,0.04947,0.37835
170.9,NewMedia1,0.09135,0.4234
171.9,NewMedia1,0.10113,0.22455
172.9,NewMedia1,0.34363,0.23469
173.9,NewMedia1,0.17888,0.26057
174.9,NewMedia1,0.00108,0.30117
175.9,NewMedia1,0.00596,0.2191
176.9,NewMedia1,0.00396,0.45008
177.9,NewMedia1,0.00814,0.24294
178.9,NewMedia1,0.00167,0.51263
179.9,NewMedia1,0.00181,0.53097
180.9,NewMedia1,0.00228,0.50997
181.9,NewMedia1,0.00243,0.58798
182.9,NewMedia1,0.00319,0.70156
183.9,NewMedia1,0.00328,0.31478
184.9,NewMedia1,0.87081,0.33904
185.9,NewMedia1,0.04621,0.21821
186.9,NewMedia1,0.01719,0.25458
187.9,NewMedia1,0.01068,0.34159
188.9,NewMedia1,0.002,0.27389
189.9,NewMedia1,0.12426,0.33395
190.9,NewMedia1,0.00285,0.26222
192.0,NewMedia1,0.00277,0.47953
192.9,NewMedia1,0.00545,0.3572
193.9,NewMedia1,0.00296,0.25
194.9,NewMedia1,0.09385,0.37005
195.9,NewMedia1,0.0011,0.68956
196.9,NewMedia1,0.19408,0.36239
197.9,NewMedia1,0.00177,0.41396
199.0,NewMedia11,0.00759,0.41846
200.9,NewMedia11,0.00376,0.61411
201.9,NewMedia11,0.13812,0.3748
202.9,NewMedia11,0.03947,0.62897
203.9,NewMedia11,0.32148,0.38855
204.9,NewMedia11,0.13136,0.38272
205.9,NewMedia11,0.04362,0.24421
206.9,NewMedia11,0.01179,0.23249
207.9,NewMedia11,0.02646,0.61216
208.9,NewMedia11,0.0015,0.62331
210.0,NewMedia11,0.00611,0.19703
210.9,NewMedia11,0.03836,0.46125
211.9,NewMedia11,0.00395,0.40856
212.9,NewMedia11,0.11036,0.57
213.9,NewMedia11,0.01434,0.52955
214.9,NewMedia11,0.06008,0.46328
215.9,NewMedia11,0.41964,0.59273
217.0,NewMedia11,0.01809,0.65661
217.9,NewMedia11,0.03969,0.37675
218.9,NewMedia11,0.01136,0.63398
219.9,NewMedia11,0.05555,0.48171
220.9,NewMedia11,0.00412,0.47555
221.9,NewMedia11,0.03779,0.25505
222.9,NewMedia11,0.73644,0.43551
223.9,NewMedia11,0.02975,0.26834
224.9,NewMedia11,0.00458,0.55344
225.9,NewMedia11,0.00373,0.37712
226.9,NewMedia11,0.00178,0.57999
228.0,NewMedia11,0.00033,0.24489
228.9,NewMedia11,0.00356,0.59372
229.9,NewMedia11,0.00994,0.39511
230.9,NewMedia11,0.00204,0.23621
231.9,NewMedia11,0.25261,0.48887
232.9,NewMedia11,0.01102,0.43104
233.9,NewMedia11,0.00103,0.26556
235.0,NewMedia11,0.00218,0.42282
235.9,NewMedia11,0.00713,0.25584
238.9,NewMedia10,0.06595,0.62164
239.9,NewMedia10,0.79671,0.33652
240.9,NewMedia10,0.16533,0.3468
242.0,NewMedia10,0.04726,0.63975
242.9,NewMedia10,0.12464,0.62668
243.9,NewMedia10,0.05434,0.18582
244.9,NewMedia10,0.70363,0.53599
245.9,NewMedia10,0.02672,0.17877
246.9,NewMedia10,0.40751,0.70388
247.9,NewMedia10,0.05623,0.42269
248.9,NewMedia21,0.05571,0.27422
249.9,NewMedia21,0.19638,0.68431
250.9,NewMedia21,0.42662,0.7314
251.9,NewMedia21,0.46329,0.49795
252.9,NewMedia21,0.20059,0.69981
253.9,NewMedia21,0.20111,0.50933
254.9,NewMedia21,0.10322,0.19722
255.9,NewMedia21,0.03359,0.9184
256.9,NewMedia21,0.30356,0.50779
257.9,NewMedia21,0.54842,0.40691
258.9,NewMedia21,0.02224,0.6319
260.0,NewMedia21,0.00505,0.47832
260.9,NewMedia21,0.13857,0.16925
261.9,NewMedia21,0.00312,0.48839
262.9,NewMedia21,0.17403,0.36601
263.9,NewMedia21,0.31028,0.5028
264.9,NewMedia21,0.00824,0.64709
265.9,NewMedia21,0.00565,0.88658
266.9,NewMedia21,0.04057,0.896
267.9,NewMedia21,0.04655,0.45303
268.9,NewMedia21,0.00246,0.49343
270.9,NewMedia21,0.17381,0.51493
271.9,NewMedia21,0.1462,0.60626
272.9,NewMedia21,0.11861,0.38996
273.9,NewMedia21,0.04054,0.40195
274.9,NewMedia21,0.09995,0.41103
276.9,NewMedia6,0.25049,0.40416
278.0,NewMedia6,0.1826,0.25522
278.9,NewMedia6,0.03772,0.32233
279.9,NewMedia6,0.04083,0.18699
280.9,NewMedia6,0.2316,0.48594
281.9,NewMedia6,0.0346,0.20993
282.9,NewMedia6,0.53301,0.1806
283.9,NewMedia6,0.00365,0.41987
285.0,NewMedia6,0.01319,0.64047
285.9,NewMedia6,0.00068,0.44012
286.9,NewMedia6,0.00258,0.6082
287.9,NewMedia6,0.1168,0.38207
288.9,NewMedia6,0.00284,0.75862
289.9,NewMedia6,0.00262,0.24933
290.9,NewMedia6,0.00306,0.19275
292.0,NewMedia6,0.00464,0.51795
292.9,NewMedia6,0.00084,0.73566
293.9,NewMedia6,0.00495,0.24505
294.9,NewMedia6,0.00241,0.29806
296.0,NewMedia6,0.00133,0.18236
296.9,NewMedia6,0.0014,0.56935
297.9,NewMedia6,0.00081,0.4526
298.9,NewMedia6,0.00248,0.77247
299.9,NewMedia6,0.00036,0.25702
300.9,NewMedia6,0.00173,0.37549
301.9,NewMedia6,0.00107,0.39852
302.9,NewMedia6,0.00744,0.29758
303.9,NewMedia6,0.02683,0.54218
304.9,NewMedia6,0.08167,0.53437
305.9,NewMedia6,0.06703,0.21828
306.9,NewMedia6,0.00557,0.53502
307.9,NewMedia6,0.0012,0.24148
308.9,NewMedia6,0.01436,0.40576
309.9,NewMedia6,0.07856,0.41565
310.9,NewMedia6,0.01198,0.69022
311.9,NewMedia6,0.00111,0.27485
312.9,NewMedia6,0.00527,0.31207
313.9,NewMedia6,0.00055,0.33464
314.9,NewMedia6,0.00189,0.26895
315.9,NewMedia6,0.0026,0.40622
316.9,NewMedia6,0.0024,0.17211
317.9,NewMedia6,0.01498,0.44652
318.9,NewMedia6,0.00079,0.42704
319.9,NewMedia6,0.00135,0.47148
320.9,NewMedia6,0.00972,0.40254
321.9,NewMedia6,0.00088,0.54226
322.9,NewMedia6,0.19533,0.26183
323.9,NewMedia6,0.00915,0.20532
324.9,NewMedia6,0.00141,0.35791
325.9,NewMedia6,0.00146,0.20505
326.9,NewMedia6,0.00297,0.48522
328.0,NewMedia6,0.02003,0.57277
328.9,NewMedia6,0.00362,0.61982
329.9,NewMedia6,0.00079,0.40557
330.9,NewMedia6,0.00191,0.53258
331.9,NewMedia6,0.00112,0.46488
332.9,NewMedia6,0.00441,0.50502
333.9,NewMedia6,0.00244,0.52257
334.9,NewMedia6,0.03887,0.47403
335.9,NewMedia6,0.00059,0.51213
336.9,NewMedia6,0.0124,0.29106
337.9,NewMedia6,0.00217,0.46336
339.0,NewMedia6,0.00365,0.44012
339.9,NewMedia6,0.0278,0.63182
340.9,NewMedia6,0.00853,0.26541
342.0,NewMedia6,0.00519,0.66849
342.9,NewMedia6,0.00386,0.2036
343.9,NewMedia6,0.00208,0.56963
344.9,NewMedia6,0.00356,0.59867
345.9,NewMedia4,0.01324,0.22779
348.9,NewMedia4,0.0017,0.45698
349.9,NewMedia4,0.19394,0.50309
350.9,NewMedia4,0.53561,0.36165
351.9,NewMedia4,0.09125,0.61735
352.9,NewMedia4,0.38877,0.27983
353.9,NewMedia4,0.59133,0.54908
354.9,NewMedia4,0.54349,0.26311
355.9,NewMedia4,0.0214,0.64622
356.9,NewMedia4,0.00962,0.37659
357.9,NewMedia4,0.00391,0.48736
358.9,NewMedia4,0.17418,0.66868
359.9,NewMedia4,0.20857,0.32274
360.9,NewMedia4,0.05244,0.36521
361.9,NewMedia4,0.64399,0.24948
362.9,NewMedia4,0.01402,0.47139
364.0,NewMedia4,0.01791,0.5958
364.9,NewMedia4,0.0,0.24557
365.9,NewMedia4,0.00275,0.4211
366.9,NewMedia4,0.41399,0.61905
367.9,NewMedia4,0.001,0.39465
368.9,NewMedia4,0.00526,0.61048
369.9,NewMedia4,0.00117,0.29713
370.9,NewMedia4,0.00033,0.3487
371.9,NewMedia4,0.00161,0.64184
372.9,NewMedia4,0.0032,0.56977
373.9,NewMedia4,0.00402,0.39278
374.9,NewMedia4,0.0005,0.48356
375.9,NewMedia4,0.001,0.71203
376.9,NewMedia4,0.00937,0.28813
377.9,NewMedia4,0.29956,0.32278
378.9,NewMedia4,0.0031,0.6197
379.9,NewMedia4,0.00203,0.34106
380.9,NewMedia4,0.00735,0.46125
382.0,NewMedia4,0.00405,0.27812
382.9,NewMedia4,0.00084,0.2901
383.9,NewMedia4,0.00314,0.38997
384.9,NewMedia4,0.00093,0.4822
385.9,NewMedia4,0.00158,0.44953
386.9,NewMedia4,0.00891,0.28128
387.9,NewMedia4,0.00507,0.4244
388.9,NewMedia4,0.01217,0.28347
389.9,NewMedia4,0.15487,0.57376
390.9,NewMedia4,0.00085,0.40574
391.9,NewMedia4,0.00357,0.34685
392.9,NewMedia4,0.23394,0.42296
393.9,NewMedia4,0.00451,0.44395
394.9,NewMedia18,0.00099,0.27985
395.9,NewMedia18,0.00189,0.55531
396.9,NewMedia18,0.00358,0.43152
397.9,NewMedia18,0.81031,0.39493
398.9,NewMedia18,0.02186,0.38285
399.9,NewMedia18,0.02085,0.36585
400.9,NewMedia18,0.02593,0.52267
401.9,NewMedia18,0.01659,0.52945
402.9,NewMedia18,0.01438,0.46623
403.9,NewMedia18,0.00248,0.39206
404.9,NewMedia18,0.01642,0.367
405.9,NewMedia18,0.00775,0.4429
406.9,NewMedia18,0.00268,0.46949
407.9,NewMedia18,0.00317,0.52077
408.9,NewMedia18,0.03925,0.52284
409.9,NewMedia18,0.20905,0.52033
410.9,NewMedia18,0.00358,0.51485
411.9,NewMedia18,0.00398,0.54293
412.9,NewMedia18,0.00727,0.52037
413.9,NewMedia18,0.00077,0.51656
414.9,NewMedia18,0.00189,0.75995
415.9,NewMedia18,0.03017,0.39345
416.9,NewMedia18,0.00774,0.22494
417.9,NewMedia18,0.00256,0.3816
418.9,NewMedia18,0.0029,0.0
419.9,NewMedia20,0.00286,0.0
420.9,NewMedia20,0.03696,0.47426
421.9,NewMedia20,0.29196,0.13977
423.9,NewMedia20,0.01371,0.55
425.0,NewMedia20,0.09414,0.0
425.9,NewMedia20,0.13876,0.62057
426.9,NewMedia20,0.32361,0.50383
427.9,NewMedia20,0.62558,0.65049
428.9,NewMedia20,0.0327,0.47162
429.9,NewMedia20,0.17721,0.48546
430.9,NewMedia20,0.09111,0.463
431.9,NewMedia20,0.04761,0.36939
432.9,NewMedia20,0.00986,0.14497
433.9,NewMedia20,0.01943,0.19762
434.9,NewMedia20,0.12199,0.13864
435.9,NewMedia20,0.01134,0.50609
436.9,NewMedia20,0.01077,0.13798
437.9,NewMedia20,0.08285,0.47043
438.9,NewMedia20,0.11291,0.62404
439.9,NewMedia20,0.00955,0.47761
440.9,NewMedia20,0.09022,0.87558
441.9,NewMedia20,0.01284,0.64264
443.0,NewMedia20,0.18599,0.49329
443.9,NewMedia20,0.00236,0.48025
444.9,NewMedia20,0.03925,0.39788
445.9,NewMedia20,0.00716,0.48631
446.9,NewMedia20,0.2302,0.13755
447.9,NewMedia20,0.00101,0.83653
448.9,NewMedia20,0.00696,0.31578
449.9,NewMedia20,0.02751,0.49711
450.9,NewMedia20,0.00454,0.37367
451.9,NewMedia20,0.00973,0.48707
452.9,NewMedia20,0.34125,0.83222
453.9,NewMedia20,0.01544,0.1421
454.9,NewMedia20,0.03178,0.3956
455.9,NewMedia20,0.62562,0.65235
456.9,NewMedia20,0.03755,0.49385
457.9,NewMedia20,0.00684,0.89522
458.9,NewMedia20,0.06689,0.49147
459.9,NewMedia20,0.28118,0.87794
460.9,NewMedia20,0.01215,0.48821
461.9,NewMedia20,0.04548,0.49905
462.9,NewMedia20,0.24038,0.38314
463.9,NewMedia20,0.05958,0.14933
464.9,NewMedia20,0.00568,0.2167
465.9,NewMedia20,0.00583,0.48664
466.9,NewMedia20,0.07545,0.50814
468.0,NewMedia20,0.00756,0.13714
468.9,NewMedia20,0.14675,0.46486
469.9,NewMedia20,0.00453,0.46669
470.9,NewMedia20,0.00768,0.14137
471.9,NewMedia20,0.04326,0.81054
472.9,NewMedia20,0.01033,0.65126
473.9,NewMedia20,0.0027,0.47629
474.9,NewMedia20,0.03295,0.39559
475.9,NewMedia20,0.02697,0.64529
476.9,NewMedia20,0.01853,0.47187
477.9,NewMedia20,0.188,0.47526
478.9,NewMedia20,0.00374,0.64574
479.9,NewMedia20,0.16606,0.64598
480.9,NewMedia20,0.71489,0.47493
481.9,NewMedia20,0.01179,0.6337
482.9,NewMedia20,0.00732,0.49649
483.9,NewMedia20,0.03466,0.53751
484.9,NewMedia20,0.04695,0.5098
486.0,NewMedia20,0.16927,0.14719
486.9,NewMedia13,0.09695,0.36552
487.9,NewMedia13,0.00035,0.58466
488.9,NewMedia13,0.00898,0.63646
489.9,NewMedia13,0.13716,0.44662
490.9,NewMedia13,0.22443,0.50262
493.0,NewMedia13,0.31673,0.42636
493.9,NewMedia13,0.16691,0.35596
494.9,NewMedia13,0.01833,0.44593
495.9,NewMedia13,0.01003,0.83278
496.9,NewMedia13,0.03068,0.58687
497.9,NewMedia13,0.27947,0.7164
498.9,NewMedia13,0.00572,0.56092
500.0,NewMedia13,0.02233,0.56509
500.9,NewMedia13,0.00808,0.59694
501.9,NewMedia13,0.02407,0.57706
502.9,NewMedia13,0.00422,0.57596
503.9,NewMedia13,0.02635,0.53643
504.9,NewMedia13,0.28133,0.49814
505.9,NewMedia13,0.01753,0.59117
506.9,NewMedia13,0.07152,0.43533
507.9,NewMedia13,0.00069,0.50383
508.9,NewMedia13,0.00201,0.42605
509.9,NewMedia13,0.09091,0.43365
511.0,NewMedia13,0.0039,0.41877
511.9,NewMedia13,0.00543,0.49772
512.9,NewMedia13,0.00153,0.54423
513.9,NewMedia13,0.0006,0.60275
514.9,NewMedia13,0.00488,0.64141
515.9,NewMedia13,0.03391,0.80183
516.9,NewMedia13,0.01513,0.57952
517.9,NewMedia13,0.00071,0.84999
518.9,NewMedia13,0.00344,0.41348
519.9,NewMedia13,0.03252,0.44154
520.9,NewMedia13,0.0264,0.57363
521.9,NewMedia13,0.20744,0.60264
522.9,NewMedia13,0.2015,0.57131
523.9,NewMedia13,0.01183,0.21062
524.9,NewMedia13,0.04998,0.84446
525.9,NewMedia13,0.04134,0.58179
526.9,NewMedia2,0.01409,0.31725
527.9,NewMedia2,0.15351,0.66283
529.0,NewMedia2,0.03928,0.6775
529.9,NewMedia2,0.09338,0.31932
530.9,NewMedia2,0.52533,0.58203
531.9,NewMedia2,0.6915,0.54258
532.9,NewMedia2,0.47998,0.67273
533.9,NewMedia2,0.21117,0.33155
534.9,NewMedia2,0.00065,0.67271
535.9,NewMedia2,0.00226,0.31558
536.9,NewMedia2,0.00147,0.57161
537.9,NewMedia2,0.0132,0.24745
538.9,NewMedia2,0.00082,0.50101
539.9,NewMedia2,0.00085,0.49447
540.9,NewMedia2,0.0401,0.33992
541.9,NewMedia2,0.00797,0.44593
542.9,NewMedia2,0.0023,0.53033
543.9,NewMedia2,0.00535,0.26708
544.9,NewMedia2,0.00459,0.576
545.9,NewMedia2,0.13407,0.51924
546.9,NewMedia2,0.03809,0.246
547.9,NewMedia2,0.00118,0.56642
548.9,NewMedia2,0.03193,0.2429
549.9,NewMedia2,0.00239,0.58626
550.9,NewMedia2,0.00237,0.27071
551.9,NewMedia2,0.14513,0.6534
552.9,NewMedia2,0.00141,0.39604
554.0,NewMedia2,0.00445,0.40166
554.9,NewMedia2,0.0123,0.61231
555.9,NewMedia2,0.00799,0.60808
556.9,NewMedia9,0.00462,0.25597
557.9,NewMedia9,6e-05,0.24665
558.9,NewMedia9,0.19764,0.26681
559.9,NewMedia9,0.00482,0.30687
560.9,NewMedia9,0.00073,0.64327
561.9,NewMedia9,0.05415,0.43175
562.9,NewMedia9,0.18095,0.32733
563.9,NewMedia9,0.03433,0.38417
564.9,NewMedia9,0.1333,0.24061
565.9,NewMedia9,0.59292,0.19898
566.9,NewMedia9,0.10159,0.5709
567.9,NewMedia9,0.50257,0.64671
568.9,NewMedia9,0.06661,0.54985
569.9,NewMedia9,0.14571,0.74663
570.9,NewMedia9,0.01224,0.45234
572.0,NewMedia9,0.16288,0.67114
572.9,NewMedia9,0.00184,0.31106
573.9,NewMedia9,0.00464,0.36731
574.9,NewMedia9,0.06459,0.50633
575.9,NewMedia9,0.00179,0.59196
576.9,NewMedia9,0.00108,0.69849
577.9,NewMedia9,0.00079,0.67399
578.9,NewMedia9,0.03097,0.74873
579.9,NewMedia9,0.00028,0.59376
580.9,NewMedia9,0.00394,0.78009
581.9,NewMedia9,0.05985,0.54884
582.9,NewMedia9,0.00137,0.69479
583.9,NewMedia9,0.03055,0.47949
584.9,NewMedia9,0.00211,0.30319
585.9,NewMedia9,0.00073,0.36786
586.9,NewMedia9,0.00256,0.48502
587.9,NewMedia9,0.05184,0.64792
588.9,NewMedia9,0.00155,0.6613
589.9,NewMedia9,0.00129,0.36661
590.9,NewMedia9,0.00291,0.64497
591.9,NewMedia9,0.01789,0.64954
592.9,NewMedia9,0.29912,0.27608
593.9,NewMedia9,0.00818,0.385
594.9,NewMedia9,0.02268,0.73403
595.9,NewMedia9,0.09262,0.48282
597.0,NewMedia9,0.02302,0.44268
597.9,NewMedia9,0.37505,0.60765
598.9,NewMedia9,0.43054,0.60548
599.9,NewMedia9,0.00173,0.64605
600.9,NewMedia9,0.03539,0.37605
601.9,NewMedia9,0.00163,0.69266
602.9,NewMedia9,0.03234,0.69278
603.9,NewMedia9,0.00128,0.74796
604.9,NewMedia9,0.00106,0.68153
605.9,NewMedia9,0.33087,0.68713
606.9,NewMedia9,0.1399,0.7342
607.9,NewMedia9,0.16876,0.54803
608.9,NewMedia9,0.19576,0.42419
609.9,NewMedia9,0.18163,0.68129
610.9,NewMedia9,0.01857,0.33805
611.9,NewMedia9,0.00555,0.71891
612.9,NewMedia9,0.26766,0.7484
613.9,NewMedia9,0.00163,0.7097
615.0,NewMedia9,0.37335,0.6549
615.9,NewMedia9,0.04175,0.35683
616.9,NewMedia9,0.00348,0.6762
617.9,NewMedia9,0.12375,0.55943
618.9,NewMedia9,0.00915,0.39263
619.9,NewMedia9,0.03398,0.68765
620.9,NewMedia9,0.00546,0.67384
621.9,NewMedia9,0.2262,0.68516
622.9,NewMedia9,0.00562,0.69689
623.9,NewMedia9,0.00851,0.74191
624.9,NewMedia9,0.02703,0.61922
625.9,NewMedia9,1.0,0.35968
626.9,NewMedia9,0.01385,0.75778
627.9,NewMedia9,0.02257,0.45463
628.9,NewMedia9,0.11607,0.31783
629.9,NewMedia9,0.16196,0.43707
630.9,NewMedia9,0.03923,0.78129
631.9,NewMedia9,0.01685,0.42542
633.0,NewMedia9,0.05579,0.3567
633.9,NewMedia9,0.0045,0.75137
634.9,NewMedia9,0.20012,0.0
635.9,NewMedia9,0.07788,0.788
636.9,NewMedia9,0.18861,0.68918
637.9,NewMedia9,0.03056,0.20731
638.9,NewMedia9,0.04975,0.41344
639.9,NewMedia9,0.00201,0.72288
640.9,NewMedia9,0.13414,0.41177
641.9,NewMedia9,0.01185,0.54877
642.9,NewMedia9,0.00264,0.3519
643.9,NewMedia9,0.18504,0.39362
644.9,NewMedia9,0.02057,0.66883
645.9,NewMedia9,0.07534,0.37387
646.9,NewMedia9,0.00547,0.69808
647.9,NewMedia9,0.00455,0.31631
648.9,NewMedia9,0.05467,0.71989
649.9,NewMedia9,0.00832,0.68021
650.9,NewMedia5,0.02144,0.23445
651.9,NewMedia5,0.3608,0.5959
652.9,NewMedia5,0.01273,0.44657
653.9,NewMedia5,0.08278,0.28774
654.9,NewMedia5,0.4481,0.3519
655.9,NewMedia5,0.00397,0.57559
656.9,NewMedia5,0.14909,0.56348
657.9,NewMedia5,0.08764,0.69055
658.9,NewMedia5,0.24512,0.26912
659.9,NewMedia5,0.01386,0.59278
660.9,NewMedia5,0.02446,0.25313
661.9,NewMedia5,0.00519,0.54391
662.9,NewMedia5,0.0425,0.50435
663.9,NewMedia5,0.00135,0.34751
664.9,NewMedia5,0.01095,0.32372
665.9,NewMedia5,0.00785,0.0
666.9,NewMedia5,0.0869,0.28745
667.9,NewMedia5,0.007,0.44915
669.0,NewMedia5,0.00394,0.34598
669.9,NewMedia5,0.0048,0.55676
670.9,NewMedia5,0.00134,0.33798
671.9,NewMedia5,0.00238,0.33672
672.9,NewMedia5,0.00196,0.39283
673.9,NewMedia5,0.00426,0.56173
674.9,NewMedia5,0.13008,0.59192
675.9,NewMedia5,0.02977,0.54403
676.9,NewMedia5,0.00211,0.57754
677.9,NewMedia5,0.19596,0.47337
678.9,NewMedia5,0.00151,0.51088
679.9,NewMedia5,0.00327,0.27534
680.9,NewMedia5,0.07745,0.51592
681.9,NewMedia5,0.0015,0.60607
683.0,NewMedia5,0.04392,0.67544
683.9,NewMedia5,0.04637,0.24321
684.9,NewMedia5,0.18724,0.40836
