time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
41.9,USER_31,NewMedia22,2898,6716,5298,9649,7637,47611, 50, 27,0.41905
42.9,USER_31,NewMedia22,77086,2751,606,3082,5973,103111, 63, 21,0.6206
43.9,USER_31,NewMedia22,9891,766,11994,5690,4563,66474, 47, 16,0.12957
45.0,USER_31,NewMedia22,56785,16998,2398,5032,3535,144773, 27, 26,0.26293
45.9,USER_31,NewMedia22,595725,12924,1482,15750,25858,701321, 38, 16,0.63617
46.9,USER_31,NewMedia22,10355,10940,1160,4341,6056,54107, 27, 29,0.81505
47.9,USER_31,NewMedia22,24393,2153,1706,683,8349,54796, 50, 21,0.39546
48.9,USER_31,NewMedia22,21560,1854,711,3400,4433,61548, 66, 7,0.76794
49.9,USER_31,NewMedia22,18145,1815,5555,4913,5014,57893, 51, 11,0.25741
50.9,USER_31,NewMedia22,138652,17324,13098,21613,10859,236840, 50, 14,0.56578
52.0,USER_31,NewMedia22,389861,903,12407,10360,18391,489642, 43, 16,0.11424
52.9,USER_31,NewMedia22,8357,1315,3369,2385,5973,36840, 51, 30,0.35244
53.9,USER_31,NewMedia22,60212,498,562,2361,3034,86392, 50, 14,0.5955
54.9,USER_31,NewMedia22,6752,3937,3552,7439,6084,53559, 50, 7,0.90606
55.9,USER_31,NewMedia22,3893,681,2641,3515,5939,33930, 50, 8,0.21757
56.9,USER_31,NewMedia22,68558,5428,889,4363,3042,102407, 40, 13,0.35505
57.9,USER_31,NewMedia22,10908,735,1983,2406,3220,32041, 47, 29,0.24095
58.9,USER_31,NewMedia22,2531,4457,1828,3397,5772,47145, 47, 26,0.21159
59.9,USER_31,NewMedia22,6248,4025,1919,1369,8395,48541, 47, 29,0.38589
60.9,USER_31,NewMedia22,8666,2917,4652,7834,2886,39255, 48, 34,0.81682
61.9,USER_31,NewMedia22,3693,433,5134,2745,2793,22247, 50, 47,0.63778
63.0,USER_31,NewMedia22,22426,801,3377,4885,2403,45153, 50, 53,0.29964
63.9,USER_31,NewMedia22,1254,1008,1929,3628,3927,21112, 54, 56,0.65377
66.9,USER_31,NewMedia17,12170,428,12035,4312,2239,46802, 47, 63,0.38122
67.9,USER_31,NewMedia17,47345,9460,5351,3026,5453,107535, 35, 56,0.39633
68.9,USER_31,NewMedia17,88296,12053,19749,17198,12495,196837, 35, 64,0.54805
70.0,USER_31,NewMedia17,31571,16740,14177,3683,22067,170717, 27, 74,0.56338
70.9,USER_31,NewMedia17,119695,8268,33735,29158,22685,334851, 35, 61,0.5921
72.9,USER_31,NewMedia23,1180456,32220,126985,79284,20074,1552965, 29, 69,0.23566
73.9,USER_31,NewMedia23,958111,15667,13748,35162,26563,1188846, 24, 54,0.29739
74.9,USER_31,NewMedia23,1839144,61788,21180,18873,31724,2216265, 16, 53,0.63216
75.9,USER_31,NewMedia23,1644586,83756,57455,14344,18881,1931642, 8, 69,0.83096
77.0,USER_31,NewMedia23,131500,11077,12585,4070,44062,271784, 41, 60,0.16931
77.9,USER_31,NewMedia23,93568,1865,3840,6275,11383,132314, 60, 63,0.42253
78.9,USER_31,NewMedia23,457727,7220,5285,10998,27176,580443, 77, 54,0.54433
79.9,USER_31,NewMedia23,8163,2203,6704,3055,9028,37979, 100, 44,0.85214
80.9,USER_31,NewMedia23,5789,1204,2507,4179,2455,24604, 90, 47,0.27968
81.9,USER_31,NewMedia23,7178,3507,1749,3539,5217,37125, 80, 50,0.54715
82.9,USER_31,NewMedia23,24476,3391,2670,3077,3877,44198, 80, 64,0.84009
83.9,USER_31,NewMedia23,10514,2113,1581,4551,3277,35527, 66, 53,0.17776
84.9,USER_31,NewMedia23,3287,919,981,1644,3109,22628, 66, 43,0.44789
85.9,USER_31,NewMedia23,14688,2543,1813,2901,4474,53970, 57, 35,0.74762
86.9,USER_31,NewMedia23,2878,5993,1862,7226,10514,41214, 67, 30,0.81469
88.0,USER_31,NewMedia23,698,2083,3204,1199,5381,20718, 80, 43,0.27489
88.9,USER_31,NewMedia23,1222,2421,2322,1113,4794,23024, 87, 56,0.16029
89.9,USER_31,NewMedia23,14702,3176,6822,2129,4383,55775, 84, 67,0.46857
90.9,USER_31,NewMedia23,77647,466,3849,2961,7079,116456, 69, 56,0.34328
91.9,USER_31,NewMedia23,10090,3632,2966,4748,4735,35905, 63, 51,0.60638
92.9,USER_31,NewMedia23,3038,5143,2322,4726,5058,28680, 61, 53,0.12979
93.9,USER_31,NewMedia23,3408,264,3672,3104,3503,21664, 77, 54,0.4871
94.9,USER_31,NewMedia23,4566,2096,6228,1305,4118,30669, 77, 74,0.78519
95.9,USER_31,NewMedia23,15981,1934,1210,7275,4539,53726, 69, 57,0.27971
96.9,USER_31,NewMedia23,3823,2007,7414,5999,3791,33041, 63, 61,0.54726
97.9,USER_31,NewMedia23,17902,1264,998,9422,4047,63035, 48, 37,0.16336
98.9,USER_31,NewMedia23,11874,4152,11537,9969,2409,48204, 40, 43,0.14554
99.9,USER_31,NewMedia23,17592,5491,1160,2781,5129,43379, 44, 57,0.68292
100.9,USER_31,NewMedia23,7692,574,4550,5436,1911,39637, 30, 44,0.10337
101.9,USER_31,NewMedia23,20361,9356,6866,6938,5139,58109, 38, 78,0.39811
102.9,USER_31,NewMedia23,96569,10610,20102,15579,22386,211166, 50, 67,0.39752
103.9,USER_31,NewMedia23,8670,2214,2289,4475,3956,41985, 43, 60,0.78822
104.9,USER_31,NewMedia23,6311,2308,5135,3055,4394,39937, 54, 64,0.17215
106.0,USER_31,NewMedia23,4072,1948,683,3396,3800,25759, 61, 48,0.50494
106.9,USER_31,NewMedia23,10909,4158,1645,6924,3458,40414, 56, 44,0.84398
107.9,USER_31,NewMedia23,7105,1888,1519,6472,4734,31036, 69, 47,0.23338
108.9,USER_31,NewMedia23,56988,2655,2718,6226,3999,85010, 74, 41,0.52857
109.9,USER_31,NewMedia23,6126,2153,1456,1898,4597,27052, 75, 47,0.75497
110.9,USER_31,NewMedia23,12305,3213,2956,2739,2954,33124, 78, 56,0.12434
111.9,USER_31,NewMedia23,2193,5233,3113,2966,2227,22974, 63, 74,0.19924
113.0,USER_31,NewMedia23,7862,1696,2896,4584,2787,27397, 61, 77,0.51386
113.9,USER_31,NewMedia23,21157,1366,7508,5165,3188,51122, 50, 83,0.78731
114.9,USER_31,NewMedia23,7518,1638,5988,2933,5106,38403, 48, 77,0.23379
115.9,USER_31,NewMedia23,10694,212,975,2908,2764,27694, 56, 50,0.55559
116.9,USER_31,NewMedia23,14402,1107,2533,9269,4468,49765, 53, 37,0.86304
117.9,USER_31,NewMedia23,10379,5489,4549,8937,3747,44610, 56, 37,0.25382
118.9,USER_31,NewMedia23,2087,4528,3137,2021,3557,23477, 54, 41,0.33715
119.9,USER_31,NewMedia23,21820,2516,3217,1541,3715,38512, 57, 64,0.70623
120.9,USER_31,NewMedia23,16509,2868,4444,1938,3913,39583, 60, 83,0.79643
121.9,USER_31,NewMedia23,6191,2673,1689,4653,5298,35162, 67, 75,0.78217
122.9,USER_31,NewMedia23,173243,4476,1615,1806,13392,252966, 66, 48,0.27194
123.9,USER_31,NewMedia23,4518,2563,3237,2561,2665,27635, 57, 43,0.6114
124.9,USER_31,NewMedia23,15645,3063,2563,4714,2958,41451, 53, 35,0.12872
125.9,USER_31,NewMedia23,435245,9616,5086,8347,11526,500744, 51, 43,0.59628
126.9,USER_31,NewMedia23,4556,3624,3863,6862,5168,44716, 50, 56,0.27278
127.9,USER_31,NewMedia23,14898,2057,1337,5114,5109,58234, 48, 38,0.75392
128.9,USER_31,NewMedia23,754566,14269,10361,8613,19519,912013, 44, 35,0.63328
129.9,USER_31,NewMedia23,508161,58193,27406,33624,26849,963215, 24, 27,0.31066
131.0,USER_31,NewMedia23,40045,4538,2382,1800,3770,62089, 27, 40,0.71695
132.9,USER_31,NewMedia19,9372,1311,1045,3049,4537,29548, 38, 44,0.29997
134.9,USER_31,NewMedia19,115516,60604,22198,32422,13183,374763, 27, 56,0.33249
135.9,USER_31,NewMedia19,18027,18525,5107,25384,9887,111633, 40, 61,0.38271
136.9,USER_31,NewMedia19,122833,63787,24370,34872,22430,401254, 27, 60,0.48254
137.9,USER_31,NewMedia19,26090,474,316,3460,4863,45390, 38, 50,0.48739
138.9,USER_31,NewMedia19,88424,2535,4057,6886,5799,139966, 50, 35,0.83756
139.9,USER_31,NewMedia19,171018,5189,4308,5421,2699,235485, 34, 24,0.2705
140.9,USER_31,NewMedia19,320992,30369,9169,2849,6840,460527, 23, 23,0.47726
141.9,USER_31,NewMedia19,18227,712,1777,1966,5489,46047, 7, 27,0.81517
142.9,USER_31,NewMedia19,384075,13979,60367,55401,38710,614958, 14, 43,0.70675
143.9,USER_31,NewMedia19,70934,9239,35238,38471,29179,221872, 40, 53,0.85429
144.9,USER_31,NewMedia19,98818,4340,6668,3060,4260,158374, 48, 48,0.47688
145.9,USER_31,NewMedia19,72345,4394,3372,5987,3157,97339, 44, 66,0.52858
146.9,USER_31,NewMedia19,2324,1285,1576,1306,3464,17740, 50, 60,0.3812
147.9,USER_31,NewMedia19,2250796,37818,72891,24866,30139,2550548, 35, 63,0.35763
149.0,USER_31,NewMedia19,499552,3013,16913,11699,17731,591816, 51, 66,0.48478
149.9,USER_31,NewMedia19,364882,1646,45066,30848,40057,826353, 41, 48,0.49357
150.9,USER_31,NewMedia19,166536,20687,1608,5471,2032,254661, 13, 48,0.41126
151.9,USER_31,NewMedia19,63612,10626,5300,19603,8820,163319, 20, 37,0.51778
152.9,USER_31,NewMedia19,71153,4418,1397,4687,3412,104787, 14, 34,0.38979
153.9,USER_31,NewMedia19,14847,2298,955,1721,2020,50831, 16, 35,0.40258
154.9,USER_31,NewMedia19,59559,26235,5295,5185,2783,127381, 23, 48,0.86847
155.9,USER_31,NewMedia19,708893,17052,43073,18519,7300,872785, 13, 61,0.72404
156.9,USER_31,NewMedia19,151532,8166,12169,8797,4330,232766, 3, 64,0.51042
157.9,USER_31,NewMedia19,79076,33701,7369,8783,7354,242160, 1, 77,0.61463
158.9,USER_31,NewMedia19,135443,4666,18637,18330,15078,407388, 3, 50,0.60966
159.9,USER_31,NewMedia19,434294,37082,15950,33959,11931,701265, 3, 38,0.47555
160.9,USER_31,NewMedia19,204073,20887,14487,31816,21874,359549, 16, 40,0.30999
164.9,USER_31,NewMedia1,2157031,24881,3954,14435,4686,2248216, 20, 44,0.24452
165.9,USER_31,NewMedia1,492460,6354,6925,4974,5694,598439, 20, 48,0.42189
166.9,USER_31,NewMedia1,1009711,5803,31937,7874,14140,1123938, 30, 56,0.3205
167.9,USER_31,NewMedia1,902146,30196,11256,13752,8398,1388375, 7, 41,0.61496
168.9,USER_31,NewMedia1,447797,19022,14155,3801,13064,628693, 10, 30,0.36541
169.9,USER_31,NewMedia1,130005,1428,10116,1724,10357,245639, 16, 29,0.37835
170.9,USER_31,NewMedia1,239968,61397,61412,58599,29157,731762, 10, 24,0.4234
171.9,USER_31,NewMedia1,265667,11457,28129,20660,15501,418002, 34, 44,0.22455
172.9,USER_31,NewMedia1,902451,45924,9766,20546,53753,1090896, 53, 54,0.23469
173.9,USER_31,NewMedia1,469835,2545,4248,2051,9755,534625, 60, 54,0.26057
174.9,USER_31,NewMedia1,2926,4148,1445,3988,6692,29052, 80, 53,0.30117
175.9,USER_31,NewMedia1,15754,7142,4495,1508,9273,50945, 90, 56,0.2191
176.9,USER_31,NewMedia1,10494,1244,1541,3219,5185,37912, 88, 43,0.45008
177.9,USER_31,NewMedia1,21454,944,5093,5114,3318,45910, 93, 60,0.24294
178.9,USER_31,NewMedia1,4473,1974,383,6832,5424,25163, 100, 53,0.51263
179.9,USER_31,NewMedia1,4847,4286,395,6224,4900,29484, 97, 41,0.53097
180.9,USER_31,NewMedia1,6080,1513,6894,5433,3115,31445, 90, 56,0.50997
181.9,USER_31,NewMedia1,6479,6293,5811,3490,3780,37267, 83, 60,0.58798
182.9,USER_31,NewMedia1,8476,710,1254,2963,2381,25290, 75, 61,0.70156
183.9,USER_31,NewMedia1,8711,3019,3059,2257,3335,31144, 69, 69,0.31478
184.9,USER_31,NewMedia1,2286812,12742,22618,46141,21526,2519081, 64, 56,0.33904
185.9,USER_31,NewMedia1,121425,5493,2878,1171,2635,145164, 61, 56,0.21821
186.9,USER_31,NewMedia1,45221,1734,4711,1298,1164,70583, 41, 61,0.25458
187.9,USER_31,NewMedia1,28124,23114,7790,38368,18513,207178, 37, 51,0.34159
188.9,USER_31,NewMedia1,5339,7671,14475,5151,3132,48603, 35, 77,0.27389
189.9,USER_31,NewMedia1,326402,7828,15528,15458,20611,413794, 48, 74,0.33395
190.9,USER_31,NewMedia1,7578,5305,1514,3377,2598,25596, 63, 81,0.26222
192.0,USER_31,NewMedia1,7378,2291,5525,2175,7590,38598, 69, 87,0.47953
192.9,USER_31,NewMedia1,14406,709,3686,5679,2243,39280, 77, 67,0.3572
193.9,USER_31,NewMedia1,7862,5339,2460,4782,5898,37912, 74, 67,0.25
194.9,USER_31,NewMedia1,246535,17105,3131,29229,15822,464945, 63, 44,0.37005
195.9,USER_31,NewMedia1,2988,6951,6463,1937,3908,33941, 56, 56,0.68956
196.9,USER_31,NewMedia1,509731,12236,15939,24402,6505,615369, 51, 61,0.36239
197.9,USER_31,NewMedia1,4742,1833,3330,6058,3708,36395, 44, 53,0.41396
199.0,USER_31,NewMedia11,20029,12141,3094,5834,4894,61996, 50, 77,0.41846
200.9,USER_31,NewMedia11,9977,12602,5307,9837,4332,60768, 48, 74,0.61411
201.9,USER_31,NewMedia11,362782,20191,9055,9089,17398,462953, 56, 74,0.3748
202.9,USER_31,NewMedia11,103727,36953,2198,17350,17487,277163, 54, 80,0.62897
203.9,USER_31,NewMedia11,844285,3085,20343,5859,46649,1056279, 63, 63,0.38855
204.9,USER_31,NewMedia11,345050,17522,18743,16721,56889,549821, 77, 51,0.38272
205.9,USER_31,NewMedia11,114644,1884,3614,9530,6100,215292, 63, 24,0.24421
206.9,USER_31,NewMedia11,31061,6065,5559,3778,3973,68916, 64, 30,0.23249
207.9,USER_31,NewMedia11,69570,14081,16756,30521,24068,187085, 66, 41,0.61216
208.9,USER_31,NewMedia11,4027,4970,2529,2391,6855,29880, 66, 51,0.62331
210.0,USER_31,NewMedia11,16147,417,1996,3586,9402,40757, 93, 60,0.19703
210.9,USER_31,NewMedia11,100826,702,3113,2878,4912,126355, 100, 48,0.46125
211.9,USER_31,NewMedia11,10461,1774,659,3390,3226,26440, 100, 40,0.40856
212.9,USER_31,NewMedia11,289900,6882,2678,7196,6372,346887, 91, 30,0.57
213.9,USER_31,NewMedia11,37738,1237,3831,8535,6606,81140, 78, 34,0.52955
214.9,USER_31,NewMedia11,157859,4316,21317,22287,16664,321056, 67, 30,0.46328
215.9,USER_31,NewMedia11,1102053,9377,29042,5942,29023,1287832, 60, 35,0.59273
217.0,USER_31,NewMedia11,47590,6656,5057,3740,4085,90979, 54, 40,0.65661
217.9,USER_31,NewMedia11,104312,2851,43,1242,2427,124786, 50, 43,0.37675
218.9,USER_31,NewMedia11,29933,2957,4394,10504,4507,101688, 43, 38,0.63398
219.9,USER_31,NewMedia11,145954,2000,1962,4646,3237,167646, 47, 38,0.48171
220.9,USER_31,NewMedia11,10917,962,5988,7672,5936,57874, 54, 30,0.47555
221.9,USER_31,NewMedia11,99339,20929,3698,8161,5463,171455, 50, 47,0.25505
222.9,USER_31,NewMedia11,1933970,12960,26406,19405,37182,2218627, 57, 51,0.43551
223.9,USER_31,NewMedia11,78203,4512,9157,4031,5254,181809, 43, 43,0.26834
224.9,USER_31,NewMedia11,12111,6495,4061,3874,6231,50266, 43, 50,0.55344
225.9,USER_31,NewMedia11,9884,2883,2271,3453,3241,38728, 47, 40,0.37712
226.9,USER_31,NewMedia11,4762,2854,958,1003,4204,21732, 60, 50,0.57999
228.0,USER_31,NewMedia11,947,22162,10153,4155,6385,56548, 67, 78,0.24489
228.9,USER_31,NewMedia11,9446,2419,1880,1606,3397,26400, 70, 78,0.59372
229.9,USER_31,NewMedia11,26188,881,4177,4657,2683,67097, 64, 69,0.39511
230.9,USER_31,NewMedia11,5438,4931,1487,4360,3705,28986, 57, 74,0.23621
231.9,USER_31,NewMedia11,663431,16832,13131,26844,16918,820517, 61, 51,0.48887
232.9,USER_31,NewMedia11,29023,4352,13016,13883,21296,127629, 64, 47,0.43104
233.9,USER_31,NewMedia11,2804,2245,5093,2131,2286,21541, 75, 70,0.26556
235.0,USER_31,NewMedia11,5820,3408,2853,4132,3688,24915, 75, 74,0.42282
235.9,USER_31,NewMedia11,18817,6750,7748,5993,4946,62060, 74, 81,0.25584
238.9,USER_31,NewMedia10,173268,5935,4555,1600,3432,220710, 56, 83,0.62164
239.9,USER_31,NewMedia10,2092240,12730,52044,132406,55300,2796228, 51, 56,0.33652
240.9,USER_31,NewMedia10,434244,88789,18441,20897,52454,940611, 40, 48,0.3468
242.0,USER_31,NewMedia10,124186,1382,3923,486,2526,162651, 29, 34,0.63975
242.9,USER_31,NewMedia10,327381,3733,12119,7788,9093,443666, 30, 26,0.62668
243.9,USER_31,NewMedia10,142775,10565,6246,4209,9038,213932, 35, 43,0.18582
244.9,USER_31,NewMedia10,1847816,10390,33598,21100,27711,2128384, 35, 37,0.53599
245.9,USER_31,NewMedia10,70254,1102,1737,1600,1546,87377, 41, 40,0.17877
246.9,USER_31,NewMedia10,1070197,42691,52113,25598,16732,1371270, 38, 51,0.70388
247.9,USER_31,NewMedia10,147748,3821,7273,10276,23118,230450, 48, 40,0.42269
248.9,USER_31,NewMedia21,146381,1696,3330,4016,1636,168675, 47, 44,0.27422
249.9,USER_31,NewMedia21,515785,24338,17300,6764,21201,628522, 53, 57,0.68431
250.9,USER_31,NewMedia21,1120385,3512,39401,10926,15067,1454454, 48, 43,0.7314
251.9,USER_31,NewMedia21,1216677,6124,1440,2537,3291,1247425, 35, 53,0.49795
252.9,USER_31,NewMedia21,526830,23383,6459,20871,23059,762609, 40, 48,0.69981
253.9,USER_31,NewMedia21,528199,13708,17468,2804,5129,616002, 27, 50,0.50933
254.9,USER_31,NewMedia21,271152,7208,5100,8661,6358,332707, 38, 57,0.19722
255.9,USER_31,NewMedia21,88289,12606,12565,8480,15277,185143, 47, 61,0.9184
256.9,USER_31,NewMedia21,797236,10635,12212,48662,25285,983064, 51, 60,0.50779
257.9,USER_31,NewMedia21,1440234,41602,17348,21116,24498,1665374, 57, 50,0.40691
258.9,USER_31,NewMedia21,58481,6198,1441,4021,4065,106143, 54, 44,0.6319
260.0,USER_31,NewMedia21,13349,10166,2377,9770,2273,72959, 38, 40,0.47832
260.9,USER_31,NewMedia21,363973,15648,17693,14287,11086,456882, 37, 61,0.16925
261.9,USER_31,NewMedia21,8282,1037,1805,2371,7023,31633, 51, 51,0.48839
262.9,USER_31,NewMedia21,457099,51726,22608,17683,12822,647479, 48, 67,0.36601
263.9,USER_31,NewMedia21,814892,56968,36683,19908,10615,1204840, 43, 67,0.5028
264.9,USER_31,NewMedia21,21736,2906,37414,8120,12799,122112, 41, 67,0.64709
265.9,USER_31,NewMedia21,14932,15044,6884,1093,2530,63760, 16, 88,0.88658
266.9,USER_31,NewMedia21,106631,13113,3348,6048,5252,236125, 10, 67,0.896
267.9,USER_31,NewMedia21,122320,16704,1329,15914,13903,217543, 29, 64,0.45303
268.9,USER_31,NewMedia21,6540,714,8187,4693,10262,48531, 40, 53,0.49343
270.9,USER_31,NewMedia21,456518,41595,45030,40922,20775,770759, 47, 44,0.51493
271.9,USER_31,NewMedia21,384005,18272,7191,2429,16519,450609, 69, 66,0.60626
272.9,USER_31,NewMedia21,311570,16966,4578,5771,9070,424214, 61, 66,0.38996
273.9,USER_31,NewMedia21,106536,21970,24025,17567,25038,276098, 54, 69,0.40195
274.9,USER_31,NewMedia21,262545,6280,2920,1796,4910,311769, 56, 64,0.41103
276.9,USER_31,NewMedia6,657862,24677,66132,9698,18143,842716, 43, 67,0.40416
278.0,USER_31,NewMedia6,479583,13865,22346,4790,6962,628259, 37, 74,0.25522
278.9,USER_31,NewMedia6,99143,4456,4905,8680,16426,165716, 43, 61,0.32233
279.9,USER_31,NewMedia6,107323,31749,7727,2933,7404,216867, 38, 70,0.18699
280.9,USER_31,NewMedia6,608276,13510,2611,4870,3216,656967, 35, 61,0.48594
281.9,USER_31,NewMedia6,90952,3020,2193,3356,1561,148775, 29, 47,0.20993
282.9,USER_31,NewMedia6,1399764,7565,4632,21270,25250,1515922, 29, 43,0.1806
283.9,USER_31,NewMedia6,9674,12291,11643,21896,26237,112579, 51, 38,0.41987
285.0,USER_31,NewMedia6,34723,4463,1318,6744,7614,117604, 54, 14,0.64047
285.9,USER_31,NewMedia6,1864,628,1975,1721,5304,19350, 90, 26,0.44012
286.9,USER_31,NewMedia6,6874,4410,3535,2423,4844,30335, 87, 44,0.6082
287.9,USER_31,NewMedia6,306796,15182,7654,31583,25186,429440, 84, 43,0.38207
288.9,USER_31,NewMedia6,7539,2022,2383,4677,5796,31180, 100, 60,0.75862
289.9,USER_31,NewMedia6,6973,2723,2147,4750,5444,30461, 97, 63,0.24933
290.9,USER_31,NewMedia6,8135,1193,372,1933,3890,28736, 97, 40,0.19275
292.0,USER_31,NewMedia6,12281,3186,4172,4580,2492,39342, 88, 48,0.51795
292.9,USER_31,NewMedia6,2285,439,1479,5102,5161,22518, 93, 40,0.73566
293.9,USER_31,NewMedia6,13087,4310,2577,2253,7549,40269, 94, 43,0.24505
294.9,USER_31,NewMedia6,6418,783,3976,4633,3715,29699, 94, 56,0.29806
296.0,USER_31,NewMedia6,3592,1718,931,3660,5468,24071, 100, 44,0.18236
296.9,USER_31,NewMedia6,3775,570,3653,2436,6607,29026, 100, 51,0.56935
297.9,USER_31,NewMedia6,2228,4946,2586,1660,10286,29134, 100, 51,0.4526
298.9,USER_31,NewMedia6,6611,1261,1755,4500,4423,30781, 100, 44,0.77247
299.9,USER_31,NewMedia6,1049,3437,3440,2907,4231,27124, 97, 53,0.25702
300.9,USER_31,NewMedia6,4627,4912,2425,2196,2345,22627, 91, 74,0.37549
301.9,USER_31,NewMedia6,2906,1777,3560,2412,4586,26688, 81, 70,0.39852
302.9,USER_31,NewMedia6,19618,640,8232,3082,7041,48973, 80, 83,0.29758
303.9,USER_31,NewMedia6,70556,23816,18418,17559,16313,205507, 77, 88,0.54218
304.9,USER_31,NewMedia6,214555,16251,19129,10856,18511,308771, 80, 81,0.53437
305.9,USER_31,NewMedia6,176122,1497,6205,3382,6263,207409, 80, 84,0.21828
306.9,USER_31,NewMedia6,14718,2038,1657,3188,7855,36778, 88, 75,0.53502
307.9,USER_31,NewMedia6,3239,3048,6156,7324,4710,47156, 88, 67,0.24148
308.9,USER_31,NewMedia6,37792,6349,3610,2550,4988,90910, 77, 53,0.40576
309.9,USER_31,NewMedia6,206381,13116,10240,6160,9579,277801, 75, 63,0.41565
310.9,USER_31,NewMedia6,31555,947,3499,5756,5014,59995, 63, 61,0.69022
311.9,USER_31,NewMedia6,3018,1696,1385,3658,1705,21830, 60, 56,0.27485
312.9,USER_31,NewMedia6,13943,1941,572,2185,5732,37217, 75, 50,0.31207
313.9,USER_31,NewMedia6,1541,945,3423,2836,4901,23786, 81, 38,0.33464
314.9,USER_31,NewMedia6,5049,1242,4439,2990,2479,28613, 75, 47,0.26895
315.9,USER_31,NewMedia6,6907,958,2509,2299,5672,28034, 87, 44,0.40622
316.9,USER_31,NewMedia6,6405,1273,3841,1891,3554,28492, 78, 53,0.17211
317.9,USER_31,NewMedia6,39418,5747,4018,5314,5170,98994, 63, 48,0.44652
318.9,USER_31,NewMedia6,2177,4303,2093,5380,5238,28144, 74, 48,0.42704
319.9,USER_31,NewMedia6,3625,998,1285,7532,6595,32188, 77, 40,0.47148
320.9,USER_31,NewMedia6,25615,3650,10472,4027,3118,61467, 74, 53,0.40254
321.9,USER_31,NewMedia6,2391,2178,6290,1638,4221,24239, 83, 69,0.54226
322.9,USER_31,NewMedia6,513014,10250,15859,6088,11389,660842, 67, 64,0.26183
323.9,USER_31,NewMedia6,24121,7715,14626,17028,11198,106965, 57, 81,0.20532
324.9,USER_31,NewMedia6,3803,1822,7402,2244,5682,42955, 60, 69,0.35791
