time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
65.0,USER_45,NewMedia12,101769,55159,22818,9281,14626,397498, 47, 75,0.40704
66.0,USER_45,NewMedia12,862799,7279,4720,4081,1382,904808, 34, 69,0.36352
67.0,USER_45,NewMedia12,308789,35123,26564,16104,9477,435577, 35, 66,0.38899
67.9,USER_45,NewMedia12,400789,14022,37981,23632,15138,548941, 41, 64,0.37759
70.0,USER_45,NewMedia12,817195,25975,41921,19256,23258,993594, 57, 70,0.3223
71.0,USER_45,NewMedia12,211342,16484,27303,10460,9342,292198, 81, 84,0.39499
72.0,USER_45,NewMedia12,50284,20631,7401,12587,6941,112723, 90, 83,0.63643
72.9,USER_45,NewMedia12,10422,7228,5365,24009,5256,71296, 93, 78,0.8432
74.0,USER_45,NewMedia20,10528,2072,1828,1669,1622,23313, 94, 75,0.50188
74.9,USER_45,NewMedia20,8235,470,6002,2748,1420,26492, 88, 66,0.25225
76.0,USER_45,NewMedia20,22081,1033,2140,1954,1579,34497, 93, 60,0.42137
77.0,USER_45,NewMedia20,51374,565,1147,891,2039,64702, 93, 53,0.39351
78.0,USER_45,NewMedia20,37435,7926,7766,5866,2467,74932, 80, 56,0.70192
79.0,USER_45,NewMedia20,1776998,2231,4787,6178,3771,1825111, 80, 47,0.08239
80.0,USER_45,NewMedia20,19343,6309,611,5030,1599,40298, 70, 48,0.50602
81.0,USER_45,NewMedia20,32666,5649,3499,2682,3562,65607, 67, 60,0.10907
82.0,USER_45,NewMedia20,82350,6550,9687,22984,6339,195257, 67, 47,0.44723
83.0,USER_45,NewMedia20,37566,4568,866,926,1665,74518, 54, 44,0.4706
84.0,USER_45,NewMedia20,108092,7997,224,2121,1683,164889, 35, 34,0.67022
86.0,USER_45,NewMedia20,2336936,10685,1083,3304,4205,2441262, 20, 21,0.87347
86.9,USER_45,NewMedia20,851459,14143,54739,16722,14322,1027927, 21, 35,0.89703
89.0,USER_45,NewMedia20,804551,2869,13073,14902,13496,947987, 37, 30,0.6369
90.0,USER_45,NewMedia20,453703,14940,8634,15889,6160,592490, 44, 34,0.48059
91.0,USER_45,NewMedia20,266474,26293,25511,24801,10737,424394, 54, 48,0.6154
92.0,USER_45,NewMedia20,218884,6452,13555,32347,10810,451853, 47, 27,0.86148
93.0,USER_45,NewMedia20,115245,15464,5572,5329,2448,161445, 38, 47,0.66695
94.0,USER_45,NewMedia20,10683,1905,2757,4014,1439,31243, 50, 53,0.85696
95.0,USER_45,NewMedia20,41242,4531,2492,2396,2762,66905, 54, 51,0.66611
96.0,USER_45,NewMedia20,49440,734,2032,2172,3308,61730, 80, 61,0.91271
96.9,USER_45,NewMedia20,36797,16844,2293,3293,1719,74902, 77, 64,0.89229
98.0,USER_45,NewMedia20,4677,2221,605,1203,2134,21416, 78, 60,0.78451
99.0,USER_45,NewMedia20,48038,9487,4525,2152,1111,77000, 61, 67,0.62116
100.0,USER_45,NewMedia20,748938,14232,2178,3787,9708,837202, 43, 66,0.88252
100.9,USER_45,NewMedia20,1655043,19820,45174,26811,29524,2136767, 47, 48,0.63789
102.0,USER_45,NewMedia20,182427,22884,23409,13762,9876,296819, 40, 57,0.61379
103.0,USER_45,NewMedia20,194628,1188,2621,6272,6443,247191, 56, 34,0.87131
104.0,USER_45,NewMedia20,140422,16744,18112,62776,20579,292234, 69, 37,0.64217
105.0,USER_45,NewMedia20,28591,1278,3243,2634,1345,48286, 74, 43,0.48406
106.0,USER_45,NewMedia20,118057,458,791,3998,2872,139221, 83, 21,0.45946
107.0,USER_45,NewMedia20,53003,6078,6356,3448,6871,113797, 81, 34,0.46619
107.9,USER_45,NewMedia20,16163,3663,5916,3000,7156,42389, 83, 38,0.89492
109.0,USER_45,NewMedia20,14147,7179,3168,3679,4130,39423, 96, 47,0.92023
110.0,USER_45,NewMedia20,29081,1647,2101,5062,3824,61409, 91, 53,0.67737
110.9,USER_45,NewMedia20,4020,4151,2051,5643,1689,21939, 94, 60,0.6573
111.9,USER_45,NewMedia20,14163,5763,1345,2971,5525,42258, 91, 54,0.65566
113.0,USER_45,NewMedia20,3092,3092,3517,7601,4566,34266, 93, 47,0.50278
113.9,USER_45,NewMedia15,6676,2033,563,5502,2773,27635, 100, 50,0.30725
114.9,USER_45,NewMedia15,13824,2259,6800,2463,5244,35873, 100, 51,0.68084
115.9,USER_45,NewMedia15,224721,1293,2537,2694,6815,260972, 100, 41,0.0
117.0,USER_45,NewMedia15,24387,5236,5022,4253,2839,49673, 100, 51,0.5148
118.0,USER_45,NewMedia15,9894,255,2239,5312,3446,29182, 100, 48,0.40271
118.9,USER_45,NewMedia15,11730,4332,2313,1378,1304,26759, 90, 51,0.50084
121.9,USER_45,NewMedia15,15352,9248,6097,4448,3288,65649, 74, 64,0.40296
124.0,USER_45,NewMedia15,860878,15494,102724,78475,33557,1405767, 63, 53,0.40374
125.0,USER_45,NewMedia15,755761,37035,41588,31487,23183,1241715, 37, 54,0.43759
125.9,USER_45,NewMedia15,665041,15321,4598,3344,5062,760929, 26, 41,0.50384
127.0,USER_45,NewMedia15,32858,2854,2490,1930,2314,88924, 20, 26,0.42209
128.0,USER_45,NewMedia15,1197666,1396,7058,1957,1380,1221872, 16, 34,0.21856
128.9,USER_45,NewMedia15,1880067,41059,28752,26822,13556,2672811, 4, 27,0.41394
129.9,USER_45,NewMedia15,295294,8956,32745,14276,22565,515342, 14, 27,0.48636
130.9,USER_45,NewMedia15,27860,10612,1430,1471,3492,53786, 30, 50,0.63741
132.9,USER_45,NewMedia15,281739,33369,70966,224440,238523,1181650, 57, 37,0.0
133.9,USER_45,NewMedia15,325169,20155,16145,9815,11771,456805, 80, 48,0.50861
135.0,USER_45,NewMedia15,52881,4088,7780,16641,11902,136097, 88, 44,0.50041
136.0,USER_45,NewMedia15,13908,2775,4565,1935,2579,40231, 87, 38,0.42979
136.9,USER_45,NewMedia15,4947,5184,3194,3045,2030,27201, 67, 53,0.45288
137.9,USER_45,NewMedia15,44375,9584,3352,10351,2398,92419, 61, 53,0.43128
139.0,USER_45,NewMedia15,103224,6911,7642,1020,3123,127820, 56, 74,0.67311
139.9,USER_45,NewMedia15,125760,4647,2180,11688,3358,169498, 56, 66,0.87187
141.0,USER_45,NewMedia15,20413,6014,2595,3243,3747,51418, 60, 61,0.44228
142.0,USER_45,NewMedia15,1061944,56816,27702,27568,7381,1393584, 48, 60,0.43912
142.9,USER_45,NewMedia15,154249,2593,2560,2498,1425,174510, 41, 47,0.51649
143.9,USER_45,NewMedia15,551853,13298,13163,19858,12900,697799, 38, 47,0.60374
145.0,USER_45,NewMedia15,121391,17640,7007,9943,4562,182910, 34, 51,0.58432
146.0,USER_45,NewMedia15,1350881,49139,35530,17529,10436,1517873, 44, 61,0.45234
146.9,USER_45,NewMedia15,1641270,134482,29352,33321,20790,2039041, 41, 67,0.85639
148.0,USER_45,NewMedia15,1395638,6752,5752,3936,5124,1481062, 35, 64,0.44004
148.9,USER_45,NewMedia15,29930,3557,3748,2279,4222,52654, 50, 64,0.45263
149.9,USER_45,NewMedia2,147537,19059,9913,39955,9754,279362, 56, 53,0.24714
150.9,USER_45,NewMedia2,784533,15770,8818,8612,7168,895477, 60, 47,0.50574
151.9,USER_45,NewMedia2,2880,3143,984,2807,5505,31709, 77, 47,0.60674
153.0,USER_45,NewMedia2,20071,19191,3927,6358,3244,69656, 57, 50,0.81683
153.9,USER_45,NewMedia2,1048957,3739,6760,4639,2164,1078455, 54, 56,0.34258
154.9,USER_45,NewMedia2,708085,4355,49326,21446,11546,857536, 57, 61,0.52453
155.9,USER_45,NewMedia2,64488,21170,5197,12335,6880,176580, 43, 66,0.69982
157.0,USER_45,NewMedia2,61407,30656,11407,19680,8404,195272, 44, 61,0.25025
157.9,USER_45,NewMedia2,709770,13576,22555,13034,8229,861878, 40, 56,0.59972
158.9,USER_45,NewMedia2,70719,6446,8116,2452,3635,99723, 47, 63,0.24146
160.0,USER_45,NewMedia2,443628,35219,34798,10165,29962,609465, 60, 74,0.44782
160.9,USER_45,NewMedia2,66793,7907,3288,15448,15601,173861, 69, 57,0.45849
161.9,USER_45,NewMedia2,7639,5297,1498,2997,2883,36152, 78, 60,0.33992
162.9,USER_45,NewMedia2,2009,10061,5569,6232,2635,32640, 77, 60,0.60652
164.0,USER_45,NewMedia2,13076,4258,3339,1433,3845,35872, 77, 56,0.25835
164.9,USER_45,NewMedia2,5816,4330,3122,1031,2782,23128, 77, 75,0.22139
167.9,USER_45,NewMedia2,302632,8832,3766,20922,12696,392669, 84, 67,0.0
168.9,USER_45,NewMedia2,578343,13471,3314,8797,2361,687502, 64, 50,0.38399
169.9,USER_45,NewMedia2,1635017,18767,1591,7477,5070,1732869, 44, 41,0.0
171.0,USER_45,NewMedia2,543676,5929,3125,2969,2150,593382, 27, 29,0.38077
171.9,USER_45,NewMedia2,52707,10853,8155,13128,15063,170038, 23, 30,0.36475
173.0,USER_45,NewMedia2,285211,4657,18523,51759,34662,831948, 37, 17,0.0
173.9,USER_45,NewMedia2,343751,14177,31098,103243,49150,588414, 64, 17,0.31218
174.9,USER_45,NewMedia2,922627,36731,16782,40790,20967,1205898, 74, 20,0.70059
175.9,USER_45,NewMedia2,242049,8812,16312,5956,7539,363056, 63, 21,0.80831
176.9,USER_45,NewMedia2,2063308,31436,57764,72121,50493,2370380, 80, 43,0.5185
178.0,USER_45,NewMedia2,275066,3358,988,927,1340,284689, 66, 56,0.24955
178.9,USER_45,NewMedia2,29054,283,2527,4894,1994,49733, 78, 54,0.57714
179.9,USER_45,NewMedia2,6436,6033,1760,666,5885,28691, 97, 61,0.5699
180.9,USER_45,NewMedia2,16726,2847,2676,2299,1804,36601, 90, 63,0.37748
182.0,USER_45,NewMedia2,38816,5141,2509,1021,2930,69135, 84, 53,0.36489
182.9,USER_45,NewMedia2,15074,4547,2411,1096,3848,43733, 81, 57,0.40403
183.9,USER_45,NewMedia2,19128,1002,2654,5163,2945,39502, 77, 50,0.65875
185.0,USER_45,NewMedia2,52673,3968,15677,26593,21606,217300, 80, 38,0.37821
185.9,USER_45,NewMedia2,14581,850,4551,5724,5754,49479, 91, 34,0.36672
186.9,USER_45,NewMedia2,46909,2677,2662,4895,9105,92413, 96, 24,0.37667
187.9,USER_45,NewMedia2,16298,740,3650,2136,1557,33298, 90, 29,0.3567
189.0,USER_45,NewMedia2,15082,13069,1677,4425,6620,47288, 96, 50,0.5036
190.9,USER_45,NewMedia2,27372,26373,6854,3983,7678,148552, 80, 56,0.25784
191.9,USER_45,NewMedia4,977848,38341,33916,17447,11292,1401252, 51, 61,0.20828
192.9,USER_45,NewMedia4,666237,6674,11246,11008,6036,774643, 40, 53,0.41168
193.9,USER_45,NewMedia4,218471,18780,20881,10684,16833,368391, 30, 44,0.55312
194.9,USER_45,NewMedia4,10838,3137,3820,4482,2738,54650, 34, 38,0.41524
196.0,USER_45,NewMedia4,27931,170,13516,2931,5298,86629, 48, 41,0.54284
196.9,USER_45,NewMedia4,21293,4281,4148,1720,4321,50734, 63, 50,0.0
197.9,USER_45,NewMedia4,16445,3028,5177,3741,1981,40534, 61, 54,0.0
198.9,USER_45,NewMedia4,6616,4392,2270,2672,5112,55528, 66, 53,0.0
200.0,USER_45,NewMedia4,234055,29719,10806,19518,15793,417964, 66, 51,0.53744
200.9,USER_45,NewMedia4,15291,1554,1675,3278,3042,31868, 77, 48,0.33654
201.9,USER_45,NewMedia4,1496911,26334,11688,28794,9670,1745976, 63, 35,0.46477
203.0,USER_45,NewMedia4,1109623,81172,74297,24107,43118,1649075, 60, 44,0.5465
203.9,USER_45,NewMedia4,233335,20114,9846,13205,5201,331122, 54, 50,0.4586
205.0,USER_45,NewMedia4,18780,6412,3337,8161,4136,56422, 47, 51,0.6598
205.9,USER_45,NewMedia4,35479,2862,938,2052,2974,57254, 64, 54,0.39427
207.0,USER_45,NewMedia4,9846,6847,3627,3913,5408,49557, 70, 53,0.24908
207.9,USER_45,NewMedia4,50762,1344,3650,5716,4064,81418, 84, 47,0.45979
208.9,USER_45,NewMedia4,20276,1879,2008,6566,5138,45617, 94, 40,0.56654
209.9,USER_45,NewMedia4,169852,9343,26864,12580,12183,429639, 77, 35,0.49033
210.9,USER_45,NewMedia4,135471,6482,956,1546,1173,151865, 67, 41,0.5793
211.9,USER_45,NewMedia4,287389,5213,9282,16439,5676,357368, 64, 47,0.29859
214.0,USER_45,NewMedia4,728617,14333,14859,12441,7597,853328, 43, 50,0.48278
214.9,USER_45,NewMedia4,35116,6205,1577,10274,6606,72252, 66, 56,0.26582
215.9,USER_45,NewMedia4,116403,5265,10419,11127,6704,187838, 70, 47,0.61521
216.9,USER_45,NewMedia4,2535790,37801,13246,16350,27143,2942861, 61, 38,0.2305
217.9,USER_45,NewMedia4,107314,3905,4055,11483,4043,179873, 61, 29,0.40978
218.9,USER_45,NewMedia4,186220,25032,6037,2178,8851,277627, 48, 35,0.36953
219.9,USER_45,NewMedia4,414656,8175,3573,2248,6231,498545, 43, 29,0.49903
221.0,USER_45,NewMedia4,35186,1357,9406,4930,5888,69317, 57, 41,0.44211
221.9,USER_45,NewMedia4,310222,7379,19582,27098,11282,412494, 69, 51,-1.82265
222.9,USER_45,NewMedia4,22726,1980,4779,4540,4940,45690, 87, 50,0.0
223.9,USER_45,NewMedia4,9075,2783,10056,3039,3670,35115, 96, 67,0.59302
225.0,USER_45,NewMedia4,507974,5856,9245,2953,4914,666928, 70, 53,0.3265
225.9,USER_45,NewMedia4,35952,6355,1921,2933,6116,66159, 75, 54,0.34049
226.9,USER_45,NewMedia4,9424,8611,647,5778,2839,50220, 57, 53,0.54899
228.0,USER_45,NewMedia4,244415,46070,8471,8048,3575,423222, 29, 43,0.60773
228.9,USER_45,NewMedia4,7377,762,5947,3942,2406,30804, 53, 60,0.26547
229.9,USER_45,NewMedia4,56681,2964,1398,7375,2117,78405, 50, 56,0.45642
230.9,USER_45,NewMedia4,141162,7234,2986,1949,4767,184028, 56, 56,0.33155
232.0,USER_45,NewMedia4,284647,4298,2709,1291,3126,335818, 70, 47,0.41403
232.9,USER_45,NewMedia4,70029,964,770,1832,570,78316, 61, 40,0.64461
233.9,USER_45,NewMedia4,13901,1354,3472,4091,1726,36148, 53, 40,0.24958
234.9,USER_45,NewMedia4,10602,3071,4474,3513,3438,37071, 54, 41,0.48887
235.9,USER_45,NewMedia4,7816,268,6165,4158,3012,27130, 70, 54,0.22299
237.0,USER_45,NewMedia4,176664,4051,1781,2518,756,196962, 61, 57,0.42815
237.9,USER_45,NewMedia4,680825,2126,2492,5024,3538,720557, 61, 51,0.0
239.0,USER_45,NewMedia4,611206,14759,8875,2682,1400,658486, 40, 60,0.35019
239.9,USER_45,NewMedia4,141947,8670,12042,8776,18065,248164, 38, 51,0.533
240.9,USER_45,NewMedia4,165504,17223,2503,7425,2925,287282, 30, 44,0.47439
241.9,USER_45,NewMedia4,9580,4692,6650,1902,3783,36009, 38, 61,0.2922
243.0,USER_45,NewMedia4,53150,5594,6113,9543,6182,99141, 61, 51,0.58528
243.9,USER_45,NewMedia4,9839,5550,4427,3765,3074,33092, 57, 61,0.72989
244.9,USER_45,NewMedia4,61581,60017,14896,14558,11778,217686, 74, 78,0.71765
246.0,USER_45,NewMedia4,20472,7141,2821,6156,7031,62788, 77, 67,0.40729
246.9,USER_45,NewMedia4,9253,3799,663,1819,3107,25520, 81, 69,0.61362
247.9,USER_45,NewMedia4,5971,2649,1558,3913,3406,25783, 88, 61,0.26526
248.9,USER_45,NewMedia4,11040,4074,10028,2268,3097,42545, 93, 57,0.0
250.0,USER_45,NewMedia4,3735,3506,3223,4394,2200,24159, 90, 64,0.28975
250.9,USER_45,NewMedia4,136378,7200,4264,5998,2249,163466, 80, 74,0.6623
251.9,USER_45,NewMedia4,314730,4415,5589,19133,11163,380646, 80, 66,0.67292
253.0,USER_45,NewMedia4,10109,11306,2596,4821,7625,47120, 91, 64,0.35034
253.9,USER_45,NewMedia4,146214,3450,2468,1498,1668,163881, 84, 63,0.37128
254.9,USER_45,NewMedia4,4559,275,4963,3747,4016,22805, 97, 56,0.572
255.9,USER_45,NewMedia4,3433,6078,2967,4944,3626,31931, 90, 64,0.22935
257.0,USER_45,NewMedia4,33946,2257,3781,10959,5531,86211, 80, 50,0.59861
257.9,USER_45,NewMedia4,64841,5150,6366,4077,4896,111709, 81, 47,0.22594
258.9,USER_45,NewMedia24,42687,3762,1814,8606,3911,80441, 77, 40,0.20599
259.9,USER_45,NewMedia24,233572,25552,2821,40030,17866,394613, 77, 34,0.1512
260.9,USER_45,NewMedia24,51140,3500,2435,2155,5690,81540, 87, 41,0.34396
261.9,USER_45,NewMedia24,116108,3466,4499,5175,5988,185141, 83, 34,0.57786
262.9,USER_45,NewMedia24,649132,5539,9870,40900,37434,796140, 93, 27,0.59704
264.0,USER_45,NewMedia24,4958,9779,780,3053,3232,28698, 91, 40,0.62743
264.9,USER_45,NewMedia24,8070,3901,4962,7245,3068,45169, 78, 41,0.71324
265.9,USER_45,NewMedia24,8677,2704,9478,1755,3169,37047, 80, 60,0.26773
266.9,USER_45,NewMedia24,89338,763,761,2946,495,97559, 64, 66,0.0
268.0,USER_45,NewMedia24,27407,1561,9524,6025,9214,64691, 74, 60,0.58507
269.0,USER_45,NewMedia24,12782,284,2179,388,3593,31623, 84, 53,0.35106
269.9,USER_45,NewMedia24,13574,2668,5713,3536,1645,34314, 81, 53,0.69605
271.0,USER_45,NewMedia24,64541,2662,4081,7795,7022,138012, 78, 43,0.45891
271.9,USER_45,NewMedia24,23157,10320,4332,5123,4157,58651, 67, 48,0.62697
272.9,USER_45,NewMedia24,1079405,6663,14771,36825,17755,1434644, 48, 40,0.15069
273.9,USER_45,NewMedia24,5767,6061,4582,4792,3454,38059, 53, 35,0.3547
275.0,USER_45,NewMedia24,13872,1654,2505,1277,4915,36341, 64, 43,0.59368
275.9,USER_45,NewMedia24,11692,2675,4600,3408,1929,38096, 57, 38,0.12918
276.9,USER_45,NewMedia24,5073,1313,3361,1940,5485,28815, 80, 51,0.24013
278.0,USER_45,NewMedia24,8115,2289,6222,5495,3290,35268, 83, 53,0.34787
278.9,USER_45,NewMedia24,11764,6107,1132,5349,7559,43103, 90, 56,0.59263
279.9,USER_45,NewMedia24,6182,6467,1388,4789,2968,27263, 97, 60,0.76892
280.9,USER_45,NewMedia24,15363,4764,1996,4237,4339,40194, 100, 66,0.36599
282.0,USER_45,NewMedia24,26082,2958,2924,3057,3985,60502, 96, 57,0.71378
282.9,USER_45,NewMedia24,31766,1599,1538,1830,4070,55017, 90, 50,0.81019
285.0,USER_45,NewMedia24,25265,1902,2619,5196,3607,48207, 93, 41,0.22642
286.0,USER_45,NewMedia24,1348446,18895,22903,48930,7016,1659248, 61, 30,0.51033
286.9,USER_45,NewMedia24,69892,12145,4553,3008,7071,125476, 61, 37,0.5693
287.9,USER_45,NewMedia24,20209,9807,967,1908,3499,47051, 54, 51,0.57985
288.9,USER_45,NewMedia24,11415,2858,4741,4052,4483,33224, 56, 57,0.69538
289.9,USER_45,NewMedia24,1285232,53221,6419,29129,8685,1511027, 63, 66,0.17033
290.9,USER_45,NewMedia24,66831,2947,1695,2890,2991,105943, 57, 54,0.34436
291.9,USER_45,NewMedia24,13943,1675,2380,2995,8487,35950, 75, 44,0.56216
293.0,USER_45,NewMedia24,29111,5774,4743,3410,6118,69915, 63, 41,0.64149
293.9,USER_45,NewMedia24,30244,7162,108,2912,3324,52041, 78, 47,0.63536
294.9,USER_45,NewMedia24,21822,2240,3041,5627,2789,51358, 78, 51,0.1316
296.0,USER_45,NewMedia24,4238,3641,1627,5869,3404,27898, 64, 53,0.42186
296.9,USER_45,NewMedia24,215522,3894,10488,7083,3927,265710, 57, 54,0.60891
297.9,USER_45,NewMedia24,100899,8492,11759,7511,14717,224965, 54, 44,0.46184
298.9,USER_45,NewMedia24,119311,2590,522,6218,5215,143516, 69, 41,0.6261
300.0,USER_45,NewMedia24,11746,3649,6114,1019,3954,42835, 63, 44,0.79319
301.0,USER_45,NewMedia24,10732,3520,2854,5250,2173,35659, 66, 43,0.31712
301.9,USER_45,NewMedia24,14645,3458,1300,2573,1803,33433, 66, 48,0.50103
302.9,USER_45,NewMedia24,8503,1884,3035,1531,3003,26173, 63, 61,0.0
303.9,USER_45,NewMedia24,24063,677,542,1570,2237,36641, 69, 50,0.78112
304.9,USER_45,NewMedia24,8262,1171,3268,2277,4432,35949, 75, 44,0.0
305.9,USER_45,NewMedia24,5731,1533,1956,3398,2137,21176, 80, 43,0.0
307.0,USER_45,NewMedia24,23284,387,2858,2601,5502,44432, 83, 29,0.20966
307.9,USER_45,NewMedia24,533153,4411,19239,15263,16275,832506, 64, 26,0.20762
308.9,USER_45,NewMedia24,35491,5210,5247,1823,3424,74665, 57, 34,0.46946
309.9,USER_45,NewMedia24,69474,2742,4521,7486,4487,139034, 44, 23,0.82282
311.0,USER_45,NewMedia24,317682,15556,16198,9161,13861,446397, 34, 29,0.18582
311.9,USER_45,NewMedia24,48726,349,2817,2698,2234,67479, 44, 40,0.47019
312.9,USER_45,NewMedia24,56659,14710,4343,6905,5990,145368, 41, 38,0.68549
313.9,USER_45,NewMedia24,17137,4120,7368,1337,1660,44270, 41, 60,0.4676
314.9,USER_45,NewMedia24,563987,22255,32640,42447,39043,752035, 53, 63,0.38073
315.9,USER_45,NewMedia24,82701,22902,12087,14913,4000,219297, 35, 66,0.80565
317.0,USER_45,NewMedia24,19883,577,5252,3816,5094,49085, 48, 67,0.68684
318.0,USER_45,NewMedia24,2220,10499,3737,1377,6431,38241, 57, 63,0.20728
318.9,USER_45,NewMedia24,28516,3701,1625,2271,2298,59682, 44, 57,0.28674
319.9,USER_45,NewMedia24,445946,42452,18445,34569,25761,688589, 60, 57,0.685
320.9,USER_45,NewMedia24,354988,15988,33353,25568,19633,637708, 48, 54,0.48224
321.9,USER_45,NewMedia24,266889,20779,5051,13411,5511,413783, 29, 43,0.77104
322.9,USER_45,NewMedia24,4739,1426,1191,4795,5947,29393, 47, 37,0.17077
325.0,USER_45,NewMedia24,427353,271327,132915,220280,195574,1610251, 51, 41,0.44611
325.9,USER_45,NewMedia24,154948,24896,41069,18192,31098,323281, 63, 51,0.70314
326.9,USER_45,NewMedia24,216517,15488,9565,5220,2549,281760, 63, 63,0.17144
327.9,USER_45,NewMedia24,384133,27370,4598,7534,5657,468344, 43, 80,0.41337
329.0,USER_45,NewMedia24,269153,5674,6273,6200,6206,358241, 30, 64,0.35577
329.9,USER_45,NewMedia24,17906,833,1260,1797,1589,29146, 29, 54,0.50027
330.9,USER_45,NewMedia24,7030,4060,1400,2198,2933,22737, 50, 53,0.70481
332.0,USER_45,NewMedia24,4742,1508,778,4957,1327,25515, 51, 37,0.85269
333.0,USER_45,NewMedia24,2668,10216,240,2302,1494,25819, 51, 54,0.49955
333.9,USER_45,NewMedia24,10010,2456,1424,1203,1954,20506, 54, 64,0.80534
