time,MEDIA_ID,delta,FPOGX
61.0,NewMedia12,0.00405,0.34233
62.0,NewMedia12,0.18075,0.21203
63.0,NewMedia12,0.10573,0.3412
64.0,NewMedia12,0.06654,0.43225
65.0,NewMedia12,0.03059,0.40704
66.0,NewMedia12,0.2608,0.36352
67.0,NewMedia12,0.09321,0.38899
67.9,NewMedia12,0.12104,0.37759
70.0,NewMedia12,0.247,0.3223
71.0,NewMedia12,0.06374,0.39499
72.0,NewMedia12,0.01502,0.63643
72.9,NewMedia12,0.00296,0.8432
74.0,NewMedia20,0.00299,0.50188
74.9,NewMedia20,0.0023,0.25225
76.0,NewMedia20,0.00649,0.42137
77.0,NewMedia20,0.01535,0.39351
78.0,NewMedia20,0.01113,0.70192
79.0,NewMedia20,0.53734,0.08239
80.0,NewMedia20,0.00566,0.50602
81.0,NewMedia20,0.00969,0.10907
82.0,NewMedia20,0.02472,0.44723
83.0,NewMedia20,0.01117,0.4706
84.0,NewMedia20,0.0325,0.67022
86.0,NewMedia20,0.70671,0.87347
86.9,NewMedia20,0.25737,0.89703
89.0,NewMedia20,0.24318,0.6369
90.0,NewMedia20,0.13705,0.48059
91.0,NewMedia20,0.08041,0.6154
92.0,NewMedia20,0.06602,0.86148
93.0,NewMedia20,0.03467,0.66695
94.0,NewMedia20,0.00304,0.85696
95.0,NewMedia20,0.01228,0.66611
96.0,NewMedia20,0.01476,0.91271
96.9,NewMedia20,0.01094,0.89229
98.0,NewMedia20,0.00122,0.78451
99.0,NewMedia20,0.01434,0.62116
100.0,NewMedia20,0.22635,0.88252
100.9,NewMedia20,0.50044,0.63789
102.0,NewMedia20,0.05499,0.61379
103.0,NewMedia20,0.05868,0.87131
104.0,NewMedia20,0.04228,0.64217
105.0,NewMedia20,0.00845,0.48406
106.0,NewMedia20,0.03552,0.45946
107.0,NewMedia20,0.01584,0.46619
107.9,NewMedia20,0.0047,0.89492
109.0,NewMedia20,0.00409,0.92023
110.0,NewMedia20,0.0086,0.67737
110.9,NewMedia20,0.00102,0.6573
111.9,NewMedia20,0.00409,0.65566
113.0,NewMedia20,0.00074,0.50278
113.9,NewMedia15,0.00183,0.30725
114.9,NewMedia15,0.00399,0.68084
115.9,NewMedia15,0.06778,0.0
117.0,NewMedia15,0.00718,0.5148
118.0,NewMedia15,0.0028,0.40271
118.9,NewMedia15,0.00335,0.50084
121.9,NewMedia15,0.00445,0.40296
124.0,NewMedia15,0.26022,0.40374
125.0,NewMedia15,0.22842,0.43759
125.9,NewMedia15,0.20098,0.50384
127.0,NewMedia15,0.00975,0.42209
128.0,NewMedia15,0.36209,0.21856
128.9,NewMedia15,0.56851,0.41394
129.9,NewMedia15,0.08913,0.48636
130.9,NewMedia15,0.00823,0.63741
132.9,NewMedia15,0.08503,0.0
133.9,NewMedia15,0.09817,0.50861
135.0,NewMedia15,0.0158,0.50041
136.0,NewMedia15,0.00401,0.42979
136.9,NewMedia15,0.0013,0.45288
137.9,NewMedia15,0.01323,0.43128
139.0,NewMedia15,0.03103,0.67311
139.9,NewMedia15,0.03785,0.87187
141.0,NewMedia15,0.00598,0.44228
142.0,NewMedia15,0.32104,0.43912
142.9,NewMedia15,0.04647,0.51649
143.9,NewMedia15,0.16674,0.60374
145.0,NewMedia15,0.03653,0.58432
146.0,NewMedia15,0.40844,0.45234
146.9,NewMedia15,0.49628,0.85639
148.0,NewMedia15,0.42198,0.44004
148.9,NewMedia15,0.00886,0.45263
149.9,NewMedia2,0.04443,0.24714
150.9,NewMedia2,0.23712,0.50574
151.9,NewMedia2,0.00068,0.60674
153.0,NewMedia2,0.00588,0.81683
153.9,NewMedia2,0.31711,0.34258
154.9,NewMedia2,0.214,0.52453
155.9,NewMedia2,0.01931,0.69982
157.0,NewMedia2,0.01838,0.25025
157.9,NewMedia2,0.21451,0.59972
158.9,NewMedia2,0.0212,0.24146
160.0,NewMedia2,0.134,0.44782
160.9,NewMedia2,0.02001,0.45849
161.9,NewMedia2,0.00212,0.33992
162.9,NewMedia2,0.00041,0.60652
164.0,NewMedia2,0.00376,0.25835
164.9,NewMedia2,0.00157,0.22139
167.9,NewMedia2,0.09135,0.0
168.9,NewMedia2,0.17475,0.38399
169.9,NewMedia2,0.49439,0.0
171.0,NewMedia2,0.16426,0.38077
171.9,NewMedia2,0.01575,0.36475
173.0,NewMedia2,0.08608,0.0
173.9,NewMedia2,0.10379,0.31218
174.9,NewMedia2,0.27889,0.70059
175.9,NewMedia2,0.07302,0.80831
176.9,NewMedia2,0.62394,0.5185
178.0,NewMedia2,0.08301,0.24955
178.9,NewMedia2,0.00859,0.57714
179.9,NewMedia2,0.00175,0.5699
180.9,NewMedia2,0.00487,0.37748
182.0,NewMedia2,0.01155,0.36489
182.9,NewMedia2,0.00437,0.40403
183.9,NewMedia2,0.00559,0.65875
185.0,NewMedia2,0.01574,0.37821
185.9,NewMedia2,0.00422,0.36672
186.9,NewMedia2,0.014,0.37667
187.9,NewMedia2,0.00474,0.3567
189.0,NewMedia2,0.00437,0.5036
190.9,NewMedia2,0.00809,0.25784
191.9,NewMedia4,0.2956,0.20828
192.9,NewMedia4,0.20134,0.41168
193.9,NewMedia4,0.06589,0.55312
194.9,NewMedia4,0.00308,0.41524
196.0,NewMedia4,0.00826,0.54284
196.9,NewMedia4,0.00625,0.0
197.9,NewMedia4,0.00478,0.0
198.9,NewMedia4,0.00181,0.0
200.0,NewMedia4,0.07061,0.53744
200.9,NewMedia4,0.00443,0.33654
201.9,NewMedia4,0.45261,0.46477
203.0,NewMedia4,0.33546,0.5465
203.9,NewMedia4,0.07039,0.4586
205.0,NewMedia4,0.00549,0.6598
205.9,NewMedia4,0.01054,0.39427
207.0,NewMedia4,0.00278,0.24908
207.9,NewMedia4,0.01516,0.45979
208.9,NewMedia4,0.00594,0.56654
209.9,NewMedia4,0.05119,0.49033
210.9,NewMedia4,0.04079,0.5793
211.9,NewMedia4,0.08674,0.29859
214.0,NewMedia4,0.22021,0.48278
214.9,NewMedia4,0.01043,0.26582
215.9,NewMedia4,0.03502,0.61521
216.9,NewMedia4,0.76686,0.2305
217.9,NewMedia4,0.03227,0.40978
218.9,NewMedia4,0.05614,0.36953
219.9,NewMedia4,0.12524,0.49903
221.0,NewMedia4,0.01045,0.44211
221.9,NewMedia4,0.09365,-1.82265
222.9,NewMedia4,0.00668,0.0
223.9,NewMedia4,0.00255,0.59302
225.0,NewMedia4,0.15346,0.3265
225.9,NewMedia4,0.01068,0.34049
226.9,NewMedia4,0.00266,0.54899
228.0,NewMedia4,0.07374,0.60773
228.9,NewMedia4,0.00204,0.26547
229.9,NewMedia4,0.01695,0.45642
230.9,NewMedia4,0.04251,0.33155
232.0,NewMedia4,0.08591,0.41403
232.9,NewMedia4,0.02099,0.64461
233.9,NewMedia4,0.00401,0.24958
234.9,NewMedia4,0.00301,0.48887
235.9,NewMedia4,0.00217,0.22299
237.0,NewMedia4,0.05325,0.42815
237.9,NewMedia4,0.20575,0.0
239.0,NewMedia4,0.18469,0.35019
239.9,NewMedia4,0.04274,0.533
240.9,NewMedia4,0.04987,0.47439
241.9,NewMedia4,0.0027,0.2922
243.0,NewMedia4,0.01588,0.58528
243.9,NewMedia4,0.00278,0.72989
244.9,NewMedia4,0.01843,0.71765
246.0,NewMedia4,0.006,0.40729
246.9,NewMedia4,0.00261,0.61362
247.9,NewMedia4,0.00161,0.26526
248.9,NewMedia4,0.00315,0.0
250.0,NewMedia4,0.00094,0.28975
250.9,NewMedia4,0.04106,0.6623
251.9,NewMedia4,0.09501,0.67292
253.0,NewMedia4,0.00286,0.35034
253.9,NewMedia4,0.04403,0.37128
254.9,NewMedia4,0.00119,0.572
255.9,NewMedia4,0.00084,0.22935
257.0,NewMedia4,0.01007,0.59861
257.9,NewMedia4,0.01942,0.22594
258.9,NewMedia24,0.01272,0.20599
259.9,NewMedia24,0.07046,0.1512
260.9,NewMedia24,0.01528,0.34396
261.9,NewMedia24,0.03493,0.57786
262.9,NewMedia24,0.19616,0.59704
264.0,NewMedia24,0.00131,0.62743
264.9,NewMedia24,0.00225,0.71324
265.9,NewMedia24,0.00243,0.26773
266.9,NewMedia24,0.02683,0.0
268.0,NewMedia24,0.0081,0.58507
269.0,NewMedia24,0.00367,0.35106
269.9,NewMedia24,0.00391,0.69605
271.0,NewMedia24,0.01933,0.45891
271.9,NewMedia24,0.00681,0.62697
272.9,NewMedia24,0.32632,0.15069
273.9,NewMedia24,0.00155,0.3547
275.0,NewMedia24,0.004,0.59368
275.9,NewMedia24,0.00334,0.12918
276.9,NewMedia24,0.00134,0.24013
278.0,NewMedia24,0.00226,0.34787
278.9,NewMedia24,0.00336,0.59263
279.9,NewMedia24,0.00168,0.76892
280.9,NewMedia24,0.00445,0.36599
282.0,NewMedia24,0.0077,0.71378
282.9,NewMedia24,0.00942,0.81019
285.0,NewMedia24,0.00745,0.22642
286.0,NewMedia24,0.4077,0.51033
286.9,NewMedia24,0.02095,0.5693
287.9,NewMedia24,0.00592,0.57985
288.9,NewMedia24,0.00326,0.69538
289.9,NewMedia24,0.38858,0.17033
290.9,NewMedia24,0.02002,0.34436
291.9,NewMedia24,0.00402,0.56216
293.0,NewMedia24,0.00861,0.64149
293.9,NewMedia24,0.00895,0.63536
294.9,NewMedia24,0.00641,0.1316
296.0,NewMedia24,0.00109,0.42186
296.9,NewMedia24,0.065,0.60891
297.9,NewMedia24,0.03033,0.46184
298.9,NewMedia24,0.0359,0.6261
300.0,NewMedia24,0.00336,0.79319
301.0,NewMedia24,0.00305,0.31712
301.9,NewMedia24,0.00424,0.50103
302.9,NewMedia24,0.00238,0.0
303.9,NewMedia24,0.00708,0.78112
304.9,NewMedia24,0.00231,0.0
305.9,NewMedia24,0.00154,0.0
307.0,NewMedia24,0.00685,0.20966
307.9,NewMedia24,0.16108,0.20762
308.9,NewMedia24,0.01054,0.46946
309.9,NewMedia24,0.02082,0.82282
311.0,NewMedia24,0.0959,0.18582
311.9,NewMedia24,0.01455,0.47019
312.9,NewMedia24,0.01695,0.68549
313.9,NewMedia24,0.00499,0.4676
314.9,NewMedia24,0.17041,0.38073
315.9,NewMedia24,0.02482,0.80565
317.0,NewMedia24,0.00582,0.68684
318.0,NewMedia24,0.00048,0.20728
318.9,NewMedia24,0.00843,0.28674
319.9,NewMedia24,0.1347,0.685
320.9,NewMedia24,0.10719,0.48224
321.9,NewMedia24,0.08054,0.77104
322.9,NewMedia24,0.00124,0.17077
325.0,NewMedia24,0.12908,0.44611
325.9,NewMedia24,0.04668,0.70314
326.9,NewMedia24,0.0653,0.17144
327.9,NewMedia24,0.116,0.41337
329.0,NewMedia24,0.08122,0.35577
329.9,NewMedia24,0.00522,0.50027
330.9,NewMedia24,0.00193,0.70481
332.0,NewMedia24,0.00124,0.85269
333.0,NewMedia24,0.00061,0.49955
333.9,NewMedia24,0.00283,0.80534
334.9,NewMedia24,0.00035,0.80208
336.0,NewMedia24,0.00242,0.28777
336.9,NewMedia24,0.0063,0.59936
337.9,NewMedia24,0.02196,0.80671
338.9,NewMedia24,0.1749,0.27992
339.9,NewMedia24,0.04065,0.66787
341.9,NewMedia24,0.00343,0.24936
343.0,NewMedia24,0.1919,0.76285
343.9,NewMedia24,0.33372,0.29495
344.9,NewMedia24,0.0034,0.68915
345.9,NewMedia24,0.00283,0.37979
346.9,NewMedia24,0.22788,0.71288
347.9,NewMedia24,0.14524,0.87138
349.0,NewMedia24,0.2048,0.8488
350.0,NewMedia24,0.22524,0.49724
350.9,NewMedia24,0.00337,0.30635
351.9,NewMedia24,0.00193,0.7022
352.9,NewMedia24,0.00166,0.25999
354.0,NewMedia24,0.67464,0.78565
354.9,NewMedia24,0.1149,0.75943
355.9,NewMedia24,0.00626,0.24905
357.0,NewMedia24,0.00496,0.80055
357.9,NewMedia24,0.00175,0.66106
358.9,NewMedia24,0.00423,0.0
359.9,NewMedia24,0.0343,0.64923
361.0,NewMedia24,0.03447,0.24759
361.9,NewMedia24,0.02395,0.82906
362.9,NewMedia24,0.00185,0.60267
363.9,NewMedia24,0.00172,0.15429
365.0,NewMedia24,0.00239,0.26703
365.9,NewMedia24,0.00151,0.163
366.9,NewMedia24,0.00384,0.44718
368.0,NewMedia24,0.0036,0.47725
368.9,NewMedia17,0.00316,0.42041
369.9,NewMedia17,0.02709,0.65078
370.9,NewMedia17,0.07441,0.60511
372.0,NewMedia17,0.00513,0.39144
372.9,NewMedia17,0.0068,0.55058
373.9,NewMedia17,0.17121,0.52712
376.9,NewMedia17,0.34825,0.55461
377.9,NewMedia17,0.19786,0.514
379.0,NewMedia17,0.00663,0.50648
379.9,NewMedia17,0.0024,0.50497
381.0,NewMedia17,0.39057,0.39993
381.9,NewMedia17,0.00629,0.38628
382.9,NewMedia17,0.0083,0.39232
383.9,NewMedia17,0.00062,0.49593
384.9,NewMedia17,0.00084,0.78477
386.0,NewMedia17,0.00046,0.39465
386.9,NewMedia17,0.00474,0.33804
387.9,NewMedia17,0.03867,0.33915
388.9,NewMedia17,0.00362,0.33671
389.9,NewMedia17,0.0647,0.33448
390.9,NewMedia17,0.09822,0.39506
391.9,NewMedia17,0.08301,0.3924
393.0,NewMedia17,0.00268,0.0
393.9,NewMedia17,0.02269,0.44068
394.9,NewMedia17,0.12278,0.51911
395.9,NewMedia17,0.00312,0.41309
397.0,NewMedia17,0.02319,0.40759
397.9,NewMedia17,0.00114,0.40805
398.9,NewMedia17,0.00245,0.39718
399.9,NewMedia17,0.00148,0.0
400.9,NewMedia17,0.00623,0.40157
401.9,NewMedia17,0.00269,0.40626
402.9,NewMedia17,0.00203,0.40366
404.0,NewMedia17,0.00058,0.39945
404.9,NewMedia17,0.0015,0.0
405.9,NewMedia17,0.01355,0.50477
406.9,NewMedia17,0.00135,0.72922
407.9,NewMedia17,0.03168,0.32524
408.9,NewMedia17,0.02226,0.31981
409.9,NewMedia17,0.02415,0.33116
411.0,NewMedia17,0.00445,0.33129
411.9,NewMedia17,0.02717,0.33127
413.0,NewMedia17,0.02848,0.34435
413.9,NewMedia17,0.04738,0.34221
415.0,NewMedia17,0.00026,0.75509
415.9,NewMedia17,0.03437,0.79989
416.9,NewMedia17,0.05976,0.38361
417.9,NewMedia17,0.02334,0.49798
418.9,NewMedia17,0.02633,0.36871
419.9,NewMedia14,0.019,0.48955
420.9,NewMedia14,0.13119,0.61622
422.0,NewMedia14,0.00472,0.41435
422.9,NewMedia14,0.03143,0.40627
423.9,NewMedia14,0.01351,0.5507
424.9,NewMedia14,0.00104,0.49169
425.9,NewMedia14,0.00156,0.47593
426.9,NewMedia14,0.00315,0.42542
427.9,NewMedia14,1.0,0.38941
429.0,NewMedia14,0.00229,0.50669
429.9,NewMedia14,0.33007,0.43867
430.9,NewMedia14,0.1984,0.3792
431.9,NewMedia14,0.04522,0.49098
433.0,NewMedia14,0.09426,0.59215
433.9,NewMedia14,0.04618,0.82572
436.9,NewMedia14,0.02156,0.0
437.9,NewMedia14,0.17077,0.47873
438.9,NewMedia14,0.21515,0.48047
440.0,NewMedia14,0.1615,0.49062
440.9,NewMedia14,0.70669,0.46072
441.9,NewMedia14,0.17043,0.4429
442.9,NewMedia14,0.52912,0.49667
443.9,NewMedia14,0.17316,0.50317
445.0,NewMedia14,0.34904,0.42792
445.9,NewMedia14,0.0191,0.41257
447.0,NewMedia14,0.00082,0.50113
447.9,NewMedia14,0.01137,0.40461
448.9,NewMedia14,0.00767,0.55624
449.9,NewMedia14,0.00266,0.48675
450.9,NewMedia14,0.09669,0.414
451.9,NewMedia14,0.07783,0.55879
452.9,NewMedia14,0.25141,0.54359
454.0,NewMedia14,0.00604,0.83568
454.9,NewMedia14,0.03649,0.82441
455.9,NewMedia14,0.00627,0.39059
456.9,NewMedia14,0.1598,0.2081
458.0,NewMedia14,0.00259,0.41852
458.9,NewMedia14,0.00556,0.40263
459.9,NewMedia14,0.798,0.39333
461.0,NewMedia14,0.00244,0.42131
461.9,NewMedia14,0.00483,0.49575
462.9,NewMedia14,0.0016,0.42566
463.9,NewMedia14,0.1747,0.50551
465.0,NewMedia14,0.03974,0.59217
465.9,NewMedia14,0.00144,0.19454
466.9,NewMedia14,0.00423,0.84412
467.9,NewMedia14,0.27757,0.59881
468.9,NewMedia14,0.00213,0.44266
469.9,NewMedia14,0.00528,0.41254
470.9,NewMedia14,0.01221,0.50988
472.0,NewMedia14,0.00463,0.45578
472.9,NewMedia14,0.0556,0.46695
473.9,NewMedia14,0.03573,0.48115
474.9,NewMedia14,0.01683,0.4731
476.0,NewMedia14,0.00246,0.21624
477.0,NewMedia14,0.03777,0.22813
477.9,NewMedia14,0.00556,0.49807
479.0,NewMedia14,0.01745,0.45657
479.9,NewMedia14,0.00448,0.53867
480.9,NewMedia14,0.00196,0.42218
481.9,NewMedia14,0.00796,0.38975
483.0,NewMedia14,0.13019,0.2171
483.9,NewMedia14,0.01749,0.27345
484.9,NewMedia19,0.00857,0.2089
486.0,NewMedia19,0.07878,0.34322
486.9,NewMedia19,0.04144,0.50948
487.9,NewMedia19,0.26913,0.66723
488.9,NewMedia19,0.00143,0.46174
490.0,NewMedia19,0.00192,0.45506
490.9,NewMedia19,0.00349,0.45535
491.9,NewMedia19,0.0174,0.43883
493.0,NewMedia19,0.03894,0.46257
493.9,NewMedia19,0.1347,0.53424
494.9,NewMedia19,0.00245,0.46296
495.9,NewMedia19,0.03727,0.19408
497.0,NewMedia19,0.53762,0.24216
497.9,NewMedia19,0.00763,0.45646
498.9,NewMedia19,0.00789,0.46113
499.9,NewMedia19,0.02227,0.48545
501.0,NewMedia19,0.30251,0.47847
501.9,NewMedia19,0.16032,0.53662
502.9,NewMedia19,0.01921,0.53274
503.9,NewMedia19,0.01441,0.46443
504.9,NewMedia19,0.00767,0.46728
505.9,NewMedia19,0.12082,0.36638
506.9,NewMedia19,0.24316,0.85217
508.0,NewMedia19,0.03135,0.61455
509.0,NewMedia19,0.00446,0.47594
509.9,NewMedia19,0.53028,0.43601
510.9,NewMedia19,0.10076,0.4622
511.9,NewMedia19,0.74356,0.45753
512.9,NewMedia19,0.01564,0.41029
513.9,NewMedia19,0.00445,0.8361
515.0,NewMedia19,0.02933,0.42282
515.9,NewMedia19,0.00297,0.59937
516.9,NewMedia19,0.0035,0.20655
517.9,NewMedia19,0.07398,0.62271
519.0,NewMedia19,0.12087,0.60255
519.9,NewMedia19,0.00856,0.62137
520.9,NewMedia19,0.06739,0.60142
522.0,NewMedia19,0.3172,0.59707
522.9,NewMedia19,0.58868,0.40391
523.9,NewMedia19,0.05536,0.46347
525.0,NewMedia19,0.60715,0.58837
526.0,NewMedia19,0.14562,0.45852
526.9,NewMedia19,0.10629,0.66744
527.9,NewMedia19,0.05474,0.42191
528.9,NewMedia19,0.00414,0.45833
529.9,NewMedia19,0.00947,0.34911
530.9,NewMedia19,0.02963,0.57688
531.9,NewMedia19,0.01318,0.62641
533.0,NewMedia19,0.06989,0.46253
533.9,NewMedia19,0.02035,0.51938
534.9,NewMedia19,0.06493,0.50608
535.9,NewMedia19,0.02507,0.59735
536.9,NewMedia19,0.00577,0.38788
537.9,NewMedia19,0.54465,0.46858
538.9,NewMedia19,0.02013,0.52994
540.0,NewMedia19,0.00084,0.46067
541.0,NewMedia19,0.00454,0.36568
541.9,NewMedia19,0.00331,0.18003
542.9,NewMedia19,0.00091,0.16003
544.0,NewMedia19,0.06604,0.46285
544.9,NewMedia19,0.51089,0.15241
545.9,NewMedia19,0.00421,0.45901
546.9,NewMedia19,0.02618,0.44866
547.9,NewMedia19,0.3618,0.22948
548.9,NewMedia19,0.03996,0.84719
549.9,NewMedia19,0.09049,0.46996
551.0,NewMedia19,0.04671,0.85764
551.9,NewMedia19,0.1619,0.82934
552.9,NewMedia19,0.50202,0.44287
553.9,NewMedia19,0.34076,0.0
554.9,NewMedia19,0.70151,0.46349
555.9,NewMedia19,0.15595,0.86608
557.0,NewMedia19,0.1908,0.38327
558.0,NewMedia19,0.17247,0.4629
558.9,NewMedia19,0.03847,0.46178
559.9,NewMedia19,0.67748,0.45382
560.9,NewMedia19,0.52722,0.49873
562.9,NewMedia19,0.43111,0.33554
563.9,NewMedia19,0.30261,0.34721
565.0,NewMedia16,0.0105,0.62664
565.9,NewMedia16,0.15848,0.59291
566.9,NewMedia16,0.00304,0.34551
567.9,NewMedia16,0.00847,0.68443
569.0,NewMedia16,0.17321,0.54247
569.9,NewMedia16,0.07497,0.53475
570.9,NewMedia16,0.03907,0.0
571.9,NewMedia16,0.03613,0.52831
573.0,NewMedia16,0.00396,0.52793
573.9,NewMedia16,0.17539,0.54049
574.9,NewMedia16,0.14275,0.54677
579.9,NewMedia16,0.2095,0.63526
580.9,NewMedia16,0.2258,0.66792
583.0,NewMedia16,0.61111,0.69493
583.9,NewMedia16,0.39923,0.53855
584.9,NewMedia16,0.26647,0.3853
585.9,NewMedia16,0.07179,0.37547
587.0,NewMedia16,0.01788,0.38437
589.0,NewMedia16,0.01257,0.37875
589.9,NewMedia16,0.48637,0.38176
590.9,NewMedia16,0.01194,0.53453
591.9,NewMedia16,0.15251,0.40305
592.9,NewMedia16,0.00021,0.38242
594.0,NewMedia16,0.00842,0.77929
594.9,NewMedia16,0.00291,0.63595
595.9,NewMedia16,0.00156,0.59924
596.9,NewMedia13,0.00137,0.30494
597.9,NewMedia13,0.0,0.0
598.9,NewMedia13,0.02168,0.5263
599.9,NewMedia13,0.00307,0.4426
601.0,NewMedia13,0.07562,0.46983
601.9,NewMedia13,0.18955,0.49605
602.9,NewMedia13,0.45884,0.49573
603.9,NewMedia13,0.16013,0.53995
605.0,NewMedia13,0.03966,0.53469
605.9,NewMedia13,0.02267,0.57991
606.9,NewMedia13,0.03257,0.41739
607.9,NewMedia13,0.00194,0.42843
608.9,NewMedia13,0.00136,0.4447
609.9,NewMedia13,0.03324,0.56963
610.9,NewMedia13,0.00314,0.51189
612.0,NewMedia13,0.04532,0.48188
612.9,NewMedia13,0.00151,0.41109
613.9,NewMedia13,0.07629,0.21251
614.9,NewMedia13,0.02476,0.84204
615.9,NewMedia13,0.02121,0.56141
616.9,NewMedia13,0.19858,0.56218
617.9,NewMedia13,0.0968,0.54483
619.0,NewMedia13,0.19357,0.56533
619.9,NewMedia13,0.14915,0.8095
621.0,NewMedia13,0.07676,0.0
621.9,NewMedia13,0.28067,0.0
622.9,NewMedia13,0.05672,0.74714
623.9,NewMedia13,0.05438,0.5099
624.9,NewMedia13,0.03095,0.39902
625.9,NewMedia8,0.05906,0.26823
626.9,NewMedia8,0.44501,0.31746
627.9,NewMedia8,0.47204,0.22093
628.9,NewMedia8,0.20792,0.31724
630.0,NewMedia8,0.30479,0.49066
630.9,NewMedia8,0.05842,0.61788
631.9,NewMedia8,0.03841,0.0
632.9,NewMedia8,0.27024,0.63141
633.9,NewMedia8,0.15097,0.25213
634.9,NewMedia8,0.02207,0.25179
635.9,NewMedia8,0.0081,0.25468
637.0,NewMedia8,0.00297,0.39582
637.9,NewMedia8,0.01192,0.27214
638.9,NewMedia8,0.44468,0.32621
639.9,NewMedia8,0.00963,0.56036
640.9,NewMedia8,0.01755,0.75605
641.9,NewMedia8,0.14359,0.7433
642.9,NewMedia8,0.02445,0.27442
644.0,NewMedia8,0.21463,0.22599
644.9,NewMedia8,0.03217,0.37585
645.9,NewMedia8,0.09846,0.39834
646.9,NewMedia8,0.40387,0.35868
648.0,NewMedia8,0.01234,0.45169
648.9,NewMedia8,0.08536,0.61058
649.9,NewMedia8,0.01557,0.57447
650.9,NewMedia8,0.04167,0.6513
651.9,NewMedia8,0.58469,0.76145
653.0,NewMedia8,0.02538,0.69938
653.9,NewMedia8,0.00936,0.71259
655.0,NewMedia8,0.01122,0.61729
655.9,NewMedia8,0.24168,0.75333
656.9,NewMedia8,0.05137,0.0
657.9,NewMedia8,0.29116,0.46207
658.9,NewMedia8,0.58863,0.40038
659.9,NewMedia8,0.073,0.66702
660.9,NewMedia8,0.01794,0.44894
662.0,NewMedia8,0.00436,0.33544
662.9,NewMedia8,0.00742,0.72851
663.9,NewMedia8,0.07302,0.65092
664.9,NewMedia8,0.00383,0.55371
665.9,NewMedia8,0.00361,0.64955
666.9,NewMedia8,0.00452,0.6837
667.9,NewMedia8,0.05879,0.34497
669.0,NewMedia8,0.00067,0.57717
669.9,NewMedia8,0.00176,0.60318
670.9,NewMedia8,0.02273,0.63933
671.9,NewMedia8,0.00459,0.68466
673.0,NewMedia8,0.01081,0.48415
673.9,NewMedia8,0.0183,0.34258
674.9,NewMedia8,0.00082,0.69101
675.9,NewMedia8,0.00412,0.53655
676.9,NewMedia8,0.00096,0.35226
677.9,NewMedia8,0.00023,0.32083
678.9,NewMedia8,0.00056,0.32991
680.0,NewMedia8,0.07579,0.30499
680.9,NewMedia8,0.46479,0.75555
681.9,NewMedia8,0.03405,0.4325
682.9,NewMedia8,0.00078,0.30155
683.9,NewMedia8,0.1915,0.75635
685.0,NewMedia8,0.02212,0.71758
685.9,NewMedia8,0.00218,0.754
687.0,NewMedia8,0.00514,0.67929
687.9,NewMedia8,0.00364,0.71632
688.9,NewMedia8,0.00087,0.36094
689.9,NewMedia8,0.00133,0.75127
691.0,NewMedia8,0.03033,0.75207
691.9,NewMedia8,0.00086,0.62932
692.9,NewMedia8,0.03738,0.68916
694.0,NewMedia8,0.00149,0.71549
694.9,NewMedia8,0.00165,0.75046
695.9,NewMedia8,0.00157,0.37147
696.9,NewMedia8,0.05511,0.26996
698.0,NewMedia8,0.12722,0.63816
698.9,NewMedia8,0.00038,0.44598
699.9,NewMedia22,0.03031,0.13838
701.0,NewMedia22,0.04277,0.26572
701.9,NewMedia22,0.00361,0.11357
702.9,NewMedia22,0.00036,0.14583
