time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
53.0,USER_45,NewMedia1,79687,1644,3428,7705,3001,1910,567,52776,150718,0.6677086577181207
56.0,USER_45,NewMedia1,1806224,36151,100237,255980,183916,120887,29450,372304,2905149,0.531480085106383
57.0,USER_45,NewMedia12,1749122,50707,50174,16388,7845,4085,1452,150201,2029974,0.46227610738255037
58.0,USER_45,NewMedia12,2097692,18967,8624,15372,19022,4216,3617,216286,2383796,0.4058722818791947
59.0,USER_45,NewMedia12,383704,41199,20056,11292,16346,6105,2866,464754,946322,0.4664226
60.0,USER_45,NewMedia12,337472,3883,2065,10074,3512,2043,578,22139,381766,0.5190989261744966
61.0,USER_45,NewMedia12,14022,6697,2398,3080,1613,1055,576,9194,38635,0.24533959731543623
62.0,USER_45,NewMedia12,598183,15393,33669,14866,9703,10032,3073,56554,741473,0.262994527027027
63.0,USER_45,NewMedia12,350156,15183,7201,1009,3055,1373,703,8605,387285,0.4202376666666667
64.0,USER_45,NewMedia12,220612,21130,12036,8315,7241,4793,1218,35772,311117,0.6145022818791948
65.0,USER_45,NewMedia12,101769,55159,22818,9281,14626,13518,5901,174426,397498,0.3842996644295302
66.0,USER_45,NewMedia12,862799,7279,4720,4081,1382,500,299,23748,904808,0.3962836912751678
67.0,USER_45,NewMedia12,308789,35123,26564,16104,9477,6221,1329,31970,435577,0.5484976510067114
67.9,USER_45,NewMedia12,400789,14022,37981,23632,15138,8926,2334,46119,548941,0.5006944295302013
70.0,USER_45,NewMedia12,817195,25975,41921,19256,23258,7285,4318,54386,993594,0.7415816666666667
71.0,USER_45,NewMedia12,211342,16484,27303,10460,9342,4204,4456,8607,292198,0.33103389261744964
72.0,USER_45,NewMedia12,50284,20631,7401,12587,6941,4845,2148,7886,112723,0.5253618791946308
72.9,USER_45,NewMedia12,10422,7228,5365,24009,5256,3850,2225,12941,71296,0.6741579333333334
74.0,USER_45,NewMedia20,10528,2072,1828,1669,1622,1854,316,3424,23313,0.31837041860465115
74.9,USER_45,NewMedia20,8235,470,6002,2748,1420,1623,495,5499,26492,0.39882517006802715
76.0,USER_45,NewMedia20,22081,1033,2140,1954,1579,1201,1459,3050,34497,0.3694020134228188
77.0,USER_45,NewMedia20,51374,565,1147,891,2039,237,106,8343,64702,0.5350643333333333
78.0,USER_45,NewMedia20,37435,7926,7766,5866,2467,1087,1011,11374,74932,0.5694104697986576
79.0,USER_45,NewMedia20,1776998,2231,4787,6178,3771,7687,1330,22129,1825111,0.3704340268456376
80.0,USER_45,NewMedia20,19343,6309,611,5030,1599,1577,1061,4768,40298,0.2517680666666666
81.0,USER_45,NewMedia20,32666,5649,3499,2682,3562,4986,1096,11467,65607,0.4353980536912752
82.0,USER_45,NewMedia20,82350,6550,9687,22984,6339,4949,5442,56956,195257,0.4168003355704698
83.0,USER_45,NewMedia20,37566,4568,866,926,1665,455,439,28033,74518,0.4120048666666667
84.0,USER_45,NewMedia20,108092,7997,224,2121,1683,788,971,43013,164889,0.6457737837837838
86.0,USER_45,NewMedia20,2336936,10685,1083,3304,4205,5953,1001,78095,2441262,0.8450755704697986
86.9,USER_45,NewMedia20,851459,14143,54739,16722,14322,10692,6061,59789,1027927,0.6711429333333334
89.0,USER_45,NewMedia20,804551,2869,13073,14902,13496,9104,1151,88841,947987,0.7706081756756757
90.0,USER_45,NewMedia20,453703,14940,8634,15889,6160,5465,4848,82851,592490,0.571208187919463
91.0,USER_45,NewMedia20,266474,26293,25511,24801,10737,14682,5555,50341,424394,0.5625370666666667
92.0,USER_45,NewMedia20,218884,6452,13555,32347,10810,7879,6851,155075,451853,0.7948695945945946
93.0,USER_45,NewMedia20,115245,15464,5572,5329,2448,2127,1063,14197,161445,0.8098540268456376
94.0,USER_45,NewMedia20,10683,1905,2757,4014,1439,2248,3091,5106,31243,0.7052134666666667
95.0,USER_45,NewMedia20,41242,4531,2492,2396,2762,2084,1199,10199,66905,0.635433422818792
96.0,USER_45,NewMedia20,49440,734,2032,2172,3308,702,710,2632,61730,0.8494274496644297
96.9,USER_45,NewMedia20,36797,16844,2293,3293,1719,1804,2017,10135,74902,0.9013973825503356
98.0,USER_45,NewMedia20,4677,2221,605,1203,2134,2522,1552,6502,21416,0.7190561744966444
99.0,USER_45,NewMedia20,48038,9487,4525,2152,1111,620,1059,10008,77000,0.8547342281879194
100.0,USER_45,NewMedia20,748938,14232,2178,3787,9708,3438,3760,51161,837202,0.7506495973154362
100.9,USER_45,NewMedia20,1655043,19820,45174,26811,29524,12243,7466,340686,2136767,0.7394691333333333
102.0,USER_45,NewMedia20,182427,22884,23409,13762,9876,5973,5862,32626,296819,0.7319850675675675
103.0,USER_45,NewMedia20,194628,1188,2621,6272,6443,2338,1345,32356,247191,0.805023624161074
104.0,USER_45,NewMedia20,140422,16744,18112,62776,20579,10074,1910,21617,292234,0.7616658389261746
105.0,USER_45,NewMedia20,28591,1278,3243,2634,1345,1639,1595,7961,48286,0.7007273825503355
106.0,USER_45,NewMedia20,118057,458,791,3998,2872,3426,622,8997,139221,0.4697098657718121
107.0,USER_45,NewMedia20,53003,6078,6356,3448,6871,1910,709,35422,113797,0.485264899328859
107.9,USER_45,NewMedia20,16163,3663,5916,3000,7156,1002,333,5156,42389,0.6809676666666666
109.0,USER_45,NewMedia20,14147,7179,3168,3679,4130,1750,1097,4273,39423,0.9153406711409396
110.0,USER_45,NewMedia20,29081,1647,2101,5062,3824,2705,828,16161,61409,0.7556659731543625
110.9,USER_45,NewMedia20,4020,4151,2051,5643,1689,1109,835,2441,21939,0.6059791946308725
111.9,USER_45,NewMedia20,14163,5763,1345,2971,5525,1703,1612,9176,42258,0.6550621476510067
113.0,USER_45,NewMedia20,3092,3092,3517,7601,4566,1833,3056,7509,34266,0.583153355704698
113.9,USER_45,NewMedia15,6676,2033,563,5502,2773,5436,471,4181,27635,0.4760631407942238
114.9,USER_45,NewMedia15,13824,2259,6800,2463,5244,823,1412,3048,35873,0.39725093959731544
115.9,USER_45,NewMedia15,224721,1293,2537,2694,6815,2555,1104,19253,260972,0.5586328187919463
117.0,USER_45,NewMedia15,24387,5236,5022,4253,2839,2541,808,4587,49673,0.49209691275167783
118.0,USER_45,NewMedia15,9894,255,2239,5312,3446,1503,858,5675,29182,0.43338000000000004
118.9,USER_45,NewMedia15,11730,4332,2313,1378,1304,2082,800,2820,26759,0.4430675167785234
121.9,USER_45,NewMedia15,15352,9248,6097,4448,3288,3496,1212,22508,65649,0.5277110067114094
124.0,USER_45,NewMedia15,860878,15494,102724,78475,33557,11452,6052,297135,1405767,0.40706624161073823
125.0,USER_45,NewMedia15,755761,37035,41588,31487,23183,3187,1104,348370,1241715,0.36112852348993285
125.9,USER_45,NewMedia15,665041,15321,4598,3344,5062,1174,603,65786,760929,0.4584051006711409
127.0,USER_45,NewMedia15,32858,2854,2490,1930,2314,617,180,45681,88924,0.40973246666666663
128.0,USER_45,NewMedia15,1197666,1396,7058,1957,1380,702,438,11275,1221872,0.29875550335570467
128.9,USER_45,NewMedia15,1880067,41059,28752,26822,13556,9337,3890,669328,2672811,0.41155986486486484
129.9,USER_45,NewMedia15,295294,8956,32745,14276,22565,10635,5240,125631,515342,0.4278767785234899
130.9,USER_45,NewMedia15,27860,10612,1430,1471,3492,1597,772,6552,53786,0.5144818120805369
132.9,USER_45,NewMedia15,281739,33369,70966,224440,238523,35763,16688,280162,1181650,0.5402844966442952
133.9,USER_45,NewMedia15,325169,20155,16145,9815,11771,8044,2765,62941,456805,0.4579884
135.0,USER_45,NewMedia15,52881,4088,7780,16641,11902,5322,5855,31628,136097,0.44731751677852344
136.0,USER_45,NewMedia15,13908,2775,4565,1935,2579,2373,1039,11057,40231,0.38634677852349
136.9,USER_45,NewMedia15,4947,5184,3194,3045,2030,1604,441,6756,27201,0.41351244897959183
137.9,USER_45,NewMedia15,44375,9584,3352,10351,2398,1282,1154,19923,92419,0.4253515333333334
139.0,USER_45,NewMedia15,103224,6911,7642,1020,3123,539,409,4952,127820,0.5514645637583891
139.9,USER_45,NewMedia15,125760,4647,2180,11688,3358,2438,2237,17190,169498,0.6960336912751678
141.0,USER_45,NewMedia15,20413,6014,2595,3243,3747,2159,709,12538,51418,0.6064191333333334
142.0,USER_45,NewMedia15,1061944,56816,27702,27568,7381,4084,1081,207008,1393584,0.4451173825503355
142.9,USER_45,NewMedia15,154249,2593,2560,2498,1425,421,83,10681,174510,0.4936021476510067
143.9,USER_45,NewMedia15,551853,13298,13163,19858,12900,4480,3042,79205,697799,0.5303996000000001
145.0,USER_45,NewMedia15,121391,17640,7007,9943,4562,1645,421,20301,182910,0.5941902013422817
146.0,USER_45,NewMedia15,1350881,49139,35530,17529,10436,2258,532,51568,1517873,0.4696657718120805
146.9,USER_45,NewMedia15,1641270,134482,29352,33321,20790,10777,2852,166197,2039041,0.4254904697986577
148.0,USER_45,NewMedia15,1395638,6752,5752,3936,5124,2098,1233,60529,1481062,0.6456228666666668
148.9,USER_45,NewMedia15,29930,3557,3748,2279,4222,2406,905,5607,52654,0.6741904697986576
149.9,USER_45,NewMedia2,147537,19059,9913,39955,9754,10015,1910,41219,279362,0.3321487330316742
150.9,USER_45,NewMedia2,784533,15770,8818,8612,7168,6504,2253,61819,895477,0.35589604026845634
151.9,USER_45,NewMedia2,2880,3143,984,2807,5505,1702,366,14322,31709,0.5208507382550336
153.0,USER_45,NewMedia2,20071,19191,3927,6358,3244,1018,370,15477,69656,0.7007317449664431
153.9,USER_45,NewMedia2,1048957,3739,6760,4639,2164,710,258,11228,1078455,0.3160443624161074
154.9,USER_45,NewMedia2,708085,4355,49326,21446,11546,9310,1690,51778,857536,0.4275036912751678
155.9,USER_45,NewMedia2,64488,21170,5197,12335,6880,2631,1966,61913,176580,0.5633727333333334
157.0,USER_45,NewMedia2,61407,30656,11407,19680,8404,6834,5085,51799,195272,0.5585528187919463
157.9,USER_45,NewMedia2,709770,13576,22555,13034,8229,4307,1798,88609,861878,0.4151914864864865
158.9,USER_45,NewMedia2,70719,6446,8116,2452,3635,2849,791,4715,99723,0.6668208053691276
160.0,USER_45,NewMedia2,443628,35219,34798,10165,29962,8381,1506,45806,609465,0.3287578666666667
160.9,USER_45,NewMedia2,66793,7907,3288,15448,15601,6550,3074,55200,173861,0.518816644295302
161.9,USER_45,NewMedia2,7639,5297,1498,2997,2883,1424,629,13785,36152,0.5550358389261745
162.9,USER_45,NewMedia2,2009,10061,5569,6232,2635,1393,2066,2675,32640,0.568414832214765
164.0,USER_45,NewMedia2,13076,4258,3339,1433,3845,1888,986,7047,35872,0.7081942281879194
164.9,USER_45,NewMedia2,5816,4330,3122,1031,2782,678,535,4834,23128,0.3045963333333333
167.9,USER_45,NewMedia2,302632,8832,3766,20922,12696,6153,3362,34306,392669,0.18673731543624159
168.9,USER_45,NewMedia2,578343,13471,3314,8797,2361,392,1357,79467,687502,-0.19073557046979867
169.9,USER_45,NewMedia2,1635017,18767,1591,7477,5070,833,492,63622,1732869,-0.014464362416107381
171.0,USER_45,NewMedia2,543676,5929,3125,2969,2150,1203,582,33748,593382,0.2803067785234899
171.9,USER_45,NewMedia2,52707,10853,8155,13128,15063,8152,5735,56245,170038,0.3145987248322148
173.0,USER_45,NewMedia2,285211,4657,18523,51759,34662,19288,2982,414866,831948,0.37018812080536917
173.9,USER_45,NewMedia2,343751,14177,31098,103243,49150,11745,1553,33697,588414,0.2781993288590604
174.9,USER_45,NewMedia2,922627,36731,16782,40790,20967,12992,5131,149878,1205898,0.5103995945945945
175.9,USER_45,NewMedia2,242049,8812,16312,5956,7539,9270,1061,72057,363056,0.6889627027027027
176.9,USER_45,NewMedia2,2063308,31436,57764,72121,50493,13671,2758,78829,2370380,0.39602899328859065
178.0,USER_45,NewMedia2,275066,3358,988,927,1340,770,229,2011,284689,0.6088887248322147
178.9,USER_45,NewMedia2,29054,283,2527,4894,1994,2856,3687,4438,49733,0.3851091946308725
179.9,USER_45,NewMedia2,6436,6033,1760,666,5885,2081,1044,4786,28691,0.5639755033557048
180.9,USER_45,NewMedia2,16726,2847,2676,2299,1804,1840,1056,7353,36601,0.49504633333333337
182.0,USER_45,NewMedia2,38816,5141,2509,1021,2930,1706,2024,14988,69135,0.434988389261745
182.9,USER_45,NewMedia2,15074,4547,2411,1096,3848,2791,1338,12628,43733,0.42935073825503356
183.9,USER_45,NewMedia2,19128,1002,2654,5163,2945,2125,894,5591,39502,0.5045098
185.0,USER_45,NewMedia2,52673,3968,15677,26593,21606,11105,1470,84208,217300,0.7766619463087249
185.9,USER_45,NewMedia2,14581,850,4551,5724,5754,2350,1037,14632,49479,0.3320318791946309
186.9,USER_45,NewMedia2,46909,2677,2662,4895,9105,3236,776,22153,92413,0.4902120666666667
187.9,USER_45,NewMedia2,16298,740,3650,2136,1557,3838,599,4480,33298,0.3901923489932886
189.0,USER_45,NewMedia2,15082,13069,1677,4425,6620,1590,2113,2712,47288,0.5233558389261744
190.9,USER_45,NewMedia2,27372,26373,6854,3983,7678,6808,3382,66102,148552,0.32145046666666666
191.9,USER_45,NewMedia4,977848,38341,33916,17447,11292,16803,16949,288656,1401252,0.22656906832298138
192.9,USER_45,NewMedia4,666237,6674,11246,11008,6036,3532,2295,67615,774643,0.2743753691275168
193.9,USER_45,NewMedia4,218471,18780,20881,10684,16833,11391,10124,61227,368391,0.48117087248322155
194.9,USER_45,NewMedia4,10838,3137,3820,4482,2738,5011,2687,21937,54650,0.2683588666666667
196.0,USER_45,NewMedia4,27931,170,13516,2931,5298,3100,554,33129,86629,0.43146409395973156
196.9,USER_45,NewMedia4,21293,4281,4148,1720,4321,2306,1148,11517,50734,0.32004020134228184
197.9,USER_45,NewMedia4,16445,3028,5177,3741,1981,2961,2359,4842,40534,-0.02123040268456376
198.9,USER_45,NewMedia4,6616,4392,2270,2672,5112,2854,1242,30370,55528,-0.004997333333333334
200.0,USER_45,NewMedia4,234055,29719,10806,19518,15793,5695,5327,97051,417964,0.5254973154362417
200.9,USER_45,NewMedia4,15291,1554,1675,3278,3042,1773,2550,2705,31868,0.2634094630872483
201.9,USER_45,NewMedia4,1496911,26334,11688,28794,9670,12483,5692,154404,1745976,0.4173998666666666
203.0,USER_45,NewMedia4,1109623,81172,74297,24107,43118,54428,15748,246582,1649075,0.5477140939597315
203.9,USER_45,NewMedia4,233335,20114,9846,13205,5201,6555,663,42203,331122,0.4398922818791946
205.0,USER_45,NewMedia4,18780,6412,3337,8161,4136,4484,1232,9880,56422,0.5957077333333333
205.9,USER_45,NewMedia4,35479,2862,938,2052,2974,1746,3466,7737,57254,0.3601025
207.0,USER_45,NewMedia4,9846,6847,3627,3913,5408,992,1974,16950,49557,0.36596073825503356
207.9,USER_45,NewMedia4,50762,1344,3650,5716,4064,2352,1556,11974,81418,0.24807315436241614
208.9,USER_45,NewMedia4,20276,1879,2008,6566,5138,1977,1053,6720,45617,0.48338713333333333
209.9,USER_45,NewMedia4,169852,9343,26864,12580,12183,4091,2855,191871,429639,0.36683624161073825
210.9,USER_45,NewMedia4,135471,6482,956,1546,1173,362,584,5291,151865,0.4761826
211.9,USER_45,NewMedia4,287389,5213,9282,16439,5676,11517,5647,16205,357368,0.5990966891891891
214.0,USER_45,NewMedia4,728617,14333,14859,12441,7597,2682,1441,71358,853328,0.21285590604026847
214.9,USER_45,NewMedia4,35116,6205,1577,10274,6606,2937,1435,8102,72252,0.1232815436241611
215.9,USER_45,NewMedia4,116403,5265,10419,11127,6704,4032,1391,32497,187838,0.4364315999999999
216.9,USER_45,NewMedia4,2535790,37801,13246,16350,27143,17762,3981,290788,2942861,0.5475080536912752
217.9,USER_45,NewMedia4,107314,3905,4055,11483,4043,2444,1389,45240,179873,0.26473134228187917
218.9,USER_45,NewMedia4,186220,25032,6037,2178,8851,3007,2844,43458,277627,0.3936882
219.9,USER_45,NewMedia4,414656,8175,3573,2248,6231,7925,6429,49308,498545,0.3538520134228188
221.0,USER_45,NewMedia4,35186,1357,9406,4930,5888,1544,902,10104,69317,0.4750465771812081
221.9,USER_45,NewMedia4,310222,7379,19582,27098,11282,11768,1748,23415,412494,-0.05185187919463087
222.9,USER_45,NewMedia4,22726,1980,4779,4540,4940,1390,1311,4024,45690,-0.5996038926174496
223.9,USER_45,NewMedia4,9075,2783,10056,3039,3670,2943,607,2942,35115,-0.15655315436241607
225.0,USER_45,NewMedia4,507974,5856,9245,2953,4914,1753,2167,132066,666928,0.39479939189189184
225.9,USER_45,NewMedia4,35952,6355,1921,2933,6116,3073,944,8865,66159,0.3755001333333334
226.9,USER_45,NewMedia4,9424,8611,647,5778,2839,2009,1836,19076,50220,0.4196818120805369
228.0,USER_45,NewMedia4,244415,46070,8471,8048,3575,3848,1736,107059,423222,0.5567105369127517
228.9,USER_45,NewMedia4,7377,762,5947,3942,2406,5291,650,4429,30804,0.40516606666666666
229.9,USER_45,NewMedia4,56681,2964,1398,7375,2117,2194,1643,4033,78405,0.32190825503355697
230.9,USER_45,NewMedia4,141162,7234,2986,1949,4767,5849,1752,18329,184028,0.4094794630872483
232.0,USER_45,NewMedia4,284647,4298,2709,1291,3126,1648,287,37812,335818,0.3614897315436242
232.9,USER_45,NewMedia4,70029,964,770,1832,570,418,192,3541,78316,0.5045043333333332
233.9,USER_45,NewMedia4,13901,1354,3472,4091,1726,1546,874,9184,36148,0.5225689261744966
234.9,USER_45,NewMedia4,10602,3071,4474,3513,3438,932,1963,9078,37071,0.3572710738255034
235.9,USER_45,NewMedia4,7816,268,6165,4158,3012,1694,2075,1942,27130,0.5448286
237.0,USER_45,NewMedia4,176664,4051,1781,2518,756,610,111,10471,196962,0.2720422147651007
237.9,USER_45,NewMedia4,680825,2126,2492,5024,3538,4006,545,22001,720557,0.08869765100671141
239.0,USER_45,NewMedia4,611206,14759,8875,2682,1400,741,445,18378,658486,0.07582241610738255
239.9,USER_45,NewMedia4,141947,8670,12042,8776,18065,9598,5238,43828,248164,0.39992933333333336
240.9,USER_45,NewMedia4,165504,17223,2503,7425,2925,1734,1427,88541,287282,0.3742794630872483
241.9,USER_45,NewMedia4,9580,4692,6650,1902,3783,2000,862,6540,36009,0.3436008108108108
243.0,USER_45,NewMedia4,53150,5594,6113,9543,6182,1880,732,15947,99141,0.37263026666666665
243.9,USER_45,NewMedia4,9839,5550,4427,3765,3074,1166,848,4423,33092,0.6056018791946308
244.9,USER_45,NewMedia4,61581,60017,14896,14558,11778,4063,3997,46796,217686,0.6460286577181209
246.0,USER_45,NewMedia4,20472,7141,2821,6156,7031,1583,550,17034,62788,0.3530379865771812
246.9,USER_45,NewMedia4,9253,3799,663,1819,3107,1620,728,4531,25520,0.36945373333333326
247.9,USER_45,NewMedia4,5971,2649,1558,3913,3406,2196,2007,4083,25783,0.4788148993288591
248.9,USER_45,NewMedia4,11040,4074,10028,2268,3097,1214,375,10449,42545,0.18648637583892616
250.0,USER_45,NewMedia4,3735,3506,3223,4394,2200,2260,633,4208,24159,-0.5121650666666667
250.9,USER_45,NewMedia4,136378,7200,4264,5998,2249,3036,465,3876,163466,0.4955260402684564
251.9,USER_45,NewMedia4,314730,4415,5589,19133,11163,5447,1192,18977,380646,0.6165736912751678
253.0,USER_45,NewMedia4,10109,11306,2596,4821,7625,2782,428,7453,47120,0.3213614765100671
253.9,USER_45,NewMedia4,146214,3450,2468,1498,1668,472,194,7917,163881,0.3250472666666667
254.9,USER_45,NewMedia4,4559,275,4963,3747,4016,1337,524,3384,22805,0.3202878523489933
255.9,USER_45,NewMedia4,3433,6078,2967,4944,3626,1090,193,9600,31931,0.5259533557046979
257.0,USER_45,NewMedia4,33946,2257,3781,10959,5531,1332,646,27759,86211,0.3787743333333333
257.9,USER_45,NewMedia4,64841,5150,6366,4077,4896,4326,848,21205,111709,0.38685234899328863
258.9,USER_45,NewMedia24,42687,3762,1814,8606,3911,8407,1869,9385,80441,0.20886251256281407
259.9,USER_45,NewMedia24,233572,25552,2821,40030,17866,17133,3281,54358,394613,0.14869
260.9,USER_45,NewMedia24,51140,3500,2435,2155,5690,3107,1545,11968,81540,0.24097221476510067
261.9,USER_45,NewMedia24,116108,3466,4499,5175,5988,5956,865,43084,185141,0.440271
262.9,USER_45,NewMedia24,649132,5539,9870,40900,37434,9175,8836,35254,796140,0.5214887248322148
264.0,USER_45,NewMedia24,4958,9779,780,3053,3232,2295,640,3961,28698,0.6692542281879195
264.9,USER_45,NewMedia24,8070,3901,4962,7245,3068,1339,670,15914,45169,0.6572491333333335
265.9,USER_45,NewMedia24,8677,2704,9478,1755,3169,3403,902,6959,37047,0.3796340268456375
266.9,USER_45,NewMedia24,89338,763,761,2946,495,1195,573,1488,97559,0.3914875838926174
268.0,USER_45,NewMedia24,27407,1561,9524,6025,9214,1225,1165,8570,64691,0.5215677852348994
269.0,USER_45,NewMedia24,12782,284,2179,388,3593,2194,913,9290,31623,0.28969986666666664
269.9,USER_45,NewMedia24,13574,2668,5713,3536,1645,1096,1100,4982,34314,0.5281302684563759
271.0,USER_45,NewMedia24,64541,2662,4081,7795,7022,3403,1009,47499,138012,0.3322703355704698
271.9,USER_45,NewMedia24,23157,10320,4332,5123,4157,1543,882,9137,58651,0.46065107382550335
272.9,USER_45,NewMedia24,1079405,6663,14771,36825,17755,14807,7854,256564,1434644,0.5927685234899328
273.9,USER_45,NewMedia24,5767,6061,4582,4792,3454,1870,1040,10493,38059,0.2806292617449664
275.0,USER_45,NewMedia24,13872,1654,2505,1277,4915,1389,1297,9432,36341,0.4713758389261745
275.9,USER_45,NewMedia24,11692,2675,4600,3408,1929,2940,1164,9688,38096,0.7176364666666666
276.9,USER_45,NewMedia24,5073,1313,3361,1940,5485,1430,576,9637,28815,0.17396812080536914
278.0,USER_45,NewMedia24,8115,2289,6222,5495,3290,2484,2057,5316,35268,0.2785294630872483
278.9,USER_45,NewMedia24,11764,6107,1132,5349,7559,4510,1433,5249,43103,0.40842500000000004
279.9,USER_45,NewMedia24,6182,6467,1388,4789,2968,1075,662,3732,27263,0.6793488513513514
280.9,USER_45,NewMedia24,15363,4764,1996,4237,4339,3674,1430,4391,40194,0.2570723489932886
282.0,USER_45,NewMedia24,26082,2958,2924,3057,3985,4552,2295,14649,60502,0.48848586666666666
282.9,USER_45,NewMedia24,31766,1599,1538,1830,4070,2633,444,11137,55017,0.6781628187919463
285.0,USER_45,NewMedia24,25265,1902,2619,5196,3607,1792,1554,6272,48207,0.4686778523489933
286.0,USER_45,NewMedia24,1348446,18895,22903,48930,7016,11059,7211,194788,1659248,0.37171420000000005
286.9,USER_45,NewMedia24,69892,12145,4553,3008,7071,2908,1927,23972,125476,0.5223774324324324
287.9,USER_45,NewMedia24,20209,9807,967,1908,3499,2232,550,7879,47051,0.5291604026845638
288.9,USER_45,NewMedia24,11415,2858,4741,4052,4483,1667,967,3041,33224,0.6075187333333334
289.9,USER_45,NewMedia24,1285232,53221,6419,29129,8685,13639,2978,111724,1511027,0.6953262162162162
290.9,USER_45,NewMedia24,66831,2947,1695,2890,2991,2657,2111,23821,105943,0.2517059060402685
291.9,USER_45,NewMedia24,13943,1675,2380,2995,8487,2159,842,3469,35950,0.46597288590604025
293.0,USER_45,NewMedia24,29111,5774,4743,3410,6118,5424,830,14505,69915,0.6401006666666667
293.9,USER_45,NewMedia24,30244,7162,108,2912,3324,1788,552,5951,52041,0.6630138926174497
