time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
24.0,USER_45,NewMedia1,253088,22969,15795,8298,29163,12510,10666,27173,379662,0.45867
25.0,USER_45,NewMedia1,17040,776,3271,5876,5070,2080,524,13170,47807,0.41954
26.0,USER_45,NewMedia1,584925,2809,8595,1649,4109,1963,1378,136816,742244,0.3614
27.0,USER_45,NewMedia1,66624,1966,3540,4149,5606,2040,564,18970,103459,0.29076
28.0,USER_45,NewMedia1,55929,13918,7529,6600,2379,2586,1036,10631,100608,0.27227
29.0,USER_45,NewMedia1,48795,818,3033,7014,2186,2024,544,3596,68010,0.32124
30.0,USER_45,NewMedia1,14720,4226,2470,2848,1481,2036,1398,4707,33886,0.31491
31.0,USER_45,NewMedia1,56967,4165,3023,2671,4112,1621,683,6863,80105,0.54644
32.0,USER_45,NewMedia1,890693,111014,47050,18206,24324,17510,5197,170950,1284944,0.60607
33.0,USER_45,NewMedia1,959576,19231,28649,17531,15292,9348,3303,135540,1188470,0.24719
34.0,USER_45,NewMedia1,24506,1705,827,1846,1634,684,591,3735,35528,0.55595
35.0,USER_45,NewMedia1,72208,8218,8704,3675,2857,3473,688,28802,128625,0.40704
36.0,USER_45,NewMedia1,717689,13835,4349,957,2640,2352,502,15032,757356,0.39746
37.0,USER_45,NewMedia1,340275,895,2720,1390,668,323,80,5400,351751,0.39287
41.0,USER_45,NewMedia1,41513,21437,22643,7560,15156,5975,3620,38726,156630,0.25486
42.0,USER_45,NewMedia1,871800,31311,8005,12109,4585,2314,298,98459,1028881,0.42447
43.0,USER_45,NewMedia1,346711,91071,9921,8667,17843,5114,7300,203470,690097,0.25329
44.0,USER_45,NewMedia1,1065838,13595,16326,12254,9005,2557,3370,93655,1216600,0.33126
45.0,USER_45,NewMedia1,1024909,19592,25180,16660,30099,9585,8166,136103,1270294,0.27043
48.0,USER_45,NewMedia1,87995,9520,17543,4069,3349,2348,3607,64531,192962,0.38873
49.0,USER_45,NewMedia1,819095,11929,9558,29430,15327,2340,4791,285477,1177947,0.41677
50.0,USER_45,NewMedia1,127884,12693,9341,9370,9319,1759,629,32050,203045,0.25108
51.0,USER_45,NewMedia1,2408243,85952,39166,60756,58967,16092,1577,267031,2937784,0.67076
53.0,USER_45,NewMedia1,79687,1644,3428,7705,3001,1910,567,52776,150718,0.66628
56.0,USER_45,NewMedia1,1806224,36151,100237,255980,183916,120887,29450,372304,2905149,0.66425
57.0,USER_45,NewMedia12,1749122,50707,50174,16388,7845,4085,1452,150201,2029974,0.6256
58.0,USER_45,NewMedia12,2097692,18967,8624,15372,19022,4216,3617,216286,2383796,0.40557
59.0,USER_45,NewMedia12,383704,41199,20056,11292,16346,6105,2866,464754,946322,0.50884
60.0,USER_45,NewMedia12,337472,3883,2065,10074,3512,2043,578,22139,381766,0.24404
61.0,USER_45,NewMedia12,14022,6697,2398,3080,1613,1055,576,9194,38635,0.34233
62.0,USER_45,NewMedia12,598183,15393,33669,14866,9703,10032,3073,56554,741473,0.21203
63.0,USER_45,NewMedia12,350156,15183,7201,1009,3055,1373,703,8605,387285,0.3412
64.0,USER_45,NewMedia12,220612,21130,12036,8315,7241,4793,1218,35772,311117,0.43225
65.0,USER_45,NewMedia12,101769,55159,22818,9281,14626,13518,5901,174426,397498,0.40704
66.0,USER_45,NewMedia12,862799,7279,4720,4081,1382,500,299,23748,904808,0.36352
67.0,USER_45,NewMedia12,308789,35123,26564,16104,9477,6221,1329,31970,435577,0.38899
67.9,USER_45,NewMedia12,400789,14022,37981,23632,15138,8926,2334,46119,548941,0.37759
70.0,USER_45,NewMedia12,817195,25975,41921,19256,23258,7285,4318,54386,993594,0.3223
71.0,USER_45,NewMedia12,211342,16484,27303,10460,9342,4204,4456,8607,292198,0.39499
72.0,USER_45,NewMedia12,50284,20631,7401,12587,6941,4845,2148,7886,112723,0.63643
72.9,USER_45,NewMedia12,10422,7228,5365,24009,5256,3850,2225,12941,71296,0.8432
74.0,USER_45,NewMedia20,10528,2072,1828,1669,1622,1854,316,3424,23313,0.50188
74.9,USER_45,NewMedia20,8235,470,6002,2748,1420,1623,495,5499,26492,0.25225
76.0,USER_45,NewMedia20,22081,1033,2140,1954,1579,1201,1459,3050,34497,0.42137
77.0,USER_45,NewMedia20,51374,565,1147,891,2039,237,106,8343,64702,0.39351
78.0,USER_45,NewMedia20,37435,7926,7766,5866,2467,1087,1011,11374,74932,0.70192
79.0,USER_45,NewMedia20,1776998,2231,4787,6178,3771,7687,1330,22129,1825111,0.08239
80.0,USER_45,NewMedia20,19343,6309,611,5030,1599,1577,1061,4768,40298,0.50602
81.0,USER_45,NewMedia20,32666,5649,3499,2682,3562,4986,1096,11467,65607,0.10907
82.0,USER_45,NewMedia20,82350,6550,9687,22984,6339,4949,5442,56956,195257,0.44723
83.0,USER_45,NewMedia20,37566,4568,866,926,1665,455,439,28033,74518,0.4706
84.0,USER_45,NewMedia20,108092,7997,224,2121,1683,788,971,43013,164889,0.67022
86.0,USER_45,NewMedia20,2336936,10685,1083,3304,4205,5953,1001,78095,2441262,0.87347
86.9,USER_45,NewMedia20,851459,14143,54739,16722,14322,10692,6061,59789,1027927,0.89703
89.0,USER_45,NewMedia20,804551,2869,13073,14902,13496,9104,1151,88841,947987,0.6369
90.0,USER_45,NewMedia20,453703,14940,8634,15889,6160,5465,4848,82851,592490,0.48059
91.0,USER_45,NewMedia20,266474,26293,25511,24801,10737,14682,5555,50341,424394,0.6154
92.0,USER_45,NewMedia20,218884,6452,13555,32347,10810,7879,6851,155075,451853,0.86148
93.0,USER_45,NewMedia20,115245,15464,5572,5329,2448,2127,1063,14197,161445,0.66695
94.0,USER_45,NewMedia20,10683,1905,2757,4014,1439,2248,3091,5106,31243,0.85696
95.0,USER_45,NewMedia20,41242,4531,2492,2396,2762,2084,1199,10199,66905,0.66611
96.0,USER_45,NewMedia20,49440,734,2032,2172,3308,702,710,2632,61730,0.91271
96.9,USER_45,NewMedia20,36797,16844,2293,3293,1719,1804,2017,10135,74902,0.89229
98.0,USER_45,NewMedia20,4677,2221,605,1203,2134,2522,1552,6502,21416,0.78451
99.0,USER_45,NewMedia20,48038,9487,4525,2152,1111,620,1059,10008,77000,0.62116
100.0,USER_45,NewMedia20,748938,14232,2178,3787,9708,3438,3760,51161,837202,0.88252
100.9,USER_45,NewMedia20,1655043,19820,45174,26811,29524,12243,7466,340686,2136767,0.63789
102.0,USER_45,NewMedia20,182427,22884,23409,13762,9876,5973,5862,32626,296819,0.61379
103.0,USER_45,NewMedia20,194628,1188,2621,6272,6443,2338,1345,32356,247191,0.87131
104.0,USER_45,NewMedia20,140422,16744,18112,62776,20579,10074,1910,21617,292234,0.64217
105.0,USER_45,NewMedia20,28591,1278,3243,2634,1345,1639,1595,7961,48286,0.48406
106.0,USER_45,NewMedia20,118057,458,791,3998,2872,3426,622,8997,139221,0.45946
107.0,USER_45,NewMedia20,53003,6078,6356,3448,6871,1910,709,35422,113797,0.46619
107.9,USER_45,NewMedia20,16163,3663,5916,3000,7156,1002,333,5156,42389,0.89492
109.0,USER_45,NewMedia20,14147,7179,3168,3679,4130,1750,1097,4273,39423,0.92023
110.0,USER_45,NewMedia20,29081,1647,2101,5062,3824,2705,828,16161,61409,0.67737
110.9,USER_45,NewMedia20,4020,4151,2051,5643,1689,1109,835,2441,21939,0.6573
111.9,USER_45,NewMedia20,14163,5763,1345,2971,5525,1703,1612,9176,42258,0.65566
113.0,USER_45,NewMedia20,3092,3092,3517,7601,4566,1833,3056,7509,34266,0.50278
113.9,USER_45,NewMedia15,6676,2033,563,5502,2773,5436,471,4181,27635,0.30725
114.9,USER_45,NewMedia15,13824,2259,6800,2463,5244,823,1412,3048,35873,0.68084
115.9,USER_45,NewMedia15,224721,1293,2537,2694,6815,2555,1104,19253,260972,0.0
117.0,USER_45,NewMedia15,24387,5236,5022,4253,2839,2541,808,4587,49673,0.5148
118.0,USER_45,NewMedia15,9894,255,2239,5312,3446,1503,858,5675,29182,0.40271
118.9,USER_45,NewMedia15,11730,4332,2313,1378,1304,2082,800,2820,26759,0.50084
121.9,USER_45,NewMedia15,15352,9248,6097,4448,3288,3496,1212,22508,65649,0.40296
124.0,USER_45,NewMedia15,860878,15494,102724,78475,33557,11452,6052,297135,1405767,0.40374
125.0,USER_45,NewMedia15,755761,37035,41588,31487,23183,3187,1104,348370,1241715,0.43759
125.9,USER_45,NewMedia15,665041,15321,4598,3344,5062,1174,603,65786,760929,0.50384
127.0,USER_45,NewMedia15,32858,2854,2490,1930,2314,617,180,45681,88924,0.42209
128.0,USER_45,NewMedia15,1197666,1396,7058,1957,1380,702,438,11275,1221872,0.21856
128.9,USER_45,NewMedia15,1880067,41059,28752,26822,13556,9337,3890,669328,2672811,0.41394
129.9,USER_45,NewMedia15,295294,8956,32745,14276,22565,10635,5240,125631,515342,0.48636
130.9,USER_45,NewMedia15,27860,10612,1430,1471,3492,1597,772,6552,53786,0.63741
132.9,USER_45,NewMedia15,281739,33369,70966,224440,238523,35763,16688,280162,1181650,0.0
133.9,USER_45,NewMedia15,325169,20155,16145,9815,11771,8044,2765,62941,456805,0.50861
135.0,USER_45,NewMedia15,52881,4088,7780,16641,11902,5322,5855,31628,136097,0.50041
136.0,USER_45,NewMedia15,13908,2775,4565,1935,2579,2373,1039,11057,40231,0.42979
136.9,USER_45,NewMedia15,4947,5184,3194,3045,2030,1604,441,6756,27201,0.45288
137.9,USER_45,NewMedia15,44375,9584,3352,10351,2398,1282,1154,19923,92419,0.43128
139.0,USER_45,NewMedia15,103224,6911,7642,1020,3123,539,409,4952,127820,0.67311
139.9,USER_45,NewMedia15,125760,4647,2180,11688,3358,2438,2237,17190,169498,0.87187
141.0,USER_45,NewMedia15,20413,6014,2595,3243,3747,2159,709,12538,51418,0.44228
142.0,USER_45,NewMedia15,1061944,56816,27702,27568,7381,4084,1081,207008,1393584,0.43912
142.9,USER_45,NewMedia15,154249,2593,2560,2498,1425,421,83,10681,174510,0.51649
143.9,USER_45,NewMedia15,551853,13298,13163,19858,12900,4480,3042,79205,697799,0.60374
145.0,USER_45,NewMedia15,121391,17640,7007,9943,4562,1645,421,20301,182910,0.58432
146.0,USER_45,NewMedia15,1350881,49139,35530,17529,10436,2258,532,51568,1517873,0.45234
146.9,USER_45,NewMedia15,1641270,134482,29352,33321,20790,10777,2852,166197,2039041,0.85639
148.0,USER_45,NewMedia15,1395638,6752,5752,3936,5124,2098,1233,60529,1481062,0.44004
148.9,USER_45,NewMedia15,29930,3557,3748,2279,4222,2406,905,5607,52654,0.45263
149.9,USER_45,NewMedia2,147537,19059,9913,39955,9754,10015,1910,41219,279362,0.24714
150.9,USER_45,NewMedia2,784533,15770,8818,8612,7168,6504,2253,61819,895477,0.50574
151.9,USER_45,NewMedia2,2880,3143,984,2807,5505,1702,366,14322,31709,0.60674
153.0,USER_45,NewMedia2,20071,19191,3927,6358,3244,1018,370,15477,69656,0.81683
153.9,USER_45,NewMedia2,1048957,3739,6760,4639,2164,710,258,11228,1078455,0.34258
154.9,USER_45,NewMedia2,708085,4355,49326,21446,11546,9310,1690,51778,857536,0.52453
155.9,USER_45,NewMedia2,64488,21170,5197,12335,6880,2631,1966,61913,176580,0.69982
157.0,USER_45,NewMedia2,61407,30656,11407,19680,8404,6834,5085,51799,195272,0.25025
157.9,USER_45,NewMedia2,709770,13576,22555,13034,8229,4307,1798,88609,861878,0.59972
158.9,USER_45,NewMedia2,70719,6446,8116,2452,3635,2849,791,4715,99723,0.24146
160.0,USER_45,NewMedia2,443628,35219,34798,10165,29962,8381,1506,45806,609465,0.44782
160.9,USER_45,NewMedia2,66793,7907,3288,15448,15601,6550,3074,55200,173861,0.45849
161.9,USER_45,NewMedia2,7639,5297,1498,2997,2883,1424,629,13785,36152,0.33992
162.9,USER_45,NewMedia2,2009,10061,5569,6232,2635,1393,2066,2675,32640,0.60652
164.0,USER_45,NewMedia2,13076,4258,3339,1433,3845,1888,986,7047,35872,0.25835
164.9,USER_45,NewMedia2,5816,4330,3122,1031,2782,678,535,4834,23128,0.22139
167.9,USER_45,NewMedia2,302632,8832,3766,20922,12696,6153,3362,34306,392669,0.0
168.9,USER_45,NewMedia2,578343,13471,3314,8797,2361,392,1357,79467,687502,0.38399
169.9,USER_45,NewMedia2,1635017,18767,1591,7477,5070,833,492,63622,1732869,0.0
171.0,USER_45,NewMedia2,543676,5929,3125,2969,2150,1203,582,33748,593382,0.38077
171.9,USER_45,NewMedia2,52707,10853,8155,13128,15063,8152,5735,56245,170038,0.36475
173.0,USER_45,NewMedia2,285211,4657,18523,51759,34662,19288,2982,414866,831948,0.0
173.9,USER_45,NewMedia2,343751,14177,31098,103243,49150,11745,1553,33697,588414,0.31218
174.9,USER_45,NewMedia2,922627,36731,16782,40790,20967,12992,5131,149878,1205898,0.70059
175.9,USER_45,NewMedia2,242049,8812,16312,5956,7539,9270,1061,72057,363056,0.80831
176.9,USER_45,NewMedia2,2063308,31436,57764,72121,50493,13671,2758,78829,2370380,0.5185
178.0,USER_45,NewMedia2,275066,3358,988,927,1340,770,229,2011,284689,0.24955
178.9,USER_45,NewMedia2,29054,283,2527,4894,1994,2856,3687,4438,49733,0.57714
179.9,USER_45,NewMedia2,6436,6033,1760,666,5885,2081,1044,4786,28691,0.5699
180.9,USER_45,NewMedia2,16726,2847,2676,2299,1804,1840,1056,7353,36601,0.37748
182.0,USER_45,NewMedia2,38816,5141,2509,1021,2930,1706,2024,14988,69135,0.36489
182.9,USER_45,NewMedia2,15074,4547,2411,1096,3848,2791,1338,12628,43733,0.40403
183.9,USER_45,NewMedia2,19128,1002,2654,5163,2945,2125,894,5591,39502,0.65875
185.0,USER_45,NewMedia2,52673,3968,15677,26593,21606,11105,1470,84208,217300,0.37821
185.9,USER_45,NewMedia2,14581,850,4551,5724,5754,2350,1037,14632,49479,0.36672
186.9,USER_45,NewMedia2,46909,2677,2662,4895,9105,3236,776,22153,92413,0.37667
187.9,USER_45,NewMedia2,16298,740,3650,2136,1557,3838,599,4480,33298,0.3567
189.0,USER_45,NewMedia2,15082,13069,1677,4425,6620,1590,2113,2712,47288,0.5036
190.9,USER_45,NewMedia2,27372,26373,6854,3983,7678,6808,3382,66102,148552,0.25784
191.9,USER_45,NewMedia4,977848,38341,33916,17447,11292,16803,16949,288656,1401252,0.20828
192.9,USER_45,NewMedia4,666237,6674,11246,11008,6036,3532,2295,67615,774643,0.41168
193.9,USER_45,NewMedia4,218471,18780,20881,10684,16833,11391,10124,61227,368391,0.55312
194.9,USER_45,NewMedia4,10838,3137,3820,4482,2738,5011,2687,21937,54650,0.41524
196.0,USER_45,NewMedia4,27931,170,13516,2931,5298,3100,554,33129,86629,0.54284
196.9,USER_45,NewMedia4,21293,4281,4148,1720,4321,2306,1148,11517,50734,0.0
197.9,USER_45,NewMedia4,16445,3028,5177,3741,1981,2961,2359,4842,40534,0.0
198.9,USER_45,NewMedia4,6616,4392,2270,2672,5112,2854,1242,30370,55528,0.0
200.0,USER_45,NewMedia4,234055,29719,10806,19518,15793,5695,5327,97051,417964,0.53744
200.9,USER_45,NewMedia4,15291,1554,1675,3278,3042,1773,2550,2705,31868,0.33654
201.9,USER_45,NewMedia4,1496911,26334,11688,28794,9670,12483,5692,154404,1745976,0.46477
203.0,USER_45,NewMedia4,1109623,81172,74297,24107,43118,54428,15748,246582,1649075,0.5465
203.9,USER_45,NewMedia4,233335,20114,9846,13205,5201,6555,663,42203,331122,0.4586
205.0,USER_45,NewMedia4,18780,6412,3337,8161,4136,4484,1232,9880,56422,0.6598
205.9,USER_45,NewMedia4,35479,2862,938,2052,2974,1746,3466,7737,57254,0.39427
207.0,USER_45,NewMedia4,9846,6847,3627,3913,5408,992,1974,16950,49557,0.24908
207.9,USER_45,NewMedia4,50762,1344,3650,5716,4064,2352,1556,11974,81418,0.45979
208.9,USER_45,NewMedia4,20276,1879,2008,6566,5138,1977,1053,6720,45617,0.56654
209.9,USER_45,NewMedia4,169852,9343,26864,12580,12183,4091,2855,191871,429639,0.49033
210.9,USER_45,NewMedia4,135471,6482,956,1546,1173,362,584,5291,151865,0.5793
211.9,USER_45,NewMedia4,287389,5213,9282,16439,5676,11517,5647,16205,357368,0.29859
214.0,USER_45,NewMedia4,728617,14333,14859,12441,7597,2682,1441,71358,853328,0.48278
214.9,USER_45,NewMedia4,35116,6205,1577,10274,6606,2937,1435,8102,72252,0.26582
215.9,USER_45,NewMedia4,116403,5265,10419,11127,6704,4032,1391,32497,187838,0.61521
216.9,USER_45,NewMedia4,2535790,37801,13246,16350,27143,17762,3981,290788,2942861,0.2305
217.9,USER_45,NewMedia4,107314,3905,4055,11483,4043,2444,1389,45240,179873,0.40978
218.9,USER_45,NewMedia4,186220,25032,6037,2178,8851,3007,2844,43458,277627,0.36953
219.9,USER_45,NewMedia4,414656,8175,3573,2248,6231,7925,6429,49308,498545,0.49903
221.0,USER_45,NewMedia4,35186,1357,9406,4930,5888,1544,902,10104,69317,0.44211
221.9,USER_45,NewMedia4,310222,7379,19582,27098,11282,11768,1748,23415,412494,-1.82265
222.9,USER_45,NewMedia4,22726,1980,4779,4540,4940,1390,1311,4024,45690,0.0
223.9,USER_45,NewMedia4,9075,2783,10056,3039,3670,2943,607,2942,35115,0.59302
225.0,USER_45,NewMedia4,507974,5856,9245,2953,4914,1753,2167,132066,666928,0.3265
225.9,USER_45,NewMedia4,35952,6355,1921,2933,6116,3073,944,8865,66159,0.34049
226.9,USER_45,NewMedia4,9424,8611,647,5778,2839,2009,1836,19076,50220,0.54899
228.0,USER_45,NewMedia4,244415,46070,8471,8048,3575,3848,1736,107059,423222,0.60773
228.9,USER_45,NewMedia4,7377,762,5947,3942,2406,5291,650,4429,30804,0.26547
229.9,USER_45,NewMedia4,56681,2964,1398,7375,2117,2194,1643,4033,78405,0.45642
230.9,USER_45,NewMedia4,141162,7234,2986,1949,4767,5849,1752,18329,184028,0.33155
232.0,USER_45,NewMedia4,284647,4298,2709,1291,3126,1648,287,37812,335818,0.41403
232.9,USER_45,NewMedia4,70029,964,770,1832,570,418,192,3541,78316,0.64461
233.9,USER_45,NewMedia4,13901,1354,3472,4091,1726,1546,874,9184,36148,0.24958
234.9,USER_45,NewMedia4,10602,3071,4474,3513,3438,932,1963,9078,37071,0.48887
235.9,USER_45,NewMedia4,7816,268,6165,4158,3012,1694,2075,1942,27130,0.22299
237.0,USER_45,NewMedia4,176664,4051,1781,2518,756,610,111,10471,196962,0.42815
237.9,USER_45,NewMedia4,680825,2126,2492,5024,3538,4006,545,22001,720557,0.0
239.0,USER_45,NewMedia4,611206,14759,8875,2682,1400,741,445,18378,658486,0.35019
239.9,USER_45,NewMedia4,141947,8670,12042,8776,18065,9598,5238,43828,248164,0.533
240.9,USER_45,NewMedia4,165504,17223,2503,7425,2925,1734,1427,88541,287282,0.47439
241.9,USER_45,NewMedia4,9580,4692,6650,1902,3783,2000,862,6540,36009,0.2922
243.0,USER_45,NewMedia4,53150,5594,6113,9543,6182,1880,732,15947,99141,0.58528
243.9,USER_45,NewMedia4,9839,5550,4427,3765,3074,1166,848,4423,33092,0.72989
244.9,USER_45,NewMedia4,61581,60017,14896,14558,11778,4063,3997,46796,217686,0.71765
246.0,USER_45,NewMedia4,20472,7141,2821,6156,7031,1583,550,17034,62788,0.40729
246.9,USER_45,NewMedia4,9253,3799,663,1819,3107,1620,728,4531,25520,0.61362
247.9,USER_45,NewMedia4,5971,2649,1558,3913,3406,2196,2007,4083,25783,0.26526
248.9,USER_45,NewMedia4,11040,4074,10028,2268,3097,1214,375,10449,42545,0.0
250.0,USER_45,NewMedia4,3735,3506,3223,4394,2200,2260,633,4208,24159,0.28975
250.9,USER_45,NewMedia4,136378,7200,4264,5998,2249,3036,465,3876,163466,0.6623
251.9,USER_45,NewMedia4,314730,4415,5589,19133,11163,5447,1192,18977,380646,0.67292
253.0,USER_45,NewMedia4,10109,11306,2596,4821,7625,2782,428,7453,47120,0.35034
253.9,USER_45,NewMedia4,146214,3450,2468,1498,1668,472,194,7917,163881,0.37128
254.9,USER_45,NewMedia4,4559,275,4963,3747,4016,1337,524,3384,22805,0.572
255.9,USER_45,NewMedia4,3433,6078,2967,4944,3626,1090,193,9600,31931,0.22935
257.0,USER_45,NewMedia4,33946,2257,3781,10959,5531,1332,646,27759,86211,0.59861
257.9,USER_45,NewMedia4,64841,5150,6366,4077,4896,4326,848,21205,111709,0.22594
258.9,USER_45,NewMedia24,42687,3762,1814,8606,3911,8407,1869,9385,80441,0.20599
259.9,USER_45,NewMedia24,233572,25552,2821,40030,17866,17133,3281,54358,394613,0.1512
260.9,USER_45,NewMedia24,51140,3500,2435,2155,5690,3107,1545,11968,81540,0.34396
261.9,USER_45,NewMedia24,116108,3466,4499,5175,5988,5956,865,43084,185141,0.57786
262.9,USER_45,NewMedia24,649132,5539,9870,40900,37434,9175,8836,35254,796140,0.59704
264.0,USER_45,NewMedia24,4958,9779,780,3053,3232,2295,640,3961,28698,0.62743
264.9,USER_45,NewMedia24,8070,3901,4962,7245,3068,1339,670,15914,45169,0.71324
265.9,USER_45,NewMedia24,8677,2704,9478,1755,3169,3403,902,6959,37047,0.26773
266.9,USER_45,NewMedia24,89338,763,761,2946,495,1195,573,1488,97559,0.0
268.0,USER_45,NewMedia24,27407,1561,9524,6025,9214,1225,1165,8570,64691,0.58507
269.0,USER_45,NewMedia24,12782,284,2179,388,3593,2194,913,9290,31623,0.35106
269.9,USER_45,NewMedia24,13574,2668,5713,3536,1645,1096,1100,4982,34314,0.69605
271.0,USER_45,NewMedia24,64541,2662,4081,7795,7022,3403,1009,47499,138012,0.45891
271.9,USER_45,NewMedia24,23157,10320,4332,5123,4157,1543,882,9137,58651,0.62697
272.9,USER_45,NewMedia24,1079405,6663,14771,36825,17755,14807,7854,256564,1434644,0.15069
273.9,USER_45,NewMedia24,5767,6061,4582,4792,3454,1870,1040,10493,38059,0.3547
275.0,USER_45,NewMedia24,13872,1654,2505,1277,4915,1389,1297,9432,36341,0.59368
275.9,USER_45,NewMedia24,11692,2675,4600,3408,1929,2940,1164,9688,38096,0.12918
276.9,USER_45,NewMedia24,5073,1313,3361,1940,5485,1430,576,9637,28815,0.24013
278.0,USER_45,NewMedia24,8115,2289,6222,5495,3290,2484,2057,5316,35268,0.34787
278.9,USER_45,NewMedia24,11764,6107,1132,5349,7559,4510,1433,5249,43103,0.59263
279.9,USER_45,NewMedia24,6182,6467,1388,4789,2968,1075,662,3732,27263,0.76892
280.9,USER_45,NewMedia24,15363,4764,1996,4237,4339,3674,1430,4391,40194,0.36599
282.0,USER_45,NewMedia24,26082,2958,2924,3057,3985,4552,2295,14649,60502,0.71378
282.9,USER_45,NewMedia24,31766,1599,1538,1830,4070,2633,444,11137,55017,0.81019
285.0,USER_45,NewMedia24,25265,1902,2619,5196,3607,1792,1554,6272,48207,0.22642
286.0,USER_45,NewMedia24,1348446,18895,22903,48930,7016,11059,7211,194788,1659248,0.51033
286.9,USER_45,NewMedia24,69892,12145,4553,3008,7071,2908,1927,23972,125476,0.5693
287.9,USER_45,NewMedia24,20209,9807,967,1908,3499,2232,550,7879,47051,0.57985
288.9,USER_45,NewMedia24,11415,2858,4741,4052,4483,1667,967,3041,33224,0.69538
289.9,USER_45,NewMedia24,1285232,53221,6419,29129,8685,13639,2978,111724,1511027,0.17033
290.9,USER_45,NewMedia24,66831,2947,1695,2890,2991,2657,2111,23821,105943,0.34436
291.9,USER_45,NewMedia24,13943,1675,2380,2995,8487,2159,842,3469,35950,0.56216
293.0,USER_45,NewMedia24,29111,5774,4743,3410,6118,5424,830,14505,69915,0.64149
293.9,USER_45,NewMedia24,30244,7162,108,2912,3324,1788,552,5951,52041,0.63536
294.9,USER_45,NewMedia24,21822,2240,3041,5627,2789,1238,1050,13551,51358,0.1316
296.0,USER_45,NewMedia24,4238,3641,1627,5869,3404,3862,588,4669,27898,0.42186
296.9,USER_45,NewMedia24,215522,3894,10488,7083,3927,3098,3312,18386,265710,0.60891
297.9,USER_45,NewMedia24,100899,8492,11759,7511,14717,12464,6254,62869,224965,0.46184
298.9,USER_45,NewMedia24,119311,2590,522,6218,5215,1637,1300,6723,143516,0.6261
300.0,USER_45,NewMedia24,11746,3649,6114,1019,3954,3006,707,12640,42835,0.79319
301.0,USER_45,NewMedia24,10732,3520,2854,5250,2173,1747,628,8755,35659,0.31712
301.9,USER_45,NewMedia24,14645,3458,1300,2573,1803,2343,866,6445,33433,0.50103
302.9,USER_45,NewMedia24,8503,1884,3035,1531,3003,3548,2170,2499,26173,0.0
303.9,USER_45,NewMedia24,24063,677,542,1570,2237,2914,293,4345,36641,0.78112
304.9,USER_45,NewMedia24,8262,1171,3268,2277,4432,1537,839,14163,35949,0.0
305.9,USER_45,NewMedia24,5731,1533,1956,3398,2137,1960,1099,3362,21176,0.0
307.0,USER_45,NewMedia24,23284,387,2858,2601,5502,1383,659,7758,44432,0.20966
307.9,USER_45,NewMedia24,533153,4411,19239,15263,16275,27011,7639,209515,832506,0.20762
308.9,USER_45,NewMedia24,35491,5210,5247,1823,3424,2541,1147,19782,74665,0.46946
309.9,USER_45,NewMedia24,69474,2742,4521,7486,4487,2688,2748,44888,139034,0.82282
311.0,USER_45,NewMedia24,317682,15556,16198,9161,13861,6995,6266,60678,446397,0.18582
311.9,USER_45,NewMedia24,48726,349,2817,2698,2234,2833,1291,6531,67479,0.47019
312.9,USER_45,NewMedia24,56659,14710,4343,6905,5990,3188,1166,52407,145368,0.68549
313.9,USER_45,NewMedia24,17137,4120,7368,1337,1660,3911,1871,6866,44270,0.4676
314.9,USER_45,NewMedia24,563987,22255,32640,42447,39043,12881,5636,33146,752035,0.38073
315.9,USER_45,NewMedia24,82701,22902,12087,14913,4000,2872,3173,76649,219297,0.80565
