time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
98.0,USER_35,NewMedia5,200913,14601,20260,373080, 43, 48,0.2477
99.0,USER_35,NewMedia5,26287,6812,3390,84281, 30, 37,0.51708
100.0,USER_35,NewMedia5,737174,27843,19731,846995, 40, 30,0.25047
101.0,USER_35,NewMedia5,20482,3490,5418,56516, 54, 29,0.29048
102.0,USER_35,NewMedia5,75703,2970,3031,116196, 50, 41,0.56921
103.0,USER_35,NewMedia5,388299,10897,9257,511534, 54, 44,0.26788
104.0,USER_35,NewMedia5,20954,8940,2807,75754, 30, 48,0.23701
105.0,USER_35,NewMedia5,848068,41705,22988,1178470, 21, 41,0.31249
106.0,USER_35,NewMedia5,27591,9204,5318,83597, 26, 41,0.47546
107.0,USER_35,NewMedia5,396846,26689,32899,701576, 30, 24,0.40258
108.0,USER_35,NewMedia5,874323,5259,8085,968283, 38, 21,0.25705
109.0,USER_35,NewMedia5,39751,18916,29909,299103, 44, 26,0.484
110.0,USER_35,NewMedia5,583182,23286,28462,772851, 51, 26,0.34209
111.0,USER_35,NewMedia5,463655,46374,61926,838811, 56, 20,0.48627
112.0,USER_35,NewMedia5,94158,6710,5094,149358, 57, 16,0.26267
113.0,USER_35,NewMedia5,14013,4659,3839,46880, 60, 24,0.5374
114.0,USER_35,NewMedia5,7423,4389,2981,34526, 54, 27,0.40672
115.0,USER_35,NewMedia5,1928,3550,4613,24576, 60, 53,0.52065
116.0,USER_35,NewMedia5,262596,20090,16133,536382, 54, 51,0.25323
117.0,USER_35,NewMedia5,4305,5801,8481,36504, 69, 44,0.66058
118.0,USER_35,NewMedia5,5404,5726,3165,30795, 74, 43,0.42818
119.0,USER_35,NewMedia5,629459,41817,17739,928093, 54, 26,0.70794
120.0,USER_35,NewMedia5,3510,2817,4177,21536, 77, 37,0.46139
121.0,USER_35,NewMedia5,8142,2707,2760,26813, 64, 48,0.91617
122.0,USER_35,NewMedia11,27079,2526,2616,54741, 60, 41,0.56141
123.0,USER_35,NewMedia11,199202,1213,1914,212332, 69, 54,0.1769
124.0,USER_35,NewMedia11,291180,3235,6246,414356, 44, 44,0.25175
125.0,USER_35,NewMedia11,47468,3235,1415,70396, 29, 35,0.48355
126.0,USER_35,NewMedia11,426879,18589,16343,532153, 40, 29,0.5765
127.0,USER_35,NewMedia11,8521,4324,3230,30961, 44, 23,0.21338
128.0,USER_35,NewMedia11,335331,5537,25872,501909, 60, 40,0.23248
129.0,USER_35,NewMedia11,778276,7392,12904,865296, 70, 35,0.21208
130.0,USER_35,NewMedia11,7220,3917,5024,32282, 70, 38,0.83934
131.0,USER_35,NewMedia11,5628,5081,3791,24876, 75, 34,0.17613
132.0,USER_35,NewMedia11,2864,4735,2789,25545, 77, 26,0.24023
133.0,USER_35,NewMedia11,8977,5765,4275,32330, 83, 37,0.23692
134.0,USER_35,NewMedia11,34954,3212,2468,85229, 64, 27,0.45957
135.0,USER_35,NewMedia11,96718,20120,21981,305478, 51, 27,0.63438
136.0,USER_35,NewMedia11,450153,10186,27009,550893, 60, 30,0.12939
137.0,USER_35,NewMedia11,11370,1983,3104,32114, 54, 43,0.22278
138.0,USER_35,NewMedia11,17905,6321,2314,53814, 60, 54,0.26675
139.0,USER_35,NewMedia11,6985,3711,3201,46508, 56, 78,0.35724
140.0,USER_35,NewMedia11,58150,31171,20216,188797, 51, 74,0.66051
141.0,USER_35,NewMedia11,561937,13018,15128,1051483, 29, 50,0.28823
142.0,USER_35,NewMedia11,11892,6358,5115,45653, 40, 44,0.68029
143.0,USER_35,NewMedia11,572729,24046,52376,905954, 48, 14,0.85133
144.0,USER_35,NewMedia11,63442,4326,5741,110876, 40, 14,0.65647
145.0,USER_35,NewMedia11,7984,3839,7777,37959, 70, 26,0.46673
146.0,USER_35,NewMedia11,21649,5284,4742,71517, 63, 34,0.96347
147.0,USER_35,NewMedia11,4092,3070,5587,31540, 70, 47,0.18682
148.0,USER_35,NewMedia11,149311,23232,19473,316288, 75, 47,0.58559
149.0,USER_35,NewMedia11,268381,40007,11001,422508, 56, 50,0.28446
150.0,USER_35,NewMedia11,4731,6070,4445,36558, 67, 43,0.59741
151.0,USER_35,NewMedia11,463248,22720,23726,607291, 63, 43,0.3606
152.0,USER_35,NewMedia11,13755,1151,2320,47400, 54, 50,0.6274
153.0,USER_35,NewMedia11,439936,27301,25250,872825, 48, 27,0.25987
154.0,USER_35,NewMedia11,89237,1784,5015,105462, 54, 24,0.43222
155.0,USER_35,NewMedia11,175640,16379,7127,218680, 61, 11,0.48331
156.0,USER_35,NewMedia11,113885,46390,14555,268271, 69, 3,0.21359
157.0,USER_35,NewMedia11,499170,27594,20261,722018, 77, 10,0.31425
158.0,USER_35,NewMedia11,3947,3224,2105,22791, 63, 24,0.63723
159.0,USER_35,NewMedia11,360132,1517,3763,443352, 38, 20,0.58788
160.0,USER_35,NewMedia11,43941,6369,5407,88809, 37, 17,0.73814
161.0,USER_35,NewMedia11,69185,34487,15592,228680, 41, 26,0.6231
162.0,USER_35,NewMedia11,55640,3386,6370,110296, 40, 1,0.65274
163.0,USER_35,NewMedia11,7780,3596,5079,44472, 54, 27,0.37756
164.0,USER_35,NewMedia11,40108,7085,4399,86700, 51, 40,0.69536
165.0,USER_35,NewMedia11,2773,3298,2384,31463, 50, 50,0.5594
166.0,USER_35,NewMedia17,1840,3075,4430,28264, 56, 69,0.6011
167.0,USER_35,NewMedia17,4108,3388,5771,30299, 64, 50,0.40283
168.0,USER_35,NewMedia17,805404,47046,15376,997375, 66, 41,0.38788
169.0,USER_35,NewMedia17,486838,47372,17163,805585, 57, 30,0.66184
170.0,USER_35,NewMedia17,650312,10141,19497,780396, 57, 38,0.54055
171.0,USER_35,NewMedia17,10161,5432,3353,35261, 54, 47,0.37012
172.0,USER_35,NewMedia17,251224,5151,2254,288188, 47, 41,0.71114
173.0,USER_35,NewMedia17,1845215,11635,7458,2027632, 41, 38,0.34518
174.0,USER_35,NewMedia17,86653,4228,3229,106094, 41, 24,0.66225
175.0,USER_35,NewMedia17,513412,13249,15622,632567, 38, 30,0.54017
176.0,USER_35,NewMedia17,5800,2724,2633,21859, 53, 38,0.54697
177.0,USER_35,NewMedia17,15098,8029,5884,44027, 80, 47,0.54022
178.0,USER_35,NewMedia17,19500,5184,5469,134782, 57, 51,0.55218
179.0,USER_35,NewMedia17,4966,5355,4744,33707, 63, 35,0.51911
180.0,USER_35,NewMedia17,9286,2208,1915,31046, 54, 48,0.55246
181.0,USER_35,NewMedia17,206902,30152,22026,523692, 37, 26,0.75535
182.0,USER_35,NewMedia17,229559,7444,10637,337104, 47, 30,0.62859
183.0,USER_35,NewMedia17,616400,17785,20954,811756, 38, 37,0.54023
184.0,USER_35,NewMedia17,35978,28146,15333,160170, 43, 27,0.69223
185.0,USER_35,NewMedia17,811430,13358,13037,1025760, 40, 57,0.54718
186.0,USER_35,NewMedia17,402201,25703,20743,536017, 50, 44,0.54045
187.0,USER_35,NewMedia17,39081,7050,8873,86270, 57, 30,0.47581
188.0,USER_35,NewMedia17,452955,6069,13969,575968, 54, 34,0.55606
189.0,USER_35,NewMedia17,88746,12020,5473,148241, 63, 14,0.56432
190.0,USER_35,NewMedia17,152764,1657,4865,204580, 54, 21,0.56766
191.0,USER_35,NewMedia17,363298,14412,20155,498595, 50, 43,0.54139
192.0,USER_35,NewMedia17,209061,54025,26046,614925, 41, 43,0.56076
193.0,USER_35,NewMedia17,321676,2868,7228,357933, 51, 30,0.59284
194.0,USER_35,NewMedia17,832220,29246,20765,1218647, 44, 24,0.64053
195.0,USER_35,NewMedia17,28325,2983,2767,67368, 35, 23,0.5896
196.0,USER_35,NewMedia17,370387,3455,3192,466973, 24, 20,0.53583
197.0,USER_35,NewMedia17,21056,7076,4035,53427, 20, 29,0.45919
198.0,USER_35,NewMedia17,34043,7633,8997,90911, 35, 38,0.24853
199.0,USER_35,NewMedia17,347286,11512,34675,464578, 56, 27,0.47894
200.0,USER_35,NewMedia17,177833,4834,16657,251238, 83, 23,0.52118
201.0,USER_35,NewMedia17,832971,70692,55548,1466093, 75, 17,0.48164
202.0,USER_35,NewMedia20,57798,3388,10429,113493, 75, 14,0.43633
203.0,USER_35,NewMedia20,8168,4680,4127,40671, 63, 29,0.27716
204.0,USER_35,NewMedia20,15613,5628,3149,41959, 57, 34,0.29372
205.0,USER_35,NewMedia20,352984,8549,4436,519144, 43, 50,0.32447
206.0,USER_35,NewMedia20,860011,8710,15636,1063949, 30, 50,0.37951
207.0,USER_35,NewMedia20,439097,18620,30071,1105040, 13, 38,0.65803
208.0,USER_35,NewMedia20,624151,25558,14117,764051, 11, 48,0.46862
209.0,USER_35,NewMedia20,482167,7505,12848,631101, 24, 50,0.61997
210.0,USER_35,NewMedia20,7524,2926,8914,44325, 44, 54,0.49775
211.0,USER_35,NewMedia20,401338,3460,11331,577949, 50, 63,0.07018
212.0,USER_35,NewMedia20,224145,10262,42772,367178, 66, 56,0.46758
213.0,USER_35,NewMedia20,721389,4837,31188,895646, 77, 38,0.07712
214.0,USER_35,NewMedia20,319773,4966,3019,388468, 53, 23,0.45689
215.0,USER_35,NewMedia20,109509,11079,5632,188285, 56, 8,0.38247
216.0,USER_35,NewMedia20,84981,5930,5645,179068, 29, 1,0.46178
217.0,USER_35,NewMedia20,78657,5698,5802,110574, 30, 13,0.89137
218.0,USER_35,NewMedia20,43131,2723,4915,74586, 48, 34,0.65307
219.0,USER_35,NewMedia20,235520,13662,11692,518444, 40, 27,0.50426
220.0,USER_35,NewMedia20,1758979,3041,19679,1947860, 44, 24,0.93384
221.0,USER_35,NewMedia20,59253,7655,6744,113574, 40, 21,0.48167
222.0,USER_35,NewMedia20,498926,9046,26225,577961, 54, 13,0.17474
223.0,USER_35,NewMedia20,58154,5230,5694,103653, 69, 30,0.44459
224.0,USER_35,NewMedia20,1497665,42273,60182,2095194, 69, 38,0.36246
225.0,USER_35,NewMedia20,1717891,14015,30331,2075403, 63, 37,0.49441
226.0,USER_35,NewMedia20,359020,5770,9276,462747, 41, 23,0.50051
227.0,USER_35,NewMedia20,95323,32038,17597,256219, 41, 34,0.38371
228.0,USER_35,NewMedia20,13197,2782,7081,39188, 56, 23,0.36785
229.0,USER_35,NewMedia20,1104441,59350,18900,1500389, 50, 24,0.49011
230.0,USER_35,NewMedia20,546806,30347,25028,945094, 44, 20,0.50479
231.0,USER_35,NewMedia20,701571,13409,15350,866032, 40, 7,0.08904
232.1,USER_35,NewMedia20,12855,4118,9149,49606, 38, 8,0.64497
233.0,USER_35,NewMedia20,17883,4256,4229,55888, 50, 21,0.61031
234.0,USER_35,NewMedia20,11236,7047,3382,54709, 54, 41,0.64224
235.0,USER_35,NewMedia20,48530,6886,4634,98144, 56, 35,0.56036
236.0,USER_35,NewMedia20,9174,7378,3879,45695, 47, 37,0.53107
237.0,USER_35,NewMedia20,1712443,8243,19499,1950059, 41, 26,0.0694
238.0,USER_35,NewMedia20,2001055,40681,24533,2525913, 34, 16,0.0643
239.0,USER_35,NewMedia20,226938,3578,1820,307694, 13, 20,0.69738
240.0,USER_35,NewMedia20,75853,13773,22572,245107, 16, 38,0.47599
241.0,USER_35,NewMedia20,117795,1062,1083,137241, 10, 27,0.48443
242.0,USER_35,NewMedia20,229216,17659,30172,503424, 21, 41,0.68866
243.0,USER_35,NewMedia20,100995,6398,5180,143144, 47, 43,0.829
244.0,USER_35,NewMedia7,36815,2174,1763,60361, 35, 37,0.29186
245.0,USER_35,NewMedia7,507118,16091,19013,632317, 50, 44,0.24926
246.0,USER_35,NewMedia7,9092,2417,4161,58070, 48, 51,0.30752
247.0,USER_35,NewMedia7,13820,5392,4116,46459, 48, 57,0.24332
248.0,USER_35,NewMedia7,1575,1278,7134,21399, 74, 54,0.50628
249.0,USER_35,NewMedia7,1475,6556,6455,34478, 77, 61,0.35746
250.0,USER_35,NewMedia7,378784,21802,18315,498735, 84, 53,0.38718
251.0,USER_35,NewMedia7,350568,7804,4882,497064, 64, 35,0.42208
252.0,USER_35,NewMedia7,1206048,10660,5937,1336549, 34, 38,0.23336
253.0,USER_35,NewMedia7,77017,3117,5184,127578, 23, 35,0.37658
254.0,USER_35,NewMedia7,324452,35453,14157,540197, 11, 29,0.33849
255.0,USER_35,NewMedia7,17383,8126,6767,51939, 43, 41,0.64633
256.0,USER_35,NewMedia7,674305,33782,41149,1175892, 51, 34,0.64505
257.0,USER_35,NewMedia7,10310,10455,20969,96893, 64, 38,0.68057
258.0,USER_35,NewMedia7,4088,2921,6945,30605, 90, 40,0.25224
259.0,USER_35,NewMedia7,11848,4594,6588,33693, 90, 37,0.37191
260.0,USER_35,NewMedia7,4224,3190,2521,22676, 100, 48,0.43589
261.0,USER_35,NewMedia7,373008,11615,23701,471714, 100, 44,0.33958
262.0,USER_35,NewMedia7,2846,4381,4560,26566, 93, 50,0.36654
263.0,USER_35,NewMedia7,369169,44461,22888,784359, 66, 41,0.51127
264.0,USER_35,NewMedia7,785073,26412,17593,1080212, 51, 48,0.67755
265.0,USER_35,NewMedia7,18884,5845,7644,54099, 50, 47,0.68553
266.0,USER_35,NewMedia7,95579,58267,14535,265663, 41, 34,0.24517
267.0,USER_35,NewMedia7,267181,18000,10629,391381, 48, 43,0.5687
268.0,USER_35,NewMedia7,679114,23953,21488,845517, 57, 26,0.53213
269.0,USER_35,NewMedia7,27503,16185,12046,114737, 53, 27,0.6573
270.0,USER_35,NewMedia7,694719,18082,31772,1083217, 47, 23,0.75455
271.0,USER_35,NewMedia7,400827,35894,19731,816486, 38, 21,0.70304
272.0,USER_35,NewMedia7,2012126,8842,26712,2085262, 57, 16,0.68604
273.0,USER_35,NewMedia7,78843,618,1139,89193, 51, 1,0.68701
274.0,USER_35,NewMedia7,313198,15132,24197,506518, 54, 13,0.65148
275.0,USER_35,NewMedia7,268460,44433,22506,520596, 64, 14,0.66494
276.0,USER_35,NewMedia7,1063167,22230,12251,1409052, 27, 14,0.35457
277.0,USER_35,NewMedia7,252675,6897,3308,326979, 14, 29,0.36038
278.0,USER_35,NewMedia7,48537,2133,1614,87755, 1, 23,0.68486
279.0,USER_35,NewMedia7,8120,6462,5550,33501, 13, 27,0.6272
280.0,USER_35,NewMedia7,3608,2522,3521,22720, 35, 37,0.33647
281.0,USER_35,NewMedia7,628720,17984,22884,762181, 54, 43,0.43968
282.0,USER_35,NewMedia7,540866,18500,27079,712528, 80, 40,0.37891
283.0,USER_35,NewMedia7,15913,6274,6120,49441, 81, 35,0.64873
284.0,USER_35,NewMedia7,258441,26538,15130,417878, 74, 37,0.4086
285.0,USER_35,NewMedia7,6906,1585,4526,29464, 77, 41,0.68007
286.0,USER_35,NewMedia7,3018,1884,4544,20819, 78, 43,0.39207
287.0,USER_35,NewMedia7,33623,6126,3379,99226, 56, 53,0.64717
288.0,USER_35,NewMedia7,65084,9131,6638,146131, 53, 43,0.64021
289.0,USER_35,NewMedia7,11679,6171,5286,40149, 56, 35,0.66043
290.0,USER_35,NewMedia7,8416,5151,8038,37691, 57, 29,0.33958
291.0,USER_35,NewMedia7,1746,6254,6869,41332, 74, 17,0.35752
292.0,USER_35,NewMedia7,3294,5741,8937,31624, 97, 26,0.59056
293.0,USER_35,NewMedia7,2861,4540,4200,22008, 96, 34,0.45601
294.0,USER_35,NewMedia7,1773,5311,4246,26543, 93, 50,0.38782
295.0,USER_35,NewMedia7,13536,1957,4941,30752, 100, 53,0.43552
296.0,USER_35,NewMedia7,7627,5225,5945,35565, 96, 44,0.97149
297.0,USER_35,NewMedia7,93491,528,580,105883, 74, 44,0.37856
298.0,USER_35,NewMedia19,926697,25178,23532,1420223, 51, 21,0.38695
299.0,USER_35,NewMedia19,4108,8940,5548,38680, 43, 21,0.44613
300.0,USER_35,NewMedia19,13124,8912,1919,49151, 24, 23,0.52534
301.0,USER_35,NewMedia19,97976,7254,4371,176816, 26, 20,0.18258
302.0,USER_35,NewMedia19,983195,6426,8732,1040584, 41, 41,0.5125
303.0,USER_35,NewMedia19,56206,7845,4688,148480, 21, 23,0.50352
304.0,USER_35,NewMedia19,24553,6630,5212,77544, 27, 43,0.49604
305.0,USER_35,NewMedia19,621415,10570,14118,756412, 37, 37,0.51228
306.0,USER_35,NewMedia19,606611,19302,12473,843501, 23, 26,0.63413
307.0,USER_35,NewMedia19,147463,14529,8109,285150, 26, 38,0.47357
308.0,USER_35,NewMedia19,1319117,20445,14280,1490830, 23, 20,0.19817
309.0,USER_35,NewMedia19,18781,5186,6003,53893, 30, 21,0.0
310.0,USER_35,NewMedia19,47869,21950,18729,143111, 53, 21,0.51828
311.0,USER_35,NewMedia19,613656,16960,24545,1010211, 51, 7,0.3821
312.0,USER_35,NewMedia12,913,2245,5382,31181, 64, 16,0.52776
313.0,USER_35,NewMedia12,9025,2642,5989,36327, 66, 30,0.21984
314.0,USER_35,NewMedia12,654421,54647,66304,850566, 77, 20,0.58022
315.0,USER_35,NewMedia12,40742,9890,3779,88421, 87, 47,0.39295
316.0,USER_35,NewMedia12,2022,6091,6935,32545, 91, 51,0.44584
317.0,USER_35,NewMedia12,11557,6396,6528,40378, 97, 38,0.40783
318.0,USER_35,NewMedia12,17641,7622,8236,60343, 88, 54,0.36395
319.0,USER_35,NewMedia12,2748,2191,3703,26450, 93, 51,0.57632
320.0,USER_35,NewMedia12,569967,7172,8054,667976, 77, 41,0.1741
321.0,USER_35,NewMedia12,16938,2551,2593,48854, 56, 41,0.65841
322.0,USER_35,NewMedia12,5575,1667,6053,20422, 66, 43,0.85297
323.0,USER_35,NewMedia12,656547,11674,26468,947079, 54, 24,0.17713
324.0,USER_35,NewMedia12,502845,15050,10006,602854, 63, 38,0.34856
325.0,USER_35,NewMedia12,1128712,23824,22591,1847141, 50, 41,0.4281
326.0,USER_35,NewMedia12,1144321,16153,9617,1276766, 23, 44,0.40635
327.0,USER_35,NewMedia12,600727,12545,6541,749623, 14, 51,0.85161
328.0,USER_35,NewMedia12,8234,4885,5327,69806, 8, 47,0.64732
329.0,USER_35,NewMedia12,1008253,18110,16323,1230036, 16, 35,0.61308
330.0,USER_35,NewMedia16,675370,7325,17004,761910, 29, 34,0.48667
331.0,USER_35,NewMedia16,890985,20598,16090,1239561, 30, 34,0.58589
332.0,USER_35,NewMedia16,17513,10380,8052,61307, 44, 23,0.63041
333.0,USER_35,NewMedia16,779804,25266,14212,992615, 47, 37,0.6662
334.0,USER_35,NewMedia16,12518,3445,10679,51509, 51, 35,0.63177
335.0,USER_35,NewMedia16,106775,2946,4191,172266, 56, 35,0.64312
336.0,USER_35,NewMedia16,56460,26502,10491,214012, 41, 53,0.68885
337.0,USER_35,NewMedia16,17708,2526,5055,54146, 48, 43,0.68443
338.0,USER_35,NewMedia16,6334,5682,3112,37724, 37, 40,0.63473
339.0,USER_35,NewMedia16,7285,8042,2018,35372, 43, 48,0.6166
340.0,USER_35,NewMedia16,1122094,40777,35740,1571876, 43, 40,0.60866
341.0,USER_35,NewMedia16,25682,1477,4171,42605, 51, 35,0.6804
342.0,USER_35,NewMedia16,55162,3689,3792,93271, 48, 50,0.62933
343.0,USER_35,NewMedia16,121296,8620,12571,308645, 43, 48,0.65015
344.0,USER_35,NewMedia16,113471,5423,2319,146329, 43, 51,0.63162
345.0,USER_35,NewMedia16,6184,3422,7127,32640, 44, 53,0.62041
346.0,USER_35,NewMedia16,578882,16790,20789,696597, 53, 51,0.63759
347.0,USER_35,NewMedia16,793665,44049,13245,1529469, 41, 37,0.54398
348.0,USER_35,NewMedia16,37726,10368,4128,80599, 51, 38,0.65087
349.0,USER_35,NewMedia16,211736,1931,3027,278960, 27, 37,0.40738
350.0,USER_35,NewMedia16,26929,4020,3369,68406, 20, 35,0.48803
351.0,USER_35,NewMedia16,50788,4950,3636,101905, 37, 38,0.59992
352.0,USER_35,NewMedia16,37552,1091,2866,69261, 29, 29,0.64761
353.0,USER_35,NewMedia16,91234,7975,2456,198218, 21, 30,0.50889
354.0,USER_35,NewMedia16,1204578,17124,22389,1550238, 17, 16,0.25166
355.0,USER_35,NewMedia16,3733,5322,4690,30151, 30, 10,0.3844
356.0,USER_35,NewMedia16,2697,11095,7223,46932, 41, 10,0.49853
357.0,USER_35,NewMedia16,116483,8615,9039,260542, 53, 8,0.26788
358.0,USER_35,NewMedia16,520,3910,8241,33183, 77, 10,0.57327
359.0,USER_35,NewMedia16,959796,6281,22577,1192339, 64, 10,0.59531
