time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
52.0,USER_35,NewMedia1,118829,1509,3511,2311,3302,147359, 53, 63,0.31652
53.0,USER_35,NewMedia1,2666,7829,14273,9438,6514,53189, 54, 63,0.40081
54.0,USER_35,NewMedia1,6520,2527,2624,2391,3860,26952, 64, 60,0.26489
55.0,USER_35,NewMedia1,853626,6202,15039,6440,2244,921088, 53, 44,0.27771
56.0,USER_35,NewMedia1,4871,9113,5873,2225,3349,33684, 50, 63,0.31364
57.0,USER_35,NewMedia1,1210744,46389,28156,11679,18276,1572930, 34, 47,0.23636
58.0,USER_35,NewMedia1,105233,5041,6094,5667,4266,147818, 23, 44,0.42706
59.0,USER_35,NewMedia1,257671,73375,1210,18631,22521,478228, 35, 44,0.65802
60.0,USER_35,NewMedia1,752412,158784,142904,40409,28365,1547200, 17, 35,0.57108
61.0,USER_35,NewMedia1,1065006,115401,50964,54219,48211,1502003, 29, 48,0.47103
62.0,USER_35,NewMedia5,1342804,19662,21133,24690,14516,1593808, 21, 40,0.43358
63.0,USER_35,NewMedia5,1018179,29842,48731,18974,32288,1286330, 24, 40,0.2956
64.0,USER_35,NewMedia5,812033,23660,13861,3107,6201,984515, 24, 29,0.23618
65.0,USER_35,NewMedia5,778990,21648,9718,32079,26102,1046562, 23, 10,0.29967
66.0,USER_35,NewMedia5,2624,3666,5459,3571,1760,23721, 29, 29,0.46731
67.0,USER_35,NewMedia5,415010,11677,12342,14903,11812,539601, 27, 23,0.24153
68.0,USER_35,NewMedia5,113972,3173,8780,3684,5891,153662, 48, 27,0.41547
69.0,USER_35,NewMedia5,91192,2304,2477,4120,4078,130977, 50, 27,0.22771
70.0,USER_35,NewMedia5,8317,5697,1572,10799,4816,41467, 61, 14,0.31799
71.0,USER_35,NewMedia5,75160,9850,674,1293,1222,98204, 51, 29,0.25504
72.0,USER_35,NewMedia5,127610,1822,537,3668,3019,156118, 47, 11,0.54373
73.0,USER_35,NewMedia5,4383,5657,4322,1628,6014,27190, 57, 30,0.71256
74.0,USER_35,NewMedia5,24825,2307,3698,5421,3585,59660, 50, 26,0.37969
75.0,USER_35,NewMedia5,11764,5208,2997,8266,4442,42622, 69, 20,0.58798
76.0,USER_35,NewMedia5,69880,19712,10027,11204,9591,173292, 69, 40,0.23485
77.0,USER_35,NewMedia5,9636,8621,1946,5303,3797,39816, 60, 35,0.25721
78.0,USER_35,NewMedia5,734367,7288,17601,7178,6919,843626, 50, 38,0.42964
79.0,USER_35,NewMedia5,245037,3918,3589,6357,1682,293904, 26, 26,0.60745
80.0,USER_35,NewMedia5,20926,1467,1207,7261,2319,47915, 27, 10,0.4724
81.0,USER_35,NewMedia5,1380307,53083,21639,53779,35676,1763611, 23, 1,0.56408
82.0,USER_35,NewMedia5,64459,2025,10030,8516,5311,114608, 30, 1,0.24096
83.0,USER_35,NewMedia5,52377,6120,7542,1965,6244,98758, 48, 10,0.32553
84.0,USER_35,NewMedia5,6512,2471,1185,3448,5229,26456, 64, 20,0.3221
85.0,USER_35,NewMedia5,92049,21740,4288,6014,3217,191095, 50, 24,0.24943
86.0,USER_35,NewMedia5,451440,37812,11964,8117,24452,668296, 48, 24,0.54896
87.0,USER_35,NewMedia5,8187,4976,10071,7610,5643,63251, 44, 24,0.32771
88.0,USER_35,NewMedia5,4983,6070,847,5979,6140,32957, 40, 27,0.3645
89.0,USER_35,NewMedia5,760459,19166,31417,20171,9477,1176053, 37, 16,0.30275
90.0,USER_35,NewMedia5,32514,8772,3403,13898,10933,115078, 41, 8,0.27178
91.0,USER_35,NewMedia5,102336,14322,7777,5624,8604,160632, 47, 13,0.42079
92.0,USER_35,NewMedia5,62017,23994,5717,1484,5854,114021, 35, 30,0.27837
93.0,USER_35,NewMedia5,251286,7504,16386,24694,15875,363136, 60, 41,0.50636
94.0,USER_35,NewMedia5,402527,15572,15091,24178,12048,525179, 56, 50,0.24899
95.0,USER_35,NewMedia5,12044,11501,2414,4583,3417,40409, 54, 60,0.24371
96.0,USER_35,NewMedia5,4668,3838,8369,5047,5036,45375, 57, 47,0.27613
97.0,USER_35,NewMedia5,390800,52363,56852,25641,22383,755415, 43, 51,0.57616
98.0,USER_35,NewMedia5,200913,11371,22017,14601,20260,373080, 43, 48,0.2477
99.0,USER_35,NewMedia5,26287,17000,3234,6812,3390,84281, 30, 37,0.51708
100.0,USER_35,NewMedia5,737174,5160,20099,27843,19731,846995, 40, 30,0.25047
101.0,USER_35,NewMedia5,20482,995,7493,3490,5418,56516, 54, 29,0.29048
102.0,USER_35,NewMedia5,75703,8223,5914,2970,3031,116196, 50, 41,0.56921
103.0,USER_35,NewMedia5,388299,23951,21955,10897,9257,511534, 54, 44,0.26788
104.0,USER_35,NewMedia5,20954,8788,6695,8940,2807,75754, 30, 48,0.23701
105.0,USER_35,NewMedia5,848068,40462,18369,41705,22988,1178470, 21, 41,0.31249
106.0,USER_35,NewMedia5,27591,6887,12633,9204,5318,83597, 26, 41,0.47546
107.0,USER_35,NewMedia5,396846,32609,14231,26689,32899,701576, 30, 24,0.40258
108.0,USER_35,NewMedia5,874323,15396,4702,5259,8085,968283, 38, 21,0.25705
109.0,USER_35,NewMedia5,39751,16792,38050,18916,29909,299103, 44, 26,0.484
110.0,USER_35,NewMedia5,583182,48214,11218,23286,28462,772851, 51, 26,0.34209
111.0,USER_35,NewMedia5,463655,8404,34977,46374,61926,838811, 56, 20,0.48627
112.0,USER_35,NewMedia5,94158,6201,3093,6710,5094,149358, 57, 16,0.26267
113.0,USER_35,NewMedia5,14013,5682,4013,4659,3839,46880, 60, 24,0.5374
114.0,USER_35,NewMedia5,7423,9217,2002,4389,2981,34526, 54, 27,0.40672
115.0,USER_35,NewMedia5,1928,5945,4109,3550,4613,24576, 60, 53,0.52065
116.0,USER_35,NewMedia5,262596,28915,12659,20090,16133,536382, 54, 51,0.25323
117.0,USER_35,NewMedia5,4305,5550,799,5801,8481,36504, 69, 44,0.66058
118.0,USER_35,NewMedia5,5404,3463,7194,5726,3165,30795, 74, 43,0.42818
119.0,USER_35,NewMedia5,629459,21736,35573,41817,17739,928093, 54, 26,0.70794
120.0,USER_35,NewMedia5,3510,3761,1257,2817,4177,21536, 77, 37,0.46139
121.0,USER_35,NewMedia5,8142,2847,3442,2707,2760,26813, 64, 48,0.91617
122.0,USER_35,NewMedia11,27079,4813,3896,2526,2616,54741, 60, 41,0.56141
123.0,USER_35,NewMedia11,199202,3128,1581,1213,1914,212332, 69, 54,0.1769
124.0,USER_35,NewMedia11,291180,17495,4410,3235,6246,414356, 44, 44,0.25175
125.0,USER_35,NewMedia11,47468,1265,4898,3235,1415,70396, 29, 35,0.48355
126.0,USER_35,NewMedia11,426879,12346,9416,18589,16343,532153, 40, 29,0.5765
127.0,USER_35,NewMedia11,8521,3752,1017,4324,3230,30961, 44, 23,0.21338
128.0,USER_35,NewMedia11,335331,27854,42073,5537,25872,501909, 60, 40,0.23248
129.0,USER_35,NewMedia11,778276,8585,6081,7392,12904,865296, 70, 35,0.21208
130.0,USER_35,NewMedia11,7220,5947,1903,3917,5024,32282, 70, 38,0.83934
131.0,USER_35,NewMedia11,5628,2457,972,5081,3791,24876, 75, 34,0.17613
132.0,USER_35,NewMedia11,2864,2850,3490,4735,2789,25545, 77, 26,0.24023
133.0,USER_35,NewMedia11,8977,1756,5729,5765,4275,32330, 83, 37,0.23692
134.0,USER_35,NewMedia11,34954,7624,1744,3212,2468,85229, 64, 27,0.45957
135.0,USER_35,NewMedia11,96718,34519,6790,20120,21981,305478, 51, 27,0.63438
136.0,USER_35,NewMedia11,450153,15970,16072,10186,27009,550893, 60, 30,0.12939
137.0,USER_35,NewMedia11,11370,6126,4198,1983,3104,32114, 54, 43,0.22278
138.0,USER_35,NewMedia11,17905,9329,3582,6321,2314,53814, 60, 54,0.26675
139.0,USER_35,NewMedia11,6985,15845,7798,3711,3201,46508, 56, 78,0.35724
140.0,USER_35,NewMedia11,58150,23469,6546,31171,20216,188797, 51, 74,0.66051
141.0,USER_35,NewMedia11,561937,59979,27733,13018,15128,1051483, 29, 50,0.28823
142.0,USER_35,NewMedia11,11892,743,7624,6358,5115,45653, 40, 44,0.68029
143.0,USER_35,NewMedia11,572729,32548,13347,24046,52376,905954, 48, 14,0.85133
144.0,USER_35,NewMedia11,63442,8522,4087,4326,5741,110876, 40, 14,0.65647
145.0,USER_35,NewMedia11,7984,7254,2283,3839,7777,37959, 70, 26,0.46673
146.0,USER_35,NewMedia11,21649,7343,12157,5284,4742,71517, 63, 34,0.96347
147.0,USER_35,NewMedia11,4092,5686,777,3070,5587,31540, 70, 47,0.18682
148.0,USER_35,NewMedia11,149311,28253,11905,23232,19473,316288, 75, 47,0.58559
149.0,USER_35,NewMedia11,268381,21706,36488,40007,11001,422508, 56, 50,0.28446
150.0,USER_35,NewMedia11,4731,3691,4149,6070,4445,36558, 67, 43,0.59741
151.0,USER_35,NewMedia11,463248,21586,17151,22720,23726,607291, 63, 43,0.3606
152.0,USER_35,NewMedia11,13755,3425,8258,1151,2320,47400, 54, 50,0.6274
153.0,USER_35,NewMedia11,439936,32892,17410,27301,25250,872825, 48, 27,0.25987
154.0,USER_35,NewMedia11,89237,1973,1443,1784,5015,105462, 54, 24,0.43222
155.0,USER_35,NewMedia11,175640,2543,3220,16379,7127,218680, 61, 11,0.48331
156.0,USER_35,NewMedia11,113885,17035,12700,46390,14555,268271, 69, 3,0.21359
157.0,USER_35,NewMedia11,499170,25702,14299,27594,20261,722018, 77, 10,0.31425
158.0,USER_35,NewMedia11,3947,6401,1944,3224,2105,22791, 63, 24,0.63723
159.0,USER_35,NewMedia11,360132,3649,4645,1517,3763,443352, 38, 20,0.58788
160.0,USER_35,NewMedia11,43941,3657,5378,6369,5407,88809, 37, 17,0.73814
161.0,USER_35,NewMedia11,69185,10042,30677,34487,15592,228680, 41, 26,0.6231
162.0,USER_35,NewMedia11,55640,3036,2485,3386,6370,110296, 40, 1,0.65274
163.0,USER_35,NewMedia11,7780,13093,4904,3596,5079,44472, 54, 27,0.37756
164.0,USER_35,NewMedia11,40108,9678,8362,7085,4399,86700, 51, 40,0.69536
165.0,USER_35,NewMedia11,2773,5964,4011,3298,2384,31463, 50, 50,0.5594
166.0,USER_35,NewMedia17,1840,4159,4228,3075,4430,28264, 56, 69,0.6011
167.0,USER_35,NewMedia17,4108,771,3674,3388,5771,30299, 64, 50,0.40283
168.0,USER_35,NewMedia17,805404,12971,29362,47046,15376,997375, 66, 41,0.38788
169.0,USER_35,NewMedia17,486838,39952,44281,47372,17163,805585, 57, 30,0.66184
170.0,USER_35,NewMedia17,650312,23054,22014,10141,19497,780396, 57, 38,0.54055
171.0,USER_35,NewMedia17,10161,4172,2694,5432,3353,35261, 54, 47,0.37012
172.0,USER_35,NewMedia17,251224,2793,4249,5151,2254,288188, 47, 41,0.71114
173.0,USER_35,NewMedia17,1845215,18384,22358,11635,7458,2027632, 41, 38,0.34518
174.0,USER_35,NewMedia17,86653,3675,1411,4228,3229,106094, 41, 24,0.66225
175.0,USER_35,NewMedia17,513412,32888,12307,13249,15622,632567, 38, 30,0.54017
176.0,USER_35,NewMedia17,5800,2659,1697,2724,2633,21859, 53, 38,0.54697
177.0,USER_35,NewMedia17,15098,7730,2272,8029,5884,44027, 80, 47,0.54022
178.0,USER_35,NewMedia17,19500,31010,9798,5184,5469,134782, 57, 51,0.55218
179.0,USER_35,NewMedia17,4966,2616,1941,5355,4744,33707, 63, 35,0.51911
180.0,USER_35,NewMedia17,9286,5014,4501,2208,1915,31046, 54, 48,0.55246
181.0,USER_35,NewMedia17,206902,10468,9726,30152,22026,523692, 37, 26,0.75535
182.0,USER_35,NewMedia17,229559,30152,12936,7444,10637,337104, 47, 30,0.62859
183.0,USER_35,NewMedia17,616400,15032,18530,17785,20954,811756, 38, 37,0.54023
184.0,USER_35,NewMedia17,35978,19999,20077,28146,15333,160170, 43, 27,0.69223
185.0,USER_35,NewMedia17,811430,83687,22260,13358,13037,1025760, 40, 57,0.54718
186.0,USER_35,NewMedia17,402201,9267,11773,25703,20743,536017, 50, 44,0.54045
187.0,USER_35,NewMedia17,39081,1191,2040,7050,8873,86270, 57, 30,0.47581
188.0,USER_35,NewMedia17,452955,27274,8786,6069,13969,575968, 54, 34,0.55606
189.0,USER_35,NewMedia17,88746,3849,4714,12020,5473,148241, 63, 14,0.56432
190.0,USER_35,NewMedia17,152764,4926,7247,1657,4865,204580, 54, 21,0.56766
191.0,USER_35,NewMedia17,363298,24075,17780,14412,20155,498595, 50, 43,0.54139
192.0,USER_35,NewMedia17,209061,66674,72735,54025,26046,614925, 41, 43,0.56076
193.0,USER_35,NewMedia17,321676,1089,1007,2868,7228,357933, 51, 30,0.59284
194.0,USER_35,NewMedia17,832220,34238,26501,29246,20765,1218647, 44, 24,0.64053
195.0,USER_35,NewMedia17,28325,6259,4348,2983,2767,67368, 35, 23,0.5896
196.0,USER_35,NewMedia17,370387,14657,12045,3455,3192,466973, 24, 20,0.53583
197.0,USER_35,NewMedia17,21056,2315,2433,7076,4035,53427, 20, 29,0.45919
198.0,USER_35,NewMedia17,34043,11836,2863,7633,8997,90911, 35, 38,0.24853
199.0,USER_35,NewMedia17,347286,11411,3115,11512,34675,464578, 56, 27,0.47894
200.0,USER_35,NewMedia17,177833,8102,7819,4834,16657,251238, 83, 23,0.52118
201.0,USER_35,NewMedia17,832971,18963,47836,70692,55548,1466093, 75, 17,0.48164
202.0,USER_35,NewMedia20,57798,7850,3954,3388,10429,113493, 75, 14,0.43633
203.0,USER_35,NewMedia20,8168,5977,6714,4680,4127,40671, 63, 29,0.27716
204.0,USER_35,NewMedia20,15613,3290,3307,5628,3149,41959, 57, 34,0.29372
205.0,USER_35,NewMedia20,352984,31352,23095,8549,4436,519144, 43, 50,0.32447
206.0,USER_35,NewMedia20,860011,26914,21053,8710,15636,1063949, 30, 50,0.37951
207.0,USER_35,NewMedia20,439097,75591,64866,18620,30071,1105040, 13, 38,0.65803
208.0,USER_35,NewMedia20,624151,27881,22672,25558,14117,764051, 11, 48,0.46862
209.0,USER_35,NewMedia20,482167,31902,18786,7505,12848,631101, 24, 50,0.61997
210.0,USER_35,NewMedia20,7524,3967,5710,2926,8914,44325, 44, 54,0.49775
211.0,USER_35,NewMedia20,401338,40962,14583,3460,11331,577949, 50, 63,0.07018
212.0,USER_35,NewMedia20,224145,20771,12601,10262,42772,367178, 66, 56,0.46758
213.0,USER_35,NewMedia20,721389,6920,11300,4837,31188,895646, 77, 38,0.07712
214.0,USER_35,NewMedia20,319773,4491,1806,4966,3019,388468, 53, 23,0.45689
215.0,USER_35,NewMedia20,109509,6883,3163,11079,5632,188285, 56, 8,0.38247
216.0,USER_35,NewMedia20,84981,11326,8920,5930,5645,179068, 29, 1,0.46178
217.0,USER_35,NewMedia20,78657,2953,4719,5698,5802,110574, 30, 13,0.89137
218.0,USER_35,NewMedia20,43131,4077,7690,2723,4915,74586, 48, 34,0.65307
219.0,USER_35,NewMedia20,235520,14914,5832,13662,11692,518444, 40, 27,0.50426
220.0,USER_35,NewMedia20,1758979,15575,12114,3041,19679,1947860, 44, 24,0.93384
221.0,USER_35,NewMedia20,59253,4578,4816,7655,6744,113574, 40, 21,0.48167
222.0,USER_35,NewMedia20,498926,11589,5399,9046,26225,577961, 54, 13,0.17474
223.0,USER_35,NewMedia20,58154,10929,1827,5230,5694,103653, 69, 30,0.44459
224.0,USER_35,NewMedia20,1497665,95757,47439,42273,60182,2095194, 69, 38,0.36246
225.0,USER_35,NewMedia20,1717891,38630,18217,14015,30331,2075403, 63, 37,0.49441
226.0,USER_35,NewMedia20,359020,4136,4923,5770,9276,462747, 41, 23,0.50051
227.0,USER_35,NewMedia20,95323,44135,33489,32038,17597,256219, 41, 34,0.38371
228.0,USER_35,NewMedia20,13197,1936,778,2782,7081,39188, 56, 23,0.36785
229.0,USER_35,NewMedia20,1104441,21884,60600,59350,18900,1500389, 50, 24,0.49011
230.0,USER_35,NewMedia20,546806,15905,10036,30347,25028,945094, 44, 20,0.50479
231.0,USER_35,NewMedia20,701571,7891,29382,13409,15350,866032, 40, 7,0.08904
232.1,USER_35,NewMedia20,12855,2524,1860,4118,9149,49606, 38, 8,0.64497
233.0,USER_35,NewMedia20,17883,14392,2213,4256,4229,55888, 50, 21,0.61031
234.0,USER_35,NewMedia20,11236,8274,3579,7047,3382,54709, 54, 41,0.64224
235.0,USER_35,NewMedia20,48530,2430,5030,6886,4634,98144, 56, 35,0.56036
236.0,USER_35,NewMedia20,9174,1200,3480,7378,3879,45695, 47, 37,0.53107
237.0,USER_35,NewMedia20,1712443,27935,21435,8243,19499,1950059, 41, 26,0.0694
238.0,USER_35,NewMedia20,2001055,22656,52253,40681,24533,2525913, 34, 16,0.0643
239.0,USER_35,NewMedia20,226938,9939,7915,3578,1820,307694, 13, 20,0.69738
240.0,USER_35,NewMedia20,75853,52676,12664,13773,22572,245107, 16, 38,0.47599
241.0,USER_35,NewMedia20,117795,1642,719,1062,1083,137241, 10, 27,0.48443
242.0,USER_35,NewMedia20,229216,70707,14323,17659,30172,503424, 21, 41,0.68866
243.0,USER_35,NewMedia20,100995,2471,7153,6398,5180,143144, 47, 43,0.829
244.0,USER_35,NewMedia7,36815,3843,3612,2174,1763,60361, 35, 37,0.29186
245.0,USER_35,NewMedia7,507118,17390,6818,16091,19013,632317, 50, 44,0.24926
246.0,USER_35,NewMedia7,9092,10309,11353,2417,4161,58070, 48, 51,0.30752
247.0,USER_35,NewMedia7,13820,9892,2973,5392,4116,46459, 48, 57,0.24332
248.0,USER_35,NewMedia7,1575,3768,665,1278,7134,21399, 74, 54,0.50628
249.0,USER_35,NewMedia7,1475,6655,2854,6556,6455,34478, 77, 61,0.35746
250.0,USER_35,NewMedia7,378784,12097,19782,21802,18315,498735, 84, 53,0.38718
251.0,USER_35,NewMedia7,350568,13620,5348,7804,4882,497064, 64, 35,0.42208
252.0,USER_35,NewMedia7,1206048,15810,22253,10660,5937,1336549, 34, 38,0.23336
253.0,USER_35,NewMedia7,77017,7105,4848,3117,5184,127578, 23, 35,0.37658
254.0,USER_35,NewMedia7,324452,33739,10099,35453,14157,540197, 11, 29,0.33849
255.0,USER_35,NewMedia7,17383,5260,3193,8126,6767,51939, 43, 41,0.64633
256.0,USER_35,NewMedia7,674305,64595,17557,33782,41149,1175892, 51, 34,0.64505
257.0,USER_35,NewMedia7,10310,14203,14860,10455,20969,96893, 64, 38,0.68057
258.0,USER_35,NewMedia7,4088,1345,2808,2921,6945,30605, 90, 40,0.25224
259.0,USER_35,NewMedia7,11848,3145,2370,4594,6588,33693, 90, 37,0.37191
260.0,USER_35,NewMedia7,4224,1635,3664,3190,2521,22676, 100, 48,0.43589
261.0,USER_35,NewMedia7,373008,4947,20596,11615,23701,471714, 100, 44,0.33958
262.0,USER_35,NewMedia7,2846,4294,2641,4381,4560,26566, 93, 50,0.36654
263.0,USER_35,NewMedia7,369169,20982,42406,44461,22888,784359, 66, 41,0.51127
264.0,USER_35,NewMedia7,785073,106776,29121,26412,17593,1080212, 51, 48,0.67755
265.0,USER_35,NewMedia7,18884,1892,6136,5845,7644,54099, 50, 47,0.68553
266.0,USER_35,NewMedia7,95579,5320,16505,58267,14535,265663, 41, 34,0.24517
267.0,USER_35,NewMedia7,267181,7944,31733,18000,10629,391381, 48, 43,0.5687
268.0,USER_35,NewMedia7,679114,21083,5111,23953,21488,845517, 57, 26,0.53213
269.0,USER_35,NewMedia7,27503,16332,6034,16185,12046,114737, 53, 27,0.6573
270.0,USER_35,NewMedia7,694719,21619,16875,18082,31772,1083217, 47, 23,0.75455
271.0,USER_35,NewMedia7,400827,41113,79506,35894,19731,816486, 38, 21,0.70304
272.0,USER_35,NewMedia7,2012126,2907,3567,8842,26712,2085262, 57, 16,0.68604
273.0,USER_35,NewMedia7,78843,422,255,618,1139,89193, 51, 1,0.68701
274.0,USER_35,NewMedia7,313198,36793,22608,15132,24197,506518, 54, 13,0.65148
275.0,USER_35,NewMedia7,268460,64998,5988,44433,22506,520596, 64, 14,0.66494
276.0,USER_35,NewMedia7,1063167,17124,16594,22230,12251,1409052, 27, 14,0.35457
277.0,USER_35,NewMedia7,252675,11483,4421,6897,3308,326979, 14, 29,0.36038
278.0,USER_35,NewMedia7,48537,4668,3114,2133,1614,87755, 1, 23,0.68486
279.0,USER_35,NewMedia7,8120,3556,6436,6462,5550,33501, 13, 27,0.6272
280.0,USER_35,NewMedia7,3608,2693,1369,2522,3521,22720, 35, 37,0.33647
281.0,USER_35,NewMedia7,628720,16063,24626,17984,22884,762181, 54, 43,0.43968
282.0,USER_35,NewMedia7,540866,8552,8873,18500,27079,712528, 80, 40,0.37891
283.0,USER_35,NewMedia7,15913,3318,4316,6274,6120,49441, 81, 35,0.64873
284.0,USER_35,NewMedia7,258441,25059,11190,26538,15130,417878, 74, 37,0.4086
285.0,USER_35,NewMedia7,6906,6213,1670,1585,4526,29464, 77, 41,0.68007
286.0,USER_35,NewMedia7,3018,771,2080,1884,4544,20819, 78, 43,0.39207
287.0,USER_35,NewMedia7,33623,24007,8629,6126,3379,99226, 56, 53,0.64717
288.0,USER_35,NewMedia7,65084,3644,4724,9131,6638,146131, 53, 43,0.64021
289.0,USER_35,NewMedia7,11679,3593,2452,6171,5286,40149, 56, 35,0.66043
290.0,USER_35,NewMedia7,8416,2862,901,5151,8038,37691, 57, 29,0.33958
291.0,USER_35,NewMedia7,1746,2890,6932,6254,6869,41332, 74, 17,0.35752
292.0,USER_35,NewMedia7,3294,1335,3581,5741,8937,31624, 97, 26,0.59056
293.0,USER_35,NewMedia7,2861,4993,1810,4540,4200,22008, 96, 34,0.45601
294.0,USER_35,NewMedia7,1773,6085,2384,5311,4246,26543, 93, 50,0.38782
295.0,USER_35,NewMedia7,13536,3568,845,1957,4941,30752, 100, 53,0.43552
296.0,USER_35,NewMedia7,7627,1864,862,5225,5945,35565, 96, 44,0.97149
297.0,USER_35,NewMedia7,93491,1732,2743,528,580,105883, 74, 44,0.37856
298.0,USER_35,NewMedia19,926697,8290,27268,25178,23532,1420223, 51, 21,0.38695
299.0,USER_35,NewMedia19,4108,2957,6999,8940,5548,38680, 43, 21,0.44613
300.0,USER_35,NewMedia19,13124,3175,699,8912,1919,49151, 24, 23,0.52534
301.0,USER_35,NewMedia19,97976,19504,5705,7254,4371,176816, 26, 20,0.18258
302.0,USER_35,NewMedia19,983195,11425,9686,6426,8732,1040584, 41, 41,0.5125
303.0,USER_35,NewMedia19,56206,2608,4735,7845,4688,148480, 21, 23,0.50352
304.0,USER_35,NewMedia19,24553,6669,17109,6630,5212,77544, 27, 43,0.49604
305.0,USER_35,NewMedia19,621415,5887,18294,10570,14118,756412, 37, 37,0.51228
306.0,USER_35,NewMedia19,606611,7929,36402,19302,12473,843501, 23, 26,0.63413
307.0,USER_35,NewMedia19,147463,21112,6516,14529,8109,285150, 26, 38,0.47357
308.0,USER_35,NewMedia19,1319117,8060,13590,20445,14280,1490830, 23, 20,0.19817
309.0,USER_35,NewMedia19,18781,4267,2481,5186,6003,53893, 30, 21,0.0
310.0,USER_35,NewMedia19,47869,8693,6692,21950,18729,143111, 53, 21,0.51828
311.0,USER_35,NewMedia19,613656,10235,18070,16960,24545,1010211, 51, 7,0.3821
312.0,USER_35,NewMedia12,913,4656,1069,2245,5382,31181, 64, 16,0.52776
