time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
66.0,USER_35,NewMedia5,2624,3666,5459,3571,1760,2346,1726,2569,23721,0.46731
67.0,USER_35,NewMedia5,415010,11677,12342,14903,11812,13894,2723,57240,539601,0.24153
68.0,USER_35,NewMedia5,113972,3173,8780,3684,5891,2447,1380,14335,153662,0.41547
69.0,USER_35,NewMedia5,91192,2304,2477,4120,4078,4326,1327,21153,130977,0.22771
70.0,USER_35,NewMedia5,8317,5697,1572,10799,4816,3167,1475,5624,41467,0.31799
71.0,USER_35,NewMedia5,75160,9850,674,1293,1222,609,214,9182,98204,0.25504
72.0,USER_35,NewMedia5,127610,1822,537,3668,3019,1242,524,17696,156118,0.54373
73.0,USER_35,NewMedia5,4383,5657,4322,1628,6014,1281,759,3146,27190,0.71256
74.0,USER_35,NewMedia5,24825,2307,3698,5421,3585,1674,1675,16475,59660,0.37969
75.0,USER_35,NewMedia5,11764,5208,2997,8266,4442,2864,2107,4974,42622,0.58798
76.0,USER_35,NewMedia5,69880,19712,10027,11204,9591,13372,6042,33464,173292,0.23485
77.0,USER_35,NewMedia5,9636,8621,1946,5303,3797,891,1203,8419,39816,0.25721
78.0,USER_35,NewMedia5,734367,7288,17601,7178,6919,2407,2673,65193,843626,0.42964
79.0,USER_35,NewMedia5,245037,3918,3589,6357,1682,1094,519,31708,293904,0.60745
80.0,USER_35,NewMedia5,20926,1467,1207,7261,2319,1600,740,12395,47915,0.4724
81.0,USER_35,NewMedia5,1380307,53083,21639,53779,35676,22002,15439,181686,1763611,0.56408
82.0,USER_35,NewMedia5,64459,2025,10030,8516,5311,2470,1529,20268,114608,0.24096
83.0,USER_35,NewMedia5,52377,6120,7542,1965,6244,1871,1509,21130,98758,0.32553
84.0,USER_35,NewMedia5,6512,2471,1185,3448,5229,2228,1432,3951,26456,0.3221
85.0,USER_35,NewMedia5,92049,21740,4288,6014,3217,2006,3251,58530,191095,0.24943
86.0,USER_35,NewMedia5,451440,37812,11964,8117,24452,2998,3697,127816,668296,0.54896
87.0,USER_35,NewMedia5,8187,4976,10071,7610,5643,2275,1333,23156,63251,0.32771
88.0,USER_35,NewMedia5,4983,6070,847,5979,6140,1863,364,6711,32957,0.3645
89.0,USER_35,NewMedia5,760459,19166,31417,20171,9477,25915,4869,304579,1176053,0.30275
90.0,USER_35,NewMedia5,32514,8772,3403,13898,10933,3964,554,41040,115078,0.27178
91.0,USER_35,NewMedia5,102336,14322,7777,5624,8604,1888,2426,17655,160632,0.42079
92.0,USER_35,NewMedia5,62017,23994,5717,1484,5854,2377,1401,11177,114021,0.27837
93.0,USER_35,NewMedia5,251286,7504,16386,24694,15875,7954,4118,35319,363136,0.50636
94.0,USER_35,NewMedia5,402527,15572,15091,24178,12048,6662,2186,46915,525179,0.24899
95.0,USER_35,NewMedia5,12044,11501,2414,4583,3417,3484,1224,1742,40409,0.24371
96.0,USER_35,NewMedia5,4668,3838,8369,5047,5036,2630,2979,12808,45375,0.27613
97.0,USER_35,NewMedia5,390800,52363,56852,25641,22383,5743,9613,192020,755415,0.57616
98.0,USER_35,NewMedia5,200913,11371,22017,14601,20260,9906,4036,89976,373080,0.2477
99.0,USER_35,NewMedia5,26287,17000,3234,6812,3390,2850,833,23875,84281,0.51708
100.0,USER_35,NewMedia5,737174,5160,20099,27843,19731,9149,6352,21487,846995,0.25047
101.0,USER_35,NewMedia5,20482,995,7493,3490,5418,3711,1122,13805,56516,0.29048
102.0,USER_35,NewMedia5,75703,8223,5914,2970,3031,4818,723,14814,116196,0.56921
103.0,USER_35,NewMedia5,388299,23951,21955,10897,9257,9211,9664,38300,511534,0.26788
104.0,USER_35,NewMedia5,20954,8788,6695,8940,2807,1456,367,25747,75754,0.23701
105.0,USER_35,NewMedia5,848068,40462,18369,41705,22988,18074,5149,183655,1178470,0.31249
106.0,USER_35,NewMedia5,27591,6887,12633,9204,5318,5936,1779,14249,83597,0.47546
107.0,USER_35,NewMedia5,396846,32609,14231,26689,32899,33215,8793,156294,701576,0.40258
108.0,USER_35,NewMedia5,874323,15396,4702,5259,8085,10477,4502,45539,968283,0.25705
109.0,USER_35,NewMedia5,39751,16792,38050,18916,29909,11906,15191,128588,299103,0.484
110.0,USER_35,NewMedia5,583182,48214,11218,23286,28462,24850,11151,42488,772851,0.34209
111.0,USER_35,NewMedia5,463655,8404,34977,46374,61926,13824,12064,197587,838811,0.48627
112.0,USER_35,NewMedia5,94158,6201,3093,6710,5094,2932,2892,28278,149358,0.26267
113.0,USER_35,NewMedia5,14013,5682,4013,4659,3839,6783,937,6954,46880,0.5374
114.0,USER_35,NewMedia5,7423,9217,2002,4389,2981,2555,1263,4696,34526,0.40672
115.0,USER_35,NewMedia5,1928,5945,4109,3550,4613,1599,953,1879,24576,0.52065
116.0,USER_35,NewMedia5,262596,28915,12659,20090,16133,16782,3763,175444,536382,0.25323
117.0,USER_35,NewMedia5,4305,5550,799,5801,8481,6205,526,4837,36504,0.66058
118.0,USER_35,NewMedia5,5404,3463,7194,5726,3165,1864,546,3433,30795,0.42818
119.0,USER_35,NewMedia5,629459,21736,35573,41817,17739,21641,3183,156945,928093,0.70794
120.0,USER_35,NewMedia5,3510,3761,1257,2817,4177,2420,682,2912,21536,0.46139
121.0,USER_35,NewMedia5,8142,2847,3442,2707,2760,3163,1112,2640,26813,0.91617
122.0,USER_35,NewMedia11,27079,4813,3896,2526,2616,1674,1178,10959,54741,0.56141
123.0,USER_35,NewMedia11,199202,3128,1581,1213,1914,709,172,4413,212332,0.1769
124.0,USER_35,NewMedia11,291180,17495,4410,3235,6246,2756,677,88357,414356,0.25175
125.0,USER_35,NewMedia11,47468,1265,4898,3235,1415,666,262,11187,70396,0.48355
126.0,USER_35,NewMedia11,426879,12346,9416,18589,16343,15770,7640,25170,532153,0.5765
127.0,USER_35,NewMedia11,8521,3752,1017,4324,3230,3435,1225,5457,30961,0.21338
128.0,USER_35,NewMedia11,335331,27854,42073,5537,25872,6376,5888,52978,501909,0.23248
129.0,USER_35,NewMedia11,778276,8585,6081,7392,12904,10602,3497,37959,865296,0.21208
130.0,USER_35,NewMedia11,7220,5947,1903,3917,5024,1310,243,6718,32282,0.83934
131.0,USER_35,NewMedia11,5628,2457,972,5081,3791,810,879,5258,24876,0.17613
132.0,USER_35,NewMedia11,2864,2850,3490,4735,2789,3267,706,4844,25545,0.24023
133.0,USER_35,NewMedia11,8977,1756,5729,5765,4275,1759,791,3278,32330,0.23692
134.0,USER_35,NewMedia11,34954,7624,1744,3212,2468,3136,562,31529,85229,0.45957
135.0,USER_35,NewMedia11,96718,34519,6790,20120,21981,4668,7223,113459,305478,0.63438
136.0,USER_35,NewMedia11,450153,15970,16072,10186,27009,7082,6324,18097,550893,0.12939
137.0,USER_35,NewMedia11,11370,6126,4198,1983,3104,1717,1600,2016,32114,0.22278
138.0,USER_35,NewMedia11,17905,9329,3582,6321,2314,1401,413,12549,53814,0.26675
139.0,USER_35,NewMedia11,6985,15845,7798,3711,3201,1995,1221,5752,46508,0.35724
140.0,USER_35,NewMedia11,58150,23469,6546,31171,20216,9630,14176,25439,188797,0.66051
141.0,USER_35,NewMedia11,561937,59979,27733,13018,15128,19448,16916,337324,1051483,0.28823
142.0,USER_35,NewMedia11,11892,743,7624,6358,5115,1790,1348,10783,45653,0.68029
143.0,USER_35,NewMedia11,572729,32548,13347,24046,52376,10239,10367,190302,905954,0.85133
144.0,USER_35,NewMedia11,63442,8522,4087,4326,5741,2008,1312,21438,110876,0.65647
145.0,USER_35,NewMedia11,7984,7254,2283,3839,7777,2978,1396,4448,37959,0.46673
146.0,USER_35,NewMedia11,21649,7343,12157,5284,4742,1004,1279,18059,71517,0.96347
147.0,USER_35,NewMedia11,4092,5686,777,3070,5587,4774,2743,4811,31540,0.18682
148.0,USER_35,NewMedia11,149311,28253,11905,23232,19473,20967,5341,57806,316288,0.58559
149.0,USER_35,NewMedia11,268381,21706,36488,40007,11001,7779,6604,30542,422508,0.28446
150.0,USER_35,NewMedia11,4731,3691,4149,6070,4445,3998,3373,6101,36558,0.59741
151.0,USER_35,NewMedia11,463248,21586,17151,22720,23726,10132,7505,41223,607291,0.3606
152.0,USER_35,NewMedia11,13755,3425,8258,1151,2320,3301,902,14288,47400,0.6274
153.0,USER_35,NewMedia11,439936,32892,17410,27301,25250,8182,7460,314394,872825,0.25987
154.0,USER_35,NewMedia11,89237,1973,1443,1784,5015,915,1319,3776,105462,0.43222
155.0,USER_35,NewMedia11,175640,2543,3220,16379,7127,3883,1869,8019,218680,0.48331
156.0,USER_35,NewMedia11,113885,17035,12700,46390,14555,23447,3713,36546,268271,0.21359
157.0,USER_35,NewMedia11,499170,25702,14299,27594,20261,8734,2874,123384,722018,0.31425
158.0,USER_35,NewMedia11,3947,6401,1944,3224,2105,1057,888,3225,22791,0.63723
159.0,USER_35,NewMedia11,360132,3649,4645,1517,3763,3475,1018,65153,443352,0.58788
160.0,USER_35,NewMedia11,43941,3657,5378,6369,5407,4040,1181,18836,88809,0.73814
161.0,USER_35,NewMedia11,69185,10042,30677,34487,15592,19726,2877,46094,228680,0.6231
162.0,USER_35,NewMedia11,55640,3036,2485,3386,6370,3175,1089,35115,110296,0.65274
163.0,USER_35,NewMedia11,7780,13093,4904,3596,5079,2229,1448,6343,44472,0.37756
164.0,USER_35,NewMedia11,40108,9678,8362,7085,4399,2881,1026,13161,86700,0.69536
165.0,USER_35,NewMedia11,2773,5964,4011,3298,2384,6334,1613,5086,31463,0.5594
166.0,USER_35,NewMedia17,1840,4159,4228,3075,4430,3452,1034,6046,28264,0.6011
167.0,USER_35,NewMedia17,4108,771,3674,3388,5771,2616,969,9002,30299,0.40283
168.0,USER_35,NewMedia17,805404,12971,29362,47046,15376,18258,9256,59702,997375,0.38788
169.0,USER_35,NewMedia17,486838,39952,44281,47372,17163,7545,6918,155516,805585,0.66184
170.0,USER_35,NewMedia17,650312,23054,22014,10141,19497,34283,8552,12543,780396,0.54055
171.0,USER_35,NewMedia17,10161,4172,2694,5432,3353,2604,2012,4833,35261,0.37012
172.0,USER_35,NewMedia17,251224,2793,4249,5151,2254,1327,657,20533,288188,0.71114
173.0,USER_35,NewMedia17,1845215,18384,22358,11635,7458,7691,4191,110700,2027632,0.34518
174.0,USER_35,NewMedia17,86653,3675,1411,4228,3229,1385,516,4997,106094,0.66225
175.0,USER_35,NewMedia17,513412,32888,12307,13249,15622,8160,7913,29016,632567,0.54017
176.0,USER_35,NewMedia17,5800,2659,1697,2724,2633,1237,961,4148,21859,0.54697
177.0,USER_35,NewMedia17,15098,7730,2272,8029,5884,2253,642,2119,44027,0.54022
178.0,USER_35,NewMedia17,19500,31010,9798,5184,5469,2921,717,60183,134782,0.55218
179.0,USER_35,NewMedia17,4966,2616,1941,5355,4744,1920,1727,10438,33707,0.51911
180.0,USER_35,NewMedia17,9286,5014,4501,2208,1915,3118,1365,3639,31046,0.55246
181.0,USER_35,NewMedia17,206902,10468,9726,30152,22026,13733,5365,225320,523692,0.75535
182.0,USER_35,NewMedia17,229559,30152,12936,7444,10637,6706,4500,35170,337104,0.62859
183.0,USER_35,NewMedia17,616400,15032,18530,17785,20954,6720,9700,106635,811756,0.54023
184.0,USER_35,NewMedia17,35978,19999,20077,28146,15333,8895,7345,24397,160170,0.69223
185.0,USER_35,NewMedia17,811430,83687,22260,13358,13037,9116,4614,68258,1025760,0.54718
186.0,USER_35,NewMedia17,402201,9267,11773,25703,20743,8413,5737,52180,536017,0.54045
187.0,USER_35,NewMedia17,39081,1191,2040,7050,8873,2650,1087,24298,86270,0.47581
188.0,USER_35,NewMedia17,452955,27274,8786,6069,13969,17993,8137,40785,575968,0.55606
189.0,USER_35,NewMedia17,88746,3849,4714,12020,5473,4234,2265,26940,148241,0.56432
190.0,USER_35,NewMedia17,152764,4926,7247,1657,4865,7698,2055,23368,204580,0.56766
191.0,USER_35,NewMedia17,363298,24075,17780,14412,20155,7929,3836,47110,498595,0.54139
192.0,USER_35,NewMedia17,209061,66674,72735,54025,26046,12412,8820,165152,614925,0.56076
193.0,USER_35,NewMedia17,321676,1089,1007,2868,7228,5025,687,18353,357933,0.59284
194.0,USER_35,NewMedia17,832220,34238,26501,29246,20765,9767,12890,253020,1218647,0.64053
195.0,USER_35,NewMedia17,28325,6259,4348,2983,2767,5155,1342,16189,67368,0.5896
196.0,USER_35,NewMedia17,370387,14657,12045,3455,3192,3064,2418,57755,466973,0.53583
197.0,USER_35,NewMedia17,21056,2315,2433,7076,4035,2245,1147,13120,53427,0.45919
198.0,USER_35,NewMedia17,34043,11836,2863,7633,8997,4037,1987,19515,90911,0.24853
199.0,USER_35,NewMedia17,347286,11411,3115,11512,34675,8977,6668,40934,464578,0.47894
200.0,USER_35,NewMedia17,177833,8102,7819,4834,16657,2575,977,32441,251238,0.52118
201.0,USER_35,NewMedia17,832971,18963,47836,70692,55548,9170,1623,429290,1466093,0.48164
202.0,USER_35,NewMedia20,57798,7850,3954,3388,10429,3369,575,26130,113493,0.43633
203.0,USER_35,NewMedia20,8168,5977,6714,4680,4127,2643,1111,7251,40671,0.27716
204.0,USER_35,NewMedia20,15613,3290,3307,5628,3149,2136,1403,7433,41959,0.29372
205.0,USER_35,NewMedia20,352984,31352,23095,8549,4436,7866,1828,89034,519144,0.32447
206.0,USER_35,NewMedia20,860011,26914,21053,8710,15636,12609,1128,117888,1063949,0.37951
207.0,USER_35,NewMedia20,439097,75591,64866,18620,30071,9331,11894,455570,1105040,0.65803
208.0,USER_35,NewMedia20,624151,27881,22672,25558,14117,18730,14513,16429,764051,0.46862
209.0,USER_35,NewMedia20,482167,31902,18786,7505,12848,7373,3150,67370,631101,0.61997
210.0,USER_35,NewMedia20,7524,3967,5710,2926,8914,7288,941,7055,44325,0.49775
211.0,USER_35,NewMedia20,401338,40962,14583,3460,11331,21106,5104,80065,577949,0.07018
212.0,USER_35,NewMedia20,224145,20771,12601,10262,42772,19369,16861,20397,367178,0.46758
213.0,USER_35,NewMedia20,721389,6920,11300,4837,31188,14496,7711,97805,895646,0.07712
214.0,USER_35,NewMedia20,319773,4491,1806,4966,3019,5006,7258,42149,388468,0.45689
215.0,USER_35,NewMedia20,109509,6883,3163,11079,5632,2252,3341,46426,188285,0.38247
216.0,USER_35,NewMedia20,84981,11326,8920,5930,5645,3706,974,57586,179068,0.46178
217.0,USER_35,NewMedia20,78657,2953,4719,5698,5802,2065,1467,9213,110574,0.89137
218.0,USER_35,NewMedia20,43131,4077,7690,2723,4915,3449,999,7602,74586,0.65307
219.0,USER_35,NewMedia20,235520,14914,5832,13662,11692,33368,2961,200495,518444,0.50426
220.0,USER_35,NewMedia20,1758979,15575,12114,3041,19679,10185,5876,122411,1947860,0.93384
221.0,USER_35,NewMedia20,59253,4578,4816,7655,6744,6783,621,23124,113574,0.48167
222.0,USER_35,NewMedia20,498926,11589,5399,9046,26225,9326,4542,12908,577961,0.17474
223.0,USER_35,NewMedia20,58154,10929,1827,5230,5694,3504,1386,16929,103653,0.44459
224.0,USER_35,NewMedia20,1497665,95757,47439,42273,60182,41094,13713,297071,2095194,0.36246
225.0,USER_35,NewMedia20,1717891,38630,18217,14015,30331,41273,15267,199779,2075403,0.49441
226.0,USER_35,NewMedia20,359020,4136,4923,5770,9276,12120,1337,66165,462747,0.50051
227.0,USER_35,NewMedia20,95323,44135,33489,32038,17597,7742,11684,14211,256219,0.38371
228.0,USER_35,NewMedia20,13197,1936,778,2782,7081,2161,999,10254,39188,0.36785
229.0,USER_35,NewMedia20,1104441,21884,60600,59350,18900,5595,6888,222731,1500389,0.49011
230.0,USER_35,NewMedia20,546806,15905,10036,30347,25028,16622,7195,293155,945094,0.50479
231.0,USER_35,NewMedia20,701571,7891,29382,13409,15350,15176,2184,81069,866032,0.08904
232.1,USER_35,NewMedia20,12855,2524,1860,4118,9149,2766,1414,14920,49606,0.64497
233.0,USER_35,NewMedia20,17883,14392,2213,4256,4229,1699,918,10298,55888,0.61031
234.0,USER_35,NewMedia20,11236,8274,3579,7047,3382,2419,2289,16483,54709,0.64224
235.0,USER_35,NewMedia20,48530,2430,5030,6886,4634,3693,2214,24727,98144,0.56036
236.0,USER_35,NewMedia20,9174,1200,3480,7378,3879,2285,1102,17197,45695,0.53107
237.0,USER_35,NewMedia20,1712443,27935,21435,8243,19499,27642,13346,119516,1950059,0.0694
238.0,USER_35,NewMedia20,2001055,22656,52253,40681,24533,4681,14309,365745,2525913,0.0643
239.0,USER_35,NewMedia20,226938,9939,7915,3578,1820,1120,917,55467,307694,0.69738
240.0,USER_35,NewMedia20,75853,52676,12664,13773,22572,28256,6918,32395,245107,0.47599
241.0,USER_35,NewMedia20,117795,1642,719,1062,1083,684,804,13452,137241,0.48443
242.0,USER_35,NewMedia20,229216,70707,14323,17659,30172,13662,12250,115435,503424,0.68866
243.0,USER_35,NewMedia20,100995,2471,7153,6398,5180,5292,1728,13927,143144,0.829
244.0,USER_35,NewMedia7,36815,3843,3612,2174,1763,569,210,11375,60361,0.29186
245.0,USER_35,NewMedia7,507118,17390,6818,16091,19013,16452,4062,45373,632317,0.24926
246.0,USER_35,NewMedia7,9092,10309,11353,2417,4161,5059,847,14832,58070,0.30752
247.0,USER_35,NewMedia7,13820,9892,2973,5392,4116,3194,791,6281,46459,0.24332
248.0,USER_35,NewMedia7,1575,3768,665,1278,7134,1241,957,4781,21399,0.50628
249.0,USER_35,NewMedia7,1475,6655,2854,6556,6455,1603,1743,7137,34478,0.35746
250.0,USER_35,NewMedia7,378784,12097,19782,21802,18315,13661,1548,32746,498735,0.38718
251.0,USER_35,NewMedia7,350568,13620,5348,7804,4882,4971,925,108946,497064,0.42208
252.0,USER_35,NewMedia7,1206048,15810,22253,10660,5937,3718,2737,69386,1336549,0.23336
253.0,USER_35,NewMedia7,77017,7105,4848,3117,5184,4914,3164,22229,127578,0.37658
254.0,USER_35,NewMedia7,324452,33739,10099,35453,14157,5758,5762,110777,540197,0.33849
255.0,USER_35,NewMedia7,17383,5260,3193,8126,6767,4322,5001,1887,51939,0.64633
256.0,USER_35,NewMedia7,674305,64595,17557,33782,41149,18160,7294,319050,1175892,0.64505
257.0,USER_35,NewMedia7,10310,14203,14860,10455,20969,4085,2997,19014,96893,0.68057
258.0,USER_35,NewMedia7,4088,1345,2808,2921,6945,7498,814,4186,30605,0.25224
259.0,USER_35,NewMedia7,11848,3145,2370,4594,6588,1788,568,2792,33693,0.37191
260.0,USER_35,NewMedia7,4224,1635,3664,3190,2521,2837,1456,3149,22676,0.43589
261.0,USER_35,NewMedia7,373008,4947,20596,11615,23701,12400,938,24509,471714,0.33958
262.0,USER_35,NewMedia7,2846,4294,2641,4381,4560,1974,815,5055,26566,0.36654
263.0,USER_35,NewMedia7,369169,20982,42406,44461,22888,4563,3685,276205,784359,0.51127
264.0,USER_35,NewMedia7,785073,106776,29121,26412,17593,15688,4416,95133,1080212,0.67755
265.0,USER_35,NewMedia7,18884,1892,6136,5845,7644,2102,1044,10552,54099,0.68553
266.0,USER_35,NewMedia7,95579,5320,16505,58267,14535,15312,3702,56443,265663,0.24517
267.0,USER_35,NewMedia7,267181,7944,31733,18000,10629,4588,2616,48690,391381,0.5687
268.0,USER_35,NewMedia7,679114,21083,5111,23953,21488,9803,4039,80926,845517,0.53213
269.0,USER_35,NewMedia7,27503,16332,6034,16185,12046,7795,4653,24189,114737,0.6573
270.0,USER_35,NewMedia7,694719,21619,16875,18082,31772,7662,11792,280696,1083217,0.75455
271.0,USER_35,NewMedia7,400827,41113,79506,35894,19731,17055,9584,212776,816486,0.70304
272.0,USER_35,NewMedia7,2012126,2907,3567,8842,26712,6880,7347,16881,2085262,0.68604
273.0,USER_35,NewMedia7,78843,422,255,618,1139,1007,442,6467,89193,0.68701
274.0,USER_35,NewMedia7,313198,36793,22608,15132,24197,8011,2160,84419,506518,0.65148
275.0,USER_35,NewMedia7,268460,64998,5988,44433,22506,13580,11305,89326,520596,0.66494
276.0,USER_35,NewMedia7,1063167,17124,16594,22230,12251,11790,11597,254299,1409052,0.35457
277.0,USER_35,NewMedia7,252675,11483,4421,6897,3308,979,929,46287,326979,0.36038
278.0,USER_35,NewMedia7,48537,4668,3114,2133,1614,127,187,27375,87755,0.68486
279.0,USER_35,NewMedia7,8120,3556,6436,6462,5550,994,713,1670,33501,0.6272
280.0,USER_35,NewMedia7,3608,2693,1369,2522,3521,892,528,7587,22720,0.33647
281.0,USER_35,NewMedia7,628720,16063,24626,17984,22884,12944,5038,33922,762181,0.43968
282.0,USER_35,NewMedia7,540866,8552,8873,18500,27079,33556,29904,45198,712528,0.37891
283.0,USER_35,NewMedia7,15913,3318,4316,6274,6120,8985,943,3572,49441,0.64873
284.0,USER_35,NewMedia7,258441,25059,11190,26538,15130,8869,5436,67215,417878,0.4086
285.0,USER_35,NewMedia7,6906,6213,1670,1585,4526,2569,1148,4847,29464,0.68007
286.0,USER_35,NewMedia7,3018,771,2080,1884,4544,2184,1329,5009,20819,0.39207
287.0,USER_35,NewMedia7,33623,24007,8629,6126,3379,2806,728,19928,99226,0.64717
288.0,USER_35,NewMedia7,65084,3644,4724,9131,6638,5543,914,50453,146131,0.64021
289.0,USER_35,NewMedia7,11679,3593,2452,6171,5286,6027,1080,3861,40149,0.66043
290.0,USER_35,NewMedia7,8416,2862,901,5151,8038,1637,826,9860,37691,0.33958
291.0,USER_35,NewMedia7,1746,2890,6932,6254,6869,2883,930,12828,41332,0.35752
292.0,USER_35,NewMedia7,3294,1335,3581,5741,8937,3045,731,4960,31624,0.59056
293.0,USER_35,NewMedia7,2861,4993,1810,4540,4200,879,326,2399,22008,0.45601
294.0,USER_35,NewMedia7,1773,6085,2384,5311,4246,3414,1371,1959,26543,0.38782
