time,MEDIA_ID,delta,FPOGX
515.0,,0.09365,0.78194
516.0,,0.39545,0.69261
517.0,,0.00123,0.68052
518.0,,0.00119,0.72095
519.0,,0.13873,0.68754
520.0,,0.07451,0.71064
521.0,,0.00648,0.68463
522.0,,0.00344,0.73245
523.0,,0.06217,0.686
524.0,,0.20864,0.69239
525.0,,0.09843,0.68148
526.0,,0.04699,0.69065
527.0,,0.00459,0.57116
528.0,,0.59859,0.75459
529.0,,0.01998,0.58968
530.0,,0.00688,0.74564
531.0,,0.00453,0.59351
532.0,,0.03104,0.72215
533.0,,0.29229,0.57311
534.0,,0.01784,0.53767
535.0,,0.03563,0.67452
536.0,,0.02027,0.50764
537.0,,0.22246,0.77813
538.0,,0.01899,0.52551
539.0,,0.00757,0.56897
540.0,,0.07757,0.75386
541.0,,0.47209,0.75227
542.0,,0.00824,0.73704
543.0,,0.07611,0.65291
544.0,,0.16084,0.68284
545.0,,0.01184,0.65265
546.0,,0.01961,0.72835
547.0,,0.02196,0.66811
548.0,,0.03307,0.67702
549.0,,0.00161,0.71347
550.0,,0.00407,0.35629
551.0,,0.00353,0.73012
552.0,,0.03056,0.67598
553.0,,0.00407,0.34636
554.0,,0.16769,0.25393
555.0,,0.03364,0.35435
556.0,,0.0029,0.76424
557.0,,0.00311,0.76704
558.0,,0.17091,0.35024
559.0,,0.00161,0.6407
560.0,,0.00064,0.67081
561.0,,0.00528,0.68862
562.0,,0.00723,0.80714
563.0,,0.00705,1.06581
564.0,,0.02999,0.63149
565.0,,0.00155,0.31942
566.0,,0.00751,0.36824
567.0,,0.08963,0.42973
568.0,,0.02696,0.36812
569.0,,0.00281,0.67404
570.0,,0.00243,0.41562
571.0,,0.0025,0.51499
572.0,,0.06616,0.45945
573.0,,0.07379,0.4354
574.0,,0.13771,0.58618
575.0,,0.02932,0.56485
576.0,,0.13091,0.51584
577.0,,0.12157,0.51092
578.0,,0.00249,0.5613
579.0,,0.00175,0.45694
580.0,,0.17298,0.43606
581.0,,0.0004,0.4535
582.0,,0.1631,0.51679
583.0,,0.01052,0.5273
584.0,,0.00516,0.58699
585.0,,0.00581,0.58472
586.0,,0.0041,0.59454
587.0,,0.02948,0.47389
588.0,,0.00145,0.43028
589.0,,0.2308,0.62667
590.0,,0.12404,0.84028
591.0,,0.00152,0.61928
592.0,,0.01228,0.43569
593.0,,0.01906,0.17235
594.0,,0.00383,0.39369
595.0,,0.60369,0.47007
596.0,,0.00231,0.56734
597.0,,0.03552,0.57341
598.0,,0.02256,0.38605
599.0,,0.02886,0.83851
600.0,,0.00091,0.4937
601.0,,0.01059,0.24987
602.0,,0.13641,0.4126
603.0,,0.10188,0.27994
604.0,,0.01522,0.18575
605.0,,0.01981,0.35281
606.0,,0.00115,0.5461
607.0,,0.00726,0.15297
608.0,,0.13391,0.40549
609.0,,0.00205,0.59069
610.0,,0.00129,0.25519
611.0,,0.00374,0.35882
612.0,,0.0001,0.58261
613.0,,0.00363,0.28956
614.0,,0.02702,0.59554
615.0,,0.00535,0.81111
616.0,,0.00868,0.23511
617.0,,0.58214,0.39575
618.0,,0.01003,0.25124
619.0,,0.01881,0.50686
620.0,,0.57438,0.64097
621.0,,0.16475,0.18555
622.0,,0.0469,0.32132
623.0,,0.32743,0.29031
624.0,,0.30861,0.30672
625.0,,0.14074,0.42264
626.0,,0.02499,0.77639
627.0,,0.19626,0.47213
628.0,,0.00163,0.3796
629.0,,0.02659,0.46841
630.0,,0.00449,0.35797
631.0,,0.00402,0.41495
632.0,,0.00369,0.19212
633.0,,0.00055,0.29062
634.0,,0.00051,0.24377
635.0,,0.01503,0.3571
636.0,,0.00049,0.1891
637.0,,0.00069,0.25166
638.0,,0.00019,0.52273
639.0,,0.00039,0.37582
640.0,,0.01927,0.67305
641.0,,0.04471,0.6398
642.0,,0.0531,0.79691
643.0,,0.00385,0.32505
644.0,,0.00103,0.40859
645.0,,0.0365,0.3931
646.0,,0.1818,0.52263
647.0,,0.0186,0.49118
648.0,,0.34,0.44599
649.0,,0.24277,0.49681
650.0,,0.00166,0.24931
651.0,,0.14047,0.62367
652.0,,0.0233,0.64902
653.0,,0.04033,0.58799
654.0,,0.23756,0.60017
655.0,,0.14298,0.61481
656.0,,0.20273,0.61675
657.0,,0.0051,0.63834
658.0,,0.0299,0.54934
659.0,,0.00374,0.52956
660.0,,0.01948,0.41961
661.0,,0.30351,0.51488
662.0,,0.09353,0.50082
663.0,,0.43714,0.48843
664.0,,0.07038,0.55551
665.0,,0.21618,0.52954
666.0,,0.31297,0.44728
667.0,,0.01754,0.51207
668.0,,0.0265,0.46142
669.0,,0.01595,0.60973
670.0,,0.04688,0.62232
671.0,,0.063,0.41937
672.0,,0.00418,0.60494
673.0,,0.0048,0.60692
674.0,,0.03527,0.58123
675.0,,0.00586,0.51805
676.0,,0.01034,0.55032
677.0,,0.13859,0.31223
678.0,,0.02415,0.47532
679.0,,0.23184,0.27507
680.0,,0.00265,0.24439
681.0,,0.03497,0.16587
682.0,,0.04806,0.31688
683.0,,0.13433,0.22008
684.0,,0.08801,0.43391
685.0,,0.00388,0.50475
686.0,,0.00068,0.59334
687.0,,0.12287,0.23818
688.0,,0.22413,0.58917
689.0,,0.02793,0.84382
690.0,,0.25915,0.20608
691.0,,0.4492,0.41219
692.0,,0.00177,0.50107
693.0,,0.07296,0.25443
694.0,,0.28703,0.35194
695.0,,0.00063,0.40875
696.0,,9e-05,0.34472
697.0,,0.01792,0.37368
698.0,,0.68653,0.52273
699.0,,0.00316,0.42037
700.0,,0.00091,0.56748
701.0,,0.16319,0.86049
702.0,,0.1528,0.34762
703.0,,0.0004,0.18271
704.0,,0.23327,0.40183
705.0,,0.00125,0.39488
706.0,,0.00083,0.79317
707.0,,0.00627,0.17119
708.0,,0.00096,0.23845
709.0,,0.00202,0.41802
710.0,,0.05033,0.59473
711.0,,0.00556,0.23961
712.0,,0.02347,0.45845
713.0,,7e-05,0.61672
714.0,,0.00229,0.47075
715.0,,0.14766,0.73895
716.0,,0.00043,0.61605
717.0,,0.22949,0.49581
718.0,,0.17165,0.3379
719.0,,0.0001,0.33031
720.0,,0.00098,0.36164
721.0,,0.09848,0.27236
722.0,,0.0005,0.54083
723.0,,0.0273,0.57878
724.0,,0.00112,0.75409
725.0,,0.00696,0.61133
726.0,,0.00197,0.30537
727.0,,0.001,0.39156
728.0,,0.07872,0.74252
729.0,,0.00193,0.73577
730.0,,0.00131,0.61998
731.0,,0.22436,0.35334
732.0,,0.00035,0.65348
733.0,,0.00506,0.37151
734.0,,0.00267,0.41277
735.0,,0.00391,0.69714
736.0,,0.02445,0.32175
737.0,,0.0002,0.7617
738.0,,0.15789,0.33315
739.0,,0.02151,0.58636
740.0,,0.02782,0.57774
741.0,,0.02865,0.7753
742.0,,0.00077,0.59284
743.0,,0.00285,0.61506
744.0,,0.01027,0.76177
745.0,,0.00576,0.35761
746.0,,0.08469,0.76244
747.0,,0.23257,0.1049
748.0,,0.00019,0.1246
749.0,,0.03438,0.15213
750.0,,0.15532,0.20697
751.0,,0.1566,0.37215
752.0,,0.81774,0.61377
753.0,,0.00143,0.15384
754.0,,0.13223,0.2694
755.0,,0.00106,0.42849
756.0,,0.16842,0.63992
758.0,,0.06019,0.16556
759.0,,0.01421,0.31554
760.0,,0.00965,0.45893
761.0,,0.32695,0.54734
762.0,,0.00024,0.73514
763.0,,0.0352,0.85147
764.0,,0.0018,0.23236
765.0,,0.31893,0.42919
766.0,,0.00353,0.66272
767.0,,0.00695,0.75842
768.0,,0.00898,0.8995
769.0,,0.03451,0.17713
770.0,,0.00643,0.24915
771.0,,0.00128,0.3615
772.0,,0.00056,0.54622
773.0,,0.00185,0.64079
774.0,,0.20879,0.68274
775.0,,0.07599,0.75819
776.0,,0.29853,0.80853
777.0,,0.0002,0.11415
778.0,,0.00349,0.27985
779.0,,0.00787,0.46526
780.0,,0.00553,0.55999
781.0,,0.18163,0.78826
782.0,,0.17269,0.18409
783.0,,0.24812,0.38915
784.0,,0.08488,0.70989
785.0,,0.00099,0.68389
786.0,,0.0032,0.73408
787.0,,0.01341,0.78162
788.0,,0.00029,0.9488
789.0,,0.00984,0.13496
790.0,,0.13605,0.24476
791.0,,0.0077,0.5234
792.0,,0.01269,0.64852
793.0,,0.00226,0.71161
794.0,,0.01009,0.81336
795.0,,0.05676,0.10372
796.0,,0.00499,0.40995
797.0,,0.21169,0.49528
798.0,,0.16376,0.55366
799.0,,0.30959,0.70231
800.0,,0.01984,0.85602
801.0,,0.76047,0.17809
802.0,,0.05877,0.35892
803.0,,0.02322,0.33341
804.0,,0.15943,0.43246
805.0,,0.05056,0.28399
806.0,,0.08769,0.46125
807.0,,0.16702,0.67575
808.0,,0.00109,0.77337
809.0,,0.02668,0.89914
810.0,,0.10612,0.15259
811.0,,0.0005,0.26087
812.0,,0.00479,0.5092
813.0,,0.00233,0.70601
814.0,,0.00113,0.79347
815.0,,0.00947,0.10579
816.0,,0.00342,0.32361
817.0,,0.00812,0.54968
818.0,,0.00096,0.78344
819.0,,0.13028,0.1916
820.0,,0.00139,0.17274
821.0,,0.00738,0.33689
822.0,,0.01089,0.54965
823.0,,0.00528,0.89364
824.0,,0.00134,0.14982
825.0,,0.03403,0.17375
826.0,,0.06038,0.2948
827.0,,0.47129,0.38568
828.0,,0.0014,0.77912
829.0,,0.00032,0.28201
830.0,,0.02041,0.20384
831.0,,0.06937,0.47478
832.0,,0.04856,0.51816
833.0,,0.14276,0.35135
834.0,,0.19931,0.82492
835.0,,0.16561,0.11548
836.0,,0.24462,0.27732
837.0,,0.23154,0.21057
838.0,,0.028,0.29193
839.0,,0.02312,0.41586
840.0,,0.2752,0.62942
841.0,,0.43156,0.61058
842.0,,0.00361,0.79436
843.0,,0.22937,0.50229
844.0,,0.00088,0.78663
845.0,,0.00778,0.35882
846.0,,0.00156,0.10639
847.0,,0.00035,0.6299
848.0,,0.29803,0.30077
849.0,,0.05564,0.68543
850.0,,0.01272,0.72608
851.0,,0.26395,0.10536
852.0,,0.14706,0.24061
853.0,,0.0315,0.47425
854.0,,0.24368,0.67637
855.0,,0.35165,0.67707
856.0,,0.32971,0.83681
857.0,,0.22759,0.30374
858.0,,0.29397,0.61779
859.0,,0.05984,0.24982
860.0,,0.0014,0.28228
861.0,,0.27072,0.35451
862.0,,0.28158,0.40717
863.0,,0.01423,0.27943
864.0,,0.60683,0.43239
865.0,,0.00075,0.5866
866.0,,0.0013,0.29479
867.0,,0.00119,0.48838
868.0,,0.00176,0.5735
869.0,,0.0006,0.27666
870.0,,0.02155,0.41216
871.0,,0.01627,0.60067
872.0,,0.0021,0.41431
873.0,,0.00118,0.66742
874.0,,0.00195,0.26934
875.0,,0.01043,0.40246
876.0,,0.3918,0.49827
877.0,,0.077,0.68323
878.0,,0.19109,0.27345
879.0,,0.01792,0.3699
880.0,,0.0931,0.3531
881.0,,0.21561,0.6462
882.0,,0.18903,0.26506
883.0,,0.03094,0.25688
884.0,,0.02732,0.4898
885.0,,0.27446,0.4439
886.0,,0.02004,0.41483
887.0,,0.21236,0.43532
888.0,,0.00564,0.47351
889.0,,0.14453,0.40671
890.0,,0.00129,0.49424
891.0,,0.02078,0.41588
892.0,,0.02374,0.43642
893.0,,0.84991,0.58794
894.0,,0.03254,0.50803
895.0,,0.00036,0.53645
896.0,,0.1475,0.45514
897.0,,0.07059,0.44603
898.0,,0.42379,0.6112
899.0,,0.0198,0.8799
900.0,,0.20035,0.23229
901.0,,0.1424,0.61412
902.0,,0.13529,0.43458
903.0,,0.03278,0.53274
904.0,,0.00027,0.67445
905.0,,0.00126,0.35684
906.0,,0.00065,0.34077
907.0,,0.00141,0.21756
908.0,,0.0313,0.76242
909.0,,0.00506,1.20654
910.0,,0.00266,0.49659
911.0,,0.00058,0.2958
912.0,,0.02463,0.37224
913.0,,0.05402,0.52247
914.0,,0.06142,0.67057
915.0,,0.06103,2.2945
916.0,,0.00736,0.68177
917.0,,0.03471,0.74029
918.0,,0.00283,0.29294
919.0,,0.16774,0.38368
920.0,,0.00434,0.62539
921.0,,0.02708,0.22608
922.0,,0.0036,0.56453
923.0,,0.00085,0.80486
924.0,,0.08276,0.44494
925.0,,0.0579,0.35404
926.0,,0.01874,0.61574
927.0,,0.01846,0.78422
928.0,,0.02091,0.37434
929.0,,0.00067,0.4334
930.0,,0.00763,0.47739
931.0,,0.00644,0.49423
932.0,,0.0343,0.57664
933.0,,0.65333,0.42444
934.0,,0.25074,0.24584
935.0,,0.05983,0.56927
936.0,,0.00158,0.48648
