time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
79.0,USER_7,NewMedia9,12783,2756,5690,6076,2733,4109,2343,13499,49989,0.49188919999999997,0.11581519999999998,0.14102220000000001,22.068426066666664,21.974071199999997
80.0,USER_7,NewMedia9,11385,4390,3844,1476,3195,1996,792,6885,33963,0.5918093288590603,0.3241911409395973,0.18152805369127517,23.78990402684564,22.560940469798656
81.0,USER_7,NewMedia9,7646,11188,3904,2076,4053,4271,770,11163,45071,0.6793104026845638,0.43631288590604017,0.15673302013422818,23.596899798657716,21.870417046979867
82.0,USER_7,NewMedia9,2339,10330,1910,1117,3603,1311,1465,6798,28873,0.63663644295302,0.3887013422818792,0.15542395973154363,23.212858053691274,21.730169798657716
83.0,USER_7,NewMedia9,23588,6169,2646,1215,1291,2211,426,7508,45054,0.6245194,0.16079813333333334,0.1147998,23.236631533333334,22.412947066666664
84.0,USER_7,NewMedia9,55641,4677,1674,2829,1294,2554,1489,20629,90787,0.7406114093959731,0.35902288590604026,0.23886161073825501,23.579356375838927,22.51265818791946
85.0,USER_7,NewMedia9,10927,2031,2227,901,4058,1188,856,6582,28770,0.6148286577181207,0.15335979865771815,0.14326409395973153,24.59877100671141,22.923686845637587
86.0,USER_7,NewMedia9,698762,20550,40178,5952,23597,12795,11089,105346,918269,0.6279446666666666,0.22614193333333332,0.10821913333333333,21.1458384,21.429588066666668
87.0,USER_7,NewMedia9,889907,27822,18674,20914,13800,7559,12784,44783,1036243,0.5209641610738255,0.2791747651006712,0.1570426174496644,22.74833087248322,21.27566375838926
88.0,USER_7,NewMedia9,24488,10905,2350,2219,2985,1294,3443,8437,56121,0.41198724832214767,0.13275946308724831,0.13414845637583894,23.3516922147651,21.717121744966445
89.0,USER_7,NewMedia9,37304,1463,5809,4924,2735,5748,1930,60006,119919,0.4195129054054054,0.09743060810810814,0.16883594594594598,22.352016081081082,21.170748108108103
90.0,USER_7,NewMedia9,507451,6666,15678,32100,4406,2632,1135,17977,588045,0.5441151333333335,0.5769202666666668,0.1424894,21.60584186666667,20.592590466666667
91.0,USER_7,NewMedia9,175009,54657,27603,10681,13910,11839,8960,24774,327433,0.5424176510067114,0.7558869127516779,0.11730926174496645,22.379895302013423,21.507092483221477
92.0,USER_7,NewMedia9,22551,5135,5320,4079,2273,1340,1115,8934,50747,0.7280120805369128,0.42896187919463086,0.16206355704697986,23.271368389261745,21.807288926174497
93.0,USER_7,NewMedia9,129118,4762,2828,5081,6228,3968,740,21122,173847,0.6165820666666667,0.3298122666666667,0.14445546666666667,23.73939313333333,22.091265533333335
94.0,USER_7,NewMedia9,526131,8613,14988,12040,12884,16324,8146,48422,647548,0.5999792465753424,0.3942120547945205,0.12694698630136986,21.3527501369863,21.525336780821917
95.0,USER_7,NewMedia9,750664,8761,13287,25135,16892,18951,9152,345975,1188817,0.5198069127516779,0.7246449664429531,0.1335728187919463,22.96124583892617,21.22118422818792
96.0,USER_7,NewMedia9,21060,6168,1493,3987,2397,1543,1257,8954,46859,0.5612601351351353,0.8597925,0.14635337837837836,22.664526148648648,20.796600878378378
97.0,USER_7,NewMedia9,13233,3436,7869,5113,5471,4348,2257,19312,61039,0.5737246,0.7899881333333334,0.12388939999999998,23.066342133333332,21.2868078
98.0,USER_7,NewMedia9,100842,7395,10833,24493,25213,12019,3685,136383,320863,0.5704454362416106,0.7405760402684565,0.14292275167785234,24.32613134228188,21.603751476510066
99.0,USER_7,NewMedia9,32875,6323,3338,1299,2110,2299,870,13248,62362,0.39577763513513514,0.5345343243243242,0.14685567567567565,22.80344844594595,21.254084324324324
100.0,USER_7,NewMedia9,123674,9397,9768,3326,6045,10365,1548,62550,226673,0.41404840000000004,0.35688793333333335,0.10857373333333332,23.077828333333333,21.17744
101.0,USER_7,NewMedia9,950278,9643,4717,14743,5215,1764,823,67835,1055018,0.5704325675675675,0.37935229729729736,0.12210081081081081,21.727934662162163,19.969538716216213
102.0,USER_7,NewMedia9,12779,7402,1449,2099,4465,3479,1497,7812,40982,0.3780224832214765,0.6009736241610738,0.1331434899328859,23.237112483221473,21.979006107382553
103.0,USER_7,NewMedia14,6226,8856,1526,3218,2608,2112,2056,5940,32542,0.34705658682634727,0.32886802395209574,0.1308597604790419,22.96880371257485,22.203114251497006
104.0,USER_7,NewMedia14,6954,938,3015,865,1763,2367,1121,4216,21239,0.5478974496644295,0.6014159731543623,0.1092181879194631,20.629560805369124,20.309421140939595
105.0,USER_7,NewMedia14,103232,22714,28409,14945,2836,4431,2332,119910,298809,0.37403734693877555,0.4930751700680272,0.12697768707482993,20.78160108843537,20.033068095238097
106.0,USER_7,NewMedia14,1109494,22250,24309,23350,21372,16143,7698,221531,1446147,0.4035714765100672,0.10587469798657717,0.12417006711409395,20.782740738255036,20.442802416107384
107.0,USER_7,NewMedia14,11027,2129,1496,1387,5877,3228,1873,8740,35757,0.4858863758389262,0.07516859060402685,0.1322028187919463,22.872447718120807,22.163779865771815
108.0,USER_7,NewMedia14,2087,902,965,1417,2164,1535,2684,3150,14904,0.435811543624161,0.15411993288590603,0.16717402684563754,23.61178597315437,22.31347416107382
109.0,USER_7,NewMedia14,6470,3574,2769,3429,1522,2094,723,4357,24938,0.5021526174496644,0.2716676510067114,0.16220208053691276,23.304843691275167,22.217690268456376
110.0,USER_7,NewMedia14,249993,2145,8668,7449,2856,3093,1766,35178,311148,0.5553663333333334,0.10718713333333331,0.14507373333333334,23.88122453333333,22.720791199999997
111.0,USER_7,NewMedia14,7977,1024,4030,2843,1363,1243,648,7494,26622,0.5282073648648649,0.3189447972972973,0.10669499999999998,23.80867216216216,22.100480135135136
112.0,USER_7,NewMedia14,2269,1697,1258,1023,7173,5047,1525,1631,21623,0.4396586577181208,0.6674191946308725,0.12404429530201341,21.31388865771812,20.04635590604027
113.0,USER_7,NewMedia14,9138,3106,2905,2287,1848,728,1059,5026,26097,0.5246152666666668,0.6490225333333335,0.11741233333333335,19.930877066666664,18.759868066666666
114.0,USER_7,NewMedia14,70931,10704,4443,7568,8335,2223,1219,3832,109255,0.42331236486486484,0.5754787837837838,0.14173506756756754,21.270318040540538,20.243770540540538
115.0,USER_7,NewMedia14,19388,5075,726,2676,2392,2330,1545,5280,39412,0.6051713422818793,0.47761610738255045,0.1335193288590604,22.211310402684564,20.70380604026846
116.0,USER_7,NewMedia14,11673,2897,2434,4254,2316,2949,470,15977,42970,0.6477149333333333,0.6000903333333334,0.12480586666666667,22.085764933333333,19.98881366666667
117.0,USER_7,NewMedia14,80421,7888,14577,6789,2144,4574,827,13917,131137,0.5356293959731544,0.2640273154362416,0.13174120805369127,22.56096375838926,21.313357114093957
118.0,USER_7,NewMedia14,21924,610,2883,868,5177,1600,822,8876,42760,0.4956962162162162,0.18570777027027024,0.11142324324324324,23.065504932432432,22.189901756756754
119.0,USER_7,NewMedia14,1474,7862,4535,2726,1971,2608,1319,7375,29870,0.4881692617449664,0.44562489932885907,0.11735919463087248,22.434633288590607,21.465084026845638
120.0,USER_7,NewMedia14,13759,6932,2849,4753,4160,3406,544,9956,46359,0.4836968,0.49200940000000004,0.22705519999999998,21.866656733333333,20.7950734
121.0,USER_7,NewMedia14,13793,2532,2240,2569,2914,3172,1216,17018,45454,0.4513312080536913,0.461073288590604,0.21697711409395976,20.744446510067114,20.089499395973153
122.0,USER_7,NewMedia14,11520,4053,5613,2665,2558,2313,1702,5326,35750,0.44098986577181215,0.43237637583892613,0.1734322147651007,20.139515906040266,19.780338993288588
123.0,USER_7,NewMedia14,20326,5439,1355,1455,2292,1937,748,4699,38251,0.46809583892617457,0.4667420805369127,0.2908212751677852,20.79764536912752,19.848851744966442
124.0,USER_7,NewMedia14,3821,1433,3679,527,1498,1124,992,6631,19705,0.49128199999999994,0.7215706666666667,0.20521726666666665,21.071857666666666,20.414706133333336
125.0,USER_7,NewMedia14,214203,18242,6902,8897,5324,3251,1062,90073,347954,0.5050993959731543,0.2587459060402684,0.12629208053691277,21.029858120805372,20.381013959731543
126.0,USER_7,NewMedia14,10491,3559,2381,2673,1876,2302,782,3880,27944,0.27854919463087247,0.8681602684563757,0.12789624161073823,21.24487610738255,20.914207114093955
127.0,USER_7,NewMedia14,9132,4058,11677,3395,4484,1200,1294,19585,54825,0.5002726666666666,0.378459,0.1492176,20.988027533333334,21.09485393333333
128.0,USER_7,NewMedia14,9728,2757,1932,3330,1448,1474,2010,2983,25662,0.7086718791946309,0.6381021476510067,0.12529510067114094,20.370141744966446,19.270451275167783
129.0,USER_7,NewMedia14,6331,2215,3755,720,2780,2081,1463,6352,25697,0.5272422818791946,0.2721305369127517,0.12387000000000001,21.440601342281877,20.49804644295302
130.0,USER_7,NewMedia14,4834,2188,6804,1452,1608,870,866,4593,23215,0.6349436241610739,0.6385971140939597,0.14225395973154362,22.282859261744967,20.913020536912754
131.0,USER_7,NewMedia14,242806,5609,615,2660,3181,1494,246,24292,280903,0.5595505333333333,0.2649733333333333,0.1854944666666667,22.76545946666667,21.764543666666665
132.0,USER_7,NewMedia14,11779,121,1920,1773,3545,2003,1073,1625,23839,0.5900410738255034,0.15865805369127517,0.09373577181208052,21.706971409395972,22.01044731543624
133.0,USER_7,NewMedia14,841738,15293,25495,7864,11378,9270,6866,197564,1115468,0.6112638926174496,0.4189472483221477,0.08503953020134228,21.19376845637584,20.225322953020136
134.0,USER_7,NewMedia14,4119,12504,3154,2663,2043,2260,856,7047,34646,0.5440223333333333,0.49901593333333333,0.11964786666666666,22.311980666666667,21.16699306666667
135.0,USER_7,NewMedia14,17699,7189,1504,1640,5037,2968,1303,3396,40736,0.6547554362416107,0.564975100671141,0.1642296644295302,21.973042684563758,20.449166040268455
136.0,USER_7,NewMedia14,150531,6286,3387,6528,4321,1095,797,13460,186405,0.5679363087248323,0.5401126174496644,0.13077496644295303,22.04189624161074,20.793130201342283
137.0,USER_7,NewMedia14,1277838,6171,6215,13894,7535,8869,6444,42347,1369313,0.39701886666666675,0.8427013333333333,0.14863993333333334,21.470450133333333,21.152968733333335
138.0,USER_7,NewMedia14,108360,39028,5891,25670,25661,17654,23364,80230,325858,0.6956604054054054,0.7379033108108108,0.28707358108108105,21.52511743243243,19.319558175675674
139.0,USER_7,NewMedia14,9511,2770,1586,2212,10203,5449,2735,3393,37859,0.5510878523489935,0.6920375838926174,0.18670328859060403,22.005807785234897,20.55216033557047
140.0,USER_7,NewMedia6,118688,7076,5538,2081,2231,647,720,28164,165145,0.3146379104477612,0.08799815920398009,0.09930338308457712,21.418590895522385,20.113932686567164
141.0,USER_7,NewMedia6,7188,1503,2136,2342,5111,2835,909,13751,35775,0.33845979865771814,0.013946107382550336,0.11052718120805372,19.197847248322148,19.567767248322145
142.0,USER_7,NewMedia6,10585,2731,2177,1120,3487,1977,1849,9798,33724,0.27114476510067115,0.030441879194630875,0.1969508053691275,19.582476912751677,18.867191543624163
143.0,USER_7,NewMedia6,11996,4684,2508,3936,4539,2061,1176,6995,37895,0.29390993243243246,0.032108445945945946,0.1025460810810811,18.621631959459457,18.369358783783785
144.0,USER_7,NewMedia6,272626,4403,1469,2643,2022,1029,875,24824,309891,0.20267147651006712,0.14471040268456375,0.12937395973154364,19.023514832214765,18.30753
145.0,USER_7,NewMedia6,4823,3423,5225,3469,2420,2940,2920,2488,27708,0.294183288590604,0.1335151677852349,0.167551677852349,21.109982751677855,19.879395838926175
146.0,USER_7,NewMedia6,91360,19685,17903,38188,27049,18315,12491,44395,269386,0.32594093959731546,0.19728671140939597,0.11391926174496646,20.99542879194631,20.095798724832214
147.0,USER_7,NewMedia6,19503,729,2330,2224,3031,1215,2523,6797,38352,0.41619379999999995,0.16949173333333334,0.11029586666666667,19.653217266666665,18.849099066666664
148.0,USER_7,NewMedia6,46969,7006,4961,4930,3105,3693,1740,14124,86528,0.3213510738255034,0.2119664429530201,0.13214476510067114,20.88801644295302,19.915334496644295
149.0,USER_7,NewMedia6,644410,5999,4865,6418,8205,7122,10349,35950,723318,0.35015040268456377,0.23134657718120807,0.12200979865771812,20.79660087248322,20.47448583892617
150.0,USER_7,NewMedia6,219579,19762,3580,6279,2381,2557,937,38955,294030,0.494176,0.2092734,0.1707094,20.700996,20.3241392
151.0,USER_7,NewMedia6,5878,352,1803,1311,3560,3421,1894,2681,20900,0.49286228187919456,0.20049557046979866,0.15604597315436242,20.46663302013423,20.018439328859056
152.0,USER_7,NewMedia6,976783,15277,6410,9804,9349,22777,13856,62471,1116727,0.357713288590604,0.2361140939597315,0.14724617449664432,20.046584899328856,18.688667986577183
153.0,USER_7,NewMedia6,618760,1283,865,2283,5211,6293,9065,52106,695866,0.3340151333333334,0.27107620000000004,0.11887953333333333,19.794558733333336,18.9152458
154.0,USER_7,NewMedia6,407426,48887,6718,1813,3705,10512,2632,56031,537724,0.5573096644295302,0.2940108053691275,0.1488536241610738,20.090925704697984,19.094797852348997
155.0,USER_7,NewMedia6,512626,7122,4250,1868,4743,7601,8847,40845,587902,0.278294966442953,0.3256830872483221,0.11448308724832215,19.27555657718121,18.758411275167784
156.0,USER_7,NewMedia6,160823,7365,2075,4349,4019,2212,3523,20034,204400,0.27360026845637586,0.33222657718120807,0.22180335570469797,19.442216174496647,18.98833067114094
157.0,USER_7,NewMedia6,509171,2387,6766,15192,14009,11238,5484,90647,654894,0.4444004000000001,0.31162779999999995,0.14424479999999998,19.221045866666664,18.753577
158.0,USER_7,NewMedia6,216009,2266,1701,11950,4194,2086,1038,42105,281349,0.6595546308724833,0.33404711409395976,0.14961060402684564,19.378297114093964,18.364617516778523
159.0,USER_7,NewMedia6,4608,3789,2449,2777,2346,3296,926,3327,23518,0.39530520270270275,0.38727527027027026,0.20101574324324326,19.183555675675677,18.033414459459458
160.0,USER_7,NewMedia6,3654,3639,1182,1701,1137,1510,581,3125,16529,0.26117826666666666,0.4118571333333333,0.1594882,19.4182006,18.720784333333334
161.0,USER_7,NewMedia6,1136,4116,5034,2164,3501,1684,358,1916,19909,0.3490540939597315,0.4047614093959732,0.18021382550335568,19.660571812080534,18.942429328859063
162.0,USER_7,NewMedia6,123765,2814,923,544,794,486,86,9737,139149,0.2616026845637584,0.46783067114093957,0.1661003355704698,19.375320000000006,18.636866510067115
163.0,USER_7,NewMedia6,6549,1272,1407,3775,2314,3569,1466,5412,25764,0.4372062416107382,0.3984357718120805,0.17570610738255035,19.53084234899329,18.241744161073825
164.0,USER_7,NewMedia6,21288,2662,4725,2957,9333,3526,1598,6924,53013,0.6044406711409396,0.4488573154362416,0.2356355704697987,18.91781409395973,18.19571932885906
165.0,USER_7,NewMedia6,70670,7238,2799,5812,5281,4917,2844,34302,133863,0.33863639999999995,0.5108663999999999,0.1125506,19.130879133333334,17.680035599999997
