time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
60.0,USER_7,NewMedia9,34625,1629,1161,124723, 23, 63,0.64485
61.0,USER_7,NewMedia9,178807,3515,4083,242827, 16, 63,0.65884
62.0,USER_7,NewMedia9,95045,633,1382,108371, 14, 51,0.61374
63.0,USER_7,NewMedia9,138521,23491,24408,370844, 23, 48,0.0
64.0,USER_7,NewMedia9,645535,11766,4646,737962, 37, 64,0.42982
65.0,USER_7,NewMedia9,410276,10560,29225,607546, 47, 57,0.63081
66.0,USER_7,NewMedia9,313587,14604,14735,421869, 51, 51,0.34598
67.0,USER_7,NewMedia9,1450302,62250,17816,1750090, 48, 57,0.31224
68.0,USER_7,NewMedia9,42209,2896,3576,103677, 48, 48,0.30424
69.0,USER_7,NewMedia9,20206,4735,3768,49829, 48, 53,0.36858
70.0,USER_7,NewMedia9,531009,26950,18818,1082864, 30, 57,0.0
71.0,USER_7,NewMedia9,1987058,29588,13938,2442310, 23, 44,0.6982
72.0,USER_7,NewMedia9,4575,3071,4050,34476, 35, 50,0.3233
73.0,USER_7,NewMedia9,299725,37277,15002,604157, 23, 34,0.70041
74.0,USER_7,NewMedia9,68558,19687,6614,151377, 34, 34,0.6984
75.0,USER_7,NewMedia9,16302,2774,1666,35569, 47, 40,0.42265
76.0,USER_7,NewMedia9,535080,7988,1781,624779, 24, 38,0.71114
77.0,USER_7,NewMedia9,25490,5653,3601,56615, 37, 56,0.43305
78.0,USER_7,NewMedia9,471533,4731,8119,892254, 20, 47,0.69366
79.0,USER_7,NewMedia9,12783,6076,2733,49989, 16, 50,0.62831
80.0,USER_7,NewMedia9,11385,1476,3195,33963, 38, 63,0.68227
81.0,USER_7,NewMedia9,7646,2076,4053,45071, 35, 66,0.66879
82.0,USER_7,NewMedia9,2339,1117,3603,28873, 56, 93,0.74849
83.0,USER_7,NewMedia9,23588,1215,1291,45054, 51, 100,0.61047
84.0,USER_7,NewMedia9,55641,2829,1294,90787, 38, 90,0.78837
85.0,USER_7,NewMedia9,10927,901,4058,28770, 47, 83,0.70162
86.0,USER_7,NewMedia9,698762,5952,23597,918269, 43, 75,0.3585
87.0,USER_7,NewMedia9,889907,20914,13800,1036243, 50, 69,0.66509
88.0,USER_7,NewMedia9,24488,2219,2985,56121, 60, 83,0.26065
89.0,USER_7,NewMedia9,37304,4924,2735,119919, 38, 69,0.65721
90.0,USER_7,NewMedia9,507451,32100,4406,588045, 37, 69,0.73138
91.0,USER_7,NewMedia9,175009,10681,13910,327433, 35, 80,0.72632
92.0,USER_7,NewMedia9,22551,4079,2273,50747, 34, 77,0.57405
93.0,USER_7,NewMedia9,129118,5081,6228,173847, 48, 84,0.71952
94.0,USER_7,NewMedia9,526131,12040,12884,647548, 53, 83,0.49255
95.0,USER_7,NewMedia9,750664,25135,16892,1188817, 43, 50,0.56384
96.0,USER_7,NewMedia9,21060,3987,2397,46859, 44, 47,0.63065
97.0,USER_7,NewMedia9,13233,5113,5471,61039, 43, 51,0.57522
98.0,USER_7,NewMedia9,100842,24493,25213,320863, 43, 40,0.28707
99.0,USER_7,NewMedia9,32875,1299,2110,62362, 50, 61,0.0
100.0,USER_7,NewMedia9,123674,3326,6045,226673, 43, 56,0.36903
101.0,USER_7,NewMedia9,950278,14743,5215,1055018, 34, 48,0.44833
102.0,USER_7,NewMedia9,12779,2099,4465,40982, 38, 66,0.29805
103.0,USER_7,NewMedia14,6226,3218,2608,32542, 43, 70,0.3786
104.0,USER_7,NewMedia14,6954,865,1763,21239, 51, 78,0.5651
105.0,USER_7,NewMedia14,103232,14945,2836,298809, 40, 84,0.0
106.0,USER_7,NewMedia14,1109494,23350,21372,1446147, 27, 74,0.45383
107.0,USER_7,NewMedia14,11027,1387,5877,35757, 38, 60,0.49142
108.0,USER_7,NewMedia14,2087,1417,2164,14904, 44, 51,0.0
109.0,USER_7,NewMedia14,6470,3429,1522,24938, 64, 57,0.51211
110.0,USER_7,NewMedia14,249993,7449,2856,311148, 63, 61,0.48881
111.0,USER_7,NewMedia14,7977,2843,1363,26622, 50, 66,0.77493
112.0,USER_7,NewMedia14,2269,1023,7173,21623, 60, 67,0.36272
113.0,USER_7,NewMedia14,9138,2287,1848,26097, 61, 67,0.38217
114.0,USER_7,NewMedia14,70931,7568,8335,109255, 78, 80,0.42139
115.0,USER_7,NewMedia14,19388,2676,2392,39412, 84, 81,0.84351
116.0,USER_7,NewMedia14,11673,4254,2316,42970, 61, 80,0.58359
117.0,USER_7,NewMedia14,80421,6789,2144,131137, 53, 83,0.51593
118.0,USER_7,NewMedia14,21924,868,5177,42760, 51, 70,0.50327
119.0,USER_7,NewMedia14,1474,2726,1971,29870, 44, 78,0.44564
120.0,USER_7,NewMedia14,13759,4753,4160,46359, 51, 84,0.47084
121.0,USER_7,NewMedia14,13793,2569,2914,45454, 57, 70,0.0
122.0,USER_7,NewMedia14,11520,2665,2558,35750, 50, 84,0.43048
123.0,USER_7,NewMedia14,20326,1455,2292,38251, 54, 81,0.50991
124.0,USER_7,NewMedia14,3821,527,1498,19705, 50, 83,0.65476
125.0,USER_7,NewMedia14,214203,8897,5324,347954, 40, 83,0.18713
126.0,USER_7,NewMedia14,10491,2673,1876,27944, 41, 80,0.45006
127.0,USER_7,NewMedia14,9132,3395,4484,54825, 37, 78,0.61594
128.0,USER_7,NewMedia14,9728,3330,1448,25662, 41, 78,0.51286
129.0,USER_7,NewMedia14,6331,720,2780,25697, 54, 87,0.42787
130.0,USER_7,NewMedia14,4834,1452,1608,23215, 50, 93,0.52311
131.0,USER_7,NewMedia14,242806,2660,3181,280903, 48, 83,0.58887
132.0,USER_7,NewMedia14,11779,1773,3545,23839, 61, 77,0.72321
133.0,USER_7,NewMedia14,841738,7864,11378,1115468, 48, 63,0.51166
134.0,USER_7,NewMedia14,4119,2663,2043,34646, 47, 64,0.81837
135.0,USER_7,NewMedia14,17699,1640,5037,40736, 57, 80,0.42903
136.0,USER_7,NewMedia14,150531,6528,4321,186405, 44, 83,0.45161
137.0,USER_7,NewMedia14,1277838,13894,7535,1369313, 54, 84,0.56544
138.0,USER_7,NewMedia14,108360,25670,25661,325858, 61, 69,0.0
139.0,USER_7,NewMedia14,9511,2212,10203,37859, 70, 56,0.48163
140.0,USER_7,NewMedia6,118688,2081,2231,165145, 60, 56,0.22365
141.0,USER_7,NewMedia6,7188,2342,5111,35775, 66, 54,0.42602
142.0,USER_7,NewMedia6,10585,1120,3487,33724, 67, 56,0.19369
143.0,USER_7,NewMedia6,11996,3936,4539,37895, 56, 61,0.10041
144.0,USER_7,NewMedia6,272626,2643,2022,309891, 57, 54,0.3454
145.0,USER_7,NewMedia6,4823,3469,2420,27708, 56, 70,0.18098
146.0,USER_7,NewMedia6,91360,38188,27049,269386, 60, 74,0.3539
147.0,USER_7,NewMedia6,19503,2224,3031,38352, 57, 66,0.0
148.0,USER_7,NewMedia6,46969,4930,3105,86528, 63, 77,0.23313
149.0,USER_7,NewMedia6,644410,6418,8205,723318, 61, 61,0.38147
150.0,USER_7,NewMedia6,219579,6279,2381,294030, 43, 64,0.49346
151.0,USER_7,NewMedia6,5878,1311,3560,20900, 51, 66,0.49039
152.0,USER_7,NewMedia6,976783,9804,9349,1116727, 50, 60,0.24065
153.0,USER_7,NewMedia6,618760,2283,5211,695866, 43, 43,0.46901
154.0,USER_7,NewMedia6,407426,1813,3705,537724, 43, 48,0.64417
155.0,USER_7,NewMedia6,512626,1868,4743,587902, 24, 47,0.19521
156.0,USER_7,NewMedia6,160823,4349,4019,204400, 26, 48,0.36588
157.0,USER_7,NewMedia6,509171,15192,14009,654894, 29, 54,0.54205
158.0,USER_7,NewMedia6,216009,11950,4194,281349, 40, 29,0.81594
159.0,USER_7,NewMedia6,4608,2777,2346,23518, 48, 40,0.23853
160.0,USER_7,NewMedia6,3654,1701,1137,16529, 48, 50,0.41622
161.0,USER_7,NewMedia6,1136,2164,3501,19909, 54, 77,0.17728
162.0,USER_7,NewMedia6,123765,544,794,139149, 51, 93,0.38236
163.0,USER_7,NewMedia6,6549,3775,2314,25764, 51, 83,0.5051
164.0,USER_7,NewMedia6,21288,2957,9333,53013, 66, 75,0.67154
165.0,USER_7,NewMedia6,70670,5812,5281,133863, 57, 56,0.22505
166.0,USER_7,NewMedia6,58863,3980,3645,81633, 75, 57,0.16451
167.0,USER_7,NewMedia6,6812,3141,3087,24995, 77, 63,0.40272
168.0,USER_7,NewMedia6,28882,7684,4443,105826, 56, 60,0.50587
169.0,USER_7,NewMedia6,4726,1838,5290,27852, 66, 57,0.20033
170.0,USER_7,NewMedia6,476073,4961,14467,561885, 64, 53,0.4207
171.0,USER_7,NewMedia6,334919,28567,25562,521006, 61, 56,0.58996
172.0,USER_7,NewMedia6,7996,2394,3136,24943, 75, 61,0.82763
173.0,USER_7,NewMedia6,127617,5202,2720,164304, 63, 77,0.41926
174.0,USER_7,NewMedia6,11456,774,3112,31886, 61, 74,0.42633
175.0,USER_7,NewMedia6,9587,3973,4138,30008, 67, 67,0.43892
176.0,USER_7,NewMedia6,320315,28924,23008,493853, 64, 53,0.37455
177.0,USER_7,NewMedia6,1558,2205,2523,28863, 64, 48,0.49931
178.0,USER_7,NewMedia6,3117,2709,2482,27396, 60, 51,0.17468
179.0,USER_7,NewMedia6,158676,8744,3209,253058, 38, 54,0.48392
180.0,USER_7,NewMedia6,7723,3606,2129,23785, 41, 70,0.48991
181.0,USER_7,NewMedia6,91553,2733,3208,113325, 48, 64,0.37669
182.0,USER_7,NewMedia6,271120,5471,8924,340288, 50, 67,0.544
183.0,USER_7,NewMedia6,18778,1314,2358,41336, 61, 64,0.0
184.0,USER_7,NewMedia6,237425,5179,3952,363475, 43, 53,0.0
185.0,USER_7,NewMedia6,92141,1728,706,102736, 35, 60,0.0
186.0,USER_7,NewMedia6,294093,7426,6266,409904, 26, 69,0.0
187.0,USER_7,NewMedia6,387370,10489,33497,803199, 23, 67,0.0
188.0,USER_7,NewMedia6,136828,2747,4448,291035, 21, 75,0.46805
189.0,USER_7,NewMedia6,587782,29693,33186,1189252, 17, 61,0.50431
190.0,USER_7,NewMedia6,7043,2368,5251,43580, 27, 60,0.0
191.0,USER_7,NewMedia6,177910,3444,6471,237029, 30, 64,0.0
192.0,USER_7,NewMedia6,375919,2902,7323,569487, 35, 53,0.0
193.0,USER_7,NewMedia6,112821,5691,3550,185251, 34, 57,0.0
194.0,USER_7,NewMedia6,8779,1187,5332,38570, 37, 63,0.0
195.0,USER_7,NewMedia6,844179,5507,14807,978556, 37, 64,0.45935
196.0,USER_7,NewMedia6,90594,3430,1769,116491, 41, 78,0.49341
197.0,USER_7,NewMedia6,16548,5274,3354,70190, 44, 96,0.50872
198.0,USER_7,NewMedia6,39982,6357,3396,106385, 30, 81,0.58023
199.0,USER_7,NewMedia6,6893,1882,1427,16038, 38, 87,0.50855
200.0,USER_7,NewMedia6,83877,2329,1228,106644, 37, 81,0.61107
201.0,USER_7,NewMedia6,3062,999,1510,14190, 44, 74,0.38913
202.0,USER_7,NewMedia6,4711,2286,1710,21646, 51, 84,0.4297
203.0,USER_7,NewMedia6,128214,1734,884,184675, 26, 75,0.40498
204.0,USER_7,NewMedia6,164487,3134,5257,216801, 30, 78,0.38228
205.0,USER_7,NewMedia6,11154,3916,4169,44867, 30, 78,0.4884
206.0,USER_7,NewMedia6,473248,7108,16870,588516, 35, 75,0.53775
207.0,USER_7,NewMedia6,57294,147,4648,73238, 66, 84,0.17614
208.0,USER_7,NewMedia6,20695,2523,2490,41961, 69, 84,0.52102
209.0,USER_7,NewMedia6,5757,1133,2198,18155, 75, 88,0.2863
210.0,USER_7,NewMedia6,8865,4446,3238,27849, 78, 80,0.53098
211.0,USER_7,NewMedia6,1006488,23741,29168,1507630, 61, 70,0.80055
212.0,USER_7,NewMedia6,6339,2496,1955,24232, 60, 61,0.30261
213.0,USER_7,NewMedia6,625671,68020,28749,1338281, 41, 53,0.37864
214.0,USER_7,NewMedia6,28149,2807,2531,56287, 34, 60,0.50769
215.0,USER_7,NewMedia6,294123,19757,11479,491104, 35, 67,0.64885
216.0,USER_7,NewMedia6,25136,3425,2590,55819, 30, 77,0.0
217.0,USER_7,NewMedia6,88919,789,1977,116957, 37, 80,0.50417
218.0,USER_7,NewMedia6,18369,2092,4270,55718, 38, 74,0.47362
219.0,USER_7,NewMedia6,56387,2726,14856,127028, 50, 67,0.18904
220.0,USER_7,NewMedia6,237076,2621,6022,329655, 47, 64,0.34795
221.0,USER_7,NewMedia6,898392,15703,6652,1123486, 38, 60,0.34632
222.0,USER_7,NewMedia6,36375,3707,4239,104631, 30, 56,0.32711
223.0,USER_7,NewMedia6,177145,896,728,205192, 10, 56,0.2324
224.0,USER_7,NewMedia6,264033,12963,3819,441581, 1, 53,0.4293
225.0,USER_7,NewMedia18,245715,10373,26177,574700, 8, 41,0.30052
226.0,USER_7,NewMedia18,1766007,8337,42132,2091502, 13, 47,0.71069
227.0,USER_7,NewMedia18,6703,2055,4541,28637, 37, 44,0.39275
228.0,USER_7,NewMedia18,250622,8236,8663,415782, 47, 51,0.53246
229.0,USER_7,NewMedia18,5718,2081,6524,45128, 56, 67,0.40122
230.0,USER_7,NewMedia18,35139,2790,2064,86589, 47, 57,0.0
231.0,USER_7,NewMedia18,8489,2102,3486,29539, 44, 56,0.50018
232.0,USER_7,NewMedia18,867008,46403,21251,1199367, 47, 54,0.0
233.0,USER_7,NewMedia18,462544,23620,17267,956734, 29, 38,0.39055
234.0,USER_7,NewMedia18,82460,4630,3272,114234, 40, 51,0.43042
235.0,USER_7,NewMedia18,36620,5302,2298,73374, 29, 53,0.52497
236.0,USER_7,NewMedia18,436305,32447,22030,636182, 35, 50,0.4231
237.0,USER_7,NewMedia18,146910,2022,4028,186711, 44, 74,0.53226
238.0,USER_7,NewMedia18,60489,2369,1221,82003, 37, 61,0.55472
239.0,USER_7,NewMedia18,1344674,7153,10367,1470591, 38, 53,0.55198
240.0,USER_7,NewMedia18,4735,1886,2281,48891, 29, 63,0.38444
241.0,USER_7,NewMedia18,8303,3444,3270,36928, 34, 63,0.39157
242.0,USER_7,NewMedia18,15906,4204,3406,44700, 41, 83,0.38225
243.0,USER_7,NewMedia18,347890,5574,7578,415948, 44, 90,0.54761
244.0,USER_7,NewMedia18,4378,2307,4108,29622, 61, 84,0.53469
245.0,USER_7,NewMedia18,44364,817,3229,83935, 54, 60,0.44663
246.0,USER_7,NewMedia18,9874,2941,2063,36214, 50, 50,0.37895
247.0,USER_7,NewMedia18,56831,844,2493,74686, 51, 41,0.37203
248.0,USER_7,NewMedia18,16311,2229,2280,42223, 41, 37,0.37948
249.0,USER_7,NewMedia18,430769,5640,5271,487644, 47, 61,0.73143
250.0,USER_7,NewMedia18,511095,32225,28692,813838, 48, 60,0.36614
251.0,USER_7,NewMedia18,30960,6176,5427,93851, 44, 75,0.39519
252.0,USER_7,NewMedia18,90385,1489,1785,122176, 38, 75,0.52198
253.0,USER_7,NewMedia18,158832,2125,3388,208869, 35, 64,0.51746
254.0,USER_7,NewMedia18,431714,4968,4361,549513, 24, 63,0.23205
255.0,USER_7,NewMedia13,1029482,66463,22608,1209008, 34, 53,0.45051
256.0,USER_7,NewMedia13,133266,3228,1972,277972, 21, 47,0.54765
257.0,USER_7,NewMedia13,8475,1558,2416,24694, 34, 53,0.2285
258.0,USER_7,NewMedia13,4975,4417,3939,29580, 51, 53,0.55493
259.0,USER_7,NewMedia13,119812,2489,3138,151865, 43, 70,0.5833
260.0,USER_7,NewMedia13,40734,2055,3830,73262, 64, 81,0.40213
261.0,USER_7,NewMedia13,38912,12712,4455,112601, 51, 75,0.41851
262.0,USER_7,NewMedia13,5441,961,2568,18817, 54, 87,0.40643
263.0,USER_7,NewMedia13,441572,35868,30881,762223, 54, 78,0.53721
264.0,USER_7,NewMedia13,1734987,27217,19933,2080036, 47, 70,0.49167
265.0,USER_7,NewMedia13,3175,2974,2769,48663, 47, 83,0.58486
266.0,USER_7,NewMedia13,3877,1700,2425,35691, 30, 78,0.52165
267.0,USER_7,NewMedia13,48893,4075,2620,77067, 30, 81,0.83408
268.0,USER_7,NewMedia13,42776,7334,19727,166831, 43, 100,0.59005
269.0,USER_7,NewMedia13,45555,11312,13610,141186, 53, 94,0.53553
270.0,USER_7,NewMedia13,651808,30242,15389,939470, 50, 88,0.542
271.0,USER_7,NewMedia13,1653203,17766,17976,2047165, 41, 80,0.56684
272.0,USER_7,NewMedia13,11924,4789,1782,44530, 29, 64,0.51891
273.0,USER_7,NewMedia13,14866,2833,2364,33929, 30, 63,0.5641
274.0,USER_7,NewMedia13,131399,3840,7361,213115, 35, 67,0.71321
275.0,USER_7,NewMedia13,2130734,6767,5505,2309977, 30, 67,0.52175
276.0,USER_7,NewMedia13,47367,2943,7429,104205, 40, 63,0.53735
277.0,USER_7,NewMedia13,92600,5179,5442,164946, 29, 48,0.53986
278.0,USER_7,NewMedia13,80344,5779,4616,153973, 26, 38,0.41969
279.0,USER_7,NewMedia13,42331,11177,5649,107417, 38, 38,0.58067
280.0,USER_7,NewMedia13,1250376,48103,41864,1741500, 35, 48,0.56119
281.0,USER_7,NewMedia13,133273,3997,10846,346022, 30, 60,0.52491
282.0,USER_7,NewMedia13,3664,3076,2024,34956, 30, 83,0.56233
283.0,USER_7,NewMedia13,320614,714,1620,351607, 24, 77,0.46153
284.0,USER_7,NewMedia13,7374,2043,3079,20900, 38, 70,0.42356
285.0,USER_7,NewMedia13,8210,3621,5001,41280, 51, 69,0.41011
286.0,USER_7,NewMedia13,5523,2218,3505,22658, 70, 56,0.77347
287.0,USER_7,NewMedia13,8947,2465,3025,31836, 81, 74,0.53323
288.0,USER_7,NewMedia15,16040,1275,1875,33830, 74, 75,0.30402
289.0,USER_7,NewMedia15,94539,6092,2895,121170, 70, 75,0.65598
290.0,USER_7,NewMedia15,188302,10517,6656,247146, 57, 74,0.27272
291.0,USER_7,NewMedia15,15433,2647,2132,36910, 54, 77,0.5322
292.0,USER_7,NewMedia15,84603,2089,5143,128043, 53, 66,0.48324
293.0,USER_7,NewMedia15,11029,1244,4565,36069, 54, 74,0.53003
294.0,USER_7,NewMedia15,283204,8310,2549,333893, 47, 60,0.51656
295.0,USER_7,NewMedia15,134855,7903,1945,185468, 38, 43,0.41243
296.0,USER_7,NewMedia15,12111,2737,3232,32869, 43, 57,0.50167
297.0,USER_7,NewMedia15,107765,2797,3129,283053, 21, 37,0.52933
298.0,USER_7,NewMedia15,8122,3868,4001,32525, 38, 50,0.62242
299.0,USER_7,NewMedia15,1964,4146,2756,34731, 44, 74,0.51048
300.0,USER_7,NewMedia15,100836,11133,14945,184577, 44, 67,0.49534
301.0,USER_7,NewMedia15,96329,3495,1898,130030, 57, 81,0.47928
302.0,USER_7,NewMedia15,27701,7768,7799,109200, 48, 80,0.53937
303.0,USER_7,NewMedia15,866072,7510,8483,1061443, 40, 56,0.54207
304.0,USER_7,NewMedia15,4446,2064,1832,25839, 30, 70,0.8499
305.0,USER_7,NewMedia15,25154,842,3427,46816, 41, 90,0.51511
306.0,USER_7,NewMedia15,11353,2265,3557,32668, 48, 90,0.50135
307.0,USER_7,NewMedia15,250870,370,7547,286727, 63, 100,0.48521
308.0,USER_7,NewMedia15,21187,2985,3496,50236, 66, 81,0.50874
309.0,USER_7,NewMedia15,6648,2071,2549,38047, 60, 66,0.50782
310.0,USER_7,NewMedia15,14069,10579,10678,139215, 50, 53,0.4723
311.0,USER_7,NewMedia15,22344,825,2915,39962, 48, 51,0.46592
312.0,USER_7,NewMedia10,10322,2369,3581,32444, 51, 57,0.44183
313.0,USER_7,NewMedia10,12904,1665,4894,31463, 67, 60,0.19451
314.0,USER_7,NewMedia10,21648,6733,7545,122104, 66, 64,0.22283
315.0,USER_7,NewMedia10,11445,4090,3609,32542, 69, 63,0.21095
316.0,USER_7,NewMedia10,11164,3494,2809,43377, 66, 70,0.65831
317.0,USER_7,NewMedia10,13853,2492,3302,52601, 51, 81,0.46702
318.0,USER_7,NewMedia10,43330,4178,2514,171340, 40, 83,0.0
319.0,USER_7,NewMedia10,12372,3106,2965,36581, 30, 88,0.0
320.0,USER_7,NewMedia10,2207,7555,4500,31999, 37, 81,0.0
321.0,USER_7,NewMedia10,195354,3090,7777,237943, 44, 57,0.0
322.0,USER_7,NewMedia10,12672,2850,3534,39287, 64, 74,0.72374
323.0,USER_7,NewMedia10,8100,3899,4302,25759, 77, 69,0.65806
324.0,USER_7,NewMedia10,52523,1193,2067,72829, 67, 57,0.3742
325.0,USER_7,NewMedia10,4644,2381,2777,20635, 69, 77,0.35636
326.0,USER_7,NewMedia10,100632,2134,5833,139803, 70, 83,0.65414
327.0,USER_7,NewMedia10,2100,6569,3450,37926, 57, 70,0.81902
328.0,USER_7,NewMedia10,15962,6698,4980,49158, 64, 74,0.17124
329.0,USER_7,NewMedia10,24734,2701,4137,57480, 61, 70,0.18658
330.0,USER_7,NewMedia22,561698,15492,8705,849439, 44, 63,0.20941
331.0,USER_7,NewMedia22,149969,14044,16098,287785, 47, 77,0.26168
332.0,USER_7,NewMedia22,26033,3837,2668,62329, 38, 75,0.5267
333.0,USER_7,NewMedia22,105225,303,1000,113148, 37, 77,0.79539
334.0,USER_7,NewMedia22,4859,2488,5510,55523, 50, 81,0.07081
335.0,USER_7,NewMedia22,19748,3393,5517,53889, 51, 80,0.32664
336.0,USER_7,NewMedia22,10783,1688,2114,27538, 56, 94,0.0
337.0,USER_7,NewMedia22,70708,1838,807,82034, 51, 94,0.63367
338.0,USER_7,NewMedia22,9881,1418,1575,27781, 51, 80,0.81777
339.0,USER_7,NewMedia22,18169,3542,7491,56030, 53, 77,0.14082
340.0,USER_7,NewMedia22,26087,1860,5348,48251, 61, 66,0.31283
341.0,USER_7,NewMedia22,27079,3699,3866,98209, 57, 66,0.49143
342.0,USER_7,NewMedia22,82761,11953,3230,137737, 54, 67,0.69637
343.0,USER_7,NewMedia22,41487,2264,10586,94006, 53, 67,0.89962
344.0,USER_7,NewMedia22,104310,2928,2720,147164, 38, 66,0.18673
345.0,USER_7,NewMedia22,322692,6809,6055,457245, 35, 66,0.47211
346.0,USER_7,NewMedia22,9693,3559,2792,30027, 43, 80,0.61827
347.0,USER_7,NewMedia22,8786,2644,2377,30818, 40, 88,0.88588
348.0,USER_7,NewMedia22,104516,3619,3584,135481, 47, 93,0.10077
349.0,USER_7,NewMedia22,416790,14915,17463,565547, 56, 91,0.4185
350.0,USER_7,NewMedia22,8314,2694,1410,31256, 48, 83,0.75105
351.0,USER_7,NewMedia22,3660,3360,2507,23292, 51, 77,0.88554
352.0,USER_7,NewMedia22,9536,2696,1873,27756, 51, 75,0.13813
353.0,USER_7,NewMedia22,14946,2801,3078,40573, 54, 70,0.44011
354.0,USER_7,NewMedia22,50763,1860,1126,80465, 47, 69,0.79785
355.0,USER_7,NewMedia22,793867,8586,55357,1104887, 48, 56,0.0982
356.0,USER_7,NewMedia22,626066,5278,3076,694380, 38, 56,0.30209
357.0,USER_7,NewMedia22,8516,2323,2031,32912, 30, 54,0.51138
358.0,USER_7,NewMedia22,17373,3101,2141,43166, 41, 69,0.70962
359.0,USER_7,NewMedia22,11964,3442,2796,63216, 29, 96,0.86368
