time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
49.0,USER_7,NewMedia9,66533,3879,4421,781,4652,3121,507,15522,99416,0.43242
50.0,USER_7,NewMedia9,1148,1932,6515,2453,1925,3797,2061,6529,26360,0.34783
51.0,USER_7,NewMedia9,141256,4740,6594,2133,7111,1616,807,16145,180402,0.3303
52.0,USER_7,NewMedia9,134416,2642,2794,1709,3574,4329,1476,19189,170129,0.56608
53.0,USER_7,NewMedia9,39922,5308,6666,4201,2930,3047,1003,23474,86551,0.67077
54.0,USER_7,NewMedia9,118198,5433,6093,4683,2913,2245,1462,39204,180231,0.69999
55.0,USER_7,NewMedia9,84409,23932,2839,7452,5950,1963,2447,53611,182603,0.61448
56.0,USER_7,NewMedia9,3008700,27332,21630,22300,23005,11913,17909,605620,3738409,0.66583
57.0,USER_7,NewMedia9,346100,36907,12495,19970,23079,8504,3457,70244,520756,0.49918
58.0,USER_7,NewMedia9,17489,16953,3427,8831,6295,2821,1028,7690,64534,0.67961
59.0,USER_7,NewMedia9,535139,30013,18140,15746,12598,6668,10633,87823,716760,0.65285
60.0,USER_7,NewMedia9,34625,2730,3266,1629,1161,1411,1873,78028,124723,0.64485
61.0,USER_7,NewMedia9,178807,15352,6007,3515,4083,1086,342,33635,242827,0.65884
62.0,USER_7,NewMedia9,95045,660,1536,633,1382,1070,504,7541,108371,0.61374
63.0,USER_7,NewMedia9,138521,25654,22155,23491,24408,12491,6466,117658,370844,0.0
64.0,USER_7,NewMedia9,645535,20138,5311,11766,4646,6361,2377,41828,737962,0.42982
65.0,USER_7,NewMedia9,410276,3180,32424,10560,29225,12102,21498,88281,607546,0.63081
66.0,USER_7,NewMedia9,313587,4990,4594,14604,14735,8151,7945,53263,421869,0.34598
67.0,USER_7,NewMedia9,1450302,70447,23825,62250,17816,21078,4601,99771,1750090,0.31224
68.0,USER_7,NewMedia9,42209,6140,1276,2896,3576,3010,776,43794,103677,0.30424
69.0,USER_7,NewMedia9,20206,6769,1226,4735,3768,3021,1270,8834,49829,0.36858
70.0,USER_7,NewMedia9,531009,23560,57548,26950,18818,7859,13472,403648,1082864,0.0
71.0,USER_7,NewMedia9,1987058,37402,18513,29588,13938,14526,7666,333619,2442310,0.6982
72.0,USER_7,NewMedia9,4575,3190,1509,3071,4050,3429,1425,13227,34476,0.3233
73.0,USER_7,NewMedia9,299725,9230,13345,37277,15002,14456,4699,210423,604157,0.70041
74.0,USER_7,NewMedia9,68558,7166,4222,19687,6614,3111,2833,39186,151377,0.6984
75.0,USER_7,NewMedia9,16302,2879,539,2774,1666,2387,1393,7629,35569,0.42265
76.0,USER_7,NewMedia9,535080,5210,9108,7988,1781,2973,1822,60817,624779,0.71114
77.0,USER_7,NewMedia9,25490,7450,2072,5653,3601,2819,1991,7539,56615,0.43305
78.0,USER_7,NewMedia9,471533,17615,6144,4731,8119,11337,2578,370197,892254,0.69366
79.0,USER_7,NewMedia9,12783,2756,5690,6076,2733,4109,2343,13499,49989,0.62831
80.0,USER_7,NewMedia9,11385,4390,3844,1476,3195,1996,792,6885,33963,0.68227
81.0,USER_7,NewMedia9,7646,11188,3904,2076,4053,4271,770,11163,45071,0.66879
82.0,USER_7,NewMedia9,2339,10330,1910,1117,3603,1311,1465,6798,28873,0.74849
83.0,USER_7,NewMedia9,23588,6169,2646,1215,1291,2211,426,7508,45054,0.61047
84.0,USER_7,NewMedia9,55641,4677,1674,2829,1294,2554,1489,20629,90787,0.78837
85.0,USER_7,NewMedia9,10927,2031,2227,901,4058,1188,856,6582,28770,0.70162
86.0,USER_7,NewMedia9,698762,20550,40178,5952,23597,12795,11089,105346,918269,0.3585
87.0,USER_7,NewMedia9,889907,27822,18674,20914,13800,7559,12784,44783,1036243,0.66509
88.0,USER_7,NewMedia9,24488,10905,2350,2219,2985,1294,3443,8437,56121,0.26065
89.0,USER_7,NewMedia9,37304,1463,5809,4924,2735,5748,1930,60006,119919,0.65721
90.0,USER_7,NewMedia9,507451,6666,15678,32100,4406,2632,1135,17977,588045,0.73138
91.0,USER_7,NewMedia9,175009,54657,27603,10681,13910,11839,8960,24774,327433,0.72632
92.0,USER_7,NewMedia9,22551,5135,5320,4079,2273,1340,1115,8934,50747,0.57405
93.0,USER_7,NewMedia9,129118,4762,2828,5081,6228,3968,740,21122,173847,0.71952
94.0,USER_7,NewMedia9,526131,8613,14988,12040,12884,16324,8146,48422,647548,0.49255
95.0,USER_7,NewMedia9,750664,8761,13287,25135,16892,18951,9152,345975,1188817,0.56384
96.0,USER_7,NewMedia9,21060,6168,1493,3987,2397,1543,1257,8954,46859,0.63065
97.0,USER_7,NewMedia9,13233,3436,7869,5113,5471,4348,2257,19312,61039,0.57522
98.0,USER_7,NewMedia9,100842,7395,10833,24493,25213,12019,3685,136383,320863,0.28707
99.0,USER_7,NewMedia9,32875,6323,3338,1299,2110,2299,870,13248,62362,0.0
100.0,USER_7,NewMedia9,123674,9397,9768,3326,6045,10365,1548,62550,226673,0.36903
101.0,USER_7,NewMedia9,950278,9643,4717,14743,5215,1764,823,67835,1055018,0.44833
102.0,USER_7,NewMedia9,12779,7402,1449,2099,4465,3479,1497,7812,40982,0.29805
103.0,USER_7,NewMedia14,6226,8856,1526,3218,2608,2112,2056,5940,32542,0.3786
104.0,USER_7,NewMedia14,6954,938,3015,865,1763,2367,1121,4216,21239,0.5651
105.0,USER_7,NewMedia14,103232,22714,28409,14945,2836,4431,2332,119910,298809,0.0
106.0,USER_7,NewMedia14,1109494,22250,24309,23350,21372,16143,7698,221531,1446147,0.45383
107.0,USER_7,NewMedia14,11027,2129,1496,1387,5877,3228,1873,8740,35757,0.49142
108.0,USER_7,NewMedia14,2087,902,965,1417,2164,1535,2684,3150,14904,0.0
109.0,USER_7,NewMedia14,6470,3574,2769,3429,1522,2094,723,4357,24938,0.51211
110.0,USER_7,NewMedia14,249993,2145,8668,7449,2856,3093,1766,35178,311148,0.48881
111.0,USER_7,NewMedia14,7977,1024,4030,2843,1363,1243,648,7494,26622,0.77493
112.0,USER_7,NewMedia14,2269,1697,1258,1023,7173,5047,1525,1631,21623,0.36272
113.0,USER_7,NewMedia14,9138,3106,2905,2287,1848,728,1059,5026,26097,0.38217
114.0,USER_7,NewMedia14,70931,10704,4443,7568,8335,2223,1219,3832,109255,0.42139
115.0,USER_7,NewMedia14,19388,5075,726,2676,2392,2330,1545,5280,39412,0.84351
116.0,USER_7,NewMedia14,11673,2897,2434,4254,2316,2949,470,15977,42970,0.58359
117.0,USER_7,NewMedia14,80421,7888,14577,6789,2144,4574,827,13917,131137,0.51593
118.0,USER_7,NewMedia14,21924,610,2883,868,5177,1600,822,8876,42760,0.50327
119.0,USER_7,NewMedia14,1474,7862,4535,2726,1971,2608,1319,7375,29870,0.44564
120.0,USER_7,NewMedia14,13759,6932,2849,4753,4160,3406,544,9956,46359,0.47084
121.0,USER_7,NewMedia14,13793,2532,2240,2569,2914,3172,1216,17018,45454,0.0
122.0,USER_7,NewMedia14,11520,4053,5613,2665,2558,2313,1702,5326,35750,0.43048
123.0,USER_7,NewMedia14,20326,5439,1355,1455,2292,1937,748,4699,38251,0.50991
124.0,USER_7,NewMedia14,3821,1433,3679,527,1498,1124,992,6631,19705,0.65476
125.0,USER_7,NewMedia14,214203,18242,6902,8897,5324,3251,1062,90073,347954,0.18713
126.0,USER_7,NewMedia14,10491,3559,2381,2673,1876,2302,782,3880,27944,0.45006
127.0,USER_7,NewMedia14,9132,4058,11677,3395,4484,1200,1294,19585,54825,0.61594
128.0,USER_7,NewMedia14,9728,2757,1932,3330,1448,1474,2010,2983,25662,0.51286
129.0,USER_7,NewMedia14,6331,2215,3755,720,2780,2081,1463,6352,25697,0.42787
130.0,USER_7,NewMedia14,4834,2188,6804,1452,1608,870,866,4593,23215,0.52311
131.0,USER_7,NewMedia14,242806,5609,615,2660,3181,1494,246,24292,280903,0.58887
132.0,USER_7,NewMedia14,11779,121,1920,1773,3545,2003,1073,1625,23839,0.72321
133.0,USER_7,NewMedia14,841738,15293,25495,7864,11378,9270,6866,197564,1115468,0.51166
134.0,USER_7,NewMedia14,4119,12504,3154,2663,2043,2260,856,7047,34646,0.81837
135.0,USER_7,NewMedia14,17699,7189,1504,1640,5037,2968,1303,3396,40736,0.42903
136.0,USER_7,NewMedia14,150531,6286,3387,6528,4321,1095,797,13460,186405,0.45161
137.0,USER_7,NewMedia14,1277838,6171,6215,13894,7535,8869,6444,42347,1369313,0.56544
138.0,USER_7,NewMedia14,108360,39028,5891,25670,25661,17654,23364,80230,325858,0.0
139.0,USER_7,NewMedia14,9511,2770,1586,2212,10203,5449,2735,3393,37859,0.48163
140.0,USER_7,NewMedia6,118688,7076,5538,2081,2231,647,720,28164,165145,0.22365
141.0,USER_7,NewMedia6,7188,1503,2136,2342,5111,2835,909,13751,35775,0.42602
142.0,USER_7,NewMedia6,10585,2731,2177,1120,3487,1977,1849,9798,33724,0.19369
143.0,USER_7,NewMedia6,11996,4684,2508,3936,4539,2061,1176,6995,37895,0.10041
144.0,USER_7,NewMedia6,272626,4403,1469,2643,2022,1029,875,24824,309891,0.3454
145.0,USER_7,NewMedia6,4823,3423,5225,3469,2420,2940,2920,2488,27708,0.18098
146.0,USER_7,NewMedia6,91360,19685,17903,38188,27049,18315,12491,44395,269386,0.3539
147.0,USER_7,NewMedia6,19503,729,2330,2224,3031,1215,2523,6797,38352,0.0
148.0,USER_7,NewMedia6,46969,7006,4961,4930,3105,3693,1740,14124,86528,0.23313
149.0,USER_7,NewMedia6,644410,5999,4865,6418,8205,7122,10349,35950,723318,0.38147
150.0,USER_7,NewMedia6,219579,19762,3580,6279,2381,2557,937,38955,294030,0.49346
151.0,USER_7,NewMedia6,5878,352,1803,1311,3560,3421,1894,2681,20900,0.49039
152.0,USER_7,NewMedia6,976783,15277,6410,9804,9349,22777,13856,62471,1116727,0.24065
153.0,USER_7,NewMedia6,618760,1283,865,2283,5211,6293,9065,52106,695866,0.46901
154.0,USER_7,NewMedia6,407426,48887,6718,1813,3705,10512,2632,56031,537724,0.64417
155.0,USER_7,NewMedia6,512626,7122,4250,1868,4743,7601,8847,40845,587902,0.19521
156.0,USER_7,NewMedia6,160823,7365,2075,4349,4019,2212,3523,20034,204400,0.36588
157.0,USER_7,NewMedia6,509171,2387,6766,15192,14009,11238,5484,90647,654894,0.54205
158.0,USER_7,NewMedia6,216009,2266,1701,11950,4194,2086,1038,42105,281349,0.81594
159.0,USER_7,NewMedia6,4608,3789,2449,2777,2346,3296,926,3327,23518,0.23853
160.0,USER_7,NewMedia6,3654,3639,1182,1701,1137,1510,581,3125,16529,0.41622
161.0,USER_7,NewMedia6,1136,4116,5034,2164,3501,1684,358,1916,19909,0.17728
162.0,USER_7,NewMedia6,123765,2814,923,544,794,486,86,9737,139149,0.38236
163.0,USER_7,NewMedia6,6549,1272,1407,3775,2314,3569,1466,5412,25764,0.5051
164.0,USER_7,NewMedia6,21288,2662,4725,2957,9333,3526,1598,6924,53013,0.67154
165.0,USER_7,NewMedia6,70670,7238,2799,5812,5281,4917,2844,34302,133863,0.22505
166.0,USER_7,NewMedia6,58863,3666,1871,3980,3645,3299,895,5414,81633,0.16451
167.0,USER_7,NewMedia6,6812,918,3139,3141,3087,2149,1091,4658,24995,0.40272
168.0,USER_7,NewMedia6,28882,9837,4517,7684,4443,4378,1015,45070,105826,0.50587
169.0,USER_7,NewMedia6,4726,2277,848,1838,5290,2733,805,9335,27852,0.20033
170.0,USER_7,NewMedia6,476073,12841,1679,4961,14467,7903,3282,40679,561885,0.4207
171.0,USER_7,NewMedia6,334919,30205,28247,28567,25562,15921,3905,53680,521006,0.58996
172.0,USER_7,NewMedia6,7996,3423,827,2394,3136,1584,765,4818,24943,0.82763
173.0,USER_7,NewMedia6,127617,8473,5957,5202,2720,3491,740,10104,164304,0.41926
174.0,USER_7,NewMedia6,11456,639,2024,774,3112,2042,802,11037,31886,0.42633
175.0,USER_7,NewMedia6,9587,2760,1092,3973,4138,1308,1317,5833,30008,0.43892
176.0,USER_7,NewMedia6,320315,5205,8882,28924,23008,12262,8209,87048,493853,0.37455
177.0,USER_7,NewMedia6,1558,4410,4425,2205,2523,1414,564,11764,28863,0.49931
178.0,USER_7,NewMedia6,3117,3657,926,2709,2482,2661,1067,10777,27396,0.17468
179.0,USER_7,NewMedia6,158676,13072,12442,8744,3209,3242,1002,52671,253058,0.48392
180.0,USER_7,NewMedia6,7723,1570,2576,3606,2129,1374,1894,2913,23785,0.48991
181.0,USER_7,NewMedia6,91553,1674,2404,2733,3208,1613,1533,8607,113325,0.37669
182.0,USER_7,NewMedia6,271120,7121,8718,5471,8924,2830,1862,34242,340288,0.544
183.0,USER_7,NewMedia6,18778,2056,2002,1314,2358,1243,2393,11192,41336,0.0
184.0,USER_7,NewMedia6,237425,6413,10885,5179,3952,5050,2152,92419,363475,0.0
185.0,USER_7,NewMedia6,92141,1872,1433,1728,706,823,548,3485,102736,0.0
186.0,USER_7,NewMedia6,294093,43496,8999,7426,6266,4082,1159,44383,409904,0.0
187.0,USER_7,NewMedia6,387370,63617,10283,10489,33497,8043,10364,279536,803199,0.0
188.0,USER_7,NewMedia6,136828,26266,8256,2747,4448,5747,3323,103420,291035,0.46805
189.0,USER_7,NewMedia6,587782,51660,20632,29693,33186,20869,21576,423854,1189252,0.50431
190.0,USER_7,NewMedia6,7043,5507,8122,2368,5251,1701,1147,12441,43580,0.0
191.0,USER_7,NewMedia6,177910,12208,2168,3444,6471,4884,2169,27775,237029,0.0
192.0,USER_7,NewMedia6,375919,12945,3456,2902,7323,7678,2637,156627,569487,0.0
193.0,USER_7,NewMedia6,112821,6661,5570,5691,3550,5978,1802,43178,185251,0.0
194.0,USER_7,NewMedia6,8779,7416,6262,1187,5332,2609,2251,4734,38570,0.0
195.0,USER_7,NewMedia6,844179,26907,6718,5507,14807,7456,5202,67780,978556,0.45935
196.0,USER_7,NewMedia6,90594,5785,2378,3430,1769,870,457,11208,116491,0.49341
197.0,USER_7,NewMedia6,16548,18471,9793,5274,3354,1965,1054,13731,70190,0.50872
198.0,USER_7,NewMedia6,39982,5025,9004,6357,3396,4242,1200,37179,106385,0.58023
199.0,USER_7,NewMedia6,6893,1223,2080,1882,1427,1037,675,821,16038,0.50855
200.0,USER_7,NewMedia6,83877,1530,2610,2329,1228,527,252,14291,106644,0.61107
201.0,USER_7,NewMedia6,3062,1988,1375,999,1510,1152,578,3526,14190,0.38913
202.0,USER_7,NewMedia6,4711,3550,4027,2286,1710,1504,421,3437,21646,0.4297
203.0,USER_7,NewMedia6,128214,6023,4790,1734,884,1576,405,41049,184675,0.40498
204.0,USER_7,NewMedia6,164487,5228,7341,3134,5257,3450,1341,26563,216801,0.38228
205.0,USER_7,NewMedia6,11154,8343,2110,3916,4169,3338,1619,10218,44867,0.4884
206.0,USER_7,NewMedia6,473248,36523,6489,7108,16870,9115,4129,35034,588516,0.53775
207.0,USER_7,NewMedia6,57294,3696,1590,147,4648,2576,319,2968,73238,0.17614
208.0,USER_7,NewMedia6,20695,1625,2957,2523,2490,3123,1455,7093,41961,0.52102
209.0,USER_7,NewMedia6,5757,3751,678,1133,2198,1371,1073,2194,18155,0.2863
210.0,USER_7,NewMedia6,8865,1227,2220,4446,3238,1529,861,5463,27849,0.53098
211.0,USER_7,NewMedia6,1006488,76898,31102,23741,29168,20643,9643,309947,1507630,0.80055
212.0,USER_7,NewMedia6,6339,1344,607,2496,1955,990,939,9562,24232,0.30261
213.0,USER_7,NewMedia6,625671,78839,108188,68020,28749,15962,13158,399694,1338281,0.37864
214.0,USER_7,NewMedia6,28149,2830,4948,2807,2531,4127,1358,9537,56287,0.50769
215.0,USER_7,NewMedia6,294123,66097,4472,19757,11479,15194,3907,76075,491104,0.64885
216.0,USER_7,NewMedia6,25136,3466,3841,3425,2590,2251,1660,13450,55819,0.0
217.0,USER_7,NewMedia6,88919,6089,2992,789,1977,1117,158,14916,116957,0.50417
218.0,USER_7,NewMedia6,18369,1279,5048,2092,4270,1707,3771,19182,55718,0.47362
219.0,USER_7,NewMedia6,56387,12478,4724,2726,14856,4296,3483,28078,127028,0.18904
220.0,USER_7,NewMedia6,237076,5097,15795,2621,6022,2827,1033,59184,329655,0.34795
221.0,USER_7,NewMedia6,898392,28137,18751,15703,6652,8371,2178,145302,1123486,0.34632
222.0,USER_7,NewMedia6,36375,4345,6186,3707,4239,2333,1465,45981,104631,0.32711
223.0,USER_7,NewMedia6,177145,4279,3874,896,728,314,281,17675,205192,0.2324
224.0,USER_7,NewMedia6,264033,8823,20144,12963,3819,5771,1958,124070,441581,0.4293
225.0,USER_7,NewMedia18,245715,13083,12653,10373,26177,11575,6188,248936,574700,0.30052
226.0,USER_7,NewMedia18,1766007,40066,25949,8337,42132,12779,7269,188963,2091502,0.71069
227.0,USER_7,NewMedia18,6703,3152,1422,2055,4541,2169,947,7648,28637,0.39275
228.0,USER_7,NewMedia18,250622,27915,15722,8236,8663,19984,6722,77918,415782,0.53246
229.0,USER_7,NewMedia18,5718,2984,7336,2081,6524,1869,4223,14393,45128,0.40122
230.0,USER_7,NewMedia18,35139,1885,2458,2790,2064,2261,1384,38608,86589,0.0
231.0,USER_7,NewMedia18,8489,2454,1178,2102,3486,3628,848,7354,29539,0.50018
232.0,USER_7,NewMedia18,867008,65337,12300,46403,21251,19906,7079,160083,1199367,0.0
233.0,USER_7,NewMedia18,462544,18673,15613,23620,17267,21795,6947,390275,956734,0.39055
234.0,USER_7,NewMedia18,82460,2547,5248,4630,3272,3653,1365,11059,114234,0.43042
235.0,USER_7,NewMedia18,36620,7309,1244,5302,2298,2553,3009,15039,73374,0.52497
236.0,USER_7,NewMedia18,436305,27408,10357,32447,22030,6935,5565,95135,636182,0.4231
237.0,USER_7,NewMedia18,146910,7776,7440,2022,4028,2558,2093,13884,186711,0.53226
238.0,USER_7,NewMedia18,60489,822,1370,2369,1221,711,461,14560,82003,0.55472
239.0,USER_7,NewMedia18,1344674,12418,5748,7153,10367,5611,1882,82738,1470591,0.55198
240.0,USER_7,NewMedia18,4735,1774,13763,1886,2281,1896,1426,21130,48891,0.38444
241.0,USER_7,NewMedia18,8303,5655,4473,3444,3270,3321,2238,6224,36928,0.39157
242.0,USER_7,NewMedia18,15906,7223,4418,4204,3406,2140,1752,5651,44700,0.38225
243.0,USER_7,NewMedia18,347890,10401,6543,5574,7578,2439,1658,33865,415948,0.54761
244.0,USER_7,NewMedia18,4378,2859,2436,2307,4108,2603,3707,7224,29622,0.53469
245.0,USER_7,NewMedia18,44364,861,1283,817,3229,2449,1154,29778,83935,0.44663
246.0,USER_7,NewMedia18,9874,2892,3384,2941,2063,2028,695,12337,36214,0.37895
247.0,USER_7,NewMedia18,56831,980,1327,844,2493,572,405,11234,74686,0.37203
248.0,USER_7,NewMedia18,16311,2735,1783,2229,2280,2817,1130,12938,42223,0.37948
249.0,USER_7,NewMedia18,430769,15657,3396,5640,5271,5194,4716,17001,487644,0.73143
250.0,USER_7,NewMedia18,511095,48615,15854,32225,28692,12663,5687,159007,813838,0.36614
251.0,USER_7,NewMedia18,30960,11781,12216,6176,5427,5861,1164,20266,93851,0.39519
252.0,USER_7,NewMedia18,90385,2836,3111,1489,1785,925,665,20980,122176,0.52198
253.0,USER_7,NewMedia18,158832,6443,2193,2125,3388,4622,5363,25903,208869,0.51746
254.0,USER_7,NewMedia18,431714,7067,14917,4968,4361,5933,854,79699,549513,0.23205
255.0,USER_7,NewMedia13,1029482,16455,14088,66463,22608,17572,8416,33924,1209008,0.45051
256.0,USER_7,NewMedia13,133266,15875,2907,3228,1972,1101,545,119078,277972,0.54765
257.0,USER_7,NewMedia13,8475,807,2641,1558,2416,3340,2317,3140,24694,0.2285
258.0,USER_7,NewMedia13,4975,1682,2384,4417,3939,2323,2050,7810,29580,0.55493
259.0,USER_7,NewMedia13,119812,10808,5175,2489,3138,2445,1453,6545,151865,0.5833
260.0,USER_7,NewMedia13,40734,4699,4352,2055,3830,2399,1927,13266,73262,0.40213
261.0,USER_7,NewMedia13,38912,10476,3181,12712,4455,3441,1139,38285,112601,0.41851
262.0,USER_7,NewMedia13,5441,1658,2330,961,2568,2327,1442,2090,18817,0.40643
263.0,USER_7,NewMedia13,441572,95430,13300,35868,30881,12232,15177,117763,762223,0.53721
264.0,USER_7,NewMedia13,1734987,39886,23562,27217,19933,8943,9035,216473,2080036,0.49167
265.0,USER_7,NewMedia13,3175,7562,11212,2974,2769,2239,1362,17370,48663,0.58486
266.0,USER_7,NewMedia13,3877,6279,3394,1700,2425,1829,790,15397,35691,0.52165
267.0,USER_7,NewMedia13,48893,7399,3272,4075,2620,1838,472,8498,77067,0.83408
268.0,USER_7,NewMedia13,42776,36700,25068,7334,19727,16170,8283,10773,166831,0.59005
269.0,USER_7,NewMedia13,45555,10116,17608,11312,13610,8535,3184,31266,141186,0.53553
270.0,USER_7,NewMedia13,651808,24669,29593,30242,15389,7153,4087,176529,939470,0.542
271.0,USER_7,NewMedia13,1653203,73421,20260,17766,17976,9481,6012,249046,2047165,0.56684
272.0,USER_7,NewMedia13,11924,1530,5501,4789,1782,2073,1227,15704,44530,0.51891
273.0,USER_7,NewMedia13,14866,1577,3420,2833,2364,1502,2295,5072,33929,0.5641
274.0,USER_7,NewMedia13,131399,20486,1122,3840,7361,3619,3823,41465,213115,0.71321
275.0,USER_7,NewMedia13,2130734,24115,17996,6767,5505,3384,3381,118095,2309977,0.52175
276.0,USER_7,NewMedia13,47367,4480,4416,2943,7429,1459,469,35642,104205,0.53735
277.0,USER_7,NewMedia13,92600,650,5623,5179,5442,2251,1388,51813,164946,0.53986
278.0,USER_7,NewMedia13,80344,607,9394,5779,4616,2558,2200,48475,153973,0.41969
279.0,USER_7,NewMedia13,42331,10374,5746,11177,5649,1969,355,29816,107417,0.58067
280.0,USER_7,NewMedia13,1250376,126554,19059,48103,41864,17758,7508,230278,1741500,0.56119
281.0,USER_7,NewMedia13,133273,17295,33260,3997,10846,8327,9215,129809,346022,0.52491
282.0,USER_7,NewMedia13,3664,12048,5516,3076,2024,1843,916,5869,34956,0.56233
283.0,USER_7,NewMedia13,320614,1984,1955,714,1620,2430,285,22005,351607,0.46153
284.0,USER_7,NewMedia13,7374,815,1509,2043,3079,1266,881,3933,20900,0.42356
285.0,USER_7,NewMedia13,8210,1267,5202,3621,5001,3656,1319,13004,41280,0.41011
286.0,USER_7,NewMedia13,5523,957,1949,2218,3505,5144,2045,1317,22658,0.77347
287.0,USER_7,NewMedia13,8947,3454,5719,2465,3025,2891,814,4521,31836,0.53323
288.0,USER_7,NewMedia15,16040,2598,1178,1275,1875,1278,2112,7474,33830,0.30402
289.0,USER_7,NewMedia15,94539,2841,2299,6092,2895,1852,2034,8618,121170,0.65598
290.0,USER_7,NewMedia15,188302,10927,3317,10517,6656,1886,2252,23289,247146,0.27272
291.0,USER_7,NewMedia15,15433,8020,2251,2647,2132,1749,1256,3422,36910,0.5322
292.0,USER_7,NewMedia15,84603,1272,3337,2089,5143,1894,916,28789,128043,0.48324
293.0,USER_7,NewMedia15,11029,2516,5465,1244,4565,1454,770,9026,36069,0.53003
294.0,USER_7,NewMedia15,283204,1708,2795,8310,2549,2157,1399,31771,333893,0.51656
