time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
25.0,USER_7,NewMedia1,191481,2435,10141,15616,3504,296816, 43, 54,0.43791
26.0,USER_7,NewMedia1,28795,8536,15341,1782,3681,72295, 23, 69,0.69861
27.0,USER_7,NewMedia1,421788,21460,14093,8647,11236,539682, 11, 63,0.49578
28.0,USER_7,NewMedia1,366947,28873,29559,4721,10493,645364, 1, 57,0.32198
29.0,USER_7,NewMedia1,18401,1060,3621,2244,3996,42481, 16, 69,0.49396
30.0,USER_7,NewMedia1,2712,1182,1293,852,3149,18449, 38, 51,0.44579
31.0,USER_7,NewMedia1,3443,737,2459,2806,1987,18736, 47, 44,0.5675
32.0,USER_7,NewMedia1,37606,21838,17972,17054,10833,186222, 56, 50,0.34437
33.0,USER_7,NewMedia1,9277,1650,3977,4514,1695,33270, 43, 48,0.31408
34.0,USER_7,NewMedia1,8605,21879,6321,7036,3968,104243, 13, 51,0.41206
35.0,USER_7,NewMedia1,204999,2899,1441,4305,4210,231644, 14, 47,0.35925
36.0,USER_7,NewMedia1,3729,943,752,3651,1975,17623, 29, 35,0.27493
37.0,USER_7,NewMedia1,87503,6973,1579,1688,1371,106323, 26, 48,0.21788
38.0,USER_7,NewMedia1,3232,356,425,3419,3930,20073, 60, 26,0.20353
39.0,USER_7,NewMedia9,37515,27378,6231,5377,16655,130209, 63, 43,0.70886
40.0,USER_7,NewMedia9,8732,4062,963,5289,3432,32495, 63, 51,0.0
41.0,USER_7,NewMedia9,132453,9414,4228,1865,10500,176508, 81, 44,0.28382
42.0,USER_7,NewMedia9,661735,755,1158,3295,1714,733378, 43, 44,0.68524
43.0,USER_7,NewMedia9,3023,1968,1043,3337,1508,17066, 44, 40,0.76782
44.0,USER_7,NewMedia9,90021,1630,576,1623,1358,105960, 35, 37,0.40866
45.0,USER_7,NewMedia9,254554,14126,5694,3655,12122,352073, 26, 34,0.33513
46.0,USER_7,NewMedia9,514583,19339,27654,18432,21969,650799, 51, 64,0.70626
47.0,USER_7,NewMedia9,4544,851,4537,1849,3119,23148, 54, 67,0.34045
48.0,USER_7,NewMedia9,29193,13183,6741,5366,6118,104507, 53, 75,0.34952
49.0,USER_7,NewMedia9,66533,3879,4421,781,4652,99416, 56, 80,0.43242
50.0,USER_7,NewMedia9,1148,1932,6515,2453,1925,26360, 48, 81,0.34783
51.0,USER_7,NewMedia9,141256,4740,6594,2133,7111,180402, 44, 80,0.3303
52.0,USER_7,NewMedia9,134416,2642,2794,1709,3574,170129, 48, 75,0.56608
53.0,USER_7,NewMedia9,39922,5308,6666,4201,2930,86551, 38, 74,0.67077
54.0,USER_7,NewMedia9,118198,5433,6093,4683,2913,180231, 27, 61,0.69999
55.0,USER_7,NewMedia9,84409,23932,2839,7452,5950,182603, 14, 60,0.61448
56.0,USER_7,NewMedia9,3008700,27332,21630,22300,23005,3738409, 1, 50,0.66583
57.0,USER_7,NewMedia9,346100,36907,12495,19970,23079,520756, 11, 51,0.49918
58.0,USER_7,NewMedia9,17489,16953,3427,8831,6295,64534, 26, 63,0.67961
59.0,USER_7,NewMedia9,535139,30013,18140,15746,12598,716760, 27, 63,0.65285
60.0,USER_7,NewMedia9,34625,2730,3266,1629,1161,124723, 23, 63,0.64485
61.0,USER_7,NewMedia9,178807,15352,6007,3515,4083,242827, 16, 63,0.65884
62.0,USER_7,NewMedia9,95045,660,1536,633,1382,108371, 14, 51,0.61374
63.0,USER_7,NewMedia9,138521,25654,22155,23491,24408,370844, 23, 48,0.0
64.0,USER_7,NewMedia9,645535,20138,5311,11766,4646,737962, 37, 64,0.42982
65.0,USER_7,NewMedia9,410276,3180,32424,10560,29225,607546, 47, 57,0.63081
66.0,USER_7,NewMedia9,313587,4990,4594,14604,14735,421869, 51, 51,0.34598
67.0,USER_7,NewMedia9,1450302,70447,23825,62250,17816,1750090, 48, 57,0.31224
68.0,USER_7,NewMedia9,42209,6140,1276,2896,3576,103677, 48, 48,0.30424
69.0,USER_7,NewMedia9,20206,6769,1226,4735,3768,49829, 48, 53,0.36858
70.0,USER_7,NewMedia9,531009,23560,57548,26950,18818,1082864, 30, 57,0.0
71.0,USER_7,NewMedia9,1987058,37402,18513,29588,13938,2442310, 23, 44,0.6982
72.0,USER_7,NewMedia9,4575,3190,1509,3071,4050,34476, 35, 50,0.3233
73.0,USER_7,NewMedia9,299725,9230,13345,37277,15002,604157, 23, 34,0.70041
74.0,USER_7,NewMedia9,68558,7166,4222,19687,6614,151377, 34, 34,0.6984
75.0,USER_7,NewMedia9,16302,2879,539,2774,1666,35569, 47, 40,0.42265
76.0,USER_7,NewMedia9,535080,5210,9108,7988,1781,624779, 24, 38,0.71114
77.0,USER_7,NewMedia9,25490,7450,2072,5653,3601,56615, 37, 56,0.43305
78.0,USER_7,NewMedia9,471533,17615,6144,4731,8119,892254, 20, 47,0.69366
79.0,USER_7,NewMedia9,12783,2756,5690,6076,2733,49989, 16, 50,0.62831
80.0,USER_7,NewMedia9,11385,4390,3844,1476,3195,33963, 38, 63,0.68227
81.0,USER_7,NewMedia9,7646,11188,3904,2076,4053,45071, 35, 66,0.66879
82.0,USER_7,NewMedia9,2339,10330,1910,1117,3603,28873, 56, 93,0.74849
83.0,USER_7,NewMedia9,23588,6169,2646,1215,1291,45054, 51, 100,0.61047
84.0,USER_7,NewMedia9,55641,4677,1674,2829,1294,90787, 38, 90,0.78837
85.0,USER_7,NewMedia9,10927,2031,2227,901,4058,28770, 47, 83,0.70162
86.0,USER_7,NewMedia9,698762,20550,40178,5952,23597,918269, 43, 75,0.3585
87.0,USER_7,NewMedia9,889907,27822,18674,20914,13800,1036243, 50, 69,0.66509
88.0,USER_7,NewMedia9,24488,10905,2350,2219,2985,56121, 60, 83,0.26065
89.0,USER_7,NewMedia9,37304,1463,5809,4924,2735,119919, 38, 69,0.65721
90.0,USER_7,NewMedia9,507451,6666,15678,32100,4406,588045, 37, 69,0.73138
91.0,USER_7,NewMedia9,175009,54657,27603,10681,13910,327433, 35, 80,0.72632
92.0,USER_7,NewMedia9,22551,5135,5320,4079,2273,50747, 34, 77,0.57405
93.0,USER_7,NewMedia9,129118,4762,2828,5081,6228,173847, 48, 84,0.71952
94.0,USER_7,NewMedia9,526131,8613,14988,12040,12884,647548, 53, 83,0.49255
95.0,USER_7,NewMedia9,750664,8761,13287,25135,16892,1188817, 43, 50,0.56384
96.0,USER_7,NewMedia9,21060,6168,1493,3987,2397,46859, 44, 47,0.63065
97.0,USER_7,NewMedia9,13233,3436,7869,5113,5471,61039, 43, 51,0.57522
98.0,USER_7,NewMedia9,100842,7395,10833,24493,25213,320863, 43, 40,0.28707
99.0,USER_7,NewMedia9,32875,6323,3338,1299,2110,62362, 50, 61,0.0
100.0,USER_7,NewMedia9,123674,9397,9768,3326,6045,226673, 43, 56,0.36903
101.0,USER_7,NewMedia9,950278,9643,4717,14743,5215,1055018, 34, 48,0.44833
102.0,USER_7,NewMedia9,12779,7402,1449,2099,4465,40982, 38, 66,0.29805
103.0,USER_7,NewMedia14,6226,8856,1526,3218,2608,32542, 43, 70,0.3786
104.0,USER_7,NewMedia14,6954,938,3015,865,1763,21239, 51, 78,0.5651
105.0,USER_7,NewMedia14,103232,22714,28409,14945,2836,298809, 40, 84,0.0
106.0,USER_7,NewMedia14,1109494,22250,24309,23350,21372,1446147, 27, 74,0.45383
107.0,USER_7,NewMedia14,11027,2129,1496,1387,5877,35757, 38, 60,0.49142
108.0,USER_7,NewMedia14,2087,902,965,1417,2164,14904, 44, 51,0.0
109.0,USER_7,NewMedia14,6470,3574,2769,3429,1522,24938, 64, 57,0.51211
110.0,USER_7,NewMedia14,249993,2145,8668,7449,2856,311148, 63, 61,0.48881
111.0,USER_7,NewMedia14,7977,1024,4030,2843,1363,26622, 50, 66,0.77493
112.0,USER_7,NewMedia14,2269,1697,1258,1023,7173,21623, 60, 67,0.36272
113.0,USER_7,NewMedia14,9138,3106,2905,2287,1848,26097, 61, 67,0.38217
114.0,USER_7,NewMedia14,70931,10704,4443,7568,8335,109255, 78, 80,0.42139
115.0,USER_7,NewMedia14,19388,5075,726,2676,2392,39412, 84, 81,0.84351
116.0,USER_7,NewMedia14,11673,2897,2434,4254,2316,42970, 61, 80,0.58359
117.0,USER_7,NewMedia14,80421,7888,14577,6789,2144,131137, 53, 83,0.51593
118.0,USER_7,NewMedia14,21924,610,2883,868,5177,42760, 51, 70,0.50327
119.0,USER_7,NewMedia14,1474,7862,4535,2726,1971,29870, 44, 78,0.44564
120.0,USER_7,NewMedia14,13759,6932,2849,4753,4160,46359, 51, 84,0.47084
121.0,USER_7,NewMedia14,13793,2532,2240,2569,2914,45454, 57, 70,0.0
122.0,USER_7,NewMedia14,11520,4053,5613,2665,2558,35750, 50, 84,0.43048
123.0,USER_7,NewMedia14,20326,5439,1355,1455,2292,38251, 54, 81,0.50991
124.0,USER_7,NewMedia14,3821,1433,3679,527,1498,19705, 50, 83,0.65476
125.0,USER_7,NewMedia14,214203,18242,6902,8897,5324,347954, 40, 83,0.18713
126.0,USER_7,NewMedia14,10491,3559,2381,2673,1876,27944, 41, 80,0.45006
127.0,USER_7,NewMedia14,9132,4058,11677,3395,4484,54825, 37, 78,0.61594
128.0,USER_7,NewMedia14,9728,2757,1932,3330,1448,25662, 41, 78,0.51286
129.0,USER_7,NewMedia14,6331,2215,3755,720,2780,25697, 54, 87,0.42787
130.0,USER_7,NewMedia14,4834,2188,6804,1452,1608,23215, 50, 93,0.52311
131.0,USER_7,NewMedia14,242806,5609,615,2660,3181,280903, 48, 83,0.58887
132.0,USER_7,NewMedia14,11779,121,1920,1773,3545,23839, 61, 77,0.72321
133.0,USER_7,NewMedia14,841738,15293,25495,7864,11378,1115468, 48, 63,0.51166
134.0,USER_7,NewMedia14,4119,12504,3154,2663,2043,34646, 47, 64,0.81837
135.0,USER_7,NewMedia14,17699,7189,1504,1640,5037,40736, 57, 80,0.42903
136.0,USER_7,NewMedia14,150531,6286,3387,6528,4321,186405, 44, 83,0.45161
137.0,USER_7,NewMedia14,1277838,6171,6215,13894,7535,1369313, 54, 84,0.56544
138.0,USER_7,NewMedia14,108360,39028,5891,25670,25661,325858, 61, 69,0.0
139.0,USER_7,NewMedia14,9511,2770,1586,2212,10203,37859, 70, 56,0.48163
140.0,USER_7,NewMedia6,118688,7076,5538,2081,2231,165145, 60, 56,0.22365
141.0,USER_7,NewMedia6,7188,1503,2136,2342,5111,35775, 66, 54,0.42602
142.0,USER_7,NewMedia6,10585,2731,2177,1120,3487,33724, 67, 56,0.19369
143.0,USER_7,NewMedia6,11996,4684,2508,3936,4539,37895, 56, 61,0.10041
144.0,USER_7,NewMedia6,272626,4403,1469,2643,2022,309891, 57, 54,0.3454
145.0,USER_7,NewMedia6,4823,3423,5225,3469,2420,27708, 56, 70,0.18098
146.0,USER_7,NewMedia6,91360,19685,17903,38188,27049,269386, 60, 74,0.3539
147.0,USER_7,NewMedia6,19503,729,2330,2224,3031,38352, 57, 66,0.0
148.0,USER_7,NewMedia6,46969,7006,4961,4930,3105,86528, 63, 77,0.23313
149.0,USER_7,NewMedia6,644410,5999,4865,6418,8205,723318, 61, 61,0.38147
150.0,USER_7,NewMedia6,219579,19762,3580,6279,2381,294030, 43, 64,0.49346
151.0,USER_7,NewMedia6,5878,352,1803,1311,3560,20900, 51, 66,0.49039
152.0,USER_7,NewMedia6,976783,15277,6410,9804,9349,1116727, 50, 60,0.24065
153.0,USER_7,NewMedia6,618760,1283,865,2283,5211,695866, 43, 43,0.46901
154.0,USER_7,NewMedia6,407426,48887,6718,1813,3705,537724, 43, 48,0.64417
155.0,USER_7,NewMedia6,512626,7122,4250,1868,4743,587902, 24, 47,0.19521
156.0,USER_7,NewMedia6,160823,7365,2075,4349,4019,204400, 26, 48,0.36588
157.0,USER_7,NewMedia6,509171,2387,6766,15192,14009,654894, 29, 54,0.54205
158.0,USER_7,NewMedia6,216009,2266,1701,11950,4194,281349, 40, 29,0.81594
159.0,USER_7,NewMedia6,4608,3789,2449,2777,2346,23518, 48, 40,0.23853
160.0,USER_7,NewMedia6,3654,3639,1182,1701,1137,16529, 48, 50,0.41622
161.0,USER_7,NewMedia6,1136,4116,5034,2164,3501,19909, 54, 77,0.17728
162.0,USER_7,NewMedia6,123765,2814,923,544,794,139149, 51, 93,0.38236
163.0,USER_7,NewMedia6,6549,1272,1407,3775,2314,25764, 51, 83,0.5051
164.0,USER_7,NewMedia6,21288,2662,4725,2957,9333,53013, 66, 75,0.67154
165.0,USER_7,NewMedia6,70670,7238,2799,5812,5281,133863, 57, 56,0.22505
166.0,USER_7,NewMedia6,58863,3666,1871,3980,3645,81633, 75, 57,0.16451
167.0,USER_7,NewMedia6,6812,918,3139,3141,3087,24995, 77, 63,0.40272
168.0,USER_7,NewMedia6,28882,9837,4517,7684,4443,105826, 56, 60,0.50587
169.0,USER_7,NewMedia6,4726,2277,848,1838,5290,27852, 66, 57,0.20033
170.0,USER_7,NewMedia6,476073,12841,1679,4961,14467,561885, 64, 53,0.4207
171.0,USER_7,NewMedia6,334919,30205,28247,28567,25562,521006, 61, 56,0.58996
172.0,USER_7,NewMedia6,7996,3423,827,2394,3136,24943, 75, 61,0.82763
173.0,USER_7,NewMedia6,127617,8473,5957,5202,2720,164304, 63, 77,0.41926
174.0,USER_7,NewMedia6,11456,639,2024,774,3112,31886, 61, 74,0.42633
175.0,USER_7,NewMedia6,9587,2760,1092,3973,4138,30008, 67, 67,0.43892
176.0,USER_7,NewMedia6,320315,5205,8882,28924,23008,493853, 64, 53,0.37455
177.0,USER_7,NewMedia6,1558,4410,4425,2205,2523,28863, 64, 48,0.49931
178.0,USER_7,NewMedia6,3117,3657,926,2709,2482,27396, 60, 51,0.17468
179.0,USER_7,NewMedia6,158676,13072,12442,8744,3209,253058, 38, 54,0.48392
180.0,USER_7,NewMedia6,7723,1570,2576,3606,2129,23785, 41, 70,0.48991
181.0,USER_7,NewMedia6,91553,1674,2404,2733,3208,113325, 48, 64,0.37669
182.0,USER_7,NewMedia6,271120,7121,8718,5471,8924,340288, 50, 67,0.544
183.0,USER_7,NewMedia6,18778,2056,2002,1314,2358,41336, 61, 64,0.0
184.0,USER_7,NewMedia6,237425,6413,10885,5179,3952,363475, 43, 53,0.0
185.0,USER_7,NewMedia6,92141,1872,1433,1728,706,102736, 35, 60,0.0
186.0,USER_7,NewMedia6,294093,43496,8999,7426,6266,409904, 26, 69,0.0
187.0,USER_7,NewMedia6,387370,63617,10283,10489,33497,803199, 23, 67,0.0
188.0,USER_7,NewMedia6,136828,26266,8256,2747,4448,291035, 21, 75,0.46805
189.0,USER_7,NewMedia6,587782,51660,20632,29693,33186,1189252, 17, 61,0.50431
190.0,USER_7,NewMedia6,7043,5507,8122,2368,5251,43580, 27, 60,0.0
191.0,USER_7,NewMedia6,177910,12208,2168,3444,6471,237029, 30, 64,0.0
192.0,USER_7,NewMedia6,375919,12945,3456,2902,7323,569487, 35, 53,0.0
193.0,USER_7,NewMedia6,112821,6661,5570,5691,3550,185251, 34, 57,0.0
194.0,USER_7,NewMedia6,8779,7416,6262,1187,5332,38570, 37, 63,0.0
195.0,USER_7,NewMedia6,844179,26907,6718,5507,14807,978556, 37, 64,0.45935
196.0,USER_7,NewMedia6,90594,5785,2378,3430,1769,116491, 41, 78,0.49341
197.0,USER_7,NewMedia6,16548,18471,9793,5274,3354,70190, 44, 96,0.50872
198.0,USER_7,NewMedia6,39982,5025,9004,6357,3396,106385, 30, 81,0.58023
199.0,USER_7,NewMedia6,6893,1223,2080,1882,1427,16038, 38, 87,0.50855
200.0,USER_7,NewMedia6,83877,1530,2610,2329,1228,106644, 37, 81,0.61107
201.0,USER_7,NewMedia6,3062,1988,1375,999,1510,14190, 44, 74,0.38913
202.0,USER_7,NewMedia6,4711,3550,4027,2286,1710,21646, 51, 84,0.4297
203.0,USER_7,NewMedia6,128214,6023,4790,1734,884,184675, 26, 75,0.40498
204.0,USER_7,NewMedia6,164487,5228,7341,3134,5257,216801, 30, 78,0.38228
205.0,USER_7,NewMedia6,11154,8343,2110,3916,4169,44867, 30, 78,0.4884
206.0,USER_7,NewMedia6,473248,36523,6489,7108,16870,588516, 35, 75,0.53775
207.0,USER_7,NewMedia6,57294,3696,1590,147,4648,73238, 66, 84,0.17614
208.0,USER_7,NewMedia6,20695,1625,2957,2523,2490,41961, 69, 84,0.52102
209.0,USER_7,NewMedia6,5757,3751,678,1133,2198,18155, 75, 88,0.2863
210.0,USER_7,NewMedia6,8865,1227,2220,4446,3238,27849, 78, 80,0.53098
211.0,USER_7,NewMedia6,1006488,76898,31102,23741,29168,1507630, 61, 70,0.80055
212.0,USER_7,NewMedia6,6339,1344,607,2496,1955,24232, 60, 61,0.30261
213.0,USER_7,NewMedia6,625671,78839,108188,68020,28749,1338281, 41, 53,0.37864
214.0,USER_7,NewMedia6,28149,2830,4948,2807,2531,56287, 34, 60,0.50769
215.0,USER_7,NewMedia6,294123,66097,4472,19757,11479,491104, 35, 67,0.64885
216.0,USER_7,NewMedia6,25136,3466,3841,3425,2590,55819, 30, 77,0.0
217.0,USER_7,NewMedia6,88919,6089,2992,789,1977,116957, 37, 80,0.50417
218.0,USER_7,NewMedia6,18369,1279,5048,2092,4270,55718, 38, 74,0.47362
219.0,USER_7,NewMedia6,56387,12478,4724,2726,14856,127028, 50, 67,0.18904
220.0,USER_7,NewMedia6,237076,5097,15795,2621,6022,329655, 47, 64,0.34795
221.0,USER_7,NewMedia6,898392,28137,18751,15703,6652,1123486, 38, 60,0.34632
222.0,USER_7,NewMedia6,36375,4345,6186,3707,4239,104631, 30, 56,0.32711
223.0,USER_7,NewMedia6,177145,4279,3874,896,728,205192, 10, 56,0.2324
224.0,USER_7,NewMedia6,264033,8823,20144,12963,3819,441581, 1, 53,0.4293
225.0,USER_7,NewMedia18,245715,13083,12653,10373,26177,574700, 8, 41,0.30052
226.0,USER_7,NewMedia18,1766007,40066,25949,8337,42132,2091502, 13, 47,0.71069
227.0,USER_7,NewMedia18,6703,3152,1422,2055,4541,28637, 37, 44,0.39275
228.0,USER_7,NewMedia18,250622,27915,15722,8236,8663,415782, 47, 51,0.53246
229.0,USER_7,NewMedia18,5718,2984,7336,2081,6524,45128, 56, 67,0.40122
230.0,USER_7,NewMedia18,35139,1885,2458,2790,2064,86589, 47, 57,0.0
231.0,USER_7,NewMedia18,8489,2454,1178,2102,3486,29539, 44, 56,0.50018
232.0,USER_7,NewMedia18,867008,65337,12300,46403,21251,1199367, 47, 54,0.0
233.0,USER_7,NewMedia18,462544,18673,15613,23620,17267,956734, 29, 38,0.39055
234.0,USER_7,NewMedia18,82460,2547,5248,4630,3272,114234, 40, 51,0.43042
235.0,USER_7,NewMedia18,36620,7309,1244,5302,2298,73374, 29, 53,0.52497
236.0,USER_7,NewMedia18,436305,27408,10357,32447,22030,636182, 35, 50,0.4231
237.0,USER_7,NewMedia18,146910,7776,7440,2022,4028,186711, 44, 74,0.53226
238.0,USER_7,NewMedia18,60489,822,1370,2369,1221,82003, 37, 61,0.55472
239.0,USER_7,NewMedia18,1344674,12418,5748,7153,10367,1470591, 38, 53,0.55198
240.0,USER_7,NewMedia18,4735,1774,13763,1886,2281,48891, 29, 63,0.38444
241.0,USER_7,NewMedia18,8303,5655,4473,3444,3270,36928, 34, 63,0.39157
242.0,USER_7,NewMedia18,15906,7223,4418,4204,3406,44700, 41, 83,0.38225
243.0,USER_7,NewMedia18,347890,10401,6543,5574,7578,415948, 44, 90,0.54761
244.0,USER_7,NewMedia18,4378,2859,2436,2307,4108,29622, 61, 84,0.53469
245.0,USER_7,NewMedia18,44364,861,1283,817,3229,83935, 54, 60,0.44663
246.0,USER_7,NewMedia18,9874,2892,3384,2941,2063,36214, 50, 50,0.37895
247.0,USER_7,NewMedia18,56831,980,1327,844,2493,74686, 51, 41,0.37203
248.0,USER_7,NewMedia18,16311,2735,1783,2229,2280,42223, 41, 37,0.37948
249.0,USER_7,NewMedia18,430769,15657,3396,5640,5271,487644, 47, 61,0.73143
250.0,USER_7,NewMedia18,511095,48615,15854,32225,28692,813838, 48, 60,0.36614
251.0,USER_7,NewMedia18,30960,11781,12216,6176,5427,93851, 44, 75,0.39519
252.0,USER_7,NewMedia18,90385,2836,3111,1489,1785,122176, 38, 75,0.52198
253.0,USER_7,NewMedia18,158832,6443,2193,2125,3388,208869, 35, 64,0.51746
254.0,USER_7,NewMedia18,431714,7067,14917,4968,4361,549513, 24, 63,0.23205
255.0,USER_7,NewMedia13,1029482,16455,14088,66463,22608,1209008, 34, 53,0.45051
256.0,USER_7,NewMedia13,133266,15875,2907,3228,1972,277972, 21, 47,0.54765
257.0,USER_7,NewMedia13,8475,807,2641,1558,2416,24694, 34, 53,0.2285
258.0,USER_7,NewMedia13,4975,1682,2384,4417,3939,29580, 51, 53,0.55493
259.0,USER_7,NewMedia13,119812,10808,5175,2489,3138,151865, 43, 70,0.5833
260.0,USER_7,NewMedia13,40734,4699,4352,2055,3830,73262, 64, 81,0.40213
261.0,USER_7,NewMedia13,38912,10476,3181,12712,4455,112601, 51, 75,0.41851
262.0,USER_7,NewMedia13,5441,1658,2330,961,2568,18817, 54, 87,0.40643
263.0,USER_7,NewMedia13,441572,95430,13300,35868,30881,762223, 54, 78,0.53721
264.0,USER_7,NewMedia13,1734987,39886,23562,27217,19933,2080036, 47, 70,0.49167
265.0,USER_7,NewMedia13,3175,7562,11212,2974,2769,48663, 47, 83,0.58486
266.0,USER_7,NewMedia13,3877,6279,3394,1700,2425,35691, 30, 78,0.52165
267.0,USER_7,NewMedia13,48893,7399,3272,4075,2620,77067, 30, 81,0.83408
268.0,USER_7,NewMedia13,42776,36700,25068,7334,19727,166831, 43, 100,0.59005
269.0,USER_7,NewMedia13,45555,10116,17608,11312,13610,141186, 53, 94,0.53553
270.0,USER_7,NewMedia13,651808,24669,29593,30242,15389,939470, 50, 88,0.542
271.0,USER_7,NewMedia13,1653203,73421,20260,17766,17976,2047165, 41, 80,0.56684
272.0,USER_7,NewMedia13,11924,1530,5501,4789,1782,44530, 29, 64,0.51891
273.0,USER_7,NewMedia13,14866,1577,3420,2833,2364,33929, 30, 63,0.5641
274.0,USER_7,NewMedia13,131399,20486,1122,3840,7361,213115, 35, 67,0.71321
275.0,USER_7,NewMedia13,2130734,24115,17996,6767,5505,2309977, 30, 67,0.52175
276.0,USER_7,NewMedia13,47367,4480,4416,2943,7429,104205, 40, 63,0.53735
277.0,USER_7,NewMedia13,92600,650,5623,5179,5442,164946, 29, 48,0.53986
278.0,USER_7,NewMedia13,80344,607,9394,5779,4616,153973, 26, 38,0.41969
279.0,USER_7,NewMedia13,42331,10374,5746,11177,5649,107417, 38, 38,0.58067
280.0,USER_7,NewMedia13,1250376,126554,19059,48103,41864,1741500, 35, 48,0.56119
281.0,USER_7,NewMedia13,133273,17295,33260,3997,10846,346022, 30, 60,0.52491
282.0,USER_7,NewMedia13,3664,12048,5516,3076,2024,34956, 30, 83,0.56233
283.0,USER_7,NewMedia13,320614,1984,1955,714,1620,351607, 24, 77,0.46153
284.0,USER_7,NewMedia13,7374,815,1509,2043,3079,20900, 38, 70,0.42356
285.0,USER_7,NewMedia13,8210,1267,5202,3621,5001,41280, 51, 69,0.41011
286.0,USER_7,NewMedia13,5523,957,1949,2218,3505,22658, 70, 56,0.77347
287.0,USER_7,NewMedia13,8947,3454,5719,2465,3025,31836, 81, 74,0.53323
288.0,USER_7,NewMedia15,16040,2598,1178,1275,1875,33830, 74, 75,0.30402
289.0,USER_7,NewMedia15,94539,2841,2299,6092,2895,121170, 70, 75,0.65598
290.0,USER_7,NewMedia15,188302,10927,3317,10517,6656,247146, 57, 74,0.27272
291.0,USER_7,NewMedia15,15433,8020,2251,2647,2132,36910, 54, 77,0.5322
292.0,USER_7,NewMedia15,84603,1272,3337,2089,5143,128043, 53, 66,0.48324
293.0,USER_7,NewMedia15,11029,2516,5465,1244,4565,36069, 54, 74,0.53003
294.0,USER_7,NewMedia15,283204,1708,2795,8310,2549,333893, 47, 60,0.51656
295.0,USER_7,NewMedia15,134855,3588,4179,7903,1945,185468, 38, 43,0.41243
296.0,USER_7,NewMedia15,12111,4037,2225,2737,3232,32869, 43, 57,0.50167
297.0,USER_7,NewMedia15,107765,5861,3379,2797,3129,283053, 21, 37,0.52933
298.0,USER_7,NewMedia15,8122,1168,4234,3868,4001,32525, 38, 50,0.62242
299.0,USER_7,NewMedia15,1964,4595,14348,4146,2756,34731, 44, 74,0.51048
300.0,USER_7,NewMedia15,100836,7176,12382,11133,14945,184577, 44, 67,0.49534
301.0,USER_7,NewMedia15,96329,836,4614,3495,1898,130030, 57, 81,0.47928
302.0,USER_7,NewMedia15,27701,13715,8080,7768,7799,109200, 48, 80,0.53937
303.0,USER_7,NewMedia15,866072,12041,17547,7510,8483,1061443, 40, 56,0.54207
304.0,USER_7,NewMedia15,4446,4489,6957,2064,1832,25839, 30, 70,0.8499
305.0,USER_7,NewMedia15,25154,6266,5630,842,3427,46816, 41, 90,0.51511
306.0,USER_7,NewMedia15,11353,4278,906,2265,3557,32668, 48, 90,0.50135
307.0,USER_7,NewMedia15,250870,6682,3762,370,7547,286727, 63, 100,0.48521
308.0,USER_7,NewMedia15,21187,2632,2974,2985,3496,50236, 66, 81,0.50874
309.0,USER_7,NewMedia15,6648,5111,1870,2071,2549,38047, 60, 66,0.50782
310.0,USER_7,NewMedia15,14069,5859,5802,10579,10678,139215, 50, 53,0.4723
311.0,USER_7,NewMedia15,22344,3410,1154,825,2915,39962, 48, 51,0.46592
312.0,USER_7,NewMedia10,10322,5230,1791,2369,3581,32444, 51, 57,0.44183
