time,MEDIA_ID,delta,FPOGX
132.0,,0.00379,0.72321
133.0,,0.27968,0.51166
134.0,,0.00124,0.81837
135.0,,0.00575,0.42903
136.0,,0.04991,0.45161
137.0,,0.42464,0.56544
138.0,,0.03589,0.0
139.0,,0.00303,0.48163
140.0,,0.03932,0.22365
141.0,,0.00226,0.42602
142.0,,0.00339,0.19369
143.0,,0.00386,0.10041
144.0,,0.0905,0.3454
145.0,,0.00147,0.18098
146.0,,0.03024,0.3539
147.0,,0.00635,0.0
148.0,,0.01548,0.23313
149.0,,0.21408,0.38147
150.0,,0.07286,0.49346
151.0,,0.00183,0.49039
152.0,,0.32457,0.24065
153.0,,0.20555,0.46901
154.0,,0.1353,0.64417
155.0,,0.17027,0.19521
156.0,,0.05333,0.36588
157.0,,0.16913,0.54205
158.0,,0.07168,0.81594
159.0,,0.0014,0.23853
160.0,,0.00109,0.41622
161.0,,0.00025,0.17728
162.0,,0.04101,0.38236
163.0,,0.00205,0.5051
164.0,,0.00695,0.67154
165.0,,0.02336,0.22505
166.0,,0.01944,0.16451
167.0,,0.00214,0.40272
168.0,,0.00947,0.50587
169.0,,0.00144,0.20033
170.0,,0.15812,0.4207
171.0,,0.1112,0.58996
172.0,,0.00253,0.82763
173.0,,0.04229,0.41926
174.0,,0.00368,0.42633
175.0,,0.00306,0.43892
176.0,,0.10635,0.37455
177.0,,0.00039,0.49931
178.0,,0.00091,0.17468
179.0,,0.05262,0.48392
180.0,,0.00244,0.48991
181.0,,0.0303,0.37669
182.0,,0.08999,0.544
183.0,,0.00611,0.0
184.0,,0.07879,0.0
185.0,,0.0305,0.0
186.0,,0.09763,0.0
187.0,,0.12864,0.0
188.0,,0.04535,0.46805
189.0,,0.19526,0.50431
190.0,,0.00221,0.0
191.0,,0.05901,0.0
192.0,,0.12483,0.0
193.0,,0.03737,0.0
194.0,,0.00279,0.0
195.0,,0.28049,0.45935
196.0,,0.02999,0.49341
197.0,,0.00537,0.50872
198.0,,0.01316,0.58023
199.0,,0.00216,0.50855
200.0,,0.02775,0.61107
201.0,,0.00089,0.38913
202.0,,0.00144,0.4297
203.0,,0.04249,0.40498
204.0,,0.05455,0.38228
205.0,,0.00358,0.4884
206.0,,0.15718,0.53775
207.0,,0.01892,0.17614
208.0,,0.00675,0.52102
209.0,,0.00179,0.2863
210.0,,0.00282,0.53098
211.0,,0.33444,0.80055
212.0,,0.00198,0.30261
213.0,,0.20785,0.37864
214.0,,0.00923,0.50769
215.0,,0.09764,0.64885
216.0,,0.00823,0.0
217.0,,0.02943,0.50417
218.0,,0.00598,0.47362
219.0,,0.01862,0.18904
220.0,,0.07868,0.34795
221.0,,0.29851,0.34632
222.0,,0.01196,0.32711
223.0,,0.05876,0.2324
224.0,,0.08764,0.4293
225.0,,0.08155,0.30052
226.0,,0.58691,0.71069
227.0,,0.0021,0.39275
228.0,,0.08318,0.53246
229.0,,0.00177,0.40122
230.0,,0.01155,0.0
231.0,,0.00269,0.50018
232.0,,0.28808,0.0
233.0,,0.15363,0.39055
234.0,,0.02728,0.43042
235.0,,0.01204,0.52497
236.0,,0.1449,0.4231
237.0,,0.04871,0.53226
238.0,,0.01998,0.55472
239.0,,0.44686,0.55198
240.0,,0.00145,0.38444
241.0,,0.00263,0.39157
242.0,,0.00516,0.38225
243.0,,0.11551,0.54761
244.0,,0.00133,0.53469
245.0,,0.01462,0.44663
246.0,,0.00315,0.37895
247.0,,0.01876,0.37203
248.0,,0.00529,0.37948
249.0,,0.14306,0.73143
250.0,,0.16977,0.36614
251.0,,0.01016,0.39519
252.0,,0.02992,0.52198
253.0,,0.05267,0.51746
254.0,,0.14338,0.23205
255.0,,0.34208,0.45051
256.0,,0.04417,0.54765
257.0,,0.00269,0.2285
258.0,,0.00153,0.55493
259.0,,0.0397,0.5833
260.0,,0.01341,0.40213
261.0,,0.01281,0.41851
262.0,,0.00168,0.40643
263.0,,0.14666,0.53721
264.0,,0.5766,0.49167
265.0,,0.00093,0.58486
266.0,,0.00116,0.52165
267.0,,0.01612,0.83408
268.0,,0.01409,0.59005
269.0,,0.01501,0.53553
270.0,,0.21654,0.542
271.0,,0.54942,0.56684
272.0,,0.00384,0.51891
273.0,,0.00481,0.5641
274.0,,0.04355,0.71321
275.0,,0.70815,0.52175
276.0,,0.01562,0.53735
277.0,,0.03065,0.53986
278.0,,0.02658,0.41969
279.0,,0.01394,0.58067
280.0,,0.41551,0.56119
281.0,,0.04417,0.52491
282.0,,0.00109,0.56233
283.0,,0.10645,0.46153
284.0,,0.00232,0.42356
285.0,,0.0026,0.41011
286.0,,0.00171,0.77347
287.0,,0.00285,0.53323
288.0,,0.0052,0.30402
289.0,,0.0313,0.65598
290.0,,0.06247,0.27272
291.0,,0.005,0.5322
292.0,,0.02799,0.48324
293.0,,0.00354,0.53003
294.0,,0.09401,0.51656
295.0,,0.0447,0.41243
296.0,,0.0039,0.50167
297.0,,0.03569,0.52933
298.0,,0.00257,0.62242
299.0,,0.00052,0.51048
300.0,,0.03339,0.49534
301.0,,0.03189,0.47928
302.0,,0.00908,0.53937
303.0,,0.28776,0.54207
304.0,,0.00135,0.8499
305.0,,0.00823,0.51511
306.0,,0.00365,0.50135
307.0,,0.08326,0.48521
308.0,,0.00691,0.50874
309.0,,0.00208,0.50782
310.0,,0.00455,0.4723
311.0,,0.0073,0.46592
312.0,,0.0033,0.44183
313.0,,0.00416,0.19451
314.0,,0.00707,0.22283
315.0,,0.00368,0.21095
316.0,,0.00358,0.65831
317.0,,0.00448,0.46702
318.0,,0.01427,0.0
319.0,,0.00398,0.0
320.0,,0.0006,0.0
321.0,,0.06481,0.0
322.0,,0.00408,0.72374
323.0,,0.00256,0.65806
324.0,,0.01733,0.3742
325.0,,0.00142,0.35636
326.0,,0.03332,0.65414
327.0,,0.00057,0.81902
328.0,,0.00518,0.17124
329.0,,0.00809,0.18658
330.0,,0.18659,0.20941
331.0,,0.04972,0.26168
332.0,,0.00853,0.5267
333.0,,0.03485,0.79539
334.0,,0.00149,0.07081
335.0,,0.00644,0.32664
336.0,,0.00346,0.0
337.0,,0.02338,0.63367
338.0,,0.00316,0.81777
339.0,,0.00591,0.14082
340.0,,0.00854,0.31283
341.0,,0.00887,0.49143
342.0,,0.02738,0.69637
343.0,,0.01366,0.89962
344.0,,0.03455,0.18673
345.0,,0.10714,0.47211
346.0,,0.00309,0.61827
347.0,,0.00279,0.88588
348.0,,0.03461,0.10077
349.0,,0.13842,0.4185
350.0,,0.00264,0.75105
351.0,,0.00109,0.88554
352.0,,0.00304,0.13813
353.0,,0.00484,0.44011
354.0,,0.01675,0.79785
355.0,,0.26376,0.0982
356.0,,0.20798,0.30209
357.0,,0.0027,0.51138
358.0,,0.00565,0.70962
359.0,,0.00385,0.86368
360.0,,0.04239,0.09127
361.0,,0.08707,0.26366
362.0,,0.24134,0.39192
363.0,,0.3087,0.0
364.0,,0.00508,0.73822
365.0,,0.24008,0.60281
366.0,,0.14156,0.35217
367.0,,0.219,0.55674
368.0,,0.01214,0.47527
369.0,,0.21963,0.23914
370.0,,0.00311,0.49782
371.0,,0.00059,0.76522
372.0,,0.00131,0.81698
373.0,,0.00227,0.19703
374.0,,0.16522,0.43431
375.0,,0.07769,0.60654
376.0,,0.00139,0.78954
377.0,,0.03436,0.08378
378.0,,0.00744,0.24189
379.0,,0.03164,0.16456
380.0,,0.00901,0.39431
381.0,,0.00599,0.63136
382.0,,0.03313,0.76292
383.0,,0.00302,0.36557
384.0,,0.00654,0.81002
385.0,,0.00149,0.78619
386.0,,0.01645,0.21902
387.0,,0.00257,0.6261
388.0,,0.06159,0.67674
389.0,,0.55994,0.14523
390.0,,0.01135,0.70589
391.0,,0.26008,0.70071
392.0,,0.00137,0.5634
393.0,,0.00282,0.43854
394.0,,0.02707,0.58512
395.0,,0.00463,0.09703
396.0,,0.00048,0.40433
397.0,,0.09366,0.34985
398.0,,0.1879,0.45845
399.0,,0.00347,0.61975
400.0,,0.05678,0.0
401.0,,0.0007,0.0
402.0,,0.00096,0.23903
403.0,,0.05033,0.39814
404.0,,0.00344,0.52099
405.0,,0.00133,0.63273
406.0,,0.03195,0.0
407.0,,0.02912,0.48309
408.0,,0.00042,0.0
409.0,,0.00289,0.54683
410.0,,0.00255,0.89717
411.0,,0.01594,0.65671
412.0,,0.01094,0.49735
413.0,,0.82604,0.13875
414.0,,0.00334,0.12949
415.0,,0.00073,0.65943
416.0,,0.19278,0.5063
417.0,,0.01676,0.36678
418.0,,0.00183,0.10314
419.0,,0.00258,0.0
420.0,,0.01164,0.36302
421.0,,0.00776,0.36543
422.0,,0.12569,0.39989
423.0,,0.05736,0.0
424.0,,0.21883,0.13351
425.0,,0.00243,0.0
426.0,,0.01093,0.0
427.0,,0.0357,0.0
428.0,,0.0008,0.0
429.0,,0.00568,0.04737
430.0,,0.00377,0.30385
431.0,,0.01901,0.34818
432.0,,0.03452,0.13507
433.0,,0.38241,0.22165
434.0,,0.00613,0.34199
435.0,,0.01413,0.59446
436.0,,0.03813,0.87329
437.0,,0.00268,0.09109
438.0,,0.00054,0.35188
439.0,,0.00151,0.65078
440.0,,0.1055,0.27168
441.0,,0.00162,0.51535
442.0,,0.00094,0.71781
443.0,,0.00151,0.89649
444.0,,0.1099,0.15397
445.0,,0.00114,0.0
446.0,,0.00182,0.63752
447.0,,0.00283,0.65898
448.0,,0.00441,0.54938
449.0,,0.00331,0.17126
450.0,,0.00429,0.14606
451.0,,0.06962,0.30731
452.0,,0.00164,0.53166
453.0,,0.11053,0.7487
454.0,,0.00316,0.1518
455.0,,0.0,0.40554
456.0,,0.00227,0.14234
457.0,,0.00661,0.49552
458.0,,0.00663,0.77106
459.0,,0.09116,0.27938
460.0,,0.00053,0.41289
461.0,,0.00099,0.46064
462.0,,0.00346,0.62725
463.0,,0.00042,0.76463
464.0,,0.63657,0.10936
465.0,,0.00174,0.18787
466.0,,0.06644,0.58287
467.0,,0.0051,0.76249
468.0,,0.00121,0.77014
469.0,,0.00784,0.1656
470.0,,0.01073,0.25147
471.0,,0.00529,0.27547
472.0,,0.0029,0.30005
473.0,,0.00304,0.39824
474.0,,0.00119,0.41171
475.0,,0.00159,0.69724
476.0,,0.00605,0.84806
477.0,,0.00279,0.22692
478.0,,0.00137,0.51777
479.0,,0.0022,0.70732
480.0,,0.15268,0.88615
481.0,,0.00152,0.15194
482.0,,0.00244,0.22393
483.0,,0.00509,0.44122
484.0,,0.00103,0.80449
485.0,,0.00028,0.87318
486.0,,0.00704,0.1137
487.0,,0.00331,0.112
488.0,,0.01535,0.39932
489.0,,0.00844,0.41074
490.0,,0.00966,0.65048
491.0,,0.00338,0.1768
492.0,,0.00169,0.19023
493.0,,0.07325,0.41428
494.0,,0.00292,0.61991
495.0,,0.18122,0.7404
496.0,,0.06397,0.91463
497.0,,0.01986,0.23125
498.0,,0.00018,0.31085
499.0,,0.00842,0.47011
500.0,,0.08272,0.65061
501.0,,0.01591,0.75275
502.0,,0.0035,0.06703
503.0,,0.00462,0.26935
504.0,,0.01375,0.4017
505.0,,0.00752,0.64285
506.0,,0.00159,0.77412
507.0,,0.02287,0.74203
508.0,,0.00369,0.6356
509.0,,0.03843,0.89838
510.0,,0.00149,0.11798
511.0,,0.00266,0.22125
512.0,,0.03492,0.34541
513.0,,0.33117,0.58129
514.0,,0.00324,0.8262
515.0,,0.00077,0.22369
516.0,,0.0026,0.14896
517.0,,0.00182,0.29972
518.0,,0.00854,0.40375
519.0,,0.00599,0.69274
520.0,,0.00647,0.90161
521.0,,0.04911,0.10919
522.0,,0.00195,0.31107
523.0,,0.00637,0.41335
524.0,,0.00246,0.63779
525.0,,0.02651,0.28704
526.0,,0.03713,0.31092
527.0,,0.24457,0.64869
528.0,,0.01509,0.26936
529.0,,0.30666,0.28319
530.0,,0.2629,0.28819
531.0,,0.0121,0.47302
532.0,,0.01755,0.0
533.0,,0.1216,0.2952
533.9,,0.03216,0.43487
535.0,,0.00133,0.80321
536.0,,0.03949,0.18047
537.0,,0.00095,0.38876
538.0,,0.41785,0.14472
539.0,,0.04345,0.27889
540.0,,0.05421,0.61767
541.0,,0.00589,0.9129
542.0,,0.00519,0.35682
543.0,,0.07904,0.59401
544.0,,0.01358,0.8344
545.0,,0.00013,0.0
545.9,,0.09575,0.83173
547.0,,0.13927,0.18304
547.9,,0.13253,0.21248
549.0,,0.01812,0.22764
550.0,,0.03739,0.44345
551.0,,0.25719,0.67483
552.0,,0.27105,0.31212
553.0,,0.00238,0.5565
554.0,,0.00981,0.6946
555.0,,0.15874,0.70052
556.0,,0.00256,0.34645
557.0,,0.00724,0.56561
558.0,,0.00559,0.72196
559.0,,0.05722,0.34095
560.0,,0.22566,0.4448
561.0,,0.06671,0.4965
562.0,,0.01803,0.31882
563.0,,0.27832,0.0
564.0,,0.07924,0.40741
565.0,,0.1001,0.31113
566.0,,0.00706,0.34525
567.0,,0.00315,0.50767
568.0,,0.00207,0.56922
569.0,,0.00079,0.61953
570.0,,0.00199,0.58007
570.9,,0.06813,0.54172
572.0,,0.00859,0.38941
573.0,,0.00777,0.37249
574.0,,0.00217,0.70876
575.0,,0.00609,0.66226
576.0,,0.04841,0.71764
577.0,,0.00393,0.6352
578.0,,0.0026,0.764
579.0,,0.00031,0.34151
580.0,,0.0156,0.52732
581.0,,0.00895,0.65728
582.0,,0.00234,0.2789
583.0,,0.07964,0.37229
584.0,,0.00591,0.34884
585.0,,0.09578,0.32818
586.0,,0.00809,0.49657
587.0,,0.11937,0.46808
588.0,,0.00649,0.21376
589.0,,0.0222,0.49042
590.0,,0.01705,0.21444
591.0,,0.05481,0.22314
592.0,,0.02684,0.22982
593.0,,0.01893,0.0
594.0,,0.01666,0.62202
595.0,,0.0834,0.62181
596.0,,0.02112,0.62294
597.0,,0.12966,0.53448
598.0,,0.12944,0.25064
599.0,,0.10194,0.45597
600.0,,0.53229,0.38951
601.0,,0.08721,0.49398
602.0,,0.24311,0.39384
603.0,,0.13314,0.6452
604.0,,0.01574,0.62434
605.0,,0.05227,0.26402
606.0,,0.84753,0.58635
607.0,,0.19622,0.40512
608.0,,0.12777,0.21854
608.9,,0.15866,0.18412
610.0,,0.25485,0.17089
611.0,,0.14923,0.35957
612.0,,0.0732,0.20134
613.0,,0.05051,0.17549
614.0,,0.01727,0.52408
615.0,,0.02134,0.67261
616.0,,0.02871,0.15777
617.0,,0.00019,0.3519
618.0,,0.00297,0.55276
619.0,,0.02073,0.20921
620.0,,0.08631,0.41429
621.0,,0.00135,0.54582
621.9,,0.00514,0.6253
623.0,,0.11411,0.18222
623.9,,0.005,0.28739
624.9,,0.00218,0.52957
626.0,,0.01571,0.77205
626.9,,0.09158,0.21072
627.9,,0.00104,0.16499
629.0,,0.00153,0.35015
630.0,,0.02705,0.37272
631.0,,0.00397,0.60596
632.0,,0.00414,0.13833
633.0,,0.00604,0.28589
634.0,,0.05253,0.51535
635.0,,0.00466,0.65545
636.0,,0.05296,0.86432
637.0,,0.07055,0.20953
638.0,,0.00289,0.0
639.0,,0.03556,0.45335
640.0,,0.00762,0.15879
641.0,,0.00657,0.34796
642.0,,0.00139,0.46671
643.0,,0.00226,0.81764
644.0,,0.09997,0.76691
645.0,,0.01343,0.85862
646.0,,0.10588,0.20434
647.0,,0.14305,0.2042
648.0,,0.00202,0.38017
649.0,,0.00107,0.50318
650.0,,0.10567,0.76364
651.0,,0.00956,0.28242
652.0,,0.23796,0.47698
653.0,,0.00643,0.69361
654.0,,0.02595,0.16351
655.0,,0.00413,0.16831
656.0,,0.03589,0.59812
657.0,,0.00484,0.76248
658.0,,0.00301,0.0
659.0,,0.00385,0.46539
660.0,,0.00386,0.68856
661.0,,0.11263,0.19902
662.0,,0.00675,0.54538
663.0,,0.25052,0.48569
664.0,,0.00115,0.77899
665.0,,0.07205,0.37731
666.0,,0.0049,0.57797
667.0,,0.00237,0.37417
668.0,,0.01482,0.81151
668.9,,0.0033,0.81854
669.9,,0.0026,0.31361
671.0,,0.01561,0.75895
671.9,,0.00715,0.16865
673.0,,0.00193,0.37063
674.0,,0.08679,0.58225
675.0,,0.00097,0.19956
676.0,,0.18368,0.39818
677.0,,0.00293,0.549
678.0,,0.00209,0.24726
678.9,,0.03285,0.23202
680.0,,0.34415,0.42625
681.0,,0.02965,0.42065
682.0,,0.02094,0.24065
683.0,,0.32311,0.29125
684.0,,0.00484,0.46872
685.0,,0.00486,0.21052
686.0,,0.00068,0.33603
687.0,,0.01488,0.58629
688.0,,0.00083,0.0
689.0,,0.00359,0.40972
690.0,,0.04374,0.25981
691.0,,0.00269,0.30618
692.0,,0.00038,0.38264
692.9,,0.15903,0.24657
694.0,,0.00064,0.35347
695.0,,0.00196,0.54387
695.9,,0.03339,0.31226
697.0,,0.00286,0.4378
698.0,,0.04234,0.0
699.0,,0.00018,0.0
700.0,,0.0157,0.66094
701.0,,0.00149,0.27291
702.0,,0.38145,0.5896
703.0,,0.05029,0.35278
703.9,,0.00517,0.47181
705.0,,0.00193,0.24406
706.0,,0.03659,0.50146
707.0,,0.00116,0.26438
707.9,,0.00206,0.41973
709.0,,0.4271,0.0
710.0,,0.01205,0.34976
711.0,,0.17382,0.53961
712.0,,0.0006,0.35062
713.0,,0.00621,0.60936
714.0,,0.00254,0.25169
715.0,,0.09126,0.31704
716.0,,0.00248,0.54887
716.9,,0.02609,0.2512
717.9,,0.02248,0.68862
719.0,,0.12747,0.44612
720.0,,0.02365,0.0
721.0,,0.05653,0.29828
721.9,,2e-05,0.52666
723.0,,0.06695,0.3436
723.9,,0.00031,0.0
725.0,,0.0651,2.66358
725.9,,0.00095,0.37828
727.0,,0.12867,0.40918
728.0,,0.04235,0.58763
729.0,,0.04421,0.76519
730.0,,0.00122,0.28695
731.0,,0.00663,0.45542
732.0,,0.01626,0.73051
733.0,,0.33811,0.27727
734.0,,0.04615,0.41242
734.9,,0.00061,0.59528
735.9,,0.00085,0.36133
737.0,,0.00025,0.5299
738.0,,0.01591,0.67725
739.0,,0.00129,0.29716
739.9,,0.00022,0.51969
741.0,,0.07781,0.77515
742.0,,0.00113,0.29646
743.0,,0.02788,0.57887
744.0,,0.00023,0.74586
745.0,,0.00033,0.20126
746.0,,0.00019,0.35427
747.0,,0.01072,0.4925
748.0,,0.0401,0.57741
749.0,,0.00037,0.73571
750.0,,0.07653,0.27336
750.9,,0.00021,0.34229
752.0,,0.0022,0.52787
753.0,,0.05285,0.21772
753.9,,0.00231,0.47436
754.9,,0.02611,0.6211
756.0,,0.02956,0.44829
757.0,,0.03038,0.57036
758.0,,0.00162,0.39359
759.0,,0.00157,0.0
760.0,,0.02726,0.53201
761.0,,0.00237,0.64188
761.9,,0.00211,0.2195
763.0,,0.00065,0.25654
764.0,,0.00478,0.31239
765.0,,0.04873,0.40143
766.0,,0.0077,0.40456
766.9,,0.03343,0.63025
768.0,,0.38326,0.56243
769.0,,0.00859,0.45286
770.0,,0.03632,0.40906
771.0,,0.03532,0.5093
772.0,,0.30721,0.33961
772.9,,0.04356,0.39589
773.9,,0.03303,0.40106
774.9,,0.00298,0.40246
775.9,,0.04078,0.36301
777.0,,0.00038,0.64804
778.0,,0.00292,0.45997
779.0,,0.00291,0.12896
780.0,,0.01122,0.52089
781.0,,0.02208,0.3042
782.0,,0.01235,0.30015
782.9,,0.00016,0.31261
784.0,,0.00122,0.24981
784.9,,0.14573,0.50257
786.0,,0.00188,0.3352
787.0,,0.00968,0.0
788.0,,0.02902,0.63619
789.0,,0.01365,0.3846
789.9,,0.20583,0.3538
791.0,,0.00223,0.77178
792.0,,0.14634,0.27573
793.0,,0.10189,0.27374
794.0,,0.66422,0.7133
795.0,,0.00881,0.33365
796.0,,0.02736,0.72317
797.0,,0.01329,0.71605
797.9,,0.04347,0.70502
799.0,,0.18915,0.36052
800.0,,0.40919,0.64809
800.9,,0.00341,0.57814
802.0,,0.15309,0.25686
803.0,,0.02471,0.32909
804.0,,0.21,0.23591
804.9,,0.06156,0.46479
806.0,,0.00242,0.81056
806.9,,0.03546,0.46363
807.9,,0.06451,0.50102
809.0,,0.02134,0.64953
810.0,,0.4343,0.0
810.9,,0.02883,0.48024
812.0,,0.02192,0.0
813.0,,0.00867,0.27453
814.0,,0.00172,0.66409
815.0,,0.0004,0.47483
816.0,,0.12896,0.87649
816.9,,0.21859,0.0
817.9,,0.11422,0.47127
818.9,,0.02314,0.83882
820.0,,0.16243,0.46987
821.0,,0.01314,0.84507
822.0,,0.00255,0.47175
823.0,,0.00518,0.47653
823.9,,0.08246,0.63844
824.9,,0.61889,0.48316
826.0,,0.36976,0.46534
827.0,,0.00837,0.0
827.9,,0.05622,0.16258
829.0,,0.11272,0.2089
830.0,,0.10068,0.52683
831.0,,0.02585,0.36526
832.0,,0.27272,0.41908
833.0,,0.04741,0.46799
834.0,,0.00219,0.35922
835.0,,0.0023,0.21409
836.0,,0.03601,0.40235
837.0,,0.03959,0.545
838.0,,0.04655,0.39018
839.0,,0.30883,0.83945
840.0,,0.21346,0.85013
840.9,,0.0028,0.86914
841.9,,0.06001,0.37246
842.9,,0.00985,0.48516
843.9,,0.41179,0.5589
845.0,,0.0068,0.38022
845.9,,0.27504,0.28067
846.9,,0.00794,0.43883
847.9,,0.03562,0.16291
849.0,,0.2143,0.49783
850.0,,0.05722,0.38862
851.0,,0.21201,0.0
851.9,,0.06537,0.40902
852.9,,0.05215,0.49638
853.9,,0.01976,0.39572
855.0,,0.0078,0.6418
856.0,,0.38786,0.51413
856.9,,0.07818,0.21331
857.9,,0.00039,0.41587
859.0,,0.09609,0.67875
859.9,,0.11193,0.38688
860.9,,0.1155,0.699
861.9,,0.06163,0.52629
863.0,,0.01055,0.69396
863.9,,0.18791,0.54058
864.9,,0.52879,0.36226
866.0,,0.16645,0.59334
867.0,,0.02156,0.07529
868.0,,0.00191,0.09513
869.0,,0.14372,0.32712
869.9,,0.11876,0.50528
871.0,,0.1411,0.60456
871.9,,0.08403,0.09466
873.0,,0.03588,0.30462
874.0,,0.00276,0.69839
874.9,,0.08066,0.09323
875.9,,0.02878,0.10702
876.9,,0.00528,0.52424
877.9,,0.21507,0.3754
878.9,,0.00865,0.3543
879.9,,0.0167,0.88139
881.0,,0.04783,0.35056
881.9,,0.03946,0.33571
882.9,,0.23855,0.38079
884.0,,0.08537,0.48168
885.0,,0.00249,0.69185
885.9,,0.00838,0.557
886.9,,0.06309,0.68199
888.0,,0.11273,0.47036
888.9,,0.04006,0.531
889.9,,0.02331,0.54405
890.9,,0.19348,0.54688
892.0,,0.05323,0.70393
893.0,,0.02418,0.36753
893.9,,0.01639,0.44334
895.0,,0.47995,0.35025
896.0,,0.08802,0.16321
896.9,,0.13102,0.50474
897.9,,0.00295,0.26156
899.0,,0.01321,0.43897
899.9,,0.03409,0.6255
901.0,,0.00452,0.73013
902.0,,0.00124,0.24221
902.9,,0.03094,0.40316
903.9,,0.04747,0.62588
904.9,,0.0077,0.22977
906.0,,0.02294,0.39742
906.9,,0.2653,0.68171
907.9,,0.00078,0.84323
909.0,,0.00029,0.29555
910.0,,0.11233,0.32082
910.9,,0.00055,0.44086
911.9,,0.08665,0.66828
913.0,,0.00158,0.80706
914.0,,0.00075,0.35521
915.0,,0.00434,0.40504
915.9,,0.08906,0.50119
917.0,,0.0015,0.29809
918.0,,0.13831,0.63323
919.0,,0.0205,0.34901
920.0,,0.0046,0.63772
920.9,,0.00101,0.55912
921.9,,0.0016,0.0
922.9,,0.05257,0.50814
924.0,,0.00195,0.57442
924.9,,0.04759,0.83701
925.9,,0.00084,0.21719
926.9,,0.00301,0.17066
927.9,,0.00048,0.34182
928.9,,0.00219,0.72556
929.9,,0.01588,0.62062
931.0,,0.14868,0.63367
931.9,,0.48356,0.84492
932.9,,0.01476,0.85751
933.9,,0.0024,0.0
935.0,,0.03229,0.5744
936.0,,0.03247,0.3723
936.9,,0.02919,0.33052
