media_name,FPOGX,FPOGY,FPOGV,RPD,LPD
NewMedia15,-0.9570818294426969,-0.90947896345713,0,-0.1534018776606597,0.04881761667552875
NewMedia15,-0.953005131338799,-0.9520720989668162,0,-0.16856832524733656,0.035708443357218345
NewMedia15,-0.9543529873487007,-0.9841928200279034,0,-0.19476700606826458,0.04278632445158759
NewMedia15,-0.9566180084039955,-0.9037816271856166,1,-0.18698585689049763,0.05151693627225762
NewMedia15,-0.9610795250619808,-0.9053033292350697,0,-0.2823327715657583,-0.09719569012654561
NewMedia15,-0.9664800103184608,-0.9011429310785861,1,-0.20831174244059092,-0.08584589475967475
NewMedia15,-0.9665675076938934,-0.8965702068974383,1,-0.20017049675696064,-0.07033987024587618
NewMedia15,-0.9664284746474939,-0.895927197317405,1,-0.21715990098112237,-0.06993918999323667
NewMedia15,-0.9571710257962933,-0.9089126103320284,1,-0.17419196004103554,0.005575480778645225
NewMedia15,-0.9576549514099324,-0.9060063308233106,0,-0.19076201783780178,0.004119173755142258
NewMedia15,-0.9580227801823825,-0.904838867298511,1,-0.16878336160048346,-0.04055396304402514
NewMedia15,-0.9578851629511194,-0.9055609139687225,1,-0.15403677121638804,0.033664070278713654
NewMedia15,-0.9543787551841841,-0.9421222339547862,0,-0.17805444199470977,0.008352526319119091
NewMedia15,-0.9545588468695407,-0.9526984441001253,0,-0.1803810229652183,0.03234453681513405
NewMedia15,-0.953732860318935,-0.9368207973247373,0,-0.1770042882130709,-0.012546112121180286
NewMedia15,-0.9560989705749724,-0.9093901657624419,1,-0.16197319605058413,0.011139814813419857
NewMedia15,-0.9561926975370055,-0.918751775805104,1,-0.16682658186436505,0.02353981421089335
NewMedia15,-0.9576685432352423,-0.9072559262641084,0,-0.28295642806740284,-0.37478395652167373
NewMedia15,-0.9729576477307528,-0.9151679675052812,0,-0.28295642806740284,-0.37478395652167373
NewMedia15,-0.958325764621583,-0.9108892517770549,1,-0.21368203274222175,0.002200126229342514
NewMedia15,-0.9581465224253083,-0.9116731949636709,1,-0.19295528648486304,-0.007516219265489843
NewMedia15,-0.9582300555183589,-0.9111896879451415,1,-0.1714925131850228,-0.03810348697261978
NewMedia15,-0.9583722033580586,-0.9109680508037085,1,-0.12629861398599485,0.030982826482855774
NewMedia15,-0.9583605936739398,-0.910806881797532,1,-0.11829834225359603,0.03546321499206906
NewMedia15,-0.9585820271612807,-0.9094765828218836,1,-0.13604113987655075,0.01966315745076974
NewMedia15,-0.9584899991774114,-0.9090728270841063,1,-0.11451043347702272,-0.00858751173044181
NewMedia15,-0.9583158539156279,-0.909063304543121,1,-0.13577911220632655,-0.001426481952066072
NewMedia15,-0.9579545378928055,-0.9109956661725658,0,-0.1325438621805961,-0.01198274966070223
NewMedia15,-0.9602042681446267,-0.9109251993692745,0,-0.15928447547346924,-0.036304342259264155
NewMedia15,-0.9603809618736557,-0.9112725340517138,1,-0.15333700921208582,-0.03018568366444685
NewMedia15,-0.9604084286873029,-0.9061617863048959,0,-0.5584874618738247,-0.33961869098062725
NewMedia15,-0.9605995637307239,-0.9114375120742844,0,-0.15606965645516402,-0.028064789695588455
NewMedia15,-0.9606808315195562,-0.9112649160189256,1,-0.16377878633175824,-0.03865841405935799
NewMedia15,-0.960679698867447,-0.911498694400115,1,-0.15235223465420633,-0.02075794845685386
NewMedia15,-0.9602082324270087,-0.9106364283138948,1,-0.1832086743928223,-0.02319878410112819
NewMedia15,-0.9598202990796211,-0.9113527614595152,1,-0.1863049935680634,-0.01561839574254642
NewMedia15,-0.9597594190287536,-0.9116017759062811,1,-0.2195166176875828,-0.0862905594611002
NewMedia15,-0.9597577200505899,-0.9127421001892724,1,-0.21721915090265465,-0.09645819745101092
NewMedia15,-0.9587253076530896,-0.9111513597176757,0,-0.24957011883440072,-0.06282395224373427
NewMedia15,-0.9585993001059454,-0.9106454747278309,1,-0.2507060828472243,-0.09853149181090914
NewMedia15,-0.9587219096967621,-0.9141000145337782,1,-0.23396644768883168,-0.08646830483633117
NewMedia15,-0.9583246319694739,-0.9111385042873456,1,-0.23034096542128601,-0.08037374730934177
NewMedia15,-0.9582982978079359,-0.9110599433242167,1,-0.21403855382178583,-0.05746507981219251
NewMedia15,-0.9729576477307528,-0.9151679675052812,0,-0.6536525405830038,-0.35125408400125935
NewMedia15,-0.9575886912615466,-0.9115148827197901,1,-0.230069233022535,-0.05255870492912029
NewMedia15,-0.957530642840952,-0.9113977554656707,1,-0.21583035317294819,-0.04873446799152259
NewMedia15,-0.9568923933774398,-0.9110844638672538,1,-0.1688339283438598,-0.05975287367575932
NewMedia15,-0.9562317740347716,-0.9110556581807733,0,-0.16546076901801177,-0.07331273696245222
NewMedia15,-0.9568085771213618,-0.9121517026481829,1,-0.1832454502061871,0.0002738483831949967
NewMedia15,-0.956910232648159,-0.9126530644310598,1,-0.17023345235246423,-0.016208871904330735
NewMedia15,-0.9571056151369893,-0.9112863417361425,1,-0.16617891892899617,-0.06370725637962804
NewMedia15,-0.9574001046853712,-0.9113503808242688,1,-0.1930140256312095,-0.05008352526319115
NewMedia15,-0.9575714183168818,-0.9113732349226336,1,-0.20329388701703976,-0.07024406850126008
NewMedia15,-0.9578579793004995,-0.910562390557734,0,-0.23358438784998636,-0.10370358096678423
NewMedia15,-0.9576337141828857,-0.9095787120739511,1,-0.2124025409022383,-0.11361815774450168
NewMedia15,-0.9593680877250386,-0.9114487010599421,1,-0.23519128658395339,-0.09125959712052512
NewMedia15,-0.9595360034002216,-0.9120798074637438,1,-0.24273594685077726,-0.08955926678526405
NewMedia15,-0.9592103659188378,-0.9128742254454436,1,-0.21296030740493765,-0.07710986019874344
NewMedia15,-0.9579333006657588,-0.9113137190414753,1,-0.2326629494151241,-0.0604397541088556
NewMedia15,-0.9562813275645474,-0.9159490539296016,0,-0.2071083561032654,-0.06740737281791198
NewMedia15,-0.9562824602166565,-0.910630476725779,0,-0.19666708975877867,-0.06999462244924104
NewMedia15,-0.9566621818362527,-0.9064776966020835,1,-0.21881072638105314,-0.042442884235039724
NewMedia15,-0.955696595913193,-0.9150113217060727,1,-0.19423937530151703,-0.05890632366830317
NewMedia15,-0.9553862492352828,-0.913751965660765,0,-0.1960367931797211,-0.09374863490045515
NewMedia15,-0.9548839180248699,-0.9237463485519013,0,-0.2478431879318126,-0.06367291235797323
NewMedia15,-0.9545633774779774,-0.9230235876911159,0,-0.24422689961760802,-0.08442875197139199
NewMedia15,-0.9535284166132314,-0.9388067232472246,1,-0.24352356218700644,-0.10150797368765929
NewMedia15,-0.9547799971938544,-0.90285222718545,0,-0.4477968606224765,-0.5612629562068534
NewMedia15,-0.9619958406182921,-0.9120612385088225,0,-0.4477968606224765,-0.08124560343801746
NewMedia15,-0.9566791716178902,-0.910531918426581,1,-0.2375771174759942,-0.11065252134827397
NewMedia15,-0.9570014111429465,-0.9081615199118117,1,-0.23606062594988209,-0.08713891704864363
NewMedia15,-0.9548856170030336,-0.9345272933284244,0,-0.21433429265426107,-0.06774057008063317
NewMedia15,-0.9544283087139599,-0.9475286565991983,1,-0.21984913233342263,-0.0601704246758783
NewMedia15,-0.954175727293617,-0.9404222223253831,1,-0.19575433450207214,-0.04977683917508069
NewMedia15,-0.9544679515377805,-0.9405955325713158,1,-0.21837094894623243,-0.05668179510778448
NewMedia15,-0.9547143033715231,-0.9392435698149258,0,-0.25858070388396004,-0.08960927650100714
NewMedia15,-0.9547168518387686,-0.9399258598765236,1,-0.2591532828670423,-0.08574346522140608
NewMedia15,-0.9558231697863917,-0.9106366663774195,1,-0.25650031655292127,-0.04574533305416262
NewMedia15,-0.955994200254875,-0.9105683421458499,1,-0.24541240882343685,-0.043482242785119474
NewMedia15,-0.9563240851816682,-0.9106264296458603,1,-0.22827641212100147,-0.06021681923144706
NewMedia15,-0.9570082070556014,-0.9108937749840229,1,-0.5057662687642841,-0.13891403601000796
NewMedia15,-0.9729576477307528,-0.9151679675052812,0,-0.5057662687642841,-0.13891403601000796
NewMedia15,-0.9554632695787058,-0.909276609461192,1,-0.22272377507810381,-0.02725077612969995
NewMedia15,-0.9558084453089726,-0.9097508320022607,1,-0.22542424348448775,0.0029050824633098937
NewMedia15,-0.9559712640496645,-0.9109382928631293,1,-0.16670552814537276,-0.050381173450866235
NewMedia15,-0.9556696954256004,-0.9094384926579424,1,-0.15583163521866406,-0.039710425670047456
NewMedia15,-0.9558500702739843,-0.9098067769305493,1,-0.16638884753028704,-0.028944478671308227
NewMedia15,-0.9556351495362709,-0.909991752289189,1,-0.1839104794978671,-0.02502022230222445
NewMedia15,-0.9561808046898593,-0.9184396745243104,0,-0.2166440180436442,-0.06754414637783546
NewMedia15,-0.956018552275222,-0.917876416225029,1,-0.2355830511513255,-0.07568126940324249
NewMedia15,-0.9558990574777055,-0.9179609287762738,1,-0.21532775039029606,-0.06329211548629177
NewMedia15,-0.9559508763116996,-0.9688770031706491,0,-0.24329013792717724,-0.07514682822415808
NewMedia15,-0.9547967038124645,-0.9184061075673372,0,-0.23928361737115755,-0.06357289292648727
NewMedia15,-0.955684986229074,-0.9091590060800234,1,-0.2298281471349214,-0.02403087346788768
NewMedia15,-0.9556779071533918,-0.9094211140206442,1,-0.20199447494481693,-0.04122638283642466
NewMedia15,-0.9553534023241171,-0.9109947139184673,1,-0.20696993602796177,-0.01922391548960578
NewMedia15,-0.9556977285653021,-0.9107811709368716,1,-0.21757311810629076,0.0007992516618440249
NewMedia15,-0.9729576477307528,-0.9151679675052812,0,-0.7977636730047908,-0.5033251942018857
NewMedia15,-0.9572001915881043,-0.907504464583825,0,-0.20430266800864327,-0.026254196975014743
NewMedia15,-0.9571514875474103,-0.9138807580275914,1,-0.1998098894759115,-0.012033964429836619
NewMedia15,-0.9577886043588134,-0.9181159081308097,1,-0.22265379887767356,-0.04844646023097876
NewMedia15,-0.9580955530803961,-0.9107830754450686,0,-0.18312133183608093,-0.023242768549914028
NewMedia15,-0.9577506605131565,-0.9123209658141969,1,-0.16006034298042937,0.007915091938042185
NewMedia15,-0.9579638822727061,-0.9122640686318096,1,-0.15314802239340553,-0.018145995231001244
NewMedia15,-0.9572420997161433,-0.9089187999836689,1,-0.18787051951199518,-0.07725145397223254
NewMedia15,-0.9574507908672562,-0.9091356758546094,1,-0.18281639905026448,-0.06534191130505784
NewMedia15,-0.9573649924699872,-0.9148951467060519,1,-0.1891229402671405,-0.06758752829992576
NewMedia15,-0.9573009976258195,-0.9151701100770029,1,-0.19331997996739725,-0.08486678887916488
NewMedia15,-0.9578353262583164,-0.9163380497288516,1,-0.2350390755786379,-0.14178326813492392
NewMedia15,-0.9577404666441741,-0.9162344920956363,1,-0.42314480706361224,-0.3674060171328466
NewMedia15,-0.9729576477307528,-0.9151679675052812,0,-0.42314480706361224,-0.3674060171328466
NewMedia15,-0.9621144859267268,-0.9080005889691599,1,-0.25249583909764406,-0.09953650633933397
NewMedia15,-0.9599165745088998,-0.9133070249332261,1,-0.2622506235926546,-0.12605430874371681
NewMedia15,-0.96023003598011,-0.9135446123308097,1,-0.22382449560311946,-0.10106571909301665
NewMedia15,-0.9616778485386451,-0.9102938549019481,1,-0.2205458296866113,-0.05471695555311207
NewMedia15,-0.9617837515108517,-0.9094751544407358,1,-0.21464944094379002,-0.07781481643271071
NewMedia15,-0.9617112617758654,-0.9103029013158842,1,-0.23299291018503587,-0.07014645917655704
NewMedia15,-0.9729576477307528,-0.9151679675052812,0,-0.4532407025508368,-0.2967573519554252
NewMedia15,-0.9608796119647139,-0.913849809769389,1,-0.27477636346966505,-0.10540391130204518
NewMedia15,-0.9612134611738892,-0.9153267558762113,0,-0.2953422155435529,-0.1637128297515632
NewMedia15,-0.9607366146359323,-0.9139500345132595,1,-0.25322471528752677,-0.1519334328506593
NewMedia15,-0.9609487037433727,-0.9136565021873871,1,-0.2927107017872278,-0.1583280486721066
NewMedia15,-0.9604511863044237,-0.9134434353328408,1,-0.29225866574795234,-0.17140348049545762
NewMedia15,-0.9600131331012057,-0.9127037719618065,1,-0.294127081376958,-0.20394956249030305
NewMedia15,-0.9599836841463676,-0.9190598300059789,1,-0.31988087701120904,-0.23209599455315866
NewMedia15,-0.9601969059059171,-0.9158823961427043,1,-0.33872797058547854,-0.25083156215590086
NewMedia15,-0.9610336526515598,-0.9129744501893141,1,-0.3219745444970741,-0.2764329214561262
NewMedia15,-0.9612066652612342,-0.913141094656557,1,-0.3387529985695741,-0.2343542646086365
NewMedia15,-0.9610667827257527,-0.9118731683243625,1,-0.33698929185362103,-0.25557344725104725
NewMedia15,-0.9607131121046673,-0.9103628933240917,0,-0.3039615468009256,-0.2008085908256273
NewMedia15,-0.9600080361667145,-0.9070833302087495,1,-0.27102267663052837,-0.19394822186840532
NewMedia15,-0.9586715066779045,-0.9451832547545155,0,-0.2521342102662236,-0.20489552940254974
NewMedia15,-0.9578058773034781,-0.9541187310880848,0,-0.25296421994285956,-0.12341042160299232
NewMedia15,-0.9587343688699629,-0.9118441245743573,0,-0.7956281219537048,-0.6426323788808368
NewMedia15,-0.9729576477307528,-0.9151679675052812,0,-0.7956281219537048,-0.6426323788808368
NewMedia15,-0.961685493940382,-0.9087783425041355,1,-0.22753783120259197,-0.1896720899090335
NewMedia15,-0.9618766289838029,-0.9087445374836376,1,-0.2654327529990802,-0.17618332477243326
NewMedia15,-0.9620615344406235,-0.907650397524425,0,-0.24753774437081044,-0.1651522660275868
NewMedia15,-0.9612749075508111,-0.9048683871755655,1,-0.27276493078868536,-0.14391862274447909
NewMedia15,-0.9609353950810902,-0.9312810591065309,1,-0.2793472906057972,-0.15690909830373678
NewMedia15,-0.9600776942714279,-0.9302064403563383,1,-0.2878067492300702,-0.15669459880006809
NewMedia15,-0.9625383809785802,-0.9335338542401316,0,-0.31013886189583906,-0.15954093491054733
NewMedia15,-0.9620890012542707,-0.9376078353371735,1,-0.2664721805018212,-0.18236042845673328
NewMedia15,-0.9607252881148407,-1.0,1,-0.27113913337285034,-0.19640653078685466
NewMedia15,-0.9610285557170686,-0.9113908516234563,0,-0.30857640060302116,-0.16220892311909996
NewMedia15,-0.9607184922021857,-0.9145490023412357,1,-0.3417543135602895,-0.19030052525264696
NewMedia15,-0.9606151376972248,-0.9142476139190505,1,-0.26823333334184607,-0.18181996201069195
NewMedia15,-0.9602940308242777,-0.9123204896871476,1,-0.27221380436339915,-0.15133331626174373
NewMedia15,-0.9602620334021938,-0.9121217066440792,1,-0.27333597744621085,-0.12096356069176095
NewMedia15,-0.9603135690731607,-0.9122688299023023,1,-0.2247939469054302,-0.13691726254046344
NewMedia15,-0.9591268328257873,-0.9081719947068956,1,-0.23766088460643608,-0.0906636982184792
NewMedia15,-0.9589778890734325,-0.9082079422991152,1,-0.21666547060144026,-0.09867850832465963
NewMedia15,-0.9590370701461362,-0.9082653156085516,1,-0.22700560345917375,-0.06132426329814078
NewMedia15,-0.9560055267759666,-0.9111199353324242,1,-0.2054023669832875,-0.05499773299330746
NewMedia15,-0.9559132156290701,-0.911360617555828,1,-0.19694341913420033,-0.03832461426994116
NewMedia15,-0.9666804897417822,-0.8985049491621295,1,-0.17750331556942356,-0.12344175299116855
NewMedia15,-0.9664029899750377,-0.897607211610739,1,-0.17498110770282171,-0.11936626242146442
NewMedia15,-0.9661693804775233,-0.8973924783115201,1,-0.19321680337990144,-0.10816047093486547
NewMedia15,-0.9661070846115194,-0.8972467834344449,1,-0.7259783068670914,-0.612550631071398
NewMedia15,-0.9729576477307528,-0.9151679675052812,0,-0.7259783068670914,-0.612550631071398
NewMedia15,-0.9591299476190874,-0.9146378000359238,0,-0.2177483139949591,0.018633439327821133
NewMedia15,-0.95716196457942,-0.9120610004452978,1,-0.20892620498889447,-0.06551784910020175
NewMedia15,-0.9572992986476558,-0.911508455004625,1,-0.2444250803896294,-0.06931919002336295
NewMedia15,-0.9572619211280535,-0.912873987381919,1,-0.22447215853848823,-0.05744399137784306
NewMedia15,-0.9565984701551125,-0.9185149025980943,1,-0.1620809696147505,-0.026672350501829478
NewMedia15,-0.9563116260084674,-0.9115884443489016,1,-0.1997235684695413,-0.038088423805227256
NewMedia15,-0.9562912382705026,-0.9111523119717743,1,-0.22196220927634125,-0.04993530369604937
NewMedia15,-0.9559641849739823,-0.9112434903017086,1,-0.21963307442990454,-0.06581549728787683
NewMedia15,-0.9729576477307528,-0.9151679675052812,0,-0.4282546020205755,-0.3424698473046722
NewMedia15,-0.9729576477307528,-0.9151679675052812,0,-0.4282546020205755,-0.3424698473046722
NewMedia15,-0.9556699785886277,-0.9624733324215501,0,-0.1702671635147155,-0.043173749116921845
NewMedia15,-0.9554802593603432,-0.9667153863669828,0,-0.18630295046732093,-0.038237850425760445
NewMedia15,-0.9532800826382979,-0.9823816327324967,1,-0.1573511913958897,-0.07428581757600516
NewMedia15,-0.9558336468184014,-0.912737815045829,0,-0.1971032917672999,-0.048251241581572346
NewMedia15,-0.9556872515332924,-0.9064596037742115,0,-0.17064769102800392,-0.007008289261016043
NewMedia15,-0.9557761647238615,-0.9073566271350281,1,-0.207426569043908,-0.07274937450197416
NewMedia15,-0.9521069382162344,-0.9758517883153423,0,-0.25404910643712075,-0.11976754520079957
NewMedia15,-0.9525059149216863,-0.9524115775529427,0,-0.22600550564572586,-0.12150462966449826
NewMedia15,-0.9532081592293662,-0.9469837291913137,1,-0.23224564608847087,-0.18767230380601063
NewMedia15,-0.9512659440251823,-0.971676868283856,1,-0.23827177172844027,-0.12336041188724933
NewMedia15,-0.9531475623415261,-0.9347175060846061,0,-0.22296486096571744,-0.10567504831510943
NewMedia15,-0.9729576477307528,-0.9151679675052812,0,-0.40854531993297605,-0.19352946581489494
NewMedia15,-0.9556563867633178,-0.913876472884148,1,-0.2152398970583691,-0.09342447553816924
NewMedia15,-0.9558529019042572,-0.9125947388675246,0,-0.1966262277439288,-0.09698842094322557
NewMedia15,-0.9556306189278343,-0.9122931123818149,1,-0.22557696526498872,-0.051132524240402266
NewMedia15,-0.9639411706157762,-0.8985456580248417,0,-0.19977464598810346,-0.17392746482373844
NewMedia15,-0.9646771113237036,-0.8976095922459854,1,-0.19430220064934844,-0.1455020629007745
NewMedia15,-0.9663205895340963,-0.8963890405551928,1,-0.22612758091508944,-0.1594264548383647
NewMedia15,-0.9657613425551981,-0.8971763166311535,1,-0.26628166135758413,-0.1634603710660657
NewMedia15,-0.9615042696029162,-0.8969261118667644,1,-0.2638074663584308,-0.1594252497849733
NewMedia15,-0.9614060120324466,-0.8968704050020003,1,-0.2553745680438102,-0.126405581807309
