time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
20.0,USER_3,NewMedia16,-0.9994332516035778,-0.9542014198603092,-0.9826155433390318,-0.9509066381971514,-0.9805743243243243,-0.9670313496541235,-0.9846239462456459,-0.9861035939325551,-0.9936800601783229,-0.5114362522996854,0.26260382914923985,-0.6588191734733027,-0.17809394674218182,-0.1809113501584556
21.0,USER_3,NewMedia16,-0.9790730048373318,-0.9700692194941292,-0.8969392790035835,-0.915005255273895,-0.9628847597597597,-0.9794927145169995,-0.9900241152585691,-0.9569806572732448,-0.9686575131827145,-0.21134662335129462,-0.29820122031533003,-0.6145924738116296,-0.009157477797269276,-0.04387683498734962
22.0,USER_3,NewMedia16,-0.9951327124351003,-0.9875227558434919,-0.9765947796789258,-0.9347021873525834,-0.9498873873873874,-0.989059510376294,-0.9834697116474638,-0.9923447938406846,-0.9927695286678297,-0.4334865134222097,-0.581610762572883,-0.81944049623849,0.2141614153407856,0.2444161600155641
23.0,USER_3,NewMedia16,-0.9815321281953195,-0.9864586430475356,-0.9555320750203101,-0.9693952710810967,-0.9583333333333334,-0.9755924054359024,-0.9830987076694767,-0.9845278157797506,-0.9815546051171684,-0.5224621489623196,-0.5021517502213304,-0.7601883623227828,0.2292062880789325,0.27378425779762017
24.0,USER_3,NewMedia16,-0.9971710784781256,-0.944540944869568,-0.9888855107930163,-0.9641979293393251,-0.9151417042042043,-0.9784379139478978,-0.9796360038749304,-0.9960196123465913,-0.9935589365721506,-0.32337776648433736,0.2660811945948134,-0.859830462155376,0.01847174870289603,0.07511168633943455
25.0,USER_3,NewMedia16,-0.9992363013710421,-0.9835792790114184,-0.9751793021296956,-0.9823555213479984,-0.9761636636636637,-0.9498847078447726,-0.9424943834119999,-0.9996305209654387,-0.9976776068407246,-0.3243836101018063,0.2730869952394648,-0.7209962945137773,-0.005011528361245854,-0.06285037936619353
26.0,USER_3,NewMedia16,-0.8926180504888119,0.032992712913843425,-0.7130966561834937,-0.6250465526230851,-0.9142267267267268,-0.7753029485355443,-0.7332893624914978,-0.40400435386105593,-0.7109036732954951,-0.13259602047627528,0.28330658277848997,-0.8188430803305923,0.11405295098288937,-0.0015621266093446273
27.0,USER_3,NewMedia16,-0.9978548951945865,-0.9755149732146118,-0.9100773030168612,-0.92347990168086,-0.9223911411411412,-0.9787813373890006,-0.9386606756394665,-0.9809668367601682,-0.9867255074856961,-0.5224811120560731,-0.5583532811640206,-0.9478611526728549,0.23239889234638955,0.2397354310962554
28.0,USER_3,NewMedia16,-0.6974527655152538,-0.24720279173121762,-0.467062734563071,-0.6674363367016742,-0.665259009009009,-0.817347789824854,-0.8492487169445762,-0.2164647846536384,-0.5338209610713873,-0.5232495742951094,-0.6007131051188015,-0.8430126166420703,0.2964624148600823,0.31166151025743916
29.0,USER_3,NewMedia23,-0.9683454148987342,-0.819288609298468,-0.939134465383101,-0.8895978680967632,-0.9301801801801802,-0.9237845263209538,-0.9838819382896716,-0.8785712145874317,-0.9357310663109655,-0.6537037359886316,-0.3885723630615838,-0.881457841006166,0.2387700685409313,0.0690710872777851
30.0,USER_3,NewMedia23,-0.9984973936804455,-0.9289130922387577,-0.9821570083582952,-0.8992311575671806,-0.9672250375375375,-0.9491978609625669,-0.9933219283962322,-0.9955962093448238,-0.9921447366298128,-0.7478965498593682,-0.7667325312413298,-0.9440667439798145,0.12872102446283118,-0.1942360470560207
31.0,USER_3,NewMedia23,-0.8570099993561242,-0.9923321283820791,-0.9789671997966497,-0.9220398738734266,-0.9410191441441441,-0.9577098562527596,-0.978358101284086,-0.9657243286965379,-0.8918726294087648,-0.8780816155425099,-0.8123264347077711,-0.8521677982349145,-0.6466683418102583,-0.5608720367291709
32.0,USER_3,NewMedia23,-0.8701980899270629,-0.9065562910452821,-0.962041278116418,-0.9094272165255605,-0.9251595345345345,-0.9109552077711819,-0.8659026732897748,-0.8744250606644631,-0.8719714129583085,-0.8319564503854822,-0.9735362730346102,-0.8739825286935734,-0.2679491885741919,-0.45144682767317845
33.0,USER_3,NewMedia23,-0.4911549719431998,-0.6535478250890673,-0.6805307043994437,-0.5911645190389883,-0.5412443693693694,-0.44593533827208953,-0.4443184863037698,-0.6132832705884703,-0.4985697827468075,-0.5330724568594395,-0.9656273502092,-0.9402833228334123,-0.25847629544013817,-0.4382145103380706
34.0,USER_3,NewMedia23,-0.6859862678860595,-0.7908079432890475,-0.9233648493064659,-0.8873633421886767,-0.8657094594594594,-0.5115046852769465,-0.5387183873693757,-0.8860107248779221,-0.7294458735315223,-0.20193046030790607,-0.9382231851945966,-0.8373461088689559,-0.6290335340665782,-0.7682116168156625
35.0,USER_3,NewMedia23,-0.9990965080241725,-0.966376122143457,-0.980881084933637,-0.9786644155887149,-0.9585444819819819,-0.9666388657214345,-0.9605086876764846,-0.9963691195414466,-0.9963835951871371,-0.030934301401351227,-0.9238591973450643,-0.9438633414943549,-0.6709767048235182,-0.6988172630317397
37.0,USER_3,NewMedia23,-0.9615292841237798,-0.8813514232508646,-0.965540099382473,-0.9381450124554129,-0.8781203078078078,-0.9579306284648972,-0.9841292742749964,-0.9038895157827463,-0.9420393146648652,-0.5469890829644422,-0.8887281387915814,-0.9796882424179859,-0.5648098227545848,-0.581321703095325
38.0,USER_3,NewMedia23,0.6601933624328449,-0.6909691250801997,-0.6933497475565569,-0.6197333465749684,-0.4370073198198198,-0.7563655987832998,-0.7793763010903395,-0.5834473392516552,0.27957830278703555,-0.3985986476293768,-0.9019833891399098,-0.953371151787463,-0.02953745363344018,-0.34595725958241363
39.0,USER_3,NewMedia23,-0.9968880485985029,-0.975118539035726,-0.9751693339779405,-0.953720485636964,-0.9671077327327328,-0.9628612078693028,-0.981078797122658,-0.9873258705225632,-0.992517460622552,-0.6705293389443203,-0.8102239113696641,-0.8772063072435742,0.3174823662716637,0.21814375030020772
40.0,USER_3,NewMedia23,-0.9992555832119897,-0.9641748692028022,-0.9981359556217884,-1.0,-0.9153059309309309,-0.9681352107148113,-0.9651256260692128,-0.9997863013151457,-0.997824451676007,-0.3688076273425759,-0.8381959141716988,-0.8892805367237666,0.10487497497418397,0.2177668743925003
41.0,USER_3,NewMedia23,-0.9985910483364764,-0.9784464996426876,-0.9667661820483555,-0.9702063212255133,-0.907446509009009,-0.9765245547760388,-0.9704021270894738,-0.9942880538440798,-0.9944750799871768,-0.03345822292335343,-0.841498763108608,-0.9189989118495963,-0.3463726002318933,-0.11439246805841563
42.0,USER_3,NewMedia23,-0.9976937540952392,-0.9649051426902232,-0.9789372953413843,-0.9741953637725418,-0.9540634384384384,-0.929745376048668,-0.9957540655852588,-0.9766009926004334,-0.9901258539740351,-0.7290017689375494,-0.7314177403246209,-0.9517917558393381,-0.11751600727265787,-0.5537537893818245
43.0,USER_3,NewMedia23,-0.9940233179434401,-0.9529912523668685,-0.9842901928338957,-0.9574612475275385,-0.8886308183183184,-0.9588627778050336,-0.9926623657686996,-0.9888457275241909,-0.9889604484659976,-0.5701168605069667,-0.8140729526355657,-0.9668406063439283,-0.015817376702215613,-0.11352798781356621
44.0,USER_3,NewMedia23,-0.9981599614638635,-0.9933336463076851,-0.9507274258743315,-0.9807168690154017,-0.9220157657657657,-0.9785605651768631,-0.9607560236618092,-0.9824727134740017,-0.9918473056895593,-0.05500840814818986,-0.7738402459194648,-0.9267051426700991,-0.31066219378749205,-0.2180069512696502
45.0,USER_3,NewMedia23,-0.996965175962293,-0.9955244667699482,-0.9302628103210243,-0.9633537751073814,-0.9845392267267268,-0.9876367561202963,-0.9573345425314839,-0.9978869793591036,-0.9946733672806791,-0.4135492069361808,-0.7017725436665055,-0.9210899624856083,-0.568499353012162,-0.8775316601830585
46.0,USER_3,NewMedia23,-0.9962620774048846,-0.9727607989191952,-0.9811701613345362,-0.9703221855318586,-0.9262152777777778,-0.9545454545454546,-0.9605911330049262,-0.9938586592904005,-0.9930608800448392,-0.8909148968559139,-0.7003240032012732,-0.9564075483764004,-0.3383166120968055,-0.7709518739321979
47.0,USER_3,NewMedia23,-0.9991254307855938,-0.9667308264087758,-0.9695572645397954,-0.9735829381532884,-0.9820054429429429,-0.9905067948780847,-0.9763381907372674,-0.990844908678763,-0.9955530333162405,-0.5595918865317377,-0.7443985893925303,-0.9036038258637393,-0.1057724958767039,-0.19028507779998272
48.0,USER_3,NewMedia23,-0.9983562230592224,-0.9714776040770126,-0.9857754474454119,-0.9842590063808129,-0.9766094219219219,-0.984006279742923,-0.989075993981491,-0.9893769784603709,-0.9958752501681818,-0.30838313620048796,-0.7382095338390622,-0.9205472918043872,-0.26386064636533524,-0.42267830780588045
49.0,USER_3,NewMedia23,-0.77946669871125,-0.9578006249054557,-0.9737139838216897,-0.8632304623813425,-0.8560200825825826,-0.9696315557081882,-0.965084403404992,-0.9362618707622252,-0.8272398572425018,0.09905757985849428,-0.6662218269420797,-0.9090845555169004,-0.5954112547257915,-0.38518714181143543
50.0,USER_3,NewMedia23,-0.9967709802784642,-0.9667099614519924,-0.969955990610001,-0.9670779849541922,-0.9652308558558559,-0.9859932296521611,-0.9648370674196673,-0.9807092000279606,-0.9908638194201359,-0.753726101891516,-0.6266888953499581,-0.916298147333546,-0.27568348775870954,-0.7156557395212642
51.0,USER_3,NewMedia23,-0.9997452042446219,-0.9859787490415161,-0.9911084086344131,-0.9654393326215954,-0.9820992867867868,-0.9943335132218025,-0.9636828328214853,-0.9948852118512896,-0.9984950742677108,-0.55404369654727,-0.6544611458947867,-0.9317609472696138,-0.0628258672651465,-0.059250057588541294
52.0,USER_3,NewMedia23,-0.9986826370809772,-0.9300293674266727,-0.9756677415656976,-0.9537535897244912,-0.983765015015015,-0.9794681842712064,-0.9704021270894738,-0.9985021120220489,-0.9948838137006699,-0.2494004530417132,-0.6565202828655566,-0.7138720203785771,-0.11918162501549479,-0.12543212278148708
53.0,USER_3,NewMedia23,-0.9993705856204983,-0.9906629318394025,-0.9902411794317156,-0.9661179664159032,-0.9668731231231231,-0.9916842466761517,-0.9816146917575282,-0.9967885281752729,-0.9987242270361452,-0.07364078402352148,-0.6047830593322684,-0.9042816305808805,-0.22130499465883569,-0.1064543160111614
54.0,USER_3,NewMedia23,-0.9960919840222402,-0.9455841927087408,-0.9661282203360264,-0.9744270923852323,-0.9413710585585585,-0.9707599470146691,-0.9687119978564215,-0.9872379944278568,-0.990290469840339,-0.4308351590765731,-0.6450441785970067,-0.9176574643109067,-0.12882299846775336,-0.0982471538434635
55.0,USER_3,NewMedia23,-0.9973969514720825,-0.9943560291900745,-0.955033667432553,-0.9680380034924813,-0.9767267267267268,-0.9645292645832311,-0.9901477832512315,-0.9931276899571604,-0.9948702515980483,-0.2992077335291331,-0.6701044198670245,-0.8429353516063784,-0.022181916479803387,0.03792883902755739
56.0,USER_3,NewMedia23,-0.9970016737326579,-0.9811172141109703,-0.9742024232576917,-0.9879335600963329,-0.9744744744744744,-0.9858215179316097,-0.9768328627079168,-0.990914810117734,-0.9951616029750576,0.03663148342339917,-0.5727414104639181,-0.9805154522169696,-0.18164848505470288,0.10778712834881321
57.0,USER_3,NewMedia23,-0.9992927696195314,-0.957863219775806,-0.9908891092957999,-0.9782175104070975,-0.934450075075075,-0.9749300887994897,-0.986149184821815,-0.9918874387114169,-0.9955114116909534,0.07384407490307043,-0.5441070137327424,-0.8471507927620217,-0.32641780783870356,0.0679232807410175
58.0,USER_3,NewMedia23,-0.9986633552400297,-0.9762974090939914,-0.9828149063741346,-0.9675745462671004,-0.9680930930930931,-0.9648972182701271,-0.9857369581796072,-0.9690835921350895,-0.9903657628928245,-0.9490092979559511,-0.5032270334639914,-0.9322696962313864,0.047096574101722855,-0.33199916887919545
59.0,USER_3,NewMedia23,-0.9991708808392559,-0.9837044687521191,-0.9903009883422466,-0.9701401130504589,-0.9794481981981982,-0.9822646322916155,-0.9819032504070738,-0.9938366902667239,-0.9977762828287646,-0.7384408202066273,-0.5434919828942255,-0.507702206312141,0.042882735139845085,-0.09603135703551213
60.0,USER_3,NewMedia23,-0.9975808175982608,-0.9891815199077769,-0.98879579742722,-0.961533050293385,-0.9744275525525525,-0.9883971937398812,-0.983428488983243,-0.9926423742523043,-0.996382659869715,-0.641377431273196,-0.5550549183986886,-0.7220592042231018,0.04575673435194583,0.03014909628650897
61.0,USER_3,NewMedia23,-0.9985545505661114,-0.9301858546025487,-0.977162964328969,-0.9806837649278745,-0.9397991741741741,-0.9817494971299613,-0.9769565307005792,-0.9969562916288034,-0.9945143633189084,-0.5114981679431456,-0.5792762096908295,-0.8949567544218168,-0.041088688703023735,-0.0854256113753098
62.0,USER_3,NewMedia23,-0.9833632144481589,-0.8994935031740816,-0.9725576782180931,-0.8437156027840538,-0.7840653153153153,-0.9892802825884315,-0.9648370674196673,-0.9579692633386925,-0.9665086214052536,-0.5295823337247532,-0.6100631540070987,-0.7998608158917742,-0.17414327789828699,-0.26882725412517694
63.0,USER_3,NewMedia23,-0.9974176105873834,-0.8065922830957336,-0.9912280264554748,-0.9844576309059762,-0.9518815690690691,-0.9643084923710935,-0.9873446420842179,-0.9885301724568358,-0.9870215354498164,-0.7818149286264069,-0.5216279008155489,-0.9234209913841877,-0.07635597485412626,-0.26174995155313174
64.0,USER_3,NewMedia23,-0.9982212501725897,-0.9599497154541519,-0.967643379402808,-0.9744270923852323,-0.9744979354354354,-0.9871706814502281,-0.9856545128511656,-0.9965648435705655,-0.9958008924331184,-0.5578635033480571,-0.5865369081559524,-0.7668144917563375,-0.03455809092357254,-0.05214074216321296
65.0,USER_3,NewMedia23,-0.9996047222605755,-0.9663343922298901,-0.9862838231849241,-0.9936274631510126,-0.9726445195195195,-0.9833439631065103,-0.9932807057320114,-0.9985320697816079,-0.9988808927043604,-0.3750413445897842,-0.5637968884878968,-0.8855024815885131,-0.023781055873115187,-0.022980659263998393
66.0,USER_3,NewMedia23,-0.9995902608798648,-0.9969745812663986,-0.9868719441384776,-0.9804520363151841,-0.8997043918918919,-0.9860422901437472,-0.9875919780695427,-0.9900240660668458,-0.9964406495498902,-0.6167885755350527,-0.5759815905375976,-0.7126281278894213,-0.128492482681264,-0.21619908698441215
67.0,USER_3,NewMedia23,-0.9987432371525266,-0.9760678945693734,-0.9919955741406207,-0.9706035702758398,-0.9718937687687688,-0.9556002551145563,-0.983222375662139,-0.9965548576507125,-0.9972286544780776,-0.5639054854397363,-0.5670864946130805,-0.7934554543778537,-0.11675562095619507,-0.2109355677700333
68.0,USER_3,NewMedia23,-0.9972667990456866,-0.9765999509673515,-0.9683511181774231,-0.9689152618119522,-0.9593890765765766,-0.9727223666781141,-0.9657851886967455,-0.9962672631589459,-0.994904858342669,-0.25351738638980714,-0.5781189668216835,-0.8441242752850597,-0.13028022948502427,-0.2060288575149164
69.0,USER_3,NewMedia23,-0.9929697030630926,-0.9626099974440427,-0.9438793056185487,-0.994322648989084,-0.9379692192192193,-0.9539076681548349,-0.9523053774965476,-0.9799922109825147,-0.9861797497698535,-0.12837501858354627,-0.5784847976166547,-0.9156862943004146,-0.17233726084895085,-0.197620874625129
70.0,USER_3,NewMedia23,-0.9981275955165588,-0.9655623888289021,-0.9714312770697621,-0.9799885790898031,-0.9019801051051051,-0.9166707550409655,-0.9757610734381763,-0.994242118612756,-0.9928780254888028,-0.03870363474931959,-0.5564591006244376,-0.8551928061039995,-0.33421386688020904,-0.19996111422331264
71.0,USER_3,NewMedia23,-0.9976558790505209,-0.9970997710070993,-0.9935904784214434,-0.9706201223196034,-0.9534299924924925,-0.9868272580091253,-0.9793886678896057,-0.991486004733326,-0.9965051864520207,-0.47970311420021117,-0.45358407642831,-0.9234040237162361,-0.1463620925487209,-0.39125258145011876
72.0,USER_3,NewMedia23,-0.9970643397157375,-0.9661153101836638,-0.9488334770408544,-0.9852024728753382,-0.9820289039039038,-0.9819947995878918,-0.9951769482861678,-0.9912902807042071,-0.9936379708943248,-0.862890349677857,-0.4052034329246138,-0.6925685728313999,-0.07645228790525327,-0.42094230569057756
73.0,USER_3,NewMedia23,-0.9984237095025388,-0.9691928913092239,-0.987460065092031,-0.9798230586521671,-0.9838119369369369,-0.9784133837021047,-0.9835521569759054,-0.9962472913192398,-0.9973553899887833,-0.486320776978176,-0.5098440050140803,-0.8670709998654664,-0.18961887003874645,-0.25649256342842963
74.0,USER_3,NewMedia23,-0.9996198722784628,-0.9618797239566218,-0.9700457039757974,-0.982372073391762,-0.9783455330330331,-0.978143550998381,-0.9824803677061649,-0.9956800910715891,-0.9968358211607616,-0.1589679629733728,-0.4975916248309936,-0.7549689804097579,-0.15270098843403745,-0.1853018463163434
75.0,USER_3,NewMedia23,-0.9990958193869959,-0.9942830018413324,-0.9158687991865988,-0.9779195736193527,-0.9637528153153153,-0.982804297699063,-0.9911783498567512,-0.9929239771921591,-0.9945162339537528,0.05073665675178374,-0.3867295978307643,-0.822292531164068,-0.47856885459973353,-0.2606636937450014
76.0,USER_3,NewMedia23,-0.9988258736137303,-0.9847059866777251,-0.986552963282313,-0.9762643692429923,-0.945289039039039,-0.992616396016288,-0.9948471669724014,-0.9923388022887728,-0.9968966167932034,0.09788838936994426,-0.4097537141408314,-0.9385265929930371,-0.5089308332835705,-0.28081495974062776
77.0,USER_3,NewMedia23,-0.9940226293062635,-0.9858744242575987,-0.9839811801294863,-0.9886452979781678,-0.9309778528528528,-0.9686503458764657,-0.9793062225611642,-0.9930098561028949,-0.9931548794457683,-1.0,-0.3424481344188981,-0.9162499179660398,-0.11062917462969424,-0.8775440603924752
78.0,USER_3,NewMedia23,-0.9979843589838057,-0.9674089375042382,-0.9546349413623473,-0.9847886717812482,-0.9826623498498499,-0.9834420840896826,-0.9876332007337634,-1.0,-0.9965753352586842,-0.9041322227041785,-0.3473071302282097,-0.9024220257893051,0.026790682648866193,-0.44428248419070593
79.0,USER_3,NewMedia23,-0.9995241517109018,-0.9865525353530612,-0.9861143646050867,-0.9846562554311393,-0.965137012012012,-0.9915370652013933,-0.9771626440216831,-0.9886619865988956,-0.9969836013134663,-0.5665475721676345,-0.40572314940067444,-0.8725916032402019,0.03430813562837587,-0.03671418475828281
80.0,USER_3,NewMedia23,-0.9400066178032681,-0.9513220558241918,-0.9450356112221452,-0.9679055871423724,-0.9282329204204204,-0.9807928175440318,-0.9832635983263598,-0.9819654287454689,-0.950145710762908,-0.32494130783496744,-0.46344786674424465,-0.8262965975784213,-0.2591073981810186,-0.09982652761026356
81.0,USER_3,NewMedia23,-0.9974878515794066,-0.9890354652102927,-0.9663574878263946,-0.9668131522539746,-0.9849380630630631,-0.9485600745719472,-0.9825215903703857,-0.9976013820513077,-0.9960104035356869,0.045655611539169305,-0.3475750401258322,-0.8375276367673803,-0.253272548466416,-0.0972544604397011
82.0,USER_3,NewMedia23,-0.9990510579705105,-0.9991236718150948,-0.9945573891416923,-0.9645289702145973,-0.96875,-0.9909728695481529,-0.9760908547519426,-0.9961853786161512,-0.9988640569907612,-0.4534789833071472,-0.2849670825563423,-0.9332247184536996,-0.18822135996413103,-0.3455277392147922
83.0,USER_3,NewMedia23,-0.9988616827469186,-0.9787386090376561,-0.9228664417187087,-0.9470003558689409,-0.9750375375375375,-0.9903350831575333,-0.9659500793536286,-0.9943839186746687,-0.9935392949062847,-0.7640293447524342,-0.3274352465400806,-0.910904922842509,-0.23600517688390743,-0.5012910482362174
84.0,USER_3,NewMedia23,-0.999245942291516,-0.9817327303360823,-0.9670054176904789,-0.9595964611730433,-0.9490662537537538,-0.9693371927586715,-0.9899828925943484,-0.9977531680330733,-0.9965047187933096,-0.4975646517380121,-0.35383098046072736,-0.9479951641166827,-0.24817576288823728,-0.35754975237361997
85.0,USER_3,NewMedia23,-0.9995902608798648,-0.9164880104742084,-0.9690488888002831,-0.9339573453832212,-0.9760932807807807,-0.980866408281411,-0.968011212564668,-0.9921450754436245,-0.9923813719376247,-0.1519106067748165,-0.3368231757475628,-0.8792785135706904,-0.15886031383086108,-0.15827426527792599
86.0,USER_3,NewMedia23,-0.9994580425419388,-0.934025006650705,-0.9765050663131295,-0.9703387375756222,-0.959107545045045,-0.9768434479713487,-0.989859224601686,-0.9913122497278837,-0.9940930028202158,-0.10049470134567073,-0.24019931408698836,-0.8143320536248491,-0.18555396959491977,-0.12077961131824222
87.0,USER_3,NewMedia23,-0.9982605024916614,-0.9754941082578282,-0.9875796829130926,-0.9905487830109823,-0.9582864114114114,-0.9884217239856743,-0.9608384689902508,-0.9941742143577555,-0.9967745578696088,-0.8950168006194605,-0.1709664280066978,-0.9120733078890713,0.1334921386571244,0.09018479924541567
88.0,USER_3,NewMedia23,-0.9973418604979467,-0.9970684735719241,-0.9893340776219978,-0.9853679933129743,-0.980128566066066,-0.988299072756709,-0.9871797514273347,-0.9953166035889396,-0.9980531367857303,-0.5865892775550284,-0.2273985056291158,-0.7058586493008918,0.06002644654063616,-0.05437551523333772
89.0,USER_3,NewMedia23,-0.9981881955881082,-0.9892128173429521,-0.9612537941277618,-0.9625923810942556,-0.9728322072072072,-0.9862140018642986,-0.992992147082466,-0.9950369978330554,-0.9961301241657261,-0.2641380897178406,-0.2405708944568573,-0.842554844786211,-0.026228535350963922,-0.17059431574230022
90.0,USER_3,NewMedia23,-0.9960362044109277,-0.941765905617368,-0.9933512427793201,-0.9759995365427746,-0.9707676426426426,-0.9850365500662317,-0.9791001092400602,-0.9943080256837858,-0.9940345454813295,0.055325268498120916,-0.20938136716097588,-0.9257672405785939,-0.23569477916338333,-0.2707361511200207
91.0,USER_3,NewMedia23,-0.9947684233686271,-0.9836627388385522,-0.9864931543717822,-0.9737484585909245,-0.9742867867867868,-0.9579060982191041,-0.9922089164622709,-0.9934592224962803,-0.9941692311901236,-0.6024971427396565,-0.1373325422218905,-0.906324393516172,-0.23738495368790624,-0.2974086473778095
92.0,USER_3,NewMedia23,-0.9947718665545107,-0.9705908434137156,-0.9849480908497351,-0.9685842209366802,-0.9702749624624625,-0.9730903203650101,-0.9682997712142136,-0.9975015228527776,-0.9942520067819867,-0.8313632924285719,-0.07388756153877107,-0.8713865504507896,-0.1520369879877459,-0.21567347891591215
93.0,USER_3,NewMedia23,-0.9986364983901385,-0.9868133473128544,-0.9649719147324299,-0.9775885327440805,-0.9631428303303303,-0.9785850954226561,-0.9883339860255168,-0.9948672371955543,-0.9964939626429545,-0.7325043437422306,-0.10435061313579463,-0.8740983025134779,-0.17684347612783147,-0.3038533227235749
94.0,USER_3,NewMedia23,-0.9990503693333338,-0.976506058661826,-0.9587916606442417,-0.9779030215755891,-0.9818646771771772,-0.9865819555511947,-0.9837582702970094,-0.9898982434766979,-0.9953421192375386,-0.47428615491707826,-0.1088640617484804,-0.8252189756293234,-0.22386147944228207,-0.4653185263953433
95.0,USER_3,NewMedia23,-0.9996412200309405,-0.9333677605120261,-0.9940191089469146,-0.9855335137506104,-0.9357404279279279,-0.9743904233920424,-0.9782756559556444,-0.9912024046095006,-0.9947692373164527,-0.09196496469272608,-0.09316408238306562,-0.880902276887964,-0.2848116560656788,-0.3954336790499102
