time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
23.0,USER_16,NewMedia12,-0.8569012291197939,-0.9644994881071893,-0.9649188670587745,-0.9685566658081336,-0.9477236399793045,-0.9679500853242321,-0.9436931646589041,-0.9660218087810492,-0.8875010484255018,0.13252163311074616,0.6261488648045361,-0.8131084949800123,0.29877082816579126,0.35126672725782493
24.0,USER_16,NewMedia12,-0.9183250982065991,-0.8459311976303836,-0.9832207066282902,-0.9711296367354019,-0.9715870497067657,-0.9616929749715586,-0.9514110264756216,-0.9662468763122554,-0.9173121282914858,0.3622284172259205,-0.1922281207619123,-0.8403011058238671,0.4963277274827538,0.4376103652774608
25.0,USER_16,NewMedia12,-0.9696353153101014,-0.9716997823213096,-0.9964282734743253,-0.9925439034518284,-0.9806861308383121,-0.9909876279863481,-0.9467803093855911,-0.9847926160334781,-0.9718130584510816,0.270663607602214,-0.2851891970857593,-0.8414250576090387,0.29343460016622336,0.3826495301264863
26.0,USER_16,NewMedia12,-0.9956651643287588,-0.9791545319908157,-0.9741584282317607,-0.9920760905559615,-0.9884902982637173,-0.985832622298066,-0.9690614408912452,-0.9869469589391875,-0.9880453172491701,0.2158437221903402,-0.228125971528518,-0.839373654732103,0.5138364271489031,0.4784165951464501
27.0,USER_16,NewMedia9,-0.9963637152840576,-0.9784468277555239,-0.9901712343052601,-0.9946700867819204,-0.9859987455523471,-0.9693721558589306,-0.9783899869131908,-0.9891030533431943,-0.9902671019694256,0.235955383546959,-0.3361043421806491,-0.8796080619770918,0.34007410279368333,0.29039454420481037
28.0,USER_16,NewMedia9,-0.8292665070281924,-0.5322035246056438,-0.7989248321027823,-0.8343574405903904,-0.8063063453662034,-0.8100647042093287,-0.7835643099224858,-0.616242344310411,-0.6507892055865023,-0.2340571443837416,-0.21911451852067354,-0.8330356162836902,0.23505078243763045,0.17474594804508303
29.0,USER_16,NewMedia9,-0.5379481874281085,-0.9145904360531574,-0.8963782171609728,-0.9802441037177985,-0.9719454633218583,-0.9782245449374289,-0.9493305593772021,-0.9660489570046576,-0.6883528436984452,0.18391924751136401,-0.041218972262361264,-0.8260285638157053,0.2814103106238024,0.2903898203634683
30.0,USER_16,NewMedia9,0.3764428593131688,-0.7103104157762382,-0.9338318107871355,-0.9620835019737499,-0.892181091369458,-0.94955204778157,-0.7674574678702057,-0.8839754982903187,-0.07670824923995734,0.20588172030477692,-0.3305271708168369,-0.8042281320370559,0.33712149428308313,0.297608960226861
30.9,USER_16,NewMedia9,-0.9216193418168401,-0.9742840955400718,-0.9861302298419055,-0.997618884923284,-0.9917680485823874,-0.992054180887372,-0.9724170329854703,-0.9880495271173535,-0.9450432021494214,0.041006567620255785,-0.3922280715614592,-0.8796015381079085,0.29974682672997055,0.21084968436123308
32.0,USER_16,NewMedia9,-0.4771314268351793,-0.9032711441549792,-0.8043058857881784,-0.9347295883772149,-0.9346531047579407,-0.8989618885096701,-0.9316801449615785,-0.950532433588658,-0.6280628500819965,-0.22461555575209735,-0.6177810644339786,-0.8623061033374809,0.5155423924175324,0.40885848418423953
32.9,USER_16,NewMedia9,-0.11809417705401903,-0.8527736638603676,-0.818175655946273,-0.9732847298511934,-0.9488220042836208,-0.9734606086461889,-0.9398006778296031,-0.9207595897815838,-0.402419923979939,-0.3033269521425608,-0.7705426982243152,-0.8643467464867682,0.5201801724208415,0.5175801082369826
33.9,USER_16,NewMedia9,-0.6021946190741451,-0.9908077966741877,-0.9858330204813749,-0.9540045309518679,-0.9398905682301015,-0.9721096416382252,-0.9674507566860172,-0.9805531144048036,-0.7403947554510231,-0.15104309876550603,-0.8052046930260063,-0.8149707942967839,0.5770809491924072,0.6416969442866856
34.9,USER_16,NewMedia9,-0.14162382712744792,-0.6212549822576958,-0.5881773244900513,-0.7994055096795218,-0.845552636218852,-0.7769660125142207,-0.6766551458004765,-0.8078133463294507,-0.3007691495137236,-0.26784482271745114,-0.8052251704218905,-0.7964147575978751,0.6737590216157592,0.7281331699932512
36.0,USER_16,NewMedia9,-0.943760571226009,-0.9787052590774001,-0.9473887289867768,-0.8992809347847798,-0.9440816951807821,-0.945445819112628,-0.933089493641153,-0.8656898560662487,-0.8900671027414879,-0.26496952195612067,-0.8179944190048953,-0.8536935976055471,0.5729148184998099,0.6343712424463817
37.0,USER_16,NewMedia9,-0.5907828313884931,-0.9699106424006282,-0.8858611771576357,-0.9758130220187441,-0.8065838268746621,-0.92678114334471,-0.9467131975437066,-0.9318492012510953,-0.6992010208067279,-0.2523641437575479,-0.8393625644890829,-0.8065791560442093,0.4091176771960212,0.43803326779189344
37.9,USER_16,NewMedia9,-0.9693598304263216,-0.9729959147971811,-0.9538178367329913,-0.9859892665850184,-0.9896869372689461,-0.9587066268486917,-0.934029059427536,-0.9690711673166915,-0.9615597202467371,-0.23984355351532782,-0.8616242971027889,-0.8197957466853438,0.6135418969450281,0.6938270396405035
39.0,USER_16,NewMedia9,-0.6028694412894544,-0.7821264921923922,-0.9150241938847871,-0.9847829400726424,-0.9352889998814923,-0.8215123720136519,-0.6317573235797456,-0.9107270075345077,-0.6887392257829501,0.045625129355520544,-0.8449014954118664,-0.8153598576551243,0.6443152186298533,0.6869086486624412
39.9,USER_16,NewMedia9,-0.9807502043710076,-0.9913962249147673,-0.9985921661869603,-0.9933139550163734,-0.9937393234653972,-0.9953249431171786,-0.9893292171403644,-0.9956361419922155,-0.985985665610696,0.24327004035314692,-0.7953816264062881,-0.8310805725392578,0.42799158816936056,0.5214434106008734
40.9,USER_16,NewMedia9,-0.799085286010895,-0.7101553569831125,-0.9107485504525925,-0.9353734881496161,-0.8844983221040035,-0.8727780147895335,-0.869131908325224,-0.9738466274243474,-0.8189447242000469,0.23305138241771584,-0.8132702831811649,-0.8265786926088208,0.46351295655830405,0.5541270427168385
41.9,USER_16,NewMedia9,-0.5051133987802849,-0.821996481358156,-0.5778897092562466,-0.8770361687700726,-0.9028930337689215,-0.6463310580204777,-0.4491460018120197,-0.8486162506639273,-0.5646344232396365,0.30974799734297287,-0.7804975510307801,-0.7681988015267556,0.5225652116289514,0.33543529872715405
43.0,USER_16,NewMedia9,-0.7638961433563145,-0.781641436480563,-0.8516977432945396,-0.9883151902526716,-0.9741653153895291,-0.9784911831626849,-0.8921512700916077,-0.9394550826072279,-0.800880923077679,0.6914240106094638,-0.7753010261575319,-0.712431816271183,0.24560626229138127,0.4055911114778161
43.9,USER_16,NewMedia9,-0.37989741660577736,-0.9859095291580109,-0.9793830559379302,-0.9867593181495634,-0.9788478158447722,-0.981459755403868,-0.9697996711519747,-0.9704714902054026,-0.6076291686538497,0.3534424839284134,-0.788928406809179,-0.6493043064385182,0.48761805793849344,0.4730098336652724
44.9,USER_16,NewMedia9,-0.5248325604612636,-0.9588020714264415,-0.9541567596879823,-0.9546352899125873,-0.9473421029051736,-0.9106228668941979,-0.8962450924465621,-0.8610273675987703,-0.639580615761792,0.5019560175257336,-0.8063082714497918,-0.728081454501956,0.46200711554980844,0.4787105707167798
46.0,USER_16,NewMedia9,-0.6818676254620955,-0.5245619092110887,-0.4944520919367622,-0.9419675474514709,-0.7879000719717663,-0.8701471843003413,-0.8177242374416966,-0.9646433796210546,-0.6944745958166155,0.5335730612548781,-0.9158663828907831,-0.8963238871419809,0.19193754930035145,0.40621945452310615
46.9,USER_16,NewMedia9,-0.9711134421865166,-0.9878815589372509,-0.9909429358027781,-0.9970801116443361,-0.9986414967815035,-0.9880723833902162,-0.9913425723968994,-0.9950546445575037,-0.979751964459867,-0.04290544338530866,-0.8039635932286449,-0.8090387457917663,0.3911605407532177,0.42458125080190134
48.0,USER_16,NewMedia9,-0.3358140477034486,-0.81868458457165,-0.7202582071497101,-0.9332420484948514,-0.8924585728779169,-0.870893771331058,-0.7685312573403578,-0.8358881125372686,-0.47914045602912214,-0.28928144308498027,-0.5941359818150982,-0.8301646726127583,0.4420955069691985,0.4937440098794965
48.9,USER_16,NewMedia9,-0.8502635481700656,-0.8400389634916059,-0.8948400283652442,-0.9729115307994344,-0.8974532400301761,-0.9340159271899886,0.07835307540015446,-0.8804479807195067,-0.8249973416491461,-0.2623586274569869,-0.6177826858326869,-0.8284676084297571,0.4138118455574542,0.4885544391332657
50.0,USER_16,NewMedia9,-0.9752532391900397,-0.9422624668263639,-0.9778761523380469,-0.9936319626590695,-0.9846575849281294,-0.9831484641638225,-0.8345693097547062,-0.9841865976226037,-0.9707746346653865,0.0872168127071058,-0.5843864794152323,-0.8411902934271963,0.4290589146621129,0.49667534404691116
51.0,USER_16,NewMedia9,-0.9763956912080678,-0.9205303805898198,-0.9652577900137654,-0.9767801857585139,-0.9806687882440335,-0.9801621160409556,-0.933626388376229,-0.958661137186542,-0.9564377887995519,0.29791202154996044,-0.5458523951194241,-0.8646966792303088,0.32420774006143205,0.23823391213528566
51.9,USER_16,NewMedia9,0.32297911436818616,-0.9614022881111652,-0.9616912776873984,-0.9578810703979563,-0.9089918460902566,-0.8609037258248009,-0.7407469548001745,-0.9810987061244203,-0.17065489482230456,0.20328077841368253,-0.6348776812024772,-0.6955704934531945,0.4852902477102663,0.40475487094595675
53.0,USER_16,NewMedia9,-0.7513384311540994,-0.7274742314153091,-0.9623013390063822,-0.9687537779833585,-0.9540247825672242,-0.8941801763367463,-0.796986678299386,-0.9069087412463399,-0.7768901400977221,0.38434873791434154,-0.529772066660222,-0.830013875362369,0.3252654752076296,0.33584265849604034
54.0,USER_16,NewMedia9,-0.9695577628428188,-0.9562058306082082,-0.9803111834146748,-0.9946700867819204,-0.9808422141868202,-0.9831662400455062,-0.9623502567027952,-0.9811635115614213,-0.9680797863212319,0.3225441016350328,-0.4432400485040918,-0.8102054162672419,0.42746302935620983,0.4215623474449912
55.0,USER_16,NewMedia9,-0.8916806169472398,-0.9573150973590306,-0.9414706127727026,-0.9849747959231946,-0.9597651812734667,-0.8815593003412969,-0.8443676386698433,-0.9378839886345276,-0.8958007180881211,0.5787746331168901,-0.5170342677108506,-0.8590840020786277,0.4718962967819078,0.5056163752786662
55.9,USER_16,NewMedia9,-0.981580131520882,-0.9317383482262666,-0.9437283610728736,-0.9804280750813417,-0.9356358517670659,-0.9239725540386803,-0.5761887184993792,-0.9119057658886074,-0.9351604538462915,0.3197289883726524,-0.5110976839817072,-0.8517714876471516,0.4102172592986464,0.4165299254767172
57.0,USER_16,NewMedia9,-0.9790544675863965,-0.9914041766477482,-0.9925854085846577,-0.9982312467476491,-0.9977917096618483,-0.9937251137656428,-0.9684574343142848,-0.9939547036267837,-0.9846419262813866,0.3153503800140769,-0.5588184283362245,-0.6020846569223991,0.30031242320827145,0.22442663824101694
58.0,USER_16,NewMedia9,-0.8305530677354246,-0.9810669237726997,-0.9791536311683978,-0.992246921107823,-0.9776685194338222,-0.9699587599544938,-0.9546323948860777,-0.9580524915282217,-0.8758292212242732,0.6527602470311105,-0.563169824357024,-0.8007229801873146,0.46554659474587323,0.4521394550211286
59.0,USER_16,NewMedia9,-0.9491741964421359,-0.9800689812836085,-0.9962979184916364,-0.9973613250143235,-0.9981674658712196,-0.9950938566552902,-0.991007013187477,-0.9892668184339941,-0.9639457436732127,0.30133188737383576,-0.6082958671222172,-0.821820758751491,0.6181660189426323,0.5818684649583339
60.0,USER_16,NewMedia9,-0.9460263765201224,-0.8700050692297753,-0.996688983439703,-0.9622122819282302,-0.9242533290554934,-0.9442903868031854,-0.7761148954733063,-0.9720443356764001,-0.934139576930919,0.6465308584402594,-0.5360974597180324,-0.8502193614346021,0.6912147106037705,0.6056344874867019
61.0,USER_16,NewMedia9,-0.991336116155076,-0.9835359368632401,-0.9918971342760605,-0.9975978596245932,-0.9885885729646298,-0.9869169510807736,-0.9509412435824302,-0.9924633028266118,-0.9898814217597335,0.5573233501061046,-0.5517105207701379,-0.8717527326972911,0.5820175654218545,0.5120380912253262
62.0,USER_16,NewMedia9,-0.9438734274283977,-0.9936942757462205,-0.9673330413381721,-0.9969592161768648,-0.986276227060806,-0.9855126564277589,-0.9626187040703332,-0.9813815730994383,-0.9557116993056002,0.10733921485535114,-0.32821342397647246,-0.862290696853031,0.23195980271801964,0.28912528784109504
63.0,USER_16,NewMedia9,-0.9834535444805359,-0.9904102100251474,-0.9807752471530472,-0.9925149936661287,-0.9881896932962202,-0.9739761092150171,-0.9575853159289957,-0.9884357324919135,-0.9824222471855697,0.1231927953018832,-0.3724046234677054,-0.8759779536649583,0.29071558900688355,0.298646354650159
63.9,USER_16,NewMedia9,-0.9479958619392458,-0.9602174798970251,-0.958442831518792,-0.9051364804701256,-0.9127089421306533,-0.9189775312855517,-0.7588000402671051,-0.9330174506154109,-0.9161708798456998,-0.19515302305229576,-0.7364050522947131,-0.8522700420787988,0.42443191030141225,0.44325541408071034
64.9,USER_16,NewMedia9,-0.9889221509234676,-0.9811702963014503,-0.9832154924289827,-0.9903231062776285,-0.986131705441817,-0.9831306882821388,-0.934297506795074,-0.9889970876962061,-0.9849532077609106,0.060591657843451774,-0.6316973564640268,-0.8289722793210187,0.393560162991923,0.535987266611269
66.0,USER_16,NewMedia9,-0.5575139804237895,-0.899768405776934,-0.7862386851875026,-0.9545590732048337,-0.9608751073073021,-0.8712492889647326,-0.5243783765645449,-0.8270999698304418,-0.6273792240142255,0.22120725797769092,-0.546787276724112,-0.7973350658686105,0.43043413273297015,0.46700496715819395
67.0,USER_16,NewMedia9,-0.9940411925138719,-0.9491685469201945,-0.9373931089141951,-0.988961718187409,-0.9800675783090392,-0.9664035836177475,-0.9892621052984799,-0.9774082992119572,-0.9769118280294409,0.2035202372750582,-0.8749613950488981,-0.8922122469288825,0.31359580530556275,0.47930792247356546
68.0,USER_16,NewMedia9,-0.22289418284151663,-0.7988927211824227,-0.8441684394944312,-0.946070108858484,-0.8148331208865534,-0.8990152161547212,-0.8168517834971981,-0.904185161394,-0.4424387201874287,0.17510461061665028,-0.5149422281701597,-0.8670865481660771,0.26485410956060873,0.4365896276573209
69.0,USER_16,NewMedia9,-0.9225974289042097,-0.9973003866530162,-0.9969496934050807,-0.9989171971174315,-0.9977974905266078,-0.997422497155859,-0.9916781316063219,-0.9951667404485325,-0.9519942193590409,-0.03756402176589135,-0.6461811117546425,-0.756773399972211,0.464280122193349,0.47724086253511366
70.0,USER_16,NewMedia9,-0.9303821918700128,-0.9238383015098353,-0.9454594752429817,-0.965258322076038,-0.9526836219430065,-0.9709542093287827,-0.8928895003523372,-0.9555478489630473,-0.9226161962526201,0.17543349259747765,-0.5220908501653055,-0.8684898837309556,0.5084428595714106,0.5177576889192415
71.0,USER_16,NewMedia9,-0.9948693834144788,-0.9900086475096166,-0.9878978434071664,-0.998404705461847,-0.9941786691871237,-0.988943401592719,-0.9737592698231603,-0.9981994597503502,-0.9952311115837068,0.504742576870125,-0.4956654152789842,-0.6631277271991363,0.6343986020911039,0.6098227972054555
72.0,USER_16,NewMedia9,-0.9586581686910851,-0.9813690896259704,-0.9724638134568055,-0.99477784143771,-0.9907101503313881,-0.9868102957906713,-0.9720814737760478,-0.9679291904268358,-0.9585964047866459,0.4419343879264277,-0.35623766586860917,-0.8079077436441865,0.5867290571240928,0.5665152422848987
73.0,USER_16,NewMedia9,-0.9892728732755066,-0.997781466498355,-0.9956044299837317,-0.9990196954485485,-0.9943925611832274,-0.9865258816837316,-0.9086607831951948,-0.9983299463735009,-0.992801571918831,-0.012331971707328915,-0.1610409358691277,-0.8611286238815368,0.49589029665739104,0.3288698019860752
74.0,USER_16,NewMedia9,-0.9814337078326545,-0.986315067540032,-0.965977349518208,-0.9888303100705924,-0.9858715665276369,-0.943917093287827,-0.931613033119694,-0.9868418690413481,-0.9778393555946968,0.12358721434744413,-0.022977719374131955,-0.7714673862656322,0.3623114549857329,0.4077147382221915
75.0,USER_16,NewMedia9,-0.9391230494324635,-0.9924299502022722,-0.988909398072832,-0.9987910453252876,-0.9993005153640934,-0.9996267064846417,-0.9952350592262005,-0.9955844727924444,-0.9613477540532394,0.36423542447459467,0.008187233549503903,-0.8100431845074338,0.40748177308857536,0.40438154146333516
75.9,USER_16,NewMedia9,-0.9947466884662408,-0.9236077012533919,-0.8842812747674467,-0.9902337487581933,-0.9546491159612567,-0.9379977246871445,-0.5634374685413241,-0.9774906196319314,-0.9673810699449835,0.22081346474576868,-0.19262777520199503,-0.7483694288436196,0.3854101441250184,0.3219777990153818
77.0,USER_16,NewMedia9,-0.8737005982825601,-0.9128768375957935,-0.9328358987193927,-0.9676368089904177,-0.9561058938806656,-0.8878875142207053,-0.7011509680883192,-0.9472089655694843,-0.8809701032914068,0.23674605416414085,-0.0011319945654842956,-0.8495900908221335,0.3269543847112797,0.4815461133305965
77.9,USER_16,NewMedia9,-0.9876668427030507,-0.9875118033536434,-0.9930286155257999,-0.993905291542048,-0.9885249834522746,-0.9699232081911263,-0.9513439146337371,-0.9948216952839595,-0.9881983259583837,0.0844165363792091,-0.564621085022722,-0.8842531113052041,0.4649541658413541,0.48853178271348563
79.0,USER_16,NewMedia9,-0.7798823691121255,-0.9761527527905612,-0.9570662829015977,-0.9336993487413731,-0.9388153273848235,-0.8174416951080774,-0.750478171873427,-0.8908676440902915,-0.8020056774653617,-0.14223625886036084,-0.5460528990676954,-0.8748947122505542,0.5081712188105434,0.5783816165995559
79.9,USER_16,NewMedia9,-0.9936991514081704,-0.9909191209359189,-0.997168689775998,-0.9960551283331669,-0.9963349317424394,-0.9875924345847554,-0.9733565987718533,-0.9986364585755327,-0.9951893500323389,0.30487932369013593,-0.46537329031798846,-0.6571742483038197,0.4810730886079473,0.4990846762104779
80.9,USER_16,NewMedia9,-0.954413039231999,-0.9424970429492978,-0.9809421015308889,-0.9847303768259158,-0.9885481069113129,-0.9871835893060296,-0.9852353947854099,-0.99647773692408,-0.9632052657455964,0.5059282563012166,-0.4795827185753331,-0.8224399782678791,0.43799790269509375,0.4217783273808613
81.9,USER_16,NewMedia9,-0.9560138610566524,-0.970045821861302,-0.9912922871563843,-0.9941838767496991,-0.9888602736083291,-0.965639220705347,-0.9791282171739203,-0.9849598841208727,-0.9635126869136494,0.5242296406880356,-0.4451884872570736,-0.8372881477339364,0.47860930252066036,0.4016186131371897
82.9,USER_16,NewMedia9,-0.9778697668361921,-0.9798622362261076,-0.9924237684061236,-0.9840207729951064,-0.9761250285430197,-0.972927332195677,-0.8914801516727626,-0.9817520149893224,-0.9739779913114917,-0.20148463968226904,-0.3182778762968558,-0.8951790907201856,0.4551018484269136,0.46202013450129886
83.9,USER_16,NewMedia9,-0.9698297752280636,-0.995149442881708,-0.9952811496266634,-0.9969145374171472,-0.9968205243822423,-0.9927652161547212,-0.9770477500755008,-0.9945808642680773,-0.9796024651247179,0.22063808047362543,0.21322114100935652,-0.8235263851434947,0.18602782463660783,0.3211989959339845
85.0,USER_16,NewMedia9,-0.5230529049620557,-0.9813134274951048,-0.678362115713511,-0.9567299352946432,-0.8709364133780773,-0.899566268486917,-0.7591355994765276,-0.873690700288428,-0.6217070227137218,0.32492491679305546,-0.2774287609177487,-0.743116261210979,0.39046572245670386,0.36478851831461556
86.0,USER_16,NewMedia9,-0.9875024777723922,-0.9205144771238581,-0.9871469987068786,-0.9712873264755817,-0.955469998757114,-0.9147646473265074,-0.7325593100902654,-0.9721932130316728,-0.9654614423316843,0.4403374679748062,-0.3772127352550705,-0.8915646141413633,0.6346220405704401,0.6433912559360171
86.9,USER_16,NewMedia9,-0.9985629643562494,-0.9950341427534863,-0.9988215909564927,-0.99433368200287,-0.9973928299934387,-0.972927332195677,-0.9690614408912452,-0.9945204375768196,-0.9964860637491836,-0.20392812903314828,-0.7238997030181482,-0.7837407506701694,0.5074229255319513,0.6196957622975374
87.9,USER_16,NewMedia9,-0.9851371275202744,-0.9243114296221933,-0.9623899803946105,-0.9892534442067418,-0.9843627608253919,-0.9925696814562003,-0.9229556055165934,-0.9688355907957013,-0.9680352172706124,-0.08795717647503276,-0.5035924925317667,-0.865371579045137,0.2832905398737018,0.41569086992969995
88.9,USER_16,NewMedia9,-0.9980357233286792,-0.9706700329002952,-0.9932267550994869,-0.9980788133321419,-0.9872589740699311,-0.9920008532423208,-0.9458407435992081,-0.9974042795233647,-0.9949349204126603,0.27874215033161764,-0.8367712679559931,-0.8420460207454392,0.3331761845559791,0.5295717288535045
89.9,USER_16,NewMedia9,-0.9915149498296305,-0.9946524595704076,-0.9906665832394778,-0.9938974070550389,-0.988611696423668,-0.9836284129692833,-0.9624173685446797,-0.9987503059648588,-0.9929100115774251,0.5275736988109789,-0.8022442656960238,-0.8421171918037013,0.5744017745489476,0.6384841053412815
90.9,USER_16,NewMedia9,-0.978972863870823,-0.9795799497052889,-0.9949057272765194,-0.9916950070171935,-0.9865768320283032,-0.9822418941979523,-0.9549679540955002,-0.9784968554037444,-0.9756596833632156,0.23163816324804998,-0.6023447532519672,-0.7022640751485929,0.34212991760525724,0.3885517192062613
91.9,USER_16,NewMedia9,-0.9267053946711616,-0.96578766885008,-0.9729591623910232,-0.9838919930406261,-0.9821660322167594,-0.9476322525597269,-0.9335592765343445,-0.9757312395922687,-0.9380584949487825,0.12476171009318926,-0.3816571541536399,-0.8905571601706775,0.4159528374124375,0.4765088972989888
93.0,USER_16,NewMedia9,-0.9993101302910388,-0.9619589094198217,-0.9875224210570225,-0.9895556828754198,-0.9800328931204819,-0.9747049203640501,-0.9495318949028556,-0.988219422452194,-0.9889753013762712,0.4463766435829739,-0.2641922231203301,-0.847239894737359,0.4628621645738282,0.5144868065565247
93.9,USER_16,NewMedia9,-0.9529175498629087,-0.9910900831950064,-0.9848736078087849,-0.9853532512996263,-0.9654188670083158,-0.9671501706484642,-0.9575853159289957,-0.935833859877509,-0.9406894726849624,0.18965107462487474,-0.3481124957117667,-0.802534828297956,0.3169313181684814,0.4329402532562503
94.9,USER_16,NewMedia9,-0.9980478770735519,-0.9971890623912849,-0.985702665498686,-0.992254805594832,-0.9876000450907452,-0.9659414106939704,-0.9367806449448005,-0.9944302354145074,-0.9942660337159603,0.21255084940744906,-0.6337299978047526,-0.9010827292510674,0.645420179769377,0.6365734239021492
