time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
39.9,USER_2,NewMedia1,-0.9963846593746117,-0.9840288863549981,-0.9581640688474182,-0.977670677703538,-0.9851671064333982,-0.9854293914195305,-0.9802275189599133,-0.970213618561913,-0.9894352188908659,-0.5668306794110988,-0.3779704081668749,-0.8510661093696071,-0.0004585696809373818,0.1680712523575021
41.0,USER_2,NewMedia1,-0.9858836075240427,-0.9450399087799316,-0.9757384098096321,-0.9937409047522181,-0.9871822525314904,-0.9632055338877032,-0.8444384254243409,-0.9714926739713389,-0.9808628775176589,-0.26250488832799224,-0.45467878542117046,-0.5621860040798161,0.0844493512105835,0.1832869494563263
41.9,USER_2,NewMedia1,-0.9962251791842075,-0.9907563664006082,-0.9682761896428884,-0.9943589904079365,-0.9827501130195575,-0.9146957097652513,-0.9130552546045504,-0.9939728299741626,-0.9942092388199272,-0.382334560275712,-0.23982418643021242,-0.734927579900229,-0.10359619026693667,-0.0040224028319356675
42.9,USER_2,NewMedia1,-0.9611484353316384,-0.991531736982136,-0.953051760558979,-0.9816452031858794,-0.9855453156717499,-0.9478990359849878,-0.9646081617912604,-0.9623622219685338,-0.9637144636106907,-0.19983151358986073,0.40816994374943594,-0.578668449721554,-0.12192086299293703,-0.09051763208083086
43.9,USER_2,NewMedia1,-0.9966954061833824,-0.9816039528696313,-0.9408147194480208,-0.9855180183704445,-0.9944332327730124,-0.9782471116344101,-0.9711087035030697,-0.9854271555811315,-0.9929345810956086,-0.33018421595019476,1.0,-0.7235542602668412,0.12398452040642782,0.17637647651760235
45.0,USER_2,NewMedia1,-0.9918165443928169,-0.992595971113645,-0.9619514268214941,-0.9987873002957423,-0.9922526201331414,-0.9579954374862021,-0.9770675334055616,-0.990303408717613,-0.9923781717779679,-0.0022396627401544134,0.16894927820601158,-0.7544497177627678,0.12693864474455063,0.21816500165286712
45.9,USER_2,NewMedia12,-0.9995215594287872,-0.9993310528316229,-0.9605889779133282,-0.9957672868386874,-0.9937713666058972,-0.9922584443299728,-0.9586493318887686,-0.9980429753298402,-0.999927708764263,-0.08679928880193644,-0.3239987645127568,-0.9153526795784822,-0.19692613880379006,-0.005283094345761574
46.9,USER_2,NewMedia12,-0.9609951153202626,-0.9471075636640061,-0.9819506768496181,-0.910502761825778,-0.9592538640869644,-0.961086172639635,-0.9541350668111231,-0.9131873175482208,-0.9459574041383234,0.23382937268941695,-0.19303984704829558,-0.8645203737484005,-0.22252126890454138,0.01629288956868269
47.9,USER_2,NewMedia12,-0.9967487944016293,-0.9808741923223109,-0.9456270389860381,-0.9901888681991018,-0.9893392270939643,-0.9795128412686732,-0.8747742867461177,-0.9883790011252892,-0.9930954873945073,0.5879216706803776,-0.14283681510503343,-0.781226304327963,-0.05381887580820022,0.08885591479563759
48.9,USER_2,NewMedia12,-0.9861881941537848,-0.9977651083238313,-0.9821506693498994,-0.9920040058209586,-0.9954969462558763,-0.9851644712635219,-0.968851570964247,-0.9733029217912367,-0.9864502904475294,0.308113022374527,0.007339298605613553,-0.8590212083824834,-0.06265822461840753,0.14676343145213933
49.9,USER_2,NewMedia12,-0.18258051952896537,-0.6322614975294565,-0.6207142232166294,-0.5633576916456726,-0.9250022899387478,-0.6819486349253072,-0.4414951245937161,-0.8457142324619138,-0.33877305449126793,0.449455019450113,-0.36475789111596113,-0.8450077400250453,0.02991949708352215,0.21136909892534095
50.9,USER_2,NewMedia12,-0.9946974547851415,-0.8979703534777651,-0.9528392685274302,-0.9733049587682101,-0.9803094815283199,-0.9612333505040842,-0.9423979776092453,-0.9644497149500376,-0.9804305292884443,0.6604524704742987,-0.16498577167414508,-0.655463559347831,0.009114669595236435,0.24351421287933483
52.0,USER_2,NewMedia12,-0.7305955216182927,-0.8186849106803497,-0.7421346699498769,-0.3140031608431001,-0.764352006429557,0.09276620796232238,-0.344348140122788,-0.7399021021706665,-0.6666571833002581,-0.39071236089884187,0.4516687006789035,-0.6235651994651803,0.14404016384615836,0.3440989397143006
52.9,USER_2,NewMedia12,0.0923072026524363,-0.8484834663625997,-0.9424146594502706,-0.9275979157212825,-0.9343984257040454,-0.9047464861284863,-0.8541892379920549,-0.8771524359132665,-0.21114404378516916,-0.07699031572405701,-0.45476202736619886,-0.6402275658889851,0.11070599233091039,0.28823861887771995
53.9,USER_2,NewMedia12,-0.9469211596331681,0.158654503990878,-0.5301801182455658,-0.8005226344531898,-0.8611794809669155,-0.9029803517550961,-0.6639581076200795,-0.5227166298171346,-0.7567838328813188,0.25361995353666256,-0.36758225343327966,-0.08218231452252656,0.09448752955013084,0.2598655521187425
54.9,USER_2,NewMedia12,-0.8737881986712493,-0.9534929684530596,-0.9640013499493769,-0.9842114322374701,-0.9877259283116208,-0.8972698506144676,-0.9116106897797038,-0.9102774082469951,-0.8910841586582746,0.5044929774220765,0.4028688775850071,-0.8236699200948427,0.25331179877856935,0.47446967039178367
55.9,USER_2,NewMedia20,-0.9679581710154679,-0.8821360699353857,-0.47375723410372106,-0.802494249456241,-0.8142638068532696,-0.45929796158657743,-0.3941856265799928,-0.8503248893931592,-0.8864444605091635,-0.006319891576294867,0.06547299338423351,-0.7831895901691168,0.3387175889194207,0.43375884278844823
57.0,USER_2,NewMedia20,-0.5728641375937588,-0.9230786773090079,-0.7415596915115683,-0.8142222291767724,-0.9362540147797079,-0.9086025461770549,-0.7936078006500542,-0.7926695447354871,-0.6376987134492014,-0.13326304042711445,-0.5022914269333416,-0.7754820076437221,-0.18399248967701343,0.06550568783606603
57.9,USER_2,NewMedia20,-0.9960136797042293,-0.9558798935765869,-0.939802257415347,-0.9716071791822493,-0.9857935154844181,-0.9844580175141658,-0.9735464066449981,-0.9909184736139489,-0.9905531678719093,-0.13289651840768846,-0.10284848832012605,-0.7852056094329527,-0.03850981641405238,0.0031035429846457685
59.0,USER_2,NewMedia20,-1.0,-0.9722462941847206,-0.9980750721847931,-0.9893751858168902,-0.9930149481291939,-0.9552579292074472,-0.965962441314554,-0.990170610614995,-0.9974254992176222,0.10732488174397292,-0.3228252712948948,-0.8188269965604816,-0.02544133003316007,0.04548782328684409
59.9,USER_2,NewMedia20,-0.9975804185704757,-0.9218015963511973,-0.927877704586078,-0.9810114697920416,-0.9732357868672752,-0.9688865994554419,-0.9051101480678946,-0.9715858656222989,-0.98418407680594,0.0633818203554859,-0.5645343117192416,-0.7854496199778209,0.10877054405124964,0.2088028998522411
60.9,USER_2,NewMedia20,-0.9395090953332195,-0.9670391486126948,-0.9843130882591903,-0.9779914563349867,-0.980894523943895,-0.9398925601589521,-0.9110689779703864,-0.9773311309039823,-0.9506414098190153,-0.039911363627035734,-0.2052510319283607,-0.7694495593993668,0.040872516227618005,0.13532108613841154
61.9,USER_2,NewMedia20,-0.9862662230881457,-0.9454427974154314,-0.9579140782220666,-0.9868011328962398,-0.9751386520977317,-0.9075723011259107,-0.9346334416756952,-0.9733169005388808,-0.9790686556861721,-0.7703230690338815,0.5058123178335407,-0.6415847152341498,0.08530336272624317,0.2231871945309698
63.0,USER_2,NewMedia20,-0.993570826487264,-0.9889243633599392,-0.9031286326762746,-0.9959081164817626,-0.9870167859897115,-0.9445139451026565,-0.8095882990249188,-0.9859443692439595,-0.988617161939364,-0.47901805027918054,0.15997502869063984,-0.6020423500441273,0.07470628356977871,0.20056032490255182
63.9,USER_2,NewMedia20,-0.9945694599542162,-0.9449562903838844,-0.9597890079122033,-0.9826231868183454,-0.9933340621740531,-0.9459857237471484,-0.9563019140483929,-0.990778686137509,-0.9901697911249683,-0.582552849709921,0.19555758642699783,-0.334877388143483,-0.028041871671271812,0.07504264022684382
64.9,USER_2,NewMedia20,-0.992065004946966,-0.9796579247434436,-0.9599640013499494,-0.9894925438527861,-0.9870640621445055,-0.9702995069541541,-0.9768869628024558,-0.9966124834876043,-0.9921729579474886,0.01791940173417017,-0.5538401463057455,-0.33903950492244284,-0.11690299825256845,0.060106477554562554
66.0,USER_2,NewMedia20,-0.9938398209715081,-0.9874192322310908,-0.9588015449420647,-0.9949927238017745,-0.9920398774365687,-0.9634998896166017,-0.9628024557602022,-0.9306118264864651,-0.9811427145592216,0.17515958083514804,0.17309760292794985,-0.6606210897108932,-0.24531049234323266,0.04791363703159934
66.9,USER_2,NewMedia20,-0.9947884885418959,-0.9830938806537438,-0.9824881566941239,-0.9700502292393635,-0.9933340621740531,-0.9830156744425639,-0.94844709281329,-0.9903639832907369,-0.9932195484829335,-0.33966955311417235,0.14346461450116843,-0.564718686626592,-0.12689527858316152,-0.02349905837147881
67.9,USER_2,NewMedia20,-0.9925366008748139,-0.9722234891676169,-0.9776883366873742,-0.9913389769508818,-0.9922289820557445,-0.9893737581867688,-0.9594618996027446,-0.9864173168725814,-0.9913884814409742,0.22164901690039596,0.37706826846069674,0.0034997793324513804,0.020818598082103623,0.25006086272241745
68.9,USER_2,NewMedia20,-0.816554659781868,-0.9325655644241733,-0.9564891316575629,-0.9820442205079256,-0.974979095075302,-0.9617337552432115,-0.9811303719754424,-0.8891718290958313,-0.8465410975675165,0.22135424825877137,-0.03134303075660527,-0.5775358788339897,0.023187474069588765,0.236704696775087
70.0,USER_2,NewMedia20,-0.98939354064161,-0.9418776130748765,-0.9655387922952889,-0.9784452407404509,-0.9922998962879355,-0.9891971447494297,-0.9602744673167208,-0.941531558187702,-0.977184419606316,-0.05742390166241851,-0.0021194041375134365,-0.8770107805265634,0.13987854220338058,0.3541201234127853
70.9,USER_2,NewMedia20,-0.9900567865836777,-0.9833447358418852,-0.9645263302626151,-0.9778897460372104,-0.9926899245649855,-0.9841636617852675,-0.948537378114843,-0.9618263699755139,-0.9840628140879295,-0.03356953425664344,-0.32206776690122096,-0.7766629521136419,0.13208934263773808,0.28087751349066803
71.9,USER_2,NewMedia20,-0.9876221469387504,-0.9844773850247054,-0.9080534479957002,-0.9824823571752703,-0.9757768801874499,-0.9589079402457871,-0.9845612134344529,-0.9649156732048376,-0.9797094825113509,-0.1755655754521318,-0.4449680333420649,-0.6984441550238015,-0.09736665332189665,0.14229486288306092
73.0,USER_2,NewMedia20,-0.9903374169616422,-0.9289167616875713,-0.9783508118445559,-0.9697998654294522,-0.9926958340843347,-0.9795128412686732,-0.9661430119176598,-0.9856624644998054,-0.9857376387816827,-0.004288225396452905,0.08401108577193694,-0.7350919663164607,0.17336049026790223,0.3646852170392807
73.9,USER_2,NewMedia20,-0.9896331031593847,-0.9954998099581908,-0.9430771346074522,-0.986308229145477,-0.993889556992882,-0.9477518581205386,-0.9541350668111231,-0.9818229684802539,-0.9877711212837058,-0.19872362958132683,0.23390257011962579,-0.6093645877883789,0.04285578528665179,0.2905754609565987
74.9,USER_2,NewMedia20,-0.9881149612610297,-0.9537970353477765,-0.9666137519843006,-0.9942103368958017,-0.983973383524851,-0.9556994628007948,-0.8214156735283495,-0.9663717927510874,-0.9810918774966711,1.0,0.4038614000136769,-0.6493777279988577,0.044449250852143685,0.33319824708794243
75.9,USER_2,NewMedia20,-0.9976762435775856,-0.9707867730900798,-0.9304776070897341,-0.9914406872486582,-0.9719888782845847,-0.9355949665170358,-0.9609967497291441,-0.9923629442038288,-0.9917956443364481,0.5400039120328111,-0.09275230987205385,-0.9396370375303688,0.12962545692372585,0.29489072199645094
77.0,USER_2,NewMedia20,-0.989374375640188,-0.8712808817939947,-0.9748509430896342,-0.990126277246624,-0.9798308104610312,-0.9733902421075871,-0.9222643553629469,-0.9755837874484825,-0.979269671961028,0.8061599497109602,0.31571383198738645,-0.6441348549463225,0.13128186425529864,0.352198236710461
77.9,USER_2,NewMedia20,-0.8441659511162416,-0.9445305967312809,-0.9019911753309251,-0.8456741827968767,-0.9238085670302006,-0.7248362646258002,-0.7151498736005778,-0.8752303581122167,-0.8439698615506237,0.5124889159394612,0.02627475149598224,-0.911703497410305,0.0027235076254914503,0.211638053489968
78.9,USER_2,NewMedia20,-0.9790403330877248,-0.9601216267578867,-0.930127620214242,-0.9870358489680316,-0.9899301790288887,-0.9601442343071602,-0.9486276634163958,-0.9822423309095738,-0.9778821466299459,0.9187633727229592,0.40941301268620545,-0.5726495423635871,0.05167296279944189,0.2864707274441174
79.9,USER_2,NewMedia15,-0.9919116849355902,-0.9916001520334473,-0.9955001687436721,-0.993826967311875,-0.9847593495983005,-0.9618220619618809,-0.9089021307331167,-0.9843088557696116,-0.9912550924511626,0.22596327519448045,0.09442261714903322,-0.7006672148610145,0.1304399292689451,0.27280275192448333
80.9,USER_2,NewMedia15,-0.9906851248445838,-0.9584872671987837,-0.983700611227079,-0.9756364717480088,-0.9843988689179966,-0.9646478769593053,-0.919284940411701,-0.9596410257605021,-0.9819948183507804,-0.08709157239827103,-0.6866238447181328,-0.7727716807988068,0.00849546711735516,0.11615776768340513
81.9,USER_2,NewMedia15,-0.9960752814945142,-0.9904218928164196,-0.979025786533005,-0.9944450529675936,-0.9918803204141391,-0.9567591434248289,-0.8931924882629108,-0.9684942326017012,-0.9906767625652662,0.06321230413912016,-0.14492541398315062,-0.7093208923117866,0.09732101085997757,0.1294538901423663
82.9,USER_2,NewMedia15,-0.9925454989111884,-0.9926415811478525,-0.9368648675674662,-0.9965574976137199,-0.9916912157949633,-0.958554713371109,-0.8993318887685084,-0.9935045419280887,-0.9920125180436592,0.22128514372055674,0.1283915260699866,-0.7832715855987359,-0.06299219813067158,0.0819960962291042
83.9,USER_2,NewMedia15,-0.965958850688554,-0.9913112884834664,-0.9659387772958514,-0.9695807970957798,-0.9535275398375473,-0.9538155861358452,-0.9238894907908992,-0.8760131679802806,-0.94681090711509,0.2790756274506383,-0.5809258924441335,-0.9114247484918025,0.08080916772592572,0.16656925376254406
84.9,USER_2,NewMedia15,-0.9951827399997194,-0.9744051691372102,-0.9827131482569403,-0.9594488866634328,-0.990302478747891,-0.9653248951357716,-0.9107981220657277,-0.9943805434471126,-0.9924215465194102,0.08998172111327896,-0.6675202224211958,-0.7843240095274533,0.10982983771649413,0.2131609750530712
86.0,USER_2,NewMedia15,-0.9543311705401074,-0.9565184340554922,-0.9267027486469257,-0.9283959503653747,-0.9787257303427226,-0.9320332621973655,-0.9586493318887686,-0.921705034445964,-0.9438040581034978,0.19598468805752312,-0.5293699777728426,-0.7961399029281784,0.14334426212803852,0.22386237628779893
86.9,USER_2,NewMedia15,-0.8315197880350843,-0.9605093120486508,-0.9846380760721473,-0.9902671068896991,-0.9960938077101499,-0.9921407020384134,-0.9895269050198627,-0.9743024022477826,-0.8792269968121897,0.0990806463493068,-0.24228492338790497,-0.5703147837351386,0.16293910191038896,0.16633255035893102
88.0,USER_2,NewMedia15,-0.9955886273512633,-0.9888407449638921,-0.9764883816856867,-0.9931306429655593,-0.9761373608677538,-0.9474575023916403,-0.8261105092091008,-0.9868856049186553,-0.9920204467598368,0.46830201348790146,0.10992411917519096,-0.9098870930005937,0.09230779614824747,0.2157999763490306
89.0,USER_2,NewMedia15,-0.9958644664788725,-0.9929304446978335,-0.9620389235403672,-0.9895394870671445,-0.9883996135174345,-0.9588490691000073,-0.9526905019862766,-0.9812102333751919,-0.9923721086420675,0.31448894714545217,-0.020438466734047256,-0.9330986811174453,0.19029299806606526,0.25575339974090006
89.9,USER_2,NewMedia15,-0.9797179527808588,-0.9738198403648802,-0.9647263227628964,-0.9682194438793872,-0.985356211052574,-0.9673853852380602,-0.8487721198988805,-0.9567823718673044,-0.9734947682133105,0.03320498569009911,-0.42599482971147207,-0.8419702075451825,0.0871774114969337,0.19174419268568577
91.0,USER_2,NewMedia15,-0.8355930353015903,-0.6922995058912961,-0.6437258602802395,-0.9356252053765628,-0.8651624970083058,-0.6138347192582236,-0.89689418562658,-0.44903698077689225,-0.7276112876934665,0.07509893025593906,-0.5740144647532195,-0.8191347244368868,0.08736795972960198,0.19526738113892073
91.9,USER_2,NewMedia15,-0.6239183324532263,-0.9793538578487267,-0.5711910803344875,-0.9612640242852896,-0.9274251928719378,-0.8887629700493046,-0.6072589382448537,-0.8736134829680609,-0.69257848846022,-0.03147217802597424,-0.23827505113931724,-0.7536833162569159,0.14802899976362527,0.17388649303093695
92.9,USER_2,NewMedia15,-0.9941382474222218,-0.95864690231851,-0.9430521355449171,-0.9891326458760387,-0.9925540056199529,-0.9218779895503716,-0.94844709281329,-0.9852990170610615,-0.9888983981661346,0.41894471083985496,0.2366521135239421,-0.6692179074085673,0.23050605200275087,0.26709966024099985
93.9,USER_2,NewMedia15,-0.9857912048386153,-0.9525351577347017,-0.9568766171268578,-0.985737086704117,-0.986059443855134,-0.9176098314813452,-0.9642470205850487,-0.9792136022533742,-0.9814323458972392,0.16157082449284266,-0.09602968533135925,-0.8741293522949234,0.20951271465706234,0.22610545574087704
95.0,USER_2,NewMedia15,-0.6734454873779643,-0.951729380463702,-0.940539729760134,-0.9226767020827139,-0.9240922239589643,-0.7933622783133416,-0.7233658360418924,-0.5742329744678174,-0.6750056550402149,0.020204672525602874,0.5021769014747233,-0.8042148441611685,0.3646239171996968,0.4374423171028423
