time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
20.0,USER_41,NewMedia17,-0.9747180659539812,-0.9944585546063265,-0.9633429118773946,-0.8996927129060579,-0.9656732969020051,-0.9035151723249925,-0.9739603793703351,-0.992293667059708,-0.9815793473720775,-0.3850790226796361,-0.6514477306441675,-0.9577688393169776,0.2601857748521297,0.5332743201865211
21.0,USER_41,NewMedia17,-0.9931871588992887,-0.9187616861567993,-0.9790229885057471,-0.9665642376353526,-0.9719072499675315,-0.9690973861539122,-0.9674504742129187,-0.9489292439231126,-0.9778435918306437,-0.18606091822667437,-0.07677609344827963,-0.9078480226323727,-0.25927487754484047,0.380143957759165
22.0,USER_41,NewMedia17,-0.995033749128553,-0.975172151520502,-0.9177490421455938,-0.9277875329236172,-0.9538647511913444,-0.9267779733035753,-0.9561142600594871,-0.9914342656084665,-0.9910094833238343,0.22237554677895788,-0.07939403172970594,-0.7618712177671848,-0.21430088712986572,0.45076608582751176
23.0,USER_41,NewMedia17,-0.9633569494808011,-0.9860015121264392,-0.9619252873563219,-0.879743439664423,-0.9629759133640369,-0.9007682733164514,-0.9533082664571525,-0.9766437623872821,-0.96824204469345,0.0007110785505508588,-0.366629671739941,-0.9416188216045085,0.018862755133680187,0.45803805155247046
24.0,USER_41,NewMedia17,-0.6007655971067162,-0.7153942620687157,-0.8419444444444444,-0.6472051507170032,-0.07447775657612121,-0.4652989398686639,-0.7682249284471632,-0.8893744515816836,-0.6590717227252665,-0.2603019103605322,-0.6630858607525631,-0.9661003166230849,0.35071790535757885,0.6401170368125193
25.0,USER_41,NewMedia17,-0.9558286045201976,-0.9666426718459261,-0.9571168582375479,-0.8655497024680519,-0.9546240147057354,-0.918365595089918,-0.908973567540266,-0.9631510024910073,-0.9572233303731293,-0.37161299397780523,-0.7160146505538802,-0.9575937987216693,0.3663168896185638,0.5126084586837267
26.0,USER_41,NewMedia17,-0.9855830359379163,-0.9319995834861305,-0.9553352490421456,-0.9373475758462589,-0.9619169405676494,-0.8456586119575947,-0.9609405690555025,-0.9805495613046248,-0.9810641055146759,-0.18287102209273343,-0.6796201364705374,-0.8590888680889883,0.4420370367905295,0.7268706125058035
27.0,USER_41,NewMedia17,-0.9583970799146819,-0.9509238005985123,-0.8183141762452107,-0.8415276558384548,-0.9575611656693008,-0.9369071633975707,-0.9533082664571525,-0.8930712918280663,-0.9280637669775847,-0.42207280690558346,-0.5769941466979849,-0.7332074072688699,-0.11295318023938083,0.3130067001755288
28.0,USER_41,NewMedia17,-0.9844160547260745,-0.9184719373780452,-0.923132183908046,-0.9432738269437128,-0.9787006603594514,-0.8023091119790549,-0.9781132499017903,-0.9769501303635016,-0.9770919033674483,-0.28231508698198593,-0.6946086449422466,-0.9544703403014415,0.28336930712411545,0.5940516545622456
29.0,USER_41,NewMedia17,-0.9335315260413094,-0.8928744437049814,-0.9018007662835249,-0.5344112769485904,-0.8579777615712758,-0.8903815614404051,-0.8878724956507099,-0.9209664888423139,-0.9130325184664043,-0.4222700123071371,0.02170564193681801,-0.8609874509927387,0.3549453435481382,0.5690231987618646
30.0,USER_41,NewMedia20,-0.9783019665587694,-0.9883738302524889,-0.9253065134099617,-0.8294068871329626,-0.9548837627501323,-0.9091806515301086,-0.9370335035636119,-0.9545789836281667,-0.9675437961880673,-0.2680810583050276,-0.6603354478492317,-0.9320776793236829,0.3208258904459953,0.6249919805818553
31.0,USER_41,NewMedia20,-0.8623169562449847,-0.8871700146232586,-0.8752777777777778,-0.8925958443078724,-0.8990179525859916,-0.8481479891840852,-0.9540939446658061,-0.8839870885536997,-0.8629320538664692,-0.25210519469742565,-0.36442050665934766,-0.9092162054077871,-0.0106329016592136,0.2957712218393018
32.0,USER_41,NewMedia20,-0.7622205985345332,-0.503732779188794,-0.39239463601532565,0.020876012096380903,-0.6646852553023568,-0.589166917035066,-0.09815365620966388,-0.7711415506461615,-0.6865302821806225,0.21358341276188741,-0.38729448362406804,-0.9355789456572388,-0.33691149889035843,0.14995769164402617
33.0,USER_41,NewMedia20,-0.9798757559852656,-0.8388544057660007,-0.9443295019157089,-0.8623061164764413,-0.9313665744228099,-0.8978496931198764,-0.9288400022447949,-0.9459566889948695,-0.9584312750799142,0.5256879589658026,-0.37529685455434325,-0.7519779945808773,-0.32014258296057574,0.0513180874191117
34.0,USER_41,NewMedia20,-0.9885662961787148,-0.9314563045259665,-0.9352394636015325,-0.8798653789874159,-0.9419363217678851,-0.9540752822009528,-0.8977495931309276,-0.9670489458192162,-0.976189978041723,0.2910359065954522,-0.37756360182902193,-0.9571479379998677,-0.18542806356824582,0.17062623334097626
35.0,USER_41,NewMedia20,-0.9928082688954439,-0.9738592273667721,-0.9904885057471264,-0.8482343186030631,-0.9539047124289439,-0.9799133010000429,-0.9437678882092149,-0.9714952092689667,-0.9855732279927574,-0.22261382171772215,-0.6561027507573619,-0.925946750564111,-0.27582657261074606,0.08357895581108465
36.0,USER_41,NewMedia20,-0.9942943153736813,-0.9494841113540775,-0.9607758620689655,-0.8958882060286801,-0.967711320019581,-0.9677239366496416,-0.9346764689376508,-0.9783327140510566,-0.9870065279933371,0.004994044574000656,-0.7470204890607092,-0.9064333008683775,-0.10075076742023847,0.3126236177677906
37.0,USER_41,NewMedia20,-0.6689825487252545,-0.7814207650273224,-0.8786111111111111,-0.7002243683543069,-0.740251955603065,-0.680243787287008,-0.7017789999438802,-0.9603575549950156,-0.749429616676695,0.012489235115037634,-0.6964540968820843,-0.9511474434975121,0.2531552046006351,0.5335500969838569
38.0,USER_41,NewMedia20,-0.8731284827967984,-0.9836020300523811,-0.9885632183908046,-0.9354697102721685,-0.9857138575581685,-0.9945920425769347,-0.9870924294292609,-0.9408819784144122,-0.9034360128346646,-0.004681451185406527,-0.7365509045718531,-0.9691408256787681,0.016837845152035014,0.30759862601231647
39.0,USER_41,NewMedia20,-0.9995987754275075,-0.8800711695437815,-0.925124521072797,-0.9434445419959029,-0.9435947131282656,-0.9383664534958582,-0.9500533138784444,-0.9804835743559006,-0.9855792777993022,0.09383706475983256,-0.6328920933203869,-0.94727195249587,0.13633841366376043,0.39507998727640037
40.0,USER_41,NewMedia20,-0.9708557809042628,-0.9643246816158927,-0.9550383141762452,-0.9480294605404351,-0.9761431411530815,-0.9559637752693249,-0.7722655592345249,-0.9874813331563207,-0.9761446044926367,0.03199350651560051,-0.6416661781270034,-0.8495389153990012,0.12708672167886426,0.48282985945083357
41.0,USER_41,NewMedia20,-0.9936833053885338,-0.966235212625803,-0.9199616858237548,-0.9481270119988294,-0.9678511843511793,-0.9074638396497704,-0.9530837869689657,-0.9787694848068978,-0.9863571820908585,-0.01712743347486545,-0.7096872747880543,-0.4377557250670192,0.2452041901415798,0.531488566891305
42.0,USER_41,NewMedia20,-0.9827385690879998,-0.9789026670469619,-0.970287356321839,-0.9464930250707249,-0.9688502152911675,-0.929954075282201,-0.9555530613390202,-0.9875630312833126,-0.9857501848341937,-0.8733012368209503,-0.2553140165291087,-0.9590083694781099,-0.15421700563027096,0.313313084385449
43.0,USER_41,NewMedia20,-0.9845285252324789,-0.9666969997419425,-0.9761877394636015,-0.9716856892010536,-0.9529456427265552,-0.9236877119189665,-0.9442168471855884,-0.9749438128987202,-0.9824948847625287,-0.8558547314371353,-0.10857366421100223,-0.8838523210353815,-0.35626410089431304,0.11974085823843317
44.0,USER_41,NewMedia20,-0.9520452881239122,-0.9673217705461312,-0.9624808429118774,-0.9117403180177543,-0.9760831992966822,-0.933731061418945,-0.8708120545485156,-0.9303790557424749,-0.9460513542870064,-0.7474445754983043,-0.20958973694759442,-0.9052598831878316,-0.033520330780743124,0.47723588064456535
45.0,USER_41,NewMedia20,-0.9773192455382711,-0.9600599417786048,-0.957088122605364,-0.9145936981757877,-0.9783410092210556,-0.9112408257865144,-0.960491610079129,-0.9842511149044878,-0.9790107003432509,-0.6074426703457327,-0.2522723184284028,-0.83579008039359,0.05988206157297982,0.46607155817454715
46.0,USER_41,NewMedia20,-0.6498992551421356,-0.7679565014645895,-0.6372988505747126,-0.6792751926641303,-0.6497996942965323,-0.29121421520236923,-0.8104270722262753,-0.905121765559369,-0.7016810143710634,-0.021218615428215903,-0.6049075738269755,-0.979577527432284,0.4431734656622359,0.6222289598837341
47.0,USER_41,NewMedia20,-0.9783011688956035,-0.9370973510623367,-0.8810536398467433,-0.8994488342600722,-0.9218757804929218,-0.921284175286493,-0.9823783601773388,-0.9727929525938762,-0.9690935549646351,-0.47220726718084216,-0.3349108239198457,-0.9440518072713021,0.5634453392601264,0.8053711476127894
48.0,USER_41,NewMedia20,-0.547868564254161,-0.5420248912310248,-0.3479885057471265,-0.6069407862647547,-0.8623135558508247,-0.5249581527104168,-0.823222403052921,-0.8626890152940465,-0.6010681941755991,-0.2610351438564137,-0.5031056792528321,-0.8983530343632808,0.2711597409153321,0.5885522959100036
49.0,USER_41,NewMedia20,-0.7254746494669218,-0.9359745745446644,-0.24720306513409962,-0.5594088381621305,-0.82966522473201,-0.535259023992446,-0.7573376732701049,-0.7063973561229211,-0.6777575585400708,-0.20082940436476182,-0.5659147445798601,-0.9723868042834581,0.5261637991404537,0.7184297531450072
50.0,USER_41,NewMedia20,-0.9658376819270266,-0.9885639778885463,-0.9504980842911878,-0.8390888693785972,-0.9599588399252725,-0.9845486930769561,-0.9137998765362815,-0.9436298634934276,-0.958155504731579,-0.5716704900444161,-0.2618403006468478,-0.9332822553425413,-0.13378978424932353,0.447725153025629
51.0,USER_41,NewMedia20,-0.9916245367571164,-0.8112558345896659,-0.961360153256705,-0.926129158130914,-0.9197378542813471,-0.8651444267994335,-0.9345642291935574,-0.9772360738079733,-0.9761133471588218,-0.03197923544103265,-0.4986758818479432,-0.9388188464866887,0.2389058088468181,0.6486396517803652
52.0,USER_41,NewMedia20,-0.967464117122478,-0.9231803550328005,-0.9199808429118774,-0.8646717393425032,-0.9170604513621787,-0.8212798832567921,-0.8973006341545542,-0.9403210893502564,-0.9512884701526492,-0.06753115983872715,-0.4095233776799504,-0.9652983780984986,0.48688275160393846,0.7952709830992486
53.0,USER_41,NewMedia20,-0.1938919740727565,-0.14948773321381192,-0.5334770114942529,-0.1879572724612233,-0.8011728623235461,-0.4226361646422593,-0.7344407654750547,-0.8381842905499619,-0.34618278633419286,-0.020882991190121047,-0.46465299611022015,-0.8398077161034821,0.7056756631307648,0.802548791386591
54.0,USER_41,NewMedia20,-0.654188289985658,-0.24303131550472878,-0.690756704980843,-0.503219198127012,-0.8823541165069883,-0.27164255976651364,-0.6281497278186206,-0.9058963266479652,-0.6795215812984348,-0.09690334922080579,-0.2878905378865554,-0.8649207674558498,0.5605811728697958,0.8622487550049895
55.0,USER_41,NewMedia20,-0.8985236850123877,-0.9570537981990302,-0.9592241379310344,-0.9197151497414886,-0.9571415726745057,-0.9435168891368728,-0.9369212638195185,-0.9697025638286256,-0.9241404674332612,-0.030634797035824057,-0.43177915901147457,-0.8845967301692682,0.4766163023217247,0.793988046336982
56.0,USER_41,NewMedia20,-0.9299755436473308,-0.8945042805854736,-0.9002394636015325,-0.940908204077651,-0.960418394157667,-0.9449761792351603,-0.9430944497446546,-0.97822902027449,-0.9407250037748272,-0.09756454770842615,-0.40769921227550443,-0.7028425653513044,0.40239253773013295,0.7263885168127304
57.0,USER_41,NewMedia20,-0.9907702395063422,-0.9776350161399124,-0.9473754789272031,-0.9800995024875622,-0.9356624074647591,-0.9484956435898536,-0.9729502216734945,-0.9531759754088638,-0.9785599897556609,-0.15256118486129522,-0.41106477584483836,-0.967839718998013,0.1400494828499963,0.4735694284919154
58.0,USER_41,NewMedia20,-0.972282002645051,-0.8370615851974592,-0.9493295019157089,-0.9174714661984197,-0.9669120952675905,-0.9497832525001073,-0.7333183680341209,-0.9786029463172605,-0.9657349040311626,0.38389173708016533,-0.15246001377949703,-0.9026490253081667,-0.15834354270199857,0.3602181903679238
59.0,USER_41,NewMedia20,-0.6459476318178266,-0.5734988523231966,-0.8468199233716476,-0.8464540044873671,-0.815419043527778,-0.47173698441993217,-0.8553229698636287,-0.9007697691792245,-0.7068843521501642,0.08346367421735446,-0.5394044494795946,-0.9010548262696773,0.2533360975296517,0.6316813155468493
60.0,USER_41,NewMedia20,-0.9839597913951288,-0.9908185855732272,-0.9738314176245211,-0.9948541605697006,-0.9980219187388233,-0.9775956049615864,-0.9846231550592065,-0.9927964247642734,-0.9911975314772695,0.20217187558434868,-0.340707184622002,-0.9072457963361625,0.45178715347884757,0.6641141427609907
61.0,USER_41,NewMedia20,-0.9671506354982443,-0.9433541137535596,-0.8412164750957855,-0.9436152570480929,-0.9338441711539807,-0.9421434396326023,-0.9581345754531679,-0.9285204233534096,-0.9473197970592394,0.13027075588477532,-0.49526801733948833,-0.8702218612369552,0.6315882346745683,0.7588399545827142
62.0,USER_41,NewMedia20,-0.9813171333262075,-0.9264219194951128,-0.996072796934866,-0.9203492342210516,-0.9611576770532584,-0.9716726039744195,-0.979796846063191,-0.9241699980910918,-0.9625643012511252,0.3272553034428076,-0.26660275261572597,-0.8907368133321333,0.31897908460403035,0.6771646334488082
63.0,USER_41,NewMedia20,-0.9332124607749138,-0.9880297535777183,-0.930344827586207,-0.8382596819822457,-0.9453530075826448,-0.9448044980471265,-0.9506145125989113,-0.9599726311274577,-0.9412352041267747,0.1880200125644651,-0.49055209869380245,-0.9163103368011309,0.35031305080953246,0.6324928092548687
64.0,USER_41,NewMedia20,-0.9735606567001313,-0.9385823135534519,-0.9593582375478927,-0.8900595063896205,-0.9629359521264373,-0.9371646851796215,-0.9192996239968573,-0.9904617436736977,-0.9766230433602239,0.7805384254556651,-0.15861912875145423,-0.906453826735955,0.33108752162474686,0.6382539876309159
65.0,USER_41,NewMedia20,-0.6135457563521907,-0.7758702649843128,-0.7281704980842911,-0.6243049458589406,-0.9053118475079174,-0.6147474140521052,-0.827599753072563,-0.8760686547067941,-0.6818931054640088,0.44369077168871285,-0.37157064640068205,-0.8710464846895283,0.22115821408802772,0.5537530483459403
66.0,USER_41,NewMedia20,-0.9149220443787879,-0.9377311765158615,-0.955727969348659,-0.9144961467173934,-0.8130213692718063,-0.8085754753422894,-0.8998821482687019,-0.9841866990735904,-0.9331894655726936,0.7124691185043139,-0.20917162280799606,-0.9337946286473875,0.29148382428770514,0.4760141265205218
67.0,USER_41,NewMedia20,-0.9199872054828175,-0.953015424595144,-0.9177394636015326,-0.8723539166910546,-0.932705275882394,-0.95776642774368,-0.9340030304730905,-0.9648195296230339,-0.932205867858613,0.25513894962465544,-0.4836709894300716,-0.9453113570244285,0.27250750598816365,0.5289952898232979
68.0,USER_41,NewMedia20,-0.9749158864191465,-0.9170050841856022,-0.9748659003831418,-0.9663203589893669,-0.9490094608230016,-0.7768144555560325,-0.9540939446658061,-0.9738220347704086,-0.9721945849694069,0.5413469079644295,-0.24160370464270242,-0.9338591177726917,0.14568604472133595,0.47643678206012763
69.0,USER_41,NewMedia20,-0.9660833621821512,-0.7821360823248718,-0.9662068965517241,-0.9477855818944493,-0.9273304894252575,-0.9182797544959012,-0.9386048599809192,-0.9553739692485108,-0.9525584253765186,0.6880374272319509,-0.15207000804739168,-0.9504287321278296,0.06336551034453741,0.4481718307890934
70.0,USER_41,NewMedia20,-0.9287886208563393,-0.9844712763886436,-0.9777969348659004,-0.9554433713784021,-0.9667922115547919,-0.9617150950684579,-0.9481452382288569,-0.9840688652365829,-0.9515223960057161,0.7009343834371398,-0.1575708399162199,-0.9566615771551785,0.22671398088553207,0.5551080612879746
71.0,USER_41,NewMedia20,-0.6850355199407815,0.38639357844269084,-0.7289846743295019,-0.46841771534484444,-0.5815858617141373,-0.5134555131121508,-0.7071665076603626,-0.8768353602062564,-0.6501260754476416,0.7115131110166151,-0.12596834894996867,-0.9359965152695073,0.28069907610901024,0.6258821611762238
72.0,USER_41,NewMedia20,-0.9932557579315637,-0.9468039351506015,-0.9794731800766283,-0.9799531752999707,-0.9336243843471832,-0.8594789475943174,-0.9378191817722655,-0.9602899969284646,-0.9816514409000701,0.6508819195972742,-0.15564328626323765,-0.9495014893098023,0.43835724922240993,0.7391102627971984
73.0,USER_41,NewMedia20,-0.9668794300218081,-0.863455888012097,-0.9847701149425288,-0.9013266998341625,-0.9720071530615303,-0.9008541139104682,-0.9748582973230822,-0.9831953237249004,-0.9677212571800491,0.5571264301306738,-0.14640679461380424,-0.9692358128876154,0.47386296826134267,0.7312243685950413
74.0,USER_41,NewMedia20,-0.9962741153516658,-0.9293646805293347,-0.988448275862069,-0.9054482489513218,-0.9659130643276023,-0.9114983475685652,-0.9278298445479545,-0.9796037483729111,-0.9887932375262442,0.20115373190684482,-0.34311391795412427,-0.8447692155705896,-0.18597400927796615,0.49351137360661745
75.0,USER_41,NewMedia20,-0.9585901144008513,-0.9541472557621524,-0.9851245210727969,-0.891010633108965,-0.9405576590707014,-0.9019700416326881,-0.9478085189965767,-0.9762761208158186,-0.9642083361796833,-0.22904316293024296,-0.5082341809591084,-0.9909986608272682,-0.288170665614663,0.10551152106264094
76.0,USER_41,NewMedia20,-0.9620280426462635,-0.9608024230241623,-0.8996934865900383,-0.9032045654082529,-0.9399382598879087,-0.8580196574960299,-0.9014535046860093,-0.9916055174515841,-0.9669443611895836,0.7275169501905772,-0.1771015310499866,-0.9191877694327096,0.16574526009440427,0.5964250156384017
77.0,USER_41,NewMedia20,-0.9667478155994199,-0.9817729908864954,-0.9913697318007663,-0.8726465710662374,-0.9786806797406515,-0.9052319842053307,-0.9521858690162186,-0.9310766320575594,-0.9573483597083893,0.36847791217157666,-0.252795753769134,-0.9467667640836808,0.016929210250114624,0.5204204852043703
78.0,USER_41,NewMedia20,-0.8732250000398831,-0.9668509287806557,-0.885727969348659,-0.3482099307384645,-0.8428124719022548,-0.7777587020902185,-0.7391548347269767,-0.8614525455643809,-0.8535311586463457,0.5167855942256065,-0.1342674792562143,-0.8958488318199711,0.04486047510831637,0.432518454048578
79.0,USER_41,NewMedia20,-0.9472577138016467,-0.9589371652609323,-0.9975766283524904,-0.9870744317627549,-0.9945053298300648,-0.9689257049658784,-0.951400190807565,-0.992732008933376,-0.9670048592550319,0.6894441373664513,-0.12448657516655803,-0.9042293988126245,0.23770634192715812,0.6253011732016502
80.0,USER_41,NewMedia20,-0.9642846317428462,-0.917783784028504,-0.8996551724137931,-0.9658082138327968,-0.918898668291757,-0.8830851109489678,-0.7917952747067737,-0.9807428087973171,-0.9629056111703628,0.01131580261095233,-0.6326814738703226,-0.9076806237472212,0.48770157479785303,0.7080598515891163
81.0,USER_41,NewMedia20,-0.48148703558056316,-0.9081496371349278,-0.5421455938697318,-0.7082479758072383,-0.5453210385925652,-0.27902485085196793,-0.6902183063022616,-0.8692374343960112,-0.583872627373005,0.5169986004791789,-0.1431133953464434,-0.8528067408153014,0.1902025843880566,0.5654888396323123
82.0,USER_41,NewMedia20,-0.014874025056195395,-0.5871985367686673,-0.42616858237547894,-0.6950297531948102,-0.5604663476427865,0.00794025494656414,-0.568550423705034,-0.7185939438121132,-0.2145203423484694,1.0,-0.10853868253189336,-0.5441847113429565,0.2774816938390776,0.6487357528455391
83.0,USER_41,NewMedia20,0.36692585401806865,-0.22226900457712528,-0.5984578544061303,-0.6365964296166228,-0.6838067074937311,-0.16957809348040687,-0.40176216398226616,-0.8880829927280811,-0.01854341328572806,0.45713969200935023,-0.13785541341424623,-0.7523136223825657,0.2292336445378429,0.6525243765837931
84.0,USER_41,NewMedia20,-0.8833664895322663,-0.9688882248812709,-0.8466858237547893,-0.8754755633596722,-0.8961607240976253,-0.7659985407099017,-0.8190695325214659,-0.8757827112623224,-0.8751335053663044,-0.0018600914533684065,-0.5376659896686282,-0.8669565063655935,0.20920755934423574,0.3640774697177196
85.0,USER_41,NewMedia20,-0.9713144372247065,-0.8803699729718717,-0.9347988505747127,-0.8553311872012487,-0.9622566110872454,-0.863770977295163,-0.9072899713788652,-0.9881726250000982,-0.9687149379050377,-0.0348906697253516,-0.003034244168034328,-0.9568138157175221,0.3447713861452171,0.5330826864987537
86.0,USER_41,NewMedia7,-0.41264152538722554,0.012463724811097476,-0.9114176245210728,-0.23814749780509215,-0.6849456027653176,-0.43328039830035625,0.014086087883719678,-0.2852623648936864,-0.31269509050636624,-0.20080554017333352,-0.7248453304210947,-0.9203457269495646,0.31015463515927477,0.5360649396040309
87.0,USER_41,NewMedia7,-0.9434512651735476,-0.9051797121526977,-0.9886302681992337,-0.6317432445615062,-0.9584602935152902,-0.8772479505558178,-0.9433189292328413,-0.9752234718718847,-0.9466870881247591,-0.4383791211925331,-0.7642621818189288,-0.9654118313401843,0.22225459767688105,0.39453786032265925
88.0,USER_41,NewMedia7,-0.8314577613423714,-0.9701287118403122,-0.9742624521072797,-0.9706857867525119,-0.9940058143600707,-0.9972531009914588,-0.988888265334755,-0.9579490313665818,-0.8820333097306853,-0.3055763833679297,-0.7859657037218073,-0.9575090913184252,-0.14346448720745597,0.3164500331097353
89.0,USER_41,NewMedia7,-0.9904575555452746,-0.9792376890723965,-0.9546743295019157,-0.909179592234904,-0.9430752170394717,-0.8948452723292846,-0.8485885852180257,-0.9692767908975718,-0.9818495720644133,-0.2530974086848973,-0.7918195650865087,-0.9271816649122545,-0.004706479376186845,0.41026939332020973
90.0,USER_41,NewMedia7,-0.8503089349441875,-0.9068548222798701,-0.9343773946360153,-0.8734269827333918,-0.9514071350789735,-0.7098587922228422,-0.7956114260059487,-0.9849895402830683,-0.8913611031217253,-0.4069562171971224,-0.8043849995219551,-0.8988801647706796,0.15643695103590005,0.48509292301895246
91.0,USER_41,NewMedia7,-0.9725300758896737,-0.9105038459623055,-0.9729980842911877,-0.9815871622280753,-0.9705885291267471,-0.8941585475771492,-0.9372579830517986,-0.9851136585913829,-0.9753233432541758,-0.3448215885436232,-0.8580651497099046,-0.8105219858891406,0.24682430904667818,0.5676874232694022
92.0,USER_41,NewMedia7,-0.9773040899381173,-0.9811301107836347,-0.971772030651341,-0.9005219003024095,-0.9488296352538038,-0.8710674277866003,-0.9540939446658061,-0.974527466674627,-0.976526750606052,-0.5583982883823377,-0.8682813360441718,-0.9585833947924984,0.4983390705350803,0.4303685089136393
93.0,USER_41,NewMedia7,-0.9919053141915445,-0.9405833910567228,-0.9677394636015326,-0.9110330699443957,-0.9390591126607191,-0.9175930297437658,-0.9525225882484988,-0.991208024641412,-0.9888749099145994,-0.29717847561680644,-0.8567649617193351,-0.9735962305113363,-0.090796027993292,0.29268155900651527
